Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Addison Barger,TOR,35,30.8,15.0,107.2,109.9,45.6,68.1,22.5,37.4,93.3,36.8,56.6,41.7
Juan Soto,NYM,314,48.4,13.6,106.8,114.2,45.6,65.9,20.3,19.7,90.2,46.5,62.4,21.1
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,64.2,19.1,32.4,91.8,45.2,65.2,20.6
James Wood,WSH,442,60.2,19.0,111.1,116.3,45.1,68.6,23.5,22.5,83.1,45.1,56.8,41.5
Yordan Alvarez,HOU,402,42.6,17.4,110.3,118.5,45.0,66.1,21.1,27.5,91.2,45.1,62.6,19.6
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,44.7,64.5,19.9,16.6,84.4,49.4,63.4,23.1
Drew Romo,CWS,118,15.6,13.3,101.4,108.6,44.6,62.2,17.5,34.0,85.3,43.7,69.0,37.4
Gary Sánchez,MIL,167,37.5,15.1,106.2,111.9,44.6,70.0,25.4,20.1,83.3,46.0,52.8,36.1
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Bryce Harper,PHI,390,36.3,13.4,106.7,113.5,44.4,60.8,16.4,33.7,83.5,41.9,74.6,35.9
Griffin Conine,MIA,80,46.2,0.0,109.3,114.4,44.4,64.7,20.2,33.7,76.4,42.9,66.4,50.6
Shohei Ohtani,LAD,397,44.4,16.4,109.0,117.1,44.1,64.7,20.6,28.5,84.0,45.3,62.0,32.4
Dansby Swanson,CHC,343,34.6,16.3,103.5,110.3,43.9,61.4,17.5,26.2,81.8,46.1,68.3,34.1
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,43.8,60.4,16.7,43.0,72.7,38.0,77.2,55.6
Mitch Garver,SEA,128,41.2,10.6,104.2,110.5,43.8,65.0,21.2,24.6,76.5,45.3,63.0,60.4
Riley Greene,DET,387,45.2,17.9,107.7,112.4,43.8,61.7,17.8,24.8,83.4,47.8,69.0,36.1
Max Schuemann,NYY,64,37.0,28.1,103.4,105.7,43.7,67.2,23.5,16.4,79.2,43.6,62.6,37.5
Jared Young,NYM,147,36.1,14.0,106.3,113.5,43.6,61.6,18.0,28.1,84.6,45.7,69.9,30.8
Max Kepler,AZ,23,31.2,16.7,103.8,108.6,43.5,57.4,13.9,43.9,85.7,50.0,68.3,40.0
Rhys Hoskins,CLE,261,32.0,19.9,103.5,112.3,43.5,65.1,21.6,21.0,77.4,46.8,62.8,38.4
Austin Hedges,CLE,141,22.2,9.6,101.6,109.6,43.5,62.9,19.3,26.1,86.0,48.1,65.3,30.7
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.4,61.4,18.0,25.2,79.1,43.6,72.0,26.8
Mike Trout,LAA,344,42.3,18.5,108.7,114.6,43.3,66.5,23.2,19.0,89.4,46.7,60.5,34.2
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.2,59.9,16.7,29.5,82.9,44.6,75.5,42.9
Freddie Freeman,LAD,401,35.3,18.9,104.4,110.3,43.0,58.7,15.7,27.3,85.9,46.5,75.3,22.2
Bryce Eldridge,SF,193,53.4,18.2,106.8,113.4,43.0,65.5,22.4,27.0,86.3,44.2,64.2,32.5
Heriberto Hernández,MIA,213,42.4,10.0,105.9,110.9,42.9,61.1,18.2,25.2,80.2,45.5,70.6,40.5
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Henry Bolte,ATH,189,41.9,8.9,109.4,113.6,42.8,59.8,17.0,28.9,81.0,47.7,72.6,35.9
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,42.5,63.3,20.7,29.5,76.6,45.4,67.4,30.4
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
Bryan Reynolds,PIT,403,39.0,13.7,106.6,113.7,42.4,61.3,18.9,23.3,87.1,47.0,68.9,34.9
Garrett Stubbs,PHI,38,7.1,25.0,99.6,103.5,42.4,61.2,18.8,38.0,89.7,40.6,72.2,41.4
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Sung-Mun Song,SD,83,14.7,21.1,102.8,110.4,42.3,62.0,19.7,24.4,83.9,48.4,66.3,32.2
José Ramírez,CLE,323,26.5,12.4,105.2,110.8,42.3,61.4,19.1,29.4,91.6,44.6,67.4,19.1
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,42.2,67.0,24.7,22.6,90.2,46.5,56.2,20.0
TJ Rumfield,COL,372,16.3,16.3,101.8,110.0,42.1,59.7,17.6,30.5,92.6,46.1,72.6,28.6
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.1,62.6,20.4,31.0,88.8,44.4,63.4,33.3
Michael Busch,CHC,408,28.5,18.7,102.2,110.9,41.9,64.3,22.4,23.6,86.0,46.0,62.5,40.1
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,41.9,55.4,13.6,39.2,81.5,46.5,81.2,40.5
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Teoscar Hernández,LAD,246,37.0,18.8,104.3,110.7,41.7,63.4,21.7,26.0,78.2,46.9,64.7,41.5
Edouard Julien,COL,252,23.5,12.0,103.6,109.1,41.7,63.1,21.4,18.6,86.6,49.8,62.0,36.5
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Kevin McGonigle,DET,396,26.7,21.7,102.5,109.5,41.7,62.0,20.3,18.4,90.5,48.7,67.3,20.2
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Vladimir Guerrero Jr.,TOR,369,33.5,13.2,108.3,116.0,41.6,61.9,20.4,30.9,86.9,44.8,67.3,23.4
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,41.5,61.8,20.3,26.9,87.5,50.5,60.4,28.0
Kyle Tucker,LAD,375,21.7,16.6,102.5,107.6,41.5,58.4,16.9,24.5,84.8,48.8,72.7,28.4
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,41.5,64.9,23.4,25.7,80.5,44.8,63.5,38.5
Xavier Edwards,MIA,389,12.0,16.7,99.9,108.6,41.4,63.4,22.0,22.4,89.8,47.6,62.8,21.8
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.3,62.1,20.8,27.6,81.2,45.6,64.9,46.7
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,41.2,66.6,25.4,23.9,93.0,46.8,55.5,24.3
Spencer Jones,NYY,87,53.1,25.6,106.3,112.2,41.2,57.6,16.5,34.4,70.2,43.8,76.1,43.5
Jimmy Crooks,STL,62,30.8,17.1,105.1,109.8,41.1,64.8,23.7,32.4,87.7,43.3,61.3,48.7
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,41.1,62.9,21.8,21.9,71.2,45.9,65.5,44.6
Josh Bell,MIN,358,30.2,15.5,104.9,112.6,41.1,58.5,17.4,30.8,83.9,46.2,74.5,27.3
Carlos Cortes,ATH,226,28.9,14.5,104.1,110.4,41.0,61.7,20.7,24.6,86.9,48.3,65.3,25.8
Tyler Soderstrom,ATH,342,40.3,16.2,106.4,113.6,41.0,60.5,19.5,25.7,89.8,46.3,69.5,29.8
Eli White,ATL,128,23.1,11.4,103.9,108.9,41.0,59.4,18.4,28.8,82.7,47.1,72.7,37.0
Nick Loftin,KC,192,9.7,11.3,100.4,110.8,40.9,64.3,23.4,22.3,91.5,49.4,58.9,25.0
Shea Langeliers,ATH,369,36.4,17.8,107.8,117.3,40.9,59.2,18.3,31.6,84.2,45.7,72.6,29.7
Kyle Schwarber,PHI,398,45.1,14.1,109.1,113.2,40.9,61.9,20.9,25.3,78.9,46.1,66.9,40.5
Chase DeLauter,CLE,316,28.2,17.4,106.4,111.2,40.9,62.1,21.2,20.2,92.5,48.7,66.7,14.9
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.8,61.1,20.3,28.9,88.9,49.1,66.8,21.3
Jorbit Vivas,WSH,194,18.5,15.0,100.7,108.5,40.8,56.7,15.9,27.0,92.3,47.4,76.9,25.8
Samad Taylor,SD,100,0.0,15.3,98.1,99.6,40.8,65.5,24.7,28.5,80.8,47.0,54.7,30.9
J.P. Crawford,SEA,308,18.5,14.2,102.4,107.8,40.8,64.8,24.1,20.1,87.9,49.5,57.8,20.5
Leody Taveras,BAL,285,21.7,17.5,103.3,110.0,40.8,62.0,21.2,30.7,84.0,44.8,67.3,29.0
Cooper Pratt,MIL,66,10.7,7.0,101.8,106.2,40.7,64.5,23.8,27.5,88.9,47.8,60.0,25.6
Miguel Vargas,CWS,394,34.4,19.2,104.0,112.9,40.6,60.9,20.3,20.3,85.1,48.9,68.6,18.0
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Kyle Karros,COL,305,27.7,15.2,104.8,111.8,40.5,62.8,22.3,25.0,88.1,45.0,66.7,40.2
Xander Bogaerts,SD,342,28.6,12.2,103.8,111.4,40.5,63.0,22.6,25.2,86.5,48.6,61.6,33.0
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,40.5,65.9,25.4,32.0,77.7,43.7,58.7,44.7
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.4,62.9,22.4,29.6,81.9,46.1,63.4,38.3
Isaac Paredes,HOU,365,15.9,12.6,101.4,106.0,40.4,63.4,23.1,27.1,90.2,46.9,62.5,25.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,40.4,63.5,23.1,37.9,88.5,42.0,61.9,61.1
Curtis Mead,WSH,281,30.7,14.1,105.3,110.1,40.4,65.1,24.7,24.8,91.7,47.8,58.3,21.1
Matt Olson,ATL,402,53.2,18.6,108.6,111.6,40.4,62.2,21.7,27.2,85.2,48.2,65.6,25.8
Marcell Ozuna,PIT,247,29.8,18.2,104.5,111.2,40.3,64.1,23.8,26.2,81.4,46.2,61.2,46.0
Evan Carter,TEX,256,17.6,18.4,102.9,108.2,40.3,63.6,23.3,19.7,83.7,50.6,61.5,36.7
Bo Naylor,CLE,101,32.1,13.0,103.5,108.9,40.2,62.4,22.2,24.1,93.4,47.6,66.2,24.4
Lawrence Butler,ATH,259,41.7,12.7,106.3,112.7,40.2,61.1,20.8,24.6,80.1,48.9,67.0,31.6
Jake Bauers,MIL,330,49.2,18.3,107.1,114.8,40.2,62.5,22.3,20.7,85.2,48.4,63.5,33.2
Anthony Volpe,NYY,147,16.9,10.6,102.7,106.6,40.2,61.5,21.3,23.9,85.3,48.5,66.2,28.3
Jeremy Peña,HOU,202,24.3,13.4,104.2,110.0,40.1,56.9,16.8,34.9,86.2,45.9,75.1,39.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Liam Hicks,MIA,329,11.1,15.3,101.5,107.5,40.0,63.7,23.6,26.3,96.4,47.2,58.9,16.7
Tim Tawa,AZ,89,19.4,7.1,102.6,105.6,39.9,58.7,18.8,30.1,81.1,45.1,72.2,30.6
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
Jakob Marsee,MIA,374,17.1,17.8,102.0,110.9,39.9,65.3,25.5,23.1,91.3,48.7,57.2,31.7
Spencer Torkelson,DET,359,32.9,16.2,103.4,109.8,39.9,61.5,21.6,21.9,82.2,48.3,64.9,40.3
Carter Jensen,KC,327,31.6,20.3,107.1,113.7,39.8,62.7,22.8,25.3,84.7,48.1,64.5,30.4
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,39.7,60.6,20.9,33.7,85.8,42.3,67.8,21.6
Richie Palacios,TB,218,11.1,14.0,101.0,106.9,39.7,62.3,22.6,31.8,88.4,43.8,63.7,28.5
Alex Freeland,LAD,225,19.3,18.4,103.1,106.8,39.7,63.7,24.0,21.4,81.0,48.2,60.5,41.1
Dominic Canzone,SEA,245,42.4,12.9,108.1,114.7,39.7,62.6,22.9,33.3,82.8,45.1,63.1,34.7
Manny Machado,SD,377,37.0,17.7,105.8,109.6,39.6,60.1,20.6,30.7,82.9,46.8,67.0,31.9
Travis Bazzana,CLE,258,25.0,13.5,102.5,112.4,39.6,61.8,22.2,25.7,83.6,47.7,64.9,38.9
Fernando Tatis Jr.,SD,396,48.5,14.9,109.2,115.7,39.6,60.2,20.6,27.0,86.1,47.8,69.6,35.1
Trent Grisham,NYY,287,33.6,14.3,104.2,111.6,39.5,65.3,25.8,16.2,91.0,50.8,57.1,25.7
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.5,67.7,28.2,20.8,85.7,48.8,52.6,39.3
Colton Cowser,BAL,229,33.7,15.3,106.3,113.3,39.5,64.0,24.5,28.5,77.2,46.9,60.1,42.9
Victor Mesa Jr.,TB,90,32.6,10.7,105.4,109.1,39.5,58.6,19.2,29.8,83.9,45.0,75.6,18.8
Graham Pauley,MIA,100,11.5,11.3,100.0,105.1,39.5,64.0,24.5,25.2,88.7,47.1,63.9,25.9
William Contreras,MIL,377,35.8,15.8,106.5,112.7,39.5,60.2,20.7,29.3,90.2,47.0,67.5,27.2
Trevor Larnach,MIN,283,22.4,12.7,104.1,108.8,39.5,65.2,25.7,29.7,85.5,45.9,57.9,38.8
Miguel Rojas,LAD,158,16.7,13.0,102.0,109.8,39.5,59.2,19.7,31.2,90.3,45.6,69.4,24.3
Ben Malgeri,DET,19,25.0,25.0,104.9,105.3,39.4,62.5,23.1,30.0,90.9,45.2,66.7,46.7
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.4,59.6,20.2,25.4,78.9,49.3,72.0,40.9
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.4,64.5,25.0,24.5,93.5,47.0,59.1,16.8
Dane Myers,CIN,148,30.2,19.8,104.5,110.0,39.3,64.3,25.0,19.7,85.7,49.9,57.8,21.5
Taylor Ward,BAL,416,22.3,18.8,102.6,109.5,39.3,66.4,27.1,14.6,89.5,50.3,54.4,23.0
Ian Happ,CHC,383,38.6,15.9,106.1,111.5,39.3,61.0,21.7,24.6,79.4,47.7,65.9,37.4
Francisco Lindor,NYM,158,29.9,12.1,104.1,111.3,39.3,61.9,22.7,27.8,86.2,45.0,67.7,25.9
Kerry Carpenter,DET,230,28.7,18.8,102.3,110.3,39.2,61.2,21.9,35.5,81.5,44.5,67.2,35.8
James Outman,DET,134,26.0,14.5,102.1,107.5,39.2,57.2,18.0,29.8,71.5,46.8,76.9,48.9
David Fry,CLE,152,24.6,12.6,101.0,106.7,39.2,64.0,24.7,26.6,77.7,47.0,60.5,34.7
Pete Alonso,BAL,404,43.2,15.7,107.1,114.6,39.2,62.2,23.0,26.1,84.4,46.1,65.1,34.0
Jahmai Jones,DET,109,40.5,9.7,107.4,111.7,39.1,58.4,19.3,30.0,78.4,46.8,71.7,42.7
Willson Contreras,BOS,369,36.7,12.8,108.9,114.4,39.1,60.4,21.2,33.3,83.3,44.8,67.7,39.9
Dylan Beavers,BAL,135,29.7,15.3,103.5,109.6,39.1,60.6,21.6,23.9,86.4,49.6,64.8,29.9
Jackson Merrill,SD,371,37.7,19.3,103.6,109.7,39.1,55.4,16.2,35.9,84.1,45.5,78.5,27.3
Jase Bowen,SD,45,25.0,20.8,104.1,114.6,39.1,66.3,27.2,45.7,75.0,42.1,53.7,53.8
Vinnie Pasquantino,KC,298,20.0,17.8,102.6,108.1,39.0,63.4,24.4,29.8,90.4,45.9,63.1,22.7
Austin Martin,MIN,270,7.2,14.8,100.3,106.8,39.0,62.4,23.4,18.9,88.5,48.9,62.0,35.7
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.0,60.5,21.5,35.2,81.4,46.8,63.6,42.3
Mickey Gasper,BOS,126,26.9,15.1,102.5,108.7,39.0,61.6,22.6,23.7,95.0,49.7,59.7,24.4
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
JJ Bleday,CIN,260,23.5,15.4,104.4,113.5,38.9,59.4,20.6,22.2,83.1,48.7,70.0,35.1
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Noelvi Marte,CIN,132,34.7,11.4,106.2,112.8,38.9,61.0,22.1,37.3,90.4,43.8,66.1,31.4
Ben Rice,NYY,375,37.4,15.5,105.5,111.4,38.9,62.3,23.3,24.5,87.4,47.4,64.1,30.5
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Carson Kelly,CHC,240,24.6,15.9,103.3,108.4,38.9,59.7,20.8,27.0,90.5,47.4,66.5,32.3
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Christian Walker,HOU,382,35.8,16.5,105.9,112.5,38.9,57.7,18.8,30.2,86.3,46.0,73.1,36.7
Kyle Stowers,MIA,284,44.3,14.6,106.6,110.8,38.8,57.5,18.8,32.6,77.8,46.1,75.1,39.1
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
JJ Wetherholt,STL,390,25.5,15.6,102.5,108.7,38.8,60.9,22.1,22.3,86.2,49.3,65.4,17.5
Wade Meckler,LAA,126,9.6,11.9,100.0,105.8,38.8,61.5,22.7,28.2,91.7,47.8,63.9,30.4
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.7,61.9,23.2,30.3,72.8,45.7,66.4,58.1
Kyle Higashioka,TEX,171,19.7,11.1,103.9,107.1,38.7,63.3,24.7,30.0,86.9,48.8,57.7,40.1
Sal Stewart,CIN,402,39.2,18.5,105.9,111.4,38.7,58.8,20.1,27.8,80.3,47.9,68.7,25.7
Garrett Mitchell,MIL,292,47.3,12.0,108.7,115.5,38.7,61.6,22.9,22.2,73.9,48.6,66.6,47.3
Alex Bregman,CHC,413,20.8,12.6,102.0,108.3,38.6,62.8,24.2,21.0,89.9,50.4,59.7,26.6
Jorge Soler,LAA,296,36.1,13.5,107.5,112.7,38.6,60.6,22.0,27.2,78.9,47.6,68.1,43.7
George Springer,TOR,287,27.8,14.4,104.2,109.2,38.6,57.4,18.8,24.6,87.8,47.8,73.0,29.1
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.6,62.8,24.2,22.5,89.7,47.5,64.0,27.3
A.J. Ewing,NYM,194,31.4,17.9,104.1,110.5,38.6,61.1,22.5,27.0,84.5,47.2,63.6,32.5
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,38.5,64.2,25.8,30.6,76.3,46.0,62.4,44.7
Tyler Stephenson,CIN,250,35.2,23.5,104.4,111.8,38.5,60.3,21.8,20.2,88.2,50.6,66.7,29.1
Lane Thomas,KC,251,22.6,14.4,103.0,107.6,38.5,62.6,24.1,21.3,87.9,47.9,63.0,29.1
Zack Short,NYM,55,11.5,16.7,100.3,103.2,38.4,59.1,20.7,27.3,81.1,46.1,65.5,35.3
Gavin Sheets,SD,303,26.6,15.8,104.3,110.1,38.4,64.9,26.5,32.5,90.8,46.7,56.7,28.1
Tommy Edman,LAD,59,15.4,7.5,105.1,107.4,38.4,59.7,21.4,31.7,91.0,45.9,65.7,22.2
Brett Baty,NYM,309,35.8,18.4,105.9,111.7,38.3,59.3,21.0,27.5,83.4,49.2,67.2,37.8
Jake Cronenworth,SD,148,24.6,11.5,103.2,108.6,38.3,62.3,24.0,25.5,91.0,47.9,63.7,36.0
Ketel Marte,AZ,388,34.5,12.6,108.5,116.9,38.3,59.9,21.5,31.0,90.8,46.9,68.1,28.5
Braden Montgomery,CWS,97,27.5,16.7,104.4,107.8,38.3,55.3,17.0,28.9,87.3,45.0,79.2,28.4
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,38.2,57.1,18.9,27.7,85.8,49.8,72.1,28.1
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.2,61.9,23.8,24.4,84.8,47.7,65.0,32.6
Max Muncy,ATH,178,38.5,16.8,106.5,111.4,38.2,58.5,20.3,34.4,84.1,47.2,68.4,36.4
Luis Torrens,NYM,169,26.1,11.1,102.2,107.5,38.2,61.0,22.8,34.0,86.9,45.8,64.4,30.1
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Jackson Holliday,BAL,126,33.3,16.0,103.0,105.8,38.1,61.7,23.7,25.0,79.5,46.8,65.1,37.2
Kyle Manzardo,CLE,298,20.8,9.5,101.9,110.1,38.1,60.5,22.4,30.6,81.4,47.0,64.0,35.9
Drake Baldwin,ATL,305,44.3,13.1,106.2,112.8,38.0,59.8,21.8,34.8,86.8,45.7,67.7,33.2
Joey Loperfido,HOU,127,30.8,11.4,103.7,106.2,38.0,60.2,22.1,29.1,80.8,49.5,67.1,34.4
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.0,60.4,22.4,23.5,83.4,50.0,65.6,30.7
Ramón Laureano,SD,214,36.9,17.2,105.0,109.7,38.0,58.1,20.1,32.1,82.3,46.6,70.4,39.8
Bobby Witt Jr.,KC,384,35.6,18.2,107.9,117.2,38.0,61.4,23.4,33.0,89.2,44.5,66.3,27.6
Endy Rodríguez,PIT,122,30.4,18.3,104.9,107.9,38.0,62.3,24.3,24.3,89.0,48.6,63.5,28.4
Cody Bellinger,NYY,389,24.0,16.9,103.0,109.3,38.0,62.3,24.3,29.2,87.9,47.4,63.0,25.0
Samuel Basallo,BAL,286,43.2,14.7,108.6,112.5,38.0,59.9,21.9,39.2,84.7,43.4,69.4,33.6
Amed Rosario,NYY,166,33.7,16.5,107.0,112.1,37.9,59.4,21.5,38.2,86.8,45.8,72.4,31.6
Buddy Kennedy,SEA,13,14.3,28.6,96.3,96.7,37.9,62.2,24.3,31.6,89.5,44.1,63.3,31.6
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,37.9,56.4,18.6,33.5,88.6,47.8,74.1,36.8
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,37.9,62.9,25.1,21.1,80.5,48.5,58.3,26.4
Jac Caglianone,KC,329,50.8,9.0,110.4,116.1,37.8,58.8,20.9,35.9,82.4,44.0,70.8,35.0
Nolan Schanuel,LAA,309,14.2,11.8,100.9,106.6,37.8,62.1,24.3,28.5,92.6,49.1,61.9,28.3
Jose Altuve,HOU,301,24.2,8.9,102.2,107.3,37.7,62.5,24.8,35.1,85.4,43.9,61.3,27.2
Zach Neto,LAA,407,37.2,18.3,104.4,109.6,37.7,59.8,22.2,35.9,84.3,43.6,69.2,44.0
Luke Keaschall,MIN,342,14.4,24.7,101.2,108.1,37.7,61.1,23.4,22.8,92.1,49.4,62.1,20.4
Iván Herrera,STL,402,31.7,13.9,105.3,112.3,37.6,62.6,25.0,27.0,89.4,45.9,62.1,26.2
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.6,58.2,20.6,31.4,77.5,46.4,70.5,50.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Andy Pages,LAD,405,30.8,17.0,105.1,109.7,37.6,60.1,22.4,32.1,89.8,46.0,66.0,25.6
Ozzie Albies,ATL,397,14.7,19.9,100.9,107.7,37.5,54.6,17.1,36.9,88.6,44.3,79.0,18.6
Marcelo Mayer,BOS,242,24.0,19.9,104.0,110.0,37.5,56.6,19.1,29.3,86.7,47.9,74.3,36.4
Tyler O'Neill,BAL,169,31.7,16.5,103.9,110.9,37.5,61.0,23.5,27.0,83.3,46.1,68.4,40.0
Randy Arozarena,SEA,362,33.8,12.8,105.0,113.0,37.5,59.6,22.0,31.9,78.4,47.5,64.6,24.7
