Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Yordan Alvarez,HOU,597,44.0,19.3,110.2,118.5,46.0,67.1,21.0,28.8,91.5,44.1,61.3,22.8
Corey Seager,TEX,336,41.1,16.2,106.6,110.3,46.0,58.7,12.6,27.2,81.9,44.8,82.7,36.2
Bryce Harper,PHI,594,34.2,13.7,106.3,113.5,46.0,62.0,16.1,32.3,84.2,42.3,72.6,34.2
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,45.9,62.8,16.9,26.9,87.5,50.5,60.4,28.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Christian Moore,LAA,55,13.6,17.2,103.8,107.3,45.7,60.0,14.3,29.5,81.5,45.8,74.3,42.9
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Ronald Acuña Jr.,ATL,378,44.8,20.3,107.0,115.2,45.7,61.0,15.4,27.5,79.5,43.3,73.9,30.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Riley Greene,DET,503,44.5,17.3,107.5,112.4,45.5,62.6,17.1,26.1,82.9,47.4,68.9,37.0
Miguel Vargas,CWS,601,34.6,17.5,104.0,112.9,45.0,62.8,17.8,21.1,86.2,48.0,68.5,18.9
Christian Franklin,BAL,48,50.0,15.4,105.1,109.6,44.9,66.0,21.1,21.0,78.9,43.3,62.6,37.1
Esmerlyn Valdez,PIT,259,40.9,23.6,106.6,112.7,44.9,64.2,19.2,21.3,72.4,46.2,65.9,42.3
James Wood,WSH,547,58.7,17.9,110.7,116.3,44.6,68.4,23.9,21.8,82.9,45.4,56.7,40.5
Brock Rodden,SEA,48,18.2,21.4,100.3,102.2,44.6,63.2,18.6,35.0,70.0,45.1,61.0,54.3
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,44.5,67.2,22.7,25.9,84.0,45.0,59.5,36.1
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,44.5,80.0,35.5,50.0,42.9,43.4,30.4,53.8
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.2,60.5,16.2,26.8,81.1,47.1,70.5,35.8
Gary Sánchez,MIL,244,32.4,16.6,105.6,112.3,44.1,68.9,24.8,22.2,83.0,47.2,52.7,36.9
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,44.0,65.7,21.7,25.8,76.7,44.9,62.1,56.0
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.9,63.7,19.8,29.5,76.6,45.4,67.4,30.4
Turner Hill,SF,39,11.8,17.9,100.7,104.2,43.9,69.2,25.3,20.3,92.7,49.4,53.2,18.5
Munetaka Murakami,CWS,452,57.4,13.8,108.3,114.1,43.9,65.1,21.2,21.9,70.0,46.2,62.4,45.6
Spencer Jones,NYY,203,55.2,23.9,108.9,112.2,43.8,59.0,15.2,35.5,74.5,43.0,76.6,44.8
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.8,65.4,21.6,27.0,82.2,45.8,61.5,43.5
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.7,65.3,21.5,21.1,84.3,45.2,63.9,38.2
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,43.7,66.6,22.9,24.8,91.8,47.3,57.7,23.3
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.7,60.8,17.0,31.9,83.8,45.0,71.9,31.7
Luis Robert Jr.,NYM,225,36.8,14.6,107.3,114.6,43.7,62.2,18.5,32.2,86.5,44.8,70.1,37.5
Adley Rutschman,BOS,350,24.5,16.1,103.0,110.3,43.6,66.5,22.9,25.4,90.8,47.0,56.9,19.5
TJ Rumfield,COL,551,15.4,16.9,101.2,110.2,43.4,60.7,17.2,30.5,92.7,45.3,71.9,26.9
Mickey Gasper,BOS,163,29.8,14.4,102.9,108.7,43.4,64.3,20.9,21.7,95.9,47.5,60.2,23.5
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Chase DeLauter,CLE,490,29.9,17.3,105.8,111.2,43.3,64.3,21.0,21.4,92.5,47.4,64.7,17.6
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,43.2,66.3,23.1,30.6,76.3,46.0,62.4,44.7
Mike Trout,LAA,536,39.5,19.9,108.3,114.6,43.2,65.4,22.1,20.3,87.8,46.9,62.5,32.7
José Ramírez,CLE,456,21.8,11.9,103.9,110.8,43.1,62.4,19.4,28.8,93.1,44.9,65.9,17.3
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,43.1,65.6,22.5,25.7,80.5,44.8,63.5,38.5
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Freddie Freeman,LAD,584,32.9,18.5,104.0,110.3,43.0,58.8,15.7,29.7,85.6,46.7,74.2,24.1
Kyle Schwarber,PHI,598,43.8,13.6,108.5,113.2,43.0,63.1,20.1,25.8,79.6,45.8,66.2,39.1
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Vinnie Pasquantino,KC,395,21.5,17.5,103.7,108.9,42.9,64.7,21.8,30.3,91.5,44.9,64.8,22.4
Gleyber Torres,DET,356,21.4,21.4,100.1,106.9,42.9,62.4,19.6,18.4,86.1,49.4,66.2,22.2
Brian Navarreto,MIA,45,28.6,15.4,103.7,107.7,42.9,60.7,17.8,34.7,82.8,47.5,67.4,47.2
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Cal Raleigh,SEA,438,43.4,15.9,106.0,114.2,42.9,61.9,19.0,35.7,79.1,42.6,70.0,35.4
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kyle Karros,COL,411,28.5,18.0,104.9,111.8,42.9,62.7,19.8,24.6,88.9,46.0,68.4,38.8
Angel Genao,CLE,81,23.3,4.6,103.2,108.7,42.8,64.2,21.3,29.0,93.1,43.7,66.4,23.2
Carter Jensen,KC,519,35.6,21.3,106.7,113.7,42.7,62.8,20.1,24.0,84.7,47.0,66.9,28.5
Shohei Ohtani,LAD,593,45.5,17.1,109.1,117.1,42.7,62.8,20.1,30.2,80.9,45.9,65.7,34.2
Xavier Edwards,MIA,580,11.6,17.9,99.8,108.6,42.7,62.7,20.0,24.1,88.6,47.3,65.6,24.2
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.6,66.4,23.8,31.1,90.3,45.6,57.9,27.0
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.6,64.1,21.5,22.1,77.9,47.8,63.6,38.7
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,42.5,63.3,20.8,28.0,90.4,47.7,61.9,23.3
Zac Veen,COL,34,40.0,5.9,107.3,111.3,42.5,55.6,13.0,43.5,63.4,41.0,85.4,35.5
Sung-Mun Song,SD,140,14.3,17.9,102.1,110.4,42.4,63.2,20.8,22.9,82.6,48.6,63.3,27.4
Zack Short,NYM,62,10.0,14.7,99.4,103.2,42.4,61.7,19.3,27.1,81.9,47.1,64.8,34.2
LaMonte Wade Jr.,HOU,118,21.3,16.9,102.7,107.7,42.4,66.1,23.7,21.1,89.9,46.9,58.4,25.3
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,42.4,63.2,20.8,18.2,85.9,50.4,62.4,36.0
Oneil Cruz,PIT,338,53.2,9.4,111.8,119.0,42.3,67.1,24.8,31.0,77.4,44.1,59.1,44.3
Kyle Tucker,LAD,540,18.5,18.4,102.4,108.6,42.3,58.3,16.0,24.8,87.0,49.1,73.8,27.3
Xander Bogaerts,SD,520,32.1,12.2,104.2,111.4,42.3,64.6,22.3,22.8,86.4,48.9,61.2,33.1
Francisco Lindor,NYM,355,30.9,16.9,104.1,111.3,42.3,63.1,20.8,28.7,86.1,45.5,66.9,26.4
Miguel Amaya,CHC,227,26.2,22.1,101.7,110.3,42.2,62.2,20.0,29.9,83.3,44.1,67.0,35.0
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Jake Bauers,MIL,502,49.5,17.8,107.6,114.8,42.2,63.9,21.7,21.1,85.1,47.5,62.4,34.5
Liam Hicks,TB,495,9.7,16.4,101.1,108.9,42.2,64.7,22.5,27.2,96.9,46.8,57.9,17.9
Garrett Stubbs,PHI,58,4.3,21.1,98.6,103.5,42.2,59.4,17.2,39.5,87.7,43.6,70.7,36.0
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,42.1,61.6,19.4,28.9,88.9,49.1,66.8,21.3
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,42.1,61.3,19.1,28.8,73.3,43.5,75.0,37.5
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.1,57.7,15.7,31.4,93.5,47.4,70.6,12.5
Ian Happ,CHC,568,37.5,13.9,105.3,111.5,42.0,62.7,20.7,24.3,80.0,47.7,64.9,34.7
Carson Kelly,CHC,368,22.3,15.5,102.6,108.4,42.0,62.0,20.0,25.1,91.5,47.3,65.4,30.7
Jakob Marsee,MIA,525,16.0,17.9,101.7,110.9,42.0,65.2,23.2,22.1,91.0,48.5,59.1,31.5
Luis Campusano,SD,179,27.6,11.8,105.4,111.4,41.9,62.0,20.1,27.6,87.2,46.8,65.1,34.2
Braden Montgomery,CWS,283,28.3,11.0,103.8,109.0,41.9,57.4,15.5,26.8,84.5,47.0,76.7,31.9
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Tim Tawa,AZ,274,28.6,10.8,104.1,109.6,41.7,60.2,18.6,30.9,82.5,46.8,69.2,34.8
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Bryce Eldridge,SF,374,47.9,16.8,106.4,113.4,41.7,64.3,22.6,25.0,84.2,46.5,64.1,36.7
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,41.6,63.9,22.2,24.1,93.4,47.6,66.2,24.4
Isaac Paredes,HOU,557,17.0,15.3,101.4,109.5,41.6,63.5,21.9,27.5,90.9,47.1,61.7,21.5
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
David Fry,CLE,180,25.0,14.0,100.9,106.7,41.5,64.9,23.5,27.6,78.6,45.8,61.5,34.9
Kyle Stowers,MIA,422,48.9,15.9,106.6,112.8,41.5,58.1,16.7,32.9,79.0,45.7,75.8,41.9
Heriberto Hernández,MIA,397,40.0,10.2,105.9,111.3,41.5,61.3,19.8,24.8,79.2,46.1,69.8,39.8
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
John Rave,KC,95,32.6,9.0,103.7,106.5,41.5,63.5,22.0,27.2,88.6,48.9,59.7,27.0
Vladimir Guerrero Jr.,TOR,526,33.2,15.6,108.3,116.3,41.5,61.8,20.3,30.3,88.5,44.9,67.9,23.6
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Harry Ford,WSH,80,14.8,16.3,101.1,110.2,41.4,61.8,20.4,17.4,78.2,49.3,68.8,33.3
Jared Young,NYM,294,30.1,13.1,105.9,113.5,41.4,60.6,19.2,28.5,84.3,47.2,69.1,30.2
Andrew Vaughn,MIL,300,24.0,15.7,103.0,111.6,41.4,66.3,24.9,23.4,89.8,47.6,55.8,28.6
Michael Busch,CHC,617,27.3,18.9,102.3,110.9,41.3,62.8,21.6,25.2,85.7,47.0,64.6,38.7
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Josh Rojas,KC,95,14.3,20.3,99.8,104.2,41.3,60.9,19.6,29.9,89.7,48.2,67.8,26.8
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Josh Bell,MIN,541,30.0,15.6,104.7,113.7,41.3,60.2,18.9,29.9,86.7,46.1,71.7,25.8
Bryan Reynolds,PIT,607,40.5,15.9,106.3,113.7,41.3,60.7,19.4,25.0,85.9,47.6,69.3,35.2
Kevin McGonigle,DET,603,25.6,21.7,102.1,109.5,41.2,61.3,20.1,19.6,91.1,49.0,67.7,21.6
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,41.2,62.0,20.8,29.0,80.4,44.3,65.5,44.4
Spencer Torkelson,DET,532,31.4,16.9,103.3,109.8,41.2,62.1,20.9,22.2,82.9,48.5,65.5,41.5
William Contreras,MIL,559,37.2,16.9,106.2,112.8,41.2,60.2,19.0,28.1,88.9,47.1,68.4,26.4
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,41.1,59.0,17.9,30.3,82.7,45.4,70.3,35.3
Leody Taveras,BAL,435,25.4,18.2,104.9,112.4,41.1,61.5,20.4,31.6,85.2,46.3,67.6,28.1
Max Kepler,AZ,139,23.6,14.3,104.7,110.7,41.1,58.5,17.4,37.3,87.1,47.1,70.5,30.4
Travis d'Arnaud,LAA,70,30.8,22.0,101.0,104.2,41.1,60.3,19.2,33.3,76.1,48.7,68.8,43.1
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,41.1,63.0,21.9,26.1,88.0,48.7,64.4,29.8
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.0,63.1,22.1,29.6,81.9,46.1,63.4,38.3
Taylor Ward,SEA,580,24.3,19.0,102.4,109.5,41.0,67.4,26.4,14.6,89.1,49.9,54.2,22.0
J.P. Crawford,SEA,381,18.7,14.8,102.2,107.8,41.0,65.4,24.4,19.7,87.5,49.8,57.8,19.5
Jorbit Vivas,WSH,310,13.2,16.7,100.1,108.7,41.0,57.7,16.6,27.9,93.5,45.7,75.5,26.9
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,40.9,61.5,20.7,35.2,81.4,46.8,63.6,42.3
Royce Lewis,MIN,428,31.5,16.3,106.4,112.4,40.9,59.2,18.4,33.1,82.8,46.3,69.8,37.6
Willson Contreras,BOS,529,36.8,13.7,108.6,116.0,40.9,61.6,20.7,33.9,83.4,44.2,67.2,39.3
Manny Machado,SD,580,36.5,17.9,105.7,112.0,40.9,60.7,19.8,30.2,85.0,47.2,66.9,31.9
Fernando Tatis Jr.,SD,602,51.2,14.1,109.2,115.7,40.9,61.2,20.2,26.2,87.7,48.0,67.9,32.6
Colton Cowser,BAL,336,34.3,16.9,105.2,113.3,40.8,64.5,23.7,28.5,79.9,47.7,59.8,40.1
Henry Bolte,ATH,367,38.7,8.9,109.4,113.6,40.8,59.1,18.2,29.8,81.4,47.2,73.5,41.3
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,40.8,63.3,22.4,26.7,93.1,48.7,61.9,24.7
Nolan Arenado,AZ,511,15.1,11.7,102.0,107.5,40.8,64.0,23.2,31.4,86.0,46.0,62.4,29.9
Samad Taylor,SD,104,2.8,14.5,98.3,103.1,40.8,65.7,24.9,29.1,80.4,47.1,54.6,31.0
Griffin Conine,MIA,235,49.5,7.6,107.8,115.0,40.8,62.2,21.4,32.2,75.7,44.7,67.0,45.8
Dylan Beavers,BAL,270,30.4,20.1,103.1,109.6,40.8,63.2,22.4,23.3,86.1,49.0,60.2,28.9
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,40.8,60.8,20.0,26.4,91.7,49.0,67.6,22.4
Donovan Walton,ATH,200,10.5,13.4,100.2,105.6,40.7,57.2,16.5,28.5,85.4,49.2,72.7,37.1
Tyler Soderstrom,ATH,460,42.1,15.2,105.8,113.6,40.7,60.8,20.1,25.8,89.2,47.3,67.9,31.0
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Nick Loftin,KC,361,11.7,14.2,100.7,110.8,40.7,64.5,23.8,25.5,90.0,49.0,57.1,29.8
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Geraldo Perdomo,AZ,585,11.3,13.1,99.4,109.9,40.6,65.5,24.9,20.9,91.4,50.0,56.7,12.2
Austin Martin,MIN,343,8.9,14.8,100.5,106.8,40.6,62.5,21.9,18.4,88.1,49.5,62.7,34.4
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,40.6,64.1,23.5,22.0,80.4,48.6,60.3,41.8
Cole Carrigg,COL,270,23.0,16.3,103.0,109.9,40.5,59.7,19.1,34.8,85.1,44.5,72.3,29.9
Wade Meckler,LAA,242,12.0,10.8,100.0,105.8,40.5,61.0,20.5,24.3,89.4,48.3,67.1,29.3
Moisés Ballesteros,LAA,281,36.3,17.6,105.1,111.4,40.5,61.1,20.6,35.4,85.8,42.7,67.3,23.8
Davis Schneider,TOR,146,33.9,19.7,102.9,111.1,40.5,64.9,24.4,20.3,81.7,47.6,57.3,28.3
George Springer,TOR,448,25.3,14.5,104.1,109.2,40.5,58.1,17.6,24.9,88.5,47.9,73.4,29.1
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,40.5,65.5,25.0,26.9,82.4,47.7,55.7,34.1
Ben Rice,NYY,574,40.0,15.7,105.6,111.4,40.4,62.4,22.0,25.5,85.8,47.2,64.6,31.8
Corbin Carroll,AZ,590,39.8,17.6,106.0,112.9,40.4,63.1,22.7,29.3,80.9,45.3,63.5,24.7
Sal Stewart,CIN,610,36.0,17.8,105.4,111.4,40.4,59.6,19.2,30.6,80.9,47.7,68.4,23.5
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,40.3,61.0,20.8,33.7,88.2,45.9,65.0,36.2
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Randy Arozarena,SEA,566,32.6,14.8,104.7,113.0,40.3,61.6,21.3,30.5,78.6,46.8,63.0,24.8
Spencer Horwitz,PIT,387,16.5,18.9,101.5,108.0,40.3,64.4,24.1,25.0,93.0,47.4,58.2,19.1
Christian Walker,HOU,546,37.3,15.1,106.2,112.5,40.3,58.0,17.8,31.5,85.3,45.5,73.0,36.3
Luke Keaschall,MIN,521,16.3,22.9,101.5,108.1,40.3,62.7,22.4,22.4,90.9,48.9,62.5,23.6
Matt Olson,ATL,608,50.9,18.6,108.3,111.6,40.3,62.0,21.7,27.5,84.6,48.1,65.7,27.2
Ketel Marte,AZ,529,30.1,14.0,107.6,116.9,40.2,60.8,20.7,31.3,90.2,46.9,67.6,28.5
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Richie Palacios,TB,339,13.8,14.7,101.1,106.9,40.2,62.3,22.1,31.8,85.7,43.8,64.2,27.5
Hunter Feduccia,LAD,217,26.7,17.1,104.5,108.2,40.2,63.4,23.2,25.1,84.5,47.4,63.1,32.3
Francisco Alvarez,NYM,355,43.6,11.1,107.5,112.6,40.2,63.1,22.9,32.2,80.4,44.7,61.5,36.5
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,40.2,65.2,25.0,33.0,70.5,44.7,69.3,48.9
Austin Hedges,CLE,212,20.6,12.3,101.5,109.6,40.2,62.9,22.7,26.0,87.0,48.9,62.5,31.0
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Byron Buxton,MIN,417,41.4,16.7,106.2,111.9,40.1,57.4,17.3,33.9,85.1,46.1,73.9,35.2
Wilyer Abreu,BOS,598,29.9,20.6,105.6,113.1,40.1,59.7,19.6,30.1,85.1,46.5,68.4,25.9
Trevor Larnach,MIN,413,21.6,12.9,104.6,109.9,40.1,64.5,24.4,29.8,86.0,46.5,60.0,38.9
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.0,60.8,20.8,27.5,78.0,47.4,69.0,44.9
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Andy Pages,LAD,561,27.5,17.1,104.5,109.7,40.0,61.4,21.4,31.5,90.9,45.8,66.2,25.2
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,40.0,62.4,22.4,25.6,84.0,47.5,64.5,34.4
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Teoscar Hernández,LAD,402,35.6,18.8,105.1,111.2,40.0,60.9,20.8,29.9,79.1,46.9,67.2,42.7
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Leo Jiménez,MIA,196,19.2,13.8,103.9,108.0,40.0,63.6,23.6,26.7,88.1,45.2,61.9,35.1
Ozzie Albies,ATL,596,14.9,18.9,100.9,108.7,39.9,55.7,15.8,38.4,88.3,44.1,78.9,20.4
Elly De La Cruz,CIN,542,43.3,17.1,109.9,116.3,39.9,65.5,25.6,26.1,81.3,47.3,58.7,36.9
Drew Romo,CWS,199,12.4,19.8,100.6,108.6,39.9,58.4,18.4,35.5,83.3,44.9,72.6,37.4
Eli White,BOS,186,23.7,17.2,103.7,110.2,39.9,59.1,19.3,32.1,84.1,48.2,73.1,31.5
Matt Wallner,MIN,144,40.0,10.8,106.7,110.3,39.8,57.7,17.9,32.1,72.3,48.3,74.7,52.2
Ryan Jeffers,MIN,303,33.3,17.5,107.0,113.4,39.8,65.0,25.3,25.0,92.1,47.9,56.4,23.9
Carlos Cortes,ATH,328,23.2,15.4,103.2,110.4,39.8,61.1,21.3,27.1,84.7,48.6,65.3,28.1
Pete Alonso,BAL,605,46.1,15.4,107.2,114.6,39.8,61.8,22.0,27.7,84.4,45.8,65.8,32.5
Max Muncy,ATH,250,35.0,15.9,106.3,111.4,39.8,59.0,19.2,33.0,82.7,46.7,69.4,39.6
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Colt Keith,DET,395,29.3,15.1,104.0,114.1,39.7,61.8,22.1,24.1,88.0,49.8,64.0,33.0
Bobby Witt Jr.,KC,537,35.2,18.9,107.6,117.2,39.7,61.9,22.1,33.2,88.8,44.4,65.8,28.1
Lawrence Butler,ATH,439,40.4,13.8,105.8,112.7,39.6,60.3,20.7,24.8,80.9,48.1,69.6,30.6
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Max Muncy,LAD,482,41.0,13.8,106.0,112.7,39.5,61.8,22.2,25.6,83.8,48.0,65.6,35.3
Jose Altuve,HOU,475,20.9,11.1,101.6,107.3,39.5,62.6,23.1,36.2,86.6,44.7,62.4,25.8
Garrett Mitchell,MIL,458,50.0,10.9,108.8,115.5,39.5,62.2,22.7,22.4,76.8,48.8,66.2,43.3
JJ Bleday,CIN,456,29.8,14.9,104.6,113.5,39.5,59.0,19.5,22.1,84.0,49.3,70.5,36.6
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.4,58.6,19.2,32.1,82.3,46.6,70.4,39.7
Roman Anthony,BOS,148,35.1,12.6,106.3,112.3,39.4,67.2,27.8,20.5,86.1,49.2,52.3,39.3
Drew Cavanaugh,SF,119,30.6,17.1,103.2,106.6,39.4,58.3,18.9,26.8,86.4,47.6,71.0,31.3
Miguel Rojas,LAD,215,14.9,16.8,101.7,109.8,39.4,59.3,19.9,31.0,90.2,46.3,69.7,23.8
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.4,59.0,19.6,31.4,77.5,46.3,70.7,49.7
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Grant McCray,SF,62,33.3,11.1,104.1,111.1,39.4,62.6,23.2,28.6,75.7,44.4,62.5,45.1
Christian Yelich,MIL,426,41.8,15.2,104.5,111.1,39.3,60.9,21.6,24.1,82.0,48.5,67.7,37.9
Samuel Basallo,BAL,353,44.1,13.8,107.9,112.5,39.3,60.8,21.5,39.8,82.1,43.1,69.4,34.8
Lane Thomas,ATL,376,31.1,15.1,104.7,109.9,39.2,62.1,22.9,20.8,86.5,49.3,62.8,29.2
Travis Bazzana,CLE,436,23.9,14.2,102.4,112.4,39.2,61.6,22.4,26.3,86.9,48.3,64.6,34.7
JJ Wetherholt,STL,593,30.1,15.5,102.5,108.7,39.1,61.9,22.8,20.8,87.3,49.6,63.0,19.3
James Outman,DET,180,30.9,13.8,102.5,107.5,39.1,57.9,18.9,30.7,73.0,46.7,75.5,50.5
Seiya Suzuki,CHC,527,30.8,18.3,105.7,112.9,39.1,64.2,25.1,22.5,88.2,47.5,59.8,29.6
Troy Johnston,COL,408,15.3,15.3,102.4,108.2,39.1,57.6,18.5,35.6,87.9,47.3,70.6,23.5
Andrew Pinckney,WSH,21,55.6,25.0,108.8,110.0,39.0,66.0,27.1,15.0,70.8,48.7,63.2,46.2
