Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Lucas Spence,HOU,41,33.3,13.6,106.7,107.3,45.7,64.9,19.2,31.8,73.1,45.9,72.2,51.4
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Yordan Alvarez,HOU,508,44.6,18.5,110.3,118.5,45.5,66.9,21.4,28.2,91.4,44.1,61.4,21.8
Ben Malgeri,DET,52,21.7,21.2,104.5,105.5,45.4,64.3,18.9,25.2,88.7,43.1,71.3,45.0
Luis Lara,MIL,70,19.4,14.9,100.7,105.5,45.1,71.6,26.5,20.6,84.6,42.4,54.5,26.8
Nick Kurtz,ATH,441,62.7,17.8,110.1,115.9,45.1,64.8,19.7,23.4,77.4,45.8,66.4,38.6
Brian Serven,ATH,22,40.0,17.6,104.7,107.1,45.0,63.2,18.2,22.7,75.0,43.6,70.6,25.0
Gary Sánchez,MIL,198,33.7,16.8,105.6,111.9,44.6,69.6,25.0,19.8,84.3,46.4,53.1,33.3
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,44.6,66.0,21.4,34.8,88.0,44.6,67.6,25.0
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Gleyber Torres,DET,267,20.2,22.5,100.2,106.9,44.2,64.1,19.9,18.3,84.7,48.4,64.4,25.5
James Wood,WSH,547,58.7,17.9,110.7,116.3,44.0,68.2,24.2,21.8,82.9,45.4,56.7,40.5
Grant McCray,SF,37,23.1,10.0,96.7,111.1,44.0,69.0,25.0,26.7,77.1,39.2,53.8,48.5
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Riley Greene,DET,488,44.4,16.9,107.6,112.4,43.6,61.4,17.7,26.0,83.5,47.5,69.2,36.1
Chase DeLauter,CLE,424,31.5,17.4,106.0,111.2,43.4,64.1,20.7,20.4,91.9,47.8,64.4,16.9
Sung-Mun Song,SD,127,12.2,17.6,102.1,110.4,43.3,63.7,20.4,23.7,83.3,47.8,62.2,29.1
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.2,59.9,16.7,29.5,82.9,44.6,75.5,43.5
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,43.0,63.1,20.1,29.5,76.6,45.4,67.4,30.4
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,43.0,60.0,17.0,28.8,73.3,43.5,75.0,37.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Ronald Acuña Jr.,ATL,287,44.6,21.6,106.8,113.3,42.8,60.4,17.6,26.7,79.4,43.3,73.2,28.5
Kyle Schwarber,PHI,498,44.7,13.8,108.8,113.2,42.8,62.9,20.0,25.6,79.7,45.5,66.5,40.3
Jared Young,NYM,219,34.8,12.6,107.2,113.5,42.7,61.7,19.0,27.0,84.6,46.4,68.3,30.7
Bryce Harper,PHI,497,33.6,13.2,106.5,113.5,42.6,59.9,17.3,34.3,83.4,42.3,74.4,35.2
Mike Trout,LAA,439,39.9,17.9,108.6,114.6,42.5,65.5,23.0,19.6,88.1,46.7,61.8,31.8
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.2,66.3,24.1,25.9,84.0,45.0,59.5,36.1
Bryce Eldridge,SF,293,48.1,15.8,106.3,113.4,42.2,65.0,22.9,25.6,86.1,45.4,63.5,33.9
Shea Langeliers,ATH,422,38.3,17.7,107.8,117.3,42.1,60.0,17.9,31.9,83.8,45.0,71.9,31.5
Shohei Ohtani,LAD,494,45.5,16.9,109.5,117.1,42.1,62.6,20.5,30.4,81.2,45.6,64.6,33.3
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Dansby Swanson,CHC,440,33.8,15.2,103.5,110.3,42.0,59.2,17.3,27.4,81.1,47.5,70.4,36.0
Kevin McGonigle,DET,508,26.1,21.3,102.5,109.5,42.0,62.3,20.3,18.8,90.6,48.5,67.5,21.0
Jorge Polanco,NYM,127,15.3,15.7,101.9,108.7,42.0,64.3,22.3,29.7,90.4,47.1,61.6,26.0
Mitch Garver,SEA,154,38.3,8.9,104.1,110.5,41.9,64.7,22.7,25.8,76.7,44.9,62.1,56.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Rhys Hoskins,CLE,306,33.6,19.9,104.4,112.3,41.8,63.9,22.1,22.1,77.6,47.6,63.5,38.0
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,41.7,61.9,20.2,28.7,80.0,44.4,64.9,45.5
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Miguel Amaya,CHC,198,25.5,22.0,102.0,110.3,41.6,62.3,20.8,29.2,84.7,43.8,66.2,34.1
Max Kepler,AZ,102,21.8,13.7,103.3,110.3,41.5,57.7,16.2,36.8,88.1,46.3,71.6,25.2
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Henry Bolte,ATH,268,39.3,9.9,108.4,113.6,41.5,59.3,17.8,29.8,81.3,46.7,73.2,38.8
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.5,65.0,23.6,25.7,80.5,44.8,63.5,38.5
César Prieto,STL,20,20.0,25.0,102.0,108.9,41.4,63.6,22.2,35.7,95.0,50.9,69.0,46.2
Bryan Reynolds,PIT,515,39.3,15.2,106.4,113.7,41.4,61.0,19.6,24.9,86.6,47.4,68.3,34.5
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
TJ Rumfield,COL,463,16.9,16.4,101.3,110.2,41.3,59.1,17.8,31.4,92.3,45.9,73.0,27.4
José Ramírez,CLE,373,22.7,11.6,104.0,110.8,41.3,61.5,20.2,29.6,92.5,44.5,66.6,17.6
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Freddie Freeman,LAD,493,32.2,17.7,104.2,110.3,41.2,57.7,16.5,28.8,84.8,46.9,75.5,22.4
Jorbit Vivas,WSH,247,13.3,15.4,100.4,108.5,41.2,57.3,16.1,27.3,93.2,46.0,76.6,25.7
Garrett Stubbs,PHI,44,5.9,20.7,99.1,103.5,41.2,61.7,20.5,36.0,89.1,42.7,71.9,41.2
Curtis Mead,BOS,334,28.5,14.3,105.3,110.1,41.1,65.7,24.6,24.8,91.8,47.3,57.7,23.0
Fernando Tatis Jr.,SD,511,50.0,15.2,109.2,115.7,41.1,61.3,20.2,26.8,87.2,46.9,68.1,34.4
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.0,66.3,25.2,32.0,77.7,43.7,58.7,44.7
Kyle Tucker,LAD,457,19.7,17.4,102.4,107.7,41.0,58.0,17.0,24.3,86.2,49.2,73.0,27.6
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,41.0,63.8,22.8,21.1,84.3,45.2,63.9,38.2
Josh Rojas,KC,72,13.2,24.1,99.7,104.2,40.9,59.6,18.7,30.7,88.5,47.0,70.2,32.7
Esmerlyn Valdez,PIT,184,43.5,25.3,106.7,112.7,40.9,62.9,22.0,21.9,69.6,46.5,64.3,41.7
Marcell Ozuna,PIT,289,28.7,17.8,104.3,111.2,40.9,64.1,23.3,27.0,82.2,45.8,61.5,43.5
Munetaka Murakami,CWS,356,61.7,12.1,108.3,114.1,40.9,63.4,22.5,22.2,69.5,46.7,63.7,45.8
Braden Montgomery,CWS,192,25.9,13.1,103.7,107.8,40.7,56.5,15.9,31.1,86.5,45.5,77.0,32.2
LaMonte Wade Jr.,HOU,84,17.6,17.3,102.4,107.7,40.7,65.2,24.5,20.0,89.7,46.2,60.8,24.5
Xavier Edwards,MIA,490,12.1,17.4,99.9,108.6,40.7,62.4,21.6,24.1,89.3,47.3,64.9,23.6
Carter Jensen,KC,435,33.5,20.9,106.3,113.7,40.7,61.9,21.2,26.0,83.8,47.1,66.7,28.6
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Kyle Karros,COL,386,29.3,17.8,105.1,111.8,40.7,61.8,21.1,24.7,88.8,45.6,68.8,39.5
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,40.6,57.1,16.5,31.4,93.5,47.4,70.6,12.5
César Salazar,HOU,25,0.0,11.8,97.9,101.3,40.6,63.9,23.3,25.4,93.1,43.3,64.4,18.5
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Luis Robert Jr.,NYM,156,35.0,13.3,106.6,112.4,40.5,61.5,21.0,33.2,86.6,45.4,66.9,34.4
Eli White,BOS,154,27.9,15.0,103.9,108.9,40.5,59.3,18.7,29.6,84.1,47.6,72.6,36.2
Teoscar Hernández,LAD,325,35.8,21.5,104.3,111.2,40.4,61.9,21.5,28.0,79.6,46.6,66.4,42.8
Liam Hicks,TB,429,10.3,15.5,101.3,107.5,40.4,64.0,23.6,26.8,96.5,47.3,57.9,17.5
Xander Bogaerts,SD,445,28.2,12.4,103.4,111.4,40.4,63.6,23.2,23.6,86.7,48.7,60.7,33.1
Austin Hedges,CLE,175,23.5,12.5,101.7,109.6,40.4,61.6,21.3,26.9,86.4,48.6,65.1,31.5
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,40.3,62.3,22.0,27.6,81.2,45.6,64.9,46.7
Edouard Julien,COL,287,23.6,12.3,104.0,109.1,40.3,62.3,22.0,18.4,86.5,50.3,62.3,35.2
Drew Romo,CWS,159,13.4,20.8,100.7,108.6,40.2,59.8,19.6,35.0,82.8,45.0,70.0,40.7
Spencer Jones,NYY,125,54.0,25.4,108.0,112.2,40.2,56.4,16.3,35.2,71.7,45.1,75.6,44.7
J.P. Crawford,SEA,364,18.7,15.0,102.5,107.8,40.2,64.9,24.7,19.8,87.9,49.5,57.6,20.2
Leody Taveras,BAL,353,22.5,18.2,104.1,112.4,40.2,61.6,21.5,30.7,83.4,45.5,68.0,29.2
Gavin Sheets,SD,376,25.6,15.1,103.5,110.1,40.2,65.5,25.3,31.0,90.8,46.0,57.2,25.4
David Fry,CLE,176,24.3,14.3,100.8,106.7,40.1,64.4,24.3,27.3,78.1,45.7,61.9,36.1
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Heriberto Hernández,MIA,311,39.1,11.2,105.7,110.9,40.0,60.0,20.0,25.2,78.9,46.3,70.7,40.8
Jake Bauers,MIL,415,47.9,17.3,107.7,114.8,40.0,62.8,22.8,20.4,85.1,47.5,63.1,34.4
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Jim Jarvis,ATL,96,4.9,10.7,102.0,106.0,39.9,61.5,21.6,26.4,89.3,48.6,65.1,21.3
Taylor Ward,SEA,519,24.0,19.6,102.5,109.5,39.9,66.8,27.0,14.5,89.2,49.6,54.2,22.4
Luis Campusano,SD,133,26.7,7.2,105.9,111.4,39.8,61.3,21.5,26.4,87.2,47.9,64.2,34.2
Moisés Ballesteros,LAA,199,36.3,17.3,104.2,111.4,39.8,60.8,20.9,34.4,86.4,42.5,67.7,21.3
Francisco Lindor,NYM,265,28.4,15.1,104.1,111.3,39.8,60.9,21.1,28.2,85.2,46.3,69.0,26.2
Griffin Conine,MIA,160,47.7,6.4,107.8,114.4,39.8,60.0,20.2,31.8,76.9,46.0,70.7,46.7
Tyler Soderstrom,ATH,434,40.9,15.6,105.9,113.6,39.8,60.6,20.8,25.4,89.8,47.2,67.8,30.3
Miguel Vargas,CWS,506,34.3,17.9,104.0,112.9,39.7,59.7,20.1,22.2,85.0,48.9,69.3,20.1
Davis Schneider,TOR,142,32.3,19.7,102.9,111.1,39.7,64.1,24.4,20.9,81.9,47.7,58.0,27.6
Zack Short,NYM,62,10.0,14.7,99.4,103.2,39.7,60.4,20.7,27.1,81.9,47.1,64.8,34.2
Andrew Vaughn,MIL,236,26.7,15.1,103.2,109.3,39.7,64.7,25.0,22.2,88.8,48.3,57.9,29.9
Cole Carrigg,COL,182,27.5,18.0,103.3,109.9,39.6,58.7,19.1,33.0,84.2,45.1,73.4,30.0
Cal Raleigh,SEA,360,39.3,17.6,105.8,114.2,39.6,60.0,20.4,36.9,78.8,43.0,71.3,33.6
Tim Tawa,AZ,184,21.6,10.1,104.1,109.6,39.6,58.1,18.5,30.8,82.6,46.5,72.9,36.2
Carlos Cortes,ATH,267,27.6,14.6,103.9,110.4,39.6,60.4,20.9,25.6,84.7,48.8,66.0,27.5
Manny Machado,SD,487,37.9,18.6,105.7,112.0,39.6,60.0,20.3,30.2,84.1,46.8,67.3,33.2
George Springer,TOR,381,28.0,14.2,104.4,109.2,39.6,57.9,18.3,24.2,88.3,47.6,73.0,29.2
Adolis García,PHI,267,38.3,19.5,106.5,112.1,39.6,62.5,22.9,29.6,81.9,46.1,63.4,38.3
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,39.6,60.7,21.1,28.9,88.9,49.1,66.8,21.3
Rafael Flores Jr.,PIT,27,23.1,18.8,102.4,108.7,39.6,67.9,28.4,20.7,83.9,50.4,52.5,32.0
Drake Baldwin,ATL,421,45.0,14.6,105.6,112.8,39.5,58.9,19.4,33.0,87.6,46.0,70.4,29.4
Ian Happ,CHC,487,38.0,16.2,105.7,111.5,39.5,61.3,21.9,23.9,80.0,47.7,65.3,35.8
Josh Bell,MIN,454,29.6,15.7,104.5,113.7,39.5,58.6,19.1,30.7,85.4,46.5,73.1,26.3
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Colton Cowser,BAL,279,30.8,16.7,105.1,113.3,39.4,64.3,24.9,28.0,79.0,46.9,59.6,40.9
Agustín Ramírez,MIA,145,29.6,16.8,108.0,114.9,39.4,60.6,21.2,26.2,78.5,48.3,70.9,41.7
Alan Roden,MIN,58,12.5,23.3,102.1,105.7,39.4,60.1,20.7,27.5,91.3,49.3,65.1,26.3
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.4,67.6,28.2,20.8,85.7,48.8,52.6,39.3
Isaac Paredes,HOU,467,16.2,13.6,101.3,106.8,39.4,62.7,23.4,27.4,90.1,47.1,62.2,23.0
Christian Yelich,MIL,358,39.5,15.8,104.5,111.1,39.3,60.8,21.5,23.7,81.4,48.5,67.6,40.0
Wade Meckler,LAA,175,10.4,10.8,100.6,105.8,39.3,60.7,21.4,27.0,89.8,48.3,66.3,31.5
Ben Rice,NYY,481,39.6,15.7,105.6,111.4,39.3,62.3,23.0,25.6,86.7,47.4,63.4,30.6
William Contreras,MIL,467,36.2,17.3,106.3,112.8,39.3,60.0,20.7,28.6,88.9,47.4,66.9,27.8
Jahmai Jones,BOS,128,38.8,9.9,105.2,111.7,39.3,57.7,18.5,30.3,75.9,47.3,72.0,43.7
Endy Rodríguez,PIT,158,30.6,17.2,104.7,108.1,39.3,62.3,22.9,26.3,88.9,48.6,64.1,29.8
Jeremy Peña,HOU,295,27.8,13.1,104.4,110.0,39.2,56.0,16.8,36.4,84.8,45.7,75.4,41.6
Hunter Feduccia,LAD,171,25.6,17.8,104.3,108.2,39.1,62.3,23.2,25.7,83.3,47.1,65.1,31.7
Dylan Beavers,BAL,205,29.8,19.8,103.1,109.6,39.1,61.7,22.6,22.2,85.7,49.4,63.0,30.9
Trevor Larnach,MIN,360,22.9,12.0,104.8,109.3,39.1,64.4,25.3,29.0,86.6,46.7,59.1,37.6
Vinnie Pasquantino,KC,343,20.0,16.5,103.2,108.1,39.1,63.2,24.1,30.9,91.0,45.3,63.9,22.5
Spencer Torkelson,DET,462,34.0,16.2,103.4,109.8,39.0,60.7,21.7,23.0,82.8,48.5,66.3,41.5
Richie Palacios,TB,274,10.7,14.0,101.0,106.9,39.0,62.3,23.3,31.0,85.8,44.1,63.9,28.5
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,39.0,63.6,24.6,26.7,81.8,47.4,61.1,30.4
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,39.0,64.0,24.9,24.8,91.5,48.8,58.5,19.7
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.0,56.5,17.5,32.9,82.0,46.2,75.2,40.0
Willson Contreras,BOS,442,36.7,13.7,108.8,114.9,39.0,60.7,21.7,33.5,82.8,44.5,67.5,39.6
Jakob Marsee,MIA,445,15.6,17.6,101.8,110.9,39.0,64.5,25.5,23.2,91.4,48.5,58.6,31.1
Pete Alonso,BAL,509,44.7,16.0,107.2,114.6,38.9,62.2,23.3,27.0,84.6,46.1,64.6,33.2
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Jhonny Pereda,SEA,73,23.7,14.5,103.6,106.7,38.9,57.5,18.6,27.7,86.1,49.5,71.1,27.6
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Austin Martin,MIN,322,8.2,14.0,100.5,106.8,38.9,62.2,23.3,18.3,88.7,49.1,62.5,35.9
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.9,63.9,25.0,37.9,88.5,42.0,61.9,61.1
Max Muncy,ATH,192,37.5,16.7,106.5,111.4,38.9,58.5,19.6,34.2,81.9,47.1,69.2,37.4
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Ivan Johnson,CIN,14,0.0,42.9,98.8,101.5,38.8,62.2,23.3,35.5,78.6,43.6,58.3,53.8
Evan Carter,TEX,333,16.2,16.4,103.1,108.2,38.8,63.7,24.8,19.5,83.0,49.9,61.0,36.7
Michael Busch,CHC,527,26.3,18.1,102.1,110.9,38.8,61.9,23.1,25.4,86.1,46.9,64.6,38.3
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,38.8,64.1,25.3,30.6,76.3,46.0,62.4,44.7
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,38.8,64.9,26.0,28.7,80.4,47.4,54.9,31.0
Kyle Stowers,MIA,388,47.7,17.1,106.5,112.8,38.8,56.7,17.9,33.0,78.8,46.1,75.9,41.1
Corbin Carroll,AZ,495,41.7,16.0,106.0,112.9,38.7,61.5,22.8,29.6,80.4,45.3,65.3,25.1
Garrett Mitchell,MIL,391,50.4,12.0,108.9,115.5,38.7,61.6,22.9,22.5,76.3,48.4,67.0,46.7
Nolan Arenado,AZ,433,14.6,12.7,102.0,107.5,38.7,63.4,24.8,30.6,85.7,45.6,62.4,30.5
Sal Stewart,CIN,509,39.6,17.6,105.7,111.4,38.7,58.9,20.2,28.5,81.3,47.9,68.3,23.8
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.7,61.9,23.2,30.3,72.8,45.7,66.4,58.1
Seiya Suzuki,CHC,434,31.9,18.8,106.4,112.9,38.7,63.9,25.3,22.5,87.1,47.3,60.5,30.0
JJ Bleday,CIN,362,27.6,13.6,104.7,113.5,38.6,58.9,20.3,22.5,83.2,48.4,70.8,35.8
Alex Freeland,LAD,234,20.0,17.9,103.1,106.8,38.6,63.2,24.6,22.0,80.4,48.6,60.3,41.8
Everson Pereira,CWS,95,35.1,19.3,106.0,108.4,38.6,56.3,17.7,38.1,81.3,46.6,77.8,42.5
Geraldo Perdomo,AZ,495,12.9,14.4,99.7,109.9,38.6,65.0,26.3,20.8,90.9,49.6,56.1,13.3
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.5,60.6,22.1,23.5,83.4,50.0,65.6,30.7
Donovan Walton,ATH,143,11.6,15.7,100.6,105.6,38.5,56.4,17.9,26.9,87.0,51.6,71.2,32.3
Carson Kelly,CHC,313,22.9,16.6,102.7,108.4,38.5,60.2,21.6,25.5,91.2,48.0,65.4,30.6
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,38.5,60.2,21.7,27.5,78.0,47.4,69.0,44.9
Abimelec Ortiz,WSH,12,22.2,10.0,105.2,106.8,38.4,61.9,23.5,27.6,94.4,51.7,58.1,12.5
Ryan Jeffers,MIN,229,29.6,17.2,107.2,113.4,38.4,64.6,26.1,24.9,91.5,48.0,56.0,26.3
Randy Arozarena,SEA,472,34.5,14.9,104.7,113.0,38.4,60.4,21.9,31.2,78.5,46.4,64.1,24.9
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,38.4,62.3,23.9,24.1,93.4,47.6,66.2,24.4
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,38.4,59.9,21.5,39.3,82.5,43.5,70.0,34.2
Elly De La Cruz,CIN,440,44.9,17.7,109.9,116.3,38.4,64.5,26.1,25.5,81.5,47.2,59.4,36.9
Vladimir Guerrero Jr.,TOR,462,33.8,13.8,108.3,116.0,38.3,60.2,21.9,31.3,87.4,45.3,68.4,24.4
Nolan Schanuel,LAA,407,15.4,10.2,101.1,106.6,38.3,62.1,23.7,27.3,92.9,48.9,62.0,24.9
Esteury Ruiz,MIA,151,23.5,17.3,101.8,108.0,38.3,59.0,20.7,32.7,78.3,46.0,68.0,35.9
Cooper Pratt,MIL,153,14.9,9.8,101.7,106.2,38.3,62.5,24.2,27.9,87.0,50.7,60.9,25.4
Brenton Doyle,CWS,147,27.8,6.9,104.2,109.4,38.2,56.4,18.2,33.0,88.1,48.2,73.7,36.4
Spencer Horwitz,PIT,318,16.9,18.1,101.7,108.0,38.2,63.4,25.3,24.8,93.1,47.4,59.4,16.7
Lane Thomas,ATL,344,29.7,15.1,104.7,109.0,38.2,62.0,23.8,21.0,87.5,48.9,62.7,29.4
Matt Olson,ATL,516,50.6,17.7,108.3,111.6,38.2,61.6,23.4,27.2,84.7,48.7,64.6,26.2
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Troy Johnston,COL,368,16.8,14.3,103.0,108.2,38.1,57.0,18.9,35.2,88.3,47.7,70.9,23.5
Jackson Merrill,SD,481,38.9,18.6,103.9,109.7,38.1,55.5,17.4,36.9,84.7,45.2,77.7,26.7
Luke Keaschall,MIN,428,14.8,22.6,101.2,108.1,38.1,61.8,23.6,22.6,91.1,49.3,62.0,22.4
Ozzie Albies,ATL,506,16.1,18.0,101.0,108.7,38.0,55.0,17.0,38.9,87.8,44.0,79.1,21.1
Jackson Holliday,BAL,204,26.7,17.2,102.5,105.8,38.0,60.9,22.9,24.7,81.6,47.2,64.9,36.4
Tommy White,ATH,81,17.6,12.7,101.9,108.0,38.0,57.5,19.5,38.9,89.5,46.2,67.2,24.6
James Outman,DET,178,32.4,13.8,102.5,107.5,38.0,57.4,19.4,30.7,72.9,46.8,75.7,49.7
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,38.0,58.4,20.4,32.1,82.3,46.6,70.4,39.8
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,38.0,63.0,25.0,39.0,86.8,40.6,67.9,26.3
Trent Grisham,NYY,387,34.5,14.0,104.3,111.6,37.9,62.9,25.1,18.2,89.6,50.7,59.8,26.3
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,37.9,61.2,23.4,23.7,95.0,49.7,59.7,24.4
Luis Rengifo,SD,292,24.2,9.4,102.6,109.2,37.9,58.6,20.7,31.5,89.5,44.5,70.6,20.9
Dominic Canzone,SEA,345,40.9,12.0,107.5,114.7,37.9,60.9,23.0,35.0,83.6,45.9,63.9,35.0
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,37.8,62.5,24.7,31.3,87.2,48.6,58.4,39.3
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,37.8,63.8,26.0,33.0,70.5,44.7,69.3,48.9
Zach Neto,LAA,513,35.6,19.9,103.9,109.7,37.8,59.8,22.0,36.8,83.5,43.4,69.2,43.9
