Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Curtis Washington Jr.,SEA,2,,,,,46.7,80.0,33.3,16.7,0.0,25.0,50.0,100.0
Ben Cowles,CHC,4,33.3,33.3,101.8,102.0,46.7,66.7,20.0,30.0,60.0,44.4,62.5,0.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,46.7,66.7,20.0,20.0,85.7,47.4,77.8,50.0
Jose Monzon,TB,2,0.0,0.0,79.0,79.0,46.7,66.7,20.0,0.0,50.0,42.9,66.7,50.0
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,46.3,63.9,17.6,32.4,91.8,45.2,65.2,20.6
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,46.2,56.2,10.0,25.0,70.0,63.6,71.4,0.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Bryce Eldridge,SF,10,40.0,40.0,96.2,96.3,46.0,63.6,17.6,33.3,66.7,43.8,64.3,40.0
Dansby Swanson,CHC,156,37.5,12.2,104.2,110.3,45.9,63.9,18.0,25.4,83.0,44.0,67.4,34.6
Austin Martin,MIN,108,14.6,8.8,100.6,103.2,45.9,67.2,21.3,14.1,90.2,45.9,58.6,30.2
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Ryan Kreidler,MIN,24,35.7,23.5,108.4,108.9,45.8,61.8,16.0,15.6,81.1,52.1,75.5,30.8
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,45.8,58.3,12.5,25.0,42.9,52.9,77.8,40.0
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,45.8,58.3,12.5,30.0,100.0,44.4,87.5,50.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,45.7,60.0,14.3,20.0,50.0,58.3,57.1,33.3
Junior Caminero,TB,166,43.2,15.4,110.3,116.9,45.6,66.9,21.3,28.3,86.4,42.7,63.5,26.2
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,45.5,74.1,28.6,30.4,100.0,47.7,42.9,0.0
P.J. Higgins,CIN,20,20.0,23.1,101.6,110.0,45.5,71.4,25.9,12.2,90.9,49.4,55.0,27.3
Will Benson,CIN,78,26.8,28.9,105.6,110.8,45.5,59.1,13.6,22.2,74.1,48.2,73.5,42.9
Corey Seager,TEX,162,41.5,18.6,107.7,110.3,45.3,59.8,14.5,28.5,79.0,42.8,78.9,39.7
Alex Call,LAD,51,8.7,11.1,95.8,104.0,45.1,65.9,20.8,17.7,100.0,50.7,56.0,10.0
Josh Bell,MIN,152,24.7,17.4,102.6,110.6,44.9,61.6,16.7,28.3,84.5,44.2,73.3,27.7
Chase DeLauter,CLE,148,27.8,16.1,106.6,111.2,44.6,65.2,20.6,19.5,92.2,47.3,62.5,16.9
Garrett Mitchell,MIL,127,44.1,13.1,108.4,112.6,44.6,66.5,21.9,18.0,70.9,50.2,62.5,40.9
Francisco Lindor,NYM,113,25.5,13.6,104.1,111.3,44.4,64.0,19.7,27.3,85.1,44.9,69.7,28.4
Xavier Edwards,MIA,164,9.6,15.7,100.2,105.7,44.3,65.3,21.0,20.9,91.6,46.3,61.3,28.3
Ben Rice,NYY,145,50.0,11.8,106.6,111.4,44.3,67.0,22.7,19.9,87.7,45.4,60.7,31.5
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.1,62.9,18.8,26.5,83.8,45.2,66.1,37.0
Tyler O'Neill,BAL,63,38.2,22.5,103.5,109.0,44.0,63.8,19.9,22.9,82.3,44.4,70.5,47.8
Bryan Reynolds,PIT,170,36.5,14.3,106.3,109.5,43.8,64.2,20.4,23.2,87.1,44.3,64.4,36.7
Willson Contreras,BOS,169,39.4,10.6,108.8,113.2,43.8,63.5,19.7,29.8,78.2,43.2,66.3,44.9
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Mike Trout,LAA,179,41.7,21.5,108.5,114.6,43.4,68.6,25.2,16.9,91.6,46.5,56.9,34.1
Fernando Tatis Jr.,SD,159,51.7,16.8,108.9,113.5,43.2,61.1,17.9,28.7,85.9,46.0,71.3,38.8
Sam Antonacci,CWS,79,12.2,17.5,102.3,108.4,43.2,69.7,26.5,23.3,89.5,44.5,53.9,14.6
Gary Sánchez,MIL,91,37.5,12.7,106.0,109.1,43.2,69.5,26.3,20.1,85.7,45.4,53.8,40.6
Miguel Vargas,CWS,169,26.2,18.0,104.0,111.7,43.1,62.3,19.2,15.8,84.8,48.1,70.4,12.5
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,43.0,64.4,21.3,31.0,88.8,44.4,63.4,33.3
Shohei Ohtani,LAD,174,40.8,17.2,108.9,117.1,43.0,65.6,22.5,28.5,85.1,45.0,58.2,31.8
Edouard Julien,COL,120,24.4,12.9,103.6,109.1,43.0,64.5,21.5,20.1,84.9,48.9,61.3,39.8
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,42.9,71.4,28.6,47.1,80.0,37.0,50.0,66.7
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Jared Triolo,PIT,38,20.0,18.5,101.3,105.5,42.9,64.5,21.6,17.1,88.9,47.9,64.3,26.1
Yordan Alvarez,HOU,173,41.4,13.8,110.8,117.8,42.9,65.9,23.0,27.6,92.9,45.7,62.2,22.0
Dane Myers,CIN,68,21.4,12.5,104.3,105.6,42.9,70.0,27.1,15.4,87.5,49.3,49.7,26.7
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Royce Lewis,MIN,102,20.5,18.8,103.8,111.6,42.8,63.3,20.5,30.7,79.8,45.6,66.1,36.6
J.P. Crawford,SEA,128,22.4,14.8,102.7,107.8,42.8,68.3,25.5,17.7,90.9,49.9,54.0,19.7
David Fry,CLE,64,30.8,8.6,101.8,105.4,42.8,64.0,21.2,24.5,77.9,43.4,63.1,33.3
Kyle Schwarber,PHI,175,44.8,23.3,107.2,113.0,42.7,65.0,22.3,24.5,81.2,45.8,62.1,39.6
Spencer Horwitz,PIT,126,12.9,20.0,100.9,107.7,42.7,67.9,25.2,25.5,96.6,45.1,54.6,25.0
Carson Kelly,CHC,113,30.8,19.2,103.8,108.4,42.6,62.7,20.1,27.1,89.6,45.5,63.5,33.0
Cody Bellinger,NYY,166,26.4,18.2,104.0,109.3,42.5,64.7,22.2,25.4,88.5,47.4,63.8,24.2
Davis Schneider,TOR,73,25.8,16.7,103.9,111.1,42.3,68.1,25.8,18.2,82.5,44.5,55.2,30.0
Brendan Donovan,SEA,86,8.1,16.4,100.1,111.8,42.2,66.8,24.6,20.9,89.8,44.7,61.5,32.0
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Rob Refsnyder,SEA,54,30.8,30.3,105.5,109.6,42.1,64.4,22.3,21.1,87.9,48.1,65.3,39.3
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Teoscar Hernández,LAD,146,41.3,16.5,105.0,110.7,42.1,65.1,23.0,26.7,78.2,46.0,64.2,41.4
Dalton Rushing,LAD,74,51.4,22.2,107.1,109.3,42.0,60.9,18.8,28.7,84.1,47.5,66.7,30.3
Adolis García,PHI,154,38.2,21.2,106.5,109.5,41.9,63.8,21.9,29.5,86.0,45.2,64.1,36.8
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jim Jarvis,ATL,2,0.0,0.0,81.8,81.8,41.7,66.7,25.0,14.3,100.0,50.0,71.4,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,41.6,69.2,27.7,20.8,85.7,48.8,52.6,39.3
Gleyber Torres,DET,154,14.5,21.8,99.3,103.9,41.6,64.3,22.7,16.9,84.4,48.9,61.6,21.6
James Wood,WSH,188,56.9,21.6,111.6,116.3,41.6,67.8,26.2,22.3,79.4,45.8,53.3,45.6
Alex Freeland,LAD,116,20.0,12.2,103.9,106.8,41.5,65.4,23.9,19.8,82.2,48.3,59.7,41.0
José Ramírez,CLE,174,23.5,12.1,104.8,110.8,41.5,62.5,21.0,31.2,94.2,44.1,65.2,17.2
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Brice Turang,MIL,158,53.2,20.0,106.3,109.6,41.4,64.6,23.2,20.8,88.3,48.0,61.6,25.0
JJ Bleday,CIN,35,36.8,8.7,111.1,113.5,41.4,60.2,18.8,25.0,76.6,45.6,70.1,43.5
Taylor Ward,BAL,169,25.3,20.8,102.8,109.5,41.4,69.5,28.1,11.2,92.4,48.7,50.4,17.2
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Zach Dezenzo,HOU,3,0.0,0.0,79.8,84.9,41.4,77.8,36.4,25.0,100.0,46.7,28.6,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Iván Herrera,STL,171,40.3,13.3,107.1,112.3,41.3,66.5,25.2,25.7,90.3,44.3,59.9,27.4
Addison Barger,TOR,30,33.3,16.7,107.4,109.9,41.1,65.3,24.2,42.7,92.0,37.0,56.8,41.7
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,41.1,60.7,19.6,25.7,78.8,42.8,73.1,33.0
Leody Taveras,BAL,106,21.2,20.3,103.3,108.2,41.0,60.8,19.8,29.4,80.3,43.9,70.2,28.4
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,41.0,60.4,19.4,49.0,92.6,42.0,73.0,21.1
Rhys Hoskins,CLE,115,34.8,21.9,103.8,112.3,40.8,65.5,24.7,21.9,75.9,45.8,63.9,29.2
Seiya Suzuki,CHC,106,30.8,24.2,106.4,112.6,40.8,65.8,25.0,21.8,86.2,48.5,59.4,30.9
Trevor Larnach,MIN,115,17.0,7.9,104.2,107.4,40.8,69.3,28.5,28.8,84.0,45.9,50.0,45.1
Tyler Soderstrom,ATH,153,45.7,15.5,107.2,113.6,40.8,60.3,19.5,29.8,86.7,46.6,67.8,32.5
Kerry Carpenter,DET,127,31.5,18.6,103.0,110.3,40.8,64.3,23.5,32.8,77.8,43.3,65.8,40.7
Munetaka Murakami,CWS,170,63.8,7.3,109.4,114.1,40.7,63.1,22.4,21.9,68.1,46.3,63.9,50.3
Geraldo Perdomo,AZ,143,13.1,9.8,100.0,106.3,40.7,66.3,25.6,20.8,90.2,49.2,57.6,11.3
Colson Montgomery,CWS,164,32.3,17.2,106.3,111.4,40.6,60.7,20.1,26.3,80.2,46.0,72.9,33.6
TJ Rumfield,COL,161,25.0,11.4,104.0,110.0,40.6,57.7,17.1,30.5,92.2,46.6,76.0,34.1
Riley Greene,DET,168,42.7,13.3,107.3,111.7,40.5,63.3,22.8,25.4,84.2,48.0,62.9,33.8
Vinnie Pasquantino,KC,157,23.8,18.3,104.4,108.1,40.5,63.2,22.7,32.6,89.6,44.1,65.2,27.6
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Luke Keaschall,MIN,160,10.9,24.6,101.5,108.1,40.3,62.9,22.6,23.5,95.0,47.4,62.0,11.9
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,40.3,66.5,26.2,22.1,86.5,47.7,63.0,23.9
Miguel Amaya,CHC,76,29.4,26.0,104.6,110.3,40.3,62.7,22.5,26.7,84.4,45.2,63.4,37.5
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Chase Call,HOU,3,0.0,50.0,90.9,91.0,40.3,54.5,14.3,33.3,100.0,57.1,62.5,40.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,40.3,67.6,27.3,25.4,77.8,42.2,58.7,45.5
Kyle Karros,COL,131,27.1,15.2,105.9,111.8,40.2,65.5,25.3,24.4,88.6,44.5,63.2,37.7
Bryce Harper,PHI,166,35.3,16.0,107.0,112.5,40.1,57.3,17.3,36.7,86.3,43.4,76.5,34.7
Aaron Judge,NYY,172,56.1,14.6,110.6,116.2,40.1,65.4,25.3,24.2,77.1,45.4,62.8,42.8
Connor Joe,SEA,36,31.2,18.2,106.8,107.7,40.1,64.5,24.5,30.1,85.0,47.8,52.6,31.8
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Brett Baty,NYM,123,32.6,17.9,104.8,110.6,40.0,61.2,21.2,27.7,84.9,47.0,64.1,38.1
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Nathan Humphreys,PHI,2,,,,,40.0,100.0,60.0,50.0,100.0,50.0,25.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Shea Langeliers,ATH,152,37.8,17.3,108.6,117.3,39.9,57.9,17.9,33.6,88.6,46.0,73.7,29.2
Michael Busch,CHC,169,26.4,18.3,103.0,110.9,39.8,63.3,23.5,24.7,85.0,46.8,63.4,39.0
Marcell Ozuna,PIT,138,33.8,24.7,104.4,111.2,39.8,63.6,23.8,27.1,86.4,47.7,61.2,44.6
Eli White,ATL,66,28.6,14.6,102.5,108.6,39.8,60.7,20.9,29.9,81.0,45.0,70.5,43.4
Ian Happ,CHC,171,36.4,14.3,106.2,111.5,39.7,64.3,24.6,24.3,77.4,46.4,60.9,38.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Brayan Rocchio,CLE,146,16.7,18.8,102.2,109.4,39.7,58.7,19.0,30.1,87.2,44.6,70.0,31.6
Trent Grisham,NYY,149,38.0,14.4,104.8,111.6,39.7,68.6,28.9,14.1,93.1,50.7,52.0,28.1
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Ozzie Albies,ATL,175,14.3,22.1,101.5,107.7,39.6,56.7,17.1,36.8,87.6,41.7,80.4,22.8
Tim Tawa,AZ,62,21.7,7.5,103.4,104.9,39.6,59.1,19.5,31.5,79.5,44.3,71.6,30.2
Kevin McGonigle,DET,167,26.3,21.8,104.0,109.5,39.5,61.0,21.5,21.4,91.3,47.9,66.2,16.9
Mookie Betts,LAD,44,3.8,23.3,100.9,102.0,39.5,64.7,25.2,21.8,95.8,48.8,57.8,23.7
Lawrence Butler,ATH,122,44.7,14.9,107.5,112.7,39.5,60.3,20.8,25.8,80.2,48.3,68.7,30.5
Evan Carter,TEX,138,14.8,19.3,101.9,107.7,39.5,64.1,24.6,20.4,84.9,51.6,58.9,39.4
Jackson Chourio,MIL,22,69.2,11.8,108.9,109.2,39.4,62.9,23.5,17.5,92.6,52.9,60.0,29.4
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Moisés Ballesteros,CHC,113,31.0,22.0,103.8,111.4,39.4,59.6,20.2,33.7,87.3,42.4,69.6,22.4
Curtis Mead,WSH,95,30.4,13.4,105.6,109.6,39.4,65.1,25.6,23.6,89.5,48.1,59.1,14.3
Jonathan Aranda,TB,166,26.2,20.2,103.7,110.0,39.4,62.0,22.6,30.6,86.4,45.8,62.8,14.8
Kody Clemens,MIN,106,36.4,17.5,105.0,107.1,39.3,64.6,25.3,29.1,84.0,44.8,60.7,29.2
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,39.3,62.7,23.4,30.3,77.7,49.0,64.4,40.5
Pete Alonso,BAL,171,41.3,16.7,107.0,114.6,39.3,62.6,23.4,24.5,86.3,47.6,63.7,34.4
George Springer,TOR,92,29.5,14.3,104.1,108.8,39.3,57.2,17.9,23.9,91.5,46.9,78.3,26.7
Xander Bogaerts,SD,149,28.6,17.3,104.4,111.4,39.3,62.0,22.7,26.2,87.4,48.7,64.3,29.7
Carlos Cortes,ATH,92,33.3,12.2,104.2,110.4,39.3,61.3,22.0,22.8,88.0,49.9,66.5,21.0
Randy Arozarena,SEA,168,30.6,14.2,105.2,113.0,39.2,63.6,24.5,32.3,80.5,45.7,60.1,27.5
Spencer Torkelson,DET,155,30.8,9.4,103.4,109.8,39.2,62.0,22.8,18.8,83.1,48.7,64.8,36.4
Mark Vientos,NYM,107,32.6,13.5,105.2,110.2,39.2,58.0,18.9,32.7,78.7,46.2,74.6,37.1
William Contreras,MIL,161,39.2,16.4,106.6,111.9,39.2,60.2,21.0,28.0,92.3,46.4,68.0,21.2
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,39.2,58.9,19.7,43.0,72.7,38.0,77.2,55.6
Jakob Marsee,MIA,171,20.0,13.6,103.1,110.9,39.1,66.1,27.0,23.0,92.5,48.4,55.2,25.5
Matt Olson,ATL,182,56.3,20.3,108.7,111.6,39.1,62.5,23.5,26.5,85.4,47.6,63.4,27.6
Elly De La Cruz,CIN,177,47.8,20.0,109.8,115.3,39.0,66.6,27.6,24.3,81.2,47.2,57.0,42.4
Nolan Arenado,AZ,134,13.2,11.0,102.0,107.5,39.0,64.1,25.2,32.2,85.9,44.9,59.7,32.2
Vladimir Guerrero Jr.,TOR,160,34.2,11.7,110.5,116.0,39.0,60.9,21.9,31.0,85.4,45.7,67.7,22.5
Austin Wells,NYY,113,31.9,15.7,105.8,110.5,39.0,60.4,21.5,27.0,81.6,47.0,68.1,38.0
Francisco Alvarez,NYM,118,42.6,12.5,108.5,111.7,39.0,62.5,23.5,30.9,84.1,45.1,62.9,29.6
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Leo Jiménez,MIA,27,0.0,5.9,96.9,102.4,38.9,67.7,28.8,28.1,95.7,41.8,56.1,35.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Mark Canha,TEX,5,0.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Alex Bregman,CHC,180,28.4,11.6,103.4,108.3,38.8,64.6,25.7,18.5,87.9,52.0,56.1,29.3
Liam Hicks,MIA,135,13.9,17.4,102.8,107.5,38.8,60.5,21.7,24.7,96.9,47.5,64.9,12.4
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,38.7,66.7,28.0,20.0,90.0,48.7,52.6,25.0
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Marcelo Mayer,BOS,119,25.5,22.1,104.1,110.0,38.6,57.2,18.6,25.3,86.1,48.3,75.2,35.9
Randal Grichuk,CWS,48,28.6,28.6,106.8,110.9,38.6,62.5,23.9,33.7,84.0,48.3,60.2,45.2
Gavin Sheets,SD,113,24.1,19.3,102.7,109.2,38.5,64.6,26.1,37.7,91.6,46.4,55.6,25.3
César Salazar,HOU,6,0.0,20.0,95.3,97.1,38.5,69.2,30.8,0.0,100.0,55.6,50.0,0.0
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,38.5,62.7,24.2,30.3,73.7,45.0,70.4,40.0
Vaughn Grissom,LAA,64,32.3,16.0,103.0,107.2,38.5,63.3,24.8,24.6,95.7,48.9,61.1,14.0
Pedro Pagés,STL,90,29.3,16.4,103.4,107.7,38.5,59.2,20.7,36.9,85.7,49.9,62.9,31.7
Colt Keith,DET,121,32.1,14.8,105.1,114.1,38.5,63.5,25.1,20.9,86.1,49.7,61.7,43.2
Jonathan India,KC,66,30.3,19.5,104.1,110.8,38.5,64.4,25.9,18.7,82.9,49.8,57.1,37.1
Ryan Jeffers,MIN,122,30.8,21.2,107.6,112.0,38.4,64.8,26.5,25.0,92.1,47.0,57.7,26.5
Mitch Garver,SEA,61,55.0,10.0,105.2,110.5,38.4,62.1,23.6,26.2,76.0,44.4,64.7,68.8
Tyler Black,MIL,26,18.2,20.0,96.2,99.5,38.4,57.9,19.5,31.9,87.9,47.2,78.6,23.5
Austin Slater,NYM,37,13.3,27.3,95.1,101.5,38.4,64.0,25.6,28.0,79.5,46.4,62.0,52.4
Colton Cowser,BAL,86,47.8,10.6,104.8,112.5,38.3,64.0,25.7,28.8,72.5,45.9,58.6,49.0
Tyler Stephenson,CIN,112,33.3,26.6,104.7,111.8,38.3,61.1,22.8,18.9,84.5,51.2,65.1,26.5
Everson Pereira,CWS,78,35.3,22.0,105.0,108.4,38.3,53.7,15.4,40.1,83.2,47.3,82.1,41.7
Nico Hoerner,CHC,177,11.3,17.0,100.1,105.8,38.3,64.0,25.7,30.8,98.2,46.2,55.6,13.6
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,50.0
Ryan O'Hearn,PIT,156,35.1,15.7,104.2,108.1,38.1,64.4,26.3,30.0,88.7,45.2,58.7,30.4
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,38.1,62.6,24.5,26.7,75.9,46.7,63.3,43.4
Bo Naylor,CLE,96,28.3,14.9,103.5,108.9,38.1,61.5,23.4,23.1,93.2,47.8,67.2,23.5
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,37.9,62.7,24.9,32.0,85.0,44.1,64.6,34.9
Bryce Teodosio,LAA,49,14.3,17.9,100.6,107.2,37.9,54.8,16.9,29.4,69.8,50.3,73.3,37.8
Samuel Basallo,BAL,121,44.4,13.3,109.0,111.4,37.9,60.7,22.8,33.1,82.8,44.7,67.7,42.9
Jake Cronenworth,SD,120,28.3,12.8,103.4,108.6,37.9,62.7,24.8,24.8,91.0,47.0,65.3,40.5
Josh Naylor,SEA,156,16.0,15.5,102.4,111.5,37.8,55.2,17.4,38.8,86.7,44.6,77.9,31.7
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,37.8,65.3,27.5,31.7,89.6,46.6,54.5,17.1
Kyle Stowers,MIA,68,40.0,13.6,103.6,105.9,37.7,54.5,16.8,40.5,81.2,45.2,78.7,33.3
Ketel Marte,AZ,155,32.9,11.3,108.9,116.9,37.6,60.5,22.9,34.2,88.5,46.2,68.4,29.6
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,37.6,59.7,22.1,23.9,75.0,48.8,66.7,48.6
Masataka Yoshida,BOS,79,30.0,13.8,103.1,108.3,37.6,66.7,29.1,23.9,94.4,46.8,51.4,18.2
Jorge Soler,LAA,154,36.5,17.6,106.7,111.3,37.6,60.6,23.0,28.0,82.1,45.2,66.4,43.7
Connor Wong,BOS,58,26.9,20.9,102.5,108.2,37.6,60.6,23.0,37.5,88.9,48.5,64.3,33.3
Andrew McCutchen,TEX,62,16.7,15.8,102.2,105.7,37.5,55.2,17.6,25.4,75.2,50.6,73.7,46.6
Maikel Garcia,KC,163,27.7,15.1,104.7,110.2,37.4,65.6,28.1,21.3,92.3,49.2,55.4,20.0
Jeremy Peña,HOU,46,16.1,16.2,102.4,106.5,37.4,51.5,14.1,31.1,89.2,50.0,82.2,25.5
Manny Machado,SD,151,25.4,15.3,105.8,108.5,37.4,60.2,22.8,26.7,83.0,47.4,68.0,25.2
Richie Palacios,TB,71,11.1,13.6,101.1,106.5,37.4,61.8,24.4,24.3,88.6,46.7,62.7,30.6
Nolan Schanuel,LAA,161,12.7,12.5,101.6,106.6,37.3,62.6,25.3,24.4,92.9,49.9,62.9,28.7
Ben Williamson,TB,118,28.3,20.7,102.4,109.2,37.3,66.2,29.0,29.3,92.4,45.3,53.6,29.1
Jac Caglianone,KC,125,56.1,8.5,110.3,116.1,37.3,61.7,24.3,30.9,81.3,44.8,65.3,39.3
Corbin Carroll,AZ,147,36.4,12.9,105.8,109.5,37.3,62.8,25.5,33.8,75.7,41.3,60.2,30.1
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Zach Neto,LAA,187,31.7,17.3,104.0,107.0,37.2,59.9,22.7,31.6,82.8,44.2,70.0,39.6
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,37.2,59.2,22.0,25.4,78.9,49.3,72.0,40.5
Amed Rosario,NYY,78,38.5,15.3,107.5,112.1,37.2,57.8,20.6,38.8,86.6,47.5,72.9,31.6
Freddie Freeman,LAD,166,37.8,18.1,105.6,110.3,37.2,55.4,18.2,32.3,86.8,48.0,73.7,17.8
Zack Short,DET,3,0.0,50.0,90.9,97.6,37.1,57.1,20.0,20.0,75.0,50.0,80.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Giancarlo Stanton,NYY,102,38.8,15.6,111.4,117.3,37.1,62.5,25.3,30.6,76.3,46.0,62.4,44.7
David Hamilton,MIL,116,15.9,15.2,101.5,109.9,37.1,60.2,23.1,32.9,92.5,46.7,62.9,34.9
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,37.1,60.5,23.4,36.5,85.0,43.5,70.2,46.9
Ramón Laureano,SD,148,37.9,18.4,105.1,107.3,37.0,56.2,19.2,31.1,81.2,47.6,72.7,37.9
Isaac Paredes,HOU,139,13.3,12.4,100.3,105.3,37.0,63.0,25.9,29.9,91.5,46.7,60.4,25.0
Coby Mayo,BAL,109,36.4,10.9,109.6,114.2,37.0,63.0,26.0,30.9,84.8,46.4,61.3,44.6
