Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Abimelec Ortiz,WSH,2,100.0,0.0,104.6,105.0,45.7,60.0,14.3,20.0,100.0,58.3,57.1,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Nick Kurtz,ATH,433,62.4,17.9,110.1,115.9,45.5,65.0,19.5,23.1,77.3,46.0,66.6,37.7
Rafael Flores Jr.,PIT,21,20.0,7.7,102.7,108.7,45.5,71.4,25.9,24.4,82.6,48.9,53.5,33.3
Gary Sánchez,MIL,195,33.3,17.2,105.6,111.9,45.2,69.9,24.6,19.4,84.2,46.4,53.2,32.7
Max Kepler,AZ,85,22.9,13.1,102.6,110.3,45.2,59.7,14.6,38.9,89.9,45.0,69.2,26.0
Nick Sogard,BOS,46,0.0,9.1,99.9,101.1,45.0,67.5,22.4,24.5,89.4,46.9,56.6,26.8
James Wood,WSH,525,60.0,18.0,111.0,116.3,44.9,68.3,23.4,22.4,82.7,45.3,56.9,41.1
Garrett Stubbs,PHI,41,5.9,22.2,99.3,103.5,44.8,63.6,18.8,36.1,90.5,41.1,72.4,40.0
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Brian Navarreto,MIA,18,25.0,27.3,93.2,104.0,44.3,60.5,16.1,33.3,81.0,47.6,70.0,44.4
Riley Greene,DET,465,46.2,17.0,107.6,112.4,44.2,61.5,17.3,25.6,83.3,47.7,69.4,36.5
Bryce Harper,PHI,467,35.0,13.7,106.6,113.5,44.1,60.6,16.5,34.7,83.1,42.3,74.2,35.5
Ronald Acuña Jr.,ATL,256,43.6,22.4,106.8,113.3,44.0,61.4,17.4,26.2,78.4,43.6,72.5,27.6
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,44.0,63.8,19.8,29.5,76.6,45.4,67.4,30.4
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,43.9,60.9,17.0,28.8,73.3,43.5,75.0,37.5
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.8,60.5,16.7,29.5,82.9,44.6,75.5,43.5
Gleyber Torres,DET,237,19.4,21.9,100.1,106.9,43.7,64.0,20.3,17.9,84.3,49.1,64.0,25.6
Kyle Schwarber,PHI,467,44.8,14.4,109.0,113.2,43.7,63.1,19.4,25.8,79.7,45.5,66.5,39.7
Mike Trout,LAA,414,41.0,17.1,108.6,114.6,43.7,66.5,22.8,19.4,89.2,46.5,61.5,31.4
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,43.6,66.7,23.1,26.7,81.8,47.4,61.1,30.4
Sung-Mun Song,SD,118,12.8,17.5,101.7,110.4,43.5,63.4,19.9,24.3,82.8,47.5,63.9,31.2
Mitch Garver,SEA,149,40.7,9.1,104.1,110.5,43.4,65.6,22.1,25.9,76.2,44.9,62.1,57.8
Freddie Freeman,LAD,467,34.1,18.2,104.4,110.3,43.4,58.7,15.3,28.5,85.3,46.3,75.7,22.1
Bryce Eldridge,SF,270,51.3,16.8,106.8,113.4,43.4,65.7,22.3,25.4,85.5,44.8,63.7,32.6
Shohei Ohtani,LAD,467,45.5,16.8,109.3,117.1,43.3,63.3,20.0,29.7,81.3,45.8,64.2,32.9
Jared Young,NYM,195,33.3,12.6,106.9,113.5,43.3,61.6,18.3,27.5,84.0,46.8,68.7,31.1
Dansby Swanson,CHC,410,33.3,15.1,103.7,110.3,43.2,60.3,17.1,27.3,81.1,47.2,70.3,34.8
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Miguel Amaya,CHC,186,26.7,22.0,102.1,110.3,43.1,63.5,20.4,28.5,84.2,43.8,66.1,32.9
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kevin McGonigle,DET,478,26.1,20.8,102.5,109.5,42.9,62.5,19.6,18.8,90.4,48.8,67.7,21.6
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.8,66.4,23.6,25.9,84.0,45.0,59.5,36.1
Kyle Karros,COL,364,29.2,17.6,105.1,111.8,42.6,62.9,20.3,24.8,88.2,45.2,68.2,40.9
Francisco Lindor,NYM,233,27.1,14.9,104.1,111.3,42.6,62.9,20.3,27.2,86.2,45.5,68.4,25.6
Chase DeLauter,CLE,395,31.3,17.4,106.0,111.2,42.5,63.3,20.9,20.7,92.0,48.0,65.1,17.0
Henry Bolte,ATH,245,38.0,10.2,109.4,113.6,42.5,59.9,17.4,29.7,80.4,46.5,73.2,40.6
Bryan Reynolds,PIT,480,40.1,15.2,106.4,113.7,42.5,61.3,18.8,24.2,86.5,47.1,69.0,34.2
Luis Robert Jr.,NYM,133,37.7,14.3,106.7,112.4,42.4,62.5,20.1,33.0,88.5,44.3,66.1,33.0
TJ Rumfield,COL,440,16.3,16.5,101.5,110.0,42.4,59.9,17.5,31.2,92.4,45.7,72.4,27.7
Jorge Polanco,NYM,112,13.2,15.0,101.8,108.7,42.3,63.5,21.2,30.7,91.3,47.3,62.0,23.9
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Rhys Hoskins,CLE,298,32.2,20.4,103.7,112.3,42.3,64.2,21.9,22.1,77.7,47.1,63.6,37.6
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,42.2,60.2,18.0,31.9,83.8,45.0,71.9,31.4
Cam Cauley,TEX,47,23.8,29.0,98.7,107.8,42.2,59.7,17.4,26.2,80.7,49.1,70.4,31.2
Tommy White,ATH,53,20.0,7.5,101.7,108.0,42.2,59.7,17.5,35.6,86.7,46.4,66.7,22.0
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,42.2,63.0,20.8,27.6,81.2,45.6,64.9,46.7
Ben Malgeri,DET,42,26.3,22.2,105.2,105.5,42.1,62.1,20.0,29.5,88.0,43.6,73.5,45.7
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,42.1,66.8,24.8,32.0,77.7,43.7,58.7,44.7
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,42.1,61.6,19.5,33.7,85.8,42.3,67.8,21.6
Tim Tawa,AZ,155,17.5,10.3,103.3,109.6,41.9,59.9,18.0,29.6,82.2,46.3,72.0,33.1
Eli White,ATL,152,28.3,14.3,104.0,108.9,41.9,60.6,18.7,29.6,84.2,47.2,72.2,36.5
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.9,61.9,20.0,27.1,81.9,47.1,64.8,34.2
Max Schuemann,NYY,91,31.7,17.3,101.1,105.7,41.9,64.5,22.6,20.9,85.2,44.8,63.2,39.7
Curtis Mead,BOS,334,28.5,14.3,105.3,110.1,41.8,66.2,24.4,24.8,91.8,47.3,57.7,23.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Gavin Sheets,SD,366,25.0,15.6,103.1,110.1,41.8,66.3,24.5,31.0,91.2,46.0,56.9,26.3
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,41.8,65.2,23.4,25.7,80.5,44.8,63.5,38.5
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Marcell Ozuna,PIT,285,28.6,17.6,104.3,111.2,41.7,64.7,23.0,27.0,82.2,45.7,61.5,44.6
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,41.7,61.9,20.2,28.7,80.0,44.4,64.9,45.5
Munetaka Murakami,CWS,323,62.0,10.8,108.2,114.1,41.6,63.5,21.9,22.0,69.2,46.3,64.5,45.2
Kyle Tucker,LAD,433,20.6,17.3,102.5,107.7,41.6,58.4,16.8,24.4,85.9,49.3,72.7,27.6
David Fry,CLE,172,21.7,14.4,100.8,106.7,41.6,65.0,23.4,27.9,77.9,45.8,61.6,35.4
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Fernando Tatis Jr.,SD,480,50.3,15.1,109.3,115.7,41.4,61.5,20.1,27.0,87.1,47.1,68.4,34.5
Teoscar Hernández,LAD,301,35.3,22.2,104.4,110.7,41.4,62.8,21.4,28.1,78.5,46.4,65.6,43.6
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,41.4,64.5,23.1,37.9,88.5,42.0,61.9,61.1
Ryan Jeffers,MIN,201,31.7,18.4,107.6,113.4,41.4,66.3,24.9,24.3,91.8,46.7,55.8,27.9
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Xavier Edwards,MIA,465,11.5,17.0,100.0,108.6,41.3,62.7,21.5,23.8,89.3,47.5,64.5,22.9
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Romo,CWS,146,14.5,22.8,100.7,108.6,41.3,60.7,19.5,33.9,83.7,45.1,69.2,40.3
Leody Taveras,BAL,339,21.7,18.0,103.9,112.4,41.2,62.1,20.9,30.6,84.1,45.4,68.0,28.4
Spencer Jones,NYY,100,55.3,28.0,107.9,112.2,41.2,56.5,15.3,34.6,70.1,44.8,77.4,45.7
Wade Meckler,LAA,160,8.3,11.9,100.8,105.8,41.2,61.6,20.4,28.3,89.3,47.0,66.5,32.1
Tyler Soderstrom,ATH,405,38.9,15.6,106.1,113.6,41.2,61.3,20.1,25.4,90.0,46.7,68.3,30.0
Edouard Julien,COL,279,22.0,12.5,103.7,109.1,41.1,62.8,21.6,18.7,86.9,50.4,62.1,34.8
José Ramírez,CLE,356,23.9,12.1,104.0,110.8,41.0,61.2,20.2,29.8,92.2,45.0,66.9,17.8
LaMonte Wade Jr.,HOU,73,10.7,20.9,100.7,103.4,41.0,65.1,24.1,20.8,89.0,45.6,61.1,26.8
Jorbit Vivas,WSH,232,14.4,15.8,100.5,108.5,40.9,57.3,16.4,27.5,92.9,46.5,76.2,26.0
J.P. Crawford,SEA,364,18.7,15.0,102.5,107.8,40.8,65.2,24.4,19.8,87.9,49.5,57.6,20.2
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.8,61.4,20.6,28.9,88.9,49.1,66.8,21.3
Cal Raleigh,SEA,335,38.2,17.2,105.8,114.2,40.8,60.2,19.4,37.0,78.4,43.0,72.0,32.4
Jakob Marsee,MIA,428,16.4,18.0,101.6,110.9,40.8,65.3,24.5,23.7,91.6,48.2,58.3,31.9
Xander Bogaerts,SD,415,27.5,12.9,103.4,111.4,40.8,64.0,23.2,24.2,87.4,48.7,59.8,32.7
Everson Pereira,CWS,87,32.4,20.8,105.8,108.4,40.7,55.2,14.5,39.9,80.7,46.2,81.4,42.9
Richie Palacios,TB,260,12.2,14.0,101.0,106.9,40.7,63.3,22.7,31.2,87.0,44.1,63.2,29.0
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Liam Hicks,MIA,402,11.1,14.9,101.4,107.5,40.7,63.9,23.2,27.3,96.5,47.5,57.7,17.3
Trevor Larnach,MIN,335,22.2,12.2,104.5,108.8,40.7,65.6,24.9,29.0,86.7,46.3,58.4,37.9
Nolan Schanuel,LAA,382,14.4,10.6,100.8,106.6,40.7,62.8,22.1,27.5,93.2,48.4,62.3,24.9
Luis Campusano,SD,114,29.8,5.8,106.0,111.4,40.7,61.6,20.9,26.2,87.0,47.5,64.0,34.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Cole Carrigg,COL,159,26.2,20.4,103.0,109.9,40.6,58.5,18.0,35.9,84.4,44.6,74.0,29.8
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.6,65.5,24.9,30.6,76.3,46.0,62.4,44.7
Josh Rojas,KC,59,13.3,23.9,100.2,104.2,40.6,59.9,19.3,33.3,88.9,46.8,69.9,34.0
Drake Baldwin,ATL,390,42.9,14.7,105.6,112.8,40.6,60.4,19.8,32.9,87.5,45.5,69.2,30.5
Taylor Ward,BAL,499,23.7,20.0,102.5,109.5,40.6,67.2,26.6,14.4,89.0,49.6,54.5,22.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Jake Bauers,MIL,398,48.7,17.2,107.7,114.8,40.6,63.2,22.5,20.5,84.6,47.7,62.8,34.4
Michael Busch,CHC,493,25.8,17.8,102.1,110.9,40.4,63.1,22.7,24.9,86.0,46.7,64.1,39.1
Carter Jensen,KC,404,34.8,20.7,106.5,113.7,40.4,62.0,21.6,26.1,84.3,47.7,66.1,28.2
Heriberto Hernández,MIA,285,42.6,10.9,105.9,110.9,40.3,60.7,20.4,25.7,78.9,45.8,70.0,42.0
Austin Hedges,CLE,165,22.1,11.5,101.6,109.6,40.2,61.0,20.8,27.6,86.5,48.5,66.0,31.4
Davis Schneider,TOR,135,32.3,20.0,103.1,111.1,40.2,64.4,24.2,20.9,81.3,48.1,57.6,26.9
Andrew Vaughn,MIL,213,24.8,15.5,102.9,109.3,40.2,64.8,24.6,21.6,89.4,48.5,58.6,26.9
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,40.2,64.5,24.4,24.8,91.5,48.8,58.5,19.7
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,40.2,64.6,24.5,24.5,93.5,47.0,59.1,16.8
Griffin Conine,MIA,133,43.1,3.8,108.3,114.4,40.2,59.9,19.7,33.9,78.4,45.7,71.7,45.4
Adolis García,PHI,267,39.3,19.5,106.5,112.1,40.1,62.6,22.6,29.6,81.9,46.1,63.4,38.3
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,40.1,63.2,23.0,24.1,93.4,47.6,66.2,24.4
Miguel Vargas,CWS,473,34.9,17.9,104.0,112.9,40.1,60.0,19.9,21.7,85.3,49.2,69.5,18.5
Evan Carter,TEX,308,16.8,16.9,103.4,108.2,40.1,64.0,23.9,19.7,84.2,49.8,61.0,37.3
Christian Yelich,MIL,333,37.1,15.7,104.6,111.1,40.0,61.1,21.1,23.0,80.7,48.7,67.5,40.2
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Austin Martin,MIN,306,7.9,14.4,100.5,106.8,40.0,62.9,23.0,18.3,88.8,48.6,62.2,36.5
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Spencer Torkelson,DET,433,33.8,16.6,103.3,109.8,39.9,61.2,21.4,22.9,83.2,48.3,65.9,41.4
Josh Bell,MIN,429,29.4,15.7,104.4,112.6,39.9,58.6,18.7,31.0,85.0,46.4,73.6,26.7
Endy Rodríguez,PIT,130,32.8,17.1,104.4,107.9,39.9,62.3,22.4,25.1,89.0,48.6,64.3,28.7
Manny Machado,SD,453,37.6,18.4,105.8,112.0,39.9,60.1,20.2,30.3,83.8,47.1,67.7,33.2
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.9,67.8,27.9,20.8,85.7,48.8,52.6,39.3
Carlos Cortes,ATH,258,28.2,14.4,103.9,110.4,39.9,60.8,21.0,25.9,85.4,48.7,65.9,27.2
JJ Bleday,CIN,332,27.6,14.5,104.6,113.5,39.9,59.6,19.6,22.6,82.6,48.6,70.3,35.9
Isaac Paredes,HOU,442,15.9,13.1,101.4,106.8,39.9,62.9,23.0,27.2,89.9,47.4,62.8,23.6
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.8,62.1,22.3,23.7,95.0,49.7,59.7,24.4
Carson Kelly,CHC,294,23.7,16.4,102.8,108.4,39.8,61.1,21.3,25.2,90.8,47.6,65.0,31.7
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,39.8,63.8,24.0,22.0,80.4,48.6,60.3,41.8
Colton Cowser,BAL,266,30.4,16.0,105.3,113.3,39.7,64.1,24.4,28.6,78.1,46.6,60.6,41.1
Vinnie Pasquantino,KC,343,19.4,16.5,103.2,108.1,39.7,63.6,23.9,30.9,91.0,45.3,63.9,22.5
Ian Happ,CHC,460,39.3,16.1,105.7,111.5,39.7,61.4,21.7,24.3,79.9,47.6,65.6,36.6
Willson Contreras,BOS,425,37.0,13.4,108.8,114.4,39.7,61.0,21.3,33.6,83.5,44.4,67.2,40.4
Geraldo Perdomo,AZ,464,12.5,14.2,99.6,109.9,39.7,65.4,25.8,21.0,90.9,49.6,56.5,12.9
George Springer,TOR,352,27.8,13.9,104.7,109.2,39.7,57.8,18.1,23.7,88.6,48.3,73.2,29.3
Kyle Stowers,MIA,359,48.7,15.8,106.3,111.9,39.7,57.9,18.2,32.8,77.8,46.1,74.9,41.2
Lawrence Butler,ATH,318,43.5,13.0,106.0,112.7,39.5,60.0,20.5,24.6,81.2,49.0,68.4,30.0
Pete Alonso,BAL,487,45.1,16.0,107.2,114.6,39.5,62.7,23.2,26.9,84.4,45.9,64.6,33.5
Dane Myers,CIN,185,29.3,18.7,104.3,110.0,39.5,64.5,25.0,22.8,87.5,48.3,58.7,24.0
Adrian Del Castillo,AZ,183,31.0,18.8,102.0,107.8,39.5,60.9,21.4,29.4,84.5,47.5,67.8,32.9
Sal Stewart,CIN,478,39.2,17.3,105.7,111.4,39.5,59.3,19.8,29.0,81.2,47.9,68.1,24.9
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Travis Bazzana,CLE,342,23.1,15.2,102.4,112.4,39.4,61.9,22.5,26.3,85.3,47.7,63.9,36.1
James Outman,DET,176,31.8,14.1,102.3,107.5,39.4,57.9,18.4,31.0,72.4,46.7,75.6,50.3
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Braden Montgomery,CWS,167,25.0,13.0,103.8,107.8,39.4,55.6,16.2,30.3,86.2,46.1,77.5,30.8
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Vladimir Guerrero Jr.,TOR,441,34.1,14.1,108.3,116.0,39.4,60.8,21.4,30.8,87.2,45.4,68.2,24.4
William Contreras,MIL,442,35.9,17.6,106.4,112.8,39.4,60.1,20.7,29.0,89.6,47.3,67.6,26.9
Jackson Merrill,SD,447,39.1,18.8,103.7,109.7,39.4,56.2,16.9,36.8,84.7,44.9,77.9,26.2
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.4,59.9,20.6,25.4,78.9,49.3,72.0,40.9
Max Muncy,ATH,185,38.8,16.5,106.5,111.4,39.4,59.0,19.7,34.2,82.4,46.9,68.8,37.1
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Cooper Pratt,MIL,130,14.5,9.0,101.9,106.2,39.3,63.7,24.4,26.6,88.7,50.4,59.9,24.7
Troy Johnston,COL,355,15.8,14.4,103.0,108.2,39.3,57.8,18.5,34.7,88.1,47.6,70.3,22.7
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.3,56.8,17.5,32.9,82.0,46.2,75.2,40.0
Hunter Feduccia,TB,162,24.7,19.0,104.3,108.2,39.3,62.2,22.9,26.2,82.8,47.0,65.3,31.6
Garrett Mitchell,MIL,362,47.8,12.3,108.6,115.5,39.2,61.9,22.7,22.8,76.8,48.4,66.7,45.5
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,39.2,56.9,17.6,33.5,88.6,47.8,74.1,36.8
Randy Arozarena,SEA,441,33.3,15.3,104.5,113.0,39.2,61.0,21.7,31.5,78.1,46.2,64.2,25.6
Jackson Holliday,BAL,184,28.2,14.2,102.7,105.8,39.1,61.6,22.5,23.5,80.2,47.6,65.3,37.6
Jorge Soler,LAA,361,35.7,12.8,107.5,112.7,39.1,60.5,21.4,27.5,77.7,47.2,69.2,45.0
Jahmai Jones,BOS,126,37.5,10.0,105.4,111.7,39.1,58.0,18.9,30.2,76.6,46.8,72.5,44.0
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.1,65.1,26.0,28.7,80.4,47.4,54.9,31.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.1,58.1,19.0,30.3,82.7,45.4,70.3,35.3
Seiya Suzuki,CHC,402,30.3,19.4,106.0,112.9,39.1,64.1,25.0,22.6,86.9,47.9,60.2,28.8
Trent Grisham,NYY,359,34.6,13.3,104.3,111.6,39.1,63.6,24.5,17.9,90.0,50.5,59.8,26.2
Anthony Volpe,NYY,183,19.0,11.0,102.9,107.2,39.0,61.3,22.2,24.0,85.0,48.8,65.4,24.6
Esmerlyn Valdez,PIT,155,47.5,26.9,107.2,112.7,39.0,61.0,21.9,23.2,70.9,47.1,67.6,42.3
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
A.J. Ewing,NYM,274,29.2,17.1,104.1,110.5,39.0,61.3,22.3,28.0,85.1,46.2,65.0,34.1
Elly De La Cruz,CIN,408,43.2,17.1,109.9,116.3,39.0,65.2,26.2,25.7,81.8,47.1,58.7,37.2
Nolan Arenado,AZ,408,14.1,11.4,102.0,107.5,39.0,63.8,24.8,30.6,85.9,45.8,62.4,31.0
Matt Olson,ATL,487,52.8,18.5,108.3,111.6,39.0,62.2,23.3,27.0,84.7,48.6,64.4,27.4
Jeremy Peña,HOU,264,27.9,12.8,104.3,110.0,38.9,55.4,16.4,35.0,85.5,46.7,76.3,40.4
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Dylan Beavers,BAL,189,28.9,18.5,103.5,109.6,38.9,61.2,22.2,22.4,86.6,49.6,64.1,29.7
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,38.9,64.9,26.0,16.0,89.8,50.0,60.5,30.8
Samuel Basallo,BAL,320,47.0,14.6,108.0,112.5,38.9,60.3,21.4,39.3,82.5,43.5,70.0,34.2
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Jonny DeLuca,TB,218,16.2,20.2,103.7,109.0,38.8,56.5,17.7,34.4,86.2,47.8,72.4,28.9
Ivan Johnson,CIN,14,0.0,42.9,98.8,101.5,38.8,62.2,23.3,35.5,78.6,43.6,58.3,53.8
Brendan Donovan,SEA,116,8.9,14.1,100.3,111.8,38.7,62.5,23.8,22.5,89.7,47.5,64.0,27.3
Luke Keaschall,MIN,404,15.2,23.4,101.5,108.1,38.7,62.0,23.4,22.6,91.4,49.2,61.9,21.9
Royce Lewis,MIN,314,31.6,15.5,106.8,112.4,38.6,60.4,21.8,31.2,82.4,45.8,66.3,36.6
Ramón Laureano,SD,214,36.9,17.2,105.0,109.7,38.6,58.7,20.1,32.1,82.3,46.6,70.4,39.8
Jake Cronenworth,SD,217,22.4,11.1,103.2,108.9,38.6,60.7,22.1,27.3,91.5,48.6,65.3,34.8
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.6,61.0,22.4,23.5,83.4,50.0,65.6,30.7
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Ben Rice,NYY,454,38.8,15.0,105.6,111.4,38.5,62.1,23.5,25.6,86.9,47.8,63.7,30.2
Leo Jiménez,MIA,144,24.1,11.3,103.9,108.0,38.5,62.2,23.7,25.3,87.5,45.9,64.9,33.3
Ozzie Albies,ATL,482,16.7,18.2,101.0,108.7,38.5,55.3,16.8,38.3,87.3,44.1,79.2,20.8
Corbin Carroll,AZ,464,41.4,16.0,106.0,112.9,38.5,61.3,22.9,29.9,80.3,45.5,65.2,25.3
Jhostynxon Garcia,PIT,44,25.0,26.7,108.1,109.7,38.4,54.8,16.4,44.2,74.5,44.2,80.9,39.0
Esteury Ruiz,MIA,143,24.2,16.9,102.1,108.0,38.3,59.0,20.6,33.2,79.3,45.9,68.8,35.5
