Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ben Malgeri,DET,80,25.7,18.4,105.2,106.5,46.3,64.0,17.7,28.1,85.9,43.8,69.2,43.1
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,46.3,67.5,21.2,25.4,77.8,42.2,58.7,45.5
Brian Navarreto,MIA,42,28.6,16.0,103.8,107.7,46.2,61.1,14.8,36.0,83.3,46.7,69.2,48.5
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,46.2,56.2,10.0,35.7,88.9,41.7,90.0,0.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,45.9,62.8,16.9,26.9,87.5,50.5,60.4,28.0
Bryce Harper,PHI,579,34.5,14.0,106.4,113.5,45.8,62.2,16.3,32.7,84.6,42.0,72.4,34.3
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Brock Rodden,SEA,40,12.5,20.0,100.8,102.2,45.6,64.0,18.4,33.7,66.7,43.6,63.4,57.6
Riley Greene,DET,503,44.5,17.3,107.5,112.4,45.4,62.6,17.1,26.1,82.9,47.4,68.9,37.0
Christian Franklin,BAL,43,50.0,17.4,105.3,109.6,45.3,66.7,21.4,20.4,81.6,42.6,61.3,41.4
Esmerlyn Valdez,PIT,251,41.6,23.7,106.7,112.7,45.1,64.3,19.2,20.8,72.1,46.2,65.9,41.3
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,45.0,63.9,18.9,29.5,76.6,45.4,67.4,30.4
Spencer Jones,NYY,194,56.1,24.5,109.0,112.2,44.8,59.6,14.7,34.9,74.3,43.3,76.0,45.0
Ronald Acuña Jr.,ATL,365,44.0,20.6,106.8,115.2,44.8,60.7,15.9,28.1,80.1,43.4,73.6,30.2
Christian Moore,LAA,43,17.6,19.0,104.8,107.3,44.6,56.7,12.1,28.4,80.6,46.9,80.0,41.9
James Wood,WSH,547,58.7,17.9,110.7,116.3,44.6,68.4,23.9,21.8,82.9,45.4,56.7,40.5
Miguel Vargas,CWS,588,34.5,17.8,104.1,112.9,44.5,62.5,18.0,21.5,86.1,48.1,68.5,19.2
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,44.5,80.0,35.5,50.0,42.9,43.4,30.4,53.8
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,44.5,67.2,22.7,25.9,84.0,45.0,59.5,36.1
John Rave,KC,89,34.1,9.4,103.9,106.5,44.3,64.0,19.7,27.2,87.8,49.1,60.1,26.2
Gary Sánchez,MIL,240,32.7,16.0,105.6,112.3,44.3,69.0,24.7,22.2,83.5,47.3,52.6,35.6
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.2,60.5,16.2,26.8,81.1,47.1,70.5,35.8
Luis Robert Jr.,NYM,216,37.4,13.7,107.5,114.6,44.1,62.5,18.4,32.0,86.7,44.7,69.9,36.4
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,44.0,65.7,21.7,25.8,76.7,44.9,62.1,56.0
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,43.9,66.6,22.7,24.8,91.8,47.3,57.7,23.3
Munetaka Murakami,CWS,439,58.4,12.7,108.4,114.1,43.9,65.3,21.4,21.9,70.1,46.1,62.2,45.9
Marcell Ozuna,PIT,289,30.1,17.8,104.3,111.2,43.8,65.4,21.6,27.0,82.2,45.8,61.5,43.5
Mike Trout,LAA,522,39.9,19.7,108.3,114.6,43.8,65.7,21.9,20.2,88.4,46.7,62.4,32.5
Kenny Piper,TB,9,50.0,33.3,102.0,102.5,43.8,50.0,6.2,20.0,83.3,59.5,81.8,0.0
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.7,65.3,21.5,21.1,84.3,45.2,63.9,38.2
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.7,60.8,17.0,31.9,83.8,45.0,71.9,31.6
Chase DeLauter,CLE,478,29.5,16.8,105.8,111.2,43.7,64.6,20.9,21.3,92.5,47.3,64.3,17.0
TJ Rumfield,COL,538,15.7,16.6,101.2,110.2,43.6,60.4,16.8,30.6,92.6,45.3,72.7,27.0
LaMonte Wade Jr.,HOU,115,19.6,17.1,102.5,107.7,43.5,66.3,22.8,20.6,89.6,46.4,59.0,25.0
Kyle Schwarber,PHI,583,44.5,13.8,108.7,113.2,43.4,63.1,19.7,25.7,79.6,45.7,66.4,38.8
Cal Raleigh,SEA,427,43.0,16.2,105.9,114.2,43.3,62.0,18.7,35.9,79.4,42.3,70.4,35.2
Adley Rutschman,BOS,338,24.2,16.7,103.0,110.3,43.3,66.3,23.0,24.7,90.8,47.6,57.2,19.9
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Gleyber Torres,DET,343,21.1,21.8,100.1,106.9,43.2,62.8,19.5,18.5,86.0,49.0,66.1,22.1
Shohei Ohtani,LAD,579,46.1,17.2,109.3,117.1,43.2,62.8,19.6,30.4,81.1,45.8,65.7,33.9
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,43.1,65.6,22.5,25.7,80.5,44.8,63.5,38.5
José Ramírez,CLE,443,21.7,12.0,104.0,110.8,43.0,62.4,19.4,28.8,93.1,44.9,66.0,17.4
Vinnie Pasquantino,KC,387,21.5,17.9,103.8,108.9,42.9,64.8,21.9,30.2,91.5,44.8,64.6,22.5
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Xavier Edwards,MIA,569,11.7,17.8,99.9,108.6,42.8,62.9,20.1,24.1,89.3,47.4,65.2,23.7
Kyle Karros,COL,411,28.5,18.0,104.9,111.8,42.7,62.6,19.9,24.6,88.9,46.0,68.4,38.8
Carter Jensen,KC,504,35.7,21.2,106.6,113.7,42.7,62.7,20.0,24.4,84.7,46.9,67.0,28.4
Freddie Freeman,LAD,571,32.0,18.6,104.1,110.3,42.7,58.7,16.0,29.5,85.5,46.9,74.0,23.7
Miguel Amaya,CHC,224,26.7,22.5,101.8,110.3,42.6,62.6,20.0,29.2,83.1,44.1,66.7,34.7
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,42.6,66.2,23.6,30.6,76.3,46.0,62.4,44.7
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,42.6,63.3,20.7,18.2,85.9,50.4,62.4,36.0
Xander Bogaerts,SD,510,31.5,12.2,104.1,111.4,42.6,64.6,22.1,23.1,86.7,48.7,61.0,33.1
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.6,64.1,21.5,22.1,77.9,47.8,63.6,38.7
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,42.5,63.3,20.8,28.0,90.4,47.7,61.9,23.3
Gavin Sheets,SD,414,27.4,14.9,103.4,110.1,42.5,66.4,24.0,31.2,90.2,45.6,57.8,27.1
Jared Young,NYM,284,32.3,13.1,106.1,113.5,42.4,61.0,18.6,28.4,84.8,47.0,69.3,30.0
Zack Short,NYM,62,10.0,14.7,99.4,103.2,42.4,61.7,19.3,27.1,81.9,47.1,64.8,34.2
Kyle Tucker,LAD,527,18.2,18.2,102.4,108.6,42.3,58.4,16.1,25.1,86.7,49.0,73.4,27.8
Francisco Lindor,NYM,342,30.2,16.7,104.1,111.3,42.3,62.9,20.7,28.4,86.0,45.6,67.4,26.5
Liam Hicks,TB,487,9.9,16.4,101.1,108.9,42.3,64.8,22.5,26.9,96.9,46.8,57.8,17.6
Sung-Mun Song,SD,136,13.0,18.5,101.5,110.4,42.3,63.0,20.7,23.1,82.3,48.8,63.4,27.4
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,42.2,64.0,21.8,24.1,93.4,47.6,66.2,24.4
Garrett Stubbs,PHI,58,4.3,21.1,98.6,103.5,42.2,59.4,17.2,39.5,87.7,43.6,70.7,36.0
Ian Happ,CHC,556,38.2,14.2,105.4,111.5,42.2,62.7,20.5,24.1,79.8,47.7,65.0,35.0
Jarred Kelenic,TEX,86,33.3,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Andrew Pinckney,WSH,20,55.6,25.0,108.8,110.0,42.2,66.7,24.4,15.4,73.9,47.3,65.7,41.7
Bryce Eldridge,SF,360,47.5,17.0,106.4,113.4,42.2,64.7,22.5,25.0,84.2,46.3,64.1,36.9
David Fry,CLE,177,24.3,14.3,100.8,106.7,42.2,65.2,23.0,27.3,78.2,45.9,61.6,36.1
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.1,57.7,15.7,31.4,93.5,47.4,70.6,12.5
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,42.1,61.3,19.1,28.8,73.3,43.5,75.0,37.5
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,42.1,61.6,19.4,28.9,88.9,49.1,66.8,21.3
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
J.P. Crawford,SEA,370,19.2,14.8,102.4,107.8,42.1,65.8,23.8,19.6,87.7,49.5,57.6,20.3
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Andrew Vaughn,MIL,297,24.0,15.9,103.0,111.6,42.1,66.5,24.4,22.9,89.6,47.7,55.9,29.3
Jakob Marsee,MIA,516,16.1,17.7,101.7,110.9,42.0,65.2,23.2,22.4,91.4,48.5,59.0,31.8
Mickey Gasper,BOS,159,30.1,14.7,102.9,108.7,42.0,63.5,21.4,22.5,95.8,48.0,60.2,23.5
Kyle Stowers,MIA,413,48.4,16.2,106.7,112.8,42.0,58.3,16.3,32.8,78.7,45.6,76.0,41.6
Oneil Cruz,PIT,324,53.8,9.3,111.8,119.0,41.9,67.0,25.1,31.3,77.1,44.2,58.9,44.4
Michael Busch,CHC,602,26.8,18.8,102.3,110.9,41.8,63.2,21.5,25.1,85.7,46.8,64.4,38.6
Zac Veen,COL,28,50.0,0.0,109.9,111.3,41.8,55.0,13.2,43.9,55.9,41.2,85.0,35.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Braden Montgomery,CWS,270,29.0,11.2,103.8,109.0,41.7,57.7,16.0,27.0,84.1,46.5,76.0,32.5
Luis Campusano,SD,175,28.0,12.0,105.5,111.4,41.6,61.8,20.2,28.0,86.9,46.8,65.0,34.2
Josh Bell,MIN,529,30.4,16.0,104.7,113.7,41.6,60.1,18.5,30.2,86.4,46.0,71.9,26.0
Jake Bauers,MIL,488,49.5,17.7,107.6,114.8,41.6,63.4,21.8,21.3,85.4,47.5,62.8,33.9
Angel Genao,CLE,72,25.0,3.4,103.6,108.7,41.6,63.9,22.3,28.4,92.1,44.7,66.7,24.5
Wade Meckler,LAA,229,12.6,10.8,99.9,105.8,41.5,61.5,20.0,24.5,89.4,48.1,66.9,29.1
Tommy White,ATH,146,18.1,14.7,102.6,108.0,41.5,57.1,15.6,40.0,89.8,45.7,70.8,27.3
Jorbit Vivas,WSH,298,12.9,17.0,100.0,108.5,41.5,57.7,16.2,27.9,93.5,45.7,75.9,26.9
Henry Bolte,ATH,352,39.8,8.4,109.5,113.6,41.5,59.2,17.6,29.7,81.6,46.8,73.9,40.7
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Heriberto Hernández,MIA,383,40.2,9.2,105.9,111.3,41.5,61.0,19.4,25.1,79.0,46.3,70.1,40.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Fernando Tatis Jr.,SD,589,51.8,14.2,109.6,115.7,41.4,61.5,20.0,25.9,87.6,47.8,67.9,33.0
Nick Loftin,KC,348,12.3,13.7,100.7,110.8,41.4,64.8,23.4,25.0,89.9,48.9,57.0,29.3
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Bryan Reynolds,PIT,593,40.3,15.9,106.4,113.7,41.3,60.5,19.3,24.9,86.0,47.8,69.5,35.0
Dylan Beavers,BAL,261,31.0,20.2,103.1,109.6,41.3,63.5,22.2,22.8,85.9,49.0,60.2,29.0
Max Kepler,AZ,135,23.2,13.7,104.9,110.7,41.3,59.1,17.8,37.3,87.1,47.1,69.7,29.6
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Isaac Paredes,HOU,544,16.6,14.8,101.4,109.5,41.3,63.5,22.2,27.6,90.7,47.2,61.4,21.8
Carson Kelly,CHC,359,23.0,15.5,102.6,108.4,41.2,61.6,20.4,25.2,91.4,47.7,65.4,30.8
Harry Ford,WSH,72,17.4,19.0,101.0,106.4,41.2,62.7,21.5,16.1,78.5,49.5,67.7,31.9
Tim Tawa,AZ,261,27.7,10.6,104.1,109.6,41.2,60.0,18.8,31.2,82.6,46.6,69.9,35.0
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,41.2,62.0,20.8,29.0,80.4,44.3,65.5,44.4
Spencer Torkelson,DET,527,31.7,16.7,103.3,109.8,41.1,62.1,21.0,22.2,82.8,48.4,65.5,41.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,41.1,59.0,17.9,30.3,82.7,45.4,70.3,35.3
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,41.1,63.0,21.9,26.1,88.0,48.7,64.4,29.8
Taylor Ward,SEA,569,24.3,19.3,102.3,109.5,41.1,67.3,26.2,14.7,89.1,49.8,54.4,22.0
Travis d'Arnaud,LAA,68,32.0,22.5,101.2,104.2,41.0,59.9,18.9,32.1,76.1,49.0,69.8,41.1
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.0,63.1,22.1,29.6,81.9,46.1,63.4,38.3
Royce Lewis,MIN,417,32.4,16.0,106.3,112.4,41.0,59.6,18.7,32.3,83.2,46.5,69.2,36.7
Vladimir Guerrero Jr.,TOR,513,33.3,14.8,108.3,116.0,41.0,61.8,20.8,30.5,88.2,45.0,67.6,23.9
Kevin McGonigle,DET,590,25.5,21.6,102.1,109.5,41.0,61.3,20.3,19.7,91.2,49.1,67.7,21.3
Colton Cowser,BAL,326,34.6,17.0,105.3,113.3,41.0,64.6,23.7,29.1,79.7,47.4,59.4,40.7
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,40.9,61.5,20.7,35.2,81.4,46.8,63.6,42.3
Austin Martin,MIN,343,8.2,14.8,100.5,106.8,40.9,62.6,21.6,18.4,88.1,49.5,62.7,34.4
Nolan Arenado,AZ,498,14.6,11.8,102.0,107.5,40.8,64.2,23.3,31.3,86.2,45.8,62.4,30.0
Dustin Harris,SD,59,12.9,4.5,100.2,104.3,40.8,64.4,23.7,32.7,89.1,46.3,57.9,21.3
Richie Palacios,TB,335,13.2,14.8,101.1,106.9,40.8,62.5,21.7,31.8,85.7,43.9,64.1,27.5
William Contreras,MIL,550,36.9,17.1,106.3,112.8,40.8,60.1,19.3,27.9,88.9,47.3,68.3,26.4
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,40.8,60.8,20.0,26.4,91.7,49.0,67.6,22.4
Ben Rice,NYY,561,40.3,15.5,105.6,111.4,40.7,62.5,21.7,25.6,85.6,46.9,65.0,31.9
Leody Taveras,BAL,422,26.1,18.3,104.9,112.4,40.7,61.3,20.6,32.1,84.9,46.3,67.7,28.2
Tyler Soderstrom,ATH,460,41.6,15.2,105.8,113.6,40.7,60.8,20.1,25.8,89.2,47.3,67.9,31.0
Manny Machado,SD,566,37.1,18.3,105.7,112.0,40.7,60.6,19.9,30.1,84.9,47.3,67.1,32.0
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,40.7,65.5,24.8,28.7,80.4,47.4,54.9,31.0
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Francisco Alvarez,NYM,351,45.0,11.2,107.5,112.6,40.7,63.3,22.7,32.1,80.5,44.6,61.4,36.6
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,40.7,63.2,22.5,26.7,93.1,48.7,61.9,24.7
Hunter Feduccia,LAD,213,26.2,17.5,104.5,108.2,40.7,63.7,23.0,25.6,84.0,47.2,62.8,32.7
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Donovan Walton,ATH,192,10.9,13.2,100.3,105.6,40.6,57.0,16.4,28.5,85.7,49.2,73.0,36.3
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,40.6,64.1,23.5,22.0,80.4,48.6,60.3,41.8
Willson Contreras,BOS,513,37.3,13.4,108.6,116.0,40.6,61.1,20.5,33.7,83.3,44.5,67.9,38.6
Moisés Ballesteros,LAA,271,37.2,17.7,105.2,111.4,40.5,61.0,20.5,35.4,85.7,42.8,67.5,23.6
Sal Stewart,CIN,596,36.2,17.8,105.4,111.4,40.5,59.7,19.2,30.6,81.0,47.7,68.3,23.5
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,40.5,65.5,25.0,26.9,82.4,47.7,55.7,34.1
Davis Schneider,TOR,146,33.9,19.7,102.9,111.1,40.5,64.9,24.4,20.3,81.7,47.6,57.3,28.3
Christian Walker,HOU,534,37.3,15.1,106.0,112.5,40.4,57.9,17.6,31.5,85.2,45.5,73.4,36.4
Geraldo Perdomo,AZ,572,10.9,13.3,99.4,109.9,40.4,65.4,25.0,20.8,91.2,50.0,56.8,12.3
Eli White,BOS,179,23.6,17.1,103.8,110.2,40.4,59.8,19.4,31.4,84.8,47.9,72.8,32.7
Teoscar Hernández,LAD,389,35.6,19.3,104.8,111.2,40.4,61.2,20.8,29.4,79.2,46.9,67.3,42.3
Austin Hedges,CLE,205,21.3,12.8,101.5,109.6,40.3,63.3,23.0,25.7,87.3,49.0,62.2,29.8
Randy Arozarena,SEA,554,33.6,14.7,104.7,113.0,40.3,61.4,21.1,30.9,78.8,46.7,63.1,25.0
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,40.3,61.0,20.8,33.7,88.2,45.9,65.0,36.2
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Carlos Cortes,ATH,317,24.0,15.5,103.4,110.4,40.3,61.4,21.1,26.4,84.3,48.9,65.2,28.3
George Springer,TOR,436,25.4,14.6,104.2,109.2,40.3,58.0,17.7,24.6,88.4,47.8,73.4,29.0
Andy Pages,LAD,561,27.5,17.1,104.5,109.7,40.2,61.5,21.2,31.5,90.9,45.8,66.2,25.2
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,40.2,65.2,25.0,33.0,70.5,44.7,69.3,48.9
Ketel Marte,AZ,529,29.7,14.0,107.6,116.9,40.2,60.8,20.7,31.3,90.2,46.9,67.6,28.5
Cole Carrigg,COL,259,22.7,16.6,102.6,109.9,40.2,59.6,19.5,34.8,85.4,44.5,72.0,30.2
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Corbin Carroll,AZ,576,40.3,17.4,105.9,112.9,40.2,62.6,22.4,29.4,80.7,45.4,64.2,24.8
Griffin Conine,MIA,228,49.5,7.7,107.8,115.0,40.1,61.3,21.2,32.4,75.8,45.2,67.9,45.9
Spencer Horwitz,PIT,377,16.9,18.7,101.5,108.0,40.1,64.2,24.1,24.9,92.8,47.7,58.2,18.5
Byron Buxton,MIN,417,41.4,16.7,106.2,111.9,40.1,57.4,17.3,33.9,85.1,46.1,73.9,35.2
Pete Alonso,BAL,591,46.7,15.7,107.2,114.6,40.1,61.9,21.9,27.1,84.6,46.0,65.8,32.3
Luke Keaschall,MIN,508,16.1,22.7,101.4,108.1,40.1,62.7,22.6,22.3,90.9,49.0,62.0,23.6
Ozzie Albies,ATL,583,15.1,19.2,100.9,108.7,40.1,55.8,15.6,38.4,88.1,43.9,79.0,20.6
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Leo Jiménez,MIA,186,20.3,14.5,104.0,108.0,40.0,63.2,23.2,26.7,88.6,45.1,62.5,35.3
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.0,60.8,20.8,27.5,78.0,47.4,69.0,44.9
Garrett Mitchell,MIL,446,50.7,10.9,108.9,115.5,40.0,62.6,22.6,22.4,76.6,48.7,65.7,44.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,40.0,62.4,22.4,25.6,84.0,47.5,64.5,34.4
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.9,67.3,27.4,20.8,85.7,48.8,52.6,39.3
Colt Keith,DET,388,28.9,15.3,103.9,114.1,39.9,61.7,21.8,24.2,88.3,49.8,64.3,32.6
Grant McCray,SF,58,36.4,12.1,104.6,111.1,39.9,62.4,22.6,28.6,76.1,44.1,63.8,44.0
Drew Cavanaugh,SF,112,29.8,17.6,103.4,106.6,39.8,58.9,19.1,26.7,87.9,47.2,70.1,30.8
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,39.8,57.7,17.9,32.1,72.3,48.3,74.7,52.2
Elly De La Cruz,CIN,529,43.8,17.4,109.9,116.3,39.8,65.4,25.6,25.7,81.2,47.5,58.6,37.4
Matt Olson,ATL,594,50.7,18.6,108.3,111.6,39.8,61.7,21.9,27.5,84.4,48.4,65.6,27.1
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.7,58.7,19.0,32.1,82.3,46.6,70.4,39.7
Wilyer Abreu,BOS,581,30.4,21.0,105.6,113.1,39.7,59.5,19.8,29.8,85.2,46.8,68.6,26.5
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Lawrence Butler,ATH,425,40.4,13.7,105.8,112.7,39.6,60.3,20.7,25.0,80.7,48.3,69.1,30.7
Trevor Larnach,MIN,402,21.8,12.9,104.7,109.9,39.6,64.3,24.7,29.7,86.0,46.6,60.0,38.5
Troy Johnston,COL,404,15.6,15.1,102.4,108.2,39.5,57.9,18.4,35.6,88.0,47.3,70.3,23.6
Josh Rojas,KC,89,11.1,21.7,99.7,104.2,39.5,59.8,20.3,31.4,90.0,48.1,67.9,26.1
Jose Altuve,HOU,462,20.8,11.4,101.6,107.3,39.5,62.4,22.9,36.1,86.9,44.7,62.8,25.9
Samuel Basallo,BAL,349,44.4,14.0,107.9,112.5,39.5,61.0,21.4,39.6,81.9,43.1,69.4,35.1
Max Muncy,ATH,241,34.3,15.9,106.3,111.4,39.5,58.8,19.3,32.9,82.3,47.0,69.4,39.5
Travis Bazzana,CLE,428,23.6,14.4,102.5,112.4,39.5,61.7,22.2,25.9,86.7,48.2,64.8,34.8
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Lane Thomas,ATL,372,31.2,14.8,104.7,109.9,39.4,62.2,22.8,20.8,86.6,49.2,62.8,29.3
Drew Romo,CWS,192,12.8,20.6,100.6,108.6,39.4,58.0,18.6,35.5,82.7,45.3,72.3,38.1
Bobby Witt Jr.,KC,523,34.8,18.5,107.6,117.2,39.4,61.7,22.3,33.4,88.5,44.4,65.9,28.8
Andrew Knizner,SF,25,18.8,38.9,106.1,106.6,39.4,62.5,23.1,36.5,80.0,45.8,56.8,21.7
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.4,59.0,19.6,31.4,77.5,46.3,70.7,49.7
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Ryan Jeffers,MIN,293,33.1,16.6,107.2,113.4,39.4,64.8,25.4,25.2,91.8,47.9,56.3,24.2
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Christian Yelich,MIL,412,41.8,14.7,104.3,111.1,39.3,61.1,21.8,24.3,81.7,48.3,67.3,38.6
Miguel Rojas,LAD,210,14.5,16.1,101.7,109.8,39.3,59.3,20.0,31.2,89.9,46.0,70.2,23.6
JJ Bleday,CIN,443,30.1,15.1,104.7,113.5,39.3,58.9,19.6,22.3,83.7,49.2,70.6,37.3
Jeremy Peña,HOU,363,28.6,13.7,104.4,110.0,39.2,55.8,16.6,37.8,84.2,45.9,74.6,43.6
