Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ben Malgeri,DET,52,21.7,21.2,104.5,105.5,45.8,64.7,18.9,25.2,88.7,43.1,71.3,45.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Nick Kurtz,ATH,441,62.7,17.8,110.1,115.9,45.4,65.0,19.5,23.4,77.4,45.8,66.4,38.6
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Luis Lara,MIL,74,21.9,14.3,102.4,105.5,45.1,70.7,25.6,19.7,84.9,43.6,54.8,25.0
Gary Sánchez,MIL,198,33.7,16.8,105.6,111.9,44.7,69.7,25.0,19.8,84.3,46.4,53.1,33.3
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,44.6,66.0,21.4,34.8,88.0,44.6,67.6,25.0
John Rave,KC,46,39.1,6.2,104.9,106.3,44.6,63.5,18.9,28.7,80.8,47.9,65.0,34.3
James Wood,WSH,547,58.7,17.9,110.7,116.3,44.6,68.4,23.9,21.8,82.9,45.4,56.7,40.5
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Riley Greene,DET,493,44.3,17.4,107.5,112.4,44.1,61.5,17.5,26.0,83.6,47.5,69.2,35.8
Gleyber Torres,DET,272,20.7,22.4,100.2,106.9,44.0,63.9,19.9,18.2,85.0,48.7,64.5,25.0
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,43.9,60.9,17.0,28.8,73.3,43.5,75.0,37.5
Grant McCray,SF,40,20.0,8.7,99.1,111.1,43.8,68.1,24.3,26.2,76.9,40.5,55.7,45.7
Bryce Harper,PHI,502,33.5,13.1,106.4,113.5,43.7,60.4,16.7,34.0,83.6,42.2,74.4,35.1
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.5,60.2,16.7,29.5,82.9,44.6,75.5,43.5
Sung-Mun Song,SD,129,13.7,17.2,101.9,110.4,43.5,63.3,19.7,23.4,83.0,48.4,63.2,28.9
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,43.5,63.6,20.1,29.5,76.6,45.4,67.4,30.4
Ronald Acuña Jr.,ATL,292,43.9,21.5,106.7,113.3,43.4,60.6,17.2,26.4,79.8,43.4,73.4,28.0
Chase DeLauter,CLE,429,31.0,17.5,106.0,111.2,43.4,64.1,20.7,20.7,92.0,47.8,64.2,17.1
Jared Young,NYM,223,34.7,12.3,107.2,113.5,43.4,61.9,18.6,27.0,84.5,46.6,68.2,30.2
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Kyle Schwarber,PHI,503,44.8,13.7,108.8,113.2,42.9,62.9,20.0,25.8,79.7,45.5,66.6,40.6
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Mitch Garver,SEA,154,38.3,8.9,104.1,110.5,42.8,65.0,22.2,25.8,76.7,44.9,62.1,56.0
Kevin McGonigle,DET,513,25.8,21.4,102.3,109.5,42.7,62.6,19.8,18.7,90.6,48.5,67.4,21.0
Max Kepler,AZ,106,21.8,13.5,103.2,110.3,42.5,58.2,15.7,37.1,86.4,46.2,72.1,27.7
Mike Trout,LAA,443,40.2,18.2,108.6,114.6,42.5,65.7,23.1,19.8,88.2,46.7,61.6,32.1
Jorge Polanco,NYM,131,14.8,16.3,101.8,108.7,42.5,64.3,21.8,29.7,90.7,47.0,62.0,26.5
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Shohei Ohtani,LAD,498,45.3,17.1,109.5,117.1,42.4,62.9,20.5,30.2,81.1,45.5,64.6,33.3
Bryce Eldridge,SF,297,48.1,16.8,106.2,113.4,42.3,65.0,22.8,25.5,86.0,45.5,63.5,33.9
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.2,66.3,24.1,25.9,84.0,45.0,59.5,36.1
Shea Langeliers,ATH,422,38.3,17.7,107.8,117.3,42.1,60.0,17.9,31.9,83.8,45.0,71.9,31.5
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Dansby Swanson,CHC,444,33.7,15.0,103.5,110.3,42.1,59.4,17.2,27.2,81.2,47.4,70.5,35.8
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.9,62.7,20.8,27.6,81.2,45.6,64.9,46.7
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Henry Bolte,ATH,272,39.3,9.8,108.4,113.6,41.7,59.4,17.8,30.0,81.1,46.7,73.5,39.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,41.7,61.9,20.2,28.7,80.0,44.4,64.9,45.5
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Rhys Hoskins,CLE,310,33.9,19.6,104.9,112.3,41.7,63.7,22.1,22.1,77.5,47.8,63.7,38.0
Miguel Amaya,CHC,198,25.5,22.0,102.0,110.3,41.7,62.5,20.8,29.2,84.7,43.8,66.2,34.1
Jorbit Vivas,WSH,247,13.3,15.4,100.4,108.5,41.7,57.5,15.8,27.3,93.2,46.0,76.6,25.7
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Freddie Freeman,LAD,497,31.9,17.5,104.1,110.3,41.6,58.0,16.4,28.9,84.8,46.7,75.4,22.5
Bryan Reynolds,PIT,520,39.4,15.7,106.4,113.7,41.6,61.1,19.6,25.0,86.5,47.4,68.4,34.9
José Ramírez,CLE,378,22.7,11.4,104.0,110.8,41.6,61.8,20.2,29.5,92.5,44.2,66.4,17.6
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Esmerlyn Valdez,PIT,188,42.9,25.8,106.6,112.7,41.5,63.2,21.7,21.5,70.4,46.4,64.5,41.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.5,65.0,23.6,25.7,80.5,44.8,63.5,38.5
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.5,66.4,24.9,32.0,77.7,43.7,58.7,44.7
TJ Rumfield,COL,467,16.7,16.2,101.2,110.2,41.5,59.0,17.5,31.4,92.4,46.0,73.2,27.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Curtis Mead,BOS,334,28.5,14.3,105.3,110.1,41.3,65.9,24.6,24.8,91.8,47.3,57.7,23.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
LaMonte Wade Jr.,HOU,84,17.6,17.3,102.4,107.7,41.3,65.3,24.0,20.0,89.7,46.2,60.8,24.5
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Rafael Flores Jr.,PIT,30,21.4,17.6,102.2,108.7,41.3,69.0,27.7,19.0,85.3,51.2,51.5,30.8
Fernando Tatis Jr.,SD,516,50.0,15.0,109.2,115.7,41.3,61.4,20.1,26.7,87.2,47.0,68.0,34.3
Carter Jensen,KC,439,33.8,21.2,106.3,113.7,41.3,62.1,20.8,25.9,83.8,47.2,66.6,28.6
Kyle Tucker,LAD,461,20.0,17.3,102.5,107.7,41.3,58.2,16.9,24.4,86.1,49.2,72.9,27.4
Francisco Lindor,NYM,270,28.1,15.0,104.1,111.3,41.2,61.6,20.4,28.3,85.1,45.9,68.9,26.8
Garrett Stubbs,PHI,44,5.9,20.7,99.1,103.5,41.2,61.7,20.5,36.0,89.1,42.7,71.9,41.2
Munetaka Murakami,CWS,360,62.3,12.0,108.4,114.1,41.0,63.4,22.4,22.1,69.4,46.8,63.8,45.9
Xavier Edwards,MIA,495,11.9,17.4,99.9,108.6,41.0,62.5,21.5,24.0,89.4,47.3,64.9,23.3
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,41.0,63.8,22.8,21.1,84.3,45.2,63.9,38.2
Marcell Ozuna,PIT,289,29.4,17.8,104.3,111.2,41.0,64.3,23.3,27.0,82.2,45.8,61.5,43.5
Gavin Sheets,SD,378,25.6,15.1,103.5,110.1,40.9,65.8,24.9,30.9,90.8,45.9,57.3,25.3
Luis Campusano,SD,137,26.7,7.1,105.8,111.4,40.9,61.6,20.8,26.1,87.6,47.8,64.6,34.2
Kyle Karros,COL,388,29.1,18.0,105.1,111.8,40.9,61.9,21.0,24.6,88.6,45.6,68.8,39.7
Josh Rojas,KC,72,13.2,24.1,99.7,104.2,40.9,59.6,18.7,30.7,88.5,47.0,70.2,32.7
Spencer Jones,NYY,130,54.7,25.7,107.7,112.2,40.9,56.5,15.6,34.3,71.4,45.3,76.2,44.4
Brian Serven,ATH,25,40.0,17.6,104.7,107.1,40.9,62.5,21.6,26.0,77.8,45.1,65.9,28.6
Braden Montgomery,CWS,196,27.7,12.9,103.8,107.8,40.9,56.6,15.7,30.7,86.1,45.4,77.5,32.0
Drew Romo,CWS,159,13.4,20.8,100.7,108.6,40.8,60.1,19.2,35.0,82.8,45.0,70.0,40.7
Leody Taveras,BAL,357,23.6,18.0,104.6,112.4,40.8,61.9,21.1,30.8,83.4,45.5,67.9,29.3
Liam Hicks,TB,433,10.2,15.6,101.3,107.5,40.7,64.0,23.3,26.9,96.5,47.3,58.1,17.4
Xander Bogaerts,SD,449,28.0,12.3,103.2,111.4,40.7,63.8,23.0,23.5,86.7,48.8,60.9,32.9
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
J.P. Crawford,SEA,364,18.7,15.0,102.5,107.8,40.6,65.0,24.4,19.8,87.9,49.5,57.6,20.2
David Fry,CLE,176,24.3,14.3,100.8,106.7,40.6,64.7,24.0,27.3,78.1,45.7,61.9,36.1
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Eli White,BOS,156,27.4,15.6,103.9,108.9,40.6,59.6,19.0,30.0,84.2,47.5,72.8,35.9
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,40.6,62.4,21.8,18.2,85.9,50.4,62.4,36.0
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,40.6,57.1,16.5,31.4,93.5,47.4,70.6,12.5
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Manny Machado,SD,491,37.6,18.5,105.7,112.0,40.5,60.4,20.0,30.0,84.0,46.7,67.3,33.2
Moisés Ballesteros,LAA,203,38.7,17.0,105.2,111.4,40.5,61.0,20.5,34.3,86.2,42.5,67.7,21.1
Luis Robert Jr.,NYM,156,35.0,13.3,106.6,112.4,40.5,61.5,21.0,33.2,86.6,45.4,66.9,34.4
Teoscar Hernández,LAD,329,35.9,21.3,104.2,111.2,40.4,61.8,21.4,28.1,79.6,46.7,66.6,43.3
Jake Bauers,MIL,420,48.5,17.5,107.7,114.8,40.4,63.0,22.6,20.3,85.2,47.6,62.9,34.3
Richie Palacios,TB,278,11.5,13.9,101.0,106.9,40.3,62.9,22.6,30.6,85.4,44.0,64.2,28.3
Griffin Conine,MIA,163,47.0,6.3,107.8,114.4,40.2,60.2,20.1,31.9,76.4,45.9,70.6,47.4
Jim Jarvis,ATL,97,4.9,10.5,102.0,106.0,40.2,61.6,21.4,26.6,89.4,48.6,64.9,20.8
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.1,65.0,24.9,30.6,76.3,46.0,62.4,44.7
Jakob Marsee,MIA,448,16.0,17.5,101.7,110.9,40.1,64.8,24.7,23.1,91.4,48.4,58.6,31.2
Austin Hedges,CLE,179,23.2,12.2,101.6,109.6,40.1,61.8,21.7,26.5,86.6,48.5,65.0,30.6
Tim Tawa,AZ,188,21.1,9.9,104.1,109.6,40.1,58.5,18.4,30.7,82.3,46.3,72.6,36.0
Cal Raleigh,SEA,363,40.0,18.4,105.8,114.2,40.1,60.3,20.2,36.8,78.8,43.0,71.3,33.6
Jeremy Peña,HOU,300,27.9,13.8,104.4,110.0,40.0,56.3,16.3,36.3,85.0,45.4,75.4,41.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Zack Short,NYM,62,10.0,14.7,99.4,103.2,40.0,60.7,20.7,27.1,81.9,47.1,64.8,34.2
George Springer,TOR,386,27.9,14.1,104.3,109.2,40.0,58.0,18.0,24.2,88.2,47.6,73.1,29.1
Andrew Vaughn,MIL,236,26.7,15.1,103.2,109.3,39.9,64.8,24.8,22.2,88.8,48.3,57.9,29.9
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,39.9,64.5,24.6,26.7,81.8,47.4,61.1,30.4
Heriberto Hernández,MIA,313,39.3,11.1,105.7,110.9,39.9,59.9,20.0,25.2,79.0,46.4,70.7,40.2
Miguel Vargas,CWS,510,34.4,18.1,104.0,112.9,39.9,59.8,19.9,22.1,84.8,48.8,69.4,20.1
Adolis García,PHI,267,38.3,19.5,106.5,112.1,39.8,62.6,22.7,29.6,81.9,46.1,63.4,38.3
Christian Yelich,MIL,362,40.5,15.7,104.5,111.1,39.8,61.1,21.3,23.6,81.5,48.4,67.5,40.1
Taylor Ward,SEA,523,23.8,19.7,102.4,109.5,39.8,66.9,27.0,14.6,88.9,49.7,54.2,22.9
Isaac Paredes,HOU,472,16.7,13.7,101.3,106.8,39.8,62.9,23.2,27.4,90.2,47.1,62.2,22.8
Ian Happ,CHC,491,38.0,16.2,105.7,111.5,39.8,61.5,21.8,23.9,79.7,47.7,65.1,36.1
Davis Schneider,TOR,142,32.3,19.7,102.9,111.1,39.7,64.1,24.4,20.9,81.9,47.7,58.0,27.6
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,39.7,60.8,21.1,28.9,88.9,49.1,66.8,21.3
Josh Bell,MIN,459,29.4,15.5,104.4,113.7,39.7,58.8,19.1,30.6,85.5,46.4,72.8,26.3
William Contreras,MIL,472,36.8,17.1,106.4,112.8,39.7,60.2,20.5,28.6,89.0,47.4,66.9,27.7
Tyler Soderstrom,ATH,437,41.0,15.5,105.8,113.6,39.7,60.6,20.9,25.4,89.7,47.2,67.9,30.2
Drake Baldwin,ATL,425,44.0,14.5,105.6,112.8,39.6,58.9,19.3,33.0,87.6,46.0,70.3,29.6
Colton Cowser,BAL,281,30.6,16.5,105.1,113.3,39.6,64.4,24.8,28.1,79.1,46.9,59.6,40.9
Carlos Cortes,ATH,267,27.6,14.6,103.9,110.4,39.6,60.5,20.9,25.6,84.7,48.8,66.0,27.5
Garrett Mitchell,MIL,396,50.4,11.9,108.8,115.5,39.5,62.0,22.5,22.3,76.3,48.4,67.0,46.4
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,39.5,62.5,23.0,24.1,93.4,47.6,66.2,24.4
César Prieto,STL,22,20.0,22.2,101.8,108.9,39.5,61.8,22.2,37.9,95.2,50.8,70.0,46.2
Kyle Stowers,MIA,393,46.9,16.8,106.6,112.8,39.4,57.1,17.7,32.8,79.0,46.1,76.0,40.7
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.4,67.6,28.2,20.8,85.7,48.8,52.6,39.3
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Willson Contreras,BOS,442,36.7,13.7,108.8,114.9,39.4,60.9,21.5,33.5,82.8,44.5,67.5,39.6
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Ben Rice,NYY,486,40.2,15.9,105.6,111.4,39.4,62.5,23.0,25.7,86.6,47.4,63.4,30.7
Alan Roden,MIN,58,12.5,23.3,102.1,105.7,39.4,60.1,20.7,27.5,91.3,49.3,65.1,26.3
Dylan Beavers,BAL,208,29.2,20.3,103.0,109.6,39.3,61.7,22.4,22.4,85.8,49.5,62.8,31.1
Jahmai Jones,BOS,128,38.8,9.9,105.2,111.7,39.3,57.7,18.5,30.3,75.9,47.3,72.0,43.7
Cole Carrigg,COL,186,27.5,17.7,103.3,109.9,39.3,58.8,19.5,32.8,83.7,45.2,73.1,29.9
Vinnie Pasquantino,KC,343,20.0,16.5,103.2,108.1,39.3,63.4,24.1,30.9,91.0,45.3,63.9,22.5
Carson Kelly,CHC,317,22.6,16.3,102.6,108.4,39.3,60.6,21.2,25.5,91.2,47.8,65.0,30.4
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,39.2,62.0,22.8,26.1,88.0,48.7,64.4,29.8
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,39.2,64.0,24.8,24.8,91.5,48.8,58.5,19.7
Austin Martin,MIN,327,8.1,14.2,100.6,106.8,39.2,62.4,23.2,18.4,88.8,49.1,62.3,35.7
Elly De La Cruz,CIN,444,45.2,18.0,109.8,116.3,39.2,64.9,25.7,25.4,81.3,46.9,59.4,36.7
Esteury Ruiz,MIA,155,23.5,16.9,101.7,108.0,39.2,59.7,20.6,31.8,78.5,45.7,67.5,35.9
Michael Busch,CHC,532,26.0,17.9,102.1,110.9,39.2,62.0,22.8,25.4,86.1,46.9,64.6,38.1
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.2,61.8,22.6,23.7,95.0,49.7,59.7,24.4
Hunter Feduccia,LAD,173,25.3,17.4,104.3,108.2,39.1,62.3,23.3,25.7,83.5,47.2,65.1,31.4
Trevor Larnach,MIN,360,22.9,12.0,104.8,109.3,39.1,64.4,25.3,29.0,86.6,46.7,59.1,37.6
Donovan Walton,ATH,143,11.6,15.7,100.6,105.6,39.0,56.5,17.5,26.9,87.0,51.6,71.2,32.3
Troy Johnston,COL,370,16.1,14.2,103.0,108.2,39.0,57.3,18.4,35.2,88.4,47.7,71.0,23.4
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.0,56.5,17.5,32.9,82.0,46.2,75.2,40.0
Spencer Torkelson,DET,466,34.0,16.0,103.4,109.8,39.0,60.7,21.8,22.9,82.8,48.6,66.2,41.6
Evan Carter,TEX,336,16.8,16.3,103.1,108.2,39.0,63.7,24.8,19.5,82.9,50.0,61.0,36.7
Jhonny Pereda,SEA,73,23.7,14.5,103.6,106.7,38.9,57.5,18.6,27.7,86.1,49.5,71.1,27.6
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Pete Alonso,BAL,513,44.5,16.2,107.2,114.6,38.9,62.2,23.3,27.3,84.8,46.1,64.5,32.6
JJ Bleday,CIN,366,27.8,14.3,104.7,113.5,38.9,59.1,20.2,22.4,83.2,48.4,70.7,36.1
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.9,63.9,25.0,37.9,88.5,42.0,61.9,61.1
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Nolan Schanuel,LAA,411,16.2,10.1,101.2,106.6,38.9,62.2,23.3,27.2,93.0,49.0,61.9,25.0
Agustín Ramírez,MIA,147,29.1,16.5,107.9,114.9,38.9,60.6,21.7,26.8,78.5,48.2,70.4,41.5
Sal Stewart,CIN,513,39.4,17.4,105.7,111.4,38.9,59.1,20.1,28.7,81.4,47.9,68.2,23.7
Geraldo Perdomo,AZ,499,12.3,14.5,99.6,109.9,38.9,65.0,26.1,21.0,91.0,49.6,56.4,13.3
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,38.8,64.9,26.0,28.7,80.4,47.4,54.9,31.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Corbin Carroll,AZ,499,41.0,15.8,106.0,112.9,38.8,61.6,22.9,29.6,80.3,45.2,65.1,24.8
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.8,60.9,22.1,23.5,83.4,50.0,65.6,30.7
Luke Keaschall,MIN,433,14.7,22.8,101.2,108.1,38.7,62.0,23.3,22.5,90.7,49.3,62.0,22.6
Ryan Jeffers,MIN,234,29.9,17.6,107.4,113.4,38.7,65.0,26.3,24.9,91.6,47.5,55.7,26.3
Matt Olson,ATL,520,50.4,17.8,108.3,111.6,38.7,61.7,23.0,27.1,84.6,48.7,64.8,26.0
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.7,61.9,23.2,30.3,72.8,45.7,66.4,58.1
Nolan Arenado,AZ,437,14.5,12.6,102.0,107.5,38.7,63.4,24.6,30.9,85.5,45.5,62.6,30.3
Randy Arozarena,SEA,476,34.7,14.7,104.7,113.0,38.6,60.7,22.1,31.1,78.7,46.4,63.8,24.9
Brenton Doyle,CWS,151,26.8,6.7,104.2,109.4,38.6,56.9,18.4,32.4,88.4,48.0,73.5,36.9
Travis Bazzana,CLE,367,23.2,14.8,102.3,112.4,38.6,61.5,22.9,26.4,86.1,47.6,63.9,36.8
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,38.6,63.2,24.6,22.0,80.4,48.6,60.3,41.8
Samuel Basallo,BAL,320,45.5,14.6,108.0,112.5,38.6,60.1,21.5,39.3,82.5,43.5,70.0,34.2
Everson Pereira,CWS,95,35.1,19.3,106.0,108.4,38.6,56.3,17.7,38.1,81.3,46.6,77.8,42.5
Vladimir Guerrero Jr.,TOR,462,33.8,13.8,108.3,116.0,38.6,60.4,21.8,31.3,87.4,45.3,68.4,24.4
Luis Rengifo,SD,296,24.0,9.3,102.6,109.2,38.6,59.0,20.4,31.7,89.6,44.4,70.6,21.2
Seiya Suzuki,CHC,439,32.1,18.8,106.4,112.9,38.6,63.9,25.3,22.6,87.2,47.3,60.4,30.3
Cooper Pratt,MIL,157,14.3,10.4,101.5,106.2,38.6,63.0,24.4,27.3,87.2,50.8,60.6,24.8
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,38.5,60.2,21.7,27.5,78.0,47.4,69.0,44.9
Wade Meckler,LAA,180,10.3,10.4,100.4,105.8,38.5,60.4,21.9,26.5,90.3,48.7,66.7,30.2
Spencer Horwitz,PIT,322,16.6,17.8,101.7,108.0,38.5,63.6,25.1,24.6,92.9,47.5,59.7,17.1
Ozzie Albies,ATL,510,16.1,18.2,101.0,108.7,38.5,55.2,16.7,38.7,87.5,44.0,79.0,21.2
Tommy White,ATH,84,17.6,12.5,101.9,108.0,38.4,57.1,18.7,39.8,89.1,45.4,68.7,22.7
Jackson Merrill,SD,485,39.1,18.5,103.8,109.7,38.4,55.6,17.2,36.9,84.5,45.4,77.7,26.5
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,38.4,58.5,20.1,32.1,82.3,46.6,70.4,39.8
James Outman,DET,178,32.4,13.8,102.5,107.5,38.4,57.5,19.1,30.7,72.9,46.8,75.7,49.7
Jackson Holliday,BAL,208,26.4,16.8,102.3,105.8,38.3,61.1,22.8,24.8,81.9,47.2,64.9,36.1
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,48.9
Gunnar Henderson,BAL,532,30.7,13.2,105.0,111.9,38.3,59.8,21.5,30.8,87.9,48.1,66.7,27.2
Max Clark,DET,33,20.0,25.0,101.4,104.0,38.3,60.8,22.5,29.9,93.0,47.3,62.3,40.0
Adrian Del Castillo,AZ,192,26.7,17.7,101.6,107.8,38.3,60.2,21.9,29.7,84.8,47.4,68.7,31.5
Max Muncy,ATH,195,37.0,16.4,106.5,111.4,38.2,58.0,19.7,34.5,82.3,47.2,69.4,37.6
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Lane Thomas,ATL,346,29.1,15.1,104.7,109.0,38.1,61.9,23.8,20.9,86.7,49.1,62.9,29.3
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,38.0,63.0,25.0,39.0,86.8,40.6,67.9,26.3
Dominic Canzone,SEA,349,40.4,11.9,107.5,114.7,38.0,61.1,23.1,34.9,83.6,45.7,63.8,35.0
