Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Junior Caminero,TB,217,43.4,13.6,110.8,116.9,45.6,67.5,22.0,28.5,86.9,40.9,63.1,24.0
P.J. Higgins,CIN,20,20.0,23.1,101.6,110.0,45.5,71.4,25.9,12.2,90.9,49.4,55.0,27.3
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Jarred Kelenic,CWS,54,42.9,16.7,106.8,110.8,45.1,62.7,17.5,26.8,82.8,46.2,66.7,47.3
Xavier Edwards,MIA,214,11.9,17.0,100.5,105.7,44.5,66.0,21.6,21.1,91.6,46.6,59.6,25.8
Corey Seager,TEX,191,40.8,19.5,107.7,110.3,44.4,59.8,15.4,28.6,79.8,42.2,79.9,39.1
Jorge Polanco,NYM,68,11.8,13.5,103.0,108.7,44.4,63.5,19.1,32.4,91.8,45.2,65.2,20.6
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Dansby Swanson,CHC,198,40.2,11.8,103.7,110.3,44.0,61.8,17.8,25.6,82.1,45.0,69.0,34.5
Blake Dunn,CIN,26,18.2,6.2,103.8,107.9,43.7,63.0,19.3,27.6,77.8,42.0,64.3,40.0
Eric Wagaman,MIN,4,0.0,50.0,100.8,102.3,43.5,52.6,9.1,33.3,62.5,47.8,72.7,25.0
Alex Call,LAD,67,6.7,15.2,96.0,104.0,43.5,65.1,21.6,17.4,98.9,49.0,58.4,11.4
Heriberto Hernández,MIA,99,37.2,12.3,104.9,109.9,43.0,62.6,19.6,21.5,80.0,45.2,68.3,35.0
Kyle Stowers,MIA,114,38.5,14.1,104.6,110.1,43.0,56.9,13.9,34.6,78.5,44.5,80.5,37.0
Shohei Ohtani,LAD,220,40.7,16.4,108.3,117.1,43.0,65.0,22.0,29.5,85.0,44.6,59.9,30.8
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Jacob Amaya,AZ,4,0.0,0.0,93.1,93.1,42.9,52.9,10.0,16.7,50.0,40.0,100.0,25.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Austin Martin,MIN,158,9.2,14.0,100.6,105.5,42.9,64.3,21.4,17.8,90.8,45.9,62.5,33.3
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
James Wood,WSH,245,57.6,24.0,111.2,116.3,42.8,67.5,24.8,22.8,81.0,44.7,54.7,45.1
Spencer Jones,NYY,28,60.0,30.8,107.4,111.1,42.7,57.5,14.8,36.8,73.0,41.4,77.1,41.4
Travis Bazzana,CLE,86,12.8,8.9,102.4,112.4,42.6,63.0,20.4,18.3,87.3,47.7,67.1,29.1
Gary Sánchez,MIL,110,38.3,15.2,106.8,111.9,42.6,69.4,26.7,19.7,85.0,45.5,53.3,38.5
Colt Emerson,SEA,10,20.0,20.0,99.6,101.2,42.4,65.7,23.3,29.6,85.7,48.1,56.0,28.6
Chase DeLauter,CLE,199,28.8,17.9,105.8,111.2,42.3,63.7,21.3,17.8,93.3,48.2,65.2,13.5
Carter Jensen,KC,169,23.6,19.2,108.0,113.7,42.3,63.8,21.6,26.4,81.6,44.1,65.3,33.3
Yordan Alvarez,HOU,222,39.7,12.2,110.8,117.8,42.3,65.8,23.4,28.0,93.1,44.9,61.2,22.5
Mark Canha,TEX,5,0.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Gavin Sheets,SD,153,25.7,16.2,105.5,110.1,42.2,66.8,24.7,34.0,90.6,45.2,54.4,27.4
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,42.1,64.3,22.2,16.9,84.4,48.9,61.6,21.6
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Marcell Ozuna,PIT,180,30.7,22.4,104.4,111.2,42.1,66.0,23.9,26.2,83.8,45.4,59.2,46.1
Zack Short,DET,18,0.0,12.5,97.0,97.6,42.0,59.4,17.4,29.2,91.7,42.9,66.7,16.7
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.9,63.2,21.3,31.0,88.8,44.4,63.4,33.3
Drew Romo,CWS,54,38.9,9.4,104.2,108.6,41.9,60.9,19.0,31.9,85.2,42.6,72.6,38.1
Mike Trout,LAA,225,40.7,21.0,108.4,114.6,41.9,67.4,25.5,17.8,91.4,46.0,58.0,32.8
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Fernando Tatis Jr.,SD,209,48.6,14.9,108.6,113.5,41.8,59.8,18.0,30.2,84.6,46.0,72.6,40.1
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
David Fry,CLE,86,22.9,10.2,100.9,105.4,41.7,64.9,23.2,26.2,78.6,44.1,60.9,33.3
Trent Grisham,NYY,194,35.6,17.7,104.5,111.6,41.6,68.5,27.0,14.6,90.7,50.1,52.4,31.6
J.P. Crawford,SEA,176,21.1,17.5,102.6,107.8,41.6,66.9,25.3,16.6,91.1,50.2,54.6,20.0
Patrick Wisdom,SEA,4,100.0,66.7,102.1,102.4,41.5,61.5,20.0,30.0,100.0,47.4,66.7,0.0
Bryan Reynolds,PIT,214,36.1,15.6,106.2,109.5,41.5,62.1,20.6,22.7,87.3,45.5,66.6,34.4
Cody Bellinger,NYY,219,25.8,17.2,103.6,109.3,41.5,63.9,22.4,24.9,89.0,46.6,64.4,23.4
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Willson Contreras,BOS,206,37.6,11.6,108.9,113.2,41.5,63.0,21.4,30.9,80.8,43.9,64.5,41.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Shea Langeliers,ATH,204,39.8,15.8,108.4,117.3,41.4,59.7,18.3,31.8,87.9,45.1,73.2,31.5
Endy Rodríguez,PIT,11,33.3,14.3,100.1,103.5,41.4,64.5,23.1,16.0,92.9,43.2,73.7,22.2
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Ben Rice,NYY,195,47.0,10.9,106.4,111.4,41.3,64.6,23.3,23.4,87.2,45.6,61.9,33.9
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Ozzie Albies,ATL,222,13.9,21.4,100.8,107.7,41.2,57.3,16.1,36.8,87.4,41.2,80.5,23.9
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,41.2,59.3,18.2,43.0,72.7,38.0,77.2,55.6
Ryan Kreidler,MIN,35,27.8,17.4,107.5,108.9,41.0,60.2,19.2,23.6,77.1,47.8,72.7,31.6
Adolis García,PHI,201,38.4,19.5,106.5,112.1,41.0,63.8,22.8,27.8,84.3,45.5,63.0,38.2
Rhys Hoskins,CLE,143,35.7,19.2,103.6,112.3,41.0,65.0,24.0,19.9,77.2,45.5,63.2,26.7
Taylor Ward,BAL,222,27.0,18.3,102.7,109.5,40.9,70.6,29.6,11.2,91.3,48.4,47.5,20.0
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,40.9,62.5,21.6,27.3,85.1,44.9,69.7,28.4
Curtis Mead,WSH,119,32.8,13.6,105.9,109.6,40.9,64.8,23.8,22.8,90.2,47.0,60.1,17.1
Trevor Larnach,MIN,144,16.4,11.5,103.2,107.4,40.8,67.6,26.7,27.8,83.6,45.8,53.6,43.1
Miguel Vargas,CWS,216,31.8,21.7,104.9,112.9,40.8,60.9,20.2,17.0,86.3,48.3,69.8,14.2
Wenceel Pérez,DET,117,14.3,21.7,101.7,108.5,40.8,60.8,20.0,24.1,91.0,49.6,69.4,19.2
Kyle Schwarber,PHI,223,46.7,20.9,109.5,113.2,40.8,63.2,22.4,26.1,79.9,45.0,63.2,41.9
José Ramírez,CLE,230,25.2,10.6,104.0,110.8,40.7,61.8,21.1,29.4,93.9,44.2,66.3,16.4
Juan Soto,NYM,150,55.6,14.4,106.8,114.2,40.7,62.6,21.8,23.1,90.8,48.1,63.7,26.0
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,40.7,64.1,23.4,32.3,78.1,43.3,65.8,40.3
Aaron Judge,NYY,226,54.5,16.9,110.2,116.2,40.7,65.2,24.5,24.9,79.6,45.1,63.1,40.7
JJ Bleday,CIN,88,34.0,13.1,106.1,113.5,40.6,59.2,18.7,22.0,79.2,49.2,71.0,36.4
Jonah Heim,ATH,76,18.9,22.4,101.4,106.0,40.6,65.6,25.0,33.8,83.3,46.3,60.9,20.9
Ronald Acuña Jr.,ATL,166,41.0,20.0,106.8,112.3,40.5,60.8,20.3,24.8,79.6,43.1,72.5,31.9
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Spencer Horwitz,PIT,161,11.4,19.3,100.9,107.7,40.3,66.0,25.8,26.0,96.4,45.5,57.1,18.9
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.1,64.7,24.6,26.7,82.0,47.1,57.0,32.4
Miguel Amaya,CHC,92,27.3,25.8,102.2,110.3,40.1,61.7,21.5,26.5,85.5,45.3,65.1,33.3
Ryan Jeffers,MIN,159,32.5,18.9,107.7,113.4,40.1,66.4,26.4,23.9,93.0,46.8,55.5,24.0
Yohendrick Piñango,TOR,56,17.9,9.1,106.7,111.1,40.1,62.7,22.6,31.0,94.9,45.9,61.5,15.4
Tim Tawa,AZ,68,19.2,6.7,102.8,104.9,40.0,59.5,19.4,30.6,81.1,44.3,72.0,27.1
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Masataka Yoshida,BOS,109,25.5,14.3,103.0,108.3,40.0,67.2,27.1,24.8,93.9,48.1,51.8,15.6
Kevin McGonigle,DET,216,25.0,22.3,103.0,109.5,39.9,61.7,21.8,19.4,91.9,48.0,66.1,18.2
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,39.9,65.2,25.2,25.9,80.0,45.5,61.1,50.0
Munetaka Murakami,CWS,217,61.6,7.6,109.0,114.1,39.9,63.1,23.2,21.8,69.3,46.0,64.8,48.5
Dalton Rushing,LAD,92,48.8,20.8,106.3,109.3,39.8,60.7,20.9,31.5,82.2,45.2,67.8,34.1
Garrett Mitchell,MIL,159,48.9,12.7,108.7,115.5,39.8,62.8,23.0,18.9,73.9,49.9,64.5,42.7
Luis Torrens,NYM,76,26.7,9.3,102.3,106.4,39.8,61.0,21.2,36.3,83.3,43.6,68.2,35.7
Riley Greene,DET,214,42.0,14.3,107.0,111.7,39.8,62.1,22.3,24.4,83.5,47.5,65.1,35.0
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,39.6,65.1,25.5,25.9,84.0,45.0,59.5,36.1
Brice Turang,MIL,207,44.0,19.5,106.1,109.6,39.4,63.3,23.9,21.0,87.6,49.1,61.8,22.2
MJ Melendez,NYM,69,42.3,11.1,106.0,111.9,39.4,61.8,22.4,28.5,73.6,47.2,67.4,28.6
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Braxton Fulford,COL,12,0.0,25.0,99.5,103.8,39.4,72.7,33.3,38.5,75.0,38.1,50.0,55.6
Elly De La Cruz,CIN,230,46.3,21.4,109.9,116.3,39.3,66.1,26.8,24.4,82.0,47.8,58.4,40.7
Edouard Julien,COL,152,20.7,13.2,103.0,109.1,39.3,62.2,22.9,20.3,85.4,49.9,63.1,37.4
Brett Baty,NYM,168,35.4,17.1,105.6,111.7,39.3,60.9,21.6,26.8,83.9,48.1,64.6,37.2
Bryce Harper,PHI,213,32.4,14.3,106.8,112.5,39.2,57.9,18.7,35.9,85.9,43.8,75.1,35.8
Dominic Canzone,SEA,127,34.4,18.2,108.0,114.1,39.1,63.0,23.9,31.2,83.5,46.3,62.1,35.9
Josh Bell,MIN,194,27.1,16.4,103.9,112.3,39.1,58.4,19.3,30.8,82.0,45.1,74.1,30.0
Nolan Arenado,AZ,182,14.9,11.5,102.3,107.5,39.1,64.0,24.9,31.0,87.2,44.2,62.5,29.2
BJ Murray,CHC,3,0.0,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Michael Busch,CHC,221,28.4,18.1,103.0,110.9,38.8,64.1,25.3,25.1,85.6,45.8,61.2,41.8
Davis Schneider,TOR,90,24.3,19.0,101.5,111.1,38.7,65.7,27.1,19.5,81.9,46.5,56.1,27.9
Alex Freeland,LAD,123,19.1,14.3,103.7,106.8,38.7,64.1,25.3,21.3,81.3,48.3,58.9,42.0
Moisés Ballesteros,CHC,136,36.8,20.4,105.2,111.4,38.6,58.2,19.6,35.4,85.2,41.7,70.3,20.3
Rob Refsnyder,SEA,79,29.4,26.1,102.2,109.6,38.6,63.6,25.0,23.2,86.6,47.5,63.8,36.7
Ian Happ,CHC,222,40.5,17.1,107.0,111.5,38.6,63.6,25.0,23.5,77.3,46.7,60.6,36.3
Lawrence Butler,ATH,155,45.8,15.2,106.4,112.7,38.6,59.4,20.8,24.0,80.8,48.6,68.7,32.5
Vladimir Guerrero Jr.,TOR,209,34.7,13.9,108.9,116.0,38.5,60.1,21.6,30.7,84.2,45.1,69.0,22.5
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,38.4,65.0,26.6,31.7,89.6,46.6,54.5,17.1
Roman Anthony,BOS,144,38.2,12.0,106.1,112.3,38.4,67.1,28.7,20.8,85.7,48.8,52.6,39.3
Freddie Freeman,LAD,211,38.9,17.4,104.8,110.3,38.4,57.2,18.9,29.1,86.8,46.6,73.8,18.8
Jakob Marsee,MIA,215,17.5,15.5,102.0,110.9,38.4,64.6,26.1,23.1,91.0,47.5,56.8,26.8
Iván Herrera,STL,221,38.6,13.1,105.0,112.3,38.3,63.5,25.2,26.2,89.4,45.5,62.1,28.1
Tyler O'Neill,BAL,99,34.0,17.7,103.4,110.9,38.3,61.0,22.6,25.2,85.6,45.3,70.6,41.0
Mitch Garver,SEA,78,46.2,8.1,105.1,110.5,38.2,62.1,24.0,26.3,76.8,44.6,63.3,63.9
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,50.0
Leody Taveras,BAL,138,22.0,18.0,103.3,110.0,38.2,59.9,21.7,30.7,82.4,45.4,67.1,27.7
Kyle Karros,COL,165,23.9,11.7,105.5,111.8,38.2,64.5,26.3,25.1,88.9,44.1,61.7,40.0
Geraldo Perdomo,AZ,196,10.1,9.3,100.3,106.3,38.1,65.3,27.2,21.7,90.3,50.1,55.9,11.9
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Colson Montgomery,CWS,206,32.9,17.2,106.2,112.4,38.0,57.8,19.8,29.4,79.4,46.0,75.0,33.3
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.0,58.3,20.2,30.3,82.7,45.4,70.3,35.3
Dane Myers,CIN,92,23.1,18.9,104.2,105.6,38.0,65.9,27.9,16.5,83.3,51.6,52.6,25.8
Steven Kwan,CLE,215,1.9,21.1,94.0,100.8,37.9,68.0,30.2,19.7,97.5,47.6,49.3,13.1
TJ Rumfield,COL,208,20.2,13.0,103.7,110.0,37.9,57.9,20.0,31.2,92.1,46.7,72.9,31.1
Luke Keaschall,MIN,201,13.8,23.1,101.5,108.1,37.9,63.1,25.2,23.8,93.6,47.6,59.7,14.8
Colton Cowser,BAL,105,36.4,12.3,104.8,113.3,37.9,63.5,25.6,28.7,74.4,46.6,58.7,45.3
Jac Caglianone,KC,162,55.9,8.2,110.8,116.1,37.9,61.8,23.9,30.3,82.3,45.0,65.6,37.1
Pedro Pagés,STL,115,23.1,17.7,102.8,108.9,37.8,59.6,21.8,36.1,86.1,48.8,61.7,33.7
Xander Bogaerts,SD,194,28.7,16.3,104.0,111.4,37.8,61.1,23.3,26.7,86.7,49.4,63.7,30.5
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,37.8,63.2,25.3,30.6,76.3,46.0,62.4,44.7
Corbin Carroll,AZ,199,41.0,11.7,106.7,111.8,37.8,63.5,25.7,31.1,78.2,41.9,60.2,28.8
Carson Kelly,CHC,140,29.9,19.4,103.7,108.4,37.7,60.2,22.5,27.2,90.7,46.7,64.5,34.2
Carlos Cortes,ATH,125,34.8,14.3,104.2,110.4,37.7,60.4,22.7,23.8,86.4,48.2,66.9,24.5
Evan Carter,TEX,182,14.8,19.5,102.4,108.2,37.5,62.4,24.9,20.6,85.1,50.9,60.5,37.0
Austin Wells,NYY,139,35.7,17.1,105.8,110.5,37.5,59.9,22.5,28.7,80.3,46.4,66.9,41.8
Brendan Donovan,SEA,116,5.4,14.1,100.3,111.8,37.4,62.8,25.4,22.5,89.7,47.5,64.0,26.5
Spencer Torkelson,DET,199,30.1,12.1,103.8,109.8,37.4,61.1,23.7,20.0,82.2,48.9,64.7,40.3
Brayan Rocchio,CLE,193,15.1,17.3,101.2,109.6,37.4,58.2,20.8,29.4,88.2,45.7,69.1,30.5
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,37.4,60.8,23.4,30.3,77.7,49.0,64.4,40.5
Vinnie Pasquantino,KC,208,23.4,18.6,104.0,108.1,37.4,62.6,25.2,32.6,89.8,45.2,64.4,27.8
Bryce Eldridge,SF,31,53.3,16.7,103.8,108.2,37.4,58.6,21.2,43.3,83.3,39.6,68.2,40.0
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Tyler Stephenson,CIN,151,36.6,27.9,104.4,111.8,37.3,59.9,22.6,20.4,85.8,51.4,66.7,27.4
Everson Pereira,CWS,78,35.3,22.0,105.0,108.4,37.3,52.7,15.4,40.1,83.2,47.3,82.1,41.7
Zach Neto,LAA,236,35.0,16.7,104.4,107.8,37.3,59.3,22.1,31.9,83.9,43.3,72.0,38.9
Teoscar Hernández,LAD,190,35.4,17.7,104.4,110.7,37.3,63.3,26.0,26.1,78.0,47.0,63.7,39.4
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,37.2,64.5,27.2,22.1,86.5,47.7,63.0,23.9
William Contreras,MIL,210,36.5,16.3,107.0,111.9,37.2,59.2,22.0,27.8,90.7,47.2,67.7,25.4
Isaac Paredes,HOU,186,15.5,12.2,100.5,106.0,37.2,62.4,25.2,29.1,90.5,46.5,61.9,25.8
George Springer,TOR,133,28.6,15.1,104.1,108.8,37.1,55.1,18.0,25.9,88.5,46.4,79.3,30.3
Sam Antonacci,CWS,121,16.1,13.5,102.8,108.4,37.1,63.3,26.2,21.9,91.5,47.2,60.8,16.5
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Logan O'Hoppe,LAA,116,21.6,17.6,104.2,114.3,37.0,61.5,24.5,32.4,85.4,44.4,66.2,34.4
Vidal Bruján,NYM,13,0.0,20.0,91.6,97.6,36.9,63.0,26.1,15.8,88.2,55.8,70.8,10.0
Jonathan Aranda,TB,216,30.0,19.4,103.7,110.0,36.9,61.7,24.8,30.3,86.2,46.3,60.9,17.1
Bo Naylor,CLE,101,27.3,14.1,103.4,108.9,36.8,61.1,24.3,24.1,93.4,47.6,66.2,24.1
Ezequiel Tovar,COL,185,32.9,17.2,103.7,108.9,36.8,51.4,14.7,43.9,80.6,44.4,81.9,33.5
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,36.8,61.6,24.8,24.8,91.0,47.0,65.3,40.0
Alex Bregman,CHC,229,25.2,9.8,103.3,108.3,36.8,63.3,26.6,21.1,89.4,51.1,56.6,29.8
Pete Alonso,BAL,220,45.0,16.1,107.0,114.6,36.8,60.8,24.0,26.5,84.1,46.5,64.6,34.5
Lourdes Gurriel Jr.,AZ,92,10.6,14.7,101.4,105.8,36.8,59.3,22.6,39.7,90.1,43.3,68.2,38.7
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,36.7,58.7,22.0,25.4,78.9,49.3,72.0,40.5
Colt Keith,DET,152,26.0,16.8,104.8,114.1,36.6,62.2,25.6,22.4,84.4,50.2,61.1,42.4
Bryce Johnson,SD,38,25.0,16.7,96.0,96.4,36.6,62.5,25.9,27.3,69.8,46.9,63.2,48.3
Otto Kemp,PHI,33,5.6,35.0,90.5,101.5,36.6,59.1,22.5,35.4,84.4,43.4,71.4,45.7
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,36.5,59.1,22.6,33.6,79.4,46.2,68.1,36.1
Nolan Schanuel,LAA,202,9.8,12.2,100.9,106.6,36.4,60.7,24.2,25.6,90.8,50.5,63.3,32.7
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,36.4,62.2,25.8,30.3,73.7,45.0,70.4,40.0
Jared Triolo,PIT,67,14.8,12.5,100.6,108.6,36.4,62.4,26.0,20.8,91.5,51.6,61.7,30.2
Jackson Merrill,SD,201,36.8,18.0,103.6,108.7,36.4,53.6,17.2,36.5,83.7,44.7,81.4,28.0
Jorge Soler,LAA,198,38.2,15.5,106.9,112.7,36.4,60.6,24.2,27.7,80.4,46.7,66.0,42.8
Kazuma Okamoto,TOR,201,50.5,11.6,107.9,112.6,36.3,60.1,23.8,24.9,79.9,47.7,65.5,35.7
Kyle Tucker,LAD,214,27.6,12.6,102.5,107.2,36.2,55.8,19.6,24.4,85.2,50.3,73.7,29.5
Jonny DeLuca,TB,126,17.2,20.2,105.1,109.0,36.2,58.2,22.0,36.7,85.5,46.5,68.1,25.0
Paul Goldschmidt,NYY,94,37.8,13.6,105.5,109.8,36.1,58.3,22.2,29.4,82.4,49.6,67.2,28.2
Isaac Collins,KC,164,20.6,18.9,105.2,110.9,36.0,63.6,27.6,19.0,86.2,49.0,58.8,46.7
Oneil Cruz,PIT,222,56.2,9.5,112.1,119.0,35.9,63.2,27.3,32.0,78.9,46.3,59.7,43.2
JJ Wetherholt,STL,220,25.5,16.0,103.6,108.7,35.9,59.9,24.0,22.8,84.1,48.0,65.8,19.9
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,35.8,59.7,23.9,29.6,89.9,48.0,66.1,25.5
Jorbit Vivas,WSH,112,13.7,15.7,100.8,108.5,35.8,54.6,18.9,27.2,94.6,47.0,78.3,21.1
Christian Vázquez,HOU,102,0.0,11.8,99.6,107.4,35.7,62.7,27.0,31.5,90.6,45.4,58.2,33.3
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Julio Rodríguez,SEA,228,36.6,11.5,107.5,111.3,35.7,58.2,22.5,37.7,85.2,45.3,71.8,32.5
Maikel Garcia,KC,218,25.5,15.2,105.6,110.6,35.6,64.8,29.2,20.7,92.8,49.5,55.5,20.9
Tyler Soderstrom,ATH,198,41.3,18.5,107.2,113.6,35.6,58.8,23.2,29.5,88.6,46.9,67.8,32.1
Danny Jansen,TEX,116,24.5,10.1,101.5,107.3,35.6,60.4,24.7,21.5,84.9,49.6,65.2,31.7
Garrett Stubbs,PHI,27,11.1,20.0,101.2,103.5,35.6,59.0,23.4,35.8,89.3,43.6,68.3,45.0
Liam Hicks,MIA,181,12.3,17.8,102.6,107.5,35.6,58.8,23.2,27.0,96.0,48.2,64.2,16.0
Richie Palacios,TB,100,10.0,14.5,101.0,106.5,35.6,63.3,27.8,27.9,88.5,44.1,60.1,28.0
Owen Caissie,MIA,137,36.8,15.7,107.3,112.6,35.6,61.5,25.8,29.3,82.3,45.5,64.6,44.4
Hunter Feduccia,TB,70,7.7,23.7,98.9,104.5,35.5,60.8,25.3,28.2,73.3,47.9,62.8,32.3
Kyle Manzardo,CLE,162,23.3,9.5,103.0,110.1,35.4,59.4,24.0,28.1,82.7,46.3,65.8,37.0
Josh Naylor,SEA,209,21.4,14.6,102.5,111.5,35.4,54.9,19.6,36.8,87.4,44.9,76.8,30.5
Seiya Suzuki,CHC,154,29.6,22.6,106.4,112.6,35.4,64.1,28.7,23.9,85.9,48.1,58.6,36.6
Randal Grichuk,CWS,65,30.8,22.9,108.1,110.9,35.4,60.4,25.0,32.0,86.1,48.1,63.7,42.9
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,35.4,58.9,23.5,23.6,87.0,49.8,65.3,30.9
Marcelo Mayer,BOS,156,24.2,22.1,103.9,110.0,35.4,56.2,20.9,28.8,86.2,48.3,73.7,35.6
Andrew McCutchen,TEX,76,13.5,18.8,102.2,106.0,35.3,55.6,20.4,23.8,77.4,50.0,71.9,44.8
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,35.3,61.4,26.1,30.3,72.8,45.7,66.4,58.1
David Hamilton,MIL,136,16.0,17.4,100.4,109.9,35.3,59.5,24.2,32.1,89.1,46.2,63.4,34.1
