Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,46.2,56.2,10.0,35.7,88.9,41.7,90.0,0.0
Corey Seager,TEX,331,41.0,16.5,106.6,110.3,46.2,58.8,12.6,27.6,81.5,44.7,82.4,36.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Bryce Harper,PHI,589,34.1,13.8,106.3,113.5,46.0,62.2,16.1,32.4,84.5,42.1,72.5,34.2
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,45.9,62.8,16.9,26.9,87.5,50.5,60.4,28.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Riley Greene,DET,503,44.5,17.3,107.5,112.4,45.5,62.6,17.1,26.1,82.9,47.4,68.9,37.0
Ronald Acuña Jr.,ATL,373,45.0,20.6,107.2,115.2,45.2,60.8,15.6,27.7,79.2,43.4,73.9,30.1
Esmerlyn Valdez,PIT,255,40.7,23.3,106.6,112.7,45.2,64.2,19.1,21.0,71.9,46.2,65.9,42.1
Christian Moore,LAA,51,15.0,14.8,104.1,107.3,45.0,58.1,13.1,29.7,81.0,46.6,76.7,42.5
Miguel Vargas,CWS,597,34.7,17.5,104.0,112.9,44.9,62.7,17.9,21.2,86.3,48.0,68.4,19.0
Brian Navarreto,MIA,43,28.6,16.0,103.8,107.7,44.7,60.3,15.7,35.6,83.9,47.4,69.1,47.1
James Wood,WSH,547,59.2,17.9,110.7,116.3,44.6,68.4,23.9,21.8,82.9,45.4,56.7,40.5
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,44.5,67.2,22.7,25.9,84.0,45.0,59.5,36.1
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,44.5,80.0,35.5,50.0,42.9,43.4,30.4,53.8
Christian Franklin,BAL,45,50.0,16.7,105.3,109.6,44.5,66.2,21.7,21.2,80.8,42.3,62.7,38.7
Gary Sánchez,MIL,240,32.7,16.0,105.6,112.3,44.3,69.0,24.7,22.2,83.5,47.3,52.6,35.6
Brock Rodden,SEA,46,15.0,23.1,100.4,102.2,44.2,63.1,18.9,34.3,69.4,44.4,62.0,54.3
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.2,60.5,16.2,26.8,81.1,47.1,70.5,35.8
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,44.0,65.7,21.7,25.8,76.7,44.9,62.1,56.0
Luis Robert Jr.,NYM,221,36.6,14.8,107.4,114.6,44.0,62.5,18.5,31.9,86.6,44.9,69.9,37.0
Turner Hill,SF,39,11.8,17.9,100.7,104.2,43.9,69.2,25.3,20.3,92.7,49.4,53.2,18.5
Munetaka Murakami,CWS,448,57.9,13.0,108.4,114.1,43.9,65.2,21.3,21.9,70.1,46.2,62.2,45.7
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.9,63.7,19.8,29.5,76.6,45.4,67.4,30.4
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.8,65.4,21.6,27.0,82.2,45.8,61.5,43.5
Spencer Jones,NYY,202,55.8,24.1,108.9,112.2,43.7,59.0,15.2,35.4,74.5,43.1,76.6,44.8
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,43.7,66.6,22.9,24.8,91.8,47.3,57.7,23.3
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.7,60.8,17.0,31.9,83.8,45.0,71.9,31.7
John Rave,KC,91,33.3,9.1,103.8,106.5,43.7,63.9,20.2,27.6,88.0,49.0,59.9,26.2
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.7,65.3,21.5,21.1,84.3,45.2,63.9,38.2
Chase DeLauter,CLE,486,29.5,17.5,105.8,111.2,43.4,64.3,20.9,21.5,92.4,47.4,64.5,17.7
TJ Rumfield,COL,547,15.5,16.5,101.2,110.2,43.4,60.7,17.3,30.5,92.7,45.3,71.9,27.2
Adley Rutschman,BOS,346,24.0,16.3,103.0,110.3,43.4,66.3,22.9,25.3,90.8,47.2,57.2,19.6
Mickey Gasper,BOS,163,29.8,14.4,102.9,108.7,43.4,64.3,20.9,21.7,95.9,47.5,60.2,23.5
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Mike Trout,LAA,531,39.7,19.8,108.3,114.6,43.3,65.5,22.2,20.3,88.0,46.9,62.4,32.7
Zac Veen,COL,33,44.4,0.0,108.0,111.3,43.3,56.3,13.0,42.6,62.5,40.9,85.1,35.5
Kyle Schwarber,PHI,593,44.0,13.8,108.6,113.2,43.2,63.1,19.9,25.8,79.7,45.7,66.3,38.8
Vinnie Pasquantino,KC,391,22.3,17.7,103.8,108.9,43.2,64.9,21.8,30.2,91.6,44.7,64.7,22.3
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,43.2,66.3,23.1,30.6,76.3,46.0,62.4,44.7
Gleyber Torres,DET,352,22.4,21.8,100.1,106.9,43.2,62.6,19.4,18.3,86.0,49.1,66.4,22.6
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,43.1,65.6,22.5,25.7,80.5,44.8,63.5,38.5
LaMonte Wade Jr.,HOU,116,19.6,17.1,102.5,107.7,43.1,66.2,23.1,21.3,89.8,46.6,58.8,25.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kyle Karros,COL,411,28.5,18.0,104.9,111.8,42.9,62.7,19.8,24.6,88.9,46.0,68.4,38.8
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Cal Raleigh,SEA,435,43.4,16.0,105.9,114.2,42.9,61.9,19.0,35.8,79.0,42.5,70.1,35.4
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Freddie Freeman,LAD,580,32.8,18.6,104.0,110.3,42.8,58.6,15.8,29.8,85.5,46.9,74.2,24.1
Shohei Ohtani,LAD,588,45.7,17.2,109.1,117.1,42.7,62.8,20.1,30.5,81.2,45.8,65.5,34.1
José Ramírez,CLE,451,21.7,12.0,104.0,110.8,42.7,62.3,19.5,28.7,93.1,45.2,65.9,17.5
Xavier Edwards,MIA,578,11.6,17.7,99.9,108.6,42.6,62.6,20.0,24.2,88.6,47.4,65.6,24.3
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.6,66.4,23.8,31.1,90.3,45.6,57.9,27.0
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.6,64.1,21.5,22.1,77.9,47.8,63.6,38.7
Miguel Amaya,CHC,224,26.7,22.5,101.8,110.3,42.6,62.6,20.0,29.2,83.1,44.1,66.7,34.7
Carter Jensen,KC,514,35.3,21.4,106.6,113.7,42.5,62.7,20.1,24.2,84.7,47.1,66.9,28.5
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,42.5,63.3,20.8,28.0,90.4,47.7,61.9,23.3
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,42.4,63.2,20.8,18.2,85.9,50.4,62.4,36.0
Zack Short,NYM,62,10.0,14.7,99.4,103.2,42.4,61.7,19.3,27.1,81.9,47.1,64.8,34.2
Liam Hicks,TB,493,9.7,16.4,101.1,108.9,42.3,64.8,22.5,26.9,96.9,46.8,57.8,17.5
Francisco Lindor,NYM,351,30.3,16.8,104.1,111.3,42.2,63.0,20.9,28.6,86.1,45.7,66.9,26.5
Xander Bogaerts,SD,515,31.9,12.3,104.1,111.4,42.2,64.4,22.2,22.9,86.7,48.8,61.2,33.0
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Andrew Pinckney,WSH,20,55.6,25.0,108.8,110.0,42.2,66.7,24.4,15.4,73.9,47.3,65.7,41.7
Kyle Tucker,LAD,536,18.2,18.5,102.4,108.6,42.2,58.3,16.2,25.0,86.9,49.0,73.6,27.4
Garrett Stubbs,PHI,58,4.3,21.1,98.6,103.5,42.2,59.4,17.2,39.5,87.7,43.6,70.7,36.0
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.1,57.7,15.7,31.4,93.5,47.4,70.6,12.5
Jake Bauers,MIL,497,49.0,17.6,107.6,114.8,42.1,63.8,21.7,21.0,85.0,47.5,62.6,34.3
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,42.1,61.6,19.4,28.9,88.9,49.1,66.8,21.3
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,42.1,61.3,19.1,28.8,73.3,43.5,75.0,37.5
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Carson Kelly,CHC,368,22.3,15.5,102.6,108.4,42.0,62.0,20.0,25.1,91.5,47.3,65.4,30.7
Jakob Marsee,MIA,521,16.1,17.7,101.7,110.9,42.0,65.2,23.1,22.2,91.0,48.5,59.1,31.7
Luis Campusano,SD,179,27.6,11.8,105.4,111.4,41.9,62.0,20.1,27.6,87.2,46.8,65.1,34.2
Sung-Mun Song,SD,136,13.0,18.5,101.5,110.4,41.9,62.9,21.0,23.1,82.3,48.8,63.4,27.4
Oneil Cruz,PIT,333,53.3,9.0,111.8,119.0,41.8,66.9,25.1,31.3,77.6,44.2,58.9,44.2
Ian Happ,CHC,564,37.8,14.0,105.4,111.5,41.7,62.6,20.9,24.3,80.0,47.8,64.8,34.8
Tim Tawa,AZ,274,28.6,10.8,104.1,109.6,41.7,60.2,18.6,30.9,82.5,46.8,69.2,34.8
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Bryce Eldridge,SF,374,47.9,16.8,106.4,113.4,41.7,64.3,22.6,25.0,84.2,46.5,64.1,36.7
Braden Montgomery,CWS,279,28.2,10.7,103.8,109.0,41.6,57.3,15.7,26.9,84.6,46.8,76.9,31.9
Isaac Paredes,HOU,552,16.8,15.1,101.4,109.5,41.6,63.6,22.0,27.3,90.8,47.2,61.5,21.7
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,41.6,63.9,22.2,24.1,93.4,47.6,66.2,24.4
Angel Genao,CLE,77,23.3,4.8,103.3,108.7,41.6,63.6,22.0,27.8,92.7,44.9,66.7,23.5
Michael Busch,CHC,613,27.3,18.9,102.3,110.9,41.6,63.0,21.4,25.0,86.0,47.0,64.6,38.0
Josh Bell,MIN,537,30.2,15.8,104.4,113.7,41.5,60.2,18.7,30.0,86.6,46.0,71.8,25.9
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Andrew Vaughn,MIL,298,24.0,15.8,103.0,111.6,41.5,66.3,24.8,22.9,89.7,47.7,55.8,28.9
David Fry,CLE,179,25.4,14.1,100.9,106.7,41.5,64.9,23.5,27.4,78.6,45.8,61.5,34.9
Kyle Stowers,MIA,421,48.9,15.9,106.6,112.8,41.5,58.1,16.7,32.7,79.0,45.8,75.8,41.6
Bryan Reynolds,PIT,602,40.2,15.7,106.3,113.7,41.4,60.7,19.3,25.0,86.1,47.6,69.5,35.0
J.P. Crawford,SEA,378,18.8,14.9,102.2,107.8,41.4,65.7,24.2,19.5,87.5,49.7,57.7,19.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Donovan Walton,ATH,197,10.6,13.7,100.2,105.6,41.3,57.5,16.2,28.4,85.5,48.8,72.9,37.4
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Josh Rojas,KC,95,14.3,20.3,99.8,104.2,41.3,60.9,19.6,29.9,89.7,48.2,67.8,26.8
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,41.2,62.0,20.8,29.0,80.4,44.3,65.5,44.4
Heriberto Hernández,MIA,392,40.2,9.8,105.9,111.3,41.2,61.0,19.8,24.8,79.1,46.3,70.1,39.5
Kevin McGonigle,DET,599,25.6,21.6,102.1,109.5,41.2,61.4,20.2,19.6,91.1,49.0,67.7,21.7
Vladimir Guerrero Jr.,TOR,521,33.6,15.0,108.3,116.3,41.2,61.7,20.5,30.3,88.4,45.1,67.7,23.8
Spencer Torkelson,DET,532,31.4,16.9,103.3,109.8,41.2,62.1,20.9,22.2,82.9,48.5,65.5,41.5
Jared Young,NYM,291,30.4,13.2,105.9,113.5,41.2,60.7,19.4,28.5,84.6,47.3,68.8,29.6
Colton Cowser,BAL,332,34.8,17.1,105.2,113.3,41.2,64.6,23.4,28.7,80.0,47.5,59.7,40.2
William Contreras,MIL,559,37.2,16.9,106.2,112.8,41.2,60.2,19.0,28.1,88.9,47.1,68.4,26.4
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,41.1,63.0,21.9,26.1,88.0,48.7,64.4,29.8
Travis d'Arnaud,LAA,70,30.8,22.0,101.0,104.2,41.1,60.3,19.2,33.3,76.1,48.7,68.8,43.1
Max Kepler,AZ,139,23.6,14.3,104.7,110.7,41.1,58.5,17.4,37.3,87.1,47.1,70.5,30.4
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,41.1,59.0,17.9,30.3,82.7,45.4,70.3,35.3
Harry Ford,WSH,76,14.8,17.4,100.7,106.4,41.1,62.3,21.2,16.2,77.9,49.8,68.1,35.3
Leody Taveras,BAL,431,25.5,18.3,104.9,112.4,41.0,61.4,20.4,31.7,85.2,46.3,67.7,28.1
Taylor Ward,SEA,577,24.4,19.1,102.3,109.5,41.0,67.3,26.3,14.7,89.1,49.8,54.3,22.0
Adolis García,PHI,267,39.3,19.5,106.5,112.1,41.0,63.1,22.1,29.6,81.9,46.1,63.4,38.3
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,40.9,61.5,20.7,35.2,81.4,46.8,63.6,42.3
Fernando Tatis Jr.,SD,598,51.8,14.0,109.3,115.7,40.9,61.2,20.3,26.2,87.7,47.9,67.8,32.6
Manny Machado,SD,575,36.8,18.0,105.7,112.0,40.9,60.6,19.7,30.1,85.0,47.2,67.1,31.8
Nolan Arenado,AZ,511,15.1,11.7,102.0,107.5,40.8,64.0,23.2,31.4,86.0,46.0,62.4,29.9
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,40.8,63.3,22.4,26.7,93.1,48.7,61.9,24.7
Dylan Beavers,BAL,269,30.6,19.6,103.1,109.6,40.8,63.2,22.4,23.2,86.3,49.0,60.1,28.6
Henry Bolte,ATH,362,39.3,9.0,109.4,113.6,40.8,59.0,18.2,29.8,81.4,47.1,73.6,41.6
Nick Loftin,KC,357,11.9,13.6,100.7,110.8,40.8,64.5,23.7,25.3,89.9,49.1,57.0,29.2
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,40.8,60.8,20.0,26.4,91.7,49.0,67.6,22.4
Royce Lewis,MIN,425,31.3,16.4,106.3,112.4,40.8,59.3,18.5,32.9,82.9,46.4,69.7,37.3
Willson Contreras,BOS,526,36.9,13.8,108.6,116.0,40.7,61.5,20.8,33.9,83.4,44.2,67.4,39.4
Tyler Soderstrom,ATH,460,42.1,15.2,105.8,113.6,40.7,60.8,20.1,25.8,89.2,47.3,67.9,31.0
Jorbit Vivas,WSH,306,12.7,16.8,100.0,108.7,40.7,57.3,16.5,28.4,93.7,45.9,75.8,26.6
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,40.7,65.5,24.8,28.7,80.4,47.4,54.9,31.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,40.6,64.1,23.5,22.0,80.4,48.6,60.3,41.8
Austin Martin,MIN,343,8.9,14.8,100.5,106.8,40.6,62.5,21.9,18.4,88.1,49.5,62.7,34.4
Sal Stewart,CIN,605,35.9,18.0,105.4,111.4,40.6,59.8,19.2,30.5,80.9,47.6,68.2,23.7
Cole Carrigg,COL,268,23.1,16.4,103.1,109.9,40.6,59.8,19.2,34.7,85.3,44.5,72.1,29.9
Geraldo Perdomo,AZ,585,10.9,13.1,99.4,109.9,40.6,65.5,24.9,20.9,91.4,50.0,56.7,12.2
Wade Meckler,LAA,237,12.2,11.0,100.0,105.8,40.6,61.0,20.4,24.6,89.5,48.2,67.0,29.1
Davis Schneider,TOR,146,33.9,19.7,102.9,111.1,40.5,64.9,24.4,20.3,81.7,47.6,57.3,28.3
Drew Romo,CWS,196,12.6,20.3,100.6,108.6,40.5,58.6,18.2,35.6,82.9,44.7,72.6,38.0
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,40.5,65.5,25.0,26.9,82.4,47.7,55.7,34.1
Ben Rice,NYY,574,40.0,15.7,105.6,111.4,40.4,62.4,22.0,25.5,85.8,47.2,64.6,31.8
Corbin Carroll,AZ,590,39.8,17.6,106.0,112.9,40.4,63.1,22.7,29.3,80.9,45.3,63.5,24.7
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,40.3,61.0,20.8,33.7,88.2,45.9,65.0,36.2
George Springer,TOR,444,25.6,14.6,104.2,109.2,40.3,58.0,17.7,24.6,88.6,48.0,73.4,28.6
Randy Arozarena,SEA,562,32.8,14.8,104.7,113.0,40.3,61.5,21.3,30.6,78.9,46.7,63.1,24.7
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Moisés Ballesteros,LAA,277,35.8,17.9,105.2,111.4,40.3,60.9,20.7,35.3,85.6,42.8,67.4,23.5
Christian Walker,HOU,542,37.2,15.2,106.1,112.5,40.2,57.9,17.7,31.6,85.3,45.6,73.4,36.3
Ozzie Albies,ATL,592,14.9,19.0,100.9,108.7,40.2,55.9,15.6,38.4,88.4,43.9,78.9,20.2
Francisco Alvarez,NYM,355,43.6,11.1,107.5,112.6,40.2,63.1,22.9,32.2,80.4,44.7,61.5,36.5
Richie Palacios,TB,339,13.8,14.7,101.1,106.9,40.2,62.3,22.1,31.8,85.7,43.8,64.2,27.5
Ketel Marte,AZ,529,30.1,14.0,107.6,116.9,40.2,60.8,20.7,31.3,90.2,46.9,67.6,28.5
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,40.2,65.2,25.0,33.0,70.5,44.7,69.3,48.9
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Hunter Feduccia,LAD,217,26.7,17.1,104.5,108.2,40.2,63.4,23.2,25.1,84.5,47.4,63.1,32.3
Trevor Larnach,MIN,409,21.3,12.7,104.6,109.9,40.1,64.5,24.4,29.7,86.2,46.5,60.1,38.5
Luke Keaschall,MIN,517,16.5,22.8,101.4,108.1,40.1,62.7,22.6,22.6,90.9,48.9,62.2,23.6
Teoscar Hernández,LAD,398,35.2,19.0,104.7,111.2,40.1,60.9,20.8,29.6,79.2,47.0,67.2,42.3
Byron Buxton,MIN,417,41.4,16.7,106.2,111.9,40.1,57.4,17.3,33.9,85.1,46.1,73.9,35.2
Tommy White,ATH,154,17.1,14.8,102.3,108.0,40.1,56.8,16.7,39.5,89.9,46.2,70.6,28.4
Matt Olson,ATL,603,50.5,18.6,108.3,111.6,40.1,61.9,21.8,27.5,84.5,48.2,65.6,27.0
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,40.0,62.4,22.4,25.6,84.0,47.5,64.5,34.4
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.0,60.8,20.8,27.5,78.0,47.4,69.0,44.9
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Griffin Conine,MIA,233,49.5,7.6,107.8,115.0,40.0,61.6,21.7,32.6,75.7,45.1,67.3,45.8
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Spencer Horwitz,PIT,383,16.6,19.0,101.5,108.0,40.0,64.2,24.2,24.9,92.9,47.7,58.2,18.7
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Andy Pages,LAD,561,27.5,17.1,104.5,109.7,40.0,61.4,21.4,31.5,90.9,45.8,66.2,25.2
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Leo Jiménez,MIA,192,19.4,14.1,103.9,108.0,40.0,63.3,23.3,26.9,87.9,45.1,62.3,35.7
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Elly De La Cruz,CIN,538,43.0,17.2,109.9,116.3,40.0,65.5,25.5,26.1,81.4,47.2,58.7,36.8
Colt Keith,DET,391,28.9,15.2,103.9,114.1,39.9,61.8,21.9,24.0,87.9,49.8,64.1,32.9
Austin Hedges,CLE,208,20.8,12.5,101.5,109.6,39.9,62.8,22.9,25.7,86.9,49.1,62.7,30.3
Eli White,BOS,186,23.7,17.2,103.7,110.2,39.9,59.1,19.3,32.1,84.1,48.2,73.1,31.5
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.9,67.3,27.4,20.8,85.7,48.8,52.6,39.3
Matt Wallner,MIN,144,40.0,10.8,106.7,110.3,39.8,57.7,17.9,32.1,72.3,48.3,74.7,52.2
Wilyer Abreu,BOS,594,29.9,20.7,105.6,113.1,39.8,59.5,19.7,30.2,85.1,46.6,68.7,26.0
Ryan Jeffers,MIN,299,31.8,17.2,107.1,113.4,39.8,65.0,25.2,25.1,92.0,47.9,56.4,24.1
Carlos Cortes,ATH,325,23.2,15.5,103.2,110.4,39.8,61.0,21.2,26.9,84.6,48.8,65.4,28.2
Pete Alonso,BAL,601,46.1,15.5,107.2,114.6,39.7,61.7,22.0,27.7,84.6,45.9,65.8,32.7
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Lawrence Butler,ATH,435,40.2,13.9,105.8,112.7,39.6,60.4,20.8,24.8,80.7,48.1,69.4,30.7
Miguel Rojas,LAD,212,14.3,16.5,101.7,109.8,39.6,59.4,19.8,31.1,90.0,46.0,70.2,24.1
Bobby Witt Jr.,KC,533,35.2,18.6,107.6,117.2,39.6,61.8,22.2,33.3,88.7,44.3,65.8,28.3
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Max Muncy,ATH,249,35.0,16.0,106.3,111.4,39.6,58.9,19.3,33.0,82.6,46.9,69.4,39.6
JJ Bleday,CIN,452,30.1,15.0,104.6,113.5,39.5,59.0,19.5,22.0,84.2,49.4,70.4,36.5
Max Muncy,LAD,481,41.2,13.9,106.0,112.7,39.5,61.7,22.3,25.7,83.8,47.9,65.5,35.3
Garrett Mitchell,MIL,453,50.7,11.1,108.8,115.5,39.5,62.3,22.8,22.4,76.7,48.9,66.0,43.5
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Travis Bazzana,CLE,432,23.6,14.3,102.4,112.4,39.4,61.7,22.3,26.1,86.8,48.3,64.6,34.9
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.4,59.0,19.6,31.4,77.5,46.3,70.7,49.7
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.4,58.6,19.2,32.1,82.3,46.6,70.4,39.7
Drew Cavanaugh,SF,119,30.6,17.1,103.2,106.6,39.4,58.3,18.9,26.8,86.4,47.6,71.0,31.3
Grant McCray,SF,62,33.3,11.1,104.1,111.1,39.4,62.6,23.2,28.6,75.7,44.4,62.5,45.1
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Jose Altuve,HOU,470,21.5,11.2,101.7,107.3,39.3,62.4,23.1,36.1,86.9,44.7,62.6,25.6
Christian Yelich,MIL,421,41.8,15.4,104.5,111.1,39.3,61.0,21.8,24.3,82.0,48.4,67.5,38.1
Samuel Basallo,BAL,353,44.1,13.8,107.9,112.5,39.3,60.8,21.5,39.8,82.1,43.1,69.4,34.8
Lane Thomas,ATL,376,31.1,15.1,104.7,109.9,39.2,62.1,22.9,20.8,86.5,49.3,62.8,29.2
Jeremy Peña,HOU,371,28.2,13.5,104.3,110.0,39.1,55.8,16.7,37.8,84.1,46.0,74.5,43.9
JJ Wetherholt,STL,593,30.1,15.5,102.5,108.7,39.1,61.9,22.8,20.8,87.3,49.6,63.0,19.3
James Outman,DET,180,30.9,13.8,102.5,107.5,39.1,57.9,18.9,30.7,73.0,46.7,75.5,50.5
Troy Johnston,COL,406,15.4,15.3,102.4,108.2,39.0,57.6,18.6,35.6,87.9,47.4,70.4,23.6
