Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Shohei Ohtani,LAD,365,44.9,16.3,109.2,117.1,45.3,65.0,19.7,28.5,84.7,45.2,62.1,32.3
Bryce Eldridge,SF,163,53.3,17.3,105.8,113.4,45.3,65.7,20.4,27.1,87.6,43.6,66.3,30.0
Max Schuemann,NYY,54,36.4,22.2,103.8,105.7,45.1,67.7,22.6,19.3,76.9,43.0,63.7,40.9
Yordan Alvarez,HOU,371,41.6,17.8,110.3,117.8,45.0,66.1,21.1,27.7,91.8,45.0,62.5,19.9
Miguel Amaya,CHC,144,32.3,20.7,103.4,110.3,44.9,64.1,19.1,29.4,85.2,43.6,65.0,32.3
James Wood,WSH,408,58.6,19.5,110.9,116.3,44.9,68.9,24.0,23.5,82.6,45.2,55.4,43.1
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,44.7,64.5,19.9,16.6,84.4,49.4,63.4,23.1
Jared Young,NYM,124,40.0,12.0,107.1,113.5,44.7,63.1,18.3,27.3,85.0,44.6,69.6,31.1
Griffin Conine,MIA,53,45.0,0.0,109.3,114.4,44.6,65.3,20.6,37.6,73.6,42.9,64.6,50.0
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.4,61.0,16.7,29.5,82.9,44.6,75.5,42.9
Juan Soto,NYM,283,49.7,14.4,106.8,114.2,44.4,65.6,21.2,20.8,90.9,46.9,61.4,21.2
Joey Meneses,ATH,18,30.0,7.1,102.9,106.5,44.4,63.6,19.2,25.9,88.9,47.1,75.0,9.1
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Austin Hedges,CLE,126,19.3,9.7,101.4,109.6,44.3,63.3,19.0,25.7,86.3,47.8,65.1,28.7
Bryce Harper,PHI,358,35.3,13.3,106.7,113.5,44.3,60.5,16.2,34.0,84.0,42.2,75.1,36.0
Dansby Swanson,CHC,321,34.3,16.8,103.5,110.3,44.2,62.0,17.8,26.2,81.5,46.2,67.5,33.0
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,44.2,64.0,19.8,32.4,91.8,45.2,65.2,20.6
Mitch Garver,SEA,125,40.8,9.4,104.3,110.5,43.8,65.0,21.2,25.0,75.8,44.9,63.4,61.1
Riley Greene,DET,364,44.8,16.9,107.6,112.4,43.8,61.8,18.0,25.0,83.4,47.6,68.9,35.6
Sean Keys,TOR,7,33.3,0.0,98.2,98.7,43.6,58.6,15.0,16.7,66.7,48.6,70.6,20.0
Tommy Edman,LAD,37,15.8,7.7,104.8,107.4,43.5,60.2,16.7,30.9,91.5,46.0,68.1,26.5
Carlos Cortes,ATH,212,28.3,15.5,104.0,110.4,43.4,62.8,19.4,24.3,86.6,47.7,65.8,26.4
Mike Trout,LAA,344,42.3,18.5,108.7,114.6,43.4,66.6,23.2,19.0,89.4,46.7,60.5,34.2
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
Bryan Reynolds,PIT,369,40.7,13.2,106.6,113.7,43.3,62.1,18.8,22.8,87.7,46.6,68.5,34.5
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.1,61.5,18.4,25.2,79.1,43.6,72.0,26.8
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,42.9,63.3,20.4,29.5,76.6,45.4,67.4,30.4
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Drew Romo,CWS,111,16.7,11.4,101.3,108.6,42.9,60.7,17.8,34.7,84.6,44.7,69.5,39.8
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Michael Busch,CHC,380,29.4,17.8,102.3,110.9,42.9,65.0,22.1,23.5,86.4,45.6,61.7,40.5
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Freddie Freeman,LAD,366,34.9,19.1,104.4,110.3,42.9,59.1,16.2,26.8,85.8,46.7,74.5,21.8
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,42.9,67.6,24.7,22.6,90.2,46.5,56.2,20.0
Heriberto Hernández,MIA,190,42.5,9.7,105.5,110.9,42.7,61.3,18.7,25.1,78.6,45.3,70.9,40.3
José Ramírez,CLE,323,27.1,12.4,105.2,110.8,42.5,61.7,19.3,29.4,91.6,44.6,67.4,19.1
Xavier Edwards,MIA,357,13.2,16.3,100.0,108.6,42.5,64.2,21.7,22.7,89.8,47.2,62.1,22.7
Kevin McGonigle,DET,367,26.2,21.9,102.8,109.5,42.4,62.7,20.3,18.1,90.6,48.6,66.8,19.8
TJ Rumfield,COL,340,16.4,16.7,102.1,110.0,42.4,60.5,18.1,30.7,92.5,46.2,71.4,28.5
Chase DeLauter,CLE,285,27.7,17.2,105.8,111.2,42.4,63.3,20.9,18.9,91.9,48.2,66.1,14.9
César Salazar,HOU,25,0.0,11.8,97.9,101.3,42.4,65.7,23.3,25.4,93.1,43.3,64.4,18.5
Spencer Jones,NYY,79,57.7,27.8,106.1,112.2,42.4,59.1,16.8,34.2,71.2,43.2,74.5,40.0
Gary Sánchez,MIL,158,34.3,16.0,106.5,111.9,42.3,68.8,26.5,20.2,83.3,46.9,53.1,36.2
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,42.2,55.7,13.6,39.2,81.5,46.5,81.2,40.5
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,42.2,63.0,20.8,27.6,81.2,45.6,64.9,46.7
Rhys Hoskins,CLE,246,33.3,18.9,103.5,112.3,42.2,64.7,22.5,21.3,78.0,47.3,62.7,37.7
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,42.2,63.3,21.2,21.9,71.2,45.9,65.5,44.6
Denzer Guzman,LAA,73,20.0,11.5,102.7,107.7,42.0,58.1,16.1,34.0,84.9,46.8,75.0,31.8
Jase Bowen,SD,41,21.4,23.8,105.1,114.6,41.9,69.1,27.3,46.1,71.9,40.7,52.5,54.1
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,41.9,65.1,23.3,25.7,80.5,44.8,63.5,38.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Francisco Lindor,NYM,126,26.6,15.1,104.1,111.3,41.8,62.6,20.8,28.2,86.4,45.0,69.3,26.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Evan Carter,TEX,239,16.7,19.0,102.7,108.2,41.7,64.4,22.7,19.6,84.7,50.5,60.9,37.1
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Shea Langeliers,ATH,353,38.3,18.5,107.9,117.3,41.7,59.5,17.8,31.4,84.3,45.6,73.3,29.9
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.6,62.5,20.9,31.0,88.8,44.4,63.4,33.3
Jorbit Vivas,WSH,181,18.2,15.9,100.6,108.5,41.6,56.4,14.9,27.2,91.8,47.5,77.3,25.7
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.5,66.3,24.8,32.0,77.7,43.7,58.7,44.7
Carter Jensen,KC,307,29.9,20.8,107.2,113.7,41.5,63.1,21.6,25.1,84.7,47.8,65.1,29.4
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Tyler Soderstrom,ATH,342,39.6,16.2,106.4,113.6,41.4,60.9,19.5,25.7,89.8,46.3,69.5,29.8
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Bo Naylor,CLE,101,32.1,13.0,103.5,108.9,41.3,63.1,21.8,24.1,93.4,47.6,66.2,24.4
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
J.P. Crawford,SEA,283,18.3,15.2,102.1,107.8,41.2,65.3,24.1,19.9,88.1,50.0,57.1,20.7
David Fry,CLE,139,23.2,11.5,101.0,106.7,41.2,64.7,23.5,27.1,77.5,46.3,59.7,35.7
Miguel Vargas,CWS,361,34.9,19.3,104.0,112.9,41.2,61.1,20.0,20.2,85.2,49.0,69.0,17.2
Xander Bogaerts,SD,316,27.6,13.2,104.0,111.4,41.1,63.3,22.3,26.2,86.4,48.4,61.7,33.3
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.1,62.0,21.0,30.3,73.7,45.0,70.4,40.0
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,41.1,61.1,20.0,28.9,88.9,49.1,66.8,21.3
JJ Bleday,CIN,233,27.3,14.6,105.1,113.5,41.1,60.4,19.2,23.0,84.1,48.2,69.4,34.7
Edouard Julien,COL,229,23.7,12.4,103.8,109.1,41.1,62.2,21.1,19.5,86.6,50.3,62.6,36.3
Kyle Schwarber,PHI,366,45.4,14.5,109.0,113.2,41.0,62.2,21.2,25.4,78.9,45.9,66.7,41.5
Jeremy Peña,HOU,202,23.4,13.4,104.2,110.0,41.0,57.2,16.2,34.9,86.2,45.9,75.1,39.3
Kyle Tucker,LAD,342,23.0,16.9,102.5,107.6,41.0,58.3,17.2,25.5,84.4,48.7,73.2,29.3
Anthony Volpe,NYY,129,19.0,12.3,103.1,106.6,41.0,61.8,20.8,23.8,85.9,47.8,66.3,29.1
Curtis Mead,WSH,252,29.4,15.5,105.1,110.1,40.9,65.5,24.6,25.4,92.0,47.7,58.0,19.0
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,40.9,63.2,22.4,24.8,91.0,47.0,65.3,40.0
Travis Bazzana,CLE,230,23.4,13.2,102.5,112.4,40.9,62.4,21.5,25.1,83.5,47.4,65.5,41.8
Alex Freeland,LAD,210,19.3,16.3,103.1,106.8,40.9,64.8,23.9,21.0,83.3,47.9,59.6,39.3
Isaac Paredes,HOU,335,15.2,12.2,101.4,106.0,40.8,63.9,23.1,28.1,89.5,46.5,62.0,26.5
Henry Bolte,ATH,164,48.1,7.6,109.4,113.6,40.8,59.4,18.6,27.9,79.0,48.5,71.2,38.6
Graham Pauley,MIA,100,11.5,11.3,100.0,105.1,40.7,64.3,23.6,25.2,88.7,47.1,63.9,25.9
Josh Bell,MIN,331,29.1,15.0,104.4,112.3,40.7,58.3,17.5,31.1,84.0,46.1,74.9,27.6
Trent Grisham,NYY,272,33.1,14.4,104.1,111.6,40.6,66.1,25.5,16.0,91.2,50.4,56.0,24.1
Jake Bauers,MIL,298,52.2,17.9,107.1,112.4,40.6,62.8,22.2,20.1,84.4,48.6,63.0,33.8
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,40.6,66.4,25.9,23.9,93.0,46.8,55.5,24.3
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.5,62.9,22.4,29.6,81.9,46.1,63.4,38.3
William Contreras,MIL,345,36.0,16.5,106.8,112.7,40.5,61.2,20.7,29.0,90.1,46.4,67.2,27.3
Vladimir Guerrero Jr.,TOR,345,32.3,13.5,108.2,116.0,40.5,61.2,20.7,31.0,87.1,45.3,68.2,22.5
Colton Cowser,BAL,212,34.1,15.0,106.7,113.3,40.5,64.2,23.8,28.7,78.2,46.5,61.0,42.6
Matt Olson,ATL,369,52.2,19.0,108.7,111.6,40.4,62.2,21.8,27.7,85.6,48.1,65.2,26.2
Dylan Beavers,BAL,122,33.9,14.3,103.3,109.6,40.4,60.9,20.5,24.1,87.4,49.6,65.0,30.3
Leody Taveras,BAL,268,21.7,17.7,103.2,110.0,40.4,61.5,21.2,30.6,83.7,44.9,67.9,29.3
Victor Mesa Jr.,TB,71,32.4,8.9,106.3,109.1,40.4,59.7,19.2,32.9,81.8,43.3,75.9,19.7
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,40.4,68.1,27.7,20.8,85.7,48.8,52.6,39.3
Noelvi Marte,CIN,109,32.5,9.7,105.8,112.8,40.4,63.2,22.9,35.7,88.2,43.1,64.3,32.0
Nick Loftin,KC,171,11.9,12.8,100.8,110.8,40.4,63.4,23.0,23.8,91.1,49.5,59.9,25.2
Ben Rice,NYY,345,37.5,14.9,105.5,111.4,40.3,62.8,22.5,24.4,87.9,47.4,64.6,31.3
Richie Palacios,TB,201,11.1,14.7,101.0,106.9,40.2,62.9,22.7,31.1,89.2,44.0,63.0,29.3
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,40.2,60.8,20.6,33.7,85.8,42.3,67.8,21.4
Lawrence Butler,ATH,237,43.8,13.1,106.6,112.7,40.1,60.3,20.3,25.7,80.1,49.4,67.6,30.9
Taylor Ward,BAL,390,23.5,18.5,102.7,109.5,40.0,67.2,27.1,14.0,90.0,49.9,53.9,21.5
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jakob Marsee,MIA,347,16.6,16.5,102.0,110.9,40.0,65.0,25.1,23.8,91.0,48.7,57.7,32.1
Raynel Delgado,HOU,28,14.3,8.7,98.7,103.7,40.0,50.0,10.0,36.8,87.9,50.6,84.6,47.6
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Lane Thomas,KC,227,23.0,15.3,102.8,107.6,40.0,63.5,23.5,20.4,87.9,47.8,62.3,25.5
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Pete Alonso,BAL,379,41.7,15.7,107.0,114.6,39.9,62.8,23.0,25.8,84.4,46.2,64.7,33.2
Kyle Karros,COL,271,25.8,14.7,104.2,111.8,39.9,63.1,23.3,24.0,87.4,45.7,65.4,40.6
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
Wade Meckler,LAA,112,11.1,13.5,100.5,105.8,39.8,62.1,22.3,28.1,91.5,46.4,64.8,29.3
Kyle Stowers,MIA,254,43.9,15.8,106.2,110.8,39.8,58.0,18.2,33.4,77.2,45.7,75.2,40.7
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.8,59.7,19.9,25.4,78.9,49.3,72.0,40.9
Marcell Ozuna,PIT,238,30.4,18.4,104.5,111.2,39.8,63.9,24.1,26.2,82.0,46.2,61.0,46.2
Kerry Carpenter,DET,205,26.6,19.0,101.9,110.3,39.7,61.3,21.5,36.1,81.7,43.6,67.6,34.6
Braden Montgomery,CWS,67,30.0,17.4,105.2,107.8,39.7,56.1,16.4,29.6,88.9,45.2,78.6,28.8
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.7,64.6,24.9,24.5,93.5,47.0,59.1,16.8
Fernando Tatis Jr.,SD,360,48.3,14.7,109.1,114.2,39.7,60.0,20.3,27.2,85.9,47.6,70.2,35.7
Gavin Sheets,SD,274,25.8,16.6,104.6,110.1,39.6,65.2,25.6,32.3,90.6,47.0,56.9,28.8
Spencer Torkelson,DET,332,31.5,16.3,103.3,109.8,39.6,61.3,21.7,22.1,82.0,48.6,64.9,39.2
James Outman,DET,111,31.7,14.5,102.5,107.5,39.6,56.8,17.2,30.0,70.3,47.1,78.2,51.7
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.5,64.9,25.3,30.6,76.3,46.0,62.4,44.7
Dane Myers,CIN,146,31.1,20.2,104.6,110.0,39.5,65.0,25.5,19.3,85.9,49.7,57.2,21.9
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Jonah Heim,ATH,147,25.3,18.3,103.4,109.1,39.4,62.0,22.5,31.2,85.4,46.1,67.9,25.8
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.4,62.6,23.2,30.3,72.8,45.7,66.4,58.1
Sal Stewart,CIN,372,37.5,19.2,105.5,111.4,39.4,58.8,19.4,27.7,80.2,47.7,69.6,24.8
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Zack Short,NYM,55,11.5,16.7,100.3,103.2,39.3,59.3,20.0,27.3,81.1,46.1,65.5,35.3
George Springer,TOR,279,27.3,14.7,104.2,109.2,39.3,57.3,17.9,25.0,87.7,47.6,73.5,29.0
Iván Herrera,STL,371,32.9,13.4,104.9,112.3,39.3,63.5,24.2,26.5,90.1,45.5,61.6,26.1
Kyle Teel,CWS,20,16.7,10.0,99.4,102.7,39.3,64.7,25.4,23.2,73.1,42.9,61.9,60.0
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.2,61.8,22.6,23.7,95.0,49.7,59.7,24.4
Jackson Merrill,SD,340,37.2,18.3,103.7,109.7,39.2,55.2,16.1,35.7,83.9,45.4,79.3,29.1
Carson Kelly,CHC,227,25.9,16.7,103.7,108.4,39.2,59.2,20.1,27.5,90.5,47.5,67.6,33.3
Kyle Manzardo,CLE,276,22.3,8.4,102.1,110.1,39.1,60.8,21.7,31.1,80.8,46.6,64.3,36.1
Teoscar Hernández,LAD,215,38.3,18.3,104.3,110.7,39.1,62.3,23.2,25.8,79.4,47.6,64.8,37.8
Pedro Pagés,STL,149,30.4,17.3,104.2,108.9,39.1,59.2,20.1,37.7,85.4,47.9,64.2,34.5
Vinnie Pasquantino,KC,298,20.0,17.8,102.6,108.1,39.1,63.6,24.4,29.8,90.4,45.9,63.1,22.7
Joey Loperfido,HOU,120,30.0,11.8,103.4,106.2,39.1,61.1,21.9,27.9,81.4,49.4,66.7,35.1
Owen Caissie,MIA,230,40.0,13.2,107.0,112.6,39.1,61.8,22.7,29.5,80.0,45.6,65.9,42.1
Eli White,ATL,122,24.0,11.6,104.0,108.9,39.0,59.2,20.2,29.2,83.2,47.0,72.5,38.6
Garrett Mitchell,MIL,263,43.0,12.1,108.7,115.5,39.0,61.8,22.8,22.0,74.4,48.9,66.6,45.4
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Liam Hicks,MIA,298,11.7,16.7,101.5,107.5,38.9,63.2,24.3,26.9,96.3,46.9,59.0,18.2
Brett Baty,NYM,283,31.5,20.3,105.0,111.7,38.9,60.2,21.3,26.6,83.6,48.8,66.0,37.4
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.9,62.7,23.8,22.5,89.7,47.5,64.0,27.3
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Christian Walker,HOU,355,36.0,17.1,106.1,112.5,38.9,57.7,18.8,30.0,86.2,46.2,73.2,37.3
Willson Contreras,BOS,345,35.5,12.9,108.6,114.4,38.9,60.1,21.3,33.8,83.0,45.1,67.6,40.0
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,38.8,60.4,21.6,28.6,90.8,46.2,67.7,26.1
Sam Antonacci,CWS,263,17.8,12.5,102.7,108.4,38.8,63.2,24.4,21.3,90.5,49.0,62.0,16.0
Nolan Schanuel,LAA,289,15.4,12.3,101.4,106.6,38.8,62.5,23.7,26.7,92.3,49.5,62.1,29.1
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Bobby Witt Jr.,KC,360,35.6,18.2,107.8,117.2,38.8,61.9,23.1,32.8,89.2,44.4,66.0,26.9
Manny Machado,SD,342,38.3,16.2,106.0,109.6,38.8,59.6,20.8,30.1,82.5,47.2,67.7,29.4
Adley Rutschman,BAL,239,23.7,15.7,103.0,110.3,38.7,64.1,25.3,25.5,92.1,48.5,58.1,18.9
Kyle Higashioka,TEX,159,18.8,10.1,104.0,107.1,38.7,63.6,24.9,29.2,86.3,48.7,57.4,41.0
Nate Eaton,BOS,32,33.3,11.8,103.2,107.7,38.7,63.7,25.0,28.2,74.4,45.8,71.7,50.0
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.6,56.7,18.1,33.5,88.6,47.8,74.1,36.8
Jorge Soler,LAA,272,37.3,12.9,107.4,112.7,38.6,60.9,22.3,27.7,79.3,47.3,67.6,44.0
Jonathan Aranda,TB,361,39.2,18.7,105.4,111.4,38.6,62.0,23.4,27.4,86.4,47.4,63.1,19.4
Jac Caglianone,KC,303,52.9,9.4,110.5,116.1,38.6,59.5,20.9,34.8,83.1,44.3,70.5,34.6
Gage Workman,DET,38,50.0,18.2,105.9,109.0,38.6,55.8,17.2,42.3,84.3,45.1,79.7,42.2
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.6,61.0,22.4,23.5,83.4,50.0,65.6,30.7
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.5,62.3,23.8,24.4,84.8,47.7,65.0,32.6
JJ Wetherholt,STL,357,25.0,15.6,102.5,108.7,38.5,61.0,22.4,22.2,86.2,49.4,65.5,18.9
Elly De La Cruz,CIN,293,42.6,19.0,109.9,116.3,38.5,65.4,26.9,26.1,83.7,47.2,57.9,37.6
Trevor Larnach,MIN,261,20.5,13.2,103.9,108.8,38.5,64.9,26.3,30.1,85.2,46.2,57.9,41.0
Tyler Stephenson,CIN,235,35.0,23.8,104.5,111.8,38.5,60.2,21.7,20.3,87.7,50.4,66.8,29.5
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Josh Smith,TEX,128,16.4,21.8,102.3,108.1,38.4,61.0,22.5,31.0,90.3,48.6,64.3,25.7
Ozzie Albies,ATL,363,13.9,20.6,100.9,107.7,38.3,55.3,17.0,36.7,89.2,44.1,79.0,19.0
Brice Turang,MIL,359,40.7,16.3,105.0,109.6,38.3,62.8,24.4,23.6,85.2,48.9,62.2,24.5
Tim Tawa,AZ,85,16.7,7.5,101.9,104.9,38.3,58.4,20.1,31.1,80.0,44.8,72.3,30.5
Dominic Canzone,SEA,228,42.1,13.8,108.1,114.7,38.3,61.6,23.3,33.9,82.3,45.3,64.2,35.2
Austin Martin,MIN,262,7.4,14.6,100.4,106.8,38.2,62.3,24.1,19.2,89.3,48.9,61.4,34.6
Jhonny Pereda,SEA,70,21.1,15.1,103.6,106.7,38.2,57.1,18.9,27.7,85.8,49.8,72.1,28.1
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,38.1,59.6,21.5,33.3,85.2,47.3,66.9,36.8
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,38.1,58.4,20.3,31.4,77.5,46.4,70.5,50.0
Ian Happ,CHC,360,39.6,16.1,106.2,111.5,38.0,60.6,22.7,24.9,79.5,48.0,65.6,36.7
Jose Altuve,HOU,270,25.9,7.7,102.2,107.3,38.0,62.6,24.6,34.6,84.4,43.9,61.9,27.4
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,38.0,57.2,19.2,26.9,87.3,47.8,74.1,19.6
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.9,60.3,22.3,35.2,81.4,46.8,63.6,42.3
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.9,56.8,18.9,29.3,86.7,47.9,74.3,36.4
Julio Rodríguez,SEA,378,37.9,14.0,107.6,114.6,37.8,60.3,22.5,38.5,86.2,44.2,68.7,34.1
Logan O'Hoppe,LAA,204,21.0,19.7,103.0,114.3,37.8,60.3,22.5,34.0,87.6,44.2,70.0,34.0
Cody Bellinger,NYY,363,23.6,16.9,103.0,109.3,37.8,62.3,24.4,29.2,88.0,47.5,63.0,25.5
Ketel Marte,AZ,357,35.3,12.6,108.7,116.9,37.8,59.9,22.0,31.3,91.0,47.3,67.7,28.9
A.J. Ewing,NYM,168,30.7,16.7,104.3,110.5,37.7,61.0,23.4,26.3,85.1,47.2,63.0,30.9
Freddy Fermin,SD,155,11.4,16.5,99.9,104.3,37.7,58.4,20.7,31.9,87.7,45.4,70.2,38.9
Jahmai Jones,DET,108,40.5,9.7,107.4,111.7,37.7,58.2,20.5,30.0,79.5,46.8,71.4,41.1
Cal Raleigh,SEA,242,36.5,18.0,105.8,114.2,37.7,58.5,20.9,36.8,75.6,43.7,72.5,32.2
