Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Charles McAdoo,TOR,12,12.5,20.0,101.7,107.7,45.8,62.5,16.7,33.3,100.0,53.8,71.4,33.3
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Nick Solak,SD,4,0.0,0.0,107.6,109.4,45.8,62.5,16.7,42.9,100.0,41.7,60.0,50.0
Esmerlyn Valdez,PIT,18,50.0,14.3,105.2,105.5,45.8,69.6,23.8,28.9,72.7,49.3,59.5,53.3
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,64.2,19.1,32.4,91.8,45.2,65.2,20.6
Carter Jensen,KC,231,25.0,21.7,107.1,113.7,45.1,64.8,19.8,27.4,82.4,45.6,64.5,33.0
Corey Seager,TEX,199,37.8,20.8,107.5,110.3,45.0,60.4,15.4,28.9,80.1,42.3,80.4,39.8
Max Schuemann,NYY,37,35.7,22.2,101.6,105.7,45.0,68.3,23.2,15.7,76.6,41.7,64.4,34.4
Chad Stevens,COL,36,15.4,15.8,100.4,101.9,44.9,63.8,18.9,40.7,85.7,40.5,67.7,34.3
Xavier Edwards,MIA,286,12.6,17.1,100.2,105.7,44.8,65.7,20.9,22.9,91.8,45.9,60.8,23.7
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.8,63.6,18.8,26.5,83.8,45.2,66.1,37.0
Bryce Eldridge,SF,94,51.0,21.3,107.4,113.4,44.7,64.8,20.2,29.0,87.8,42.3,70.1,30.1
Lars Nootbaar,STL,13,60.0,28.6,107.4,109.9,44.6,77.1,32.5,18.5,100.0,51.8,37.9,33.3
James Wood,WSH,320,57.8,22.5,111.2,116.3,44.6,68.7,24.1,23.1,82.6,44.8,55.6,42.3
Bryce Harper,PHI,277,32.6,12.4,106.8,113.5,44.6,60.4,15.8,34.7,84.9,42.6,74.6,35.9
Nick Loftin,KC,114,5.7,13.4,100.2,110.8,44.6,65.9,21.3,21.2,90.2,49.7,57.0,25.8
Heriberto Hernández,MIA,134,35.6,11.6,105.2,110.6,44.4,62.3,17.9,25.0,79.0,44.8,70.1,39.0
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Miguel Amaya,CHC,120,27.8,22.4,103.6,110.3,44.3,64.2,19.9,26.5,83.6,43.9,65.1,34.0
Gleyber Torres,DET,176,20.5,21.7,99.9,106.3,44.3,64.5,20.2,16.4,84.3,49.3,63.1,20.4
Shohei Ohtani,LAD,295,41.7,17.0,108.3,117.1,44.1,64.7,20.5,29.3,84.1,44.9,61.8,31.6
Edwin Arroyo,CIN,16,0.0,0.0,96.9,100.0,44.0,54.0,10.0,46.5,95.7,41.1,76.7,25.8
Rhys Hoskins,CLE,187,36.0,17.8,104.4,112.3,43.6,65.8,22.3,20.3,77.4,45.8,64.2,33.9
Carlos Cortes,ATH,182,31.2,17.1,104.1,110.4,43.5,64.0,20.6,23.0,86.6,47.4,65.2,25.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,43.5,68.2,24.7,22.6,90.2,46.5,56.2,20.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,43.4,63.4,20.0,31.0,88.8,44.4,63.4,33.3
Victor Mesa Jr.,TB,39,20.0,4.2,103.8,106.6,43.3,58.8,15.5,36.0,75.0,42.7,75.0,20.0
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,43.3,65.9,22.6,25.9,80.0,45.5,61.1,50.0
Drew Romo,CWS,88,22.6,9.1,101.4,108.6,43.3,62.2,18.8,32.2,81.8,44.2,68.3,42.9
Mike Trout,LAA,302,42.1,19.3,108.5,114.6,43.2,67.0,23.8,18.0,89.4,46.4,59.7,33.1
Kyle Karros,COL,221,26.0,14.3,105.1,111.8,43.2,65.5,22.3,24.4,87.5,45.2,63.2,39.8
Freddie Freeman,LAD,286,36.6,18.6,104.6,110.3,43.1,60.0,16.8,27.0,86.3,46.8,73.4,20.3
Bryan Reynolds,PIT,290,38.5,14.7,106.6,113.7,43.1,62.1,19.0,22.3,87.6,46.2,67.7,32.8
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,43.0,69.0,25.9,42.9,81.8,44.0,50.0,42.9
Ronald Acuña Jr.,ATL,241,43.2,20.9,106.8,113.3,43.0,61.5,18.5,25.3,79.3,43.8,72.2,26.6
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,42.8,65.6,22.8,25.7,80.5,44.8,63.5,38.5
Anthony Volpe,NYY,67,18.8,14.3,102.2,104.8,42.6,63.9,21.3,23.1,84.1,46.9,67.7,25.4
Juan Soto,NYM,212,49.1,15.8,106.8,114.2,42.6,64.4,21.9,21.8,90.0,48.5,61.6,26.2
José Ramírez,CLE,302,26.9,11.9,105.4,110.8,42.5,62.3,19.8,29.0,91.9,44.9,67.0,18.1
Chase DeLauter,CLE,265,29.0,17.9,105.8,111.2,42.4,63.9,21.5,18.7,92.1,48.1,65.6,15.7
Gary Sánchez,MIL,128,35.2,15.4,106.6,111.9,42.3,68.3,25.9,20.4,84.3,46.1,54.3,38.7
Riley Greene,DET,286,41.4,13.5,107.2,112.4,42.3,61.7,19.4,26.2,83.6,47.8,67.5,34.1
Munetaka Murakami,CWS,256,64.0,11.1,108.6,114.1,42.2,63.6,21.5,21.9,71.2,45.9,65.5,44.6
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Edouard Julien,COL,189,21.3,13.5,103.0,109.1,42.2,63.6,21.4,20.1,85.9,49.4,63.1,38.6
Taylor Ward,BAL,301,24.0,18.9,102.7,109.5,42.2,69.4,27.2,12.9,90.8,49.1,51.3,22.2
Jackson Holliday,BAL,58,30.8,14.7,103.0,105.8,42.2,63.7,21.6,23.5,79.2,45.5,65.5,39.6
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Mitch Garver,SEA,100,43.9,9.4,104.3,110.5,42.1,63.4,21.4,26.0,79.0,45.6,65.3,57.3
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,42.0,59.3,17.2,44.4,72.1,40.9,76.8,36.8
Leody Taveras,BAL,199,20.0,18.3,103.3,110.0,42.0,61.7,19.7,30.0,84.3,45.3,67.8,29.2
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.9,66.0,24.1,25.9,84.0,45.0,59.5,36.1
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.9,62.8,21.0,30.3,73.7,45.0,70.4,40.0
Curtis Mead,WSH,185,31.5,15.1,105.2,109.6,41.8,65.2,23.4,24.0,91.7,48.7,59.0,18.0
J.P. Crawford,SEA,233,20.0,16.1,102.6,107.8,41.8,66.3,24.5,19.9,88.6,49.6,55.9,21.9
Wenceel Pérez,DET,174,20.0,20.6,102.8,108.5,41.8,61.1,19.3,28.3,89.3,49.8,66.9,20.1
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.8,63.0,21.2,27.3,85.1,44.9,69.7,28.4
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Richie Palacios,TB,158,10.6,14.6,100.9,106.9,41.7,65.7,23.9,28.2,89.0,42.6,62.0,29.7
Zack Short,DET,43,13.6,16.0,101.3,103.2,41.7,58.6,16.8,27.5,82.8,45.8,69.6,27.6
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Fernando Tatis Jr.,SD,277,45.4,15.1,108.6,114.0,41.7,61.7,20.0,28.2,85.9,47.0,69.4,38.2
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Trent Grisham,NYY,253,32.3,15.1,104.2,111.6,41.7,67.3,25.7,15.3,91.1,50.6,55.1,25.4
Shea Langeliers,ATH,274,39.2,16.9,108.3,117.3,41.6,59.4,17.8,31.9,86.7,45.6,73.6,29.9
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.5,65.0,23.5,24.4,88.0,47.2,63.9,26.0
Vidal Bruján,NYM,18,0.0,13.3,95.4,100.3,41.5,62.2,20.7,19.2,90.9,53.6,73.3,8.3
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Eli White,ATL,86,29.4,12.9,103.6,108.9,41.5,61.6,20.1,27.4,80.4,45.8,74.2,42.0
Spencer Jones,NYY,36,61.5,31.6,106.6,111.1,41.5,55.4,13.9,37.0,76.4,42.9,79.7,33.3
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Victor Bericoto,SF,20,50.0,16.7,102.0,102.7,41.4,63.0,21.6,43.2,84.2,41.3,61.3,46.7
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.4,68.6,27.2,20.8,85.7,48.8,52.6,39.3
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Moisés Ballesteros,CHC,169,36.2,19.7,104.5,111.4,41.4,61.0,19.6,33.8,84.8,41.8,68.7,21.9
Ozzie Albies,ATL,295,15.9,20.4,100.9,107.7,41.3,57.5,16.2,36.2,88.2,43.4,79.0,20.7
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Miguel Vargas,CWS,292,34.9,21.5,104.5,112.9,41.3,60.8,19.5,19.1,84.3,48.5,70.0,19.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Logan O'Hoppe,LAA,153,23.5,20.0,102.6,114.3,41.2,62.1,20.9,32.7,86.4,44.1,68.6,36.1
Alex Freeland,LAD,153,20.3,16.7,103.2,106.8,41.1,65.3,24.1,21.4,81.8,48.9,58.9,38.7
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,41.1,63.2,22.0,24.8,91.0,47.0,65.3,40.0
Gavin Sheets,SD,210,24.5,17.4,104.6,110.1,41.1,66.2,25.1,32.1,89.9,46.9,55.2,30.4
Kerry Carpenter,DET,150,27.3,18.6,102.2,110.3,41.1,62.3,21.2,34.7,78.3,43.8,67.4,35.9
Jared Young,NYM,72,44.4,6.7,109.8,113.5,41.1,61.3,20.2,29.1,87.1,43.8,69.4,33.3
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,41.0,65.8,24.8,19.9,81.4,46.7,57.1,28.2
Derek Hill,CWS,91,21.9,18.4,102.2,105.9,40.9,60.0,19.1,32.8,71.7,43.7,72.4,37.5
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,40.9,66.7,25.9,23.9,93.0,46.8,55.5,24.3
Jase Bowen,SD,20,28.6,18.2,109.1,114.6,40.9,71.4,30.6,48.9,80.0,38.4,53.6,50.0
Jakob Marsee,MIA,272,16.0,17.1,101.3,110.9,40.9,65.8,24.9,22.7,91.2,48.2,57.1,27.7
Vinnie Pasquantino,KC,278,19.6,17.7,102.8,108.1,40.9,64.0,23.1,30.5,89.7,45.3,63.7,24.4
Sal Stewart,CIN,293,37.6,21.2,105.8,111.4,40.8,59.0,18.2,28.1,80.9,47.9,69.5,23.1
Henry Bolte,ATH,86,42.9,8.2,109.5,112.2,40.8,59.5,18.7,30.8,77.9,47.5,72.2,34.2
Lawrence Butler,ATH,181,43.5,13.4,106.6,112.7,40.8,59.9,19.1,25.5,79.8,48.7,69.8,31.6
Masataka Yoshida,BOS,152,26.1,13.8,103.4,108.6,40.8,66.4,25.6,28.0,91.7,47.5,54.3,19.8
Endy Rodríguez,PIT,55,26.9,24.1,101.7,104.9,40.8,63.1,22.3,21.8,91.2,46.9,64.8,20.4
Xander Bogaerts,SD,253,26.9,14.4,103.7,111.4,40.7,63.0,22.3,26.9,86.8,48.8,62.3,32.5
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,40.7,61.8,21.1,26.6,83.8,46.9,65.5,43.5
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.6,59.6,19.0,30.3,82.7,45.4,70.3,35.3
Jorbit Vivas,WSH,141,16.7,18.4,100.6,108.5,40.6,56.6,16.0,26.0,92.8,46.9,76.9,24.3
Joey Ortiz,MIL,162,14.3,17.5,100.9,110.8,40.6,65.1,24.4,31.7,90.9,46.0,56.4,21.8
Garrett Mitchell,MIL,204,47.4,13.7,108.0,115.5,40.6,63.0,22.3,19.8,74.2,49.1,65.8,45.6
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Rob Refsnyder,SEA,100,29.5,25.4,102.8,109.6,40.5,63.6,23.1,23.6,87.2,47.3,64.4,31.8
Brice Turang,MIL,280,43.0,17.5,105.4,109.6,40.5,63.8,23.3,21.2,86.8,49.2,61.8,21.9
Pedro Ramírez,CHC,27,42.9,4.3,104.5,108.2,40.4,63.1,22.6,16.3,93.1,51.7,63.0,12.5
David Fry,CLE,108,25.6,8.2,102.0,106.7,40.4,64.1,23.8,27.6,77.5,46.0,60.6,35.6
Adolis García,PHI,256,36.8,20.0,106.5,112.1,40.3,63.2,22.9,29.1,82.4,46.1,63.5,38.3
Kyle Tucker,LAD,277,25.0,16.0,102.5,107.6,40.3,57.5,17.2,25.0,84.2,49.6,73.2,29.7
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,40.3,66.1,25.8,32.0,77.7,43.7,58.7,44.7
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Kevin McGonigle,DET,286,25.9,21.2,103.0,109.5,40.3,62.7,22.4,19.7,92.1,48.2,65.9,17.7
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Vladimir Guerrero Jr.,TOR,276,36.3,14.2,108.7,116.0,40.2,60.9,20.6,31.2,86.1,45.0,69.2,22.5
Jeremy Peña,HOU,127,19.2,15.2,104.1,110.0,40.2,57.0,16.7,34.7,86.7,45.7,76.1,34.6
Josh Bell,MIN,262,29.0,15.7,104.3,112.3,40.2,58.7,18.6,31.3,83.9,45.7,74.2,29.3
Ben Rice,NYY,261,42.0,14.1,106.1,111.4,40.1,63.9,23.8,23.2,88.1,47.3,63.1,31.5
Jake Bauers,MIL,233,54.7,17.1,107.3,112.4,40.1,61.9,21.8,19.0,85.9,49.5,64.8,31.7
Michael Busch,CHC,297,30.2,17.1,102.2,110.9,40.1,64.6,24.5,25.0,86.3,45.6,61.7,42.2
Everson Pereira,CWS,78,35.3,22.0,105.0,108.4,40.1,53.6,13.5,40.1,83.2,47.3,82.1,42.5
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.1,64.7,24.6,26.7,82.0,47.1,57.0,32.4
Tyler Tolbert,KC,18,25.0,11.1,99.3,102.8,40.0,52.9,12.9,32.4,88.5,46.4,81.2,57.1
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Kyle Schwarber,PHI,289,45.2,18.4,109.1,113.2,40.0,62.3,22.3,26.0,80.4,45.2,65.2,42.6
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Pete Alonso,BAL,295,45.4,16.7,107.0,114.6,39.9,62.4,22.5,26.8,85.8,45.8,65.1,31.8
Marcell Ozuna,PIT,211,28.7,19.0,104.5,111.2,39.8,64.3,24.5,25.9,81.8,46.5,60.6,44.9
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,39.8,63.3,23.5,24.1,93.4,47.6,66.2,24.1
Adley Rutschman,BAL,211,25.4,14.6,103.2,110.3,39.8,64.8,25.0,25.8,93.1,47.8,58.7,18.3
Eric Wagaman,NYM,8,25.0,20.0,107.0,110.1,39.8,54.8,15.0,25.0,73.3,50.0,75.0,14.3
Elly De La Cruz,CIN,270,44.9,20.6,109.9,116.3,39.7,65.6,25.8,26.1,82.9,47.1,58.2,38.3
JJ Bleday,CIN,156,28.2,12.3,105.4,113.5,39.7,58.9,19.1,24.8,82.6,49.3,70.3,36.1
Iván Herrera,STL,292,35.1,13.6,105.5,112.3,39.7,63.3,23.6,28.2,90.1,46.2,62.1,26.6
Jac Caglianone,KC,224,52.3,9.0,110.9,116.1,39.7,61.6,22.0,33.1,83.0,44.0,66.6,39.0
Esteury Ruiz,MIA,61,33.3,18.2,101.5,107.8,39.7,60.3,20.6,31.5,76.2,43.3,70.2,40.3
George Springer,TOR,205,29.6,13.3,104.2,109.0,39.7,57.3,17.6,25.9,87.4,47.3,75.2,29.0
Royce Lewis,MIN,140,21.1,16.1,105.6,112.4,39.6,60.0,20.4,33.2,80.1,46.2,68.1,37.8
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,39.6,65.3,25.7,31.7,89.6,46.6,54.5,17.1
Trevor Larnach,MIN,203,20.8,12.7,103.8,108.5,39.6,66.1,26.6,29.2,85.4,46.5,55.7,42.6
Isaac Paredes,HOU,256,16.0,12.0,101.5,106.0,39.6,63.4,23.8,28.3,90.5,47.0,62.3,25.7
TJ Rumfield,COL,261,17.4,16.0,103.2,110.0,39.6,59.4,19.8,31.7,92.7,46.2,73.0,28.9
Jonah Heim,ATH,96,25.5,21.1,102.6,106.0,39.5,65.6,26.1,33.5,84.5,44.9,59.5,26.5
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Brett Baty,NYM,225,32.6,17.0,105.4,111.7,39.4,60.3,20.9,26.8,83.5,48.9,65.6,36.6
Alex Call,LAD,100,8.9,15.5,96.3,104.5,39.4,62.3,22.9,19.0,94.9,50.9,61.2,11.5
Dominic Canzone,SEA,170,39.5,14.2,108.1,114.7,39.4,62.4,23.0,31.9,83.1,46.3,64.1,34.4
Austin Martin,MIN,224,8.6,13.6,100.4,106.8,39.4,62.5,23.1,18.9,88.3,48.4,62.7,33.9
Samuel Basallo,BAL,205,46.7,11.5,109.3,112.4,39.4,61.6,22.3,37.9,85.1,42.9,67.4,34.8
Ian Happ,CHC,284,41.6,16.7,106.5,111.5,39.3,62.1,22.8,24.6,78.6,47.7,63.8,37.2
Willson Contreras,BOS,265,37.6,10.5,108.9,113.2,39.3,60.9,21.6,32.9,82.8,44.9,65.9,41.6
Nolan Schanuel,LAA,227,12.6,12.6,101.3,106.6,39.3,62.1,22.8,28.2,91.1,49.3,63.3,31.7
Jackson Merrill,SD,259,35.6,18.2,103.7,109.7,39.3,55.6,16.3,35.0,84.0,44.6,80.2,28.7
Pedro Pagés,STL,133,30.2,19.4,103.3,108.9,39.2,60.1,20.8,37.4,86.2,48.0,63.1,33.3
Colton Cowser,BAL,153,34.5,14.3,108.0,113.3,39.2,63.3,24.1,28.7,78.4,46.7,61.7,40.0
Tommy Troy,AZ,46,38.1,21.2,103.2,107.5,39.2,62.6,23.4,19.1,83.9,49.7,66.7,42.5
Owen Caissie,MIA,180,38.6,13.6,107.2,112.6,39.2,63.0,23.7,28.6,81.0,45.5,65.0,44.8
Victor Robles,SEA,38,36.8,20.0,102.9,108.3,39.1,58.6,19.4,32.5,81.6,47.3,71.0,46.4
Cody Bellinger,NYY,282,24.8,17.6,103.4,109.3,39.0,62.9,24.0,25.0,88.3,48.1,64.1,22.0
Spencer Horwitz,PIT,241,16.7,17.6,101.7,108.0,39.0,64.3,25.3,25.5,94.5,46.5,59.3,15.5
James Outman,MIN,80,25.0,16.3,101.5,103.3,39.0,54.6,15.6,32.4,72.9,48.6,80.1,45.5
Ryan Kreidler,MIN,72,25.0,14.3,106.3,108.9,39.0,55.5,16.5,28.3,77.3,50.0,76.4,37.3
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,38.9,63.8,24.9,30.6,76.3,46.0,62.4,44.7
Evan Carter,TEX,222,18.1,19.1,103.0,108.2,38.9,63.5,24.6,20.0,85.3,50.5,60.6,36.2
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Carson Kelly,CHC,184,27.8,18.2,103.7,108.4,38.9,58.6,19.7,28.5,91.5,47.3,68.3,34.2
Kyle Higashioka,TEX,120,20.0,9.2,103.8,107.1,38.9,63.8,24.9,30.2,83.0,47.9,57.7,42.5
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,38.9,59.5,20.6,25.4,78.9,49.3,72.0,40.9
Kyle Stowers,MIA,181,40.5,15.5,105.4,110.8,38.9,56.7,17.8,35.6,77.5,45.6,75.9,39.2
Isaac Collins,KC,221,17.9,18.6,104.5,110.9,38.8,64.5,25.7,18.5,86.1,49.2,59.2,42.9
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,38.8,59.1,20.4,31.0,80.4,44.4,72.8,30.8
Zach Neto,LAA,299,32.6,17.7,104.0,109.6,38.8,60.1,21.3,32.2,84.3,44.6,70.5,41.7
Ben Williamson,TB,157,28.1,17.0,103.4,109.2,38.7,66.5,27.8,29.1,92.7,46.6,54.1,28.6
Dane Myers,CIN,116,33.3,21.7,104.7,108.4,38.7,65.0,26.3,18.0,86.3,51.3,56.0,23.8
Nolan Arenado,AZ,237,14.8,11.4,102.0,107.5,38.7,64.0,25.2,31.7,87.2,45.0,62.4,28.6
Spencer Torkelson,DET,262,28.8,14.9,103.3,109.8,38.7,62.1,23.4,21.7,82.4,48.8,64.0,38.5
Buddy Kennedy,SF,10,16.7,33.3,93.2,96.7,38.7,62.9,24.1,30.0,93.3,43.4,65.2,26.7
Braxton Fulford,COL,29,7.1,44.4,99.5,107.0,38.7,65.7,27.0,29.0,75.9,43.6,60.4,50.0
Ezequiel Tovar,COL,253,32.5,16.7,103.4,109.1,38.6,52.0,13.4,44.2,82.0,45.1,81.4,34.2
Gage Workman,DET,38,50.0,18.2,105.9,109.0,38.6,55.8,17.2,42.3,84.3,45.1,79.7,42.2
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,38.6,60.3,21.7,23.6,87.0,49.8,65.3,30.9
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,38.5,60.0,21.5,33.3,85.2,47.3,66.9,36.8
Randy Arozarena,SEA,292,34.2,11.8,104.8,113.0,38.5,60.1,21.5,32.1,78.2,47.3,64.6,24.4
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,38.5,61.2,22.7,29.6,89.9,48.0,66.1,25.5
Luis Torrens,NYM,123,26.5,9.4,102.3,107.5,38.4,61.3,22.9,34.1,85.6,46.0,64.9,34.7
Jorge Soler,LAA,251,39.2,13.7,107.7,112.7,38.4,60.7,22.3,28.3,80.2,47.6,67.6,42.4
Austin Wells,NYY,175,33.3,15.4,105.7,110.5,38.4,60.6,22.2,29.1,79.7,46.5,67.7,42.3
Teoscar Hernández,LAD,215,37.2,18.3,104.3,110.7,38.4,62.2,23.8,25.8,79.4,47.6,64.8,37.8
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.3,56.4,18.1,33.5,88.6,47.8,74.1,37.1
Taylor Walls,TB,166,8.5,20.8,97.7,101.9,38.3,62.3,23.9,25.1,83.3,48.8,62.4,31.5
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.3,62.9,24.6,30.3,72.8,45.7,66.4,58.1
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.3,62.8,24.6,22.5,89.7,47.5,64.0,27.3
Jhonny Pereda,SEA,55,24.2,14.3,103.6,106.7,38.2,58.4,20.2,24.3,85.7,51.2,71.3,33.3
Paul Goldschmidt,NYY,158,31.6,15.7,104.9,109.8,38.2,60.0,21.8,31.2,80.9,48.9,64.6,27.3
Amed Rosario,NYY,117,37.3,16.1,107.1,112.1,38.2,56.9,18.7,40.6,85.5,46.4,74.7,33.6
Brayan Rocchio,CLE,250,16.5,15.8,101.7,109.6,38.2,59.8,21.7,31.0,86.0,45.4,68.1,31.3
Jonathan India,KC,66,30.3,19.5,104.1,110.8,38.2,64.1,25.9,18.7,82.9,49.8,57.1,37.1
Steven Kwan,CLE,266,1.4,19.5,93.9,100.8,38.2,67.2,29.1,20.8,97.3,48.0,50.4,14.6
Jahmai Jones,DET,93,39.5,10.9,106.6,111.7,38.2,57.5,19.3,29.2,83.3,47.2,71.7,38.4
