Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,46.1,71.1,25.0,31.0,93.3,51.7,48.4,11.1
Gary Sánchez,MIL,214,35.2,16.0,105.9,112.3,46.1,70.5,24.4,20.3,83.5,46.3,52.4,36.4
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Nick Kurtz,ATH,441,62.0,17.8,110.1,115.9,45.7,65.1,19.4,23.4,77.4,45.8,66.4,38.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Harry Ford,WSH,51,15.0,25.0,101.0,103.1,45.5,65.6,20.2,15.3,83.1,48.8,67.0,33.3
Gleyber Torres,DET,299,22.0,21.2,100.2,106.9,45.0,64.2,19.1,18.3,85.3,48.3,64.7,24.6
James Wood,WSH,547,59.2,17.9,110.7,116.3,44.9,68.4,23.5,21.8,82.9,45.4,56.7,40.5
Bryce Harper,PHI,531,33.8,13.6,106.4,113.5,44.9,61.6,16.7,33.3,84.1,42.0,72.8,34.7
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,44.6,66.0,21.4,34.8,88.0,44.6,67.6,25.0
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,44.6,64.1,19.5,29.5,76.6,45.4,67.4,30.4
Riley Greene,DET,503,44.5,17.3,107.5,112.4,44.6,62.2,17.6,26.1,82.9,47.4,68.9,37.0
Andrew Knizner,SF,8,0.0,50.0,100.2,106.6,44.4,66.7,22.2,33.3,88.9,45.5,60.0,12.5
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.3,60.4,16.0,29.5,82.9,44.6,75.5,43.5
Ronald Acuña Jr.,ATL,317,43.5,21.6,106.5,113.3,44.3,60.6,16.3,26.8,79.6,43.5,74.2,27.8
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,43.9,66.7,22.7,25.9,84.0,45.0,59.5,36.1
Luis Lara,MIL,90,22.5,14.8,102.7,105.5,43.8,69.1,25.3,19.9,87.0,45.4,56.2,23.9
Kyle Schwarber,PHI,531,44.8,13.6,108.8,113.2,43.8,63.6,19.8,25.6,79.7,45.2,66.1,39.8
Dansby Swanson,CHC,468,32.4,15.0,103.5,110.3,43.4,60.1,16.7,26.8,81.2,47.1,70.5,35.8
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Garrett Stubbs,PHI,52,5.0,21.2,98.8,103.5,43.3,60.2,16.9,37.4,86.4,43.1,72.8,37.8
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.2,60.5,17.3,31.9,83.8,45.0,71.9,31.5
Chase DeLauter,CLE,458,31.3,16.9,105.8,111.2,43.1,64.2,21.1,20.8,92.3,47.7,64.6,17.4
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Esmerlyn Valdez,PIT,213,39.2,24.3,106.6,112.7,43.0,63.5,20.5,21.2,71.0,46.5,65.9,42.2
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,42.9,65.1,22.2,25.8,76.7,44.9,62.1,56.0
LaMonte Wade Jr.,HOU,93,19.4,15.3,102.5,107.7,42.8,66.1,23.3,19.9,89.7,46.6,58.9,25.0
Shohei Ohtani,LAD,528,46.0,17.0,109.5,117.1,42.8,63.1,20.3,30.4,81.4,45.7,64.8,33.6
Curtis Mead,BOS,334,29.1,14.3,105.3,110.1,42.7,66.2,23.4,24.8,91.8,47.3,57.7,23.0
Jorge Polanco,NYM,141,16.7,17.2,101.7,108.7,42.7,64.2,21.5,29.6,88.7,46.4,62.4,28.7
José Ramírez,CLE,398,21.8,11.6,104.0,110.8,42.7,62.2,19.6,29.0,92.9,44.0,66.7,17.0
Jared Young,NYM,244,34.6,12.1,107.2,113.5,42.6,61.9,19.3,27.3,84.1,46.7,68.2,30.8
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
David Fry,CLE,176,24.3,14.3,100.8,106.7,42.4,65.1,22.7,27.3,78.1,45.7,61.9,36.1
Marcell Ozuna,PIT,289,30.1,17.8,104.3,111.2,42.4,64.8,22.5,27.0,82.2,45.8,61.5,43.5
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Miguel Amaya,CHC,206,25.5,21.1,102.0,110.3,42.3,62.2,20.0,29.8,84.1,44.1,66.7,34.1
Spencer Jones,NYY,153,55.6,24.1,108.5,112.2,42.3,57.6,15.3,34.8,73.7,44.1,75.8,43.8
Henry Bolte,ATH,297,40.0,8.9,109.4,113.6,42.2,59.5,17.3,29.9,81.6,46.9,74.1,39.0
Luis Robert Jr.,NYM,178,34.7,14.0,106.7,112.4,42.2,61.9,19.6,33.2,86.4,45.1,67.8,34.0
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,42.1,61.3,19.1,28.8,73.3,43.5,75.0,37.5
Munetaka Murakami,CWS,383,61.7,12.3,108.5,114.1,42.1,64.1,22.0,22.1,69.5,46.6,62.7,45.9
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Griffin Conine,MIA,186,52.0,6.5,108.0,115.0,42.1,61.7,19.6,30.3,76.2,45.8,68.8,46.9
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Edouard Julien,COL,289,22.7,12.2,104.0,109.1,42.0,62.9,20.8,18.2,85.9,50.4,62.4,36.0
Mike Trout,LAA,475,40.7,18.0,108.4,114.6,42.0,65.3,23.3,20.1,88.4,46.9,61.8,31.8
Kevin McGonigle,DET,541,24.6,21.2,102.0,109.5,42.0,62.0,20.0,19.4,90.8,48.8,67.6,20.8
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,42.0,61.4,19.4,28.9,88.9,49.1,66.8,21.3
Kyle Karros,COL,404,28.9,17.6,105.0,111.8,41.9,62.2,20.4,24.8,88.8,45.7,68.3,39.5
TJ Rumfield,COL,491,15.9,16.5,101.2,110.2,41.9,59.6,17.7,31.0,92.6,45.7,73.1,27.0
Bryan Reynolds,PIT,545,38.5,15.8,106.4,113.7,41.8,61.1,19.3,25.0,86.2,47.4,68.7,34.6
Grant McCray,SF,47,27.8,7.4,103.8,111.1,41.8,66.2,24.4,26.7,75.0,41.4,58.5,45.7
Xander Bogaerts,SD,469,29.7,12.3,103.9,111.4,41.8,64.3,22.4,23.2,86.9,48.8,61.0,32.8
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Andrew Vaughn,MIL,261,25.6,15.4,103.1,109.3,41.7,65.8,24.2,23.0,89.3,47.2,57.2,29.3
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Miguel Vargas,CWS,533,35.1,18.5,104.0,112.9,41.7,60.5,18.8,22.3,85.2,48.8,69.5,19.2
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.7,66.9,25.2,32.0,77.7,43.7,58.7,44.7
Rhys Hoskins,CLE,320,33.8,21.1,105.0,112.3,41.7,63.7,22.0,22.0,77.7,48.0,64.1,38.2
Xavier Edwards,MIA,520,11.5,17.4,99.8,108.6,41.7,62.6,20.9,23.9,89.0,47.5,65.0,22.8
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,41.7,64.1,22.4,21.1,84.3,45.2,63.9,38.2
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,41.7,61.9,20.2,28.7,80.0,44.4,64.9,45.5
Fernando Tatis Jr.,SD,540,50.0,14.8,109.2,115.7,41.7,61.9,20.2,26.4,87.6,47.3,67.4,33.7
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.6,65.0,23.4,25.7,80.5,44.8,63.5,38.5
Gavin Sheets,SD,396,28.1,15.2,103.6,110.1,41.6,65.9,24.3,30.9,90.1,45.9,57.5,26.7
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,41.5,61.8,20.3,26.9,87.5,50.5,60.4,28.0
Francisco Lindor,NYM,295,29.7,15.0,104.1,111.3,41.5,61.9,20.4,28.0,85.3,45.9,68.4,26.7
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Carter Jensen,KC,460,34.3,21.3,106.3,113.7,41.5,62.0,20.5,25.3,84.1,47.2,66.9,28.4
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.5,60.8,19.3,27.1,81.9,47.1,64.8,34.2
Jakob Marsee,MIA,474,15.7,17.6,101.6,110.9,41.4,65.2,23.8,23.1,91.5,48.4,58.7,31.5
Freddie Freeman,LAD,521,32.8,17.6,104.1,110.3,41.4,58.0,16.6,29.2,84.9,46.9,75.0,23.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Adley Rutschman,BOS,305,25.3,15.3,103.0,110.3,41.4,65.3,23.9,24.0,91.5,48.1,57.7,19.9
Carson Kelly,CHC,333,22.4,16.1,102.6,108.4,41.4,61.8,20.4,25.3,91.3,47.6,64.5,30.7
Tommy White,ATH,100,13.3,13.9,100.6,108.0,41.4,56.5,15.2,39.7,89.2,46.2,70.3,25.0
Jorbit Vivas,WSH,264,13.4,15.5,100.2,108.5,41.3,57.6,16.3,28.0,93.3,45.8,76.2,27.1
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.3,57.8,16.5,31.4,93.5,47.4,70.6,12.5
Jarred Kelenic,TEX,78,35.7,24.4,106.8,110.8,41.3,62.0,20.7,28.1,80.4,45.8,65.2,46.2
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jake Bauers,MIL,451,48.9,18.5,107.6,114.8,41.2,63.1,21.9,20.5,84.8,47.4,63.6,34.0
Bryce Eldridge,SF,322,47.6,17.3,106.2,113.4,41.2,64.3,23.1,24.9,84.0,46.3,64.1,35.8
Liam Hicks,TB,456,9.7,16.1,101.1,107.5,41.2,64.0,22.9,26.6,96.7,47.2,58.2,16.8
Kyle Tucker,LAD,488,19.3,17.6,102.3,107.7,41.2,58.3,17.1,24.5,86.4,49.1,73.2,27.2
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,41.2,50.9,9.7,35.3,71.4,52.1,75.7,50.0
J.P. Crawford,SEA,364,18.7,15.0,102.5,107.8,41.1,65.3,24.2,19.8,87.9,49.5,57.6,20.2
Sung-Mun Song,SD,133,13.5,17.8,101.7,110.4,41.1,62.7,21.6,23.7,82.4,48.7,63.2,28.0
George Springer,TOR,402,27.4,14.6,104.2,109.2,41.1,58.5,17.3,24.2,88.5,47.7,73.3,28.9
Richie Palacios,TB,298,12.7,15.0,101.0,106.9,41.1,62.3,21.2,30.7,86.0,43.6,64.8,27.8
Ian Happ,CHC,514,38.4,15.6,105.7,111.5,40.9,62.2,21.3,23.9,80.0,47.6,64.9,36.1
Tim Tawa,AZ,212,24.7,9.7,104.1,109.6,40.9,59.6,18.6,30.6,81.9,46.3,70.8,35.2
William Contreras,MIL,502,36.9,17.3,106.1,112.8,40.8,60.7,19.8,28.4,88.9,47.1,67.5,28.2
Manny Machado,SD,517,37.9,18.2,106.0,112.0,40.8,60.4,19.6,30.0,84.9,47.3,67.3,32.6
Alan Roden,MIN,69,13.5,25.5,101.9,105.7,40.7,60.7,20.0,27.1,91.6,49.0,66.9,25.0
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.7,65.1,24.4,30.6,76.3,46.0,62.4,44.7
Josh Bell,MIN,487,31.4,15.8,104.4,113.7,40.7,59.7,19.0,30.9,85.9,45.9,72.5,26.3
Mickey Gasper,BOS,126,26.9,15.1,102.5,108.7,40.7,62.6,21.9,23.7,95.0,49.7,59.7,24.4
Carlos Cortes,ATH,284,26.5,15.2,103.8,110.4,40.7,61.3,20.6,25.5,85.1,48.5,66.3,26.5
Cal Raleigh,SEA,386,40.6,17.5,105.8,114.2,40.7,60.9,20.1,36.2,78.6,42.9,70.7,34.3
Tyler Soderstrom,ATH,460,41.1,15.2,105.8,113.6,40.6,60.9,20.3,25.8,89.2,47.3,67.9,31.0
Willson Contreras,BOS,472,35.8,14.3,108.7,114.9,40.6,61.2,20.6,33.7,83.0,44.2,67.5,39.7
César Salazar,HOU,25,0.0,11.8,97.9,101.3,40.6,63.9,23.3,25.4,93.1,43.3,64.4,18.5
Donovan Walton,ATH,159,10.8,14.2,100.4,105.6,40.6,57.1,16.5,27.9,86.9,50.6,72.1,34.1
Braden Montgomery,CWS,222,29.5,11.7,103.9,107.8,40.6,57.5,16.9,28.4,85.7,45.7,75.7,32.0
Nolan Arenado,AZ,462,14.0,12.1,102.0,107.5,40.6,63.8,23.2,31.1,85.9,45.3,63.0,30.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Austin Hedges,CLE,188,22.4,11.7,101.7,109.6,40.5,62.7,22.2,26.0,86.5,48.2,64.0,29.6
Leody Taveras,BAL,377,23.7,18.0,104.2,112.4,40.5,61.7,21.2,31.1,83.8,45.9,67.8,28.4
Isaac Paredes,HOU,497,16.6,14.5,101.3,109.5,40.5,62.7,22.2,27.8,90.4,47.1,62.2,22.7
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Kyle Stowers,MIA,401,47.5,16.5,106.5,112.8,40.5,57.8,17.3,32.6,78.5,45.9,76.1,41.0
Teoscar Hernández,LAD,349,36.6,20.9,104.4,111.2,40.5,61.3,20.7,28.8,78.9,46.7,67.2,43.2
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.4,62.9,22.4,29.6,81.9,46.1,63.4,38.3
Colton Cowser,BAL,296,32.8,16.2,105.3,113.3,40.3,64.6,24.3,28.3,79.6,46.7,59.8,41.2
Nolan Schanuel,LAA,441,16.3,10.7,101.2,106.6,40.3,63.1,22.7,26.7,93.2,48.6,62.0,24.8
Spencer Torkelson,DET,491,32.6,15.8,103.3,109.8,40.3,61.3,21.0,22.2,83.1,48.5,66.3,40.8
Eli White,BOS,169,27.3,16.4,104.0,110.2,40.3,59.0,18.7,30.9,84.8,47.4,73.0,34.3
Michael Busch,CHC,558,25.8,18.3,102.1,110.9,40.3,62.4,22.1,25.1,86.4,47.0,64.9,37.4
Josh Rojas,KC,84,11.6,22.7,99.8,104.2,40.3,59.7,19.4,30.7,89.5,48.3,69.1,29.0
Moisés Ballesteros,LAA,231,38.1,16.1,105.2,111.4,40.3,61.6,21.3,34.0,86.3,42.6,66.8,21.1
Cole Carrigg,COL,209,24.5,18.4,103.3,109.9,40.3,59.0,18.6,32.8,85.1,45.1,73.8,29.2
Sal Stewart,CIN,539,38.6,17.6,105.6,111.4,40.3,59.8,19.4,29.4,80.7,47.8,67.9,23.3
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Taylor Ward,SEA,541,23.9,19.3,102.4,109.5,40.2,66.7,26.5,14.7,88.9,49.9,55.0,23.0
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,40.2,65.2,25.0,16.0,89.8,50.0,60.5,30.8
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,40.2,62.9,22.6,24.1,93.4,47.6,66.2,24.4
Jim Jarvis,ATL,111,8.9,10.8,102.4,106.0,40.2,62.1,22.0,29.6,89.3,47.7,62.4,23.2
Pete Alonso,BAL,540,45.4,15.6,107.2,114.6,40.1,62.3,22.2,26.9,84.7,46.0,65.4,32.3
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Nick Loftin,KC,308,9.2,12.0,100.4,110.8,40.0,64.0,24.0,24.8,90.8,49.3,57.8,27.8
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Royce Lewis,MIN,374,33.5,15.4,106.7,112.4,39.9,60.0,20.1,32.1,81.9,45.8,68.2,38.6
Garrett Mitchell,MIL,422,49.6,11.6,108.8,115.5,39.9,62.5,22.7,22.8,77.0,48.4,66.0,45.0
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,39.9,62.4,22.5,26.1,88.0,48.7,64.4,29.8
Dylan Beavers,BAL,225,29.5,19.6,103.6,109.6,39.8,62.3,22.5,22.9,86.2,49.5,61.6,29.4
Heriberto Hernández,MIA,334,40.3,10.6,105.8,110.9,39.8,60.2,20.3,25.7,78.6,46.5,70.1,40.5
Spencer Horwitz,PIT,341,17.4,18.4,101.6,108.0,39.8,63.9,24.0,23.7,93.1,47.7,59.8,16.3
Christian Yelich,MIL,381,41.7,15.7,104.4,111.1,39.8,60.8,21.0,24.0,81.9,48.5,67.5,39.5
Vinnie Pasquantino,KC,343,19.4,16.5,103.2,108.1,39.8,63.8,24.0,30.9,91.0,45.3,63.9,22.5
Ben Rice,NYY,511,40.7,15.4,105.5,111.4,39.7,62.3,22.6,25.7,86.3,47.1,64.2,31.4
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.7,61.2,21.5,33.7,88.2,45.9,65.0,36.2
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,39.7,64.7,25.0,33.0,70.5,44.7,69.3,48.9
Luke Keaschall,MIN,458,15.2,22.6,101.2,108.1,39.7,62.9,23.3,22.3,90.9,48.9,61.6,23.2
Max Muncy,ATH,207,35.0,16.1,106.4,111.4,39.7,58.6,18.9,34.0,82.1,47.3,69.4,37.7
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,39.6,65.8,26.2,26.7,81.8,47.4,61.1,30.4
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.6,58.6,19.0,30.3,82.7,45.4,70.3,35.3
Christian Walker,HOU,493,37.4,15.8,106.0,112.5,39.6,57.7,18.0,31.5,85.4,45.6,73.7,36.0
Lane Thomas,ATL,349,31.3,15.0,104.7,109.0,39.6,62.3,22.7,20.9,86.8,49.0,62.6,29.3
Drake Baldwin,ATL,451,42.9,15.2,105.6,112.8,39.5,58.7,19.2,33.2,87.4,46.3,70.7,29.9
Geraldo Perdomo,AZ,522,12.0,14.0,99.5,109.9,39.5,64.9,25.4,20.8,91.4,49.8,56.6,12.7
Alex Freeland,LAD,234,20.0,17.9,103.1,106.8,39.5,63.5,24.0,22.0,80.4,48.6,60.3,41.8
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,39.5,60.4,21.0,27.5,78.0,47.4,69.0,44.9
Ryan Jeffers,MIN,255,32.0,16.3,107.1,113.4,39.5,65.4,25.9,24.8,91.6,47.8,55.2,26.1
Tyler O'Neill,BAL,245,33.6,17.3,104.0,110.9,39.5,59.6,20.0,27.5,84.3,46.3,70.0,36.3
Miguel Rojas,LAD,198,13.8,14.6,101.9,109.8,39.5,59.5,20.0,31.3,90.0,45.4,69.5,24.1
Ketel Marte,AZ,525,29.9,13.8,107.6,116.9,39.5,60.5,21.0,31.5,90.2,46.9,67.7,28.4
Max Kepler,AZ,115,20.7,13.9,102.8,110.3,39.5,57.2,17.7,37.2,86.2,46.8,71.4,27.4
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Elly De La Cruz,CIN,470,44.6,17.9,109.7,116.3,39.4,64.9,25.5,26.2,81.6,46.8,59.3,36.8
JJ Bleday,CIN,391,28.7,14.2,104.7,113.5,39.4,58.7,19.3,21.8,83.1,49.0,71.4,36.1
Francisco Alvarez,NYM,318,46.7,10.6,107.7,112.6,39.4,62.5,23.1,31.6,80.8,45.0,62.3,35.8
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.4,65.0,25.6,28.7,80.4,47.4,54.9,31.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Zac Veen,COL,7,75.0,0.0,109.3,111.3,39.4,62.5,23.1,42.1,42.9,32.1,77.8,25.0
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Vladimir Guerrero Jr.,TOR,492,33.2,14.7,108.2,116.0,39.3,61.2,21.9,30.7,87.7,45.2,67.4,24.6
Gunnar Henderson,BAL,559,31.3,13.1,105.2,111.9,39.3,60.2,20.9,30.1,88.1,48.2,66.7,27.1
Matt Olson,ATL,545,51.3,18.0,108.3,111.6,39.3,62.0,22.7,27.3,84.7,48.6,65.0,26.2
Austin Martin,MIN,338,9.0,14.5,100.6,106.8,39.3,62.1,22.7,18.3,88.0,49.5,62.9,34.6
Everson Pereira,STL,103,34.1,21.3,106.0,108.4,39.3,56.9,17.6,37.0,81.7,45.9,77.1,43.2
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,39.3,64.2,24.9,20.3,81.7,47.6,57.3,28.3
Travis Bazzana,CLE,386,23.5,14.3,102.3,112.4,39.2,61.9,22.8,26.2,86.3,47.7,63.8,36.4
Randy Arozarena,SEA,502,34.8,15.2,104.8,113.0,39.2,60.7,21.5,31.1,78.7,46.7,63.7,24.9
Luis Campusano,SD,153,27.5,9.3,105.7,111.4,39.2,60.6,21.4,26.9,88.7,48.3,64.4,32.3
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.1,58.5,19.5,32.1,82.3,46.6,70.4,39.8
Jose Altuve,HOU,418,22.8,10.8,101.7,107.3,39.1,62.5,23.4,36.2,87.5,44.1,62.3,25.5
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,39.1,64.1,25.0,39.8,85.4,41.8,64.9,35.7
Brian Serven,ATH,33,20.0,20.8,103.8,107.1,39.1,61.0,21.9,24.6,80.0,48.7,69.0,25.0
Jackson Merrill,SD,510,41.0,17.8,104.5,110.8,39.1,55.9,16.9,37.1,84.6,45.3,77.5,26.6
Jonathan India,KC,66,33.3,19.5,104.1,110.8,39.1,63.8,24.7,18.7,82.9,49.8,57.1,37.1
Jeremy Peña,HOU,327,28.0,13.7,104.4,110.0,39.0,55.5,16.5,36.7,84.6,45.7,75.3,42.1
Evan Carter,TEX,356,16.8,16.5,102.9,108.2,39.0,63.9,25.0,19.3,82.5,50.2,60.2,37.2
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,39.0,60.4,21.4,39.3,82.5,43.5,70.0,34.2
Drew Cavanaugh,SF,82,24.2,16.3,101.8,106.6,39.0,60.6,21.6,24.4,84.7,46.9,67.6,27.3
Abimelec Ortiz,WSH,36,28.6,7.4,105.4,106.8,39.0,59.5,20.5,26.0,88.9,51.0,67.5,31.0
JJ Wetherholt,STL,532,28.9,15.9,102.4,108.7,39.0,61.9,23.0,21.0,86.4,49.0,63.2,19.0
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.0,67.5,28.5,20.8,85.7,48.8,52.6,39.3
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.9,63.9,25.0,37.9,88.5,42.0,61.9,61.1
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.9,60.7,21.8,23.5,83.4,50.0,65.6,30.7
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Jake Rogers,BOS,128,27.9,13.3,101.7,109.3,38.9,65.0,26.1,24.9,80.7,48.0,59.2,39.5
Corbin Carroll,AZ,526,41.0,17.3,105.8,112.9,38.9,61.9,23.0,29.5,80.7,45.4,65.0,24.7
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Ozzie Albies,ATL,534,16.1,18.1,100.9,108.7,38.8,55.3,16.5,38.4,87.7,43.9,79.2,20.7
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
