Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,45.8,58.3,12.5,25.0,42.9,52.9,77.8,40.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Corey Seager,TEX,187,41.9,19.8,107.7,110.3,45.7,60.8,15.1,28.3,80.3,42.3,79.9,39.5
César Prieto,STL,5,0.0,25.0,101.5,101.5,45.7,60.0,14.3,28.6,100.0,53.3,75.0,50.0
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,45.5,74.1,28.6,30.4,100.0,47.7,42.9,0.0
P.J. Higgins,CIN,20,20.0,23.1,101.6,110.0,45.5,71.4,25.9,12.2,90.9,49.4,55.0,27.3
Austin Martin,MIN,128,11.7,11.8,100.8,105.5,45.2,66.3,21.0,15.6,90.8,46.3,61.7,32.4
Junior Caminero,TB,190,44.3,13.9,110.7,116.9,45.0,66.5,21.5,29.1,86.9,42.2,63.3,24.1
Ryan Kreidler,MIN,24,35.7,23.5,108.4,108.9,44.9,60.9,16.0,15.6,81.1,52.1,75.5,30.8
Dansby Swanson,CHC,173,38.0,11.7,103.5,110.3,44.7,62.5,17.8,25.1,82.6,45.0,69.6,34.2
Juan Soto,NYM,118,58.3,14.5,106.7,114.2,44.6,63.8,19.2,23.8,92.0,46.9,65.4,26.4
Alex Call,LAD,57,7.7,12.8,95.9,104.0,44.6,66.2,21.6,16.9,100.0,50.6,55.6,8.6
Heriberto Hernández,MIA,92,35.9,13.1,104.2,109.9,44.5,63.5,19.0,20.4,79.6,44.6,68.7,35.2
Jonah Heim,ATH,62,19.4,20.8,101.4,104.6,44.4,67.1,22.7,31.1,82.1,45.0,62.0,20.7
Wenceel Pérez,DET,95,17.3,21.1,102.0,108.5,44.0,62.6,18.6,23.1,91.3,48.8,69.7,23.2
Miguel Vargas,CWS,186,28.1,18.7,105.3,112.9,43.8,62.3,18.5,15.9,85.6,47.5,70.6,12.5
Xavier Edwards,MIA,182,11.1,16.5,100.4,105.7,43.7,65.7,22.0,21.3,90.8,46.3,59.5,28.7
Carter Jensen,KC,149,24.2,16.7,108.7,113.7,43.6,65.0,21.4,26.6,79.7,43.1,65.6,35.0
Will Wilson,SEA,8,50.0,0.0,99.8,106.3,43.5,56.0,12.5,30.0,83.3,41.2,85.7,57.1
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,43.4,63.3,19.8,32.4,91.8,45.2,65.2,20.6
Jared Triolo,PIT,47,15.8,17.6,101.3,108.6,43.4,65.6,22.2,19.1,90.7,47.8,62.8,34.6
Willson Contreras,BOS,178,39.1,10.2,109.0,113.2,43.4,63.7,20.4,29.6,79.2,43.3,65.8,43.9
Yordan Alvarez,HOU,194,40.6,13.1,110.8,117.8,43.3,65.8,22.6,29.2,92.8,45.1,62.1,22.6
Chase DeLauter,CLE,171,26.7,16.2,106.8,111.2,43.3,64.6,21.3,18.6,92.9,47.8,63.3,14.3
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,42.9,71.4,28.6,47.1,80.0,37.0,50.0,66.7
Gavin Cross,KC,2,,,,,42.9,42.9,0.0,40.0,50.0,44.4,100.0,100.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,42.9,52.9,10.0,25.0,70.0,63.6,71.4,0.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Spencer Horwitz,PIT,146,11.3,18.4,100.8,107.7,42.9,67.4,24.6,24.8,97.2,45.2,56.4,21.4
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Fernando Tatis Jr.,SD,178,51.6,17.0,108.9,113.5,42.8,61.3,18.5,28.7,85.1,45.6,71.0,37.8
Taylor Ward,BAL,194,24.1,20.5,102.5,109.5,42.8,70.8,28.0,11.2,92.7,48.4,48.1,17.0
Mike Trout,LAA,200,42.9,20.6,108.4,114.6,42.7,67.8,25.1,18.3,90.7,46.2,57.6,34.3
Bryan Reynolds,PIT,188,33.9,16.3,106.2,109.5,42.5,63.7,21.2,22.3,86.9,44.3,64.4,36.0
Max Schuemann,NYY,22,22.2,25.0,100.1,100.5,42.3,68.1,25.8,18.0,78.6,41.9,63.6,35.3
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Shohei Ohtani,LAD,196,38.0,15.9,108.3,117.1,42.2,64.8,22.6,30.3,84.8,44.2,59.3,32.2
J.P. Crawford,SEA,150,22.0,15.6,102.6,107.8,42.1,67.3,25.2,17.1,91.4,49.6,55.1,19.8
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
James Tibbs III,LAD,6,66.7,0.0,107.7,109.6,42.1,68.8,26.7,31.2,83.3,38.5,60.0,0.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.1,63.4,21.3,31.0,88.8,44.4,63.4,33.3
Gleyber Torres,DET,154,14.5,21.8,99.3,103.9,42.0,64.5,22.5,16.9,84.4,48.9,61.6,21.6
Tyler O'Neill,BAL,78,35.0,20.0,103.4,109.0,41.9,63.4,21.5,23.4,84.7,44.8,70.5,44.3
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,41.7,66.7,25.0,40.0,71.4,47.4,77.8,33.3
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Marcell Ozuna,PIT,158,32.1,23.2,104.4,111.2,41.5,65.2,23.7,27.5,86.4,45.8,59.7,43.8
Miguel Amaya,CHC,80,32.4,25.5,104.6,110.3,41.5,63.8,22.3,25.7,84.2,44.3,63.8,36.9
Gary Sánchez,MIL,100,38.1,11.9,106.6,111.9,41.5,69.0,27.6,20.0,84.8,46.0,52.5,40.0
James Wood,WSH,211,56.5,24.5,111.2,116.3,41.5,68.1,26.6,22.9,79.9,45.1,53.1,45.6
David Fry,CLE,76,24.2,11.4,101.2,105.4,41.5,63.6,22.1,25.4,78.7,43.9,63.5,31.0
JJ Bleday,CIN,57,33.3,10.3,106.4,113.5,41.5,60.7,19.2,22.1,81.6,47.6,68.5,33.8
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.4,62.7,21.2,27.3,85.1,44.9,69.7,28.4
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Rhys Hoskins,CLE,129,32.0,21.4,103.6,112.3,41.3,65.9,24.6,20.7,75.5,44.6,63.0,30.3
Carson Kelly,CHC,123,32.1,20.0,103.9,108.4,41.3,61.9,20.6,27.7,90.4,44.7,64.8,33.6
Garrett Mitchell,MIL,141,43.6,11.9,108.5,112.6,41.3,63.8,22.5,18.5,72.5,50.4,63.9,40.8
José Ramírez,CLE,202,24.3,11.3,105.1,110.8,41.2,62.6,21.4,30.6,92.9,44.5,64.8,17.9
Cody Bellinger,NYY,192,25.7,18.1,103.9,109.3,41.2,64.2,23.0,24.3,87.9,47.1,63.5,24.8
Edouard Julien,COL,133,25.5,12.8,103.2,109.1,41.1,63.3,22.2,19.6,84.7,49.5,62.9,37.9
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,41.0,60.6,19.6,25.7,78.8,42.8,73.1,33.0
Dane Myers,CIN,73,23.3,14.3,104.3,105.6,41.0,67.9,26.8,16.7,83.8,49.8,51.6,28.6
Shea Langeliers,ATH,175,41.5,16.0,108.7,117.3,41.0,59.5,18.4,33.1,88.6,45.4,73.2,31.3
Curtis Mead,WSH,104,32.1,13.5,105.9,109.6,40.9,64.3,23.4,23.3,89.4,48.1,61.4,15.8
TJ Rumfield,COL,179,22.4,11.9,103.8,110.0,40.9,58.5,17.7,30.0,92.6,47.3,75.0,32.9
Trent Grisham,NYY,171,36.2,16.1,104.7,111.6,40.8,68.8,28.0,14.2,91.8,50.3,52.6,30.1
Seiya Suzuki,CHC,123,33.3,24.3,106.6,112.6,40.7,65.9,25.2,21.8,85.4,48.2,59.0,34.1
Trevor Larnach,MIN,131,16.4,10.5,103.8,107.4,40.7,68.4,27.7,28.1,83.6,45.5,51.3,45.1
Lourdes Gurriel Jr.,AZ,69,17.2,12.2,102.1,105.8,40.7,61.6,21.0,37.9,88.7,42.0,67.6,40.4
Austin Slater,NYM,46,16.7,21.4,95.9,101.5,40.5,65.3,24.8,27.7,79.2,45.7,62.4,50.0
Michael Busch,CHC,189,28.0,18.9,102.8,110.9,40.4,64.0,23.6,25.1,85.6,45.7,62.7,41.2
Gavin Sheets,SD,126,22.2,18.9,103.0,110.1,40.4,66.4,26.0,37.4,90.7,45.1,54.9,30.0
Josh Bell,MIN,170,25.9,17.1,102.9,110.6,40.3,59.2,18.9,30.1,82.4,45.2,73.8,29.4
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Vinnie Pasquantino,KC,179,26.1,17.3,104.4,108.1,40.3,64.0,23.6,32.2,90.1,43.9,64.9,26.8
Davis Schneider,TOR,79,25.0,16.2,103.4,111.1,40.3,66.5,26.2,19.1,84.4,45.5,55.6,26.2
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,40.3,67.6,27.3,25.4,77.8,42.2,58.7,45.5
Ben Rice,NYY,167,48.6,11.1,106.5,111.4,40.2,64.7,24.5,21.6,88.1,46.3,61.3,32.4
Riley Greene,DET,185,40.5,13.9,107.0,111.7,40.2,62.7,22.5,24.9,83.6,47.6,64.5,34.2
Ian Happ,CHC,191,37.5,14.3,106.6,111.5,40.1,64.2,24.1,23.7,77.2,46.5,61.1,36.5
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Rikuu Nishida,CWS,1,0.0,100.0,70.7,70.7,40.0,40.0,0.0,0.0,33.3,60.0,100.0,0.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Bryce Harper,PHI,182,33.7,15.5,106.8,112.5,39.9,57.9,18.0,35.6,85.8,43.7,76.0,35.2
Jonny DeLuca,TB,107,17.6,22.2,105.2,109.0,39.9,60.3,20.4,36.4,84.9,44.8,68.4,25.0
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.9,68.3,28.5,20.8,85.7,48.8,52.6,39.3
Kyle Karros,COL,147,24.2,13.8,105.7,111.8,39.8,65.2,25.3,25.6,87.6,43.8,61.4,41.2
Tim Tawa,AZ,64,21.7,7.3,103.4,104.9,39.8,59.3,19.4,30.9,80.2,44.1,71.7,29.7
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Elly De La Cruz,CIN,199,47.5,20.7,109.9,116.3,39.7,66.7,27.0,23.6,81.6,47.5,57.3,42.3
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Luke Keaschall,MIN,180,12.0,24.8,101.4,108.1,39.7,63.4,23.6,23.2,93.9,47.4,60.7,12.6
Spencer Jones,NYY,17,62.5,44.4,106.6,107.6,39.6,57.5,17.9,33.3,66.7,45.0,77.8,37.5
Nolan Arenado,AZ,155,13.6,11.4,102.0,107.5,39.6,64.3,24.7,30.9,87.1,44.8,62.0,30.8
Munetaka Murakami,CWS,187,62.9,8.0,109.2,114.1,39.6,62.7,23.0,22.4,68.3,46.2,64.5,50.3
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,39.6,63.4,23.8,32.3,78.1,43.3,65.8,40.3
Sam Antonacci,CWS,96,14.3,14.5,102.5,108.4,39.6,65.6,25.9,23.2,89.4,46.2,57.5,18.3
Lawrence Butler,ATH,143,47.3,15.1,106.7,112.7,39.5,60.0,20.4,25.2,80.6,48.4,68.5,33.6
Alex Freeland,LAD,123,19.1,14.3,103.7,106.8,39.5,64.8,25.3,21.3,81.3,48.3,58.9,42.0
Teoscar Hernández,LAD,161,38.6,16.1,105.2,110.7,39.5,64.2,24.7,25.4,79.1,46.5,63.5,41.3
Brett Baty,NYM,137,30.8,19.5,105.0,110.6,39.4,61.2,21.8,28.1,85.1,47.6,63.4,37.4
Vladimir Guerrero Jr.,TOR,182,34.9,12.3,109.7,116.0,39.4,60.8,21.5,30.0,85.4,45.2,68.0,22.4
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Kevin McGonigle,DET,185,23.4,22.2,103.2,109.5,39.3,61.3,22.1,20.5,91.4,47.7,66.6,16.9
MJ Melendez,NYM,58,43.5,12.9,106.1,111.9,39.2,63.6,24.4,29.8,75.3,47.7,64.6,29.5
Alex Bregman,CHC,197,26.0,10.7,103.3,108.3,39.2,64.6,25.3,19.3,88.4,51.3,56.5,30.3
Aaron Judge,NYY,199,56.6,16.7,110.6,116.2,39.2,64.3,25.1,24.9,78.2,45.1,63.3,43.2
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,39.2,58.9,19.7,43.0,72.7,38.0,77.2,55.6
Geraldo Perdomo,AZ,167,11.0,8.4,99.7,106.3,39.2,66.4,27.2,22.0,90.7,49.6,55.1,13.5
Ryan Jeffers,MIN,140,35.6,19.8,107.8,113.4,39.1,65.7,26.6,24.6,92.3,47.3,56.3,24.7
Moisés Ballesteros,CHC,126,36.5,20.9,105.2,111.4,39.1,59.1,20.0,34.3,85.9,42.4,70.3,20.7
Jakob Marsee,MIA,187,20.7,14.4,102.7,110.9,39.1,66.1,27.0,23.0,92.6,47.8,55.6,27.8
Colt Keith,DET,132,29.0,16.8,104.9,114.1,39.0,64.0,24.9,21.9,85.7,49.3,60.2,41.8
Yohendrick Piñango,TOR,34,23.5,7.1,107.5,111.1,39.0,59.3,20.3,33.3,95.0,45.7,69.0,20.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
BJ Murray,CHC,3,0.0,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Bryce Teodosio,LAA,55,11.8,21.2,100.5,107.2,38.8,54.9,16.1,32.0,71.0,49.7,71.9,36.8
Joey Wiemer,WSH,78,34.8,10.3,103.1,110.5,38.8,64.7,26.0,28.2,84.5,44.6,60.0,39.3
Bo Naylor,CLE,101,29.1,14.1,103.4,108.9,38.8,62.7,23.9,24.1,93.4,47.6,66.2,24.1
Iván Herrera,STL,193,39.5,11.5,106.2,112.3,38.7,64.8,26.0,26.1,90.1,45.1,60.6,27.5
Connor Joe,SEA,38,27.8,16.7,106.4,107.7,38.7,63.5,24.7,30.7,85.7,47.0,53.8,28.0
Adolis García,PHI,175,39.7,20.4,106.5,112.1,38.7,62.9,24.1,29.0,86.3,45.8,63.0,37.0
Royce Lewis,MIN,117,20.4,19.2,103.8,111.6,38.7,60.6,22.0,30.9,79.3,46.2,66.4,36.7
Kyle Stowers,MIA,84,42.5,10.9,103.6,107.5,38.7,53.8,15.1,39.1,79.3,46.3,79.9,30.7
Mookie Betts,LAD,53,9.1,23.7,101.4,105.6,38.6,63.8,25.2,18.4,95.2,50.7,59.4,23.3
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Pete Alonso,BAL,194,43.0,14.4,107.0,114.6,38.6,62.4,23.8,26.1,85.1,46.5,63.5,34.4
Kyle Schwarber,PHI,198,46.9,21.0,109.0,113.2,38.6,62.2,23.5,25.2,81.6,46.2,63.2,41.0
Xander Bogaerts,SD,168,26.3,16.3,104.2,111.4,38.6,61.5,22.9,27.3,87.4,48.9,63.8,31.1
Andrew Pintar,MIA,4,,0.0,82.6,82.6,38.5,69.2,30.8,36.4,100.0,47.6,40.0,33.3
Leody Taveras,BAL,122,19.6,20.3,103.3,108.2,38.5,60.7,22.2,30.5,81.1,44.9,67.8,28.4
Liam Hicks,MIA,152,13.3,17.1,102.6,107.5,38.5,59.8,21.3,25.7,96.0,48.0,65.4,13.5
Freddie Freeman,LAD,185,38.4,17.6,105.4,110.3,38.5,56.5,18.1,30.8,87.6,47.0,74.5,16.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.5,58.8,20.2,30.3,82.7,45.4,70.3,35.3
Brayan Rocchio,CLE,171,15.7,17.5,102.2,109.6,38.5,58.4,19.9,28.9,88.0,45.4,69.9,29.9
Ozzie Albies,ATL,193,14.4,20.7,100.9,107.7,38.4,56.2,17.7,38.1,86.7,41.7,78.7,23.4
Rob Refsnyder,SEA,64,34.5,28.2,103.4,109.6,38.4,62.7,24.3,22.8,89.3,48.0,64.1,36.1
Evan Carter,TEX,160,14.1,20.4,102.1,108.2,38.4,63.4,25.1,20.9,84.5,50.7,59.9,37.0
Austin Wells,NYY,126,32.1,16.9,106.0,110.5,38.3,60.0,21.7,28.4,81.3,47.1,67.8,40.7
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,50.0
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,38.2,63.1,24.9,30.6,76.3,46.0,62.4,44.7
William Contreras,MIL,178,37.9,16.5,106.6,111.9,38.1,59.9,21.8,27.6,92.0,46.1,67.7,24.3
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,38.1,60.2,22.1,23.9,75.0,48.8,66.7,48.6
Jim Jarvis,ATL,5,0.0,33.3,99.4,101.8,38.1,71.4,33.3,30.8,100.0,50.0,53.8,25.0
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Colton Cowser,BAL,95,39.3,9.6,104.5,112.5,38.0,63.7,25.6,29.3,72.6,46.0,58.9,48.6
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,38.0,65.8,27.7,22.1,86.5,47.7,63.0,23.9
Colson Montgomery,CWS,181,29.7,19.4,106.0,111.4,37.9,58.6,20.7,27.5,79.9,46.5,73.8,34.0
Corbin Carroll,AZ,171,38.2,12.6,105.8,109.5,37.9,63.6,25.7,32.7,77.8,41.5,60.6,27.7
Andrew McCutchen,TEX,68,15.6,14.6,103.2,106.0,37.9,56.4,18.6,23.3,75.5,49.5,72.1,46.7
Mitch Garver,SEA,65,52.4,9.4,104.8,110.5,37.8,61.7,23.9,26.6,75.3,45.2,63.8,66.7
Coby Mayo,BAL,124,38.8,11.3,109.0,114.2,37.6,64.6,27.0,29.7,84.4,46.2,60.3,44.6
Ramón Laureano,SD,162,37.1,18.5,105.1,107.3,37.5,57.2,19.7,30.7,81.7,47.6,71.6,38.6
Dalton Rushing,LAD,79,50.0,22.9,106.8,109.3,37.4,59.6,22.2,29.6,82.8,48.0,66.4,30.4
George Springer,TOR,110,30.2,17.1,104.0,108.8,37.4,55.2,17.8,24.1,88.3,48.0,79.8,29.4
Pedro Pagés,STL,99,28.9,14.7,102.9,107.7,37.4,59.2,21.9,36.3,85.6,49.6,63.1,31.0
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Zack Gelof,ATH,73,37.5,12.2,103.1,108.1,37.2,59.0,21.8,21.8,75.0,54.7,66.7,33.3
Jonathan Aranda,TB,188,28.9,19.5,103.9,110.0,37.2,61.3,24.2,30.4,86.6,45.9,62.4,15.8
Dustin Harris,HOU,52,7.4,2.6,99.8,103.9,37.2,64.8,27.5,31.7,89.6,46.6,54.5,17.1
Matt Olson,ATL,199,51.6,20.8,108.6,111.6,37.1,61.9,24.8,27.5,84.7,47.1,64.0,26.5
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,37.1,60.5,23.4,36.5,85.0,43.5,70.2,46.9
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Mark Vientos,NYM,128,28.8,15.2,105.5,110.2,37.1,56.5,19.4,33.7,79.4,46.1,75.7,35.6
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,37.1,58.8,21.7,25.4,78.9,49.3,72.0,40.5
Jorge Soler,LAA,174,40.6,16.5,107.0,112.7,37.1,60.3,23.2,27.6,80.7,46.3,66.2,43.3
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,37.1,62.3,25.2,34.3,85.7,47.0,62.1,36.5
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,37.1,51.4,14.3,40.0,93.8,46.8,72.7,15.4
Victor Scott II,STL,121,10.6,14.1,100.0,105.4,37.1,57.2,20.2,23.3,83.4,52.0,68.9,36.8
Isaac Paredes,HOU,160,12.6,13.2,100.4,106.0,37.0,61.7,24.7,30.9,91.3,46.3,61.8,23.4
Freddy Fermin,SD,86,7.0,17.2,100.1,103.9,37.0,57.3,20.4,33.5,88.8,43.4,74.3,39.1
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,37.0,62.4,25.4,32.0,85.0,44.1,64.6,34.9
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,37.0,52.4,15.4,40.1,83.2,47.3,82.1,41.7
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,37.0,59.8,22.7,23.6,87.0,49.8,65.3,30.9
Manny Machado,SD,172,28.4,15.3,105.7,108.5,36.9,59.6,22.7,27.8,83.3,47.4,68.0,29.9
Lane Thomas,KC,98,14.6,18.0,101.8,107.6,36.9,62.5,25.6,23.8,83.3,45.4,63.5,20.3
Eli White,ATL,71,31.0,13.5,102.9,108.9,36.9,58.8,21.9,29.7,80.7,45.9,71.5,43.1
Tyler Soderstrom,ATH,175,44.9,15.4,107.4,113.6,36.9,59.1,22.1,29.9,88.8,46.7,67.9,30.3
Spencer Torkelson,DET,172,33.8,11.5,104.6,109.8,36.8,61.1,24.3,18.5,83.9,49.5,64.5,35.7
Bryce Eldridge,SF,19,50.0,27.3,101.0,108.2,36.8,57.5,20.7,39.4,82.4,44.1,65.4,37.5
Brice Turang,MIL,176,50.0,18.2,106.2,109.6,36.8,61.8,25.0,21.3,86.9,49.3,62.7,23.8
Masataka Yoshida,BOS,94,29.7,12.7,103.4,108.3,36.8,66.4,29.6,24.0,94.0,47.4,52.2,16.7
Carlos Cortes,ATH,112,34.4,14.3,104.1,110.4,36.8,60.0,23.2,23.6,86.7,49.1,67.9,23.4
Zach Neto,LAA,210,32.6,17.7,103.7,107.0,36.7,58.8,22.1,32.7,82.8,44.1,71.1,38.9
Kazuma Okamoto,TOR,179,49.4,12.8,108.3,112.6,36.7,60.7,24.1,25.2,80.3,47.7,64.7,34.5
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,36.7,61.8,25.2,24.8,91.0,47.0,65.3,40.0
Josh Naylor,SEA,178,17.9,14.0,102.4,111.5,36.5,54.9,18.5,37.4,87.8,45.5,77.1,29.9
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,36.4,62.2,25.8,30.3,73.7,45.0,70.4,40.0
Brenton Doyle,COL,121,31.1,8.6,103.6,109.4,36.4,56.7,20.3,33.8,91.1,46.9,73.4,38.2
Brendan Donovan,SEA,105,6.2,15.7,100.3,111.8,36.4,62.7,26.2,22.4,89.6,47.2,63.9,27.9
Tyler Stephenson,CIN,128,37.7,27.4,104.6,111.8,36.4,59.1,22.7,20.3,85.4,52.1,66.4,26.0
Nolan Schanuel,LAA,182,11.1,11.2,101.1,106.6,36.3,61.0,24.6,26.4,90.6,50.0,64.0,34.5
Richie Palacios,TB,76,9.7,16.3,101.0,106.5,36.3,61.1,24.8,27.3,89.3,46.3,63.2,30.9
Ezequiel Tovar,COL,164,31.1,18.7,103.2,108.9,36.3,51.5,15.2,45.3,80.5,44.4,81.0,33.3
Masyn Winn,STL,161,10.8,17.0,102.5,108.0,36.3,62.1,25.8,25.4,85.1,48.2,59.3,25.0
Randy Arozarena,SEA,190,32.4,12.5,105.1,113.0,36.2,61.6,25.5,32.7,77.2,47.1,61.9,28.3
Nico Hoerner,CHC,199,11.1,15.6,100.4,105.8,36.2,62.9,26.7,31.2,98.4,46.4,55.6,15.3
Oneil Cruz,PIT,195,58.8,9.6,112.5,119.0,36.2,63.1,26.9,32.8,78.9,46.3,59.7,43.8
Jackson Merrill,SD,178,38.0,17.6,104.8,108.7,36.2,53.5,17.3,36.7,84.1,44.8,81.4,26.6
Jac Caglianone,KC,145,51.9,8.0,110.7,116.1,36.2,61.6,25.3,31.5,82.4,44.7,65.2,36.7
Maikel Garcia,KC,185,26.8,14.5,104.8,110.2,36.1,65.0,28.9,21.3,92.5,49.3,55.0,19.5
Brooks Lee,MIN,161,13.4,14.9,100.9,108.0,36.0,58.2,22.2,33.3,90.4,46.4,71.0,23.3
Ryan O'Hearn,PIT,177,31.3,15.4,104.1,108.1,36.0,63.4,27.4,29.8,88.7,46.5,59.0,31.5
