Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Daulton Varsho,TOR,84,16.7,11.3,101.1,110.2,35.7,53.3,17.6,26.7,87.8,55.4,78.0,17.4
Brenton Doyle,COL,74,37.0,7.3,103.5,109.4,35.7,58.1,22.4,33.8,94.4,47.7,71.8,42.9
Adley Rutschman,BAL,39,26.3,14.8,102.4,106.8,35.6,65.3,29.8,20.6,93.6,56.1,54.0,20.7
Joey Loperfido,HOU,62,18.2,11.1,101.6,105.7,35.6,59.1,23.5,30.5,75.6,50.0,65.6,42.1
Austin Wells,NYY,67,37.0,17.1,106.2,110.5,35.6,56.9,21.3,22.2,82.0,51.2,67.4,32.8
Shea Langeliers,ATH,108,33.3,21.7,108.7,112.4,35.3,56.1,20.8,34.5,88.9,46.7,73.8,30.8
Dillon Dingler,DET,78,40.5,15.1,105.8,107.6,35.3,58.0,22.7,29.8,90.4,52.2,65.7,26.6
Agustín Ramírez,MIA,99,19.5,21.2,107.2,114.9,35.3,58.3,23.0,27.8,77.9,50.7,72.9,42.9
Bo Bichette,NYM,101,31.9,16.0,104.3,111.5,35.0,57.4,22.4,40.0,92.1,48.0,70.6,24.7
Brady House,WSH,93,25.0,8.6,106.2,113.4,35.0,58.8,23.8,29.9,80.2,47.3,71.2,30.3
Miguel Rojas,LAD,39,15.8,19.4,101.3,108.3,35.0,60.0,25.0,29.3,82.5,44.0,67.8,35.7
Otto Lopez,MIA,101,43.2,9.5,106.3,112.8,34.8,62.0,27.1,33.5,91.8,48.8,60.4,34.1
Chase Meidroth,CWS,94,16.2,15.4,100.8,103.4,34.7,65.5,30.8,22.0,88.0,55.1,49.8,25.0
Josh Jung,TEX,80,29.5,18.6,104.0,107.8,34.7,60.6,25.9,31.7,92.2,46.9,63.4,27.0
Gunnar Henderson,BAL,115,34.6,14.5,103.9,107.1,34.6,60.7,26.0,30.2,82.1,49.3,63.7,32.0
CJ Abrams,WSH,101,25.5,20.9,104.6,110.1,34.5,58.2,23.8,34.9,86.6,46.0,67.5,34.3
Isiah Kiner-Falefa,BOS,28,13.3,19.0,95.8,103.8,34.5,61.0,26.5,42.9,92.0,48.4,54.3,35.0
Eugenio Suárez,CIN,96,20.9,25.0,104.8,109.6,34.5,61.8,27.2,26.3,76.5,48.8,62.2,41.7
Hunter Feduccia,TB,31,9.1,26.7,95.5,98.6,34.5,60.9,26.4,26.1,73.2,47.3,66.1,40.0
Matt Wallner,MIN,85,40.7,9.5,106.8,110.3,34.4,57.6,23.3,30.6,75.8,49.3,73.1,54.1
Tyler Stephenson,CIN,64,41.4,29.4,104.7,107.0,34.4,56.7,22.4,16.9,81.8,54.4,66.9,29.4
Drake Baldwin,ATL,115,38.3,9.6,106.2,110.2,34.4,58.3,23.9,34.2,85.4,48.6,66.1,28.3
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,34.4,61.1,26.7,57.1,100.0,38.2,53.8,33.3
Alec Bohm,PHI,88,12.5,12.1,101.6,108.8,34.3,63.9,29.6,23.9,89.0,48.9,58.3,14.3
Joey Bart,PIT,36,15.4,15.8,103.8,107.0,34.2,61.8,27.6,33.8,79.5,47.3,63.8,37.9
Michael Busch,CHC,92,15.4,24.2,99.0,104.7,34.2,59.9,25.7,27.2,85.7,48.4,64.8,38.5
Parker Meadows,DET,35,7.1,17.4,98.2,105.0,34.2,61.6,27.4,21.6,86.3,51.0,66.2,26.5
Nasim Nuñez,WSH,80,12.1,12.5,98.2,103.2,34.1,56.9,22.8,29.8,80.5,52.2,67.0,24.3
Jung Hoo Lee,SF,89,10.2,17.6,101.2,107.6,34.1,61.1,27.0,26.7,96.0,49.1,58.2,11.9
Javier Sanoja,MIA,58,7.7,10.4,103.5,106.2,34.1,60.5,26.4,40.6,92.9,50.2,54.9,10.6
Sal Stewart,CIN,104,50.0,24.6,106.5,111.4,34.1,58.1,24.0,29.0,82.7,48.8,68.1,21.3
Salvador Perez,KC,99,24.0,20.5,105.0,108.5,34.1,54.0,19.9,43.5,81.5,44.8,73.8,29.7
Blaze Alexander,BAL,58,28.0,8.8,101.4,104.5,34.0,50.7,16.7,35.4,71.9,48.4,84.0,38.9
Maikel Garcia,KC,110,25.5,16.5,104.0,110.2,33.9,64.9,31.0,17.5,91.9,52.1,54.9,27.9
Jo Adell,LAA,107,37.1,24.1,108.0,113.2,33.9,53.0,19.1,35.4,85.6,49.0,76.1,31.0
Jose Fernandez,AZ,69,32.4,13.7,105.5,110.9,33.8,61.6,27.8,34.3,85.5,48.2,57.1,30.6
Taylor Walls,TB,55,4.3,19.4,96.8,100.0,33.8,59.0,25.2,20.6,91.7,52.8,63.2,31.1
Colton Cowser,BAL,58,52.9,5.9,104.4,112.5,33.7,61.6,27.9,26.8,67.6,50.2,59.7,50.0
Luisangel Acuña,CWS,66,23.1,21.2,101.3,109.8,33.7,57.3,23.6,28.7,81.8,50.4,71.0,32.8
Adrian Del Castillo,AZ,39,33.3,17.9,103.8,106.7,33.7,59.0,25.3,30.5,83.3,49.4,67.5,23.3
Byron Buxton,MIN,96,29.2,23.0,105.4,109.3,33.7,57.3,23.5,33.9,82.2,49.1,69.0,41.8
Leo Rivas,SEA,69,7.1,13.5,95.1,100.0,33.6,64.0,30.4,19.9,84.3,53.3,51.7,40.0
Paul Goldschmidt,NYY,29,33.3,6.2,105.8,107.4,33.6,60.7,27.0,28.8,87.5,50.4,59.7,23.1
Gavin Sheets,SD,74,25.0,21.2,102.5,109.2,33.6,62.1,28.4,35.3,90.8,49.8,56.1,28.0
Oneil Cruz,PIT,103,56.4,6.7,114.2,119.0,33.6,61.7,28.1,29.9,76.7,47.6,60.4,45.2
Alek Thomas,AZ,66,37.0,19.1,104.0,108.0,33.6,55.4,21.7,44.1,88.5,52.6,69.0,27.0
Tanner Murray,CWS,26,35.7,26.3,102.4,108.6,33.6,63.8,30.2,32.5,80.0,50.6,61.0,26.7
Nick Yorke,PIT,71,37.0,12.0,106.3,113.5,33.5,57.5,24.0,25.9,94.3,49.6,65.4,28.6
Alec Burleson,STL,98,52.2,12.2,106.1,111.6,33.5,56.6,23.1,31.4,82.5,50.4,68.6,14.6
Isaac Collins,KC,67,14.8,27.8,103.6,110.9,33.4,60.3,26.9,20.5,81.2,55.8,57.4,43.3
Gabriel Moreno,AZ,41,40.0,33.3,102.5,110.2,33.4,61.8,28.4,41.9,85.0,41.3,54.1,26.7
Ceddanne Rafaela,BOS,75,16.7,14.9,101.2,108.6,33.4,60.3,27.0,33.8,81.0,49.1,57.7,32.1
Luis García Jr.,WSH,81,25.6,14.1,104.5,110.9,33.3,56.2,23.0,39.3,94.9,51.6,66.4,16.3
Troy Johnston,COL,80,24.3,8.8,102.2,106.3,33.2,61.7,28.5,35.0,87.8,51.2,56.9,21.9
Derek Hill,CWS,32,18.2,11.8,100.3,103.0,33.1,59.3,26.2,27.0,78.4,47.1,66.1,23.3
Richie Palacios,TB,46,15.0,16.7,101.2,106.5,33.1,59.9,26.8,17.6,93.5,52.1,62.6,19.4
José Caballero,NYY,81,32.4,11.1,102.8,108.2,33.1,57.4,24.3,29.6,75.9,48.9,69.1,33.8
Owen Caissie,MIA,78,34.4,12.8,108.1,112.6,33.0,61.8,28.8,27.5,81.4,48.9,60.6,50.0
Daniel Schneemann,CLE,64,17.9,5.3,103.7,107.1,32.9,60.0,27.1,35.3,86.4,51.1,58.3,51.5
Justin Crawford,PHI,69,22.7,13.0,101.3,106.9,32.8,58.6,25.8,35.0,91.0,51.9,61.9,20.5
Jake Rogers,DET,27,41.2,11.1,102.6,106.2,32.7,62.7,30.0,28.8,80.0,50.5,56.6,23.1
Jac Caglianone,KC,83,57.1,4.0,110.8,116.1,32.7,60.0,27.3,31.5,81.3,47.2,62.8,39.7
Cedric Mullins,TB,80,25.6,25.0,102.3,105.5,32.6,54.8,22.2,26.1,77.4,56.1,70.5,21.2
Freddie Freeman,LAD,92,41.8,20.5,105.9,110.3,32.6,52.6,20.0,27.2,87.0,50.6,78.0,15.9
Yainer Diaz,HOU,72,19.4,18.0,103.5,108.3,32.6,50.6,18.0,39.8,90.2,50.6,76.0,26.1
Lane Thomas,KC,54,12.9,19.4,101.5,103.0,32.6,60.0,27.4,22.4,86.1,51.4,63.7,24.2
Brett Baty,NYM,67,37.5,18.2,104.3,110.6,32.5,57.0,24.4,32.5,84.6,52.8,64.5,41.1
Nick Castellanos,SD,50,25.0,12.1,101.0,108.7,32.4,50.8,18.4,43.3,79.7,48.1,76.7,41.9
Willy Adames,SF,99,24.5,25.0,103.6,107.4,32.4,59.9,27.5,24.1,84.3,50.7,64.1,35.9
Nolan Gorman,STL,84,22.5,22.0,102.1,110.3,32.4,58.9,26.5,31.2,81.1,47.4,65.3,43.7
Weston Wilson,BAL,13,40.0,40.0,109.3,110.3,32.4,61.0,28.6,36.1,95.5,48.6,64.7,33.3
Daniel Susac,SF,24,13.3,20.0,103.5,104.7,32.4,50.8,18.4,33.3,85.3,54.1,73.9,33.3
James McCann,AZ,39,33.3,16.0,102.8,108.3,32.3,59.8,27.5,43.4,84.4,48.4,57.7,41.7
Jorge Barrosa,AZ,59,9.1,10.8,98.4,100.5,32.2,61.5,29.3,31.7,84.6,51.2,59.1,28.3
Reese McGuire,CWS,30,0.0,20.0,91.2,96.0,32.2,59.7,27.5,28.6,90.9,56.2,61.1,21.7
Ramón Laureano,SD,90,40.5,19.3,105.0,107.3,32.1,52.7,20.6,32.2,78.9,49.4,74.3,42.9
Nathan Church,STL,57,20.0,14.3,103.2,106.0,32.0,58.3,26.3,41.4,75.4,49.7,62.2,26.9
Leo Jiménez,MIA,14,0.0,9.1,97.1,102.4,32.0,60.6,28.6,26.1,100.0,52.1,56.0,8.3
Ryan McMahon,NYY,54,33.3,18.5,104.8,108.9,32.0,64.1,32.1,24.8,83.1,50.9,55.6,42.9
Dominic Canzone,SEA,56,30.6,28.2,107.5,114.1,32.0,60.3,28.3,33.3,86.2,50.2,63.1,36.4
Josh Smith,TEX,77,23.7,17.0,104.2,108.1,31.9,60.4,28.5,33.3,86.7,49.7,60.8,32.8
Kyle Manzardo,CLE,76,18.5,7.7,103.5,108.4,31.8,57.3,25.4,29.3,75.7,48.6,67.7,45.6
Lenyn Sosa,TOR,51,16.2,23.3,101.7,107.7,31.7,55.5,23.8,49.5,86.4,48.1,65.6,26.5
Brandon Lowe,PIT,89,23.8,25.5,103.3,108.5,31.7,59.1,27.4,33.2,75.9,48.0,63.0,39.2
Thomas Saggese,STL,54,36.4,15.2,105.0,109.7,31.6,54.1,22.5,34.7,75.0,46.1,75.2,30.8
Bryson Stott,PHI,65,12.5,10.0,102.0,106.6,31.6,64.7,33.1,30.4,92.2,53.9,48.9,17.0
Shohei Ohtani,LAD,106,42.9,17.7,108.2,114.6,31.6,59.8,28.2,32.2,85.2,49.2,59.6,29.1
Noelvi Marte,CIN,29,14.3,5.3,101.9,106.0,31.5,58.5,26.9,46.4,90.3,40.0,67.4,25.8
Daylen Lile,WSH,106,19.4,22.9,103.4,109.5,31.5,54.1,22.6,34.3,87.5,51.2,73.6,22.7
José Tena,WSH,44,19.0,17.2,101.7,112.5,31.4,56.9,25.5,34.4,74.6,49.5,67.0,37.0
Trea Turner,PHI,102,10.0,12.2,102.6,109.7,31.4,57.2,25.8,30.7,85.8,50.1,66.0,40.6
Ezequiel Tovar,COL,93,40.0,16.4,105.6,108.9,31.4,47.3,15.9,44.7,82.0,50.1,81.3,31.9
Mauricio Dubón,ATL,90,20.0,29.0,101.7,106.3,31.3,57.3,26.0,31.1,89.9,50.9,65.3,23.3
Rafael Devers,SF,98,32.6,14.5,105.1,110.3,31.2,52.9,21.7,29.0,71.6,53.3,73.1,20.2
Billy Cook,PIT,8,0.0,0.0,94.0,95.1,31.2,43.8,12.5,50.0,75.0,60.0,80.0,0.0
Nick Fortes,TB,63,24.1,10.2,105.2,108.8,31.2,55.2,24.0,35.5,88.9,48.8,68.6,26.2
Ramón Urías,STL,51,28.6,20.6,103.7,106.8,31.1,56.9,25.8,27.7,82.1,50.6,65.9,23.1
Mike Yastrzemski,ATL,84,22.6,9.4,103.2,105.1,31.1,60.6,29.4,27.9,83.0,54.2,58.2,20.7
Isaac Paredes,HOU,83,21.3,12.5,101.4,105.3,31.0,58.8,27.8,26.8,88.0,52.8,62.2,26.2
Matt Chapman,SF,98,31.7,17.1,108.4,113.0,31.0,60.1,29.1,25.1,86.2,53.1,62.1,23.2
Carson Benge,NYM,68,20.0,19.1,106.3,108.9,30.9,57.1,26.1,26.6,85.9,51.9,66.0,25.5
Andruw Monasterio,BOS,35,12.5,17.4,100.3,107.5,30.9,56.8,25.9,25.0,86.8,53.8,63.1,33.3
Moisés Ballesteros,CHC,51,27.6,28.9,105.4,107.2,30.9,55.9,25.0,33.0,84.2,49.4,66.3,18.2
Trevor Story,BOS,101,26.3,9.7,102.9,109.6,30.7,56.7,26.1,43.6,80.5,46.3,67.3,40.2
Brandon Lockridge,MIL,65,31.6,12.5,104.8,109.7,30.7,60.0,29.3,32.6,83.7,52.1,57.3,27.9
Pavin Smith,AZ,8,0.0,50.0,102.9,105.6,30.7,58.3,27.6,14.3,93.3,55.3,57.7,14.3
Andy Pages,LAD,90,36.2,13.6,106.3,109.2,30.6,56.6,26.0,30.9,87.2,49.7,66.1,24.7
Yandy Díaz,TB,102,39.1,20.0,106.3,112.8,30.5,57.7,27.2,23.2,89.6,51.7,67.7,10.3
Luis Matos,MIL,18,14.3,20.0,103.9,104.5,30.1,58.1,28.0,46.9,81.8,48.4,73.3,27.3
Luke Raley,SEA,75,37.5,12.2,108.9,113.2,29.8,53.5,23.7,28.4,61.5,50.3,78.0,50.6
Juan Brito,CLE,48,22.2,6.9,102.5,107.2,29.7,58.9,29.1,36.4,80.3,47.3,63.5,40.0
David Hamilton,MIL,63,9.5,16.7,99.5,109.9,29.7,59.1,29.4,31.9,93.2,46.9,59.8,34.8
Jazz Chisholm Jr.,NYY,87,30.3,20.4,102.3,106.0,29.6,59.4,29.8,27.2,80.7,50.1,63.0,37.5
Oswald Peraza,LAA,72,32.3,10.0,105.1,110.1,29.6,52.4,22.8,34.4,86.0,50.4,76.9,31.5
Kyle Tucker,LAD,98,27.3,15.9,102.2,107.2,29.4,53.3,23.9,26.1,85.0,51.7,77.7,33.0
Luis Rengifo,MIL,70,35.5,13.2,102.7,107.3,29.4,57.5,28.1,28.5,85.6,53.4,63.8,19.6
Tyler Freeman,COL,45,13.0,14.7,101.6,103.5,29.4,55.3,25.9,29.5,89.1,49.7,73.6,18.2
Jonathan India,KC,58,17.2,22.9,100.7,105.5,29.3,59.9,30.6,19.6,84.5,52.7,56.8,36.4
Eloy Jiménez,TOR,26,25.0,10.5,101.3,102.5,29.3,58.2,28.9,40.4,85.2,44.1,65.9,28.6
Sam Antonacci,CWS,27,6.7,14.3,100.2,102.4,29.2,62.5,33.3,27.5,96.8,51.4,57.4,5.6
Mickey Moniak,COL,67,28.2,20.4,104.7,109.1,29.2,51.5,22.3,40.8,92.3,50.8,70.5,25.9
James Outman,MIN,24,20.0,33.3,97.2,97.7,29.1,53.0,23.9,23.3,68.4,54.3,74.5,47.6
Spencer Steer,CIN,82,32.4,14.0,103.4,107.1,29.1,58.8,29.6,31.8,85.3,51.3,60.9,25.0
Wyatt Langford,TEX,80,28.9,22.0,105.8,109.0,29.0,57.0,28.0,26.5,84.1,51.4,66.9,25.5
Luis Campusano,SD,39,23.5,0.0,105.8,108.9,28.8,54.8,26.1,32.4,80.8,50.7,71.2,32.4
Jose Trevino,CIN,12,0.0,0.0,97.1,99.5,28.8,59.3,30.4,23.8,85.7,50.0,66.7,33.3
Cam Smith,HOU,99,42.2,18.8,108.4,112.3,28.6,57.7,29.0,30.4,86.4,49.8,64.4,39.2
Matt McLain,CIN,103,16.3,31.1,101.5,110.5,28.5,57.1,28.6,18.1,83.2,54.5,64.6,21.0
Wilyer Abreu,BOS,92,37.5,19.4,106.5,113.1,28.5,56.1,27.6,26.1,85.5,56.2,63.3,25.4
Pete Crow-Armstrong,CHC,96,41.3,15.6,107.1,111.5,28.4,52.6,24.2,43.8,85.4,49.6,71.1,33.3
Heliot Ramos,SF,85,54.5,17.0,108.7,111.5,28.3,53.7,25.5,33.3,87.4,49.6,73.0,30.7
Miguel Andujar,SD,51,27.3,10.3,104.1,109.0,28.2,54.2,26.0,37.9,92.2,48.2,66.7,22.7
Willi Castro,COL,74,30.0,21.4,105.2,108.7,28.1,54.3,26.2,35.3,76.1,49.5,71.2,35.7
Blake Perkins,MIL,40,23.5,39.1,99.0,106.4,28.1,59.3,31.2,31.2,75.0,45.3,62.3,33.3
Santiago Espinal,LAD,20,0.0,5.6,100.2,101.4,28.1,55.1,27.0,23.5,93.3,54.7,73.2,6.7
Myles Straw,TOR,35,25.0,6.9,100.7,107.2,28.0,60.0,32.0,21.8,94.6,55.6,53.6,20.8
Connor Norby,MIA,85,29.7,18.0,100.5,104.9,27.9,55.2,27.3,23.4,78.6,52.1,68.0,42.6
Hunter Goodman,COL,97,37.8,11.8,108.2,111.7,27.9,54.0,26.1,37.7,77.9,46.8,72.6,46.9
Christian Koss,SF,7,0.0,28.6,97.8,100.1,27.8,50.0,22.2,0.0,88.9,66.7,75.0,0.0
Dominic Smith,ATL,58,22.5,14.3,103.7,109.1,27.5,50.4,22.8,36.5,92.3,53.2,71.6,27.3
Victor Robles,SEA,13,28.6,40.0,97.2,102.5,27.4,54.3,26.9,28.6,73.7,47.2,76.0,41.7
Keibert Ruiz,WSH,44,8.7,8.3,100.9,105.7,27.4,59.2,31.8,33.3,93.8,52.5,57.8,27.8
Connor Wong,BOS,30,20.0,27.3,105.5,107.0,27.4,57.4,30.0,31.1,85.4,57.1,68.3,47.8
Patrick Bailey,SF,60,16.0,18.6,103.2,106.0,27.3,55.4,28.1,24.5,86.2,53.2,69.6,23.5
Harrison Bader,SF,52,21.1,8.6,102.4,107.3,27.2,56.5,29.3,36.3,82.1,48.0,71.3,44.2
Jake McCarthy,COL,53,14.3,15.8,101.6,102.4,27.0,52.0,25.0,30.6,77.3,52.8,69.5,25.5
Curtis Mead,WSH,54,37.5,9.8,105.9,109.6,27.0,59.3,32.3,27.3,92.8,51.3,59.5,11.4
Max Muncy,LAD,89,37.8,14.8,106.5,108.6,27.0,58.3,31.3,27.2,77.7,52.3,63.7,38.8
Adam Frazier,LAA,47,15.8,0.0,98.6,104.1,26.8,54.6,27.8,29.3,85.3,54.9,68.0,48.7
Mookie Betts,LAD,27,0.0,19.0,99.5,102.0,26.7,60.0,33.3,20.5,100.0,57.1,55.8,4.8
Jake Meyers,HOU,39,22.2,17.9,101.3,106.5,26.7,52.9,26.2,30.6,87.2,44.6,81.0,33.3
Ty France,SD,29,35.7,9.1,105.2,107.4,26.7,49.2,22.5,34.2,82.1,58.7,72.2,25.0
Josh Lowe,LAA,68,20.7,16.3,100.4,105.4,26.7,53.2,26.5,35.3,81.4,51.6,68.9,32.9
Caleb Durbin,BOS,80,15.6,5.2,101.1,106.0,26.6,60.8,34.3,20.3,87.9,53.1,58.3,33.3
Ildemaro Vargas,AZ,69,27.8,7.0,103.1,108.9,26.5,58.5,32.1,40.0,88.9,48.4,61.2,26.3
Jorge Mateo,ATL,24,44.4,7.1,108.9,109.3,26.4,57.1,30.8,38.9,74.2,48.1,62.0,42.9
Matt Shaw,CHC,59,18.2,25.0,102.8,107.9,26.2,57.1,30.9,38.0,84.0,52.2,63.6,22.4
Carlos Santana,AZ,23,36.4,21.4,100.6,107.2,26.1,53.3,27.3,34.7,81.2,47.3,72.7,40.0
Michael Harris II,ATL,86,57.1,4.6,109.2,114.9,26.1,53.5,27.4,36.2,91.3,49.8,72.3,24.1
Jake Burger,TEX,97,38.9,7.9,106.5,113.6,26.1,56.1,30.0,39.3,84.0,45.6,66.2,35.0
Javier Báez,DET,65,15.2,9.8,100.6,103.5,26.1,52.0,25.8,48.8,86.5,44.2,74.7,26.9
Jake Mangum,PIT,57,8.7,7.1,98.6,104.2,25.9,49.6,23.7,45.5,86.5,48.5,77.9,21.1
Pedro Pagés,STL,51,34.8,8.6,103.1,107.4,25.8,50.8,25.0,40.9,85.1,52.9,67.7,35.4
Danny Jansen,TEX,54,26.1,16.1,103.3,107.3,25.6,55.4,29.8,23.8,82.1,53.7,63.9,33.3
Casey Schmitt,SF,73,43.9,16.0,105.4,108.8,25.4,50.8,25.4,35.6,88.1,55.5,68.7,34.9
Jake Bauers,MIL,78,52.9,17.5,106.8,112.4,25.3,53.4,28.1,20.6,85.4,53.7,67.8,34.4
Ryan Bliss,SEA,2,,,,,25.0,50.0,25.0,25.0,0.0,55.6,80.0,
Sam Huff,BAL,9,66.7,0.0,104.5,104.6,25.0,50.0,25.0,33.3,68.8,52.6,80.0,50.0
Chandler Simpson,TB,101,0.0,10.0,96.3,106.3,25.0,54.7,29.7,32.5,94.4,50.6,65.2,10.9
J.C. Escarra,NYY,20,33.3,15.4,105.9,109.0,24.8,57.4,32.6,30.4,78.3,44.6,62.2,53.8
Dylan Moore,PHI,10,0.0,0.0,99.8,101.3,24.6,61.3,36.7,24.0,73.3,51.0,57.7,28.6
Luis Arraez,SF,94,0.0,22.1,96.0,97.8,24.0,52.8,28.8,31.6,94.5,57.1,62.1,10.6
Hyeseong Kim,LAD,37,11.1,18.2,99.3,103.0,24.0,56.6,32.5,25.7,91.7,53.0,60.8,29.4
Andrés Giménez,TOR,92,12.5,21.6,101.1,108.9,23.8,49.3,25.5,43.9,89.3,52.7,69.7,22.4
Alejandro Kirk,TOR,22,40.0,11.1,104.9,105.6,23.7,56.1,32.4,40.0,96.2,52.7,66.7,21.1
Nathan Lukes,TOR,54,25.0,17.8,102.4,107.5,23.6,53.9,30.3,44.9,86.5,51.6,64.9,12.0
Brandon Marsh,PHI,76,25.6,15.8,103.9,108.6,22.9,53.9,31.0,39.2,89.4,50.9,63.0,32.8
José Fermín,STL,29,7.7,11.1,99.4,105.1,22.7,64.9,42.2,16.1,82.4,55.6,48.6,20.0
Angel Martínez,CLE,74,24.3,14.3,106.6,110.1,22.7,56.7,34.0,40.5,89.2,49.7,63.7,12.9
Jerar Encarnacion,SF,25,33.3,15.0,103.6,110.2,22.5,56.5,34.0,47.5,94.1,48.7,60.7,19.4
Jacob Young,WSH,77,25.0,9.7,101.5,107.8,22.4,54.1,31.7,23.5,87.0,57.7,63.7,29.4
Carlos Narváez,BOS,49,28.6,8.8,102.1,109.9,22.2,50.0,27.8,30.5,82.5,57.9,70.8,24.3
Bryce Teodosio,LAA,26,0.0,21.4,99.0,100.5,21.3,51.0,29.7,40.5,68.8,56.0,68.1,38.9
Brandon Nimmo,TEX,106,38.0,12.2,104.4,108.3,20.6,51.4,30.8,29.4,88.5,54.5,68.1,21.4
Jeimer Candelario,LAA,20,28.6,20.0,99.5,102.3,20.3,50.0,29.7,31.4,54.3,57.8,72.9,57.1
Brett Sullivan,COL,34,4.8,20.0,100.4,102.8,20.3,47.1,26.8,35.1,90.0,54.8,72.5,22.2
Shay Whitcomb,HOU,10,33.3,33.3,101.5,106.0,20.3,57.1,36.8,41.7,83.3,41.5,70.6,57.1
Nick Gonzales,PIT,74,25.0,14.3,102.8,109.7,19.5,45.4,25.9,30.2,86.7,56.6,79.5,28.6
Ernie Clement,TOR,101,6.2,14.0,100.1,109.7,19.3,47.6,28.3,42.9,95.5,53.2,70.4,21.7
CJ Kayfus,CLE,25,45.5,7.1,103.3,104.5,19.3,49.3,30.0,31.5,80.5,50.0,75.9,60.9
Ryan Mountcastle,BAL,15,37.5,25.0,108.8,111.0,19.1,44.1,25.0,42.9,95.5,48.1,84.6,15.8
Austin Wynns,ATH,27,18.8,23.8,107.4,109.3,18.8,49.2,30.4,35.6,86.8,55.0,69.1,30.0
George Valera,CLE,27,9.1,4.3,99.5,104.6,18.4,44.2,25.8,38.9,87.1,52.6,77.5,10.7
Travis d'Arnaud,LAA,18,28.6,40.0,99.3,102.6,18.1,51.4,33.3,33.3,81.8,53.4,71.0,35.3
Tristan Gray,MIN,41,33.3,13.0,104.6,107.3,18.0,48.0,30.0,36.7,77.4,50.9,75.6,51.1
Brandon Valenzuela,TOR,32,20.0,10.5,103.3,111.4,17.9,48.6,30.8,40.0,82.7,59.7,70.3,43.8
Jeremiah Jackson,BAL,82,34.3,11.9,107.4,110.4,17.8,43.8,26.0,37.6,84.2,52.8,81.4,43.4
Jacob Wilson,ATH,105,7.5,11.1,98.7,103.7,17.4,44.5,27.1,45.0,92.5,53.6,71.9,13.6
Will Brennan,SF,4,0.0,33.3,94.6,99.6,16.7,66.7,50.0,57.1,100.0,41.7,80.0,0.0
Elias Díaz,KC,4,0.0,0.0,99.0,100.2,16.7,50.0,33.3,33.3,100.0,50.0,66.7,25.0
Jahmai Jones,DET,24,53.8,11.1,108.6,109.6,16.1,44.2,28.1,31.2,84.8,57.3,76.7,38.9
Rafael Marchán,PHI,36,13.0,11.5,97.8,103.7,15.9,53.0,37.1,32.8,92.9,55.7,57.5,38.1
Darell Hernaiz,ATH,25,16.7,29.4,102.2,108.5,15.7,44.3,28.6,46.3,81.0,45.1,76.4,25.0
Zach McKinstry,DET,46,4.5,24.2,98.8,102.2,15.1,47.1,31.9,26.7,94.8,60.7,66.4,21.1
Starling Marte,KC,24,50.0,0.0,107.8,109.2,15.0,46.7,31.7,35.0,78.8,54.5,68.8,26.9
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,14.5,54.5,40.0,12.5,100.0,55.6,70.0,0.0
Carson Williams,TB,20,12.5,18.2,96.5,104.0,14.4,55.8,41.5,28.6,73.1,54.5,61.9,88.9
Tyrone Taylor,NYM,35,9.5,14.8,99.0,107.6,12.6,44.7,32.1,38.6,83.3,56.8,72.0,25.0
Tyler Heineman,TOR,37,0.0,3.8,100.2,103.0,10.5,43.2,32.7,41.0,88.2,52.3,76.1,33.3
Jared Oliva,SF,7,25.0,16.7,102.8,105.4,10.3,46.7,36.4,41.7,81.8,55.6,73.3,75.0
Kyle Farmer,ATL,7,0.0,14.3,94.4,95.3,9.1,54.5,45.5,50.0,100.0,45.5,50.0,0.0
Greg Jones,MIL,11,0.0,0.0,99.0,101.2,7.1,42.9,35.7,30.0,68.8,69.7,69.6,45.5
Tommy Pham,NYM,11,66.7,40.0,105.1,106.0,6.0,50.0,44.0,33.3,80.0,55.3,57.7,30.8
Andy Ibáñez,ATH,18,20.0,20.0,99.2,105.1,5.6,33.3,27.8,45.0,92.6,63.0,79.4,22.2
Yohel Pozo,STL,16,18.2,25.0,101.5,104.9,5.6,40.6,35.0,47.8,100.0,58.9,75.8,0.0
Hao-Yu  Lee,DET,15,57.1,25.0,108.5,110.6,1.4,42.1,40.7,20.0,66.7,63.6,68.6,50.0
Ryan Ritter,COL,7,0.0,25.0,94.4,96.0,-0.8,27.8,28.6,45.5,69.2,56.0,92.9,42.9
