Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Gleyber Torres,DET,186,19.7,20.8,99.7,106.3,46.5,65.6,19.0,16.5,84.3,49.0,63.0,21.8
Dansby Swanson,CHC,257,35.8,16.9,103.2,110.3,46.5,63.8,17.2,25.8,79.8,45.7,67.4,36.7
Jacob Amaya,AZ,4,0.0,0.0,93.1,93.1,46.2,56.2,10.0,16.7,50.0,40.0,100.0,25.0
Jimmy Crooks,STL,20,28.6,18.2,99.2,107.6,46.2,67.9,21.7,29.8,81.0,42.0,61.8,56.2
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,46.2,68.9,22.7,25.4,77.8,42.2,58.7,45.5
Nick Solak,SD,4,0.0,0.0,107.6,109.4,45.8,62.5,16.7,42.9,100.0,41.7,60.0,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Miles Mastrobuoni,SEA,3,0.0,0.0,98.0,98.8,45.8,62.5,16.7,20.0,100.0,50.0,60.0,100.0
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,45.7,63.9,18.2,31.0,88.8,44.4,63.4,33.3
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Bryce Harper,PHI,290,34.8,13.0,106.9,113.5,45.6,61.1,15.5,33.9,84.9,42.2,75.0,36.6
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.6,64.6,19.1,32.4,91.8,45.2,65.2,20.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
James Wood,WSH,334,59.8,21.9,111.5,116.3,45.5,69.4,23.9,22.7,82.8,44.7,55.6,42.3
Xavier Edwards,MIA,294,12.8,17.6,100.1,105.7,45.4,66.0,20.6,22.6,91.1,46.0,60.4,23.9
Nick Loftin,KC,119,7.1,14.1,100.1,110.8,45.2,66.2,21.0,21.6,89.1,49.4,57.7,27.5
Carter Jensen,KC,235,26.2,21.3,107.7,113.7,45.2,64.8,19.6,27.3,82.9,46.0,65.0,32.3
Jase Bowen,SD,26,20.0,20.0,107.5,114.6,45.1,72.5,27.5,47.5,80.0,39.0,51.3,42.9
Victor Mesa Jr.,TB,40,20.0,4.2,103.8,106.6,45.1,59.8,14.7,34.4,73.5,41.9,75.4,20.0
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.8,63.6,18.8,26.5,83.8,45.2,66.1,37.0
Corey Seager,TEX,209,39.8,19.8,107.4,110.3,44.7,60.6,15.9,29.0,79.9,42.7,79.5,40.6
Shohei Ohtani,LAD,305,42.3,17.6,108.2,117.1,44.7,65.1,20.4,29.5,84.0,44.8,61.6,32.0
Heriberto Hernández,MIA,138,34.9,11.1,105.4,110.6,44.6,62.5,17.9,25.3,79.4,45.0,69.6,38.2
Miguel Amaya,CHC,122,29.1,21.8,103.5,110.3,44.6,64.2,19.6,26.4,83.8,44.4,64.5,34.0
Sung-Mun Song,SD,48,11.8,17.2,101.9,110.4,44.5,64.3,19.8,25.8,82.4,46.7,64.8,38.9
Bryan Reynolds,PIT,299,39.8,14.3,106.6,113.7,44.5,62.8,18.3,22.5,87.4,46.1,67.6,33.2
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Drew Romo,CWS,92,20.6,12.1,101.3,108.6,44.4,62.5,18.1,31.9,82.5,44.0,68.7,42.7
Esmerlyn Valdez,PIT,18,50.0,14.3,105.2,105.5,44.3,68.1,23.8,28.9,72.7,49.3,59.5,53.3
Carlos Cortes,ATH,187,31.6,17.4,104.2,110.4,44.3,64.1,19.8,23.0,87.1,47.6,65.2,25.0
Mike Trout,LAA,316,42.7,19.0,108.6,114.6,44.2,67.3,23.1,18.3,88.9,46.7,60.3,33.5
Mitch Garver,SEA,108,43.2,10.3,104.5,110.5,44.1,64.8,20.6,25.2,77.4,45.6,64.6,58.0
Kyle Karros,COL,228,25.7,14.4,104.6,111.8,43.8,65.8,22.0,24.8,87.8,44.8,63.2,40.4
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.8,61.9,18.2,25.2,79.1,43.6,72.0,26.8
Riley Greene,DET,296,43.1,14.9,107.4,112.4,43.7,62.4,18.7,25.6,83.2,47.7,67.7,34.3
Edouard Julien,COL,194,24.1,13.0,103.6,109.1,43.6,64.0,20.4,19.8,86.2,49.6,63.2,38.1
Bryce Eldridge,SF,109,50.0,21.1,105.9,113.4,43.5,63.9,20.4,28.8,88.3,43.0,70.6,28.6
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,43.5,68.2,24.7,22.6,90.2,46.5,56.2,20.0
Eli White,ATL,89,31.4,12.5,103.8,108.9,43.4,62.2,18.8,26.6,80.9,45.9,73.7,42.0
Chad Stevens,COL,39,15.4,15.8,100.4,101.9,43.3,64.7,21.4,39.8,84.4,41.7,64.3,35.9
Anthony Volpe,NYY,78,17.1,14.3,101.9,104.8,43.3,63.8,20.6,22.6,86.4,47.7,67.3,24.2
Taylor Ward,BAL,316,25.0,18.4,102.7,109.5,43.2,69.7,26.5,12.7,91.3,49.0,51.6,21.3
Leody Taveras,BAL,212,19.6,17.7,103.3,110.0,43.2,62.5,19.3,29.3,84.3,45.2,68.2,27.8
Freddie Freeman,LAD,296,37.8,19.0,104.7,110.3,43.2,60.2,16.9,27.4,85.2,46.7,73.6,21.5
J.P. Crawford,SEA,233,20.0,16.1,102.6,107.8,43.1,66.7,23.6,19.9,88.6,49.6,55.9,21.9
Zack Short,DET,45,13.6,16.0,101.3,103.2,43.1,59.7,16.7,27.2,81.8,46.0,68.0,30.0
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,43.0,65.8,22.8,25.7,80.5,44.8,63.5,38.5
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,43.0,69.0,25.9,42.9,81.8,44.0,50.0,42.9
José Ramírez,CLE,316,26.6,11.8,105.3,110.8,43.0,62.5,19.5,29.1,91.7,44.7,67.4,18.6
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Curtis Mead,WSH,197,30.0,15.4,105.2,110.1,42.9,65.6,22.7,23.8,91.5,48.9,58.7,18.0
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Ryan Kreidler,MIN,75,24.2,13.5,106.0,108.9,42.9,57.6,14.7,27.4,76.2,49.4,76.5,37.3
Gary Sánchez,MIL,132,33.9,15.0,106.5,111.9,42.9,68.3,25.4,20.7,84.7,46.2,54.2,37.1
Henry Bolte,ATH,99,45.2,9.1,109.6,113.6,42.9,59.7,16.9,31.8,79.5,48.8,70.9,33.8
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Rodolfo Durán,SD,42,35.7,13.6,105.4,108.3,42.9,67.6,24.7,21.6,84.8,45.7,62.2,33.3
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,42.8,63.8,21.0,21.9,71.2,45.9,65.5,44.6
Rhys Hoskins,CLE,199,35.0,18.7,104.2,112.3,42.7,65.8,23.1,20.5,78.1,46.5,62.8,35.2
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,42.7,66.0,23.3,19.9,81.4,46.7,57.1,28.2
Juan Soto,NYM,220,47.7,15.8,106.8,114.2,42.6,64.6,22.0,21.7,90.3,48.4,61.4,25.2
Trent Grisham,NYY,268,31.6,14.8,104.1,111.6,42.6,67.4,24.8,15.5,91.1,50.6,55.8,24.2
Logan O'Hoppe,LAA,161,25.0,19.8,104.0,114.3,42.5,62.5,19.9,33.1,85.9,43.3,69.3,34.7
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
César Salazar,HOU,25,0.0,11.8,97.9,101.3,42.4,65.7,23.3,25.4,93.1,43.3,64.4,18.5
Alex Freeland,LAD,161,21.3,15.8,103.1,106.8,42.3,65.8,23.5,20.8,82.1,48.1,59.0,39.1
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Richie Palacios,TB,164,10.4,14.2,100.8,106.9,42.1,65.3,23.2,29.8,89.3,42.4,62.1,29.5
Sal Stewart,CIN,308,35.8,20.3,105.8,111.4,42.1,59.6,17.5,26.8,80.7,47.7,69.9,22.6
Victor Bericoto,SF,22,50.0,15.4,101.9,102.7,42.0,63.0,20.9,42.3,87.0,40.9,63.9,50.0
Vladimir Guerrero Jr.,TOR,289,35.0,13.6,108.7,116.0,42.0,62.2,20.2,31.1,86.7,44.6,68.3,22.1
Miguel Vargas,CWS,301,34.6,21.1,104.6,112.9,42.0,61.2,19.2,19.1,84.4,48.5,70.3,18.8
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.9,62.8,21.0,30.3,73.7,45.0,70.4,40.0
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.9,62.8,20.8,27.3,85.1,44.9,69.7,28.4
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.9,66.0,24.1,25.9,84.0,45.0,59.5,36.1
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Spencer Jones,NYY,44,70.6,29.2,107.2,112.2,41.8,56.2,14.4,35.7,75.4,42.6,78.3,34.9
Wenceel Pérez,DET,177,18.5,21.1,102.7,108.5,41.8,61.6,19.8,28.7,88.9,49.5,66.8,20.6
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,41.8,64.1,22.2,24.1,93.4,47.6,66.2,24.1
Chase DeLauter,CLE,275,28.2,17.9,105.8,111.2,41.8,63.6,21.8,18.9,92.1,48.1,65.7,15.3
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Jackson Holliday,BAL,69,33.3,15.0,103.3,105.8,41.7,61.7,20.0,22.3,76.4,46.6,69.0,40.0
Jakob Marsee,MIA,281,16.7,17.5,101.6,110.9,41.7,66.3,24.7,22.5,91.1,48.4,56.7,28.0
Tommy Troy,AZ,55,34.8,21.6,102.9,107.5,41.7,65.4,23.7,19.8,84.7,48.5,63.2,38.0
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.7,68.6,26.9,20.8,85.7,48.8,52.6,39.3
Fernando Tatis Jr.,SD,293,44.1,15.6,108.5,114.0,41.5,61.5,20.0,28.3,86.3,47.2,69.2,37.3
Vidal Bruján,NYM,18,0.0,13.3,95.4,100.3,41.5,62.2,20.7,19.2,90.9,53.6,73.3,8.3
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,41.5,63.5,22.0,24.8,91.0,47.0,65.3,40.0
TJ Rumfield,COL,270,16.8,16.5,102.8,110.0,41.5,60.2,18.8,31.4,92.9,46.4,72.7,28.3
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.5,65.0,23.5,24.4,88.0,47.2,63.9,26.0
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.5,66.4,24.9,32.0,77.7,43.7,58.7,44.7
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Everson Pereira,CWS,78,35.3,22.0,105.0,108.4,41.4,54.9,13.5,40.1,83.2,47.3,82.1,42.5
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Moisés Ballesteros,CHC,174,32.1,19.8,104.0,111.4,41.3,60.9,19.6,33.9,84.7,42.0,68.7,21.8
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,41.3,58.5,17.2,44.4,72.1,40.9,76.8,36.8
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Gavin Sheets,SD,223,25.2,17.8,104.8,110.1,41.3,66.1,24.8,33.1,89.8,47.2,55.3,30.8
Shea Langeliers,ATH,290,39.1,17.6,108.2,117.3,41.2,58.9,17.7,32.2,86.6,46.0,73.8,30.1
Isaac Paredes,HOU,269,17.3,12.2,101.6,106.0,41.2,64.2,23.0,28.1,90.8,46.6,61.9,25.3
Colton Cowser,BAL,165,33.3,14.1,106.6,113.3,41.1,64.4,23.2,27.6,78.5,46.8,61.7,39.4
David Fry,CLE,113,25.0,8.1,101.9,106.7,41.1,64.6,23.5,26.9,77.4,46.0,60.9,35.8
Vinnie Pasquantino,KC,287,20.3,17.1,102.6,108.1,41.1,64.2,23.1,30.2,90.0,45.6,63.8,23.4
Kyle Schwarber,PHI,303,44.6,17.6,109.0,113.2,41.1,62.8,21.7,25.8,80.7,45.4,65.2,42.6
Kyle Tucker,LAD,287,25.0,15.6,102.5,107.6,41.0,58.3,17.3,24.7,84.4,49.2,72.8,30.0
Cody Bellinger,NYY,296,25.2,18.6,103.4,109.3,41.0,64.0,23.0,25.8,88.3,47.3,63.7,22.4
Michael Busch,CHC,305,30.2,16.7,102.2,110.9,40.9,64.7,23.8,24.8,86.2,45.7,62.1,41.7
Marcell Ozuna,PIT,215,28.4,18.8,104.5,111.2,40.9,64.6,23.7,26.4,81.7,46.5,60.4,44.9
Kevin McGonigle,DET,296,27.1,21.7,103.3,109.5,40.9,63.0,22.0,19.0,91.7,48.3,66.1,18.7
Luis Torrens,NYM,126,25.5,9.2,102.3,107.5,40.9,62.8,21.9,33.8,85.3,45.8,65.2,34.7
Jorbit Vivas,WSH,150,16.2,19.6,100.6,108.5,40.8,56.6,15.8,26.1,93.2,47.1,77.2,24.2
Ozzie Albies,ATL,305,15.3,20.0,100.9,107.7,40.7,57.1,16.4,36.4,88.4,43.8,78.8,19.9
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,40.7,61.8,21.1,26.6,83.8,46.9,65.5,43.5
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,40.7,66.4,25.7,31.7,89.6,46.6,54.5,17.1
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.7,63.3,22.6,29.6,81.9,46.1,63.4,38.3
Trevor Larnach,MIN,206,19.6,12.6,103.8,108.5,40.6,66.7,26.1,29.7,85.6,46.1,55.5,42.5
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.6,59.6,19.0,30.3,82.7,45.4,70.3,35.3
Alex Call,LAD,102,8.7,15.3,96.3,104.5,40.5,62.7,22.2,20.0,95.0,50.5,60.9,10.6
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Jhonny Pereda,SEA,59,22.9,15.6,103.6,106.7,40.5,59.5,19.0,25.9,85.2,50.4,71.1,33.3
Derek Hill,CWS,96,23.5,17.3,102.2,105.9,40.5,60.2,19.8,32.7,70.3,43.6,72.4,39.1
Joey Loperfido,HOU,79,33.3,10.4,103.7,105.9,40.5,63.8,23.3,29.4,77.3,48.6,63.0,40.0
Xander Bogaerts,SD,257,25.5,14.1,103.6,111.4,40.5,62.9,22.4,26.8,86.4,48.8,62.7,32.1
Jake Bauers,MIL,246,54.6,16.8,107.2,112.4,40.5,62.5,22.0,19.3,85.8,49.0,64.3,32.3
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,40.4,66.7,26.3,27.8,57.1,41.9,53.8,100.0
Pedro Pagés,STL,133,28.6,19.4,103.3,108.9,40.4,60.5,20.1,37.4,86.2,48.0,63.1,33.3
Adley Rutschman,BAL,211,25.4,14.6,103.2,110.3,40.4,65.0,24.6,25.8,93.1,47.8,58.7,18.3
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,40.4,63.5,23.1,37.9,88.5,42.0,61.9,61.1
Ben Rice,NYY,276,40.0,13.8,105.9,111.4,40.4,63.7,23.4,23.5,88.2,47.1,64.1,31.6
Masataka Yoshida,BOS,159,24.7,13.9,103.4,108.6,40.4,66.2,25.9,28.3,92.1,47.8,54.7,19.0
Brice Turang,MIL,296,42.9,17.5,105.5,109.6,40.3,63.9,23.6,22.1,86.7,48.9,61.5,23.4
Jac Caglianone,KC,233,52.7,8.6,110.8,116.1,40.3,61.5,21.3,33.3,83.8,44.1,67.4,37.5
Joey Ortiz,MIL,168,14.9,18.3,101.1,110.8,40.3,64.5,24.2,31.4,90.2,46.6,56.7,23.6
Josh Bell,MIN,272,30.0,16.0,104.2,112.3,40.3,58.8,18.6,31.3,84.2,46.0,74.2,28.7
Lawrence Butler,ATH,189,43.1,12.8,106.7,112.7,40.3,59.6,19.2,25.8,80.2,49.2,69.9,30.9
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Elly De La Cruz,CIN,270,43.9,20.6,109.9,116.3,40.2,65.9,25.7,26.1,82.9,47.1,58.2,38.3
Kerry Carpenter,DET,158,26.8,18.7,101.9,110.3,40.2,61.5,21.2,34.9,79.5,44.0,68.1,35.8
Eric Wagaman,NYM,9,25.0,20.0,107.0,110.1,40.2,57.6,17.4,22.7,73.3,48.8,71.4,14.3
Kyle Stowers,MIA,190,41.5,15.5,105.7,110.8,40.2,57.5,17.3,35.4,77.9,45.9,75.7,38.5
Spencer Torkelson,DET,270,29.8,15.9,103.3,109.8,40.2,62.4,22.2,21.7,82.4,48.7,64.2,38.3
Liam Hicks,MIA,260,12.5,19.1,101.7,107.5,40.1,62.9,22.9,26.6,96.6,47.2,60.8,17.4
Jared Young,NYM,79,46.7,7.7,109.2,113.5,40.1,60.1,20.0,29.0,87.6,45.0,70.0,32.6
Brett Baty,NYM,231,33.0,17.9,105.3,111.7,40.1,60.7,20.5,26.9,83.6,49.2,65.1,36.0
Rob Refsnyder,SEA,104,32.6,26.2,102.7,109.6,40.1,62.7,22.6,24.3,87.1,47.8,65.0,30.0
Austin Martin,MIN,231,8.6,13.5,100.4,106.8,40.1,63.2,23.1,18.8,88.5,48.3,62.2,33.9
Ryan Jeffers,MIN,159,32.5,18.9,107.7,113.4,40.1,66.4,26.4,23.9,93.0,46.8,55.5,24.3
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.1,64.7,24.6,26.7,82.0,47.1,57.0,32.4
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Dominic Canzone,SEA,179,38.5,13.3,108.1,114.7,40.0,62.6,22.6,33.3,82.2,45.6,64.2,34.1
Braxton Fulford,COL,32,7.1,44.4,99.5,107.0,40.0,64.4,24.3,29.3,77.1,42.7,62.5,47.6
Iván Herrera,STL,302,35.3,13.3,105.3,112.3,40.0,63.2,23.2,28.2,90.1,46.0,62.3,26.2
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Nolan Schanuel,LAA,229,12.5,12.5,101.3,106.6,40.0,62.5,22.6,28.0,91.1,49.2,63.2,31.7
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Esteury Ruiz,MIA,62,32.1,17.6,101.4,107.8,40.0,59.9,19.9,31.5,76.5,43.6,70.4,40.3
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Pete Alonso,BAL,310,44.3,16.3,107.0,114.6,39.9,62.3,22.4,26.5,85.4,45.9,65.4,31.7
Willson Contreras,BOS,277,36.4,11.3,108.8,113.2,39.9,60.7,20.8,32.9,83.4,45.0,67.0,41.3
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.9,64.8,24.9,30.6,76.3,46.0,62.4,44.7
Jonah Heim,ATH,101,25.0,21.1,102.8,106.0,39.9,65.7,25.7,32.5,85.6,45.4,60.8,25.6
Jeremy Peña,HOU,135,18.7,14.7,104.0,110.0,39.9,58.0,18.0,33.5,86.4,46.3,74.3,35.0
Sam Antonacci,CWS,201,14.3,14.2,102.2,108.4,39.9,64.5,24.6,21.4,90.5,48.9,59.6,15.7
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,39.8,59.6,19.8,31.0,80.4,44.4,72.8,30.8
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.8,60.6,20.8,33.3,85.2,47.3,66.9,36.8
Nolan Arenado,AZ,246,15.2,11.6,102.0,107.5,39.8,64.4,24.6,31.5,87.5,45.0,62.8,28.2
George Springer,TOR,214,31.0,13.7,104.2,109.0,39.8,57.8,17.9,26.3,87.1,47.3,74.8,29.1
Travis Bazzana,CLE,170,19.2,10.6,102.3,112.4,39.8,61.9,22.0,23.6,83.4,48.6,65.9,41.0
Samuel Basallo,BAL,208,48.4,11.3,109.3,112.4,39.8,61.7,21.9,37.7,85.0,43.1,67.5,35.0
Garrett Mitchell,MIL,214,47.5,13.0,108.5,115.5,39.8,62.6,22.8,21.0,74.3,49.2,65.6,46.2
Evan Carter,TEX,231,17.0,19.6,102.8,108.2,39.8,64.0,24.2,19.6,85.6,50.2,60.3,35.6
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,39.8,61.7,21.9,29.6,89.9,48.0,66.1,25.5
Carson Kelly,CHC,187,27.2,17.9,103.6,108.4,39.8,59.1,19.3,28.0,90.8,47.5,68.2,34.4
Ben Williamson,TB,169,27.1,17.4,103.2,109.2,39.7,67.1,27.5,30.2,92.1,46.8,54.3,29.1
James Outman,MIN,80,25.0,16.3,101.5,103.3,39.7,55.4,15.6,32.4,72.9,48.6,80.1,45.5
Paul Goldschmidt,NYY,172,30.2,15.1,104.8,109.8,39.6,61.4,21.7,31.5,81.1,48.3,64.8,27.5
Trey Mancini,LAA,17,11.1,7.7,100.6,102.2,39.6,51.1,11.5,30.0,84.6,50.8,83.9,10.5
Royce Lewis,MIN,149,21.9,16.8,105.7,112.4,39.6,60.1,20.5,32.6,81.2,46.4,68.0,37.1
Colson Montgomery,CWS,280,34.7,15.8,106.2,114.4,39.6,58.0,18.3,31.2,80.2,46.2,75.7,34.1
Jorge Soler,LAA,251,39.2,13.7,107.7,112.7,39.6,61.5,21.9,28.3,80.2,47.6,67.6,42.4
Kyle Manzardo,CLE,221,22.9,9.8,102.7,110.1,39.5,61.9,22.4,31.2,83.8,45.5,64.1,36.1
Endy Rodríguez,PIT,59,25.9,25.0,101.2,104.9,39.5,63.0,23.5,23.2,91.7,47.3,64.3,21.2
Kazuma Okamoto,TOR,282,45.8,14.8,107.5,112.6,39.5,61.8,22.3,26.0,79.3,47.9,64.9,39.5
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Tyler Soderstrom,ATH,282,41.7,16.5,106.9,113.6,39.4,60.1,20.7,27.1,90.4,47.1,68.8,28.1
Spencer Horwitz,PIT,246,16.9,18.3,101.7,108.0,39.4,64.4,25.0,25.7,94.6,46.8,59.3,15.8
Tyler Stephenson,CIN,201,35.0,26.4,104.0,111.8,39.4,60.7,21.3,21.0,87.5,50.8,66.3,27.5
Isaac Collins,KC,229,17.2,18.5,104.3,110.9,39.4,64.4,25.0,19.2,86.2,49.6,59.0,43.1
Kyle Higashioka,TEX,128,19.3,8.9,103.6,107.1,39.4,64.5,25.1,29.3,83.4,48.8,56.4,43.1
Sam Huff,BAL,21,62.5,0.0,104.4,104.6,39.3,53.6,14.3,34.1,75.8,47.0,84.6,50.0
Austin Wells,NYY,175,33.3,15.4,105.7,110.5,39.3,60.9,21.7,29.1,79.7,46.5,67.7,42.3
Dane Myers,CIN,123,34.5,21.6,104.7,110.0,39.3,64.8,25.4,18.3,85.2,50.9,57.0,23.9
Jackson Merrill,SD,273,37.8,18.1,104.5,109.7,39.3,56.0,16.7,34.6,84.3,44.9,79.8,28.8
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,39.3,60.6,21.3,23.6,87.0,49.8,65.3,30.9
Jonathan Aranda,TB,291,38.1,19.9,105.7,111.4,39.3,62.3,23.0,28.6,86.6,46.9,61.5,19.2
Brayan Rocchio,CLE,263,16.4,16.5,102.2,109.6,39.2,60.5,21.3,31.0,86.1,45.4,68.0,30.6
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,39.2,64.8,25.5,18.2,83.3,50.1,55.5,41.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.2,63.2,23.9,30.3,72.8,45.7,66.4,58.1
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,39.2,65.9,26.7,22.3,82.7,48.7,57.1,38.7
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,39.1,56.7,17.6,33.5,88.6,47.8,74.1,37.1
Teoscar Hernández,LAD,215,38.3,18.3,104.3,110.7,39.1,62.6,23.4,25.8,79.4,47.6,64.8,37.8
Zach Neto,LAA,313,32.1,17.6,103.9,109.6,39.0,60.4,21.4,32.4,84.5,44.4,70.3,41.3
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.0,63.2,24.2,22.5,89.7,47.5,64.0,27.3
JJ Bleday,CIN,172,28.7,12.0,105.7,113.5,39.0,58.6,19.6,25.4,83.3,49.3,69.8,33.5
