Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Gleyber Torres,DET,181,19.2,21.4,99.9,106.3,46.3,65.4,19.1,16.5,84.7,49.3,63.0,21.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,46.2,68.9,22.7,25.4,77.8,42.2,58.7,45.5
Jacob Amaya,AZ,4,0.0,0.0,93.1,93.1,46.2,56.2,10.0,16.7,50.0,40.0,100.0,25.0
Sung-Mun Song,SD,44,6.2,19.2,101.2,104.8,46.1,66.0,19.8,25.5,81.4,45.8,63.4,40.6
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,45.9,64.1,18.2,31.0,88.8,44.4,63.4,33.3
Bryce Harper,PHI,285,34.1,12.7,107.0,113.5,45.9,61.3,15.4,34.1,85.0,42.0,74.8,36.7
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Esmerlyn Valdez,PIT,18,50.0,14.3,105.2,105.5,45.8,69.6,23.8,28.9,72.7,49.3,59.5,53.3
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,45.8,62.5,16.7,42.9,100.0,41.7,60.0,50.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Sam Huff,BAL,17,57.1,0.0,104.4,104.6,45.8,58.3,12.5,28.9,77.8,45.7,84.4,50.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.6,64.6,19.1,32.4,91.8,45.2,65.2,20.6
Xavier Edwards,MIA,291,12.9,17.2,100.1,105.7,45.6,66.2,20.6,22.7,91.9,45.9,60.5,23.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Corey Seager,TEX,203,39.0,20.5,107.5,110.3,45.5,60.8,15.3,28.8,80.0,42.4,79.9,40.1
Nick Loftin,KC,114,5.7,13.4,100.2,110.8,45.3,66.2,20.9,21.2,90.2,49.7,57.0,25.8
James Wood,WSH,329,59.2,21.7,111.6,116.3,45.1,69.0,23.9,22.7,82.9,44.8,55.6,42.1
Jase Bowen,SD,26,20.0,20.0,107.5,114.6,45.1,72.5,27.5,47.5,80.0,39.0,51.3,42.9
Victor Mesa Jr.,TB,40,20.0,4.2,103.8,106.6,45.1,59.8,14.7,34.4,73.5,41.9,75.4,20.0
Carter Jensen,KC,235,26.2,21.3,107.7,113.7,45.0,64.8,19.8,27.3,82.9,46.0,65.0,32.3
Chad Stevens,COL,36,15.4,15.8,100.4,101.9,44.9,63.8,18.9,40.7,85.7,40.5,67.7,34.3
Jimmy Crooks,STL,20,28.6,18.2,99.2,107.6,44.9,66.7,21.7,29.8,81.0,42.0,61.8,56.2
Miguel Amaya,CHC,122,29.1,21.8,103.5,110.3,44.8,64.4,19.6,26.4,83.8,44.4,64.5,34.0
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.8,63.6,18.8,26.5,83.8,45.2,66.1,37.0
Heriberto Hernández,MIA,134,35.6,11.6,105.2,110.6,44.6,62.5,17.9,25.0,79.0,44.8,70.1,39.0
Shohei Ohtani,LAD,300,41.8,16.8,108.3,117.1,44.5,65.0,20.5,29.5,83.7,44.7,61.7,31.9
Drew Romo,CWS,92,20.6,12.1,101.3,108.6,44.4,62.5,18.1,31.9,82.5,44.0,68.7,42.7
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Mike Trout,LAA,312,41.9,18.7,108.6,114.6,44.1,67.3,23.2,18.2,88.8,46.5,60.2,33.5
Bryan Reynolds,PIT,294,39.6,14.5,106.6,113.7,43.8,62.4,18.6,22.4,87.5,46.3,67.6,33.5
Carlos Cortes,ATH,183,31.2,17.0,104.1,110.4,43.8,63.9,20.2,23.1,86.8,47.4,65.2,25.0
Henry Bolte,ATH,96,45.2,9.4,109.7,113.6,43.7,60.5,16.9,31.8,79.1,48.5,70.6,33.8
Edouard Julien,COL,193,24.4,13.2,103.6,109.1,43.6,64.2,20.6,19.8,86.2,49.5,63.1,38.1
Kyle Karros,COL,225,25.3,14.0,104.9,111.8,43.6,65.6,22.0,24.6,87.8,45.1,63.5,39.9
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,43.5,68.2,24.7,22.6,90.2,46.5,56.2,20.0
Tommy Troy,AZ,51,34.8,22.9,103.1,107.5,43.5,65.2,21.7,18.6,84.1,48.4,65.1,41.3
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.5,61.9,18.4,25.2,79.1,43.6,72.0,26.8
Riley Greene,DET,291,43.1,14.9,107.4,112.4,43.4,62.1,18.8,25.8,83.6,47.7,67.8,33.8
Taylor Ward,BAL,311,24.6,18.2,102.7,109.5,43.3,69.8,26.4,12.6,91.1,49.1,51.5,21.6
Zack Short,DET,43,13.6,16.0,101.3,103.2,43.3,59.2,15.9,27.5,82.8,45.8,69.6,27.6
Gary Sánchez,MIL,128,35.2,15.4,106.6,111.9,43.3,68.6,25.4,20.4,84.3,46.1,54.3,38.7
Anthony Volpe,NYY,73,17.6,15.6,102.0,104.8,43.2,64.4,21.2,23.1,85.4,47.2,67.1,25.4
José Ramírez,CLE,312,26.3,12.0,105.4,110.8,43.1,62.5,19.4,29.2,91.8,44.5,67.3,18.4
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,43.1,65.9,22.8,25.7,80.5,44.8,63.5,38.5
Freddie Freeman,LAD,291,37.9,18.4,104.8,110.3,43.1,60.0,16.9,27.3,85.6,46.7,73.5,21.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,43.0,69.0,25.9,42.9,81.8,44.0,50.0,42.9
Mitch Garver,SEA,104,43.2,10.5,104.5,110.5,43.0,64.0,21.0,26.0,79.7,45.6,65.0,56.6
Rhys Hoskins,CLE,195,34.6,18.3,104.3,112.3,43.0,65.9,22.8,20.6,77.8,46.3,63.3,35.0
Juan Soto,NYM,216,47.7,16.1,106.8,114.2,42.9,64.7,21.8,22.0,90.1,48.3,61.4,25.8
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
J.P. Crawford,SEA,233,20.0,16.1,102.6,107.8,42.9,66.7,23.8,19.9,88.6,49.6,55.9,21.9
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,42.9,66.2,23.3,19.9,81.4,46.7,57.1,28.2
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Leody Taveras,BAL,208,19.8,18.0,103.3,110.0,42.6,61.9,19.3,29.4,84.5,45.3,68.5,28.1
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,42.6,63.7,21.2,21.9,71.2,45.9,65.5,44.6
Bryce Eldridge,SF,104,50.0,20.6,106.4,113.4,42.5,63.4,20.9,29.6,88.5,43.0,69.9,28.9
Miguel Vargas,CWS,297,35.6,21.5,104.7,112.9,42.5,61.3,18.8,19.0,84.4,48.5,70.3,19.3
Wenceel Pérez,DET,175,19.8,21.2,102.7,108.5,42.4,61.6,19.2,28.6,89.3,49.7,67.0,20.1
Eli White,ATL,88,31.4,12.5,103.8,108.9,42.3,61.6,19.3,27.2,80.7,46.1,74.0,42.0
Sal Stewart,CIN,303,37.0,20.6,105.9,111.4,42.3,59.8,17.5,27.3,80.5,47.7,69.6,22.9
Curtis Mead,WSH,192,31.2,14.5,105.3,110.1,42.3,65.5,23.1,23.8,91.2,48.6,59.0,18.7
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,42.3,63.1,20.8,27.3,85.1,44.9,69.7,28.4
Jackson Holliday,BAL,65,32.1,15.8,102.8,105.8,42.2,62.3,20.1,22.4,77.1,45.8,68.6,40.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Trent Grisham,NYY,263,32.3,15.1,104.1,111.6,42.2,67.4,25.2,15.5,90.8,50.6,55.3,25.4
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,42.1,62.4,20.3,26.6,83.8,46.9,65.5,43.5
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Richie Palacios,TB,164,10.4,14.2,100.8,106.9,42.1,65.3,23.2,29.8,89.3,42.4,62.1,29.5
Alex Freeland,LAD,158,23.3,16.2,103.1,106.8,42.1,65.8,23.6,20.6,82.4,48.6,59.1,38.7
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,42.0,59.3,17.2,44.4,72.1,40.9,76.8,36.8
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.9,66.0,24.1,25.9,84.0,45.0,59.5,36.1
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.9,62.8,21.0,30.3,73.7,45.0,70.4,40.0
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,41.8,64.1,22.2,24.1,93.4,47.6,66.2,24.1
Fernando Tatis Jr.,SD,288,43.1,15.4,108.4,114.0,41.8,61.5,19.7,28.4,86.1,47.3,69.5,37.8
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Spencer Jones,NYY,44,70.6,29.2,107.2,112.2,41.8,56.2,14.4,35.7,75.4,42.6,78.3,34.9
Chase DeLauter,CLE,275,27.5,17.9,105.8,111.2,41.8,63.6,21.8,18.9,92.1,48.1,65.7,15.3
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Logan O'Hoppe,LAA,158,24.3,19.4,103.2,114.3,41.7,62.1,20.4,33.4,85.7,43.6,68.9,35.2
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Moisés Ballesteros,CHC,172,33.7,20.0,104.1,111.4,41.7,61.4,19.6,33.7,84.9,41.9,68.4,21.6
Lars Nootbaar,STL,17,71.4,18.2,105.8,109.9,41.7,72.3,30.6,18.2,100.0,54.2,43.6,20.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Shea Langeliers,ATH,286,40.5,16.8,108.2,117.3,41.6,59.2,17.6,32.3,87.0,45.7,73.6,30.1
David Fry,CLE,109,25.6,8.2,102.0,106.7,41.6,65.0,23.4,27.3,77.5,45.8,60.3,35.6
Jhonny Pereda,SEA,59,22.9,15.6,103.6,106.7,41.6,59.7,18.1,25.9,85.2,50.4,71.1,33.3
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,41.5,63.5,22.0,24.8,91.0,47.0,65.3,40.0
Vidal Bruján,NYM,18,0.0,13.3,95.4,100.3,41.5,62.2,20.7,19.2,90.9,53.6,73.3,8.3
Joey Ortiz,MIL,165,15.3,17.9,101.2,110.8,41.5,65.3,23.8,31.1,90.5,46.2,56.4,22.5
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.5,65.0,23.5,24.4,88.0,47.2,63.9,26.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Shay Whitcomb,HOU,22,20.0,50.0,99.6,106.0,41.5,61.5,20.0,39.6,87.0,41.5,67.6,64.3
Victor Bericoto,SF,20,50.0,16.7,102.0,102.7,41.4,63.0,21.6,43.2,84.2,41.3,61.3,46.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Everson Pereira,CWS,78,35.3,22.0,105.0,108.4,41.4,54.9,13.5,40.1,83.2,47.3,82.1,42.5
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.4,68.6,27.2,20.8,85.7,48.8,52.6,39.3
Kyle Schwarber,PHI,298,44.5,17.9,109.1,113.2,41.4,62.9,21.5,25.8,80.6,45.3,65.3,42.7
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Vinnie Pasquantino,KC,282,19.2,17.3,102.6,108.1,41.3,64.2,22.9,30.4,89.9,45.5,63.8,23.9
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
TJ Rumfield,COL,266,17.1,16.2,103.0,110.0,41.3,60.0,18.7,31.3,92.8,46.2,73.0,28.8
Ozzie Albies,ATL,300,15.6,20.0,100.9,107.7,41.3,57.4,16.2,36.5,88.1,43.5,78.8,20.3
Ryan Kreidler,MIN,73,25.0,14.0,106.3,108.9,41.1,56.5,15.3,27.7,76.0,50.0,76.9,37.3
Jorbit Vivas,WSH,146,18.3,18.5,100.7,108.5,41.1,56.7,15.6,25.8,93.0,47.1,77.2,24.6
Isaac Paredes,HOU,265,16.2,11.8,101.5,106.0,41.0,64.2,23.2,27.9,90.6,46.7,61.9,25.9
Adolis García,PHI,263,37.4,19.7,106.5,112.1,41.0,63.7,22.6,29.4,81.9,46.1,63.1,38.5
Josh Bell,MIN,267,30.2,15.9,104.2,112.3,41.0,59.0,18.0,31.1,83.9,45.8,74.1,29.2
Kerry Carpenter,DET,155,27.1,18.9,102.0,110.3,41.0,61.8,20.8,34.8,79.1,43.9,68.0,35.7
Kyle Tucker,LAD,283,25.4,15.8,102.5,107.6,41.0,58.0,17.0,24.7,84.5,49.3,73.1,30.0
Ryan Jeffers,MIN,159,32.5,18.9,107.7,113.4,40.9,66.7,25.9,23.9,93.0,46.8,55.5,24.3
Gavin Sheets,SD,219,25.0,16.9,104.0,110.1,40.9,65.8,24.9,33.4,89.6,47.1,55.4,30.8
Derek Hill,CWS,92,21.9,18.0,102.1,105.9,40.9,59.9,19.0,32.7,71.9,43.7,72.6,37.5
Charles McAdoo,TOR,15,11.1,25.0,100.8,107.7,40.9,59.5,18.5,29.2,95.2,56.4,67.7,28.6
Jakob Marsee,MIA,277,16.3,16.7,101.4,110.9,40.9,66.1,25.2,22.8,91.0,48.5,56.5,28.2
Kevin McGonigle,DET,291,27.4,21.4,103.4,109.5,40.8,63.0,22.2,19.5,92.0,48.2,65.7,18.5
Michael Busch,CHC,301,30.7,16.9,102.3,110.9,40.8,64.6,23.9,24.7,86.0,45.6,62.1,42.0
Rob Refsnyder,SEA,104,30.4,26.2,102.7,109.6,40.7,62.8,22.2,24.3,87.1,47.8,65.0,30.0
Xander Bogaerts,SD,257,25.5,14.1,103.6,111.4,40.7,62.9,22.2,26.8,86.4,48.8,62.7,32.1
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,40.7,66.4,25.7,31.7,89.6,46.6,54.5,17.1
Masataka Yoshida,BOS,156,25.4,14.2,103.4,108.6,40.7,66.4,25.7,27.6,91.9,47.8,54.8,19.4
Vladimir Guerrero Jr.,TOR,284,35.3,13.8,108.6,116.0,40.7,61.4,20.7,31.6,86.5,45.1,68.4,22.1
Joey Loperfido,HOU,77,31.0,8.5,103.8,105.9,40.7,63.5,22.8,29.4,77.1,48.3,63.2,40.5
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,40.7,66.3,25.5,32.0,77.7,43.7,58.7,44.7
Dominic Canzone,SEA,175,39.8,13.7,108.1,114.7,40.6,62.6,22.0,32.8,82.1,45.7,64.4,34.3
Trevor Larnach,MIN,206,19.6,12.6,103.8,108.5,40.6,66.5,25.9,29.7,85.6,46.1,55.5,42.5
Brice Turang,MIL,291,42.3,17.2,105.5,109.6,40.6,64.1,23.5,21.9,86.8,48.8,61.6,22.3
Brett Baty,NYM,228,33.3,17.6,105.4,111.7,40.6,60.7,20.2,26.9,83.4,49.0,65.4,36.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.6,59.6,19.0,30.3,82.7,45.4,70.3,35.3
Pedro Pagés,STL,133,30.2,19.4,103.3,108.9,40.6,60.6,20.1,37.4,86.2,48.0,63.1,33.3
Colton Cowser,BAL,161,35.0,13.5,107.2,113.3,40.6,64.2,23.5,28.0,78.1,47.1,61.5,39.9
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,40.5,63.7,23.2,30.3,72.8,45.7,66.4,58.1
Marcell Ozuna,PIT,215,28.4,18.8,104.5,111.2,40.5,64.6,24.1,26.4,81.7,46.5,60.4,44.9
Ben Rice,NYY,271,40.3,13.5,106.0,111.4,40.5,63.8,23.3,23.2,88.0,47.2,64.0,31.5
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Lawrence Butler,ATH,185,42.9,13.0,106.8,112.7,40.4,59.6,19.1,26.0,80.2,49.0,69.7,31.1
Kyle Stowers,MIA,186,39.5,15.8,105.5,110.8,40.4,57.1,16.8,35.4,77.6,45.8,76.4,39.0
Adley Rutschman,BAL,211,25.4,14.6,103.2,110.3,40.3,64.9,24.6,25.8,93.1,47.8,58.7,18.3
Jake Bauers,MIL,242,54.6,16.8,107.2,112.4,40.3,62.4,22.1,18.7,85.7,49.0,64.4,31.6
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Pete Alonso,BAL,305,44.2,16.6,107.1,114.6,40.3,62.4,22.1,26.4,85.7,46.0,65.5,31.9
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Jared Young,NYM,76,44.8,6.1,109.5,113.5,40.2,60.2,20.0,29.2,87.1,44.9,69.7,32.2
Elly De La Cruz,CIN,270,44.9,20.6,109.9,116.3,40.2,65.9,25.7,26.1,82.9,47.1,58.2,38.3
Austin Martin,MIN,226,7.6,13.6,100.4,106.8,40.2,63.2,23.0,18.9,88.3,48.2,62.4,33.9
Jac Caglianone,KC,228,53.3,8.8,110.8,116.1,40.2,61.7,21.4,33.2,83.5,43.9,67.2,37.6
Cody Bellinger,NYY,291,24.5,17.1,103.4,109.3,40.2,63.5,23.2,25.4,88.5,47.8,63.8,22.3
Luis Torrens,NYM,123,24.5,9.4,102.3,107.5,40.2,62.3,22.1,34.1,85.6,46.0,64.9,34.7
Spencer Torkelson,DET,266,29.2,16.0,103.3,109.8,40.2,62.6,22.5,21.9,82.1,48.6,64.1,38.8
Iván Herrera,STL,297,35.0,13.4,105.4,112.3,40.1,63.3,23.2,28.0,89.9,46.3,62.3,26.4
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.1,64.7,24.6,26.7,82.0,47.1,57.0,32.4
Tyler Tolbert,KC,18,25.0,11.1,99.3,102.8,40.0,52.9,12.9,32.4,88.5,46.4,81.2,57.1
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Nolan Schanuel,LAA,229,12.5,12.5,101.3,106.6,40.0,62.5,22.6,28.0,91.1,49.2,63.2,31.7
Garrett Mitchell,MIL,214,47.5,13.0,108.5,115.5,40.0,62.6,22.6,21.0,74.3,49.2,65.6,46.2
Endy Rodríguez,PIT,56,26.9,24.1,101.7,104.9,40.0,63.4,23.3,23.0,91.2,46.7,63.6,19.6
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Alex Call,LAD,101,8.7,15.3,96.3,104.5,39.9,62.5,22.6,19.9,94.9,50.6,61.1,10.9
Ian Happ,CHC,288,41.2,16.6,106.4,111.5,39.9,62.2,22.4,24.2,78.9,47.7,64.3,37.5
Nolan Arenado,AZ,242,16.0,11.1,102.0,107.5,39.9,64.6,24.7,31.4,87.5,45.1,62.4,28.0
Samuel Basallo,BAL,208,48.4,11.3,109.3,112.4,39.8,61.7,21.9,37.7,85.0,43.1,67.5,35.0
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.8,60.6,20.8,33.3,85.2,47.3,66.9,36.8
Sam Antonacci,CWS,201,13.3,14.2,102.2,108.4,39.8,64.3,24.6,21.4,90.5,48.9,59.6,15.7
Willson Contreras,BOS,273,36.4,11.4,108.8,113.2,39.8,60.8,21.0,32.8,83.1,45.1,66.7,41.2
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,39.8,61.7,21.9,29.6,89.9,48.0,66.1,25.5
Spencer Horwitz,PIT,241,16.7,17.6,101.7,108.0,39.8,64.5,24.8,25.5,94.5,46.5,59.3,15.5
Eric Wagaman,NYM,8,25.0,20.0,107.0,110.1,39.8,54.8,15.0,25.0,73.3,50.0,75.0,14.3
Jonah Heim,ATH,101,25.0,21.1,102.8,106.0,39.7,65.4,25.7,32.5,85.6,45.4,60.8,25.6
Jeremy Peña,HOU,135,18.7,14.7,104.0,110.0,39.6,57.6,18.0,33.5,86.4,46.3,74.3,35.5
Zach Neto,LAA,309,32.4,17.8,103.9,109.6,39.6,60.7,21.0,32.3,84.6,44.4,70.4,41.3
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,39.5,59.3,19.8,31.0,80.4,44.4,72.8,30.8
James Outman,MIN,80,25.0,16.3,101.5,103.3,39.5,55.1,15.6,32.4,72.9,48.6,80.1,45.5
Tyler Stephenson,CIN,201,34.0,26.4,104.0,111.8,39.5,60.8,21.3,21.0,87.5,50.8,66.3,27.5
Kazuma Okamoto,TOR,277,47.5,15.0,107.6,112.6,39.5,61.5,22.0,26.2,79.6,47.8,65.2,39.7
Jorge Soler,LAA,251,38.2,13.7,107.7,112.7,39.4,61.4,21.9,28.3,80.2,47.6,67.6,42.4
Esteury Ruiz,MIA,62,32.1,17.6,101.4,107.8,39.4,60.0,20.6,31.5,76.5,43.6,70.4,40.3
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.4,64.3,24.9,30.6,76.3,46.0,62.4,44.7
Tyler Soderstrom,ATH,278,40.8,16.8,106.8,113.6,39.4,60.0,20.6,27.3,90.3,46.9,69.1,28.1
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Liam Hicks,MIA,255,12.1,19.5,101.8,107.5,39.3,62.2,22.9,26.5,96.6,47.5,61.2,17.7
Paul Goldschmidt,NYY,167,31.7,14.8,104.9,109.8,39.3,61.0,21.7,31.3,80.9,48.5,64.8,27.8
Austin Wells,NYY,175,33.3,15.4,105.7,110.5,39.3,60.9,21.7,29.1,79.7,46.5,67.7,42.3
Ezequiel Tovar,COL,257,32.8,17.0,103.7,109.1,39.3,52.5,13.2,44.6,82.1,44.9,81.3,34.2
Royce Lewis,MIN,144,20.0,15.4,105.3,112.4,39.3,60.0,20.7,33.4,80.6,46.6,67.8,37.2
Matt McLain,CIN,258,22.4,21.6,103.1,110.5,39.2,63.1,23.9,23.7,85.5,47.7,61.4,25.9
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,39.2,65.9,26.7,22.3,82.7,48.7,57.1,38.7
Colson Montgomery,CWS,280,33.9,15.8,106.2,114.4,39.2,57.8,18.5,31.2,80.2,46.2,75.7,34.1
Travis Bazzana,CLE,166,19.2,10.8,102.3,112.4,39.2,61.6,22.4,23.3,83.6,48.8,65.7,40.4
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,39.1,58.1,19.0,39.8,77.6,43.7,72.5,45.0
Brayan Rocchio,CLE,259,17.7,15.3,102.5,109.6,39.1,60.2,21.1,31.1,86.2,45.2,67.9,31.1
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,39.1,56.7,17.6,33.5,88.6,47.8,74.1,37.1
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,39.1,60.4,21.3,23.6,87.0,49.8,65.3,30.9
Carson Kelly,CHC,185,27.5,18.0,103.6,108.4,39.1,58.8,19.6,28.4,91.6,47.4,68.2,34.2
Jonathan Aranda,TB,287,37.1,19.7,105.5,111.4,39.0,62.2,23.2,28.7,86.4,46.7,61.5,19.3
Jackson Merrill,SD,269,37.4,18.0,103.9,109.7,39.0,55.7,16.7,34.8,84.2,44.9,79.8,28.9
Dane Myers,CIN,119,35.8,22.5,104.7,110.0,39.0,65.1,26.1,17.8,85.9,51.2,56.0,25.3
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.0,59.6,20.6,25.4,78.9,49.3,72.0,40.9
Jahmai Jones,DET,93,39.5,10.9,106.6,111.7,39.0,57.7,18.7,29.2,83.3,47.2,71.7,38.4
Bobby Witt Jr.,KC,308,37.3,18.8,108.4,115.6,39.0,61.8,22.8,33.7,89.3,44.3,66.6,29.2
Buddy Kennedy,SF,11,14.3,28.6,96.3,96.7,39.0,61.5,22.6,31.2,93.8,43.9,64.0,23.5
Isaac Collins,KC,224,17.5,18.2,104.4,110.9,39.0,64.5,25.5,18.4,85.9,49.4,59.3,43.4
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.0,63.2,24.2,22.5,89.7,47.5,64.0,27.3
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
