Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Corey Seager,TEX,191,39.5,19.5,107.7,110.3,45.2,60.3,15.1,28.6,79.8,42.2,79.9,39.1
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,44.8,63.9,19.1,32.4,91.8,45.2,65.2,20.6
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Jhostynxon Garcia,PIT,25,33.3,23.5,108.1,109.7,44.4,60.0,15.6,44.4,62.5,40.8,77.4,44.0
Xavier Edwards,MIA,243,12.9,17.1,100.0,105.7,44.4,65.7,21.3,22.3,91.7,46.1,59.8,25.9
Alex Call,LAD,69,6.5,16.7,96.0,104.0,43.9,64.8,20.9,17.3,98.9,49.2,58.9,11.1
Dansby Swanson,CHC,215,36.0,13.9,103.5,110.3,43.8,61.5,17.6,26.8,81.0,45.5,69.5,36.3
Yordan Alvarez,HOU,244,39.8,14.3,110.8,117.8,43.6,66.1,22.5,27.8,91.9,45.4,61.4,21.3
Shohei Ohtani,LAD,248,39.6,17.9,108.3,117.1,43.6,64.5,20.9,27.9,83.8,44.7,61.9,30.1
Nick Sogard,BOS,32,0.0,4.5,100.3,101.1,43.2,69.4,26.2,17.9,87.9,46.4,56.9,21.4
Heriberto Hernández,MIA,111,39.6,11.1,104.8,109.9,43.2,61.5,18.3,24.3,81.6,45.1,69.8,38.5
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,43.1,59.8,16.7,43.0,72.7,38.0,77.2,55.6
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,42.9,64.4,21.5,16.9,84.4,48.9,61.6,21.6
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
James Wood,WSH,276,60.2,22.1,111.2,116.3,42.8,67.8,25.0,22.5,83.4,45.3,55.7,43.0
Spencer Jones,NYY,32,61.5,37.5,107.0,111.1,42.7,56.6,13.8,36.6,78.7,42.3,78.3,38.2
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,42.7,62.2,19.5,26.6,83.8,46.9,65.5,43.5
Drew Romo,CWS,68,35.0,7.7,103.0,108.6,42.6,62.9,20.3,30.1,82.9,44.4,66.7,42.3
Fernando Tatis Jr.,SD,234,48.8,13.8,108.4,113.5,42.6,61.7,19.1,28.9,84.9,45.2,71.2,39.7
Pedro Ramírez,CHC,10,60.0,0.0,104.5,105.4,42.5,57.9,15.4,30.8,88.9,50.0,69.2,16.7
Sterlin Thompson,COL,24,12.5,16.7,100.6,107.0,42.4,53.2,10.8,32.6,80.6,44.6,83.8,37.5
Adolis García,PHI,221,37.8,18.6,106.4,112.1,42.2,64.4,22.3,28.1,84.3,44.7,62.0,38.3
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,42.2,65.7,23.5,25.9,80.0,45.5,61.1,50.0
Chase DeLauter,CLE,225,28.1,17.5,105.7,111.2,42.2,63.2,20.9,18.2,91.9,48.3,65.8,14.9
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Gary Sánchez,MIL,114,36.7,14.7,106.6,111.9,42.1,68.7,26.5,20.0,84.5,45.0,53.5,38.3
Gavin Sheets,SD,173,27.6,15.1,105.5,110.1,42.0,66.6,24.6,33.8,90.6,45.7,54.7,28.2
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,41.9,64.2,22.3,32.3,78.1,43.3,65.8,40.3
Braxton Fulford,COL,21,0.0,42.9,96.9,103.8,41.8,70.0,28.2,38.1,81.2,40.8,55.2,57.1
Carter Jensen,KC,190,22.9,20.2,107.5,113.7,41.8,63.3,21.5,26.9,81.6,44.8,66.3,32.7
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,41.8,60.0,18.2,0.0,55.6,55.0,81.8,0.0
Aaron Judge,NYY,252,56.4,17.9,110.2,116.2,41.8,65.4,23.6,26.4,79.6,44.4,63.6,40.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.7,63.0,21.3,31.0,88.8,44.4,63.4,33.3
A.J. Ewing,NYM,58,29.2,18.8,103.2,110.5,41.6,65.9,24.4,25.0,85.5,46.0,53.4,35.7
Mike Trout,LAA,252,39.4,19.9,108.6,114.6,41.6,66.7,25.1,18.1,91.3,46.1,58.7,35.1
Trent Grisham,NYY,215,37.4,16.3,104.5,111.6,41.6,67.7,26.1,15.7,91.7,49.8,53.1,28.7
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Carlos Cortes,ATH,154,31.2,15.4,104.0,110.4,41.5,61.9,20.5,23.7,86.1,47.2,67.4,26.2
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Jonah Heim,ATH,81,23.1,21.7,102.0,106.0,41.4,66.2,24.7,33.9,82.8,45.6,59.6,24.7
Riley Greene,DET,239,40.5,15.0,107.0,112.4,41.3,62.3,21.0,25.2,84.8,47.2,65.5,34.6
Eric Wagaman,NYM,6,0.0,33.3,99.9,102.3,41.3,53.8,12.5,29.4,66.7,48.5,75.0,20.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Mitch Garver,SEA,90,41.2,8.7,104.6,110.5,41.2,63.2,22.0,25.8,77.8,45.0,63.2,58.6
David Fry,CLE,97,25.6,8.9,101.7,106.7,41.1,65.4,24.3,26.7,79.3,44.8,59.0,32.5
Wenceel Pérez,DET,138,17.1,20.8,103.1,108.5,41.1,61.4,20.3,26.4,89.2,49.3,68.3,19.1
J.P. Crawford,SEA,199,18.5,16.8,102.6,107.8,41.1,66.4,25.4,18.2,89.4,50.5,54.6,21.2
Vladimir Guerrero Jr.,TOR,229,34.6,14.5,108.7,116.0,40.9,61.0,20.1,30.2,84.6,44.7,69.3,22.5
Moisés Ballesteros,CHC,151,34.2,20.0,104.7,111.4,40.8,60.2,19.4,33.9,84.7,41.2,69.4,20.7
Miguel Amaya,CHC,101,27.1,23.9,102.7,110.3,40.8,62.0,21.2,26.5,82.5,45.8,64.9,35.3
Bryan Reynolds,PIT,241,36.2,14.4,106.6,113.7,40.7,61.1,20.4,23.3,88.0,46.3,67.6,33.6
Brett Baty,NYM,190,35.6,16.2,105.5,111.7,40.7,61.6,20.8,26.3,83.5,47.9,64.2,36.0
Patrick Wisdom,SEA,12,83.3,57.1,103.0,103.8,40.6,54.3,13.6,38.5,73.7,49.0,76.0,44.4
Endy Rodríguez,PIT,25,25.0,15.4,99.3,103.5,40.6,64.7,24.1,24.6,92.9,43.0,65.1,25.0
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,40.6,62.2,21.6,27.3,85.1,44.9,69.7,28.4
Taylor Ward,BAL,250,22.4,20.7,102.4,109.5,40.5,69.6,29.1,11.4,91.0,49.0,49.4,20.6
Shea Langeliers,ATH,235,39.5,17.4,108.4,117.3,40.5,59.1,18.6,31.2,86.8,45.9,73.7,31.1
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Kyle Stowers,MIA,137,39.1,16.7,104.0,110.1,40.4,56.6,16.2,35.2,78.2,44.6,78.2,37.7
Ozzie Albies,ATL,249,14.4,21.5,100.9,107.7,40.4,56.8,16.4,36.4,87.7,43.0,79.5,22.7
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Rhys Hoskins,CLE,165,33.8,19.1,104.1,112.3,40.3,64.4,24.1,21.0,77.1,46.0,63.8,31.8
José Ramírez,CLE,259,24.1,12.4,104.7,110.8,40.3,61.5,21.1,29.2,93.4,44.9,66.5,17.0
Trevor Larnach,MIN,164,23.4,11.0,104.5,108.5,40.2,66.5,26.3,29.1,85.2,45.7,55.1,41.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,40.2,65.2,25.0,25.9,84.0,45.0,59.5,36.1
Freddie Freeman,LAD,239,37.1,17.5,104.8,110.3,40.1,58.2,18.1,27.4,86.1,46.5,73.5,18.7
Garrett Mitchell,MIL,172,47.9,12.9,108.6,115.5,40.1,63.0,23.0,19.6,73.5,49.2,64.8,45.2
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Juan Soto,NYM,169,55.6,14.3,106.9,114.2,40.0,62.6,22.6,22.7,90.3,48.5,62.8,26.3
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Marcell Ozuna,PIT,197,29.5,20.5,104.5,111.2,39.9,64.1,24.2,26.7,81.7,46.1,60.9,45.1
Jared Young,NYM,33,46.2,13.0,109.7,113.5,39.9,59.3,19.4,31.9,88.1,45.5,70.0,32.4
Curtis Mead,WSH,146,33.8,14.9,105.4,109.6,39.9,64.9,24.9,23.3,91.4,48.0,58.9,18.4
Josh Bell,MIN,218,28.8,16.6,104.2,112.3,39.9,59.3,19.4,30.3,83.3,45.6,73.6,28.3
Austin Martin,MIN,181,9.2,13.5,100.6,106.8,39.9,61.7,21.8,18.2,89.7,47.3,64.6,34.4
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,39.9,67.3,27.4,20.8,85.7,48.8,52.6,39.3
Ben Rice,NYY,220,44.4,12.2,106.2,111.4,39.8,64.1,24.2,23.3,87.9,46.6,62.0,33.0
Logan O'Hoppe,LAA,128,23.2,19.5,103.3,114.3,39.8,61.9,22.1,31.7,86.0,44.5,66.7,35.1
Dominic Canzone,SEA,143,36.6,16.2,108.1,114.1,39.7,63.3,23.5,31.1,83.1,46.2,62.1,35.9
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Cody Bellinger,NYY,243,26.1,17.6,103.4,109.3,39.7,63.3,23.5,24.4,88.4,47.2,64.6,21.6
JJ Bleday,CIN,112,31.1,10.8,105.8,113.5,39.7,59.4,19.7,23.6,80.3,48.9,70.4,35.8
Kevin McGonigle,DET,242,25.5,21.0,102.6,109.5,39.7,62.0,22.4,19.4,92.3,47.9,65.8,18.0
Kyle Karros,COL,188,22.5,11.9,104.5,111.8,39.6,64.7,25.1,24.4,88.7,45.1,61.5,39.6
Bryce Harper,PHI,237,32.5,14.1,107.7,113.5,39.6,57.8,18.2,36.0,85.6,43.3,75.6,35.6
Munetaka Murakami,CWS,245,63.4,9.9,108.7,114.1,39.6,62.3,22.7,21.9,70.4,46.1,66.0,45.3
Miguel Vargas,CWS,240,35.0,21.9,105.0,112.9,39.6,59.8,20.2,16.6,85.1,49.0,70.7,15.0
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,39.5,66.1,26.6,31.7,89.6,46.6,54.5,17.1
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Chad Stevens,COL,22,25.0,25.0,100.2,101.9,39.4,56.9,17.5,42.0,88.5,42.5,70.3,40.9
Willson Contreras,BOS,226,35.1,10.9,108.6,113.2,39.4,61.8,22.4,32.0,81.6,43.8,65.3,40.7
Colton Cowser,BAL,120,35.9,10.6,107.2,113.3,39.3,63.6,24.2,29.9,74.8,46.8,59.5,43.1
Vidal Bruján,NYM,13,0.0,20.0,91.6,97.6,39.3,65.4,26.1,15.8,88.2,55.8,70.8,10.0
Lawrence Butler,ATH,165,44.3,14.0,106.0,112.7,39.2,60.0,20.8,24.4,80.2,48.7,68.6,32.8
MJ Melendez,NYM,88,41.2,9.1,105.8,111.9,39.2,61.5,22.3,29.0,76.1,46.7,66.9,29.7
Travis Bazzana,CLE,113,15.1,9.3,103.5,112.4,39.2,62.2,23.0,20.0,85.6,49.4,64.7,32.9
Masataka Yoshida,BOS,124,27.8,14.4,103.2,108.6,39.2,66.6,27.4,25.8,93.8,48.5,51.9,17.6
Luis Torrens,NYM,95,27.0,10.6,102.2,106.4,39.1,60.7,21.5,37.6,84.5,45.0,66.7,37.5
Vinnie Pasquantino,KC,228,22.0,17.3,103.6,108.1,39.1,62.8,23.6,31.9,90.2,44.8,64.8,25.7
Kyle Schwarber,PHI,244,44.6,18.9,109.3,113.2,39.1,62.1,23.1,24.9,79.7,45.8,63.8,41.5
Spencer Horwitz,PIT,190,16.3,17.5,101.2,108.0,39.1,65.0,25.9,25.4,95.5,45.6,58.7,17.2
Colt Emerson,SEA,32,25.0,30.0,101.4,103.3,39.1,59.6,20.5,24.3,93.8,51.0,65.8,22.2
Leody Taveras,BAL,160,23.9,16.5,104.6,110.0,39.1,59.6,20.5,29.6,83.1,45.6,68.2,27.1
Alex Freeland,LAD,123,19.1,14.3,103.7,106.8,39.0,64.0,25.0,21.3,81.3,48.3,58.9,42.0
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,38.9,53.3,14.4,40.1,83.2,47.3,82.1,41.7
Michael Busch,CHC,247,30.6,17.5,102.7,110.9,38.9,64.0,25.1,24.6,85.6,45.9,61.6,41.8
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Jakob Marsee,MIA,238,17.0,15.8,101.6,110.9,38.9,64.7,25.8,23.7,90.7,47.7,57.4,29.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,38.9,64.8,25.9,19.9,81.4,46.7,57.1,28.2
Donovan Walton,LAA,18,14.3,0.0,99.9,103.8,38.9,55.6,16.7,35.1,88.0,50.0,67.6,30.4
Edouard Julien,COL,162,21.0,13.5,103.3,109.1,38.8,62.1,23.2,20.9,85.9,49.1,62.5,36.3
Ronald Acuña Jr.,ATL,192,42.2,20.0,106.8,112.3,38.8,60.3,21.5,26.3,81.0,43.7,71.4,29.4
Spencer Torkelson,DET,218,30.9,15.0,103.3,109.8,38.8,61.9,23.2,21.0,82.2,48.6,64.2,39.5
Ryan Jeffers,MIN,159,33.7,18.9,107.7,113.4,38.7,65.8,27.1,23.9,93.0,46.8,55.5,24.0
Tim Tawa,AZ,76,17.9,8.3,102.4,104.9,38.6,58.7,20.1,30.6,80.4,43.9,72.3,29.9
Rob Refsnyder,SEA,88,30.6,24.5,102.8,109.6,38.6,63.1,24.5,24.6,87.9,47.6,62.9,34.5
Pedro Pagés,STL,125,25.9,17.2,103.0,108.9,38.6,59.6,21.0,37.1,85.8,48.7,62.2,32.4
Jac Caglianone,KC,185,54.3,8.9,110.8,116.1,38.6,62.4,23.8,32.2,83.5,43.8,65.1,38.9
Brice Turang,MIL,232,42.2,18.8,105.9,109.6,38.5,63.0,24.5,21.2,86.5,49.5,61.7,21.5
Colson Montgomery,CWS,233,35.4,16.7,106.1,114.4,38.5,57.3,18.9,29.7,80.1,46.5,75.4,33.8
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,38.5,62.3,23.8,24.8,91.0,47.0,65.3,40.0
Corbin Carroll,AZ,227,39.2,12.9,106.8,111.8,38.4,63.1,24.8,30.6,80.3,42.8,61.4,27.7
Richie Palacios,TB,119,12.2,14.5,101.0,106.9,38.3,64.1,25.8,28.8,89.5,44.4,60.5,30.3
Manny Machado,SD,223,32.6,15.2,106.3,109.6,38.2,59.2,21.0,28.3,83.1,46.7,68.7,29.9
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Bryce Johnson,SD,43,20.0,13.6,95.7,96.4,38.2,62.0,23.9,29.1,72.0,47.2,64.9,41.7
Iván Herrera,STL,248,37.8,14.5,105.3,112.3,38.2,63.6,25.4,26.9,89.9,45.8,60.4,28.2
Graham Pauley,MIA,90,13.3,12.7,100.2,105.1,38.1,64.1,25.9,23.2,87.5,47.4,64.0,23.6
Elly De La Cruz,CIN,254,44.6,21.1,109.9,116.3,38.0,64.9,26.9,25.9,82.1,47.6,57.9,40.4
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Pete Alonso,BAL,247,44.5,17.2,107.0,114.6,38.0,61.3,23.2,26.0,84.0,46.2,65.9,33.0
TJ Rumfield,COL,225,18.9,14.2,103.6,110.0,37.9,58.0,20.1,31.7,92.1,47.0,73.6,29.4
Luke Keaschall,MIN,218,12.9,24.7,101.5,108.1,37.9,63.0,25.2,24.2,93.7,48.2,59.9,14.9
Dalton Rushing,LAD,102,43.8,21.7,105.4,109.3,37.9,59.2,21.4,29.6,80.3,46.6,68.4,34.7
Tyler O'Neill,BAL,112,28.1,20.8,103.0,110.9,37.8,60.7,22.8,28.3,84.2,45.3,69.8,41.7
William Contreras,MIL,231,37.1,16.1,107.0,111.9,37.8,60.0,22.2,28.1,89.6,46.7,66.9,27.5
Eli White,ATL,82,33.3,11.9,103.7,108.9,37.8,59.4,21.7,28.0,80.0,46.8,72.9,43.1
Dane Myers,CIN,104,28.9,18.3,104.3,107.2,37.8,65.0,27.2,16.7,84.6,51.3,54.4,23.6
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,37.8,63.9,26.1,26.7,82.0,47.1,57.0,32.4
Jackson Holliday,BAL,22,36.4,23.1,101.2,105.8,37.8,62.0,24.1,14.9,73.3,50.5,62.5,43.8
Tyler Stephenson,CIN,163,35.1,27.2,103.9,111.8,37.7,60.3,22.7,21.1,85.8,51.1,66.2,27.5
Gage Workman,DET,34,57.1,16.7,106.6,109.0,37.6,50.6,13.0,45.6,84.4,44.3,83.3,43.6
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,37.5,62.5,25.0,22.5,89.7,47.5,64.0,27.3
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,37.5,61.7,24.3,24.1,93.4,47.6,66.2,24.1
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,37.5,57.8,20.2,30.3,82.7,45.4,70.3,35.3
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Austin Wells,NYY,155,33.8,15.1,105.7,110.5,37.4,59.8,22.4,28.9,81.3,46.7,67.3,39.8
Carson Kelly,CHC,156,28.4,19.3,103.4,108.4,37.4,59.5,22.0,28.2,91.2,46.7,65.7,34.4
Evan Carter,TEX,195,18.6,18.5,102.9,108.2,37.4,62.2,24.8,20.0,85.9,50.9,60.9,35.7
José Fermín,STL,79,6.7,15.3,98.6,105.1,37.4,65.5,28.1,22.9,89.1,50.2,55.1,11.1
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Zach Neto,LAA,263,34.5,17.6,104.6,109.6,37.3,59.3,22.1,31.8,83.4,43.9,71.5,41.4
Jackson Merrill,SD,218,35.8,18.3,103.6,108.7,37.3,54.7,17.4,35.3,84.0,44.3,80.4,29.4
Xander Bogaerts,SD,214,28.1,15.9,103.4,111.4,37.3,61.6,24.3,28.0,86.5,48.8,62.7,31.1
Geraldo Perdomo,AZ,226,11.5,9.3,100.3,106.3,37.3,64.5,27.1,21.5,91.0,50.8,56.7,11.8
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Joey Ortiz,MIL,141,17.2,15.2,101.1,110.8,37.2,64.3,27.0,30.6,89.7,47.3,55.6,21.5
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,37.2,58.9,21.8,33.6,79.4,46.2,68.1,36.1
Brayan Rocchio,CLE,213,14.7,15.4,101.6,109.6,37.2,59.3,22.1,29.4,86.9,45.8,67.9,31.6
Jared Triolo,PIT,78,16.7,12.7,101.0,108.6,37.2,64.0,26.7,24.2,91.1,50.0,60.4,33.3
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,37.1,58.8,21.7,25.4,78.9,49.3,72.0,40.5
Ian Happ,CHC,238,41.6,18.5,107.1,111.5,37.1,62.2,25.0,24.8,77.2,47.2,61.6,37.9
Adley Rutschman,BAL,161,23.3,16.7,103.0,110.3,37.1,63.3,26.3,25.1,93.2,48.4,58.3,18.3
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
George Springer,TOR,166,28.6,13.2,104.2,108.8,37.0,55.2,18.2,26.1,87.2,47.4,77.1,29.9
Isaac Paredes,HOU,212,15.0,11.8,101.2,106.0,37.0,62.2,25.2,28.3,91.4,47.2,61.9,24.0
Bryce Eldridge,SF,50,57.7,16.1,105.9,113.4,37.0,59.1,22.1,33.6,87.7,43.1,72.2,34.8
Steven Kwan,CLE,241,1.7,20.5,93.8,100.8,37.0,67.5,30.5,20.6,96.9,47.5,49.3,15.6
Zack Short,DET,28,14.3,12.5,99.8,102.8,37.0,57.3,20.3,30.0,87.2,45.7,66.1,17.6
Sal Stewart,CIN,251,38.3,22.7,106.0,111.4,36.9,56.4,19.6,29.1,80.1,48.7,70.7,23.9
Kyle Tucker,LAD,241,25.6,14.8,102.5,107.2,36.9,55.9,19.0,23.6,84.7,50.4,74.3,28.9
Liam Hicks,MIA,210,11.7,19.0,102.2,107.5,36.9,60.7,23.8,26.3,96.0,47.8,62.2,16.2
Ramón Laureano,SD,201,35.9,16.7,104.9,107.3,36.9,57.9,21.0,31.6,81.4,46.9,70.5,40.1
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,36.8,58.3,21.4,36.7,85.8,46.9,67.7,25.2
Luis Campusano,SD,65,26.9,2.5,106.8,111.4,36.8,59.1,22.3,33.3,85.2,47.3,66.9,36.8
JJ Wetherholt,STL,248,26.4,16.0,103.8,108.7,36.8,60.1,23.2,22.6,84.9,48.5,66.3,18.8
Owen Caissie,MIA,153,35.5,14.3,107.2,112.6,36.7,62.3,25.5,29.2,80.8,45.6,63.5,45.0
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,36.5,62.3,25.8,30.6,76.3,46.0,62.4,44.7
Ryan Kreidler,MIN,53,25.0,14.3,105.8,108.9,36.5,54.5,18.0,30.5,78.4,50.5,76.3,39.4
Ryan Vilade,TB,88,26.0,15.6,103.3,108.4,36.5,56.4,19.9,27.4,88.6,49.6,72.1,14.8
Jonathan Aranda,TB,238,34.5,19.6,104.4,110.0,36.5,60.5,24.0,29.7,86.0,47.2,62.5,17.4
Matt Olson,ATL,254,52.5,19.8,108.6,111.6,36.4,61.0,24.6,28.1,85.8,47.6,64.2,26.9
James Outman,MIN,76,25.0,16.7,101.7,103.3,36.4,54.2,17.9,32.5,75.0,47.9,80.0,43.4
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.3,56.8,20.6,21.2,77.3,50.9,69.1,44.4
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,36.3,60.3,24.1,30.3,77.7,49.0,64.4,40.5
Tyler Soderstrom,ATH,229,39.8,17.6,106.9,113.6,36.3,58.3,22.0,29.2,88.1,47.2,69.4,30.6
Randy Arozarena,SEA,246,33.7,13.0,104.3,113.0,36.3,59.9,23.6,31.9,76.4,47.0,64.1,26.4
Jose Altuve,HOU,190,30.8,6.2,102.3,107.3,36.2,61.8,25.6,33.6,85.0,44.7,63.7,28.0
Patrick Bailey,CLE,122,15.1,16.7,102.6,106.3,36.2,58.2,22.0,29.8,86.3,47.6,69.4,29.4
Samuel Basallo,BAL,173,48.7,12.7,109.2,111.8,36.2,60.4,24.2,37.6,84.9,44.0,66.5,36.0
Ezequiel Tovar,COL,214,32.7,17.2,103.5,109.1,36.2,51.7,15.4,44.0,82.4,44.7,81.7,32.9
Lourdes Gurriel Jr.,AZ,102,15.4,13.3,101.2,105.8,36.1,58.9,22.8,40.5,89.4,43.4,68.5,40.4
Nolan Arenado,AZ,205,14.8,11.5,102.1,107.5,36.1,63.1,27.1,31.1,86.7,45.5,60.9,27.7
Isaac Collins,KC,184,19.2,18.5,105.0,110.9,36.1,63.8,27.6,18.4,87.0,49.3,58.6,46.4
Jorge Soler,LAA,222,40.0,14.0,107.3,112.7,36.1,59.4,23.3,28.5,80.6,47.6,67.4,42.8
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,36.1,60.3,24.2,30.3,73.7,45.0,70.4,40.0
Jorbit Vivas,WSH,118,14.8,16.1,100.6,108.5,36.0,54.3,18.3,27.5,94.2,46.9,79.1,23.0
Jahmai Jones,DET,76,41.9,9.1,106.9,111.7,36.0,55.9,19.8,32.6,83.7,46.7,73.0,42.1
Teoscar Hernández,LAD,214,37.2,18.5,104.3,110.7,36.0,61.4,25.5,25.9,79.2,47.5,64.7,38.3
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,36.0,57.4,21.4,39.8,77.6,43.7,72.5,45.0
Freddy Fermin,SD,110,7.8,19.2,99.8,104.3,36.0,56.3,20.3,34.7,86.3,44.3,73.2,39.8
