Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Wenceel Pérez,DET,91,14.3,21.9,102.1,108.5,46.5,64.2,17.6,23.7,90.7,47.8,69.7,24.1
Max Schuemann,NYY,15,33.3,25.0,100.4,100.5,46.3,73.9,27.7,16.7,73.3,39.1,55.6,38.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Juan Soto,NYM,113,57.9,15.2,106.7,114.2,46.1,64.1,18.0,23.6,92.4,46.7,65.7,25.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Austin Martin,MIN,124,11.7,12.2,100.8,104.0,45.8,66.5,20.7,15.5,91.2,45.9,61.4,30.8
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,45.8,58.3,12.5,25.0,42.9,52.9,77.8,40.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Junior Caminero,TB,179,45.1,14.8,110.6,116.9,45.7,66.7,21.1,28.7,86.3,42.8,63.5,25.0
Alex Call,LAD,57,7.7,12.8,95.9,104.0,45.7,66.7,21.0,16.9,100.0,50.6,55.6,8.6
César Prieto,STL,5,0.0,25.0,101.5,101.5,45.7,60.0,14.3,28.6,100.0,53.3,75.0,50.0
P.J. Higgins,CIN,20,20.0,23.1,101.6,110.0,45.5,71.4,25.9,12.2,90.9,49.4,55.0,27.3
Jonah Heim,ATH,61,20.0,21.3,101.5,104.6,45.5,68.0,22.5,31.3,81.5,44.3,62.5,21.1
Carter Jensen,KC,145,26.2,16.9,108.8,113.7,45.4,65.3,19.9,26.3,80.6,43.0,65.1,33.6
Dansby Swanson,CHC,170,38.0,11.9,103.6,110.3,45.1,62.5,17.4,24.5,82.4,45.3,69.4,33.8
Ryan Kreidler,MIN,24,35.7,23.5,108.4,108.9,44.9,60.9,16.0,15.6,81.1,52.1,75.5,30.8
Corey Seager,TEX,179,44.3,18.1,107.7,110.3,44.8,60.1,15.3,28.6,79.6,42.5,79.3,40.0
Jared Triolo,PIT,47,15.8,17.6,101.3,108.6,44.6,65.9,21.3,19.1,90.7,47.8,62.8,34.6
Xavier Edwards,MIA,178,11.4,16.2,100.4,105.7,44.5,65.5,21.0,21.5,90.6,46.2,59.9,29.5
Fernando Tatis Jr.,SD,174,51.6,17.4,109.0,113.5,44.3,61.7,17.5,28.9,85.2,45.7,70.7,37.8
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,44.3,68.5,24.2,25.4,77.8,42.2,58.7,45.5
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.1,62.9,18.8,26.5,83.8,45.2,66.1,37.0
Yordan Alvarez,HOU,185,42.7,13.4,110.8,117.8,44.0,66.7,22.6,28.0,92.9,45.6,61.8,23.2
Willson Contreras,BOS,178,39.1,10.2,109.0,113.2,43.9,63.7,19.8,29.6,79.2,43.3,65.8,43.9
Luis Torrens,NYM,52,33.3,10.3,102.6,106.4,43.9,60.9,17.0,37.3,81.4,43.3,70.2,36.8
Miguel Amaya,CHC,80,32.4,25.5,104.6,110.3,43.8,64.6,20.7,25.7,84.2,44.3,63.8,36.9
Spencer Horwitz,PIT,142,11.8,18.0,100.9,107.7,43.5,67.7,24.3,25.0,97.1,45.1,56.0,22.1
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,43.4,63.3,19.8,32.4,91.8,45.2,65.2,20.6
Gleyber Torres,DET,154,14.5,21.8,99.3,103.9,43.2,64.6,21.5,16.9,84.4,48.9,61.6,21.6
Tyler O'Neill,BAL,71,34.2,21.3,103.4,109.0,43.0,63.2,20.3,23.4,84.1,44.4,71.5,43.6
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,42.9,71.4,28.6,47.1,80.0,37.0,50.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Chase DeLauter,CLE,163,27.6,15.3,107.3,111.2,42.9,63.9,21.0,18.9,93.1,48.5,63.4,14.9
Miguel Vargas,CWS,182,28.7,18.3,105.6,112.9,42.9,61.9,19.0,15.9,85.4,47.7,70.6,11.8
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Taylor Ward,BAL,186,25.3,19.8,102.7,109.5,42.9,71.0,28.1,11.1,92.4,48.3,48.5,16.5
JJ Bleday,CIN,52,35.5,11.1,106.6,113.5,42.8,60.9,18.1,22.7,82.4,47.4,68.7,36.7
Bryan Reynolds,PIT,184,38.6,15.8,106.3,109.5,42.8,63.9,21.1,22.4,86.6,44.4,64.5,36.9
Garrett Mitchell,MIL,137,42.1,12.1,108.6,112.6,42.7,64.5,21.8,18.1,71.5,50.3,63.9,41.1
Shohei Ohtani,LAD,186,38.2,15.9,108.5,117.1,42.3,64.9,22.5,29.3,85.3,45.0,59.2,30.9
Shea Langeliers,ATH,171,40.2,16.2,108.5,117.3,42.3,60.1,17.8,32.8,88.7,45.7,72.7,29.9
José Ramírez,CLE,193,22.9,11.9,104.8,110.8,42.2,62.8,20.7,31.1,93.9,44.0,64.7,17.1
Carson Kelly,CHC,123,32.1,20.0,103.9,108.4,42.2,62.4,20.2,27.7,90.4,44.7,64.8,33.6
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.1,63.4,21.3,31.0,88.8,44.4,63.4,33.3
Mike Trout,LAA,190,41.9,20.6,108.4,114.6,42.0,67.5,25.5,17.9,90.8,46.8,57.7,34.0
Yohendrick Piñango,TOR,27,20.0,8.7,107.1,111.1,42.0,59.4,17.4,36.0,96.9,47.9,69.6,20.0
Dane Myers,CIN,73,23.3,14.3,104.3,105.6,42.0,68.3,26.3,16.7,83.8,49.8,51.6,28.6
J.P. Crawford,SEA,141,21.8,15.7,102.8,107.8,42.0,67.9,25.9,17.8,90.7,49.9,54.4,20.3
Austin Slater,NYM,44,16.7,22.2,96.2,101.5,42.0,65.5,23.5,27.6,78.8,45.9,62.7,50.0
Lourdes Gurriel Jr.,AZ,61,15.4,11.4,101.7,105.8,41.9,62.9,21.1,35.9,90.3,42.3,66.0,44.4
Trevor Larnach,MIN,127,16.7,10.6,103.8,107.4,41.9,68.6,26.7,28.4,83.5,46.3,51.7,44.0
Gavin Sheets,SD,124,22.6,19.1,103.3,110.1,41.9,66.7,24.7,37.3,90.6,45.3,55.0,30.7
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Edouard Julien,COL,130,24.5,13.2,103.3,109.1,41.8,63.6,21.8,19.7,84.7,49.4,62.5,38.4
Cody Bellinger,NYY,184,25.7,18.0,104.0,109.3,41.8,64.2,22.4,24.7,88.7,47.1,63.6,24.5
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,41.8,60.0,18.2,43.0,72.7,38.0,77.2,55.6
David Fry,CLE,71,26.7,10.0,101.5,105.4,41.7,63.7,22.0,24.6,79.5,44.1,63.8,30.8
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,41.7,66.7,25.0,40.0,71.4,47.4,77.8,33.3
Gary Sánchez,MIL,100,38.1,11.9,106.6,111.9,41.7,69.3,27.6,20.0,84.8,46.0,52.5,40.0
MJ Melendez,NYM,55,40.9,13.3,106.2,111.9,41.6,63.6,21.9,30.8,73.9,46.6,67.6,30.2
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.5,63.1,21.6,27.3,85.1,44.9,69.7,28.4
TJ Rumfield,COL,175,22.9,12.1,103.9,110.0,41.5,58.7,17.2,29.8,92.5,46.7,75.3,33.6
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Trent Grisham,NYY,163,36.4,16.0,104.7,111.6,41.5,69.1,27.7,15.0,91.9,50.5,52.0,30.1
Teoscar Hernández,LAD,153,39.4,15.9,104.8,110.7,41.4,65.1,23.7,25.7,78.3,46.1,64.3,41.5
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Brett Baty,NYM,132,32.0,19.0,105.0,110.6,41.3,62.0,20.7,28.0,85.1,47.0,63.4,36.9
Marcell Ozuna,PIT,154,34.6,24.0,104.4,111.2,41.3,65.0,23.7,27.0,86.7,46.5,59.9,43.0
Iván Herrera,STL,188,39.7,12.0,106.5,112.3,41.2,65.4,24.2,25.7,89.8,44.6,60.8,28.4
Seiya Suzuki,CHC,119,34.5,23.6,106.9,112.6,41.1,66.1,25.0,22.0,85.8,48.3,59.2,33.3
James Wood,WSH,206,56.7,24.0,111.2,116.3,41.1,67.7,26.6,22.5,79.5,45.7,52.9,45.2
Ben Rice,NYY,158,49.3,10.8,106.5,111.4,41.0,65.0,24.0,21.2,88.0,46.6,61.0,31.1
Vinnie Pasquantino,KC,174,25.6,17.1,104.2,108.1,40.9,64.2,23.3,32.6,89.8,43.9,64.8,27.4
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,40.9,64.3,23.4,32.3,78.1,43.3,65.8,40.3
Spencer Jones,NYY,15,57.1,50.0,106.8,107.6,40.8,60.0,19.2,33.3,64.7,43.4,73.9,40.0
Bryce Teodosio,LAA,53,13.3,19.4,100.5,107.2,40.8,56.2,15.4,30.1,70.1,50.0,72.0,37.8
Riley Greene,DET,181,42.0,13.3,107.1,111.7,40.8,63.2,22.5,24.9,83.5,47.3,64.0,33.5
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,40.7,60.6,19.9,25.7,78.8,42.8,73.1,33.0
Michael Busch,CHC,185,27.5,19.2,102.9,110.9,40.7,63.7,23.0,25.5,85.4,46.1,62.8,40.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.6,59.6,19.0,30.3,82.7,45.4,70.3,35.3
Luke Keaschall,MIN,176,13.1,24.2,101.5,108.1,40.6,63.3,22.7,23.0,93.9,47.3,61.4,12.0
Josh Bell,MIN,166,26.8,16.7,103.0,110.6,40.6,59.5,18.9,29.9,81.9,45.0,73.7,29.7
Zack Gelof,ATH,69,40.0,13.0,103.8,108.1,40.6,60.4,19.9,21.5,74.5,53.6,67.1,32.6
Colton Cowser,BAL,91,42.3,10.0,104.7,112.5,40.6,64.9,24.3,29.4,72.2,45.8,58.7,50.0
Rhys Hoskins,CLE,123,32.7,21.7,103.6,112.3,40.5,65.2,24.7,21.3,74.8,45.6,62.7,29.3
Leody Taveras,BAL,118,17.9,20.8,103.4,108.2,40.5,62.1,21.6,29.6,81.5,44.4,66.8,28.8
Royce Lewis,MIN,114,20.4,19.2,103.8,111.6,40.5,61.6,21.1,31.0,79.9,45.7,66.7,37.5
Ian Happ,CHC,187,36.6,14.4,106.6,111.5,40.4,64.5,24.1,23.9,77.7,46.4,60.8,36.4
Davis Schneider,TOR,77,25.0,16.2,103.4,111.1,40.4,66.3,25.9,18.8,84.3,45.9,56.3,27.6
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,40.3,66.5,26.2,22.1,86.5,47.7,63.0,23.9
Geraldo Perdomo,AZ,160,11.6,8.8,99.9,106.3,40.3,66.9,26.6,21.2,90.9,49.4,55.4,11.4
Aaron Judge,NYY,190,57.5,16.7,110.6,116.2,40.2,65.0,24.8,24.0,77.9,45.6,63.0,42.9
Vladimir Guerrero Jr.,TOR,173,35.4,10.7,110.5,116.0,40.0,61.6,21.6,29.9,85.9,45.0,67.0,21.8
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,40.0,68.2,28.2,20.8,85.7,48.8,52.6,39.3
Adolis García,PHI,171,40.3,20.7,106.5,112.1,40.0,63.1,23.0,29.0,85.9,45.5,63.4,37.1
Bryce Harper,PHI,178,34.4,15.7,106.8,112.5,40.0,57.7,17.7,35.9,86.4,43.4,76.9,34.8
Curtis Mead,WSH,104,32.1,13.5,105.9,109.6,40.0,63.8,23.8,23.3,89.4,48.1,61.4,15.8
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Elly De La Cruz,CIN,194,47.4,21.2,109.7,116.3,39.9,66.3,26.4,23.6,81.3,47.7,57.8,42.1
William Contreras,MIL,174,38.4,16.8,106.7,111.9,39.9,60.3,20.4,27.7,92.3,45.9,67.7,23.1
Lawrence Butler,ATH,139,46.3,14.3,106.8,112.7,39.9,60.0,20.1,25.6,81.2,48.3,68.7,33.3
Kevin McGonigle,DET,181,24.8,22.6,103.3,109.5,39.9,61.7,21.8,20.9,91.9,47.6,66.1,17.2
Alex Freeland,LAD,123,21.3,14.3,103.7,106.8,39.9,64.9,25.0,21.3,81.3,48.3,58.9,42.0
Nolan Arenado,AZ,147,14.6,11.1,101.9,107.5,39.8,64.2,24.5,31.9,86.8,44.4,61.2,31.7
Moisés Ballesteros,CHC,123,35.5,21.3,104.2,111.4,39.8,59.1,19.2,34.2,85.7,42.8,70.4,21.1
Liam Hicks,MIA,148,13.6,16.8,102.8,107.5,39.8,60.1,20.3,24.9,96.5,48.0,65.4,12.0
Kyle Karros,COL,146,24.6,14.0,105.8,111.8,39.7,65.2,25.5,25.7,87.6,43.7,61.5,41.5
Munetaka Murakami,CWS,183,62.9,8.0,109.2,114.1,39.7,62.5,22.8,22.4,68.8,46.4,64.3,49.4
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Brendan Donovan,SEA,96,7.0,14.5,100.2,111.8,39.7,64.7,25.0,22.5,89.4,46.2,63.4,29.6
Rob Refsnyder,SEA,63,32.1,28.9,103.8,109.6,39.7,63.5,23.7,22.8,89.0,47.3,64.0,37.1
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Jonathan Aranda,TB,177,27.7,18.9,103.8,110.0,39.4,62.6,23.2,30.4,86.3,45.7,62.6,15.2
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,39.3,60.6,21.3,23.6,87.0,49.8,65.3,30.9
Xander Bogaerts,SD,164,26.7,16.7,104.2,111.4,39.3,61.8,22.5,27.4,87.6,48.6,64.0,31.1
Kyle Schwarber,PHI,194,47.4,20.6,108.8,113.0,39.3,62.5,23.2,25.5,82.1,46.2,63.5,40.9
Kyle Stowers,MIA,81,43.2,11.5,103.7,107.5,39.3,54.7,15.4,39.1,78.7,46.6,79.4,31.1
Marcelo Mayer,BOS,131,26.4,21.1,103.6,110.0,39.1,57.6,18.5,27.8,86.5,47.4,75.3,33.9
Richie Palacios,TB,71,11.1,13.6,101.1,106.5,39.1,63.4,24.4,24.3,88.6,46.7,62.7,30.6
Austin Wells,NYY,119,30.6,16.7,105.8,110.5,39.1,60.8,21.7,27.2,80.8,47.4,67.2,39.0
Sam Antonacci,CWS,92,11.1,15.4,102.2,108.4,39.0,65.7,26.8,24.1,89.7,45.7,56.7,18.6
Brayan Rocchio,CLE,164,16.7,16.9,102.9,109.6,39.0,58.5,19.5,28.2,88.2,45.4,70.5,29.4
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Bryce Eldridge,SF,16,55.6,33.3,102.4,108.2,38.8,58.8,20.0,37.0,78.6,44.9,63.6,36.4
Ryan Jeffers,MIN,136,33.8,20.2,107.7,112.0,38.8,65.2,26.5,24.9,92.2,47.4,56.5,25.0
Alex Bregman,CHC,193,26.9,11.0,103.3,108.3,38.8,64.4,25.5,19.5,88.1,51.3,56.4,31.0
Joey Wiemer,WSH,78,34.8,10.3,103.1,110.5,38.8,64.7,26.0,28.2,84.5,44.6,60.0,39.3
Andrew McCutchen,TEX,67,16.1,15.0,103.3,106.0,38.8,57.0,18.2,23.3,75.2,49.0,72.9,46.7
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Connor Joe,SEA,38,27.8,16.7,106.4,107.7,38.7,63.5,24.7,30.7,85.7,47.0,53.8,28.0
Mitch Garver,SEA,65,52.4,9.4,104.8,110.5,38.7,61.9,23.3,26.6,75.3,45.2,63.8,66.7
Tyler Soderstrom,ATH,171,43.4,14.9,107.6,113.6,38.7,60.0,21.3,30.6,88.4,46.6,67.7,30.9
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,38.6,60.7,22.1,23.9,75.0,48.8,66.7,48.6
Randy Arozarena,SEA,181,30.3,13.3,105.2,113.0,38.4,63.1,24.7,32.5,78.2,46.4,60.9,28.6
Spencer Torkelson,DET,168,32.9,9.8,104.8,109.8,38.4,62.1,23.7,18.8,83.3,49.1,64.5,36.8
Tim Tawa,AZ,63,21.7,7.3,103.4,104.9,38.4,58.4,20.0,31.8,80.2,44.8,71.7,29.7
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,38.4,65.0,26.6,31.7,89.6,46.6,54.5,17.1
Tyler Stephenson,CIN,124,36.2,27.1,104.1,111.8,38.4,60.0,21.6,20.2,85.1,52.0,66.2,26.6
Bo Naylor,CLE,101,27.3,14.1,103.4,108.9,38.4,62.3,23.9,24.1,93.4,47.6,66.2,24.1
Jonny DeLuca,TB,102,19.1,21.1,105.2,109.0,38.3,59.3,21.0,36.3,84.2,45.4,68.3,24.3
Pete Alonso,BAL,187,41.0,15.0,107.0,114.6,38.3,62.0,23.7,26.1,85.5,46.9,63.5,35.3
Carlos Cortes,ATH,108,32.8,14.8,104.2,110.4,38.3,60.2,21.8,23.4,86.4,49.2,68.4,23.4
Mark Vientos,NYM,123,29.1,14.8,105.6,110.2,38.3,57.1,18.7,32.9,79.5,45.6,76.3,35.7
Jakob Marsee,MIA,184,18.8,13.9,102.8,110.9,38.2,65.5,27.3,23.2,92.5,47.9,55.3,28.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,50.0
Mookie Betts,LAD,44,3.8,23.3,100.9,102.0,38.2,64.4,26.2,21.8,95.8,48.8,57.8,23.7
George Springer,TOR,101,26.5,15.7,104.2,108.8,38.1,56.2,18.0,23.6,89.7,47.5,78.8,27.7
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Freddie Freeman,LAD,177,39.6,18.2,105.6,110.3,38.0,55.9,18.0,31.8,87.1,47.9,74.3,17.4
Ozzie Albies,ATL,189,15.4,20.9,101.0,107.7,38.0,56.1,18.1,37.7,86.9,42.0,79.3,23.4
Evan Carter,TEX,154,15.9,21.3,102.3,108.2,38.0,63.2,25.2,20.6,84.3,50.8,59.5,39.1
Jorge Soler,LAA,165,38.5,17.4,107.1,112.7,38.0,60.4,22.5,28.2,81.9,45.9,66.5,43.1
Pedro Pagés,STL,99,26.7,14.7,102.9,107.7,38.0,59.4,21.4,36.3,85.6,49.6,63.1,31.0
Colson Montgomery,CWS,177,31.9,18.8,106.1,111.4,38.0,58.8,20.8,27.0,79.7,46.6,73.2,34.3
Masataka Yoshida,BOS,90,29.4,13.2,102.9,108.3,37.9,66.7,28.8,24.7,93.8,47.1,52.3,17.0
Matt Olson,ATL,195,54.3,20.6,108.6,111.6,37.8,62.3,24.6,27.4,84.3,46.9,63.9,27.4
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,37.8,63.2,25.3,30.6,76.3,46.0,62.4,44.7
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,37.8,61.3,23.4,36.5,85.0,43.5,70.2,46.9
Victor Scott II,STL,120,10.6,14.1,100.0,105.4,37.8,57.6,19.8,22.5,83.4,52.2,69.3,35.5
Freddy Fermin,SD,82,7.5,16.4,100.1,103.9,37.7,57.6,19.9,33.5,89.4,43.3,74.8,38.1
Manny Machado,SD,168,28.8,15.6,105.7,108.5,37.6,59.8,22.2,28.1,83.3,47.2,68.0,29.0
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,37.6,58.9,21.3,25.4,78.9,49.3,72.0,40.5
Colt Keith,DET,129,30.0,17.2,104.9,114.1,37.6,62.9,25.4,21.4,85.5,49.5,60.9,42.9
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,37.6,62.5,24.9,32.0,85.0,44.1,64.6,34.9
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,37.6,61.8,24.2,30.3,73.7,45.0,70.4,40.0
Brice Turang,MIL,172,50.7,18.7,106.2,109.6,37.5,62.4,24.8,21.2,88.1,48.9,62.2,24.5
Joey Bart,PIT,67,22.2,15.4,105.2,109.5,37.5,62.7,25.2,34.3,85.7,47.0,62.1,36.5
Bryce Johnson,SD,34,27.3,17.6,96.0,96.4,37.5,63.9,26.4,27.3,70.3,48.0,60.7,51.9
Isaac Paredes,HOU,152,13.3,13.0,100.3,106.0,37.4,62.1,24.7,30.1,91.8,46.4,61.4,23.4
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,37.3,52.7,15.4,40.1,83.2,47.3,82.1,41.7
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Kody Clemens,MIN,117,36.2,17.1,105.0,107.1,37.3,63.2,25.9,29.3,82.3,45.8,61.8,28.6
Ryan O'Hearn,PIT,173,31.7,14.9,104.2,108.1,37.2,64.1,26.8,29.5,88.5,46.4,59.1,31.2
Corbin Carroll,AZ,163,37.5,13.3,105.4,109.5,37.1,63.2,26.1,33.4,77.2,41.9,60.9,28.7
Wilyer Abreu,BOS,180,30.8,19.5,105.9,113.1,37.1,59.1,22.0,25.6,86.2,49.2,66.9,26.1
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Jake Bauers,MIL,146,59.3,18.8,107.0,112.4,37.1,59.9,22.7,19.7,85.9,50.1,66.2,33.6
Jackson Merrill,SD,173,37.7,18.3,104.9,108.7,37.0,53.6,16.6,36.6,83.7,44.7,81.3,26.8
Isaac Collins,KC,135,20.3,22.1,105.1,110.9,37.0,63.4,26.4,17.5,85.3,49.8,59.8,45.3
Jac Caglianone,KC,141,50.0,8.3,110.6,116.1,37.0,61.7,24.7,31.4,82.5,44.6,65.3,36.8
Jeremy Peña,HOU,46,16.1,16.2,102.4,106.5,37.0,51.1,14.1,31.1,89.2,50.0,82.2,25.5
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,36.9,62.0,25.2,24.8,91.0,47.0,65.3,40.0
Eli White,ATL,71,31.0,13.5,102.9,108.9,36.9,58.8,21.9,29.7,80.7,45.9,71.5,43.1
Brenton Doyle,COL,120,31.8,7.2,103.6,109.4,36.9,57.3,20.4,33.9,92.3,46.7,73.0,38.2
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,36.9,65.1,28.2,20.0,70.0,53.8,57.1,30.8
Vaughn Grissom,LAA,73,36.1,15.8,103.2,107.2,36.9,62.1,25.2,24.8,92.7,48.7,63.1,15.5
Coby Mayo,BAL,118,41.7,11.6,109.2,114.2,36.8,63.7,26.9,30.6,85.3,46.7,61.0,44.4
Ben Williamson,TB,130,28.6,19.8,103.0,109.2,36.8,65.4,28.7,29.6,92.8,46.2,54.8,28.7
Jose Altuve,HOU,168,30.3,6.1,102.3,106.4,36.7,62.4,25.6,32.7,85.4,45.4,64.0,28.2
Daniel Schneemann,CLE,129,25.0,13.5,102.9,107.2,36.7,61.8,25.2,31.5,86.1,47.6,62.5,45.1
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,36.7,61.3,24.7,30.3,77.7,49.0,64.4,40.5
Jonathan India,KC,66,30.3,19.5,104.1,110.8,36.7,63.2,26.5,18.7,82.9,49.8,57.1,37.1
Ramón Laureano,SD,158,35.5,18.7,105.1,107.3,36.6,56.7,20.1,30.6,81.9,47.3,72.9,38.1
Connor Norby,MIA,142,30.2,18.4,101.1,104.9,36.6,59.1,22.5,25.6,78.1,47.2,69.5,42.6
