Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,46.1,71.1,25.0,31.0,93.3,51.7,48.4,11.1
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
John Rave,KC,60,31.0,7.3,104.2,106.3,46.0,63.9,17.9,29.7,85.1,47.6,62.6,30.4
Zac Veen,COL,10,75.0,0.0,108.7,111.3,46.0,63.6,17.6,44.0,45.5,35.9,78.6,22.2
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Ben Malgeri,DET,66,20.0,19.0,104.9,105.7,45.8,64.5,18.7,28.1,88.3,44.4,69.4,44.9
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Nick Kurtz,ATH,441,62.0,17.8,110.1,115.9,45.7,65.1,19.4,23.4,77.4,45.8,66.4,38.6
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Andrew Pinckney,WSH,13,80.0,25.0,109.5,110.0,45.2,66.7,21.4,19.2,78.6,44.7,66.7,37.5
Bryce Harper,PHI,536,33.1,13.4,106.3,113.5,44.9,61.7,16.8,33.1,83.9,42.0,72.8,34.6
Riley Greene,DET,503,44.5,17.3,107.5,112.4,44.8,62.3,17.5,26.1,82.9,47.4,68.9,37.0
James Wood,WSH,547,59.2,17.9,110.7,116.3,44.8,68.4,23.6,21.8,82.9,45.4,56.7,40.5
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,44.6,64.1,19.5,29.5,76.6,45.4,67.4,30.4
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.6,60.6,16.0,29.5,82.9,44.6,75.5,43.5
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,44.6,66.0,21.4,34.8,88.0,44.6,67.6,25.0
Ronald Acuña Jr.,ATL,321,43.0,21.7,106.4,113.3,44.5,60.7,16.2,26.9,79.8,43.4,74.2,27.4
Harry Ford,WSH,55,14.3,24.2,100.9,103.1,44.4,64.4,20.0,14.4,81.0,50.0,66.9,30.6
Andrew Knizner,SF,8,0.0,50.0,100.2,106.6,44.4,66.7,22.2,33.3,88.9,45.5,60.0,12.5
Gleyber Torres,DET,303,22.0,21.3,100.1,106.9,44.4,64.0,19.6,18.3,85.5,48.6,64.5,24.1
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,44.2,66.9,22.7,25.9,84.0,45.0,59.5,36.1
Luis Lara,MIL,94,22.0,15.6,102.8,107.7,43.7,69.0,25.3,20.4,87.6,45.3,56.8,24.3
Kyle Schwarber,PHI,536,44.4,13.9,108.8,113.2,43.6,63.6,20.0,25.6,79.7,45.3,66.0,40.0
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,43.6,60.1,16.5,26.8,81.2,47.1,70.5,35.8
LaMonte Wade Jr.,HOU,93,19.4,15.3,102.5,107.7,43.5,66.3,22.8,19.8,88.9,46.6,59.1,25.0
Spencer Jones,NYY,156,53.8,24.7,108.3,112.2,43.3,58.3,15.0,35.1,73.7,43.6,76.1,44.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.2,60.5,17.3,31.9,83.8,45.0,71.9,31.5
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Tommy White,ATH,104,13.0,14.8,100.3,108.0,43.0,57.6,14.5,39.5,89.4,46.2,69.3,24.7
José Ramírez,CLE,402,22.1,11.4,104.0,110.8,42.9,62.4,19.5,28.9,93.0,44.0,66.7,17.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Chase DeLauter,CLE,462,30.3,16.7,105.8,111.2,42.9,64.1,21.2,20.9,92.4,47.8,64.6,17.3
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,42.9,65.1,22.2,25.8,76.7,44.9,62.1,56.0
Curtis Mead,BOS,334,29.1,14.3,105.3,110.1,42.9,66.3,23.3,24.8,91.8,47.3,57.7,23.0
Jared Young,NYM,248,35.2,12.6,107.2,113.5,42.8,61.7,19.0,27.3,83.9,46.7,68.7,30.7
Garrett Stubbs,PHI,52,5.0,21.2,98.8,103.5,42.8,59.7,16.9,37.4,86.4,43.1,72.8,37.8
Esmerlyn Valdez,PIT,217,40.0,23.8,106.6,112.7,42.8,63.4,20.6,21.2,71.0,46.4,65.8,42.3
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,42.6,65.1,22.5,27.0,82.2,45.8,61.5,43.5
Shohei Ohtani,LAD,532,45.8,17.2,109.4,117.1,42.5,62.9,20.4,30.6,80.9,45.7,64.9,34.2
Luis Robert Jr.,NYM,178,34.7,14.0,106.7,112.4,42.5,62.1,19.6,33.2,86.4,45.1,67.8,34.0
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Grant McCray,SF,47,27.8,7.4,103.8,111.1,42.3,66.7,24.4,26.7,75.0,41.4,58.5,45.7
Miguel Amaya,CHC,209,24.2,20.6,102.0,110.3,42.2,62.2,20.0,29.5,84.0,44.3,66.8,34.4
Munetaka Murakami,CWS,388,61.5,12.7,108.5,114.1,42.2,64.2,22.0,22.1,69.2,46.6,62.7,45.9
David Fry,CLE,176,24.3,14.3,100.8,106.7,42.2,65.1,22.9,27.3,78.1,45.7,61.9,36.1
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Mike Trout,LAA,479,40.6,18.2,108.4,114.6,42.1,65.3,23.2,20.3,88.5,46.8,61.8,31.7
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,42.1,61.3,19.1,28.8,73.3,43.5,75.0,37.5
Francisco Lindor,NYM,300,30.7,14.8,104.1,111.3,42.1,62.3,20.1,28.1,85.5,45.6,68.5,26.2
Henry Bolte,ATH,302,40.4,8.7,109.1,113.6,42.1,59.4,17.2,29.9,81.6,46.8,74.3,39.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Edouard Julien,COL,289,22.7,12.2,104.0,109.1,42.0,63.0,21.0,18.2,85.9,50.4,62.4,36.0
Rhys Hoskins,CLE,320,34.6,21.1,105.0,112.3,42.0,63.8,21.8,22.0,77.7,48.0,64.1,38.2
Kyle Karros,COL,404,28.9,17.6,105.0,111.8,42.0,62.3,20.2,24.8,88.8,45.7,68.3,39.5
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,42.0,64.3,22.4,21.1,84.3,45.2,63.9,38.2
Andrew Vaughn,MIL,264,24.6,15.3,103.2,109.3,42.0,66.0,24.0,23.1,89.1,47.3,57.0,29.0
Kevin McGonigle,DET,545,24.5,21.1,101.9,109.5,41.9,62.1,20.1,19.2,90.6,48.8,67.7,21.0
Griffin Conine,MIA,191,51.3,6.4,107.8,115.0,41.9,61.8,19.9,30.2,76.3,45.9,68.7,46.4
Miguel Vargas,CWS,538,35.2,18.4,104.0,112.9,41.9,60.7,18.9,22.2,85.3,48.8,69.5,19.1
Fernando Tatis Jr.,SD,544,50.0,14.8,109.2,115.7,41.9,62.0,20.1,26.3,87.6,47.2,67.3,33.6
TJ Rumfield,COL,495,15.8,16.4,101.2,110.2,41.8,59.5,17.7,31.0,92.5,45.7,73.2,26.9
Liam Hicks,TB,459,9.7,16.3,101.1,107.5,41.8,64.5,22.7,26.5,96.7,47.1,57.9,16.7
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.8,61.1,19.3,27.1,81.9,47.1,64.8,34.2
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.8,65.0,23.3,25.7,80.5,44.8,63.5,38.5
Adley Rutschman,BOS,309,25.3,15.2,102.9,110.3,41.8,65.5,23.8,24.2,91.0,47.9,57.5,21.2
Xander Bogaerts,SD,472,29.0,12.5,103.8,111.4,41.7,64.2,22.5,23.2,87.0,48.9,60.9,32.6
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,41.7,61.9,20.2,28.7,80.0,44.4,64.9,45.5
Xavier Edwards,MIA,525,11.4,17.7,99.8,108.6,41.6,62.5,20.9,23.8,89.1,47.6,65.1,22.6
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,41.6,61.4,19.7,28.9,88.9,49.1,66.8,21.3
Jorge Polanco,NYM,145,17.6,16.8,101.8,108.7,41.6,63.9,22.3,29.9,88.5,46.7,62.0,29.6
Brian Serven,ATH,37,17.6,18.5,103.3,107.1,41.6,60.8,19.2,25.7,78.7,49.3,69.1,23.8
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.6,66.8,25.2,32.0,77.7,43.7,58.7,44.7
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,41.5,61.8,20.3,26.9,87.5,50.5,60.4,28.0
Ian Happ,CHC,518,38.2,15.5,105.7,111.5,41.5,62.5,21.0,23.8,80.1,47.5,64.8,36.1
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Corey Julks,DET,4,0.0,0.0,94.9,96.4,41.5,61.5,20.0,27.3,100.0,38.9,71.4,25.0
Gavin Sheets,SD,397,27.5,15.2,103.6,110.1,41.5,66.0,24.5,31.1,90.1,45.7,57.5,27.1
Freddie Freeman,LAD,525,33.3,17.9,104.1,110.3,41.4,58.1,16.7,29.2,85.0,46.8,74.9,23.2
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Carter Jensen,KC,461,33.8,21.3,106.3,113.7,41.4,62.0,20.6,25.3,84.1,47.2,67.0,28.4
Bryan Reynolds,PIT,549,39.0,15.7,106.4,113.7,41.4,61.0,19.6,25.0,86.1,47.5,68.7,34.5
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Carson Kelly,CHC,333,22.4,16.1,102.6,108.4,41.3,61.7,20.4,25.3,91.3,47.6,64.5,30.7
Jorbit Vivas,WSH,264,13.4,15.5,100.2,108.5,41.3,57.7,16.3,28.0,93.3,45.8,76.2,27.1
Jake Bauers,MIL,455,48.6,18.4,107.6,114.8,41.3,63.1,21.7,20.3,84.8,47.5,63.8,33.9
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.3,57.8,16.5,31.4,93.5,47.4,70.6,12.5
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Richie Palacios,TB,303,13.1,14.8,101.0,106.9,41.3,62.4,21.1,30.9,85.9,43.4,64.6,27.6
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,41.3,65.3,24.0,30.6,76.3,46.0,62.4,44.7
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,41.2,50.9,9.7,35.3,71.4,52.1,75.7,50.0
Jakob Marsee,MIA,478,16.0,17.4,101.8,110.9,41.2,65.1,23.9,23.1,91.6,48.4,58.9,31.4
Kyle Tucker,LAD,488,18.9,17.6,102.3,107.7,41.2,58.3,17.1,24.5,86.4,49.1,73.2,27.2
Sung-Mun Song,SD,133,13.5,17.8,101.7,110.4,41.1,62.7,21.6,23.7,82.4,48.7,63.2,28.0
George Springer,TOR,402,27.4,14.6,104.2,109.2,41.1,58.6,17.5,24.2,88.5,47.7,73.3,28.9
Nolan Arenado,AZ,467,13.9,12.0,102.0,107.5,41.1,64.1,22.9,31.0,86.0,45.3,62.8,30.6
J.P. Crawford,SEA,364,19.3,15.0,102.5,107.8,41.1,65.3,24.2,19.8,87.9,49.5,57.6,20.2
Bryce Eldridge,SF,326,48.3,17.6,106.2,113.4,41.0,64.3,23.3,25.2,84.0,46.2,63.9,36.0
Cole Carrigg,COL,213,24.1,18.1,103.2,109.9,40.9,59.2,18.3,33.0,84.9,45.0,73.7,28.9
Teoscar Hernández,LAD,353,36.8,20.6,104.8,111.2,40.9,61.5,20.6,28.7,78.9,46.7,67.2,43.5
Moisés Ballesteros,LAA,235,37.7,16.6,105.2,111.4,40.8,61.4,20.6,33.9,86.7,42.6,67.2,20.7
Braden Montgomery,CWS,226,29.5,11.6,103.8,107.8,40.8,57.7,16.9,28.5,85.7,45.9,75.1,32.8
Cal Raleigh,SEA,391,41.3,17.6,105.8,114.2,40.8,60.9,20.1,36.6,78.4,42.7,70.7,34.8
Alan Roden,MIN,69,13.5,25.5,101.9,105.7,40.7,60.7,20.0,27.1,91.6,49.0,66.9,25.0
Carlos Cortes,ATH,284,26.5,15.2,103.8,110.4,40.7,61.3,20.6,25.5,85.1,48.5,66.3,26.5
Willson Contreras,BOS,476,35.7,14.2,108.7,114.9,40.7,61.4,20.7,33.5,82.9,44.1,67.4,39.7
William Contreras,MIL,506,36.8,17.1,106.2,112.8,40.7,60.4,19.7,28.4,88.9,47.2,67.7,28.0
Tyler Soderstrom,ATH,460,41.1,15.2,105.8,113.6,40.7,60.8,20.2,25.8,89.2,47.3,67.9,31.0
Austin Hedges,CLE,188,22.4,11.7,101.7,109.6,40.6,62.8,22.2,26.0,86.5,48.2,64.0,29.6
Heriberto Hernández,MIA,339,40.1,10.5,105.9,110.9,40.6,60.4,19.8,25.4,78.5,46.5,70.3,40.2
Jarred Kelenic,TEX,79,34.5,23.8,106.8,110.8,40.6,61.8,21.2,28.1,80.6,46.1,65.0,45.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
César Salazar,HOU,25,0.0,11.8,97.9,101.3,40.6,63.9,23.3,25.4,93.1,43.3,64.4,18.5
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.6,63.0,22.4,29.6,81.9,46.1,63.4,38.3
Manny Machado,SD,521,38.1,18.0,105.9,112.0,40.5,60.3,19.8,30.0,84.7,47.4,67.2,32.4
Donovan Walton,ATH,159,10.8,14.2,100.4,105.6,40.5,57.0,16.5,27.9,86.9,50.6,72.1,34.1
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,40.5,62.4,21.9,23.7,95.0,49.7,59.7,24.4
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,40.5,63.1,22.6,24.1,93.4,47.6,66.2,24.4
Kyle Stowers,MIA,401,47.5,16.5,106.5,112.8,40.5,57.8,17.3,32.6,78.5,45.9,76.1,41.0
Taylor Ward,SEA,541,23.5,19.3,102.4,109.5,40.5,66.8,26.3,14.7,88.9,49.9,55.0,23.0
Nolan Schanuel,LAA,445,16.5,10.5,101.3,106.6,40.5,63.1,22.5,26.6,93.3,48.7,62.1,24.6
Isaac Paredes,HOU,501,16.7,14.6,101.3,109.5,40.4,62.7,22.3,27.8,90.4,47.3,62.1,22.6
Eli White,BOS,169,27.3,16.4,104.0,110.2,40.4,59.2,18.7,30.9,84.8,47.4,73.0,34.3
Spencer Torkelson,DET,495,32.3,15.7,103.3,109.8,40.3,61.4,21.1,22.3,83.3,48.5,66.3,41.0
Josh Bell,MIN,491,30.9,15.9,104.4,113.7,40.3,59.5,19.3,30.7,86.0,46.1,72.5,26.0
Leody Taveras,BAL,381,24.4,17.7,104.6,112.4,40.3,61.5,21.2,31.2,83.8,45.9,67.9,28.1
Colton Cowser,BAL,296,32.8,16.2,105.3,113.3,40.3,64.6,24.3,28.3,79.6,46.7,59.8,41.2
Michael Busch,CHC,562,25.3,18.4,102.1,110.9,40.3,62.4,22.1,25.4,86.2,46.9,64.8,37.5
Sal Stewart,CIN,543,38.3,17.7,105.6,111.4,40.3,59.6,19.3,29.5,80.7,47.9,68.0,23.2
Tim Tawa,AZ,217,23.9,10.1,104.1,109.6,40.3,59.4,19.1,31.2,81.9,46.3,70.7,34.6
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Jim Jarvis,ATL,111,8.9,10.8,102.4,106.0,40.2,62.1,22.0,29.6,89.3,47.7,62.4,23.2
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,40.2,65.2,25.0,33.0,70.5,44.7,69.3,48.9
Vinnie Pasquantino,KC,343,19.4,16.5,103.2,108.1,40.2,64.0,23.9,30.9,91.0,45.3,63.9,22.5
Spencer Horwitz,PIT,345,17.3,18.3,101.6,108.0,40.1,64.0,23.9,23.7,93.2,47.8,59.8,16.5
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Christian Yelich,MIL,385,41.0,16.0,104.4,111.1,39.9,61.1,21.1,24.2,81.6,48.4,67.3,39.4
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.9,65.1,25.2,28.7,80.4,47.4,54.9,31.0
Garrett Mitchell,MIL,423,50.4,11.6,108.8,115.5,39.9,62.5,22.6,22.8,76.9,48.4,66.1,45.0
Pete Alonso,BAL,545,45.5,15.7,107.2,114.6,39.9,62.2,22.3,26.9,84.8,46.0,65.5,32.0
Dylan Beavers,BAL,227,29.5,19.6,103.6,109.6,39.9,62.4,22.5,22.7,86.0,49.6,61.2,29.4
Royce Lewis,MIN,378,34.2,15.7,106.7,112.4,39.9,60.0,20.1,32.6,81.9,45.8,68.0,39.1
Austin Martin,MIN,343,8.9,14.8,100.5,106.8,39.8,62.3,22.5,18.4,88.1,49.5,62.7,34.4
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Luke Keaschall,MIN,462,15.8,22.4,101.2,108.1,39.7,62.9,23.2,22.2,91.0,48.9,61.7,23.1
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,39.7,62.2,22.5,26.1,88.0,48.7,64.4,29.8
Max Muncy,ATH,211,34.1,15.8,106.4,111.4,39.7,58.4,18.7,34.6,82.1,47.0,69.9,37.9
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,39.7,64.4,24.7,20.3,81.7,47.6,57.3,28.3
Francisco Alvarez,NYM,322,46.8,11.0,107.6,112.6,39.6,62.8,23.2,31.9,81.0,44.9,62.1,35.5
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.6,58.6,19.0,30.3,82.7,45.4,70.3,35.3
Drew Cavanaugh,SF,86,25.0,17.3,101.9,106.6,39.6,60.5,20.9,25.6,85.7,45.9,68.6,25.9
Drake Baldwin,ATL,455,43.5,15.6,105.5,112.8,39.5,58.8,19.3,33.0,87.5,46.3,70.6,29.8
Geraldo Perdomo,AZ,527,11.9,13.9,99.4,109.9,39.5,65.0,25.5,20.9,91.4,49.8,56.6,13.3
Ketel Marte,AZ,525,29.6,13.8,107.6,116.9,39.5,60.6,21.1,31.5,90.2,46.9,67.7,28.4
Josh Rojas,KC,84,11.6,22.7,99.8,104.2,39.5,59.5,20.0,30.7,89.5,48.3,69.1,29.0
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.5,61.0,21.5,33.7,88.2,45.9,65.0,36.2
Nick Loftin,KC,312,9.7,12.8,100.3,110.8,39.5,63.9,24.4,25.0,90.6,49.4,57.6,28.4
Corbin Carroll,AZ,531,40.9,17.1,105.8,112.9,39.5,62.2,22.7,29.5,80.8,45.2,64.8,24.7
Christian Franklin,BAL,28,42.9,21.4,105.3,109.6,39.5,65.2,25.6,23.0,78.8,42.2,61.1,43.5
Christian Walker,HOU,497,37.2,15.7,105.9,112.5,39.5,57.6,18.1,31.7,85.3,45.6,73.5,36.2
Alex Freeland,LAD,234,20.0,17.9,103.1,106.8,39.5,63.5,24.0,22.0,80.4,48.6,60.3,41.8
Vladimir Guerrero Jr.,TOR,492,33.2,14.7,108.2,116.0,39.5,61.2,21.7,30.7,87.7,45.2,67.4,24.6
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
JJ Bleday,CIN,395,28.9,14.4,104.7,113.5,39.4,58.7,19.3,21.9,83.1,49.1,71.4,36.3
Lane Thomas,ATL,352,30.4,15.3,104.7,109.0,39.4,62.3,22.9,20.8,86.7,49.1,62.5,29.1
Max Kepler,AZ,120,19.7,14.6,102.6,110.3,39.4,57.2,17.8,37.8,86.5,46.6,71.2,28.1
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Ben Rice,NYY,515,40.8,15.3,105.5,111.4,39.4,62.2,22.8,25.8,86.2,47.2,64.2,31.5
Randy Arozarena,SEA,507,35.1,15.1,104.7,113.0,39.4,60.7,21.3,31.1,78.5,46.6,64.0,25.4
Elly De La Cruz,CIN,474,44.6,18.1,109.7,116.3,39.3,64.9,25.7,26.1,81.4,47.0,59.3,36.5
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,39.3,60.4,21.1,27.5,78.0,47.4,69.0,44.9
Gunnar Henderson,BAL,564,30.9,13.2,105.1,111.9,39.3,60.2,20.9,30.3,88.2,48.3,66.7,27.2
JJ Wetherholt,STL,537,29.0,16.0,102.4,108.7,39.2,62.0,22.8,20.8,86.6,49.2,63.2,18.7
Matt Olson,ATL,549,50.9,18.4,108.3,111.6,39.2,61.8,22.6,27.3,84.9,48.7,65.1,26.0
Evan Carter,TEX,360,15.9,16.4,102.9,108.2,39.2,64.1,24.9,19.5,82.6,50.1,60.1,37.7
Wade Meckler,LAA,215,10.2,11.0,99.8,105.8,39.2,60.6,21.4,25.2,88.9,48.5,66.8,30.2
Miguel Rojas,LAD,199,13.8,14.5,101.9,109.8,39.2,59.4,20.2,31.3,90.1,45.5,69.4,23.9
Ryan Jeffers,MIN,260,31.2,16.6,107.0,113.4,39.2,65.0,25.8,25.1,91.9,47.9,55.7,25.5
Samuel Basallo,BAL,320,45.5,14.6,108.0,112.5,39.1,60.5,21.4,39.3,82.5,43.5,70.0,34.2
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,39.1,64.1,25.0,39.8,85.4,41.8,64.9,35.7
Jonathan India,KC,66,33.3,19.5,104.1,110.8,39.1,63.8,24.7,18.7,82.9,49.8,57.1,37.1
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.1,58.5,19.5,32.1,82.3,46.6,70.4,39.8
Zach Neto,LAA,547,36.4,20.5,103.5,109.7,39.0,60.0,20.9,37.2,82.6,43.4,69.5,44.4
Travis Bazzana,CLE,390,23.3,14.3,102.3,112.4,39.0,61.9,22.9,26.1,85.8,47.7,63.7,36.9
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.0,67.5,28.5,20.8,85.7,48.8,52.6,39.3
Ozzie Albies,ATL,538,15.9,18.2,100.9,108.7,39.0,55.5,16.4,38.3,87.7,44.0,79.3,20.6
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Luis Campusano,SD,156,27.5,9.2,105.7,111.4,38.9,60.6,21.8,27.0,87.9,48.2,64.2,33.1
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Jose Altuve,HOU,422,22.6,11.1,101.7,107.3,38.9,62.3,23.5,36.2,87.6,44.3,62.4,25.7
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.9,63.9,25.0,37.9,88.5,42.0,61.9,61.1
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Bobby Witt Jr.,KC,471,35.1,19.5,107.6,117.2,38.9,62.0,23.0,33.6,89.1,44.1,65.5,27.7
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Andy Pages,LAD,540,27.9,17.5,104.8,109.7,38.8,60.6,21.8,31.9,90.8,45.9,66.4,25.9
Tyler O'Neill,BAL,250,33.9,17.0,104.2,110.9,38.8,59.1,20.3,28.1,84.0,46.4,70.0,35.8
Agustín Ramírez,MIA,159,29.3,16.7,108.3,114.9,38.8,60.5,21.7,27.4,79.0,48.1,69.8,41.7
