Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Lucas Spence,HOU,41,33.3,13.6,106.7,107.3,45.7,64.9,19.2,31.8,73.1,45.9,72.2,51.3
Juan Soto,NYM,365,47.5,14.1,106.7,114.2,45.7,66.3,20.5,20.1,88.3,45.8,62.3,21.1
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Nick Kurtz,ATH,441,62.7,17.8,110.1,115.9,44.9,64.8,19.9,23.4,77.4,45.8,66.4,38.6
Ben Malgeri,DET,50,22.7,21.9,104.9,105.5,44.7,63.4,18.6,26.2,88.3,43.7,72.3,47.4
Gleyber Torres,DET,263,21.3,22.3,100.2,106.9,44.5,64.3,19.8,18.4,84.6,48.3,64.1,25.9
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Gary Sánchez,MIL,195,33.3,17.2,105.6,111.9,44.4,69.6,25.2,19.4,84.2,46.4,53.2,32.7
John Rave,KC,43,42.9,3.3,105.0,106.3,44.3,62.4,18.1,29.3,81.6,47.4,66.2,34.4
Brian Navarreto,MIA,18,25.0,27.3,93.2,104.0,44.3,60.5,16.1,33.3,81.0,47.6,70.0,44.4
Grant McCray,SF,37,23.1,10.0,96.7,111.1,44.0,69.0,25.0,26.7,77.1,39.2,53.8,48.5
James Wood,WSH,547,58.7,17.9,110.7,116.3,43.9,68.1,24.3,21.8,82.9,45.4,56.7,40.5
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Riley Greene,DET,484,44.6,17.1,107.6,112.4,43.7,61.4,17.7,25.7,83.5,47.5,69.4,36.3
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,43.3,63.1,19.8,29.5,76.6,45.4,67.4,30.4
Chase DeLauter,CLE,419,32.1,17.5,106.1,111.2,43.2,63.9,20.8,20.5,92.1,47.9,64.5,16.8
Sung-Mun Song,SD,127,12.2,17.6,102.1,110.4,43.1,63.5,20.4,23.7,83.3,47.8,62.2,29.1
Ronald Acuña Jr.,ATL,282,44.0,21.6,106.8,113.3,43.1,60.6,17.5,27.0,79.1,43.2,73.2,29.0
Kyle Schwarber,PHI,493,44.9,14.0,108.9,113.2,43.1,63.0,19.9,25.5,79.7,45.3,66.4,40.3
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.8,66.4,23.6,25.9,84.0,45.0,59.5,36.1
Bryce Harper,PHI,493,34.1,13.3,106.5,113.5,42.8,59.9,17.1,34.3,83.4,42.3,74.5,35.4
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,42.7,59.4,16.7,29.5,82.9,44.6,75.5,43.5
Mike Trout,LAA,434,40.3,17.6,108.6,114.6,42.6,65.6,23.0,19.8,88.5,46.7,61.5,32.1
Jared Young,NYM,216,35.6,12.8,107.3,113.5,42.5,61.4,18.9,26.7,84.6,46.6,68.7,30.7
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,42.1,60.0,17.9,31.9,83.8,45.0,71.9,31.5
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,42.1,59.1,17.0,28.8,73.3,43.5,75.0,37.5
Jorge Polanco,NYM,127,15.3,15.7,101.9,108.7,42.0,64.3,22.3,29.7,90.4,47.1,61.6,26.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,42.0,63.5,21.4,34.8,88.0,44.6,67.6,25.0
Bryce Eldridge,SF,293,48.1,15.8,106.3,113.4,42.0,65.0,23.0,25.6,86.1,45.4,63.5,33.9
Henry Bolte,ATH,264,40.7,10.1,108.6,113.6,41.9,59.6,17.6,29.7,80.9,46.5,73.4,39.3
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Shohei Ohtani,LAD,494,45.0,16.9,109.5,117.1,41.9,62.5,20.6,30.4,81.2,45.6,64.6,33.3
Mitch Garver,SEA,154,38.3,8.9,104.1,110.5,41.9,64.7,22.7,25.8,76.7,44.9,62.1,56.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Kevin McGonigle,DET,504,26.0,21.4,102.2,109.5,41.8,62.1,20.3,18.7,90.6,48.5,67.7,21.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,41.7,61.9,20.2,28.7,80.0,44.4,64.9,45.5
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Dansby Swanson,CHC,436,34.0,15.3,103.5,110.3,41.6,59.1,17.5,27.4,81.2,47.5,70.2,35.8
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,41.5,63.9,22.4,21.1,84.3,45.2,63.9,38.2
Max Kepler,AZ,98,23.1,13.0,102.8,110.3,41.5,58.3,16.8,37.9,88.1,45.9,70.2,25.2
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Max Clark,DET,24,25.0,33.3,99.3,103.4,41.5,61.5,20.0,33.3,96.8,45.9,60.8,35.3
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.4,65.0,23.6,25.7,80.5,44.8,63.5,38.5
Miguel Amaya,CHC,196,25.8,22.1,102.0,110.3,41.4,62.2,20.8,29.5,84.5,43.9,66.0,34.3
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
César Prieto,STL,20,20.0,25.0,102.0,108.9,41.4,63.6,22.2,35.7,95.0,50.9,69.0,46.2
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Rhys Hoskins,CLE,305,33.9,20.0,104.5,112.3,41.3,63.6,22.2,22.0,77.6,47.6,63.5,38.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Freddie Freeman,LAD,493,32.6,17.7,104.2,110.3,41.2,57.6,16.4,28.8,84.8,46.9,75.5,22.4
Bryan Reynolds,PIT,511,38.8,15.2,106.4,113.7,41.2,60.7,19.5,24.7,86.8,47.4,68.7,34.4
Curtis Mead,BOS,334,28.5,14.3,105.3,110.1,41.0,65.6,24.6,24.8,91.8,47.3,57.7,23.0
Kyle Karros,COL,386,29.3,17.8,105.1,111.8,41.0,61.9,20.9,24.7,88.8,45.6,68.8,39.5
Kyle Tucker,LAD,457,19.7,17.4,102.4,107.7,40.9,57.8,17.0,24.3,86.2,49.2,73.0,27.6
José Ramírez,CLE,369,23.0,11.7,104.0,110.8,40.9,61.2,20.3,29.7,92.4,44.7,66.8,17.5
TJ Rumfield,COL,463,16.5,16.4,101.3,110.2,40.9,59.0,18.1,31.4,92.3,45.9,73.0,27.4
Marcell Ozuna,PIT,289,29.4,17.8,104.3,111.2,40.9,64.2,23.3,27.0,82.2,45.8,61.5,43.5
Munetaka Murakami,CWS,349,61.3,12.4,108.3,114.1,40.8,63.2,22.5,22.1,69.5,46.7,63.7,45.8
Esmerlyn Valdez,PIT,184,43.5,25.3,106.7,112.7,40.8,62.8,22.0,21.9,69.6,46.5,64.3,41.7
Jorbit Vivas,WSH,247,13.3,15.4,100.4,108.5,40.7,57.2,16.5,27.3,93.2,46.0,76.6,25.7
Moisés Ballesteros,LAA,195,36.7,17.8,104.7,111.4,40.7,61.2,20.5,34.0,86.3,42.5,67.4,22.1
Fernando Tatis Jr.,SD,506,50.2,14.8,109.2,115.7,40.7,61.1,20.4,27.1,87.1,46.9,68.3,34.5
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
LaMonte Wade Jr.,HOU,84,17.6,17.3,102.4,107.7,40.7,65.2,24.5,20.0,89.7,46.2,60.8,25.5
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,40.7,66.2,25.5,32.0,77.7,43.7,58.7,44.7
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.6,64.4,23.9,39.8,85.4,41.8,64.9,35.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Liam Hicks,TB,429,10.3,15.5,101.3,107.5,40.6,64.0,23.3,26.8,96.5,47.3,57.9,17.5
César Salazar,HOU,25,0.0,11.8,97.9,101.3,40.6,63.9,23.3,25.4,93.1,43.3,64.4,18.5
Gavin Sheets,SD,372,25.3,15.3,103.2,110.1,40.5,65.8,25.3,31.0,90.8,45.9,56.9,26.0
Garrett Stubbs,PHI,44,5.9,20.7,99.1,103.5,40.5,61.1,20.5,36.0,89.1,42.7,71.9,41.2
Spencer Jones,NYY,125,54.0,25.4,108.0,112.2,40.5,56.4,15.9,35.2,71.7,45.1,75.6,44.7
Luis Urías,TOR,57,13.8,9.8,101.7,108.3,40.5,57.3,16.8,31.7,93.3,46.9,70.8,12.7
Edouard Julien,COL,287,23.6,12.3,104.0,109.1,40.4,62.3,21.9,18.4,86.5,50.3,62.3,35.2
Carter Jensen,KC,431,33.5,21.2,106.3,113.7,40.4,61.7,21.3,26.1,83.7,47.1,66.7,28.8
Luis Robert Jr.,NYM,150,36.2,12.9,106.7,112.4,40.3,61.9,21.6,33.8,86.9,45.0,65.8,34.7
Andrew Vaughn,MIL,232,26.1,15.3,103.0,109.3,40.3,65.1,24.8,21.8,88.9,48.1,57.9,29.8
Xavier Edwards,MIA,486,12.2,17.5,100.0,108.6,40.3,62.2,21.9,24.1,89.5,47.4,64.7,23.1
Josh Rojas,KC,69,13.9,25.5,99.8,104.2,40.3,59.2,18.9,30.8,88.0,47.0,70.3,34.6
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.2,61.0,20.8,28.9,88.9,49.1,66.8,21.3
Endy Rodríguez,PIT,154,31.4,17.6,104.7,108.1,40.2,62.5,22.3,25.9,89.1,48.3,64.2,29.5
Austin Hedges,CLE,175,23.5,12.5,101.7,109.6,40.2,61.5,21.3,26.9,86.4,48.6,65.1,31.5
Teoscar Hernández,LAD,325,35.8,21.5,104.3,111.2,40.2,61.9,21.6,28.0,79.6,46.6,66.4,42.8
Leody Taveras,BAL,350,22.5,18.3,104.2,112.4,40.2,61.5,21.3,30.8,83.6,45.4,68.4,29.2
Luis Campusano,SD,133,26.7,7.2,105.9,111.4,40.2,61.4,21.2,26.4,87.2,47.9,64.2,34.2
Jim Jarvis,ATL,92,5.0,11.1,102.2,106.0,40.1,61.6,21.5,26.7,89.6,48.1,65.0,20.8
Tyler Soderstrom,ATH,430,40.8,15.8,105.9,113.6,40.1,60.9,20.8,25.5,89.6,46.9,67.6,30.7
Xander Bogaerts,SD,441,28.7,12.5,103.5,111.4,40.1,63.5,23.3,23.9,86.8,48.7,60.5,33.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Heriberto Hernández,MIA,306,39.7,11.3,105.8,110.9,40.0,60.0,20.0,25.2,78.9,46.3,70.3,40.7
Griffin Conine,MIA,157,47.6,6.5,107.8,114.4,40.0,60.1,20.1,31.6,76.7,46.0,70.7,46.3
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
J.P. Crawford,SEA,364,18.7,15.0,102.5,107.8,40.0,64.8,24.7,19.8,87.9,49.5,57.6,20.2
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Zack Short,NYM,62,10.0,14.7,99.4,103.2,40.0,60.7,20.7,27.1,81.9,47.1,64.8,34.2
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,40.0,62.0,22.0,27.6,81.2,45.6,64.9,46.7
Drew Romo,CWS,156,13.6,21.2,100.8,108.6,39.9,59.9,20.1,34.6,82.4,45.0,69.6,40.1
Jake Bauers,MIL,415,47.9,17.3,107.7,114.8,39.9,62.9,23.0,20.4,85.1,47.5,63.1,34.4
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,39.9,64.5,24.6,26.7,81.8,47.4,61.1,30.4
Francisco Lindor,NYM,259,28.2,14.8,104.1,111.3,39.9,61.2,21.3,28.0,85.2,46.1,68.7,25.8
David Fry,CLE,176,24.3,14.3,100.8,106.7,39.8,64.3,24.5,27.3,78.1,45.7,61.9,36.1
Taylor Ward,SEA,515,24.3,19.7,102.5,109.5,39.8,66.8,27.0,14.5,89.1,49.6,54.3,22.5
Wade Meckler,LAA,170,12.0,11.3,100.7,105.8,39.8,60.9,21.1,27.7,89.4,47.9,66.1,31.9
Eli White,BOS,154,29.5,15.0,103.9,108.9,39.8,58.9,19.1,29.6,84.1,47.6,72.6,36.2
Davis Schneider,TOR,139,32.3,20.0,103.1,111.1,39.8,63.9,24.0,21.3,81.5,47.8,58.2,27.5
Tim Tawa,AZ,180,21.6,10.2,104.1,109.6,39.6,58.1,18.5,30.3,82.6,46.7,72.7,34.8
Isaac Paredes,HOU,467,16.2,13.6,101.3,106.8,39.6,62.9,23.3,27.4,90.1,47.1,62.2,23.2
Rafael Flores Jr.,PIT,27,23.1,18.8,102.4,108.7,39.6,67.9,28.4,20.7,83.9,50.4,52.5,32.0
Cole Carrigg,COL,182,27.5,18.0,103.3,109.9,39.6,58.7,19.1,33.0,84.2,45.1,73.4,30.0
Drake Baldwin,ATL,416,44.4,14.9,105.6,112.8,39.6,59.1,19.5,32.9,87.6,45.8,70.1,29.6
Josh Bell,MIN,450,29.9,15.9,104.6,113.7,39.6,58.5,18.9,30.9,85.3,46.5,73.2,26.7
Cal Raleigh,SEA,360,39.3,17.6,105.8,114.2,39.4,59.9,20.4,36.9,78.8,43.0,71.3,33.6
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Miguel Vargas,CWS,499,35.2,17.8,104.0,112.9,39.4,59.7,20.3,22.2,84.9,48.9,69.3,19.8
George Springer,TOR,376,28.2,14.5,104.5,109.2,39.4,57.9,18.5,24.2,88.1,47.6,72.8,29.7
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Ian Happ,CHC,483,38.4,15.6,105.7,111.5,39.3,61.2,22.0,23.8,80.0,47.7,65.5,35.9
Vinnie Pasquantino,KC,343,20.0,16.5,103.2,108.1,39.3,63.3,24.0,30.9,91.0,45.3,63.9,22.5
William Contreras,MIL,467,36.2,17.3,106.3,112.8,39.3,60.0,20.7,28.6,88.9,47.4,66.9,27.8
Adolis García,PHI,267,38.3,19.5,106.5,112.1,39.3,62.4,23.1,29.6,81.9,46.1,63.4,38.3
Colton Cowser,BAL,276,30.5,16.2,105.1,113.3,39.3,64.3,25.0,28.2,78.7,46.7,59.6,40.9
Carlos Cortes,ATH,267,27.6,14.6,103.9,110.4,39.3,60.4,21.1,25.6,84.7,48.8,66.0,27.5
Braden Montgomery,CWS,186,26.6,13.4,103.7,107.8,39.3,55.6,16.4,31.9,86.4,45.6,77.0,31.7
Jahmai Jones,BOS,127,39.6,10.0,105.4,111.7,39.2,57.8,18.6,30.0,76.4,47.1,72.2,43.7
Kyle Stowers,MIA,384,47.3,16.9,106.6,112.8,39.1,56.8,17.7,32.9,78.7,46.1,76.0,41.0
Christian Yelich,MIL,354,39.5,16.0,104.5,111.1,39.1,60.7,21.7,23.6,81.3,48.5,67.5,40.1
Tommy White,ATH,77,15.6,13.6,100.3,108.0,39.1,58.3,19.2,38.8,88.9,45.1,66.9,25.9
Austin Martin,MIN,320,7.6,14.1,100.5,106.8,39.0,62.3,23.3,18.4,88.6,49.0,62.5,36.1
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.0,67.5,28.5,20.8,85.7,48.8,52.6,39.3
Sal Stewart,CIN,505,39.2,17.4,105.6,111.4,39.0,59.1,20.1,28.5,81.3,47.9,68.1,24.1
Trevor Larnach,MIN,357,23.0,12.0,104.8,109.3,39.0,64.4,25.4,29.0,86.4,46.5,58.8,37.7
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,39.0,64.0,24.9,24.8,91.5,48.8,58.5,19.7
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.0,56.5,17.5,32.9,82.0,46.2,75.2,40.0
Nolan Arenado,AZ,429,14.8,12.2,102.0,107.5,38.9,63.7,24.7,30.5,85.7,45.6,62.2,30.4
Manny Machado,SD,482,37.8,18.8,105.7,112.0,38.9,59.5,20.6,30.3,84.2,47.0,67.6,33.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.9,63.9,25.0,37.9,88.5,42.0,61.9,61.1
Spencer Torkelson,DET,457,34.1,16.3,103.3,109.8,38.9,60.6,21.7,22.9,83.0,48.6,66.2,41.1
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Hunter Feduccia,LAD,171,25.6,17.8,104.3,108.2,38.9,62.0,23.2,25.7,83.3,47.1,65.1,31.7
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Garrett Mitchell,MIL,387,49.6,11.7,109.0,115.5,38.9,61.7,22.9,22.5,76.0,48.3,66.9,47.0
Michael Busch,CHC,523,26.4,17.9,102.1,110.9,38.9,62.0,23.1,25.2,86.1,47.0,64.5,38.1
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Willson Contreras,BOS,442,36.7,13.7,108.8,114.9,38.9,60.6,21.7,33.5,82.8,44.5,67.5,39.6
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
Jakob Marsee,MIA,445,15.6,17.6,101.8,110.9,38.8,64.4,25.5,23.2,91.4,48.5,58.6,31.1
Seiya Suzuki,CHC,429,32.2,19.0,106.5,112.9,38.8,64.1,25.3,22.3,87.1,47.5,60.4,29.9
Ryan Jeffers,MIN,227,29.8,16.7,107.3,113.4,38.8,64.8,26.0,25.1,91.4,47.8,55.8,26.9
Richie Palacios,TB,274,10.7,14.0,101.0,106.9,38.8,62.1,23.3,31.0,85.8,44.1,63.9,28.5
Ivan Johnson,CIN,14,0.0,42.9,98.8,101.5,38.8,62.2,23.3,35.5,78.6,43.6,58.3,53.8
Ben Rice,NYY,481,39.6,15.7,105.6,111.4,38.8,62.1,23.3,25.6,86.7,47.4,63.4,30.6
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,38.8,64.9,26.0,28.7,80.4,47.4,54.9,31.0
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.7,61.9,23.2,30.3,72.8,45.7,66.4,58.1
JJ Bleday,CIN,358,27.3,13.7,104.5,113.5,38.7,59.1,20.4,22.7,83.2,48.4,70.4,35.7
Pete Alonso,BAL,505,44.6,16.1,107.2,114.6,38.7,62.0,23.3,27.1,84.5,46.0,64.7,33.6
Agustín Ramírez,MIA,141,30.2,17.2,108.0,114.9,38.6,59.8,21.2,25.8,78.2,49.1,71.7,41.6
Geraldo Perdomo,AZ,491,12.6,14.1,99.7,109.9,38.6,64.8,26.2,20.7,91.1,49.5,56.3,13.0
Everson Pereira,CWS,95,35.1,19.3,106.0,108.4,38.6,56.3,17.7,38.1,81.3,46.6,77.8,42.5
Donovan Walton,ATH,143,11.6,15.7,100.6,105.6,38.5,56.4,17.9,26.9,87.0,51.6,71.2,32.3
Corbin Carroll,AZ,491,41.6,16.1,106.0,112.9,38.5,61.3,22.8,29.5,80.3,45.4,65.4,25.1
Spencer Horwitz,PIT,314,17.2,17.9,101.7,108.0,38.5,63.6,25.1,24.8,92.9,47.4,59.1,16.9
Cooper Pratt,MIL,150,15.5,9.1,101.7,106.2,38.5,62.7,24.1,27.9,86.6,50.7,60.7,26.2
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,38.5,60.2,21.7,27.5,78.0,47.4,69.0,44.9
Alex Freeland,LAD,234,20.0,17.9,103.1,106.8,38.5,63.1,24.6,22.0,80.4,48.6,60.3,41.8
Jackson Merrill,SD,476,39.0,18.8,104.0,109.7,38.4,55.6,17.2,37.0,84.6,45.0,77.8,27.0
Jeremy Peña,HOU,295,27.8,13.1,104.4,110.0,38.4,55.8,17.4,36.4,84.8,45.7,75.4,41.6
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,38.4,59.9,21.5,39.3,82.5,43.5,70.0,34.2
Esteury Ruiz,MIA,150,23.5,17.3,101.8,108.0,38.4,58.9,20.5,32.6,78.2,45.9,68.1,35.5
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,38.4,58.5,20.1,32.1,82.3,46.6,70.4,39.8
Elly De La Cruz,CIN,435,45.1,16.9,109.9,116.3,38.4,64.4,26.0,25.2,81.3,47.1,59.5,37.2
Nolan Schanuel,LAA,402,15.6,10.3,101.2,106.6,38.4,62.2,23.7,27.4,93.3,48.8,61.8,24.6
Carson Kelly,CHC,312,23.0,16.7,102.7,108.4,38.3,60.1,21.8,25.4,91.2,48.0,65.4,30.7
Max Muncy,ATH,188,39.1,16.2,106.5,111.4,38.3,58.3,20.0,34.3,82.4,47.1,69.1,36.5
Lane Thomas,ATL,341,30.1,15.2,104.7,109.0,38.3,62.0,23.7,21.1,87.6,48.8,62.6,29.3
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,38.2,62.1,23.9,24.1,93.4,47.6,66.2,24.4
Evan Carter,TEX,333,16.2,16.4,103.1,108.2,38.2,63.4,25.2,19.5,83.0,49.9,61.0,36.7
Randy Arozarena,SEA,468,34.2,15.0,104.8,113.0,38.2,60.3,22.0,31.2,78.4,46.4,64.2,25.1
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.1,62.5,24.4,31.3,87.2,48.6,58.4,39.1
Brenton Doyle,CWS,145,28.8,7.1,104.3,109.4,38.1,56.5,18.4,33.2,88.3,47.9,73.2,36.7
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.1,60.2,22.1,23.5,83.4,50.0,65.6,30.7
Vladimir Guerrero Jr.,TOR,462,33.8,13.8,108.3,116.0,38.1,60.1,21.9,31.3,87.4,45.3,68.4,24.4
Abimelec Ortiz,WSH,11,25.0,11.1,105.4,106.8,38.1,63.9,25.8,30.8,100.0,50.9,51.9,16.7
Matt Olson,ATL,511,50.0,17.8,108.3,111.6,38.0,61.6,23.6,27.2,84.6,48.8,64.7,26.6
Trent Grisham,NYY,387,35.0,14.0,104.3,111.6,38.0,62.9,24.9,18.2,89.6,50.7,59.8,26.3
Troy Johnston,COL,368,15.7,14.3,103.0,108.2,37.9,56.9,19.0,35.2,88.3,47.7,70.9,23.5
Lawrence Butler,ATH,343,43.7,13.0,105.9,112.7,37.9,59.6,21.6,24.6,80.9,49.0,68.1,30.1
Luis Rengifo,SD,287,24.6,9.6,102.7,109.2,37.9,58.7,20.8,31.2,89.4,44.6,70.6,21.0
Jackson Holliday,BAL,200,27.1,16.7,102.5,105.8,37.9,60.9,23.0,24.8,81.3,47.1,65.0,36.8
Dylan Beavers,BAL,201,30.1,20.0,103.2,109.6,37.9,61.2,23.3,22.0,86.3,49.7,63.2,30.6
Luke Keaschall,MIN,423,15.1,22.5,101.4,108.1,37.9,61.6,23.7,22.6,91.2,49.3,62.2,22.2
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,37.8,63.8,26.0,16.0,89.8,50.0,60.5,30.8
Dane Myers,CIN,206,28.4,18.2,104.1,110.0,37.8,63.2,25.4,23.3,86.3,48.0,59.5,24.5
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,37.8,63.8,26.0,33.0,70.5,44.7,69.3,48.9
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,37.7,56.6,18.9,27.7,85.8,49.8,72.1,28.1
Adrian Del Castillo,AZ,192,26.7,17.7,101.6,107.8,37.7,59.8,22.1,29.7,84.8,47.4,68.7,31.5
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,37.7,63.5,25.8,30.6,76.3,46.0,62.4,44.7
Miguel Rojas,LAD,187,13.6,14.1,101.7,109.8,37.7,58.7,21.0,32.5,90.2,45.3,68.9,25.0
Ketel Marte,AZ,493,30.2,13.5,107.6,116.9,37.7,59.7,22.0,31.6,90.1,47.0,67.7,29.0
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,37.7,48.5,10.8,30.2,76.7,53.8,86.0,44.4
