Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Christian Franklin,BAL,52,54.5,13.8,104.9,109.6,45.6,67.1,21.4,22.0,80.3,42.6,62.2,35.9
Juan Soto,NYM,459,48.5,14.2,106.8,114.2,45.3,65.2,19.9,21.2,87.9,47.0,62.6,21.0
James Wood,WSH,614,58.9,16.1,110.7,116.3,45.2,68.4,23.2,21.6,83.3,45.8,56.6,39.8
Bryce Harper,PHI,675,33.6,13.9,106.4,113.5,44.8,61.2,16.4,32.7,82.8,42.7,72.9,34.2
Riley Greene,DET,585,42.8,17.4,107.6,112.4,44.6,62.2,17.6,26.3,83.7,47.1,69.1,37.9
Esmerlyn Valdez,PIT,287,42.2,22.1,106.4,112.7,44.5,64.5,20.0,21.0,71.8,46.3,64.8,42.4
Ronald Acuña Jr.,ATL,462,44.5,21.4,107.3,115.2,44.4,59.6,15.2,28.5,80.2,44.1,75.6,30.6
Cristian Pache,NYM,13,20.0,33.3,102.8,105.8,44.3,65.9,21.6,30.8,70.6,40.9,63.0,37.5
Andrés Chaparro,WSH,222,36.8,12.7,106.4,111.2,44.3,60.8,16.4,30.8,81.2,43.8,72.8,40.9
Miguel Vargas,CWS,690,34.8,16.5,103.9,112.9,44.3,62.0,17.8,21.0,86.1,48.3,69.0,19.6
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,44.2,66.9,22.7,25.9,84.0,45.0,59.5,36.1
Gary Sánchez,MIL,266,30.3,16.6,105.6,112.3,44.1,69.4,25.3,22.3,83.5,46.7,51.8,37.4
TJ Rumfield,COL,625,15.4,16.3,101.3,110.2,44.1,61.5,17.4,30.2,92.9,44.9,70.6,25.7
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,44.0,65.7,21.7,25.8,76.7,44.9,62.1,56.0
Oneil Cruz,PIT,416,47.4,7.9,111.6,119.0,43.9,68.1,24.2,29.9,78.6,44.3,57.8,43.8
Mike Trout,LAA,619,39.5,18.9,108.0,114.6,43.7,65.6,21.9,20.3,87.1,46.6,62.0,35.1
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Spencer Jones,NYY,274,52.1,22.1,108.9,112.2,43.7,58.7,15.1,35.4,75.1,42.4,76.8,45.0
Dansby Swanson,CHC,476,33.6,14.7,103.5,110.3,43.7,60.2,16.5,26.7,81.5,47.2,70.7,35.3
Vimael Machín,COL,6,0.0,0.0,102.6,103.0,43.6,76.9,33.3,27.3,83.3,54.2,46.2,50.0
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.6,63.4,19.8,29.5,76.6,45.4,67.4,30.4
Curtis Mead,BOS,334,30.3,14.3,105.3,110.1,43.5,66.4,23.0,24.8,91.8,47.3,57.7,23.3
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.4,65.2,21.8,27.0,82.2,45.8,61.5,43.5
Luis Robert Jr.,BAL,237,37.6,15.0,107.4,114.6,43.3,61.7,18.4,32.2,86.1,45.2,70.8,35.3
Munetaka Murakami,CWS,536,56.9,13.8,108.2,114.1,43.3,65.1,21.8,22.2,69.2,46.2,62.1,45.4
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Adley Rutschman,BOS,398,25.5,17.2,103.0,112.1,43.2,66.3,23.1,25.2,91.1,46.9,57.2,19.5
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.2,65.1,21.9,21.1,84.3,45.2,63.9,38.2
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Kyle Schwarber,PHI,684,43.3,13.5,108.4,113.2,43.1,63.2,20.0,26.2,80.3,45.3,66.0,38.4
Kyle Tucker,LAD,614,20.2,19.5,102.4,108.6,43.0,58.8,15.8,23.5,87.6,48.8,74.0,26.3
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kyle Karros,COL,458,28.0,18.0,105.1,111.8,42.9,63.0,20.1,24.8,89.1,45.9,67.9,39.2
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Shea Langeliers,ATH,447,38.2,17.3,107.4,117.3,42.8,60.1,17.3,33.1,83.8,44.7,72.1,32.4
Shohei Ohtani,LAD,607,45.2,17.2,109.0,117.1,42.8,62.7,19.9,30.0,80.1,45.8,65.9,35.0
Yohandy Morales,WSH,36,43.8,12.0,106.0,108.1,42.7,58.4,15.7,35.0,84.1,43.7,71.0,43.6
Rece Hinds,BAL,66,36.4,18.8,104.6,109.5,42.7,60.7,18.0,38.4,68.3,41.3,73.2,48.3
Nick Sogard,BOS,252,16.5,12.3,100.7,105.9,42.7,66.8,24.0,23.9,88.1,47.2,57.1,25.4
Jake Bauers,MIL,564,48.6,17.9,107.6,114.8,42.6,64.5,21.9,21.2,84.8,46.7,61.6,37.4
Xavier Edwards,MIA,601,11.3,17.6,99.8,108.6,42.5,62.7,20.2,24.3,88.4,47.2,65.5,24.4
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.4,66.2,23.8,31.1,90.3,45.6,57.9,27.0
Braden Montgomery,CWS,344,30.1,10.7,103.8,109.1,42.4,57.7,15.3,27.7,83.5,46.7,76.5,31.9
Braxton Fulford,COL,86,12.9,36.4,103.2,109.5,42.4,62.2,19.8,28.0,79.6,43.8,66.0,43.3
Jim Jarvis,ATL,124,8.2,12.0,102.9,108.7,42.3,63.1,20.8,28.0,90.4,47.7,61.9,23.3
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.3,63.9,21.7,22.1,77.9,47.8,63.6,39.0
Cal Raleigh,SEA,518,41.5,16.8,106.0,114.2,42.3,61.6,19.3,36.2,78.6,42.7,69.9,36.3
Mickey Gasper,BOS,224,28.2,15.4,103.1,108.7,42.3,65.1,22.8,21.3,95.3,47.8,57.9,24.5
Freddie Freeman,LAD,649,31.9,18.2,104.0,110.3,42.3,59.0,16.6,29.1,84.7,46.9,73.0,24.5
Jared Young,NYM,350,31.9,13.0,105.7,113.5,42.3,60.6,18.3,28.0,85.7,46.8,69.8,28.5
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Vinnie Pasquantino,KC,462,23.7,17.0,103.8,108.9,42.2,63.6,21.4,30.1,92.0,44.7,66.2,21.5
Chase DeLauter,CLE,545,30.1,17.0,105.8,111.2,42.2,63.5,21.3,21.1,92.6,47.5,65.3,17.6
Bryce Eldridge,SF,448,46.5,16.7,106.5,113.4,42.1,64.4,22.3,24.6,84.0,46.3,64.7,37.8
Francisco Lindor,NYM,448,30.3,16.9,104.1,111.3,42.1,63.0,20.9,29.6,85.8,45.0,66.7,28.0
Grant McCray,SF,89,35.3,13.7,104.8,111.6,42.1,63.9,21.8,27.1,75.7,44.4,62.6,47.4
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Liam Hicks,TB,542,8.8,16.4,101.1,108.9,42.1,64.4,22.3,26.8,96.7,46.8,58.7,18.6
Angel Genao,CLE,132,29.5,4.0,104.0,108.7,42.1,63.9,21.9,26.7,87.8,44.6,65.9,27.9
Gleyber Torres,DET,425,21.5,20.6,100.3,106.9,42.1,61.8,19.7,18.8,85.8,49.0,66.7,23.4
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.1,57.7,15.7,31.4,93.5,47.4,70.6,12.5
Miguel Amaya,CHC,252,27.0,20.8,101.9,110.3,42.0,62.0,20.0,30.9,84.2,43.7,67.3,33.3
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,42.0,64.8,22.7,39.8,85.4,41.8,64.9,35.7
Spencer Torkelson,DET,605,33.2,16.4,103.3,109.8,42.0,62.5,20.5,21.8,82.7,47.9,65.4,41.5
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,42.0,61.4,19.4,28.9,88.9,49.1,66.8,21.3
John Rave,KC,147,27.4,9.6,103.9,106.5,42.0,64.1,22.0,27.4,85.5,48.2,58.9,30.2
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.0,64.0,22.0,30.0,89.0,47.3,62.2,29.2
Aaron Judge,NYY,294,56.9,17.3,110.0,116.2,41.9,64.9,23.0,26.3,80.3,45.1,63.5,38.4
Brock Rodden,SEA,73,25.0,17.9,100.9,106.3,41.9,61.3,19.4,32.1,71.8,43.7,66.4,52.6
Josh Bell,MIN,618,30.4,15.9,104.9,113.7,41.8,60.7,18.9,29.9,86.5,45.7,71.3,25.8
Carter Jensen,KC,587,37.4,20.5,107.2,113.7,41.8,62.1,20.3,24.0,83.7,47.2,66.8,28.1
Ian Happ,CHC,622,37.5,13.8,104.9,111.5,41.8,62.6,20.8,23.6,80.7,47.5,65.0,33.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.7,62.9,21.1,18.2,85.9,50.4,62.4,36.0
Sung-Mun Song,SD,149,13.6,18.0,101.8,110.4,41.7,62.3,20.6,23.9,82.6,49.1,63.5,27.8
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Bo Naylor,MIL,109,31.0,14.7,103.3,108.9,41.7,64.1,22.3,25.2,93.8,47.0,65.3,24.0
José Ramírez,CLE,529,20.8,11.8,103.7,110.8,41.7,62.1,20.4,28.9,92.9,45.7,65.1,16.2
Max Kepler,AZ,145,22.4,13.7,104.4,110.7,41.6,58.8,17.2,37.3,85.8,46.6,71.0,30.8
Kyle Stowers,MIA,503,49.3,15.5,106.6,112.8,41.5,57.7,16.2,33.9,78.7,45.1,76.4,41.4
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.5,61.5,20.0,27.1,81.9,47.1,64.8,34.2
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Andrew Vaughn,MIL,340,27.7,16.3,103.1,111.6,41.3,66.2,24.9,23.6,89.4,47.4,55.1,28.6
Xander Bogaerts,SD,595,32.1,12.0,104.2,112.0,41.3,64.1,22.8,23.0,86.2,49.2,61.3,33.5
Scott Bandura,SF,20,0.0,12.5,87.8,100.1,41.3,59.3,17.9,44.4,70.8,45.8,63.2,30.4
Vladimir Guerrero Jr.,TOR,602,34.4,15.0,108.5,116.3,41.3,61.6,20.3,30.2,88.5,45.3,67.6,24.9
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
LaMonte Wade Jr.,HOU,143,18.0,16.7,101.4,107.7,41.2,65.1,23.9,21.3,86.0,47.7,59.4,23.7
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,41.2,65.6,24.4,30.6,76.3,46.0,62.4,44.7
Austin Martin,MIN,361,9.7,15.8,100.5,106.8,41.1,62.5,21.4,18.5,88.3,49.2,63.0,33.7
Isaac Paredes,HOU,635,17.6,15.2,101.4,109.5,41.1,63.1,22.0,27.4,90.9,46.8,62.2,21.6
Jakob Marsee,MIA,604,15.8,17.1,101.3,110.9,41.1,64.4,23.3,22.1,91.2,49.1,59.7,30.4
Nick Loftin,KC,425,11.8,14.5,100.6,110.8,41.0,64.7,23.8,25.3,90.6,48.6,57.3,30.4
Adolis García,PHI,267,39.3,19.5,106.5,112.1,41.0,63.1,22.1,29.6,81.9,46.1,63.4,38.3
Leody Taveras,BAL,481,24.3,18.4,104.5,112.4,41.0,61.3,20.3,32.2,85.4,46.3,67.4,28.9
Heriberto Hernández,MIA,485,39.9,10.4,105.6,111.3,41.0,61.0,20.0,23.7,79.0,46.5,69.9,39.4
Willson Contreras,BOS,545,37.3,13.6,108.5,116.0,41.0,61.6,20.5,33.8,83.4,43.9,67.6,39.3
Kevin McGonigle,DET,693,24.4,20.6,102.2,109.5,40.9,61.6,20.7,19.4,90.8,49.1,66.9,21.8
Michael Busch,CHC,695,27.7,18.3,102.5,110.9,40.9,62.9,22.1,24.8,86.2,47.3,64.2,37.9
Tim Tawa,AZ,335,26.6,11.2,104.0,109.6,40.9,60.0,19.1,32.0,81.1,46.7,68.5,37.5
Taylor Ward,SEA,607,24.9,18.8,102.4,109.5,40.8,67.3,26.5,15.0,88.8,49.8,54.0,23.1
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.8,62.7,21.9,26.1,88.0,48.7,64.4,29.8
David Fry,CLE,206,29.1,15.4,102.2,108.0,40.7,63.9,23.1,27.9,79.1,45.8,62.7,35.3
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Tommy Edman,LAD,311,17.8,16.0,103.8,108.5,40.6,61.3,20.7,30.6,92.2,46.7,64.3,29.3
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.6,58.5,17.9,30.3,82.7,45.4,70.3,35.3
Harry Ford,WSH,111,20.0,16.2,101.2,110.2,40.6,61.6,21.1,18.5,80.1,49.9,66.9,32.1
Samuel Basallo,BAL,408,42.0,13.8,107.8,112.5,40.5,61.5,21.0,39.2,82.9,43.3,69.4,34.3
Drew Romo,CWS,206,13.3,19.4,100.7,108.6,40.5,59.0,18.6,34.7,83.5,44.4,72.0,37.5
Ben Malgeri,DET,128,33.3,16.2,104.8,106.5,40.5,61.8,21.3,24.2,84.4,48.0,66.7,37.8
Manny Machado,SD,660,35.9,18.6,105.7,112.0,40.4,60.3,19.9,30.1,85.4,46.9,67.3,30.1
Denzel Clarke,ATH,88,42.1,8.3,108.5,112.7,40.4,63.9,23.6,26.2,77.4,46.6,65.0,52.8
Elly De La Cruz,CIN,622,45.9,16.1,110.7,117.4,40.4,66.1,25.7,25.4,81.6,46.7,57.9,36.1
Carson Kelly,CHC,422,23.6,16.0,102.6,108.4,40.4,60.8,20.5,24.7,90.6,47.9,66.7,29.6
Alex Freeland,LAD,280,24.3,17.6,103.1,106.9,40.4,64.5,24.1,21.3,81.7,48.2,59.9,38.2
William Contreras,MIL,633,37.6,16.5,106.2,112.8,40.4,59.9,19.5,28.4,88.9,47.8,68.0,27.0
Bryan Reynolds,PIT,686,40.2,15.2,106.2,113.7,40.3,59.7,19.4,24.6,86.6,48.2,70.6,33.9
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Andrew Knizner,SF,74,22.0,25.9,105.0,107.6,40.3,63.3,23.0,36.6,83.1,46.1,62.1,24.2
Tyler Soderstrom,ATH,460,43.1,15.2,105.8,113.6,40.3,60.6,20.3,25.8,89.2,47.3,67.9,31.0
George Springer,TOR,514,27.6,14.5,104.6,111.3,40.2,58.1,17.9,25.0,87.7,48.2,72.7,29.5
Jhonny Pereda,SEA,95,21.3,13.2,103.4,106.7,40.2,58.0,17.8,26.3,83.5,49.6,71.3,23.0
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Ben Rice,NYY,652,39.5,15.9,105.5,111.4,40.2,62.4,22.2,24.5,85.5,47.7,64.5,31.2
Royce Lewis,MIN,503,31.1,17.4,106.1,112.4,40.1,58.6,18.5,33.1,82.2,46.7,70.4,37.4
Donovan Walton,ATH,256,10.3,14.4,100.0,105.6,40.1,56.8,16.7,28.4,86.0,49.2,74.2,37.2
Fernando Tatis Jr.,SD,690,52.0,14.7,109.2,115.7,40.1,60.9,20.8,26.4,87.9,47.9,67.7,31.7
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Wyatt Langford,TEX,456,29.8,20.1,105.0,111.3,40.0,59.5,19.5,25.8,86.1,47.9,68.9,28.5
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Teoscar Hernández,LAD,480,36.2,18.7,105.9,112.6,40.0,61.1,21.1,30.1,79.1,46.7,66.5,41.2
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Josh Rojas,KC,112,10.2,17.0,99.5,104.2,40.0,59.5,19.5,31.0,90.6,48.1,69.5,25.6
Brian Navarreto,MIA,55,27.8,18.8,103.2,107.7,40.0,58.1,18.1,37.8,81.1,46.9,70.5,54.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Luis Campusano,SD,244,25.0,16.1,104.8,111.4,40.0,60.3,20.3,28.2,85.9,46.9,67.0,32.1
Christian Walker,HOU,612,34.5,16.1,105.9,112.5,40.0,57.8,17.9,31.7,85.6,45.5,73.1,36.1
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Griffin Conine,MIA,306,47.2,10.2,107.7,115.0,40.0,61.8,21.8,32.7,77.8,44.7,67.8,45.0
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,40.0,62.9,22.9,26.7,93.1,48.7,61.9,24.7
Cole Carrigg,COL,348,26.9,13.8,103.3,109.9,39.9,58.6,18.7,35.6,86.3,44.9,72.6,32.0
Henry Davis,PIT,299,39.6,12.6,105.6,112.3,39.9,55.9,15.9,32.3,83.9,47.7,75.7,28.0
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.9,56.7,16.8,32.9,82.0,46.2,75.2,40.0
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.8,60.9,21.1,33.7,88.2,45.9,65.0,36.2
Hunter Feduccia,LAD,249,24.8,16.6,104.4,108.2,39.8,64.0,24.2,24.5,84.4,47.2,61.5,32.4
Sal Stewart,CIN,688,38.1,17.4,105.5,111.4,39.8,59.0,19.2,31.4,81.5,47.4,69.1,23.9
Jordan Lawlar,AZ,133,25.8,18.1,103.4,106.7,39.8,60.8,21.0,26.3,84.1,47.0,67.5,26.4
Taylor Trammell,HOU,278,35.2,14.1,108.1,113.3,39.7,60.5,20.8,28.3,75.4,48.5,69.7,46.7
Travis Bazzana,CLE,498,22.5,15.2,102.3,112.4,39.7,61.4,21.8,25.8,87.1,48.2,65.3,33.1
Nolan Arenado,AZ,583,15.7,12.0,102.0,108.5,39.7,63.0,23.4,32.1,85.8,46.1,63.4,29.8
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,39.7,60.6,20.8,27.5,78.0,47.4,69.0,44.9
Matt Olson,ATL,687,49.8,19.2,108.1,111.6,39.6,61.1,21.6,27.8,84.4,48.8,66.7,27.6
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Byron Buxton,MIN,417,41.9,16.7,106.2,111.9,39.6,57.2,17.6,33.9,85.1,46.1,73.9,35.2
Andy Pages,LAD,561,28.2,17.1,104.5,109.7,39.6,61.2,21.5,31.5,90.9,45.8,66.2,25.1
Matt Wallner,MIN,144,40.0,10.8,106.7,110.3,39.6,57.5,17.9,32.1,72.3,48.3,74.7,52.2
Walker Jenkins,MIN,75,14.3,12.0,102.4,105.4,39.6,61.5,21.9,25.8,80.2,47.2,71.1,23.4
Jorbit Vivas,WSH,358,12.3,17.4,100.2,108.7,39.5,57.6,18.1,28.9,91.7,45.4,73.6,29.3
Geraldo Perdomo,AZ,661,10.2,14.0,99.6,109.9,39.5,65.0,25.5,21.1,91.5,50.2,56.6,12.0
Zach Neto,LAA,686,35.7,18.6,104.1,109.7,39.5,60.6,21.1,37.4,84.1,42.8,68.7,43.6
Max Clark,DET,184,18.3,18.1,101.7,105.0,39.5,60.0,20.5,29.0,93.5,49.5,65.3,26.2
Jose Altuve,HOU,549,20.5,12.4,101.5,108.7,39.5,62.1,22.6,36.8,86.4,45.0,63.6,24.9
Francisco Alvarez,NYM,406,46.3,12.2,107.7,112.6,39.5,62.7,23.2,31.9,79.8,45.1,62.0,36.9
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
James Outman,DET,180,30.9,13.8,102.5,107.5,39.4,58.0,18.6,30.7,73.0,46.7,75.5,50.5
Seiya Suzuki,CHC,611,31.2,19.0,105.6,112.9,39.4,64.2,24.8,22.4,88.9,47.4,59.6,29.3
J.P. Crawford,SEA,467,17.9,12.9,102.2,107.8,39.4,64.9,25.5,19.4,89.1,50.5,56.8,20.0
Colton Cowser,BAL,387,31.6,16.0,105.2,113.3,39.4,63.7,24.3,29.7,80.2,47.8,59.9,41.0
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Spencer Horwitz,PIT,439,16.4,19.0,101.3,108.0,39.4,63.6,24.2,25.2,91.9,47.8,58.7,19.5
Wade Meckler,LAA,312,10.4,11.9,99.8,105.8,39.3,61.0,21.6,23.8,89.0,49.2,65.8,29.7
Wilyer Abreu,BOS,670,30.2,21.5,105.3,113.1,39.3,59.5,20.3,29.7,85.1,46.4,68.1,25.1
Randy Arozarena,SEA,653,34.1,14.2,104.5,113.0,39.3,61.2,21.9,30.4,79.1,47.0,63.0,24.5
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.3,64.9,25.7,26.9,82.4,47.7,55.7,34.1
Pete Alonso,BAL,693,45.7,16.0,107.5,114.6,39.3,61.4,22.1,26.9,84.5,46.3,66.0,32.6
Jake Burger,TEX,606,41.7,14.7,108.1,113.6,39.3,60.3,21.1,34.9,81.4,44.9,67.2,41.3
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.3,58.5,19.2,32.1,82.3,46.6,70.4,39.7
Ryan Vilade,TB,268,30.5,15.8,106.8,113.6,39.2,58.0,18.8,28.2,86.6,49.0,71.4,27.5
Max Muncy,LAD,552,39.6,14.7,105.7,112.7,39.2,61.7,22.4,25.8,83.9,47.7,65.5,36.3
Owen Caissie,MIA,336,38.7,17.3,107.0,112.6,39.2,62.0,22.8,29.9,80.3,46.5,64.5,44.2
JJ Bleday,CIN,525,29.7,16.0,104.6,113.5,39.2,59.0,19.8,22.9,83.6,49.3,70.0,36.6
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.1,64.1,25.0,16.0,89.8,50.0,60.5,30.8
Eugenio Suárez,CIN,490,30.6,22.5,104.5,111.3,39.1,61.4,22.3,28.0,81.1,46.4,65.5,46.1
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,39.1,63.2,24.1,26.8,88.3,45.1,61.8,35.5
Christian Yelich,MIL,492,38.1,15.2,104.3,111.1,39.1,60.2,21.2,24.3,82.0,48.6,68.2,37.6
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.1,58.7,19.6,31.4,77.5,46.3,70.7,49.7
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,39.0,62.0,23.1,25.6,84.0,47.5,64.5,34.4
Trevor Larnach,MIN,446,20.7,12.7,104.6,109.9,39.0,63.6,24.6,29.7,86.4,47.0,60.3,39.1
Garrett Mitchell,MIL,515,52.1,10.0,109.0,115.5,39.0,61.8,22.8,22.6,77.1,48.9,66.4,43.2
Davis Schneider,TOR,150,34.4,19.2,102.8,111.1,39.0,63.7,24.7,20.4,81.2,48.1,58.4,29.4
Austin Hedges,CLE,239,18.0,14.0,101.5,109.6,39.0,61.9,22.9,25.8,85.7,49.0,64.1,33.3
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Ryan Jeffers,MIN,368,33.2,16.4,106.6,113.4,38.9,65.0,26.1,26.3,91.0,47.4,56.2,25.2
Corbin Carroll,AZ,655,39.4,18.2,105.9,112.9,38.9,61.9,23.0,29.8,80.8,45.5,64.4,24.7
Colt Keith,DET,433,29.6,15.6,104.0,114.1,38.9,61.7,22.8,24.2,87.9,50.0,63.1,32.9
Nate Eaton,BOS,62,29.2,12.1,103.0,107.7,38.9,61.9,23.0,32.0,75.6,45.1,71.1,43.5
Agustín Ramírez,MIA,241,33.0,13.0,108.5,114.9,38.9,59.2,20.3,28.5,80.4,48.0,70.3,36.5
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Pedro Pagés,STL,209,30.9,18.1,103.9,108.9,38.9,59.7,20.8,35.3,86.0,47.7,64.5,37.9
Lane Thomas,ATL,382,30.9,15.0,104.7,109.9,38.8,62.1,23.3,20.9,86.3,49.1,62.7,29.4
Brewer Hicklen,ATL,38,40.0,0.0,106.8,110.7,38.8,58.8,20.0,29.3,72.5,45.3,75.0,54.5
Drew Cavanaugh,SF,157,26.2,15.4,101.9,106.6,38.8,59.1,20.2,27.5,86.0,47.3,68.0,34.0
Abimelec Ortiz,WSH,131,28.8,16.7,105.6,112.2,38.8,59.6,20.9,36.9,85.9,45.5,66.7,29.1
Henry Bolte,ATH,452,40.1,9.7,109.4,113.7,38.8,58.2,19.4,28.7,81.6,47.3,73.0,41.7
Jordan Walker,STL,651,40.2,14.7,110.4,117.2,38.8,59.2,20.4,35.7,81.4,46.1,71.0,37.8
Alex Call,LAD,201,4.5,15.9,96.6,109.4,38.8,62.7,23.9,23.9,90.8,49.5,60.1,15.2
