Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Nick Kurtz,ATH,419,62.6,18.4,110.2,115.9,45.7,65.2,19.5,23.0,77.0,45.9,66.5,38.3
Abimelec Ortiz,WSH,2,100.0,0.0,104.6,105.0,45.7,60.0,14.3,20.0,100.0,58.3,57.1,0.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Brewer Hicklen,ATL,21,28.6,0.0,104.4,109.1,45.7,60.3,14.6,28.3,77.8,43.2,77.1,40.0
Max Kepler,AZ,66,21.1,14.6,102.6,108.6,45.7,59.9,14.2,40.7,89.5,43.1,71.7,31.1
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,45.5,68.2,22.7,22.6,90.2,46.5,56.2,20.0
Rafael Flores Jr.,PIT,21,20.0,7.7,102.7,108.7,45.5,71.4,25.9,24.4,82.6,48.9,53.5,33.3
James Wood,WSH,500,60.9,17.9,111.2,116.3,45.4,68.4,23.0,22.4,82.8,45.1,57.2,41.2
Gary Sánchez,MIL,187,33.3,16.2,105.7,111.9,45.3,70.1,24.8,19.3,83.9,46.1,52.9,33.1
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Yordan Alvarez,HOU,456,43.9,18.5,110.5,118.5,45.1,66.5,21.4,27.8,91.2,44.8,61.8,19.8
Gleyber Torres,DET,217,19.5,21.7,100.1,106.9,45.0,64.9,19.9,17.2,84.2,48.9,64.0,25.4
Jared Young,NYM,184,33.8,12.5,106.7,113.5,45.0,61.8,16.8,27.9,84.3,46.1,70.4,31.0
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,44.6,64.1,19.5,29.5,76.6,45.4,67.4,30.4
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Riley Greene,DET,443,45.7,17.6,107.6,112.4,44.4,61.8,17.4,24.9,82.9,47.8,69.4,37.5
Shohei Ohtani,LAD,449,45.0,16.8,109.2,117.1,44.3,64.0,19.6,29.3,82.0,45.7,63.6,33.1
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,44.3,67.2,22.9,31.7,89.6,46.6,54.5,17.1
Sung-Mun Song,SD,113,15.2,17.9,101.9,110.4,44.2,63.4,19.2,24.4,83.1,47.6,64.5,31.2
Jorge Polanco,NYM,100,14.0,16.2,101.7,108.7,44.1,64.3,20.2,31.7,91.9,47.2,62.4,20.9
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,44.0,61.6,17.6,25.2,79.1,43.6,72.0,26.8
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.8,60.5,16.7,29.5,82.9,44.6,75.5,43.5
Tyler Locklear,AZ,19,44.4,0.0,104.7,111.5,43.8,58.1,14.3,26.2,77.8,47.5,71.1,22.2
TJ Rumfield,COL,423,16.9,16.1,101.7,110.0,43.7,60.6,16.9,30.6,92.6,45.5,72.4,27.8
Miguel Amaya,CHC,174,28.0,22.0,102.3,110.3,43.7,64.4,20.7,28.0,83.2,43.8,65.2,33.8
Mike Trout,LAA,393,42.4,16.5,108.7,114.6,43.6,66.5,22.8,19.5,88.9,46.3,61.3,32.5
César Salazar,HOU,25,0.0,11.8,97.9,101.3,43.6,65.3,21.7,25.4,93.1,43.3,64.4,18.5
Cam Cauley,TEX,43,25.0,31.0,99.2,107.8,43.5,60.2,16.7,21.6,81.1,49.7,72.6,28.0
Bryce Harper,PHI,445,34.8,13.7,106.5,113.5,43.5,60.5,17.0,34.5,82.6,42.4,74.7,36.0
Mitch Garver,SEA,144,38.6,9.3,104.2,110.5,43.3,65.2,22.0,25.3,75.6,45.1,62.5,58.0
Garrett Stubbs,PHI,38,7.1,25.0,99.6,103.5,43.2,61.9,18.8,38.0,89.7,40.6,72.2,41.4
Braxton Fulford,COL,71,14.8,35.1,102.6,109.5,43.1,63.2,20.1,28.3,77.9,43.4,63.1,47.2
Freddie Freeman,LAD,450,33.6,18.4,104.4,110.3,43.0,58.9,15.9,27.9,85.3,46.3,75.3,22.6
José Ramírez,CLE,333,26.2,12.3,104.9,110.8,43.0,62.0,19.0,29.2,91.9,44.7,67.2,18.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
LaMonte Wade Jr.,HOU,60,13.0,18.9,101.1,103.4,42.9,64.6,21.7,18.6,92.2,45.3,64.2,18.8
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kevin McGonigle,DET,452,26.4,21.1,102.5,109.5,42.9,62.5,19.6,18.7,90.2,48.6,67.7,21.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Eli White,ATL,146,25.9,14.1,103.9,108.9,42.8,61.3,18.5,29.8,83.8,46.4,72.3,36.8
Kyle Schwarber,PHI,453,45.2,14.5,109.0,113.2,42.7,62.6,19.9,26.1,79.6,45.9,66.4,40.0
Rhys Hoskins,CLE,295,31.7,20.6,103.8,112.3,42.6,64.4,21.7,21.9,77.6,47.1,63.4,37.8
Dansby Swanson,CHC,393,34.6,15.1,103.7,110.3,42.6,59.6,17.0,27.3,81.2,47.2,70.3,35.1
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Austin Hedges,CLE,158,23.6,10.3,101.7,109.6,42.3,62.6,20.2,26.4,86.5,48.2,65.8,30.9
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,42.3,60.4,18.0,31.9,83.8,45.0,71.9,31.4
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Everson Pereira,CWS,84,32.4,20.8,105.8,108.4,42.2,55.7,13.6,39.2,81.5,46.5,81.2,40.5
Max Schuemann,NYY,80,31.4,20.5,101.8,105.7,42.2,66.2,24.0,18.5,82.6,44.2,63.0,36.8
Bryan Reynolds,PIT,459,40.7,15.3,106.6,113.7,42.1,61.1,18.9,24.1,86.2,47.3,69.2,34.4
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.1,66.7,24.5,25.9,84.0,45.0,59.5,36.1
Kyle Karros,COL,355,28.5,18.1,105.1,111.8,42.1,63.0,20.9,24.8,88.3,45.1,68.1,40.9
Bryce Eldridge,SF,248,51.3,17.8,107.0,113.4,42.1,65.3,23.2,25.8,86.3,45.0,62.3,32.2
Munetaka Murakami,CWS,300,61.6,11.2,108.4,114.1,42.0,64.0,21.9,21.6,69.1,46.2,64.6,45.2
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,42.0,64.8,22.7,39.8,85.4,41.8,64.9,35.7
Jorbit Vivas,WSH,223,15.9,16.2,100.5,108.5,41.9,57.2,15.3,26.6,92.6,46.9,77.0,26.3
J.P. Crawford,SEA,349,19.1,14.3,102.5,107.8,41.9,65.9,24.0,19.5,88.1,49.8,57.0,20.6
Chase DeLauter,CLE,378,31.1,18.0,106.2,111.2,41.9,63.0,21.1,20.4,92.3,48.6,65.1,15.6
Tim Tawa,AZ,139,16.4,6.4,102.5,105.6,41.9,59.5,17.5,30.0,81.8,46.6,71.4,31.4
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.9,62.7,20.8,27.6,81.2,45.6,64.9,46.7
Drew Romo,CWS,137,15.8,20.7,100.9,108.6,41.9,61.5,19.6,33.5,82.8,45.2,68.0,39.5
Luis Robert Jr.,NYM,118,38.0,14.1,106.6,112.4,41.8,62.0,20.2,33.1,88.1,45.0,64.9,33.3
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Xander Bogaerts,SD,403,27.6,13.0,103.4,111.4,41.8,64.3,22.5,24.5,87.2,48.5,59.8,33.0
Gavin Sheets,SD,353,23.9,15.8,103.1,110.1,41.8,66.6,24.8,31.1,90.9,45.9,56.4,27.2
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,41.7,65.1,23.4,25.7,80.5,44.8,63.5,38.5
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Edouard Julien,COL,272,22.9,11.0,103.9,109.1,41.6,63.0,21.3,18.7,87.1,50.1,62.0,35.8
Fernando Tatis Jr.,SD,461,49.5,15.1,110.0,115.7,41.6,61.5,19.9,27.6,86.8,46.9,68.5,34.4
Kyle Tucker,LAD,417,19.5,16.7,102.4,107.6,41.6,58.6,17.0,24.9,85.3,49.3,72.3,28.3
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Luis Campusano,SD,106,29.3,4.8,105.9,111.4,41.5,63.3,21.7,26.3,86.9,47.0,62.2,34.1
Michael Busch,CHC,467,24.7,18.0,102.1,110.9,41.5,63.8,22.3,24.3,86.4,46.4,63.4,39.5
Joey Meneses,ATH,29,28.6,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Wade Meckler,LAA,152,9.0,12.6,100.6,105.8,41.5,62.5,21.0,27.7,89.6,46.5,65.7,31.5
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.4,66.4,24.9,32.0,77.7,43.7,58.7,44.7
Trevor Larnach,MIN,325,22.6,11.8,104.5,108.8,41.4,66.2,24.8,29.3,86.2,46.3,58.2,38.1
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Teoscar Hernández,LAD,285,37.2,21.8,104.5,110.7,41.4,62.8,21.4,27.3,78.3,46.5,65.6,42.9
Jake Bauers,MIL,383,48.3,18.1,107.7,114.8,41.4,63.4,22.0,20.7,84.3,47.6,63.0,35.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Francisco Lindor,NYM,209,27.9,12.5,104.1,111.3,41.3,62.5,21.2,28.4,85.7,45.3,68.0,26.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Curtis Mead,WSH,327,29.9,14.1,105.3,110.1,41.3,65.6,24.3,25.0,92.0,47.6,57.9,23.0
Marcell Ozuna,PIT,275,28.6,16.9,104.4,111.2,41.2,64.5,23.2,26.4,82.4,45.9,61.3,44.4
Ryan Jeffers,MIN,192,34.4,18.7,107.7,113.4,41.1,66.2,25.1,23.4,91.4,47.1,55.9,27.1
Xavier Edwards,MIA,444,11.6,16.3,99.8,108.6,41.0,62.6,21.6,24.0,89.0,47.7,63.9,22.0
Richie Palacios,TB,252,12.4,14.5,101.0,106.9,41.0,63.6,22.6,31.4,87.2,44.0,62.6,29.4
Tyler Soderstrom,ATH,384,38.7,14.8,106.2,113.6,41.0,60.9,20.0,25.3,90.3,46.8,68.6,29.5
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,40.9,62.8,21.9,23.7,95.0,49.7,59.7,24.4
David Fry,CLE,170,20.3,14.4,100.8,106.7,40.8,64.7,23.9,28.4,77.7,46.0,61.7,35.7
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,40.8,63.0,22.2,24.1,93.4,47.6,66.2,24.4
Miguel Vargas,CWS,450,34.3,18.2,103.9,112.9,40.8,60.3,19.6,21.4,85.0,49.2,69.4,18.7
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Carlos Cortes,ATH,254,28.5,14.1,104.0,110.4,40.7,61.2,20.5,25.8,86.0,48.5,65.7,27.6
Josh Bell,MIN,417,29.5,15.8,104.4,112.6,40.7,58.8,18.1,31.1,84.9,46.4,73.6,27.0
Jeremy Peña,HOU,241,26.4,12.2,104.2,110.0,40.7,56.4,15.7,34.6,86.4,46.4,76.2,38.9
Henry Bolte,ATH,228,39.5,10.1,109.4,113.6,40.7,59.0,18.2,30.3,80.4,47.0,72.9,38.8
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,40.6,61.2,20.6,33.7,85.8,42.3,67.8,21.6
Evan Carter,TEX,291,15.8,17.7,102.9,108.2,40.5,64.1,23.6,19.4,84.4,50.2,61.2,35.3
Manny Machado,SD,434,38.5,18.4,106.0,112.0,40.5,60.6,20.1,30.4,83.6,46.8,67.2,33.3
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,40.4,64.8,24.3,24.5,93.5,47.0,59.1,16.8
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.4,61.0,20.6,28.9,88.9,49.1,66.8,21.3
Heriberto Hernández,MIA,264,43.9,11.2,106.2,110.9,40.4,60.5,20.1,24.8,79.0,46.3,70.0,41.4
Jakob Marsee,MIA,413,16.3,17.5,101.8,110.9,40.4,65.3,24.9,23.7,91.7,48.4,57.8,31.5
Carter Jensen,KC,389,34.3,20.4,106.4,113.7,40.4,62.3,21.9,26.0,84.6,47.8,66.1,28.5
Isaac Paredes,HOU,419,16.1,12.9,101.5,106.8,40.4,63.3,22.9,27.7,90.2,47.0,62.6,23.7
Vladimir Guerrero Jr.,TOR,426,33.7,14.0,108.3,116.0,40.3,61.2,21.0,30.7,86.7,45.4,67.7,24.4
Nolan Schanuel,LAA,361,13.7,10.9,100.8,106.6,40.2,62.9,22.7,27.5,93.0,48.7,61.5,25.7
Spencer Jones,NYY,91,52.9,26.7,107.0,112.2,40.2,57.5,17.3,34.2,69.2,43.8,76.0,45.5
Austin Martin,MIN,300,7.4,14.7,100.4,106.8,40.1,63.2,23.1,18.1,88.6,48.8,61.9,36.8
Travis Bazzana,CLE,322,23.5,14.3,102.5,112.4,40.1,62.0,22.0,25.8,85.2,47.6,64.0,35.6
Dane Myers,CIN,169,30.0,18.2,104.3,110.0,40.1,64.6,24.5,22.4,86.1,48.3,58.3,23.7
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,40.1,60.0,19.9,25.4,78.9,49.3,72.0,40.9
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.1,62.6,22.6,29.6,81.9,46.1,63.4,38.3
Taylor Ward,BAL,476,23.8,19.2,102.7,109.5,40.1,67.0,26.9,14.2,89.1,49.9,54.3,22.7
Leody Taveras,BAL,317,20.9,17.8,103.3,110.0,40.1,61.5,21.4,30.8,84.1,45.8,67.7,28.4
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Lawrence Butler,ATH,304,44.5,12.4,105.9,112.7,40.0,60.3,20.3,24.9,81.1,49.0,68.0,29.9
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,40.0,64.4,24.4,24.8,91.5,48.8,58.5,19.7
Ben Malgeri,DET,38,23.5,24.0,103.8,105.3,40.0,62.0,21.9,29.5,90.7,43.9,70.5,48.4
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Ian Happ,CHC,437,38.9,16.0,105.8,111.5,39.9,61.3,21.4,24.1,79.4,47.7,65.9,37.3
Davis Schneider,TOR,129,33.9,21.2,104.0,111.1,39.9,64.3,24.4,21.4,80.4,48.3,57.5,27.2
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
JJ Bleday,CIN,314,25.5,14.8,104.6,113.5,39.9,59.2,19.3,22.9,82.0,49.0,70.4,36.8
Spencer Torkelson,DET,414,30.8,16.5,103.4,109.8,39.8,61.3,21.5,23.1,82.7,48.1,65.4,42.0
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.8,65.1,25.3,30.6,76.3,46.0,62.4,44.7
Jake Cronenworth,SD,198,23.4,11.5,103.3,108.9,39.8,61.9,22.1,27.3,90.9,48.2,65.3,35.5
Liam Hicks,MIA,381,11.7,14.7,101.5,107.5,39.8,63.7,23.8,26.9,96.3,47.6,57.7,17.1
Carson Kelly,CHC,280,24.2,16.7,103.1,108.4,39.8,60.8,21.0,24.9,90.3,47.5,65.6,31.5
Zack Short,NYM,62,10.0,14.7,99.4,103.2,39.7,60.4,20.7,27.1,81.9,47.1,64.8,34.2
Griffin Conine,MIA,119,45.5,1.4,109.1,114.4,39.7,61.0,21.2,35.4,78.2,44.5,69.6,47.6
Vinnie Pasquantino,KC,336,18.8,16.9,102.5,108.1,39.7,63.6,23.9,31.1,91.0,45.2,63.8,22.9
Alex Freeland,LAD,233,20.0,17.9,103.1,106.8,39.7,63.5,23.8,21.6,80.4,48.8,60.5,42.1
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,39.7,67.9,28.2,20.8,85.7,48.8,52.6,39.3
Cal Raleigh,SEA,320,38.4,17.8,105.8,114.2,39.7,59.6,19.9,37.3,78.6,42.9,72.2,31.9
Dominic Canzone,SEA,293,41.9,11.3,107.7,114.7,39.7,62.3,22.5,34.0,83.3,45.2,64.0,35.8
Drake Baldwin,ATL,368,42.4,14.8,105.7,112.8,39.7,60.0,20.3,33.5,87.6,45.2,69.2,30.7
Jackson Holliday,BAL,164,30.8,14.3,102.7,105.8,39.6,62.6,23.1,23.4,80.5,47.0,63.5,38.7
Pete Alonso,BAL,464,45.5,15.6,107.1,114.6,39.6,62.7,23.1,26.9,84.1,45.6,64.9,34.4
Trent Grisham,NYY,340,34.7,14.0,104.5,111.6,39.6,64.3,24.8,16.7,90.2,50.7,59.0,26.9
Esmerlyn Valdez,PIT,135,52.9,25.4,108.4,112.7,39.5,62.6,23.0,23.6,70.0,47.0,65.7,45.3
Anthony Volpe,NYY,170,18.1,11.0,102.6,106.6,39.5,61.4,21.9,24.6,85.6,48.1,65.9,25.8
Kyle Stowers,MIA,338,46.6,16.1,106.3,111.9,39.5,57.3,17.7,32.8,77.5,46.6,75.4,41.4
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.5,62.8,23.3,22.5,89.7,47.5,64.0,27.3
Matt Olson,ATL,465,52.7,18.8,108.4,111.6,39.5,62.3,22.7,27.4,85.3,48.4,64.6,27.3
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Jackson Merrill,SD,431,38.2,19.4,103.6,109.7,39.4,56.1,16.8,36.3,84.5,45.2,78.0,25.9
Max Muncy,ATH,185,38.8,16.5,106.5,111.4,39.4,59.0,19.7,34.2,82.4,46.9,68.8,37.1
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.4,60.9,21.5,35.2,81.4,46.8,63.6,42.3
William Contreras,MIL,425,35.2,17.4,106.3,112.7,39.3,60.2,20.8,28.8,90.0,47.2,67.9,26.5
Randy Arozarena,SEA,420,33.7,14.4,104.7,113.0,39.3,61.0,21.7,31.2,78.0,46.2,64.0,25.7
James Outman,DET,166,32.3,13.8,102.4,107.5,39.3,57.9,18.6,30.2,72.0,47.0,75.2,50.6
George Springer,TOR,330,28.0,13.6,104.4,109.2,39.3,57.7,18.4,23.8,89.1,48.2,72.9,28.5
Troy Johnston,COL,346,16.2,14.0,103.1,108.2,39.2,58.1,18.9,34.5,88.5,47.6,69.6,22.0
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,39.2,60.2,21.0,39.3,82.5,43.5,70.0,34.2
Christian Yelich,MIL,315,36.9,15.5,104.7,111.1,39.2,60.6,21.4,22.7,81.0,49.3,67.0,41.6
Christian Walker,HOU,423,34.0,16.3,105.7,112.5,39.1,57.3,18.2,31.0,84.9,46.1,73.8,37.3
Colton Cowser,BAL,258,31.3,15.8,105.6,113.3,39.1,63.9,24.8,28.6,78.6,46.9,60.3,40.9
Esteury Ruiz,MIA,131,25.0,18.3,101.8,108.0,39.1,59.3,20.2,31.9,80.6,45.5,69.3,34.4
Jorge Soler,LAA,343,36.8,13.6,107.9,112.7,39.1,60.8,21.7,28.0,77.9,47.2,68.8,44.6
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,39.1,57.3,18.2,27.7,85.8,49.8,72.1,28.1
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,39.1,56.7,17.6,33.5,88.6,47.8,74.1,36.8
Miguel Rojas,LAD,175,13.5,15.0,101.7,109.8,39.1,59.6,20.5,31.4,89.6,45.6,69.3,25.0
Elly De La Cruz,CIN,385,42.9,17.2,109.9,116.3,39.0,65.2,26.1,25.9,82.6,47.3,58.6,37.0
JJ Wetherholt,STL,451,27.8,16.0,102.4,108.7,39.0,61.4,22.4,22.3,86.0,49.4,64.8,19.6
Graham Pauley,MIA,102,11.3,12.5,99.7,105.1,39.0,63.6,24.6,26.2,88.3,46.8,64.6,26.9
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
Ben Rice,NYY,430,38.1,15.4,105.5,111.4,39.0,62.4,23.4,25.1,87.8,48.0,63.7,29.1
Endy Rodríguez,PIT,122,32.1,18.3,104.9,107.9,38.9,62.8,23.9,24.3,89.0,48.6,63.5,28.4
Jahmai Jones,BOS,119,40.0,10.6,106.4,111.7,38.9,58.0,19.2,30.5,77.7,46.8,72.2,44.4
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Seiya Suzuki,CHC,376,30.5,19.7,106.5,112.9,38.9,64.0,25.1,22.4,87.0,47.8,60.5,30.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,38.8,64.9,26.0,28.7,80.4,47.4,54.9,31.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,38.7,64.9,26.2,26.7,81.8,47.4,61.1,30.4
Dylan Beavers,BAL,170,29.8,18.3,103.2,109.6,38.7,61.2,22.4,23.1,85.9,49.5,63.6,31.0
Andrew Vaughn,MIL,198,22.8,15.2,102.8,109.3,38.6,63.4,24.8,22.6,88.6,48.7,60.0,26.2
Garrett Mitchell,MIL,346,48.6,12.9,108.6,115.5,38.6,61.5,22.9,22.6,77.0,48.8,67.1,45.6
Sal Stewart,CIN,460,39.8,17.8,105.7,111.4,38.6,58.7,20.1,29.4,81.1,48.1,68.3,24.2
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.6,61.0,22.4,23.5,83.4,50.0,65.6,30.7
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,38.5,57.2,18.6,32.1,72.3,48.3,74.7,52.2
Luke Keaschall,MIN,393,15.2,23.8,101.2,108.1,38.5,61.8,23.3,22.9,91.6,49.2,61.9,21.7
Ramón Laureano,SD,214,36.9,17.2,105.0,109.7,38.5,58.4,19.9,32.1,82.3,46.6,70.4,39.8
Austin Wells,NYY,239,30.8,17.1,104.0,110.5,38.5,60.4,21.9,29.3,80.5,47.3,67.2,43.8
Ketel Marte,AZ,447,31.1,13.1,108.0,116.9,38.5,60.0,21.5,32.1,89.7,46.9,68.1,28.9
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,38.4,60.5,22.1,29.1,80.8,49.5,67.1,34.4
Royce Lewis,MIN,299,29.9,16.0,106.1,112.4,38.4,60.4,22.0,31.2,82.3,45.9,65.8,36.6
Hunter Feduccia,TB,157,25.4,20.0,104.4,108.2,38.4,61.7,23.3,25.6,82.5,47.4,65.1,32.3
Romy Gonzalez,BOS,60,40.0,13.9,105.2,108.2,38.4,58.0,19.7,34.8,82.9,43.8,72.4,44.0
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.3,62.1,23.8,24.4,84.8,47.7,65.0,32.6
Geraldo Perdomo,AZ,439,12.7,14.1,99.7,109.9,38.3,64.9,26.5,21.2,90.6,49.7,56.8,12.8
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,50.0
Lane Thomas,KC,311,28.0,14.1,104.7,108.4,38.3,62.3,23.9,20.7,87.8,48.7,62.7,29.9
Willson Contreras,BOS,405,37.6,13.3,108.8,114.4,38.3,60.2,21.8,34.0,84.0,44.9,67.4,39.3
Brett Baty,NYM,349,37.8,19.0,106.2,111.7,38.2,58.6,20.4,28.3,83.3,49.6,68.5,38.1
Alex Bregman,CHC,472,20.2,12.8,101.9,108.3,38.2,62.3,24.1,21.9,89.7,50.3,59.9,26.6
Zach Neto,LAA,464,37.0,20.1,104.2,109.7,38.2,59.9,21.7,36.2,83.7,43.6,69.4,43.0
A.J. Ewing,NYM,254,29.9,17.9,104.1,110.5,38.2,60.8,22.5,28.9,85.0,46.6,64.6,34.1
Cole Carrigg,COL,142,25.4,17.5,103.3,109.9,38.2,57.1,18.9,36.2,85.4,46.2,74.3,30.3
Nolan Arenado,AZ,389,14.1,11.5,102.0,107.5,38.2,63.5,25.3,30.6,86.0,46.3,62.6,30.1
Sam Antonacci,CWS,340,16.1,13.7,102.4,108.4,38.1,62.6,24.5,22.7,90.9,48.9,63.0,13.8
