Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Brenton Doyle,COL,74,37.0,7.3,103.5,109.4,35.7,58.1,22.4,33.8,94.3,46.5,72.7,42.9
Graham Pauley,MIA,57,14.8,15.0,100.9,105.1,35.7,62.0,26.3,22.7,84.2,49.6,65.0,27.7
Joey Loperfido,HOU,62,18.2,11.1,101.6,105.7,35.6,59.1,23.5,31.6,74.7,48.1,65.9,42.1
Adley Rutschman,BAL,39,26.3,14.8,102.4,106.8,35.6,65.3,29.8,22.9,95.6,54.8,52.9,20.7
Austin Wells,NYY,67,37.0,17.1,106.2,110.5,35.6,56.9,21.3,23.8,81.4,49.6,67.2,32.8
Dillon Dingler,DET,78,40.5,15.1,105.8,107.6,35.3,58.0,22.7,30.8,92.1,47.8,67.9,26.6
Agustín Ramírez,MIA,99,19.5,21.2,107.2,114.9,35.3,58.3,23.0,29.0,77.9,49.1,73.1,42.9
Shea Langeliers,ATH,108,33.3,21.7,108.7,112.4,35.3,56.1,20.8,34.9,89.4,45.2,74.6,30.8
Brady House,WSH,93,25.0,8.6,106.2,113.4,35.0,58.8,23.8,32.0,80.0,45.7,70.2,30.3
Miguel Rojas,LAD,39,15.8,19.4,101.3,108.3,35.0,60.0,25.0,32.5,77.8,40.3,66.7,35.7
Bo Bichette,NYM,101,31.9,16.0,104.3,111.5,35.0,57.4,22.4,41.7,91.6,45.1,70.4,24.7
Otto Lopez,MIA,101,43.2,9.5,106.3,112.8,34.8,62.0,27.1,32.6,92.0,49.1,61.2,34.1
Josh Jung,TEX,80,29.5,18.6,104.0,107.8,34.7,60.6,25.9,32.3,92.0,45.9,63.3,27.0
Chase Meidroth,CWS,94,16.2,15.4,100.8,103.4,34.7,65.5,30.8,23.3,88.2,51.0,50.7,25.0
Gunnar Henderson,BAL,115,34.6,14.5,103.9,107.1,34.6,60.7,26.0,31.7,82.3,46.1,64.2,32.0
CJ Abrams,WSH,101,25.5,20.9,104.6,110.1,34.5,58.2,23.8,36.2,86.7,42.7,68.2,34.3
Hunter Feduccia,TB,31,9.1,26.7,95.5,98.6,34.5,60.9,26.4,28.0,76.3,42.7,67.9,40.0
Isiah Kiner-Falefa,BOS,28,13.3,19.0,95.8,103.8,34.5,61.0,26.5,44.0,91.7,47.4,53.3,35.0
Eugenio Suárez,CIN,96,20.9,25.0,104.8,109.6,34.5,61.8,27.2,27.4,76.6,47.0,62.4,41.7
Matt Wallner,MIN,85,40.7,9.5,106.8,110.3,34.4,57.6,23.3,30.8,76.4,48.7,73.4,54.1
Drake Baldwin,ATL,115,38.3,9.6,106.2,110.2,34.4,58.3,23.9,35.4,85.5,46.5,66.0,28.3
Tyler Stephenson,CIN,64,41.4,29.4,104.7,107.0,34.4,56.7,22.4,16.7,81.8,53.7,67.8,29.4
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,34.4,61.1,26.7,57.1,100.0,38.2,53.8,33.3
Alec Bohm,PHI,88,12.5,12.1,101.6,108.8,34.3,63.9,29.6,23.7,88.9,47.0,60.0,14.3
Michael Busch,CHC,92,15.4,24.2,99.0,104.7,34.2,59.9,25.7,28.7,86.0,46.0,64.9,38.5
Parker Meadows,DET,35,7.1,17.4,98.2,105.0,34.2,61.6,27.4,27.2,91.1,46.4,64.3,26.5
Joey Bart,PIT,36,15.4,15.8,103.8,107.0,34.2,61.8,27.6,34.6,79.1,46.6,63.2,37.9
Jung Hoo Lee,SF,89,10.2,17.6,101.2,107.6,34.1,61.1,27.0,26.5,95.9,47.7,59.4,11.9
Sal Stewart,CIN,104,50.0,24.6,106.5,111.4,34.1,58.1,24.0,28.6,82.6,47.4,69.7,21.3
Salvador Perez,KC,99,24.0,20.5,105.0,108.5,34.1,54.0,19.9,43.9,81.0,43.5,74.2,29.7
Javier Sanoja,MIA,58,7.7,10.4,103.5,106.2,34.1,60.5,26.4,41.5,94.3,47.8,54.6,10.6
Nasim Nuñez,WSH,80,12.1,12.5,98.2,103.2,34.1,56.9,22.8,31.4,80.2,48.1,68.5,24.3
Blaze Alexander,BAL,58,28.0,8.8,101.4,104.5,34.0,50.7,16.7,35.0,73.9,46.6,86.3,38.9
Maikel Garcia,KC,110,25.5,16.5,104.0,110.2,33.9,64.9,31.0,19.7,93.1,49.3,54.7,27.9
Jo Adell,LAA,107,37.1,24.1,108.0,113.2,33.9,53.0,19.1,37.0,86.3,46.6,76.4,31.0
Taylor Walls,TB,55,4.3,19.4,96.8,100.0,33.8,59.0,25.2,21.4,87.3,52.3,62.8,31.1
Jose Fernandez,AZ,69,32.4,13.7,105.5,110.9,33.8,61.6,27.8,35.1,89.0,46.4,57.0,30.6
Luisangel Acuña,CWS,66,23.1,21.2,101.3,109.8,33.7,57.3,23.6,34.0,82.7,42.7,71.4,32.8
Byron Buxton,MIN,96,29.2,23.0,105.4,109.3,33.7,57.3,23.5,34.2,82.5,46.3,70.8,41.8
Colton Cowser,BAL,58,52.9,5.9,104.4,112.5,33.7,61.6,27.9,28.2,68.6,47.0,60.3,50.0
Adrian Del Castillo,AZ,39,33.3,17.9,103.8,106.7,33.7,59.0,25.3,30.6,83.0,47.5,68.8,23.3
Leo Rivas,SEA,69,7.1,13.5,95.1,100.0,33.6,64.0,30.4,21.1,84.7,50.2,52.5,40.0
Alek Thomas,AZ,66,37.0,19.1,104.0,108.0,33.6,55.4,21.7,46.1,91.4,46.5,70.0,27.0
Gavin Sheets,SD,74,25.0,21.2,102.5,109.2,33.6,62.1,28.4,35.2,90.7,48.9,56.6,28.0
Paul Goldschmidt,NYY,29,33.3,6.2,105.8,107.4,33.6,60.7,27.0,28.4,87.5,49.6,60.6,23.1
Oneil Cruz,PIT,103,56.4,6.7,114.2,119.0,33.6,61.7,28.1,31.2,78.6,46.7,59.6,45.2
Tanner Murray,CWS,26,35.7,26.3,102.4,108.6,33.6,63.8,30.2,33.3,83.3,48.1,61.5,26.7
Alec Burleson,STL,98,52.2,12.2,106.1,111.6,33.5,56.6,23.1,33.3,84.2,48.1,68.3,14.6
Nick Yorke,PIT,71,37.0,12.0,106.3,113.5,33.5,57.5,24.0,25.7,94.2,47.8,67.2,28.6
Ceddanne Rafaela,BOS,75,16.7,14.9,101.2,108.6,33.4,60.3,27.0,35.3,80.8,45.2,57.9,32.1
Gabriel Moreno,AZ,41,40.0,33.3,102.5,110.2,33.4,61.8,28.4,40.4,85.0,39.1,57.1,26.7
Isaac Collins,KC,67,14.8,27.8,103.6,110.9,33.4,60.3,26.9,21.7,82.7,51.3,59.6,43.3
Luis García Jr.,WSH,81,25.6,14.1,104.5,110.9,33.3,56.2,23.0,40.3,94.8,50.2,66.2,16.3
Troy Johnston,COL,80,24.3,8.8,102.2,106.3,33.2,61.7,28.5,35.0,87.5,49.1,58.0,21.9
José Caballero,NYY,81,32.4,11.1,102.8,108.2,33.1,57.4,24.3,33.7,77.2,45.3,67.3,33.8
Derek Hill,CWS,32,18.2,11.8,100.3,103.0,33.1,59.3,26.2,27.3,80.6,44.5,67.9,23.3
Richie Palacios,TB,46,15.0,16.7,101.2,106.5,33.1,59.9,26.8,19.4,93.2,48.4,64.1,19.4
Owen Caissie,MIA,78,34.4,12.8,108.1,112.6,33.0,61.8,28.8,28.1,81.1,47.7,60.9,50.0
Daniel Schneemann,CLE,64,17.9,5.3,103.7,107.1,32.9,60.0,27.1,34.8,86.2,49.3,59.7,51.5
Justin Crawford,PHI,69,22.7,13.0,101.3,106.9,32.8,58.6,25.8,36.6,90.5,49.4,61.7,20.5
Jake Rogers,DET,27,41.2,11.1,102.6,106.2,32.7,62.7,30.0,27.8,80.0,48.6,58.8,23.1
Jac Caglianone,KC,83,57.1,4.0,110.8,116.1,32.7,60.0,27.3,32.3,80.9,46.6,62.2,39.7
Yainer Diaz,HOU,72,19.4,18.0,103.5,108.3,32.6,50.6,18.0,41.4,90.7,46.4,77.5,26.1
Cedric Mullins,TB,80,25.6,25.0,102.3,105.5,32.6,54.8,22.2,29.2,79.6,48.6,74.3,21.2
Lane Thomas,KC,54,12.9,19.4,101.5,103.0,32.6,60.0,27.4,23.7,85.3,46.4,66.7,24.2
Freddie Freeman,LAD,92,41.8,20.5,105.9,110.3,32.6,52.6,20.0,30.2,86.9,48.0,77.4,15.9
Brett Baty,NYM,67,37.5,18.2,104.3,110.6,32.5,57.0,24.4,35.3,83.5,50.2,63.4,41.1
Nick Castellanos,SD,50,25.0,12.1,101.0,108.7,32.4,50.8,18.4,44.1,80.3,45.5,77.6,41.9
Nolan Gorman,STL,84,22.5,22.0,102.1,110.3,32.4,58.9,26.5,31.4,81.7,46.0,66.1,43.7
Willy Adames,SF,99,24.5,25.0,103.6,107.4,32.4,59.9,27.5,25.8,86.7,48.3,64.3,35.9
Weston Wilson,BAL,13,40.0,40.0,109.3,110.3,32.4,61.0,28.6,39.5,95.0,45.7,62.5,33.3
Daniel Susac,SF,24,13.3,20.0,103.5,104.7,32.4,50.8,18.4,35.7,87.5,50.6,74.4,33.3
James McCann,AZ,39,33.3,16.0,102.8,108.3,32.3,59.8,27.5,44.2,86.0,46.6,57.3,41.7
Jorge Barrosa,AZ,59,9.1,10.8,98.4,100.5,32.2,61.5,29.3,31.7,86.5,46.1,62.2,28.3
Reese McGuire,CWS,30,0.0,20.0,91.2,96.0,32.2,59.7,27.5,33.3,90.0,53.1,58.8,21.7
Ramón Laureano,SD,90,40.5,19.3,105.0,107.3,32.1,52.7,20.6,33.0,80.6,47.2,75.4,42.9
Nathan Church,STL,57,20.0,14.3,103.2,106.0,32.0,58.3,26.3,43.9,74.5,45.7,61.1,26.9
Leo Jiménez,MIA,14,0.0,9.1,97.1,102.4,32.0,60.6,28.6,19.2,100.0,45.8,68.2,8.3
Ryan McMahon,NYY,54,33.3,18.5,104.8,108.9,32.0,64.1,32.1,26.7,83.9,49.6,54.4,42.9
Dominic Canzone,SEA,56,30.6,28.2,107.5,114.1,32.0,60.3,28.3,34.5,85.2,46.3,64.2,36.4
Josh Smith,TEX,77,23.7,17.0,104.2,108.1,31.9,60.4,28.5,33.1,86.2,46.3,63.0,32.8
Kyle Manzardo,CLE,76,18.5,7.7,103.5,108.4,31.8,57.3,25.4,29.9,76.9,46.5,68.9,45.6
Brandon Lowe,PIT,89,23.8,25.5,103.3,108.5,31.7,59.1,27.4,33.2,80.4,44.9,65.1,39.2
Lenyn Sosa,TOR,51,16.2,23.3,101.7,107.7,31.7,55.5,23.8,48.5,87.7,44.9,67.9,26.5
Bryson Stott,PHI,65,12.5,10.0,102.0,106.6,31.6,64.7,33.1,31.7,95.0,50.6,48.8,17.0
Thomas Saggese,STL,54,36.4,15.2,105.0,109.7,31.6,54.1,22.5,35.0,77.3,45.2,75.8,30.8
Shohei Ohtani,LAD,106,42.9,17.7,108.2,114.6,31.6,59.8,28.2,33.3,86.4,47.2,59.5,29.1
Noelvi Marte,CIN,29,14.3,5.3,101.9,106.0,31.5,58.5,26.9,46.5,90.0,38.3,68.2,25.8
Daylen Lile,WSH,106,19.4,22.9,103.4,109.5,31.5,54.1,22.6,35.2,91.1,48.2,75.0,22.7
Trea Turner,PHI,102,10.0,12.2,102.6,109.7,31.4,57.2,25.8,32.1,86.8,48.4,65.8,40.6
Ezequiel Tovar,COL,93,40.0,16.4,105.6,108.9,31.4,47.3,15.9,47.0,83.1,46.9,81.2,31.9
José Tena,WSH,44,19.0,17.2,101.7,112.5,31.4,56.9,25.5,34.3,75.4,46.3,69.3,37.0
Mauricio Dubón,ATL,90,20.0,29.0,101.7,106.3,31.3,57.3,26.0,32.4,90.4,48.2,65.8,23.3
Rafael Devers,SF,98,32.6,14.5,105.1,110.3,31.2,52.9,21.7,30.5,73.2,50.5,74.1,20.2
Nick Fortes,TB,63,24.1,10.2,105.2,108.8,31.2,55.2,24.0,37.6,88.1,45.6,68.4,26.2
Billy Cook,PIT,8,0.0,0.0,94.0,95.1,31.2,43.8,12.5,54.5,81.8,56.0,78.6,0.0
Ramón Urías,STL,51,28.6,20.6,103.7,106.8,31.1,56.9,25.8,26.7,85.7,48.8,68.3,23.1
Mike Yastrzemski,ATL,84,22.6,9.4,103.2,105.1,31.1,60.6,29.4,29.6,83.2,51.8,58.0,20.7
Isaac Paredes,HOU,83,21.3,12.5,101.4,105.3,31.0,58.8,27.8,29.1,87.3,49.7,62.1,26.2
Matt Chapman,SF,98,31.7,17.1,108.4,113.0,31.0,60.1,29.1,26.9,87.3,51.2,61.8,23.2
Moisés Ballesteros,CHC,51,27.6,28.9,105.4,107.2,30.9,55.9,25.0,31.6,87.5,45.4,70.9,18.2
Carson Benge,NYM,68,20.0,19.1,106.3,108.9,30.9,57.1,26.1,27.3,85.6,50.5,66.4,25.5
Andruw Monasterio,BOS,35,12.5,17.4,100.3,107.5,30.9,56.8,25.9,26.0,88.5,53.2,62.7,33.3
Trevor Story,BOS,101,26.3,9.7,102.9,109.6,30.7,56.7,26.1,45.6,79.8,43.3,66.2,40.2
Brandon Lockridge,MIL,65,31.6,12.5,104.8,109.7,30.7,60.0,29.3,32.2,85.7,49.3,59.2,27.9
Pavin Smith,AZ,8,0.0,50.0,102.9,105.6,30.7,58.3,27.6,13.6,93.3,53.2,60.0,14.3
Andy Pages,LAD,90,36.2,13.6,106.3,109.2,30.6,56.6,26.0,32.3,87.5,47.9,65.9,24.7
Yandy Díaz,TB,102,39.1,20.0,106.3,112.8,30.5,57.7,27.2,25.3,89.8,49.3,67.7,10.3
Luis Matos,MIL,18,14.3,20.0,103.9,104.5,30.1,58.1,28.0,48.6,90.0,43.5,74.1,27.3
Luke Raley,SEA,75,37.5,12.2,108.9,113.2,29.8,53.5,23.7,31.9,63.0,46.3,78.3,50.6
David Hamilton,MIL,63,9.5,16.7,99.5,109.9,29.7,59.1,29.4,33.3,92.9,45.8,58.8,34.8
Juan Brito,CLE,48,22.2,6.9,102.5,107.2,29.7,58.9,29.1,37.8,82.8,45.3,63.0,40.0
Oswald Peraza,LAA,72,32.3,10.0,105.1,110.1,29.6,52.4,22.8,36.6,88.4,48.1,76.6,31.5
Jazz Chisholm Jr.,NYY,87,30.3,20.4,102.3,106.0,29.6,59.4,29.8,28.9,78.9,48.2,62.6,37.5
Luis Rengifo,MIL,70,35.5,13.2,102.7,107.3,29.4,57.5,28.1,26.6,85.7,51.5,66.9,19.6
Tyler Freeman,COL,45,13.0,14.7,101.6,103.5,29.4,55.3,25.9,32.6,90.0,47.4,72.3,18.2
Kyle Tucker,LAD,98,27.3,15.9,102.2,107.2,29.4,53.3,23.9,26.1,85.0,51.7,77.7,33.0
Eloy Jiménez,TOR,26,25.0,10.5,101.3,102.5,29.3,58.2,28.9,40.7,84.6,41.9,66.7,28.6
Jonathan India,KC,58,17.2,22.9,100.7,105.5,29.3,59.9,30.6,17.9,81.9,50.6,60.0,36.4
Sam Antonacci,CWS,27,6.7,14.3,100.2,102.4,29.2,62.5,33.3,30.5,96.3,43.8,58.7,5.6
Mickey Moniak,COL,67,28.2,20.4,104.7,109.1,29.2,51.5,22.3,39.8,92.3,49.6,72.2,25.9
James Outman,MIN,24,20.0,33.3,97.2,97.7,29.1,53.0,23.9,22.7,68.4,53.2,76.0,47.6
Spencer Steer,CIN,82,32.4,14.0,103.4,107.1,29.1,58.8,29.6,32.1,87.0,48.7,62.2,25.0
Wyatt Langford,TEX,80,28.9,22.0,105.8,109.0,29.0,57.0,28.0,29.4,84.0,48.6,66.2,25.5
Luis Campusano,SD,39,23.5,0.0,105.8,108.9,28.8,54.8,26.1,35.5,81.2,47.2,70.6,32.4
Jose Trevino,CIN,12,0.0,0.0,97.1,99.5,28.8,59.3,30.4,26.1,84.6,45.2,68.4,33.3
Cam Smith,HOU,99,42.2,18.8,108.4,112.3,28.6,57.7,29.0,30.7,86.2,48.5,65.0,39.2
Matt McLain,CIN,103,16.3,31.1,101.5,110.5,28.5,57.1,28.6,20.4,86.2,50.9,65.7,21.0
Wilyer Abreu,BOS,92,37.5,19.4,106.5,113.1,28.5,56.1,27.6,28.9,85.3,52.4,63.4,25.4
Pete Crow-Armstrong,CHC,96,41.3,15.6,107.1,111.5,28.4,52.6,24.2,45.4,85.3,47.0,70.7,33.3
Heliot Ramos,SF,85,54.5,17.0,108.7,111.5,28.3,53.7,25.5,33.9,87.8,47.0,74.5,30.7
Miguel Andujar,SD,51,27.3,10.3,104.1,109.0,28.2,54.2,26.0,38.8,92.1,48.2,65.6,22.7
Willi Castro,COL,74,30.0,21.4,105.2,108.7,28.1,54.3,26.2,36.7,77.7,46.3,72.0,35.7
Santiago Espinal,LAD,20,0.0,5.6,100.2,101.4,28.1,55.1,27.0,27.8,92.9,52.0,71.8,6.7
Blake Perkins,MIL,40,23.5,39.1,99.0,106.4,28.1,59.3,31.2,31.9,76.6,44.7,61.8,33.3
Myles Straw,TOR,35,25.0,6.9,100.7,107.2,28.0,60.0,32.0,26.2,93.9,50.8,52.4,20.8
Hunter Goodman,COL,97,37.8,11.8,108.2,111.7,27.9,54.0,26.1,40.1,77.0,43.7,72.0,46.9
Connor Norby,MIA,85,29.7,18.0,100.5,104.9,27.9,55.2,27.3,24.2,78.1,50.0,69.1,42.6
Christian Koss,SF,7,0.0,28.6,97.8,100.1,27.8,50.0,22.2,14.3,100.0,61.1,72.7,0.0
Dominic Smith,ATL,58,22.5,14.3,103.7,109.1,27.5,50.4,22.8,40.0,91.8,51.2,69.5,27.3
Connor Wong,BOS,30,20.0,27.3,105.5,107.0,27.4,57.4,30.0,40.4,87.5,45.7,66.7,47.8
Victor Robles,SEA,13,28.6,40.0,97.2,102.5,27.4,54.3,26.9,33.3,70.6,43.4,73.9,41.7
Keibert Ruiz,WSH,44,8.7,8.3,100.9,105.7,27.4,59.2,31.8,33.8,93.6,51.3,58.0,27.8
Patrick Bailey,SF,60,16.0,18.6,103.2,106.0,27.3,55.4,28.1,26.5,86.7,50.2,70.3,23.5
Harrison Bader,SF,52,21.1,8.6,102.4,107.3,27.2,56.5,29.3,38.7,81.0,45.9,70.0,44.2
Jake McCarthy,COL,53,14.3,15.8,101.6,102.4,27.0,52.0,25.0,30.0,76.9,50.0,72.2,25.5
Max Muncy,LAD,89,37.8,14.8,106.5,108.6,27.0,58.3,31.3,28.3,79.5,50.4,63.9,38.8
Curtis Mead,WSH,54,37.5,9.8,105.9,109.6,27.0,59.3,32.3,28.3,95.5,50.0,59.3,11.4
Adam Frazier,LAA,47,15.8,0.0,98.6,104.1,26.8,54.6,27.8,32.2,87.3,50.5,68.5,48.7
Mookie Betts,LAD,27,0.0,19.0,99.5,102.0,26.7,60.0,33.3,19.5,100.0,54.9,58.0,4.8
Ty France,SD,29,35.7,9.1,105.2,107.4,26.7,49.2,22.5,30.8,80.0,57.6,75.5,25.0
Josh Lowe,LAA,68,20.7,16.3,100.4,105.4,26.7,53.2,26.5,35.4,82.0,49.8,69.9,32.9
Jake Meyers,HOU,39,22.2,17.9,101.3,106.5,26.7,52.9,26.2,31.5,87.0,43.8,80.7,33.3
Caleb Durbin,BOS,80,15.6,5.2,101.1,106.0,26.6,60.8,34.3,21.5,87.5,51.0,58.7,33.3
Ildemaro Vargas,AZ,69,27.8,7.0,103.1,108.9,26.5,58.5,32.1,42.2,87.9,45.5,59.8,26.3
Jorge Mateo,ATL,24,44.4,7.1,108.9,109.3,26.4,57.1,30.8,40.0,73.3,47.1,61.2,42.9
Matt Shaw,CHC,59,18.2,25.0,102.8,107.9,26.2,57.1,30.9,39.3,85.7,48.2,64.2,22.4
Javier Báez,DET,65,15.2,9.8,100.6,103.5,26.1,52.0,25.8,50.8,86.8,41.1,73.9,26.9
Michael Harris II,ATL,86,57.1,4.6,109.2,114.9,26.1,53.5,27.4,39.1,91.6,47.0,71.3,24.1
Carlos Santana,AZ,23,36.4,21.4,100.6,107.2,26.1,53.3,27.3,38.0,86.7,46.2,69.8,40.0
Jake Burger,TEX,97,38.9,7.9,106.5,113.6,26.1,56.1,30.0,40.8,85.1,44.2,65.2,35.0
Jake Mangum,PIT,57,8.7,7.1,98.6,104.2,25.9,49.6,23.7,49.1,84.8,43.9,76.7,21.1
Pedro Pagés,STL,51,34.8,8.6,103.1,107.4,25.8,50.8,25.0,41.5,85.9,49.7,68.8,35.4
Danny Jansen,TEX,54,26.1,16.1,103.3,107.3,25.6,55.4,29.8,24.3,84.2,51.1,65.5,33.3
Casey Schmitt,SF,73,43.9,16.0,105.4,108.8,25.4,50.8,25.4,36.0,87.8,52.8,70.0,34.9
Jake Bauers,MIL,78,52.9,17.5,106.8,112.4,25.3,53.4,28.1,20.3,85.4,53.0,68.7,34.4
Chandler Simpson,TB,101,0.0,10.0,96.3,106.3,25.0,54.7,29.7,33.3,94.2,49.1,65.4,10.9
Ryan Bliss,SEA,2,,,,,25.0,50.0,25.0,50.0,0.0,33.3,66.7,
Sam Huff,BAL,9,66.7,0.0,104.5,104.6,25.0,50.0,25.0,31.6,68.8,50.0,84.2,50.0
J.C. Escarra,NYY,20,33.3,15.4,105.9,109.0,24.8,57.4,32.6,29.2,78.3,42.2,65.7,53.8
Dylan Moore,PHI,10,0.0,0.0,99.8,101.3,24.6,61.3,36.7,26.9,78.6,49.0,56.0,28.6
Luis Arraez,SF,94,0.0,22.1,96.0,97.8,24.0,52.8,28.8,30.1,94.5,54.0,65.1,10.6
Hyeseong Kim,LAD,37,11.1,18.2,99.3,103.0,24.0,56.6,32.5,28.8,91.1,51.0,59.2,29.4
Andrés Giménez,TOR,92,12.5,21.6,101.1,108.9,23.8,49.3,25.5,44.3,89.7,49.7,70.9,22.4
Alejandro Kirk,TOR,22,40.0,11.1,104.9,105.6,23.7,56.1,32.4,40.5,96.0,50.0,67.6,21.1
Nathan Lukes,TOR,54,25.0,17.8,102.4,107.5,23.6,53.9,30.3,44.4,87.8,51.1,65.5,12.0
Brandon Marsh,PHI,76,25.6,15.8,103.9,108.6,22.9,53.9,31.0,39.0,89.2,48.7,64.3,32.8
Angel Martínez,CLE,74,24.3,14.3,106.6,110.1,22.7,56.7,34.0,40.6,92.2,47.3,64.7,12.9
José Fermín,STL,29,7.7,11.1,99.4,105.1,22.7,64.9,42.2,17.5,81.8,54.8,47.8,20.0
Jerar Encarnacion,SF,25,33.3,15.0,103.6,110.2,22.5,56.5,34.0,45.2,94.1,46.1,64.2,19.4
Jacob Young,WSH,77,25.0,9.7,101.5,107.8,22.4,54.1,31.7,24.4,86.6,54.8,65.1,29.4
Carlos Narváez,BOS,49,28.6,8.8,102.1,109.9,22.2,50.0,27.8,32.6,84.4,55.9,70.6,24.3
Bryce Teodosio,LAA,26,0.0,21.4,99.0,100.5,21.3,51.0,29.7,40.0,71.0,52.4,70.5,38.9
Brandon Nimmo,TEX,106,38.0,12.2,104.4,108.3,20.6,51.4,30.8,29.8,89.0,52.4,69.4,21.4
Brett Sullivan,COL,34,4.8,20.0,100.4,102.8,20.3,47.1,26.8,39.0,89.4,53.2,70.1,22.2
Shay Whitcomb,HOU,10,33.3,33.3,101.5,106.0,20.3,57.1,36.8,40.0,83.3,39.0,75.0,57.1
Jeimer Candelario,LAA,20,28.6,20.0,99.5,102.3,20.3,50.0,29.7,35.1,54.5,55.4,71.7,57.1
Nick Gonzales,PIT,74,25.0,14.3,102.8,109.7,19.5,45.4,25.9,32.5,85.2,53.9,79.9,28.6
CJ Kayfus,CLE,25,45.5,7.1,103.3,104.5,19.3,49.3,30.0,34.5,81.6,46.3,76.0,60.9
Ernie Clement,TOR,101,6.2,14.0,100.1,109.7,19.3,47.6,28.3,42.9,95.4,50.8,71.7,21.7
Ryan Mountcastle,BAL,15,37.5,25.0,108.8,111.0,19.1,44.1,25.0,44.8,100.0,46.3,84.0,15.8
Austin Wynns,ATH,27,18.8,23.8,107.4,109.3,18.8,49.2,30.4,36.2,86.5,53.0,69.8,30.0
George Valera,CLE,27,9.1,4.3,99.5,104.6,18.4,44.2,25.8,40.5,86.7,51.3,76.9,10.7
Travis d'Arnaud,LAA,18,28.6,40.0,99.3,102.6,18.1,51.4,33.3,37.9,85.0,50.0,69.0,35.3
Tristan Gray,MIN,41,33.3,13.0,104.6,107.3,18.0,48.0,30.0,38.3,78.3,49.7,75.0,51.1
Brandon Valenzuela,TOR,32,20.0,10.5,103.3,111.4,17.9,48.6,30.8,41.5,82.0,57.3,70.4,43.8
Jeremiah Jackson,BAL,82,34.3,11.9,107.4,110.4,17.8,43.8,26.0,40.2,83.3,50.2,81.2,43.4
Jacob Wilson,ATH,105,7.5,11.1,98.7,103.7,17.4,44.5,27.1,45.1,92.4,52.5,72.4,13.6
Will Brennan,SF,4,0.0,33.3,94.6,99.6,16.7,66.7,50.0,62.5,100.0,33.3,75.0,0.0
Elias Díaz,KC,4,0.0,0.0,99.0,100.2,16.7,50.0,33.3,33.3,100.0,50.0,66.7,25.0
Jahmai Jones,DET,24,53.8,11.1,108.6,109.6,16.1,44.2,28.1,30.3,84.8,56.0,78.6,38.9
Rafael Marchán,PHI,36,13.0,11.5,97.8,103.7,15.9,53.0,37.1,31.6,90.7,56.5,58.1,38.1
Darell Hernaiz,ATH,25,16.7,29.4,102.2,108.5,15.7,44.3,28.6,45.6,81.0,44.3,77.8,25.0
Zach McKinstry,DET,46,4.5,24.2,98.8,102.2,15.1,47.1,31.9,26.2,94.7,58.1,68.5,21.1
Starling Marte,KC,24,50.0,0.0,107.8,109.2,15.0,46.7,31.7,37.2,80.6,51.1,68.9,26.9
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,14.5,54.5,40.0,12.5,100.0,55.6,70.0,0.0
Carson Williams,TB,20,12.5,18.2,96.5,104.0,14.4,55.8,41.5,31.6,70.8,50.6,61.5,88.9
Tyrone Taylor,NYM,35,9.5,14.8,99.0,107.6,12.6,44.7,32.1,41.0,84.3,53.8,71.8,25.0
Tyler Heineman,TOR,37,0.0,3.8,100.2,103.0,10.5,43.2,32.7,44.8,84.8,47.7,75.4,33.3
Jared Oliva,SF,7,25.0,16.7,102.8,105.4,10.3,46.7,36.4,41.7,81.8,55.6,73.3,75.0
Kyle Farmer,ATL,7,0.0,14.3,94.4,95.3,9.1,54.5,45.5,50.0,100.0,45.5,50.0,0.0
Greg Jones,MIL,11,0.0,0.0,99.0,101.2,7.1,42.9,35.7,27.3,68.8,66.7,72.7,45.5
Tommy Pham,NYM,11,66.7,40.0,105.1,106.0,6.0,50.0,44.0,33.3,80.0,55.3,57.7,30.8
Andy Ibáñez,ATH,18,20.0,20.0,99.2,105.1,5.6,33.3,27.8,45.5,92.3,59.3,81.2,22.2
Yohel Pozo,STL,16,18.2,25.0,101.5,104.9,5.6,40.6,35.0,45.8,100.0,57.1,78.1,0.0
Hao-Yu  Lee,DET,15,57.1,25.0,108.5,110.6,1.4,42.1,40.7,28.0,71.4,54.5,70.0,50.0
Ryan Ritter,COL,7,0.0,25.0,94.4,96.0,-0.8,27.8,28.6,45.5,69.2,56.0,92.9,42.9
Luke Williams,ATL,1,,,,,,,,,,,,
