Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Abimelec Ortiz,WSH,2,100.0,0.0,104.6,105.0,45.7,60.0,14.3,20.0,100.0,58.3,57.1,0.0
Max Kepler,AZ,81,20.0,12.1,102.6,110.3,45.7,60.3,14.6,39.6,90.4,44.6,69.1,26.9
Rafael Flores Jr.,PIT,21,20.0,7.7,102.7,108.7,45.5,71.4,25.9,24.4,82.6,48.9,53.5,33.3
Nick Kurtz,ATH,432,62.4,17.9,110.1,115.9,45.3,64.8,19.5,23.1,77.3,46.1,66.7,37.7
Gary Sánchez,MIL,191,33.7,16.7,105.6,111.9,45.3,70.1,24.8,18.9,84.3,46.1,53.2,32.4
Jorge Polanco,NYM,108,13.2,15.2,101.9,108.7,44.8,65.0,20.2,30.9,91.7,46.7,62.1,23.1
Tommy White,ATH,48,20.0,7.7,101.7,108.0,44.7,61.0,16.3,32.6,90.2,46.4,66.2,16.1
Riley Greene,DET,459,45.9,17.2,107.6,112.4,44.5,61.7,17.1,25.5,83.4,47.5,69.5,36.3
James Wood,WSH,520,59.9,18.2,111.0,116.3,44.5,68.1,23.6,22.4,82.6,45.3,56.9,41.3
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Gleyber Torres,DET,232,19.1,21.8,100.1,106.9,44.2,64.4,20.2,17.7,84.1,49.0,64.1,25.8
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,44.2,67.9,23.7,22.6,90.2,46.5,56.2,20.0
Cam Cauley,TEX,44,25.0,30.0,99.0,107.8,44.1,60.6,16.5,21.6,81.5,50.3,72.0,26.9
Garrett Stubbs,PHI,41,5.9,22.2,99.3,103.5,44.1,62.9,18.8,36.1,90.5,41.1,72.4,40.0
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,43.9,60.9,17.0,28.8,73.3,43.5,75.0,37.5
Ronald Acuña Jr.,ATL,248,43.8,20.5,106.8,113.3,43.8,61.4,17.6,25.8,78.7,43.5,72.3,27.2
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.8,60.5,16.7,29.5,82.9,44.6,75.5,43.5
Bryce Harper,PHI,463,34.9,13.8,106.6,113.5,43.5,60.5,17.0,34.6,83.2,42.3,74.3,35.5
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,43.5,63.6,20.1,29.5,76.6,45.4,67.4,30.4
Mike Trout,LAA,410,41.2,17.3,108.7,114.6,43.4,66.3,23.0,19.4,89.1,46.4,61.5,31.6
Kyle Schwarber,PHI,467,44.8,14.4,109.0,113.2,43.3,62.8,19.5,25.8,79.7,45.5,66.5,39.7
Mitch Garver,SEA,148,41.4,9.2,104.2,110.5,43.3,65.4,22.1,25.9,76.0,44.8,62.0,57.8
Shohei Ohtani,LAD,463,45.4,17.0,109.0,117.1,43.3,63.4,20.1,29.7,81.4,45.7,64.0,33.1
Jared Young,NYM,191,33.7,12.8,107.1,113.5,43.3,61.5,18.2,27.6,83.9,46.8,69.1,30.8
Miguel Amaya,CHC,183,27.0,21.6,102.1,110.3,43.1,63.5,20.4,28.1,84.0,43.9,66.2,33.1
Freddie Freeman,LAD,463,33.9,18.1,104.3,110.3,43.1,58.5,15.4,28.4,85.3,46.4,75.7,22.2
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Sung-Mun Song,SD,118,12.8,17.5,101.7,110.4,43.0,63.3,20.2,24.3,82.8,47.5,63.9,31.2
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Max Schuemann,NYY,90,32.5,17.6,101.2,105.7,42.9,65.3,22.4,20.6,84.9,44.6,63.1,39.7
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
TJ Rumfield,COL,436,16.4,16.2,101.5,110.0,42.7,59.9,17.1,31.0,92.3,45.7,72.5,28.0
Francisco Lindor,NYM,225,27.4,14.1,104.1,111.3,42.7,63.0,20.4,27.7,85.9,45.2,68.8,25.5
Dansby Swanson,CHC,406,33.5,14.9,103.7,110.3,42.7,59.8,17.1,27.3,81.3,47.2,70.2,35.0
Kevin McGonigle,DET,472,26.0,21.1,102.5,109.5,42.6,62.4,19.8,18.7,90.3,48.7,67.6,21.7
Bryan Reynolds,PIT,476,41.1,15.0,106.4,113.7,42.6,61.1,18.6,24.3,86.5,47.2,69.3,34.2
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
Rhys Hoskins,CLE,298,32.2,20.4,103.7,112.3,42.4,64.1,21.7,22.1,77.7,47.1,63.6,37.6
Bryce Eldridge,SF,264,51.7,17.2,106.9,113.4,42.4,65.1,22.7,25.4,85.3,44.8,63.4,32.6
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.4,66.5,24.1,25.9,84.0,45.0,59.5,36.1
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,42.2,63.0,20.8,27.6,81.2,45.6,64.9,46.7
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,42.2,60.2,18.0,31.9,83.8,45.0,71.9,31.4
Eli White,ATL,148,27.6,13.9,103.8,108.9,42.1,60.6,18.6,29.6,83.5,46.7,72.1,36.8
Luis Robert Jr.,NYM,129,38.5,14.6,106.7,112.4,42.1,62.2,20.1,32.5,88.0,44.2,65.5,33.3
Chase DeLauter,CLE,390,31.5,17.6,106.0,111.2,42.0,63.0,21.0,20.7,92.0,48.3,65.3,16.8
Wade Meckler,LAA,156,8.8,12.4,100.4,105.8,41.9,62.3,20.4,28.0,88.8,46.4,66.4,33.3
Kyle Karros,COL,364,29.2,17.6,105.1,111.8,41.9,62.7,20.8,24.8,88.2,45.2,68.2,40.9
Teoscar Hernández,LAD,297,35.8,22.0,104.4,110.7,41.8,63.0,21.2,27.7,78.1,46.5,65.5,43.3
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,41.8,65.0,23.3,25.7,80.5,44.8,63.5,38.5
Henry Bolte,ATH,241,38.0,10.3,109.4,113.6,41.8,59.5,17.7,29.9,80.7,46.8,72.9,39.9
Tim Tawa,AZ,151,18.0,9.6,103.0,109.6,41.8,59.3,17.4,29.6,81.9,46.3,72.1,32.1
Ryan Jeffers,MIN,201,31.7,18.4,107.6,113.4,41.7,66.4,24.7,24.3,91.8,46.7,55.8,27.9
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Curtis Mead,BOS,334,29.1,14.3,105.3,110.1,41.7,66.0,24.3,24.8,91.8,47.3,57.7,23.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Xander Bogaerts,SD,412,27.7,12.7,103.5,111.4,41.6,64.2,22.6,24.3,87.5,48.6,59.7,32.4
LaMonte Wade Jr.,HOU,73,10.7,20.9,100.7,103.4,41.6,65.2,23.6,20.8,89.0,45.6,61.1,26.8
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,41.6,66.2,24.6,26.7,81.8,47.4,61.1,30.4
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Kyle Tucker,LAD,429,20.4,17.6,102.5,107.7,41.5,58.4,16.9,24.4,85.8,49.2,72.8,27.7
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
José Ramírez,CLE,350,24.5,12.0,104.0,110.8,41.5,61.3,19.8,29.8,92.1,45.0,66.9,18.2
Xavier Edwards,MIA,461,11.6,17.2,99.9,108.6,41.4,62.7,21.3,23.8,89.2,47.6,64.4,22.9
David Fry,CLE,172,21.7,14.4,100.8,106.7,41.4,65.0,23.6,27.9,77.9,45.8,61.6,35.4
Everson Pereira,CWS,87,32.4,20.8,105.8,108.4,41.4,55.2,13.7,39.9,80.7,46.2,81.4,42.9
Munetaka Murakami,CWS,318,61.3,11.0,108.2,114.1,41.4,63.4,22.0,22.0,69.2,46.3,64.4,45.2
Marcell Ozuna,PIT,282,29.0,17.4,104.3,111.2,41.4,64.5,23.1,26.9,82.5,45.6,61.4,44.4
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Fernando Tatis Jr.,SD,476,50.0,15.2,109.4,115.7,41.3,61.4,20.1,27.2,87.1,47.1,68.5,34.4
Gavin Sheets,SD,363,24.8,15.4,103.1,110.1,41.3,66.4,25.1,31.2,91.0,45.9,56.6,26.4
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.2,66.3,25.1,32.0,77.7,43.7,58.7,44.7
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,41.1,61.3,20.2,28.7,80.0,44.4,64.9,45.5
Drew Romo,CWS,144,14.5,22.8,100.7,108.6,41.1,60.6,19.5,33.1,83.5,45.3,68.9,39.4
J.P. Crawford,SEA,364,18.7,15.0,102.5,107.8,41.1,65.3,24.2,19.8,87.9,49.5,57.6,20.2
Leody Taveras,BAL,334,21.3,17.8,103.4,112.4,41.0,62.2,21.2,30.5,84.2,45.4,67.6,28.4
Jake Bauers,MIL,393,48.7,17.6,107.7,114.8,40.9,63.3,22.4,20.4,84.5,47.6,63.0,34.8
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.9,61.2,20.3,28.9,88.9,49.1,66.8,21.3
Trevor Larnach,MIN,332,22.4,12.0,104.5,108.8,40.8,65.8,25.0,29.2,86.6,46.3,58.1,37.9
Josh Bell,MIN,425,29.3,15.5,104.4,112.6,40.8,58.8,18.0,31.1,85.0,46.3,73.4,26.8
Spencer Jones,NYY,96,52.8,27.1,107.5,112.2,40.8,56.8,16.0,33.9,69.0,44.4,77.2,44.9
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,40.7,61.0,20.3,33.7,85.8,42.3,67.8,21.6
Tyler Soderstrom,ATH,400,38.5,15.3,106.1,113.6,40.7,61.0,20.3,25.4,90.1,46.9,68.5,29.6
Edouard Julien,COL,278,22.9,12.5,103.7,109.1,40.7,62.4,21.8,18.7,87.2,50.4,62.0,34.8
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Michael Busch,CHC,488,25.6,17.9,102.1,110.9,40.6,63.2,22.6,24.5,85.8,46.6,64.0,39.4
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Lawrence Butler,ATH,314,44.6,12.2,106.0,112.7,40.6,60.5,19.9,24.7,81.1,48.8,68.3,30.4
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,40.6,62.8,22.2,24.1,93.4,47.6,66.2,24.4
Austin Hedges,CLE,165,22.1,11.5,101.6,109.6,40.6,61.1,20.5,27.6,86.5,48.5,66.0,31.4
Jhostynxon Garcia,PIT,41,27.8,25.9,108.1,109.7,40.6,57.8,17.2,45.1,72.1,40.6,76.8,36.8
Evan Carter,TEX,307,16.8,16.9,103.4,108.2,40.6,64.2,23.6,19.6,84.2,49.7,61.2,37.0
Cal Raleigh,SEA,331,38.0,17.4,105.8,114.2,40.6,60.0,19.3,37.1,78.5,43.0,71.8,32.3
Heriberto Hernández,MIA,281,42.5,11.2,106.0,110.9,40.5,60.7,20.3,25.9,78.7,45.6,69.9,42.5
Miguel Vargas,CWS,468,35.6,18.1,104.0,112.9,40.5,60.1,19.6,21.7,85.4,49.2,69.5,18.5
Jorbit Vivas,WSH,228,15.7,16.1,100.5,108.5,40.5,57.0,16.5,27.0,92.8,46.7,76.4,26.1
Nolan Schanuel,LAA,378,14.0,10.7,100.8,106.6,40.5,62.7,22.2,27.4,93.2,48.4,62.2,25.2
Richie Palacios,TB,260,12.2,14.0,101.0,106.9,40.4,63.2,22.8,31.2,87.0,44.1,63.2,29.0
Taylor Ward,BAL,493,23.4,19.9,102.6,109.5,40.4,67.0,26.6,14.4,88.9,49.7,54.4,22.6
Liam Hicks,MIA,398,11.2,15.0,101.4,107.5,40.4,63.8,23.4,26.9,96.5,47.6,57.8,17.5
Spencer Torkelson,DET,428,33.0,16.1,103.4,109.8,40.2,61.5,21.3,22.9,82.9,48.1,65.7,41.5
Luis Campusano,SD,114,29.8,5.8,106.0,111.4,40.2,61.5,21.3,26.2,87.0,47.5,64.0,34.0
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,40.1,65.0,24.9,30.6,76.3,46.0,62.4,44.7
Kyle Stowers,MIA,355,48.4,15.8,106.3,111.9,40.1,57.8,17.6,32.9,77.7,46.1,75.2,41.1
Jakob Marsee,MIA,424,16.0,17.8,101.7,110.9,40.1,65.1,24.9,23.6,91.5,48.4,58.4,31.4
Manny Machado,SD,449,37.4,18.3,105.9,112.0,40.0,60.3,20.2,30.1,83.9,46.9,67.4,33.2
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Zack Short,NYM,62,10.0,14.7,99.4,103.2,40.0,60.7,20.7,27.1,81.9,47.1,64.8,34.2
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Drake Baldwin,ATL,382,43.7,14.7,105.7,112.8,40.0,60.2,20.1,32.9,87.9,45.4,69.1,30.4
Carter Jensen,KC,399,34.1,20.5,106.5,113.7,40.0,61.9,21.9,26.1,84.5,47.8,66.1,28.3
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.9,64.5,24.6,24.5,93.5,47.0,59.1,16.8
Adolis García,PHI,267,39.3,19.5,106.5,112.1,39.8,62.6,22.7,29.6,81.9,46.1,63.4,38.3
Davis Schneider,TOR,131,33.3,20.9,103.8,111.1,39.8,64.1,24.3,21.2,80.7,48.6,57.3,26.9
Carlos Cortes,ATH,256,28.2,14.4,103.9,110.4,39.8,60.8,21.1,25.8,86.1,48.5,65.9,27.2
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.8,62.1,22.3,23.7,95.0,49.7,59.7,24.4
Sal Stewart,CIN,473,39.5,17.4,105.7,111.4,39.7,59.2,19.5,29.2,81.3,47.8,68.3,25.2
Austin Martin,MIN,305,7.9,14.4,100.5,106.8,39.7,62.9,23.2,18.3,88.8,48.6,62.1,36.5
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,39.7,64.2,24.5,24.8,91.5,48.8,58.5,19.7
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,39.7,67.9,28.2,20.8,85.7,48.8,52.6,39.3
Anthony Volpe,NYY,182,19.2,10.3,102.9,107.2,39.7,61.7,22.1,24.0,85.3,48.6,65.3,24.8
Ben Malgeri,DET,41,26.3,22.2,105.2,105.5,39.6,60.6,21.1,31.0,87.5,44.0,72.7,48.5
Griffin Conine,MIA,132,42.0,3.8,108.4,114.4,39.6,59.4,19.8,34.1,78.3,45.7,71.6,45.7
Matt Olson,ATL,479,52.8,18.4,108.3,111.6,39.6,62.5,22.9,26.9,84.8,48.5,64.4,27.1
Vladimir Guerrero Jr.,TOR,441,34.1,14.1,108.3,116.0,39.6,60.8,21.2,30.8,87.2,45.4,68.2,24.4
Isaac Paredes,HOU,437,15.8,13.0,101.4,106.8,39.6,62.8,23.2,27.5,89.7,47.3,62.7,23.7
Carson Kelly,CHC,294,23.7,16.4,102.8,108.4,39.5,60.8,21.3,25.2,90.8,47.6,65.0,31.7
Pete Alonso,BAL,481,45.9,15.6,107.2,114.6,39.5,62.7,23.1,26.7,84.4,45.8,64.7,33.8
Ian Happ,CHC,456,39.0,16.2,105.7,111.5,39.5,61.3,21.8,24.4,80.0,47.5,65.7,36.2
JJ Bleday,CIN,331,27.0,14.5,104.6,113.5,39.5,59.4,19.9,22.8,82.8,48.7,70.2,35.9
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.5,59.7,20.2,25.4,78.9,49.3,72.0,40.9
Jeremy Peña,HOU,259,27.6,12.5,104.3,110.0,39.5,55.8,16.4,35.2,85.4,46.8,76.0,40.8
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Christian Yelich,MIL,329,37.7,15.3,104.6,111.1,39.4,60.8,21.4,23.3,80.7,48.8,67.3,40.6
Max Muncy,ATH,185,38.8,16.5,106.5,111.4,39.4,59.0,19.7,34.2,82.4,46.9,68.8,37.1
William Contreras,MIL,442,35.9,17.6,106.4,112.8,39.4,60.1,20.7,29.0,89.6,47.3,67.6,26.9
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Colton Cowser,BAL,265,30.7,16.1,105.4,113.3,39.4,63.9,24.4,28.6,78.1,46.7,60.8,41.1
Jake Cronenworth,SD,213,22.9,11.4,103.2,108.9,39.4,61.2,21.8,27.2,91.3,48.6,65.2,34.2
Esmerlyn Valdez,PIT,151,50.8,26.7,107.6,112.7,39.3,61.5,22.3,23.2,71.1,47.3,66.7,43.4
Vinnie Pasquantino,KC,343,19.4,16.5,103.2,108.1,39.3,63.4,24.1,30.9,91.0,45.3,63.9,22.5
Travis Bazzana,CLE,337,22.3,15.0,102.4,112.4,39.3,61.8,22.6,26.2,85.4,47.6,64.0,35.8
Jackson Merrill,SD,444,39.0,19.0,103.8,109.7,39.2,56.1,16.8,36.8,84.7,45.0,77.9,26.2
Hunter Feduccia,TB,162,24.7,19.0,104.3,108.2,39.2,62.1,22.9,26.2,82.8,47.0,65.3,31.6
A.J. Ewing,NYM,270,28.6,17.4,104.1,110.5,39.2,61.3,22.1,28.3,84.9,46.3,64.9,34.2
Jorge Soler,LAA,361,35.7,12.8,107.5,112.7,39.2,60.5,21.3,27.5,77.7,47.2,69.2,45.0
Randy Arozarena,SEA,437,33.5,15.5,104.6,113.0,39.2,61.0,21.8,31.5,78.0,46.2,64.0,25.9
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,39.1,56.7,17.6,33.5,88.6,47.8,74.1,36.8
Garrett Mitchell,MIL,358,47.8,12.4,108.7,115.5,39.1,61.7,22.6,22.8,77.0,48.3,66.9,45.4
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,39.1,63.5,24.4,22.0,80.4,48.6,60.3,41.8
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,39.1,57.3,18.2,27.7,85.8,49.8,72.1,28.1
Dane Myers,CIN,181,30.1,18.1,104.3,110.0,39.0,63.8,24.9,23.5,87.3,48.5,58.7,24.2
Geraldo Perdomo,AZ,460,12.7,14.0,99.6,109.9,39.0,65.1,26.1,20.9,90.8,49.6,56.5,12.7
George Springer,TOR,347,27.4,14.0,104.5,109.2,39.0,57.5,18.5,23.7,89.1,48.3,73.2,28.5
Nolan Arenado,AZ,404,13.7,11.5,102.0,107.5,39.0,63.9,24.9,30.5,86.1,45.7,62.4,30.6
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.0,60.5,21.5,35.2,81.4,46.8,63.6,42.3
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
Brendan Donovan,SEA,116,8.9,14.1,100.3,111.8,38.9,62.7,23.8,22.5,89.7,47.5,64.0,27.3
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Andrew Vaughn,MIL,211,24.8,15.5,102.9,109.3,38.9,64.0,25.1,22.0,89.3,48.8,58.8,26.9
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Samuel Basallo,BAL,320,47.0,14.6,108.0,112.5,38.9,60.3,21.4,39.3,82.5,43.5,70.0,34.2
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,38.9,64.9,26.0,16.0,89.8,50.0,60.5,30.8
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Troy Johnston,COL,353,15.8,14.5,103.0,108.2,38.8,57.7,18.9,34.4,88.0,47.7,70.2,22.0
Royce Lewis,MIN,310,30.2,15.8,106.1,112.4,38.8,60.5,21.7,31.5,82.9,45.7,65.9,36.4
Jackson Holliday,BAL,181,28.9,13.5,102.7,105.8,38.8,61.6,22.8,23.3,79.7,47.2,65.0,37.9
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,38.8,64.9,26.0,28.7,80.4,47.4,54.9,31.0
Elly De La Cruz,CIN,403,42.9,16.9,109.9,116.3,38.8,64.9,26.2,25.9,81.8,47.1,58.8,37.5
Adrian Del Castillo,AZ,183,31.0,18.8,102.0,107.8,38.8,60.8,22.0,29.4,84.5,47.5,67.8,32.9
James Outman,DET,175,31.8,14.1,102.3,107.5,38.8,57.6,18.8,30.9,72.7,46.7,75.5,49.5
Trent Grisham,NYY,353,35.0,13.4,104.3,111.6,38.7,63.4,24.7,17.6,90.0,50.7,59.7,26.8
Willson Contreras,BOS,420,37.0,13.5,108.8,114.4,38.7,60.6,21.9,34.0,83.8,44.5,67.1,40.3
Romy Gonzalez,BOS,68,39.1,17.1,105.9,108.2,38.7,57.5,18.8,33.6,83.1,45.1,74.2,39.3
Esteury Ruiz,MIA,139,23.4,17.3,101.6,108.0,38.7,59.3,20.6,32.7,80.3,45.8,68.4,35.6
Cole Carrigg,COL,155,25.3,20.6,103.1,109.9,38.7,57.7,19.0,36.1,84.8,45.7,73.9,28.9
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.6,61.0,22.4,23.5,83.4,50.0,65.6,30.7
Braden Montgomery,CWS,162,25.7,13.3,103.8,107.8,38.6,55.1,16.5,29.8,86.3,47.0,77.4,29.3
Endy Rodríguez,PIT,130,32.8,17.1,104.4,107.9,38.6,62.4,23.8,25.1,89.0,48.6,64.3,28.7
Ramón Laureano,SD,214,36.9,17.2,105.0,109.7,38.6,58.5,19.9,32.1,82.3,46.6,70.4,39.8
Seiya Suzuki,CHC,397,30.6,19.3,106.2,112.9,38.6,63.8,25.2,22.5,86.8,48.0,60.3,28.8
Grant McCray,SF,15,60.0,11.1,103.7,111.1,38.4,65.2,26.8,35.6,73.3,37.5,55.6,45.0
Zach Neto,LAA,482,37.0,20.1,103.9,109.7,38.4,59.9,21.5,36.5,83.5,43.4,69.5,43.0
Ben Rice,NYY,448,38.5,15.1,105.6,111.4,38.4,61.9,23.6,25.7,86.7,47.9,63.5,30.2
Luke Keaschall,MIN,401,14.9,23.6,101.1,108.1,38.4,61.8,23.5,22.7,91.3,49.3,61.8,21.6
Nick Loftin,KC,253,9.5,11.8,100.3,110.8,38.4,63.0,24.6,25.2,91.0,49.7,58.5,25.2
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,38.4,60.5,22.1,29.1,80.8,49.5,67.1,34.4
Dylan Beavers,BAL,187,29.2,18.0,103.6,109.6,38.3,61.2,23.0,22.4,86.5,49.5,63.9,29.9
Miguel Rojas,LAD,176,13.4,14.9,101.7,109.8,38.3,59.1,20.8,31.4,89.6,45.6,69.4,25.0
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,50.0
Eduardo Valencia,DET,20,41.7,28.6,103.5,105.7,38.3,52.6,14.3,36.4,85.7,44.3,80.0,30.8
Christian Walker,HOU,435,34.2,16.0,105.8,112.5,38.3,56.8,18.5,31.6,85.2,46.2,74.0,36.6
Tyler Locklear,AZ,28,45.5,4.8,103.9,111.5,38.2,56.1,17.9,25.5,81.6,49.1,71.7,20.8
Ketel Marte,AZ,467,30.8,13.3,107.8,116.9,38.1,59.6,21.4,32.0,90.2,47.0,68.3,28.4
Andy Pages,LAD,468,30.7,17.1,105.1,109.7,38.1,60.6,22.5,32.6,90.0,45.5,66.0,27.2
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Jahmai Jones,BOS,123,38.3,10.1,105.7,111.7,38.1,57.6,19.5,30.5,77.3,47.2,72.0,43.4
