Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jett Williams,MIL,2,,0.0,89.4,90.8,46.7,66.7,20.0,0.0,100.0,57.1,50.0,0.0
Yerlin Luis,CLE,2,,,,,46.7,80.0,33.3,40.0,100.0,44.4,25.0,
Jose Monzon,TB,2,0.0,0.0,79.0,79.0,46.7,66.7,20.0,0.0,50.0,42.9,66.7,50.0
Ben Cowles,CHC,4,33.3,33.3,101.8,102.0,46.7,66.7,20.0,30.0,60.0,44.4,62.5,0.0
Dalton Rushing,LAD,54,58.1,25.8,107.6,109.3,46.6,62.8,16.2,23.1,79.7,47.6,65.3,30.6
Luis Torrens,NYM,30,37.5,8.3,103.7,106.4,46.6,63.0,16.4,37.1,81.6,44.0,69.1,36.4
Carter Jensen,KC,101,24.4,14.3,110.2,113.7,46.3,66.6,20.2,25.3,84.3,43.2,63.9,32.5
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,46.3,65.1,18.8,26.5,83.8,45.2,66.1,37.0
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,46.2,56.2,10.0,50.0,100.0,30.4,71.4,50.0
Austin Martin,MIN,84,19.4,6.2,100.9,103.2,46.1,69.3,23.2,13.5,90.1,44.3,57.2,34.2
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Josh Bell,MIN,122,25.0,18.8,102.4,107.9,46.0,62.8,16.8,27.7,84.5,42.5,72.8,27.0
Jorge Polanco,NYM,68,11.8,13.5,103.0,108.7,46.0,63.5,17.6,32.4,91.8,45.2,65.2,20.6
Jace Jung,DET,7,20.0,40.0,97.2,98.5,46.0,63.6,17.6,7.7,100.0,51.9,64.3,0.0
Kerry Carpenter,DET,101,33.3,20.0,103.1,110.3,45.9,66.0,20.1,30.6,75.9,42.3,65.9,47.4
Nick Solak,SD,4,0.0,0.0,107.6,109.4,45.8,62.5,16.7,42.9,100.0,41.7,60.0,50.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,45.8,58.3,12.5,30.0,100.0,44.4,87.5,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Yordan Alvarez,HOU,134,40.7,13.3,110.6,117.8,45.8,67.6,21.7,28.2,94.2,44.0,61.4,22.3
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Mike Trout,LAA,144,45.2,24.1,108.6,114.6,45.7,68.7,22.9,16.2,91.0,45.5,58.7,34.3
Chase DeLauter,CLE,118,28.1,16.7,107.6,111.2,45.7,66.7,21.0,19.6,92.6,46.8,61.4,16.7
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,45.7,60.0,14.3,20.0,50.0,58.3,57.1,33.3
Sam Huff,BAL,12,50.0,0.0,104.5,104.6,45.7,61.1,15.4,29.0,73.7,42.6,82.6,54.5
Sebastián Rivero,LAA,7,25.0,0.0,102.3,103.8,45.7,61.1,15.4,20.0,100.0,34.8,87.5,0.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Trevor Larnach,MIN,87,20.5,7.4,103.4,105.9,45.5,72.9,27.4,26.8,84.6,44.6,47.3,47.6
Juan Soto,NYM,61,55.6,7.3,107.3,114.2,45.5,62.3,16.8,25.4,89.6,44.6,71.3,25.9
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,45.5,74.1,28.6,30.4,100.0,47.7,42.9,0.0
Masataka Yoshida,BOS,66,37.5,12.5,103.4,108.3,45.0,69.1,24.1,24.3,93.4,45.5,52.1,17.1
Ben Rice,NYY,125,54.0,11.6,106.6,111.4,44.7,68.4,23.7,20.4,87.2,45.4,58.8,33.0
Garrett Mitchell,MIL,95,45.8,11.9,108.7,112.6,44.6,64.9,20.3,20.0,68.7,48.1,65.7,41.9
Bryan Reynolds,PIT,134,38.1,17.8,106.3,109.5,44.5,64.5,20.0,24.2,88.7,44.2,65.7,31.9
Junior Caminero,TB,137,42.6,15.7,110.2,116.9,44.4,65.6,21.3,29.6,84.1,42.7,63.9,27.7
Spencer Torkelson,DET,118,36.0,7.4,104.0,109.8,44.2,65.7,21.5,17.5,82.9,47.9,61.5,40.8
Nick Loftin,KC,37,6.2,7.4,100.1,110.8,44.2,64.7,20.5,20.3,86.0,47.5,64.2,18.2
Miguel Vargas,CWS,135,23.1,18.0,104.7,111.7,44.2,64.2,20.0,16.1,85.2,47.4,68.5,12.7
José Ramírez,CLE,139,26.5,11.0,105.4,110.8,44.1,63.6,19.6,29.8,94.0,43.9,64.6,17.3
Carson Kelly,CHC,92,34.1,21.3,104.1,108.4,44.0,63.7,19.7,24.9,88.9,44.9,63.1,32.9
Rob Refsnyder,SEA,48,37.5,30.0,106.2,109.6,44.0,64.5,20.5,19.6,87.1,47.4,67.4,40.0
Will Benson,CIN,57,20.7,33.3,104.1,110.8,43.8,58.4,14.5,26.1,76.6,47.0,75.5,41.8
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Dane Myers,CIN,58,23.1,11.4,104.4,105.6,43.5,70.7,27.2,15.9,88.5,49.6,49.2,28.6
Jared Triolo,PIT,34,33.3,21.7,99.1,103.6,43.4,63.9,20.5,18.8,87.8,47.7,65.1,28.6
Ben McLaughlin,AZ,7,0.0,66.7,82.7,85.4,43.2,82.4,39.1,12.5,100.0,42.9,25.0,0.0
J.P. Crawford,SEA,91,22.9,16.1,103.6,107.8,43.1,67.5,24.4,18.4,93.2,50.0,54.2,18.2
Willson Contreras,BOS,132,37.3,12.5,108.7,113.2,43.0,64.0,21.0,29.4,74.8,44.0,64.3,47.5
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,42.9,52.9,10.0,25.0,70.0,63.6,71.4,0.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Eli White,ATL,47,23.8,14.3,101.2,107.5,42.8,61.2,18.4,31.9,81.8,45.3,70.5,36.1
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.8,64.1,21.3,31.0,88.8,44.4,63.4,33.3
James Wood,WSH,153,66.0,21.1,111.2,116.3,42.6,68.6,26.0,21.8,80.8,46.1,52.2,47.1
Vinnie Pasquantino,KC,127,21.3,18.4,104.0,108.1,42.4,64.4,22.0,30.7,88.6,43.7,66.8,28.2
Cody Bellinger,NYY,131,22.1,20.2,103.4,106.9,42.4,64.8,22.5,22.7,86.8,47.4,63.7,28.0
Munetaka Murakami,CWS,136,62.5,5.9,109.7,114.1,42.3,62.9,20.7,21.3,70.7,47.6,64.0,46.4
Bryce Harper,PHI,127,37.3,16.7,107.0,112.5,42.3,57.8,15.5,38.2,84.7,42.3,75.8,39.6
David Fry,CLE,52,31.8,11.1,102.2,105.4,42.2,64.6,22.4,24.4,76.9,44.8,63.1,34.1
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Francisco Lindor,NYM,113,25.5,13.6,104.1,111.3,42.2,63.4,21.2,27.3,85.1,44.9,69.7,28.4
Corbin Carroll,AZ,114,34.9,14.1,106.8,109.5,42.2,65.2,23.0,34.3,75.2,40.3,60.4,32.3
Edouard Julien,COL,97,25.0,11.7,103.1,105.9,42.0,64.6,22.6,19.5,85.8,50.2,59.4,34.6
Addison Barger,TOR,30,33.3,16.7,107.4,109.9,42.0,66.2,24.2,42.7,92.0,37.0,56.8,41.7
Fernando Tatis Jr.,SD,130,53.2,17.5,109.2,113.5,41.9,60.6,18.8,26.7,87.7,46.1,69.7,33.7
Xander Bogaerts,SD,120,27.9,19.6,104.2,111.4,41.8,63.2,21.3,24.6,87.2,47.8,65.3,28.4
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Teoscar Hernández,LAD,116,34.7,11.9,105.4,110.7,41.6,65.9,24.3,27.6,77.4,44.2,64.3,44.6
Roman Anthony,BOS,120,34.1,13.8,106.4,112.3,41.5,70.9,29.4,21.2,84.8,48.0,51.2,43.5
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Ronald Acuña Jr.,ATL,140,42.6,21.1,106.7,112.3,41.5,61.1,19.6,26.0,81.2,41.8,74.9,30.7
Tim Tawa,AZ,57,19.0,5.3,103.5,104.9,41.5,59.5,18.0,30.1,79.2,44.4,72.6,30.5
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Kyle Karros,COL,107,24.5,13.2,105.9,111.8,41.4,66.5,25.1,22.7,90.4,44.3,60.4,35.6
Alex Freeland,LAD,90,23.7,14.5,104.7,106.8,41.4,65.1,23.7,18.8,78.7,48.9,58.7,45.8
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Kyle Schwarber,PHI,135,46.9,23.2,106.3,110.7,41.2,64.1,22.9,24.4,80.7,46.7,61.5,40.6
TJ Rumfield,COL,125,25.4,12.8,103.9,110.0,41.2,58.3,17.1,29.9,92.4,45.6,75.2,33.9
Brice Turang,MIL,125,52.1,21.9,106.3,109.6,41.2,65.1,23.9,18.8,89.2,48.5,61.6,27.0
Randy Arozarena,SEA,136,28.3,14.6,105.1,113.0,41.1,64.0,23.0,32.8,79.7,45.7,58.7,25.0
Jakob Marsee,MIA,138,18.0,14.8,103.2,110.9,41.0,66.8,25.7,20.1,95.4,48.2,56.0,21.6
Bryce Johnson,SD,25,25.0,16.7,95.7,96.4,41.0,64.2,23.2,25.5,70.0,48.5,62.5,50.0
Randal Grichuk,NYY,43,29.2,26.7,106.7,110.9,40.8,64.4,23.5,34.1,82.2,48.1,59.2,50.0
Jake Cronenworth,SD,105,30.0,13.2,103.4,108.6,40.8,64.0,23.2,23.7,89.5,46.2,65.5,42.4
Aaron Judge,NYY,136,52.8,15.3,110.7,116.2,40.7,65.5,24.8,24.6,76.7,44.2,65.2,41.8
Joey Wiemer,WSH,66,33.3,8.8,103.1,110.5,40.6,63.7,23.2,27.9,84.7,44.3,61.5,35.3
Dylan Moore,PHI,20,10.0,9.1,96.8,101.3,40.6,67.1,26.6,22.4,77.8,44.2,58.7,25.0
Colson Montgomery,CWS,129,30.6,14.1,106.5,111.4,40.6,61.4,20.8,27.3,78.0,45.7,72.9,36.8
Trent Grisham,NYY,114,34.0,11.6,104.8,109.8,40.5,69.0,28.5,14.0,92.4,51.1,51.5,29.4
Brendan Donovan,SEA,86,10.8,16.4,100.1,111.8,40.5,66.7,26.2,20.9,89.8,44.7,61.5,32.0
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Michael Massey,KC,47,19.2,14.7,103.6,107.2,40.4,60.2,19.8,34.7,78.9,47.6,64.0,33.3
Tyler Soderstrom,ATH,129,50.0,14.6,107.9,113.6,40.4,59.8,19.3,29.7,87.8,46.3,68.4,29.1
Chase Call,HOU,3,0.0,50.0,90.9,91.0,40.3,54.5,14.3,33.3,100.0,57.1,62.5,40.0
Yoán Moncada,LAA,104,32.3,12.5,104.4,109.9,40.3,67.6,27.4,20.9,81.0,47.8,54.0,37.9
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Kody Clemens,MIN,79,39.5,22.4,105.0,107.0,40.2,64.5,24.3,28.7,87.0,46.8,60.1,31.8
Spencer Horwitz,PIT,96,10.6,21.2,100.5,107.7,40.2,67.8,27.5,29.3,96.7,45.9,51.7,28.6
Graham Pauley,MIA,67,12.9,13.0,101.1,105.1,40.1,65.9,25.8,23.1,85.9,48.4,63.4,25.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Nolan Schanuel,LAA,132,5.6,14.9,100.2,106.6,40.0,65.6,25.6,21.6,92.9,49.2,60.5,27.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Nathan Humphreys,PHI,2,,,,,40.0,100.0,60.0,50.0,100.0,50.0,25.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Evan Carter,TEX,112,17.0,18.2,101.9,107.7,40.0,65.1,25.1,20.3,85.2,51.6,57.0,40.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,40.0,40.0,0.0,33.3,75.0,57.1,100.0,0.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Zack Gelof,ATH,25,60.0,11.1,105.0,108.1,39.9,59.2,19.2,17.9,72.7,57.6,62.3,20.0
Matt Olson,ATL,143,52.9,22.3,108.3,111.6,39.9,63.6,23.7,26.9,86.1,47.1,61.9,26.4
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,39.9,63.4,23.4,30.3,77.7,49.0,64.4,40.5
Xavier Edwards,MIA,131,9.5,14.4,99.8,105.7,39.8,63.0,23.2,20.9,91.0,47.1,60.7,31.4
Shohei Ohtani,LAD,145,45.8,17.9,109.5,117.1,39.7,62.7,23.0,31.6,86.5,45.7,59.2,29.1
Riley Greene,DET,131,40.3,14.8,107.0,111.0,39.7,62.5,22.8,24.5,86.4,48.9,63.5,31.4
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,39.7,59.2,19.4,49.0,92.6,42.0,73.0,21.1
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Alejandro Osuna,TEX,13,12.5,11.1,103.0,106.0,39.6,58.6,19.0,34.8,92.3,45.2,68.4,9.1
Amed Rosario,NYY,74,36.8,15.5,107.6,112.1,39.6,58.1,18.5,38.1,86.0,47.5,73.8,32.5
Freddy Fermin,SD,62,7.1,17.9,100.1,102.9,39.5,58.7,19.2,32.7,89.5,40.0,76.0,40.8
Matt Vierling,DET,69,30.0,21.2,102.8,106.9,39.5,63.5,24.0,26.3,92.7,47.4,59.9,15.5
Iván Herrera,STL,134,41.8,14.1,107.1,111.7,39.5,65.0,25.5,26.3,91.3,45.2,61.2,25.0
Ketel Marte,AZ,124,34.4,9.7,109.0,116.9,39.4,61.3,21.9,32.0,88.5,46.3,69.5,28.6
Elly De La Cruz,CIN,139,50.0,17.1,110.1,115.3,39.4,66.5,27.1,23.1,79.7,48.1,58.1,44.0
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Miguel Amaya,CHC,64,32.3,25.6,104.7,110.3,39.4,62.4,22.9,25.4,82.4,46.8,62.7,35.3
Brice Matthews,HOU,56,28.6,3.8,105.7,111.1,39.4,62.6,23.2,19.9,75.6,48.5,64.1,42.1
MJ Melendez,NYM,24,45.5,18.2,107.2,111.9,39.3,64.7,25.4,25.9,68.8,45.3,66.7,42.1
Kevin McGonigle,DET,132,31.6,19.4,105.4,109.5,39.3,62.7,23.4,21.8,91.4,47.1,64.4,14.3
Connor Wong,BOS,46,27.3,26.5,104.8,108.2,39.3,60.8,21.5,37.6,90.2,47.5,66.2,36.1
Brent Rooker,ATH,61,46.2,14.7,108.6,109.6,39.3,58.8,19.4,31.9,73.0,43.1,70.0,59.6
Jackson Chourio,MIL,12,50.0,0.0,106.3,109.2,39.3,63.3,24.0,20.0,86.7,54.5,62.5,30.0
Adolis García,PHI,120,39.6,24.7,106.2,109.5,39.2,63.8,24.6,30.4,85.9,45.5,62.3,38.1
Jonathan India,KC,66,30.3,19.5,104.1,110.8,39.2,65.1,25.9,18.7,82.9,49.8,57.1,37.1
Francisco Alvarez,NYM,92,41.2,13.1,108.5,109.9,39.1,62.0,22.9,31.6,87.6,44.5,63.6,27.4
Connor Joe,SEA,25,30.0,13.3,107.4,107.7,39.1,66.2,27.1,33.3,88.5,46.2,48.1,26.7
Brayan Rocchio,CLE,118,19.0,19.4,103.3,109.4,39.1,58.9,19.8,29.4,87.9,44.7,69.6,32.7
Rhys Hoskins,CLE,94,34.2,22.6,104.3,112.3,39.0,65.2,26.2,22.9,75.0,45.7,61.7,30.3
Davis Schneider,TOR,61,30.8,13.3,106.4,111.1,39.0,67.0,28.0,18.9,81.2,45.6,55.6,28.3
Samuel Basallo,BAL,92,45.0,15.8,107.9,111.0,39.0,60.1,21.1,32.2,82.4,44.0,70.8,36.9
Tyler O'Neill,BAL,49,32.1,21.2,103.3,109.0,39.0,57.8,18.8,25.7,82.1,46.6,76.1,45.7
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Ozzie Albies,ATL,136,13.0,18.5,100.9,107.7,38.9,57.0,18.1,39.0,89.0,40.5,80.2,22.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,66.7,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Moisés Ballesteros,CHC,82,30.4,21.7,105.2,111.4,38.8,59.8,21.0,30.9,89.5,43.7,69.9,16.5
Freddie Freeman,LAD,131,38.4,18.8,105.7,110.3,38.8,56.5,17.7,31.7,85.8,47.5,71.8,17.2
Geraldo Perdomo,AZ,112,13.0,8.6,100.0,106.3,38.8,64.9,26.1,20.0,91.6,51.0,59.8,12.5
Jonathan Aranda,TB,136,27.3,22.6,103.9,110.0,38.8,61.8,23.0,29.1,87.5,45.8,62.7,14.1
Austin Wells,NYY,90,27.8,17.9,105.8,110.5,38.8,61.0,22.2,27.1,82.0,48.1,66.1,38.7
Ryan McMahon,NYY,85,35.5,16.3,106.4,110.1,38.8,62.7,23.9,25.1,84.0,50.1,60.2,34.5
Gleyber Torres,DET,133,13.2,21.2,99.5,103.9,38.7,62.5,23.8,17.1,83.3,49.1,62.8,20.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,38.7,66.7,28.0,20.0,90.0,48.7,52.6,25.0
Austin Riley,ATL,136,36.8,24.5,105.6,111.5,38.7,63.8,25.1,30.3,82.9,43.1,66.4,33.0
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Sam Antonacci,CWS,46,8.7,14.7,101.0,106.1,38.7,67.8,29.1,25.7,91.1,44.2,56.2,11.5
Leody Taveras,BAL,78,16.2,22.0,103.3,108.2,38.6,60.2,21.6,30.7,76.3,43.0,69.9,30.3
Ezequiel Duran,TEX,66,31.2,21.3,105.9,111.5,38.6,60.0,21.4,34.1,89.2,46.1,65.5,31.9
Michael Busch,CHC,132,25.0,20.0,102.6,110.9,38.6,62.4,23.9,28.3,86.0,47.0,63.6,38.5
Colt Keith,DET,96,34.8,13.0,105.6,114.1,38.5,64.0,25.4,19.7,84.3,50.0,61.2,43.8
Ian Happ,CHC,134,38.5,13.5,106.0,111.5,38.4,62.3,23.9,25.7,78.8,47.7,61.8,39.1
Royce Lewis,MIN,78,25.0,18.4,103.6,110.7,38.4,62.2,23.8,29.8,87.2,46.0,62.8,29.5
Seiya Suzuki,CHC,74,34.3,24.4,106.5,110.0,38.4,64.1,25.7,22.6,85.4,50.2,60.5,31.9
Jackson Merrill,SD,126,38.2,18.8,104.9,108.6,38.4,52.8,14.4,39.0,82.5,43.7,83.6,29.3
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,38.4,60.2,21.9,36.5,85.0,43.5,70.2,46.9
George Springer,TOR,70,33.3,15.6,104.1,108.8,38.4,57.6,19.2,22.3,89.7,48.3,77.5,27.9
Jose Fernandez,AZ,78,32.4,12.1,106.4,110.9,38.3,63.3,25.0,34.4,86.9,47.1,57.9,31.9
Carlos Correa,HOU,115,40.4,13.6,106.9,113.1,38.3,63.6,25.3,28.7,84.9,45.2,62.9,28.1
Ben Williamson,TB,96,22.0,21.5,101.2,107.0,38.3,66.8,28.5,28.4,92.6,45.4,52.5,29.3
Jose Altuve,HOU,125,19.6,5.9,101.7,105.9,38.3,63.3,25.0,30.7,87.4,43.9,63.8,27.4
Brooks Lee,MIN,112,13.6,14.5,100.8,104.1,38.2,59.6,21.4,32.8,88.3,45.2,70.4,24.6
Gary Sánchez,MIL,75,39.4,13.3,106.8,109.1,38.2,66.5,28.3,21.4,83.3,46.9,54.9,43.3
Eloy Jiménez,TOR,34,14.3,8.0,100.7,102.5,38.2,63.2,25.0,37.7,85.3,39.4,68.0,27.8
Will Smith,LAD,105,33.3,25.7,104.5,110.8,38.1,63.1,25.0,20.5,89.8,49.8,62.0,25.7
Taylor Ward,BAL,135,26.1,20.4,102.8,109.5,38.1,66.6,28.5,11.5,91.6,50.4,52.9,17.9
Jorbit Vivas,WSH,72,9.7,17.0,100.8,108.5,38.1,57.4,19.2,27.8,95.6,44.6,77.6,21.5
William Contreras,MIL,123,40.7,18.6,106.7,111.6,38.0,60.1,22.1,26.7,90.1,46.7,66.7,26.4
Alex Bregman,CHC,146,27.8,13.2,103.9,108.3,37.9,63.6,25.7,18.7,88.2,53.5,56.7,26.9
Marcell Ozuna,PIT,110,35.2,22.5,104.4,111.2,37.9,61.7,23.8,28.6,85.6,48.1,62.3,42.1
Colby Thomas,ATH,10,80.0,28.6,107.8,107.9,37.9,52.2,14.3,50.0,91.7,44.4,75.0,27.3
Jorge Soler,LAA,121,37.7,16.4,107.4,111.3,37.7,59.9,22.2,29.3,83.1,45.2,66.9,43.8
Mookie Betts,LAD,44,3.8,23.3,100.9,102.0,37.7,63.9,26.2,21.8,95.8,48.8,57.8,23.7
Nico Hoerner,CHC,146,10.7,15.0,100.2,105.8,37.6,63.3,25.7,32.4,97.7,46.0,53.7,14.8
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,37.6,62.5,24.9,32.0,85.0,44.1,64.6,34.9
Victor Scott II,STL,85,9.7,10.5,99.1,104.3,37.6,59.5,21.9,22.8,84.6,53.9,65.4,38.8
Josh Naylor,SEA,122,11.9,15.7,101.8,111.5,37.6,53.5,16.0,37.7,86.4,45.7,80.5,30.4
Liam Hicks,MIA,110,13.4,18.3,102.3,106.5,37.6,59.1,21.6,25.1,98.5,48.9,65.8,8.9
Agustín Ramírez,MIA,122,29.4,17.6,109.3,114.9,37.5,57.9,20.4,26.5,78.0,49.5,74.2,40.4
Kazuma Okamoto,TOR,118,42.3,12.9,106.2,112.6,37.5,62.7,25.2,25.9,79.4,47.3,63.0,36.8
Lawrence Butler,ATH,101,48.8,13.8,108.5,112.7,37.4,59.1,21.7,28.5,80.9,49.1,68.0,30.8
JJ Wetherholt,STL,135,23.8,13.6,104.1,108.7,37.4,61.6,24.2,21.2,84.8,48.6,66.3,21.7
Jordan Beck,COL,71,21.2,27.1,101.2,108.1,37.4,56.3,18.9,40.0,81.3,43.3,74.6,40.5
Drew Millas,WSH,60,7.7,15.0,98.0,104.7,37.4,64.1,26.8,29.6,95.3,45.2,62.1,33.3
Michael Conforto,CHC,43,42.9,3.8,107.8,113.9,37.3,60.3,23.1,21.6,88.9,46.3,71.1,36.0
Brett Baty,NYM,94,37.8,17.7,105.4,110.6,37.3,59.7,22.4,30.5,83.8,49.1,61.6,40.0
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Trea Turner,PHI,134,14.1,12.6,104.1,109.7,37.3,60.8,23.5,32.9,86.3,45.8,64.6,41.9
Josh Jung,TEX,112,33.3,19.0,104.7,107.8,37.2,60.4,23.3,32.1,92.7,46.0,65.4,24.1
Nolan Arenado,AZ,107,11.9,11.9,101.7,107.5,37.2,62.9,25.7,33.6,85.6,45.2,58.7,31.9
Andrew McCutchen,TEX,49,13.6,14.8,101.3,105.7,37.2,53.9,16.7,26.8,74.1,49.8,76.6,49.0
Coby Mayo,BAL,85,32.4,10.0,110.0,114.2,37.2,64.0,26.8,29.9,83.7,47.0,60.1,40.0
Cole Young,SEA,129,23.2,11.4,105.1,111.3,37.1,59.9,22.8,26.6,81.0,49.0,66.9,19.6
Steven Kwan,CLE,132,1.6,18.6,93.9,100.8,37.1,67.2,30.1,21.5,97.7,47.4,50.8,17.5
Luke Keaschall,MIN,128,13.0,23.8,101.5,108.1,37.1,62.1,24.9,25.0,94.4,47.4,61.5,11.5
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,37.1,59.2,22.1,23.9,75.0,48.8,66.7,48.6
Shea Langeliers,ATH,128,37.7,19.3,108.6,117.3,37.1,57.6,20.5,34.4,90.1,44.8,74.0,31.7
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,37.0,62.4,25.4,30.3,72.8,45.7,66.4,58.1
Weston Wilson,BAL,17,50.0,28.6,108.8,110.3,37.0,62.5,25.5,36.0,88.0,44.4,62.5,38.5
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,36.9,65.1,28.2,20.0,70.0,53.8,57.1,30.8
Zach Neto,LAA,152,30.4,17.1,104.1,107.0,36.9,59.9,23.0,29.5,85.1,44.5,71.0,36.4
Cal Raleigh,SEA,143,38.9,19.3,106.0,114.2,36.9,58.3,21.4,35.7,75.7,45.1,71.9,28.0
Jordan Walker,STL,123,50.0,16.9,111.3,115.2,36.9,59.5,22.6,31.0,76.5,45.5,71.0,47.7
Drake Baldwin,ATL,145,37.8,10.0,107.4,110.6,36.9,58.8,21.9,33.9,85.1,45.8,68.1,28.3
Ryan Jeffers,MIN,99,31.4,20.9,107.7,109.7,36.9,65.2,28.3,23.7,91.0,47.1,56.9,23.9
Ryan Vilade,TB,45,25.0,12.1,104.8,108.4,36.9,56.5,19.6,29.7,85.5,51.6,71.1,17.9
Rece Hinds,CIN,31,20.0,21.4,103.4,109.5,36.8,59.2,22.4,41.0,75.7,38.6,75.5,59.5
Jonny DeLuca,TB,71,21.2,21.8,105.9,109.0,36.8,58.3,21.5,33.1,86.1,48.5,67.5,25.0
