Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Addison Barger,TOR,35,38.5,15.0,107.2,109.9,45.6,68.1,22.5,37.4,93.3,36.8,56.6,41.7
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,45.1,64.9,19.9,16.6,84.4,49.4,63.4,23.1
Griffin Conine,MIA,67,45.8,0.0,109.3,114.4,45.1,65.4,20.3,35.1,78.3,41.7,65.1,47.8
Yordan Alvarez,HOU,384,41.9,17.2,110.3,117.8,45.1,66.4,21.3,27.5,91.8,45.1,62.4,19.3
James Wood,WSH,423,59.5,19.6,110.9,116.3,44.9,68.6,23.7,23.3,82.7,45.4,56.3,42.9
Shohei Ohtani,LAD,385,44.2,16.2,108.9,117.1,44.7,64.8,20.2,28.7,83.9,45.4,62.2,32.8
Ben Malgeri,DET,15,28.6,25.0,102.5,105.3,44.6,67.5,22.9,30.6,87.5,41.9,61.5,50.0
Dansby Swanson,CHC,334,35.1,15.9,103.6,110.3,44.6,61.8,17.3,26.2,81.3,45.9,68.4,33.9
Juan Soto,NYM,295,49.3,13.9,106.8,114.2,44.6,65.6,21.0,20.4,90.7,46.8,61.9,20.4
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.4,61.0,16.7,29.5,82.9,44.6,75.5,42.9
Gary Sánchez,MIL,164,35.7,15.5,106.4,111.9,44.3,69.9,25.6,19.9,83.6,46.1,52.7,36.4
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,44.2,64.0,19.8,32.4,91.8,45.2,65.2,20.6
Bryce Harper,PHI,377,36.5,13.2,106.7,113.5,44.1,60.4,16.3,34.5,83.7,42.0,75.1,35.6
Max Schuemann,NYY,57,33.3,27.6,103.7,105.7,44.1,66.9,22.7,18.3,78.6,43.2,64.8,38.3
Jared Young,NYM,135,38.9,11.0,106.5,113.5,44.0,62.4,18.4,28.1,84.9,45.5,68.8,31.2
Riley Greene,DET,378,45.3,17.2,107.6,112.4,43.9,61.8,17.9,25.1,83.0,47.7,69.0,36.3
Austin Hedges,CLE,134,21.3,10.0,101.6,109.6,43.9,62.7,18.8,25.8,85.5,48.3,66.3,28.6
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,43.8,60.4,16.7,43.0,72.7,38.0,77.2,55.6
Mitch Garver,SEA,125,40.8,9.4,104.3,110.5,43.7,64.9,21.2,25.0,75.8,44.9,63.4,61.1
Bryce Eldridge,SF,176,54.3,16.8,105.9,113.4,43.7,65.0,21.3,27.4,87.1,44.0,66.1,30.6
Max Kepler,AZ,13,22.2,0.0,99.2,102.6,43.6,58.6,15.0,52.0,93.3,47.9,65.2,35.7
Bryan Reynolds,PIT,388,40.4,13.5,106.6,113.7,43.5,62.0,18.4,23.0,87.2,46.8,68.7,35.4
Rhys Hoskins,CLE,255,32.7,19.4,103.5,112.3,43.3,65.0,21.7,21.3,77.9,47.0,62.8,38.2
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
Mike Trout,LAA,344,42.3,18.5,108.7,114.6,43.3,66.6,23.3,19.0,89.4,46.7,60.5,34.2
Carlos Cortes,ATH,214,28.3,15.4,104.0,110.4,43.2,62.8,19.5,24.2,86.8,47.7,65.7,26.3
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.1,61.5,18.4,25.2,79.1,43.6,72.0,26.8
Freddie Freeman,LAD,384,34.3,18.8,104.4,110.3,43.1,59.1,16.0,27.1,85.8,46.4,74.7,22.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,42.9,67.6,24.7,22.6,90.2,46.5,56.2,20.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Heriberto Hernández,MIA,200,40.9,10.6,105.6,110.9,42.7,61.4,18.7,24.7,79.3,45.4,70.9,39.5
Edouard Julien,COL,242,24.0,11.9,103.6,109.1,42.7,63.4,20.8,18.5,86.8,49.9,61.9,36.1
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,42.7,63.4,20.7,29.5,76.6,45.4,67.4,30.4
Joshua Kuroda-Grauer,ATH,15,0.0,7.7,94.4,98.8,42.6,61.1,18.5,35.7,100.0,49.1,66.7,9.1
Drew Romo,CWS,114,15.9,12.3,101.2,108.6,42.6,60.8,18.2,35.0,84.9,44.6,69.2,38.4
José Ramírez,CLE,323,26.5,12.4,105.2,110.8,42.5,61.7,19.3,29.4,91.6,44.6,67.4,19.1
Michael Busch,CHC,396,29.5,18.4,102.3,110.9,42.4,64.7,22.3,23.6,86.2,46.1,61.9,40.7
TJ Rumfield,COL,358,16.4,16.6,102.0,110.0,42.4,60.1,17.6,30.7,92.7,46.2,72.1,28.6
Anthony Volpe,NYY,140,17.5,11.1,102.8,106.6,42.2,62.3,20.1,24.1,85.6,48.0,66.4,28.7
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Kevin McGonigle,DET,387,26.7,21.5,102.5,109.5,42.1,62.5,20.4,18.0,90.3,48.8,67.0,20.7
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.9,62.7,20.8,27.6,81.2,45.6,64.9,46.7
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,41.9,55.4,13.6,39.2,81.5,46.5,81.2,40.5
Xander Bogaerts,SD,331,28.2,12.6,104.0,111.4,41.9,63.9,22.0,25.5,86.4,48.4,61.4,33.5
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Kyle Tucker,LAD,361,22.9,16.6,102.6,107.6,41.7,58.7,17.0,24.3,84.9,48.9,72.9,29.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.7,65.1,23.4,25.7,80.5,44.8,63.5,38.5
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,41.7,63.3,21.6,21.9,71.2,45.9,65.5,44.6
Chase DeLauter,CLE,303,28.3,17.2,106.1,111.2,41.6,62.5,20.9,19.1,92.2,48.8,66.8,14.9
Luis Robert Jr.,NYM,105,35.6,14.3,106.6,112.4,41.6,62.5,20.9,31.0,88.8,44.4,63.4,33.3
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Francisco Lindor,NYM,138,30.4,13.9,104.1,111.3,41.4,63.0,21.6,27.3,86.3,44.6,68.4,26.2
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Spencer Jones,NYY,87,53.1,25.6,106.3,112.2,41.4,57.9,16.5,34.4,70.2,43.8,76.1,43.5
Henry Bolte,ATH,177,42.4,8.8,109.4,113.6,41.4,59.6,18.2,28.9,80.1,47.8,71.8,36.8
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Evan Carter,TEX,249,18.1,18.2,103.0,108.2,41.3,63.9,22.6,19.5,83.8,50.9,61.6,37.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.3,66.3,24.9,32.0,77.7,43.7,58.7,44.7
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Shea Langeliers,ATH,367,36.9,17.8,107.8,117.3,41.3,59.6,18.3,31.5,84.3,45.6,72.8,29.4
Tyler Soderstrom,ATH,342,40.3,16.2,106.4,113.6,41.2,60.7,19.5,25.7,89.8,46.3,69.5,29.8
Xavier Edwards,MIA,373,11.4,16.8,99.9,108.6,41.2,63.0,21.8,22.8,90.3,47.7,63.3,21.6
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,41.2,66.6,25.4,23.9,93.0,46.8,55.5,24.3
Matt Olson,ATL,382,52.6,19.1,108.6,111.6,41.1,62.4,21.4,27.5,85.1,48.0,65.4,26.4
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,41.1,61.1,20.0,28.9,88.9,49.1,66.8,21.3
David Fry,CLE,146,25.0,13.3,101.3,106.7,41.0,64.5,23.5,26.8,78.2,46.7,60.3,34.7
Jorbit Vivas,WSH,187,18.0,15.5,100.6,108.5,41.0,56.4,15.5,27.6,91.9,47.3,77.1,26.7
Vladimir Guerrero Jr.,TOR,354,33.3,13.2,108.3,116.0,40.9,61.6,20.7,30.8,87.3,45.0,68.0,22.5
Curtis Mead,WSH,267,29.8,14.9,105.1,110.1,40.9,65.6,24.7,25.0,91.8,47.5,58.2,20.0
Nick Loftin,KC,181,11.2,12.0,100.6,110.8,40.8,63.8,23.0,23.3,91.5,49.4,59.5,23.3
Teoscar Hernández,LAD,230,37.6,18.7,104.3,110.7,40.8,63.1,22.4,26.2,79.4,46.9,65.1,40.1
Jeremy Peña,HOU,202,24.3,13.4,104.2,110.0,40.8,57.1,16.2,34.9,86.2,45.9,75.1,39.3
Carter Jensen,KC,319,31.4,20.6,107.1,113.7,40.8,63.1,22.3,25.1,85.0,48.0,64.9,29.2
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,40.7,65.1,24.4,30.6,76.3,46.0,62.4,44.7
Miguel Vargas,CWS,380,34.5,19.0,104.0,112.9,40.7,60.9,20.2,20.4,85.1,49.0,69.0,17.3
Samad Taylor,SD,95,0.0,15.8,98.2,99.6,40.7,65.0,24.3,27.7,80.4,46.7,54.8,28.3
Jimmy Crooks,STL,61,30.8,17.1,105.1,109.8,40.7,64.6,23.9,32.6,87.7,43.4,61.3,48.7
Trent Grisham,NYY,272,33.1,14.4,104.1,111.6,40.7,66.2,25.5,16.0,91.2,50.4,56.0,24.1
Alex Freeland,LAD,216,19.3,16.0,103.1,106.8,40.6,64.8,24.2,21.8,81.8,47.7,59.8,40.1
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Kyle Schwarber,PHI,385,44.3,14.4,109.0,113.2,40.6,61.7,21.1,25.7,79.2,46.2,66.9,40.2
Josh Bell,MIN,344,29.3,15.2,104.7,112.6,40.6,58.4,17.9,30.8,84.3,46.2,74.8,27.2
Bo Naylor,CLE,101,30.2,13.0,103.5,108.9,40.6,62.8,22.2,24.1,93.4,47.6,66.2,24.4
Travis Bazzana,CLE,244,23.9,13.0,102.5,112.4,40.5,62.5,22.0,25.3,83.6,47.3,64.8,40.0
J.P. Crawford,SEA,296,18.7,14.5,102.5,107.8,40.5,64.7,24.2,20.2,87.9,50.2,57.5,19.8
Isaac Paredes,HOU,348,15.3,12.6,101.3,106.0,40.4,63.7,23.2,27.5,89.8,46.6,62.5,25.9
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.4,62.9,22.4,29.6,81.9,46.1,63.4,38.3
Noelvi Marte,CIN,125,34.0,10.6,106.3,112.8,40.3,62.5,22.3,35.7,89.9,43.7,65.9,32.4
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,40.3,61.3,21.0,30.3,73.7,45.0,70.4,40.0
Jake Bauers,MIL,313,50.0,19.5,107.0,112.4,40.3,62.8,22.5,20.6,85.1,48.6,62.7,33.2
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,40.2,60.8,20.6,33.7,85.8,42.3,67.8,21.6
Richie Palacios,TB,208,10.8,14.2,101.0,106.9,40.2,62.6,22.5,31.8,88.7,43.8,63.5,28.7
Fernando Tatis Jr.,SD,379,48.1,15.1,109.2,115.7,40.2,60.5,20.4,26.6,85.9,47.6,69.9,35.1
Kyle Karros,COL,287,26.7,14.5,104.5,111.8,40.1,62.8,22.7,24.3,87.6,45.5,65.9,41.0
JJ Bleday,CIN,247,25.2,13.9,104.8,113.5,40.1,60.1,20.1,22.5,83.0,48.4,69.5,34.7
Marcell Ozuna,PIT,247,29.8,18.2,104.5,111.2,40.1,64.2,24.1,26.2,81.4,46.2,61.2,46.0
Spencer Torkelson,DET,350,32.5,16.0,103.5,109.8,40.0,61.6,21.6,21.7,82.4,48.7,65.0,39.8
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,40.0,68.0,27.9,20.8,85.7,48.8,52.6,39.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Kerry Carpenter,DET,222,28.8,19.5,102.2,110.3,40.0,61.6,21.6,35.7,81.2,44.2,67.4,35.9
Justin Dean,CHC,5,50.0,0.0,96.9,98.7,40.0,40.0,0.0,50.0,85.7,36.8,100.0,25.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Ben Rice,NYY,358,37.2,15.9,105.5,111.4,40.0,62.8,22.8,24.3,87.1,47.5,64.3,31.7
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,40.0,59.8,19.9,25.4,78.9,49.3,72.0,40.9
Jakob Marsee,MIA,362,15.7,17.9,101.9,110.9,39.9,64.9,25.1,23.7,91.1,49.0,57.7,32.0
William Contreras,MIL,362,35.9,16.1,106.7,112.7,39.9,60.8,20.8,28.8,90.6,46.9,67.4,26.4
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
Pete Alonso,BAL,391,42.1,15.4,107.0,114.6,39.9,62.8,22.9,26.3,84.4,46.0,64.6,33.9
Leody Taveras,BAL,276,21.8,17.1,103.3,110.0,39.9,61.5,21.6,31.0,84.2,44.9,67.7,29.1
Manny Machado,SD,360,39.1,17.5,105.9,109.6,39.8,60.0,20.2,30.7,83.0,47.0,67.5,30.5
Miguel Rojas,LAD,152,17.1,13.5,101.8,109.8,39.8,60.2,20.4,30.4,90.2,45.1,69.2,25.0
Graham Pauley,MIA,100,11.5,11.3,100.0,105.1,39.8,64.2,24.5,25.2,88.7,47.1,63.9,25.9
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.8,64.6,24.8,24.5,93.5,47.0,59.1,16.8
Eli White,ATL,124,24.0,11.6,104.0,108.9,39.7,59.3,19.6,29.2,82.4,47.0,72.4,38.5
Lawrence Butler,ATH,246,42.9,12.7,106.5,112.7,39.7,60.4,20.8,25.6,79.9,49.3,67.2,32.1
Kyle Manzardo,CLE,287,21.3,9.9,102.0,110.1,39.6,61.3,21.7,30.7,81.3,46.5,63.9,36.0
Gavin Sheets,SD,286,26.3,17.0,104.7,110.1,39.5,65.2,25.7,32.2,90.9,46.9,56.7,29.2
Colton Cowser,BAL,221,34.9,14.8,106.6,113.3,39.5,63.9,24.3,28.1,77.1,46.9,60.8,41.8
Taylor Ward,BAL,403,21.9,18.5,102.5,109.5,39.5,66.6,27.1,14.3,89.1,50.4,54.4,22.2
Jorge Soler,LAA,284,37.4,13.0,107.5,112.7,39.5,61.3,21.8,27.4,78.3,47.3,67.8,44.0
Ian Happ,CHC,372,37.6,16.0,106.1,111.5,39.5,61.1,21.6,24.7,79.3,47.8,65.7,37.4
Sal Stewart,CIN,389,39.2,18.7,105.9,111.4,39.5,59.3,19.8,28.0,80.2,47.7,68.6,25.5
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Tommy Edman,LAD,51,19.2,8.3,105.4,107.4,39.4,58.9,19.4,31.1,92.1,46.7,67.7,23.5
Vinnie Pasquantino,KC,298,19.4,17.8,102.6,108.1,39.4,63.8,24.4,29.8,90.4,45.9,63.1,22.7
Mickey Gasper,BOS,126,26.9,15.1,102.5,108.7,39.4,62.0,22.6,23.7,95.0,49.7,59.7,24.4
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,39.4,62.5,23.1,37.9,88.5,42.0,61.9,61.1
Jackson Merrill,SD,356,37.7,19.6,103.6,109.7,39.4,55.6,16.2,35.6,84.1,45.5,78.8,28.1
Liam Hicks,MIA,312,11.2,15.8,101.5,107.5,39.3,63.2,23.9,26.3,96.2,47.2,59.1,17.5
Joey Meneses,ATH,22,27.3,5.9,103.6,106.5,39.3,65.8,26.5,31.4,85.0,46.2,66.7,7.7
Jake Cronenworth,SD,134,26.4,12.2,103.2,108.6,39.3,62.8,23.5,25.7,91.2,47.6,64.5,38.0
Zack Short,NYM,55,11.5,16.7,100.3,103.2,39.3,59.3,20.0,27.3,81.1,46.1,65.5,35.3
Kyle Stowers,MIA,274,43.5,14.7,106.3,110.8,39.3,57.7,18.3,32.7,77.2,45.8,75.4,39.8
Jase Bowen,SD,44,20.0,21.7,104.4,114.6,39.2,67.1,27.8,46.2,74.3,41.7,53.8,55.3
Brett Baty,NYM,292,34.2,19.4,105.4,111.7,39.2,59.9,20.7,26.6,83.5,49.3,66.4,37.1
Braden Montgomery,CWS,84,25.7,17.9,104.9,107.8,39.1,55.8,16.7,27.2,87.9,46.3,78.7,29.0
James Outman,DET,126,28.3,14.3,102.3,107.5,39.1,57.1,18.0,29.7,71.4,47.0,77.1,49.3
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.1,62.9,23.8,22.5,89.7,47.5,64.0,27.3
Carson Kelly,CHC,232,25.2,16.3,103.5,108.4,39.1,59.2,20.1,27.4,90.3,47.5,67.8,32.7
Dylan Beavers,BAL,130,32.8,14.6,103.6,109.6,39.0,60.2,21.2,23.6,86.2,50.3,65.1,30.5
Christian Walker,HOU,365,35.5,16.9,106.0,112.5,39.0,57.9,18.8,30.1,86.6,46.1,73.1,36.8
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
George Springer,TOR,287,27.1,14.4,104.2,109.2,39.0,57.6,18.6,24.6,87.8,47.8,73.0,29.1
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,39.0,62.4,23.4,24.4,84.8,47.7,65.0,32.6
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Denzer Guzman,LAA,81,17.9,12.1,102.6,107.7,38.9,56.1,17.2,33.8,86.8,48.1,75.7,30.7
Willson Contreras,BOS,354,35.3,13.0,108.7,114.4,38.9,60.3,21.4,33.9,83.3,45.0,67.5,40.4
Dominic Canzone,SEA,236,42.6,13.3,108.1,114.7,38.9,62.0,23.1,33.8,82.4,45.5,63.6,34.7
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Dane Myers,CIN,148,30.2,19.8,104.5,110.0,38.9,64.4,25.5,19.7,85.7,49.9,57.8,21.5
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Wade Meckler,LAA,123,9.8,12.0,100.0,105.8,38.8,61.2,22.4,27.8,91.7,47.7,65.0,29.7
Jonathan Aranda,TB,375,38.5,18.2,105.1,111.4,38.7,61.9,23.2,27.3,86.8,47.3,63.5,18.8
Kyle Higashioka,TEX,171,19.7,11.1,103.9,107.1,38.7,63.3,24.7,30.0,86.9,48.8,57.7,40.1
Lane Thomas,KC,239,22.9,14.5,102.8,107.6,38.7,63.0,24.2,21.1,87.9,48.0,62.4,28.1
JJ Wetherholt,STL,371,24.6,15.3,102.5,108.7,38.7,61.2,22.5,22.0,86.1,49.4,65.1,18.2
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.6,61.0,22.4,23.5,83.4,50.0,65.6,30.7
Trevor Larnach,MIN,274,21.6,13.0,103.9,108.8,38.6,64.8,26.2,30.3,85.1,46.3,58.4,38.9
Joey Loperfido,HOU,127,30.8,11.4,103.7,106.2,38.6,60.7,22.1,29.1,80.8,49.5,67.1,34.4
Garrett Mitchell,MIL,275,44.7,12.1,108.5,115.5,38.5,61.4,22.9,22.3,74.7,49.2,66.4,45.1
Amed Rosario,NYY,164,34.9,16.5,107.0,112.1,38.5,59.4,20.9,38.0,87.2,45.9,73.1,31.4
Jac Caglianone,KC,315,52.8,8.9,110.5,116.1,38.5,59.3,20.7,35.3,83.1,44.3,70.7,33.4
Raynel Delgado,HOU,33,12.5,7.7,98.2,103.7,38.5,54.4,15.9,31.2,86.8,50.5,77.6,47.8
Brice Turang,MIL,377,41.0,15.4,105.1,109.6,38.5,62.9,24.4,23.5,85.9,49.0,62.1,25.6
Pedro Pagés,STL,151,32.4,17.0,104.0,108.9,38.5,58.9,20.3,37.8,85.6,48.1,64.4,33.6
Nolan Schanuel,LAA,301,14.5,12.1,101.1,106.6,38.4,62.2,23.7,27.8,92.5,49.4,62.1,28.0
Luke Keaschall,MIN,330,14.5,24.5,101.5,108.1,38.4,61.7,23.3,23.0,92.3,49.3,61.6,20.0
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Cody Bellinger,NYY,372,24.3,17.2,103.0,109.3,38.4,62.4,24.0,29.1,88.0,47.6,63.0,25.4
Tim Tawa,AZ,85,16.7,7.5,101.9,104.9,38.3,58.4,20.1,31.1,80.0,44.8,72.3,30.5
Tyler Stephenson,CIN,243,36.1,23.5,104.5,111.8,38.3,60.4,22.1,20.5,87.8,50.6,66.6,29.8
Ozzie Albies,ATL,377,14.9,20.2,100.9,107.7,38.3,55.8,17.5,36.8,89.1,44.0,78.6,18.6
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,38.2,58.5,20.3,31.4,77.5,46.4,70.5,50.0
Josh Smith,TEX,132,17.5,20.9,102.8,108.1,38.2,60.7,22.5,31.3,90.6,48.4,64.6,25.2
Randy Arozarena,SEA,349,31.9,12.9,104.9,113.0,38.2,59.4,21.2,31.8,78.4,47.7,65.1,24.9
Jhonny Pereda,SEA,70,21.1,15.1,103.6,106.7,38.2,57.1,18.9,27.7,85.8,49.8,72.1,28.1
Iván Herrera,STL,385,31.4,13.7,105.1,112.3,38.2,63.0,24.8,26.7,90.0,45.7,61.6,26.2
Endy Rodríguez,PIT,114,30.8,16.9,105.0,107.9,38.2,62.7,24.5,23.9,88.2,48.5,63.8,28.0
Luis Torrens,NYM,160,27.7,11.8,102.1,107.5,38.2,60.9,22.8,34.2,86.2,46.1,64.8,30.7
Max Muncy,ATH,174,38.5,16.8,106.5,111.4,38.2,58.6,20.4,35.2,84.3,47.1,68.0,36.7
A.J. Ewing,NYM,180,30.9,17.4,104.2,110.5,38.2,61.2,23.0,26.6,85.0,47.2,62.5,32.7
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Lourdes Gurriel Jr.,AZ,153,15.0,15.7,100.4,105.8,38.1,60.5,22.4,39.9,91.0,44.5,67.8,37.1
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,38.1,59.6,21.5,33.3,85.2,47.3,66.9,36.8
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.1,56.6,18.6,33.5,88.6,47.8,74.1,36.8
Bobby Witt Jr.,KC,372,35.7,18.2,107.7,117.2,38.1,61.7,23.6,32.9,89.1,44.6,66.1,26.9
Geraldo Perdomo,AZ,360,13.8,11.6,100.2,109.9,38.0,65.3,27.2,21.8,91.2,49.9,55.9,12.8
Jonah Heim,ATH,160,27.2,18.6,103.6,109.1,38.0,61.2,23.2,32.4,84.3,46.5,67.0,25.9
Cal Raleigh,SEA,253,36.4,19.0,105.8,114.2,38.0,59.3,21.4,36.6,75.4,43.7,71.4,32.5
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,38.0,63.1,25.1,21.1,80.5,48.5,58.3,26.4
Jahmai Jones,DET,109,40.5,9.7,107.4,111.7,38.0,58.3,20.3,30.0,78.4,46.8,71.7,42.7
Ketel Marte,AZ,370,34.8,13.2,108.5,116.9,38.0,59.6,21.7,31.4,90.7,47.0,68.3,29.2
Adley Rutschman,BAL,247,23.7,16.9,103.0,110.3,37.9,63.5,25.5,25.8,91.7,48.8,58.4,19.2
Alex Bregman,CHC,401,20.3,12.0,102.1,108.3,37.9,62.3,24.4,21.5,89.7,50.4,59.8,27.1
