Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Drew Romo,CWS,57,36.8,8.6,103.7,108.6,45.8,62.3,16.5,30.3,86.2,42.2,73.0,37.2
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Corey Seager,TEX,191,39.5,19.5,107.7,110.3,45.5,60.6,15.1,28.6,79.8,42.2,79.9,39.1
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Jarred Kelenic,CWS,58,39.1,18.8,106.8,110.8,45.3,63.6,18.3,26.2,82.6,46.3,65.7,45.6
Alex Call,LAD,67,6.7,15.2,96.0,104.0,45.1,65.7,20.5,17.4,98.9,49.0,58.4,11.4
Heriberto Hernández,MIA,105,37.8,11.8,104.6,109.9,44.9,63.1,18.2,24.2,80.9,44.7,68.9,40.3
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,44.8,65.3,20.5,16.9,84.4,48.9,61.6,21.6
Xavier Edwards,MIA,226,12.1,16.6,100.2,105.7,44.6,66.0,21.4,21.8,91.2,46.6,59.8,25.5
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Dansby Swanson,CHC,205,38.8,13.0,103.5,110.3,43.7,61.2,17.4,26.0,80.8,45.8,69.7,34.8
James Wood,WSH,258,57.1,23.8,111.2,116.3,43.6,67.8,24.2,22.7,82.4,45.2,55.6,44.1
Yordan Alvarez,HOU,231,38.1,13.7,110.8,117.8,43.5,66.0,22.6,27.9,93.1,45.1,61.5,21.5
Eric Wagaman,MIN,4,0.0,50.0,100.8,102.3,43.5,52.6,9.1,33.3,62.5,47.8,72.7,25.0
Carter Jensen,KC,174,23.0,18.8,107.7,113.7,43.3,64.5,21.3,27.0,81.0,44.0,65.4,34.5
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,43.1,59.8,16.7,43.0,72.7,38.0,77.2,55.6
Mike Trout,LAA,239,41.5,20.0,108.5,114.6,43.1,67.6,24.5,17.9,91.9,45.9,58.1,33.1
Gary Sánchez,MIL,110,38.3,15.2,106.8,111.9,43.1,69.5,26.4,19.7,85.0,45.5,53.3,38.5
Shohei Ohtani,LAD,230,39.2,17.2,108.3,117.1,43.1,64.8,21.7,28.4,84.0,45.0,61.0,30.9
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Fernando Tatis Jr.,SD,217,48.7,14.5,108.5,113.5,42.8,61.0,18.2,30.2,84.8,45.4,72.0,39.7
Chase DeLauter,CLE,209,27.5,18.4,105.8,111.2,42.8,63.7,20.8,17.9,92.1,48.1,65.9,14.9
Rhys Hoskins,CLE,153,31.1,19.0,103.5,112.3,42.8,65.9,23.1,21.1,76.2,45.0,63.2,30.6
Marcell Ozuna,PIT,184,29.7,21.6,104.4,111.2,42.7,65.9,23.1,26.1,83.4,45.7,59.6,46.1
David Fry,CLE,91,27.0,9.4,101.9,106.7,42.7,65.3,22.6,26.7,79.4,43.9,60.8,33.3
Spencer Jones,NYY,32,61.5,37.5,107.0,111.1,42.7,56.6,13.8,36.6,78.7,42.3,78.3,38.2
Austin Martin,MIN,163,10.1,14.3,100.5,105.5,42.6,63.8,21.1,17.8,90.6,46.1,63.4,33.7
JJ Bleday,CIN,93,35.2,12.3,106.0,113.5,42.5,60.5,18.0,22.8,80.0,49.3,70.7,35.6
Adolis García,PHI,208,37.9,19.2,106.5,112.1,42.5,64.2,21.7,28.5,84.5,44.9,63.2,39.1
P.J. Higgins,CIN,24,15.4,18.8,99.8,110.0,42.4,68.6,26.2,17.6,89.3,50.0,54.9,33.3
Trent Grisham,NYY,200,35.9,17.7,104.5,111.6,42.4,68.6,26.2,14.9,91.0,49.8,52.8,31.7
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,42.2,64.2,22.0,32.3,78.1,43.3,65.8,40.3
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,42.2,65.7,23.5,25.9,80.0,45.5,61.1,50.0
Taylor Ward,BAL,232,25.5,19.9,102.6,109.5,42.0,70.6,28.6,11.1,91.0,48.5,48.0,20.0
Miguel Vargas,CWS,222,31.8,21.7,104.9,112.9,41.9,61.1,19.2,17.3,85.5,48.3,70.4,14.4
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.9,63.2,21.3,31.0,88.8,44.4,63.4,33.3
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,41.8,60.0,18.2,0.0,55.6,55.0,81.8,0.0
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Curtis Mead,WSH,132,32.8,14.3,105.4,109.6,41.7,65.4,23.7,22.9,91.1,47.8,59.2,18.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Cody Bellinger,NYY,231,26.4,16.9,103.4,109.3,41.6,64.2,22.6,24.2,89.2,46.8,63.6,22.3
Shea Langeliers,ATH,218,39.8,16.3,108.3,117.3,41.5,60.2,18.7,31.5,87.8,45.4,72.9,31.8
Henry Bolte,ATH,41,35.7,13.0,109.0,112.2,41.5,58.4,16.9,28.4,79.2,47.1,72.7,28.6
Nick Sogard,BOS,20,0.0,0.0,100.6,101.1,41.5,65.5,24.0,20.9,86.4,46.9,57.9,31.6
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Donovan Walton,LAA,9,25.0,0.0,101.2,103.8,41.4,57.1,15.8,13.3,100.0,57.1,70.0,12.5
Jonah Heim,ATH,76,18.9,22.4,101.4,106.0,41.4,65.8,24.4,33.8,83.3,46.3,60.9,20.9
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Willson Contreras,BOS,214,37.1,10.9,108.8,113.2,41.3,62.9,21.5,31.8,80.8,43.5,64.9,41.8
Riley Greene,DET,226,41.1,14.2,107.1,112.4,41.3,62.5,21.1,24.9,84.1,47.6,65.3,34.7
Miguel Amaya,CHC,96,26.1,24.6,102.1,110.3,41.2,62.5,21.3,26.8,84.2,45.9,64.4,33.3
Davis Schneider,TOR,93,25.6,20.5,101.5,111.1,41.2,66.2,25.0,20.0,82.7,46.3,56.7,28.2
José Ramírez,CLE,243,25.4,11.2,104.1,110.8,41.2,62.1,20.9,29.3,92.9,44.5,65.7,17.4
Aaron Judge,NYY,239,53.3,17.7,110.2,116.2,41.1,65.1,23.9,26.3,79.3,44.6,63.5,39.2
J.P. Crawford,SEA,180,20.5,17.8,102.6,107.8,41.0,66.5,25.6,17.6,90.7,50.1,54.3,19.4
Wenceel Pérez,DET,126,13.8,20.6,101.6,108.5,41.0,61.5,20.5,26.3,91.4,49.4,68.2,20.3
Kevin McGonigle,DET,228,25.6,22.0,102.7,109.5,40.9,62.4,21.5,19.2,91.9,47.8,66.1,19.3
Bryan Reynolds,PIT,225,37.8,14.8,106.1,109.5,40.9,61.7,20.8,22.8,88.1,46.3,66.8,33.2
Ben Rice,NYY,207,44.0,10.9,106.3,111.4,40.8,64.6,23.8,23.6,87.5,46.1,61.7,33.5
Spencer Horwitz,PIT,173,16.3,19.5,101.3,108.0,40.7,66.5,25.7,25.7,96.6,44.9,57.2,18.6
Gavin Sheets,SD,161,24.1,15.5,105.5,110.1,40.6,66.1,25.5,34.1,90.6,46.0,54.8,26.3
Trevor Larnach,MIN,149,15.9,11.0,102.9,107.4,40.6,67.3,26.6,27.8,84.1,45.9,53.9,41.3
Vladimir Guerrero Jr.,TOR,222,33.3,14.3,108.7,116.0,40.5,60.6,20.2,30.7,84.6,45.1,69.4,22.0
Kyle Stowers,MIA,121,41.1,14.7,104.4,110.1,40.5,55.6,15.1,35.7,77.6,45.4,79.3,36.8
Mitch Garver,SEA,82,46.4,7.5,105.0,110.5,40.5,62.3,21.8,26.6,77.0,44.8,64.1,62.5
Dominic Canzone,SEA,132,33.8,17.6,107.9,114.1,40.4,63.4,23.1,31.1,83.2,46.0,62.2,35.5
Brett Baty,NYM,177,35.2,15.9,105.6,111.7,40.4,61.2,20.8,26.3,83.8,48.2,64.9,35.3
Ozzie Albies,ATL,236,13.8,21.7,100.8,107.7,40.4,57.2,16.8,36.7,86.8,42.2,79.6,24.0
Kyle Karros,COL,174,22.7,13.0,105.3,111.8,40.3,65.2,24.9,24.9,89.1,44.1,61.5,39.6
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Zack Short,DET,20,0.0,10.0,96.8,97.6,40.3,59.1,18.8,30.6,92.0,44.3,64.1,15.4
Ryan Jeffers,MIN,159,33.7,18.9,107.7,113.4,40.3,66.4,26.1,23.9,93.0,46.8,55.5,24.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Travis Bazzana,CLE,96,14.0,9.7,102.3,112.4,40.3,61.9,21.6,18.5,83.9,49.0,66.3,33.3
Kyle Schwarber,PHI,227,46.7,20.9,109.5,113.2,40.3,63.1,22.8,26.0,79.0,45.0,62.7,42.7
Josh Bell,MIN,202,28.3,16.4,103.8,112.3,40.1,58.5,18.4,30.7,82.4,45.3,74.6,28.8
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,40.1,65.6,25.5,25.9,84.0,45.0,59.5,36.1
Munetaka Murakami,CWS,227,62.7,8.3,108.9,114.1,40.1,63.1,23.1,22.0,69.1,45.9,65.1,47.6
Masataka Yoshida,BOS,115,24.5,13.3,103.0,108.3,40.1,66.9,26.8,26.0,94.2,47.9,52.0,15.9
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Juan Soto,NYM,161,55.7,14.2,107.2,114.2,40.0,62.5,22.4,22.9,90.9,48.4,63.1,25.7
Logan O'Hoppe,LAA,124,20.8,17.1,104.0,114.3,40.0,62.3,22.2,32.1,85.6,44.2,66.7,35.4
Freddie Freeman,LAD,220,39.6,17.6,105.0,110.3,39.9,57.9,18.0,28.4,86.5,46.8,73.8,18.3
Ronald Acuña Jr.,ATL,178,41.9,20.9,106.8,112.3,39.8,60.2,20.3,25.9,80.5,43.4,72.5,29.2
Rob Refsnyder,SEA,84,30.6,25.0,102.9,109.6,39.8,63.5,23.7,24.4,87.6,47.5,64.4,33.9
Carlos Cortes,ATH,138,35.2,14.2,104.2,110.4,39.8,61.4,21.6,23.3,87.2,47.7,67.7,24.3
Luis Torrens,NYM,83,26.5,10.0,101.9,106.4,39.8,60.7,20.9,37.1,83.5,44.5,67.8,38.3
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,39.7,62.4,22.7,27.3,85.1,44.9,69.7,28.4
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Garrett Mitchell,MIL,161,48.9,12.5,108.7,115.5,39.7,62.6,22.9,19.0,73.0,50.0,64.9,44.2
MJ Melendez,NYM,77,41.4,10.3,105.9,111.9,39.6,61.4,21.8,28.9,74.3,47.1,68.2,29.3
Elly De La Cruz,CIN,235,45.8,21.8,109.9,116.3,39.5,66.1,26.6,24.6,82.3,47.9,58.0,40.9
Lawrence Butler,ATH,161,45.0,14.7,106.3,112.7,39.5,60.0,20.5,24.2,80.1,48.7,68.7,32.8
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,39.5,66.1,26.6,31.7,89.6,46.6,54.5,17.1
Alex Freeland,LAD,123,19.1,14.3,103.7,106.8,39.4,64.1,24.7,21.3,81.3,48.3,58.9,42.0
Michael Busch,CHC,229,28.6,18.3,102.8,110.9,39.4,64.4,25.1,24.4,85.4,45.9,61.1,41.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Vidal Bruján,NYM,13,0.0,20.0,91.6,97.6,39.3,65.4,26.1,15.8,88.2,55.8,70.8,10.0
Nolan Arenado,AZ,190,15.2,11.8,102.2,107.5,39.2,64.0,24.9,31.1,87.3,44.5,62.2,28.1
Ryan Kreidler,MIN,43,27.3,13.8,107.2,108.9,39.2,57.1,17.9,25.6,77.6,50.0,74.4,37.5
Isaac Paredes,HOU,195,14.7,12.3,101.0,106.0,39.1,63.3,24.2,28.9,90.8,46.3,61.3,25.6
Jac Caglianone,KC,170,56.2,8.7,110.8,116.1,39.0,62.3,23.3,30.8,82.5,44.7,65.4,38.5
Edouard Julien,COL,155,20.3,13.0,103.0,109.1,39.0,62.1,23.1,20.3,85.6,49.5,63.0,36.8
Brayan Rocchio,CLE,203,14.4,16.7,101.4,109.6,39.0,59.8,20.8,28.9,87.2,45.5,68.3,31.9
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Jose Siri,LAA,8,33.3,0.0,105.9,107.2,38.9,55.6,16.7,52.9,50.0,41.4,66.7,60.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Everson Pereira,CWS,78,29.4,22.0,105.0,108.4,38.9,53.3,14.4,40.1,83.2,47.3,82.1,41.7
Tim Tawa,AZ,71,18.5,6.5,102.6,104.9,38.9,59.4,20.5,30.5,80.4,44.0,71.3,27.8
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Leody Taveras,BAL,142,23.3,17.4,103.5,110.0,38.8,60.1,21.3,30.6,82.7,45.4,67.2,27.5
Geraldo Perdomo,AZ,208,9.5,10.3,100.4,106.3,38.7,65.3,26.6,21.7,90.5,49.8,56.9,12.1
Colson Montgomery,CWS,216,34.8,18.3,106.3,114.4,38.7,57.8,19.1,29.5,80.3,46.1,75.2,32.6
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,38.7,64.1,25.4,26.7,82.0,47.1,57.0,32.4
Evan Carter,TEX,185,14.8,19.3,102.6,108.2,38.7,63.1,24.4,20.3,84.8,50.9,60.3,37.4
Pete Alonso,BAL,229,46.7,17.3,107.0,114.6,38.6,61.7,23.1,26.4,83.9,46.5,64.9,33.7
Tyler Stephenson,CIN,151,38.0,27.9,104.4,111.8,38.6,60.3,21.7,20.4,85.8,51.4,66.7,27.4
Sam Antonacci,CWS,130,15.4,12.9,102.6,108.4,38.5,63.9,25.4,20.9,89.4,47.1,61.1,18.3
Xander Bogaerts,SD,202,29.2,15.9,103.9,111.4,38.5,61.4,23.0,27.7,86.4,49.0,63.9,32.3
Spencer Torkelson,DET,208,33.0,14.7,103.4,109.8,38.5,61.4,22.9,20.2,82.4,49.2,64.5,39.2
Pedro Pagés,STL,119,25.9,16.9,103.3,108.9,38.5,59.4,20.8,36.6,86.1,48.6,62.6,32.7
Jared Triolo,PIT,71,13.8,13.7,100.5,108.6,38.5,63.8,25.3,20.8,91.9,52.0,61.0,30.4
Moisés Ballesteros,CHC,137,34.8,21.2,105.2,111.4,38.5,58.5,20.0,35.4,85.3,41.8,70.4,20.2
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,38.5,62.7,24.2,30.3,73.7,45.0,70.4,40.0
Jakob Marsee,MIA,222,17.3,15.7,101.9,110.9,38.5,64.9,26.3,23.4,90.5,47.8,56.9,28.2
Dane Myers,CIN,94,25.0,18.5,104.2,105.6,38.5,65.8,27.3,16.2,82.7,51.7,52.5,27.0
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,38.5,67.2,28.7,20.8,85.7,48.8,52.6,39.3
TJ Rumfield,COL,217,19.2,13.0,103.6,110.0,38.5,57.8,19.3,31.5,92.6,46.8,73.9,29.8
Brendan Donovan,SEA,116,5.4,14.1,100.3,111.8,38.4,63.4,25.0,22.5,89.7,47.5,64.0,26.5
Brice Turang,MIL,216,42.5,19.5,106.0,109.6,38.4,63.3,24.9,21.0,87.5,49.7,61.5,21.8
Iván Herrera,STL,229,38.7,13.2,105.1,112.3,38.4,63.5,25.1,26.2,89.8,46.2,61.3,27.8
Bryce Harper,PHI,221,31.8,14.9,106.9,112.5,38.3,57.0,18.7,37.0,85.8,44.0,75.8,36.0
José Fermín,STL,73,7.1,15.1,98.5,105.1,38.3,65.4,27.1,21.8,88.5,50.2,55.4,11.4
Bryce Johnson,SD,43,20.0,13.6,95.7,96.4,38.2,62.0,23.9,29.1,72.0,47.2,64.9,41.7
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,38.2,64.9,26.7,22.1,86.5,47.7,63.0,23.9
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,50.0
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,38.2,62.4,24.1,24.8,91.0,47.0,65.3,40.0
Jorge Soler,LAA,209,37.0,15.5,107.2,112.7,38.1,60.9,22.8,28.3,80.5,46.9,66.8,42.0
Corbin Carroll,AZ,208,41.2,11.3,106.6,111.8,38.1,63.5,25.4,30.9,78.7,42.4,61.0,28.3
Vinnie Pasquantino,KC,212,22.7,18.2,104.0,108.1,38.1,63.0,24.9,32.4,90.0,44.9,64.3,26.7
Luke Keaschall,MIN,210,13.8,23.4,101.5,108.1,38.0,63.0,25.1,24.1,93.4,48.1,59.5,14.9
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Blake Dunn,CIN,31,26.7,9.5,105.5,107.9,38.0,60.7,22.7,25.4,81.8,45.2,63.5,38.1
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,37.9,62.2,24.3,24.1,93.4,47.6,66.2,24.1
Jonathan Aranda,TB,224,31.7,20.1,103.8,110.0,37.9,62.2,24.3,30.0,86.3,46.2,61.2,17.5
Steven Kwan,CLE,226,1.8,20.0,94.0,100.8,37.8,67.8,29.9,20.1,96.7,47.7,49.9,15.9
Alex Bregman,CHC,238,24.1,9.5,103.1,108.3,37.8,63.7,26.0,21.1,89.7,50.8,56.6,29.9
Carson Kelly,CHC,147,28.6,20.8,103.7,108.4,37.8,59.7,21.9,27.9,90.8,46.4,65.5,34.7
Teoscar Hernández,LAD,198,38.4,17.5,104.4,110.7,37.7,62.5,24.8,26.0,78.9,47.5,64.7,38.4
Manny Machado,SD,207,32.9,15.6,106.3,109.6,37.7,59.0,21.3,28.8,83.6,47.3,68.7,29.6
Colt Emerson,SEA,17,25.0,22.2,101.6,103.2,37.6,61.0,23.4,26.2,92.3,50.0,61.9,25.0
William Contreras,MIL,219,35.5,16.2,107.0,111.9,37.6,59.9,22.3,27.4,90.2,47.1,67.0,25.7
Randy Arozarena,SEA,228,33.7,12.1,105.1,113.0,37.6,61.3,23.8,31.2,76.9,46.5,63.2,27.2
George Springer,TOR,147,28.8,14.1,104.0,108.8,37.6,55.2,17.6,26.7,87.4,46.4,78.4,31.8
Kyle Tucker,LAD,222,26.6,12.9,102.4,107.2,37.6,56.9,19.2,23.4,85.0,49.8,73.9,29.9
Owen Caissie,MIA,143,37.3,15.1,107.3,112.6,37.5,62.8,25.3,29.1,82.1,45.3,63.5,43.8
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,37.5,63.3,25.8,30.6,76.3,46.0,62.4,44.7
Ian Happ,CHC,230,37.9,19.3,106.8,111.5,37.4,62.8,25.4,24.6,77.3,47.2,61.0,37.3
Endy Rodríguez,PIT,20,18.2,8.3,97.7,103.5,37.4,61.8,24.4,26.1,95.7,42.5,67.6,25.0
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Austin Wells,NYY,146,35.6,16.3,105.9,110.5,37.3,60.3,23.0,28.8,80.9,46.4,66.7,40.6
Dalton Rushing,LAD,96,45.7,23.2,106.0,109.3,37.3,59.1,21.8,31.0,80.7,46.0,68.6,34.4
Eli White,ATL,75,32.3,13.0,103.5,108.9,37.3,58.9,21.7,29.4,80.9,45.7,72.9,41.7
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Richie Palacios,TB,108,9.3,13.2,101.0,106.5,37.3,64.6,27.3,27.4,89.1,44.1,58.8,28.2
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,37.3,59.0,21.7,25.4,78.9,49.3,72.0,40.5
Jackson Merrill,SD,202,36.8,18.0,103.6,108.7,37.2,53.9,16.7,36.7,83.7,44.6,81.2,28.8
Bryce Eldridge,SF,39,52.6,18.2,105.3,113.4,37.2,58.3,21.1,38.4,83.7,41.5,70.5,40.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,37.1,60.5,23.4,30.3,77.7,49.0,64.4,40.5
Max Anderson,DET,4,50.0,0.0,102.5,105.5,37.1,57.1,20.0,60.0,66.7,28.6,75.0,33.3
Tyler O'Neill,BAL,105,29.6,20.6,103.1,110.9,37.1,60.4,23.3,26.3,85.6,45.4,71.0,40.5
Kazuma Okamoto,TOR,213,49.5,12.1,107.8,112.6,37.1,60.0,23.0,25.6,78.4,47.6,66.3,38.2
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,37.0,59.2,22.2,33.6,79.4,46.2,68.1,36.1
Josh Naylor,SEA,213,20.2,14.9,102.4,111.5,37.0,55.6,18.6,37.0,87.4,44.7,76.4,30.5
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,37.0,62.4,25.4,30.3,72.8,45.7,66.4,58.1
Colton Cowser,BAL,108,34.3,11.9,104.7,113.3,37.0,62.3,25.4,29.7,74.8,46.9,59.5,44.3
Austin Riley,ATL,228,41.0,21.2,106.2,111.5,36.9,61.1,24.2,32.9,82.2,44.2,66.5,36.8
Andrew McCutchen,TEX,81,13.2,20.0,101.9,106.0,36.9,57.0,20.1,22.2,77.7,50.1,70.3,44.9
Tyler Soderstrom,ATH,212,40.0,18.3,107.1,113.6,36.8,59.0,22.2,29.4,88.7,46.9,68.7,32.3
Marcelo Mayer,BOS,164,22.9,22.7,103.5,110.0,36.8,56.4,19.6,28.4,85.1,48.3,74.6,37.1
Zach Neto,LAA,250,34.3,17.3,104.5,108.6,36.7,59.2,22.5,31.8,82.9,44.0,71.8,40.4
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,36.7,61.2,24.5,26.7,75.9,46.7,63.3,43.4
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,36.6,60.5,23.9,29.6,89.9,48.0,66.1,25.5
Garrett Stubbs,PHI,27,11.1,20.0,101.2,103.5,36.6,60.0,23.4,35.8,89.3,43.6,68.3,45.0
Matt Olson,ATL,241,51.7,19.6,108.6,111.6,36.5,61.4,24.9,28.1,85.7,47.7,63.8,26.9
Gage Workman,DET,32,66.7,12.5,107.0,109.0,36.5,48.6,12.2,47.6,84.1,45.2,84.6,44.7
Freddy Fermin,SD,104,8.0,18.6,100.1,104.3,36.5,56.5,20.0,35.1,87.2,44.6,74.3,40.5
Seiya Suzuki,CHC,161,31.1,22.4,106.0,112.6,36.5,64.5,28.1,24.2,86.3,47.3,58.7,34.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,36.5,57.9,21.4,30.3,82.7,45.4,70.3,35.3
Isaac Collins,KC,171,19.2,18.0,105.1,110.9,36.5,63.9,27.4,18.9,86.9,49.5,58.6,45.0
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,36.5,59.3,22.7,23.6,87.0,49.8,65.3,30.9
Nico Hoerner,CHC,242,8.8,16.7,100.0,105.8,36.5,63.2,26.7,30.8,97.8,46.7,55.3,16.7
David Hamilton,MIL,140,15.1,16.7,101.0,109.9,36.4,59.8,23.5,31.4,88.9,46.5,63.5,32.6
Lourdes Gurriel Jr.,AZ,102,11.5,13.3,101.2,105.8,36.4,58.6,22.2,40.5,89.4,43.4,68.5,40.4
Luis Campusano,SD,65,26.9,2.5,106.8,111.4,36.4,58.7,22.3,33.3,85.2,47.3,66.9,36.8
Patrick Wisdom,SEA,12,83.3,57.1,103.0,103.8,36.4,54.5,18.2,38.5,73.7,49.0,76.0,44.4
Julio Rodríguez,SEA,236,35.5,12.2,107.6,113.0,36.4,58.9,22.4,37.9,85.4,45.1,71.6,33.2
Ezequiel Tovar,COL,197,32.2,17.8,103.4,108.9,36.3,51.5,15.2,43.5,81.7,45.0,82.0,32.5
Samuel Basallo,BAL,163,49.3,13.6,108.8,111.8,36.3,60.4,24.1,37.5,84.6,44.0,66.8,36.4
Danny Jansen,TEX,121,24.0,10.0,101.5,107.3,36.2,60.3,24.1,22.2,84.7,49.9,64.9,31.2
Lane Thomas,KC,116,19.6,21.4,101.8,107.6,36.2,62.5,26.3,22.6,85.1,45.9,62.7,23.3
Jorbit Vivas,WSH,114,13.7,15.7,100.8,108.5,36.2,54.4,18.2,27.6,94.1,47.1,78.8,23.2
