Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Gary Sánchez,MIL,176,36.0,15.5,106.0,111.9,45.5,70.5,25.0,19.5,83.6,45.7,52.7,35.4
Jorge Polanco,NYM,85,11.1,16.7,101.9,108.7,45.4,64.5,19.0,31.1,90.6,47.2,64.4,17.8
Nick Kurtz,ATH,419,62.6,18.4,110.2,115.9,45.3,64.9,19.6,23.0,77.0,45.9,66.5,38.7
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
James Wood,WSH,462,61.0,18.4,111.2,116.3,45.0,68.5,23.4,22.3,83.6,45.0,57.0,40.4
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,44.6,64.4,19.9,16.6,84.4,49.4,63.4,23.1
Braxton Fulford,COL,69,15.4,34.3,103.0,109.5,44.6,64.4,19.9,28.7,76.4,42.5,62.1,51.0
Yordan Alvarez,HOU,420,41.9,18.1,110.4,118.5,44.6,65.9,21.3,27.6,90.9,45.0,62.6,20.2
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Miguel Amaya,CHC,167,29.5,21.0,102.6,110.3,44.4,64.1,19.7,28.2,84.4,43.5,65.9,33.1
Bryce Harper,PHI,411,34.9,13.4,106.6,113.5,44.1,60.6,16.5,33.8,83.3,42.0,74.9,36.2
Sung-Mun Song,SD,97,12.5,20.9,102.0,110.4,43.9,63.3,19.4,25.9,83.6,46.7,64.6,30.6
Riley Greene,DET,407,44.8,18.0,107.6,112.4,43.9,61.8,17.9,24.6,83.2,47.5,69.1,36.7
Shohei Ohtani,LAD,413,43.6,17.3,109.0,117.1,43.8,64.5,20.7,29.1,83.9,45.4,62.0,32.6
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,43.8,60.4,16.7,43.0,72.7,38.0,77.2,55.6
Mitch Garver,SEA,130,41.2,10.4,104.2,110.5,43.7,65.1,21.4,24.5,76.3,45.5,62.7,58.9
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.3,61.3,18.0,25.2,79.1,43.6,72.0,26.8
Drew Romo,CWS,123,14.9,15.6,101.3,108.6,43.2,61.7,18.6,33.6,83.8,44.5,68.7,37.6
Max Schuemann,NYY,73,36.7,23.7,102.6,105.7,43.1,66.4,23.3,18.6,81.0,42.9,63.2,37.7
Jared Young,NYM,164,32.4,12.3,105.7,113.5,43.1,61.3,18.1,28.3,85.6,45.7,70.0,30.1
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.0,59.6,16.7,29.5,82.9,44.6,75.5,43.5
Dansby Swanson,CHC,362,34.4,15.7,103.8,110.3,43.0,60.1,17.1,26.6,81.2,46.8,69.7,35.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Rhys Hoskins,CLE,273,33.0,19.6,103.9,112.3,42.8,64.6,21.9,21.4,77.3,46.8,62.9,38.2
TJ Rumfield,COL,392,17.0,15.9,101.8,110.0,42.7,60.4,17.7,30.2,92.6,45.6,72.0,28.3
Griffin Conine,MIA,95,44.1,0.0,109.2,114.4,42.7,63.2,20.4,34.7,77.6,44.3,67.7,47.8
Mike Trout,LAA,359,42.2,17.5,108.7,114.6,42.6,66.0,23.3,19.5,89.3,46.8,60.9,32.7
Freddie Freeman,LAD,416,35.6,18.5,104.5,110.3,42.5,58.4,16.0,27.8,86.0,46.5,75.2,21.9
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,42.5,63.3,20.7,29.5,76.6,45.4,67.4,30.4
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
Max Kepler,AZ,38,26.1,11.1,104.2,108.6,42.4,56.2,13.8,45.5,87.2,45.0,74.6,36.4
Bryan Reynolds,PIT,424,41.4,14.2,106.5,113.7,42.4,61.0,18.6,22.9,87.2,47.1,69.5,34.2
José Ramírez,CLE,323,25.8,12.3,105.2,110.8,42.4,61.5,19.1,29.4,91.6,44.6,67.4,19.1
Garrett Stubbs,PHI,38,7.1,25.0,99.6,103.5,42.4,61.2,18.8,38.0,89.7,40.6,72.2,41.4
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Henry Bolte,ATH,206,40.9,9.0,109.3,113.6,42.3,59.9,17.6,29.6,80.6,46.9,72.6,38.6
Ben Malgeri,DET,28,16.7,29.4,102.9,105.3,42.3,63.0,20.7,29.0,90.9,43.1,70.2,52.2
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,42.2,67.0,24.7,22.6,90.2,46.5,56.2,20.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.1,62.6,20.4,31.0,88.8,44.4,63.4,33.3
Bryce Eldridge,SF,213,53.6,18.0,107.0,113.4,42.0,65.4,23.5,27.0,87.0,44.5,62.4,32.8
Teoscar Hernández,LAD,258,35.9,20.9,104.2,110.7,42.0,63.2,21.2,26.1,78.5,46.5,65.2,42.3
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,41.9,55.4,13.6,39.2,81.5,46.5,81.2,40.5
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Rafael Flores Jr.,PIT,14,28.6,11.1,104.1,108.7,41.9,71.0,29.0,20.0,81.2,51.9,59.3,28.6
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Kevin McGonigle,DET,418,27.4,21.9,102.6,109.5,41.7,62.0,20.3,18.4,90.3,48.8,67.4,20.9
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Heriberto Hernández,MIA,230,41.3,11.8,105.9,110.9,41.5,60.6,19.2,24.6,80.4,46.0,70.6,40.4
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Edouard Julien,COL,260,23.8,11.6,103.6,109.1,41.5,62.9,21.4,18.5,86.8,49.8,62.2,36.3
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,41.5,61.8,20.3,26.9,87.5,50.5,60.4,28.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Austin Hedges,CLE,148,22.4,9.2,101.7,109.6,41.4,62.2,20.8,26.8,86.6,48.3,64.9,31.5
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.3,62.1,20.8,27.6,81.2,45.6,64.9,46.7
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,41.3,64.9,23.6,25.7,80.5,44.8,63.5,38.5
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Michael Busch,CHC,430,26.5,19.0,102.1,110.9,41.3,63.9,22.6,23.7,86.3,46.2,63.1,39.4
Ryan Jeffers,MIN,164,36.5,20.0,107.7,113.4,41.3,66.4,25.1,23.6,92.7,46.6,56.1,24.8
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Kyle Tucker,LAD,389,20.6,16.7,102.4,107.6,41.2,58.3,17.1,24.7,85.1,49.1,72.5,28.7
Xander Bogaerts,SD,365,29.0,12.4,103.6,111.4,41.1,63.9,22.8,25.0,86.4,48.3,60.5,33.3
Chase DeLauter,CLE,338,29.7,17.9,106.4,111.2,41.1,62.2,21.1,20.1,92.3,48.6,66.4,16.3
Josh Bell,MIN,379,30.3,15.3,104.8,112.6,41.1,58.5,17.5,30.7,84.4,46.4,74.0,27.0
Jorbit Vivas,WSH,209,18.2,15.2,100.6,108.5,41.0,57.2,16.2,26.0,92.8,47.4,76.6,25.0
Kyle Schwarber,PHI,419,46.5,14.2,109.1,113.2,41.0,61.7,20.7,25.5,79.4,46.3,66.8,40.1
Shea Langeliers,ATH,388,38.5,17.8,107.6,117.3,40.9,59.6,18.7,31.8,83.6,45.5,72.0,30.8
Spencer Jones,NYY,87,53.1,25.6,106.3,112.2,40.9,57.4,16.5,34.4,70.2,43.8,76.1,44.0
Munetaka Murakami,CWS,265,62.5,10.9,108.5,114.1,40.8,62.6,21.8,21.5,69.7,46.1,65.6,45.1
Vladimir Guerrero Jr.,TOR,388,33.7,13.0,108.3,116.0,40.7,61.2,20.6,31.1,86.7,45.1,67.9,24.0
Cam Cauley,TEX,25,10.0,22.2,97.0,107.8,40.7,59.3,18.6,17.9,93.1,50.6,72.5,27.8
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Tyler Soderstrom,ATH,354,40.6,15.7,106.5,113.6,40.6,60.5,20.0,25.4,89.9,46.5,69.0,29.6
Jake Bauers,MIL,354,48.9,17.5,107.8,114.8,40.5,62.9,22.4,20.6,84.9,48.1,63.2,34.2
Xavier Edwards,MIA,411,12.2,17.0,99.6,108.6,40.5,62.8,22.2,22.8,90.0,48.0,63.1,20.5
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,40.4,63.5,23.1,37.9,88.5,42.0,61.9,61.1
Evan Carter,TEX,271,16.2,17.6,102.8,108.2,40.3,63.9,23.7,19.5,83.9,50.1,61.1,36.1
Carlos Cortes,ATH,233,29.1,14.1,104.0,110.4,40.3,61.2,20.9,24.9,87.0,48.4,65.3,26.0
Carter Jensen,KC,348,32.7,19.4,106.8,113.7,40.3,62.9,22.6,25.6,84.9,47.6,64.7,30.6
Kyle Karros,COL,327,28.8,16.3,105.1,111.8,40.3,62.2,21.9,24.7,88.1,45.4,67.8,40.2
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,40.3,65.8,25.5,32.0,77.7,43.7,58.7,44.7
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.3,60.9,20.6,28.9,88.9,49.1,66.8,21.3
Jakob Marsee,MIA,394,16.4,17.1,101.9,110.9,40.2,65.3,25.1,23.3,91.7,48.4,57.8,32.0
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,40.2,62.4,22.2,24.1,93.4,47.6,66.2,24.4
Francisco Lindor,NYM,175,29.9,12.4,104.1,111.3,40.1,62.5,22.3,28.4,86.1,44.5,67.4,24.8
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.1,62.6,22.6,29.6,81.9,46.1,63.4,38.3
James Outman,DET,143,28.3,14.9,102.2,107.5,40.1,58.1,18.0,30.5,71.8,46.2,76.0,50.0
Cooper Pratt,MIL,91,19.0,6.6,102.0,106.2,40.1,63.7,23.6,27.6,89.2,49.6,59.6,26.6
Leody Taveras,BAL,293,21.3,18.1,103.3,110.0,40.1,61.6,21.4,30.8,84.1,45.2,67.5,28.6
Miguel Vargas,CWS,415,35.7,18.0,104.0,112.9,40.0,60.4,20.4,20.8,85.7,49.3,68.7,16.9
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Trevor Larnach,MIN,300,21.9,12.4,104.5,108.8,40.0,65.4,25.4,29.4,86.0,45.9,58.1,38.6
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Eli White,ATL,131,30.2,12.1,103.8,108.9,39.9,59.2,19.3,28.9,83.0,47.4,72.4,36.4
Curtis Mead,WSH,299,30.2,13.8,105.3,110.1,39.9,65.1,25.2,25.1,92.0,47.5,58.1,21.5
Matt Olson,ATL,423,53.4,19.4,108.4,111.6,39.9,62.1,22.2,27.0,85.3,48.1,65.5,26.5
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
Lawrence Butler,ATH,276,44.0,12.6,106.3,112.7,39.8,60.6,20.8,24.2,81.3,49.1,67.3,30.5
Jackson Merrill,SD,394,37.0,18.4,103.6,109.7,39.8,55.5,15.8,35.6,84.5,45.3,78.9,26.0
Noelvi Marte,CIN,145,32.7,12.5,106.0,112.8,39.7,61.6,21.9,37.1,90.0,43.6,66.1,31.0
Braden Montgomery,CWS,112,29.8,15.6,104.4,107.8,39.7,55.6,15.9,29.4,85.9,45.6,77.6,27.8
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,39.7,60.6,20.9,33.7,85.8,42.3,67.8,21.6
Isaac Paredes,HOU,383,14.8,12.5,101.4,106.0,39.7,63.3,23.6,27.7,90.2,46.8,62.4,25.1
Taylor Ward,BAL,437,21.8,19.1,102.5,109.5,39.7,66.6,27.0,14.8,89.1,49.9,54.2,22.8
Fernando Tatis Jr.,SD,419,49.4,14.5,110.0,115.7,39.6,60.4,20.8,27.0,86.2,47.6,69.1,35.3
Jeremy Peña,HOU,211,24.5,12.7,104.2,110.0,39.6,56.7,17.2,34.6,85.9,46.3,75.1,39.5
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,39.5,67.7,28.2,20.8,85.7,48.8,52.6,39.3
Marcell Ozuna,PIT,254,27.4,17.7,104.5,111.2,39.5,63.7,24.3,26.1,81.8,46.4,61.0,45.2
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Travis Bazzana,CLE,281,24.6,13.9,102.5,112.4,39.4,61.5,22.0,26.1,84.0,47.8,64.9,38.0
Jimmy Crooks,STL,66,33.3,16.7,105.0,109.8,39.4,62.9,23.6,33.3,83.3,43.7,63.2,47.6
Pete Alonso,BAL,425,43.3,15.4,107.0,114.6,39.4,62.5,23.1,26.2,84.2,45.6,64.9,34.1
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.4,59.6,20.2,25.4,78.9,49.3,72.0,40.9
Dane Myers,CIN,148,30.2,19.8,104.5,110.0,39.3,64.3,25.0,19.7,85.7,49.9,57.8,21.7
Manny Machado,SD,393,38.2,18.5,106.0,112.0,39.3,60.1,20.8,30.7,83.2,47.0,66.8,32.1
J.P. Crawford,SEA,330,19.5,14.2,102.6,107.8,39.3,64.4,25.1,20.0,87.9,50.0,57.6,20.6
Miguel Rojas,LAD,165,14.8,13.1,101.8,109.8,39.3,59.0,19.7,31.3,90.1,45.4,69.6,24.3
Nick Loftin,KC,212,9.4,10.8,100.3,110.8,39.3,63.1,23.9,22.2,91.8,50.3,59.4,24.8
Zack Short,NYM,59,10.7,15.6,99.8,103.2,39.2,59.9,20.7,26.8,82.3,45.8,65.8,34.3
Wade Meckler,LAA,140,9.8,13.5,100.8,105.8,39.2,61.3,22.1,27.7,90.0,47.8,65.8,31.0
Spencer Torkelson,DET,379,32.1,16.2,103.4,109.8,39.2,61.1,22.0,22.2,83.0,48.4,65.0,40.1
Dominic Canzone,SEA,267,43.1,12.2,107.9,114.7,39.2,62.5,23.3,33.1,83.2,45.5,62.8,34.7
Gavin Sheets,SD,324,24.8,15.0,104.1,110.1,39.2,65.5,26.4,31.5,90.5,46.2,56.2,27.6
Alex Freeland,LAD,231,21.1,18.0,103.1,106.8,39.2,63.2,24.0,21.6,80.9,48.7,60.6,41.6
William Contreras,MIL,397,36.0,15.9,106.6,112.7,39.2,60.3,21.2,29.8,90.4,46.7,66.9,26.7
Austin Martin,MIN,280,7.0,14.4,100.4,106.8,39.0,62.6,23.5,18.2,88.1,49.0,61.9,36.1
JJ Wetherholt,STL,410,26.0,16.3,102.4,108.7,39.0,61.1,22.1,22.2,86.5,49.2,65.3,17.2
Romy Gonzalez,BOS,39,36.4,9.1,103.1,106.9,39.0,58.3,19.3,36.7,84.9,43.0,71.6,47.2
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.0,61.6,22.6,23.7,95.0,49.7,59.7,24.4
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.0,64.3,25.3,24.5,93.5,47.0,59.1,16.8
Graham Pauley,MIA,100,11.5,11.3,100.0,105.1,39.0,63.9,24.9,25.2,88.7,47.1,63.9,25.9
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.0,60.5,21.5,35.2,81.4,46.8,63.6,42.3
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Richie Palacios,TB,229,10.4,13.7,101.0,106.9,38.9,61.9,23.1,32.3,88.6,44.5,63.2,27.7
Nate Eaton,BOS,43,21.4,14.3,103.2,107.7,38.9,63.9,25.0,32.7,72.4,44.8,70.7,50.0
Ketel Marte,AZ,411,33.5,13.2,108.1,116.9,38.9,60.2,21.4,31.6,90.8,46.6,67.6,28.5
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Ian Happ,CHC,403,39.4,16.7,106.1,111.5,38.9,60.7,21.8,24.1,79.1,48.0,66.3,37.6
Tim Tawa,AZ,104,18.4,7.4,102.4,105.6,38.8,57.4,18.7,30.0,81.2,46.9,73.1,31.2
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,38.8,64.9,26.0,28.7,80.4,47.4,54.9,31.0
JJ Bleday,CIN,281,25.7,14.2,104.3,113.5,38.8,59.1,20.3,23.1,82.5,48.5,70.2,36.3
Liam Hicks,MIA,348,11.1,14.7,101.5,107.5,38.8,63.2,24.4,26.8,96.6,47.3,58.7,16.5
Willson Contreras,BOS,376,38.0,12.9,108.9,114.4,38.8,60.3,21.5,33.3,83.7,44.8,67.6,39.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.7,61.9,23.2,30.3,72.8,45.7,66.4,58.1
Drake Baldwin,ATL,325,43.0,13.6,106.0,112.8,38.7,59.7,21.0,34.0,87.1,45.9,68.4,32.4
George Springer,TOR,301,28.4,13.7,104.4,109.2,38.7,57.6,18.9,24.1,88.5,47.9,72.8,28.8
Anthony Volpe,NYY,157,16.7,10.9,102.8,106.6,38.7,61.3,22.6,24.2,85.7,48.7,65.5,26.8
Vinnie Pasquantino,KC,302,20.4,17.6,102.6,108.1,38.6,63.1,24.5,29.7,90.6,46.0,63.4,22.6
Esteury Ruiz,MIA,117,22.6,19.0,101.5,107.8,38.6,60.1,21.5,30.9,81.9,45.6,68.7,33.6
Colton Cowser,BAL,236,32.6,15.6,105.9,113.3,38.6,63.7,25.0,29.1,77.9,47.2,60.3,42.0
Trent Grisham,NYY,307,33.5,14.2,104.5,111.6,38.5,64.4,25.9,16.4,90.3,51.1,57.9,25.2
Christian Walker,HOU,400,35.0,16.2,105.9,112.5,38.5,57.3,18.8,30.2,86.1,46.2,73.7,36.7
David Fry,CLE,157,24.2,12.5,101.0,106.7,38.5,63.8,25.3,27.0,78.0,46.8,61.3,34.1
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,38.5,64.2,25.8,30.6,76.3,46.0,62.4,44.7
Jahmai Jones,DET,111,39.5,11.1,107.1,111.7,38.5,58.2,19.6,30.4,78.7,46.6,72.0,43.8
Ben Rice,NYY,397,38.0,15.8,105.5,111.4,38.5,62.0,23.5,24.3,88.2,47.5,64.2,29.8
Sal Stewart,CIN,424,39.3,18.1,105.8,111.4,38.4,58.7,20.3,28.7,80.6,47.9,68.1,25.7
Dylan Beavers,BAL,143,31.0,17.4,103.1,109.6,38.4,60.3,21.9,23.7,86.5,49.8,64.8,30.9
Nolan Schanuel,LAA,327,13.9,11.6,100.8,106.6,38.4,62.3,23.9,28.0,92.7,48.9,62.0,26.8
Randy Arozarena,SEA,384,34.0,14.1,104.6,113.0,38.3,60.4,22.1,31.4,78.5,46.7,63.9,25.8
Kyle Stowers,MIA,305,44.7,15.8,106.5,111.9,38.2,57.1,18.9,33.0,78.0,46.1,75.2,40.3
Adley Rutschman,BAL,282,23.7,15.6,103.0,110.3,38.2,63.5,25.4,25.4,91.8,48.9,58.7,19.8
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,38.2,57.1,18.9,27.7,85.8,49.8,72.1,28.1
Luis Torrens,NYM,178,25.4,11.3,102.0,107.5,38.2,61.4,23.2,33.7,87.0,45.8,63.9,30.5
Max Muncy,ATH,182,38.8,16.5,106.5,111.4,38.2,58.5,20.3,34.2,83.3,47.1,68.6,36.1
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.2,62.3,24.2,22.5,89.7,47.5,64.0,27.3
Samuel Basallo,BAL,305,45.8,15.2,108.2,112.5,38.1,59.7,21.6,39.4,83.2,43.6,70.1,34.5
Lane Thomas,KC,273,27.8,13.8,104.8,108.4,38.1,62.2,24.2,21.2,87.3,48.1,62.9,29.2
Jake Cronenworth,SD,164,23.4,11.8,103.2,108.6,38.1,61.5,23.4,26.9,91.7,48.0,64.3,36.8
Luis Campusano,SD,88,27.8,3.8,106.4,111.4,38.1,61.1,23.0,26.8,85.8,47.8,64.9,33.3
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Jackson Holliday,BAL,140,32.8,14.3,102.5,105.8,38.1,62.2,24.1,24.9,78.7,45.8,64.6,38.8
Garrett Mitchell,MIL,314,49.0,12.1,108.8,115.5,38.1,61.3,23.2,22.3,75.4,48.9,66.9,46.9
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.0,61.8,23.8,24.4,84.8,47.7,65.0,32.6
Ramón Laureano,SD,214,36.9,17.2,105.0,109.7,38.0,58.1,20.1,32.1,82.3,46.6,70.4,39.8
Endy Rodríguez,PIT,122,30.4,18.3,104.9,107.9,38.0,62.3,24.3,24.3,89.0,48.6,63.5,28.4
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.0,60.4,22.4,23.5,83.4,50.0,65.6,30.7
Joey Loperfido,HOU,127,30.8,11.4,103.7,106.2,38.0,60.2,22.1,29.1,80.8,49.5,67.1,34.4
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Cal Raleigh,SEA,286,36.4,18.1,105.8,114.2,37.9,59.2,21.4,37.2,77.4,43.1,71.6,31.8
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,37.9,62.9,25.1,21.1,80.5,48.5,58.3,26.7
Bobby Witt Jr.,KC,408,34.9,19.0,107.8,117.2,37.9,61.1,23.2,33.2,89.6,44.7,66.4,28.0
Alex Bregman,CHC,436,19.6,13.2,102.0,108.3,37.9,62.3,24.3,21.3,90.4,50.4,59.7,27.1
Kerry Carpenter,DET,241,27.9,19.9,102.3,110.3,37.8,60.5,22.7,35.4,80.8,44.9,67.4,35.7
Zach Neto,LAA,430,36.5,19.2,104.2,109.7,37.8,59.7,21.9,36.0,83.7,43.5,69.4,43.9
Amed Rosario,NYY,175,32.9,16.9,106.8,112.1,37.8,60.1,22.3,38.7,85.4,45.0,71.8,33.7
Kyle Higashioka,TEX,180,18.5,11.4,103.9,107.1,37.7,62.8,25.1,31.4,86.5,48.6,58.1,40.6
Brett Baty,NYM,330,37.8,17.5,106.2,111.7,37.7,58.8,21.1,27.7,83.4,49.2,67.8,38.1
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,37.7,56.2,18.6,33.5,88.6,47.8,74.1,36.8
Victor Mesa Jr.,TB,100,35.3,15.4,104.8,109.1,37.7,57.9,20.2,31.1,85.6,45.6,76.3,19.5
Tyler Stephenson,CIN,263,34.9,22.8,104.3,111.8,37.6,59.7,22.1,20.9,88.2,51.0,66.9,29.4
Carson Kelly,CHC,255,24.8,15.6,103.3,108.4,37.6,59.4,21.8,26.2,89.9,47.9,66.2,32.5
Ozzie Albies,ATL,417,14.6,19.6,100.9,107.7,37.6,54.9,17.2,37.2,88.5,44.3,79.0,18.5
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Jorge Soler,LAA,314,38.0,13.8,108.2,112.7,37.6,60.1,22.5,27.5,79.0,47.6,68.5,43.8
Troy Johnston,COL,321,16.4,14.3,103.1,108.2,37.5,57.3,19.8,34.2,88.7,48.3,69.3,21.0
Alan Roden,MIN,17,22.2,25.0,103.3,104.5,37.4,59.6,22.2,32.5,95.5,43.7,71.0,37.5
Hunter Feduccia,TB,141,24.6,20.2,104.3,108.1,37.4,61.6,24.2,25.8,82.4,47.6,64.2,31.9
Jac Caglianone,KC,351,50.7,8.8,110.4,116.1,37.4,58.4,21.1,36.0,82.3,44.2,71.3,34.1
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Jonny DeLuca,TB,184,14.9,21.3,104.0,109.0,37.3,57.3,20.0,34.9,84.9,47.4,69.9,28.7
Andrew Vaughn,MIL,178,23.6,14.0,102.8,109.3,37.3,63.1,25.8,23.1,88.7,48.2,60.1,26.5
