Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Conner Capel,COL,5,0.0,0.0,91.8,92.3,46.7,66.7,20.0,20.0,85.7,47.4,77.8,50.0
Brock Rodden,SEA,30,14.3,18.8,100.4,102.2,46.6,63.5,16.9,31.3,73.5,44.2,64.2,62.5
Ben Malgeri,DET,73,24.2,19.6,105.2,106.5,46.5,64.9,18.4,27.9,88.1,43.8,70.0,47.1
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,46.2,56.2,10.0,35.7,88.9,41.7,90.0,0.0
Bryce Harper,PHI,563,34.1,13.6,106.3,113.5,46.2,62.5,16.3,32.9,84.5,41.9,72.6,34.3
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,46.1,71.1,25.0,31.0,93.3,51.7,48.4,11.1
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,45.7,61.1,15.4,29.5,82.9,44.6,75.5,43.5
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,45.7,64.6,18.9,29.5,76.6,45.4,67.4,30.4
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Riley Greene,DET,503,44.5,17.3,107.5,112.4,45.6,62.8,17.1,26.1,82.9,47.4,68.9,37.0
Christian Franklin,BAL,38,50.0,19.0,105.5,109.6,45.4,66.1,20.8,20.0,80.9,42.2,64.4,40.7
Gary Sánchez,MIL,230,33.3,16.2,105.9,112.3,45.3,69.5,24.3,21.7,84.0,46.8,52.5,34.6
James Wood,WSH,547,59.2,17.9,110.7,116.3,45.3,68.9,23.6,21.8,82.9,45.4,56.7,40.5
Spencer Jones,NYY,179,55.4,24.7,108.7,112.2,44.7,59.1,14.4,34.9,74.0,43.5,76.5,45.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,44.5,67.2,22.7,25.9,84.0,45.0,59.5,36.1
Ronald Acuña Jr.,ATL,351,42.8,21.0,106.5,113.3,44.5,60.5,16.0,27.8,79.7,43.6,73.9,31.1
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,44.5,80.0,35.5,50.0,42.9,43.4,30.4,53.8
John Rave,KC,71,33.3,6.1,104.4,106.5,44.4,62.6,18.2,30.6,87.5,49.2,61.5,26.4
Miguel Vargas,CWS,570,34.8,17.8,104.1,112.9,44.4,62.3,17.9,21.7,85.8,48.1,68.8,19.6
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.2,60.5,16.4,26.8,81.1,47.1,70.5,35.8
Curtis Mead,BOS,334,29.1,14.3,105.3,110.1,44.2,66.9,22.7,24.8,91.8,47.3,57.7,23.0
Kyle Schwarber,PHI,565,44.1,13.9,108.8,113.2,44.0,63.6,19.7,25.7,79.9,45.3,66.4,38.8
Esmerlyn Valdez,PIT,239,41.4,24.6,106.6,112.7,44.0,63.6,19.6,20.5,71.5,46.6,66.5,40.6
Gleyber Torres,DET,331,22.2,21.0,100.1,106.9,44.0,63.4,19.4,18.5,85.3,48.6,65.9,22.5
LaMonte Wade Jr.,HOU,107,21.4,16.9,102.6,107.7,43.9,66.0,22.1,20.3,88.9,46.4,59.7,27.4
Mike Trout,LAA,504,39.4,19.1,108.3,114.6,43.8,65.9,22.1,20.2,88.4,46.7,62.2,32.3
Munetaka Murakami,CWS,421,59.9,13.1,108.6,114.1,43.8,65.4,21.6,22.0,69.9,46.1,62.4,46.0
Kenny Piper,TB,9,50.0,33.3,102.0,102.5,43.8,50.0,6.2,20.0,83.3,59.5,81.8,0.0
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,43.8,65.8,21.9,25.8,76.7,44.9,62.1,56.0
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
David Fry,CLE,176,24.3,14.3,100.8,106.7,43.7,65.6,22.0,27.3,78.1,45.7,61.9,36.1
Luis Robert Jr.,NYM,199,37.8,14.1,107.5,112.4,43.6,62.0,18.4,32.9,85.8,44.9,69.9,35.7
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.6,67.5,23.9,31.7,89.6,46.6,54.5,17.1
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.5,60.7,17.2,31.9,83.8,45.0,71.9,31.5
Harry Ford,WSH,64,17.4,21.6,101.1,106.4,43.4,64.1,20.7,14.7,75.8,49.8,66.9,31.7
Marcell Ozuna,PIT,289,29.4,17.8,104.3,111.2,43.4,65.4,21.9,27.0,82.2,45.8,61.5,43.5
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Grant McCray,SF,47,27.8,7.4,103.8,111.1,43.3,67.7,24.4,26.7,75.0,41.4,58.5,45.7
Xavier Edwards,MIA,551,11.3,18.2,99.9,108.6,43.2,63.5,20.2,24.0,89.4,47.4,64.8,23.3
Jared Young,NYM,269,32.3,13.5,106.5,113.5,43.2,61.6,18.4,27.9,84.1,46.9,69.0,29.8
José Ramírez,CLE,428,21.1,12.0,103.9,110.8,43.2,62.7,19.5,28.7,93.0,44.6,66.1,17.1
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.2,65.1,21.9,21.1,84.3,45.2,63.9,38.2
Shohei Ohtani,LAD,561,46.3,16.6,109.5,117.1,43.2,63.0,19.9,30.1,80.9,45.7,65.4,34.5
Edouard Julien,COL,289,22.7,12.2,104.0,109.1,43.1,63.5,20.4,18.2,85.9,50.4,62.4,36.0
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,43.1,58.8,15.7,31.4,93.5,47.4,70.6,12.5
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Henry Bolte,ATH,334,39.6,7.8,109.4,113.6,43.1,59.9,16.8,29.8,82.3,46.4,74.1,40.1
Chase DeLauter,CLE,471,30.3,16.8,105.8,111.2,43.0,64.2,21.3,21.1,92.5,47.5,64.5,17.3
TJ Rumfield,COL,517,15.5,16.8,101.2,110.2,43.0,60.1,17.1,31.1,92.6,45.5,73.1,27.2
Zack Short,NYM,62,10.0,14.7,99.4,103.2,43.0,62.4,19.3,27.1,81.9,47.1,64.8,34.2
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Francisco Lindor,NYM,326,30.1,15.8,104.1,111.3,42.9,63.0,20.1,27.9,85.7,45.6,67.9,26.0
Kyle Karros,COL,411,28.5,18.0,104.9,111.8,42.9,62.7,19.8,24.6,88.9,46.0,68.4,38.8
Carter Jensen,KC,488,35.7,21.4,106.4,113.7,42.9,62.7,19.8,24.8,84.5,47.0,67.3,28.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Andrew Vaughn,MIL,280,24.4,15.3,103.2,111.6,42.9,66.5,23.6,22.4,89.1,47.3,57.2,29.8
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,42.8,65.6,22.8,25.7,80.5,44.8,63.5,38.5
Bryce Eldridge,SF,352,48.1,17.4,106.3,113.4,42.8,65.4,22.6,24.6,84.0,46.1,63.9,37.2
Freddie Freeman,LAD,553,33.1,18.6,104.1,110.3,42.7,58.9,16.2,29.0,85.3,47.0,74.1,23.6
Rhys Hoskins,CLE,327,34.6,21.1,104.8,112.3,42.7,64.3,21.7,22.1,77.9,47.8,63.6,38.5
Adley Rutschman,BOS,332,23.9,16.7,102.7,110.3,42.7,66.3,23.6,24.8,90.7,47.6,57.4,20.3
Xander Bogaerts,SD,495,31.6,12.3,104.2,111.4,42.6,64.6,22.0,23.0,86.8,48.9,61.1,33.2
Miguel Amaya,CHC,221,28.2,21.3,101.8,110.3,42.6,62.5,19.8,29.5,83.3,44.0,66.8,34.4
Sung-Mun Song,SD,136,14.8,18.5,101.5,110.4,42.5,63.1,20.7,23.1,82.3,48.8,63.4,27.7
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,42.5,62.0,19.4,28.9,88.9,49.1,66.8,21.3
Ian Happ,CHC,540,38.4,14.8,105.7,111.5,42.4,62.9,20.4,23.9,79.4,47.5,65.1,35.8
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,42.4,64.2,21.8,24.1,93.4,47.6,66.2,24.4
Cal Raleigh,SEA,411,41.5,16.7,105.8,114.2,42.4,61.8,19.4,36.2,79.1,42.5,70.4,34.5
Gavin Sheets,SD,407,28.0,14.8,103.5,110.1,42.3,66.5,24.2,31.1,90.1,45.6,57.5,27.2
Andrew Pinckney,WSH,19,50.0,27.3,109.3,110.0,42.3,67.3,25.0,15.8,71.4,46.5,63.6,41.7
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,42.3,66.3,24.0,30.6,76.3,46.0,62.4,44.7
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,42.2,63.4,21.2,28.0,90.4,47.7,61.9,23.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Braden Montgomery,CWS,252,30.6,10.3,104.1,109.0,42.2,58.2,16.0,27.7,85.0,45.9,75.7,32.8
Nick Loftin,KC,334,11.0,13.0,100.3,110.8,42.2,65.4,23.2,24.5,89.7,48.8,57.1,28.8
Oneil Cruz,PIT,309,53.0,8.5,112.2,119.0,42.2,66.9,24.7,31.5,77.5,43.9,58.9,44.1
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,42.1,61.3,19.1,28.8,73.3,43.5,75.0,37.5
Kyle Stowers,MIA,401,47.5,16.5,106.5,112.8,42.1,58.5,16.3,32.6,78.5,45.9,76.1,41.0
Liam Hicks,TB,475,9.3,16.6,101.1,108.9,42.1,65.0,22.9,26.8,96.8,46.9,57.4,17.9
Luis Campusano,SD,166,26.0,10.6,105.6,111.4,42.0,61.8,19.8,26.5,87.1,47.4,64.8,33.1
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.0,64.0,22.0,30.0,89.0,47.3,62.2,29.2
Jake Bauers,MIL,481,48.9,18.0,107.6,114.8,42.0,63.6,21.6,21.3,85.4,47.5,63.1,34.2
Vinnie Pasquantino,KC,367,21.6,18.1,103.7,108.9,42.0,64.6,22.6,30.7,91.5,45.1,64.1,22.5
Jorbit Vivas,WSH,281,12.9,16.4,100.1,108.5,42.0,58.0,16.0,28.1,93.4,46.0,75.9,27.2
Tommy White,ATH,128,15.5,14.0,102.1,108.0,42.0,57.6,15.6,39.5,89.8,45.7,70.3,27.6
Kyle Tucker,LAD,514,18.8,17.0,102.4,108.6,41.9,58.5,16.6,24.8,86.6,49.1,73.4,27.6
Nolan Arenado,AZ,484,14.2,12.2,102.0,107.5,41.9,64.7,22.8,30.9,86.2,45.6,62.7,30.3
Jakob Marsee,MIA,502,16.2,17.6,101.7,110.9,41.8,65.2,23.4,22.8,91.3,48.5,59.1,31.8
Fernando Tatis Jr.,SD,571,50.4,14.4,109.3,115.7,41.8,61.9,20.1,26.0,87.9,47.6,67.7,33.2
Jarred Kelenic,TEX,86,33.3,23.3,106.8,110.8,41.8,63.4,21.6,28.9,81.4,45.2,63.0,47.7
Josh Bell,MIN,516,30.9,16.0,104.7,113.7,41.7,60.1,18.4,30.5,86.1,46.0,72.2,26.3
J.P. Crawford,SEA,364,19.3,15.0,102.5,107.8,41.7,65.6,23.9,19.8,87.9,49.5,57.6,20.2
Isaac Paredes,HOU,525,16.3,14.8,101.4,109.5,41.7,63.7,22.0,27.9,90.5,47.2,61.6,22.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Richie Palacios,TB,323,12.9,14.5,101.1,106.9,41.6,63.2,21.6,31.5,86.2,43.5,63.8,27.1
Carson Kelly,CHC,347,22.9,15.3,102.6,108.4,41.6,62.1,20.5,25.2,91.4,47.7,64.6,30.9
Braxton Fulford,COL,81,13.8,33.3,103.6,109.5,41.6,62.1,20.4,28.4,80.2,44.4,65.8,44.3
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,41.6,59.5,17.9,30.3,82.7,45.4,70.3,35.3
Cole Carrigg,COL,240,23.9,17.1,102.9,109.9,41.6,59.9,18.3,33.9,85.6,44.6,72.7,30.1
Garrett Stubbs,PHI,55,4.5,19.4,98.6,103.5,41.6,59.5,17.9,38.9,87.1,43.8,70.5,35.4
Mickey Gasper,BOS,145,28.9,15.0,102.9,108.7,41.6,63.2,21.6,23.0,95.5,48.7,60.0,22.8
Eli White,BOS,175,25.7,16.5,103.8,110.2,41.6,60.4,18.8,31.3,84.9,47.7,72.8,33.3
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Corey Julks,DET,4,0.0,0.0,94.9,96.4,41.5,61.5,20.0,27.3,100.0,38.9,71.4,25.0
Bryan Reynolds,PIT,575,39.1,15.1,106.4,113.7,41.5,61.0,19.5,25.0,86.2,47.7,68.9,34.7
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Donovan Walton,ATH,181,11.5,13.3,100.5,105.6,41.5,57.5,16.0,28.5,86.5,49.1,72.8,35.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,41.4,64.5,23.1,37.9,88.5,42.0,61.9,61.1
Griffin Conine,MIA,212,51.2,7.4,108.2,115.0,41.4,62.0,20.6,31.0,76.3,45.7,68.0,46.3
Heriberto Hernández,MIA,365,40.0,9.8,105.9,110.9,41.4,61.2,19.8,24.8,78.3,46.8,69.8,40.2
Spencer Torkelson,DET,514,31.6,16.7,103.3,109.8,41.4,62.2,20.8,22.2,83.2,48.3,65.8,41.4
Kevin McGonigle,DET,573,25.2,21.7,101.9,109.5,41.4,61.7,20.4,19.5,91.1,49.0,67.6,20.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Travis d'Arnaud,LAA,65,32.0,23.1,101.3,104.2,41.4,59.8,18.3,32.3,78.6,49.2,70.0,40.7
Taylor Ward,SEA,557,24.4,19.6,102.3,109.5,41.4,67.7,26.2,14.6,88.9,49.7,54.2,22.4
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,41.4,65.3,24.0,20.3,81.7,47.6,57.3,28.3
Alan Roden,MIN,76,17.5,22.8,102.1,107.3,41.3,60.8,19.6,27.3,91.0,48.5,67.9,23.9
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,41.2,50.9,9.7,35.3,71.4,52.1,75.7,50.0
Max Kepler,AZ,124,20.6,15.3,103.1,110.3,41.2,58.6,17.4,37.1,86.9,47.0,70.5,28.5
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.2,65.0,23.9,39.8,85.4,41.8,64.9,35.7
Wade Meckler,LAA,229,12.6,10.8,99.9,105.8,41.2,61.5,20.3,24.5,89.4,48.1,66.9,29.1
Manny Machado,SD,548,37.9,18.4,105.8,112.0,41.1,61.0,19.8,30.1,84.9,47.2,67.1,32.4
Tyler Soderstrom,ATH,460,41.1,15.2,105.8,113.6,41.1,61.1,20.0,25.8,89.2,47.3,67.9,31.0
Royce Lewis,MIN,401,33.2,16.2,106.5,112.4,41.1,60.2,19.1,32.3,82.8,46.2,68.4,37.9
Adolis García,PHI,267,37.4,19.5,106.5,112.1,41.1,63.2,22.1,29.6,81.9,46.1,63.4,38.3
Willson Contreras,BOS,499,36.8,13.6,108.8,116.0,41.1,61.5,20.3,33.4,83.0,44.3,67.7,38.6
Hunter Feduccia,LAD,203,27.6,17.7,104.5,108.2,41.0,63.9,22.9,25.8,83.7,47.0,63.2,32.7
Michael Busch,CHC,583,26.1,18.6,102.2,110.9,41.0,62.8,21.8,25.5,86.0,47.1,64.7,38.0
Austin Martin,MIN,343,9.5,14.8,100.5,106.8,41.0,62.8,21.8,18.4,88.1,49.5,62.7,34.4
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,41.0,64.2,23.1,22.0,80.4,48.6,60.3,41.8
William Contreras,MIL,530,37.3,17.0,106.4,112.8,40.9,60.4,19.5,28.1,89.0,47.2,68.0,27.4
Ben Rice,NYY,542,41.2,15.8,105.6,111.4,40.9,62.9,22.0,25.8,86.0,46.8,64.8,31.9
Leody Taveras,BAL,405,25.4,18.4,104.6,112.4,40.8,61.7,20.8,31.9,84.4,45.9,67.8,27.9
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.8,57.6,16.8,32.9,82.0,46.2,75.2,40.0
Tim Tawa,AZ,243,27.2,10.1,104.1,109.6,40.8,60.0,19.2,31.5,82.6,46.8,69.5,35.3
Teoscar Hernández,LAD,377,36.7,19.4,104.9,111.2,40.8,61.4,20.7,29.0,79.3,47.1,67.1,42.4
Francisco Alvarez,NYM,342,45.4,11.4,107.6,112.6,40.8,63.5,22.7,32.0,80.8,44.6,61.8,36.1
Andrew Knizner,SF,17,27.3,41.7,106.3,106.6,40.8,64.4,23.7,35.9,83.3,44.3,58.1,17.6
Nolan Schanuel,LAA,457,15.9,10.8,101.2,106.6,40.8,63.3,22.5,26.7,93.1,48.7,61.9,24.7
Spencer Horwitz,PIT,359,17.3,18.4,101.4,108.0,40.8,64.7,23.9,24.4,93.1,47.7,58.9,17.3
Austin Hedges,CLE,194,21.3,12.8,101.6,109.6,40.7,63.0,22.4,25.9,86.8,48.6,63.7,30.2
Moisés Ballesteros,LAA,257,36.8,17.9,105.2,111.4,40.7,61.6,20.9,34.8,85.6,42.8,66.9,22.3
Sal Stewart,CIN,578,37.0,17.1,105.5,111.4,40.7,60.1,19.3,30.3,80.7,47.6,68.2,23.1
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.7,62.9,22.2,26.1,88.0,48.7,64.4,29.8
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,40.7,65.5,24.8,28.7,80.4,47.4,54.9,31.0
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Garrett Mitchell,MIL,435,50.8,11.2,109.0,115.5,40.6,63.0,22.4,22.5,76.9,48.5,65.8,44.5
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Max Muncy,ATH,233,34.7,15.7,106.3,111.4,40.6,59.4,18.8,32.9,82.3,46.3,69.9,39.0
Carlos Cortes,ATH,303,24.8,15.1,103.5,110.4,40.5,61.6,21.1,25.8,85.0,48.6,65.4,26.2
Colton Cowser,BAL,314,33.9,16.9,105.2,113.3,40.5,64.7,24.2,29.4,79.4,47.0,59.5,41.1
Dylan Beavers,BAL,244,31.4,19.6,103.6,109.6,40.5,63.1,22.6,22.9,86.1,49.4,60.4,29.7
Christian Walker,HOU,516,36.5,15.5,105.9,112.5,40.5,58.2,17.7,31.7,85.0,45.5,73.1,36.5
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,40.5,65.5,25.0,26.9,82.4,47.7,55.7,34.1
George Springer,TOR,423,25.6,14.8,104.1,109.2,40.5,58.3,17.7,24.4,88.1,47.9,73.3,29.1
Matt Olson,ATL,577,51.1,18.6,108.3,111.6,40.4,62.3,21.9,27.0,84.7,48.6,65.6,26.5
Ketel Marte,AZ,529,30.1,14.0,107.6,116.9,40.4,61.1,20.7,31.3,90.2,46.9,67.6,28.5
Geraldo Perdomo,AZ,553,11.6,13.7,99.4,109.9,40.4,65.5,25.0,21.0,91.5,50.0,56.9,13.1
Vladimir Guerrero Jr.,TOR,497,33.5,14.8,108.2,116.0,40.4,61.7,21.3,30.7,87.8,45.2,67.4,24.5
Jorge Soler,LAA,369,35.9,13.0,107.4,112.7,40.3,61.0,20.7,27.5,78.0,47.4,69.0,44.9
Luke Keaschall,MIN,489,15.7,22.7,101.5,108.1,40.2,63.0,22.7,22.5,90.9,48.9,61.9,23.5
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,40.2,59.0,18.8,32.1,82.3,46.6,70.4,39.8
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,40.2,65.2,25.0,33.0,70.5,44.7,69.3,48.9
Andy Pages,LAD,561,27.5,17.1,104.5,109.7,40.1,61.5,21.4,31.5,90.9,45.8,66.2,25.4
Pete Alonso,BAL,574,46.6,15.6,107.2,114.6,40.1,62.2,22.2,27.0,84.4,46.0,65.7,31.8
Jose Altuve,HOU,444,21.1,11.2,101.4,107.3,40.1,63.1,23.0,36.0,86.8,44.5,63.0,26.1
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Christian Yelich,MIL,403,41.5,15.1,104.3,111.1,40.0,61.5,21.5,24.4,81.7,48.2,67.0,38.7
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
JJ Wetherholt,STL,573,30.7,16.0,102.5,108.7,40.0,62.4,22.4,20.9,87.2,49.4,63.1,18.6
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,40.0,62.4,22.4,25.6,84.0,47.5,64.5,34.4
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,40.0,61.1,21.1,33.7,88.2,45.9,65.0,36.2
Corbin Carroll,AZ,557,40.4,17.4,105.9,112.9,40.0,62.7,22.7,29.3,80.8,45.4,64.2,24.4
Angel Genao,CLE,59,29.2,4.1,104.1,108.7,39.9,63.0,23.1,29.9,93.2,45.1,67.0,16.7
Ozzie Albies,ATL,566,14.9,19.3,100.9,108.7,39.8,55.8,16.0,38.5,88.0,44.0,79.1,20.2
Jackson Holliday,BAL,271,24.2,17.8,101.9,105.8,39.8,62.2,22.4,25.1,83.0,47.9,64.5,32.5
Lane Thomas,ATL,361,31.0,15.0,104.8,109.9,39.8,62.5,22.8,21.0,86.4,49.0,62.6,29.7
Lawrence Butler,ATH,407,40.8,13.7,105.8,112.7,39.8,60.0,20.1,25.5,81.0,48.3,69.3,30.4
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.8,63.0,23.2,30.3,72.8,45.7,66.4,58.1
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.8,61.3,21.5,35.2,81.4,46.8,63.6,42.3
Evan Carter,TEX,379,15.6,17.6,102.9,108.2,39.8,64.1,24.3,20.1,82.3,50.3,60.2,38.3
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Elly De La Cruz,CIN,510,44.5,17.6,109.9,116.3,39.7,65.5,25.8,25.8,81.4,47.1,58.5,37.4
JJ Bleday,CIN,426,30.0,14.9,104.6,113.5,39.6,59.1,19.5,22.8,83.4,49.0,70.8,37.4
Leo Jiménez,MIA,180,23.1,14.2,104.0,108.0,39.6,62.8,23.2,26.9,88.5,45.8,62.8,35.5
Christian Moore,LAA,26,22.2,33.3,105.9,107.3,39.6,50.0,10.4,30.9,78.8,53.0,83.9,43.5
Randy Arozarena,SEA,536,34.5,14.2,104.9,113.0,39.6,60.9,21.4,31.3,79.0,46.9,63.6,25.1
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Bobby Witt Jr.,KC,504,35.7,19.1,107.6,117.2,39.5,62.1,22.6,33.4,89.0,44.3,65.9,28.7
Colt Keith,DET,379,29.0,15.6,104.0,114.1,39.5,61.6,22.1,24.3,88.6,50.0,64.3,31.6
Samuel Basallo,BAL,332,45.0,14.1,107.9,112.5,39.5,60.7,21.2,39.7,81.7,43.2,69.9,35.2
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.5,67.7,28.2,20.8,85.7,48.8,52.6,39.3
Josh Rojas,KC,84,11.6,22.7,99.8,104.2,39.5,59.5,20.0,30.7,89.5,48.3,69.1,28.6
Jordan Lawlar,AZ,68,17.6,13.6,102.5,106.7,39.5,61.2,21.7,27.3,90.2,47.1,66.1,25.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Jhonny Pereda,SEA,81,22.5,13.6,103.5,106.7,39.4,58.2,18.8,27.3,83.8,50.3,70.1,25.8
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Jonathan India,KC,66,33.3,19.5,104.1,110.8,39.4,64.1,24.7,18.7,82.9,49.8,57.1,37.1
Byron Buxton,MIN,405,42.2,16.7,106.3,111.9,39.4,57.3,17.9,33.7,84.8,46.5,73.9,35.6
Troy Johnston,COL,389,15.6,14.8,102.8,108.2,39.4,57.9,18.4,35.7,88.2,47.2,70.6,23.5
