Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Gary Sánchez,MIL,180,35.1,15.0,105.8,111.9,45.6,70.5,24.9,19.4,84.0,45.7,52.8,34.1
Addison Barger,TOR,35,30.8,15.0,107.2,109.9,45.6,68.1,22.5,37.4,93.3,36.8,56.6,41.7
Jorge Polanco,NYM,86,11.1,16.7,101.9,108.7,45.4,64.3,18.9,31.8,90.7,46.9,64.7,18.9
Nick Kurtz,ATH,419,62.6,18.4,110.2,115.9,45.3,64.9,19.6,23.0,77.0,45.9,66.5,38.7
James Wood,WSH,466,60.1,18.4,111.2,116.3,45.3,68.7,23.3,22.1,83.3,44.9,56.9,40.6
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Yordan Alvarez,HOU,425,42.4,18.2,110.3,118.5,44.8,66.1,21.3,27.6,90.8,44.9,62.5,20.1
Gleyber Torres,DET,200,20.7,22.1,100.2,106.9,44.6,64.4,19.9,16.6,84.4,49.4,63.4,23.1
Braxton Fulford,COL,69,15.4,34.3,103.0,109.5,44.6,64.4,19.9,28.7,76.4,42.5,62.1,51.0
Miguel Amaya,CHC,167,29.5,21.0,102.6,110.3,44.5,64.2,19.7,28.2,84.4,43.5,65.9,33.1
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Shohei Ohtani,LAD,417,44.3,17.1,109.4,117.1,44.2,64.6,20.4,29.2,84.0,45.3,62.2,32.7
Riley Greene,DET,411,44.6,17.9,107.6,112.4,44.1,61.9,17.8,24.9,83.4,47.3,69.3,36.8
Sung-Mun Song,SD,100,12.2,20.3,102.7,110.4,43.8,63.3,19.5,25.2,84.1,46.9,64.3,30.1
Mitch Garver,SEA,135,39.6,10.0,104.2,110.5,43.7,65.1,21.5,25.0,76.1,45.2,62.6,58.3
Bryce Harper,PHI,416,34.7,13.2,106.6,113.5,43.4,59.9,16.5,33.8,83.4,42.5,75.3,35.7
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.4,61.4,18.0,25.2,79.1,43.6,72.0,26.8
Jared Young,NYM,165,31.9,12.2,105.7,113.5,43.3,61.4,18.1,28.3,85.6,45.9,69.9,29.9
Drew Romo,CWS,123,14.9,15.6,101.3,108.6,43.2,61.7,18.6,33.6,83.8,44.5,68.7,37.6
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.2,59.9,16.7,29.5,82.9,44.6,75.5,43.5
Dansby Swanson,CHC,366,34.5,15.5,103.7,110.3,43.2,60.2,17.0,26.9,80.8,46.7,69.9,35.2
Griffin Conine,MIA,97,45.7,0.0,109.2,114.4,43.0,63.0,20.0,34.3,77.3,44.1,68.3,48.4
TJ Rumfield,COL,396,16.8,16.1,101.8,110.0,43.0,60.6,17.5,30.2,92.7,45.6,72.1,28.4
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,42.9,67.6,24.7,22.6,90.2,46.5,56.2,20.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Rhys Hoskins,CLE,273,33.0,19.6,103.9,112.3,42.8,64.6,21.9,21.4,77.3,46.8,62.9,38.2
Mike Trout,LAA,363,42.0,17.2,108.7,114.6,42.7,65.9,23.3,19.6,89.4,46.8,60.9,32.3
Bryan Reynolds,PIT,428,40.5,14.2,106.5,113.7,42.7,61.0,18.3,22.8,87.2,47.1,69.6,34.5
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,42.5,63.3,20.7,29.5,76.6,45.4,67.4,30.4
Max Kepler,AZ,38,26.1,11.1,104.2,108.6,42.4,56.2,13.8,45.5,87.2,45.0,74.6,36.4
Garrett Stubbs,PHI,38,7.1,25.0,99.6,103.5,42.4,61.2,18.8,38.0,89.7,40.6,72.2,41.4
Freddie Freeman,LAD,420,34.2,18.6,104.4,110.3,42.4,58.5,16.1,27.6,85.9,46.5,75.3,21.9
José Ramírez,CLE,323,25.8,12.3,105.2,110.8,42.4,61.5,19.1,29.4,91.6,44.6,67.4,19.1
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Bryce Eldridge,SF,217,53.5,17.6,107.2,113.4,42.3,65.6,23.3,26.5,87.3,44.5,62.4,32.6
Ben Malgeri,DET,28,16.7,29.4,102.9,105.3,42.3,63.0,20.7,29.0,90.9,43.1,70.2,52.2
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.1,62.6,20.4,31.0,88.8,44.4,63.4,33.3
Max Schuemann,NYY,77,31.2,22.0,102.1,105.7,42.1,66.2,24.1,18.4,81.8,44.1,62.4,37.0
Rafael Flores Jr.,PIT,14,28.6,11.1,104.1,108.7,41.9,71.0,29.0,20.0,81.2,51.9,59.3,28.6
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,41.9,55.4,13.6,39.2,81.5,46.5,81.2,40.5
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Teoscar Hernández,LAD,262,35.9,20.9,104.2,110.7,41.9,63.2,21.4,26.1,78.2,46.5,65.2,42.6
Edouard Julien,COL,260,23.8,11.6,103.6,109.1,41.9,63.0,21.1,18.5,86.8,49.8,62.2,36.3
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Heriberto Hernández,MIA,234,41.3,11.8,105.8,110.9,41.8,60.8,19.0,24.6,79.9,45.9,70.9,40.5
Kevin McGonigle,DET,422,26.7,21.7,102.5,109.5,41.7,61.9,20.2,18.5,90.2,48.8,67.5,20.7
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Henry Bolte,ATH,209,40.9,8.9,109.4,113.6,41.5,59.4,17.9,30.0,80.6,46.9,72.9,38.1
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,41.5,61.8,20.3,26.9,87.5,50.5,60.4,28.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Austin Hedges,CLE,148,22.4,9.2,101.7,109.6,41.4,62.2,20.8,26.8,86.6,48.3,64.9,31.5
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,41.3,64.9,23.6,25.7,80.5,44.8,63.5,38.5
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Michael Busch,CHC,434,26.2,18.8,102.1,110.9,41.3,63.8,22.5,23.8,86.3,46.3,63.2,39.2
Xander Bogaerts,SD,369,29.1,12.3,103.5,111.4,41.3,64.0,22.7,25.2,86.5,48.4,60.3,33.1
Josh Bell,MIN,383,29.7,15.2,104.8,112.6,41.3,58.7,17.4,30.5,84.2,46.4,74.0,26.9
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.3,62.1,20.8,27.6,81.2,45.6,64.9,46.7
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Jorbit Vivas,WSH,213,16.7,15.5,100.6,108.5,41.1,57.1,15.9,26.0,92.6,47.6,76.5,25.9
Shea Langeliers,ATH,392,38.8,17.5,107.4,117.3,41.1,59.7,18.5,31.8,83.8,45.4,72.1,30.5
Kyle Schwarber,PHI,424,46.0,14.1,109.1,113.2,41.1,61.8,20.7,25.6,79.0,46.2,66.9,40.3
James Outman,DET,146,27.8,14.7,102.5,107.5,41.0,58.5,17.4,29.8,71.2,46.4,76.0,50.3
Munetaka Murakami,CWS,269,62.5,10.8,108.4,114.1,40.9,62.8,22.0,21.8,68.9,46.1,65.5,45.3
Spencer Jones,NYY,87,53.1,25.6,106.3,112.2,40.9,57.4,16.5,34.4,70.2,43.8,76.1,44.0
Kyle Tucker,LAD,393,20.4,16.4,102.5,107.6,40.9,58.1,17.2,24.8,85.3,49.3,72.6,28.5
Jake Bauers,MIL,358,49.3,18.1,107.7,114.8,40.9,63.0,22.1,20.4,85.0,47.9,63.5,34.1
Chase DeLauter,CLE,343,30.6,18.3,106.4,111.2,40.9,62.1,21.1,20.1,92.3,48.6,66.5,16.4
Vladimir Guerrero Jr.,TOR,393,33.9,13.2,108.3,116.0,40.9,61.5,20.6,30.9,86.4,45.0,67.7,25.0
Ryan Jeffers,MIN,168,35.6,19.5,107.7,113.4,40.9,66.4,25.5,23.6,92.3,46.9,55.3,25.0
Eli White,ATL,134,29.6,13.0,103.8,108.9,40.8,60.1,19.3,28.5,83.1,46.8,72.1,36.6
Tyler Soderstrom,ATH,354,40.6,15.7,106.5,113.6,40.7,60.7,20.0,25.4,89.9,46.5,69.0,29.6
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,40.7,60.9,20.3,28.9,88.9,49.1,66.8,21.3
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,40.7,66.1,25.4,32.0,77.7,43.7,58.7,44.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Kyle Karros,COL,331,29.2,16.6,105.1,111.8,40.5,62.3,21.8,25.0,88.2,45.3,67.9,40.9
Xavier Edwards,MIA,415,12.5,16.8,99.6,108.6,40.5,62.7,22.2,22.8,89.9,48.1,63.2,20.5
Jakob Marsee,MIA,396,16.2,17.4,101.8,110.9,40.5,65.5,24.9,23.3,91.7,48.4,57.8,32.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,40.4,63.5,23.1,37.9,88.5,42.0,61.9,61.1
Evan Carter,TEX,274,16.1,17.4,102.9,108.2,40.3,63.8,23.5,19.5,83.8,50.3,61.1,36.1
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,40.2,62.4,22.2,24.1,93.4,47.6,66.2,24.4
Isaac Paredes,HOU,388,15.0,12.3,101.4,106.0,40.1,63.5,23.5,27.5,90.1,46.7,62.3,24.9
Carter Jensen,KC,353,33.1,19.4,106.8,113.7,40.1,62.7,22.6,25.5,84.9,47.8,64.8,30.2
Curtis Mead,WSH,301,29.8,14.1,105.2,110.1,40.1,65.2,25.1,24.9,92.1,47.5,58.1,21.5
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.1,62.6,22.6,29.6,81.9,46.1,63.4,38.3
Leody Taveras,BAL,297,21.8,17.8,103.3,110.0,40.1,61.4,21.3,31.0,83.8,45.3,67.9,29.0
Cooper Pratt,MIL,91,16.7,6.6,102.0,106.2,40.1,63.7,23.6,27.6,89.2,49.6,59.6,26.6
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Miguel Vargas,CWS,419,35.6,17.8,104.0,112.9,40.0,60.3,20.3,21.0,85.8,49.2,68.9,17.4
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,40.0,68.0,27.9,20.8,85.7,48.8,52.6,39.3
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Travis Bazzana,CLE,286,24.3,13.8,102.5,112.4,40.0,62.0,22.0,25.9,84.0,47.7,64.7,38.5
Carlos Cortes,ATH,235,29.1,14.0,104.0,110.4,39.9,60.9,21.0,25.3,85.9,48.5,65.6,25.8
Francisco Lindor,NYM,179,28.6,13.5,104.1,111.3,39.9,62.0,22.1,28.4,85.9,44.8,68.2,24.8
Trevor Larnach,MIN,304,22.2,12.6,104.6,108.8,39.9,65.3,25.3,29.3,86.3,46.0,58.3,38.2
Taylor Ward,BAL,442,22.3,19.0,102.5,109.5,39.9,66.7,26.8,14.6,89.1,49.9,54.3,22.7
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
Braden Montgomery,CWS,116,34.0,14.8,104.2,107.8,39.8,55.5,15.7,29.7,86.2,45.6,78.0,28.3
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,39.7,60.6,20.9,33.7,85.8,42.3,67.8,21.6
Cam Cauley,TEX,26,9.1,26.3,96.3,107.8,39.7,58.3,18.6,17.9,93.3,51.2,73.2,26.3
Gavin Sheets,SD,328,25.4,14.9,104.0,110.1,39.7,65.7,26.0,31.2,90.6,46.2,56.3,27.5
Matt Olson,ATL,428,53.3,19.1,108.4,111.6,39.6,62.0,22.4,27.1,85.5,48.2,65.5,26.8
Marcell Ozuna,PIT,259,28.3,17.3,104.5,111.2,39.6,63.8,24.2,26.4,82.2,46.5,61.4,44.8
Nick Loftin,KC,212,9.4,10.8,100.3,110.8,39.6,63.2,23.6,22.2,91.8,50.3,59.4,24.8
Lawrence Butler,ATH,280,43.0,12.4,106.2,112.7,39.5,60.4,21.0,24.1,81.1,49.4,67.4,30.8
Manny Machado,SD,397,37.9,18.6,105.9,112.0,39.5,60.1,20.6,30.6,83.2,47.0,67.1,32.3
J.P. Crawford,SEA,335,20.0,14.4,102.6,107.8,39.5,64.7,25.2,19.9,88.0,50.1,57.2,20.3
Jackson Merrill,SD,398,37.4,18.6,103.6,109.7,39.5,55.4,15.9,35.7,84.2,45.3,79.0,26.1
Richie Palacios,TB,233,11.2,14.2,101.0,106.9,39.5,62.5,23.0,31.9,88.4,44.2,62.9,27.8
JJ Bleday,CIN,285,26.7,14.1,104.3,113.5,39.4,59.4,20.0,23.0,82.3,48.3,70.3,36.9
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.4,59.6,20.2,25.4,78.9,49.3,72.0,40.9
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
William Contreras,MIL,397,36.0,15.9,106.6,112.7,39.4,60.5,21.2,29.8,90.4,46.7,66.9,26.7
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Jeremy Peña,HOU,216,23.9,12.3,104.2,110.0,39.4,56.1,16.7,34.6,86.0,46.5,75.7,39.4
Wade Meckler,LAA,141,9.8,13.5,100.8,105.8,39.4,61.2,21.8,27.8,90.2,47.5,66.2,30.8
Pete Alonso,BAL,430,43.9,15.6,107.0,114.6,39.4,62.5,23.1,26.2,83.8,45.7,65.0,34.4
Fernando Tatis Jr.,SD,423,49.7,14.7,109.9,115.7,39.4,60.3,21.0,27.4,86.3,47.5,69.1,35.6
Dane Myers,CIN,148,30.2,19.8,104.5,110.0,39.4,64.4,25.0,19.7,85.7,49.9,57.8,21.7
Drake Baldwin,ATL,330,42.8,13.9,105.9,112.8,39.3,60.0,20.7,33.7,87.3,45.9,68.3,31.9
Miguel Rojas,LAD,165,13.6,13.1,101.8,109.8,39.3,59.0,19.7,31.3,90.1,45.4,69.6,24.3
Alex Freeland,LAD,231,21.1,18.0,103.1,106.8,39.3,63.3,24.0,21.6,80.9,48.7,60.6,41.6
Dominic Canzone,SEA,267,43.1,12.2,107.9,114.7,39.3,62.6,23.3,33.1,83.2,45.5,62.8,34.7
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.2,61.8,22.6,23.7,95.0,49.7,59.7,24.4
Jonatan Clase,TOR,19,22.2,8.3,99.9,103.5,39.2,61.4,22.2,25.6,78.6,48.8,68.3,29.4
Trent Grisham,NYY,311,33.8,14.0,104.6,111.6,39.2,64.5,25.4,16.1,90.5,51.0,58.2,24.8
Spencer Torkelson,DET,382,32.1,16.1,103.4,109.8,39.2,61.1,21.9,22.3,82.8,48.4,65.1,40.5
Liam Hicks,MIA,352,11.5,14.9,101.5,107.5,39.1,63.3,24.3,26.5,96.6,47.2,58.7,16.5
Jimmy Crooks,STL,70,33.3,16.7,105.0,109.8,39.0,63.1,24.2,33.1,81.8,44.4,62.6,51.1
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.0,64.3,25.3,24.5,93.5,47.0,59.1,16.8
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.0,60.5,21.5,35.2,81.4,46.8,63.6,42.3
Vinnie Pasquantino,KC,306,20.4,17.4,102.5,108.1,39.0,63.2,24.3,30.1,90.4,45.8,63.6,23.3
Romy Gonzalez,BOS,43,33.3,8.0,102.8,106.9,39.0,58.1,19.1,35.0,84.2,43.4,72.2,45.9
Austin Martin,MIN,280,7.0,14.4,100.4,106.8,39.0,62.6,23.5,18.2,88.1,49.0,61.9,36.1
Graham Pauley,MIA,100,11.5,11.3,100.0,105.1,39.0,63.9,24.9,25.2,88.7,47.1,63.9,25.9
George Springer,TOR,301,28.4,13.7,104.4,109.2,38.9,57.6,18.8,24.1,88.5,47.9,72.8,28.8
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Ian Happ,CHC,407,39.4,16.7,106.1,111.5,38.9,60.8,22.0,24.1,79.2,47.9,66.2,37.6
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Dylan Beavers,BAL,148,31.5,17.9,103.0,109.6,38.9,60.8,21.9,24.2,86.2,49.3,64.3,31.2
Joey Meneses,ATH,29,28.6,9.5,103.7,106.5,38.9,62.7,23.8,34.8,88.0,44.6,67.6,25.0
David Fry,CLE,157,24.2,12.5,101.0,106.7,38.9,63.9,25.0,27.0,78.0,46.8,61.3,34.1
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Jackson Holliday,BAL,142,32.8,14.3,102.5,105.8,38.8,62.6,23.8,24.5,78.3,45.7,64.3,39.4
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,38.8,64.9,26.0,28.7,80.4,47.4,54.9,31.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Willson Contreras,BOS,376,37.4,12.9,108.9,114.4,38.8,60.4,21.5,33.3,83.7,44.8,67.6,39.0
Anthony Volpe,NYY,158,16.7,10.9,102.8,106.6,38.7,61.3,22.6,24.7,85.8,48.7,65.6,27.2
Esteury Ruiz,MIA,119,24.1,18.8,101.4,107.8,38.7,59.9,21.2,31.1,81.6,45.5,69.1,34.2
Sal Stewart,CIN,429,39.6,18.2,105.8,111.4,38.7,59.0,20.3,28.5,80.9,47.9,68.1,25.5
Eduardo Valencia,DET,13,50.0,33.3,103.4,103.5,38.7,52.9,14.3,34.6,88.9,45.8,81.8,33.3
Christian Walker,HOU,404,35.7,16.1,105.9,112.5,38.7,57.4,18.7,30.1,85.8,46.1,73.8,37.2
Ben Rice,NYY,401,38.4,15.7,105.5,111.4,38.7,62.1,23.4,24.3,88.3,47.7,64.0,29.4
Colton Cowser,BAL,238,33.3,15.4,105.8,113.3,38.6,63.6,25.0,29.0,77.8,47.2,60.4,42.1
Noelvi Marte,CIN,149,32.7,12.1,105.9,112.8,38.6,61.2,22.6,37.1,89.1,44.2,66.0,31.3
JJ Wetherholt,STL,414,25.9,16.2,102.4,108.7,38.6,61.0,22.4,22.4,86.6,49.2,65.0,17.7
Jake Cronenworth,SD,168,22.7,11.6,103.2,108.6,38.5,61.7,23.3,27.2,91.9,48.1,64.2,36.1
Samuel Basallo,BAL,310,45.9,14.9,108.0,112.5,38.5,59.9,21.5,39.3,83.1,43.6,69.9,34.1
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,38.5,64.2,25.8,30.6,76.3,46.0,62.4,44.7
Jahmai Jones,DET,111,39.5,11.1,107.1,111.7,38.5,58.2,19.6,30.4,78.7,46.6,72.0,43.8
Ketel Marte,AZ,415,32.7,13.1,108.1,116.9,38.4,59.8,21.4,31.9,90.6,46.8,68.1,28.4
Tim Tawa,AZ,108,20.0,7.0,102.6,105.6,38.4,57.3,18.9,31.1,81.8,46.3,72.9,33.3
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.3,62.1,23.8,24.4,84.8,47.7,65.0,32.6
Randy Arozarena,SEA,389,34.4,14.3,104.6,113.0,38.3,60.3,22.1,31.9,78.0,46.5,64.1,26.1
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,50.0
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,38.2,57.1,18.9,27.7,85.8,49.8,72.1,28.1
Ozzie Albies,ATL,422,14.9,19.4,100.9,108.7,38.2,55.1,16.9,36.8,88.4,44.3,79.2,18.6
Max Muncy,ATH,182,38.8,16.5,106.5,111.4,38.2,58.5,20.3,34.2,83.3,47.1,68.6,36.1
Endy Rodríguez,PIT,122,28.6,18.3,104.9,107.9,38.2,62.5,24.3,24.3,89.0,48.6,63.5,28.4
Lane Thomas,KC,277,28.1,13.5,104.7,108.4,38.2,62.3,24.1,21.1,87.2,48.1,63.1,29.1
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.2,62.3,24.2,22.5,89.7,47.5,64.0,27.3
Adley Rutschman,BAL,282,23.7,15.6,103.0,110.3,38.2,63.6,25.4,25.4,91.8,48.9,58.7,19.8
Joey Loperfido,HOU,127,30.8,11.4,103.7,106.2,38.2,60.4,22.1,29.1,80.8,49.5,67.1,34.4
Kyle Stowers,MIA,307,44.7,15.8,106.5,111.9,38.1,57.0,18.9,33.2,77.9,46.0,75.3,40.5
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.1,60.5,22.4,23.5,83.4,50.0,65.6,30.7
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Luis Campusano,SD,88,27.8,3.8,106.4,111.4,38.1,61.1,23.0,26.8,85.8,47.8,64.9,33.3
Cal Raleigh,SEA,291,35.1,17.9,105.8,114.2,38.0,59.2,21.2,37.2,77.7,43.1,71.9,31.9
Zack Short,NYM,62,10.0,14.7,99.4,103.2,38.0,60.0,22.0,27.1,81.9,47.1,64.8,34.2
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,38.0,58.1,20.1,32.1,82.3,46.6,70.4,39.8
Jorge Soler,LAA,318,37.7,14.1,108.1,112.7,37.9,60.1,22.2,27.7,78.9,47.6,68.7,44.2
Nolan Schanuel,LAA,331,13.0,11.5,100.8,106.6,37.9,61.8,24.0,28.1,92.8,49.1,62.2,26.8
Bobby Witt Jr.,KC,413,35.1,19.0,107.7,117.2,37.9,61.1,23.3,33.3,89.5,44.6,66.4,27.9
Alex Bregman,CHC,441,19.7,13.3,102.0,108.3,37.9,62.2,24.4,21.4,90.4,50.3,59.8,26.8
Carson Kelly,CHC,260,24.6,15.3,103.3,108.4,37.9,59.6,21.7,26.0,90.1,47.8,66.1,32.2
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,37.9,62.9,25.1,21.1,80.5,48.5,58.3,26.7
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Luis Torrens,NYM,181,23.6,11.2,102.0,107.5,37.9,61.3,23.4,33.9,86.2,46.0,63.6,31.2
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,37.9,56.4,18.6,33.5,88.6,47.8,74.1,36.8
Kyle Teel,CWS,61,25.0,15.6,102.6,108.2,37.9,60.7,22.8,30.6,77.6,43.8,67.9,45.0
Brett Baty,NYM,334,38.0,17.7,106.2,111.7,37.9,58.8,20.9,27.8,83.6,49.3,68.0,38.0
Hunter Feduccia,TB,145,24.6,19.8,104.3,108.1,37.8,61.6,23.8,26.1,82.0,47.4,64.7,32.8
Zach Neto,LAA,434,36.8,19.1,104.6,109.7,37.8,59.8,22.0,36.0,83.8,43.5,69.4,43.7
Tyler Stephenson,CIN,267,34.1,22.3,104.2,111.8,37.8,60.0,22.2,20.8,88.3,50.9,66.5,29.1
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Logan O'Hoppe,LAA,239,22.2,18.8,104.5,114.3,37.6,59.3,21.7,34.8,87.9,44.7,70.9,35.6
Ryan Kreidler,MIN,148,22.1,15.0,104.7,109.5,37.5,55.0,17.5,26.4,77.1,50.2,76.7,33.9
Luke Keaschall,MIN,364,15.6,23.8,101.4,108.1,37.5,61.4,23.9,22.6,92.0,49.5,61.6,21.2
Garrett Mitchell,MIL,318,50.0,11.9,108.8,115.5,37.5,61.1,23.6,22.4,75.5,49.1,66.6,46.7
Austin Riley,ATL,397,41.8,22.0,106.2,112.2,37.5,61.1,23.6,32.2,82.8,44.8,65.9,35.5
Andy Pages,LAD,422,31.2,17.1,105.1,109.7,37.5,59.9,22.4,32.7,90.0,45.9,66.0,25.8
Esmerlyn Valdez,PIT,105,46.5,26.3,107.3,112.7,37.4,60.6,23.1,24.6,71.4,48.8,67.7,41.7
