Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Nick Kurtz,ATH,414,63.0,18.6,110.2,115.9,45.7,65.1,19.3,22.7,77.2,45.9,66.5,37.8
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Soto,NYM,319,47.9,13.8,106.8,114.2,45.7,66.1,20.4,19.8,90.0,46.3,62.2,21.1
Addison Barger,TOR,35,30.8,15.0,107.2,109.9,45.6,68.1,22.5,37.4,93.3,36.8,56.6,41.7
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Cam Cauley,TEX,21,12.5,26.7,99.0,107.8,45.2,64.7,19.5,16.7,95.7,48.6,67.6,26.7
James Wood,WSH,447,60.1,18.8,111.2,116.3,45.1,68.5,23.4,22.5,83.3,45.1,56.9,41.3
Gary Sánchez,MIL,172,36.5,14.8,106.1,111.9,44.9,70.3,25.4,19.9,83.6,45.8,52.5,36.0
Yordan Alvarez,HOU,407,42.5,17.2,110.2,118.5,44.9,66.1,21.2,27.8,91.3,45.0,62.4,20.0
Max Kepler,AZ,25,31.2,16.7,103.8,108.6,44.9,57.4,12.5,42.6,87.1,48.4,70.5,40.9
Shohei Ohtani,LAD,402,44.8,16.6,109.4,117.1,44.7,64.8,20.1,28.5,83.9,45.3,62.0,32.4
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,44.7,64.5,19.9,16.6,84.4,49.4,63.4,23.1
Drew Romo,CWS,118,15.6,13.3,101.4,108.6,44.6,62.2,17.5,34.0,85.3,43.7,69.0,37.4
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Jorge Polanco,NYM,73,13.5,14.5,102.7,108.7,44.3,63.7,19.4,30.3,89.0,46.3,65.6,20.3
Bryce Harper,PHI,394,36.1,13.3,106.7,113.5,44.3,60.7,16.4,33.9,83.7,41.9,74.7,35.6
Max Schuemann,NYY,66,37.0,27.3,103.3,105.7,44.1,67.5,23.4,17.5,79.7,43.2,62.7,39.2
Mitch Garver,SEA,129,41.2,10.4,104.2,110.5,44.0,65.2,21.2,24.6,76.8,45.4,62.8,58.5
Dansby Swanson,CHC,347,34.6,16.4,103.6,110.3,43.9,61.3,17.3,26.3,82.1,46.3,68.6,33.9
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,43.8,60.4,16.7,43.0,72.7,38.0,77.2,55.6
Griffin Conine,MIA,83,44.4,0.0,109.2,114.4,43.6,64.1,20.5,34.6,76.1,43.3,66.2,50.0
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.5,60.2,16.7,29.5,82.9,44.6,75.5,43.5
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.5,61.5,18.0,25.2,79.1,43.6,72.0,26.8
Bryan Reynolds,PIT,407,39.4,14.0,106.6,113.7,43.5,61.8,18.3,23.0,87.0,46.7,69.0,34.9
Austin Hedges,CLE,141,22.2,9.6,101.6,109.6,43.5,62.9,19.3,26.1,86.0,48.1,65.3,30.7
Jared Young,NYM,152,35.4,13.3,106.1,113.5,43.5,61.8,18.2,28.8,84.3,45.4,69.7,31.1
Rhys Hoskins,CLE,264,32.4,20.3,103.6,112.3,43.4,64.9,21.6,21.2,77.3,46.7,62.9,38.4
Mike Trout,LAA,344,42.3,18.5,108.7,114.6,43.3,66.5,23.2,19.0,89.4,46.7,60.5,34.2
Riley Greene,DET,391,45.5,17.7,107.6,112.4,43.3,61.4,18.1,25.0,83.0,47.9,69.1,36.5
Henry Bolte,ATH,193,42.2,8.7,109.4,113.6,43.1,60.0,16.9,29.0,81.2,47.3,72.7,35.7
Freddie Freeman,LAD,406,35.2,19.0,104.4,110.3,43.0,58.7,15.7,27.4,85.8,46.5,75.3,22.4
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,42.9,67.6,24.7,22.6,90.2,46.5,56.2,20.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Bryce Eldridge,SF,197,53.3,18.4,106.4,113.4,42.8,65.6,22.8,27.2,86.5,44.3,63.7,32.9
Heriberto Hernández,MIA,215,43.6,10.6,106.2,110.9,42.8,61.1,18.3,25.1,80.4,45.6,70.7,40.2
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,42.5,63.3,20.7,29.5,76.6,45.4,67.4,30.4
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
José Ramírez,CLE,323,26.5,12.4,105.2,110.8,42.4,61.5,19.1,29.4,91.6,44.6,67.4,19.1
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Garrett Stubbs,PHI,38,7.1,25.0,99.6,103.5,42.4,61.2,18.8,38.0,89.7,40.6,72.2,41.4
Michael Busch,CHC,413,28.0,19.3,102.2,110.9,42.2,64.3,22.1,23.5,86.2,46.1,62.7,39.4
Teoscar Hernández,LAD,247,37.0,18.8,104.3,110.7,42.2,63.7,21.5,25.7,78.0,46.7,64.8,41.8
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Edouard Julien,COL,252,23.5,12.0,103.6,109.1,42.1,63.2,21.1,18.6,86.6,49.8,62.0,36.5
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.1,62.6,20.4,31.0,88.8,44.4,63.4,33.3
Cooper Pratt,MIL,75,12.9,8.3,102.0,106.2,42.0,65.3,23.4,25.7,88.8,46.9,59.7,29.2
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,41.9,55.4,13.6,39.2,81.5,46.5,81.2,40.5
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Sung-Mun Song,SD,86,13.5,20.0,102.7,110.4,41.8,62.0,20.2,25.3,84.2,48.2,65.9,30.2
Kevin McGonigle,DET,401,26.8,21.5,102.7,109.5,41.8,62.0,20.2,18.4,90.5,48.7,67.3,20.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Shea Langeliers,ATH,373,37.8,17.8,107.8,117.3,41.5,59.5,18.0,31.6,83.7,45.5,72.6,30.0
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,41.5,64.9,23.4,25.7,80.5,44.8,63.5,38.5
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,41.5,61.8,20.3,26.9,87.5,50.5,60.4,28.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
TJ Rumfield,COL,376,16.2,16.5,101.8,110.0,41.5,59.6,18.1,30.8,92.5,46.2,72.5,28.6
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Kyle Tucker,LAD,379,21.5,16.4,102.5,107.6,41.4,58.5,17.1,24.7,84.9,48.8,72.6,28.8
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.3,62.1,20.8,27.6,81.2,45.6,64.9,46.7
Josh Bell,MIN,362,30.8,15.4,104.9,112.6,41.3,58.7,17.4,30.8,83.9,46.1,74.5,27.1
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Vladimir Guerrero Jr.,TOR,374,33.3,13.0,108.3,116.0,41.2,61.8,20.5,30.9,86.9,45.0,67.5,23.5
Ryan Jeffers,MIN,159,36.1,18.9,107.7,113.4,41.2,66.6,25.4,23.9,93.0,46.8,55.5,24.3
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,41.2,63.0,21.8,21.9,71.2,45.9,65.5,44.6
Xavier Edwards,MIA,394,12.4,16.8,99.9,108.6,41.2,63.2,22.0,22.7,89.7,47.7,62.9,21.4
Carlos Cortes,ATH,226,28.9,14.5,104.1,110.4,41.2,61.9,20.7,24.6,86.9,48.3,65.3,25.8
Spencer Jones,NYY,87,53.1,25.6,106.3,112.2,41.2,57.6,16.5,34.4,70.2,43.8,76.1,44.0
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,41.1,61.1,20.0,28.9,88.9,49.1,66.8,21.3
Tyler Soderstrom,ATH,342,40.3,16.2,106.4,113.6,41.1,60.6,19.5,25.7,89.8,46.3,69.5,29.8
Kyle Schwarber,PHI,402,45.7,13.9,109.1,113.2,41.1,61.9,20.8,25.3,78.9,46.1,66.8,40.3
Leody Taveras,BAL,287,21.7,17.4,103.3,110.0,41.0,62.1,21.1,30.7,84.1,44.9,67.2,29.0
Evan Carter,TEX,258,17.6,18.4,102.9,108.2,41.0,64.0,23.0,19.7,83.7,50.4,61.3,37.1
Eli White,ATL,128,25.0,11.4,103.9,108.9,41.0,59.4,18.4,28.8,82.7,47.1,72.7,37.0
Nick Loftin,KC,198,10.3,11.7,100.4,110.8,41.0,64.2,23.2,22.4,91.6,49.7,58.7,25.0
Ben Malgeri,DET,21,22.2,30.8,104.5,105.3,40.9,61.8,20.9,28.9,92.0,44.4,69.4,46.7
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,40.9,66.1,25.2,32.0,77.7,43.7,58.7,44.7
J.P. Crawford,SEA,313,18.4,14.6,102.3,107.8,40.8,65.1,24.4,19.9,87.3,49.7,57.3,20.7
Chase DeLauter,CLE,320,29.1,17.6,106.3,111.2,40.8,62.0,21.2,20.2,92.1,48.8,66.8,16.0
Kyle Karros,COL,310,27.1,16.4,104.7,111.8,40.7,62.9,22.1,25.0,88.3,45.2,66.8,39.8
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Xander Bogaerts,SD,346,28.4,12.1,103.7,111.4,40.6,63.1,22.5,25.3,86.5,48.8,61.5,32.9
Miguel Vargas,CWS,398,34.6,19.1,104.0,112.9,40.6,61.0,20.4,20.4,85.3,49.0,68.5,17.7
Jake Bauers,MIL,337,48.5,18.0,107.2,114.8,40.5,62.8,22.3,20.8,85.1,48.3,63.1,33.7
Jeremy Peña,HOU,202,24.3,13.4,104.2,110.0,40.5,57.0,16.5,34.9,86.2,45.9,75.1,39.3
Tim Tawa,AZ,92,19.4,7.0,102.5,105.6,40.5,58.8,18.3,29.7,80.3,45.2,72.6,32.2
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,40.4,63.5,23.1,37.9,88.5,42.0,61.9,61.1
Matt Olson,ATL,406,52.9,18.8,108.6,111.6,40.4,62.2,21.8,27.0,85.3,48.3,65.7,25.8
Jorbit Vivas,WSH,198,16.8,15.2,100.6,108.5,40.4,56.5,16.2,26.9,92.5,47.6,76.8,25.3
Carter Jensen,KC,334,31.6,20.0,107.0,113.7,40.4,62.9,22.6,25.8,85.0,47.5,64.8,31.2
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.4,62.9,22.4,29.6,81.9,46.1,63.4,38.3
Dominic Canzone,SEA,250,42.5,12.6,108.0,114.7,40.3,62.8,22.5,33.2,82.4,45.2,63.1,34.8
Marcell Ozuna,PIT,247,29.8,18.2,104.5,111.2,40.3,64.1,23.8,26.2,81.4,46.2,61.2,46.0
Isaac Paredes,HOU,370,16.2,12.5,101.4,106.0,40.2,63.4,23.1,27.4,90.1,47.0,62.4,24.8
Jakob Marsee,MIA,379,16.7,17.5,101.9,110.9,40.2,65.4,25.3,23.4,91.4,48.7,57.4,31.9
Francisco Lindor,NYM,163,29.1,11.8,104.1,111.3,40.2,62.5,22.3,27.4,85.5,44.4,67.6,25.5
Lawrence Butler,ATH,261,41.7,12.6,106.2,112.7,40.2,61.1,20.9,24.6,80.2,49.0,67.0,31.2
Curtis Mead,WSH,286,31.7,14.4,105.3,110.1,40.2,65.0,24.8,25.2,91.8,47.8,58.3,20.8
Bo Naylor,CLE,101,32.1,13.0,103.5,108.9,40.2,62.4,22.2,24.1,93.4,47.6,66.2,24.4
Anthony Volpe,NYY,148,16.9,10.5,102.7,106.6,40.1,61.7,21.6,23.8,85.3,48.6,65.9,28.6
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,40.0,68.0,27.9,20.8,85.7,48.8,52.6,39.3
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Richie Palacios,TB,220,10.9,13.8,101.0,106.9,39.9,62.4,22.5,31.7,88.5,43.9,63.5,28.3
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.9,65.1,25.2,28.7,80.4,47.4,54.9,31.0
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
James Outman,DET,136,25.5,14.3,102.1,107.5,39.9,57.6,17.7,30.0,71.6,46.6,76.7,49.3
Spencer Torkelson,DET,363,32.1,16.0,103.4,109.8,39.7,61.4,21.8,22.0,82.4,48.4,64.7,40.3
Manny Machado,SD,381,37.4,18.1,105.7,109.6,39.7,60.3,20.6,30.5,82.8,47.0,66.8,31.8
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,39.7,60.6,20.9,33.7,85.8,42.3,67.8,21.6
Travis Bazzana,CLE,262,25.4,13.2,102.5,112.4,39.7,61.7,22.0,26.1,83.6,47.6,65.2,38.9
Trent Grisham,NYY,292,32.9,14.6,104.1,111.6,39.7,65.1,25.4,16.2,90.7,51.0,57.5,26.1
William Contreras,MIL,382,35.4,15.9,106.4,112.7,39.7,60.5,20.8,29.3,90.3,46.9,67.2,26.9
Wade Meckler,LAA,129,11.1,12.8,100.0,105.8,39.7,62.0,22.4,28.0,91.2,47.3,64.2,31.4
Fernando Tatis Jr.,SD,400,47.9,14.7,109.2,115.7,39.6,60.2,20.6,27.3,85.8,47.7,69.8,34.8
Ian Happ,CHC,387,39.7,16.6,106.1,111.5,39.6,61.2,21.7,24.5,79.6,47.7,66.0,37.5
Liam Hicks,MIA,334,11.5,15.1,101.5,107.5,39.6,63.5,23.8,26.7,96.4,47.2,58.7,17.0
Trevor Larnach,MIN,285,23.4,12.6,104.4,108.8,39.6,65.2,25.7,29.5,85.6,45.9,58.0,38.7
Colton Cowser,BAL,230,33.7,15.2,106.2,113.3,39.5,64.0,24.5,28.5,77.3,47.0,60.2,42.9
Alex Freeland,LAD,229,18.9,18.0,103.1,106.8,39.5,63.6,24.1,21.5,81.0,48.5,60.4,41.5
Taylor Ward,BAL,420,22.2,19.1,102.5,109.5,39.5,66.4,26.9,14.9,89.4,50.1,54.5,22.8
Graham Pauley,MIA,100,11.5,11.3,100.0,105.1,39.5,64.0,24.5,25.2,88.7,47.1,63.9,25.9
David Fry,CLE,153,24.6,12.6,101.0,106.7,39.4,64.0,24.6,26.8,77.4,46.9,60.7,34.1
A.J. Ewing,NYM,199,31.8,18.1,104.1,110.5,39.4,61.6,22.2,27.1,84.8,47.0,63.8,31.8
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,39.4,59.6,20.2,25.4,78.9,49.3,72.0,40.9
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Dane Myers,CIN,148,30.2,19.8,104.5,110.0,39.4,64.4,25.0,19.7,85.7,49.9,57.8,21.7
Christian Walker,HOU,387,36.2,16.4,105.9,112.5,39.4,58.0,18.6,30.1,86.5,45.8,73.3,36.9
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.4,64.5,25.0,24.5,93.5,47.0,59.1,16.8
Jimmy Crooks,STL,65,30.8,17.1,105.1,109.8,39.3,63.3,23.9,33.8,85.5,43.4,62.2,48.8
Jackson Merrill,SD,375,36.7,19.0,103.6,109.7,39.2,55.5,16.2,35.8,84.1,45.7,78.5,27.3
Ben Rice,NYY,379,37.7,15.7,105.5,111.4,39.2,62.4,23.1,24.7,87.5,47.4,64.0,30.1
Gavin Sheets,SD,307,25.9,15.6,104.3,110.1,39.2,65.5,26.2,32.3,90.9,46.3,56.5,27.9
Kerry Carpenter,DET,234,28.4,19.4,102.3,110.3,39.2,61.1,22.0,35.4,81.2,44.7,67.2,35.8
Lane Thomas,KC,257,23.8,14.1,103.6,108.3,39.2,62.9,23.7,21.0,88.0,47.7,62.8,28.9
Mickey Gasper,BOS,126,26.9,15.1,102.5,108.7,39.2,61.8,22.6,23.7,95.0,49.7,59.7,24.4
Jahmai Jones,DET,109,40.5,9.7,107.4,111.7,39.1,58.4,19.3,30.0,78.4,46.8,71.7,43.1
Jase Bowen,SD,46,29.4,20.0,105.3,114.6,39.1,65.9,26.8,45.2,75.7,42.2,54.4,53.8
Vinnie Pasquantino,KC,298,20.6,17.8,102.6,108.1,39.1,63.5,24.4,29.8,90.4,45.9,63.1,22.7
Victor Mesa Jr.,TB,94,37.0,13.3,104.9,109.1,39.1,58.4,19.3,30.5,84.4,45.0,75.8,19.7
Pete Alonso,BAL,408,43.1,15.5,107.1,114.6,39.1,62.1,23.0,26.2,84.6,46.1,65.0,34.0
Carson Kelly,CHC,240,24.6,15.9,103.3,108.4,39.0,59.8,20.8,27.0,90.5,47.4,66.5,32.3
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
Willson Contreras,BOS,374,37.3,13.0,108.9,114.4,39.0,60.4,21.4,33.3,83.6,44.9,67.6,39.3
Miguel Rojas,LAD,161,17.6,12.8,101.9,109.8,39.0,59.1,20.1,31.5,89.8,45.6,69.1,25.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.0,60.5,21.5,35.2,81.4,46.8,63.6,42.3
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Dylan Beavers,BAL,137,32.3,16.3,103.4,109.6,38.9,60.8,21.8,23.9,86.6,49.6,64.6,30.6
Jorge Soler,LAA,300,36.6,13.3,107.8,112.7,38.9,60.8,21.9,27.0,79.2,47.7,68.1,43.2
Kyle Stowers,MIA,289,45.5,14.5,106.9,111.9,38.9,57.7,18.7,32.9,77.9,45.8,74.9,40.2
Noelvi Marte,CIN,132,34.7,11.4,106.2,112.8,38.9,61.0,22.1,37.3,90.4,43.8,66.1,31.4
George Springer,TOR,287,27.8,14.4,104.2,109.2,38.8,57.4,18.6,24.6,87.8,47.8,73.0,29.1
Sal Stewart,CIN,406,39.2,18.4,105.9,111.4,38.8,59.2,20.3,27.9,80.3,47.8,68.1,25.5
JJ Wetherholt,STL,398,25.5,15.7,102.4,108.7,38.8,60.9,22.1,22.5,86.3,49.2,65.2,17.4
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Austin Martin,MIN,275,7.1,14.6,100.4,106.8,38.7,62.4,23.8,18.6,87.9,49.0,62.0,36.3
Ketel Marte,AZ,392,34.9,12.8,108.4,116.9,38.6,60.1,21.5,30.9,90.9,46.9,67.8,28.6
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.6,62.8,24.2,22.5,89.7,47.5,64.0,27.3
JJ Bleday,CIN,264,24.1,15.2,104.7,113.5,38.6,59.3,20.7,22.8,82.8,48.6,70.0,35.5
Kyle Higashioka,TEX,172,19.5,11.0,103.9,107.1,38.6,63.4,24.8,30.0,86.9,48.7,57.7,40.1
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,38.5,64.2,25.8,30.6,76.3,46.0,62.4,44.7
Jake Cronenworth,SD,151,25.9,11.1,103.2,108.6,38.5,62.4,23.9,25.9,91.1,47.7,63.9,37.9
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.5,62.3,23.8,24.4,84.8,47.7,65.0,32.6
Zack Short,NYM,55,11.5,16.7,100.3,103.2,38.4,59.1,20.7,27.3,81.1,46.1,65.5,35.3
Nolan Schanuel,LAA,313,14.2,11.7,100.8,106.6,38.4,62.4,24.0,28.3,92.4,48.9,61.8,28.1
Tyler Stephenson,CIN,254,35.8,23.4,104.4,111.8,38.4,60.3,22.0,20.9,88.0,50.5,66.7,30.5
Samuel Basallo,BAL,290,43.2,14.4,108.5,112.5,38.3,59.9,21.6,39.3,84.6,43.5,69.6,33.9
Max Muncy,ATH,182,38.8,16.5,106.5,111.4,38.3,58.6,20.3,34.2,83.3,47.1,68.6,36.1
Brett Baty,NYM,314,37.0,18.5,106.2,111.7,38.3,59.2,20.9,27.8,83.4,49.3,67.4,37.6
Luis Torrens,NYM,174,25.7,11.5,102.1,107.5,38.3,61.1,22.8,34.1,87.2,45.7,64.4,30.2
Alex Bregman,CHC,418,20.5,12.4,102.0,108.3,38.3,62.6,24.3,21.2,90.0,50.5,59.6,26.5
Braden Montgomery,CWS,97,27.5,16.7,104.4,107.8,38.3,55.3,17.0,28.9,87.3,45.0,79.2,28.4
Bobby Witt Jr.,KC,391,35.6,17.9,108.0,117.2,38.3,61.4,23.1,33.1,89.1,44.3,66.5,27.5
Joey Loperfido,HOU,127,30.8,11.4,103.7,106.2,38.2,60.4,22.1,29.1,80.8,49.5,67.1,34.4
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,38.2,57.1,18.9,27.7,85.8,49.8,72.1,28.1
Endy Rodríguez,PIT,122,30.4,18.3,104.9,107.9,38.2,62.5,24.3,24.3,89.0,48.6,63.5,28.4
Amed Rosario,NYY,168,33.7,16.5,107.0,112.1,38.2,59.7,21.5,38.4,86.4,45.6,72.0,32.9
Garrett Mitchell,MIL,297,47.4,12.3,108.7,115.5,38.2,61.4,23.2,22.3,74.1,49.0,66.7,46.7
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.1,60.5,22.4,23.5,83.4,50.0,65.6,30.7
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.1,56.6,18.6,33.5,88.6,47.8,74.1,36.8
Drake Baldwin,ATL,308,44.4,13.4,106.2,112.8,38.1,59.8,21.7,34.5,86.5,45.8,67.9,33.0
Kyle Manzardo,CLE,301,20.8,9.5,101.9,110.1,38.1,60.5,22.3,30.7,81.3,46.9,64.1,36.0
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Cody Bellinger,NYY,393,24.9,16.8,103.1,109.3,38.0,62.2,24.2,29.1,87.6,47.5,63.3,25.3
Ramón Laureano,SD,214,36.9,17.2,105.0,109.7,38.0,58.1,20.1,32.1,82.3,46.6,70.4,39.8
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,37.9,62.9,25.1,21.1,80.5,48.5,58.3,26.7
Buddy Kennedy,SEA,13,14.3,28.6,96.3,96.7,37.9,62.2,24.3,31.6,89.5,44.1,63.3,31.6
Andy Pages,LAD,410,30.7,17.1,105.1,109.7,37.9,60.2,22.3,32.2,89.9,46.0,65.9,25.6
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Jac Caglianone,KC,335,50.8,8.9,110.5,116.1,37.8,58.8,21.0,36.2,82.3,43.9,70.7,34.8
Esteury Ruiz,MIA,110,23.5,18.0,101.8,107.8,37.8,58.9,21.1,32.5,81.6,45.1,70.5,34.2
Luke Keaschall,MIN,346,15.3,24.3,101.4,108.1,37.8,61.2,23.4,23.2,92.1,49.3,61.9,20.6
Zach Neto,LAA,411,37.0,18.7,104.4,109.6,37.8,59.8,22.0,36.1,84.3,43.4,69.4,44.3
Jackson Holliday,BAL,128,33.3,15.8,103.0,105.8,37.7,61.8,24.1,25.5,79.6,46.5,64.4,36.7
Andrew Vaughn,MIL,171,24.4,14.7,102.8,109.3,37.7,63.7,26.0,23.0,87.8,47.6,59.5,27.1
Randy Arozarena,SEA,367,33.3,13.1,104.8,113.0,37.7,59.8,22.1,31.9,78.1,47.3,64.5,24.6
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.6,58.2,20.6,31.4,77.5,46.4,70.5,49.7
Will Smith,LAD,212,38.7,24.5,104.8,110.8,37.6,62.1,24.6,21.6,91.0,49.7,61.6,22.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Ozzie Albies,ATL,400,14.6,20.1,100.9,107.7,37.6,54.6,17.0,37.1,88.5,44.3,79.1,18.5
Iván Herrera,STL,409,32.1,14.0,105.2,112.3,37.6,62.5,24.9,26.9,89.6,46.1,62.2,26.3
