Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jim Jarvis,ATL,5,0.0,33.3,99.4,101.8,46.7,73.3,26.7,30.8,100.0,50.0,53.8,25.0
Austin Hendrick,CIN,2,,,,,46.7,66.7,20.0,0.0,50.0,57.1,50.0,50.0
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,46.7,80.0,33.3,0.0,100.0,62.5,40.0,0.0
Jarred Kelenic,CWS,47,45.0,17.9,106.8,110.8,46.6,64.6,18.0,23.4,78.8,46.0,65.0,47.6
Jorge Polanco,NYM,68,11.8,13.5,103.0,108.7,46.6,63.4,16.8,32.4,91.8,45.2,65.2,20.6
Travis Bazzana,CLE,73,13.8,11.1,102.4,112.4,46.3,64.0,17.7,19.0,85.9,46.6,69.7,32.0
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,46.2,56.2,10.0,50.0,100.0,30.4,71.4,50.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Xavier Edwards,MIA,200,12.1,16.3,100.1,105.7,46.0,66.8,20.8,20.8,91.4,46.0,59.2,27.4
Junior Caminero,TB,203,43.0,13.5,110.6,116.9,46.0,67.8,21.7,29.5,87.4,42.0,62.5,23.2
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,45.9,63.3,17.4,26.5,83.8,45.2,66.1,37.0
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,45.8,58.3,12.5,25.0,42.9,52.9,77.8,40.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,45.8,58.3,12.5,30.0,100.0,44.4,87.5,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
César Prieto,STL,5,0.0,25.0,101.5,101.5,45.7,60.0,14.3,28.6,100.0,53.3,75.0,50.0
Endy Rodríguez,PIT,9,25.0,0.0,96.9,97.9,45.7,61.5,15.8,11.1,91.7,45.5,80.0,16.7
Juan Soto,NYM,134,58.2,15.1,106.8,114.2,45.6,65.0,19.5,24.3,92.1,46.8,63.6,26.0
P.J. Higgins,CIN,20,20.0,23.1,101.6,110.0,45.5,71.4,25.9,12.2,90.9,49.4,55.0,27.3
Heriberto Hernández,MIA,94,37.5,12.9,105.3,109.9,45.4,63.6,18.3,21.1,80.0,44.4,69.1,35.1
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Corey Seager,TEX,191,40.8,19.5,107.7,110.3,45.2,60.3,15.1,28.6,79.8,42.2,79.9,39.6
Chase DeLauter,CLE,185,28.0,16.9,106.1,111.2,45.1,65.2,20.2,18.2,93.5,47.5,64.4,13.9
Dansby Swanson,CHC,185,40.8,11.9,103.6,110.3,44.8,62.1,17.3,25.4,81.5,44.7,70.0,35.2
Alex Call,LAD,67,6.7,15.2,96.0,104.0,44.7,65.8,21.1,17.4,98.9,49.0,58.4,11.4
Willson Contreras,BOS,194,39.0,10.9,108.9,113.2,44.6,64.2,19.6,30.9,79.5,43.4,64.6,42.9
Carter Jensen,KC,159,25.0,18.3,108.8,113.7,44.4,64.4,20.1,26.8,81.0,43.8,65.6,34.1
Yordan Alvarez,HOU,210,39.7,12.7,110.8,117.8,44.4,66.1,21.7,28.1,93.3,45.3,62.2,22.1
Jonah Heim,ATH,67,18.2,23.5,101.2,104.6,44.3,68.1,23.8,32.4,83.1,44.4,61.2,20.6
Luis Torrens,NYM,66,29.6,10.6,102.1,106.4,44.3,63.0,18.7,36.8,81.1,41.5,67.3,34.8
Max Schuemann,NYY,22,22.2,25.0,100.1,100.5,44.3,68.5,24.2,18.0,78.6,41.9,63.6,35.3
James Wood,WSH,228,58.4,25.2,111.5,116.3,44.2,69.0,24.8,22.9,79.7,44.3,53.2,46.7
JJ Bleday,CIN,76,36.4,11.5,106.1,113.5,44.1,61.9,17.8,20.2,81.7,48.6,67.5,33.7
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,43.9,63.9,20.1,27.3,85.1,44.9,69.7,28.4
Gary Sánchez,MIL,110,36.2,15.2,106.8,111.9,43.9,70.0,26.1,19.7,85.0,45.5,53.3,38.5
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,43.7,67.2,23.5,25.9,80.0,45.5,61.1,50.0
Shohei Ohtani,LAD,207,39.3,16.0,108.4,117.1,43.7,65.3,21.6,30.0,84.8,44.0,59.8,31.4
Curtis Mead,WSH,115,32.1,12.8,105.9,109.6,43.6,66.1,22.5,23.3,89.9,47.2,60.0,17.5
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Fernando Tatis Jr.,SD,195,49.3,15.4,108.6,113.5,43.5,60.9,17.3,29.2,84.1,46.0,72.0,40.1
Mike Trout,LAA,213,42.2,20.2,108.4,114.6,43.2,68.1,24.9,18.4,91.3,46.2,57.5,33.9
Gleyber Torres,DET,154,14.5,21.8,99.3,103.9,43.2,64.4,21.2,16.9,84.4,48.9,61.6,21.6
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,43.1,59.8,16.7,43.0,72.7,38.0,77.2,55.6
Shea Langeliers,ATH,193,41.0,16.5,108.4,117.3,43.1,60.7,17.6,32.5,88.6,45.3,72.8,31.6
Austin Martin,MIN,146,11.4,11.2,100.7,105.5,43.0,64.6,21.6,17.4,90.3,46.6,62.5,33.3
Marcell Ozuna,PIT,175,30.7,22.6,104.4,111.2,43.0,66.3,23.3,26.6,84.3,45.5,59.0,46.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,43.0,69.0,25.9,42.9,81.8,44.0,50.0,50.0
Wenceel Pérez,DET,107,16.9,21.2,102.0,108.5,42.9,61.5,18.6,23.6,91.8,50.1,69.8,19.4
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,42.9,71.4,28.6,47.1,80.0,37.0,50.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Miguel Vargas,CWS,203,29.7,20.6,105.2,112.9,42.7,62.1,19.5,16.5,85.7,47.6,70.6,13.4
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.6,63.9,21.3,31.0,88.8,44.4,63.4,33.3
Trent Grisham,NYY,184,36.1,16.9,104.6,111.6,42.6,69.6,27.0,13.9,90.9,50.5,52.4,31.1
Miguel Amaya,CHC,88,29.3,27.6,102.9,110.3,42.6,62.8,20.2,26.5,84.9,44.8,65.4,34.2
Bryan Reynolds,PIT,205,36.2,15.7,106.1,109.5,42.5,62.8,20.3,22.7,87.8,45.4,65.5,34.5
Ben Rice,NYY,181,49.4,12.0,106.5,111.4,42.5,65.5,23.0,22.3,87.7,46.0,61.3,33.1
Trevor Larnach,MIN,135,17.5,10.1,103.7,107.4,42.5,68.6,26.1,28.4,82.9,45.4,52.4,44.4
Tyler O'Neill,BAL,90,34.1,20.0,103.5,110.9,42.4,63.1,20.7,23.3,86.0,44.5,70.4,42.6
Taylor Ward,BAL,208,24.7,19.0,102.5,109.5,42.4,71.0,28.6,11.1,93.1,48.2,47.8,17.1
Garrett Mitchell,MIL,151,47.6,13.7,108.6,112.6,42.2,64.3,22.1,18.6,72.9,50.3,64.2,42.2
David Fry,CLE,81,23.5,10.6,101.0,105.4,42.2,64.3,22.1,25.6,78.6,44.3,62.0,31.2
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Zack Short,DET,13,0.0,16.7,97.2,97.6,42.2,55.1,12.9,26.5,90.9,45.2,78.6,18.2
Bryce Eldridge,SF,27,53.8,20.0,103.8,108.2,42.1,62.1,20.0,41.8,88.0,40.9,65.8,45.5
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Rhys Hoskins,CLE,138,30.2,20.3,103.5,112.3,42.1,65.7,23.6,19.7,77.2,45.0,63.3,28.9
Spencer Horwitz,PIT,156,10.5,18.9,100.5,107.7,42.0,66.9,24.9,25.1,96.2,45.4,56.9,19.6
Davis Schneider,TOR,80,25.0,16.2,103.4,111.1,41.9,67.1,25.1,19.0,82.6,45.8,55.8,26.2
Moisés Ballesteros,CHC,133,36.4,20.8,105.2,111.4,41.8,60.5,18.7,34.9,85.7,41.7,70.3,20.7
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Kyle Schwarber,PHI,218,47.2,20.2,109.5,113.2,41.8,63.9,22.2,25.8,81.0,45.2,63.1,40.9
Connor Joe,SEA,43,31.6,15.4,106.0,107.7,41.7,65.4,23.7,28.6,86.3,46.2,56.7,27.6
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,41.7,66.7,25.0,40.0,71.4,47.4,77.8,33.3
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,41.6,66.8,25.2,22.1,86.5,47.7,63.0,23.9
José Ramírez,CLE,216,24.6,10.5,104.0,110.8,41.5,63.2,21.7,30.1,93.3,44.5,64.5,16.9
Munetaka Murakami,CWS,204,62.9,8.2,109.0,114.1,41.5,63.3,21.9,22.1,68.3,46.1,64.8,50.0
Ian Happ,CHC,208,38.0,15.2,107.3,111.5,41.5,64.8,23.3,23.3,77.4,46.3,60.3,36.4
Carson Kelly,CHC,131,29.0,20.7,103.7,108.4,41.4,62.0,20.7,27.5,91.2,45.9,64.5,33.9
Rob Refsnyder,SEA,70,33.3,26.8,102.7,109.6,41.4,62.7,21.2,22.4,87.5,47.7,65.7,35.6
Gavin Sheets,SD,142,21.4,17.0,103.0,110.1,41.4,66.6,25.2,35.2,89.8,45.5,54.4,29.2
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,41.3,64.4,23.1,32.3,78.1,43.3,65.8,40.3
Henry Bolte,ATH,22,37.5,23.1,109.0,109.5,41.3,59.3,17.9,31.8,75.0,42.9,72.7,33.3
Nolan Arenado,AZ,169,13.8,12.4,102.3,107.5,41.2,64.5,23.3,31.3,87.3,44.3,62.6,28.3
Sam Antonacci,CWS,111,15.8,13.8,102.8,108.4,41.1,65.7,24.6,22.0,90.2,46.1,58.1,18.6
Masataka Yoshida,BOS,102,28.6,14.1,103.1,108.3,41.1,67.8,26.7,23.5,93.6,47.9,52.2,16.9
Elly De La Cruz,CIN,217,46.1,19.4,110.0,116.3,41.1,67.4,26.3,24.7,82.3,47.6,57.5,40.5
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,41.0,60.9,19.9,25.7,78.8,42.8,73.1,33.0
Lawrence Butler,ATH,149,45.6,14.6,106.6,112.7,40.9,61.2,20.3,24.1,80.1,48.2,68.4,33.3
Colton Cowser,BAL,97,37.9,9.4,104.5,112.5,40.8,64.6,23.8,28.7,73.5,46.1,59.4,47.3
Lourdes Gurriel Jr.,AZ,83,12.2,12.9,101.5,105.8,40.8,61.6,20.8,39.0,90.0,42.2,67.7,36.9
Alex Freeland,LAD,123,19.1,14.3,103.7,106.8,40.7,65.4,24.7,21.3,81.3,48.3,58.9,42.0
Ryan Jeffers,MIN,152,34.2,19.0,107.7,113.4,40.7,66.3,25.6,24.3,92.7,47.0,55.6,24.2
J.P. Crawford,SEA,169,21.4,17.1,102.6,107.8,40.7,66.8,26.1,17.0,91.8,50.1,55.5,20.2
Kyle Stowers,MIA,102,41.3,12.5,105.1,110.1,40.7,55.4,14.7,38.1,79.3,45.1,81.3,37.2
Jonathan Aranda,TB,202,29.0,19.4,103.9,110.0,40.5,63.5,23.0,29.4,86.0,45.8,61.5,17.1
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,40.5,62.0,21.5,30.3,77.7,49.0,64.4,40.5
Aaron Judge,NYY,213,55.4,17.1,110.3,116.2,40.5,64.8,24.2,25.3,79.1,45.3,63.5,42.1
Kyle Karros,COL,158,24.3,12.4,105.6,111.8,40.5,65.6,25.2,24.9,88.5,43.9,61.4,39.8
Evan Carter,TEX,170,15.6,19.8,102.6,108.2,40.4,64.1,23.7,20.2,84.8,50.4,59.8,36.8
Jonny DeLuca,TB,113,17.3,21.7,105.1,109.0,40.4,60.7,20.3,36.0,85.0,45.2,67.6,23.5
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Corbin Carroll,AZ,186,38.2,12.5,106.4,109.5,40.4,64.7,24.3,31.4,77.8,41.8,60.3,27.4
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Kevin McGonigle,DET,203,22.4,22.4,102.6,109.5,40.3,61.6,21.3,20.0,91.9,47.9,66.5,17.4
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Teoscar Hernández,LAD,178,36.7,17.8,104.5,110.7,40.2,65.0,24.8,26.1,79.2,46.7,63.1,40.2
MJ Melendez,NYM,66,41.7,12.1,106.0,111.9,40.2,62.6,22.4,29.3,73.6,46.9,66.9,29.2
Jakob Marsee,MIA,205,18.3,16.1,102.1,110.9,40.2,66.0,25.7,23.6,91.4,47.6,55.9,27.3
Tim Tawa,AZ,64,21.7,7.3,103.4,104.9,40.2,59.6,19.4,30.9,80.2,44.1,71.7,29.7
Riley Greene,DET,202,41.1,14.2,107.0,111.7,40.1,62.3,22.2,25.2,83.2,47.6,65.0,35.8
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.1,59.1,19.0,30.3,82.7,45.4,70.3,35.3
Ozzie Albies,ATL,208,14.3,20.9,100.9,107.7,40.0,57.4,17.4,38.1,87.4,41.4,79.9,22.8
Iván Herrera,STL,212,38.8,13.0,105.4,112.3,40.0,64.9,24.8,25.7,90.1,45.2,61.4,27.3
Vinnie Pasquantino,KC,196,23.8,17.3,104.1,108.1,40.0,64.2,24.3,31.9,90.0,45.2,64.0,26.8
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Roman Anthony,BOS,144,38.2,12.0,106.1,112.3,39.9,68.1,28.2,20.8,85.7,48.8,52.6,39.3
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,39.9,61.7,21.9,36.5,85.0,43.5,70.2,46.9
Joey Wiemer,WSH,86,30.8,11.4,103.2,110.5,39.9,64.6,24.6,27.7,83.7,46.0,60.1,36.6
Vladimir Guerrero Jr.,TOR,195,35.2,13.6,108.9,116.0,39.9,61.6,21.7,30.1,85.5,44.7,68.1,21.9
Michael Busch,CHC,207,29.2,19.1,102.8,110.9,39.8,64.1,24.3,25.1,85.4,45.6,62.8,41.1
Cody Bellinger,NYY,206,23.2,17.6,103.7,109.3,39.8,63.5,23.7,25.4,88.9,47.3,64.1,23.8
Edouard Julien,COL,143,21.8,14.1,103.0,109.1,39.7,62.3,22.6,20.1,85.1,50.0,62.9,36.8
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Brice Turang,MIL,192,46.2,18.3,106.0,109.6,39.7,63.4,23.6,21.3,87.0,49.2,61.8,22.2
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Dalton Rushing,LAD,88,48.8,21.6,106.6,109.3,39.7,60.6,20.9,33.1,81.4,45.7,66.9,34.8
Bryce Harper,PHI,201,31.7,14.2,106.8,112.5,39.7,57.8,18.2,35.7,85.8,43.9,75.8,35.4
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,39.7,59.2,19.4,49.0,92.6,42.0,73.0,21.1
Isaac Collins,KC,156,20.9,19.6,105.2,110.9,39.5,64.9,25.4,17.3,86.2,48.9,59.2,45.7
Colt Keith,DET,144,28.8,16.0,104.8,114.1,39.5,63.8,24.3,22.5,84.6,49.8,60.2,42.5
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,39.5,66.1,26.6,31.7,89.6,46.6,54.5,17.1
Adolis García,PHI,190,39.5,19.5,106.5,112.1,39.5,62.9,23.4,28.3,84.9,46.4,62.7,36.7
Austin Wells,NYY,134,35.7,17.5,105.8,110.5,39.5,60.9,21.5,28.5,81.4,46.8,66.4,40.7
William Contreras,MIL,195,36.8,16.6,107.0,111.9,39.4,60.5,21.1,27.2,91.0,46.3,68.1,25.4
Dominic Canzone,SEA,121,34.9,17.4,108.0,114.1,39.4,63.4,24.0,32.2,84.3,46.6,62.6,35.1
Brett Baty,NYM,153,31.6,18.9,105.1,111.7,39.4,61.2,21.9,27.9,85.6,47.9,63.4,38.0
Freddie Freeman,LAD,198,38.1,16.6,104.9,110.3,39.4,56.8,17.5,29.9,86.8,46.8,75.4,18.2
Vidal Bruján,NYM,12,0.0,11.1,92.2,97.6,39.3,65.4,26.1,15.8,87.5,54.8,69.6,10.0
Spencer Torkelson,DET,188,32.1,11.9,104.3,109.8,39.3,62.2,22.9,18.6,81.5,49.3,65.0,39.2
Carlos Cortes,ATH,116,35.5,14.0,104.1,110.4,39.3,61.3,22.0,24.7,86.3,48.7,67.4,25.3
TJ Rumfield,COL,195,21.7,13.1,103.8,110.0,39.3,58.5,19.2,30.7,91.8,46.8,74.8,30.7
Luke Keaschall,MIN,192,13.3,23.2,101.6,108.1,39.3,63.8,24.5,23.4,94.3,47.3,60.2,12.7
Isaac Paredes,HOU,177,14.2,11.9,100.1,106.0,39.3,62.8,23.5,29.7,91.0,46.9,62.3,24.0
Alex Bregman,CHC,215,25.7,9.8,103.3,108.3,39.2,64.7,25.5,20.0,89.3,51.2,56.0,27.8
Royce Lewis,MIN,129,20.8,17.3,105.3,111.6,39.2,60.7,21.5,31.7,78.4,46.2,67.1,36.9
Jac Caglianone,KC,154,53.6,8.6,110.8,116.1,39.2,62.6,23.4,30.7,82.4,44.6,66.1,37.5
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,39.1,61.2,22.1,23.9,75.0,48.8,66.7,48.6
Pete Alonso,BAL,206,44.7,16.3,107.0,114.6,39.1,62.0,22.9,26.5,85.1,46.4,64.6,33.9
Leody Taveras,BAL,131,19.6,19.0,103.2,108.2,39.0,61.2,22.1,30.5,81.7,45.2,66.5,28.8
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,39.0,63.4,24.4,30.6,76.3,46.0,62.4,44.7
Seiya Suzuki,CHC,140,30.2,24.1,105.7,112.6,38.9,65.5,26.6,24.8,85.5,47.6,58.0,37.3
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Xander Bogaerts,SD,183,28.9,15.6,104.1,111.4,38.9,61.9,23.0,26.8,87.6,48.9,64.1,30.6
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Liam Hicks,MIA,170,12.0,18.8,102.6,107.5,38.8,59.9,21.1,26.7,95.8,48.0,64.6,15.2
Bo Naylor,CLE,101,27.3,14.1,103.4,108.9,38.7,63.0,24.3,24.1,93.4,47.6,66.2,24.1
Josh Bell,MIN,186,26.7,15.9,103.0,110.6,38.7,58.6,19.8,31.3,82.0,45.1,74.0,30.3
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Mitch Garver,SEA,71,45.8,8.6,104.7,110.5,38.6,62.1,23.6,26.2,76.7,45.5,64.3,63.8
Geraldo Perdomo,AZ,182,10.0,9.3,100.0,106.3,38.6,65.7,27.1,22.3,90.7,50.3,55.8,12.4
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,38.5,62.7,24.2,30.3,73.7,45.0,70.4,40.0
Andrew McCutchen,TEX,71,14.7,15.9,102.8,106.0,38.5,56.8,18.4,23.2,76.4,50.2,72.4,45.9
Brendan Donovan,SEA,116,5.4,14.1,100.3,111.8,38.5,63.1,24.6,22.5,89.7,47.5,64.0,26.5
Jorbit Vivas,WSH,101,11.4,16.2,100.3,108.5,38.4,56.4,18.0,27.6,95.5,45.3,78.6,21.1
Colson Montgomery,CWS,193,33.7,17.7,106.3,112.4,38.3,58.3,20.0,27.5,81.0,46.6,74.1,33.1
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,38.3,59.9,21.7,23.6,87.0,49.8,65.3,30.9
Nolan Schanuel,LAA,190,10.5,12.9,101.2,106.6,38.3,61.9,23.5,25.4,91.0,49.9,63.4,33.6
George Springer,TOR,123,27.6,16.3,102.6,108.8,38.3,55.4,17.1,25.3,88.5,47.3,80.2,29.6
Jorge Soler,LAA,186,40.3,15.7,107.1,112.7,38.2,61.2,23.0,27.4,79.4,46.6,66.1,42.9
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Brayan Rocchio,CLE,182,14.9,18.2,101.6,109.6,37.9,58.8,20.9,29.8,88.2,45.5,68.3,29.1
Eli White,ATL,71,31.0,13.5,102.9,108.9,37.9,59.8,21.9,29.7,80.7,45.9,71.5,43.1
Jared Triolo,PIT,60,16.7,14.0,101.1,108.6,37.9,63.8,26.0,20.7,90.0,50.4,61.9,35.1
Zach Neto,LAA,223,33.0,16.8,103.9,107.8,37.8,59.5,21.7,31.9,83.5,43.8,71.6,39.5
Drake Baldwin,ATL,219,43.5,11.6,107.5,110.7,37.8,58.3,20.5,34.4,86.5,46.3,69.3,31.7
Coby Mayo,BAL,136,41.1,11.5,109.9,116.5,37.8,64.9,27.0,28.7,84.7,46.5,61.1,44.5
Lane Thomas,KC,107,15.4,18.5,101.9,107.6,37.8,63.4,25.6,22.7,84.6,45.4,62.2,20.6
Tyler Stephenson,CIN,139,37.3,27.5,104.8,111.8,37.6,59.8,22.2,20.1,85.9,52.0,66.8,26.2
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,37.6,58.9,21.3,25.4,78.9,49.3,72.0,40.5
Freddy Fermin,SD,93,6.7,18.8,99.6,103.9,37.6,57.1,19.5,35.4,88.7,44.1,73.7,38.6
Kazuma Okamoto,TOR,192,48.3,12.0,108.0,112.6,37.5,60.7,23.2,24.8,81.2,47.7,65.1,34.5
Sterlin Thompson,COL,4,,0.0,93.0,95.8,37.5,37.5,0.0,40.0,85.7,58.3,100.0,50.0
Jonathan India,KC,66,30.3,19.5,104.1,110.8,37.4,63.9,26.5,18.7,82.9,49.8,57.1,37.1
Logan O'Hoppe,LAA,105,26.1,16.7,104.7,114.3,37.4,61.8,24.4,30.7,86.4,45.1,65.8,33.3
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,37.4,53.7,16.3,40.1,83.2,47.3,82.1,41.7
Randy Arozarena,SEA,208,31.2,11.5,105.1,113.0,37.4,62.0,24.6,32.3,76.3,46.6,62.2,28.5
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Vaughn Grissom,LAA,95,36.2,12.3,103.3,107.2,37.3,62.0,24.8,24.6,91.5,49.9,64.8,18.4
Manny Machado,SD,187,29.5,16.1,105.7,109.0,37.2,59.5,22.3,28.3,83.9,47.5,68.4,29.0
JJ Wetherholt,STL,211,22.5,15.8,102.9,108.7,37.2,60.6,23.4,23.1,84.4,47.9,65.6,19.7
Bryce Johnson,SD,38,25.0,16.7,96.0,96.4,37.2,63.2,25.9,27.3,69.8,46.9,63.2,48.3
Tyler Soderstrom,ATH,188,43.0,16.5,107.4,113.6,37.2,59.2,22.0,30.1,88.5,46.7,67.9,32.0
Dane Myers,CIN,86,24.3,18.0,104.3,105.6,37.2,66.4,29.2,17.6,83.9,51.3,52.0,25.4
Samuel Basallo,BAL,147,49.3,14.0,109.1,111.8,37.2,59.5,22.3,35.0,83.6,45.3,67.9,38.3
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,37.1,60.6,23.5,29.6,89.9,48.0,66.1,25.8
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Drew Gilbert,SF,92,15.2,6.1,102.0,105.1,37.1,61.2,24.1,30.4,90.5,46.2,60.1,28.4
Steven Kwan,CLE,203,2.0,21.8,94.0,100.8,37.1,67.4,30.3,20.8,97.4,48.0,49.7,12.7
Kyle Tucker,LAD,201,27.3,13.4,102.5,107.2,37.1,56.6,19.4,24.0,85.4,50.1,73.8,30.3
Jose Altuve,HOU,190,29.5,6.2,102.3,107.3,37.0,62.3,25.3,33.6,85.0,44.7,63.7,28.0
Gage Workman,DET,18,62.5,18.2,104.5,105.9,36.9,53.6,16.7,54.5,93.8,36.5,84.2,40.0
Josh Naylor,SEA,197,21.0,14.1,102.7,111.5,36.9,55.3,18.4,37.1,88.1,45.4,76.4,29.8
