Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,45.8,58.3,12.5,25.0,42.9,52.9,77.8,40.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Jarred Kelenic,CWS,58,39.1,18.8,106.8,110.8,45.3,63.6,18.3,26.2,82.6,46.3,65.7,45.6
Corey Seager,TEX,191,39.5,19.5,107.7,110.3,45.2,60.3,15.1,28.6,79.8,42.2,79.9,39.1
Jorge Polanco,NYM,68,11.8,13.5,103.0,108.7,44.8,63.9,19.1,32.4,91.8,45.2,65.2,20.6
Heriberto Hernández,MIA,105,37.8,11.8,104.6,109.9,44.5,62.6,18.2,24.2,80.9,44.7,68.9,40.3
Xavier Edwards,MIA,222,12.3,16.9,100.3,105.7,44.5,66.0,21.4,21.6,91.5,46.7,59.5,25.4
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
James Wood,WSH,253,58.4,24.4,111.3,116.3,44.0,67.8,23.9,23.0,81.9,45.1,55.4,45.0
Dansby Swanson,CHC,201,39.8,11.7,103.6,110.3,43.8,61.5,17.8,25.7,80.7,45.4,69.6,35.0
Alex Call,LAD,67,6.7,15.2,96.0,104.0,43.8,65.4,21.6,17.4,98.9,49.0,58.4,11.4
Shohei Ohtani,LAD,225,40.4,16.0,108.3,117.1,43.5,65.6,22.1,28.8,85.3,44.8,59.8,30.1
Eric Wagaman,MIN,4,0.0,50.0,100.8,102.3,43.5,52.6,9.1,33.3,62.5,47.8,72.7,25.0
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,43.4,64.9,21.5,16.9,84.4,48.9,61.6,21.6
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,43.1,59.8,16.7,43.0,72.7,38.0,77.2,55.6
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Carter Jensen,KC,170,23.6,19.2,108.0,113.7,42.9,64.5,21.6,26.4,81.2,44.0,65.2,34.3
Spencer Jones,NYY,32,61.5,37.5,107.0,111.1,42.7,56.6,13.8,36.6,78.7,42.3,78.3,38.2
Mike Trout,LAA,234,41.9,20.2,108.5,114.6,42.7,67.9,25.2,18.0,91.6,45.7,57.5,33.9
David Fry,CLE,88,22.9,10.0,100.9,105.4,42.5,65.6,23.0,26.4,78.8,43.9,60.5,33.8
Curtis Mead,WSH,127,30.6,14.9,105.6,109.6,42.4,65.7,23.3,23.2,90.7,47.1,59.4,17.4
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Yordan Alvarez,HOU,226,38.7,13.2,110.8,117.8,42.2,65.7,23.5,27.9,93.3,45.3,61.4,22.2
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,42.2,64.2,22.0,32.3,78.1,43.3,65.8,40.3
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,42.2,65.7,23.5,25.9,80.0,45.5,61.1,50.0
Adolis García,PHI,205,37.9,19.4,106.5,112.1,42.2,64.0,21.8,28.2,84.3,45.3,63.1,38.5
Chase DeLauter,CLE,208,28.7,17.8,105.8,111.2,42.2,63.1,20.9,17.6,92.1,48.4,65.9,14.3
JJ Bleday,CIN,93,35.2,12.3,106.0,113.5,42.1,60.1,18.0,22.8,80.0,49.3,70.7,35.6
Kyle Stowers,MIA,118,40.7,13.7,104.4,110.1,42.1,56.0,13.9,35.4,77.8,45.1,80.2,37.1
Austin Martin,MIN,158,9.2,14.0,100.6,105.5,42.0,63.9,21.9,17.8,90.8,45.9,62.5,34.1
Shea Langeliers,ATH,214,40.2,16.7,108.4,117.3,41.9,60.4,18.5,31.5,87.5,45.1,73.0,32.3
Trent Grisham,NYY,195,35.2,18.4,104.5,111.6,41.9,68.5,26.6,14.7,90.8,49.9,52.6,32.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
José Ramírez,CLE,239,25.8,11.4,104.0,110.8,41.8,62.3,20.5,29.3,92.8,44.5,65.9,17.2
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,41.8,60.0,18.2,0.0,55.6,55.0,81.8,0.0
Travis Bazzana,CLE,92,11.6,9.8,102.3,112.4,41.7,62.5,20.8,18.1,85.7,48.5,67.2,29.8
Taylor Ward,BAL,227,26.4,18.8,102.6,109.5,41.7,70.7,29.0,11.2,91.1,48.3,47.8,19.5
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Gary Sánchez,MIL,110,38.3,15.2,106.8,111.9,41.6,68.6,27.1,19.7,85.0,45.5,53.3,38.5
Rhys Hoskins,CLE,150,33.3,19.3,103.5,112.3,41.6,65.3,23.7,20.9,76.5,45.3,63.2,28.4
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
J.P. Crawford,SEA,176,21.1,17.5,102.6,107.8,41.5,66.8,25.3,16.6,91.1,50.2,54.6,20.0
Marcell Ozuna,PIT,184,29.7,21.6,104.4,111.2,41.5,65.5,24.0,26.1,83.4,45.7,59.6,46.1
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.4,62.8,21.3,31.0,88.8,44.4,63.4,33.3
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Miguel Vargas,CWS,217,31.8,21.7,104.9,112.9,41.4,61.2,19.8,17.1,86.0,48.2,69.9,14.2
Fernando Tatis Jr.,SD,213,48.0,14.6,108.5,113.5,41.4,60.4,19.0,30.1,84.7,45.6,72.0,39.4
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Ryan Kreidler,MIN,38,30.0,15.4,107.6,108.9,41.1,58.7,17.6,23.3,78.8,49.0,74.3,30.0
Carlos Cortes,ATH,135,35.3,14.6,104.1,110.4,41.1,62.1,20.9,23.4,86.9,47.1,68.0,25.0
Josh Bell,MIN,198,27.8,16.2,103.9,112.3,41.1,59.1,18.1,30.8,81.9,44.9,74.3,29.2
Miguel Amaya,CHC,95,26.7,25.0,102.1,110.3,41.0,62.4,21.4,26.8,84.1,45.6,64.6,33.8
Jonah Heim,ATH,76,18.9,22.4,101.4,106.0,41.0,65.4,24.4,33.8,83.3,46.3,60.9,20.9
Gavin Sheets,SD,157,24.7,15.7,105.5,110.1,41.0,66.5,25.5,34.1,90.4,45.7,54.6,27.0
Bryan Reynolds,PIT,224,37.0,14.9,106.1,109.5,40.9,62.0,21.1,23.0,87.8,46.1,66.3,34.0
Bryce Eldridge,SF,35,52.6,18.2,105.3,113.4,40.9,60.2,19.4,39.0,86.5,40.3,71.2,37.5
Riley Greene,DET,222,40.8,14.6,106.9,111.7,40.8,62.2,21.5,24.9,83.7,47.6,65.1,35.1
Kevin McGonigle,DET,224,26.0,22.4,102.8,109.5,40.7,62.4,21.7,19.5,91.8,47.7,66.0,19.6
Wenceel Pérez,DET,122,15.4,21.1,101.7,108.5,40.7,61.2,20.5,25.3,91.3,49.7,68.3,19.2
Cody Bellinger,NYY,227,27.2,16.7,103.5,109.3,40.6,63.9,23.3,24.4,88.9,46.8,63.4,22.7
Brett Baty,NYM,175,35.7,16.2,105.7,111.7,40.6,61.8,21.1,26.2,83.9,47.9,64.6,36.3
Ozzie Albies,ATL,231,14.0,22.2,100.8,107.7,40.5,57.2,16.7,36.7,86.8,42.1,79.8,24.3
Bryce Johnson,SD,40,21.4,15.0,95.9,96.4,40.5,63.4,22.9,27.5,71.1,46.7,64.3,48.4
Henry Bolte,ATH,37,30.8,13.6,109.2,112.2,40.5,58.7,18.2,29.0,79.5,46.9,72.1,30.8
Aaron Judge,NYY,234,52.8,17.4,110.1,116.2,40.5,64.8,24.3,25.8,79.4,45.1,63.5,39.0
Ben Rice,NYY,203,44.3,11.3,106.3,111.4,40.5,64.5,24.0,23.9,87.2,46.0,61.5,33.5
Vladimir Guerrero Jr.,TOR,217,34.3,14.0,108.7,116.0,40.4,60.7,20.3,30.8,84.1,44.8,69.1,22.7
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Zack Short,DET,20,0.0,10.0,96.8,97.6,40.3,59.1,18.8,30.6,92.0,44.3,64.1,15.4
Patrick Wisdom,SEA,8,100.0,60.0,103.2,103.8,40.3,54.5,14.3,44.4,75.0,47.1,75.0,25.0
Trevor Larnach,MIN,148,15.9,11.0,102.9,107.4,40.2,66.9,26.7,28.1,84.1,46.1,54.1,41.3
Mitch Garver,SEA,78,46.2,8.1,105.1,110.5,40.2,62.6,22.4,26.3,76.8,44.6,63.3,63.9
Masataka Yoshida,BOS,114,24.5,13.5,103.1,108.3,40.2,66.9,26.7,26.3,94.1,47.9,52.0,16.2
Kyle Schwarber,PHI,223,46.7,20.9,109.5,113.2,40.1,62.7,22.6,26.1,79.9,45.0,63.2,41.9
Kyle Karros,COL,173,22.7,13.0,105.3,111.8,40.0,65.1,25.1,24.7,89.0,44.4,61.3,39.6
Luis Torrens,NYM,81,24.2,10.2,101.9,106.4,40.0,61.3,21.3,36.8,83.9,44.2,67.4,35.7
MJ Melendez,NYM,76,41.4,10.3,105.9,111.9,40.0,61.7,21.6,28.4,74.0,47.4,68.5,28.1
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Willson Contreras,BOS,210,37.5,11.2,108.8,113.2,40.0,62.5,22.5,31.6,80.4,43.6,64.7,41.6
Rob Refsnyder,SEA,81,30.6,25.0,102.9,109.6,39.9,63.8,23.9,23.3,86.9,47.4,63.9,36.7
Spencer Horwitz,PIT,170,14.3,19.8,100.9,108.0,39.9,65.9,26.0,25.9,96.6,45.3,57.5,17.9
Logan O'Hoppe,LAA,120,21.2,17.3,104.1,114.3,39.8,62.4,22.6,32.1,85.1,44.1,65.9,36.2
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,39.6,65.1,25.5,25.9,84.0,45.0,59.5,36.1
Ryan Jeffers,MIN,159,33.7,18.9,107.7,113.4,39.6,66.2,26.6,23.9,93.0,46.8,55.5,24.0
Munetaka Murakami,CWS,222,62.7,8.3,108.9,114.1,39.6,62.9,23.3,21.9,69.2,46.0,65.2,48.0
Davis Schneider,TOR,93,25.6,20.5,101.5,111.1,39.6,65.3,25.8,20.0,82.7,46.3,56.7,28.2
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,39.5,66.1,26.6,31.7,89.6,46.6,54.5,17.1
Dominic Canzone,SEA,131,33.8,17.8,107.9,114.1,39.5,63.0,23.5,31.0,83.1,46.1,62.0,35.3
Juan Soto,NYM,158,55.8,14.5,106.8,114.2,39.5,62.5,23.0,22.5,91.1,48.4,62.7,25.5
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Freddie Freeman,LAD,216,37.8,17.6,105.0,110.3,39.3,57.6,18.2,28.7,86.8,46.9,73.8,18.6
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,39.3,62.0,22.7,27.3,85.1,44.9,69.7,28.4
Jakob Marsee,MIA,219,18.4,15.9,102.0,110.9,39.3,65.3,26.0,23.2,91.1,47.5,56.8,26.8
Vidal Bruján,NYM,13,0.0,20.0,91.6,97.6,39.3,65.4,26.1,15.8,88.2,55.8,70.8,10.0
Elly De La Cruz,CIN,235,45.8,21.8,109.9,116.3,39.3,66.1,26.8,24.6,82.3,47.9,58.0,40.9
Lawrence Butler,ATH,160,45.0,14.7,106.3,112.7,39.2,59.8,20.5,24.3,80.0,48.7,68.6,32.8
Ronald Acuña Jr.,ATL,173,42.2,20.7,106.8,112.3,39.1,60.0,21.0,25.6,80.3,43.2,72.7,30.7
Michael Busch,CHC,224,28.4,18.0,103.0,110.9,39.1,64.4,25.2,24.8,85.3,45.9,60.8,41.5
Garrett Mitchell,MIL,161,48.9,12.5,108.7,115.5,39.0,62.4,23.4,19.0,73.0,50.0,64.9,44.2
Edouard Julien,COL,155,20.3,13.0,103.0,109.1,38.9,62.3,23.3,20.3,85.6,49.5,63.0,36.8
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Evan Carter,TEX,183,14.8,19.3,102.6,108.2,38.9,63.0,24.1,20.5,84.8,50.9,60.7,37.4
Everson Pereira,CWS,78,29.4,22.0,105.0,108.4,38.9,53.3,14.4,40.1,83.2,47.3,82.1,41.7
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Jose Siri,LAA,8,33.3,0.0,105.9,107.2,38.9,55.6,16.7,52.9,50.0,41.4,66.7,60.0
Corbin Carroll,AZ,204,40.5,11.4,106.6,111.8,38.8,64.0,25.2,30.8,78.0,42.1,60.8,28.2
Dalton Rushing,LAD,92,48.8,20.8,106.3,109.3,38.8,60.3,21.5,31.5,82.2,45.2,67.8,34.1
Brice Turang,MIL,212,43.5,19.2,106.0,109.6,38.8,63.6,24.8,20.8,87.5,49.3,61.5,22.5
Alex Freeland,LAD,123,19.1,14.3,103.7,106.8,38.8,63.8,25.0,21.3,81.3,48.3,58.9,42.0
Leody Taveras,BAL,138,22.0,18.0,103.3,110.0,38.7,60.0,21.3,30.7,82.4,45.4,67.1,27.7
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,38.7,64.1,25.4,26.7,82.0,47.1,57.0,32.4
Spencer Torkelson,DET,204,30.7,15.2,103.5,109.8,38.7,61.5,22.8,20.2,82.1,49.0,64.7,39.4
Jac Caglianone,KC,166,54.1,9.0,110.8,116.1,38.7,62.2,23.4,30.6,82.7,44.9,65.6,38.0
Colson Montgomery,CWS,211,33.0,18.5,106.1,112.4,38.7,58.1,19.4,29.3,79.7,45.9,74.9,33.3
Tim Tawa,AZ,71,18.5,6.5,102.6,104.9,38.6,59.1,20.5,30.5,80.4,44.0,71.3,27.8
Pedro Pagés,STL,119,25.9,16.9,103.3,108.9,38.5,59.4,20.8,36.6,86.1,48.6,62.6,32.7
Luke Keaschall,MIN,205,13.3,23.8,101.5,108.1,38.5,63.1,24.6,23.9,93.7,47.9,59.8,14.5
P.J. Higgins,CIN,24,15.4,18.8,99.8,110.0,38.5,66.2,27.7,17.6,89.3,50.0,54.9,33.3
Geraldo Perdomo,AZ,204,8.5,10.3,100.3,106.3,38.5,65.2,26.8,22.0,90.3,49.8,56.6,12.2
Dane Myers,CIN,94,25.0,18.5,104.2,105.6,38.5,65.8,27.3,16.2,82.7,51.7,52.5,27.0
Brendan Donovan,SEA,116,5.4,14.1,100.3,111.8,38.4,63.4,25.0,22.5,89.7,47.5,64.0,26.5
José Fermín,STL,73,7.1,15.1,98.5,105.1,38.3,65.4,27.1,21.8,88.5,50.2,55.4,11.4
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,38.2,62.4,24.1,24.8,91.0,47.0,65.3,40.0
Ian Happ,CHC,225,40.5,17.1,107.0,111.5,38.2,63.6,25.4,24.1,77.2,46.8,60.4,37.1
Tyler Stephenson,CIN,151,38.0,27.9,104.4,111.8,38.2,60.2,22.0,20.4,85.8,51.4,66.7,27.4
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,50.0
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,38.2,66.9,28.7,20.8,85.7,48.8,52.6,39.3
Pete Alonso,BAL,224,45.2,17.0,107.0,114.6,38.2,61.6,23.4,26.3,84.2,46.5,64.4,34.1
Xander Bogaerts,SD,198,29.2,16.0,103.9,111.4,38.2,61.4,23.3,26.7,86.6,49.1,64.0,30.8
Iván Herrera,STL,229,38.7,13.2,105.1,112.3,38.1,63.2,25.1,26.2,89.8,46.2,61.3,27.8
Moisés Ballesteros,CHC,136,35.3,20.4,105.2,111.4,38.1,58.5,20.4,35.4,85.2,41.7,70.3,20.3
Colt Emerson,SEA,14,16.7,16.7,99.2,101.2,38.1,61.2,23.1,28.6,90.5,50.0,60.0,33.3
Brayan Rocchio,CLE,200,14.7,16.9,101.6,109.6,38.1,59.2,21.1,29.5,87.8,45.4,68.5,31.1
Blake Dunn,CIN,31,26.7,9.5,105.5,107.9,38.0,60.7,22.7,25.4,81.8,45.2,63.5,38.1
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Bryce Harper,PHI,217,32.4,15.3,106.8,112.5,37.9,57.0,19.0,36.4,85.9,44.0,75.4,36.1
TJ Rumfield,COL,213,19.5,12.6,103.6,110.0,37.9,57.9,20.0,31.7,92.4,46.8,73.5,30.5
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,37.9,64.6,26.7,22.1,86.5,47.7,63.0,23.9
Carson Kelly,CHC,143,29.4,20.2,103.7,108.4,37.9,59.7,21.8,27.9,91.1,46.4,65.4,34.5
Bo Naylor,CLE,101,27.3,14.1,103.4,108.9,37.9,62.2,24.3,24.1,93.4,47.6,66.2,24.1
Nolan Arenado,AZ,186,15.5,11.9,102.2,107.5,37.9,63.4,25.5,31.2,87.1,44.4,62.4,28.5
Jonathan Aranda,TB,220,31.7,19.1,103.7,110.0,37.8,62.2,24.3,30.1,86.1,46.2,61.2,17.6
Isaac Paredes,HOU,190,15.0,12.7,100.5,106.0,37.7,62.7,24.9,29.1,90.7,46.3,62.0,25.9
Sam Antonacci,CWS,125,15.4,13.0,102.7,108.4,37.7,63.2,25.5,21.7,89.9,47.4,61.4,18.3
Steven Kwan,CLE,223,1.8,20.3,94.0,100.8,37.7,67.9,30.1,19.7,97.6,47.7,49.5,13.8
Jared Triolo,PIT,71,13.8,13.7,100.5,108.6,37.6,63.6,25.9,20.8,91.9,52.0,61.0,30.4
Vinnie Pasquantino,KC,208,23.4,18.6,104.0,108.1,37.6,62.6,25.0,32.6,89.8,45.2,64.4,27.8
Jorge Soler,LAA,204,37.5,15.7,107.2,112.7,37.6,60.7,23.2,27.9,80.5,47.1,66.7,42.2
Colton Cowser,BAL,106,35.3,12.1,104.8,113.3,37.5,63.1,25.6,28.7,74.8,46.8,59.1,44.9
Teoscar Hernández,LAD,194,37.6,18.1,104.5,110.7,37.4,62.8,25.4,25.7,78.6,47.1,64.3,38.9
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Zach Neto,LAA,245,33.6,17.6,104.1,107.8,37.2,59.5,22.3,31.8,82.9,43.8,71.6,40.1
George Springer,TOR,142,27.7,14.3,104.0,108.8,37.2,54.8,17.6,26.9,88.0,46.3,79.1,30.8
Danny Jansen,TEX,117,24.5,10.1,101.5,107.3,37.1,60.7,23.6,21.3,84.3,49.7,64.8,31.7
Manny Machado,SD,203,32.1,15.7,106.2,109.0,37.1,58.2,21.1,28.4,84.1,47.4,68.8,28.2
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,37.1,58.8,21.7,25.4,78.9,49.3,72.0,40.5
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,37.0,62.8,25.8,30.6,76.3,46.0,62.4,44.7
Jackson Merrill,SD,202,36.8,18.0,103.6,108.7,37.0,53.7,16.7,36.7,83.7,44.6,81.2,28.8
Richie Palacios,TB,104,9.5,13.8,101.0,106.5,37.0,64.3,27.4,27.7,88.8,43.9,59.1,28.6
William Contreras,MIL,215,35.8,16.0,107.0,111.9,37.0,59.7,22.7,27.7,90.4,47.0,67.0,26.3
Randy Arozarena,SEA,224,33.7,12.1,105.1,113.0,37.0,61.2,24.2,31.5,76.7,46.8,62.7,27.3
Tyler O'Neill,BAL,103,30.2,19.7,103.2,110.9,36.9,60.4,23.5,25.5,86.2,45.4,71.0,41.2
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,36.8,59.0,22.2,33.6,79.4,46.2,68.1,36.1
Eli White,ATL,74,33.3,13.2,103.6,108.9,36.8,58.8,22.0,29.8,81.5,45.7,72.4,41.7
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,36.8,61.0,24.2,30.3,73.7,45.0,70.4,40.0
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,36.6,60.6,24.1,30.3,77.7,49.0,64.4,40.5
Owen Caissie,MIA,140,37.9,15.5,107.3,112.6,36.6,62.2,25.5,29.4,81.9,45.6,63.9,44.1
Kyle Tucker,LAD,218,25.2,12.4,102.5,107.2,36.6,56.4,19.7,23.9,85.3,50.0,73.9,29.4
Alex Bregman,CHC,233,24.6,9.6,103.2,108.3,36.6,63.2,26.6,21.0,89.5,51.1,56.4,29.8
Seiya Suzuki,CHC,157,31.9,22.3,106.3,112.6,36.4,64.5,28.1,24.0,86.1,47.6,58.6,36.3
Matt Olson,ATL,236,52.2,19.5,108.6,111.6,36.4,61.5,25.1,28.2,85.5,47.5,63.3,26.9
Luis Campusano,SD,65,26.9,2.5,106.8,111.4,36.4,58.7,22.3,33.3,85.2,47.3,66.9,36.8
Josh Naylor,SEA,213,20.2,14.9,102.4,111.5,36.4,55.2,18.9,37.0,87.4,44.7,76.4,30.5
Christian Vázquez,HOU,104,0.0,11.5,99.8,107.4,36.4,62.7,26.3,31.5,90.8,46.1,58.3,33.3
Isaac Collins,KC,168,19.4,18.2,105.1,110.9,36.4,64.0,27.7,18.8,86.6,49.3,58.9,45.5
Austin Wells,NYY,142,35.7,16.9,105.7,110.5,36.3,59.8,23.5,28.4,80.9,46.7,66.8,41.6
Freddy Fermin,SD,104,8.0,18.6,100.1,104.3,36.3,56.3,20.0,35.1,87.2,44.6,74.3,40.5
Jose Altuve,HOU,190,30.8,6.2,102.3,107.3,36.2,61.8,25.6,33.6,85.0,44.7,63.7,28.0
Nick Sogard,BOS,16,0.0,0.0,100.7,101.1,36.2,61.9,25.7,26.5,88.2,44.3,63.0,35.3
Julio Rodríguez,SEA,232,35.2,11.9,107.5,111.3,36.2,58.7,22.5,38.0,85.3,45.2,71.6,32.9
Jonny DeLuca,TB,130,15.3,19.6,105.0,109.0,36.2,57.8,21.6,36.7,86.1,47.0,67.7,25.3
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,36.0,57.4,21.4,30.3,82.7,45.4,70.3,35.3
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,36.0,57.4,21.4,39.8,77.6,43.7,72.5,45.0
Marcelo Mayer,BOS,160,23.5,23.3,103.7,110.0,36.0,56.0,20.1,28.5,85.7,48.5,74.1,35.5
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,36.0,59.9,23.9,29.6,89.9,48.0,66.1,25.5
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,36.0,60.9,24.9,26.7,75.9,46.7,63.3,43.4
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,35.9,59.0,23.1,23.6,87.0,49.8,65.3,30.9
Andrew McCutchen,TEX,79,13.2,20.0,101.9,106.0,35.9,56.1,20.2,22.8,77.5,50.3,71.0,44.9
JJ Wetherholt,STL,228,25.2,16.7,103.4,108.7,35.9,60.0,24.1,22.9,84.5,48.5,66.1,19.7
Lane Thomas,KC,116,16.1,21.4,101.8,107.6,35.9,62.5,26.6,22.6,85.1,45.9,62.7,23.3
Lourdes Gurriel Jr.,AZ,100,12.0,13.7,101.2,105.8,35.9,58.5,22.6,39.9,90.1,43.9,68.1,40.5
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,35.9,55.8,19.9,33.5,88.6,47.8,74.1,37.1
José Caballero,NYY,158,27.3,10.5,100.6,108.5,35.8,56.9,21.1,33.4,78.4,47.5,68.2,28.7
David Hamilton,MIL,140,15.1,16.7,101.0,109.9,35.8,59.6,23.8,31.4,88.9,46.5,63.5,33.0
Joey Ortiz,MIL,127,18.2,15.4,100.7,110.8,35.8,63.3,27.5,32.0,92.1,47.7,55.0,19.8
Ezequiel Tovar,COL,193,31.5,18.1,103.5,108.9,35.7,51.1,15.3,43.1,81.4,45.2,81.8,33.0
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,35.7,61.8,26.1,30.3,72.8,45.7,66.4,58.1
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Liam Hicks,MIA,188,11.9,17.9,102.6,107.5,35.7,59.1,23.4,27.3,95.7,48.4,63.6,16.9
Kazuma Okamoto,TOR,209,48.4,12.1,107.8,112.6,35.7,59.4,23.7,24.9,78.4,47.8,66.3,36.2
Austin Riley,ATL,224,41.2,21.7,106.3,111.5,35.6,60.3,24.7,33.2,82.0,44.4,66.6,36.3
Samuel Basallo,BAL,158,48.6,13.9,108.8,111.8,35.6,59.8,24.2,36.8,84.3,44.6,67.2,36.9
