Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
John Rave,KC,64,32.3,6.8,103.9,106.3,46.1,64.5,18.3,30.1,85.5,48.1,60.5,29.2
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Ben Malgeri,DET,68,22.6,18.6,105.3,106.5,45.7,64.9,19.3,27.6,88.5,43.8,69.0,44.9
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Nick Kurtz,ATH,441,62.0,17.8,110.1,115.9,45.5,65.1,19.6,23.4,77.4,45.8,66.4,38.6
Andrew Pinckney,WSH,13,80.0,25.0,109.5,110.0,45.2,66.7,21.4,19.2,78.6,44.7,66.7,37.5
Gary Sánchez,MIL,222,34.0,16.2,105.8,112.3,45.2,70.0,24.8,21.0,83.6,46.3,52.2,36.3
Bryce Harper,PHI,541,33.1,13.6,106.3,113.5,44.8,61.6,16.8,33.1,84.1,41.9,72.8,34.6
Riley Greene,DET,503,44.5,17.3,107.5,112.4,44.6,62.2,17.6,26.1,82.9,47.4,68.9,37.0
James Wood,WSH,547,59.2,17.9,110.7,116.3,44.6,68.3,23.7,21.8,82.9,45.4,56.7,40.5
Ronald Acuña Jr.,ATL,325,42.8,21.6,106.4,113.3,44.5,60.5,16.1,27.2,79.7,43.4,74.1,28.0
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,44.4,63.9,19.5,29.5,76.6,45.4,67.4,30.4
Andrew Knizner,SF,8,0.0,50.0,100.2,106.6,44.4,66.7,22.2,33.3,88.9,45.5,60.0,12.5
Gleyber Torres,DET,308,22.0,21.3,100.2,106.9,44.3,63.6,19.3,18.3,85.3,48.5,64.8,23.7
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,44.2,66.9,22.7,25.9,84.0,45.0,59.5,36.1
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.8,59.8,16.0,29.5,82.9,44.6,75.5,43.5
Harry Ford,WSH,56,14.3,24.2,100.9,103.1,43.8,64.0,20.3,14.2,79.0,50.2,66.9,34.2
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Kyle Schwarber,PHI,541,44.2,13.7,108.8,113.2,43.2,63.5,20.2,25.5,79.7,45.2,66.0,40.1
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.1,60.3,17.3,31.9,83.8,45.0,71.9,31.5
Spencer Jones,NYY,160,53.0,24.4,108.2,112.2,43.1,58.0,15.0,35.4,73.8,43.5,75.9,44.6
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,43.0,59.8,16.8,26.8,81.1,47.1,70.5,35.8
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,42.9,65.1,22.2,25.8,76.7,44.9,62.1,56.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
LaMonte Wade Jr.,HOU,97,21.1,14.8,102.5,107.7,42.9,66.2,23.4,19.7,88.6,46.4,59.7,25.5
Esmerlyn Valdez,PIT,222,41.0,24.1,106.5,112.7,42.8,63.3,20.5,20.9,71.5,46.4,66.1,42.1
José Ramírez,CLE,406,21.8,11.3,104.0,110.8,42.8,62.2,19.3,28.9,93.0,43.9,66.9,16.8
Luis Lara,MIL,99,21.4,14.7,102.8,107.7,42.8,67.5,24.7,20.9,88.5,45.2,58.4,23.4
Tommy White,ATH,108,14.3,14.1,101.8,108.0,42.7,56.8,14.0,39.5,90.2,46.2,70.9,23.4
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,42.7,65.0,22.3,27.0,82.2,45.8,61.5,43.5
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,42.6,66.0,23.4,24.8,91.8,47.3,57.7,23.0
Chase DeLauter,CLE,463,30.2,16.7,105.8,111.2,42.6,63.9,21.3,21.1,92.4,47.7,64.6,17.2
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.4,58.1,15.7,31.4,93.5,47.4,70.6,12.5
Shohei Ohtani,LAD,536,45.6,17.0,109.5,117.1,42.4,62.8,20.4,30.5,80.9,45.8,64.9,34.4
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Garrett Stubbs,PHI,52,5.0,21.2,98.8,103.5,42.3,59.2,16.9,37.4,86.4,43.1,72.8,37.8
Jared Young,NYM,252,33.9,12.8,107.1,113.5,42.2,61.4,19.2,27.3,83.9,46.9,68.8,30.3
Mike Trout,LAA,483,40.2,18.4,108.4,114.6,42.2,65.3,23.1,20.2,88.5,46.9,61.8,31.8
Griffin Conine,MIA,192,51.3,6.4,107.8,115.0,42.2,62.1,19.9,29.9,76.4,45.8,68.6,46.1
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Kyle Karros,COL,404,28.9,17.6,105.0,111.8,42.1,62.4,20.4,24.8,88.8,45.7,68.3,39.5
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,42.0,63.5,21.4,34.8,88.0,44.6,67.6,25.0
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,42.0,64.3,22.4,21.1,84.3,45.2,63.9,38.2
Henry Bolte,ATH,307,40.8,8.5,109.4,113.6,42.0,59.3,17.3,29.8,81.9,46.9,74.1,38.6
Luis Robert Jr.,NYM,182,33.8,14.7,106.6,112.4,42.0,61.9,19.9,32.8,86.3,45.0,68.0,34.9
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Munetaka Murakami,CWS,393,61.6,13.5,108.4,114.1,41.9,64.0,22.0,22.2,69.7,46.7,62.7,46.0
Miguel Vargas,CWS,543,34.9,18.2,104.0,112.9,41.9,60.7,18.8,22.2,85.3,48.7,69.5,19.3
Miguel Amaya,CHC,213,24.8,21.1,101.9,110.3,41.9,61.9,20.0,29.0,84.0,44.4,66.8,33.9
Grant McCray,SF,47,27.8,7.4,103.8,111.1,41.8,66.2,24.4,26.7,75.0,41.4,58.5,45.7
Francisco Lindor,NYM,304,30.3,14.6,104.1,111.3,41.8,62.2,20.4,28.0,85.4,45.6,68.4,26.7
Kevin McGonigle,DET,550,24.7,21.5,101.9,109.5,41.8,62.0,20.2,19.4,90.7,48.7,67.5,21.1
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,41.7,61.9,20.2,28.7,80.0,44.4,64.9,45.5
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Rhys Hoskins,CLE,323,35.1,21.5,104.9,112.3,41.7,63.8,22.1,21.9,77.7,47.9,63.8,38.2
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.7,62.8,21.1,18.2,85.9,50.4,62.4,36.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,41.6,61.4,19.7,28.9,88.9,49.1,66.8,21.3
Brian Serven,ATH,37,17.6,18.5,103.3,107.1,41.6,60.8,19.2,25.7,78.7,49.3,69.1,23.8
Fernando Tatis Jr.,SD,549,50.2,14.8,109.2,115.7,41.6,61.8,20.3,26.4,87.7,47.3,67.4,33.5
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.6,65.0,23.4,25.7,80.5,44.8,63.5,38.5
David Fry,CLE,176,24.3,14.3,100.8,106.7,41.6,65.0,23.4,27.3,78.1,45.7,61.9,36.1
Corey Julks,DET,4,0.0,0.0,94.9,96.4,41.5,61.5,20.0,27.3,100.0,38.9,71.4,25.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
TJ Rumfield,COL,495,15.8,16.4,101.2,110.2,41.5,59.4,18.0,31.0,92.5,45.7,73.2,26.9
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,41.5,61.8,20.3,26.9,87.5,50.5,60.4,28.0
Bryce Eldridge,SF,331,48.0,17.4,106.1,113.4,41.5,64.7,23.2,24.9,84.2,46.1,63.9,36.1
Liam Hicks,TB,459,9.7,16.3,101.1,107.5,41.4,64.3,22.9,26.5,96.7,47.1,57.9,16.7
Xander Bogaerts,SD,476,29.8,12.5,104.0,111.4,41.4,64.0,22.6,23.0,87.1,48.9,61.1,32.4
Andrew Vaughn,MIL,268,24.0,15.5,103.3,111.6,41.4,65.6,24.2,23.0,89.2,47.3,57.1,29.2
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Xavier Edwards,MIA,530,10.9,17.8,99.8,108.6,41.3,62.4,21.1,23.9,89.2,47.5,65.0,22.5
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Adley Rutschman,BOS,313,25.8,15.6,102.9,110.3,41.3,65.6,24.3,24.0,91.0,47.7,57.2,21.2
Ian Happ,CHC,521,38.5,15.3,105.7,111.5,41.2,62.4,21.1,23.7,80.2,47.6,64.9,35.9
Jorge Polanco,NYM,149,17.4,16.3,102.0,108.7,41.2,63.6,22.4,30.2,88.7,47.1,61.8,29.3
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,41.2,50.9,9.7,35.3,71.4,52.1,75.7,50.0
Freddie Freeman,LAD,529,33.0,18.3,104.1,110.3,41.2,58.0,16.7,29.2,85.1,46.8,74.8,23.5
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,41.2,60.3,19.1,28.8,73.3,43.5,75.0,37.5
Heriberto Hernández,MIA,344,38.9,10.4,105.9,110.9,41.2,60.9,19.7,25.3,78.4,46.2,70.2,40.7
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.1,66.6,25.5,32.0,77.7,43.7,58.7,44.7
Gavin Sheets,SD,400,28.3,15.0,103.6,110.1,41.1,65.8,24.7,31.0,90.0,45.8,57.5,27.0
Bryan Reynolds,PIT,553,39.2,15.5,106.4,113.7,41.1,60.8,19.7,24.9,86.2,47.5,68.7,34.3
J.P. Crawford,SEA,364,18.7,15.0,102.5,107.8,41.0,65.1,24.2,19.8,87.9,49.5,57.6,20.2
Carson Kelly,CHC,333,22.4,16.1,102.6,108.4,41.0,61.7,20.7,25.3,91.3,47.6,64.5,30.7
Carter Jensen,KC,466,33.6,21.1,106.3,113.7,41.0,61.9,20.9,25.2,84.2,47.2,66.7,28.2
Nolan Arenado,AZ,469,13.8,12.2,102.0,107.5,41.0,64.0,23.0,31.1,86.0,45.4,62.7,30.5
Alan Roden,MIN,69,13.5,25.5,101.9,105.7,41.0,61.0,20.0,27.1,91.6,49.0,66.9,25.0
Zack Short,NYM,62,10.0,14.7,99.4,103.2,40.9,60.9,20.0,27.1,81.9,47.1,64.8,34.2
Teoscar Hernández,LAD,356,36.8,20.4,104.7,111.2,40.9,61.4,20.5,28.7,78.9,46.7,67.3,43.5
Sung-Mun Song,SD,133,13.5,17.8,101.7,110.4,40.8,62.4,21.6,23.7,82.4,48.7,63.2,28.0
Jake Bauers,MIL,460,48.4,18.1,107.6,114.8,40.8,62.8,22.0,20.3,84.9,47.6,64.0,34.0
Richie Palacios,TB,304,13.1,14.8,101.0,106.9,40.8,62.2,21.4,30.9,86.0,43.6,64.4,27.5
Jorbit Vivas,WSH,268,14.1,15.4,100.2,108.5,40.8,57.5,16.8,28.0,93.4,45.9,76.0,27.3
Kyle Tucker,LAD,491,18.9,17.4,102.4,107.7,40.8,58.1,17.3,24.8,86.5,49.1,73.2,27.0
Cal Raleigh,SEA,395,41.4,17.4,105.8,114.2,40.7,60.9,20.2,36.3,78.7,42.7,70.6,34.4
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
César Salazar,HOU,25,0.0,11.8,97.9,101.3,40.6,63.9,23.3,25.4,93.1,43.3,64.4,18.5
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Royce Lewis,MIN,382,34.1,15.6,106.7,112.4,40.5,60.4,19.9,32.1,81.9,45.6,67.9,38.7
George Springer,TOR,406,27.1,14.7,104.2,109.2,40.5,58.2,17.7,24.2,88.4,47.8,73.3,28.7
Jakob Marsee,MIA,483,15.9,17.6,101.7,110.9,40.5,64.7,24.2,23.0,91.7,48.5,58.9,31.3
Willson Contreras,BOS,476,36.2,14.2,108.7,114.9,40.4,61.2,20.8,33.5,82.9,44.1,67.4,39.7
Donovan Walton,ATH,159,10.8,14.2,100.4,105.6,40.4,56.9,16.5,27.9,86.9,50.6,72.1,34.1
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.4,63.0,22.6,29.6,81.9,46.1,63.4,38.3
Colton Cowser,BAL,301,33.6,16.5,105.2,113.3,40.4,64.8,24.4,28.6,79.3,46.7,59.4,40.9
Cole Carrigg,COL,218,23.9,17.8,103.1,109.9,40.3,59.4,19.1,32.3,85.1,45.3,72.3,28.6
Leody Taveras,BAL,386,24.7,17.9,104.5,112.4,40.3,61.5,21.2,31.3,84.0,45.8,67.7,28.0
Isaac Paredes,HOU,505,17.2,14.8,101.4,109.5,40.3,62.7,22.3,28.0,90.5,47.3,62.0,22.4
Manny Machado,SD,526,38.2,18.2,105.9,112.0,40.3,60.3,20.0,30.0,84.7,47.5,67.4,32.6
Tim Tawa,AZ,221,24.7,10.0,104.1,109.6,40.3,59.6,19.3,31.4,81.7,45.8,70.5,35.1
William Contreras,MIL,511,36.8,17.2,106.1,112.8,40.3,60.1,19.8,28.5,88.9,47.3,67.7,27.6
Carlos Cortes,ATH,284,26.5,15.2,103.8,110.4,40.3,61.1,20.8,25.5,85.1,48.5,66.3,26.5
Braden Montgomery,CWS,231,30.0,11.3,103.8,107.8,40.3,57.4,17.1,28.6,85.6,46.0,75.1,32.7
Christian Franklin,BAL,29,37.5,26.7,105.2,109.6,40.2,65.2,25.0,23.4,78.8,41.2,61.1,43.5
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Moisés Ballesteros,LAA,235,37.7,16.6,105.2,111.4,40.2,61.3,21.1,33.9,86.7,42.6,67.2,20.7
Tyler Soderstrom,ATH,460,41.1,15.2,105.8,113.6,40.2,60.6,20.4,25.8,89.2,47.3,67.9,31.0
Kyle Stowers,MIA,401,46.9,16.5,106.5,112.8,40.2,57.6,17.5,32.6,78.5,45.9,76.1,41.0
Michael Busch,CHC,562,25.3,18.4,102.1,110.9,40.1,62.4,22.3,25.4,86.2,46.9,64.8,37.5
Austin Martin,MIN,343,8.9,14.8,100.5,106.8,40.1,62.4,22.3,18.4,88.1,49.5,62.7,34.4
Spencer Horwitz,PIT,345,17.3,18.3,101.6,108.0,40.1,64.1,24.0,23.7,93.2,47.8,59.8,16.5
Austin Hedges,CLE,191,21.8,12.2,101.7,109.6,40.1,62.5,22.5,26.1,86.7,48.5,63.7,30.2
Taylor Ward,SEA,541,24.8,19.3,102.4,109.5,40.1,66.7,26.6,14.7,88.9,49.9,55.0,23.0
Spencer Torkelson,DET,499,32.0,16.2,103.3,109.8,40.1,61.2,21.1,22.2,83.3,48.5,66.2,40.8
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,40.0,62.7,22.6,24.1,93.4,47.6,66.2,24.4
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Nick Loftin,KC,316,9.7,12.7,100.3,110.8,40.0,64.2,24.2,24.7,90.4,49.4,57.3,28.3
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Garrett Mitchell,MIL,423,50.4,11.6,108.8,115.5,39.9,62.5,22.6,22.8,76.9,48.4,66.1,45.0
Eli White,BOS,170,27.3,16.4,104.0,110.2,39.9,58.9,19.0,31.1,84.5,47.5,73.2,34.7
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.9,64.8,24.9,30.6,76.3,46.0,62.4,44.7
Nolan Schanuel,LAA,445,16.5,10.5,101.3,106.6,39.9,63.0,23.1,26.6,93.3,48.7,62.1,24.6
Pete Alonso,BAL,549,45.3,15.6,107.2,114.6,39.9,62.1,22.2,26.8,84.7,45.9,65.6,31.7
Max Kepler,AZ,124,20.6,15.3,103.1,110.3,39.9,57.7,17.9,37.1,86.9,47.0,70.5,28.5
Vinnie Pasquantino,KC,343,20.0,16.5,103.2,108.1,39.8,63.8,24.0,30.9,91.0,45.3,63.9,22.5
Mickey Gasper,BOS,126,26.9,15.1,102.5,108.7,39.8,62.1,22.3,23.7,95.0,49.7,59.7,24.4
Sal Stewart,CIN,547,38.0,17.6,105.5,111.4,39.8,59.4,19.6,29.6,80.8,48.1,68.0,23.1
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Luke Keaschall,MIN,466,15.7,22.3,101.2,108.1,39.7,63.0,23.4,22.1,91.0,48.8,61.6,23.3
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,39.7,64.7,25.0,33.0,70.5,44.7,69.3,48.9
Josh Bell,MIN,495,30.8,15.8,104.4,113.7,39.7,59.2,19.5,30.8,86.1,46.2,72.5,25.8
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.6,58.6,19.0,30.3,82.7,45.4,70.3,35.3
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,39.6,62.1,22.5,26.1,88.0,48.7,64.4,29.8
Christian Yelich,MIL,385,41.0,16.0,104.4,111.1,39.5,60.8,21.4,24.2,81.6,48.4,67.3,39.4
Ketel Marte,AZ,529,29.7,14.0,107.6,116.9,39.5,60.6,21.1,31.3,90.2,46.9,67.6,28.5
Drake Baldwin,ATL,459,43.8,15.5,105.5,112.8,39.5,58.9,19.5,32.9,87.5,46.2,70.4,29.5
Francisco Alvarez,NYM,322,46.8,11.0,107.6,112.6,39.4,62.5,23.2,31.9,81.0,44.9,62.1,35.5
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,39.4,63.3,23.9,22.0,80.4,48.6,60.3,41.8
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Geraldo Perdomo,AZ,531,12.2,13.8,99.4,109.9,39.4,64.8,25.5,21.0,91.4,49.8,56.7,13.2
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.4,65.0,25.6,28.7,80.4,47.4,54.9,31.0
Vladimir Guerrero Jr.,TOR,492,33.2,14.7,108.2,116.0,39.4,61.1,21.7,30.7,87.7,45.2,67.4,24.6
Wade Meckler,LAA,218,11.1,10.7,99.8,105.8,39.4,60.5,21.2,24.9,89.1,48.4,67.2,30.0
Jim Jarvis,ATL,114,8.7,10.5,102.6,106.0,39.3,61.1,21.8,29.3,89.7,48.1,63.3,22.9
Josh Rojas,KC,84,11.6,22.7,99.8,104.2,39.3,59.3,20.0,30.7,89.5,48.3,69.1,29.0
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.3,60.8,21.5,33.7,88.2,45.9,65.0,36.2
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,39.2,60.4,21.2,27.5,78.0,47.4,69.0,44.9
Christian Walker,HOU,501,37.2,15.7,105.9,112.5,39.2,57.6,18.4,31.8,85.4,45.5,73.3,36.1
Corbin Carroll,AZ,535,40.4,17.0,105.8,112.9,39.2,61.9,22.8,29.6,80.8,45.3,64.8,24.6
Ben Rice,NYY,520,40.7,15.4,105.6,111.4,39.2,62.1,22.9,25.8,86.2,47.1,64.4,31.4
Matt Olson,ATL,553,51.1,18.3,108.4,111.6,39.2,61.8,22.6,27.1,84.9,48.6,65.3,25.9
Jonathan India,KC,66,33.3,19.5,104.1,110.8,39.1,63.8,24.7,18.7,82.9,49.8,57.1,37.1
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,39.1,64.1,25.0,39.8,85.4,41.8,64.9,35.7
JJ Bleday,CIN,399,29.6,15.0,104.7,113.5,39.1,58.6,19.6,21.8,83.1,49.0,71.3,36.3
Ryan Jeffers,MIN,261,32.0,16.6,107.0,113.4,39.0,64.9,25.9,25.0,91.6,47.9,55.6,25.5
Drew Cavanaugh,SF,91,23.7,15.8,101.8,106.6,39.0,59.4,20.4,26.3,86.6,46.4,69.6,26.6
Dylan Beavers,BAL,232,29.8,19.2,103.4,109.6,39.0,62.0,23.0,22.4,86.0,49.8,61.4,29.4
Tyler O'Neill,BAL,250,34.7,17.0,104.2,110.9,39.0,59.2,20.1,28.1,84.0,46.4,70.0,35.8
Elly De La Cruz,CIN,478,44.7,18.0,109.6,116.3,39.0,64.7,25.7,26.2,81.5,47.0,59.6,36.9
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,39.0,64.2,25.2,20.3,81.7,47.6,57.3,28.3
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.0,58.4,19.5,32.1,82.3,46.6,70.4,39.8
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
JJ Wetherholt,STL,542,28.8,16.1,102.3,108.7,38.9,61.7,22.9,20.9,86.7,49.1,63.2,18.9
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.9,63.9,25.0,37.9,88.5,42.0,61.9,61.1
Jarred Kelenic,TEX,80,34.5,23.8,106.8,110.8,38.9,61.4,22.4,28.1,80.6,46.8,63.3,45.7
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Luis Campusano,SD,156,27.5,9.2,105.7,111.4,38.9,60.6,21.8,27.0,87.9,48.2,64.2,33.1
Miguel Rojas,LAD,200,14.5,15.1,101.8,109.8,38.9,59.1,20.2,31.3,90.1,45.6,69.5,23.9
Lane Thomas,ATL,352,30.4,15.3,104.7,109.0,38.9,62.0,23.1,20.8,86.7,49.1,62.5,29.1
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Randy Arozarena,SEA,512,34.9,14.9,104.8,113.0,38.9,60.6,21.6,31.2,78.6,46.7,63.9,25.5
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Ozzie Albies,ATL,542,15.7,18.3,100.9,108.7,38.8,55.3,16.5,38.2,87.8,43.9,79.1,20.6
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Samuel Basallo,BAL,320,45.5,14.6,108.0,112.5,38.8,60.3,21.5,39.3,82.5,43.5,70.0,34.2
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,38.7,67.4,28.7,20.8,85.7,48.8,52.6,39.3
Travis Bazzana,CLE,393,23.2,14.5,102.3,112.4,38.7,61.7,23.0,26.1,85.7,47.8,63.8,36.2
Gunnar Henderson,BAL,568,30.9,13.1,105.2,111.9,38.7,59.7,21.0,30.0,88.0,48.4,67.0,27.0
Alex Bregman,CHC,567,20.8,13.5,101.6,108.3,38.7,62.6,24.0,22.6,91.0,49.6,59.9,25.7
Jackson Holliday,BAL,245,24.8,16.3,102.1,105.8,38.7,61.8,23.1,24.6,81.6,47.5,64.4,34.1
Max Muncy,ATH,215,34.1,16.3,106.4,111.4,38.7,57.9,19.1,34.2,82.6,47.0,70.1,37.3
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,38.7,64.9,26.2,26.7,81.8,47.4,61.1,30.4
Zach Neto,LAA,551,36.0,20.3,103.2,109.7,38.7,59.7,21.0,37.2,82.7,43.6,69.6,44.3
Jackson Merrill,SD,517,40.6,17.9,104.5,110.8,38.7,55.7,17.0,37.0,84.4,45.4,77.6,26.9
