Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.8,64.1,18.3,32.4,91.8,45.2,65.2,20.6
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Henry Bolte,ATH,49,33.3,10.3,108.0,112.2,45.7,61.5,15.7,27.2,79.6,45.2,71.1,28.6
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Drew Romo,CWS,61,36.8,8.1,103.3,108.6,45.6,63.4,17.7,29.3,85.5,42.7,69.7,36.4
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Corey Seager,TEX,191,39.5,19.5,107.7,110.3,45.1,60.5,15.4,28.6,79.8,42.2,79.9,39.1
Xavier Edwards,MIA,235,13.3,17.1,100.1,105.7,44.9,66.1,21.2,22.0,91.4,46.2,59.7,25.4
Alex Call,LAD,67,6.7,15.2,96.0,104.0,44.8,65.4,20.5,17.4,98.9,49.0,58.4,11.4
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Heriberto Hernández,MIA,107,39.1,11.4,105.0,109.9,44.2,62.3,18.1,24.0,81.5,45.1,69.6,38.0
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,43.9,64.9,21.0,16.9,84.4,48.9,61.6,21.6
James Wood,WSH,266,57.6,23.3,111.4,116.3,43.8,68.1,24.3,22.1,83.0,45.1,55.5,43.2
Shohei Ohtani,LAD,241,38.2,17.9,108.3,117.1,43.7,64.7,21.0,28.3,84.0,44.4,61.5,30.6
Dansby Swanson,CHC,208,36.8,13.4,103.5,110.3,43.6,61.0,17.5,26.2,80.9,45.8,69.5,35.0
Eric Wagaman,MIN,4,0.0,50.0,100.8,102.3,43.5,52.6,9.1,33.3,62.5,47.8,72.7,25.0
Chase DeLauter,CLE,217,28.6,17.7,105.8,111.2,43.3,63.8,20.5,18.1,92.0,48.1,65.9,14.2
Yordan Alvarez,HOU,234,37.8,14.3,110.8,117.8,43.3,66.1,22.8,27.9,92.8,45.1,61.3,21.7
Fernando Tatis Jr.,SD,226,50.6,14.4,108.4,113.5,43.1,61.5,18.3,29.5,84.8,45.2,71.5,39.8
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,43.1,59.8,16.7,43.0,72.7,38.0,77.2,55.6
Trent Grisham,NYY,204,36.6,17.4,104.5,111.6,43.1,69.1,26.0,14.9,91.1,49.5,52.5,32.1
Gary Sánchez,MIL,114,36.7,14.7,106.6,111.9,43.0,69.2,26.2,20.0,84.5,45.0,53.5,38.3
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Donovan Walton,LAA,13,20.0,0.0,100.2,103.8,42.7,57.5,14.8,32.1,100.0,47.2,68.0,28.6
Carter Jensen,KC,182,23.1,19.6,107.3,113.7,42.7,64.0,21.3,26.9,81.4,43.9,66.0,32.9
Spencer Jones,NYY,32,61.5,37.5,107.0,111.1,42.7,56.6,13.8,36.6,78.7,42.3,78.3,38.2
Mike Trout,LAA,247,39.8,20.1,108.6,114.6,42.6,67.2,24.6,18.3,92.1,46.0,58.4,34.4
Adolis García,PHI,216,37.5,18.9,106.4,112.1,42.4,64.1,21.8,28.3,84.4,44.6,62.4,39.1
Mitch Garver,SEA,86,46.7,7.1,104.8,110.5,42.2,63.2,21.1,25.9,76.7,44.8,63.2,61.2
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,42.2,65.7,23.5,25.9,80.0,45.5,61.1,50.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
A.J. Ewing,NYM,50,21.1,19.2,102.6,110.5,42.1,66.0,23.9,25.6,85.2,45.7,52.9,35.9
Wenceel Pérez,DET,134,16.2,20.4,102.8,108.5,42.0,62.1,20.1,26.9,90.0,49.0,68.1,19.8
Kerry Carpenter,DET,129,29.1,18.1,102.9,110.3,41.9,64.2,22.3,32.3,78.1,43.3,65.8,40.3
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Marcell Ozuna,PIT,188,30.4,21.2,104.5,111.2,41.8,65.2,23.4,26.6,83.6,45.5,59.8,45.8
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,41.8,60.0,18.2,0.0,55.6,55.0,81.8,0.0
David Fry,CLE,94,25.6,8.9,101.7,106.7,41.8,64.9,23.1,26.8,79.8,44.1,60.6,32.1
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Miguel Vargas,CWS,231,33.9,21.7,105.4,112.9,41.6,60.8,19.2,16.9,85.2,48.3,70.8,15.2
Rhys Hoskins,CLE,160,32.8,19.3,103.6,112.3,41.6,64.9,23.3,21.1,77.2,45.4,64.1,30.8
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Victor Bericoto,SF,8,0.0,25.0,92.9,96.7,41.4,63.6,22.2,35.3,90.0,50.0,58.8,42.9
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.4,62.8,21.3,31.0,88.8,44.4,63.4,33.3
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Jhostynxon Garcia,PIT,21,27.3,28.6,108.1,109.7,41.3,56.1,14.8,40.5,60.9,43.1,82.1,40.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,41.3,61.6,20.3,26.6,83.8,46.9,65.5,43.5
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
JJ Bleday,CIN,102,33.9,11.6,105.9,113.5,41.1,59.9,18.8,22.7,81.2,49.3,70.2,35.7
Aaron Judge,NYY,243,55.2,18.0,110.2,116.2,41.1,65.1,24.0,26.2,79.5,44.5,63.7,39.2
Taylor Ward,BAL,240,23.8,20.3,102.6,109.5,41.0,70.1,29.1,11.5,91.3,48.6,48.4,20.3
Jackson Holliday,BAL,13,57.1,25.0,100.6,105.8,41.0,60.4,19.4,16.7,72.2,49.2,62.1,42.9
Cody Bellinger,NYY,234,27.5,17.3,103.4,109.3,41.0,63.8,22.8,24.0,88.0,47.1,64.1,22.0
Austin Martin,MIN,173,9.5,13.4,100.5,105.5,41.0,62.2,21.2,18.5,89.0,46.9,64.6,34.8
Jonah Heim,ATH,81,23.1,21.7,102.0,106.0,41.0,66.3,25.3,33.9,82.8,45.6,59.6,24.7
Willson Contreras,BOS,222,36.2,10.4,108.7,113.2,40.9,62.7,21.7,31.9,81.1,43.4,65.0,41.7
Vladimir Guerrero Jr.,TOR,229,33.6,14.5,108.7,116.0,40.9,61.0,20.1,30.2,84.6,44.7,69.3,22.5
Riley Greene,DET,234,40.9,14.4,107.0,112.4,40.9,62.0,21.1,25.1,84.7,47.8,65.7,33.8
Bryan Reynolds,PIT,233,37.3,14.4,106.3,113.7,40.7,61.6,20.9,23.1,87.5,46.2,66.9,34.1
Curtis Mead,WSH,136,31.8,14.7,105.7,109.6,40.7,64.8,24.1,22.6,91.4,48.1,59.5,17.6
Kyle Stowers,MIA,129,41.7,15.0,104.2,110.1,40.7,56.3,15.6,35.2,78.9,45.2,78.4,36.0
Gavin Sheets,SD,169,25.9,15.4,105.5,110.1,40.6,66.1,25.4,34.3,90.4,45.9,54.9,27.9
Endy Rodríguez,PIT,25,25.0,15.4,99.3,103.5,40.6,64.7,24.1,24.6,92.9,43.0,65.1,25.0
Ronald Acuña Jr.,ATL,187,43.2,20.5,106.8,112.3,40.6,60.7,20.0,26.3,80.6,43.0,71.6,29.6
José Ramírez,CLE,251,24.1,11.9,104.0,110.8,40.5,61.4,20.9,29.7,93.2,44.5,66.2,17.4
Freddie Freeman,LAD,230,38.4,17.5,105.0,110.3,40.5,58.3,17.8,27.9,86.4,45.9,73.9,18.9
J.P. Crawford,SEA,189,19.7,16.7,102.6,107.8,40.4,66.1,25.7,17.1,90.7,50.6,54.7,18.6
Moisés Ballesteros,CHC,144,35.2,20.8,105.2,111.4,40.3,59.7,19.4,33.9,85.3,41.1,70.0,20.3
Trevor Larnach,MIN,159,22.4,11.2,104.5,108.5,40.3,66.7,26.5,28.2,85.5,45.8,55.2,40.3
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,40.3,65.5,25.2,19.9,81.4,46.7,57.1,28.2
Miguel Amaya,CHC,98,25.5,24.2,102.8,110.3,40.3,62.1,21.8,26.5,82.9,46.3,64.3,35.0
Brett Baty,NYM,184,34.7,15.8,105.6,111.7,40.2,61.1,21.0,26.3,83.4,48.0,64.6,35.6
Juan Soto,NYM,165,55.7,13.8,107.0,114.2,40.1,62.4,22.3,22.5,91.1,48.3,63.0,24.8
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,40.1,65.6,25.5,25.9,84.0,45.0,59.5,36.1
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Spencer Horwitz,PIT,182,15.9,18.6,101.1,108.0,40.0,65.7,25.6,25.1,95.8,45.3,57.8,18.5
Logan O'Hoppe,LAA,124,20.4,17.9,103.8,114.3,40.0,62.3,22.2,32.1,85.6,44.2,66.7,35.4
Ben Rice,NYY,210,44.1,10.7,106.2,111.4,40.0,64.2,24.2,23.5,87.7,46.4,61.7,33.2
Rikuu Nishida,CWS,1,0.0,100.0,70.7,70.7,40.0,40.0,0.0,0.0,33.3,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Leody Taveras,BAL,150,22.2,17.7,103.4,110.0,40.0,60.1,20.1,30.4,82.1,45.3,68.1,27.4
Munetaka Murakami,CWS,236,62.3,8.8,108.8,114.1,39.8,62.9,23.1,21.6,69.5,46.0,65.3,47.2
Luis Torrens,NYM,88,22.9,9.7,101.7,106.4,39.8,60.7,20.9,36.0,83.8,45.2,67.3,36.9
Ozzie Albies,ATL,244,14.0,22.0,100.8,107.7,39.8,56.3,16.5,36.5,87.6,42.9,80.2,22.9
Carlos Cortes,ATH,147,32.5,15.0,104.1,110.4,39.7,60.7,21.0,23.5,86.8,47.8,68.2,24.2
Dominic Canzone,SEA,139,35.7,16.5,108.1,114.1,39.7,63.2,23.5,31.0,83.3,46.2,62.2,35.2
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Garrett Mitchell,MIL,164,47.8,12.3,108.7,115.5,39.7,62.5,22.9,18.8,73.0,49.8,64.9,44.4
MJ Melendez,NYM,84,43.8,9.5,105.8,111.9,39.5,62.3,22.8,28.8,75.2,46.2,66.5,31.1
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,39.5,66.1,26.6,31.7,89.6,46.6,54.5,17.1
Kyle Karros,COL,181,23.1,12.4,105.0,111.8,39.5,64.6,25.1,24.2,88.7,44.7,61.6,40.1
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Kevin McGonigle,DET,237,25.6,21.5,102.5,109.5,39.3,61.7,22.4,19.4,92.2,48.0,65.9,18.4
Vidal Bruján,NYM,13,0.0,20.0,91.6,97.6,39.3,65.4,26.1,15.8,88.2,55.8,70.8,10.0
Ryan Jeffers,MIN,159,33.7,18.9,107.7,113.4,39.3,65.9,26.6,23.9,93.0,46.8,55.5,24.0
Kyle Schwarber,PHI,235,44.7,20.2,109.4,113.2,39.3,62.5,23.2,25.7,79.2,45.4,62.9,42.7
Josh Bell,MIN,212,30.4,16.4,104.1,112.3,39.2,58.7,19.5,29.8,82.9,45.5,74.1,28.9
Shea Langeliers,ATH,227,39.8,17.4,108.4,117.3,39.2,59.0,19.8,31.3,87.0,46.2,73.0,30.9
Travis Bazzana,CLE,104,14.0,8.6,102.6,112.4,39.1,61.3,22.2,20.5,84.8,49.3,66.3,34.8
Rob Refsnyder,SEA,84,30.6,25.0,102.9,109.6,39.1,63.4,24.2,24.4,87.6,47.5,64.4,33.9
Michael Busch,CHC,238,29.1,18.2,102.7,110.9,39.1,64.1,25.0,24.5,85.4,46.0,61.2,41.9
Tim Tawa,AZ,75,17.9,8.3,102.4,104.9,39.0,58.9,19.9,30.1,80.4,44.3,72.9,28.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Zack Short,DET,28,14.3,12.5,99.8,102.8,38.9,57.7,18.8,30.0,87.2,45.7,66.1,17.6
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,38.9,53.3,14.4,40.1,83.2,47.3,82.1,41.7
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
BJ Murray,CHC,3,0.0,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,38.9,67.3,28.5,20.8,85.7,48.8,52.6,39.3
Vinnie Pasquantino,KC,221,21.9,17.3,103.8,108.1,38.8,63.2,24.4,32.1,89.9,45.0,64.6,26.0
Jhonny Pereda,SEA,24,26.7,12.5,105.0,106.7,38.8,62.5,23.7,23.6,82.4,48.1,66.7,31.6
Lawrence Butler,ATH,161,43.3,14.6,106.2,112.7,38.8,59.8,21.0,24.2,80.1,48.7,68.7,32.8
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,38.8,61.9,23.1,27.3,85.1,44.9,69.7,28.4
Alex Freeland,LAD,123,19.1,14.3,103.7,106.8,38.8,63.8,25.0,21.3,81.3,48.3,58.9,42.0
Tyler Stephenson,CIN,154,34.2,27.3,104.2,111.8,38.8,60.5,21.7,20.6,85.5,51.4,66.1,28.9
Brayan Rocchio,CLE,206,14.3,16.6,101.4,109.6,38.6,59.8,21.1,28.6,86.6,45.6,68.3,32.3
Jackson Merrill,SD,210,37.0,18.0,103.6,108.7,38.6,54.7,16.1,35.2,84.1,44.5,81.0,28.2
Pedro Pagés,STL,122,28.6,16.5,103.1,108.9,38.5,59.4,20.9,36.6,86.3,48.8,62.4,32.1
Iván Herrera,STL,240,38.1,14.6,105.5,112.3,38.4,63.3,24.9,26.5,90.0,45.9,61.0,27.3
Edouard Julien,COL,159,19.7,13.7,103.0,109.1,38.4,61.6,23.2,21.0,85.7,49.2,62.8,36.3
Sterlin Thompson,COL,19,16.7,18.8,101.8,107.0,38.3,52.1,13.8,25.0,88.0,48.4,83.3,30.8
Jac Caglianone,KC,178,55.2,8.3,110.8,116.1,38.3,62.0,23.7,31.5,83.2,44.2,65.3,37.7
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,38.3,63.7,25.4,26.7,82.0,47.1,57.0,32.4
Spencer Torkelson,DET,213,31.9,15.0,103.3,109.8,38.3,61.4,23.1,20.5,82.6,48.9,64.2,38.8
Elly De La Cruz,CIN,244,44.0,21.6,109.9,116.3,38.2,65.4,27.2,25.0,82.2,47.8,57.9,41.1
Carson Kelly,CHC,151,29.2,20.2,103.6,108.4,38.2,59.9,21.7,27.9,91.0,46.4,65.6,35.0
Bryce Harper,PHI,229,31.3,14.4,106.9,112.5,38.2,56.9,18.8,36.9,85.9,43.8,75.7,35.5
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Bryce Johnson,SD,43,20.0,13.6,95.7,96.4,38.2,62.0,23.9,29.1,72.0,47.2,64.9,41.7
Jakob Marsee,MIA,230,17.1,16.3,101.7,110.9,38.1,64.6,26.5,23.6,90.8,47.7,57.3,27.9
Manny Machado,SD,215,32.2,15.7,106.3,109.6,38.1,59.5,21.4,28.4,83.6,47.0,68.1,29.9
Colton Cowser,BAL,112,36.1,11.3,105.1,113.3,38.1,62.5,24.5,30.0,75.4,46.9,60.0,43.3
Pete Alonso,BAL,237,46.5,17.8,107.0,114.6,38.0,61.2,23.2,25.9,83.8,46.7,65.6,33.5
Brice Turang,MIL,224,42.7,19.0,105.9,109.6,38.0,63.2,25.2,21.2,87.2,49.4,61.4,20.7
TJ Rumfield,COL,224,18.9,14.2,103.6,110.0,38.0,57.7,19.7,31.7,92.4,47.1,73.5,29.5
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
George Springer,TOR,156,31.4,13.2,104.2,108.8,37.8,55.8,18.0,26.3,87.6,46.9,77.1,30.7
Evan Carter,TEX,189,16.9,18.6,103.1,108.2,37.8,62.4,24.6,20.3,85.4,50.6,60.9,36.5
Isaac Paredes,HOU,203,15.7,11.7,101.3,106.0,37.7,62.5,24.8,28.5,90.8,46.7,61.2,25.6
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,37.6,61.8,24.2,30.3,73.7,45.0,70.4,40.0
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,37.6,62.1,24.5,24.8,91.0,47.0,65.3,40.0
Nolan Arenado,AZ,197,16.2,11.2,102.2,107.5,37.6,63.5,26.0,31.4,86.8,45.2,61.7,27.6
Jared Triolo,PIT,77,13.8,13.0,100.4,108.6,37.6,64.1,26.5,24.3,91.0,49.8,60.5,34.0
Brendan Donovan,SEA,116,5.4,14.1,100.3,111.8,37.5,62.5,25.0,22.5,89.7,47.5,64.0,27.3
Joey Ortiz,MIL,137,17.9,15.5,100.9,110.8,37.5,64.5,27.0,30.2,91.3,47.4,54.5,20.7
Masataka Yoshida,BOS,120,26.9,13.7,103.2,108.6,37.5,65.6,28.1,25.8,94.5,48.6,52.6,15.3
Austin Wells,NYY,149,36.1,15.7,105.8,110.5,37.5,60.4,22.9,29.0,81.1,46.5,66.7,40.3
Xander Bogaerts,SD,206,26.9,16.0,103.7,111.4,37.5,61.3,23.8,27.6,86.2,49.0,63.3,32.6
Graham Pauley,MIA,89,11.4,12.9,100.5,105.1,37.5,64.3,26.8,23.6,87.3,47.5,63.6,23.6
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,37.5,61.7,24.3,24.1,93.4,47.6,66.2,24.1
Colson Montgomery,CWS,224,35.9,17.2,106.2,114.4,37.4,56.9,19.6,29.3,80.1,46.7,75.3,32.1
José Fermín,STL,74,7.0,14.8,98.9,105.1,37.4,64.8,27.5,22.3,88.6,50.3,55.3,11.4
Steven Kwan,CLE,233,1.8,19.9,93.9,100.8,37.4,67.7,30.4,20.5,96.8,47.8,49.4,16.1
P.J. Higgins,CIN,29,13.3,15.8,99.2,110.0,37.4,64.6,27.1,19.3,88.6,50.9,59.3,33.3
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Luke Keaschall,MIN,210,12.9,23.4,101.5,108.1,37.3,62.8,25.5,24.1,93.4,48.1,59.5,14.9
Sam Antonacci,CWS,137,14.7,12.4,102.5,108.4,37.3,63.5,26.2,20.6,89.4,48.2,60.5,18.8
Geraldo Perdomo,AZ,216,12.0,9.6,100.4,106.3,37.3,64.4,27.2,21.7,90.9,50.3,57.5,12.3
Dalton Rushing,LAD,100,43.8,22.0,105.6,109.3,37.3,58.9,21.6,30.4,80.9,46.6,68.9,34.7
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Ryan Kreidler,MIN,51,26.1,12.1,106.4,108.9,37.2,54.6,17.4,29.7,77.5,50.5,76.3,37.9
Josh Naylor,SEA,221,20.3,14.3,102.8,111.5,37.2,55.5,18.4,36.5,88.0,44.8,76.8,29.8
Jonathan Aranda,TB,228,31.1,19.9,103.8,110.0,37.2,61.7,24.5,29.8,85.6,46.7,61.3,17.9
Dane Myers,CIN,99,27.9,19.3,104.5,107.2,37.2,64.8,27.6,16.5,83.8,51.5,53.9,24.6
Kyle Tucker,LAD,232,27.0,13.5,102.6,107.2,37.2,56.4,19.2,22.7,85.0,50.4,74.3,29.0
Richie Palacios,TB,110,11.4,13.0,101.0,106.5,37.1,64.4,27.4,27.8,89.4,44.2,59.2,29.1
Teoscar Hernández,LAD,207,38.9,18.4,104.4,110.7,37.1,62.8,25.7,26.2,78.7,47.2,63.7,38.8
Owen Caissie,MIA,149,35.6,14.9,107.2,112.6,37.1,62.4,25.2,29.0,80.3,45.6,63.3,44.5
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,37.1,57.1,20.0,60.0,66.7,28.6,75.0,33.3
Adley Rutschman,BAL,155,24.7,16.4,102.8,110.3,37.1,63.6,26.4,24.6,92.8,48.2,58.2,18.9
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,37.0,62.8,25.8,30.6,76.3,46.0,62.4,44.7
Ian Happ,CHC,230,40.2,19.3,106.8,111.5,37.0,62.4,25.4,24.6,77.3,47.2,61.0,37.3
Alex Bregman,CHC,247,23.8,10.2,102.9,108.3,36.9,63.2,26.3,20.9,89.7,51.1,56.2,29.6
Eli White,ATL,79,34.4,12.3,103.7,108.9,36.9,58.7,21.9,28.9,80.0,46.5,72.5,43.1
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,36.8,59.0,22.2,33.6,79.4,46.2,68.1,36.1
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,36.8,59.2,22.4,23.6,87.0,49.8,65.3,30.9
Kazuma Okamoto,TOR,217,51.6,13.4,107.8,112.6,36.8,59.7,22.9,25.6,78.9,48.1,65.9,37.9
Corbin Carroll,AZ,217,41.8,12.0,106.8,111.8,36.7,62.6,25.9,30.5,79.6,42.9,61.7,27.7
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,36.7,58.7,22.0,25.4,78.9,49.3,72.0,40.5
Ryan Vilade,TB,87,24.5,15.9,103.3,108.4,36.7,56.3,19.6,27.2,88.6,49.7,72.5,14.8
Garrett Stubbs,PHI,27,11.1,20.0,101.2,103.5,36.6,60.0,23.4,35.8,89.3,43.6,68.3,45.0
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,36.6,60.5,23.9,29.6,89.9,48.0,66.1,25.5
William Contreras,MIL,223,36.6,15.9,107.0,111.9,36.6,59.5,22.9,27.9,90.4,47.2,66.7,26.0
Jorbit Vivas,WSH,118,16.7,16.1,100.6,108.5,36.6,54.4,17.8,27.5,94.2,46.9,79.1,23.0
Rodolfo Durán,SD,26,36.4,13.3,106.8,108.3,36.5,60.0,23.5,24.5,82.9,50.0,71.4,30.4
Tyler O'Neill,BAL,110,28.6,21.4,103.0,110.9,36.5,60.2,23.7,27.8,84.1,45.7,70.1,42.4
Gage Workman,DET,32,66.7,12.5,107.0,109.0,36.5,48.6,12.2,47.6,84.1,45.2,84.6,44.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,36.5,57.9,21.4,30.3,82.7,45.4,70.3,35.3
Sal Stewart,CIN,242,38.1,22.6,106.0,111.4,36.4,56.2,19.8,29.6,80.4,48.2,71.5,23.0
Julio Rodríguez,SEA,245,35.1,13.4,107.6,113.0,36.4,58.4,21.9,37.7,85.7,45.3,72.0,33.3
Luis Campusano,SD,65,26.9,2.5,106.8,111.4,36.4,58.7,22.3,33.3,85.2,47.3,66.9,36.8
Zach Neto,LAA,258,34.8,17.4,104.6,109.6,36.4,59.2,22.9,32.1,83.3,43.9,71.1,41.6
Lourdes Gurriel Jr.,AZ,102,13.5,13.3,101.2,105.8,36.4,58.6,22.2,40.5,89.4,43.4,68.5,40.4
Randal Grichuk,CWS,70,29.3,23.5,108.1,110.9,36.3,60.7,24.4,32.8,86.8,46.5,63.9,42.6
Isaac Collins,KC,179,19.7,17.3,105.0,110.9,36.3,63.9,27.5,18.4,87.0,49.4,58.1,46.3
Nick Allen,HOU,47,11.5,19.4,102.8,105.8,36.3,59.2,22.8,18.4,86.4,53.9,66.3,28.0
Tyler Soderstrom,ATH,221,39.6,17.9,106.8,113.6,36.2,58.2,22.0,29.6,88.1,47.2,69.2,31.3
Nico Hoerner,CHC,250,8.5,17.1,99.7,105.8,36.1,62.8,26.7,30.6,97.9,46.7,55.7,16.1
Coby Mayo,BAL,151,38.5,10.2,109.9,116.5,36.1,63.6,27.5,28.9,86.6,47.2,60.9,41.5
JJ Wetherholt,STL,240,26.5,15.9,103.5,108.7,36.1,59.8,23.7,22.8,84.7,48.5,66.5,19.1
Jorge Soler,LAA,217,39.1,14.4,107.2,112.7,36.0,59.7,23.7,28.4,80.4,47.6,67.1,42.6
Liam Hicks,MIA,201,11.1,19.4,102.3,107.5,36.0,59.9,23.9,26.9,95.9,47.9,62.9,16.4
Matt Olson,ATL,249,52.1,19.5,108.6,111.6,36.0,61.1,25.1,28.2,85.5,47.6,64.0,27.0
Samuel Basallo,BAL,168,48.7,13.2,109.0,111.8,36.0,60.4,24.3,37.6,84.8,43.9,66.4,36.7
Jose Altuve,HOU,190,32.1,6.2,102.3,107.3,36.0,61.7,25.6,33.6,85.0,44.7,63.7,28.0
Ezequiel Tovar,COL,205,31.2,18.2,103.3,108.9,36.0,51.6,15.6,44.1,82.0,44.5,81.5,33.0
Jordan Walker,STL,223,46.5,17.4,111.0,115.6,35.9,57.0,21.1,34.6,79.5,45.5,73.6,41.6
Randy Arozarena,SEA,236,33.3,12.2,104.7,113.0,35.9,60.2,24.3,31.4,76.4,46.9,63.5,26.2
Juan Brito,CLE,56,23.8,8.8,101.8,107.2,35.8,59.7,24.0,35.2,81.4,46.8,63.6,42.3
