Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Josue De Paula,LAD,42,11.1,11.5,102.1,108.2,45.6,68.0,22.4,18.6,91.1,42.9,61.6,29.2
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.5,66.7,21.2,25.4,77.8,42.2,58.7,45.5
Juan Soto,NYM,469,48.5,14.2,106.8,114.2,45.3,65.2,19.9,21.1,88.0,47.1,62.7,20.7
Bryce Harper,PHI,683,33.4,14.0,106.3,113.5,45.1,61.4,16.2,32.5,82.8,42.8,73.0,33.9
Zac Veen,COL,74,40.7,19.4,105.3,111.3,45.1,61.6,16.5,42.9,70.2,38.8,75.7,37.1
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,44.7,67.5,22.7,25.9,84.0,45.0,59.5,36.1
Riley Greene,DET,590,41.8,17.5,107.6,112.4,44.6,62.1,17.5,26.1,83.6,47.2,69.0,37.8
TJ Rumfield,COL,633,15.4,16.5,101.3,110.2,44.5,61.7,17.1,30.2,93.0,44.9,70.6,25.6
James Wood,WSH,622,59.1,15.9,110.7,116.3,44.5,68.2,23.7,21.7,83.3,46.1,56.4,39.9
Esmerlyn Valdez,PIT,287,42.2,22.1,106.4,112.7,44.5,64.5,20.0,21.0,71.8,46.3,64.8,42.4
Ronald Acuña Jr.,ATL,463,44.8,21.7,107.3,115.2,44.4,59.6,15.2,28.4,80.0,44.1,75.7,30.9
Miguel Vargas,CWS,699,35.3,16.5,103.9,112.9,44.4,62.1,17.7,20.9,86.2,48.2,68.8,19.6
Cristian Pache,NYM,13,20.0,33.3,102.8,105.8,44.3,65.9,21.6,30.8,70.6,40.9,63.0,37.5
Gary Sánchez,MIL,266,30.3,16.6,105.6,112.3,44.2,69.3,25.1,22.3,83.5,46.7,51.8,37.4
Oneil Cruz,PIT,420,47.1,7.9,111.6,119.0,43.8,68.1,24.3,29.8,78.5,44.3,57.7,43.9
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,43.7,65.4,21.7,25.8,76.7,44.9,62.1,56.0
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Dansby Swanson,CHC,485,33.2,14.6,103.5,110.3,43.7,60.1,16.3,26.9,81.4,47.1,70.7,35.2
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.6,63.4,19.8,29.5,76.6,45.4,67.4,30.4
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,43.6,66.7,23.1,16.7,42.9,45.5,70.0,60.0
Vimael Machín,COL,6,0.0,0.0,102.6,103.0,43.6,76.9,33.3,27.3,83.3,54.2,46.2,50.0
Luis Robert Jr.,BAL,237,37.6,15.0,107.4,114.6,43.6,61.8,18.2,32.2,86.1,45.2,70.8,35.3
Andrés Chaparro,WSH,230,36.1,13.7,106.4,111.2,43.5,60.2,16.7,31.6,81.4,43.8,72.5,42.4
Munetaka Murakami,CWS,545,57.9,13.5,108.3,114.1,43.4,65.2,21.8,22.2,69.4,46.2,62.0,45.1
Mike Trout,LAA,628,39.9,18.6,108.1,114.6,43.4,65.6,22.1,20.4,86.9,46.5,62.0,35.2
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.4,65.2,21.8,27.0,82.2,45.8,61.5,43.5
Curtis Mead,BOS,334,30.3,14.3,105.3,110.1,43.4,66.4,23.0,24.8,91.8,47.3,57.7,23.3
Kyle Schwarber,PHI,693,43.6,13.9,108.3,113.2,43.3,63.3,20.0,26.2,80.0,45.3,65.8,38.6
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.2,65.1,21.9,21.1,84.3,45.2,63.9,38.2
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Adley Rutschman,BOS,406,24.8,16.8,103.0,112.1,43.1,66.2,23.1,25.3,91.2,46.9,57.4,18.9
Shohei Ohtani,LAD,612,45.2,17.1,109.0,117.1,43.0,62.9,19.9,29.9,80.1,45.7,65.9,35.0
Kyle Karros,COL,466,27.8,18.1,105.1,111.8,43.0,63.3,20.3,24.8,89.1,45.8,67.6,39.3
Spencer Jones,NYY,286,50.4,22.4,108.8,112.2,43.0,58.7,15.7,35.3,75.2,42.6,76.4,44.3
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Shea Langeliers,ATH,457,37.8,16.8,107.4,117.3,42.9,60.1,17.2,32.8,84.3,44.8,72.0,31.5
Kyle Tucker,LAD,622,19.6,19.9,102.4,108.6,42.8,58.6,15.8,23.7,87.8,48.8,74.1,26.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,42.7,65.4,22.7,39.8,85.4,41.8,64.9,35.7
Rece Hinds,BAL,66,36.4,18.8,104.6,109.5,42.7,60.7,18.0,38.4,68.3,41.3,73.2,48.3
Cal Raleigh,SEA,527,42.3,16.9,106.0,114.2,42.6,61.7,19.1,36.1,78.8,42.6,70.0,36.2
Jake Bauers,MIL,572,48.2,17.8,107.6,114.8,42.6,64.5,21.9,21.4,84.4,46.7,61.7,38.1
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.4,66.2,23.8,31.1,90.3,45.6,57.9,27.0
John Rave,KC,151,26.6,9.3,103.9,106.5,42.4,64.5,22.1,27.2,85.7,48.5,57.7,29.9
Liam Hicks,TB,549,8.0,16.5,101.1,108.9,42.4,64.5,22.1,26.7,96.7,46.7,58.8,18.8
Jared Young,NYM,350,31.9,13.0,105.7,113.5,42.3,60.6,18.3,28.0,85.7,46.8,69.8,28.5
Braden Montgomery,CWS,352,30.9,10.4,103.8,109.7,42.3,57.7,15.4,27.3,83.7,46.8,76.4,31.9
Xavier Edwards,MIA,601,12.0,17.6,99.8,108.6,42.3,62.6,20.3,24.3,88.4,47.2,65.5,24.4
Rhys Hoskins,CLE,327,36.0,21.1,104.8,112.3,42.3,63.9,21.7,22.1,77.9,47.8,63.6,39.0
Spencer Torkelson,DET,613,33.2,16.4,103.3,109.8,42.3,62.6,20.4,21.8,82.4,47.8,65.2,41.8
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,42.3,63.1,20.8,28.0,90.4,47.7,61.9,23.3
Braxton Fulford,COL,86,12.9,36.4,103.2,109.5,42.2,62.0,19.8,28.0,79.6,43.8,66.0,43.3
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Chase DeLauter,CLE,554,29.9,16.9,105.8,111.2,42.2,63.3,21.1,21.2,92.7,47.6,65.5,17.6
Gleyber Torres,DET,430,21.8,20.4,100.3,106.9,42.2,61.9,19.7,18.9,85.6,48.8,66.7,23.9
Bryce Eldridge,SF,448,47.0,16.7,106.5,113.4,42.1,64.3,22.3,24.6,84.0,46.3,64.7,37.8
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.1,57.7,15.7,31.4,93.5,47.4,70.6,12.5
Freddie Freeman,LAD,658,31.7,18.6,104.0,110.3,42.1,58.9,16.8,29.4,84.6,46.8,73.0,24.7
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Angel Genao,CLE,134,28.9,4.9,103.9,108.7,42.1,63.8,21.8,27.1,87.9,44.6,66.2,29.5
Kyle Stowers,MIA,513,50.2,15.5,106.8,112.8,42.1,58.0,15.9,33.6,79.1,44.9,76.7,41.1
Nick Sogard,BOS,261,16.7,11.9,100.6,105.9,42.0,66.1,24.1,24.2,88.7,47.9,57.0,25.0
Miguel Amaya,CHC,255,27.0,20.6,101.9,110.3,42.0,61.9,19.9,31.4,84.0,43.6,67.1,34.1
Heriberto Hernández,MIA,495,40.3,10.2,105.7,111.3,42.0,61.5,19.5,23.3,79.3,46.3,69.8,39.2
Aaron Judge,NYY,294,56.9,17.3,110.0,116.2,42.0,64.9,22.9,26.3,80.3,45.1,63.5,38.4
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,42.0,66.0,24.0,30.6,76.3,46.0,62.4,44.7
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.0,64.0,22.0,30.0,89.0,47.3,62.2,29.2
Carter Jensen,KC,596,38.0,20.4,107.2,113.7,41.9,62.1,20.2,24.3,83.8,47.1,67.0,27.9
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,41.9,61.3,19.4,28.9,88.9,49.1,66.8,21.3
Francisco Lindor,NYM,458,29.5,16.4,104.1,111.5,41.9,62.8,20.9,29.7,85.9,45.2,66.9,27.7
Vinnie Pasquantino,KC,471,24.6,16.5,103.9,108.9,41.9,63.5,21.5,30.3,92.0,44.9,66.0,21.1
Josh Bell,MIN,627,30.2,15.8,104.8,113.7,41.8,60.8,19.0,29.8,86.5,45.7,71.1,25.7
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Mickey Gasper,BOS,226,28.8,15.2,103.4,108.7,41.7,64.7,23.0,21.3,95.3,47.9,58.1,24.3
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Bo Naylor,MIL,109,31.0,14.7,103.3,108.9,41.7,64.1,22.3,25.2,93.8,47.0,65.3,24.0
Sung-Mun Song,SD,149,13.6,18.0,101.8,110.4,41.7,62.3,20.6,23.9,82.6,49.1,63.5,27.8
Max Kepler,AZ,145,22.4,13.7,104.4,110.7,41.6,58.8,17.2,37.3,85.8,46.6,71.0,30.8
José Ramírez,CLE,538,21.3,11.8,103.9,110.8,41.6,62.2,20.5,28.7,92.7,45.7,65.1,16.2
Ian Happ,CHC,632,37.4,13.8,104.8,111.5,41.6,62.4,20.9,23.6,80.6,47.7,65.1,33.3
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.6,62.7,21.1,18.2,85.9,50.4,62.4,36.0
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.5,61.5,20.0,27.1,81.9,47.1,64.8,34.2
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Xander Bogaerts,SD,602,32.4,11.9,104.3,112.0,41.5,64.2,22.7,23.0,86.4,49.0,61.4,33.3
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Brock Rodden,SEA,74,25.0,17.9,100.9,106.3,41.4,61.1,19.6,31.7,70.1,44.0,66.4,53.4
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Brewer Hicklen,ATL,43,41.7,5.3,105.3,110.7,41.3,61.1,19.8,28.3,74.5,44.9,73.3,52.0
Will Banfield,CIN,22,7.7,31.2,98.8,109.7,41.3,53.8,12.5,54.3,87.5,47.8,75.0,29.4
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Austin Martin,MIN,361,9.1,15.8,100.5,106.8,41.3,62.6,21.3,18.5,88.3,49.2,63.0,33.7
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.2,63.2,21.9,29.6,81.9,46.1,63.4,38.3
Grant McCray,SF,90,35.3,13.5,104.6,111.6,41.2,63.7,22.5,27.4,75.7,44.6,61.8,47.4
LaMonte Wade Jr.,HOU,144,18.0,16.7,101.4,107.7,41.2,65.2,23.9,21.2,86.1,48.0,59.0,23.7
Andrew Vaughn,MIL,340,28.3,16.3,103.1,111.6,41.2,66.1,24.9,23.6,89.4,47.4,55.1,28.6
Vladimir Guerrero Jr.,TOR,606,35.1,14.8,108.5,116.3,41.1,61.6,20.5,30.2,88.6,45.3,67.4,24.8
David Fry,CLE,210,31.4,15.0,102.1,108.0,41.0,64.0,23.0,27.9,79.4,45.7,62.7,35.1
Isaac Paredes,HOU,645,17.6,15.3,101.4,109.5,41.0,63.1,22.1,27.4,91.0,46.9,62.0,21.4
Leody Taveras,BAL,484,24.5,18.2,104.5,112.4,40.9,61.2,20.3,32.2,85.5,46.4,67.4,28.9
Nick Loftin,KC,429,12.1,14.3,100.7,110.8,40.9,64.6,23.7,25.2,90.7,48.7,57.5,30.1
Taylor Ward,SEA,609,25.1,18.9,102.4,109.5,40.9,67.3,26.4,15.0,88.8,49.7,54.0,23.1
Willson Contreras,BOS,545,37.3,13.6,108.5,116.0,40.9,61.5,20.6,33.8,83.4,43.9,67.6,39.3
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.8,62.7,21.9,26.1,88.0,48.7,64.4,29.8
Yohandy Morales,WSH,43,50.0,19.4,107.1,108.1,40.8,56.5,15.7,33.3,82.1,45.3,72.7,36.7
Harry Ford,WSH,114,19.5,15.9,101.2,110.2,40.7,62.0,21.4,18.8,80.4,49.2,66.7,31.8
Tim Tawa,AZ,342,27.9,11.0,104.1,110.9,40.7,59.6,18.9,31.7,81.1,46.8,68.9,37.8
Michael Busch,CHC,705,27.7,18.3,102.5,110.9,40.7,62.8,22.1,24.8,86.2,47.4,64.3,37.5
Elly De La Cruz,CIN,631,46.0,16.4,110.4,117.4,40.7,66.2,25.5,25.1,81.3,46.6,58.1,36.1
Donovan Walton,ATH,260,10.2,14.2,99.9,105.6,40.7,57.0,16.4,28.7,86.1,48.9,73.9,37.1
Jakob Marsee,MIA,611,15.6,17.2,101.3,110.9,40.7,64.2,23.6,22.4,91.0,49.1,59.8,30.6
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Samuel Basallo,BAL,408,42.0,13.8,107.8,112.5,40.6,61.6,21.0,39.2,82.9,43.3,69.4,34.3
William Contreras,MIL,641,36.9,16.4,106.1,112.8,40.6,60.1,19.4,28.5,88.9,47.7,67.9,27.0
Alex Freeland,LAD,280,24.3,17.6,103.1,106.9,40.6,64.5,24.0,21.3,81.7,48.2,59.9,38.2
John Peck,DET,77,44.8,19.1,104.1,109.9,40.6,57.3,16.7,33.3,82.4,45.1,74.0,35.1
Kevin McGonigle,DET,703,25.3,20.3,102.5,109.5,40.5,61.5,21.0,19.7,90.9,49.2,66.7,21.9
Drew Romo,CWS,206,13.3,19.4,100.7,108.6,40.5,59.0,18.6,34.7,83.5,44.4,72.0,37.5
Christian Walker,HOU,621,34.8,16.1,105.9,112.5,40.4,57.9,17.5,31.7,85.2,45.5,73.2,36.5
Tommy Edman,LAD,319,18.7,16.1,104.0,108.5,40.4,61.3,20.9,30.6,91.8,46.8,64.2,29.2
Ben Rice,NYY,665,39.1,15.9,105.5,111.4,40.4,62.5,22.1,24.6,85.3,47.7,64.3,31.4
Tyler Soderstrom,ATH,460,43.1,15.2,105.8,113.6,40.3,60.6,20.3,25.8,89.2,47.3,67.9,31.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Davis Schneider,TOR,155,34.8,18.4,102.6,111.1,40.3,64.4,24.1,20.5,81.3,47.4,58.5,30.6
Jhonny Pereda,SEA,95,21.3,13.2,103.4,106.7,40.2,58.0,17.8,26.3,83.5,49.6,71.3,23.0
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Bryan Reynolds,PIT,694,41.1,15.0,106.2,113.7,40.2,59.7,19.5,24.5,86.6,48.2,70.5,34.0
Andrew Knizner,SF,79,23.3,24.1,104.8,107.6,40.2,63.8,23.6,37.4,83.8,45.8,61.1,22.7
George Springer,TOR,518,28.2,14.4,104.8,111.3,40.2,58.0,17.8,25.1,87.6,48.1,72.8,29.6
Manny Machado,SD,669,36.7,18.7,105.7,112.0,40.2,60.0,19.8,30.0,85.3,47.0,67.5,29.7
Zach Neto,LAA,695,35.6,18.6,104.3,109.7,40.1,60.9,20.8,37.1,84.1,42.7,68.6,43.5
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.1,58.0,17.9,30.3,82.7,45.4,70.3,35.3
Royce Lewis,MIN,510,30.5,17.7,106.1,112.4,40.1,58.5,18.5,33.1,81.7,46.8,70.6,37.7
Austin Hedges,CLE,244,18.0,13.9,101.5,109.6,40.1,62.4,22.3,25.4,85.6,48.6,64.2,34.2
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Brian Navarreto,MIA,55,27.8,18.8,103.2,107.7,40.0,58.1,18.1,37.8,81.1,46.9,70.5,54.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Nolan Schanuel,LAA,457,16.7,10.8,101.2,106.6,40.0,62.8,22.8,26.7,93.1,48.7,61.9,24.7
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,40.0,61.1,21.1,33.7,88.2,45.9,65.0,36.2
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Andy Pages,LAD,569,27.7,16.9,104.4,109.7,39.9,61.3,21.4,31.6,91.0,45.7,66.1,25.1
Henry Davis,PIT,299,40.3,12.6,105.6,112.3,39.9,55.9,15.9,32.3,83.9,47.7,75.7,28.0
Sal Stewart,CIN,697,38.4,17.2,105.5,111.4,39.9,59.1,19.1,31.6,81.6,47.3,69.1,23.8
Jordan Lawlar,AZ,138,24.6,17.2,103.1,106.7,39.9,60.8,20.9,26.2,84.3,46.9,68.0,26.8
Denzel Clarke,ATH,91,40.0,9.8,108.5,112.7,39.9,63.7,23.9,26.9,78.0,46.7,64.5,50.9
Josh Rojas,KC,114,11.5,17.8,99.4,104.2,39.8,59.3,19.5,31.0,90.8,48.3,69.8,25.6
Jose Altuve,HOU,559,20.1,12.2,101.4,108.7,39.8,62.2,22.4,37.3,86.6,44.7,63.6,25.4
Hunter Feduccia,LAD,249,24.8,16.6,104.4,108.2,39.8,64.0,24.2,24.5,84.4,47.2,61.5,32.4
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,39.8,57.7,17.9,32.1,72.3,48.3,74.7,52.2
Fernando Tatis Jr.,SD,699,51.7,14.5,109.3,115.7,39.8,60.8,21.0,26.5,88.0,47.9,67.6,31.7
Griffin Conine,MIA,316,46.9,10.3,107.7,115.0,39.7,61.5,21.8,33.3,78.1,44.6,67.8,45.1
Alan Roden,MIN,95,15.7,19.7,102.1,107.3,39.7,60.4,20.8,26.4,92.0,49.1,67.3,21.0
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,39.7,60.6,20.8,27.5,78.0,47.4,69.0,44.9
Wyatt Langford,TEX,464,29.8,19.9,105.1,111.3,39.7,59.6,20.0,25.9,85.5,48.1,68.6,29.2
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,39.6,62.3,22.7,25.6,84.0,47.5,64.5,34.4
Colton Cowser,BAL,394,30.8,16.6,105.2,113.3,39.6,63.8,24.2,29.7,80.5,47.7,59.8,41.0
Jorbit Vivas,WSH,362,12.0,17.2,100.2,108.7,39.6,57.6,18.0,29.0,91.8,45.4,73.7,29.0
Teoscar Hernández,LAD,488,35.8,19.0,105.8,112.6,39.6,60.9,21.3,30.1,79.2,46.7,66.6,40.8
Travis Bazzana,CLE,505,22.8,15.1,102.3,112.4,39.5,61.3,21.8,26.5,87.2,48.0,65.3,33.1
Ben Malgeri,DET,136,32.1,17.1,104.3,106.5,39.5,60.8,21.3,24.4,85.0,48.2,67.3,35.9
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,39.5,63.4,23.9,26.8,88.3,45.1,61.8,35.5
Randy Arozarena,SEA,662,33.7,14.3,104.4,113.0,39.5,61.4,21.9,30.4,79.0,46.6,62.9,24.8
Cole Carrigg,COL,356,26.9,13.5,103.3,109.9,39.5,58.2,18.7,35.8,86.4,44.9,72.9,32.2
Carson Kelly,CHC,428,23.7,15.8,102.6,108.4,39.5,60.3,20.7,25.1,90.6,48.0,66.8,29.3
Spencer Horwitz,PIT,442,16.3,18.8,101.3,108.0,39.4,63.6,24.2,25.1,91.9,47.7,58.7,19.4
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Byron Buxton,MIN,417,41.9,16.7,106.2,111.9,39.4,57.2,17.8,33.9,85.1,46.1,73.9,35.2
Max Muncy,LAD,559,39.0,15.1,105.7,112.7,39.4,61.7,22.3,25.8,84.0,47.8,65.4,36.2
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Nolan Arenado,AZ,592,16.4,11.8,102.0,108.5,39.4,63.0,23.6,32.3,85.9,46.1,63.2,29.8
Christian Yelich,MIL,499,38.5,15.0,104.5,111.1,39.3,60.3,21.0,24.4,81.9,48.6,68.2,37.7
Matt Olson,ATL,695,50.0,19.3,108.0,111.6,39.3,61.0,21.7,27.8,84.3,48.8,66.7,27.7
James Outman,DET,180,30.9,13.8,102.5,107.5,39.3,57.9,18.6,30.7,73.0,46.7,75.5,50.5
Ryan Jeffers,MIN,372,32.4,16.7,106.6,113.4,39.3,65.3,26.0,26.5,91.1,47.3,55.7,25.1
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.3,64.9,25.7,26.9,82.4,47.7,55.7,34.1
Max Clark,DET,192,18.4,18.0,101.8,106.7,39.3,60.2,20.9,28.5,93.3,49.6,64.5,25.9
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.2,58.4,19.2,32.1,82.3,46.6,70.4,39.7
Nick Yorke,PIT,125,32.7,11.6,105.4,113.5,39.2,58.0,18.8,30.8,87.8,47.4,69.2,27.8
Seiya Suzuki,CHC,621,31.1,19.6,105.7,112.9,39.2,64.1,24.9,22.5,89.1,47.5,59.7,28.7
Garrett Mitchell,MIL,523,51.8,10.5,109.0,115.5,39.2,61.9,22.7,22.7,77.1,48.8,66.4,43.0
Wilyer Abreu,BOS,678,30.2,21.7,105.3,113.1,39.2,59.5,20.3,29.8,85.3,46.4,68.0,25.1
Taylor Trammell,HOU,288,36.1,13.7,107.7,113.3,39.2,59.9,20.7,28.4,75.3,48.7,70.3,45.2
Luis Campusano,SD,248,24.8,15.7,104.7,111.4,39.2,60.0,20.8,28.6,86.2,47.0,66.7,31.9
Dylan Beavers,BAL,352,31.5,19.5,103.1,109.6,39.2,62.3,23.1,23.8,84.9,49.8,60.3,29.9
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.1,64.1,25.0,16.0,89.8,50.0,60.5,30.8
J.P. Crawford,SEA,476,17.9,12.6,102.1,107.8,39.1,64.8,25.6,19.4,89.3,50.6,56.7,19.9
Pedro Pagés,STL,209,29.8,18.1,103.9,108.9,39.1,59.8,20.8,35.3,86.0,47.7,64.5,37.9
Pete Alonso,BAL,701,45.8,15.9,107.5,114.6,39.1,61.4,22.3,26.8,84.7,46.4,65.9,32.6
Owen Caissie,MIA,336,38.7,17.3,107.0,112.6,39.1,61.9,22.8,29.9,80.3,46.5,64.5,44.2
Geraldo Perdomo,AZ,670,10.7,14.2,100.0,109.9,39.1,64.9,25.8,21.1,91.6,50.4,56.4,12.2
Jake Burger,TEX,613,41.4,14.8,108.1,113.6,39.0,60.2,21.1,35.1,81.3,45.0,67.1,41.5
Francisco Alvarez,NYM,415,46.8,12.7,108.0,113.7,39.0,62.3,23.3,31.9,80.3,45.3,62.0,36.5
JJ Bleday,CIN,530,29.2,16.0,104.4,113.5,39.0,58.9,19.9,22.9,83.8,49.3,70.1,36.2
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.9,64.2,25.3,18.7,82.9,49.8,57.1,37.1
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Henry Bolte,ATH,462,40.1,9.8,109.4,115.1,38.9,58.1,19.3,28.7,81.7,47.4,73.4,41.1
Lawrence Butler,ATH,529,42.3,13.5,106.0,112.7,38.9,60.2,21.3,25.0,82.0,48.2,68.5,32.1
Colt Keith,DET,433,29.6,15.6,104.0,114.1,38.9,61.7,22.8,24.2,87.9,50.0,63.1,32.9
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
César Prieto,STL,35,12.5,13.8,101.7,108.9,38.9,60.9,22.0,35.7,96.9,45.1,69.6,35.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Eugenio Suárez,CIN,498,29.7,22.5,104.4,111.3,38.9,61.2,22.4,28.0,81.3,46.5,65.8,45.7
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Luis Torrens,NYM,277,32.2,15.8,102.8,107.5,38.9,60.6,21.8,32.3,88.6,46.9,65.4,29.2
Wade Meckler,LAA,321,10.7,11.9,99.8,105.8,38.9,60.7,21.8,23.5,89.1,49.3,66.0,29.5
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Ryan Vilade,TB,276,31.1,15.9,106.9,113.6,38.8,58.0,19.2,27.9,86.8,48.8,71.5,26.9
Trevor Larnach,MIN,446,20.7,12.7,104.6,109.9,38.8,63.5,24.7,29.7,86.4,47.0,60.3,39.1
Lane Thomas,ATL,382,30.9,15.0,104.7,109.9,38.8,62.1,23.3,20.9,86.3,49.1,62.7,29.4
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
