Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
"Kilian, Caleb",LAD,39,15.8,19.4,101.3,108.3,35.0,60.0,25.0,29.3,82.5,44.0,67.8,35.7
"Dreyer, Jack",LAD,94,0.0,22.1,96.0,97.8,24.0,52.8,28.8,31.6,94.5,57.1,62.1,10.6
"Dreyer, Jack",LAD,99,24.5,25.0,103.6,107.4,32.4,59.9,27.5,24.1,84.3,50.7,64.1,35.9
"Dreyer, Jack",LAD,60,16.0,18.6,103.2,106.0,27.3,55.4,28.1,24.5,86.2,53.2,69.6,23.5
"Dreyer, Jack",LAD,24,10.0,13.3,103.3,104.8,47.7,72.7,25.0,17.8,87.5,53.1,47.1,26.7
"Dreyer, Jack",LAD,85,54.5,17.0,108.7,111.5,28.3,53.7,25.5,33.3,87.4,49.6,73.0,30.7
"Dreyer, Jack",LAD,89,10.2,17.6,101.2,107.6,34.1,61.1,27.0,26.7,96.0,49.1,58.2,11.9
"Mahle, Tyler",LAD,37,11.1,18.2,99.3,103.0,24.0,56.6,32.5,25.7,91.7,53.0,60.8,29.4
"Kuhnel, Joel",ATH,100,8.0,16.4,100.9,111.5,37.2,53.1,15.9,35.0,88.2,47.9,81.0,31.5
"Kuhnel, Joel",ATH,108,24.4,8.6,106.7,111.3,36.2,59.7,23.5,36.8,83.5,44.9,68.2,38.6
"Kuhnel, Joel",ATH,110,36.8,18.8,105.8,109.6,38.6,58.9,20.3,34.6,77.4,45.9,72.6,22.7
"Kuhnel, Joel",ATH,74,25.8,20.0,104.3,107.8,40.5,66.7,26.2,20.0,92.7,51.1,52.2,17.4
"Kuhnel, Joel",ATH,69,7.1,13.5,95.1,100.0,33.6,64.0,30.4,19.9,84.3,53.3,51.7,40.0
"Muñoz, Andrés",ATH,58,37.9,8.5,104.1,110.4,37.2,57.7,20.5,23.4,90.6,53.4,66.9,17.7
"Muñoz, Andrés",ATH,108,33.3,21.7,108.7,112.4,35.3,56.1,20.8,34.5,88.9,46.7,73.8,30.8
"Muñoz, Andrés",ATH,110,63.9,20.8,112.1,115.3,48.8,69.8,21.0,18.8,73.6,47.1,59.5,44.0
"Muñoz, Andrés",ATH,27,18.8,23.8,107.4,109.3,18.8,49.2,30.4,35.6,86.8,55.0,69.1,30.0
"Sterner, Justin",ATH,99,20.0,10.4,104.0,111.3,41.6,62.7,21.2,28.0,79.0,48.8,62.9,17.9
"Sterner, Justin",ATH,32,29.4,36.4,101.6,107.5,46.5,63.2,16.7,16.4,90.5,50.8,66.7,30.8
"Sterner, Justin",ATH,29,60.0,6.7,106.4,110.5,41.1,62.5,21.4,27.3,72.5,48.4,64.5,60.9
"Sterner, Justin",ATH,105,26.3,9.9,104.1,113.0,37.7,62.4,24.7,28.2,76.3,50.0,63.4,26.1
"Criswell, Cooper",ATH,87,51.5,11.1,109.7,112.7,35.7,58.9,23.3,23.6,80.0,52.6,65.6,31.0
"Criswell, Cooper",ATH,97,45.7,10.9,106.5,111.4,37.7,61.5,23.8,36.9,83.1,48.5,64.1,45.5
"Criswell, Cooper",ATH,87,6.8,15.4,101.0,105.0,35.8,54.0,18.2,30.9,93.5,48.9,78.5,20.0
"Brash, Matt",ATH,105,7.5,11.1,98.7,103.7,17.4,44.5,27.1,45.0,92.5,53.6,71.9,13.6
"Brash, Matt",ATH,109,52.1,14.7,107.6,113.2,38.3,58.9,20.7,27.0,85.9,48.7,69.6,30.6
"Civale, Aaron",ATH,56,30.6,28.2,107.5,114.1,32.0,60.3,28.3,33.3,86.2,50.2,63.1,36.4
"Civale, Aaron",ATH,75,37.5,12.2,108.9,113.2,29.8,53.5,23.7,28.4,61.5,50.3,78.0,50.6
"Kelly, Kevin",CIN,34,33.3,13.0,106.6,107.0,37.2,63.4,26.2,24.3,86.5,53.0,65.8,22.2
"Kelly, Kevin",CIN,96,20.9,25.0,104.8,109.6,34.5,61.8,27.2,26.3,76.5,48.8,62.2,41.7
"Kelly, Kevin",CIN,104,50.0,24.6,106.5,111.4,34.1,58.1,24.0,29.0,82.7,48.8,68.1,21.3
"Burke, Brock",CIN,63,24.1,10.2,105.2,108.8,31.2,55.2,24.0,35.5,88.9,48.8,68.6,26.2
"Burke, Brock",CIN,101,0.0,10.0,96.3,106.3,25.0,54.7,29.7,32.5,94.4,50.6,65.2,10.9
"Burke, Brock",CIN,66,15.4,20.5,100.9,107.0,36.6,68.1,31.5,26.7,92.6,49.2,51.9,25.6
"Martinez, Nick",CIN,108,55.0,15.4,109.8,112.2,38.8,67.3,28.5,22.9,80.5,51.0,56.4,43.8
"Martinez, Nick",CIN,103,16.3,31.1,101.5,110.5,28.5,57.1,28.6,18.1,83.2,54.5,64.6,21.0
"Martinez, Nick",CIN,97,10.3,16.7,101.4,106.4,35.8,64.2,28.4,26.3,90.6,51.4,56.1,34.4
"Santillan, Tony",CIN,49,26.1,21.6,105.7,109.0,38.1,59.3,21.2,34.1,80.4,48.5,67.5,28.1
"Santillan, Tony",CIN,46,15.0,16.7,101.2,106.5,33.1,59.9,26.8,17.6,93.5,52.1,62.6,19.4
"Phillips, Connor",CIN,104,39.6,16.7,109.8,116.9,45.2,67.2,22.0,32.1,82.7,43.1,61.2,28.7
"Phillips, Connor",CIN,102,23.4,27.1,102.9,107.0,41.0,63.7,22.7,26.2,88.5,48.4,61.6,13.8
"Phillips, Connor",CIN,102,39.1,20.0,106.3,112.8,30.5,57.7,27.2,23.2,89.6,51.7,67.7,10.3
"Phillips, Connor",CIN,55,4.3,19.4,96.8,100.0,33.8,59.0,25.2,20.6,91.7,52.8,63.2,31.1
"Martinez, Nick",CIN,12,0.0,28.6,91.7,92.7,39.7,68.8,29.0,18.2,100.0,53.2,48.0,42.9
"Martinez, Nick",CIN,41,10.5,36.4,102.1,109.5,46.3,62.2,15.9,25.0,71.4,47.0,71.8,41.9
"Martinez, Nick",CIN,82,32.4,14.0,103.4,107.1,29.1,58.8,29.6,31.8,85.3,51.3,60.9,25.0
"Williamson, Brandon",CIN,28,18.8,15.8,105.4,108.4,39.2,58.9,19.7,29.8,84.8,55.8,63.9,16.7
"Santana, Dennis",PIT,37,23.5,13.6,103.2,107.1,39.6,62.9,23.3,26.3,76.2,48.6,58.3,46.9
"Santana, Dennis",PIT,85,24.3,17.6,101.9,107.7,40.3,65.2,24.9,17.5,87.0,53.1,57.4,40.6
"Santana, Dennis",PIT,80,29.5,18.6,104.0,107.8,34.7,60.6,25.9,31.7,92.2,46.9,63.4,27.0
"Beeks, Jalen",PIT,102,41.7,16.9,106.5,109.5,39.9,62.1,22.2,22.1,84.7,48.3,65.8,28.9
"Beeks, Jalen",PIT,89,23.8,25.5,103.3,108.5,31.7,59.1,27.4,33.2,75.9,48.0,63.0,39.2
"Beeks, Jalen",PIT,103,56.4,6.7,114.2,119.0,33.6,61.7,28.1,29.9,76.7,47.6,60.4,45.2
"Winn, Cole",PIT,57,8.7,7.1,98.6,104.2,25.9,49.6,23.7,45.5,86.5,48.5,77.9,21.1
"Winn, Cole",PIT,69,46.2,11.6,106.0,113.2,35.8,58.7,22.9,40.0,82.1,47.2,62.4,38.5
"Winn, Cole",PIT,68,10.0,18.2,100.2,104.0,44.7,70.6,25.8,24.7,95.5,48.0,49.6,26.1
"Winn, Cole",PIT,74,25.0,14.3,102.8,109.7,19.5,45.4,25.9,30.2,86.7,56.6,79.5,28.6
"Soto, Gregory",PIT,13,0.0,16.7,92.5,93.8,35.7,64.7,29.0,16.7,61.1,54.7,62.1,42.9
"Soto, Gregory",PIT,97,38.9,7.9,106.5,113.6,26.1,56.1,30.0,39.3,84.0,45.6,66.2,35.0
"Soto, Gregory",PIT,96,31.7,25.0,107.2,109.4,45.2,59.4,14.2,28.9,82.1,43.0,79.9,38.5
"Soto, Gregory",PIT,106,38.0,12.2,104.4,108.3,20.6,51.4,30.8,29.4,88.5,54.5,68.1,21.4
"Soto, Gregory",PIT,53,39.1,13.5,105.9,111.5,39.7,61.7,21.9,27.8,83.8,51.5,66.0,36.1
"Soto, Gregory",PIT,31,8.3,12.5,101.3,105.7,37.4,57.9,20.5,27.2,64.2,47.1,73.6,51.4
"Collyer, Gavin",PIT,88,34.9,13.1,104.9,108.1,36.9,63.3,26.4,25.9,88.5,49.6,59.5,23.6
"Collyer, Gavin",PIT,79,29.3,26.9,103.8,111.2,40.8,63.9,23.2,25.5,86.3,51.2,59.0,40.7
"Alexander, Tyler",PIT,53,30.0,11.8,105.3,112.3,35.8,56.0,20.2,25.8,81.2,49.7,71.9,33.3
"Ashcraft, Braxton",PIT,64,32.0,20.0,107.0,109.7,35.9,65.0,29.1,24.4,75.0,52.1,57.1,50.0
"Ashcraft, Braxton",PIT,77,23.7,17.0,104.2,108.1,31.9,60.4,28.5,33.3,86.7,49.7,60.8,32.8
"Suarez, Robert",ATL,77,25.0,9.7,101.5,107.8,22.4,54.1,31.7,23.5,87.0,57.7,63.7,29.4
"Suarez, Robert",ATL,106,19.4,22.9,103.4,109.5,31.5,54.1,22.6,34.3,87.5,51.2,73.6,22.7
"Suarez, Robert",ATL,101,25.5,20.9,104.6,110.1,34.5,58.2,23.8,34.9,86.6,46.0,67.5,34.3
"Suarez, Robert",ATL,93,25.0,8.6,106.2,113.4,35.0,58.8,23.8,29.9,80.2,47.3,71.2,30.3
"Fernández, Julian",ATL,113,42.1,22.7,106.4,112.3,41.1,61.1,20.0,24.4,79.9,44.3,73.8,31.1
"Fernández, Julian",ATL,34,18.8,20.0,101.7,102.6,48.7,72.2,23.5,31.7,81.2,47.5,56.1,16.7
"Fernández, Julian",ATL,84,22.6,9.4,103.2,105.1,31.1,60.6,29.4,27.9,83.0,54.2,58.2,20.7
"Kinley, Tyler",ATL,54,37.5,9.8,105.9,109.6,27.0,59.3,32.3,27.3,92.8,51.3,59.5,11.4
"Kinley, Tyler",ATL,118,73.7,18.3,111.6,116.3,40.8,66.9,26.0,20.8,82.6,47.7,55.7,44.9
"Kinley, Tyler",ATL,44,8.7,8.3,100.9,105.7,27.4,59.2,31.8,33.3,93.8,52.5,57.8,27.8
"Kinley, Tyler",ATL,48,33.3,12.5,103.1,108.9,37.5,62.0,24.5,31.1,88.2,45.5,59.3,39.5
"Kinley, Tyler",ATL,60,7.4,13.6,100.0,108.5,41.7,58.7,17.0,24.3,92.5,51.2,74.1,21.7
"Parker, Mitchell",ATL,90,20.0,29.0,101.7,106.3,31.3,57.3,26.0,31.1,89.9,50.9,65.3,23.3
"Parker, Mitchell",ATL,86,57.1,4.6,109.2,114.9,26.1,53.5,27.4,36.2,91.3,49.8,72.3,24.1
"Parker, Mitchell",ATL,106,8.5,19.0,100.3,107.7,44.8,59.5,14.8,36.8,83.6,42.0,76.7,23.7
"Parker, Mitchell",ATL,107,38.5,24.7,105.6,111.5,38.0,63.7,25.7,27.9,81.0,45.9,68.6,32.6
"Parker, Mitchell",ATL,112,46.2,22.5,108.3,111.6,40.0,64.4,24.5,24.2,84.9,49.5,61.1,27.4
"Parker, Mitchell",ATL,115,38.3,9.6,106.2,110.2,34.4,58.3,23.9,34.2,85.4,48.6,66.1,28.3
"Fuentes, Didier",ATL,44,19.0,17.2,101.7,112.5,31.4,56.9,25.5,34.4,74.6,49.5,67.0,37.0
"Fuentes, Didier",ATL,81,25.6,14.1,104.5,110.9,33.3,56.2,23.0,39.3,94.9,51.6,66.4,16.3
"Bido, Osvaldo",CWS,39,33.3,17.9,103.8,106.7,33.7,59.0,25.3,30.5,83.3,49.4,67.5,23.3
"Bido, Osvaldo",CWS,66,37.0,19.1,104.0,108.0,33.6,55.4,21.7,44.1,88.5,52.6,69.0,27.0
"McCann, James",CWS,30,0.0,20.0,91.2,96.0,32.2,59.7,27.5,28.6,90.9,56.2,61.1,21.7
"Hill, Tim",NYY,48,31.2,15.6,103.0,104.1,50.7,73.2,22.5,21.3,90.7,51.1,46.2,18.2
"Hill, Tim",NYY,92,33.3,15.7,105.6,107.7,38.7,69.2,30.5,21.0,84.0,49.6,52.1,40.6
"Headrick, Brent",NYY,49,28.6,8.8,102.1,109.9,22.2,50.0,27.8,30.5,82.5,57.9,70.8,24.3
"Gil, Luis",NYY,63,25.0,29.3,99.4,109.1,39.5,63.5,24.1,24.6,86.8,47.5,66.7,41.2
"Webb, Jacob",PHI,76,25.6,15.8,103.9,108.6,22.9,53.9,31.0,39.2,89.4,50.9,63.0,32.8
"Webb, Jacob",PHI,57,25.9,9.3,101.0,105.5,36.3,62.3,26.0,30.4,84.3,49.6,61.9,40.0
"Alvarado, José",PHI,4,33.3,25.0,88.9,90.7,70.0,70.0,0.0,44.4,75.0,40.0,66.7,100.0
"Mayza, Tim",PHI,65,37.5,16.3,104.6,108.4,44.4,63.3,18.8,25.0,89.0,47.3,63.5,35.3
"Luzardo, Jesús",PHI,59,18.2,25.0,102.8,107.9,26.2,57.1,30.9,38.0,84.0,52.2,63.6,22.4
"Pallette, Peyton",HOU,72,19.4,18.0,103.5,108.3,32.6,50.6,18.0,39.8,90.2,50.6,76.0,26.1
"Messick, Parker",HOU,24,8.3,5.9,97.9,103.3,52.8,75.0,22.2,25.0,88.2,42.2,48.6,20.0
"Weiss, Ryan",HOU,33,25.0,13.0,102.8,106.5,43.9,59.8,15.9,29.9,88.6,49.6,66.7,36.4
"Bernardino, Brennan",SD,41,10.0,19.2,100.1,101.3,42.3,64.2,21.8,24.7,89.8,45.9,68.1,37.9
"Bernardino, Brennan",SD,51,27.3,10.3,104.1,109.0,28.2,54.2,26.0,37.9,92.2,48.2,66.7,22.7
"Woodford, Jake",MIL,78,40.5,15.1,105.8,107.6,35.3,58.0,22.7,29.8,90.4,52.2,65.7,26.6
"Woodford, Jake",MIL,45,33.3,14.3,104.8,106.9,41.9,63.1,21.2,32.3,93.0,48.7,60.6,14.3
"Woodford, Jake",MIL,15,57.1,25.0,108.5,110.6,1.4,42.1,40.7,20.0,66.7,63.6,68.6,50.0
"Rogers, Jake",MIL,11,0.0,0.0,99.0,101.2,7.1,42.9,35.7,30.0,68.8,69.7,69.6,45.5
"Rogers, Jake",MIL,18,14.3,20.0,103.9,104.5,30.1,58.1,28.0,46.9,81.8,48.4,73.3,27.3
"Seabold, Connor",MIL,40,23.5,39.1,99.0,106.4,28.1,59.3,31.2,31.2,75.0,45.3,62.3,33.3
"Garcia, Rico",BAL,67,14.8,27.8,103.6,110.9,33.4,60.3,26.9,20.5,81.2,55.8,57.4,43.3
"Strahm, Matt",BAL,13,40.0,40.0,109.3,110.3,32.4,61.0,28.6,36.1,95.5,48.6,64.7,33.3
"Strahm, Matt",BAL,39,26.3,14.8,102.4,106.8,35.6,65.3,29.8,20.6,93.6,56.1,54.0,20.7
"Mears, Nick",BAL,58,28.0,8.8,101.4,104.5,34.0,50.7,16.7,35.4,71.9,48.4,84.0,38.9
"Sandlin, Nick",TOR,35,25.0,6.9,100.7,107.2,28.0,60.0,32.0,21.8,94.6,55.6,53.6,20.8
"Sandlin, Nick",TOR,32,20.0,10.5,103.3,111.4,17.9,48.6,30.8,40.0,82.7,59.7,70.3,43.8
"Rogers, Tyler",TOR,47,15.8,0.0,98.6,104.1,26.8,54.6,27.8,29.3,85.3,54.9,68.0,48.7
"O'Brien, Riley",STL,13,28.6,12.5,100.5,101.4,53.8,53.8,0.0,23.1,70.8,49.0,96.0,28.6
"Soriano, George",STL,85,29.7,18.0,100.5,104.9,27.9,55.2,27.3,23.4,78.6,52.1,68.0,42.6
"Phillips, Tyler",STL,77,10.3,12.0,101.4,108.0,40.6,65.4,24.7,25.0,80.4,54.4,53.6,19.0
"Bruihl, Justin",STL,28,9.1,26.7,95.0,101.5,42.4,66.7,24.2,28.8,78.1,48.7,57.1,71.4
"Phillips, Tyler",STL,94,53.8,22.2,112.2,115.2,38.4,60.5,22.1,30.2,74.4,47.4,71.2,47.7
"Phillips, Tyler",STL,98,52.2,12.2,106.1,111.6,33.5,56.6,23.1,31.4,82.5,50.4,68.6,14.6
"Sands, Cole",MIN,25,42.9,5.0,103.9,106.4,48.4,61.2,12.8,37.3,76.5,49.0,69.4,33.3
"Topa, Justin",MIN,68,20.0,19.1,106.3,108.9,30.9,57.1,26.1,26.6,85.9,51.9,66.0,25.5
"Woods Richardson, Simeon",MIN,18,50.0,12.5,108.6,111.9,39.3,64.8,25.5,22.0,76.0,49.4,62.5,35.7
"Walker, Ryan",LAD,65,28.0,7.9,104.6,106.8,44.1,65.3,21.2,18.3,75.3,53.8,57.8,47.6
"Walker, Ryan",LAD,31,14.3,9.5,95.8,104.0,47.8,67.3,19.5,17.2,100.0,53.6,54.1,13.3
"Borucki, Ryan",LAD,31,61.9,19.0,107.6,109.3,38.2,56.2,18.0,22.2,75.0,55.0,72.7,22.6
"Wilcox, Cole",ATH,17,60.0,0.0,102.7,105.6,35.9,62.2,26.3,11.1,68.2,57.1,61.1,27.3
"Nicolas, Kyle",CIN,31,9.1,26.7,95.5,98.6,34.5,60.9,26.4,26.1,73.2,47.3,66.1,40.0
"Williamson, Ben",CIN,37,19.0,13.0,104.6,105.6,43.1,69.8,26.7,11.1,92.7,52.0,52.6,22.7
"Gómez, Yoendrys",CIN,62,28.6,27.7,102.5,104.6,36.3,64.7,28.5,25.2,94.5,47.8,56.1,35.7
"Gómez, Yoendrys",CIN,64,41.4,29.4,104.7,107.0,34.4,56.7,22.4,16.9,81.8,54.4,66.9,29.4
"Gómez, Yoendrys",CIN,26,20.0,25.0,101.2,104.2,39.7,59.7,20.0,37.5,75.0,39.6,76.2,62.5
"Burns, Chase",CIN,80,25.6,25.0,102.3,105.5,32.6,54.8,22.2,26.1,77.4,56.1,70.5,21.2
"Burns, Chase",CIN,52,22.6,20.6,102.3,107.8,36.4,59.7,23.4,17.8,89.9,54.3,65.8,24.1
"Junis, Jakob",PIT,71,37.0,12.0,106.3,113.5,33.5,57.5,24.0,25.9,94.3,49.6,65.4,28.6
"Sisk, Evan",PIT,54,26.1,16.1,103.3,107.3,25.6,55.4,29.8,23.8,82.1,53.7,63.9,33.3
"Mlodzinski, Carmen",PIT,80,28.9,22.0,105.8,109.0,29.0,57.0,28.0,26.5,84.1,51.4,66.9,25.5
"Payamps, Joel",ATL,46,10.5,13.8,96.1,104.7,38.1,66.1,28.0,27.5,94.3,48.9,60.9,31.0
"Payamps, Joel",ATL,80,12.1,12.5,98.2,103.2,34.1,56.9,22.8,29.8,80.5,52.2,67.0,24.3
"Griffin, Foster",ATL,26,18.2,19.0,97.1,101.5,40.1,59.7,19.6,26.5,73.0,49.0,78.7,40.7
"Nola, Aaron",PHI,30,41.7,7.1,105.5,107.0,48.8,68.2,19.4,25.4,83.9,41.3,62.0,40.0
"Cecconi, Slade",HOU,33,41.7,15.0,107.6,111.8,35.8,58.8,23.0,23.5,78.4,53.6,62.7,50.0
"Eder, Jake",LAD,34,4.8,20.0,100.4,102.8,20.3,47.1,26.8,35.1,90.0,54.8,72.5,22.2
"Gordon, Tanner",LAD,20,0.0,5.6,100.2,101.4,28.1,55.1,27.0,23.5,93.3,54.7,73.2,6.7
"Gordon, Tanner",LAD,6,0.0,40.0,91.2,94.0,14.5,54.5,40.0,12.5,100.0,55.6,70.0,0.0
"Foster, Cameron",BAL,4,0.0,0.0,99.0,100.2,16.7,50.0,33.3,33.3,100.0,50.0,66.7,25.0
"Fernández, Julian",ATL,24,44.4,7.1,108.9,109.3,26.4,57.1,30.8,38.9,74.2,48.1,62.0,42.9
"Fernández, Julian",ATL,58,22.5,14.3,103.7,109.1,27.5,50.4,22.8,36.5,92.3,53.2,71.6,27.3
"Fisher, Braydon",TOR,40,23.5,7.4,103.6,104.1,43.4,60.6,17.2,29.7,80.7,48.6,66.3,25.0
"Domínguez, Seranthony",CWS,25,16.7,29.4,102.2,108.5,15.7,44.3,28.6,46.3,81.0,45.1,76.4,25.0
"Schultz, Noah",CWS,60,30.8,9.7,108.7,112.7,36.5,62.8,26.3,28.2,74.3,48.8,62.7,55.9
"Schultz, Noah",CWS,18,20.0,20.0,99.2,105.1,5.6,33.3,27.8,45.0,92.6,63.0,79.4,22.2
"Foster, Cameron",BAL,35,26.7,5.9,101.3,105.4,40.6,64.1,23.5,21.4,76.1,48.1,59.0,28.6
"Sabrowski, Erik",BAL,9,66.7,0.0,104.5,104.6,25.0,50.0,25.0,33.3,68.8,52.6,80.0,50.0
"Cantillo, Joey",BAL,11,66.7,25.0,100.4,100.5,53.1,63.4,10.3,25.0,94.4,41.8,78.3,25.0
"King, Bryan",STL,16,18.2,25.0,101.5,104.9,5.6,40.6,35.0,47.8,100.0,58.9,75.8,0.0
"Liberatore, Matthew",STL,10,33.3,33.3,101.5,106.0,20.3,57.1,36.8,41.7,83.3,41.5,70.6,57.1
"Hart, Kyle",SD,18,28.6,40.0,99.3,102.6,18.1,51.4,33.3,33.3,81.8,53.4,71.0,35.3
"Bachman, Sam",SD,18,16.7,20.0,94.0,95.9,35.8,58.7,22.9,32.1,75.0,58.8,60.0,37.5
"Pagán, Emilio",CIN,24,20.0,33.3,97.2,97.7,29.1,53.0,23.9,23.3,68.4,54.3,74.5,47.6
"Nicolas, Kyle",CIN,41,33.3,13.0,104.6,107.3,18.0,48.0,30.0,36.7,77.4,50.9,75.6,51.1
"Chivilli, Angel",KC,24,50.0,0.0,107.8,109.2,15.0,46.7,31.7,35.0,78.8,54.5,68.8,26.9
"Seymour, Ian",TB,36,15.4,15.8,103.8,107.0,34.2,61.8,27.6,33.8,79.5,47.3,63.8,37.9
"McClanahan, Shane",TB,8,0.0,0.0,94.0,95.1,31.2,43.8,12.5,50.0,75.0,60.0,80.0,0.0
"Junis, Jakob",TEX,9,50.0,0.0,107.4,107.7,38.6,65.5,26.9,26.3,92.3,56.8,52.0,27.3
"Alvarez, Andrew",SF,24,13.3,20.0,103.5,104.7,32.4,50.8,18.4,33.3,85.3,54.1,73.9,33.3
"Alvarez, Andrew",SF,25,33.3,15.0,103.6,110.2,22.5,56.5,34.0,47.5,94.1,48.7,60.7,19.4
"Kikuchi, Yusei",SD,29,35.7,9.1,105.2,107.4,26.7,49.2,22.5,34.2,82.1,58.7,72.2,25.0
"Burke, Brock",CIN,18,30.0,27.3,108.5,108.9,49.2,65.5,16.3,8.6,77.4,54.5,73.8,30.0
"Blackburn, Paul",KC,5,0.0,0.0,101.5,102.8,41.7,41.7,0.0,16.7,87.5,57.1,100.0,66.7
"Spence, Mitch",KC,20,33.3,15.4,105.9,109.0,24.8,57.4,32.6,30.4,78.3,44.6,62.2,53.8
"Lee, Dylan",ATL,10,0.0,0.0,99.8,101.3,24.6,61.3,36.7,24.0,73.3,51.0,57.7,28.6
"Bruihl, Justin",STL,62,18.2,11.1,101.6,105.7,35.6,59.1,23.5,30.5,75.6,50.0,65.6,42.1
"Leahy, Kyle",STL,21,16.7,6.7,100.9,105.8,40.7,58.3,17.6,16.0,88.0,60.3,65.8,40.0
"Bednar, David",KC,58,17.2,22.9,100.7,105.5,29.3,59.9,30.6,19.6,84.5,52.7,56.8,36.4
"Suarez, José",ATL,22,11.1,27.3,92.5,101.5,46.8,63.8,17.0,36.4,82.1,45.5,60.9,54.2
"deGrom, Jacob",TEX,67,7.4,14.3,98.5,101.7,40.0,67.5,27.5,24.8,93.4,45.3,55.5,28.9
"Burns, Chase",SF,4,0.0,33.3,94.6,99.6,16.7,66.7,50.0,57.1,100.0,41.7,80.0,0.0
"Kinley, Tyler",MIA,7,50.0,0.0,102.2,106.2,34.4,61.1,26.7,57.1,100.0,38.2,53.8,33.3
"Lugo, Seth",KC,46,4.5,24.2,98.8,102.2,15.1,47.1,31.9,26.7,94.8,60.7,66.4,21.1
"Cano, Yennier",AZ,5,50.0,0.0,103.9,106.8,50.0,75.0,25.0,33.3,66.7,37.5,33.3,80.0
"Ashcraft, Graham",SF,7,25.0,16.7,102.8,105.4,10.3,46.7,36.4,41.7,81.8,55.6,73.3,75.0
"Vesia, Alex",NYM,56,13.8,11.6,103.4,108.7,37.4,60.7,23.4,33.0,90.5,47.1,64.9,21.2
"Morejon, Adrian",SEA,1,,,,,100.0,100.0,0.0,100.0,,33.3,0.0,
"Nardi, Andrew",MIA,7,0.0,14.3,94.4,95.3,9.1,54.5,45.5,50.0,100.0,45.5,50.0,0.0
"Allard, Kolby",CLE,1,,,,,100.0,100.0,0.0,0.0,,0.0,,
"Wells, Tyler",SF,7,0.0,28.6,97.8,100.1,27.8,50.0,22.2,0.0,88.9,66.7,75.0,0.0
"Sandlin, Nick",LAA,29,14.3,5.3,101.9,106.0,31.5,58.5,26.9,46.4,90.3,40.0,67.4,25.8
"Littell, Zack",WSH,51,57.1,12.1,104.3,111.1,40.9,59.0,18.1,25.9,85.4,52.2,69.5,39.3
"Civale, Aaron",ATH,23,50.0,5.6,109.1,113.5,36.0,56.5,20.5,26.7,87.1,48.3,73.8,29.2
"Helsley, Ryan",SF,52,21.1,8.6,102.4,107.3,27.2,56.5,29.3,36.3,82.1,48.0,71.3,44.2
"Webb, Logan",SF,15,37.5,25.0,108.8,111.0,19.1,44.1,25.0,42.9,95.5,48.1,84.6,15.8
"Castillo, Luis",HOU,46,16.1,16.2,102.4,106.5,37.0,51.1,14.1,27.7,87.3,53.9,81.4,25.5
"Ryan, Joe",MIN,62,27.6,17.5,103.9,108.8,36.0,56.3,20.3,23.6,88.9,51.0,77.3,27.0
"Perkins, Jack",ATH,4,100.0,0.0,103.7,107.1,37.5,37.5,0.0,77.8,100.0,40.0,83.3,57.1
"Luzardo, Jesús",AZ,41,40.0,33.3,102.5,110.2,33.4,61.8,28.4,41.9,85.0,41.3,54.1,26.7
"Lowder, Rhett",CIN,25,54.5,0.0,109.5,114.4,42.9,60.3,17.4,35.4,66.7,46.7,64.3,59.1
"Acton, Garrett",DET,35,7.1,17.4,98.2,105.0,34.2,61.6,27.4,21.6,86.3,51.0,66.2,26.5
"Weathers, Ryan",ATH,49,42.1,15.4,106.4,109.6,39.8,60.7,20.9,30.7,74.5,46.3,67.1,62.8
"Hicks, Jordan",BAL,31,27.8,19.0,103.4,109.0,45.0,60.5,15.5,22.2,75.7,49.5,69.8,57.9
"Lorenzen, Michael",HOU,39,22.2,17.9,101.3,106.5,26.7,52.9,26.2,30.6,87.2,44.6,81.0,33.3
"Suarez, José",ATL,20,28.6,20.0,99.5,102.3,20.3,50.0,29.7,31.4,54.3,57.8,72.9,57.1
"Schreiber, John",KC,25,45.5,7.1,103.3,104.5,19.3,49.3,30.0,31.5,80.5,50.0,75.9,60.9
"Young, Brandon",BAL,29,36.4,5.6,102.2,111.9,39.4,62.5,23.1,39.1,78.8,41.8,71.7,51.4
"Wacha, Michael",KC,28,71.4,14.3,109.3,111.6,36.1,60.0,23.9,26.3,74.3,51.3,58.3,59.3
"Bigge, Hunter",CHC,4,0.0,0.0,87.4,88.2,51.9,73.3,21.4,11.1,80.0,55.0,45.5,50.0
"Alexander, Tyler",SEA,13,28.6,40.0,97.2,102.5,27.4,54.3,26.9,28.6,73.7,47.2,76.0,41.7
"Pérez, Martín",ATL,23,36.4,21.4,100.6,107.2,26.1,53.3,27.3,34.7,81.2,47.3,72.7,40.0
"Martin, Davis",TOR,23,44.4,21.4,105.2,108.1,48.0,68.4,20.4,38.2,91.7,41.5,61.5,45.5
"Alexander, Tyler",CIN,12,0.0,0.0,97.1,99.5,28.8,59.3,30.4,23.8,85.7,50.0,66.7,33.3
"Irvin, Jake",LAD,27,0.0,19.0,99.5,102.0,26.7,60.0,33.3,20.5,100.0,57.1,55.8,4.8
"Newcomb, Sean",TOR,22,40.0,11.1,104.9,105.6,23.7,56.1,32.4,40.0,96.2,52.7,66.7,21.1
