Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
John Rave,KC,23,60.0,8.3,106.0,106.3,45.8,61.8,16.0,32.1,82.8,44.8,67.4,50.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Abimelec Ortiz,WSH,2,100.0,0.0,104.6,105.0,45.7,60.0,14.3,20.0,100.0,58.3,57.1,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Yordan Alvarez,HOU,443,43.3,18.5,110.5,118.5,45.3,66.6,21.3,27.7,91.1,45.0,61.7,19.5
Gleyber Torres,DET,205,21.4,21.8,100.2,106.9,45.2,65.2,20.0,16.8,84.2,49.1,63.2,24.3
James Wood,WSH,486,61.4,18.2,111.1,116.3,45.2,68.5,23.2,22.6,82.6,44.8,57.0,41.4
Riley Greene,DET,428,45.3,17.2,107.6,112.4,44.7,61.9,17.2,24.8,82.4,47.4,69.4,38.0
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.6,60.6,16.0,29.5,82.9,44.6,75.5,43.5
Shohei Ohtani,LAD,435,45.0,17.4,109.2,117.1,44.6,64.5,19.9,29.2,83.1,45.4,62.9,32.9
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Miguel Amaya,CHC,174,28.0,22.0,102.3,110.3,44.1,64.3,20.2,28.0,83.2,43.8,65.2,33.8
Brewer Hicklen,ATL,13,20.0,0.0,104.1,109.1,43.9,60.6,16.7,24.0,94.1,46.8,77.3,25.0
Garrett Stubbs,PHI,38,7.1,25.0,99.6,103.5,43.9,62.7,18.8,38.0,89.7,40.6,72.2,41.4
Jared Young,NYM,175,32.4,11.7,105.8,113.5,43.8,61.6,17.8,27.9,84.3,45.8,70.1,31.2
Braxton Fulford,COL,71,14.8,35.1,102.6,109.5,43.7,63.8,20.1,28.3,77.9,43.4,63.1,47.2
Sung-Mun Song,SD,107,11.4,18.7,102.3,110.4,43.7,62.6,19.0,25.3,83.7,47.3,64.6,30.7
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.6,61.6,18.0,25.2,79.1,43.6,72.0,26.8
Jorge Polanco,NYM,94,12.5,16.7,101.8,108.7,43.5,64.5,21.0,31.5,91.2,47.5,62.2,20.3
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,43.4,63.2,19.8,29.5,76.6,45.4,67.4,30.4
Bryan Reynolds,PIT,445,41.6,14.2,106.5,113.7,43.3,61.3,18.0,23.2,86.2,47.2,69.5,34.7
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
Mitch Garver,SEA,140,40.0,9.6,104.2,110.5,43.3,65.0,21.8,24.8,75.3,45.1,62.9,58.2
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
TJ Rumfield,COL,413,16.5,15.8,101.8,110.0,43.1,60.4,17.3,30.7,92.6,45.7,72.3,28.5
Dansby Swanson,CHC,382,33.9,15.1,103.7,110.3,43.1,60.1,16.9,27.3,81.0,46.9,70.1,35.5
Mike Trout,LAA,380,41.8,17.2,108.7,114.6,43.0,65.9,22.9,19.5,88.9,46.5,61.2,32.7
José Ramírez,CLE,323,26.4,12.3,105.2,110.8,43.0,61.9,18.9,29.4,91.6,44.6,67.4,19.1
Kyle Schwarber,PHI,441,45.6,13.6,108.9,113.2,43.0,62.6,19.6,25.9,79.2,45.8,66.5,40.1
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Bryce Eldridge,SF,235,51.9,16.7,107.0,113.4,42.9,65.8,22.9,26.0,86.1,44.8,62.2,33.5
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Bryce Harper,PHI,433,34.8,13.9,106.4,113.5,42.9,60.0,17.1,34.3,83.0,42.5,74.7,35.6
Eli White,ATL,142,26.8,12.6,104.0,108.9,42.9,61.2,18.2,29.7,83.8,45.9,72.0,37.2
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Luis Robert Jr.,NYM,109,37.0,14.1,106.6,112.4,42.8,62.7,19.9,32.4,87.7,44.7,63.5,33.0
Edouard Julien,COL,268,23.3,11.2,104.0,109.1,42.8,63.3,20.5,18.8,87.0,49.7,62.4,36.2
Rhys Hoskins,CLE,284,32.8,19.3,104.0,112.3,42.8,64.6,21.8,21.7,77.2,47.1,63.2,37.3
Max Schuemann,NYY,80,28.6,20.5,101.8,105.7,42.5,66.5,24.0,18.5,82.6,44.2,63.0,36.8
Freddie Freeman,LAD,437,34.2,18.1,104.4,110.3,42.5,58.6,16.1,27.9,85.2,46.5,75.1,22.6
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.4,66.5,24.1,25.9,84.0,45.0,59.5,36.1
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Shea Langeliers,ATH,410,39.4,17.8,107.7,117.3,42.4,60.2,17.9,31.6,83.5,45.2,72.0,31.0
Drew Romo,CWS,130,15.4,17.1,101.2,108.6,42.3,61.0,18.6,34.2,82.6,44.6,68.9,40.0
Kevin McGonigle,DET,441,26.0,21.7,102.5,109.5,42.2,62.2,20.0,18.8,90.2,48.6,67.6,21.4
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,42.2,66.7,24.5,32.0,77.7,43.7,58.7,44.7
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,42.2,55.7,13.6,39.2,81.5,46.5,81.2,40.5
Heriberto Hernández,MIA,252,43.6,11.7,105.9,110.9,42.1,60.7,18.6,24.6,79.4,46.2,70.6,41.1
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Francisco Lindor,NYM,196,29.6,12.5,104.1,111.3,42.0,62.6,20.7,28.4,85.7,45.1,68.3,24.4
Cam Cauley,TEX,32,14.3,27.3,98.3,107.8,42.0,59.3,17.2,16.7,82.5,49.5,75.5,30.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,42.0,64.8,22.7,39.8,85.4,41.8,64.9,35.7
Kyle Karros,COL,343,28.6,17.7,105.1,111.8,42.0,62.6,20.5,24.9,88.0,45.4,68.1,41.6
Ryan Jeffers,MIN,179,33.0,18.4,107.7,113.4,41.9,67.1,25.2,23.1,91.7,46.7,55.0,25.4
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.8,65.3,23.4,25.7,80.5,44.8,63.5,38.5
Jorbit Vivas,WSH,217,15.4,15.9,100.6,108.5,41.8,57.3,15.5,25.9,92.4,47.4,76.7,26.3
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Kyle Tucker,LAD,406,19.6,16.8,102.4,107.6,41.7,58.3,16.6,24.9,85.2,49.3,72.7,28.5
Josh Bell,MIN,399,29.4,15.7,104.8,112.6,41.7,58.8,17.1,30.3,84.6,46.4,74.1,26.6
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Trevor Larnach,MIN,316,22.2,12.2,104.5,108.8,41.6,66.0,24.3,29.2,86.4,46.2,58.0,38.3
Joey Meneses,ATH,29,28.6,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Chase DeLauter,CLE,360,29.6,18.1,106.2,111.2,41.5,62.3,20.8,20.2,92.5,48.8,66.4,15.0
Austin Hedges,CLE,150,23.5,9.9,101.6,109.6,41.4,62.0,20.6,26.6,85.9,48.6,65.5,31.5
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,41.4,64.5,23.1,37.9,88.5,42.0,61.9,61.1
Alan Roden,MIN,29,20.0,23.8,103.5,104.5,41.4,63.0,21.5,29.0,94.1,47.0,61.8,35.0
J.P. Crawford,SEA,349,19.1,14.3,102.5,107.8,41.3,65.7,24.4,19.5,88.1,49.8,57.0,20.6
Teoscar Hernández,LAD,277,36.8,20.7,104.4,110.7,41.3,62.8,21.5,27.1,78.6,46.6,65.5,42.9
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Gavin Sheets,SD,339,24.5,15.2,103.6,110.1,41.3,66.3,25.0,31.1,90.8,46.0,56.2,27.0
Munetaka Murakami,CWS,287,62.8,11.6,108.5,114.1,41.3,63.4,22.1,21.9,68.8,46.1,65.0,45.0
Xavier Edwards,MIA,432,12.2,16.6,99.9,108.6,41.2,62.9,21.7,23.3,89.2,47.8,63.6,21.8
Wade Meckler,LAA,143,9.7,13.4,100.8,105.8,41.2,61.7,20.4,27.5,89.7,47.3,66.4,31.7
Fernando Tatis Jr.,SD,441,50.5,15.0,110.0,115.7,41.2,61.0,19.8,27.0,86.7,47.5,68.9,34.8
Romy Gonzalez,BOS,55,37.5,9.4,104.4,108.2,41.2,59.7,18.6,34.4,82.9,42.5,72.2,43.8
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,41.1,61.2,20.1,33.7,85.8,42.3,67.8,21.6
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.1,68.2,27.2,20.8,85.7,48.8,52.6,39.3
James Outman,DET,158,32.2,14.6,102.6,107.5,41.1,58.5,17.4,29.7,71.4,47.0,75.7,50.9
Tyler Soderstrom,ATH,372,40.2,14.9,106.4,113.6,41.0,60.9,19.9,25.6,89.8,46.8,68.4,30.0
Xander Bogaerts,SD,387,28.9,12.4,103.4,111.4,41.0,63.8,22.8,24.9,87.0,48.8,60.1,32.4
Dane Myers,CIN,160,31.3,19.6,104.3,110.0,41.0,65.4,24.4,20.5,85.4,48.8,57.8,23.7
LaMonte Wade Jr.,HOU,49,10.5,24.1,101.1,103.4,41.0,64.1,23.1,16.4,90.9,46.0,66.7,24.0
Jake Bauers,MIL,374,48.3,18.3,107.6,114.8,41.0,63.2,22.2,20.8,84.3,47.5,63.2,35.1
Vladimir Guerrero Jr.,TOR,409,33.7,14.0,108.3,116.0,40.9,61.6,20.7,30.8,86.0,45.0,67.9,24.8
Jeremy Peña,HOU,227,24.4,12.4,104.1,110.0,40.9,57.0,16.1,33.9,86.7,46.4,75.8,38.6
Spencer Jones,NYY,87,53.1,25.6,106.3,112.2,40.9,57.4,16.5,34.4,70.2,43.8,76.1,44.0
Justin Dean,CHC,7,50.0,0.0,96.9,98.7,40.9,50.0,9.1,41.2,77.8,37.0,90.0,50.0
Henry Bolte,ATH,220,41.7,9.8,109.4,113.6,40.8,59.0,18.1,30.4,81.0,47.2,72.8,37.3
Taylor Ward,BAL,461,23.0,19.3,102.4,109.5,40.8,67.2,26.4,14.3,88.9,49.7,54.3,22.6
Michael Busch,CHC,453,24.7,18.1,102.1,110.9,40.8,63.7,22.8,24.0,86.3,46.4,63.3,39.2
Richie Palacios,TB,245,11.8,14.9,101.0,106.9,40.7,63.4,22.7,31.5,87.3,43.9,62.4,29.4
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,40.7,60.9,20.3,28.9,88.9,49.1,66.8,21.3
Vinnie Pasquantino,KC,319,19.4,17.2,102.5,108.1,40.6,63.8,23.2,30.5,90.8,45.3,64.0,23.1
César Salazar,HOU,25,0.0,11.8,97.9,101.3,40.6,63.9,23.3,25.4,93.1,43.3,64.4,18.5
Marcell Ozuna,PIT,267,28.5,17.3,104.4,111.2,40.6,64.2,23.6,26.1,82.1,46.4,61.4,45.1
Max Kepler,AZ,51,24.1,13.5,103.0,108.6,40.6,55.8,15.2,44.8,90.3,44.1,74.7,32.2
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Curtis Mead,WSH,319,29.2,13.8,105.3,110.1,40.6,65.3,24.7,25.1,92.1,47.7,58.2,22.2
Leody Taveras,BAL,308,21.4,17.3,103.4,110.0,40.5,61.7,21.2,31.0,83.8,45.3,67.7,29.0
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Hunter Feduccia,TB,152,23.5,21.1,104.3,108.1,40.5,62.9,22.3,26.2,81.8,47.1,64.9,32.8
David Fry,CLE,164,21.5,13.0,100.8,106.7,40.3,64.3,24.0,27.7,77.6,46.0,61.7,34.8
Endy Rodríguez,PIT,122,28.6,18.3,104.9,107.9,40.3,63.1,22.8,24.3,89.0,48.6,63.5,28.4
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,40.3,62.3,22.0,27.6,81.2,45.6,64.9,46.7
Miguel Vargas,CWS,437,35.2,17.1,103.9,112.9,40.2,60.1,19.8,21.4,85.1,49.4,69.3,17.8
Evan Carter,TEX,286,16.1,17.5,102.9,108.2,40.2,64.0,23.8,19.4,84.2,50.3,61.2,35.0
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,40.1,60.0,19.9,25.4,78.9,49.3,72.0,40.9
Jakob Marsee,MIA,407,16.6,17.4,101.9,110.9,40.1,65.2,25.1,23.5,91.6,48.5,58.1,31.5
Carlos Cortes,ATH,245,28.7,14.6,103.9,110.4,40.1,61.0,20.9,25.6,85.5,48.5,65.6,27.4
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.1,62.6,22.6,29.6,81.9,46.1,63.4,38.3
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Dominic Canzone,SEA,280,42.9,11.7,107.8,114.7,40.0,62.3,22.4,33.8,83.3,45.5,63.3,35.7
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Esmerlyn Valdez,PIT,122,53.1,27.0,107.8,112.7,40.0,62.1,22.1,24.5,71.3,47.6,66.3,45.6
Carter Jensen,KC,372,33.9,20.0,106.4,113.7,40.0,62.5,22.4,25.8,85.1,47.9,65.2,29.4
Pete Alonso,BAL,449,42.8,15.6,107.1,114.6,40.0,62.9,22.9,26.4,83.9,45.6,64.7,34.7
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
George Springer,TOR,313,28.6,13.6,104.3,109.2,40.0,58.1,18.1,24.0,88.9,48.1,72.5,28.3
Jahmai Jones,BOS,117,40.0,10.6,106.4,111.7,40.0,58.5,18.5,30.0,78.6,46.5,72.5,43.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jackson Holliday,BAL,152,32.2,13.5,102.2,105.8,39.9,62.7,22.7,24.1,79.6,46.4,63.7,40.2
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.9,65.1,25.2,28.7,80.4,47.4,54.9,31.0
Isaac Paredes,HOU,406,16.0,13.1,101.5,106.8,39.9,62.9,23.0,27.8,90.0,47.1,63.0,24.2
Luis Campusano,SD,95,30.8,5.3,106.1,111.4,39.9,61.5,21.6,25.8,86.2,47.6,64.7,32.5
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
Tim Tawa,AZ,120,19.6,7.5,102.7,105.6,39.8,58.1,18.3,30.0,81.0,47.2,72.4,32.1
Esteury Ruiz,MIA,125,26.3,17.6,102.2,108.0,39.8,59.4,19.6,31.8,80.6,45.4,70.2,33.3
Matt Olson,ATL,446,52.8,18.5,108.6,111.6,39.8,62.3,22.5,27.3,85.1,48.0,65.0,27.9
Manny Machado,SD,415,37.8,18.8,106.0,112.0,39.8,60.2,20.4,30.4,83.2,46.9,67.1,32.7
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.8,64.4,24.6,24.5,93.5,47.0,59.1,16.8
Adley Rutschman,BAL,291,24.4,15.7,103.0,110.3,39.7,64.2,24.5,24.8,91.5,48.8,58.5,19.7
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,39.7,62.8,23.0,24.1,93.4,47.6,66.2,24.4
Zack Short,NYM,62,10.0,14.7,99.4,103.2,39.7,60.4,20.7,27.1,81.9,47.1,64.8,34.2
Spencer Torkelson,DET,399,33.0,16.6,103.5,109.8,39.7,61.2,21.5,23.0,82.7,48.4,65.4,41.8
Nolan Schanuel,LAA,348,13.0,10.9,100.8,106.6,39.7,62.9,23.1,28.0,92.8,48.8,61.5,26.5
Trent Grisham,NYY,328,35.4,13.7,104.6,111.6,39.6,64.5,24.9,16.6,90.6,50.9,58.5,26.5
William Contreras,MIL,413,36.5,16.7,106.4,112.7,39.6,60.4,20.8,29.4,90.4,46.8,67.3,26.4
Alex Freeland,LAD,233,20.0,17.9,103.1,106.8,39.6,63.6,24.0,21.6,80.4,48.8,60.5,42.1
Liam Hicks,MIA,369,11.9,15.0,101.5,107.5,39.5,63.3,23.8,27.2,96.5,47.5,58.2,16.5
Griffin Conine,MIA,109,43.6,1.6,109.2,114.4,39.5,60.4,21.0,35.9,77.1,44.3,70.4,49.6
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Lane Thomas,KC,294,29.2,13.8,104.8,108.4,39.4,62.9,23.4,20.6,87.6,48.5,62.5,28.3
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,39.4,64.3,24.9,30.6,76.3,46.0,62.4,44.7
JJ Bleday,CIN,302,24.5,14.8,104.3,113.5,39.4,59.5,20.1,22.3,82.5,48.6,70.2,36.1
Max Muncy,ATH,182,38.8,16.5,106.5,111.4,39.4,59.1,19.8,34.2,83.3,47.1,68.6,36.1
Ian Happ,CHC,424,39.5,15.9,105.8,111.5,39.4,60.9,21.5,23.9,79.3,47.9,66.3,37.4
Cal Raleigh,SEA,308,36.4,18.5,105.3,114.2,39.4,59.5,20.1,37.6,78.4,42.8,72.3,31.9
Kyle Stowers,MIA,324,45.7,15.2,106.3,111.9,39.3,57.1,17.8,32.9,78.0,46.4,75.0,40.9
Ben Rice,NYY,417,38.7,15.4,105.5,111.4,39.3,62.1,22.8,24.9,88.0,47.8,64.4,29.3
Anthony Volpe,NYY,164,15.9,11.4,102.7,106.6,39.3,61.5,22.2,24.3,85.7,48.6,65.8,26.4
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,39.2,60.1,20.8,39.3,82.5,43.5,70.0,34.2
Carson Kelly,CHC,269,23.4,15.8,103.3,108.4,39.2,60.2,21.0,25.4,90.4,47.9,65.9,31.8
Travis Bazzana,CLE,304,23.8,13.6,102.5,112.4,39.2,61.8,22.6,26.1,84.4,47.7,64.0,36.9
Randy Arozarena,SEA,406,34.4,14.6,104.7,113.0,39.2,60.7,21.5,31.5,78.3,46.5,64.0,25.4
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,39.2,63.4,24.2,21.1,80.5,48.5,58.3,26.7
Ozzie Albies,ATL,441,15.0,18.5,101.0,108.7,39.2,55.8,16.6,37.6,87.8,44.0,79.2,18.7
Jackson Merrill,SD,417,38.9,18.8,103.6,109.7,39.2,56.0,16.8,36.3,84.4,45.0,78.2,26.2
Drake Baldwin,ATL,349,42.6,13.8,106.1,112.8,39.1,59.6,20.4,33.4,87.7,46.0,69.1,30.9
Lawrence Butler,ATH,293,44.2,12.4,106.0,112.7,39.1,60.1,21.0,24.6,81.1,49.4,67.8,30.1
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,39.1,57.3,18.2,27.7,85.8,49.8,72.1,28.1
Christian Walker,HOU,411,34.9,16.4,105.8,112.5,39.1,57.4,18.4,30.4,85.0,46.0,73.7,38.2
Austin Martin,MIN,291,7.5,14.5,100.5,106.8,39.0,62.5,23.5,18.0,88.4,49.1,62.0,36.7
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.0,61.6,22.6,23.7,95.0,49.7,59.7,24.4
Ketel Marte,AZ,433,32.2,12.9,108.1,116.9,39.0,60.1,21.1,31.9,89.8,46.7,68.3,28.6
A.J. Ewing,NYM,240,31.6,16.4,104.2,110.5,39.0,61.4,22.4,28.4,84.4,46.7,63.9,34.6
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Miguel Rojas,LAD,170,14.3,13.4,101.7,109.8,38.9,59.3,20.3,31.0,89.3,45.4,69.5,25.7
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.9,56.5,17.6,33.5,88.6,47.8,74.1,36.8
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
JJ Wetherholt,STL,434,27.0,16.1,102.4,108.7,38.9,61.3,22.4,22.1,86.1,49.4,64.8,18.4
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.8,62.2,23.4,24.4,84.8,47.7,65.0,32.6
Willson Contreras,BOS,392,37.8,13.3,108.9,114.4,38.7,60.4,21.7,33.7,84.0,44.8,67.5,38.8
Jorge Soler,LAA,334,36.8,13.8,108.0,112.7,38.7,60.4,21.7,27.6,78.0,47.4,69.0,44.7
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.7,62.5,23.8,22.5,89.7,47.5,64.0,27.3
Colton Cowser,BAL,250,31.6,15.9,105.7,113.3,38.6,63.5,24.9,29.3,78.7,47.0,60.7,41.6
Luke Keaschall,MIN,375,14.7,23.8,101.2,108.1,38.6,61.8,23.2,22.3,91.5,49.5,61.7,21.6
Sal Stewart,CIN,447,40.2,18.2,105.8,111.4,38.6,58.7,20.1,29.0,81.2,48.2,68.4,24.8
Luis Torrens,NYM,186,26.7,10.9,102.1,107.5,38.6,61.5,22.9,33.4,86.2,46.5,63.9,30.4
Dylan Beavers,BAL,160,29.5,17.6,103.1,109.6,38.5,61.1,22.6,23.1,85.4,49.6,63.9,29.2
Ben Malgeri,DET,31,23.1,31.6,102.1,105.3,38.5,60.5,22.0,29.0,91.9,45.6,71.2,44.4
Elly De La Cruz,CIN,371,43.2,17.4,109.9,116.3,38.5,64.8,26.3,26.0,82.3,47.5,58.3,37.0
Christian Yelich,MIL,305,35.6,15.3,104.7,111.1,38.4,60.7,22.3,22.9,81.1,49.5,66.7,42.2
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.4,60.8,22.4,23.5,83.4,50.0,65.6,30.7
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,38.4,57.4,19.0,32.1,72.3,48.3,74.7,52.2
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,38.4,57.5,19.1,21.2,77.3,50.9,69.1,43.7
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,50.0
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,38.3,58.4,20.1,32.1,82.3,46.6,70.4,39.8
Andy Pages,LAD,440,31.0,17.5,105.1,109.7,38.2,60.4,22.2,32.6,89.9,45.8,65.7,26.2
Brett Baty,NYM,347,37.0,18.7,106.2,111.7,38.2,58.6,20.4,28.3,83.4,49.6,68.3,37.8
Austin Wells,NYY,236,31.1,16.6,104.0,110.5,38.2,60.4,22.2,29.4,80.7,47.5,67.1,43.8
Bobby Witt Jr.,KC,424,34.7,19.0,107.6,117.2,38.2,61.4,23.2,33.1,89.6,44.5,66.3,28.0
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,38.2,58.5,20.3,31.4,77.5,46.4,70.5,49.7
Jake Cronenworth,SD,180,21.9,11.4,103.2,108.9,38.1,61.0,22.9,27.4,91.7,48.6,65.6,35.7
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
