Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Luis Lara,MIL,74,21.9,14.3,102.4,105.5,45.6,70.9,25.2,19.7,84.9,43.6,54.8,25.0
Nick Kurtz,ATH,441,62.0,17.8,110.1,115.9,45.5,65.1,19.5,23.4,77.4,45.8,66.4,38.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Nick Sogard,BOS,85,2.7,10.9,99.5,102.8,45.4,65.1,19.7,24.3,88.4,46.5,61.7,28.6
Gary Sánchez,MIL,198,33.7,16.8,105.6,111.9,44.7,69.7,25.0,19.8,84.3,46.4,53.1,33.3
James Wood,WSH,547,58.7,17.9,110.7,116.3,44.7,68.4,23.8,21.8,82.9,45.4,56.7,40.5
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,44.6,64.1,19.5,29.5,76.6,45.4,67.4,30.4
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,44.6,66.0,21.4,34.8,88.0,44.6,67.6,25.0
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Riley Greene,DET,498,44.1,17.3,107.5,112.4,44.4,61.8,17.4,26.1,83.1,47.4,69.2,36.8
Bryce Harper,PHI,507,33.5,13.2,106.5,113.5,44.3,60.7,16.4,34.0,83.6,42.3,74.3,34.9
Gleyber Torres,DET,277,22.8,22.5,100.1,106.9,43.8,63.8,20.0,18.4,84.9,48.6,64.5,25.5
Grant McCray,SF,40,20.0,8.7,99.1,111.1,43.8,68.1,24.3,26.2,76.9,40.5,55.7,45.7
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.5,60.2,16.7,29.5,82.9,44.6,75.5,43.5
Chase DeLauter,CLE,434,31.3,17.3,106.1,111.2,43.4,64.1,20.7,20.7,92.1,47.7,64.3,16.9
Jared Young,NYM,226,34.7,12.1,107.2,113.5,43.4,62.0,18.6,27.0,84.1,46.4,68.5,30.8
Kyle Schwarber,PHI,506,44.8,13.6,108.8,113.2,43.3,63.1,19.8,25.9,79.5,45.4,66.7,40.3
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Ronald Acuña Jr.,ATL,296,43.4,21.6,106.8,113.3,43.1,60.4,17.4,26.5,79.9,43.6,73.5,28.0
Sung-Mun Song,SD,129,13.7,17.2,101.9,110.4,43.0,63.4,20.4,23.4,83.0,48.4,63.2,28.9
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.8,66.4,23.6,25.9,84.0,45.0,59.5,36.1
Mitch Garver,SEA,154,38.3,8.9,104.1,110.5,42.8,65.0,22.2,25.8,76.7,44.9,62.1,56.0
Shohei Ohtani,LAD,503,44.9,16.9,109.4,117.1,42.7,63.1,20.4,30.4,81.2,45.5,64.7,33.3
Spencer Jones,NYY,134,53.6,24.7,108.5,112.2,42.5,57.4,14.9,34.1,72.0,44.7,76.0,44.2
Max Kepler,AZ,106,21.8,13.5,103.2,110.3,42.5,58.2,15.7,37.1,86.4,46.2,72.1,27.7
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Mike Trout,LAA,447,40.5,18.4,108.6,114.6,42.3,65.6,23.3,19.7,88.4,46.8,61.7,31.2
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Jorge Polanco,NYM,134,15.9,16.0,101.8,108.7,42.3,64.3,22.0,29.9,90.8,46.7,61.8,27.2
Kevin McGonigle,DET,519,25.5,21.6,102.1,109.5,42.3,62.4,20.1,19.1,90.6,48.6,67.4,20.6
Dansby Swanson,CHC,448,32.5,15.5,103.5,110.3,42.3,59.5,17.2,27.2,81.4,47.4,70.5,35.6
Esmerlyn Valdez,PIT,193,42.3,25.6,106.6,112.7,42.2,63.5,21.2,21.0,70.5,46.2,64.8,40.7
Shea Langeliers,ATH,422,38.3,17.7,107.8,117.3,42.2,60.1,17.9,31.9,83.8,45.0,71.9,31.5
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,42.2,63.0,20.8,27.6,81.2,45.6,64.9,46.7
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Miguel Amaya,CHC,198,25.5,22.0,102.0,110.3,42.0,62.5,20.5,29.2,84.7,43.8,66.2,34.1
Bryce Eldridge,SF,301,47.8,16.5,106.5,113.4,42.0,65.0,23.0,25.4,85.7,45.8,63.6,33.8
Jorbit Vivas,WSH,251,13.2,15.3,100.4,108.5,41.9,58.1,16.2,27.1,93.3,45.7,76.0,25.7
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.9,66.7,24.8,32.0,77.7,43.7,58.7,44.7
José Ramírez,CLE,379,23.1,11.3,104.0,110.8,41.8,62.0,20.2,29.5,92.5,44.2,66.4,17.6
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.7,58.2,16.5,31.4,93.5,47.4,70.6,12.5
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.7,65.1,23.4,25.7,80.5,44.8,63.5,38.5
Henry Bolte,ATH,277,39.6,9.6,108.9,113.6,41.6,59.4,17.7,30.1,80.8,46.7,73.7,38.8
Kyle Karros,COL,393,28.8,17.8,105.1,111.8,41.6,62.3,20.7,24.5,88.5,45.5,68.4,39.9
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,41.5,63.9,22.4,21.1,84.3,45.2,63.9,38.2
Freddie Freeman,LAD,501,31.9,17.6,104.1,110.3,41.5,57.9,16.5,28.8,84.8,46.8,75.6,22.7
Bryan Reynolds,PIT,525,39.2,15.6,106.4,113.7,41.5,61.3,19.8,24.9,86.3,47.3,68.2,35.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Brian Serven,ATH,29,30.8,23.8,104.3,107.1,41.4,62.5,21.1,25.5,81.8,47.1,67.3,25.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Curtis Mead,BOS,334,28.5,14.3,105.3,110.1,41.4,65.9,24.5,24.8,91.8,47.3,57.7,23.0
Fernando Tatis Jr.,SD,520,49.8,15.2,109.2,115.7,41.3,61.6,20.3,26.6,87.2,47.1,67.8,34.1
Rafael Flores Jr.,PIT,30,21.4,17.6,102.2,108.7,41.3,69.0,27.7,19.0,85.3,51.2,51.5,30.8
Carter Jensen,KC,443,33.7,21.0,106.2,113.7,41.3,62.1,20.8,25.8,84.0,47.2,66.7,28.5
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
LaMonte Wade Jr.,HOU,85,17.6,17.0,102.3,107.7,41.3,65.1,23.8,19.9,89.9,46.5,60.9,24.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Rhys Hoskins,CLE,314,33.8,20.5,105.0,112.3,41.3,63.6,22.3,21.8,77.5,47.8,64.1,37.9
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
David Fry,CLE,176,24.3,14.3,100.8,106.7,41.2,64.8,23.6,27.3,78.1,45.7,61.9,36.1
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.2,61.2,20.0,27.1,81.9,47.1,64.8,34.2
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,41.2,60.3,19.1,28.8,73.3,43.5,75.0,37.5
Kyle Tucker,LAD,465,19.4,17.4,102.4,107.7,41.2,58.2,17.0,24.4,86.3,49.2,73.0,27.1
Xavier Edwards,MIA,499,11.8,17.2,99.8,108.6,41.1,62.7,21.6,23.9,89.3,47.3,64.9,23.3
TJ Rumfield,COL,471,16.5,16.3,101.2,110.2,41.1,58.9,17.8,31.1,92.5,46.1,73.3,27.0
Liam Hicks,TB,435,10.2,15.6,101.3,107.5,41.1,64.1,23.1,26.8,96.5,47.2,58.1,17.3
Marcell Ozuna,PIT,289,30.1,17.8,104.3,111.2,41.1,64.4,23.3,27.0,82.2,45.8,61.5,43.5
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.0,62.5,21.5,18.2,85.9,50.4,62.4,36.0
Munetaka Murakami,CWS,364,62.1,12.4,108.3,114.1,41.0,63.5,22.5,21.9,69.3,46.9,63.6,46.0
Gavin Sheets,SD,381,25.5,15.3,103.4,110.1,41.0,65.7,24.7,31.0,90.5,46.1,57.5,25.2
Garrett Stubbs,PHI,48,5.3,19.4,98.9,103.5,41.0,60.6,19.5,37.8,90.4,42.7,71.2,40.0
Luis Campusano,SD,141,25.8,6.8,105.8,111.4,40.9,60.9,20.1,26.9,88.0,47.7,65.2,32.5
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,40.9,61.7,20.9,28.7,80.0,44.4,64.9,45.5
Leody Taveras,BAL,361,23.3,18.2,104.5,112.4,40.9,62.0,21.1,31.0,83.6,45.4,67.9,29.3
Francisco Lindor,NYM,272,27.7,15.3,104.1,111.3,40.8,61.4,20.7,28.4,85.2,46.0,68.7,26.7
Moisés Ballesteros,LAA,207,40.0,16.8,105.2,111.4,40.7,61.1,20.4,34.3,85.7,42.6,67.4,21.1
Jake Bauers,MIL,424,48.2,17.5,107.7,114.8,40.6,63.1,22.5,20.4,84.6,47.6,62.9,34.4
J.P. Crawford,SEA,364,18.7,15.0,102.5,107.8,40.6,65.0,24.4,19.8,87.9,49.5,57.6,20.2
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Braden Montgomery,CWS,200,27.4,12.7,103.8,107.8,40.6,56.9,16.3,30.4,85.9,45.6,76.6,32.6
Richie Palacios,TB,282,12.9,14.2,101.0,106.9,40.6,62.7,22.2,30.8,85.7,43.9,64.3,27.5
Xander Bogaerts,SD,452,28.0,12.2,103.6,111.4,40.5,63.6,23.1,23.5,86.6,48.9,61.0,33.2
Luis Robert Jr.,NYM,159,34.4,13.0,106.6,112.4,40.5,61.7,21.1,32.9,85.8,45.5,66.9,34.9
Manny Machado,SD,495,37.2,18.3,105.7,112.0,40.4,60.5,20.1,30.0,84.2,46.9,67.2,33.0
Jakob Marsee,MIA,453,16.2,17.3,101.7,110.9,40.3,64.9,24.6,23.1,91.5,48.3,58.6,31.3
Teoscar Hernández,LAD,333,36.1,21.3,104.3,111.2,40.3,61.8,21.5,28.3,79.9,46.8,66.6,42.6
Miguel Vargas,CWS,514,34.9,18.2,104.0,112.9,40.3,60.1,19.8,22.3,84.9,48.8,69.3,19.8
Eli White,BOS,161,28.6,15.3,103.8,108.9,40.2,59.4,19.2,30.1,84.4,47.4,72.9,35.6
Tim Tawa,AZ,193,21.8,10.5,104.1,109.6,40.2,58.3,18.2,30.5,81.8,46.3,73.1,36.1
Cal Raleigh,SEA,366,39.8,18.2,105.8,114.2,40.2,60.5,20.3,36.7,78.5,42.9,71.3,34.0
George Lombard Jr.,NYY,16,33.3,11.1,102.1,102.9,40.2,63.0,22.7,26.8,81.0,46.1,60.0,14.3
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.1,62.6,22.6,29.6,81.9,46.1,63.4,38.3
Kyle Stowers,MIA,397,47.5,16.6,106.6,112.8,40.1,57.5,17.4,32.6,79.2,46.0,76.1,40.8
Davis Schneider,TOR,143,32.3,19.7,102.9,111.1,40.1,64.5,24.4,20.6,81.9,47.4,57.8,27.6
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Taylor Ward,SEA,527,23.6,19.8,102.4,109.5,40.0,66.9,26.9,14.7,88.8,49.8,54.4,22.9
Josh Bell,MIN,463,29.0,15.3,104.4,113.7,40.0,59.1,19.1,30.6,85.6,46.3,72.6,26.2
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
George Springer,TOR,386,27.9,14.1,104.3,109.2,40.0,58.0,18.0,24.2,88.2,47.6,73.1,29.1
Christian Yelich,MIL,366,40.5,15.5,104.4,111.1,40.0,61.0,21.0,24.0,81.7,48.4,67.6,39.9
Heriberto Hernández,MIA,317,39.0,10.9,105.6,110.9,40.0,60.0,20.1,25.4,78.7,46.3,70.4,40.8
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.0,61.1,21.1,28.9,88.9,49.1,66.8,21.3
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Ian Happ,CHC,495,38.5,16.0,105.7,111.5,39.9,61.6,21.7,24.1,79.8,47.6,65.3,36.1
Tyler Soderstrom,ATH,442,41.3,15.4,106.0,113.6,39.9,60.6,20.8,25.4,89.5,47.5,67.8,30.4
Hunter Feduccia,LAD,177,25.6,17.0,104.3,108.2,39.9,62.8,22.9,25.3,83.9,47.1,64.6,31.2
Isaac Paredes,HOU,476,16.5,13.9,101.4,109.5,39.9,63.0,23.1,27.6,90.3,47.1,62.1,22.9
Andrew Vaughn,MIL,240,26.3,14.9,103.1,109.3,39.8,64.8,25.0,22.3,89.0,48.3,57.9,29.9
Josh Rojas,KC,76,12.8,23.0,99.8,104.2,39.8,58.6,18.8,31.2,89.1,47.6,70.2,31.6
Jim Jarvis,ATL,100,7.1,10.4,102.3,106.0,39.8,62.0,22.2,27.7,89.4,48.9,62.8,21.5
William Contreras,MIL,476,36.5,16.9,106.4,112.8,39.8,60.2,20.3,28.5,89.1,47.4,67.1,27.6
Drew Romo,CWS,163,12.9,20.2,100.7,108.6,39.8,59.2,19.4,35.1,82.9,45.6,70.6,39.9
Carlos Cortes,ATH,267,27.6,14.6,103.9,110.4,39.7,60.6,20.9,25.6,84.7,48.8,66.0,27.5
Michael Busch,CHC,536,27.0,17.7,102.1,110.9,39.7,62.2,22.5,25.3,86.0,46.9,64.7,37.9
Esteury Ruiz,MIA,155,23.5,16.9,101.7,108.0,39.6,59.8,20.2,31.8,78.5,45.7,67.5,35.9
Everson Pereira,STL,99,33.3,20.3,106.0,108.4,39.6,57.2,17.6,36.1,81.2,46.3,77.6,41.6
Willson Contreras,BOS,447,36.5,13.6,108.8,114.9,39.6,60.9,21.3,33.4,82.8,44.6,67.3,39.2
Garrett Mitchell,MIL,400,50.8,11.7,108.8,115.5,39.6,62.2,22.5,22.4,76.4,48.3,66.8,46.0
Jeremy Peña,HOU,304,27.9,13.7,104.4,110.0,39.6,56.1,16.5,36.1,84.6,45.5,75.5,41.6
Colton Cowser,BAL,284,31.2,16.4,105.0,113.3,39.6,64.3,24.7,28.3,79.0,46.8,59.7,41.0
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,39.6,64.2,24.6,24.8,91.5,48.8,58.5,19.7
Griffin Conine,MIA,167,48.5,6.1,107.7,114.4,39.6,60.0,20.4,31.9,76.5,46.3,70.6,47.5
Vinnie Pasquantino,KC,343,20.0,16.5,103.2,108.1,39.5,63.5,24.0,30.9,91.0,45.3,63.9,22.5
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.5,64.9,25.3,30.6,76.3,46.0,62.4,44.7
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,39.5,62.5,23.0,24.1,93.4,47.6,66.2,24.4
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Austin Hedges,CLE,181,23.2,12.0,101.6,109.6,39.4,61.7,22.3,26.4,86.8,48.7,64.8,30.1
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.4,67.6,28.2,20.8,85.7,48.8,52.6,39.3
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Cole Carrigg,COL,191,26.3,18.8,103.3,109.9,39.4,58.5,19.1,32.7,83.9,45.5,73.6,29.6
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.4,62.0,22.6,23.7,95.0,49.7,59.7,24.4
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Elly De La Cruz,CIN,448,45.5,17.8,109.8,116.3,39.3,65.0,25.6,25.7,81.4,46.9,59.2,36.9
Luis Rengifo,SD,299,23.8,9.2,102.5,109.2,39.3,59.2,19.9,31.5,89.5,44.5,70.6,21.3
Spencer Horwitz,PIT,327,17.0,18.5,101.7,108.0,39.3,64.0,24.6,24.3,93.0,47.2,59.7,17.0
Austin Martin,MIN,331,7.9,14.5,100.5,106.8,39.3,62.5,23.2,18.4,88.7,49.1,62.4,35.1
Ben Rice,NYY,490,40.1,15.7,105.6,111.4,39.3,62.4,23.2,25.7,86.6,47.4,63.5,30.9
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,39.2,62.0,22.8,26.1,88.0,48.7,64.4,29.8
Geraldo Perdomo,AZ,504,12.6,14.4,99.6,109.9,39.2,65.1,25.9,21.0,91.1,49.6,56.1,13.2
Spencer Torkelson,DET,471,33.3,16.2,103.4,109.8,39.2,61.0,21.7,22.9,83.0,48.5,66.3,41.5
Dylan Beavers,BAL,212,30.3,20.4,103.3,109.6,39.2,61.6,22.5,22.4,86.1,49.8,62.9,30.5
JJ Bleday,CIN,370,28.0,14.2,104.6,113.5,39.2,59.0,19.8,22.5,83.2,48.5,70.7,36.3
Nolan Schanuel,LAA,415,16.8,10.3,101.2,106.6,39.2,62.1,22.9,27.2,93.1,48.9,62.1,24.7
Sal Stewart,CIN,517,39.5,17.2,105.6,111.4,39.2,59.1,20.0,29.0,81.4,47.9,68.2,23.4
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,39.1,64.1,25.0,39.8,85.4,41.8,64.9,35.7
Jackson Holliday,BAL,212,27.3,16.5,102.6,105.8,39.1,61.5,22.4,24.8,82.0,47.1,64.6,36.6
Trevor Larnach,MIN,362,22.7,12.3,104.8,109.3,39.1,64.4,25.3,29.0,86.5,46.7,59.3,37.5
Carson Kelly,CHC,320,22.4,16.2,102.6,108.4,39.1,60.8,21.7,25.6,91.2,47.8,64.6,30.4
Evan Carter,TEX,339,16.7,16.2,103.0,108.2,39.1,64.0,24.9,19.5,82.5,49.9,60.6,36.9
Alan Roden,MIN,59,12.1,25.0,102.0,105.7,39.1,59.7,20.7,27.5,91.4,49.5,65.4,26.3
Drake Baldwin,ATL,430,44.9,14.3,105.5,112.8,39.1,58.7,19.5,33.0,87.6,46.1,70.5,29.6
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.0,56.5,17.5,32.9,82.0,46.2,75.2,40.0
Travis Bazzana,CLE,370,23.5,14.6,102.3,112.4,39.0,61.6,22.6,26.3,86.2,47.6,64.0,36.7
Troy Johnston,COL,370,16.1,14.2,103.0,108.2,39.0,57.3,18.4,35.2,88.4,47.7,71.0,23.4
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Pete Alonso,BAL,517,45.0,16.0,107.2,114.6,38.9,62.2,23.2,27.4,84.5,46.1,64.7,32.6
Nolan Arenado,AZ,441,14.3,12.8,102.0,107.5,38.9,63.5,24.6,30.9,85.6,45.5,62.7,30.3
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Jhonny Pereda,SEA,73,23.7,14.5,103.6,106.7,38.9,57.5,18.6,27.7,86.1,49.5,71.1,27.6
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.9,63.9,25.0,37.9,88.5,42.0,61.9,61.1
Tommy White,ATH,88,16.2,14.7,101.7,108.0,38.9,57.0,18.1,39.5,89.7,45.6,69.3,22.4
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
Agustín Ramírez,MIA,147,29.1,16.5,107.9,114.9,38.9,60.6,21.7,26.8,78.5,48.2,70.4,41.5
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,38.8,60.4,21.6,28.6,90.8,46.2,67.7,26.1
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,38.8,64.9,26.0,28.7,80.4,47.4,54.9,31.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.8,60.9,22.1,23.5,83.4,50.0,65.6,30.7
Max Clark,DET,38,16.7,30.0,100.3,104.0,38.8,59.5,20.7,31.8,94.1,48.5,63.7,34.6
Corbin Carroll,AZ,504,41.4,16.2,106.0,112.9,38.8,61.8,23.0,29.4,80.4,45.2,65.0,24.7
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,38.7,64.9,26.2,26.7,81.8,47.4,61.1,30.4
Alex Freeland,LAD,234,21.1,17.9,103.1,106.8,38.7,63.3,24.6,22.0,80.4,48.6,60.3,41.8
Ryan Jeffers,MIN,239,30.3,17.3,107.4,113.4,38.7,65.1,26.4,24.7,91.4,47.5,55.5,26.3
Lane Thomas,ATL,346,29.7,15.1,104.7,109.0,38.7,62.0,23.3,20.9,86.7,49.1,62.9,29.3
Adrian Del Castillo,AZ,192,26.7,17.7,101.6,107.8,38.7,60.3,21.6,29.7,84.8,47.4,68.7,31.5
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,38.6,60.2,21.6,27.5,78.0,47.4,69.0,44.9
Samuel Basallo,BAL,320,45.5,14.6,108.0,112.5,38.6,60.1,21.5,39.3,82.5,43.5,70.0,34.2
Vladimir Guerrero Jr.,TOR,467,34.7,13.9,108.3,116.0,38.6,60.7,22.1,31.1,87.5,45.2,67.9,24.3
Brenton Doyle,CWS,151,26.8,6.7,104.2,109.4,38.6,56.9,18.4,32.4,88.4,48.0,73.5,36.9
Donovan Walton,ATH,145,11.4,15.4,100.5,105.6,38.6,56.3,17.8,26.7,86.3,51.8,71.7,32.8
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,38.6,58.7,20.1,32.1,82.3,46.6,70.4,39.8
Matt Olson,ATL,524,50.8,18.3,108.3,111.6,38.5,61.7,23.2,27.1,84.5,48.7,64.8,26.2
Randy Arozarena,SEA,480,34.8,14.6,104.7,113.0,38.5,60.6,22.1,31.0,78.7,46.5,63.9,24.9
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,48.9
Luke Keaschall,MIN,437,14.5,23.1,101.2,108.1,38.3,61.9,23.6,22.4,90.9,49.3,62.2,22.5
Colt Keith,DET,346,28.1,15.5,103.8,114.1,38.3,61.2,22.9,24.4,88.3,50.4,63.5,33.9
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,38.3,64.3,26.0,16.0,89.8,50.0,60.5,30.8
Lawrence Butler,ATH,354,42.3,12.8,105.9,112.7,38.3,59.6,21.3,25.3,81.4,48.9,68.0,29.5
Gunnar Henderson,BAL,536,30.8,13.6,105.0,111.9,38.3,59.7,21.5,30.7,88.1,48.2,66.8,27.3
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.2,62.7,24.4,31.3,87.2,48.6,58.4,39.3
Ozzie Albies,ATL,514,15.9,18.3,101.0,108.7,38.2,55.0,16.9,38.6,87.6,44.1,79.1,21.1
Trent Grisham,NYY,394,35.7,13.9,104.5,111.6,38.2,63.0,24.8,18.5,89.3,50.7,59.6,26.4
Miguel Rojas,LAD,188,14.4,14.6,101.7,109.8,38.2,59.2,21.0,32.7,90.2,45.4,68.8,24.8
Jackson Merrill,SD,489,40.1,18.3,104.1,109.7,38.2,55.5,17.3,36.9,84.3,45.4,77.9,26.8
Christian Walker,HOU,477,36.8,15.6,106.1,112.5,38.1,57.0,18.9,32.0,85.1,45.8,73.6,36.5
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Dane Myers,CIN,214,27.4,19.2,104.1,110.0,38.1,63.4,25.3,23.8,85.9,47.8,59.6,24.8
Ketel Marte,AZ,506,29.9,13.8,107.6,116.9,38.1,60.1,22.0,31.6,90.1,46.8,67.5,28.8
Max Muncy,ATH,197,36.5,16.2,106.5,111.4,38.1,57.9,19.8,34.3,82.1,47.4,69.5,37.7
