Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,46.2,56.2,10.0,50.0,100.0,30.4,71.4,50.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Griffin Conine,MIA,31,43.8,0.0,109.2,114.4,45.9,63.2,17.2,35.9,72.7,43.9,66.0,50.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,45.8,58.3,12.5,30.0,100.0,44.4,87.5,50.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Sam Huff,BAL,12,50.0,0.0,104.5,104.6,45.7,61.1,15.4,29.0,73.7,42.6,82.6,54.5
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,45.5,74.1,28.6,30.4,100.0,47.7,42.9,0.0
Austin Hedges,CLE,47,26.3,12.1,102.8,106.9,45.4,62.4,17.0,30.1,89.1,46.4,61.8,27.3
Tyler O'Neill,BAL,57,35.5,22.2,103.6,109.0,45.3,63.3,18.0,22.0,82.2,44.5,71.6,45.0
Ben Rice,NYY,143,50.0,10.8,106.5,111.4,45.2,67.6,22.4,20.0,87.5,45.3,60.4,31.7
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,62.8,17.6,32.4,91.8,45.2,65.2,20.6
Luis Torrens,NYM,34,33.3,7.4,103.5,106.4,45.1,61.8,16.7,37.7,83.3,43.8,70.0,37.0
Yordan Alvarez,HOU,158,40.2,14.0,110.7,117.8,44.9,67.3,22.3,28.5,94.4,44.7,61.0,22.0
Mike Trout,LAA,162,42.4,22.6,108.6,114.6,44.8,69.1,24.2,17.0,91.8,45.6,57.2,35.4
Nick Loftin,KC,44,5.0,12.5,99.6,110.8,44.8,63.8,19.0,20.5,86.3,47.9,63.0,18.5
Austin Martin,MIN,99,15.9,8.1,100.7,103.2,44.7,67.1,22.4,13.7,91.2,45.4,58.8,29.2
Dane Myers,CIN,63,22.2,10.3,104.4,105.6,44.7,71.0,26.3,16.2,89.2,48.9,50.0,25.0
Junior Caminero,TB,149,42.9,15.9,110.5,116.9,44.7,66.4,21.8,29.3,84.9,42.6,63.3,27.1
Edouard Julien,COL,109,25.0,12.3,103.8,109.1,44.6,66.0,21.4,18.8,85.2,49.6,60.0,36.8
Chase DeLauter,CLE,136,27.8,16.7,106.6,111.2,44.5,65.1,20.6,19.5,91.6,46.8,62.5,16.5
Bryan Reynolds,PIT,158,34.7,15.3,106.2,109.5,44.3,64.4,20.2,22.4,87.7,44.0,64.3,34.8
Will Benson,CIN,66,25.7,33.3,105.7,110.8,44.2,57.9,13.6,22.9,75.0,48.4,74.8,41.7
Vaughn Grissom,LAA,53,32.0,16.7,103.1,107.2,43.9,66.7,22.8,22.8,98.1,46.6,59.1,18.4
Garrett Mitchell,MIL,118,41.9,12.7,108.6,112.6,43.9,65.1,21.2,18.8,70.3,49.9,63.5,41.6
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,43.7,64.0,20.3,26.5,83.8,45.2,66.1,37.0
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Rob Refsnyder,SEA,49,37.5,29.0,106.2,109.6,43.5,63.8,20.4,19.6,87.3,48.0,67.0,40.0
Kerry Carpenter,DET,117,32.0,20.0,103.1,110.3,43.4,65.3,21.9,31.0,76.9,42.2,66.3,42.3
Fernando Tatis Jr.,SD,146,50.0,17.4,109.2,113.5,43.4,60.9,17.5,28.2,87.2,45.5,70.8,38.3
Spencer Horwitz,PIT,119,10.3,20.2,100.2,107.7,43.4,68.9,25.5,25.5,97.3,44.7,53.4,24.0
Spencer Torkelson,DET,139,32.8,9.9,103.5,109.8,43.3,64.6,21.4,17.9,83.3,47.7,64.1,38.2
Francisco Lindor,NYM,113,25.5,13.6,104.1,111.3,43.3,63.4,20.1,27.3,85.1,44.9,69.7,28.4
Teoscar Hernández,LAD,128,38.2,14.5,105.0,110.7,43.3,66.5,23.1,26.8,78.7,44.9,64.1,41.7
Ben McLaughlin,AZ,7,0.0,66.7,82.7,85.4,43.2,82.4,39.1,12.5,100.0,42.9,25.0,0.0
Carson Kelly,CHC,101,31.2,20.3,104.1,108.4,43.2,62.6,19.4,25.1,90.3,45.6,63.8,29.1
Masataka Yoshida,BOS,70,36.0,14.0,103.4,108.3,43.2,68.8,25.6,24.2,93.8,45.2,52.0,18.6
Brendan Donovan,SEA,86,10.8,16.4,100.1,111.8,43.1,67.7,24.6,20.9,89.8,44.7,61.5,32.0
David Fry,CLE,56,34.8,10.3,102.1,105.4,43.0,64.4,21.4,23.7,77.1,44.0,64.2,33.3
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Josh Bell,MIN,143,24.7,18.8,102.5,107.9,42.9,60.9,18.0,28.0,84.8,44.3,73.6,26.6
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Trevor Larnach,MIN,102,22.2,6.2,104.3,107.4,42.8,71.0,28.2,26.8,84.0,45.3,49.2,46.8
JJ Bleday,CIN,18,45.5,8.3,111.5,113.5,42.7,59.3,16.7,26.7,78.6,45.1,75.7,42.3
Cody Bellinger,NYY,148,26.0,18.9,103.8,109.3,42.7,64.8,22.1,24.2,87.7,47.5,62.8,26.8
José Ramírez,CLE,158,25.5,10.6,105.3,110.8,42.5,63.2,20.7,31.5,94.0,43.6,64.4,17.7
Iván Herrera,STL,158,41.3,13.4,107.0,112.3,42.5,66.3,23.8,25.2,90.8,44.2,60.8,27.1
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,42.3,68.1,25.8,25.4,77.8,42.2,58.7,45.5
Willson Contreras,BOS,149,39.3,10.6,108.7,113.2,42.2,63.8,21.6,29.5,77.2,43.6,65.0,46.4
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Kyle Schwarber,PHI,157,48.2,23.1,107.4,113.0,42.1,64.3,22.2,24.4,80.0,45.3,61.9,42.4
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Miguel Vargas,CWS,153,23.6,19.0,104.0,111.7,42.1,62.7,20.7,15.3,86.0,48.3,69.2,12.0
J.P. Crawford,SEA,111,20.5,15.7,103.0,107.8,42.0,67.6,25.6,17.0,90.6,50.4,54.7,18.8
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.0,63.8,21.8,31.0,88.8,44.4,63.4,33.3
Leody Taveras,BAL,89,20.5,22.4,103.4,108.2,41.8,60.9,19.1,29.9,79.0,43.2,70.0,30.1
Roman Anthony,BOS,138,34.0,13.0,105.8,112.3,41.8,69.8,28.0,21.3,84.6,48.0,51.4,41.6
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Kyle Karros,COL,123,29.1,13.3,106.0,111.8,41.7,65.8,24.1,23.4,88.4,44.3,62.1,40.0
Davis Schneider,TOR,71,26.7,17.1,104.4,111.1,41.6,68.0,26.4,17.9,82.3,43.9,56.4,29.2
James Wood,WSH,175,60.4,21.0,111.5,116.3,41.6,68.3,26.7,22.1,80.7,45.5,51.6,47.1
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Aaron Judge,NYY,154,55.2,15.2,110.8,116.2,41.4,66.2,24.8,23.8,76.4,44.3,63.3,43.3
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Adolis García,PHI,141,36.7,23.3,106.2,109.5,41.3,63.8,22.5,29.7,86.9,45.2,63.2,35.7
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Geraldo Perdomo,AZ,130,13.0,8.6,99.9,106.3,41.1,66.9,25.8,19.6,91.2,49.5,57.8,12.5
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,41.1,64.1,23.0,16.9,84.4,48.9,61.6,21.6
Eli White,ATL,57,28.0,14.3,101.4,107.5,41.0,61.6,20.6,31.6,81.2,43.8,70.3,42.6
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,40.7,70.4,29.6,42.9,81.8,44.0,50.0,50.0
Munetaka Murakami,CWS,155,64.2,6.7,109.9,114.1,40.7,63.2,22.5,21.2,68.2,46.4,63.7,50.0
Brice Turang,MIL,148,51.7,20.2,106.4,109.6,40.7,63.8,23.1,20.4,87.6,48.2,61.8,27.2
Gary Sánchez,MIL,86,38.9,13.7,106.5,109.1,40.5,67.8,27.3,20.8,85.1,46.0,54.7,41.5
Austin Wells,NYY,97,34.1,17.7,106.1,110.5,40.5,61.6,21.1,26.7,82.9,47.7,66.8,38.8
Xavier Edwards,MIA,148,9.5,15.9,100.0,105.7,40.5,63.4,22.9,20.7,90.8,47.2,61.0,29.9
Christopher Morel,MIA,14,0.0,28.6,105.7,109.4,40.4,69.0,28.6,16.7,66.7,45.5,60.0,50.0
Riley Greene,DET,152,40.0,14.3,107.0,111.0,40.4,63.3,22.8,24.6,84.3,48.0,63.3,33.3
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Tyler Soderstrom,ATH,141,49.2,15.6,107.5,113.6,40.3,60.1,19.8,30.1,87.4,46.5,67.9,30.6
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Xander Bogaerts,SD,136,27.7,19.4,104.3,111.4,40.3,62.7,22.4,26.0,86.2,48.3,63.7,31.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Chase Call,HOU,3,0.0,50.0,90.9,91.0,40.3,54.5,14.3,33.3,100.0,57.1,62.5,40.0
Rhys Hoskins,CLE,104,34.1,23.2,104.2,112.3,40.2,65.3,25.1,20.7,74.8,45.7,63.3,29.9
Kevin McGonigle,DET,155,27.2,20.2,104.3,109.5,40.1,61.9,21.7,20.6,90.7,47.4,66.4,17.0
Trent Grisham,NYY,131,32.8,12.0,104.7,109.8,40.1,68.2,28.1,14.0,92.9,51.1,51.9,30.5
Shohei Ohtani,LAD,159,44.6,18.7,109.5,117.1,40.1,63.7,23.6,30.7,84.7,45.8,58.6,32.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Ozzie Albies,ATL,158,13.5,19.2,101.6,107.7,40.0,56.6,16.5,38.0,87.0,40.9,80.7,22.3
Nolan Schanuel,LAA,145,8.2,13.1,100.7,106.6,40.0,64.1,24.0,21.9,92.7,49.9,62.4,26.6
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Addison Barger,TOR,30,33.3,16.7,107.4,109.9,39.9,65.7,25.8,42.7,92.0,37.0,56.8,41.7
Shea Langeliers,ATH,152,37.8,17.3,108.6,117.3,39.9,58.2,18.3,33.6,88.6,46.0,73.7,29.2
Royce Lewis,MIN,93,22.0,18.3,104.0,111.6,39.9,61.9,21.9,32.3,86.4,45.5,64.4,37.3
Vinnie Pasquantino,KC,140,23.5,20.0,104.7,108.1,39.8,63.1,23.3,31.2,89.1,44.3,65.5,27.7
Dalton Rushing,LAD,62,54.5,25.0,107.5,109.3,39.7,61.1,21.4,26.5,81.2,48.2,63.3,30.4
Michael Busch,CHC,150,26.6,18.2,102.6,110.9,39.7,62.9,23.2,26.4,83.8,46.7,63.7,41.8
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Graham Pauley,MIA,77,13.5,15.1,101.1,105.1,39.6,65.7,26.1,22.6,86.5,48.3,62.7,26.2
Elias Díaz,KC,12,37.5,30.0,109.7,110.0,39.6,58.6,19.0,33.3,92.3,37.2,81.2,22.2
Bryce Harper,PHI,148,35.1,17.5,106.9,112.5,39.6,57.5,17.9,36.9,84.1,42.4,74.9,37.5
Tim Tawa,AZ,62,21.7,7.5,103.4,104.9,39.6,59.1,19.5,31.5,79.5,44.3,71.6,30.2
Liam Hicks,MIA,122,12.7,17.2,102.4,106.5,39.6,61.0,21.3,24.9,97.9,47.8,65.2,11.6
Connor Wong,BOS,54,28.0,22.0,102.6,108.2,39.5,61.9,22.3,37.0,91.4,47.1,65.2,35.0
Seiya Suzuki,CHC,87,32.6,25.9,105.7,110.0,39.5,64.2,24.8,21.5,86.1,49.3,61.4,27.3
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Colson Montgomery,CWS,146,31.7,15.5,106.2,111.4,39.4,60.0,20.6,26.3,80.0,46.0,73.1,33.6
Jackson Chourio,MIL,12,66.7,0.0,106.3,109.2,39.3,63.3,24.0,20.0,86.7,54.5,62.5,30.0
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,39.3,63.5,24.2,30.3,73.7,45.0,70.4,40.0
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,39.3,62.7,23.4,30.3,77.7,49.0,64.4,40.5
William Contreras,MIL,147,35.1,18.1,106.2,111.6,39.3,60.6,21.3,27.1,91.5,46.1,67.1,23.3
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,39.2,60.6,21.3,25.7,78.8,42.8,73.1,33.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,39.2,58.9,19.7,43.0,72.7,38.0,77.2,55.6
Austin Slater,NYM,35,14.3,23.8,95.1,101.5,39.1,63.4,24.4,29.9,80.5,45.8,63.1,55.0
Miguel Amaya,CHC,71,31.2,25.5,104.6,110.3,39.1,62.4,23.4,25.9,83.7,46.3,63.2,35.6
Moisés Ballesteros,CHC,100,27.3,23.0,103.8,111.4,39.1,59.2,20.1,31.2,88.9,44.7,69.6,16.5
Kody Clemens,MIN,95,35.7,19.0,105.1,107.1,39.1,63.6,24.5,29.6,84.2,45.5,61.3,30.1
Jakob Marsee,MIA,158,19.4,14.7,103.0,110.9,39.1,65.6,26.4,22.3,93.6,48.1,55.4,25.3
Dustin Harris,HOU,50,11.1,2.8,100.0,103.9,39.1,65.3,26.2,31.0,89.4,45.9,55.3,17.5
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,39.1,61.0,21.9,36.5,85.0,43.5,70.2,46.9
Taylor Ward,BAL,155,26.0,20.8,102.8,109.5,39.1,68.1,29.0,11.3,91.8,49.2,51.2,18.4
Randal Grichuk,NYY,43,29.2,26.7,106.7,110.9,39.0,62.5,23.5,34.1,82.2,48.1,59.2,50.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Gavin Sheets,SD,101,24.5,17.8,102.7,109.2,38.9,63.9,25.0,36.7,90.9,46.7,56.7,27.1
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Matt Olson,ATL,165,53.2,20.0,108.4,111.6,38.8,61.9,23.1,26.5,85.6,47.4,63.5,27.5
Alex Freeland,LAD,100,22.5,12.5,104.3,106.8,38.8,63.4,24.6,19.3,80.3,49.5,60.1,42.9
TJ Rumfield,COL,147,25.6,11.7,104.0,110.0,38.8,57.1,18.3,31.0,92.1,46.8,75.6,33.9
Evan Carter,TEX,125,14.3,18.7,101.8,107.7,38.8,64.0,25.2,20.4,85.6,51.9,58.0,39.1
Marcell Ozuna,PIT,127,33.9,21.2,104.5,111.2,38.8,62.9,24.1,27.5,86.2,47.7,62.4,44.8
Colton Cowser,BAL,77,50.0,9.3,104.5,112.5,38.7,64.7,26.0,27.4,70.8,46.4,57.4,50.0
Jonathan Aranda,TB,149,26.1,20.9,104.0,110.0,38.7,62.1,23.4,30.0,86.2,45.9,61.5,15.2
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Brett Baty,NYM,109,35.0,17.1,105.1,110.6,38.7,60.9,22.2,29.2,84.8,47.4,62.0,38.9
Colt Keith,DET,110,34.6,15.0,105.5,114.1,38.6,63.4,24.8,20.1,85.2,49.8,61.8,45.1
Ben Williamson,TB,102,25.0,21.4,101.5,107.0,38.6,66.4,27.8,29.0,93.1,45.0,53.4,29.7
Tyler Black,MIL,22,20.0,25.0,95.2,98.6,38.6,60.9,22.2,31.7,84.6,45.3,76.5,30.8
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Elly De La Cruz,CIN,158,47.5,19.4,110.0,115.3,38.4,66.3,27.9,24.2,80.3,48.3,56.7,44.9
Kyle Stowers,MIA,53,31.8,12.1,102.9,105.4,38.4,53.7,15.3,37.6,82.2,45.2,81.1,30.6
Nolan Arenado,AZ,123,11.1,11.7,101.7,107.5,38.4,63.8,25.4,33.5,85.6,45.2,60.3,33.9
Francisco Alvarez,NYM,110,42.9,13.5,108.2,110.1,38.4,62.5,24.1,31.4,85.2,44.3,62.6,28.7
Ryan Jeffers,MIN,116,32.8,18.8,107.7,112.0,38.3,64.4,26.0,24.9,91.7,46.9,58.1,27.2
Freddy Fermin,SD,66,6.5,16.7,100.1,102.9,38.2,59.4,21.2,33.3,88.8,40.9,74.1,40.7
Mookie Betts,LAD,44,3.8,23.3,100.9,102.0,38.2,64.4,26.2,21.8,95.8,48.8,57.8,23.7
Ian Happ,CHC,152,37.3,14.5,106.4,111.5,38.2,62.9,24.7,24.4,78.7,47.1,61.6,38.1
Sam Antonacci,CWS,62,12.1,17.0,102.5,108.4,38.2,66.5,28.3,22.4,91.9,45.1,56.4,11.1
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,38.1,66.7,28.6,47.1,80.0,37.0,50.0,66.7
Alex Bregman,CHC,161,27.5,12.0,103.5,108.3,38.1,63.5,25.4,17.7,88.1,53.1,56.8,26.6
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Randy Arozarena,SEA,152,31.0,15.6,105.2,113.0,38.1,63.2,25.1,32.0,80.0,45.9,58.8,26.0
Nico Hoerner,CHC,157,10.6,16.3,100.2,105.8,38.0,63.8,25.8,31.8,97.9,46.0,54.3,13.6
David Hamilton,MIL,105,17.5,15.1,101.9,109.9,38.0,60.5,22.5,31.9,93.4,45.7,63.2,36.5
Michael Conforto,CHC,47,39.1,3.3,107.2,113.9,37.9,60.3,22.4,20.4,88.1,47.2,71.1,35.7
Lawrence Butler,ATH,116,44.7,15.1,107.5,112.7,37.8,59.3,21.5,26.5,81.1,48.4,69.1,30.4
Carlos Cortes,ATH,89,34.0,11.3,104.3,110.4,37.8,60.2,22.4,22.7,87.7,50.3,66.7,20.3
Luke Keaschall,MIN,148,10.5,23.9,101.4,108.1,37.8,61.9,24.0,24.1,95.2,47.6,61.0,12.6
Isaac Collins,KC,108,14.9,22.6,103.8,110.9,37.7,62.7,25.0,18.0,85.0,49.1,60.8,47.8
Jonathan India,KC,66,27.3,19.5,104.1,110.8,37.7,64.2,26.5,18.7,82.9,49.8,57.1,37.1
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,37.7,62.2,24.4,32.0,85.0,44.1,64.6,34.9
Brayan Rocchio,CLE,135,16.4,19.4,102.2,109.4,37.6,57.6,19.9,30.0,87.5,44.9,70.3,31.8
Jorge Soler,LAA,138,37.3,17.9,107.2,111.3,37.6,60.0,22.3,28.4,83.1,44.9,67.4,41.8
Matt Vierling,DET,82,28.3,25.8,102.5,106.9,37.4,62.5,25.1,25.3,93.9,49.2,60.9,16.4
Coby Mayo,BAL,98,31.7,10.5,109.4,114.2,37.4,63.9,26.5,31.1,84.8,46.6,60.5,44.0
Austin Riley,ATL,155,40.3,24.8,105.7,111.5,37.4,62.4,25.0,32.0,80.6,43.1,66.7,37.7
Drew Millas,WSH,68,7.1,14.0,97.7,104.7,37.3,62.9,25.5,31.9,93.2,46.5,60.8,34.4
Maikel Garcia,KC,146,26.7,17.1,104.2,110.2,37.3,65.7,28.4,22.5,92.0,48.4,55.4,20.6
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Corbin Carroll,AZ,134,36.7,13.2,106.6,109.5,37.2,63.2,26.0,33.9,74.6,41.6,60.3,30.7
Pete Alonso,BAL,153,43.9,17.5,107.0,114.6,37.2,62.2,25.0,24.0,85.7,48.5,61.8,35.4
Michael Massey,KC,63,18.8,15.9,102.3,107.2,37.2,60.2,23.0,38.1,78.1,46.4,62.9,32.8
George Springer,TOR,83,27.5,14.3,104.7,108.8,37.2,56.1,19.0,24.7,90.6,47.5,78.0,24.7
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Bo Naylor,CLE,89,29.2,16.1,103.7,108.9,37.1,60.8,23.7,23.2,92.7,48.0,67.8,25.0
Will Smith,LAD,118,36.4,22.6,104.5,110.8,37.1,62.6,25.5,20.6,89.6,50.3,61.5,23.8
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,37.1,59.2,22.1,23.9,75.0,48.8,66.7,48.6
Samuel Basallo,BAL,107,43.8,13.8,108.0,111.4,37.1,61.0,23.9,32.7,82.1,44.8,67.2,41.7
Everson Pereira,CWS,78,35.3,22.0,105.0,108.4,37.0,53.4,16.3,40.1,83.2,47.3,82.1,41.7
Jose Altuve,HOU,143,21.4,5.1,102.2,105.9,37.0,62.5,25.4,30.4,88.4,44.6,64.0,26.6
Jac Caglianone,KC,112,55.3,9.5,110.6,116.1,37.0,61.3,24.3,30.9,80.8,44.9,65.8,40.2
Ketel Marte,AZ,141,32.4,8.7,109.0,116.9,37.0,60.0,23.0,32.9,88.6,46.5,68.3,30.8
Casey Schmitt,SF,113,30.8,17.3,105.4,108.8,36.9,58.8,21.9,31.0,90.8,49.9,66.8,28.9
Josh Naylor,SEA,139,12.5,16.5,102.0,111.5,36.9,54.4,17.5,40.0,87.1,45.2,76.7,30.3
Jeff McNeil,ATH,120,6.0,18.9,99.3,105.0,36.9,53.4,16.6,29.1,94.6,46.9,81.2,18.6
Vladimir Guerrero Jr.,TOR,146,38.0,12.7,110.5,116.0,36.8,59.3,22.5,31.2,85.5,45.6,67.9,22.1
Yoán Moncada,LAA,115,31.4,13.2,105.0,109.9,36.8,66.1,29.3,21.1,81.8,48.5,54.8,37.6
Brenton Doyle,COL,111,32.6,7.9,104.1,109.4,36.8,56.6,19.8,33.2,91.9,46.9,73.9,38.9
Amed Rosario,NYY,78,38.5,15.3,107.5,112.1,36.8,57.5,20.6,38.8,86.6,47.5,72.9,31.6
Kyle Isbel,KC,99,20.9,16.4,103.4,109.5,36.6,63.2,26.6,34.2,92.2,46.2,60.2,26.8
Richie Palacios,TB,68,16.0,11.9,101.2,106.5,36.6,61.6,25.0,22.1,88.2,47.3,62.3,31.1
Manny Machado,SD,133,25.5,15.1,105.8,108.5,36.6,60.2,23.5,24.9,84.4,47.5,67.5,25.2
Leo Rivas,SEA,106,4.5,13.8,96.7,100.0,36.5,63.5,27.0,20.3,84.0,49.4,55.7,40.3
Ryan O'Hearn,PIT,146,35.7,14.7,104.3,108.1,36.5,63.7,27.2,30.0,88.8,46.3,58.6,28.3
Curtis Mead,WSH,84,34.1,14.5,105.8,109.6,36.5,63.3,26.8,24.9,91.1,48.4,59.4,15.3
Pedro Pagés,STL,79,24.3,12.7,103.1,107.4,36.5,57.2,20.7,37.9,85.0,50.3,64.5,34.2
Andrew McCutchen,TEX,51,13.0,17.2,101.1,105.7,36.4,53.5,17.1,27.6,74.7,49.6,76.3,48.1
Giancarlo Stanton,NYY,102,38.8,15.6,111.4,117.3,36.4,62.6,26.2,30.6,76.3,46.0,62.4,44.7
Jake Cronenworth,SD,114,34.9,12.2,103.6,108.6,36.3,61.7,25.4,23.9,90.7,47.2,65.8,40.0
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,36.3,64.3,28.0,20.0,90.0,48.7,52.6,25.0
Tyler Stephenson,CIN,103,40.0,25.4,105.0,111.8,36.3,60.3,24.0,17.6,83.6,52.1,65.5,26.0
Joey Wiemer,WSH,74,34.8,10.5,103.2,110.5,36.3,62.8,26.5,27.2,84.3,45.5,61.5,34.5
Josh Jung,TEX,130,32.4,17.2,105.0,107.8,36.2,60.1,23.9,30.1,93.1,47.0,65.2,23.7
Daniel Johnson,HOU,16,22.2,10.0,104.6,107.2,36.2,62.9,26.7,28.1,92.3,38.5,65.0,28.6
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,36.2,61.8,25.7,26.7,75.9,46.7,63.3,43.4
Steven Kwan,CLE,152,2.8,18.2,95.2,100.8,36.1,66.3,30.2,21.5,98.0,48.0,52.1,15.8
JJ Wetherholt,STL,159,24.7,15.4,103.7,108.7,36.1,61.1,25.1,22.5,84.3,46.9,66.1,21.4
Cole Young,SEA,145,22.2,13.6,105.0,111.3,36.1,58.4,22.3,27.7,82.9,49.2,67.7,18.5
