Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Conner Capel,COL,5,0.0,0.0,91.8,92.3,46.7,66.7,20.0,20.0,85.7,47.4,77.8,50.0
Jett Williams,MIL,2,,0.0,89.4,90.8,46.7,66.7,20.0,0.0,100.0,57.1,50.0,0.0
Junior Caminero,TB,194,44.4,13.6,111.0,116.9,46.4,67.6,21.2,29.2,87.1,42.1,63.0,24.0
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,46.3,63.9,17.6,32.4,91.8,45.2,65.2,20.6
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,45.8,58.3,12.5,25.0,42.9,52.9,77.8,40.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Ryan Kreidler,MIN,28,31.2,21.1,108.4,108.9,45.8,62.2,16.4,16.1,81.0,50.0,75.0,33.3
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,45.8,58.3,12.5,30.0,100.0,44.4,87.5,50.0
Corey Seager,TEX,191,40.8,19.5,107.7,110.3,45.8,60.6,14.8,28.6,79.8,42.2,79.9,39.6
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Xavier Edwards,MIA,191,11.6,17.1,100.2,105.7,45.7,66.6,20.9,21.1,91.0,46.0,59.1,27.9
César Prieto,STL,5,0.0,25.0,101.5,101.5,45.7,60.0,14.3,28.6,100.0,53.3,75.0,50.0
P.J. Higgins,CIN,20,20.0,23.1,101.6,110.0,45.5,71.4,25.9,12.2,90.9,49.4,55.0,27.3
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Willson Contreras,BOS,186,37.8,11.4,108.8,113.2,45.5,64.4,18.9,30.0,79.3,43.3,65.2,43.1
Heriberto Hernández,MIA,92,35.9,13.1,104.2,109.9,45.4,63.9,18.5,20.4,79.6,44.6,68.7,35.2
Juan Soto,NYM,126,57.8,15.6,106.8,114.2,45.4,63.7,18.4,24.7,92.5,47.3,65.3,25.5
JJ Bleday,CIN,67,36.8,9.1,106.0,113.5,45.2,61.9,16.7,21.2,80.2,47.5,68.9,34.2
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.8,63.6,18.8,26.5,83.8,45.2,66.1,37.0
Dansby Swanson,CHC,180,38.9,11.4,103.5,110.3,44.7,62.0,17.4,25.2,82.2,44.5,69.5,35.0
Chase DeLauter,CLE,175,28.0,15.7,106.5,111.2,44.7,65.0,20.3,18.4,93.1,47.8,63.5,13.8
Jace Jung,DET,15,30.0,30.0,99.4,107.1,44.6,61.7,17.1,13.3,100.0,50.0,70.0,16.7
Austin Martin,MIN,138,10.6,11.8,100.8,105.5,44.5,66.0,21.6,16.2,91.3,46.6,61.0,32.0
Max Schuemann,NYY,22,22.2,25.0,100.1,100.5,44.3,68.5,24.2,18.0,78.6,41.9,63.6,35.3
Wenceel Pérez,DET,104,19.3,19.5,102.2,108.5,43.9,62.2,18.3,24.1,91.4,49.5,69.9,20.0
Tyler O'Neill,BAL,82,35.0,20.0,103.4,109.0,43.9,64.5,20.5,23.7,85.3,43.8,70.3,42.9
Jonah Heim,ATH,66,18.2,24.0,101.3,104.6,43.8,67.7,23.9,32.6,83.1,44.7,62.3,21.0
Miguel Vargas,CWS,195,28.0,18.8,104.8,112.9,43.8,62.6,18.8,16.5,85.4,47.2,70.5,13.2
Carter Jensen,KC,151,25.4,16.3,109.4,113.7,43.7,64.7,21.0,26.7,79.9,43.2,65.6,35.0
Alex Call,LAD,62,6.9,16.3,96.2,104.0,43.7,65.6,21.9,18.1,98.8,49.5,57.4,11.9
Yordan Alvarez,HOU,203,40.9,12.5,110.8,117.8,43.6,66.1,22.6,28.6,93.1,45.1,62.1,21.9
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Rob Refsnyder,SEA,67,33.3,27.5,103.0,109.6,43.5,64.5,21.1,21.7,88.9,47.5,64.8,35.7
Gary Sánchez,MIL,106,37.0,14.1,106.8,111.9,43.5,69.6,26.1,19.8,84.7,45.7,53.4,39.5
Spencer Horwitz,PIT,152,10.8,19.4,100.6,107.7,43.5,67.5,24.0,24.1,96.7,45.5,56.7,20.8
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,43.4,64.9,21.5,16.9,84.4,48.9,61.6,21.6
Shohei Ohtani,LAD,196,38.0,15.9,108.3,117.1,43.4,65.2,21.9,30.3,84.8,44.2,59.3,32.2
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
Blake Dunn,CIN,17,12.5,11.1,100.3,107.1,43.3,66.7,23.4,25.0,77.8,37.7,62.1,33.3
Mike Trout,LAA,204,43.6,21.2,108.3,114.6,43.3,68.2,24.9,18.4,90.9,46.0,57.6,34.9
David Fry,CLE,79,23.5,10.9,101.1,105.4,43.1,64.4,21.3,24.9,78.6,44.5,63.2,29.5
Shea Langeliers,ATH,185,41.4,15.1,108.6,117.3,43.1,60.8,17.7,32.7,88.6,45.2,73.2,31.4
Bryan Reynolds,PIT,196,34.9,16.1,106.1,109.5,43.0,63.3,20.3,22.4,87.0,44.8,65.3,34.7
Fernando Tatis Jr.,SD,187,50.8,16.2,108.8,113.5,43.0,61.0,18.0,28.9,84.5,46.0,71.6,39.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Taylor Ward,BAL,198,24.7,20.2,102.4,109.5,42.8,71.0,28.2,11.1,92.8,48.1,47.8,16.8
James Wood,WSH,219,56.3,24.8,111.4,116.3,42.6,68.2,25.6,23.0,79.6,44.5,53.1,46.9
José Ramírez,CLE,206,25.7,11.2,104.9,110.8,42.5,63.5,21.0,30.2,93.1,44.3,64.7,17.5
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,42.4,63.6,21.2,27.3,85.1,44.9,69.7,28.4
Garrett Mitchell,MIL,149,46.3,13.9,108.4,112.6,42.4,64.6,22.2,18.4,72.6,50.2,64.2,41.6
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.3,63.7,21.3,31.0,88.8,44.4,63.4,33.3
Davis Schneider,TOR,79,25.0,16.2,103.4,111.1,42.3,67.6,25.3,19.1,84.4,45.5,55.6,26.2
Zack Short,DET,13,0.0,16.7,97.2,97.6,42.2,55.1,12.9,26.5,90.9,45.2,78.6,18.2
Miguel Amaya,CHC,84,29.7,25.9,103.9,110.3,42.2,63.4,21.2,26.3,84.7,44.1,64.1,36.4
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Marcell Ozuna,PIT,166,30.2,23.1,104.3,111.2,42.2,65.6,23.4,26.8,85.1,45.7,59.8,44.8
Trevor Larnach,MIN,131,16.4,10.5,103.8,107.4,42.1,69.2,27.1,28.1,83.6,45.5,51.3,45.1
Curtis Mead,WSH,109,33.3,13.3,105.9,109.6,42.1,65.5,23.4,23.0,89.6,47.5,60.9,17.7
Rhys Hoskins,CLE,132,32.0,21.1,103.5,112.3,42.0,65.9,23.9,20.1,75.8,44.8,63.4,30.3
J.P. Crawford,SEA,160,21.9,17.1,102.7,107.8,42.0,67.1,25.1,16.9,92.0,50.0,55.5,19.0
Carson Kelly,CHC,126,28.8,20.5,103.8,108.4,41.9,62.5,20.5,27.4,90.6,45.1,64.4,33.3
Trent Grisham,NYY,175,37.0,16.7,104.6,111.6,41.9,69.1,27.2,14.0,91.0,50.1,52.9,30.1
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Ben Rice,NYY,171,48.6,11.0,106.5,111.4,41.8,65.6,23.9,22.0,87.9,46.1,61.3,33.1
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,41.7,66.7,25.0,40.0,71.4,47.4,77.8,33.3
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Jared Triolo,PIT,53,19.0,15.8,101.3,108.6,41.5,65.2,23.7,20.0,90.2,49.7,61.6,36.7
Kyle Stowers,MIA,93,41.9,13.3,104.7,107.5,41.5,55.3,13.8,38.0,78.7,44.7,80.8,34.1
Ryan Jeffers,MIN,144,35.1,19.4,107.7,113.4,41.5,66.6,25.1,24.1,92.4,47.0,55.8,25.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,41.3,64.4,23.1,32.3,78.1,43.3,65.8,40.3
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Elly De La Cruz,CIN,208,46.4,20.3,110.0,116.3,41.3,67.7,26.5,24.1,82.4,47.7,57.3,40.7
TJ Rumfield,COL,187,22.5,11.5,103.9,110.0,41.2,58.9,17.7,30.2,92.2,47.1,74.9,31.2
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,41.2,59.3,18.2,43.0,72.7,38.0,77.2,55.6
Austin Slater,NYM,46,16.7,21.4,95.9,101.5,41.1,65.8,24.8,27.7,79.2,45.7,62.4,50.0
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,41.1,60.7,19.6,25.7,78.8,42.8,73.1,33.0
Riley Greene,DET,194,40.7,14.7,107.0,111.7,41.1,63.2,22.2,24.9,84.1,47.5,64.6,33.5
Luis Matos,MIL,25,22.2,23.5,101.6,104.5,41.0,60.4,19.4,49.0,92.6,42.0,73.0,21.1
Lawrence Butler,ATH,143,47.3,15.1,106.7,112.7,41.0,60.5,19.5,25.2,80.6,48.4,68.5,33.6
Michael Busch,CHC,197,28.9,18.5,102.7,110.9,41.0,63.9,23.0,25.4,85.2,45.5,63.4,41.7
Vladimir Guerrero Jr.,TOR,187,35.6,12.1,109.4,116.0,41.0,61.6,20.7,29.9,85.4,44.7,68.2,22.0
Ian Happ,CHC,199,37.3,13.9,107.0,111.5,40.9,65.0,24.1,23.5,77.5,46.2,60.5,36.1
Jonathan Aranda,TB,193,28.3,20.0,103.8,110.0,40.8,63.2,22.5,29.7,86.3,45.4,62.0,15.6
Masataka Yoshida,BOS,97,28.9,12.3,103.3,108.3,40.8,67.9,27.1,23.4,93.2,47.7,52.4,17.2
Kevin McGonigle,DET,194,23.4,22.9,102.9,109.5,40.7,61.7,20.9,20.2,91.9,47.7,66.7,16.4
Vinnie Pasquantino,KC,187,23.7,18.0,104.2,108.1,40.7,64.1,23.5,32.5,90.0,44.5,64.9,26.8
Colton Cowser,BAL,95,39.3,9.6,104.5,112.5,40.7,64.6,23.9,29.3,72.6,46.0,58.9,48.6
Gavin Sheets,SD,134,22.4,17.5,103.8,110.1,40.6,66.2,25.6,36.0,89.9,45.6,55.0,28.7
Royce Lewis,MIN,121,20.0,18.4,103.7,111.6,40.6,61.8,21.1,30.3,79.7,46.0,66.8,36.4
Kyle Schwarber,PHI,207,46.4,20.4,109.1,113.2,40.6,63.1,22.5,25.5,80.6,45.7,63.1,41.1
Munetaka Murakami,CWS,196,63.6,8.6,109.0,114.1,40.6,62.9,22.4,21.7,68.5,46.4,64.6,49.4
Teoscar Hernández,LAD,169,37.3,17.0,104.7,110.7,40.6,65.1,24.5,25.8,79.4,46.4,63.0,40.2
Cody Bellinger,NYY,196,24.5,17.6,103.8,109.3,40.6,63.5,22.9,24.3,88.3,47.5,64.2,24.6
Aaron Judge,NYY,203,57.1,17.1,110.5,116.2,40.5,65.1,24.6,25.1,78.5,45.2,63.1,42.8
MJ Melendez,NYM,61,43.5,12.5,106.1,111.9,40.5,63.3,22.8,28.9,75.6,46.6,66.1,29.8
Nolan Arenado,AZ,160,14.3,11.9,102.1,107.5,40.5,64.3,23.9,31.6,87.3,45.2,62.6,29.5
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Xander Bogaerts,SD,175,26.2,16.4,104.1,111.4,40.3,62.4,22.0,26.7,87.1,48.8,63.8,29.9
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,40.3,66.5,26.2,22.1,86.5,47.7,63.0,23.9
Tim Tawa,AZ,64,21.7,7.3,103.4,104.9,40.2,59.6,19.4,30.9,80.2,44.1,71.7,29.7
Bryce Harper,PHI,191,32.6,14.8,106.8,112.5,40.2,58.0,17.9,35.5,86.1,44.0,76.3,35.5
Alex Freeland,LAD,123,19.1,14.3,103.7,106.8,40.1,65.1,25.0,21.3,81.3,48.3,58.9,42.0
Edouard Julien,COL,139,24.5,13.4,103.0,109.1,40.1,62.5,22.4,19.5,84.9,50.2,62.9,37.5
Dalton Rushing,LAD,83,50.0,22.9,106.8,109.3,40.1,61.9,21.8,31.4,82.8,45.7,64.9,34.2
Moisés Ballesteros,CHC,130,36.4,21.3,105.2,111.4,40.1,59.7,19.6,35.2,86.1,41.9,70.2,20.8
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Seiya Suzuki,CHC,131,31.7,25.3,106.0,112.6,40.0,65.8,25.9,23.5,84.9,48.1,59.1,35.2
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
William Contreras,MIL,187,35.9,16.6,106.5,111.9,40.0,60.5,20.5,27.2,91.9,46.1,67.8,23.5
Sandy León,ATL,2,0.0,50.0,95.0,97.5,40.0,40.0,0.0,33.3,50.0,57.1,100.0,50.0
Pete Alonso,BAL,198,42.0,14.8,107.0,114.6,40.0,62.8,22.8,26.1,84.7,46.4,63.9,34.4
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Joey Wiemer,WSH,84,30.8,11.9,103.1,110.5,39.9,65.2,25.3,27.8,83.9,45.5,59.6,37.7
Evan Carter,TEX,164,13.7,20.6,102.4,108.2,39.9,63.8,23.9,20.8,84.8,50.7,60.0,37.2
Sam Antonacci,CWS,102,17.0,14.9,102.6,108.4,39.9,65.5,25.6,22.7,89.9,46.2,57.7,17.7
Brice Turang,MIL,184,48.6,18.3,106.1,109.6,39.8,63.2,23.3,21.1,86.8,48.9,62.1,23.4
Mitch Garver,SEA,70,50.0,8.6,104.7,110.5,39.8,62.3,22.5,25.3,76.7,45.6,64.7,62.5
Iván Herrera,STL,203,38.3,12.1,105.9,112.3,39.8,64.9,25.2,26.1,90.5,45.4,61.0,26.2
Adolis García,PHI,183,39.2,19.8,106.4,112.1,39.7,63.3,23.6,28.9,85.5,46.3,62.3,36.8
Andrew McCutchen,TEX,68,15.6,14.6,103.2,106.0,39.7,57.7,17.9,23.3,75.5,49.5,72.1,46.7
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Luke Keaschall,MIN,188,12.6,23.9,101.5,108.1,39.7,63.6,24.0,23.3,94.2,47.3,60.1,12.8
Liam Hicks,MIA,161,12.6,17.6,102.6,107.5,39.7,60.2,20.6,25.5,96.2,48.0,65.4,14.0
Brett Baty,NYM,145,32.7,19.6,105.0,110.6,39.7,61.5,21.8,27.9,84.9,48.2,63.0,37.4
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Geraldo Perdomo,AZ,172,10.7,9.1,99.6,106.3,39.6,66.7,27.1,22.0,91.0,49.6,55.4,12.9
Bryce Eldridge,SF,23,54.5,25.0,100.9,108.2,39.6,59.6,20.0,44.4,85.7,40.8,67.7,47.6
Dane Myers,CIN,81,20.6,14.9,104.1,105.6,39.5,66.5,27.1,17.6,83.1,50.9,52.0,26.8
Josh Bell,MIN,178,25.6,16.7,102.8,110.6,39.5,58.8,19.3,31.1,82.1,45.1,73.7,30.7
Jakob Marsee,MIA,196,19.8,15.4,102.3,110.9,39.5,66.0,26.5,23.5,92.4,47.4,55.5,27.7
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,39.5,66.1,26.6,31.7,89.6,46.6,54.5,17.1
Brendan Donovan,SEA,111,5.7,14.7,100.3,111.8,39.5,64.1,24.6,22.4,90.0,47.4,63.5,26.2
Alex Bregman,CHC,205,25.0,10.3,103.2,108.3,39.5,64.6,25.2,20.2,88.9,51.4,56.5,28.7
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.4,68.1,28.7,20.8,85.7,48.8,52.6,39.3
Yohendrick Piñango,TOR,39,20.0,9.4,107.1,111.1,39.4,61.3,21.9,33.3,95.1,44.3,66.1,17.9
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Bryce Teodosio,LAA,58,11.1,20.0,100.5,107.2,39.4,55.2,15.8,34.6,70.4,48.5,72.4,38.5
Austin Wells,NYY,126,34.0,16.9,106.0,110.5,39.3,60.0,20.7,28.4,81.3,47.1,67.8,41.1
Corbin Carroll,AZ,176,37.1,12.4,105.6,109.5,39.3,64.1,24.8,31.7,77.7,41.8,60.9,28.0
Lourdes Gurriel Jr.,AZ,74,15.2,13.0,101.8,105.8,39.3,60.3,21.1,38.5,89.9,42.6,68.1,39.3
Tyler Stephenson,CIN,133,36.5,26.3,104.9,111.8,39.3,60.0,20.7,20.3,85.9,51.9,67.0,26.5
George Springer,TOR,115,25.5,16.5,104.0,108.8,39.1,56.3,17.3,24.0,88.7,47.5,79.6,29.0
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,39.1,61.0,21.9,36.5,85.0,43.5,70.2,46.9
Leody Taveras,BAL,126,19.6,19.5,103.3,108.2,39.0,61.0,22.0,30.5,81.2,45.1,67.4,29.2
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,66.7,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Colson Montgomery,CWS,185,32.5,18.9,106.2,111.4,38.9,58.9,20.0,27.4,80.2,46.4,73.6,33.3
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,38.9,63.8,24.9,30.6,76.3,46.0,62.4,44.7
Coby Mayo,BAL,128,37.7,12.0,109.5,114.2,38.8,65.0,26.1,29.0,84.5,46.3,61.4,44.2
Connor Joe,SEA,40,31.6,15.4,106.0,107.7,38.8,62.8,24.0,31.9,87.0,46.6,56.1,27.6
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,38.8,61.6,22.8,30.3,77.7,49.0,64.4,40.5
Freddie Freeman,LAD,193,38.2,16.9,105.1,110.3,38.8,56.6,17.7,30.2,87.2,46.9,75.1,18.0
Kyle Karros,COL,151,23.9,13.3,105.6,111.8,38.8,65.3,26.5,25.3,87.9,43.7,61.3,40.2
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Isaac Paredes,HOU,169,14.0,12.6,100.3,106.0,38.6,62.8,24.2,30.2,90.5,46.8,62.1,25.0
Jac Caglianone,KC,147,50.9,8.0,110.7,116.1,38.6,62.3,23.6,31.3,82.8,44.7,65.7,36.6
Spencer Torkelson,DET,180,33.3,12.2,104.5,109.8,38.5,62.2,23.7,18.0,82.9,49.6,64.0,37.3
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,38.5,62.7,24.2,30.3,73.7,45.0,70.4,40.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.5,58.8,20.2,30.3,82.7,45.4,70.3,35.3
Tyler Soderstrom,ATH,180,45.1,15.6,107.6,113.6,38.4,59.5,21.2,29.6,89.0,46.7,68.2,30.1
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,38.3,53.7,15.4,40.1,83.2,47.3,82.1,41.7
Carlos Cortes,ATH,115,33.9,14.0,104.1,110.4,38.3,60.5,22.2,24.5,86.2,48.7,67.6,24.5
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,50.0
Bo Naylor,CLE,101,27.3,14.1,103.4,108.9,38.2,62.1,23.9,24.1,93.4,47.6,66.2,24.1
Matt Olson,ATL,206,52.0,20.1,108.6,111.6,38.1,62.3,24.2,28.0,84.6,46.5,63.8,28.5
Jonny DeLuca,TB,107,17.6,22.2,105.2,109.0,38.1,59.5,21.5,36.4,84.9,44.8,68.4,25.0
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,38.1,66.7,28.6,47.1,80.0,37.0,50.0,66.7
Jorge Soler,LAA,178,40.0,16.3,107.0,112.7,38.0,61.0,23.0,27.8,80.0,46.3,66.7,43.5
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Dominic Canzone,SEA,116,35.5,18.3,108.1,114.1,38.0,63.2,25.2,32.9,84.4,46.7,62.4,34.8
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,37.9,62.4,24.5,26.7,75.9,46.7,63.3,43.4
Isaac Collins,KC,147,20.6,20.9,105.2,110.9,37.9,63.7,25.8,16.5,86.2,50.0,59.9,45.3
Ozzie Albies,ATL,200,14.0,20.5,100.9,107.7,37.9,56.4,18.4,38.3,87.0,41.6,79.6,23.4
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,37.9,58.9,20.9,25.4,78.9,49.3,72.0,40.5
Colt Keith,DET,140,29.2,16.3,104.8,114.1,37.8,63.2,25.4,22.3,84.7,49.7,59.9,41.0
Kazuma Okamoto,TOR,184,48.8,12.5,108.2,112.6,37.8,61.3,23.4,24.7,80.7,47.5,64.5,34.0
Jeremy Peña,HOU,46,16.1,16.2,102.4,106.5,37.8,51.9,14.1,31.1,89.2,50.0,82.2,25.5
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,37.7,60.8,23.2,23.9,75.0,48.8,66.7,48.6
Brayan Rocchio,CLE,174,15.5,18.1,102.1,109.6,37.7,58.8,21.1,29.2,88.3,45.7,69.3,29.9
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,37.6,62.5,24.9,32.0,85.0,44.1,64.6,34.9
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,37.5,62.7,25.2,34.3,85.7,47.0,62.1,36.5
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,37.5,59.9,22.4,23.6,87.0,49.8,65.3,30.9
JJ Wetherholt,STL,205,23.0,15.6,103.1,108.7,37.4,60.6,23.3,23.1,84.4,47.7,65.7,20.1
Jonathan India,KC,66,30.3,19.5,104.1,110.8,37.4,63.9,26.5,18.7,82.9,49.8,57.1,37.1
Brooks Lee,MIN,171,14.3,14.0,100.9,108.0,37.4,58.8,21.4,33.8,90.4,46.3,70.1,24.3
Masyn Winn,STL,170,12.6,16.8,102.5,108.0,37.4,62.4,25.0,24.8,85.1,47.9,59.8,24.8
Marcelo Mayer,BOS,140,26.3,19.6,104.2,110.0,37.3,57.0,19.7,28.5,86.1,47.8,74.7,34.1
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,37.3,60.8,23.5,29.6,89.9,48.0,66.1,25.8
Bryce Johnson,SD,38,25.0,16.7,96.0,96.4,37.2,63.2,25.9,27.3,69.8,46.9,63.2,48.3
Freddy Fermin,SD,90,6.7,19.4,99.9,103.9,37.2,57.1,19.9,34.4,89.1,43.9,73.3,39.4
Eli White,ATL,71,31.0,13.5,102.9,108.9,37.2,59.1,21.9,29.7,80.7,45.9,71.5,43.1
Ezequiel Tovar,COL,171,32.1,18.8,103.7,108.9,37.2,51.8,14.6,44.6,81.1,44.3,81.2,33.5
Maikel Garcia,KC,195,27.0,14.6,104.8,110.2,37.1,65.7,28.6,20.9,92.5,49.1,55.1,19.8
Mark Vientos,NYM,136,37.9,14.1,105.7,110.2,37.1,56.2,19.1,33.3,80.8,47.2,76.0,34.1
Zach Neto,LAA,214,33.0,17.4,104.0,107.8,37.1,59.1,22.0,32.5,82.9,44.1,71.4,39.2
Ramón Laureano,SD,167,35.4,17.9,105.1,107.3,37.1,56.9,19.8,30.7,82.2,47.9,70.9,37.9
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Brent Rooker,ATH,123,41.0,18.1,107.3,111.4,37.0,59.0,22.0,30.2,76.1,45.6,70.1,53.8
Vaughn Grissom,LAA,86,41.5,13.6,103.6,107.2,36.8,62.1,25.3,24.7,92.3,49.2,64.6,15.2
Jackson Merrill,SD,182,38.0,17.5,104.7,108.7,36.7,53.6,16.9,37.2,83.9,44.5,81.1,28.2
Steven Kwan,CLE,193,2.1,20.6,94.0,100.8,36.7,67.1,30.5,21.6,97.3,47.9,50.3,13.1
Jose Altuve,HOU,186,30.3,6.3,102.3,107.3,36.7,62.3,25.6,33.4,85.6,44.8,63.5,26.9
