Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Yordan Alvarez,HOU,277,42.5,14.5,110.8,117.8,45.7,67.0,21.3,27.9,90.5,45.3,61.0,21.1
Dansby Swanson,CHC,242,35.4,16.0,103.2,110.3,45.5,63.2,17.6,25.8,80.1,45.7,67.6,37.4
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Endy Rodríguez,PIT,44,26.3,22.7,101.0,103.5,45.3,66.9,21.6,20.2,92.0,45.3,61.0,21.2
Corey Seager,TEX,191,39.5,19.5,107.7,110.3,45.2,60.9,15.6,28.6,79.8,42.2,79.9,39.1
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,64.2,19.1,32.4,91.8,45.2,65.2,20.6
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.1,60.2,15.2,43.0,72.7,38.0,77.2,55.6
Drew Romo,CWS,80,26.9,8.2,101.6,108.6,44.5,62.7,18.2,30.9,83.3,44.9,68.2,39.7
Spencer Jones,NYY,32,61.5,37.5,107.0,111.1,44.5,58.3,13.8,36.6,78.7,42.3,78.3,38.2
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Esmerlyn Valdez,PIT,18,50.0,14.3,105.2,105.5,44.3,68.1,23.8,28.9,72.7,49.3,59.5,53.3
Xavier Edwards,MIA,275,12.3,16.2,100.1,105.7,44.1,65.3,21.2,22.7,92.2,45.8,60.7,24.1
Shohei Ohtani,LAD,281,40.0,17.4,108.0,117.1,44.1,64.3,20.2,29.2,83.9,44.9,61.8,31.2
Nick Loftin,KC,103,6.2,13.5,100.4,110.8,44.0,66.3,22.3,21.3,90.9,49.5,57.0,25.4
Carter Jensen,KC,213,22.1,20.6,107.2,113.7,44.0,64.4,20.3,27.5,81.6,44.7,64.7,33.5
Gleyber Torres,DET,164,15.9,21.1,99.8,106.3,43.6,64.5,20.9,16.1,84.5,49.2,62.9,21.3
Bryce Harper,PHI,260,32.5,13.1,107.1,113.5,43.6,59.8,16.2,34.3,84.8,42.9,75.1,35.2
Victor Mesa Jr.,TB,29,26.7,5.6,105.1,106.6,43.4,56.2,12.8,37.7,75.0,42.5,80.0,26.9
Max Schuemann,NYY,33,33.3,18.8,102.3,105.7,43.3,68.1,24.8,14.9,76.7,42.0,63.2,34.5
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,43.3,65.9,22.6,25.9,80.0,45.5,61.1,50.0
Freddie Freeman,LAD,271,36.1,18.8,104.7,110.3,43.2,59.9,16.7,26.5,85.6,47.1,73.5,20.3
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,43.2,63.2,20.0,31.0,88.8,44.4,63.4,33.3
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,43.0,69.0,25.9,42.9,81.8,44.0,50.0,42.9
Ronald Acuña Jr.,ATL,224,44.6,20.6,107.2,113.3,43.0,61.8,18.8,25.4,79.1,43.1,72.1,27.8
Anthony Volpe,NYY,59,15.4,13.9,101.2,104.5,42.9,62.6,19.7,24.5,85.0,45.7,68.4,24.6
Bryan Reynolds,PIT,274,40.6,13.9,106.6,113.7,42.9,62.4,19.4,22.5,87.4,46.2,67.5,32.6
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Chad Stevens,COL,32,16.7,17.6,100.6,101.9,42.9,63.5,20.6,39.2,92.3,42.8,66.1,30.3
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
James Wood,WSH,306,57.7,22.6,111.2,116.3,42.9,67.8,24.9,22.9,82.8,45.4,56.2,41.2
Miguel Amaya,CHC,114,26.9,23.3,103.2,110.3,42.8,63.6,20.8,26.4,83.6,44.9,64.7,32.3
Heriberto Hernández,MIA,126,39.3,12.2,105.4,110.6,42.5,62.0,19.5,24.7,80.6,45.0,68.9,40.0
Leody Taveras,BAL,184,21.5,18.3,103.3,110.0,42.5,62.0,19.6,29.8,84.3,45.2,67.3,28.0
Mike Trout,LAA,289,40.5,18.8,108.5,114.6,42.4,67.0,24.6,17.8,90.0,46.1,59.4,32.7
Henry Bolte,ATH,72,41.7,9.3,107.4,112.2,42.4,60.3,18.0,28.9,80.0,46.4,72.6,30.4
Gary Sánchez,MIL,120,36.0,15.3,106.4,111.9,42.3,68.3,26.0,19.9,84.1,46.1,54.3,38.4
J.P. Crawford,SEA,231,20.2,16.2,102.6,107.8,42.3,66.4,24.1,20.0,88.5,49.5,56.0,21.9
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Brice Turang,MIL,262,42.6,17.4,105.4,109.6,42.1,64.4,22.3,21.3,86.7,48.4,62.2,21.8
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Riley Greene,DET,274,40.6,13.7,107.1,112.4,42.0,61.9,19.9,26.0,83.5,47.3,66.9,34.3
Edouard Julien,COL,183,20.5,13.8,102.9,109.1,41.9,63.5,21.6,19.7,85.8,49.2,63.7,37.3
Jackson Holliday,BAL,43,28.6,14.8,102.4,105.8,41.9,63.9,22.0,23.4,75.0,46.0,65.0,41.2
Kerry Carpenter,DET,141,29.0,16.0,102.4,110.3,41.9,64.1,22.3,33.5,77.7,43.1,65.7,39.7
Alex Call,LAD,89,9.5,17.2,96.5,104.5,41.8,63.7,21.8,17.2,96.7,51.0,60.5,10.9
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,41.7,62.0,20.3,26.6,83.8,46.9,65.5,43.5
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Pedro Ramírez,CHC,14,42.9,0.0,104.3,105.4,41.7,56.7,15.0,26.3,92.9,51.3,70.0,10.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
José Ramírez,CLE,285,24.7,11.5,105.2,110.8,41.7,61.9,20.2,28.8,92.9,45.0,67.4,16.7
Aaron Judge,NYY,270,55.1,17.8,110.2,116.2,41.6,65.3,23.7,25.7,80.5,44.8,63.5,38.5
Trent Grisham,NYY,240,30.7,15.7,104.3,111.6,41.6,67.7,26.1,15.0,91.3,50.3,54.4,26.3
Carlos Cortes,ATH,170,31.0,16.8,104.1,110.4,41.6,63.0,21.3,23.9,86.2,47.5,66.0,25.7
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Vidal Bruján,NYM,18,0.0,13.3,95.4,100.3,41.5,62.2,20.7,19.2,90.9,53.6,73.3,8.3
Moisés Ballesteros,CHC,161,33.3,20.5,104.0,111.4,41.5,60.9,19.4,34.7,84.3,41.4,68.8,21.5
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Munetaka Murakami,CWS,256,64.0,11.1,108.6,114.1,41.5,63.3,21.8,21.9,71.2,45.9,65.5,44.6
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Victor Bericoto,SF,17,50.0,20.0,102.2,102.7,41.4,63.6,22.2,37.5,84.2,42.9,63.3,38.5
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,41.4,68.6,27.2,20.8,85.7,48.8,52.6,39.3
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Patrick Wisdom,SEA,19,85.7,40.0,105.6,105.9,41.3,59.3,17.9,38.1,76.9,48.1,66.7,57.1
Mitch Garver,SEA,96,42.1,8.0,104.4,110.5,41.3,62.9,21.6,26.0,78.2,45.7,64.7,57.5
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Chase DeLauter,CLE,251,26.0,17.7,105.7,111.2,41.3,63.0,21.8,18.8,92.1,48.5,65.7,15.6
Adolis García,PHI,240,37.1,18.6,106.4,112.1,41.2,64.1,22.9,28.8,82.8,45.4,63.0,39.3
Richie Palacios,TB,145,10.3,14.0,100.5,106.9,41.2,65.4,24.2,28.6,89.9,42.7,61.7,29.7
Rodolfo Durán,SD,35,30.8,17.6,106.3,108.3,41.2,65.9,24.7,20.8,82.5,45.5,66.7,36.0
Taylor Ward,BAL,283,22.5,19.5,102.3,109.5,41.1,69.3,28.3,12.2,90.6,49.3,50.7,20.3
Juan Soto,NYM,199,50.5,14.7,106.8,114.2,41.1,63.5,22.5,21.8,89.7,48.9,61.7,26.5
Vinnie Pasquantino,KC,261,19.7,17.9,102.5,108.1,41.1,64.1,23.1,31.1,90.1,45.1,63.6,25.3
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.1,65.6,24.5,25.9,84.0,45.0,59.5,36.1
Trevor Larnach,MIN,195,22.2,11.0,104.1,108.5,41.1,66.7,25.6,29.7,84.4,45.8,55.2,43.7
Kyle Karros,COL,211,24.4,14.3,104.9,111.8,41.0,64.6,23.5,24.8,87.7,45.6,62.9,40.0
Zack Short,DET,39,15.0,17.4,101.7,103.2,40.9,58.4,17.5,28.3,82.5,45.6,68.7,29.6
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,40.8,62.3,21.6,27.3,85.1,44.9,69.7,28.4
Shea Langeliers,ATH,256,39.9,16.1,108.3,117.3,40.8,59.1,18.3,31.5,87.2,45.7,74.0,30.6
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,40.8,67.6,26.8,22.6,90.2,46.5,56.2,20.0
Logan O'Hoppe,LAA,147,25.0,19.8,103.0,114.3,40.7,61.7,21.0,32.6,86.7,44.3,68.9,35.8
Ozzie Albies,ATL,279,15.3,21.2,100.9,107.7,40.7,57.0,16.3,37.0,88.0,43.2,79.2,20.9
Vladimir Guerrero Jr.,TOR,259,34.9,14.7,108.6,116.0,40.7,60.8,20.1,30.6,85.4,45.1,69.4,23.2
Adley Rutschman,BAL,193,24.8,16.0,103.0,110.3,40.7,65.7,24.9,24.5,92.8,47.9,57.8,18.1
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,40.6,64.6,24.0,24.4,88.0,47.2,63.9,26.0
Fernando Tatis Jr.,SD,260,47.4,13.9,108.4,114.0,40.5,60.7,20.2,28.1,86.0,46.6,70.3,38.7
Jonah Heim,ATH,91,23.9,22.1,102.5,106.0,40.5,65.7,25.3,33.5,84.0,45.1,59.9,25.6
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Gavin Sheets,SD,199,26.0,16.8,105.5,110.1,40.5,65.9,25.4,32.7,89.9,47.2,55.2,30.5
Bryce Eldridge,SF,76,59.0,14.6,107.6,113.4,40.5,62.4,22.0,30.6,89.1,41.3,71.3,35.0
Austin Martin,MIN,208,8.0,13.6,100.5,106.8,40.4,62.4,22.0,18.8,89.3,47.6,64.4,33.6
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Dominic Canzone,SEA,161,38.3,15.0,108.1,114.7,40.3,62.6,22.3,31.5,82.6,46.3,63.8,35.1
Masataka Yoshida,BOS,148,26.9,14.2,103.4,108.6,40.3,66.4,26.1,26.6,91.5,48.1,54.4,20.4
Marcell Ozuna,PIT,204,29.3,19.7,104.5,111.2,40.2,64.3,24.1,25.8,82.1,46.0,61.4,44.9
Gage Workman,DET,38,50.0,18.2,105.9,109.0,40.2,55.7,15.5,42.3,84.3,45.1,79.7,42.2
Joey Ortiz,MIL,149,17.5,18.1,101.2,110.8,40.2,65.9,25.7,31.4,89.9,46.4,55.2,21.9
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.1,64.7,24.6,26.7,82.0,47.1,57.0,32.4
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.1,59.1,19.0,30.3,82.7,45.4,70.3,35.3
Miguel Vargas,CWS,277,34.5,21.3,104.4,112.9,40.1,60.2,20.1,18.8,84.5,48.7,70.4,18.3
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,40.1,62.8,22.7,24.8,91.0,47.0,65.3,40.0
David Fry,CLE,103,23.8,8.5,101.5,106.7,40.1,64.4,24.2,26.3,78.6,46.0,60.9,32.9
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jhostynxon Garcia,PIT,37,31.2,25.0,108.1,109.7,40.0,58.9,18.9,45.9,70.3,40.3,74.0,40.6
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
JJ Bleday,CIN,142,33.3,10.6,105.8,113.5,40.0,59.6,19.6,23.9,81.5,48.7,70.1,36.7
Samad Taylor,SD,2,,0.0,83.9,83.9,40.0,40.0,0.0,0.0,33.3,80.0,75.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Eli White,ATL,85,32.4,13.1,103.7,108.9,39.9,61.6,21.7,27.4,80.0,46.0,73.8,42.6
Rhys Hoskins,CLE,179,34.7,18.4,104.6,112.3,39.9,64.9,24.9,20.5,77.3,46.3,63.7,33.9
Cody Bellinger,NYY,271,25.2,16.8,103.4,109.3,39.8,63.6,23.8,24.8,88.2,48.1,63.7,21.6
TJ Rumfield,COL,249,18.0,15.1,103.2,110.0,39.8,59.0,19.2,31.9,92.5,46.7,73.0,28.6
Ben Rice,NYY,249,43.0,12.7,106.1,111.4,39.8,64.1,24.3,23.1,87.5,46.9,62.8,32.0
Rob Refsnyder,SEA,96,31.7,26.8,103.0,109.6,39.8,63.7,23.9,23.6,88.1,47.1,63.8,31.7
Wenceel Pérez,DET,167,19.5,21.1,102.9,108.5,39.8,60.4,20.6,28.3,89.1,49.5,67.4,22.1
Eric Wagaman,NYM,8,25.0,20.0,107.0,110.1,39.8,54.8,15.0,25.0,73.3,50.0,75.0,14.3
Elly De La Cruz,CIN,270,44.9,20.6,109.9,116.3,39.8,65.4,25.7,26.1,82.9,47.1,58.2,38.3
Alex Freeland,LAD,142,20.0,16.5,103.3,106.8,39.8,64.9,25.1,21.1,82.5,48.8,58.2,37.9
Colton Cowser,BAL,137,34.0,12.7,105.8,113.3,39.7,63.7,24.1,30.0,77.3,47.0,59.9,41.9
Bryce Johnson,SD,44,20.0,13.6,95.7,96.4,39.7,63.6,23.9,30.4,72.0,45.9,64.1,43.2
Curtis Mead,WSH,173,31.8,16.1,105.3,109.6,39.7,64.2,24.5,24.2,91.2,48.6,59.3,17.5
Jared Young,NYM,59,47.6,8.1,108.8,113.5,39.7,61.7,22.0,31.9,89.0,42.6,68.2,34.7
Willson Contreras,BOS,253,34.9,10.5,108.7,113.2,39.5,61.3,21.8,32.7,83.6,44.1,65.8,41.6
Garrett Mitchell,MIL,192,48.1,13.8,108.3,115.5,39.5,62.5,23.0,19.5,74.6,49.3,65.5,44.8
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Ryan Ward,LAD,12,12.5,22.2,106.0,108.4,39.4,62.5,23.1,23.1,94.1,46.9,73.9,0.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Liam Hicks,MIA,240,12.9,19.1,102.0,107.5,39.3,62.6,23.2,25.9,96.4,47.3,60.7,16.9
Lawrence Butler,ATH,175,43.9,14.0,106.7,112.7,39.3,60.2,20.9,25.4,80.6,48.3,69.1,32.6
Luis Torrens,NYM,113,27.3,10.1,101.9,107.5,39.2,62.6,23.5,34.9,86.6,45.4,63.5,34.9
Victor Robles,SEA,35,33.3,22.2,104.2,108.3,39.2,58.9,19.7,32.4,79.5,46.6,71.0,48.0
Kyle Tucker,LAD,265,25.6,16.1,102.6,107.6,39.2,57.1,17.9,24.6,84.5,49.9,73.4,29.8
Austin Wells,NYY,172,34.2,14.7,105.8,110.5,39.2,60.8,21.6,29.1,79.5,46.4,67.9,41.9
Kevin McGonigle,DET,273,26.0,20.7,102.6,109.5,39.1,62.3,23.3,19.9,92.3,48.4,65.1,18.3
Xander Bogaerts,SD,239,26.2,15.2,103.7,111.4,39.1,62.7,23.6,27.6,86.5,48.3,62.4,32.9
Sal Stewart,CIN,280,35.9,21.5,105.9,111.4,39.1,57.8,18.7,28.6,80.5,48.3,70.5,22.9
Kyle Schwarber,PHI,269,44.9,18.2,109.1,113.2,39.1,62.5,23.4,25.8,80.6,45.5,64.2,41.9
Spencer Horwitz,PIT,224,15.9,17.6,101.6,108.0,39.0,64.9,25.9,26.0,95.5,46.3,58.4,16.5
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,39.0,58.8,19.8,31.0,80.4,44.4,72.8,30.8
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,39.0,65.9,26.8,23.9,93.0,46.8,55.5,24.0
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,38.9,53.3,14.4,40.1,83.2,47.3,82.1,42.5
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Jakob Marsee,MIA,266,16.1,17.3,101.3,110.9,38.9,64.8,25.9,23.2,91.0,48.4,57.2,28.2
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,38.9,55.6,16.7,0.0,63.6,60.9,78.6,33.3
Garrett Stubbs,PHI,30,9.1,22.2,100.0,103.5,38.9,60.9,22.0,36.2,90.3,43.1,70.5,45.5
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Brett Baty,NYM,213,32.5,17.6,105.4,111.7,38.9,60.4,21.5,26.5,83.2,48.8,64.7,36.4
Josh Bell,MIN,249,27.1,15.3,104.0,112.3,38.8,58.7,20.0,30.9,82.9,45.5,73.8,30.4
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,38.8,65.1,26.3,19.9,81.4,46.7,57.1,28.2
Bo Naylor,CLE,101,28.3,13.0,103.5,108.9,38.8,62.7,23.9,24.1,93.4,47.6,66.2,24.1
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,38.7,61.0,22.3,29.6,89.9,48.0,66.1,25.5
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,38.7,59.7,21.0,33.6,79.4,46.2,68.1,36.1
Jonathan Aranda,TB,269,38.9,18.3,105.7,111.4,38.7,62.2,23.5,28.9,87.0,46.7,61.2,18.6
George Springer,TOR,187,29.9,13.2,104.2,108.8,38.6,56.6,18.0,27.3,86.6,47.1,76.2,31.0
Oneil Cruz,PIT,281,52.1,8.4,111.8,119.0,38.6,65.0,26.4,32.9,78.6,44.2,59.2,43.5
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Kyle Stowers,MIA,169,41.3,14.6,105.5,110.8,38.6,56.5,17.9,35.7,77.7,45.4,75.6,39.7
Jorbit Vivas,WSH,135,15.9,17.2,100.5,108.5,38.5,55.9,17.4,26.5,93.1,46.9,77.1,24.8
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,38.5,63.9,25.3,30.6,76.3,46.0,62.4,44.7
Steven Kwan,CLE,253,1.6,20.2,94.0,100.8,38.5,67.6,29.1,21.0,97.1,47.8,49.8,15.2
Michael Busch,CHC,279,29.8,17.9,102.3,110.9,38.5,63.6,25.0,24.9,87.3,45.9,62.1,39.7
Jorge Soler,LAA,251,38.2,13.7,107.7,112.7,38.4,60.8,22.5,28.3,80.2,47.6,67.6,42.4
Owen Caissie,MIA,175,37.7,13.8,107.2,112.6,38.4,62.7,24.3,28.0,80.4,45.4,64.8,43.9
Jake Bauers,MIL,220,53.3,17.0,106.9,112.4,38.3,61.4,23.2,19.6,86.8,50.2,64.3,30.4
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,38.3,59.2,20.9,25.4,78.9,49.3,72.0,40.9
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,38.3,65.8,27.5,31.7,89.6,46.6,54.5,17.1
Kyle Higashioka,TEX,114,20.0,9.9,103.4,107.1,38.2,63.4,25.2,30.4,82.2,47.4,57.8,43.3
Ryan Vilade,TB,106,28.6,14.5,103.6,110.1,38.2,58.3,20.2,28.3,89.1,48.8,71.2,17.4
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,38.1,60.2,22.0,23.6,87.0,49.8,65.3,30.9
Zach Neto,LAA,285,32.6,17.3,104.0,109.6,38.1,60.1,22.0,31.4,84.1,44.1,70.7,41.4
Evan Carter,TEX,217,18.7,18.8,103.0,108.2,38.1,63.4,25.3,20.0,85.2,50.4,60.5,36.8
Dane Myers,CIN,111,30.6,21.9,104.2,107.2,38.1,65.0,26.9,17.7,85.6,51.4,55.1,24.4
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.0,62.6,24.6,22.5,89.7,47.5,64.0,27.3
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,38.0,65.5,27.5,22.3,82.7,48.7,57.1,38.7
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Ben Williamson,TB,153,28.1,17.1,103.5,109.2,38.0,66.3,28.3,30.1,93.1,46.7,53.9,29.1
MJ Melendez,NYM,99,38.5,14.0,105.8,111.9,37.9,60.9,23.0,29.2,77.3,47.1,66.7,31.1
Freddy Fermin,SD,120,7.4,19.0,98.9,104.3,37.9,58.1,20.2,33.7,87.0,44.1,71.6,40.0
Isaac Paredes,HOU,239,16.4,12.3,101.4,106.0,37.9,63.2,25.3,28.2,91.0,47.1,61.8,25.4
Ian Happ,CHC,270,42.5,16.1,106.4,111.5,37.9,61.6,23.7,25.2,78.5,48.0,63.2,36.8
Jac Caglianone,KC,215,51.8,9.4,110.7,116.1,37.9,61.3,23.4,33.0,82.4,43.8,65.7,40.6
Pete Alonso,BAL,277,45.1,16.7,107.0,114.6,37.9,61.1,23.2,27.0,85.5,46.1,66.2,31.4
Jonny DeLuca,TB,133,15.0,19.0,104.8,109.0,37.9,58.5,20.6,36.7,85.8,46.9,67.7,25.7
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,37.8,60.1,22.3,33.3,85.2,47.3,66.9,36.8
Jackson Merrill,SD,243,34.5,17.5,103.7,108.7,37.8,55.5,17.7,35.2,84.5,44.2,79.6,29.3
Spencer Torkelson,DET,251,30.4,14.9,103.3,109.8,37.8,62.0,24.2,21.5,83.1,48.5,64.1,38.4
Tyler Stephenson,CIN,184,34.8,26.2,104.3,111.8,37.8,60.5,22.7,21.3,86.5,50.5,65.5,27.4
Samuel Basallo,BAL,194,46.6,12.1,109.3,111.8,37.8,61.5,23.7,37.3,85.2,43.2,66.3,34.4
Edgar Quero,CWS,149,19.3,13.3,103.5,108.1,37.7,57.5,19.8,28.0,85.7,47.1,72.4,22.9
Teoscar Hernández,LAD,215,37.2,18.3,104.3,110.7,37.7,61.9,24.2,25.8,79.4,47.6,64.8,37.8
Isaac Collins,KC,204,19.5,19.5,104.7,110.9,37.7,64.0,26.3,18.7,85.4,49.5,59.3,45.8
Drake Baldwin,ATL,227,46.0,11.8,107.4,110.7,37.7,58.2,20.6,33.8,86.7,46.3,69.8,31.2
Corbin Carroll,AZ,258,39.4,13.9,106.8,111.8,37.7,62.6,24.9,31.6,80.7,44.1,61.8,27.7
James Outman,MIN,78,25.0,16.3,101.5,103.3,37.7,55.1,17.4,31.9,73.6,48.4,80.1,43.5
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,37.6,61.8,24.2,30.3,73.7,45.0,70.4,40.0
JJ Wetherholt,STL,273,27.0,16.2,103.3,108.7,37.6,60.0,22.4,22.4,85.4,49.2,66.1,18.1
Pedro Pagés,STL,131,30.6,18.5,103.3,108.9,37.5,58.9,21.4,37.5,86.1,48.6,63.2,32.1
William Contreras,MIL,258,35.9,16.9,106.5,111.9,37.5,59.5,21.9,28.9,90.3,47.4,67.4,27.4
Bobby Witt Jr.,KC,285,38.8,19.0,108.6,115.6,37.5,61.2,23.7,34.1,89.5,43.4,67.3,29.1
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Jeremy Peña,HOU,110,13.8,15.3,102.5,110.0,37.4,55.7,18.3,35.3,86.3,46.2,76.0,36.5
Manny Machado,SD,248,33.3,14.7,106.2,109.6,37.4,58.6,21.2,29.1,82.9,47.5,69.1,28.9
Dalton Rushing,LAD,111,42.6,20.3,106.8,109.3,37.4,59.1,21.7,29.7,81.4,46.9,69.0,33.6
Nolan Schanuel,LAA,219,12.7,12.9,101.4,106.6,37.4,61.4,24.0,27.4,91.3,50.2,63.4,32.2
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Kyle Manzardo,CLE,201,25.9,9.0,103.2,110.1,37.3,60.8,23.5,31.1,82.6,45.6,64.5,37.4
Brayan Rocchio,CLE,236,17.1,14.6,101.8,109.6,37.3,59.8,22.5,30.5,85.7,45.6,67.6,33.3
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,37.2,61.2,24.1,30.3,77.7,49.0,64.4,40.5
Nolan Arenado,AZ,223,14.8,11.4,102.1,107.5,37.2,63.7,26.5,31.2,86.8,45.5,61.9,28.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Lourdes Gurriel Jr.,AZ,102,17.3,13.3,101.2,105.8,37.1,59.9,22.8,40.5,89.4,43.4,68.5,40.4
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,37.1,59.9,22.8,21.3,89.1,50.6,66.7,31.7
Tommy Troy,AZ,32,20.0,17.4,102.4,106.8,37.0,62.4,25.4,20.3,83.3,49.2,67.7,37.0
Kazuma Okamoto,TOR,253,51.4,14.5,107.8,112.6,37.0,60.2,23.2,25.7,79.6,48.0,65.7,38.7
Hunter Feduccia,TB,90,16.7,22.9,100.9,107.2,36.9,61.4,24.5,28.5,75.7,48.3,63.8,34.2
