Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Wenceel Pérez,DET,63,16.7,19.6,101.7,108.5,46.6,62.8,16.2,23.3,93.2,45.2,74.7,19.5
Yohendrick Pinango,TOR,11,28.6,10.0,109.8,111.1,46.5,55.6,9.1,20.0,100.0,53.5,73.9,12.5
Christopher Morel,MIA,13,0.0,28.6,105.7,109.4,46.4,76.0,29.6,17.4,77.8,42.5,52.9,50.0
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,46.2,56.2,10.0,50.0,100.0,30.4,71.4,50.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,45.8,58.3,12.5,30.0,100.0,44.4,87.5,50.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Juan Soto,NYM,78,60.5,12.7,107.9,114.2,45.8,63.9,18.1,22.7,91.8,45.9,66.4,23.8
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Yordan Alvarez,HOU,153,41.1,12.6,110.5,117.8,45.7,67.6,21.8,28.5,94.2,44.5,60.9,22.3
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,45.5,74.1,28.6,30.4,100.0,47.7,42.9,0.0
Dane Myers,CIN,63,22.2,10.3,104.4,105.6,45.5,71.7,26.3,16.2,89.2,48.9,50.0,25.0
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,62.8,17.6,32.4,91.8,45.2,65.2,20.6
Mike Trout,LAA,157,43.1,23.2,108.6,114.6,44.9,69.0,24.0,16.8,91.7,45.3,57.7,35.9
Nick Loftin,KC,44,5.0,12.5,99.6,110.8,44.8,63.8,19.0,20.5,86.3,47.9,63.0,18.5
Spencer Torkelson,DET,135,34.5,7.7,104.0,109.8,44.7,65.5,20.8,17.0,83.2,47.5,63.7,40.4
Rob Refsnyder,SEA,48,37.5,30.0,106.2,109.6,44.6,64.3,19.6,19.6,87.1,47.4,67.4,40.0
Garrett Mitchell,MIL,113,44.8,13.5,108.7,112.6,44.5,64.5,20.1,19.5,68.8,49.3,64.3,42.5
Josh Bell,MIN,139,23.6,18.4,102.6,107.9,44.5,61.6,17.0,27.8,84.2,43.6,74.0,27.9
Tyler O'Neill,BAL,54,36.7,20.0,103.7,109.0,44.3,61.5,17.2,23.5,81.9,44.9,74.2,46.2
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,44.3,68.5,24.2,25.4,77.8,42.2,58.7,45.5
Austin Martin,MIN,99,15.9,8.1,100.7,103.2,44.2,67.0,22.8,13.7,91.2,45.4,58.8,29.2
Kerry Carpenter,DET,113,29.2,19.4,103.2,110.3,44.2,66.0,21.8,31.5,76.8,42.2,65.8,42.2
Edouard Julien,COL,109,25.0,12.3,103.8,109.1,44.1,65.9,21.7,18.8,85.2,49.6,60.0,36.8
Junior Caminero,TB,145,42.9,16.0,110.6,116.9,44.1,66.3,22.3,29.4,85.2,42.8,63.5,26.8
Chase DeLauter,CLE,131,29.2,18.0,106.8,111.2,44.0,65.1,21.1,19.9,92.7,46.9,62.5,17.1
Fernando Tatis Jr.,SD,142,51.9,18.0,109.2,113.5,43.9,61.5,17.6,27.8,87.4,45.2,70.2,38.5
Will Benson,CIN,62,25.0,30.6,105.0,110.8,43.9,57.0,13.1,24.0,74.2,48.1,76.7,42.4
Brendan Donovan,SEA,86,10.8,16.4,100.1,111.8,43.8,67.9,24.1,20.9,89.8,44.7,61.5,32.0
Bryan Reynolds,PIT,153,38.3,15.7,106.3,109.5,43.8,64.3,20.5,22.5,87.8,44.3,64.2,34.3
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,43.7,64.0,20.3,26.5,83.8,45.2,66.1,37.0
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Trevor Larnach,MIN,98,20.5,6.5,103.5,105.9,43.5,71.2,27.7,26.9,84.4,44.8,48.9,46.8
José Ramírez,CLE,152,25.6,11.0,105.3,110.8,43.3,63.6,20.2,31.4,93.8,43.2,64.7,17.6
Ben Rice,NYY,138,50.0,11.1,106.5,111.4,43.3,66.4,23.1,20.8,87.7,45.9,60.3,31.7
Ben McLaughlin,AZ,7,0.0,66.7,82.7,85.4,43.2,82.4,39.1,12.5,100.0,42.9,25.0,0.0
Cody Bellinger,NYY,144,25.7,19.6,104.0,109.3,43.2,65.3,22.1,23.7,87.3,47.5,62.3,27.5
Luis Torrens,NYM,34,33.3,7.4,103.5,106.4,43.2,61.4,18.2,37.7,83.3,43.8,70.0,37.0
Carson Kelly,CHC,101,31.2,20.3,104.1,108.4,43.1,62.9,19.8,25.1,90.3,45.6,63.8,29.1
Teoscar Hernández,LAD,124,37.7,15.1,105.2,110.7,43.1,66.0,22.9,26.8,78.8,45.2,64.0,41.0
Francisco Lindor,NYM,113,25.5,13.6,104.1,111.3,43.0,63.4,20.5,27.3,85.1,44.9,69.7,28.4
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Kyle Schwarber,PHI,154,48.2,23.1,107.4,113.0,42.9,64.7,21.8,23.8,80.3,45.4,62.2,40.8
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,42.9,71.4,28.6,47.1,80.0,37.0,50.0,66.7
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Willson Contreras,BOS,144,40.4,11.2,108.6,113.2,42.8,63.9,21.1,29.8,76.5,43.4,64.8,46.8
Leody Taveras,BAL,89,20.5,22.4,103.4,108.2,42.7,61.3,18.6,29.9,79.0,43.2,70.0,30.1
Masataka Yoshida,BOS,69,36.0,14.0,103.4,108.3,42.7,68.3,25.6,24.8,93.8,45.9,52.0,18.6
J.P. Crawford,SEA,106,20.5,16.7,103.1,107.8,42.5,68.1,25.5,17.1,90.8,49.9,53.8,19.0
James Wood,WSH,171,62.7,21.8,111.6,116.3,42.4,68.6,26.2,22.1,80.1,45.5,51.4,47.7
Spencer Horwitz,PIT,113,11.1,17.7,100.5,107.7,42.4,68.8,26.4,26.4,97.1,44.9,52.3,25.4
David Fry,CLE,52,31.8,11.1,102.2,105.4,42.4,64.0,21.6,24.4,76.9,44.8,63.1,34.1
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Miguel Vargas,CWS,149,24.3,17.5,104.2,111.7,42.1,62.7,20.6,15.3,85.6,48.2,69.1,12.5
Munetaka Murakami,CWS,151,64.2,6.8,110.1,114.1,42.0,63.8,21.8,21.3,68.9,46.4,63.1,49.6
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.8,63.5,21.8,31.0,88.8,44.4,63.4,33.3
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Vinnie Pasquantino,KC,136,22.7,19.4,104.2,108.1,41.8,63.5,21.7,31.1,89.4,43.6,66.8,27.9
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Xavier Edwards,MIA,144,8.5,15.6,99.6,105.7,41.5,63.8,22.3,20.7,91.1,46.8,60.8,29.3
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Miguel Amaya,CHC,68,32.3,23.9,104.6,110.3,41.2,63.5,22.3,25.7,83.8,46.2,63.0,32.1
Rece Hinds,CIN,35,18.2,26.7,103.2,109.5,41.1,59.6,18.5,43.0,73.8,36.7,77.8,56.6
Gary Sánchez,MIL,81,40.0,12.2,106.6,109.1,41.0,67.6,26.7,20.7,84.4,45.6,55.6,42.2
Ozzie Albies,ATL,153,13.8,19.0,101.8,107.7,41.0,57.0,16.0,38.1,87.5,40.3,81.5,22.4
Adolis García,PHI,138,35.6,23.9,106.3,109.5,41.0,63.8,22.8,29.1,86.6,45.1,63.1,35.8
Gleyber Torres,DET,152,13.1,21.2,99.4,103.9,40.8,63.9,23.1,17.1,84.3,48.8,61.9,21.8
Michael Busch,CHC,146,25.8,18.6,102.7,110.9,40.8,63.5,22.7,27.1,84.3,46.3,63.3,42.2
Austin Slater,NYM,32,16.7,27.8,95.9,101.5,40.8,64.8,24.0,27.8,78.9,45.9,62.3,62.5
Geraldo Perdomo,AZ,126,13.5,9.0,100.1,106.3,40.8,66.4,25.6,18.8,91.1,49.9,58.5,12.9
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,40.7,70.4,29.6,42.9,81.8,44.0,50.0,50.0
Aaron Judge,NYY,149,55.2,15.2,110.8,116.2,40.7,65.5,24.9,23.9,76.6,44.4,64.4,42.8
Iván Herrera,STL,154,41.9,13.7,107.1,112.3,40.6,65.3,24.7,25.4,91.2,44.8,60.9,26.7
Shea Langeliers,ATH,147,36.4,17.2,108.5,117.3,40.6,59.1,18.5,33.6,88.6,45.4,73.1,29.4
Dalton Rushing,LAD,61,51.5,25.0,107.5,109.3,40.5,60.9,20.3,26.1,81.2,48.2,64.5,29.1
Roman Anthony,BOS,133,32.7,13.3,106.0,112.3,40.5,69.3,28.8,21.7,84.8,48.1,51.3,40.4
Eli White,ATL,54,28.0,15.4,101.8,107.5,40.5,61.8,21.4,31.9,82.0,43.5,70.1,42.2
Austin Wells,NYY,97,34.1,17.7,106.1,110.5,40.5,61.6,21.1,26.7,82.9,47.7,66.8,38.8
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Kyle Karros,COL,120,27.8,13.5,105.8,111.8,40.3,65.2,24.8,24.1,89.3,44.5,61.1,38.8
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Chase Call,HOU,3,0.0,50.0,90.9,91.0,40.3,54.5,14.3,33.3,100.0,57.1,62.5,40.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Royce Lewis,MIN,93,22.0,18.3,104.0,111.6,40.2,62.1,21.9,32.3,86.4,45.5,64.4,37.3
Davis Schneider,TOR,67,27.6,17.6,104.9,111.1,40.2,67.1,26.9,18.3,82.9,45.2,56.3,27.7
Kevin McGonigle,DET,150,28.1,19.1,104.5,109.5,40.2,62.1,21.8,20.9,90.9,47.5,66.1,17.4
Bryce Harper,PHI,145,35.1,17.6,106.9,112.5,40.2,57.7,17.6,36.7,84.3,42.4,75.1,37.7
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Taylor Ward,BAL,151,25.0,21.4,102.8,109.5,40.0,68.3,28.4,11.3,91.6,49.1,51.5,18.8
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Brice Turang,MIL,143,52.6,20.7,106.4,109.6,40.0,63.5,23.5,20.2,88.4,48.8,61.8,27.5
Xander Bogaerts,SD,132,27.7,19.4,104.3,111.4,40.0,62.5,22.4,26.1,87.2,48.3,63.9,28.6
Rhys Hoskins,CLE,100,35.0,23.6,104.2,112.3,39.9,65.1,25.2,21.3,74.2,45.3,62.6,30.3
Colson Montgomery,CWS,142,33.3,16.0,106.3,111.4,39.9,59.9,20.0,26.7,79.6,45.8,73.3,34.9
Tim Tawa,AZ,62,21.7,7.5,103.4,104.9,39.9,58.7,18.8,31.5,79.5,44.3,71.6,30.2
Addison Barger,TOR,30,33.3,16.7,107.4,109.9,39.9,65.7,25.8,42.7,92.0,37.0,56.8,41.7
Shohei Ohtani,LAD,155,46.0,19.1,109.5,117.1,39.8,63.3,23.5,30.9,85.5,45.8,58.9,30.8
Seiya Suzuki,CHC,83,33.3,24.0,105.9,110.0,39.8,65.2,25.4,21.5,85.1,49.3,60.5,29.4
Tyler Soderstrom,ATH,136,50.0,15.2,107.7,113.6,39.8,59.9,20.2,30.3,87.6,46.2,68.3,30.8
Riley Greene,DET,148,38.8,14.8,106.9,111.0,39.8,62.7,22.9,24.6,84.9,48.4,63.0,33.3
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,39.7,60.0,20.3,36.5,85.0,43.5,70.2,46.9
Evan Carter,TEX,121,15.1,19.4,101.9,107.7,39.7,64.5,24.7,19.7,85.2,51.9,58.0,39.8
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Trent Grisham,NYY,126,32.8,11.2,104.7,109.8,39.6,68.4,28.7,14.0,92.5,51.5,51.6,29.8
Kody Clemens,MIN,91,35.0,20.0,105.0,107.0,39.6,64.1,24.4,30.0,85.2,45.9,60.7,30.8
TJ Rumfield,COL,143,26.0,11.9,104.1,110.0,39.6,57.5,17.9,30.6,92.3,46.5,75.6,33.9
Elias Díaz,KC,12,37.5,30.0,109.7,110.0,39.6,58.6,19.0,33.3,92.3,37.2,81.2,22.2
Graham Pauley,MIA,75,14.3,13.7,101.2,105.1,39.4,65.4,26.0,22.4,86.2,48.2,62.7,26.7
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Jackson Chourio,MIL,12,66.7,0.0,106.3,109.2,39.3,63.3,24.0,20.0,86.7,54.5,62.5,30.0
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,39.3,63.5,24.2,30.3,73.7,45.0,70.4,40.0
Matt Olson,ATL,160,53.3,20.0,108.4,111.6,39.3,62.3,23.0,26.4,85.2,47.3,63.3,28.3
William Contreras,MIL,142,34.7,17.7,106.3,111.6,39.0,60.3,21.3,27.3,91.3,46.4,66.8,23.0
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,39.0,62.4,23.4,30.3,77.7,49.0,64.4,40.5
Randal Grichuk,NYY,43,29.2,26.7,106.7,110.9,39.0,62.5,23.5,34.1,82.2,48.1,59.2,50.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
BJ Murray,CHC,3,0.0,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Ronald Acuña Jr.,ATL,158,41.9,20.0,106.8,112.3,38.9,60.5,21.6,25.9,78.5,42.7,73.0,33.3
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Freddy Fermin,SD,66,6.5,16.7,100.1,102.9,38.9,59.3,20.5,33.3,88.8,40.9,74.1,40.7
Brayan Rocchio,CLE,130,17.5,20.2,102.8,109.4,38.9,58.2,19.2,29.9,88.1,44.8,70.2,32.4
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Jonathan India,KC,66,30.3,19.5,104.1,110.8,38.8,64.7,25.9,18.7,82.9,49.8,57.1,37.1
Nolan Schanuel,LAA,140,6.9,13.7,100.4,106.6,38.8,63.7,24.8,21.9,93.0,49.8,62.0,25.8
Francisco Alvarez,NYM,105,41.0,12.9,108.5,110.1,38.8,62.7,23.9,31.5,86.2,44.6,62.0,28.4
Mookie Betts,LAD,44,3.8,23.3,100.9,102.0,38.7,65.0,26.2,21.8,95.8,48.8,57.8,23.7
Moisés Ballesteros,CHC,96,26.9,21.1,103.9,111.4,38.7,58.7,20.0,30.2,89.5,44.6,71.2,16.5
Nico Hoerner,CHC,157,8.5,16.3,100.2,105.8,38.7,64.2,25.5,31.8,97.9,46.0,54.3,13.6
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Randy Arozarena,SEA,148,29.8,16.0,105.2,113.0,38.7,63.4,24.7,31.9,80.1,46.2,58.9,25.6
Brett Baty,NYM,108,35.0,17.1,105.1,110.6,38.6,60.6,22.0,29.4,84.7,47.3,62.1,39.3
Elly De La Cruz,CIN,155,48.3,19.6,110.0,115.3,38.6,65.9,27.2,24.0,80.2,48.2,57.5,45.2
Alex Bregman,CHC,157,26.9,12.2,103.6,108.3,38.6,63.6,25.1,17.7,88.4,52.9,57.3,26.2
Ben Williamson,TB,102,25.0,21.4,101.5,107.0,38.6,66.4,27.8,29.0,93.1,45.0,53.4,29.7
Jonathan Aranda,TB,145,26.9,21.3,103.8,110.0,38.6,61.7,23.0,29.8,85.9,46.0,62.0,14.0
Luis Matos,MIL,25,0.0,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Liam Hicks,MIA,118,11.4,17.5,102.4,106.5,38.6,60.0,21.4,24.3,97.9,48.5,65.9,10.6
Tyler Stephenson,CIN,99,36.7,26.8,104.5,111.8,38.4,60.6,22.2,17.1,83.2,52.2,65.9,25.3
Kyle Stowers,MIA,48,33.3,10.0,102.7,105.4,38.4,54.2,15.8,37.8,81.2,44.6,81.0,29.5
Ketel Marte,AZ,137,31.3,8.8,109.0,116.9,38.4,60.5,22.1,33.0,88.9,46.5,68.4,29.6
David Hamilton,MIL,105,17.5,15.1,101.9,109.9,38.4,60.9,22.5,31.9,93.4,45.7,63.2,36.5
Alejandro Osuna,TEX,22,11.1,8.3,101.9,106.0,38.3,62.3,24.0,28.3,91.7,47.1,58.5,17.6
Connor Wong,BOS,50,29.2,23.7,103.6,108.2,38.3,60.2,21.8,36.6,91.1,47.5,66.7,35.1
Matt Vierling,DET,82,28.3,25.8,102.5,106.9,38.3,62.9,24.6,25.3,93.9,49.2,60.9,16.4
Nolan Arenado,AZ,120,11.3,12.0,101.8,107.5,38.3,63.3,25.0,33.3,85.9,45.1,59.8,33.3
Everson Pereira,CWS,78,35.3,22.0,105.0,108.4,38.3,53.7,15.4,40.1,83.2,47.3,82.1,41.7
Jakob Marsee,MIA,153,18.8,14.1,103.2,110.9,38.3,64.6,26.4,22.6,93.5,47.9,56.0,25.8
Luke Keaschall,MIN,144,10.7,22.7,101.5,108.1,38.2,62.4,24.2,24.4,94.9,47.1,60.6,13.1
Ian Happ,CHC,148,35.7,15.0,105.8,111.5,38.2,63.0,24.8,24.6,78.2,46.9,61.5,38.7
Marcell Ozuna,PIT,121,33.9,22.1,104.4,111.2,38.2,62.6,24.5,27.8,86.8,48.1,62.3,42.5
Connor Joe,SEA,27,33.3,11.8,107.3,107.7,38.2,65.0,26.8,33.8,88.9,45.8,49.1,25.0
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Jake Cronenworth,SD,111,28.6,12.5,103.7,108.6,38.0,62.4,24.4,23.3,90.3,46.9,65.9,41.7
Michael Conforto,CHC,47,39.1,3.3,107.2,113.9,37.9,60.3,22.4,20.4,88.1,47.2,71.1,35.7
Josh Naylor,SEA,135,12.9,17.0,102.0,111.5,37.9,54.6,16.7,39.7,87.2,44.8,77.6,30.2
Brenton Doyle,COL,107,31.7,8.2,104.2,109.4,37.8,57.0,19.2,32.7,93.0,47.0,74.1,37.5
Austin Riley,ATL,151,39.4,25.0,105.2,111.5,37.7,62.5,24.8,32.5,82.3,43.0,66.5,36.1
Alex Freeland,LAD,98,22.5,12.9,104.4,106.8,37.7,62.8,25.1,19.3,79.8,49.6,59.8,42.6
Dustin Harris,HOU,46,11.5,3.0,98.9,103.3,37.7,64.5,26.8,31.5,88.4,45.6,55.8,18.4
Jose Altuve,HOU,138,22.2,5.3,101.7,105.9,37.7,62.9,25.2,30.8,87.8,44.1,63.8,27.1
Will Smith,LAD,114,34.4,23.5,103.9,110.8,37.6,63.1,25.5,20.6,89.8,50.1,61.8,24.1
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,37.6,59.7,22.1,23.9,75.0,48.8,66.7,48.6
Michael Massey,KC,59,19.4,16.3,102.4,107.2,37.6,60.9,23.3,38.3,82.1,45.8,62.0,32.7
Isaac Collins,KC,104,15.6,23.7,103.5,110.9,37.6,63.3,25.8,18.1,85.1,48.3,60.2,46.7
Samuel Basallo,BAL,105,42.6,14.1,108.0,111.4,37.6,60.8,23.2,32.2,81.9,44.8,67.8,41.6
Corbin Carroll,AZ,130,38.3,12.5,106.8,109.5,37.5,63.5,26.0,33.9,74.6,41.6,60.1,30.9
Gavin Sheets,SD,97,27.1,16.9,102.7,109.2,37.5,63.1,25.6,37.3,90.7,47.4,57.4,27.9
Cole Young,SEA,141,21.8,13.0,104.9,111.3,37.5,59.2,21.7,27.5,82.0,48.6,67.7,19.0
Mark Vientos,NYM,90,32.4,15.9,104.3,110.2,37.5,57.8,20.2,33.5,79.3,46.6,73.8,36.8
Jeremy Peña,HOU,46,16.1,16.2,102.4,106.5,37.4,51.5,14.1,31.1,89.2,50.0,82.2,25.5
Cal Raleigh,SEA,158,41.0,19.8,106.0,114.2,37.4,58.1,20.7,35.1,76.2,45.3,72.3,27.9
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,37.4,62.3,24.9,26.7,75.9,46.7,63.3,43.4
Tyler Black,MIL,22,20.0,25.0,95.2,98.6,37.4,59.6,22.2,31.7,84.6,45.3,76.5,30.8
Logan O'Hoppe,LAA,99,24.4,15.0,104.6,114.3,37.3,61.7,24.4,32.0,85.0,44.1,64.6,34.9
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Maikel Garcia,KC,141,26.4,16.8,104.4,110.2,37.2,65.8,28.7,22.8,92.9,48.0,54.4,20.0
Colton Cowser,BAL,76,50.0,9.3,104.5,112.5,37.2,63.9,26.7,28.0,70.8,46.8,57.8,50.0
Kyle Isbel,KC,95,21.4,15.4,103.5,109.5,37.1,64.1,26.9,33.2,93.8,46.2,59.5,27.5
George Springer,TOR,81,28.2,14.5,104.8,108.8,37.1,56.2,19.1,24.8,90.5,47.5,77.9,24.7
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Ryan Jeffers,MIN,112,32.2,19.7,107.7,112.0,37.0,64.2,27.1,24.6,92.2,47.1,57.9,27.3
Coby Mayo,BAL,96,30.8,10.9,109.6,114.2,37.0,63.3,26.3,31.4,84.5,46.6,60.8,44.0
Colt Keith,DET,106,35.3,15.4,105.5,114.1,37.0,62.4,25.4,20.1,84.8,50.4,61.9,43.5
Carlos Cortes,ATH,84,36.4,10.6,104.5,110.4,37.0,59.3,22.3,23.8,87.9,50.1,67.1,19.5
Manny Machado,SD,129,25.5,15.3,105.8,108.5,36.9,60.3,23.5,24.6,84.1,47.3,67.5,27.1
Miguel Andujar,SD,84,22.0,10.8,103.9,109.0,36.9,57.4,20.5,34.9,89.8,45.3,67.6,27.8
Jonny DeLuca,TB,74,19.4,22.4,105.6,109.0,36.9,58.1,21.3,33.8,86.7,47.8,68.0,24.1
Pedro Pagés,STL,79,27.0,12.7,103.1,107.4,36.8,57.5,20.7,37.9,85.0,50.3,64.5,34.2
Lawrence Butler,ATH,112,45.7,15.3,107.6,112.7,36.8,58.8,22.0,26.9,81.3,49.0,68.9,30.3
Amed Rosario,NYY,78,35.9,15.3,107.5,112.1,36.8,57.5,20.6,38.8,86.6,47.5,72.9,31.6
Pete Alonso,BAL,149,42.2,18.1,106.9,110.3,36.8,61.5,24.8,24.4,85.3,48.5,62.0,36.4
Joey Wiemer,WSH,72,36.4,8.1,103.2,110.5,36.7,63.2,26.5,27.5,83.8,44.8,61.5,35.2
Bo Naylor,CLE,89,29.2,16.1,103.7,108.9,36.7,60.8,24.2,23.2,92.7,48.0,67.8,25.0
Kyle Manzardo,CLE,114,19.1,12.5,102.7,110.1,36.7,58.4,21.7,29.2,79.6,46.2,70.0,44.2
Yoán Moncada,LAA,114,32.4,13.5,105.0,109.9,36.6,66.0,29.4,21.2,81.5,48.4,54.4,38.0
Trea Turner,PHI,148,14.9,12.5,104.3,109.7,36.6,59.9,23.3,33.7,85.9,46.2,64.2,41.0
Carlos Santana,AZ,38,35.0,23.1,99.3,107.2,36.5,57.9,21.4,30.3,82.7,45.4,70.3,35.3
Drew Millas,WSH,68,7.1,14.0,97.7,104.7,36.4,62.7,26.2,31.9,93.2,46.5,60.8,34.4
Giancarlo Stanton,NYY,102,38.8,15.6,111.4,117.3,36.4,62.6,26.2,30.6,76.3,46.0,62.4,44.7
Matt Chapman,SF,143,31.0,17.0,108.4,113.0,36.4,63.1,26.7,24.3,85.4,48.6,60.3,25.8
Casey Schmitt,SF,109,30.2,17.7,105.1,108.8,36.4,59.0,22.6,29.8,90.6,50.1,66.1,29.1
JJ Wetherholt,STL,155,25.7,15.8,103.9,108.7,36.3,60.8,24.6,22.3,83.9,46.8,66.7,21.4
Jorbit Vivas,WSH,81,8.8,16.7,100.4,108.5,36.3,56.3,20.0,28.4,96.0,45.6,77.7,21.9
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,36.3,64.3,28.0,20.0,90.0,48.7,52.6,25.0
Isaac Paredes,HOU,120,13.5,13.8,100.8,105.3,36.2,61.7,25.5,30.6,90.7,47.0,60.2,25.3
Daniel Johnson,HOU,16,22.2,10.0,104.6,107.2,36.2,62.9,26.7,28.1,92.3,38.5,65.0,28.6
Andrew McCutchen,TEX,51,13.0,17.2,101.1,105.7,36.1,53.2,17.1,27.6,74.7,49.6,76.3,48.1
