Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
James Wood,WSH,593,59.0,16.5,110.8,116.3,45.5,68.9,23.4,21.5,83.2,45.6,56.4,40.1
Esmerlyn Valdez,PIT,287,42.2,22.1,106.4,112.7,45.5,65.0,19.5,21.0,71.8,46.3,64.8,42.4
Bryce Harper,PHI,651,34.5,13.5,106.3,113.5,45.4,61.9,16.5,32.7,83.4,42.5,72.2,34.3
Riley Greene,DET,560,44.1,17.1,107.6,112.4,45.0,62.4,17.4,26.3,83.7,47.2,69.1,38.0
Christian Franklin,BAL,48,50.0,15.4,105.1,109.6,44.9,66.0,21.1,21.0,78.9,43.3,62.6,37.1
Nick Sogard,BOS,233,18.3,12.7,100.9,105.9,44.9,67.8,23.0,23.0,88.9,46.6,56.5,25.6
Zac Veen,COL,61,40.9,12.9,105.9,111.3,44.9,60.4,15.5,41.1,68.1,39.5,78.3,37.7
Ronald Acuña Jr.,ATL,444,44.6,21.2,107.3,115.2,44.9,59.8,14.9,28.9,80.3,43.9,75.6,29.7
Gary Sánchez,MIL,260,30.8,17.1,105.7,112.3,44.8,69.7,24.8,22.0,83.3,46.7,52.0,37.8
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,44.5,67.2,22.7,25.9,84.0,45.0,59.5,36.1
Miguel Vargas,CWS,668,34.6,17.0,103.9,112.9,44.3,62.2,17.9,21.3,86.3,48.4,68.8,19.5
Cristian Pache,NYM,13,20.0,33.3,102.8,105.8,44.3,65.9,21.6,30.8,70.6,40.9,63.0,37.5
TJ Rumfield,COL,609,15.3,16.4,101.2,110.2,44.3,61.5,17.2,30.0,93.0,44.9,70.9,25.7
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.2,60.5,16.2,26.8,81.1,47.1,70.5,35.8
Andrés Chaparro,WSH,214,37.3,12.4,106.4,111.2,44.2,61.0,16.8,31.2,81.2,44.1,72.7,41.5
Adley Rutschman,BOS,382,25.9,16.2,103.0,112.1,44.0,66.8,22.7,25.5,90.8,46.7,57.0,19.7
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,44.0,65.7,21.7,25.8,76.7,44.9,62.1,56.0
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,43.9,66.6,22.7,24.8,91.8,47.3,57.7,23.3
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.9,63.7,19.8,29.5,76.6,45.4,67.4,30.4
Munetaka Murakami,CWS,516,57.6,13.8,108.1,114.1,43.9,65.5,21.6,22.3,69.3,46.1,61.9,45.5
Oneil Cruz,PIT,394,47.7,8.0,111.7,119.0,43.8,68.0,24.2,30.3,77.7,44.0,58.1,44.8
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.8,65.4,21.6,27.0,82.2,45.8,61.5,43.5
Mike Trout,LAA,596,40.1,19.2,108.1,114.6,43.8,65.8,22.0,20.5,87.2,46.5,62.1,34.9
Spencer Jones,NYY,260,52.1,22.9,108.9,112.2,43.8,58.5,14.7,35.4,75.5,42.6,77.7,44.9
Rece Hinds,BAL,54,31.2,21.7,104.1,109.5,43.8,61.4,17.6,38.3,69.1,41.4,72.3,51.4
Shea Langeliers,ATH,430,39.0,17.2,107.6,117.3,43.7,60.8,17.1,32.5,83.9,44.6,71.8,32.0
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Vimael Machín,COL,6,0.0,0.0,102.6,103.0,43.6,76.9,33.3,27.3,83.3,54.2,46.2,50.0
Braden Montgomery,CWS,332,30.2,10.8,103.8,109.1,43.4,58.2,14.8,27.5,83.3,46.3,76.7,31.5
Luis Robert Jr.,BAL,237,37.6,15.0,107.4,114.6,43.4,61.8,18.4,32.2,86.1,45.2,70.8,35.3
Mickey Gasper,BOS,212,29.5,14.2,103.4,108.7,43.4,65.2,21.9,20.9,95.0,47.6,58.7,23.8
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Kyle Karros,COL,441,28.0,18.0,104.8,111.8,43.2,62.9,19.7,24.8,89.0,46.0,68.1,38.9
Brock Rodden,SEA,69,23.3,16.2,101.1,106.3,43.2,61.7,18.5,32.5,72.8,44.4,65.9,54.5
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.2,65.1,21.9,21.1,84.3,45.2,63.9,38.2
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Kyle Tucker,LAD,596,19.3,19.6,102.4,108.6,43.1,58.9,15.8,23.8,87.4,48.8,73.7,27.0
Jake Bauers,MIL,552,47.7,17.8,107.6,114.8,43.0,64.7,21.7,21.3,84.8,46.8,61.6,36.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Brewer Hicklen,ATL,34,40.0,0.0,107.2,110.7,42.9,62.9,20.0,27.0,74.4,44.4,72.9,47.4
Cal Raleigh,SEA,501,41.9,16.6,105.9,114.2,42.9,62.0,19.1,36.0,78.8,42.6,69.8,35.6
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Vinnie Pasquantino,KC,448,23.2,17.6,103.9,108.9,42.8,64.2,21.4,30.1,91.9,44.7,65.9,22.2
Shohei Ohtani,LAD,607,45.2,17.2,109.0,117.1,42.8,62.8,19.9,30.0,80.1,45.8,65.9,35.0
Xavier Edwards,MIA,589,11.8,17.6,99.8,108.6,42.8,62.6,19.8,24.1,88.2,47.3,65.8,24.3
Chase DeLauter,CLE,532,30.5,17.1,105.7,111.2,42.8,63.8,21.0,21.1,92.5,47.5,65.4,17.7
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.7,64.1,21.4,22.1,77.9,47.8,63.6,38.7
Francisco Lindor,NYM,425,29.4,16.7,104.1,111.3,42.7,63.2,20.5,30.0,85.9,44.7,67.2,27.1
Freddie Freeman,LAD,626,32.1,18.1,104.0,110.3,42.7,58.9,16.2,29.0,84.6,47.1,73.6,24.4
Ian Happ,CHC,610,37.8,13.5,105.0,111.5,42.7,63.0,20.3,23.7,80.4,47.4,65.0,33.7
Kyle Schwarber,PHI,660,43.9,13.6,108.4,113.2,42.7,62.9,20.2,26.1,80.0,45.8,66.3,38.3
Angel Genao,CLE,124,31.0,4.1,104.0,108.7,42.6,64.3,21.7,27.7,90.3,44.0,65.7,26.5
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.6,66.4,23.8,31.1,90.3,45.6,57.9,27.0
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,42.6,66.2,23.6,30.6,76.3,46.0,62.4,44.7
Jared Young,NYM,344,31.0,12.9,105.6,113.5,42.6,60.7,18.1,28.3,85.6,46.9,69.7,28.6
Miguel Amaya,CHC,248,26.3,20.4,101.7,110.3,42.5,62.4,19.9,30.6,83.9,43.5,67.3,33.3
Carter Jensen,KC,569,36.9,20.8,107.3,113.7,42.5,62.7,20.2,24.1,84.2,47.1,66.6,27.9
Jim Jarvis,ATL,124,8.2,12.0,102.9,108.7,42.5,63.3,20.8,28.0,90.4,47.7,61.9,23.3
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,42.5,61.7,19.2,28.9,88.9,49.1,66.8,21.3
Zack Short,NYM,62,10.0,14.7,99.4,103.2,42.4,61.7,19.3,27.1,81.9,47.1,64.8,34.2
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,42.4,63.2,20.8,18.2,85.9,50.4,62.4,36.0
John Rave,KC,129,28.6,8.3,103.7,106.5,42.3,64.1,21.8,27.9,85.8,47.9,57.8,29.9
Liam Hicks,TB,531,8.3,16.5,101.1,108.9,42.3,64.6,22.2,26.9,96.6,46.8,58.5,18.7
Aaron Judge,NYY,292,56.9,17.3,110.0,116.2,42.3,65.2,23.0,26.1,80.6,45.1,63.2,38.3
José Ramírez,CLE,511,20.1,12.0,103.6,110.8,42.2,62.5,20.2,29.0,92.6,45.3,65.0,16.6
Bryce Eldridge,SF,443,46.7,16.9,106.5,113.4,42.2,64.5,22.3,24.5,84.2,46.4,64.7,37.5
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Grant McCray,SF,84,37.5,12.2,104.8,111.6,42.2,64.4,22.2,27.1,77.0,43.9,62.9,47.1
Leo Bernal,STL,60,45.5,13.0,106.0,109.8,42.2,60.3,18.0,23.9,87.1,47.3,71.4,29.7
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.1,57.7,15.7,31.4,93.5,47.4,70.6,12.5
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Nick Morabito,NYM,34,7.7,15.8,102.8,106.1,42.1,70.1,28.0,34.8,80.8,44.8,46.4,31.8
Josh Bell,MIN,595,30.6,16.1,105.1,113.7,42.1,60.6,18.6,29.7,86.4,45.7,71.8,26.1
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,42.0,64.8,22.7,39.8,85.4,41.8,64.9,35.7
Sung-Mun Song,SD,146,13.6,18.2,101.8,110.4,42.0,62.8,20.8,23.0,82.3,49.1,63.5,27.1
Donovan Walton,ATH,241,11.0,14.8,100.0,105.6,41.9,57.7,15.8,28.2,85.5,48.9,73.8,38.4
Spencer Torkelson,DET,582,33.2,16.6,103.3,109.8,41.9,62.4,20.4,22.1,82.7,48.1,65.6,41.3
Gleyber Torres,DET,404,22.3,20.1,100.3,106.9,41.8,61.9,20.2,19.4,86.0,49.2,66.2,23.5
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Andrew Vaughn,MIL,328,26.9,16.9,103.2,111.6,41.7,66.5,24.8,22.8,89.7,47.6,55.1,28.4
Heriberto Hernández,MIA,466,39.0,10.1,105.7,111.3,41.7,61.4,19.6,23.7,78.6,46.4,70.2,40.1
Kyle Stowers,MIA,484,48.8,15.5,106.8,112.8,41.7,57.8,16.1,33.6,78.1,45.2,76.3,42.3
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Max Kepler,AZ,145,22.4,13.7,104.4,110.7,41.6,58.8,17.2,37.3,85.8,46.6,71.0,30.8
Vladimir Guerrero Jr.,TOR,588,35.0,15.1,108.5,116.3,41.6,62.0,20.4,30.1,88.5,45.1,67.3,25.2
Leody Taveras,BAL,469,24.6,17.7,104.7,112.4,41.6,61.9,20.3,32.2,85.1,46.1,67.0,29.2
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
LaMonte Wade Jr.,HOU,132,18.9,17.3,102.5,107.7,41.5,65.1,23.6,21.2,87.1,47.4,59.4,24.1
Xander Bogaerts,SD,578,32.2,12.1,104.2,112.0,41.5,64.2,22.7,23.0,86.5,49.4,61.3,33.2
Harry Ford,WSH,104,18.4,16.9,101.2,110.2,41.5,62.4,20.9,18.3,79.6,49.2,66.7,31.2
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Jakob Marsee,MIA,587,15.9,16.3,101.3,110.9,41.4,64.5,23.2,22.4,91.2,49.0,59.7,31.2
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Bo Naylor,MIL,105,31.6,15.1,103.3,108.9,41.3,64.1,22.8,25.3,93.5,47.2,65.6,25.3
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
John Peck,DET,50,52.9,9.7,103.2,109.9,41.3,58.5,17.2,36.5,83.6,44.1,74.4,28.6
Austin Martin,MIN,353,9.2,16.2,100.6,106.8,41.3,62.8,21.5,18.3,88.5,49.3,62.7,33.7
Taylor Ward,SEA,602,24.6,18.9,102.3,109.5,41.3,67.5,26.2,15.0,89.0,49.7,54.0,22.9
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,41.2,62.0,20.8,29.0,80.4,44.3,65.5,44.4
Isaac Paredes,HOU,615,17.9,15.2,101.4,109.5,41.2,63.2,21.9,27.4,90.9,47.1,62.1,21.8
Nick Loftin,KC,408,11.9,14.1,100.4,110.8,41.1,64.8,23.7,25.4,90.5,48.8,57.1,29.9
Royce Lewis,MIN,479,31.5,17.9,106.2,112.4,41.1,59.0,17.9,33.4,82.8,46.1,70.5,37.8
Kevin McGonigle,DET,667,25.3,21.0,102.1,109.5,41.1,61.6,20.5,19.9,90.8,49.0,67.1,21.8
Manny Machado,SD,637,36.4,18.1,105.7,112.0,41.1,60.8,19.6,29.9,85.4,46.8,67.4,30.6
Wade Meckler,LAA,289,9.7,11.8,99.8,105.8,41.1,61.7,20.6,23.4,89.1,48.3,66.8,30.4
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,41.1,63.0,21.9,26.1,88.0,48.7,64.4,29.8
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,41.1,59.0,17.9,30.3,82.7,45.4,70.3,35.3
Adolis García,PHI,267,37.4,19.5,106.5,112.1,41.0,63.1,22.1,29.6,81.9,46.1,63.4,38.3
Michael Busch,CHC,677,28.0,18.4,102.4,110.9,41.0,62.8,21.8,25.1,86.2,47.3,64.6,38.0
Teoscar Hernández,LAD,456,36.1,18.6,105.9,112.6,41.0,61.7,20.7,29.3,78.8,46.6,66.8,42.1
George Springer,TOR,497,28.0,15.0,104.7,111.3,40.9,58.4,17.5,24.9,88.0,48.0,73.1,29.8
Samuel Basallo,BAL,390,42.2,14.5,107.8,112.5,40.9,61.8,20.9,39.3,82.9,42.8,68.9,35.0
Willson Contreras,BOS,537,37.1,13.5,108.6,116.0,40.9,61.6,20.7,33.9,83.4,44.0,67.4,39.4
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,40.8,60.8,20.0,26.4,91.7,49.0,67.6,22.4
Bryan Reynolds,PIT,664,40.3,15.2,106.4,113.7,40.8,60.2,19.3,24.7,86.6,48.0,70.3,33.8
William Contreras,MIL,615,38.0,16.6,106.0,112.8,40.8,60.0,19.2,28.1,88.8,47.5,68.3,26.1
Jordan Lawlar,AZ,127,25.4,17.7,103.0,106.7,40.7,61.3,20.6,25.8,84.5,46.8,67.7,27.3
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Garrett Stubbs,PHI,65,3.7,22.7,98.2,103.5,40.7,58.6,17.9,37.2,86.7,45.1,70.8,35.3
Fernando Tatis Jr.,SD,666,51.9,14.8,109.2,115.7,40.7,61.1,20.4,26.3,88.0,47.8,67.9,32.0
Griffin Conine,MIA,292,47.9,9.5,107.7,115.0,40.7,62.5,21.9,32.4,77.5,44.4,67.3,45.9
Tim Tawa,AZ,320,27.0,10.7,104.1,109.6,40.7,60.0,19.3,32.4,81.2,46.7,68.1,37.1
Drew Romo,CWS,206,13.3,19.4,100.7,108.6,40.6,59.2,18.6,34.7,83.5,44.4,72.0,37.5
Carson Kelly,CHC,410,23.4,16.2,102.6,108.4,40.6,60.9,20.3,24.8,90.5,47.8,66.6,29.7
Tyler Soderstrom,ATH,460,43.1,15.2,105.8,113.6,40.6,60.7,20.2,25.8,89.2,47.3,67.9,31.0
David Fry,CLE,198,28.0,15.0,101.9,108.0,40.6,63.8,23.2,28.1,78.9,46.0,62.8,34.1
Sal Stewart,CIN,668,37.3,17.1,105.5,111.4,40.6,59.4,18.8,31.2,80.9,47.5,68.8,24.0
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,40.5,65.5,25.0,26.9,82.4,47.7,55.7,34.1
Taylor Trammell,HOU,270,34.0,14.4,108.3,113.3,40.5,61.1,20.6,28.1,76.0,48.4,69.6,45.5
Denzel Clarke,ATH,82,44.4,8.7,108.6,112.7,40.4,63.0,22.7,27.8,76.0,47.0,66.7,52.0
J.P. Crawford,SEA,449,18.0,13.4,102.1,107.8,40.4,65.4,25.0,19.0,88.8,50.4,56.7,19.6
Ben Rice,NYY,633,39.5,15.6,105.5,111.4,40.4,62.3,22.0,25.0,85.3,47.7,64.6,31.4
Christian Walker,HOU,596,34.8,15.7,105.9,112.5,40.4,58.1,17.7,31.5,85.5,45.4,73.1,35.9
Tommy Edman,LAD,290,18.5,14.1,104.4,108.5,40.4,61.5,21.1,29.9,92.0,47.4,64.1,29.4
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,40.4,63.2,22.7,26.7,93.1,48.7,61.9,24.7
Geraldo Perdomo,AZ,645,9.8,13.9,99.4,109.9,40.3,65.3,25.1,21.2,91.4,50.2,56.8,12.0
Luis Campusano,SD,235,26.6,15.2,104.9,111.4,40.3,60.5,20.2,28.5,86.8,47.0,66.7,31.3
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.2,60.9,20.7,27.5,78.0,47.4,69.0,44.9
Jhonny Pereda,SEA,95,21.3,13.2,103.4,106.7,40.2,58.0,17.8,26.3,83.5,49.6,71.3,23.0
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Travis Bazzana,CLE,483,23.6,14.6,102.3,112.4,40.1,61.8,21.7,25.8,87.1,48.0,65.0,34.1
Davis Schneider,TOR,147,33.9,19.7,102.9,111.1,40.1,64.7,24.5,20.2,81.1,48.0,57.8,29.0
Elly De La Cruz,CIN,602,46.2,16.3,110.8,117.4,40.1,65.7,25.6,25.7,81.4,47.1,58.5,36.5
Alex Freeland,LAD,271,25.2,17.6,103.1,106.9,40.1,64.2,24.1,21.4,81.5,48.5,60.1,37.8
Nolan Arenado,AZ,567,16.0,11.9,102.0,108.5,40.1,63.5,23.4,31.9,86.1,46.0,63.2,30.0
Henry Bolte,ATH,431,40.4,9.4,109.4,113.7,40.0,58.9,18.9,28.7,81.8,47.4,72.7,41.3
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Ben Malgeri,DET,118,34.0,16.2,104.6,106.5,40.0,62.5,22.5,25.2,85.3,46.9,65.9,38.5
Dylan Beavers,BAL,326,30.7,19.8,103.1,109.6,40.0,62.5,22.5,24.3,84.8,49.3,60.2,29.7
Francisco Alvarez,NYM,395,44.8,11.3,107.6,112.6,40.0,62.9,22.9,32.0,79.7,45.0,62.0,37.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,39.9,63.6,23.6,26.8,88.3,45.1,61.8,35.5
Byron Buxton,MIN,417,41.9,16.7,106.2,111.9,39.9,57.4,17.5,33.9,85.1,46.1,73.9,35.2
Hunter Feduccia,LAD,242,26.4,16.2,104.5,108.2,39.9,63.7,23.8,25.1,84.1,47.3,62.1,32.6
Cole Carrigg,COL,327,25.8,14.7,103.3,109.9,39.9,58.7,18.8,35.7,86.1,44.8,72.3,32.5
Brian Navarreto,MIA,54,27.8,18.8,103.2,107.7,39.9,58.3,18.4,37.9,81.9,47.0,69.9,53.1
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.8,60.9,21.1,33.7,88.2,45.9,65.0,36.2
Jorbit Vivas,WSH,340,12.1,17.4,100.2,108.7,39.8,57.6,17.8,28.3,92.3,45.9,74.1,28.5
Andy Pages,LAD,561,28.2,17.1,104.5,109.7,39.8,61.4,21.5,31.5,90.9,45.8,66.2,25.2
Josh Rojas,KC,108,10.5,17.6,99.6,104.2,39.8,59.6,19.8,31.1,90.2,48.4,68.9,25.6
Matt Wallner,MIN,144,40.0,10.8,106.7,110.3,39.8,57.7,17.9,32.1,72.3,48.3,74.7,52.2
Seiya Suzuki,CHC,592,31.0,18.8,105.5,112.9,39.7,64.3,24.6,22.3,88.9,47.3,59.8,28.8
Jose Altuve,HOU,529,20.2,12.5,101.2,108.7,39.7,62.3,22.5,36.6,86.3,45.0,63.8,25.2
Matt Olson,ATL,670,50.2,18.9,108.1,111.6,39.7,61.4,21.7,27.7,84.4,48.8,66.2,27.5
Spencer Horwitz,PIT,430,16.8,19.3,101.4,108.0,39.7,63.8,24.1,24.9,92.1,47.8,58.6,19.0
Christian Yelich,MIL,478,38.3,15.3,104.5,111.1,39.7,60.9,21.2,24.2,82.4,48.5,68.0,37.5
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Max Muncy,LAD,534,39.2,14.8,105.5,112.7,39.7,61.9,22.1,25.5,83.9,47.7,65.6,36.0
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,39.6,62.3,22.7,25.6,84.0,47.5,64.5,34.4
Dustin Harris,SD,102,10.3,5.1,100.2,105.6,39.6,62.7,23.1,30.1,86.2,46.6,63.7,25.0
Ketel Marte,AZ,591,29.7,14.2,107.6,116.9,39.5,60.3,20.8,31.6,90.4,46.8,68.0,27.1
Garrett Mitchell,MIL,500,52.2,10.2,109.0,115.5,39.5,62.0,22.5,22.7,77.0,48.7,66.7,43.1
Pete Alonso,BAL,672,44.7,15.4,107.3,114.6,39.5,61.3,21.9,27.2,84.5,46.2,66.3,32.7
Turner Hill,SF,97,9.8,10.6,100.4,104.2,39.5,63.9,24.5,20.4,91.0,49.5,57.8,22.2
Randy Arozarena,SEA,635,33.6,14.1,104.4,113.0,39.4,61.4,22.0,30.8,78.9,46.9,62.9,25.0
Walker Jenkins,MIN,53,15.0,13.3,102.4,105.4,39.4,62.7,23.3,25.4,78.3,46.7,69.0,26.7
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.4,59.0,19.6,31.4,77.5,46.3,70.7,49.7
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.4,58.6,19.2,32.1,82.3,46.6,70.4,39.7
Trevor Larnach,MIN,446,20.7,12.7,104.6,109.9,39.4,64.0,24.6,29.7,86.4,47.0,60.3,39.1
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
James Outman,DET,180,30.9,13.8,102.5,107.5,39.4,58.0,18.6,30.7,73.0,46.7,75.5,50.5
Pedro Pagés,STL,202,31.9,18.7,104.2,108.9,39.4,59.9,20.5,35.7,86.7,47.5,64.8,38.2
Colt Keith,DET,425,30.0,15.2,104.0,114.1,39.4,61.8,22.4,24.2,88.0,50.0,63.6,33.3
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Ryan Jeffers,MIN,349,33.0,16.7,106.8,113.4,39.4,65.3,25.8,26.2,91.8,47.5,55.9,23.3
JJ Bleday,CIN,509,28.9,15.3,104.3,113.5,39.3,59.0,19.7,22.8,83.3,49.4,70.1,37.1
Wilyer Abreu,BOS,653,30.0,21.5,105.4,113.1,39.3,59.4,20.1,29.8,85.2,46.6,68.3,25.4
Colton Cowser,BAL,374,31.8,16.4,105.0,113.3,39.3,63.5,24.2,29.6,80.2,48.0,60.4,41.0
Henry Davis,PIT,291,39.7,12.3,105.4,112.3,39.3,55.3,16.0,32.6,83.8,47.9,75.9,28.9
Zach Neto,LAA,663,35.4,18.9,104.0,109.7,39.2,60.1,20.9,37.7,84.1,43.1,69.3,43.1
Owen Caissie,MIA,336,38.7,17.3,107.0,112.6,39.2,62.0,22.8,29.9,80.3,46.5,64.5,44.2
Luke Keaschall,MIN,583,17.0,21.8,101.4,108.1,39.2,61.8,22.6,22.7,90.8,48.9,63.4,23.1
Alex Call,LAD,196,4.7,15.5,96.4,109.4,39.2,62.7,23.5,24.2,90.6,49.6,60.0,15.7
Jake Burger,TEX,584,40.7,14.6,108.1,113.6,39.1,60.2,21.1,35.4,81.1,44.7,67.4,42.0
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,39.0,58.1,19.1,21.2,77.3,50.9,69.1,43.7
Bobby Witt Jr.,KC,595,34.2,18.6,107.6,117.2,39.0,61.3,22.3,33.7,88.4,44.5,66.0,28.7
Abimelec Ortiz,WSH,120,28.8,15.9,105.6,112.2,39.0,60.3,21.3,37.7,85.0,45.9,65.9,28.7
Gunnar Henderson,BAL,679,30.9,13.0,105.0,111.9,39.0,60.3,21.3,30.2,87.9,48.0,66.3,26.2
Richie Palacios,TB,377,12.8,14.1,101.1,106.9,38.9,61.7,22.8,32.0,86.4,44.3,64.4,27.7
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
