Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Cristian Pache,NYM,13,20.0,33.3,102.8,105.8,45.8,67.4,21.6,30.8,70.6,40.9,63.0,37.5
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Bryce Harper,PHI,619,34.1,13.9,106.3,113.5,45.6,62.2,16.6,32.2,84.0,42.3,72.6,34.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Héctor Rodríguez,CIN,97,23.5,14.5,105.6,115.2,45.1,62.4,17.4,39.1,78.4,44.5,70.3,38.5
Miguel Vargas,CWS,633,34.9,17.6,103.9,112.9,44.9,62.4,17.5,20.9,86.0,48.3,68.8,18.8
Christian Franklin,BAL,48,50.0,15.4,105.1,109.6,44.9,66.0,21.1,21.0,78.9,43.3,62.6,37.1
Riley Greene,DET,526,44.4,17.4,107.6,112.4,44.6,62.1,17.5,26.4,82.9,47.4,69.1,38.0
Ronald Acuña Jr.,ATL,404,45.2,20.6,107.5,115.2,44.6,59.9,15.3,28.5,80.0,43.6,75.1,29.4
Nick Sogard,BOS,209,18.0,12.7,100.8,105.9,44.6,67.6,23.0,23.1,89.7,46.9,55.9,25.3
James Wood,WSH,566,59.0,17.2,110.5,116.3,44.4,68.2,23.8,22.0,83.0,45.5,56.8,39.9
Esmerlyn Valdez,PIT,276,40.6,22.5,106.5,112.7,44.4,64.4,20.0,21.1,71.1,46.3,65.3,43.2
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.0,60.3,16.4,26.8,81.1,47.1,70.5,35.8
Gary Sánchez,MIL,252,32.7,16.8,105.8,112.3,43.9,69.0,25.1,22.3,82.9,47.0,52.4,37.4
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,43.9,67.1,23.2,25.9,84.0,45.0,59.5,36.1
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.8,63.9,20.1,29.5,76.6,45.4,67.4,30.4
Angel Genao,CLE,106,26.3,3.6,103.2,108.7,43.8,64.5,20.7,27.8,89.7,43.6,65.7,26.8
Spencer Jones,NYY,228,54.1,22.6,108.8,112.2,43.7,58.6,14.9,34.7,75.8,42.9,77.4,43.7
Munetaka Murakami,CWS,484,58.2,14.3,108.1,114.1,43.7,65.0,21.3,22.3,70.0,46.2,62.5,44.8
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,43.7,65.6,21.9,25.8,76.7,44.9,62.1,56.0
Andrés Chaparro,WSH,196,38.0,12.0,106.4,111.2,43.7,60.6,16.9,30.5,80.7,44.5,72.3,40.3
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
TJ Rumfield,COL,577,15.4,16.6,101.2,110.2,43.6,60.8,17.3,30.1,92.9,45.2,71.7,26.3
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,43.5,66.3,22.9,24.8,91.8,47.3,57.7,23.3
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.5,65.1,21.6,27.0,82.2,45.8,61.5,43.5
Zac Veen,COL,45,40.0,8.7,104.7,111.3,43.4,57.0,13.6,42.9,65.5,39.9,84.6,33.3
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Luis Robert Jr.,BAL,237,37.6,15.0,107.4,114.6,43.2,61.6,18.4,32.2,86.1,45.2,70.8,35.3
Mickey Gasper,BOS,194,30.2,14.1,103.1,108.7,43.2,64.8,21.6,21.3,95.2,47.4,60.3,24.8
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.2,60.5,17.3,31.9,83.8,45.0,71.9,31.7
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Adley Rutschman,BOS,362,24.2,16.0,103.0,110.3,43.1,66.5,23.4,25.3,91.1,47.0,56.8,19.7
Brock Rodden,SEA,60,14.8,17.6,100.0,102.2,43.1,63.7,20.6,31.8,73.4,43.1,64.0,52.3
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.0,64.9,21.9,21.1,84.3,45.2,63.9,38.2
Jake Bauers,MIL,530,49.0,17.5,107.6,114.8,43.0,64.7,21.6,20.7,84.6,47.0,61.8,35.4
Freddie Freeman,LAD,604,32.7,18.6,104.1,110.3,43.0,59.0,15.9,29.4,85.1,46.7,73.7,24.5
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,42.8,65.4,22.5,25.7,80.5,44.8,63.5,38.5
Kyle Schwarber,PHI,624,43.8,13.6,108.5,113.2,42.7,62.8,20.2,26.0,79.6,45.7,66.3,39.0
Mike Trout,LAA,562,39.4,19.4,108.3,114.6,42.7,65.1,22.5,20.5,87.7,47.0,62.1,32.9
Gleyber Torres,DET,379,23.1,20.2,100.3,106.9,42.6,62.1,19.5,19.1,85.9,49.3,66.2,23.9
Cal Raleigh,SEA,465,42.5,15.6,106.0,114.2,42.6,61.8,19.2,35.8,78.8,42.5,69.8,35.8
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.6,64.0,21.4,22.1,77.9,47.8,63.6,38.7
Shohei Ohtani,LAD,603,45.3,17.0,109.0,117.1,42.6,62.7,20.1,30.1,80.3,45.8,65.8,34.5
Braden Montgomery,CWS,307,29.5,11.1,103.8,109.1,42.5,57.9,15.4,27.0,84.7,46.6,76.1,30.0
Xavier Edwards,MIA,580,12.0,17.9,99.8,108.6,42.5,62.7,20.2,24.1,88.6,47.3,65.6,24.2
Miguel Amaya,CHC,239,24.5,21.2,101.6,110.3,42.5,62.4,19.9,30.1,83.9,43.5,67.2,34.3
Bryce Eldridge,SF,407,46.4,17.1,106.3,113.4,42.4,64.5,22.0,24.7,85.0,46.0,64.5,36.2
Chase DeLauter,CLE,509,30.2,17.4,105.7,111.2,42.4,63.5,21.1,21.4,92.5,47.6,65.5,18.1
Kyle Tucker,LAD,565,19.1,19.3,102.3,108.6,42.4,58.6,16.1,24.1,86.9,49.0,73.7,27.6
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,42.4,61.5,19.2,28.9,88.9,49.1,66.8,21.3
Harry Ford,WSH,94,18.2,15.8,101.1,110.2,42.3,62.1,19.8,18.3,78.6,48.8,69.0,31.4
José Ramírez,CLE,480,21.0,12.3,103.8,110.8,42.2,62.4,20.2,28.9,92.9,45.2,65.5,16.9
Kyle Karros,COL,411,28.5,18.0,104.9,111.8,42.2,62.5,20.2,24.6,88.9,46.0,68.4,38.8
Jarred Kelenic,TEX,86,33.3,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Andrew Knizner,SF,42,26.1,34.5,105.0,106.6,42.1,65.2,23.1,37.0,83.8,44.1,57.8,27.3
Carter Jensen,KC,540,36.9,20.9,107.2,113.7,42.1,62.4,20.3,24.0,84.5,47.3,67.0,28.1
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.0,66.3,24.2,31.1,90.3,45.6,57.9,27.0
Vinnie Pasquantino,KC,421,22.6,18.6,103.7,108.9,41.9,63.9,22.0,30.1,91.6,44.9,65.6,22.8
Josh Bell,MIN,566,30.5,15.5,105.1,113.7,41.9,60.5,18.5,29.9,86.8,45.7,71.7,25.9
Ian Happ,CHC,587,38.0,14.0,105.3,111.5,41.8,62.5,20.7,24.5,80.4,47.5,65.1,34.0
Kyle Stowers,MIA,449,48.7,15.4,107.2,112.8,41.8,58.4,16.6,32.9,78.7,45.1,75.8,41.8
Xander Bogaerts,SD,544,31.1,12.3,104.2,111.4,41.8,64.4,22.6,23.2,86.2,49.0,61.3,33.6
Oneil Cruz,PIT,364,50.4,8.8,111.7,119.0,41.8,67.0,25.2,30.9,77.5,44.0,58.8,44.9
Heriberto Hernández,MIA,428,39.5,9.9,105.9,111.3,41.8,61.3,19.5,24.2,79.0,46.2,69.6,40.1
Nick Morabito,NYM,22,14.3,0.0,103.9,106.1,41.7,70.8,29.2,42.2,75.0,45.8,42.1,41.2
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Liam Hicks,TB,512,8.5,16.5,101.1,108.9,41.7,64.3,22.5,27.2,97.1,46.9,58.1,17.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
David Fry,CLE,189,25.3,13.2,101.1,106.7,41.7,64.5,22.8,28.1,78.5,45.4,62.5,34.4
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.7,58.2,16.5,31.4,93.5,47.4,70.6,12.5
Andrew Vaughn,MIL,317,24.7,16.6,103.2,111.6,41.7,66.7,25.0,23.0,90.1,47.4,54.8,27.9
LaMonte Wade Jr.,HOU,127,19.6,16.9,102.6,107.7,41.6,65.4,23.8,21.4,88.3,47.3,58.8,24.7
Vladimir Guerrero Jr.,TOR,552,33.9,15.9,108.5,116.3,41.6,61.6,20.0,30.0,88.7,45.1,67.8,23.8
Max Kepler,AZ,145,23.7,13.7,104.4,110.7,41.6,58.8,17.2,37.3,85.8,46.6,71.0,30.8
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.6,62.9,21.3,18.2,85.9,50.4,62.4,36.0
Jared Young,NYM,314,29.6,12.9,105.7,113.5,41.6,60.6,18.9,28.8,84.9,46.8,69.6,29.3
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Jim Jarvis,ATL,124,8.2,12.0,102.9,108.7,41.5,63.1,21.6,28.0,90.4,47.7,61.9,23.3
Ben Malgeri,DET,108,34.8,15.9,105.0,106.5,41.5,62.3,20.9,27.3,85.3,46.1,66.5,40.7
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Nick Loftin,KC,383,12.0,14.2,100.7,110.8,41.5,64.9,23.4,25.3,90.5,48.7,57.0,29.9
Walker Jenkins,MIN,31,15.4,11.1,100.9,105.4,41.4,63.3,21.9,27.9,75.0,44.7,72.7,25.8
Spencer Torkelson,DET,555,32.1,16.5,103.3,109.8,41.4,62.1,20.7,22.1,83.1,48.2,65.5,41.3
Jakob Marsee,MIA,552,15.5,17.2,101.7,110.9,41.4,65.0,23.6,21.7,91.1,48.7,58.9,31.6
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,41.4,65.9,24.4,30.6,76.3,46.0,62.4,44.7
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Sung-Mun Song,SD,145,13.6,18.2,101.8,110.4,41.4,62.4,21.1,22.7,82.3,49.4,63.7,27.1
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Manny Machado,SD,601,36.4,18.0,105.7,112.0,41.3,60.8,19.5,30.0,85.1,47.0,67.1,31.3
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Francisco Lindor,NYM,383,30.4,16.4,104.1,111.3,41.3,62.6,21.3,29.2,85.8,45.1,67.1,26.7
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.2,63.1,21.9,29.6,81.9,46.1,63.4,38.3
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.2,61.2,20.0,27.1,81.9,47.1,64.8,34.2
Donovan Walton,ATH,216,10.9,14.1,100.2,105.6,41.2,57.2,16.0,28.9,85.6,48.6,73.4,37.5
Royce Lewis,MIN,454,32.7,17.0,106.3,112.4,41.1,59.2,18.1,33.5,82.9,46.0,70.1,38.2
Bo Naylor,MIL,105,31.6,15.1,103.3,108.9,41.1,63.9,22.8,25.3,93.5,47.2,65.6,25.3
Jorbit Vivas,WSH,322,12.7,17.3,100.1,108.7,41.0,58.1,17.1,28.0,93.4,45.7,74.5,27.2
Leody Taveras,BAL,451,25.0,17.9,104.9,112.4,41.0,61.5,20.6,32.1,85.0,46.0,67.4,29.0
Isaac Paredes,HOU,586,17.6,15.7,101.4,109.5,41.0,63.2,22.2,27.8,90.7,47.1,61.8,21.7
Bryan Reynolds,PIT,633,41.3,15.6,106.5,113.7,40.9,60.5,19.6,24.7,86.3,47.8,69.8,34.3
Teoscar Hernández,LAD,429,36.3,17.8,105.6,111.2,40.9,61.2,20.4,29.6,79.2,46.6,67.3,42.7
Carson Kelly,CHC,389,23.7,16.1,102.6,108.4,40.9,61.2,20.3,24.7,91.2,47.6,66.2,30.2
Sal Stewart,CIN,636,36.8,17.8,105.3,111.4,40.8,59.5,18.8,31.0,81.2,47.5,68.6,23.2
J.P. Crawford,SEA,411,18.6,13.8,102.2,107.8,40.8,65.6,24.8,19.2,88.2,49.8,57.0,19.1
Kevin McGonigle,DET,631,24.9,21.1,102.2,109.5,40.7,61.1,20.4,19.9,90.8,49.2,67.8,21.7
Rece Hinds,BAL,41,25.0,23.5,103.8,109.5,40.7,58.9,18.2,42.3,67.9,40.2,75.7,57.4
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,40.7,61.4,20.8,29.0,80.4,44.3,65.5,44.4
Tim Tawa,AZ,296,28.5,11.3,104.1,109.6,40.6,60.1,19.4,32.1,81.7,46.7,68.1,36.3
Luis Campusano,SD,199,27.6,13.7,105.3,111.4,40.6,61.3,20.8,28.7,87.3,46.5,65.4,32.4
Samuel Basallo,BAL,372,41.8,14.3,107.8,112.5,40.6,61.7,21.0,38.7,82.3,43.0,69.3,34.2
Fernando Tatis Jr.,SD,628,52.4,14.7,109.2,115.7,40.5,60.9,20.4,26.2,88.0,48.0,68.3,32.7
Matt Olson,ATL,633,50.7,19.5,108.2,111.6,40.5,61.9,21.5,27.7,84.1,48.3,65.8,27.5
William Contreras,MIL,586,36.2,16.9,106.0,112.8,40.5,59.8,19.3,28.2,88.8,47.3,68.5,26.3
Michael Busch,CHC,647,27.6,18.9,102.3,110.9,40.5,62.5,22.0,25.1,85.8,47.2,64.7,38.0
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.5,57.3,16.8,32.9,82.0,46.2,75.2,40.0
Austin Martin,MIN,343,9.5,14.8,100.5,106.8,40.5,62.5,22.0,18.4,88.1,49.5,62.7,34.4
Henry Bolte,ATH,401,38.3,9.1,109.4,113.6,40.4,59.0,18.5,28.8,81.7,47.5,72.8,40.9
Drew Romo,CWS,206,13.3,19.4,100.7,108.6,40.4,58.9,18.6,34.7,83.5,44.4,72.0,37.5
Griffin Conine,MIA,262,48.5,8.1,107.9,115.0,40.4,62.1,21.7,31.1,77.3,45.0,67.1,45.6
Garrett Stubbs,PHI,65,3.7,22.7,98.2,103.5,40.4,58.2,17.9,37.2,86.7,45.1,70.8,35.3
Juan Brito,CIN,70,13.3,11.6,101.9,107.2,40.4,61.3,20.9,32.3,82.4,46.5,65.0,39.1
Jordan Lawlar,AZ,100,23.9,17.7,101.8,106.7,40.4,60.7,20.4,26.6,85.2,46.9,68.2,28.4
Taylor Ward,SEA,594,24.4,18.8,102.3,109.5,40.3,67.1,26.7,15.2,88.9,49.9,54.1,23.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Tyler Soderstrom,ATH,460,42.6,15.2,105.8,113.6,40.3,60.6,20.3,25.8,89.2,47.3,67.9,31.0
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.3,60.9,20.6,27.5,78.0,47.4,69.0,44.9
Jhonny Pereda,SEA,91,22.7,12.3,103.4,106.7,40.3,58.2,17.9,26.9,83.3,50.0,71.0,24.3
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
John Rave,KC,108,28.6,8.2,103.8,106.5,40.2,62.8,22.6,27.2,86.6,49.6,58.6,28.0
Christian Walker,HOU,571,35.7,16.0,105.9,112.5,40.2,58.0,17.8,31.2,85.4,45.6,73.0,35.9
Willson Contreras,BOS,529,36.8,13.7,108.6,116.0,40.2,61.3,21.1,33.9,83.4,44.2,67.2,39.3
Ryan Jeffers,MIN,328,33.3,16.5,107.0,113.4,40.1,65.2,25.1,25.1,92.1,47.6,56.7,23.5
JJ Bleday,CIN,481,29.8,15.0,104.6,113.5,40.1,59.2,19.1,22.4,84.0,49.3,70.3,36.6
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Nolan Arenado,AZ,534,15.2,12.0,101.9,107.5,40.0,63.7,23.7,31.7,85.8,46.2,62.5,30.1
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.0,62.7,22.8,26.1,88.0,48.7,64.4,29.8
Cole Carrigg,COL,293,22.3,16.3,102.9,109.9,40.0,59.0,19.0,34.9,86.1,44.9,72.2,31.0
Denzel Clarke,ATH,79,44.4,8.7,108.6,112.7,40.0,61.9,21.9,28.6,75.5,47.0,68.5,53.1
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Spencer Horwitz,PIT,412,16.2,18.6,101.4,108.0,39.9,64.3,24.4,24.8,92.3,47.5,58.0,19.1
Ketel Marte,AZ,550,29.9,14.4,107.6,116.9,39.9,60.7,20.9,31.7,90.6,46.4,67.7,27.9
Austin Hays,SD,87,28.6,8.3,102.1,111.9,39.9,58.5,18.6,37.5,77.1,44.9,72.7,37.4
Dylan Beavers,BAL,291,30.4,20.0,103.0,109.6,39.9,62.9,22.9,23.7,85.8,49.3,60.1,29.1
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,39.9,60.6,20.6,26.4,91.7,49.0,67.6,22.4
Ben Rice,NYY,602,40.0,15.4,105.5,111.4,39.9,62.0,22.1,25.3,85.3,47.6,64.8,31.7
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,39.8,62.8,22.9,26.7,93.1,48.7,61.9,24.7
Francisco Alvarez,NYM,370,44.3,11.6,107.5,112.6,39.8,62.7,22.9,32.4,80.5,44.5,61.5,37.0
Randy Arozarena,SEA,599,33.5,14.5,104.6,113.0,39.8,61.7,21.9,30.2,78.4,46.7,62.6,25.5
George Springer,TOR,467,27.2,14.5,104.5,110.7,39.8,57.9,18.1,24.9,88.3,48.0,73.4,29.9
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.8,60.9,21.1,33.7,88.2,45.9,65.0,36.2
Byron Buxton,MIN,417,41.9,16.7,106.2,111.9,39.8,57.4,17.6,33.9,85.1,46.1,73.9,35.2
Geraldo Perdomo,AZ,608,10.5,13.3,99.5,109.9,39.8,65.2,25.4,21.4,91.3,50.1,56.4,12.0
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.8,64.8,25.0,26.9,82.4,47.7,55.7,34.1
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,39.7,64.7,25.0,33.0,70.5,44.7,69.3,48.9
Davis Schneider,TOR,146,33.9,19.7,102.9,111.1,39.7,64.6,24.9,20.3,81.7,47.6,57.3,28.3
Richie Palacios,TB,356,12.4,14.1,101.0,106.9,39.7,61.8,22.1,32.3,86.1,44.0,64.2,27.2
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Elly De La Cruz,CIN,569,44.7,16.9,110.6,116.6,39.7,65.2,25.5,25.8,81.7,47.0,58.8,36.7
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Max Muncy,ATH,273,35.7,16.0,106.3,111.4,39.6,59.0,19.4,32.8,82.6,46.6,69.5,39.5
Travis Bazzana,CLE,453,23.1,14.5,102.4,112.4,39.6,61.8,22.2,26.4,87.0,48.0,64.7,34.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.6,58.6,19.0,30.3,82.7,45.4,70.3,35.3
Wade Meckler,LAA,268,10.4,11.7,99.8,105.8,39.5,60.9,21.5,23.8,89.1,48.8,66.2,29.8
Sean Keys,TOR,49,31.6,21.4,104.3,108.5,39.5,59.0,19.5,32.5,84.1,46.9,65.1,35.3
Max Muncy,LAD,499,40.4,14.1,105.8,112.7,39.5,61.7,22.2,25.8,84.2,47.7,65.8,35.7
Austin Hedges,CLE,221,20.0,13.3,101.5,109.6,39.5,62.5,23.0,26.0,85.8,48.8,63.0,33.1
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Christian Yelich,MIL,452,40.5,15.0,104.6,111.1,39.4,60.9,21.5,24.3,82.2,48.4,67.8,37.5
Colt Keith,DET,407,29.4,15.1,104.0,114.1,39.4,61.7,22.3,23.8,87.5,49.8,63.7,33.7
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Colton Cowser,BAL,354,32.4,16.7,105.1,113.3,39.4,63.7,24.3,29.1,80.2,47.9,60.2,40.6
Jose Altuve,HOU,500,19.7,11.4,101.2,107.3,39.3,62.2,22.9,36.9,86.1,44.8,63.0,25.5
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,39.3,63.3,24.1,26.8,88.3,45.1,61.8,35.5
Bobby Witt Jr.,KC,563,34.1,18.3,107.6,117.2,39.3,61.6,22.3,33.1,88.4,44.4,65.7,28.7
Trevor Larnach,MIN,431,21.8,12.5,104.7,109.9,39.3,64.3,24.9,29.8,86.2,46.7,59.7,39.0
Brian Navarreto,MIA,52,23.5,20.0,103.5,107.7,39.3,58.2,18.8,37.7,81.4,46.7,70.0,55.3
Andy Pages,LAD,561,28.2,17.1,104.5,109.7,39.3,61.2,21.9,31.5,90.9,45.8,66.2,25.2
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,39.3,57.2,17.9,32.1,72.3,48.3,74.7,52.2
Pete Alonso,BAL,634,45.9,15.0,107.3,114.6,39.3,61.3,22.0,27.6,84.1,46.1,66.3,33.0
Zach Neto,LAA,627,35.9,18.8,103.9,109.7,39.2,60.0,20.7,37.5,83.8,43.1,69.6,43.3
Seiya Suzuki,CHC,559,30.3,18.4,105.5,112.9,39.1,64.1,25.0,22.2,88.6,47.1,60.0,29.3
Eugenio Suárez,CIN,451,30.5,22.6,104.5,111.3,39.1,61.9,22.8,28.1,81.0,46.2,64.9,46.4
Tommy White,ATH,161,16.5,15.0,102.2,108.0,39.1,56.4,17.3,39.3,88.7,46.2,70.2,29.5
Alex Freeland,LAD,248,23.7,17.9,103.1,106.9,39.1,63.6,24.5,21.7,80.9,49.0,60.0,40.1
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,39.0,62.0,23.1,25.6,84.0,47.5,64.5,34.4
Jackson Holliday,BAL,323,20.8,15.6,101.5,105.8,39.0,61.7,22.7,26.2,84.4,48.4,64.3,29.8
Lawrence Butler,ATH,468,42.4,13.6,106.0,112.7,39.0,60.2,21.2,24.9,81.5,48.5,68.7,30.4
Hunter Feduccia,LAD,226,27.1,16.6,104.5,108.2,39.0,62.7,23.7,25.3,84.5,47.8,63.0,32.4
Owen Caissie,MIA,323,38.9,16.2,107.1,112.6,39.0,61.8,22.9,29.6,80.6,46.6,64.7,43.3
Garrett Mitchell,MIL,472,51.4,10.5,108.9,115.5,38.9,62.0,23.0,22.5,76.8,48.8,66.3,43.4
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Corbin Carroll,AZ,615,39.3,18.2,105.9,112.9,38.9,62.3,23.4,29.5,81.3,45.4,63.7,24.8
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.9,58.7,19.8,31.4,77.5,46.3,70.7,49.7
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,38.8,58.3,19.5,32.1,82.3,46.6,70.4,39.7
Nick Yorke,PIT,125,32.7,11.6,105.4,113.5,38.8,58.0,19.2,30.8,87.8,47.4,69.2,27.8
Carlos Cortes,ATH,340,22.4,15.2,103.0,110.4,38.8,60.4,21.5,27.6,84.8,48.6,65.5,28.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
