Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Junior Caminero,TB,194,44.4,13.6,111.0,116.9,45.7,66.9,21.2,29.2,87.1,42.1,63.0,24.0
César Prieto,STL,5,0.0,25.0,101.5,101.5,45.7,60.0,14.3,28.6,100.0,53.3,75.0,50.0
Corey Seager,TEX,191,40.8,19.5,107.7,110.3,45.5,60.6,15.1,28.6,79.8,42.2,79.9,39.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
P.J. Higgins,CIN,20,20.0,23.1,101.6,110.0,45.5,71.4,25.9,12.2,90.9,49.4,55.0,27.3
Jace Jung,DET,15,30.0,30.0,99.4,107.1,44.6,61.7,17.1,13.3,100.0,50.0,70.0,16.7
Dansby Swanson,CHC,176,38.0,11.6,103.5,110.3,44.4,62.1,17.7,25.1,82.7,44.8,69.3,34.0
Max Schuemann,NYY,22,22.2,25.0,100.1,100.5,44.3,68.5,24.2,18.0,78.6,41.9,63.6,35.3
Heriberto Hernández,MIA,92,35.9,13.1,104.2,109.9,44.2,63.2,19.0,20.4,79.6,44.6,68.7,35.2
Austin Martin,MIN,133,11.1,12.4,100.8,105.5,44.1,65.8,21.7,16.0,91.1,46.6,61.5,32.9
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.1,62.9,18.8,26.5,83.8,45.2,66.1,37.0
Ryan Kreidler,MIN,24,35.7,23.5,108.4,108.9,44.0,60.0,16.0,15.6,81.1,52.1,75.5,30.8
Tyler O'Neill,BAL,82,35.0,20.0,103.4,109.0,43.9,64.5,20.5,23.7,85.3,43.8,70.3,42.9
Jared Triolo,PIT,49,15.8,17.1,101.3,108.6,43.9,65.9,22.0,20.0,89.3,48.4,62.9,39.3
Spencer Horwitz,PIT,148,11.1,19.0,100.7,107.7,43.8,67.8,23.9,24.4,97.3,45.3,56.7,21.4
Miguel Vargas,CWS,191,27.2,19.0,105.0,112.9,43.8,62.3,18.4,16.1,85.5,47.2,70.6,12.9
Xavier Edwards,MIA,187,11.7,16.8,100.3,105.7,43.6,65.7,22.1,21.0,91.0,46.2,59.4,28.7
Will Wilson,SEA,8,50.0,0.0,99.8,106.3,43.5,56.0,12.5,30.0,83.3,41.2,85.7,57.1
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,43.4,63.3,19.8,32.4,91.8,45.2,65.2,20.6
Alex Call,LAD,61,7.1,14.3,96.2,104.0,43.4,65.4,22.0,18.2,98.8,49.5,57.1,11.9
Willson Contreras,BOS,182,39.4,9.9,108.9,113.2,43.3,63.8,20.5,29.8,79.0,43.4,65.5,43.3
Chase DeLauter,CLE,175,28.0,15.7,106.5,111.2,43.1,64.7,21.6,18.4,93.1,47.8,63.5,13.8
Rob Refsnyder,SEA,67,33.3,27.5,103.0,109.6,43.1,64.2,21.1,21.7,88.9,47.5,64.8,35.7
Jonah Heim,ATH,66,18.2,24.0,101.3,104.6,43.0,66.9,23.9,32.6,83.1,44.7,62.3,21.0
Blake Dunn,CIN,12,16.7,16.7,102.8,107.1,43.0,69.4,26.5,21.9,66.7,39.6,57.1,28.6
Mike Trout,LAA,204,43.6,21.2,108.3,114.6,43.0,68.0,25.0,18.4,90.9,46.0,57.6,34.9
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Carter Jensen,KC,151,25.4,16.3,109.4,113.7,42.9,64.5,21.6,26.7,79.9,43.2,65.6,35.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Wenceel Pérez,DET,100,18.2,20.3,101.8,108.5,42.9,61.7,18.8,23.1,91.1,49.2,70.5,21.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Gary Sánchez,MIL,101,38.1,11.7,106.6,111.9,42.8,69.4,26.7,20.2,84.1,45.9,53.0,40.0
JJ Bleday,CIN,62,35.3,10.0,106.2,113.5,42.6,61.7,19.0,21.2,82.1,47.3,68.3,33.8
Shohei Ohtani,LAD,196,38.0,15.9,108.3,117.1,42.5,65.0,22.6,30.3,84.8,44.2,59.3,32.2
Yordan Alvarez,HOU,199,40.2,12.8,110.8,117.8,42.5,65.5,22.9,28.9,92.9,45.0,62.2,22.2
Gleyber Torres,DET,154,16.1,21.8,99.3,103.9,42.5,64.7,22.2,16.9,84.4,48.9,61.6,21.6
Taylor Ward,BAL,198,24.7,20.2,102.4,109.5,42.5,71.0,28.5,11.1,92.8,48.1,47.8,16.8
Fernando Tatis Jr.,SD,182,50.8,16.5,108.8,113.5,42.4,61.4,19.0,28.8,85.1,45.8,71.1,38.4
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
David Fry,CLE,79,23.5,10.9,101.1,105.4,42.2,64.0,21.8,24.9,78.6,44.5,63.2,29.5
Zack Short,DET,13,0.0,16.7,97.2,97.6,42.2,55.1,12.9,26.5,90.9,45.2,78.6,18.2
Shea Langeliers,ATH,180,42.3,15.4,108.6,117.3,42.1,60.3,18.2,32.7,88.4,45.3,73.5,30.8
James Tibbs III,LAD,6,66.7,0.0,107.7,109.6,42.1,68.8,26.7,31.2,83.3,38.5,60.0,0.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.1,63.4,21.3,31.0,88.8,44.4,63.4,33.3
J.P. Crawford,SEA,155,23.0,15.8,102.7,107.8,42.0,67.2,25.1,17.1,91.7,49.8,55.2,19.5
Bryan Reynolds,PIT,192,34.4,15.7,106.2,109.5,42.0,63.3,21.4,22.4,86.7,44.6,64.8,35.8
James Wood,WSH,216,57.1,24.0,111.4,116.3,41.9,68.2,26.3,22.6,79.8,44.9,52.9,45.9
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Marcell Ozuna,PIT,162,31.0,23.5,104.4,111.2,41.7,65.4,23.7,27.2,85.8,45.9,59.7,43.9
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,41.7,66.7,25.0,40.0,71.4,47.4,77.8,33.3
Curtis Mead,WSH,109,33.3,13.3,105.9,109.6,41.7,64.8,23.1,23.0,89.6,47.5,60.9,17.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Trevor Larnach,MIN,131,16.4,10.5,103.8,107.4,41.5,68.9,27.4,28.1,83.6,45.5,51.3,45.1
Davis Schneider,TOR,79,25.0,16.2,103.4,111.1,41.4,67.2,25.8,19.1,84.4,45.5,55.6,26.2
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Seiya Suzuki,CHC,127,32.8,23.7,106.4,112.6,41.3,66.3,25.0,22.8,85.0,47.8,59.0,34.9
José Ramírez,CLE,206,24.8,11.2,104.9,110.8,41.3,62.9,21.6,30.2,93.1,44.3,64.7,17.5
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,41.2,60.5,19.3,25.7,78.8,42.8,73.1,33.0
Garrett Mitchell,MIL,145,43.6,11.8,108.5,112.6,41.1,63.7,22.7,18.6,71.9,50.1,63.6,42.0
Austin Slater,NYM,46,16.7,21.4,95.9,101.5,41.1,65.8,24.8,27.7,79.2,45.7,62.4,50.0
Carson Kelly,CHC,126,28.8,20.5,103.8,108.4,41.1,62.0,20.9,27.4,90.6,45.1,64.4,33.3
Josh Bell,MIN,174,26.7,16.8,102.9,110.6,41.0,59.6,18.7,30.7,82.7,44.7,73.5,31.0
Miguel Amaya,CHC,80,29.4,25.5,104.6,110.3,40.9,63.7,22.8,25.7,84.2,44.3,63.8,36.9
Ian Happ,CHC,195,37.5,14.3,106.6,111.5,40.8,64.7,23.9,23.6,77.2,46.2,60.7,36.5
Vinnie Pasquantino,KC,183,24.5,17.7,104.2,108.1,40.8,64.5,23.6,32.4,90.3,44.0,64.8,26.8
Luke Keaschall,MIN,184,11.8,24.3,101.4,108.1,40.8,63.8,23.0,23.1,94.0,47.2,60.5,13.2
Vladimir Guerrero Jr.,TOR,187,35.6,12.1,109.4,116.0,40.7,61.3,20.7,29.9,85.4,44.7,68.2,22.0
Rhys Hoskins,CLE,132,32.0,21.1,103.5,112.3,40.7,65.5,24.8,20.1,75.8,44.8,63.4,30.3
Trent Grisham,NYY,175,35.8,16.7,104.6,111.6,40.6,68.8,28.3,14.0,91.0,50.1,52.9,30.1
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,40.5,63.9,23.4,32.3,78.1,43.3,65.8,40.3
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,40.3,67.6,27.3,25.4,77.8,42.2,58.7,45.5
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,40.3,62.7,22.3,27.3,85.1,44.9,69.7,28.4
TJ Rumfield,COL,183,22.8,11.6,103.9,110.0,40.3,58.4,18.0,30.5,92.9,47.5,74.7,31.8
Lawrence Butler,ATH,143,47.3,15.1,106.7,112.7,40.3,60.1,19.8,25.2,80.6,48.4,68.5,33.6
Ben Rice,NYY,171,48.6,11.0,106.5,111.4,40.3,65.1,24.8,22.0,87.9,46.1,61.3,33.1
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Xander Bogaerts,SD,172,25.6,16.0,104.1,111.4,40.2,62.5,22.3,26.6,87.3,48.7,63.9,30.5
Alex Freeland,LAD,123,19.1,14.3,103.7,106.8,40.2,64.8,24.7,21.3,81.3,48.3,58.9,42.0
Cody Bellinger,NYY,196,24.5,17.6,103.8,109.3,40.2,63.2,22.9,24.3,88.3,47.5,64.2,24.6
Edouard Julien,COL,136,24.5,13.8,103.1,109.1,40.1,62.9,22.8,19.4,85.1,49.9,63.1,37.3
Elly De La Cruz,CIN,204,45.1,20.8,110.0,116.3,40.1,67.3,27.2,23.5,82.1,47.7,57.3,41.3
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Sandy León,ATL,2,0.0,50.0,95.0,97.5,40.0,40.0,0.0,33.3,50.0,57.1,100.0,50.0
Riley Greene,DET,190,39.8,15.0,107.1,111.7,40.0,62.6,22.6,25.4,83.9,47.5,64.5,33.8
Joey Wiemer,WSH,83,30.8,11.9,103.1,110.5,40.0,65.5,25.5,27.8,84.6,44.8,59.9,37.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Kyle Stowers,MIA,89,42.9,11.9,104.7,107.5,39.9,53.9,14.0,38.3,78.2,45.7,81.0,32.9
Jonathan Aranda,TB,193,28.3,20.0,103.8,110.0,39.8,62.7,22.9,29.7,86.3,45.4,62.0,15.6
Michael Busch,CHC,193,28.0,18.7,102.8,110.9,39.8,63.6,23.8,25.0,85.3,45.8,63.2,40.3
Gavin Sheets,SD,130,22.7,18.1,104.7,110.1,39.8,66.0,26.1,37.4,90.2,45.7,54.7,29.0
Tim Tawa,AZ,64,21.7,7.3,103.4,104.9,39.8,59.3,19.4,30.9,80.2,44.1,71.7,29.7
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Sam Antonacci,CWS,101,15.4,15.1,102.6,108.4,39.6,65.6,26.0,22.7,89.8,46.1,57.4,17.7
Bryce Harper,PHI,186,33.3,15.3,106.8,112.5,39.6,57.4,17.8,36.1,85.8,43.9,76.3,35.3
Ryan Jeffers,MIN,140,35.6,19.8,107.8,113.4,39.5,65.7,26.3,24.6,92.3,47.3,56.3,24.7
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Moisés Ballesteros,CHC,130,36.4,21.3,105.2,111.4,39.4,59.4,20.0,35.2,86.1,41.9,70.2,20.8
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Bryce Teodosio,LAA,58,11.1,20.0,100.5,107.2,39.4,55.2,15.8,34.6,70.4,48.5,72.4,38.5
Alex Bregman,CHC,201,25.5,10.5,103.2,108.3,39.4,64.9,25.5,19.4,88.6,51.4,56.1,29.2
Kevin McGonigle,DET,190,24.8,22.5,103.0,109.5,39.4,61.4,22.1,20.1,91.7,47.5,66.8,16.7
Yohendrick Piñango,TOR,39,20.0,9.4,107.1,111.1,39.4,61.3,21.9,33.3,95.1,44.3,66.1,17.9
Nolan Arenado,AZ,160,13.2,11.9,102.1,107.5,39.4,63.8,24.4,31.6,87.3,45.2,62.6,29.5
Kyle Karros,COL,151,23.9,13.3,105.6,111.8,39.4,65.4,26.0,25.3,87.9,43.7,61.3,40.2
Lourdes Gurriel Jr.,AZ,74,15.2,13.0,101.8,105.8,39.3,60.3,21.1,38.5,89.9,42.6,68.1,39.3
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.2,67.9,28.7,20.8,85.7,48.8,52.6,39.3
Aaron Judge,NYY,203,57.1,17.1,110.5,116.2,39.2,64.4,25.2,25.1,78.5,45.2,63.1,42.8
Munetaka Murakami,CWS,192,63.6,8.7,109.0,114.1,39.2,62.5,23.3,22.0,68.9,46.7,64.4,49.1
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,39.2,58.9,19.7,43.0,72.7,38.0,77.2,55.6
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,39.1,61.0,21.9,36.5,85.0,43.5,70.2,46.9
Bo Naylor,CLE,101,27.3,14.1,103.4,108.9,39.1,62.9,23.9,24.1,93.4,47.6,66.2,24.1
Dane Myers,CIN,76,21.9,15.6,104.2,105.6,39.1,66.4,27.3,17.6,84.3,50.3,51.6,26.4
Kyle Schwarber,PHI,202,46.3,20.8,109.0,113.2,39.0,62.4,23.3,25.2,81.4,45.9,63.0,40.6
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Brett Baty,NYM,141,30.2,19.1,105.0,110.6,38.9,61.2,22.3,27.9,84.3,48.2,62.8,38.5
BJ Murray,CHC,3,66.7,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Evan Carter,TEX,164,13.7,20.6,102.4,108.2,38.8,63.4,24.6,20.8,84.8,50.7,60.0,37.2
MJ Melendez,NYM,59,43.5,12.9,106.1,111.9,38.8,62.5,23.7,29.5,75.3,47.6,65.8,31.1
Iván Herrera,STL,198,39.2,12.6,106.1,112.3,38.8,64.8,25.9,26.3,90.3,45.1,61.0,26.8
Jakob Marsee,MIA,192,20.2,14.8,102.5,110.9,38.7,65.7,27.1,23.1,92.8,47.6,55.3,27.9
Teoscar Hernández,LAD,165,37.5,16.5,104.9,110.7,38.7,63.7,25.1,25.7,79.6,46.5,63.6,40.2
Corbin Carroll,AZ,176,37.1,12.4,105.6,109.5,38.7,64.0,25.3,31.7,77.7,41.8,60.9,28.0
Coby Mayo,BAL,128,37.7,12.0,109.5,114.2,38.6,65.0,26.5,29.0,84.5,46.3,61.4,44.2
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Pete Alonso,BAL,198,42.0,14.8,107.0,114.6,38.5,62.2,23.7,26.1,84.7,46.4,63.9,34.4
Royce Lewis,MIN,117,20.4,19.2,103.8,111.6,38.5,60.9,22.4,30.9,79.3,46.2,66.4,36.7
Andrew Pintar,MIA,4,,0.0,82.6,82.6,38.5,69.2,30.8,36.4,100.0,47.6,40.0,33.3
Leody Taveras,BAL,126,19.6,19.5,103.3,108.2,38.5,60.5,22.0,30.5,81.2,45.1,67.4,29.2
Mitch Garver,SEA,66,52.4,9.4,104.8,110.5,38.4,62.1,23.6,25.9,75.9,45.3,63.4,64.2
Adolis García,PHI,179,39.7,20.2,106.5,112.1,38.4,62.8,24.4,29.0,86.0,46.1,62.1,36.8
Geraldo Perdomo,AZ,172,10.7,9.1,99.6,106.3,38.4,66.2,27.8,22.0,91.0,49.6,55.4,12.9
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,38.4,63.3,24.9,30.6,76.3,46.0,62.4,44.7
Andrew McCutchen,TEX,68,15.6,14.6,103.2,106.0,38.4,57.0,18.6,23.3,75.5,49.5,72.1,46.7
Bryce Eldridge,SF,23,54.5,25.0,100.9,108.2,38.3,58.3,20.0,44.4,85.7,40.8,67.7,47.6
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,38.3,66.1,27.7,22.1,86.5,47.7,63.0,23.9
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,50.0
George Springer,TOR,115,27.3,16.5,104.0,108.8,38.1,55.9,17.7,24.0,88.7,47.5,79.6,29.0
Jim Jarvis,ATL,5,0.0,33.3,99.4,101.8,38.1,71.4,33.3,30.8,100.0,50.0,53.8,25.0
Austin Wells,NYY,126,32.1,16.9,106.0,110.5,38.1,59.8,21.7,28.4,81.3,47.1,67.8,41.1
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,38.1,66.7,28.6,47.1,80.0,37.0,50.0,66.7
Jonny DeLuca,TB,107,17.6,22.2,105.2,109.0,38.1,59.5,21.5,36.4,84.9,44.8,68.4,25.0
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Ozzie Albies,ATL,196,14.3,20.4,100.9,107.7,38.1,56.5,18.4,38.3,86.5,41.4,79.0,23.9
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Liam Hicks,MIA,157,12.9,17.2,102.6,107.5,38.0,59.5,21.5,26.2,96.2,48.3,65.5,14.0
Masataka Yoshida,BOS,96,28.9,12.3,103.3,108.3,38.0,66.8,28.8,23.9,93.2,48.0,53.0,17.2
Brice Turang,MIL,180,47.9,18.4,106.1,109.6,37.8,62.2,24.4,21.5,87.1,49.3,62.5,22.9
Maikel Garcia,KC,190,26.8,14.4,104.7,110.2,37.7,66.1,28.4,20.9,92.1,49.0,54.6,20.3
William Contreras,MIL,182,36.7,16.8,106.5,111.9,37.7,59.4,21.7,27.5,91.8,46.6,68.1,23.7
Freddie Freeman,LAD,189,38.6,17.2,105.3,110.3,37.6,56.3,18.7,30.4,87.6,46.9,74.9,17.5
Colson Montgomery,CWS,185,31.2,18.9,106.2,111.4,37.6,58.4,20.8,27.4,80.2,46.4,73.6,33.3
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,37.6,58.9,21.3,25.4,78.9,49.3,72.0,40.5
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,37.5,58.9,21.4,30.3,82.7,45.4,70.3,35.3
Ramón Laureano,SD,163,36.5,18.3,105.1,107.3,37.5,57.0,19.5,30.7,81.8,47.6,71.5,38.3
Spencer Torkelson,DET,176,33.8,11.5,104.6,109.8,37.5,61.4,23.9,18.3,83.1,49.5,64.2,37.3
Freddy Fermin,SD,86,7.0,17.2,100.1,103.9,37.5,57.8,20.4,33.5,88.8,43.4,74.3,39.1
Connor Joe,SEA,40,31.6,15.4,106.0,107.7,37.5,62.5,25.0,31.9,87.0,46.6,56.1,27.6
Jorge Soler,LAA,178,40.0,16.3,107.0,112.7,37.4,60.4,23.0,27.8,80.0,46.3,66.7,43.5
Tyler Stephenson,CIN,133,36.5,26.3,104.9,111.8,37.4,59.1,21.7,20.3,85.9,51.9,67.0,26.5
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Tyler Soderstrom,ATH,175,44.9,15.4,107.4,113.6,37.3,59.2,21.8,29.9,88.8,46.7,67.9,30.3
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Michael Stefanic,ATH,13,20.0,0.0,96.3,98.8,37.3,67.6,30.3,29.6,93.3,51.8,51.7,12.5
Colton Cowser,BAL,95,39.3,9.6,104.5,112.5,37.3,63.3,26.1,29.3,72.6,46.0,58.9,48.6
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,37.2,64.8,27.5,31.7,89.6,46.6,54.5,17.1
Eli White,ATL,71,31.0,13.5,102.9,108.9,37.2,59.1,21.9,29.7,80.7,45.9,71.5,43.1
Brayan Rocchio,CLE,174,15.5,18.1,102.1,109.6,37.1,58.2,21.1,29.2,88.3,45.7,69.3,29.9
Isaac Paredes,HOU,165,14.0,12.6,100.3,106.0,37.1,61.9,24.8,30.4,91.6,46.8,62.0,23.0
Brendan Donovan,SEA,106,6.2,15.7,100.3,111.8,37.1,63.4,26.2,22.0,89.6,46.8,63.9,27.9
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,37.1,51.4,14.3,40.0,93.8,46.8,72.7,15.4
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,37.1,62.3,25.2,34.3,85.7,47.0,62.1,36.5
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Kazuma Okamoto,TOR,184,48.8,12.5,108.2,112.6,37.0,61.2,24.1,24.7,80.7,47.5,64.5,34.0
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,37.0,52.4,15.4,40.1,83.2,47.3,82.1,41.7
Colt Keith,DET,136,29.2,16.3,104.8,114.1,36.9,62.8,25.9,22.0,85.6,50.2,59.8,40.7
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,36.9,59.6,22.7,23.6,87.0,49.8,65.3,30.9
Matt Olson,ATL,202,51.5,20.3,108.6,111.6,36.9,61.7,24.7,27.7,84.8,47.0,63.8,26.5
Mark Vientos,NYM,132,32.3,14.7,105.6,110.2,36.9,56.0,19.0,33.6,80.2,46.6,76.1,35.0
Jac Caglianone,KC,146,51.9,8.0,110.7,116.1,36.9,61.7,24.8,31.5,82.7,44.7,65.6,36.9
Ezequiel Tovar,COL,168,30.3,18.3,103.1,108.9,36.9,51.7,14.7,44.7,80.9,44.4,81.0,33.7
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,36.8,62.1,25.4,32.0,85.0,44.1,64.6,34.9
Victor Scott II,STL,124,10.6,13.9,99.9,105.4,36.8,57.1,20.3,23.9,82.6,52.1,68.3,37.1
Masyn Winn,STL,165,11.8,16.4,102.3,108.0,36.7,62.1,25.4,25.2,85.4,48.3,59.5,25.0
Jackson Merrill,SD,182,38.0,17.5,104.7,108.7,36.7,53.6,16.9,37.2,83.9,44.5,81.1,28.2
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,36.7,59.8,23.2,23.9,75.0,48.8,66.7,48.6
Pedro Pagés,STL,103,27.1,16.9,102.7,107.7,36.6,59.2,22.6,36.7,85.8,49.6,62.3,31.0
Zach Neto,LAA,214,33.0,17.4,104.0,107.8,36.6,58.9,22.3,32.5,82.9,44.1,71.4,39.2
Marcelo Mayer,BOS,138,26.3,19.6,104.2,110.0,36.5,56.5,20.0,28.5,86.4,47.6,75.0,33.9
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,36.5,60.0,23.5,29.6,89.9,48.0,66.1,25.8
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,36.4,62.2,25.8,30.3,73.7,45.0,70.4,40.0
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,36.4,62.0,25.7,26.7,75.9,46.7,63.3,43.4
Zack Gelof,ATH,77,37.1,13.2,104.3,108.1,36.4,58.6,22.2,21.3,75.2,55.4,66.5,32.7
Jose Altuve,HOU,182,29.7,5.6,102.3,107.3,36.4,62.0,25.5,33.2,85.4,44.9,64.0,27.7
Brenton Doyle,COL,123,30.4,8.3,103.5,109.4,36.3,56.4,20.1,33.9,91.2,47.1,73.3,37.9
Carlos Cortes,ATH,112,34.4,14.3,104.1,110.4,36.3,59.9,23.6,23.6,86.7,49.1,67.9,23.4
Vaughn Grissom,LAA,86,41.5,13.6,103.6,107.2,36.3,61.5,25.3,24.7,92.3,49.2,64.6,15.2
Brooks Lee,MIN,166,13.4,14.5,100.9,108.0,36.3,58.4,22.0,34.0,90.6,46.0,70.4,24.9
Mookie Betts,LAD,57,11.1,23.8,102.0,105.6,36.3,62.0,25.8,17.9,94.2,51.8,60.5,23.9
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,36.3,61.5,25.2,24.8,91.0,47.0,65.3,40.0
Ryan O'Hearn,PIT,181,29.9,15.7,104.0,108.1,36.1,63.3,27.1,29.7,88.9,46.5,59.2,31.1
JJ Wetherholt,STL,200,23.0,15.7,103.2,108.7,36.0,60.2,24.2,23.0,84.5,47.7,66.1,20.0
Josh Naylor,SEA,183,18.6,13.7,102.4,111.5,36.0,54.9,19.0,37.1,88.0,45.6,76.6,30.1
Nolan Schanuel,LAA,182,11.1,11.2,101.1,106.6,36.0,60.6,24.6,26.4,90.6,50.0,64.0,34.5
Jonathan India,KC,66,30.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Connor Wong,BOS,64,26.9,19.6,105.8,108.2,35.9,59.7,23.9,38.1,85.5,48.9,63.9,38.3
Isaac Collins,KC,143,21.3,20.5,105.2,110.9,35.9,62.8,26.9,16.8,86.0,50.0,59.9,45.3
Lane Thomas,KC,102,14.3,19.4,101.7,107.6,35.8,62.8,27.0,23.1,83.9,45.7,62.0,20.0
Jeremy Peña,HOU,46,12.9,16.2,102.4,106.5,35.8,51.2,15.4,31.1,89.2,50.0,82.2,25.5
