Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,46.2,68.9,22.7,25.4,77.8,42.2,58.7,45.5
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Nick Solak,SD,4,0.0,0.0,107.6,109.4,45.8,62.5,16.7,42.9,100.0,41.7,60.0,50.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,45.8,62.5,16.7,0.0,100.0,50.0,80.0,0.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Gleyber Torres,DET,194,19.8,22.0,100.1,106.3,45.7,64.9,19.2,16.4,84.6,49.3,63.3,21.6
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.6,64.6,19.1,32.4,91.8,45.2,65.2,20.6
Yordan Alvarez,HOU,310,41.6,16.4,110.8,117.8,45.5,67.0,21.4,27.4,91.2,45.2,61.9,20.6
Dansby Swanson,CHC,264,34.5,17.7,103.4,110.3,45.5,63.0,17.5,26.0,79.5,46.0,67.3,36.3
James Wood,WSH,338,59.7,21.5,111.5,116.3,45.3,69.1,23.9,22.6,82.5,44.8,55.3,42.4
Jase Bowen,SD,26,20.0,20.0,107.5,114.6,45.1,72.5,27.5,47.5,80.0,39.0,51.3,42.9
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,44.7,63.3,18.7,31.0,88.8,44.4,63.4,33.3
Shohei Ohtani,LAD,309,42.8,17.4,108.3,117.1,44.6,65.0,20.4,29.1,84.0,44.8,61.6,31.6
Samad Taylor,SD,23,0.0,0.0,97.9,98.9,44.6,66.7,22.0,22.2,63.0,44.9,61.4,20.0
Xavier Edwards,MIA,303,12.3,17.4,100.3,108.6,44.6,65.5,20.9,23.3,91.3,45.9,60.5,23.4
Sterlin Thompson,COL,59,19.0,18.9,106.6,110.2,44.6,60.5,15.8,27.7,84.5,45.8,76.4,39.5
Sung-Mun Song,SD,48,11.8,17.2,101.9,110.4,44.5,64.3,19.8,25.8,82.4,46.7,64.8,38.9
Bryce Harper,PHI,293,34.8,12.8,106.9,113.5,44.4,60.7,16.3,34.0,84.2,42.4,74.9,36.7
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Corey Seager,TEX,213,40.0,19.2,107.4,110.3,44.1,59.8,15.8,28.8,80.1,43.1,80.0,40.0
Carter Jensen,KC,244,26.4,20.9,107.4,113.7,44.0,64.7,20.6,27.1,83.1,45.9,64.7,32.5
Miguel Amaya,CHC,122,29.1,21.8,103.5,110.3,44.0,63.9,19.9,26.4,83.8,44.4,64.5,34.0
Carlos Cortes,ATH,188,31.6,17.2,104.2,110.4,43.9,63.7,19.9,23.4,87.2,47.4,65.4,24.8
Jordan Lawlar,AZ,34,27.8,4.5,105.2,106.7,43.8,63.3,19.5,28.6,85.4,45.0,65.1,33.3
Jackson Holliday,BAL,76,35.3,15.2,103.6,105.8,43.8,62.3,18.5,23.0,78.1,46.5,68.6,41.1
Bryce Eldridge,SF,113,50.0,20.3,105.9,113.4,43.7,64.1,20.5,28.5,88.1,43.6,69.4,28.6
Mike Trout,LAA,321,42.1,18.8,108.6,114.6,43.6,66.9,23.3,18.4,88.8,46.7,60.6,33.9
Nick Loftin,KC,122,6.9,13.6,99.9,110.8,43.5,65.3,21.7,21.4,89.5,50.0,58.1,27.1
Drew Romo,CWS,96,18.9,11.3,101.2,108.6,43.4,61.9,18.4,32.5,83.0,44.3,68.8,41.3
Heriberto Hernández,MIA,144,37.9,10.6,105.5,110.6,43.4,61.9,18.5,25.6,78.4,45.3,69.9,39.0
Mitch Garver,SEA,108,43.2,10.3,104.5,110.5,43.3,64.7,21.4,25.2,77.4,45.6,64.6,58.0
Riley Greene,DET,304,42.1,15.6,107.2,112.4,43.2,61.9,18.7,25.5,83.1,48.0,68.0,34.1
Bryan Reynolds,PIT,308,38.7,13.8,106.6,113.7,43.2,62.4,19.2,22.6,87.2,46.4,67.5,32.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Eli White,ATL,90,31.4,12.3,103.8,108.9,42.9,61.4,18.5,26.7,81.0,45.6,73.9,40.8
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Freddie Freeman,LAD,305,37.7,19.1,104.6,110.3,42.8,59.6,16.8,27.4,85.4,46.8,74.0,20.9
Aaron Judge,NYY,270,55.1,17.8,110.2,116.2,42.8,65.5,22.7,25.7,80.5,44.8,63.5,38.5
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,42.8,61.4,18.6,25.2,79.1,43.6,72.0,26.8
Taylor Ward,BAL,325,23.6,18.6,102.7,109.5,42.7,69.4,26.8,12.7,91.2,48.9,51.5,20.9
Juan Soto,NYM,228,48.7,15.8,107.0,114.2,42.6,64.6,22.0,21.6,90.6,48.7,61.5,24.1
Anthony Volpe,NYY,78,17.1,14.3,101.9,104.8,42.6,63.7,21.1,22.6,86.4,47.7,67.3,24.2
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,42.4,63.6,21.2,21.9,71.2,45.9,65.5,44.6
César Salazar,HOU,25,0.0,11.8,97.9,101.3,42.4,65.7,23.3,25.4,93.1,43.3,64.4,18.5
José Ramírez,CLE,320,26.4,11.7,105.3,110.8,42.3,61.9,19.6,29.3,91.8,44.6,67.5,19.0
Rhys Hoskins,CLE,203,35.4,18.0,104.4,112.3,42.3,65.5,23.2,20.4,78.6,46.7,63.0,35.2
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
J.P. Crawford,SEA,233,20.0,16.1,102.6,107.8,42.2,66.4,24.1,19.9,88.6,49.6,55.9,21.9
Rodolfo Durán,SD,42,35.7,13.6,105.4,108.3,42.2,67.0,24.7,21.6,84.8,45.7,62.2,33.3
Gary Sánchez,MIL,132,35.1,14.8,106.8,111.9,42.0,67.7,25.7,20.7,84.7,46.2,54.2,37.1
Victor Bericoto,SF,22,50.0,15.4,101.9,102.7,42.0,63.0,20.9,42.3,87.0,40.9,63.9,50.0
Trent Grisham,NYY,272,31.6,14.4,104.1,111.6,42.0,66.9,24.9,16.0,91.2,50.4,56.0,24.1
Henry Bolte,ATH,103,45.2,8.9,109.6,113.6,41.9,59.0,17.1,31.1,78.5,48.8,71.6,33.3
Kyle Karros,COL,234,26.7,15.8,104.3,111.8,41.9,64.8,22.9,24.3,87.8,45.0,63.4,40.1
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.9,62.8,21.0,30.3,73.7,45.0,70.4,40.0
Sal Stewart,CIN,313,36.7,20.4,105.8,111.4,41.9,59.5,17.6,26.8,81.1,47.8,69.8,23.2
Leody Taveras,BAL,216,19.8,17.2,103.2,110.0,41.9,61.9,20.0,29.1,84.2,45.2,68.4,27.4
Davis Schneider,TOR,97,24.4,19.6,101.5,111.1,41.9,65.4,23.5,20.3,81.6,46.7,56.4,28.2
Richie Palacios,TB,164,10.4,14.2,100.8,106.9,41.9,65.1,23.2,29.8,89.3,42.4,62.1,29.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Curtis Mead,WSH,200,30.0,15.3,105.2,110.1,41.7,64.9,23.2,24.1,91.6,49.0,58.7,18.2
Isaac Paredes,HOU,274,16.5,12.0,101.6,106.0,41.7,64.6,22.9,27.7,90.8,46.3,61.6,25.2
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Miguel Vargas,CWS,306,33.1,21.2,104.4,112.9,41.7,60.9,19.2,19.4,84.8,48.5,70.5,18.4
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Spencer Jones,NYY,48,70.6,29.2,107.2,112.2,41.7,57.2,15.5,33.6,76.5,41.3,77.3,33.3
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Zack Short,DET,46,13.0,15.4,101.1,103.2,41.6,59.1,17.5,27.2,82.1,46.2,68.4,30.0
Edouard Julien,COL,200,24.7,12.6,104.0,109.1,41.6,63.2,21.6,19.9,86.6,50.0,62.7,36.9
Jimmy Crooks,STL,28,30.8,17.6,104.5,107.6,41.6,66.2,24.6,27.0,86.7,43.8,61.2,50.0
Michael Busch,CHC,314,31.3,16.7,102.6,110.9,41.5,65.0,23.5,24.3,86.5,45.6,62.0,41.6
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Logan O'Hoppe,LAA,165,25.3,19.3,104.5,114.3,41.5,62.3,20.8,33.2,86.2,43.6,69.0,34.3
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
David Fry,CLE,113,25.0,8.1,101.9,106.7,41.5,64.7,23.1,26.9,77.4,46.0,60.9,35.8
Alex Freeland,LAD,165,20.3,16.3,103.0,106.8,41.5,65.3,23.8,20.4,82.2,48.3,59.5,38.9
Vidal Bruján,NYM,18,0.0,13.3,95.4,100.3,41.5,62.2,20.7,19.2,90.9,53.6,73.3,8.3
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,41.5,63.5,22.0,24.8,91.0,47.0,65.3,40.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,41.5,67.3,25.8,22.6,90.2,46.5,56.2,20.0
Everson Pereira,CWS,78,35.3,22.0,105.0,108.4,41.4,54.9,13.5,40.1,83.2,47.3,82.1,42.5
Joey Loperfido,HOU,83,32.3,10.0,103.6,105.9,41.4,64.1,22.7,28.2,77.7,48.4,63.2,40.2
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.4,62.7,21.2,27.3,85.1,44.9,69.7,28.4
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,41.4,76.9,35.5,50.0,42.9,43.4,30.4,53.8
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Jakob Marsee,MIA,289,16.4,17.8,101.5,110.9,41.3,66.4,25.1,22.8,91.3,48.0,56.4,28.7
Jeremy Peña,HOU,140,18.4,14.3,104.2,110.0,41.3,58.9,17.6,32.8,86.8,45.6,74.0,34.8
Ryan Kreidler,MIN,76,24.2,13.2,105.8,108.9,41.3,56.7,15.4,27.2,76.5,49.4,76.7,36.5
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,41.3,58.5,17.2,44.4,72.1,40.9,76.8,36.8
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.2,64.8,23.5,24.4,88.0,47.2,63.9,26.0
Iván Herrera,STL,311,36.1,13.4,105.1,112.3,41.2,63.6,22.4,27.4,90.1,45.9,62.4,26.1
Chase DeLauter,CLE,279,27.6,17.6,105.8,111.2,41.2,63.3,22.1,18.9,92.0,48.1,65.9,15.0
Vladimir Guerrero Jr.,TOR,294,34.5,13.8,108.6,116.0,41.2,61.5,20.3,31.6,86.9,44.8,68.3,21.8
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.1,68.2,27.2,20.8,85.7,48.8,52.6,39.3
Luis Torrens,NYM,129,25.0,8.9,102.1,107.5,41.1,62.7,21.5,33.7,85.6,46.0,65.1,34.0
TJ Rumfield,COL,279,17.0,16.6,103.0,110.0,41.0,59.6,18.7,31.0,93.1,46.1,73.0,28.3
Colton Cowser,BAL,173,33.8,15.8,108.0,113.3,41.0,64.3,23.3,27.5,78.5,46.6,61.3,40.4
Bo Naylor,CLE,101,28.3,13.0,103.5,108.9,40.9,63.5,22.6,24.1,93.4,47.6,66.2,24.1
Adolis García,PHI,267,38.3,19.5,106.5,112.1,40.8,63.4,22.6,29.6,81.9,46.1,63.4,38.3
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.8,63.6,22.7,39.8,85.4,41.8,64.9,35.7
Fernando Tatis Jr.,SD,298,44.6,15.7,108.6,114.0,40.8,61.2,20.4,28.2,86.3,47.0,69.6,37.6
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,40.7,66.1,25.4,32.0,77.7,43.7,58.7,44.7
Kyle Schwarber,PHI,306,44.3,17.5,109.0,113.2,40.7,62.5,21.9,25.7,80.7,45.6,65.3,42.5
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,40.7,61.8,21.1,26.6,83.8,46.9,65.5,43.5
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,40.7,66.4,25.7,31.7,89.6,46.6,54.5,17.1
Wenceel Pérez,DET,178,18.3,20.9,102.6,108.5,40.7,61.0,20.3,28.9,89.0,49.7,66.8,20.6
Kameron Misner,KC,8,0.0,0.0,99.6,100.2,40.7,58.3,17.6,28.6,83.3,57.6,63.2,22.2
Dane Myers,CIN,128,34.5,21.6,104.7,110.0,40.6,65.3,24.8,18.7,85.8,49.6,57.4,23.1
Kyle Tucker,LAD,296,24.6,15.8,102.4,107.6,40.6,58.2,17.5,24.5,84.7,49.3,72.4,29.7
Braxton Fulford,COL,34,6.7,47.4,98.9,107.0,40.5,64.2,23.8,28.7,77.8,42.4,61.0,50.0
Alex Call,LAD,108,8.2,15.8,96.4,104.5,40.5,62.5,22.0,19.7,94.6,50.9,61.3,10.0
Xander Bogaerts,SD,261,25.9,13.9,103.8,111.4,40.5,62.6,22.2,26.7,86.6,48.9,62.4,31.6
Pete Alonso,BAL,318,44.1,16.0,107.1,114.6,40.4,62.5,22.2,26.2,85.2,45.9,65.8,31.4
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,40.4,66.7,26.3,27.8,57.1,41.9,53.8,100.0
Ryan Jeffers,MIN,159,32.5,18.9,107.7,113.4,40.4,66.5,26.1,23.9,93.0,46.8,55.5,24.3
Kevin McGonigle,DET,304,27.1,22.1,103.0,109.5,40.3,62.6,22.3,19.2,91.4,48.4,66.3,18.8
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.3,64.2,23.9,26.7,82.0,47.1,57.0,32.4
Lawrence Butler,ATH,192,41.9,12.6,106.7,112.7,40.3,59.6,19.3,25.8,80.0,49.2,69.9,30.9
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Adley Rutschman,BAL,219,25.4,14.7,103.1,110.3,40.2,64.7,24.5,25.3,93.3,48.0,58.8,18.0
Eric Wagaman,NYM,9,25.0,20.0,107.0,110.1,40.2,57.6,17.4,22.7,73.3,48.8,71.4,14.3
JJ Bleday,CIN,177,29.9,12.4,105.6,113.5,40.1,59.1,19.0,25.0,83.3,49.4,69.7,33.5
Shea Langeliers,ATH,295,37.9,19.0,108.1,117.3,40.1,58.3,18.2,32.3,86.8,45.9,73.9,30.2
Cody Bellinger,NYY,301,24.4,18.2,103.4,109.3,40.1,63.1,23.0,26.1,87.9,47.5,63.9,22.3
Ben Rice,NYY,281,39.1,13.6,105.9,111.4,40.1,63.5,23.4,23.2,88.3,46.8,64.3,31.4
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Josh Bell,MIN,279,29.5,15.6,104.2,112.3,40.0,58.5,18.5,31.5,84.4,46.0,74.2,28.4
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Marcell Ozuna,PIT,217,27.2,19.2,104.5,111.2,40.0,63.9,24.0,26.2,81.9,46.6,60.4,44.7
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Kerry Carpenter,DET,165,26.7,17.9,102.2,110.3,40.0,60.7,20.7,35.7,80.0,43.9,69.0,35.2
Kyle Stowers,MIA,199,40.0,15.0,105.5,110.8,39.9,57.6,17.7,34.4,78.5,45.9,75.0,37.2
Spencer Torkelson,DET,277,30.1,15.6,103.3,109.8,39.9,62.2,22.3,22.0,81.9,48.5,63.9,39.6
Colson Montgomery,CWS,285,34.7,16.8,106.1,114.4,39.9,58.0,18.1,31.0,80.0,46.1,75.9,34.6
Sam Antonacci,CWS,206,14.1,13.9,102.0,108.4,39.9,64.3,24.5,21.2,90.3,48.6,59.9,15.4
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,39.8,59.6,19.8,31.0,80.4,44.4,72.8,30.8
Jorbit Vivas,WSH,153,16.9,19.1,100.6,108.5,39.8,56.1,16.3,26.3,93.3,47.2,77.3,24.2
Gavin Sheets,SD,227,25.7,17.3,104.3,110.1,39.7,65.5,25.7,33.1,89.6,47.3,55.6,30.7
Evan Carter,TEX,237,16.7,19.2,102.8,108.2,39.7,63.6,24.0,19.3,84.6,50.6,61.0,36.1
Derek Hill,CWS,96,23.5,17.3,102.2,105.9,39.7,59.5,19.8,32.7,70.3,43.6,72.4,39.1
Trey Mancini,LAA,20,20.0,6.7,101.7,106.0,39.7,53.1,13.3,32.4,85.7,50.7,80.0,15.0
Jake Bauers,MIL,250,55.1,16.7,107.2,112.4,39.7,62.3,22.6,19.2,85.9,49.0,63.8,32.3
Vinnie Pasquantino,KC,295,20.9,17.5,102.6,108.1,39.7,63.7,24.0,29.7,90.3,45.8,63.4,22.7
Joey Ortiz,MIL,172,16.0,17.9,102.0,110.8,39.6,64.2,24.5,31.7,89.8,46.5,57.3,23.4
Jac Caglianone,KC,242,51.5,9.7,110.8,116.1,39.6,61.0,21.4,33.3,83.0,44.3,68.3,38.2
Jhonny Pereda,SEA,67,22.2,13.7,103.6,106.7,39.6,57.6,18.0,28.7,84.8,48.7,72.8,29.6
George Springer,TOR,219,30.4,14.2,104.1,109.0,39.6,57.8,18.2,25.6,87.1,47.1,74.4,28.6
Tyler Soderstrom,ATH,287,40.3,17.3,106.9,113.6,39.5,60.2,20.7,27.1,90.3,47.0,68.6,28.1
Austin Martin,MIN,234,8.4,13.3,100.5,106.8,39.5,63.0,23.5,19.2,88.6,48.1,62.4,34.7
Brice Turang,MIL,300,41.2,17.2,105.5,109.6,39.5,63.7,24.2,22.2,86.3,48.8,61.5,23.5
Jonah Heim,ATH,104,24.5,20.8,102.8,106.0,39.5,65.3,25.8,31.8,86.4,45.3,62.1,25.3
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Carson Kelly,CHC,195,27.1,18.0,103.7,108.4,39.4,58.6,19.2,28.2,90.5,48.0,68.1,34.8
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Pedro Pagés,STL,133,28.6,19.4,103.3,108.9,39.4,59.8,20.5,37.4,86.2,48.0,63.1,33.3
Elly De La Cruz,CIN,270,44.9,20.6,109.9,116.3,39.3,65.5,26.1,26.1,82.9,47.1,58.2,38.3
Trevor Larnach,MIN,214,18.4,12.8,103.6,108.5,39.3,65.8,26.5,29.3,85.4,46.6,55.9,42.3
Jared Young,NYM,87,42.9,10.0,108.0,113.5,39.3,59.4,20.1,27.7,89.0,46.0,71.1,30.5
Kyle Higashioka,TEX,131,19.0,8.5,103.3,107.1,39.2,64.3,25.2,29.3,83.8,49.3,56.3,42.7
Tommy Troy,AZ,58,36.0,23.1,102.8,107.5,39.2,64.7,25.5,20.0,85.1,48.8,62.2,38.5
Ozzie Albies,ATL,309,15.7,19.7,100.9,107.7,39.2,56.4,17.1,36.4,88.5,43.7,78.8,19.8
Garrett Mitchell,MIL,218,45.3,13.4,108.4,115.5,39.2,62.2,22.9,21.1,74.4,49.5,65.8,46.0
Kyle Manzardo,CLE,225,24.5,9.5,102.8,110.1,39.1,61.5,22.4,31.2,83.0,45.6,64.6,36.9
Liam Hicks,MIA,269,11.9,18.4,101.6,107.5,39.1,62.4,23.2,26.4,96.4,47.3,60.9,16.9
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.1,59.9,20.8,33.3,85.2,47.3,66.9,36.8
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,39.1,60.4,21.3,23.6,87.0,49.8,65.3,30.9
Brett Baty,NYM,239,34.0,19.2,105.1,111.7,39.0,60.0,21.0,26.9,83.5,49.2,65.2,36.2
Rob Refsnyder,SEA,104,30.4,26.2,102.7,109.6,39.0,62.5,23.4,24.3,87.1,47.8,65.0,30.0
Jorge Soler,LAA,251,39.2,13.7,107.7,112.7,39.0,61.1,22.1,28.3,80.2,47.6,67.6,42.4
Willson Contreras,BOS,282,37.1,11.1,108.7,113.2,39.0,60.2,21.2,32.9,83.4,45.3,66.9,41.2
Tyler Stephenson,CIN,204,33.0,26.4,104.0,111.8,39.0,60.6,21.6,20.8,87.6,50.9,65.7,27.3
Nolan Schanuel,LAA,230,12.5,12.4,101.2,106.6,39.0,61.8,22.8,28.1,91.2,49.1,63.5,31.3
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Jackson Merrill,SD,278,38.2,18.7,104.4,109.7,38.9,55.4,16.5,34.6,84.3,44.9,80.0,28.5
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.9,56.5,17.6,33.5,88.6,47.8,74.1,37.1
Teoscar Hernández,LAD,215,38.3,18.3,104.3,110.7,38.9,62.4,23.4,25.8,79.4,47.6,64.8,37.8
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Josh Smith,TEX,119,17.5,23.8,102.9,108.1,38.9,61.1,22.3,29.6,89.9,48.0,66.1,25.5
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Austin Wells,NYY,175,33.3,15.4,105.7,110.5,38.8,60.7,21.9,29.1,79.7,46.5,67.7,42.3
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.8,63.0,24.2,22.5,89.7,47.5,64.0,27.3
Paul Goldschmidt,NYY,177,30.3,16.3,104.7,109.8,38.7,60.5,21.8,31.7,80.8,48.7,64.7,27.0
Tyler Callihan,PIT,23,30.0,9.1,105.4,107.3,38.7,54.4,15.7,21.6,80.5,50.5,78.8,15.8
Samuel Basallo,BAL,216,47.9,11.6,109.2,112.4,38.7,60.8,22.2,38.8,85.7,43.0,68.5,35.2
JJ Wetherholt,STL,297,27.0,17.7,103.1,108.7,38.7,60.6,21.9,22.6,85.4,48.7,66.3,17.9
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,38.7,65.9,27.2,22.3,82.7,48.7,57.1,38.7
Travis Bazzana,CLE,174,19.8,11.2,102.2,112.4,38.6,61.3,22.7,23.5,83.4,48.7,66.2,40.6
Zach Neto,LAA,318,32.1,17.6,103.9,109.6,38.6,60.1,21.6,32.8,84.5,44.5,70.4,41.7
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,38.6,57.6,19.0,39.8,77.6,43.7,72.5,45.0
Kazuma Okamoto,TOR,286,46.3,14.5,107.7,112.6,38.6,61.4,22.8,25.9,79.6,48.0,64.5,39.2
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,38.5,64.2,25.8,30.6,76.3,46.0,62.4,44.7
MJ Melendez,NYM,116,38.8,13.1,105.7,111.9,38.5,61.1,22.7,29.4,76.5,47.3,66.8,31.2
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.5,58.8,20.2,30.3,82.7,45.4,70.3,35.3
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.5,61.5,23.1,37.9,88.5,42.0,61.9,61.1
Isaac Collins,KC,236,17.8,18.0,104.7,110.9,38.5,63.8,25.4,19.2,86.5,49.6,59.1,43.6
Ian Happ,CHC,301,39.7,16.9,106.2,111.5,38.5,61.5,23.0,24.4,79.7,47.9,64.7,37.0
Austin Riley,ATL,293,44.3,21.7,106.1,111.9,38.5,62.6,24.2,31.8,83.2,44.5,65.3,35.1
Moisés Ballesteros,CHC,181,31.4,19.0,104.0,111.4,38.4,59.8,21.4,34.7,85.3,42.3,68.6,21.2
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,38.4,61.9,23.5,39.0,86.8,40.6,67.9,26.3
