Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
James Wood,WSH,597,59.0,16.2,110.7,116.3,45.4,68.8,23.4,21.5,83.3,45.6,56.5,40.1
Bryce Harper,PHI,656,34.1,13.9,106.3,113.5,45.4,61.8,16.4,32.7,83.2,42.5,72.3,34.5
Esmerlyn Valdez,PIT,287,42.2,22.1,106.4,112.7,45.0,64.8,19.8,21.0,71.8,46.3,64.8,42.4
Christian Franklin,BAL,48,50.0,15.4,105.1,109.6,44.9,66.0,21.1,21.0,78.9,43.3,62.6,37.1
Zac Veen,COL,61,40.9,12.9,105.9,111.3,44.9,60.4,15.5,41.1,68.1,39.5,78.3,37.7
Riley Greene,DET,564,43.8,17.4,107.6,112.4,44.8,62.1,17.4,26.3,83.7,47.2,69.2,38.0
Ronald Acuña Jr.,ATL,448,45.1,21.4,107.3,115.2,44.5,59.6,15.1,28.8,80.2,44.0,75.6,30.1
Andrés Chaparro,WSH,215,37.3,12.4,106.4,111.2,44.5,61.1,16.6,30.9,81.3,44.0,72.8,41.5
Cristian Pache,NYM,13,20.0,33.3,102.8,105.8,44.3,65.9,21.6,30.8,70.6,40.9,63.0,37.5
Gary Sánchez,MIL,260,30.8,17.1,105.7,112.3,44.3,69.4,25.1,22.0,83.3,46.7,52.0,37.8
Andrew Knizner,SF,62,27.3,27.3,104.7,106.6,44.3,65.3,21.0,37.0,84.5,43.3,59.8,29.4
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,44.2,66.9,22.7,25.9,84.0,45.0,59.5,36.1
Rece Hinds,BAL,58,35.3,19.2,103.9,109.5,44.2,61.3,17.1,38.8,68.1,41.4,73.5,51.4
TJ Rumfield,COL,609,15.3,16.4,101.2,110.2,44.1,61.3,17.3,30.0,93.0,44.9,70.9,25.7
Miguel Vargas,CWS,672,34.6,16.9,103.9,112.9,44.0,61.9,17.9,21.4,86.2,48.4,68.9,19.8
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,44.0,65.7,21.7,25.8,76.7,44.9,62.1,56.0
Oneil Cruz,PIT,398,48.1,7.9,111.8,119.0,43.9,68.1,24.1,30.2,77.9,44.1,57.9,44.6
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.9,63.7,19.8,29.5,76.6,45.4,67.4,30.4
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,43.9,60.4,16.5,26.8,81.1,47.1,70.5,35.8
Nick Sogard,BOS,235,18.0,12.6,100.9,105.9,43.9,67.5,23.6,23.2,89.0,46.5,56.4,25.7
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Mike Trout,LAA,601,39.9,19.1,108.1,114.6,43.7,65.7,21.9,20.4,87.4,46.6,62.1,34.8
Vimael Machín,COL,6,0.0,0.0,102.6,103.0,43.6,76.9,33.3,27.3,83.3,54.2,46.2,50.0
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,43.5,66.4,23.0,24.8,91.8,47.3,57.7,23.3
Munetaka Murakami,CWS,518,58.2,13.8,108.1,114.1,43.5,65.3,21.7,22.2,69.3,46.0,62.0,45.5
Marcell Ozuna,PIT,289,30.1,17.8,104.3,111.2,43.5,65.3,21.8,27.0,82.2,45.8,61.5,43.5
Adley Rutschman,BOS,386,25.4,16.7,103.0,112.1,43.4,66.4,23.1,25.3,91.0,46.8,57.0,19.6
Braden Montgomery,CWS,332,30.2,10.8,103.8,109.1,43.4,58.2,14.8,27.5,83.3,46.3,76.7,31.5
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Spencer Jones,NYY,266,51.7,22.8,108.9,112.2,43.3,58.4,15.0,35.4,74.6,42.5,77.4,45.3
Luis Robert Jr.,BAL,237,37.6,15.0,107.4,114.6,43.3,61.7,18.4,32.2,86.1,45.2,70.8,35.3
Shea Langeliers,ATH,434,38.8,17.4,107.6,117.3,43.2,60.4,17.2,32.6,84.1,44.8,71.8,32.0
Kyle Karros,COL,445,27.8,17.8,104.8,111.8,43.2,62.9,19.8,24.6,89.1,46.0,68.1,38.9
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.2,65.1,21.9,21.1,84.3,45.2,63.9,38.2
Brock Rodden,SEA,69,23.3,16.2,101.1,106.3,43.2,61.7,18.5,32.5,72.8,44.4,65.9,54.5
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Kyle Tucker,LAD,600,19.8,19.4,102.4,108.6,43.0,58.9,15.9,23.8,87.4,48.8,73.8,26.9
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Mickey Gasper,BOS,213,29.5,14.1,103.4,108.7,42.8,65.1,22.2,20.9,95.1,47.7,58.7,23.8
Shohei Ohtani,LAD,607,45.2,17.2,109.0,117.1,42.8,62.7,19.9,30.0,80.1,45.8,65.9,35.0
Xavier Edwards,MIA,593,11.7,17.8,99.8,108.6,42.8,62.6,19.9,24.1,88.3,47.3,65.7,24.4
Angel Genao,CLE,128,29.5,4.0,104.0,108.7,42.8,64.2,21.5,27.0,87.9,44.2,65.9,27.9
Jake Bauers,MIL,557,48.4,18.1,107.6,114.8,42.7,64.5,21.8,21.3,84.8,46.8,61.7,37.2
Cal Raleigh,SEA,506,41.7,16.4,106.0,114.2,42.7,61.8,19.1,36.1,78.6,42.6,70.0,35.5
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.5,66.3,23.8,31.1,90.3,45.6,57.9,27.0
Miguel Amaya,CHC,248,26.3,20.4,101.7,110.3,42.5,62.4,19.9,30.6,83.9,43.5,67.3,33.3
Kyle Schwarber,PHI,665,43.9,13.5,108.4,113.2,42.5,62.8,20.3,26.1,80.0,45.8,66.2,38.5
Jim Jarvis,ATL,124,8.2,12.0,102.9,108.7,42.5,63.3,20.8,28.0,90.4,47.7,61.9,23.3
Freddie Freeman,LAD,631,32.2,18.3,104.0,110.3,42.5,58.8,16.3,29.0,84.6,47.1,73.6,24.4
Chase DeLauter,CLE,532,30.5,17.1,105.7,111.2,42.5,63.6,21.1,21.1,92.5,47.5,65.4,17.7
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.4,64.0,21.5,22.1,77.9,47.8,63.6,38.7
Jared Young,NYM,348,32.3,13.1,105.7,113.5,42.4,60.7,18.3,28.0,85.6,46.7,69.8,28.6
Vinnie Pasquantino,KC,453,23.2,17.4,103.8,108.9,42.4,63.9,21.5,30.1,91.8,44.6,66.0,21.9
Braxton Fulford,COL,86,12.9,36.4,103.2,109.5,42.4,62.2,19.8,28.0,79.6,43.8,66.0,43.3
Ian Happ,CHC,612,37.4,13.7,105.0,111.5,42.3,62.8,20.5,23.7,80.5,47.4,65.1,33.7
John Rave,KC,133,27.6,8.0,103.5,106.5,42.3,64.0,21.7,27.7,86.5,48.1,58.3,28.6
Brewer Hicklen,ATL,34,40.0,0.0,107.2,110.7,42.2,62.2,20.0,27.0,74.4,44.4,72.9,47.4
Bryce Eldridge,SF,448,46.5,16.7,106.5,113.4,42.2,64.5,22.3,24.6,84.0,46.3,64.7,37.8
Carter Jensen,KC,574,37.2,20.5,107.2,113.7,42.2,62.5,20.2,24.0,84.3,47.2,66.7,27.8
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.1,57.7,15.7,31.4,93.5,47.4,70.6,12.5
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,42.1,61.6,19.4,28.9,88.9,49.1,66.8,21.3
John Peck,DET,54,47.4,11.8,102.5,109.9,42.1,59.1,17.0,36.0,83.3,44.5,74.2,30.2
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Nick Morabito,NYM,34,7.7,15.8,102.8,106.1,42.1,70.1,28.0,34.8,80.8,44.8,46.4,31.8
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Aaron Judge,NYY,294,56.9,17.3,110.0,116.2,42.0,64.9,22.9,26.3,80.3,45.1,63.5,38.4
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,42.0,64.8,22.7,39.8,85.4,41.8,64.9,35.7
José Ramírez,CLE,515,20.2,11.9,103.6,110.8,42.0,62.3,20.3,29.1,92.7,45.4,64.9,16.5
Francisco Lindor,NYM,429,29.1,16.9,104.1,111.3,41.9,62.9,20.9,29.8,86.0,44.9,67.3,27.2
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.9,63.0,21.1,18.2,85.9,50.4,62.4,36.0
Liam Hicks,TB,532,8.3,16.4,101.1,108.9,41.9,64.3,22.4,26.9,96.6,46.8,58.6,18.7
Spencer Torkelson,DET,586,33.1,16.6,103.3,109.8,41.8,62.4,20.5,21.9,82.8,48.1,65.5,41.3
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,41.8,65.8,24.0,30.6,76.3,46.0,62.4,44.7
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Josh Bell,MIN,600,30.9,16.0,105.0,113.7,41.7,60.4,18.8,29.9,86.5,45.8,71.6,26.2
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Kyle Stowers,MIA,489,48.3,15.3,106.7,112.8,41.7,57.7,16.1,33.5,78.3,45.2,76.4,42.0
Grant McCray,SF,84,37.5,12.2,104.8,111.6,41.7,63.9,22.2,27.1,77.0,43.9,62.9,47.1
Max Kepler,AZ,145,22.4,13.7,104.4,110.7,41.6,58.8,17.2,37.3,85.8,46.6,71.0,30.8
Vladimir Guerrero Jr.,TOR,592,34.4,15.0,108.5,116.3,41.6,61.9,20.4,30.1,88.4,45.1,67.4,25.1
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Harry Ford,WSH,104,18.4,16.9,101.2,110.2,41.5,62.4,20.9,18.3,79.6,49.2,66.7,31.2
Andrew Vaughn,MIL,330,26.7,16.8,103.2,111.6,41.5,66.3,24.8,22.9,89.8,47.6,55.3,28.2
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Sung-Mun Song,SD,147,13.6,18.2,101.8,110.4,41.5,62.3,20.8,23.3,82.4,49.3,63.5,27.1
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.5,61.5,20.0,27.1,81.9,47.1,64.8,34.2
Gleyber Torres,DET,406,22.1,20.4,100.3,106.9,41.5,61.7,20.2,19.3,85.8,49.3,66.4,23.7
Leody Taveras,BAL,469,24.6,17.7,104.7,112.4,41.5,61.8,20.3,32.2,85.1,46.1,67.0,29.2
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Xander Bogaerts,SD,582,32.0,12.0,104.2,112.0,41.4,64.1,22.7,23.0,86.5,49.1,61.3,33.2
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Austin Martin,MIN,358,9.7,15.9,100.5,106.8,41.2,62.7,21.4,18.5,88.6,49.1,62.8,33.2
Isaac Paredes,HOU,619,17.8,15.1,101.4,109.5,41.1,63.2,22.0,27.4,90.8,47.0,62.0,21.9
Jakob Marsee,MIA,591,16.1,16.7,101.4,110.9,41.1,64.4,23.2,22.4,91.3,48.9,59.8,31.1
Bo Naylor,MIL,105,31.6,15.1,103.3,108.9,41.1,63.9,22.8,25.3,93.5,47.2,65.6,25.3
Kevin McGonigle,DET,672,25.0,20.8,102.1,109.5,41.1,61.7,20.5,19.8,90.9,49.1,66.9,21.8
Royce Lewis,MIN,484,31.8,17.7,106.2,112.4,41.1,59.1,18.0,33.2,82.7,46.3,70.4,37.9
Manny Machado,SD,642,36.1,18.1,105.7,112.0,41.1,60.7,19.6,29.8,85.5,46.9,67.3,30.6
Heriberto Hernández,MIA,471,38.9,10.0,105.7,111.3,41.1,61.0,19.9,23.7,78.9,46.6,70.1,39.6
LaMonte Wade Jr.,HOU,132,18.9,17.3,102.5,107.7,41.0,64.9,23.8,21.2,87.1,47.4,59.4,24.1
Adolis García,PHI,267,37.4,19.5,106.5,112.1,41.0,63.1,22.1,29.6,81.9,46.1,63.4,38.3
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,41.0,62.9,21.9,26.1,88.0,48.7,64.4,29.8
Taylor Ward,SEA,607,24.5,18.8,102.4,109.5,41.0,67.4,26.4,15.0,88.8,49.8,54.0,23.1
Nick Loftin,KC,411,11.8,14.0,100.4,110.8,41.0,64.7,23.8,25.4,90.6,48.7,57.1,30.0
Teoscar Hernández,LAD,461,35.7,18.8,105.8,112.6,40.9,61.5,20.5,29.5,78.9,46.6,66.8,42.2
Michael Busch,CHC,681,27.9,18.3,102.4,110.9,40.9,62.8,21.9,25.1,86.1,47.3,64.5,38.1
Donovan Walton,ATH,245,10.8,14.5,100.0,105.6,40.9,57.5,16.6,28.2,85.8,48.9,73.6,38.2
Willson Contreras,BOS,541,37.2,13.4,108.6,116.0,40.9,61.6,20.6,33.9,83.4,43.8,67.4,39.1
David Fry,CLE,202,27.4,15.7,101.8,108.0,40.9,63.8,23.0,28.0,78.9,45.8,62.9,34.9
George Springer,TOR,501,28.2,14.8,104.8,111.3,40.7,58.2,17.5,24.8,87.9,48.1,73.1,29.5
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Jordan Lawlar,AZ,127,25.4,17.7,103.0,106.7,40.7,61.3,20.6,25.8,84.5,46.8,67.7,27.3
Garrett Stubbs,PHI,65,3.7,22.7,98.2,103.5,40.7,58.6,17.9,37.2,86.7,45.1,70.8,35.3
Griffin Conine,MIA,297,47.9,9.4,107.7,115.0,40.7,62.5,21.8,32.8,77.7,44.2,67.2,45.6
Fernando Tatis Jr.,SD,671,51.7,14.9,109.2,115.7,40.6,61.0,20.4,26.3,88.1,47.8,67.8,31.9
Bryan Reynolds,PIT,668,40.1,15.4,106.4,113.7,40.6,60.0,19.4,24.7,86.7,48.0,70.3,33.9
Tim Tawa,AZ,324,26.4,11.5,104.1,109.6,40.6,60.0,19.3,32.2,81.3,46.8,68.2,37.1
William Contreras,MIL,620,37.3,16.6,105.9,112.8,40.6,59.9,19.3,28.2,88.7,47.7,68.2,26.4
Drew Romo,CWS,206,13.3,19.4,100.7,108.6,40.6,59.2,18.6,34.7,83.5,44.4,72.0,37.5
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.6,58.5,17.9,30.3,82.7,45.4,70.3,35.3
Wade Meckler,LAA,294,9.7,11.7,99.9,105.8,40.5,61.7,21.2,23.2,88.6,48.2,66.3,30.6
Samuel Basallo,BAL,394,42.9,14.3,107.8,112.5,40.5,61.6,21.1,39.3,82.7,43.0,68.9,34.7
Emmanuel Rodriguez,MIN,20,36.4,0.0,109.0,111.1,40.5,60.0,19.5,31.7,91.7,47.4,64.9,42.1
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,40.5,60.5,20.0,26.4,91.7,49.0,67.6,22.4
Ben Rice,NYY,639,39.4,15.8,105.5,111.4,40.4,62.4,22.0,24.8,85.3,47.7,64.5,31.5
Taylor Trammell,HOU,270,34.0,14.4,108.3,113.3,40.3,60.9,20.6,28.1,76.0,48.4,69.6,45.5
Sal Stewart,CIN,672,37.2,17.1,105.5,111.4,40.3,59.3,19.1,31.3,81.0,47.4,68.8,23.7
Tyler Soderstrom,ATH,460,43.1,15.2,105.8,113.6,40.3,60.6,20.3,25.8,89.2,47.3,67.9,31.0
Tommy Edman,LAD,295,18.2,14.9,104.3,108.5,40.3,61.4,21.1,30.1,92.1,47.1,64.2,29.1
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Luis Campusano,SD,235,26.6,15.2,104.9,111.4,40.3,60.5,20.2,28.5,86.8,47.0,66.7,31.3
Carson Kelly,CHC,414,23.6,16.3,102.6,108.4,40.2,60.7,20.5,24.9,90.4,47.9,66.6,29.9
Jhonny Pereda,SEA,95,21.3,13.2,103.4,106.7,40.2,58.0,17.8,26.3,83.5,49.6,71.3,23.0
Alex Freeland,LAD,273,25.2,17.6,103.1,106.9,40.2,64.3,24.1,21.3,81.6,48.2,60.0,37.8
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.2,57.0,16.8,32.9,82.0,46.2,75.2,40.0
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,40.1,63.0,22.8,26.7,93.1,48.7,61.9,24.7
Denzel Clarke,ATH,82,44.4,8.7,108.6,112.7,40.1,62.7,22.7,27.8,76.0,47.0,66.7,52.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Ben Malgeri,DET,118,34.0,16.2,104.6,106.5,40.0,62.5,22.5,25.2,85.3,46.9,65.9,38.5
Geraldo Perdomo,AZ,649,9.8,13.8,99.4,109.9,40.0,65.4,25.3,21.2,91.4,50.1,56.6,12.2
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Josh Rojas,KC,112,10.2,17.0,99.5,104.2,40.0,59.5,19.5,31.0,90.6,48.1,69.5,25.6
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.0,60.7,20.7,27.5,78.0,47.4,69.0,44.9
Elly De La Cruz,CIN,606,46.7,16.2,110.8,117.4,40.0,65.7,25.7,25.6,81.5,47.0,58.5,36.2
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Christian Walker,HOU,600,34.6,16.1,105.8,112.5,39.9,57.8,17.9,31.7,85.6,45.5,73.2,36.2
Jose Altuve,HOU,533,19.9,12.6,101.2,108.7,39.9,62.2,22.4,36.8,86.4,44.9,63.8,24.9
Brian Navarreto,MIA,54,27.8,18.8,103.2,107.7,39.9,58.3,18.4,37.9,81.9,47.0,69.9,53.1
Andy Pages,LAD,561,28.2,17.1,104.5,109.7,39.8,61.3,21.5,31.5,90.9,45.8,66.2,25.1
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.8,60.9,21.1,33.7,88.2,45.9,65.0,36.2
Nolan Arenado,AZ,571,16.2,11.8,102.0,108.5,39.8,63.2,23.3,32.0,85.9,46.0,63.3,30.0
Henry Bolte,ATH,435,40.6,9.3,109.4,113.7,39.8,58.7,18.9,28.9,82.0,47.5,72.8,41.4
Hunter Feduccia,LAD,242,26.4,16.2,104.5,108.2,39.7,63.5,23.8,25.1,84.1,47.3,62.1,32.6
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
Travis Bazzana,CLE,487,22.8,15.0,102.3,112.4,39.7,61.6,21.8,25.9,87.0,48.1,65.2,33.6
Randy Arozarena,SEA,640,33.5,14.3,104.4,113.0,39.7,61.6,21.8,30.4,79.0,46.8,62.9,24.9
Dylan Beavers,BAL,330,31.7,19.6,103.1,109.6,39.6,62.5,22.9,24.1,84.9,49.5,59.9,29.7
Seiya Suzuki,CHC,597,31.0,18.6,105.4,112.9,39.6,64.2,24.6,22.3,89.0,47.3,59.8,28.7
Francisco Alvarez,NYM,395,44.8,11.3,107.6,112.6,39.6,62.6,23.0,32.0,79.7,45.0,62.0,37.0
Byron Buxton,MIN,417,41.9,16.7,106.2,111.9,39.6,57.3,17.6,33.9,85.1,46.1,73.9,35.2
Abimelec Ortiz,WSH,124,28.8,15.7,105.5,112.2,39.6,60.5,20.9,37.5,85.4,45.1,66.1,28.6
Pedro Pagés,STL,205,31.5,18.5,104.1,108.9,39.6,60.1,20.5,35.3,86.8,47.5,64.2,38.0
J.P. Crawford,SEA,454,17.2,13.2,102.1,107.8,39.6,65.1,25.4,19.1,88.9,50.5,56.6,19.3
Matt Wallner,MIN,144,40.0,10.8,106.7,110.3,39.6,57.5,17.9,32.1,72.3,48.3,74.7,52.2
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Jorbit Vivas,WSH,343,12.0,17.7,100.2,108.7,39.5,57.6,18.1,28.3,91.9,45.8,74.1,28.7
Garrett Mitchell,MIL,500,52.2,10.2,109.0,115.5,39.5,62.0,22.5,22.7,77.0,48.7,66.7,43.1
Colton Cowser,BAL,378,32.2,16.3,105.1,113.3,39.5,63.6,24.1,29.6,80.1,47.8,60.3,41.1
Spencer Horwitz,PIT,431,16.8,19.3,101.4,108.0,39.5,63.7,24.2,24.9,92.1,47.7,58.5,19.2
Matt Olson,ATL,674,49.8,18.8,108.1,111.6,39.5,61.2,21.7,27.9,84.4,48.8,66.4,27.7
Christian Yelich,MIL,483,38.4,15.2,104.5,111.1,39.5,60.8,21.3,24.3,82.3,48.5,67.8,37.5
Colt Keith,DET,427,29.9,15.1,104.0,114.1,39.5,61.8,22.3,24.3,88.0,49.9,63.5,33.1
Zach Neto,LAA,668,35.2,18.8,104.0,109.7,39.4,60.2,20.8,37.6,84.0,43.0,69.2,43.3
Walker Jenkins,MIN,53,15.0,13.3,102.4,105.4,39.4,62.7,23.3,25.4,78.3,46.7,69.0,26.7
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.4,58.6,19.2,32.1,82.3,46.6,70.4,39.7
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
James Outman,DET,180,30.9,13.8,102.5,107.5,39.4,58.0,18.6,30.7,73.0,46.7,75.5,50.5
Max Muncy,LAD,536,39.4,15.0,105.5,112.7,39.3,61.8,22.5,25.6,83.9,47.8,65.4,36.2
Cole Carrigg,COL,331,25.9,14.5,103.3,109.9,39.3,58.3,19.0,35.9,86.3,45.0,72.3,32.3
Davis Schneider,TOR,147,33.9,19.7,102.9,111.1,39.3,64.0,24.8,20.2,81.1,48.0,57.8,29.0
Dustin Harris,SD,107,9.7,4.8,100.1,105.6,39.3,62.1,22.8,29.2,85.3,47.0,64.8,26.1
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,39.3,63.3,24.1,26.8,88.3,45.1,61.8,35.5
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.3,64.9,25.7,26.9,82.4,47.7,55.7,34.1
Pete Alonso,BAL,676,44.7,15.5,107.4,114.6,39.3,61.3,22.0,27.2,84.5,46.2,66.2,32.6
Henry Davis,PIT,291,39.7,12.3,105.4,112.3,39.3,55.3,16.0,32.6,83.8,47.9,75.9,28.9
Wilyer Abreu,BOS,657,30.3,21.3,105.3,113.1,39.2,59.4,20.2,29.7,85.3,46.6,68.2,25.3
Ryan Jeffers,MIN,354,33.3,16.7,106.8,113.4,39.2,65.3,26.1,26.1,91.4,47.4,55.8,24.4
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,39.2,62.2,23.1,25.6,84.0,47.5,64.5,34.4
Owen Caissie,MIA,336,38.7,17.3,107.0,112.6,39.2,62.0,22.8,29.9,80.3,46.5,64.5,44.2
Trevor Larnach,MIN,446,20.7,12.7,104.6,109.9,39.1,63.7,24.6,29.7,86.4,47.0,60.3,39.1
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.1,58.7,19.6,31.4,77.5,46.3,70.7,49.7
Eugenio Suárez,CIN,482,30.2,22.9,104.6,111.3,39.0,61.4,22.4,28.0,81.1,46.5,65.4,46.3
JJ Bleday,CIN,513,29.3,15.7,104.5,113.5,39.0,58.9,19.9,22.8,83.3,49.4,70.1,37.0
Ketel Marte,AZ,595,30.0,14.1,107.6,116.9,39.0,60.1,21.1,31.4,90.4,46.9,67.9,27.2
Austin Hedges,CLE,235,18.5,14.3,101.5,109.6,39.0,61.9,22.9,26.0,85.8,49.1,63.9,32.7
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Jeremy Peña,HOU,438,29.0,13.8,104.7,110.0,38.9,56.0,17.1,38.6,84.1,45.5,74.8,42.9
Luis Torrens,NYM,267,33.0,14.9,102.4,107.5,38.9,60.6,21.7,32.4,88.2,46.9,65.5,29.6
Jake Burger,TEX,589,40.9,14.5,108.2,113.6,38.9,60.2,21.3,35.3,81.1,44.9,67.2,41.9
Carlos Cortes,ATH,367,20.8,15.8,102.8,110.4,38.9,60.2,21.3,27.7,85.2,48.8,65.7,27.6
