Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
John Rave,KC,50,36.0,8.6,104.7,106.3,45.7,64.3,18.6,27.8,82.8,48.1,64.4,30.8
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Soto,NYM,365,47.5,14.1,106.7,114.2,45.6,66.2,20.6,20.1,88.3,45.8,62.3,21.4
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Nick Kurtz,ATH,441,62.0,17.8,110.1,115.9,45.3,65.0,19.7,23.4,77.4,45.8,66.4,38.6
Nick Sogard,BOS,90,2.4,11.7,99.5,102.8,45.1,65.3,20.2,23.5,89.0,47.1,61.3,27.3
Luis Lara,MIL,78,21.2,15.4,102.2,105.5,45.0,70.8,25.7,19.7,85.6,44.1,54.9,25.8
Bryce Harper,PHI,513,33.9,13.2,106.5,113.5,44.6,61.1,16.5,33.9,83.7,41.9,74.0,35.0
Gary Sánchez,MIL,202,34.1,16.5,105.7,111.9,44.5,69.7,25.3,19.9,84.5,46.3,52.8,34.2
James Wood,WSH,547,58.7,17.9,110.7,116.3,44.5,68.3,23.9,21.8,82.9,45.4,56.7,40.5
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,44.4,63.9,19.5,29.5,76.6,45.4,67.4,30.4
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Riley Greene,DET,502,44.1,17.3,107.5,112.4,44.0,61.7,17.7,26.1,82.9,47.5,69.0,36.9
Gleyber Torres,DET,281,21.7,22.1,100.1,106.9,43.9,63.6,19.8,18.2,84.9,48.8,64.6,25.0
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Chase DeLauter,CLE,439,31.8,17.2,106.0,111.2,43.4,64.1,20.7,20.5,92.1,47.6,64.4,17.2
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.2,59.9,16.7,29.5,82.9,44.6,75.5,43.5
Kyle Schwarber,PHI,513,45.6,14.2,108.8,113.2,43.2,63.1,19.9,25.7,79.6,45.3,66.6,40.2
Jared Young,NYM,231,34.7,12.4,107.2,113.5,43.1,62.1,19.0,26.9,84.1,46.3,68.2,31.6
Ronald Acuña Jr.,ATL,300,43.8,21.3,106.7,113.3,43.0,60.3,17.3,26.4,79.8,43.7,73.8,28.0
Grant McCray,SF,43,23.5,8.0,101.1,111.1,42.9,67.2,24.3,26.9,76.2,40.7,56.8,45.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.8,66.4,23.6,25.9,84.0,45.0,59.5,36.1
Mitch Garver,SEA,154,36.7,8.9,104.1,110.5,42.8,65.0,22.2,25.8,76.7,44.9,62.1,56.0
Sung-Mun Song,SD,129,13.7,17.2,101.9,110.4,42.7,63.1,20.4,23.4,83.0,48.4,63.2,28.9
Shohei Ohtani,LAD,507,44.9,16.8,109.4,117.1,42.6,63.0,20.3,30.3,80.9,45.6,64.8,33.8
Max Kepler,AZ,106,21.8,13.5,103.2,110.3,42.5,58.2,15.7,37.1,86.4,46.2,72.1,27.7
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Esmerlyn Valdez,PIT,197,42.3,25.6,106.6,112.7,42.3,63.3,21.1,21.4,69.7,46.1,65.1,42.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Jorge Polanco,NYM,134,15.9,16.0,101.8,108.7,42.3,64.3,22.0,29.9,90.8,46.7,61.8,27.2
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Shea Langeliers,ATH,422,38.3,17.7,107.8,117.3,42.2,60.1,17.9,31.9,83.8,45.0,71.9,31.5
Dansby Swanson,CHC,453,32.9,15.3,103.5,110.3,42.1,59.4,17.3,27.2,81.4,47.4,70.4,35.8
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,42.0,63.5,21.4,34.8,88.0,44.6,67.6,25.0
Spencer Jones,NYY,138,52.6,24.0,108.3,112.2,42.0,57.2,15.3,34.3,72.4,44.8,75.4,43.3
Kevin McGonigle,DET,524,25.3,21.3,102.0,109.5,42.0,62.2,20.2,19.1,90.8,48.7,67.4,20.4
Mike Trout,LAA,451,40.5,18.4,108.6,114.6,41.9,65.5,23.7,19.7,88.2,47.0,61.2,31.8
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.9,66.7,24.8,31.7,89.6,46.6,54.5,17.1
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.8,66.7,24.9,32.0,77.7,43.7,58.7,44.7
Kyle Karros,COL,397,28.3,17.6,105.1,111.8,41.8,62.4,20.7,24.5,88.6,45.5,68.3,39.9
Miguel Amaya,CHC,203,25.0,21.4,102.0,110.3,41.8,62.2,20.4,29.7,84.9,43.8,66.4,34.3
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.7,58.2,16.5,31.4,93.5,47.4,70.6,12.5
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,41.7,64.1,22.4,21.1,84.3,45.2,63.9,38.2
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
José Ramírez,CLE,384,22.3,11.5,104.0,110.8,41.7,61.9,20.2,29.3,92.6,44.1,66.5,17.4
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.6,62.4,20.8,27.6,81.2,45.6,64.9,46.7
Henry Bolte,ATH,282,40.2,9.5,109.4,113.6,41.5,59.4,17.8,30.0,81.1,46.7,73.7,39.3
César Salazar,HOU,25,0.0,11.8,97.9,101.3,41.5,64.8,23.3,25.4,93.1,43.3,64.4,18.5
Bryan Reynolds,PIT,528,38.8,15.7,106.4,113.7,41.5,61.2,19.7,24.9,86.2,47.4,68.3,34.9
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Bryce Eldridge,SF,306,47.1,16.8,106.4,113.4,41.4,64.8,23.4,25.3,85.0,46.0,63.6,34.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Brian Serven,ATH,29,30.8,23.8,104.3,107.1,41.4,62.5,21.1,25.5,81.8,47.1,67.3,25.0
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.4,65.0,23.6,25.7,80.5,44.8,63.5,38.5
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.3,62.5,21.3,18.2,85.9,50.4,62.4,36.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Curtis Mead,BOS,334,28.5,14.3,105.3,110.1,41.3,65.9,24.6,24.8,91.8,47.3,57.7,23.0
Jorbit Vivas,WSH,255,12.9,15.5,100.3,108.5,41.2,58.0,16.8,27.3,93.4,45.8,76.0,25.9
Marcell Ozuna,PIT,289,29.4,17.8,104.3,111.2,41.2,64.4,23.3,27.0,82.2,45.8,61.5,43.5
Munetaka Murakami,CWS,369,62.4,12.3,108.5,114.1,41.2,63.7,22.5,21.9,69.3,46.9,63.2,46.2
Freddie Freeman,LAD,505,32.7,17.4,104.1,110.3,41.1,57.7,16.6,29.0,84.9,46.8,75.6,22.5
Gavin Sheets,SD,384,26.9,15.2,103.6,110.1,41.1,65.8,24.7,31.0,90.5,46.0,57.4,25.5
TJ Rumfield,COL,476,16.4,16.4,101.2,110.2,41.0,59.0,18.0,31.3,92.5,46.0,73.2,27.0
Garrett Stubbs,PHI,48,5.3,19.4,98.9,103.5,41.0,60.6,19.5,37.8,90.4,42.7,71.2,40.0
LaMonte Wade Jr.,HOU,88,17.6,16.1,101.9,107.7,41.0,64.9,23.9,19.5,90.4,47.2,60.6,24.0
Luis Campusano,SD,141,25.8,6.8,105.8,111.4,40.9,60.9,20.1,26.9,88.0,47.7,65.2,32.5
Braxton Fulford,COL,74,14.3,36.8,102.4,109.5,40.9,61.7,20.9,28.7,80.0,44.4,64.9,45.5
Francisco Lindor,NYM,278,28.1,15.0,104.1,111.3,40.9,61.2,20.4,28.1,85.5,46.2,68.9,26.6
David Fry,CLE,176,24.3,14.3,100.8,106.7,40.9,64.7,23.8,27.3,78.1,45.7,61.9,36.1
Fernando Tatis Jr.,SD,525,50.0,15.0,109.2,115.7,40.8,61.6,20.7,26.5,87.3,47.2,67.6,34.0
Rhys Hoskins,CLE,316,33.3,21.4,105.0,112.3,40.8,63.2,22.4,21.9,77.5,47.8,64.2,37.9
Liam Hicks,TB,440,10.0,16.2,101.2,107.5,40.8,63.9,23.1,26.7,96.6,47.3,58.4,17.2
Carter Jensen,KC,443,33.7,21.0,106.2,113.7,40.8,61.9,21.1,25.8,84.0,47.2,66.7,28.5
Kyle Tucker,LAD,469,19.6,17.5,102.4,107.7,40.8,58.0,17.2,24.4,86.4,49.3,73.1,27.0
Xavier Edwards,MIA,504,11.8,17.4,99.8,108.6,40.7,62.4,21.7,23.8,89.0,47.6,64.9,23.3
Braden Montgomery,CWS,204,27.4,12.7,103.8,107.8,40.7,57.2,16.5,30.5,85.8,45.0,76.5,33.3
J.P. Crawford,SEA,364,18.7,15.0,102.5,107.8,40.7,65.0,24.3,19.8,87.9,49.5,57.6,20.2
Leody Taveras,BAL,366,23.5,18.3,104.6,112.4,40.6,61.9,21.3,30.7,83.6,45.5,67.9,29.3
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Xander Bogaerts,SD,456,28.1,12.4,103.4,111.4,40.6,63.5,22.9,23.7,86.6,49.1,61.0,33.2
Jakob Marsee,MIA,458,16.5,17.4,101.7,110.9,40.6,65.0,24.4,23.2,91.4,48.2,58.8,31.7
Richie Palacios,TB,284,12.7,14.6,101.0,106.9,40.4,62.5,22.1,30.7,85.9,43.9,64.5,27.5
Josh Rojas,KC,76,12.8,23.0,99.8,104.2,40.4,58.5,18.1,31.2,89.1,47.6,70.2,31.6
Colton Cowser,BAL,289,33.0,16.0,105.5,113.3,40.4,64.5,24.1,28.2,79.5,46.6,59.9,41.0
Zack Short,NYM,62,10.0,14.7,99.4,103.2,40.4,61.0,20.7,27.1,81.9,47.1,64.8,34.2
Luis Robert Jr.,NYM,165,35.4,14.2,106.6,112.4,40.3,61.1,20.9,32.9,86.2,45.6,67.6,34.6
Jake Bauers,MIL,429,48.5,18.0,107.7,114.8,40.3,62.8,22.6,20.3,84.6,47.6,63.3,34.1
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.3,61.2,20.8,28.9,88.9,49.1,66.8,21.3
Brewer Hicklen,ATL,23,28.6,0.0,104.4,109.1,40.2,59.4,19.1,28.8,73.3,43.5,75.0,37.5
Josh Bell,MIN,468,29.5,15.8,104.4,113.7,40.2,59.3,19.0,30.7,85.7,46.1,72.5,26.1
Manny Machado,SD,499,37.2,18.2,105.7,112.0,40.2,60.3,20.1,30.1,84.3,46.9,67.4,33.0
Miguel Vargas,CWS,519,34.5,18.9,103.9,112.9,40.2,60.2,19.9,22.3,84.8,48.6,69.3,19.7
Cole Carrigg,COL,196,26.0,18.5,103.3,109.9,40.2,59.2,19.0,32.6,84.2,45.0,73.5,30.5
Tyler Soderstrom,ATH,446,41.1,15.3,105.9,113.6,40.1,60.7,20.6,25.6,89.4,47.3,67.8,30.4
Griffin Conine,MIA,172,48.6,6.0,107.8,115.0,40.1,60.2,20.1,31.3,76.2,46.2,70.2,47.6
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Taylor Ward,SEA,532,24.2,19.8,102.5,109.5,40.0,66.8,26.8,14.7,88.9,49.7,54.5,23.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Heriberto Hernández,MIA,322,39.0,10.8,105.6,110.9,40.0,60.0,20.0,25.8,78.6,46.3,70.2,41.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Tim Tawa,AZ,197,21.2,10.3,104.1,109.6,40.0,58.5,18.5,30.7,81.9,46.1,72.4,35.5
Kyle Stowers,MIA,401,47.5,16.5,106.5,112.8,39.9,57.3,17.5,32.6,78.5,45.9,76.1,41.0
Teoscar Hernández,LAD,336,36.1,21.3,104.3,111.2,39.9,61.5,21.7,28.3,79.0,46.8,67.0,42.9
George Springer,TOR,386,27.9,14.1,104.3,109.2,39.8,57.9,18.0,24.2,88.2,47.6,73.1,29.1
Moisés Ballesteros,LAA,211,39.2,16.3,105.2,111.4,39.8,61.0,21.2,34.3,85.4,42.6,66.9,20.9
Isaac Paredes,HOU,479,16.7,13.8,101.3,109.5,39.8,63.0,23.2,27.5,90.3,47.1,62.1,22.9
Adolis García,PHI,267,38.3,19.5,106.5,112.1,39.8,62.6,22.7,29.6,81.9,46.1,63.4,38.3
Cal Raleigh,SEA,370,40.2,18.0,105.8,114.2,39.8,60.0,20.2,36.7,78.7,43.1,71.5,33.7
Hunter Feduccia,LAD,177,25.6,17.0,104.3,108.2,39.7,62.5,22.9,25.3,83.9,47.1,64.6,31.2
Willson Contreras,BOS,451,36.8,13.5,108.8,114.9,39.7,61.0,21.3,33.2,82.7,44.5,67.2,39.4
Michael Busch,CHC,541,27.0,17.7,102.2,110.9,39.6,62.2,22.6,25.2,86.2,46.9,64.9,37.4
Everson Pereira,STL,99,33.3,20.3,106.0,108.4,39.6,57.2,17.6,36.1,81.2,46.3,77.6,41.6
Ian Happ,CHC,500,38.6,15.8,105.7,111.5,39.6,61.5,21.9,24.0,80.0,47.7,65.2,35.9
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,39.6,65.8,26.2,26.7,81.8,47.4,61.1,30.4
Vinnie Pasquantino,KC,343,20.0,16.5,103.2,108.1,39.5,63.5,24.0,30.9,91.0,45.3,63.9,22.5
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,39.5,67.7,28.2,20.8,85.7,48.8,52.6,39.3
Carlos Cortes,ATH,269,27.3,14.5,103.8,110.4,39.5,60.6,21.1,25.6,84.8,48.9,65.8,27.2
Eli White,BOS,165,27.7,15.8,104.0,110.2,39.5,59.3,19.7,30.5,84.2,47.4,72.5,35.8
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Garrett Mitchell,MIL,403,51.2,11.6,108.8,115.5,39.4,62.1,22.7,22.5,76.6,48.4,66.8,45.8
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
William Contreras,MIL,481,36.2,17.1,106.3,112.8,39.4,60.1,20.7,28.8,88.8,47.3,67.0,27.8
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Andrew Vaughn,MIL,242,26.3,14.9,103.1,109.3,39.4,64.7,25.3,22.6,89.0,48.2,57.5,29.9
Christian Yelich,MIL,366,39.7,15.5,104.4,111.1,39.4,60.8,21.4,24.0,81.7,48.4,67.6,39.9
Drew Romo,CWS,163,12.9,20.2,100.7,108.6,39.3,59.1,19.8,35.1,82.9,45.6,70.6,39.9
Travis Bazzana,CLE,374,23.1,14.9,102.3,112.4,39.3,61.7,22.4,26.3,86.1,47.4,64.1,36.9
Alan Roden,MIN,61,12.1,24.4,102.0,105.7,39.3,59.3,20.0,27.2,92.1,49.8,67.3,24.4
Bo Naylor,CLE,101,32.7,14.1,103.4,108.9,39.3,62.3,23.0,24.1,93.4,47.6,66.2,24.4
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,39.2,62.0,22.8,26.1,88.0,48.7,64.4,29.8
Spencer Horwitz,PIT,327,17.0,18.5,101.7,108.0,39.2,63.9,24.8,24.3,93.0,47.2,59.7,17.0
Austin Hedges,CLE,181,23.2,12.0,101.6,109.6,39.2,61.5,22.3,26.4,86.8,48.7,64.8,30.1
Nolan Schanuel,LAA,420,16.7,10.5,101.2,106.6,39.2,62.3,23.1,27.0,93.2,48.7,62.3,24.8
Esteury Ruiz,MIA,155,23.5,16.9,101.7,108.0,39.2,59.7,20.6,31.8,78.5,45.7,67.5,35.9
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,39.2,64.1,24.9,24.8,91.5,48.8,58.5,19.7
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,39.1,64.1,25.0,39.8,85.4,41.8,64.9,35.7
Jeremy Peña,HOU,308,28.2,14.0,104.4,110.0,39.1,56.0,16.9,36.5,84.7,45.4,75.7,41.3
Ben Rice,NYY,494,40.2,15.6,105.5,111.4,39.0,62.3,23.3,25.9,86.4,47.3,63.7,31.2
Geraldo Perdomo,AZ,508,12.1,14.2,99.5,109.9,39.0,65.0,26.0,20.9,91.1,49.6,56.2,13.2
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.0,56.5,17.5,32.9,82.0,46.2,75.2,40.0
Pete Alonso,BAL,522,45.3,15.9,107.2,114.6,39.0,62.2,23.2,27.2,84.4,46.0,64.7,32.6
Austin Martin,MIN,333,7.9,14.4,100.5,106.8,39.0,62.1,23.1,18.4,87.8,49.4,62.7,35.0
Adrian Del Castillo,AZ,192,26.7,17.7,101.6,107.8,38.9,60.5,21.6,29.7,84.8,47.4,68.7,31.5
Sal Stewart,CIN,521,39.6,17.4,105.6,111.4,38.9,59.0,20.2,29.3,81.3,47.8,68.1,23.2
Dylan Beavers,BAL,217,29.1,20.0,103.2,109.6,38.9,61.7,22.8,22.4,85.9,49.8,62.1,29.9
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,38.9,55.6,16.7,66.7,100.0,53.8,42.9,50.0
Ryan Jeffers,MIN,241,30.3,17.3,107.4,113.4,38.9,65.4,26.4,24.6,91.1,47.6,55.1,26.7
Drake Baldwin,ATL,434,44.4,14.8,105.5,112.8,38.9,58.5,19.6,33.3,87.3,46.2,70.6,29.4
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,38.9,64.9,26.0,16.0,89.8,50.0,60.5,30.8
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,38.9,61.9,23.0,23.7,95.0,49.7,59.7,24.4
Nolan Arenado,AZ,445,14.2,12.7,102.0,107.5,38.9,63.5,24.6,30.9,85.5,45.4,62.7,30.4
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.9,63.9,25.0,37.9,88.5,42.0,61.9,61.1
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Tommy White,ATH,92,15.4,14.1,101.6,108.0,38.9,56.5,17.6,40.0,90.1,45.1,70.1,24.6
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,38.8,64.9,26.0,28.7,80.4,47.4,54.9,31.0
Carson Kelly,CHC,320,22.4,16.2,102.6,108.4,38.8,60.8,22.0,25.6,91.2,47.8,64.6,30.4
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Davis Schneider,TOR,146,32.3,19.7,102.9,111.1,38.8,64.2,25.4,20.3,81.7,47.6,57.3,28.3
Jackson Holliday,BAL,217,28.6,15.9,102.7,105.8,38.8,61.5,22.8,24.7,82.4,47.1,64.9,36.4
JJ Bleday,CIN,374,27.2,14.0,104.7,113.5,38.8,58.6,19.8,22.3,83.0,48.7,71.1,36.0
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,38.7,60.3,21.6,27.5,78.0,47.4,69.0,44.9
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,38.7,60.1,21.4,39.3,82.5,43.5,70.0,34.2
Evan Carter,TEX,340,16.5,16.6,103.0,108.2,38.6,63.7,25.1,19.6,82.5,49.9,60.7,36.9
Donovan Walton,ATH,145,11.4,15.4,100.5,105.6,38.6,56.3,17.8,26.7,86.3,51.8,71.7,32.8
Elly De La Cruz,CIN,452,45.3,17.6,109.8,116.3,38.6,64.6,26.0,25.8,81.4,47.0,59.3,36.5
Spencer Torkelson,DET,475,33.6,15.9,103.4,109.8,38.6,60.7,22.1,22.7,82.9,48.6,66.3,41.4
Alex Freeland,LAD,234,20.0,17.9,103.1,106.8,38.6,63.2,24.6,22.0,80.4,48.6,60.3,41.8
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.5,60.6,22.1,23.5,83.4,50.0,65.6,30.7
Troy Johnston,COL,370,16.1,14.2,103.0,108.2,38.5,57.2,18.7,35.2,88.4,47.7,71.0,23.4
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,38.5,58.6,20.1,32.1,82.3,46.6,70.4,39.8
Corbin Carroll,AZ,508,41.2,16.1,106.0,112.9,38.5,61.7,23.2,29.6,80.2,45.2,65.0,24.5
Vladimir Guerrero Jr.,TOR,472,34.8,14.0,108.3,116.0,38.5,60.7,22.2,31.0,87.4,45.4,67.5,24.1
Luis Rengifo,SD,303,23.3,9.5,102.5,109.2,38.5,58.9,20.4,31.3,89.7,44.8,70.6,21.1
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,38.5,64.2,25.8,30.6,76.3,46.0,62.4,44.7
Luke Keaschall,MIN,441,14.3,23.1,101.1,108.1,38.4,61.9,23.5,22.5,90.8,49.3,62.3,22.4
Trevor Larnach,MIN,365,22.8,13.3,104.7,109.3,38.4,64.1,25.8,29.2,86.3,46.7,59.2,37.5
Matt Olson,ATL,528,51.0,18.2,108.3,111.6,38.4,61.8,23.3,27.1,84.5,48.7,64.9,26.1
Rafael Flores Jr.,PIT,33,26.7,16.7,102.1,108.7,38.4,68.1,29.7,18.2,81.6,53.2,50.7,30.8
Lawrence Butler,ATH,358,40.6,13.5,105.8,112.7,38.4,59.7,21.3,25.2,81.3,48.9,68.3,30.0
Lane Thomas,ATL,346,30.3,15.1,104.7,109.0,38.4,61.9,23.4,20.9,86.7,49.1,62.9,29.3
Agustín Ramírez,MIA,149,29.1,16.5,107.9,114.9,38.4,60.1,21.6,26.6,78.6,48.2,71.0,41.2
Gunnar Henderson,BAL,541,30.8,13.6,105.0,111.9,38.3,59.8,21.4,30.6,88.2,48.2,66.8,27.4
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,48.9
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.3,62.8,24.4,31.3,87.2,48.6,58.4,39.3
Jim Jarvis,ATL,103,9.3,10.1,102.5,106.0,38.2,61.4,23.2,28.6,89.5,48.9,62.0,21.5
Francisco Alvarez,NYM,303,45.8,10.3,107.5,112.6,38.2,62.0,23.7,32.0,80.7,45.0,62.7,35.2
Ozzie Albies,ATL,518,15.8,18.1,100.9,108.7,38.2,54.9,16.7,38.6,87.2,44.1,79.2,21.0
Drew Cavanaugh,SF,71,23.1,17.5,100.7,106.6,38.2,60.4,22.2,26.0,84.7,45.8,66.9,25.5
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.1,62.1,23.9,30.3,72.8,45.7,66.4,58.1
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Leo Jiménez,MIA,161,22.0,11.8,103.9,108.0,38.1,61.8,23.6,26.5,88.6,45.8,64.3,34.1
Miguel Rojas,LAD,189,13.3,14.6,101.7,109.8,38.1,59.0,20.9,32.8,90.3,45.4,68.9,24.8
Colt Keith,DET,349,27.9,15.3,103.7,114.1,38.1,61.3,23.2,24.3,88.4,50.4,63.4,33.6
Seiya Suzuki,CHC,443,31.8,19.0,106.2,112.9,38.1,63.6,25.5,22.7,87.4,47.5,60.7,30.3
Trent Grisham,NYY,398,36.1,13.7,104.5,111.6,38.0,62.9,24.9,18.4,89.4,50.8,59.8,26.2
Andy Pages,LAD,515,28.5,17.1,105.0,109.7,38.0,60.3,22.3,32.5,90.4,45.9,66.4,26.8
Jhonny Pereda,SEA,73,23.7,14.5,103.6,106.7,38.0,57.3,19.2,27.7,86.1,49.5,71.1,27.6
Randy Arozarena,SEA,484,34.5,14.7,104.6,113.0,38.0,60.3,22.3,31.2,78.7,46.5,64.1,24.6
Jackson Merrill,SD,493,40.2,18.1,104.3,110.8,38.0,55.3,17.3,36.8,84.5,45.6,77.8,26.7
Christian Walker,HOU,480,37.4,15.5,106.0,112.5,38.0,57.0,19.0,31.9,85.2,45.8,73.6,36.5
James Outman,DET,178,32.4,13.8,102.5,107.5,38.0,57.4,19.4,30.7,72.9,46.8,75.7,49.7
Cooper Pratt,MIL,161,14.1,10.3,101.5,106.2,37.8,62.6,24.9,28.2,87.2,50.7,60.7,27.6
