Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Cristian Pache,NYM,13,20.0,33.3,102.8,105.8,45.8,67.4,21.6,30.8,70.6,40.9,63.0,37.5
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Yordan Alvarez,HOU,609,43.3,19.2,110.2,118.5,45.7,66.9,21.2,28.5,91.7,44.3,61.5,22.5
Juan Benjamin,CLE,4,33.3,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Andrés Chaparro,WSH,185,38.4,11.1,106.3,111.2,45.6,61.9,16.4,29.5,81.0,43.7,72.0,40.2
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Riley Greene,DET,513,44.2,17.6,107.6,112.4,45.3,62.5,17.2,26.5,82.9,47.2,68.9,38.3
Miguel Vargas,CWS,615,35.0,17.3,104.0,112.9,45.0,62.7,17.7,20.9,86.1,48.1,68.6,18.8
Héctor Rodríguez,CIN,84,27.6,14.3,105.8,115.2,44.9,62.3,17.4,38.7,77.9,44.9,71.4,35.8
Christian Franklin,BAL,48,50.0,15.4,105.1,109.6,44.9,66.0,21.1,21.0,78.9,43.3,62.6,37.1
Ronald Acuña Jr.,ATL,391,44.6,20.0,107.4,115.2,44.9,60.3,15.4,28.0,79.9,43.4,74.3,30.0
Brock Rodden,SEA,53,17.4,20.0,100.2,102.2,44.5,63.6,19.1,32.5,70.2,44.1,63.3,51.3
Ben Ross,MIN,4,0.0,50.0,82.6,89.5,44.4,44.4,0.0,50.0,60.0,50.0,83.3,50.0
James Wood,WSH,551,58.4,17.7,110.6,116.3,44.4,68.3,23.9,22.0,82.8,45.4,56.6,40.4
Munetaka Murakami,CWS,466,57.5,13.5,108.3,114.1,44.2,65.3,21.1,21.9,69.5,46.0,62.5,45.6
Angel Genao,CLE,86,24.2,4.4,103.6,108.7,44.0,64.4,20.3,29.0,92.6,43.5,66.7,24.1
Dansby Swanson,CHC,468,32.9,15.0,103.5,110.3,44.0,60.3,16.4,26.8,81.1,47.1,70.5,35.8
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,43.9,67.1,23.2,25.9,84.0,45.0,59.5,36.1
Esmerlyn Valdez,PIT,269,40.0,23.0,106.6,112.7,43.9,64.1,20.1,21.0,71.4,46.4,65.6,42.8
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.8,63.9,20.1,29.5,76.6,45.4,67.4,30.4
Mitch Garver,SEA,154,40.0,8.9,104.1,110.5,43.7,65.6,21.9,25.8,76.7,44.9,62.1,56.0
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Gary Sánchez,MIL,247,33.0,16.4,105.6,112.3,43.7,68.8,25.1,22.3,83.1,47.0,52.7,37.1
Nick Sogard,BOS,192,19.1,10.7,101.1,105.9,43.7,66.9,23.2,23.6,90.4,46.7,56.7,25.2
TJ Rumfield,COL,564,15.4,16.8,101.2,110.2,43.5,60.8,17.3,30.2,92.7,45.2,71.8,26.6
Curtis Mead,BOS,334,29.7,14.3,105.3,110.1,43.5,66.3,22.9,24.8,91.8,47.3,57.7,23.3
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.5,65.0,21.5,21.1,84.3,45.2,63.9,38.2
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.5,65.1,21.6,27.0,82.2,45.8,61.5,43.5
Ben Malgeri,DET,92,27.5,18.2,104.8,106.5,43.5,62.7,19.2,28.8,87.2,44.8,67.7,43.7
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,43.4,60.6,17.2,31.9,83.8,45.0,71.9,31.7
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Freddie Freeman,LAD,592,33.0,18.4,104.1,110.3,43.3,58.9,15.6,29.5,85.3,46.5,74.1,24.6
Adley Rutschman,BOS,350,24.5,16.1,103.0,110.3,43.1,66.4,23.3,25.4,90.8,47.0,56.9,19.5
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Miguel Amaya,CHC,235,25.7,21.8,101.7,110.3,43.1,63.0,19.8,30.1,83.5,43.2,66.8,35.0
Spencer Jones,NYY,215,56.0,23.1,108.8,112.2,43.1,58.3,15.2,35.4,75.4,42.8,77.0,44.0
Luis Robert Jr.,BAL,230,37.1,15.5,107.3,114.6,43.0,61.4,18.4,32.6,86.3,45.1,70.8,36.0
Zac Veen,COL,39,50.0,5.3,106.0,111.3,43.0,56.8,13.8,41.0,65.3,41.1,84.5,36.1
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Mike Trout,LAA,549,40.0,20.0,108.3,114.6,42.9,65.2,22.3,20.3,87.8,46.9,62.5,32.7
Aaron Judge,NYY,270,57.9,17.8,110.2,116.2,42.8,65.4,22.5,25.7,80.5,44.8,63.5,38.5
Kyle Schwarber,PHI,611,43.7,13.7,108.5,113.2,42.7,63.0,20.3,25.9,79.7,45.7,66.2,39.2
José Ramírez,CLE,463,21.8,11.9,103.9,110.8,42.7,62.4,19.8,29.0,93.2,44.9,65.7,17.1
Shohei Ohtani,LAD,603,45.3,17.0,109.0,117.1,42.6,62.7,20.1,30.1,80.3,45.8,65.8,34.5
Rhys Hoskins,CLE,327,35.3,21.1,104.8,112.3,42.6,64.0,21.4,22.1,77.9,47.8,63.6,38.7
Juan Brito,CIN,64,19.2,12.8,100.6,107.2,42.5,61.5,19.0,32.4,82.1,46.9,65.6,42.4
Cal Raleigh,SEA,448,43.6,15.8,105.9,114.2,42.5,61.4,19.0,35.9,79.2,42.6,70.3,35.0
Xavier Edwards,MIA,580,12.3,17.9,99.8,108.6,42.5,62.7,20.2,24.1,88.6,47.3,65.6,24.2
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,42.4,61.5,19.2,28.9,88.9,49.1,66.8,21.3
Gleyber Torres,DET,364,23.6,21.1,100.3,106.9,42.4,62.1,19.7,18.8,86.3,49.3,66.4,22.5
Chase DeLauter,CLE,498,30.0,17.3,105.8,111.2,42.4,63.6,21.2,21.4,92.5,47.6,65.1,18.2
Jake Bauers,MIL,515,49.0,17.5,107.6,114.8,42.4,64.3,21.9,21.0,84.7,47.3,61.8,35.1
Xander Bogaerts,SD,533,31.8,12.0,104.2,111.4,42.2,64.6,22.4,23.0,86.3,48.9,61.0,33.2
Kyle Tucker,LAD,550,18.1,19.3,102.3,108.6,42.2,58.3,16.1,24.6,86.8,49.0,73.9,27.6
Kyle Karros,COL,411,28.5,18.0,104.9,111.8,42.2,62.5,20.2,24.6,88.9,46.0,68.4,38.8
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Bryce Eldridge,SF,390,48.3,16.5,106.4,113.4,42.2,64.5,22.2,24.6,84.5,46.3,64.1,36.8
Mickey Gasper,BOS,177,29.7,14.2,103.1,108.7,42.1,64.0,21.9,21.6,95.7,47.6,60.3,22.9
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,42.1,64.2,22.0,30.0,89.0,47.3,62.2,29.2
Nick Morabito,NYM,16,0.0,0.0,97.8,98.6,42.1,71.1,28.9,44.4,66.7,45.5,40.0,46.7
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Carter Jensen,KC,528,36.4,21.1,106.8,113.7,42.1,62.5,20.4,24.0,84.7,47.0,66.9,28.4
Braden Montgomery,CWS,291,28.2,11.1,103.8,109.0,42.0,57.6,15.6,26.7,84.6,46.9,76.2,31.1
Heriberto Hernández,MIA,410,40.6,9.9,105.9,111.3,42.0,61.4,19.4,24.5,79.5,46.2,69.6,39.4
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.0,66.3,24.2,31.1,90.3,45.6,57.9,27.0
Vinnie Pasquantino,KC,404,21.8,18.8,103.6,108.9,41.9,64.1,22.3,30.2,91.2,44.9,65.1,22.8
David Fry,CLE,181,25.0,13.9,100.8,106.7,41.9,65.0,23.1,27.6,78.2,45.7,61.6,35.3
Carson Kelly,CHC,378,23.0,15.8,102.6,108.4,41.9,61.7,19.8,24.7,91.3,47.3,66.1,30.5
Jared Young,NYM,307,29.3,13.2,105.7,113.5,41.9,60.7,18.8,29.1,84.6,46.7,69.3,30.2
Josh Bell,MIN,555,30.2,15.5,104.9,113.7,41.8,60.3,18.5,29.8,86.8,45.8,71.9,25.7
Sung-Mun Song,SD,145,13.6,18.2,101.8,110.4,41.8,62.5,20.8,22.7,82.3,49.4,63.7,27.1
Liam Hicks,TB,503,8.8,16.4,101.1,108.9,41.7,64.3,22.5,27.3,97.0,46.8,58.2,17.9
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
LaMonte Wade Jr.,HOU,122,20.8,16.4,102.7,107.7,41.7,65.4,23.8,21.1,88.5,47.0,58.9,24.7
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,41.7,58.2,16.5,31.4,93.5,47.4,70.6,12.5
Ian Happ,CHC,574,38.0,14.3,105.3,111.5,41.7,62.6,20.8,24.3,80.1,47.7,64.9,34.5
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.6,62.9,21.3,18.2,85.9,50.4,62.4,36.0
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,41.5,63.1,21.6,28.0,90.4,47.7,61.9,23.3
Donovan Walton,ATH,203,10.5,13.4,100.2,105.6,41.5,57.4,15.9,28.5,85.6,48.8,72.8,36.8
Vladimir Guerrero Jr.,TOR,534,33.5,16.0,108.3,116.3,41.5,61.7,20.1,30.2,88.5,44.9,67.9,23.5
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Andrew Vaughn,MIL,307,24.0,16.2,103.0,111.6,41.5,66.4,24.9,23.3,89.9,47.6,55.3,28.5
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Braxton Fulford,COL,82,13.3,34.9,103.4,109.5,41.4,61.6,20.2,29.0,80.4,44.3,65.5,44.4
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,41.4,65.9,24.4,30.6,76.3,46.0,62.4,44.7
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,41.4,63.6,22.2,24.1,93.4,47.6,66.2,24.4
Garrett Stubbs,PHI,62,3.8,23.8,98.3,103.5,41.4,58.8,17.4,37.8,87.1,44.1,70.0,35.3
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Spencer Torkelson,DET,543,31.2,16.5,103.3,109.8,41.3,62.1,20.8,22.0,83.2,48.5,65.3,41.2
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Kyle Stowers,MIA,435,48.4,15.7,107.1,112.8,41.3,58.1,16.7,33.2,78.9,45.5,75.7,41.6
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Oneil Cruz,PIT,349,51.3,9.0,111.7,119.0,41.3,66.5,25.2,31.1,77.4,44.2,59.2,45.1
Luis Campusano,SD,188,26.6,12.2,105.3,111.4,41.2,62.1,20.9,27.2,86.5,46.7,64.6,33.1
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.2,61.2,20.0,27.1,81.9,47.1,64.8,34.2
Francisco Lindor,NYM,369,30.8,16.7,104.1,111.3,41.2,62.8,21.6,29.1,86.1,45.2,66.7,26.4
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.2,63.1,21.9,29.6,81.9,46.1,63.4,38.3
Max Kepler,AZ,139,23.6,14.3,104.7,110.7,41.1,58.5,17.4,37.3,87.1,47.1,70.5,30.4
Jakob Marsee,MIA,538,15.6,17.7,101.7,110.9,41.1,64.9,23.8,22.0,90.9,48.7,58.9,32.0
Leody Taveras,BAL,442,25.1,18.1,104.9,112.4,41.1,61.7,20.6,31.5,85.0,46.2,67.4,28.9
Tim Tawa,AZ,285,28.1,11.5,104.1,109.6,41.0,60.0,19.0,31.5,82.3,46.9,68.5,35.3
Nick Loftin,KC,370,12.0,14.7,100.8,110.8,41.0,64.7,23.7,25.1,90.2,49.0,57.1,29.3
Manny Machado,SD,589,37.5,18.4,105.7,112.0,41.0,60.6,19.6,30.2,85.1,47.0,67.2,31.8
Michael Busch,CHC,631,27.1,18.9,102.2,110.9,41.0,62.7,21.7,25.3,85.8,47.0,64.8,38.7
Bryan Reynolds,PIT,618,40.7,16.0,106.3,113.7,40.9,60.5,19.6,24.9,86.1,47.7,69.6,34.9
Henry Bolte,ATH,383,38.7,9.4,109.1,113.6,40.9,58.9,18.0,29.4,81.5,47.2,73.2,40.8
Isaac Paredes,HOU,569,17.9,15.6,101.4,109.5,40.8,63.1,22.2,28.0,90.8,47.0,61.8,21.6
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
William Contreras,MIL,572,36.3,16.9,106.0,112.8,40.7,60.1,19.4,28.0,89.0,47.3,68.2,26.0
Royce Lewis,MIN,443,32.4,16.4,106.4,112.4,40.7,58.9,18.2,33.1,83.0,46.4,70.3,38.0
Jorbit Vivas,WSH,316,12.7,17.2,100.1,108.7,40.7,57.7,17.0,27.9,93.3,45.7,75.2,27.2
Drew Romo,CWS,206,13.3,19.4,100.7,108.6,40.7,59.0,18.3,34.7,83.5,44.4,72.0,37.5
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Kevin McGonigle,DET,617,25.2,21.5,102.2,109.5,40.7,61.2,20.5,19.8,91.2,49.1,67.7,21.7
Taylor Ward,SEA,589,24.3,18.9,102.3,109.5,40.6,67.2,26.7,14.9,89.1,49.9,54.1,22.2
Fernando Tatis Jr.,SD,616,51.7,14.2,109.2,115.7,40.6,60.9,20.3,26.3,88.0,47.9,68.0,33.0
J.P. Crawford,SEA,394,18.5,14.3,102.2,107.8,40.6,65.5,24.9,19.5,87.8,49.7,57.4,19.1
Griffin Conine,MIA,244,48.5,8.0,108.0,115.0,40.6,62.4,21.8,32.1,76.2,44.7,66.7,45.9
Austin Martin,MIN,343,8.9,14.8,100.5,106.8,40.5,62.5,22.0,18.4,88.1,49.5,62.7,34.4
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,40.5,57.3,16.8,32.9,82.0,46.2,75.2,40.0
Sal Stewart,CIN,622,36.5,17.8,105.4,111.4,40.5,59.4,18.9,30.9,81.0,47.6,68.7,23.3
Max Muncy,ATH,258,34.6,16.0,106.3,111.4,40.5,59.5,19.0,32.5,83.0,46.2,69.2,39.6
Matt Olson,ATL,621,50.7,19.0,108.3,111.6,40.4,61.9,21.5,27.6,84.6,48.3,65.9,27.3
Harry Ford,WSH,87,13.8,15.1,100.9,110.2,40.4,60.9,20.5,18.7,78.0,49.6,69.5,31.3
Jhonny Pereda,SEA,88,23.3,12.7,103.5,106.7,40.4,58.7,18.3,26.4,83.5,49.6,70.9,25.8
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Willson Contreras,BOS,529,36.8,13.7,108.6,116.0,40.3,61.4,21.0,33.9,83.4,44.2,67.2,39.3
Christian Moore,LAA,68,17.2,20.5,103.8,107.3,40.3,58.3,18.0,27.8,83.3,48.6,71.3,40.4
Denzel Clarke,ATH,75,47.1,7.1,108.6,112.7,40.3,62.4,22.2,28.7,74.5,46.3,68.1,53.1
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,40.3,60.9,20.6,27.5,78.0,47.4,69.0,44.9
Tyler Soderstrom,ATH,460,42.6,15.2,105.8,113.6,40.3,60.6,20.3,25.8,89.2,47.3,67.9,31.0
Christian Walker,HOU,556,36.7,15.7,106.2,112.5,40.3,58.0,17.7,31.2,85.2,45.6,73.2,36.1
Nolan Arenado,AZ,522,14.7,12.0,101.9,107.5,40.3,63.8,23.5,31.5,85.9,46.2,62.4,30.0
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Alex Freeland,LAD,239,21.7,17.4,103.0,106.8,40.2,64.1,23.9,22.0,80.7,48.5,60.1,40.6
Brian Navarreto,MIA,50,25.0,17.2,103.5,107.7,40.1,59.3,19.2,35.5,83.6,47.5,69.1,52.5
Wade Meckler,LAA,255,11.2,10.9,100.0,105.8,40.1,61.1,21.0,23.8,89.2,48.1,66.4,30.2
Austin Hedges,CLE,212,20.6,12.3,101.5,109.6,40.1,62.8,22.7,26.0,87.0,48.9,62.5,31.0
Geraldo Perdomo,AZ,597,11.0,13.1,99.6,109.9,40.1,65.3,25.2,21.3,91.3,49.9,56.5,12.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Ketel Marte,AZ,537,30.1,13.8,107.6,116.9,40.0,60.7,20.8,31.2,90.4,46.7,67.8,28.1
Austin Hays,SD,82,25.0,5.4,102.1,111.9,40.0,59.2,19.2,37.3,76.5,44.5,71.8,38.0
Walker Jenkins,MIN,24,16.7,12.5,100.4,105.4,40.0,60.0,20.0,30.8,75.0,44.1,78.0,23.1
Davis Schneider,TOR,146,33.9,19.7,102.9,111.1,40.0,64.7,24.7,20.3,81.7,47.6,57.3,28.3
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.0,62.7,22.8,26.1,88.0,48.7,64.4,29.8
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Samuel Basallo,BAL,366,42.3,14.7,107.8,112.5,39.9,61.3,21.3,39.2,82.2,42.9,69.4,34.4
John Rave,KC,99,31.9,8.7,103.5,106.5,39.9,62.6,22.8,27.2,87.5,49.6,59.6,27.9
Alan Roden,MIN,83,18.2,21.0,102.2,107.3,39.9,60.6,20.6,26.4,91.7,49.0,67.6,22.4
Pete Alonso,BAL,618,46.2,15.1,107.2,114.6,39.9,61.9,21.9,27.7,84.2,45.7,66.0,32.9
Dylan Beavers,BAL,282,31.0,20.4,103.1,109.6,39.9,62.7,22.8,23.8,85.8,49.3,60.5,28.8
Trevor Larnach,MIN,424,22.0,12.6,104.8,109.9,39.9,64.4,24.5,29.6,86.4,46.6,59.8,38.7
Cole Carrigg,COL,280,22.7,17.1,102.9,109.9,39.8,58.9,19.0,34.8,85.8,45.0,72.6,30.0
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.8,60.9,21.1,33.7,88.2,45.9,65.0,36.2
Elly De La Cruz,CIN,554,43.6,17.1,110.0,116.3,39.8,65.3,25.5,25.9,81.3,47.0,58.8,36.9
Teoscar Hernández,LAD,412,36.2,18.2,105.3,111.2,39.8,60.6,20.8,29.9,79.4,47.1,67.4,42.6
Ryan Jeffers,MIN,317,34.0,17.0,107.0,113.4,39.8,64.9,25.1,25.2,92.2,47.5,57.0,23.3
Samad Taylor,SD,113,2.5,13.4,98.2,103.1,39.8,65.1,25.4,30.0,81.0,46.1,56.5,29.1
Nolan Schanuel,LAA,457,16.3,10.8,101.2,106.6,39.8,62.8,22.9,26.7,93.1,48.7,61.9,24.7
Byron Buxton,MIN,417,41.4,16.7,106.2,111.9,39.8,57.4,17.6,33.9,85.1,46.1,73.9,35.2
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.8,64.8,25.0,26.9,82.4,47.7,55.7,34.1
Corbin Carroll,AZ,602,39.0,17.9,105.9,112.9,39.7,62.9,23.2,29.6,81.2,45.2,63.3,24.8
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.7,64.7,25.0,16.0,89.8,50.0,60.5,30.8
JJ Bleday,CIN,468,29.8,15.1,104.7,113.5,39.7,58.9,19.2,22.3,84.1,49.5,70.7,36.6
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,39.7,64.7,25.0,33.0,70.5,44.7,69.3,48.9
Lawrence Butler,ATH,452,41.2,13.8,105.9,112.7,39.7,60.5,20.9,24.9,81.3,48.1,69.0,31.0
Nate Furman,SF,27,0.0,5.6,97.3,101.9,39.7,68.5,28.8,32.1,96.2,44.2,61.9,28.0
George Springer,TOR,456,26.6,14.3,104.3,109.2,39.7,57.9,18.2,25.0,88.2,48.0,73.3,30.2
Jordan Lawlar,AZ,94,22.2,18.0,101.8,106.7,39.7,60.6,20.8,26.8,87.7,46.8,68.3,26.8
Jose Altuve,HOU,483,20.9,11.2,101.5,107.3,39.7,62.5,22.8,36.1,86.6,44.6,62.6,25.6
Randy Arozarena,SEA,581,33.2,14.6,104.6,113.0,39.7,61.4,21.7,30.6,78.7,46.8,63.0,24.8
Colton Cowser,BAL,349,33.3,16.8,105.2,113.3,39.6,63.9,24.3,29.0,80.1,47.8,60.1,41.0
Travis Bazzana,CLE,441,23.7,14.4,102.4,112.4,39.6,62.0,22.4,26.2,86.9,48.0,64.2,35.0
Max Muncy,LAD,489,41.3,14.0,106.0,112.7,39.6,61.7,22.1,25.8,84.0,47.7,65.7,35.8
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,39.6,58.6,19.0,30.3,82.7,45.4,70.3,35.3
Richie Palacios,TB,347,13.5,14.2,101.1,106.9,39.6,61.9,22.2,31.9,85.8,44.0,64.4,27.5
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Spencer Horwitz,PIT,398,17.2,18.4,101.5,108.0,39.5,64.1,24.6,25.2,92.7,47.4,58.2,18.0
Josh Rojas,KC,99,13.5,19.2,99.7,104.2,39.5,59.9,20.4,29.7,90.0,48.8,68.2,26.4
Francisco Alvarez,NYM,362,43.4,11.0,107.4,112.6,39.5,62.6,23.1,32.4,80.1,44.6,61.6,36.8
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Eli White,BOS,189,24.1,16.8,103.8,110.2,39.4,58.9,19.5,31.9,84.3,48.2,72.9,31.3
Andy Pages,LAD,561,28.2,17.1,104.5,109.7,39.4,61.2,21.8,31.5,90.9,45.8,66.2,25.2
Colt Keith,DET,401,29.4,15.3,104.0,114.1,39.4,61.5,22.1,23.7,88.2,49.8,63.9,32.6
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Seiya Suzuki,CHC,542,31.0,18.2,105.7,112.9,39.3,64.3,25.0,22.3,88.5,47.1,60.0,29.6
Carlos Cortes,ATH,333,23.6,15.1,103.1,110.4,39.3,60.7,21.4,27.1,84.8,48.7,65.6,27.6
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,39.3,63.3,24.1,26.8,88.3,45.1,61.8,35.5
Ben Rice,NYY,588,40.1,15.5,105.5,111.4,39.3,61.6,22.3,25.5,85.2,47.7,65.2,32.1
Matt Wallner,MIN,144,40.0,10.8,106.7,110.3,39.3,57.2,17.9,32.1,72.3,48.3,74.7,52.2
Hunter Feduccia,LAD,222,27.4,16.8,104.5,108.2,39.3,62.8,23.5,25.5,84.1,47.4,63.2,33.3
Miguel Rojas,LAD,218,14.8,17.1,101.7,109.8,39.2,59.2,20.1,31.4,90.2,46.2,69.7,23.4
Christian Yelich,MIL,437,40.1,15.2,104.6,111.1,39.2,60.9,21.7,24.2,82.2,48.4,67.7,37.2
Bobby Witt Jr.,KC,546,34.1,18.9,107.6,117.2,39.2,61.5,22.3,33.4,88.5,44.4,65.9,28.4
Garrett Mitchell,MIL,460,50.4,10.9,108.9,115.5,39.1,62.1,23.0,22.5,76.7,48.8,66.1,43.4
Tommy White,ATH,161,16.5,15.0,102.2,108.0,39.1,56.4,17.3,39.3,88.7,46.2,70.2,29.5
Jeremy Peña,HOU,388,28.5,13.2,104.4,110.0,39.0,55.8,16.8,38.0,84.0,45.9,74.8,43.3
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,39.0,62.0,23.1,25.6,84.0,47.5,64.5,34.4
Luke Keaschall,MIN,536,16.8,22.8,101.6,108.1,39.0,61.9,22.9,22.5,91.0,49.1,62.7,23.2
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.9,58.7,19.8,31.4,77.5,46.3,70.7,49.7
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Jackson Holliday,BAL,315,21.2,15.9,101.5,105.8,38.9,61.5,22.5,26.0,84.0,48.6,64.5,29.9
