Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,46.4,75.0,28.6,17.6,100.0,45.2,50.0,50.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,46.2,68.9,22.7,25.4,77.8,42.2,58.7,45.5
Jordan Lawlar,AZ,38,23.8,12.0,104.5,106.7,46.2,64.8,18.6,27.1,87.0,45.2,65.7,30.6
Gleyber Torres,DET,199,20.7,22.1,100.2,106.9,45.9,65.1,19.2,16.2,84.6,49.4,63.2,22.6
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,45.8,62.5,16.7,20.0,66.7,50.0,60.0,100.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,45.8,62.5,16.7,0.0,100.0,50.0,80.0,0.0
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Braxton Fulford,COL,40,17.6,47.6,103.8,107.0,45.6,65.8,20.2,27.0,81.4,40.8,62.3,44.4
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.6,64.6,19.1,32.4,91.8,45.2,65.2,20.6
Yordan Alvarez,HOU,319,40.9,16.3,110.7,117.8,45.5,67.0,21.5,27.5,91.5,45.2,61.8,20.1
Shohei Ohtani,LAD,320,43.6,17.1,108.7,117.1,45.4,65.3,19.9,28.5,84.5,44.5,62.0,32.0
James Wood,WSH,348,59.7,20.7,111.5,116.3,45.3,69.2,23.8,22.2,82.7,44.9,55.4,42.1
Dansby Swanson,CHC,272,33.6,17.3,103.3,110.3,45.3,63.4,18.0,26.1,79.6,46.1,66.5,36.2
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,45.2,63.4,18.2,31.0,88.8,44.4,63.4,33.3
Miguel Amaya,CHC,127,29.8,22.2,103.4,110.3,44.9,64.7,19.7,28.4,84.2,43.5,64.0,33.0
Denzer Guzman,LAA,22,15.4,10.5,99.5,105.1,44.7,52.1,7.4,36.1,81.5,46.3,87.1,42.9
Bryce Harper,PHI,302,33.8,12.5,106.8,113.5,44.6,61.0,16.4,33.9,83.5,42.3,74.6,37.2
Xavier Edwards,MIA,311,12.3,16.9,100.4,108.6,44.4,65.4,21.0,22.9,91.0,46.2,60.7,23.2
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Carlos Cortes,ATH,195,30.0,16.6,104.1,110.4,44.4,63.8,19.4,23.8,86.7,47.4,65.3,25.8
Sterlin Thompson,COL,65,20.0,17.1,106.4,110.2,44.4,60.4,16.0,28.7,83.7,45.8,76.0,38.0
Corey Seager,TEX,213,40.0,19.2,107.4,110.3,44.1,59.8,15.8,28.8,80.1,43.1,80.0,40.0
Juan Soto,NYM,237,47.5,15.7,106.8,114.2,43.8,65.5,21.7,21.6,90.8,47.9,61.1,23.1
Heriberto Hernández,MIA,152,41.4,10.1,105.7,110.6,43.8,61.8,18.0,25.5,78.3,45.1,70.6,39.5
Sung-Mun Song,SD,50,15.8,19.4,102.9,110.4,43.7,63.4,19.7,25.6,83.1,47.2,65.7,38.9
Mike Trout,LAA,331,42.3,18.2,108.6,114.6,43.7,66.9,23.1,18.8,89.1,46.7,60.6,33.7
Nick Loftin,KC,123,6.8,13.5,99.8,110.8,43.6,65.5,21.9,21.6,89.5,49.8,57.8,27.1
Bryan Reynolds,PIT,317,39.3,13.3,106.6,113.7,43.3,62.4,19.2,22.4,87.3,46.6,67.3,32.9
Bryce Eldridge,SF,121,50.8,18.8,106.0,113.4,43.2,64.0,20.8,27.6,88.4,43.7,69.8,28.6
Carter Jensen,KC,253,26.3,19.9,107.2,113.7,43.2,64.0,20.8,26.9,83.2,46.3,65.1,31.8
Drew Romo,CWS,99,18.9,11.3,101.2,108.6,43.1,62.0,18.9,32.8,82.7,44.3,68.8,41.2
Riley Greene,DET,308,42.3,15.5,107.1,112.4,43.0,61.9,18.8,26.0,83.3,48.0,68.0,34.6
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,42.9,61.5,18.6,25.2,79.1,43.6,72.0,26.8
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Anthony Volpe,NYY,82,16.2,13.5,101.8,104.8,42.9,63.8,20.9,24.2,86.8,47.0,67.1,26.4
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Aaron Judge,NYY,270,55.1,17.8,110.2,116.2,42.9,65.6,22.7,25.7,80.5,44.8,63.5,38.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Freddie Freeman,LAD,315,37.2,18.9,104.4,110.3,42.7,59.5,16.8,27.8,85.7,46.6,74.3,21.4
José Ramírez,CLE,323,27.1,12.4,105.2,110.8,42.6,62.0,19.4,29.4,91.6,44.6,67.4,19.1
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,42.6,63.7,21.2,21.9,71.2,45.9,65.5,44.6
J.P. Crawford,SEA,233,22.1,16.1,102.6,107.8,42.5,66.4,24.0,19.9,88.6,49.6,55.9,21.9
César Salazar,HOU,25,0.0,11.8,97.9,101.3,42.4,65.7,23.3,25.4,93.1,43.3,64.4,18.5
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Henry Bolte,ATH,108,42.4,8.2,109.5,113.6,42.1,58.6,16.6,31.0,79.8,49.0,72.9,33.3
Rodolfo Durán,SD,47,35.3,11.1,105.8,108.3,42.1,66.1,24.1,20.6,84.6,46.1,62.7,31.0
Leody Taveras,BAL,224,20.2,16.6,103.3,110.0,42.1,61.9,19.8,29.5,84.5,45.2,68.8,27.3
Sal Stewart,CIN,320,37.1,19.9,105.6,111.4,42.1,59.6,17.5,27.4,81.1,47.5,70.0,23.1
Mitch Garver,SEA,112,41.3,10.0,104.4,110.5,42.1,64.3,22.2,25.5,76.8,45.6,64.5,59.0
Trent Grisham,NYY,272,32.4,14.4,104.1,111.6,42.1,66.9,24.8,16.0,91.2,50.4,56.0,24.1
Taylor Ward,BAL,335,23.3,18.4,102.7,109.5,42.0,69.0,27.0,12.9,91.2,49.0,51.8,20.3
Victor Bericoto,SF,22,50.0,15.4,101.9,102.7,42.0,63.0,20.9,42.3,87.0,40.9,63.9,50.0
Michael Busch,CHC,323,30.2,17.2,102.7,110.9,41.9,65.2,23.3,24.5,86.8,45.5,61.6,41.4
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.9,62.8,21.0,30.3,73.7,45.0,70.4,40.0
Zack Short,DET,46,13.0,15.4,101.1,103.2,41.9,59.5,17.5,27.2,82.1,46.2,68.4,30.0
Rhys Hoskins,CLE,207,37.3,18.6,104.3,112.3,41.9,65.3,23.4,20.3,78.6,46.8,63.1,35.5
Jase Bowen,SD,34,23.1,21.1,105.9,114.6,41.9,71.0,29.0,50.0,75.0,38.7,50.0,50.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Miguel Vargas,CWS,314,32.9,20.5,104.1,112.9,41.8,60.9,19.1,19.6,85.0,48.5,70.6,18.7
Davis Schneider,TOR,101,25.6,18.8,103.2,111.1,41.8,65.5,23.7,19.7,80.7,47.0,56.4,27.8
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Iván Herrera,STL,320,37.0,13.0,105.2,112.3,41.7,64.0,22.3,27.0,90.3,45.6,62.5,26.4
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Logan O'Hoppe,LAA,169,24.4,19.6,104.4,114.3,41.6,62.2,20.6,33.3,86.6,43.7,69.5,34.3
Jimmy Crooks,STL,28,30.8,17.6,104.5,107.6,41.6,66.2,24.6,27.0,86.7,43.8,61.2,50.0
Vidal Bruján,NYM,20,0.0,11.8,94.3,100.3,41.5,61.5,20.0,18.5,92.0,55.0,75.8,7.1
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,41.5,67.3,25.8,22.6,90.2,46.5,56.2,20.0
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.5,65.0,23.5,24.4,88.0,47.2,63.9,26.0
Vladimir Guerrero Jr.,TOR,294,34.5,13.8,108.6,116.0,41.5,61.8,20.3,31.6,86.9,44.8,68.3,21.8
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,41.5,63.5,22.0,24.8,91.0,47.0,65.3,40.0
Gary Sánchez,MIL,137,33.9,15.1,106.6,111.9,41.5,67.9,26.3,21.0,85.0,46.0,53.8,35.6
Logan Porter,LAA,3,,,,,41.4,77.8,36.4,22.2,66.7,43.8,42.9,100.0
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.4,62.7,21.2,27.3,85.1,44.9,69.7,28.4
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.4,68.3,26.9,20.8,85.7,48.8,52.6,39.3
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,41.4,76.9,35.5,50.0,42.9,43.4,30.4,53.8
Edouard Julien,COL,204,24.1,12.3,104.0,109.1,41.4,63.1,21.6,19.8,86.5,50.1,62.6,36.6
Kyle Karros,COL,244,25.0,15.6,104.2,111.8,41.4,64.4,23.0,23.8,86.9,45.5,64.4,40.3
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Everson Pereira,CWS,79,35.3,21.6,106.0,108.4,41.4,55.4,14.0,40.0,83.2,47.0,81.5,41.9
Eli White,ATL,96,32.5,11.3,104.1,108.9,41.3,60.5,19.3,26.1,82.5,46.2,73.7,37.7
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,41.3,58.5,17.2,44.4,72.1,40.9,76.8,36.8
Isaac Paredes,HOU,279,16.1,11.8,101.6,106.0,41.3,64.5,23.2,27.5,90.8,46.5,61.7,25.2
Jackson Holliday,BAL,82,36.1,14.3,103.8,105.8,41.2,61.0,19.9,23.8,76.9,47.5,68.4,42.6
Curtis Mead,WSH,204,29.7,15.7,105.1,110.1,41.2,64.9,23.8,24.2,91.7,49.0,58.4,17.9
Samad Taylor,SD,32,0.0,5.0,98.1,99.6,41.2,65.2,24.1,23.5,70.3,48.5,57.8,18.8
David Fry,CLE,117,26.7,7.8,101.8,106.7,41.2,64.7,23.5,26.5,76.2,46.5,60.6,36.1
Chase DeLauter,CLE,280,28.1,17.5,105.8,111.2,41.1,63.1,22.0,18.8,92.1,48.2,66.2,14.9
Colton Cowser,BAL,178,34.8,16.2,107.3,113.3,41.1,64.0,22.9,27.6,78.1,46.6,62.0,41.3
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.0,63.6,22.6,29.6,81.9,46.1,63.4,38.3
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,40.9,66.2,25.4,32.0,77.7,43.7,58.7,44.7
Kyle Tucker,LAD,305,23.6,15.4,102.4,107.6,40.9,58.5,17.5,24.8,84.7,49.1,72.4,29.3
Bo Naylor,CLE,101,28.3,13.0,103.5,108.9,40.9,63.5,22.6,24.1,93.4,47.6,66.2,24.1
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,40.7,66.4,25.7,31.7,89.6,46.6,54.5,17.1
Wenceel Pérez,DET,180,18.1,21.5,102.6,108.5,40.7,61.1,20.5,28.7,88.7,49.6,66.7,20.7
Dane Myers,CIN,128,34.5,21.6,104.7,110.0,40.7,65.5,24.8,18.7,85.8,49.6,57.4,23.1
Fernando Tatis Jr.,SD,308,45.6,15.2,108.4,114.0,40.7,60.9,20.2,27.8,85.8,47.3,69.8,36.9
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,40.7,61.8,21.1,26.6,83.8,46.9,65.5,43.5
Jakob Marsee,MIA,296,16.0,17.4,101.6,110.9,40.6,65.8,25.2,23.0,91.4,48.3,57.0,28.9
Alex Freeland,LAD,171,17.9,16.7,103.2,106.8,40.6,64.6,24.0,20.3,82.1,48.7,59.8,39.7
Alex Call,LAD,111,8.0,15.4,96.8,109.4,40.6,62.4,21.8,19.9,93.5,50.9,61.6,11.1
Shea Langeliers,ATH,300,38.4,18.8,108.2,117.3,40.6,58.7,18.1,32.0,86.8,45.8,73.8,30.2
Xander Bogaerts,SD,268,25.9,13.7,103.7,111.4,40.5,62.9,22.4,26.4,86.8,48.8,62.0,31.2
TJ Rumfield,COL,289,17.4,16.8,102.7,110.0,40.5,59.5,19.0,30.7,93.1,46.3,72.7,27.5
Richie Palacios,TB,172,11.4,14.4,101.0,106.9,40.5,64.3,23.8,30.8,89.3,42.8,62.0,30.2
Lawrence Butler,ATH,198,42.1,13.0,106.6,112.7,40.5,59.6,19.2,26.3,79.3,48.8,69.8,31.0
MJ Melendez,NYM,123,40.4,14.1,106.0,111.9,40.5,62.4,21.9,28.9,76.4,46.5,66.2,31.7
Kevin McGonigle,DET,309,26.4,22.1,103.3,109.5,40.4,62.7,22.3,19.2,91.6,48.3,66.4,18.7
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,40.4,66.7,26.3,27.8,57.1,41.9,53.8,100.0
Ryan Jeffers,MIN,159,33.7,18.9,107.7,113.4,40.4,66.5,26.1,23.9,93.0,46.8,55.5,24.3
Joey Loperfido,HOU,88,30.3,11.1,103.3,105.9,40.4,62.9,22.6,27.5,78.9,49.3,64.4,39.1
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.3,64.2,23.9,26.7,82.0,47.1,57.0,32.4
Jorbit Vivas,WSH,157,16.7,18.8,100.6,108.5,40.3,56.4,16.2,26.2,93.0,47.1,77.5,24.8
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Kyle Schwarber,PHI,316,43.4,16.8,108.9,113.2,40.2,62.4,22.2,25.9,80.9,45.8,65.1,42.0
Brett Baty,NYM,243,33.3,19.0,105.3,111.7,40.2,60.6,20.4,26.5,83.7,49.0,65.2,36.0
Josh Bell,MIN,284,28.4,15.3,104.2,112.3,40.2,58.7,18.4,31.6,84.6,45.9,74.2,28.1
Brice Turang,MIL,305,40.5,17.6,105.5,109.6,40.2,64.1,23.9,22.0,86.3,48.8,61.5,23.9
Adley Rutschman,BAL,223,25.2,14.5,103.1,110.3,40.1,64.8,24.7,25.5,92.6,48.1,58.1,18.9
Ben Rice,NYY,290,37.9,13.1,105.8,111.4,40.1,63.5,23.4,23.4,87.6,46.8,64.5,32.8
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,40.1,59.8,19.8,31.0,80.4,44.4,72.8,30.8
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Eric Wagaman,NYM,11,25.0,20.0,107.0,110.1,40.0,60.0,20.0,21.4,66.7,48.1,69.2,22.2
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Jared Young,NYM,93,39.5,10.9,107.7,113.5,40.0,59.8,19.8,27.4,88.0,45.8,71.0,31.2
Jhonny Pereda,SEA,70,21.1,15.1,103.6,106.7,40.0,57.5,17.6,27.7,85.8,49.8,72.1,27.6
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Marcell Ozuna,PIT,217,29.1,19.2,104.5,111.2,40.0,63.9,24.0,26.2,81.9,46.6,60.4,44.7
Sam Antonacci,CWS,213,15.4,13.4,102.2,108.4,39.9,64.4,24.5,20.8,90.3,48.9,60.0,15.9
Gavin Sheets,SD,236,26.3,17.4,105.0,110.1,39.9,65.3,25.4,32.7,89.8,47.5,56.3,30.6
Pete Alonso,BAL,327,43.3,16.0,107.1,114.6,39.9,62.3,22.4,26.1,85.3,46.4,66.0,31.0
Spencer Jones,NYY,53,63.2,25.9,106.9,112.2,39.9,56.1,16.2,35.9,75.0,41.5,77.4,33.3
Jeremy Peña,HOU,149,18.1,14.0,104.2,110.0,39.9,57.4,17.5,32.8,86.4,46.6,75.0,34.4
Austin Martin,MIN,240,8.3,13.7,100.5,106.8,39.8,63.3,23.5,19.1,88.8,48.1,61.8,35.7
Evan Carter,TEX,237,16.7,19.2,102.8,108.2,39.8,63.7,24.0,19.3,84.6,50.6,61.0,36.1
Tyler Soderstrom,ATH,293,39.1,17.3,107.0,113.6,39.8,60.1,20.3,26.8,90.1,47.0,69.2,28.3
Kerry Carpenter,DET,167,26.3,17.7,102.2,110.3,39.8,60.7,20.9,36.3,80.2,43.9,68.9,34.7
Colson Montgomery,CWS,292,37.6,16.3,106.4,114.4,39.8,58.0,18.3,30.9,80.2,46.1,75.9,35.4
Cody Bellinger,NYY,310,24.4,18.0,103.4,109.3,39.8,62.8,23.0,27.6,87.8,47.4,64.4,22.3
Spencer Torkelson,DET,281,30.1,15.5,103.3,109.8,39.8,61.9,22.1,22.3,81.6,48.6,64.4,39.9
JJ Bleday,CIN,184,28.7,13.6,105.5,113.5,39.8,59.5,19.7,25.0,83.7,49.0,69.2,33.7
Rob Refsnyder,SEA,105,29.8,25.8,102.6,109.6,39.7,62.8,23.0,24.0,87.2,47.7,64.9,30.0
Jake Bauers,MIL,255,55.0,17.5,107.1,112.4,39.7,62.2,22.5,19.0,86.2,49.2,63.9,31.8
Carson Kelly,CHC,198,26.3,17.6,103.7,108.4,39.7,58.7,19.0,28.3,90.6,48.1,68.1,34.3
Luis Torrens,NYM,133,24.5,8.6,102.0,107.5,39.7,61.9,22.2,33.9,86.2,46.6,65.2,34.0
Jac Caglianone,KC,250,50.5,9.5,110.7,116.1,39.6,60.9,21.3,33.1,82.7,44.2,68.9,37.3
Kyle Higashioka,TEX,135,19.7,8.1,103.8,107.1,39.5,64.3,24.8,29.0,84.4,49.2,57.0,42.1
Joey Ortiz,MIL,178,16.9,17.1,101.6,110.8,39.5,64.1,24.6,31.4,90.2,46.9,57.3,23.0
Vinnie Pasquantino,KC,298,20.0,17.8,102.6,108.1,39.4,63.7,24.3,29.8,90.4,45.9,63.1,22.7
Tommy Troy,AZ,65,35.7,20.5,102.4,107.5,39.4,64.1,24.7,21.9,82.7,48.3,63.3,41.7
Trevor Larnach,MIN,219,18.1,13.2,103.4,108.5,39.4,65.8,26.4,29.6,85.7,46.4,55.9,42.1
Ozzie Albies,ATL,317,16.0,19.2,101.4,107.7,39.4,56.2,16.9,36.4,88.7,43.8,79.1,19.7
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
George Springer,TOR,229,29.2,14.1,104.1,109.0,39.4,57.6,18.2,25.7,87.3,47.2,74.5,28.1
Elly De La Cruz,CIN,270,44.9,20.6,109.9,116.3,39.4,65.6,26.1,26.1,82.9,47.1,58.2,38.3
Jorge Soler,LAA,251,39.2,13.7,107.7,112.7,39.3,61.2,21.9,28.3,80.2,47.6,67.6,42.4
Kyle Stowers,MIA,208,39.8,15.3,105.5,110.8,39.3,57.3,18.0,34.0,78.4,46.1,75.0,37.8
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,39.3,60.6,21.3,23.6,87.0,49.8,65.3,30.9
Garrett Mitchell,MIL,227,45.6,12.7,108.5,115.5,39.2,62.1,22.9,21.7,73.7,49.4,66.2,44.8
Endy Rodríguez,PIT,68,29.0,21.6,103.6,106.9,39.2,64.0,24.8,23.1,92.6,46.7,62.8,21.0
Kazuma Okamoto,TOR,294,45.6,14.1,107.6,112.6,39.2,61.7,22.5,26.0,79.6,47.7,64.3,39.2
Willson Contreras,BOS,290,34.9,11.2,108.6,113.2,39.1,60.2,21.1,32.8,84.0,45.4,67.3,40.0
Derek Hill,PHI,104,22.2,18.2,102.1,105.9,39.1,59.4,20.3,33.8,68.8,44.6,70.7,40.2
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.1,59.9,20.8,33.3,85.2,47.3,66.9,36.8
Liam Hicks,MIA,279,12.1,17.8,101.6,107.5,39.0,62.5,23.4,26.6,96.5,47.0,60.8,17.6
Kyle Manzardo,CLE,226,24.2,9.4,102.8,110.1,39.0,61.4,22.4,31.2,83.1,45.6,64.7,36.9
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.0,63.2,24.2,22.5,89.7,47.5,64.0,27.3
Jackson Merrill,SD,288,37.0,20.0,104.0,109.7,39.0,55.4,16.4,34.7,84.6,45.0,80.0,28.1
Teoscar Hernández,LAD,215,38.3,18.3,104.3,110.7,39.0,62.5,23.4,25.8,79.4,47.6,64.8,37.8
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,38.9,61.1,22.3,29.6,89.9,48.0,66.1,25.5
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Jonah Heim,ATH,112,25.9,19.3,103.5,106.0,38.9,64.1,25.2,31.9,86.8,45.5,64.0,24.7
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Ryan Kreidler,MIN,80,25.7,12.7,106.6,108.9,38.9,56.5,17.6,27.5,75.5,49.1,76.4,38.3
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.9,56.5,17.6,33.5,88.6,47.8,74.1,37.1
Paul Goldschmidt,NYY,186,29.5,16.7,104.5,109.8,38.9,60.5,21.6,31.7,81.3,48.5,65.2,26.6
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Samuel Basallo,BAL,224,46.5,11.8,109.1,112.4,38.8,61.0,22.1,38.4,85.9,43.5,68.5,34.1
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Royce Lewis,MIN,165,21.9,15.9,105.6,112.4,38.8,59.8,21.0,31.5,81.1,47.4,67.3,36.1
Austin Wells,NYY,175,33.3,15.4,105.7,110.5,38.8,60.7,21.9,29.1,79.7,46.5,67.7,42.3
Austin Riley,ATL,301,43.0,21.6,105.9,111.9,38.7,62.8,24.0,31.6,82.9,44.5,65.4,35.6
James Outman,DET,84,29.4,17.8,102.0,107.5,38.7,56.2,17.5,32.8,72.5,47.2,78.9,46.7
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,38.7,64.5,25.8,30.6,76.3,46.0,62.4,44.7
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,38.7,65.9,27.2,22.3,82.7,48.7,57.1,38.7
Blaze Jordan,STL,12,50.0,10.0,101.8,110.2,38.7,52.9,14.3,37.9,94.1,40.8,85.0,16.7
Tyler Stephenson,CIN,207,34.0,26.2,103.9,111.8,38.7,60.3,21.7,20.9,87.6,51.1,66.2,27.6
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,38.6,57.6,19.0,39.8,77.6,43.7,72.5,45.0
JJ Wetherholt,STL,302,26.5,17.4,103.0,108.7,38.6,60.7,22.1,22.6,85.6,48.8,66.0,17.8
Ian Happ,CHC,310,39.8,16.4,106.0,111.5,38.6,61.5,22.9,24.7,80.2,47.9,64.9,36.8
Lars Nootbaar,STL,37,66.7,17.4,108.9,112.8,38.5,69.2,30.8,13.9,91.9,52.3,46.8,33.3
Jose Altuve,HOU,219,29.5,5.5,102.3,107.3,38.5,63.7,25.2,33.3,85.2,44.0,61.9,29.8
Nolan Schanuel,LAA,239,13.1,12.7,101.4,106.6,38.5,62.3,23.8,27.6,91.1,49.2,62.3,30.4
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.5,58.8,20.2,30.3,82.7,45.4,70.3,35.3
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.5,61.5,23.1,37.9,88.5,42.0,61.9,61.1
Ketel Marte,AZ,306,31.9,13.7,108.4,116.9,38.4,60.8,22.4,32.7,90.8,46.9,66.7,29.7
Lourdes Gurriel Jr.,AZ,102,17.3,13.3,101.2,105.8,38.4,60.6,22.2,40.5,89.4,43.4,68.5,40.4
