Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,46.2,56.2,10.0,50.0,100.0,30.4,71.4,50.0
Austin Slater,NYM,30,16.7,29.4,96.2,101.5,46.1,68.3,22.2,27.5,78.8,44.4,60.0,71.4
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Travis Bazzana,CLE,12,66.7,0.0,105.8,112.4,45.9,63.3,17.4,23.1,76.9,38.1,81.2,75.0
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,45.8,58.3,12.5,30.0,100.0,44.4,87.5,50.0
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Garrett Mitchell,MIL,107,42.9,14.3,108.5,112.6,45.6,64.6,19.0,19.5,68.9,48.8,65.7,42.9
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,45.5,74.1,28.6,30.4,100.0,47.7,42.9,0.0
Austin Martin,MIN,94,15.0,8.8,100.7,103.2,45.5,67.7,22.2,14.2,91.6,44.7,58.5,28.3
Josh Bell,MIN,135,24.3,17.9,102.7,107.9,45.3,61.9,16.6,27.6,83.7,43.2,74.1,28.8
Corey Seager,TEX,139,39.7,20.2,107.6,110.3,45.3,58.8,13.6,29.5,79.8,42.6,81.0,40.0
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,62.8,17.6,32.4,91.8,45.2,65.2,20.6
Luis Torrens,NYM,34,33.3,7.4,103.5,106.4,45.1,61.8,16.7,37.7,83.3,43.8,70.0,37.0
Bryan Reynolds,PIT,148,35.6,16.2,106.1,109.5,45.1,64.8,19.7,23.0,87.9,43.9,64.7,34.6
Mike Trout,LAA,153,43.8,23.5,108.6,114.6,45.0,69.0,24.0,16.5,91.4,45.3,57.8,33.8
Juan Soto,NYM,74,60.5,13.2,108.0,114.2,45.0,63.4,18.5,22.2,91.2,46.3,66.9,24.1
Dane Myers,CIN,63,22.2,10.3,104.4,105.6,44.8,71.6,26.8,16.2,89.2,48.9,50.0,25.0
Jared Triolo,PIT,34,25.0,21.7,99.1,103.6,44.8,65.3,20.5,18.8,87.8,47.7,65.1,28.6
Alejandro Osuna,TEX,18,11.1,10.0,102.6,106.0,44.6,66.0,21.4,25.6,88.9,44.3,58.1,16.7
Kerry Carpenter,DET,111,34.0,19.7,103.2,110.3,44.5,66.1,21.6,31.6,77.0,42.2,65.9,43.4
Kyle Schwarber,PHI,149,48.2,23.1,107.4,113.0,44.5,65.6,21.1,22.4,81.8,45.5,62.2,39.3
Carson Kelly,CHC,97,31.1,20.0,103.9,108.4,44.4,63.5,19.1,24.5,89.9,45.5,64.1,29.4
Spencer Torkelson,DET,131,35.7,7.9,104.4,109.8,44.3,65.6,21.3,17.4,82.5,47.7,62.9,40.7
Chase DeLauter,CLE,126,27.5,17.7,107.2,111.2,44.1,65.3,21.1,20.2,92.4,46.9,62.1,17.1
Trevor Larnach,MIN,98,20.5,6.5,103.5,105.9,44.0,71.3,27.3,26.9,84.4,44.8,48.9,46.8
Drew Romo,CWS,12,66.7,0.0,103.6,104.7,43.9,57.6,13.6,31.8,93.3,50.0,68.2,50.0
Will Benson,CIN,62,25.0,30.6,105.0,110.8,43.9,57.0,13.1,24.0,74.2,48.1,76.7,42.4
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,43.7,64.0,20.3,26.5,83.8,45.2,66.1,37.0
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Junior Caminero,TB,142,42.0,15.2,110.1,116.9,43.6,66.2,22.7,29.5,84.5,43.2,62.4,27.6
Nick Loftin,KC,44,5.0,12.5,99.6,110.8,43.5,63.5,20.0,20.5,86.3,47.9,63.0,18.5
Fernando Tatis Jr.,SD,138,52.9,17.4,109.2,113.5,43.5,61.0,17.5,28.0,87.7,45.2,70.4,37.6
Rob Refsnyder,SEA,48,37.5,30.0,106.2,109.6,43.5,64.0,20.5,19.6,87.1,47.4,67.4,40.0
Ben Rice,NYY,133,50.9,10.5,106.4,111.4,43.5,67.2,23.7,20.5,87.2,45.8,59.4,32.2
Ben McLaughlin,AZ,7,0.0,66.7,82.7,85.4,43.2,82.4,39.1,12.5,100.0,42.9,25.0,0.0
Miguel Vargas,CWS,144,25.4,17.2,104.4,111.7,43.1,64.0,20.9,15.4,85.6,47.5,67.5,12.3
Teoscar Hernández,LAD,120,36.5,14.1,105.3,110.7,43.0,65.8,22.8,27.3,78.7,45.1,64.4,41.2
Francisco Lindor,NYM,113,25.5,13.6,104.1,111.3,43.0,63.4,20.5,27.3,85.1,44.9,69.7,28.4
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,42.9,71.4,28.6,47.1,80.0,37.0,50.0,66.7
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
J.P. Crawford,SEA,101,22.0,15.9,103.2,107.8,42.8,68.2,25.5,17.5,91.2,49.6,54.1,19.7
Tyler O'Neill,BAL,54,36.7,20.0,103.7,109.0,42.8,60.9,18.1,23.5,81.9,44.9,74.2,46.2
Masataka Yoshida,BOS,69,36.0,14.0,103.4,108.3,42.7,68.3,25.6,24.8,93.8,45.9,52.0,18.6
Dylan Moore,PHI,20,10.0,9.1,96.8,101.3,42.6,67.6,25.0,22.4,77.8,44.2,58.7,25.0
Willson Contreras,BOS,140,41.1,11.4,108.6,113.2,42.5,63.8,21.2,29.7,76.1,43.9,64.9,46.2
José Ramírez,CLE,147,25.0,10.3,105.3,110.8,42.5,63.0,20.5,30.7,93.7,44.1,64.8,17.4
David Fry,CLE,52,31.8,11.1,102.2,105.4,42.4,64.0,21.6,24.4,76.9,44.8,63.1,34.1
Eli White,ATL,52,29.2,15.8,102.0,107.5,42.3,61.5,19.2,30.8,82.0,44.6,70.9,40.5
Leody Taveras,BAL,86,21.4,21.8,103.4,108.2,42.3,61.7,19.4,30.4,78.4,43.1,69.4,30.9
Munetaka Murakami,CWS,146,64.0,7.1,109.6,114.1,42.2,63.6,21.4,21.6,69.6,46.6,63.2,49.6
Vinnie Pasquantino,KC,131,20.6,18.9,103.9,108.1,42.2,63.4,21.2,31.2,89.2,43.7,67.5,26.6
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Brendan Donovan,SEA,86,10.8,16.4,100.1,111.8,42.2,66.8,24.6,20.9,89.8,44.7,61.5,32.0
Cody Bellinger,NYY,139,23.6,20.0,103.4,107.8,42.2,64.6,22.3,24.0,87.0,47.5,63.6,27.8
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Edouard Julien,COL,104,25.0,12.5,103.4,107.1,42.1,64.6,22.5,18.6,86.0,50.1,59.7,34.1
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.0,63.8,21.8,31.0,88.8,44.4,63.4,33.3
Iván Herrera,STL,149,43.3,14.1,107.1,112.3,41.8,65.9,24.1,25.2,92.0,44.3,60.8,25.7
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
James Wood,WSH,167,64.0,22.4,111.4,116.3,41.6,68.5,26.9,22.2,80.7,45.7,50.9,46.9
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Ozzie Albies,ATL,148,13.3,17.9,101.9,107.7,41.4,57.1,15.8,38.4,87.7,40.6,81.4,22.6
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Adolis García,PHI,133,35.7,23.8,106.3,109.5,41.2,63.8,22.5,28.5,86.8,45.2,63.1,35.3
Xander Bogaerts,SD,128,28.1,19.8,104.4,111.4,41.0,62.7,21.8,25.4,86.8,48.1,64.5,29.6
Spencer Horwitz,PIT,108,11.5,18.4,100.5,107.7,41.0,68.1,27.1,27.5,97.0,45.5,51.8,25.7
Aaron Judge,NYY,144,53.6,14.3,111.0,116.2,41.0,65.7,24.7,24.6,76.6,44.4,64.3,43.0
Miguel Amaya,CHC,68,32.3,23.9,104.6,110.3,40.9,63.2,22.3,25.7,83.8,46.2,63.0,32.1
Royce Lewis,MIN,89,23.1,17.2,104.3,111.6,40.9,62.8,22.0,31.9,87.6,45.3,63.4,33.8
Freddy Fermin,SD,62,7.1,17.9,100.1,102.9,40.9,59.3,18.4,32.7,89.5,40.0,76.0,42.0
Gary Sánchez,MIL,79,38.2,12.8,106.7,109.1,40.9,67.9,27.1,20.5,83.7,45.9,54.8,42.6
Roman Anthony,BOS,129,37.0,14.1,106.2,112.3,40.7,69.3,28.5,22.1,84.4,48.3,51.3,42.1
Davis Schneider,TOR,67,27.6,17.6,104.9,111.1,40.6,67.0,26.4,18.3,82.9,45.2,56.3,27.7
Dalton Rushing,LAD,61,51.5,25.0,107.5,109.3,40.5,60.9,20.3,26.1,81.2,48.2,64.5,29.1
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Michael Busch,CHC,142,25.4,19.1,102.4,110.9,40.4,63.3,22.9,27.9,85.6,46.1,63.2,41.4
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,40.4,60.7,20.3,36.5,85.0,43.5,70.2,46.9
Bryce Harper,PHI,140,34.7,18.2,106.8,112.5,40.4,57.4,17.0,36.7,84.2,42.5,75.6,37.7
Kevin McGonigle,DET,145,30.2,19.8,104.8,109.5,40.3,62.2,21.8,21.1,91.5,47.0,65.9,15.2
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Chase Call,HOU,3,0.0,50.0,90.9,91.0,40.3,54.5,14.3,33.3,100.0,57.1,62.5,40.0
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Trent Grisham,NYY,122,35.2,11.8,104.7,109.8,40.1,68.9,28.8,14.5,92.9,51.4,51.0,30.4
Shohei Ohtani,LAD,150,45.0,18.8,109.5,117.1,40.1,63.3,23.2,31.3,86.2,45.4,58.9,30.1
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Graham Pauley,MIA,75,14.3,13.7,101.2,105.1,40.0,66.0,26.0,22.4,86.2,48.2,62.7,26.7
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Geraldo Perdomo,AZ,121,12.2,9.4,99.8,106.3,40.0,66.0,26.0,18.8,91.4,50.5,58.5,12.0
Xavier Edwards,MIA,139,8.8,15.4,99.7,105.7,39.9,63.2,23.4,20.4,90.9,47.6,60.9,30.1
Gleyber Torres,DET,147,11.9,21.9,98.9,103.9,39.9,63.7,23.9,17.2,84.0,48.7,61.8,20.0
Addison Barger,TOR,30,33.3,16.7,107.4,109.9,39.9,65.7,25.8,42.7,92.0,37.0,56.8,41.7
Kyle Karros,COL,120,27.8,13.5,105.8,111.8,39.9,65.1,25.2,24.1,89.3,44.5,61.1,38.8
Randy Arozarena,SEA,144,30.4,15.1,105.2,113.0,39.9,63.8,23.9,32.3,80.5,45.4,58.9,25.8
Tyler Soderstrom,ATH,131,50.0,14.6,107.9,113.6,39.8,59.7,19.9,30.2,87.2,46.5,68.0,29.8
Riley Greene,DET,144,40.0,14.1,107.0,111.0,39.8,62.6,22.8,24.5,85.2,48.5,63.0,33.1
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Dustin Harris,HOU,44,12.5,3.2,99.6,103.3,39.7,67.3,27.7,29.4,86.5,45.5,52.1,21.2
Corbin Carroll,AZ,125,38.3,12.9,106.8,109.5,39.6,64.3,24.6,33.6,75.2,41.9,60.0,30.8
Brice Turang,MIL,138,54.5,21.7,106.5,109.6,39.6,63.8,24.1,20.1,89.0,48.7,61.1,27.0
Taylor Ward,BAL,147,25.4,20.6,102.8,109.5,39.6,68.0,28.4,11.6,92.0,48.8,52.1,18.8
Jonathan India,KC,66,30.3,19.5,104.1,110.8,39.6,64.9,25.3,18.7,82.9,49.8,57.1,37.1
Elias Díaz,KC,12,37.5,30.0,109.7,110.0,39.6,58.6,19.0,33.3,92.3,37.2,81.2,22.2
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,39.6,63.0,23.4,30.3,77.7,49.0,64.4,40.5
Colson Montgomery,CWS,138,33.3,15.4,106.4,111.4,39.5,59.8,20.3,27.5,79.0,45.9,73.0,36.3
Matt Vierling,DET,78,30.2,22.0,102.6,106.9,39.5,63.4,23.9,25.5,93.4,48.4,60.3,15.6
Ronald Acuña Jr.,ATL,153,42.3,20.8,106.8,112.3,39.5,60.6,21.1,25.9,78.6,42.9,73.6,33.3
Shea Langeliers,ATH,142,37.8,17.7,108.6,117.3,39.5,58.6,19.1,34.4,89.8,45.4,72.7,29.4
Austin Wells,NYY,93,30.8,16.9,106.2,110.5,39.4,61.0,21.5,26.3,82.9,48.5,66.9,38.7
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Kody Clemens,MIN,91,35.0,20.0,105.0,107.0,39.4,63.8,24.4,30.0,85.2,45.9,60.7,30.8
William Contreras,MIL,137,35.3,18.5,106.4,111.6,39.4,60.4,21.0,27.2,91.0,46.4,66.8,24.7
Rhys Hoskins,CLE,95,34.2,22.6,104.3,112.3,39.4,65.5,26.1,22.4,75.0,45.2,61.7,30.3
Jackson Chourio,MIL,12,66.7,0.0,106.3,109.2,39.3,63.3,24.0,20.0,86.7,54.5,62.5,30.0
Francisco Alvarez,NYM,101,42.1,13.4,108.5,110.1,39.2,62.5,23.3,30.8,86.7,44.8,63.1,28.6
Jakob Marsee,MIA,148,19.4,14.4,103.2,110.9,39.2,65.2,25.9,21.7,93.9,48.3,56.3,24.7
Connor Joe,SEA,25,30.0,13.3,107.4,107.7,39.1,66.2,27.1,33.3,88.5,46.2,48.1,26.7
Moisés Ballesteros,CHC,92,27.5,20.3,104.2,111.4,39.1,58.4,19.3,31.2,88.9,44.2,71.1,17.0
Jonny DeLuca,TB,71,21.2,21.8,105.9,109.0,39.0,58.8,19.8,33.1,86.1,48.5,67.5,25.0
Matt Olson,ATL,155,53.4,20.6,108.4,111.6,39.0,62.4,23.4,26.9,85.1,47.2,62.4,29.5
Randal Grichuk,NYY,43,29.2,26.7,106.7,110.9,39.0,62.5,23.5,34.1,82.2,48.1,59.2,50.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Connor Wong,BOS,50,29.2,23.7,103.6,108.2,38.9,60.7,21.8,36.6,91.1,47.5,66.7,35.1
Alex Bregman,CHC,153,28.0,12.6,103.8,108.3,38.9,63.9,25.0,18.1,88.0,52.9,56.8,26.7
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Evan Carter,TEX,118,15.4,19.7,101.9,107.7,38.8,64.1,25.3,19.8,85.6,52.1,57.9,39.0
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Nico Hoerner,CHC,156,9.7,16.4,99.6,105.8,38.6,64.2,25.7,32.0,97.9,46.0,54.0,13.8
TJ Rumfield,COL,139,26.7,12.4,104.4,110.0,38.6,56.9,18.3,30.1,92.2,46.8,75.5,33.6
Brayan Rocchio,CLE,125,18.0,19.0,103.2,109.4,38.6,58.6,20.0,29.6,88.0,44.7,69.9,32.7
Luis Matos,MIL,25,0.0,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Seiya Suzuki,CHC,79,34.2,25.0,106.2,110.0,38.6,64.5,25.9,21.2,85.4,49.8,60.4,31.2
Amed Rosario,NYY,74,36.8,15.5,107.6,112.1,38.5,57.8,19.3,38.1,86.0,47.5,73.8,32.5
Michael Massey,KC,55,20.7,15.4,102.9,107.2,38.5,61.8,23.3,36.4,81.0,45.7,61.8,34.0
Tanner Murray,CWS,36,26.3,24.0,102.9,108.6,38.5,62.7,24.2,30.3,73.7,45.0,70.4,40.0
Ketel Marte,AZ,136,32.8,8.9,109.1,116.9,38.4,60.6,22.2,32.7,88.8,46.4,68.5,29.3
Elly De La Cruz,CIN,151,49.2,19.1,110.0,115.3,38.4,65.9,27.5,23.6,79.9,48.3,57.7,44.8
Alex Freeland,LAD,98,22.5,12.9,104.4,106.8,38.4,63.1,24.7,19.3,79.8,49.6,59.8,42.6
Tyler Black,MIL,19,12.5,14.3,94.2,98.6,38.3,59.0,20.7,34.3,87.0,45.3,79.3,25.0
Tim Tawa,AZ,60,22.7,5.1,103.5,104.9,38.3,58.0,19.7,30.7,80.2,45.2,71.7,30.6
Tyler Stephenson,CIN,96,36.2,26.4,104.8,111.8,38.3,60.4,22.1,15.2,83.2,52.4,65.2,26.8
Everson Pereira,CWS,78,35.3,22.0,105.0,108.4,38.3,53.7,15.4,40.1,83.2,47.3,82.1,41.7
George Springer,TOR,76,29.7,14.0,104.3,108.8,38.2,57.1,18.8,23.8,90.1,47.2,77.6,25.7
Marcell Ozuna,PIT,116,31.6,22.7,104.3,111.2,38.2,62.4,24.2,28.7,86.4,48.1,62.6,42.5
Josh Naylor,SEA,131,13.4,17.5,102.0,111.5,38.2,54.3,16.1,38.2,87.1,45.5,78.2,30.3
Nolan Schanuel,LAA,137,7.0,14.1,100.0,106.6,38.2,63.7,25.5,21.6,92.8,49.8,61.6,26.1
Mookie Betts,LAD,44,3.8,23.3,100.9,102.0,38.2,64.4,26.2,21.8,95.8,48.8,57.8,23.7
Ezequiel Duran,TEX,70,30.3,20.4,105.6,111.5,38.1,60.3,22.2,34.0,88.6,46.2,65.3,34.6
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Jose Altuve,HOU,134,19.2,5.5,101.7,105.9,38.1,63.1,25.0,30.2,87.4,44.2,63.7,28.7
Rece Hinds,CIN,34,18.2,26.7,103.2,109.5,38.0,57.6,19.7,43.0,73.2,38.1,77.4,60.0
Ben Williamson,TB,99,23.3,20.6,101.7,107.0,38.0,66.3,28.3,28.9,92.9,45.3,53.2,27.9
Isaac Collins,KC,100,14.3,21.4,103.6,110.9,38.0,63.9,26.0,17.8,85.3,47.5,59.8,46.5
Yohendrick Pinango,TOR,7,20.0,16.7,105.5,111.1,37.9,52.2,14.3,9.1,100.0,57.7,73.3,0.0
Nolan Arenado,AZ,116,11.4,12.2,101.8,107.5,37.9,63.3,25.4,32.8,85.4,45.3,59.4,32.0
Samuel Basallo,BAL,101,45.5,14.8,108.0,111.4,37.9,60.5,22.6,33.2,82.1,44.7,68.7,40.8
Logan O'Hoppe,LAA,99,24.4,15.0,104.6,114.3,37.7,62.2,24.4,32.0,85.0,44.1,64.6,34.9
Liam Hicks,MIA,114,13.2,18.1,102.5,106.5,37.7,59.4,21.7,24.9,98.5,48.9,65.4,8.6
Joey Wiemer,WSH,71,36.4,8.1,103.2,110.5,37.7,63.0,25.3,27.4,83.8,44.9,62.5,34.0
Jorbit Vivas,WSH,79,8.8,16.7,100.4,108.5,37.7,57.2,19.6,27.6,95.9,45.1,77.6,20.6
Jonathan Aranda,TB,144,26.9,21.6,103.9,110.0,37.6,61.4,23.8,29.9,85.2,45.9,62.1,14.0
Kyle Isbel,KC,91,22.5,16.1,103.5,109.5,37.6,64.4,26.8,33.7,93.4,46.0,59.1,28.8
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,37.6,59.7,22.1,23.9,75.0,48.8,66.7,48.6
David Hamilton,MIL,100,18.9,14.5,102.0,109.9,37.6,60.3,22.7,32.7,93.2,45.8,63.4,37.5
Will Smith,LAD,110,33.9,24.1,104.1,110.8,37.5,62.9,25.4,20.2,90.2,50.5,61.9,24.3
Austin Riley,ATL,147,37.7,24.7,105.4,111.5,37.5,62.6,25.2,31.7,81.9,43.3,66.3,36.0
Brent Rooker,ATH,70,40.0,15.0,108.0,109.6,37.4,56.9,19.5,31.3,74.4,45.9,70.3,58.7
Michael Conforto,CHC,47,39.1,3.3,107.2,113.9,37.4,59.8,22.4,20.4,88.1,47.2,71.1,35.7
Yoán Moncada,LAA,110,33.3,11.8,105.1,109.9,37.4,66.3,28.9,20.7,82.4,48.4,54.1,38.5
Matt Chapman,SF,139,32.1,17.4,108.4,113.0,37.4,63.7,26.3,24.8,86.2,48.3,60.5,26.3
Jeremy Peña,HOU,46,16.1,16.2,102.4,106.5,37.4,51.5,14.1,31.1,89.2,50.0,82.2,25.5
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,37.4,62.3,24.9,26.7,75.9,46.7,63.3,43.4
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Carlos Cortes,ATH,83,34.9,9.2,104.5,110.4,37.3,59.6,22.3,24.1,87.6,49.7,67.3,19.5
Jake Cronenworth,SD,111,31.0,12.5,103.7,108.6,37.3,62.1,24.8,23.3,90.3,46.9,65.9,41.7
Cole Young,SEA,137,22.4,13.5,105.0,111.3,37.3,59.5,22.1,27.2,81.5,48.8,67.4,19.4
Coby Mayo,BAL,94,30.8,10.9,109.6,114.2,37.1,63.2,26.1,30.2,84.4,47.0,60.9,41.9
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Luke Keaschall,MIN,140,10.8,22.9,101.5,108.1,37.1,61.9,24.8,24.6,94.8,47.5,61.0,12.5
MJ Melendez,NYM,33,40.0,16.7,106.2,111.9,37.1,64.4,27.3,29.3,76.2,46.8,63.6,37.0
Zack Gelof,ATH,38,47.1,14.3,103.3,108.1,37.1,52.6,15.5,18.6,70.5,58.7,72.6,21.7
Agustín Ramírez,MIA,126,29.4,17.4,109.1,114.9,37.1,57.9,20.7,26.3,78.2,49.6,73.7,40.4
Bo Naylor,CLE,84,31.8,15.5,103.7,108.9,37.1,61.6,24.5,23.0,92.3,47.7,67.2,26.4
Pete Alonso,BAL,145,41.9,17.4,106.8,110.3,37.0,61.7,24.7,24.8,84.7,48.6,61.9,36.8
Brett Baty,NYM,104,35.0,17.4,105.2,110.6,37.0,59.3,22.3,30.8,85.2,47.9,62.1,39.1
Brenton Doyle,COL,106,32.5,8.3,104.2,109.4,37.0,56.9,19.9,32.0,93.0,47.1,74.6,37.5
Jorge Soler,LAA,129,35.7,16.7,107.0,111.3,36.8,59.5,22.7,28.7,83.3,44.8,67.5,42.9
Santiago Espinal,LAD,34,5.3,9.7,101.2,104.3,36.8,60.4,23.6,31.0,93.2,48.6,65.7,10.7
Lawrence Butler,ATH,110,46.7,14.3,107.8,112.7,36.8,58.7,21.8,27.3,80.9,49.0,68.5,30.7
JJ Wetherholt,STL,150,23.6,15.3,104.1,108.7,36.8,61.1,24.3,21.8,85.5,47.0,66.4,19.6
Casey Schmitt,SF,106,31.1,18.4,105.2,108.8,36.7,59.1,22.4,30.2,90.3,49.9,66.0,29.5
Cal Raleigh,SEA,153,41.6,20.2,106.0,114.2,36.7,57.9,21.2,35.0,76.5,45.7,72.5,28.0
Jose Fernandez,AZ,86,33.3,12.5,106.0,110.9,36.7,62.1,25.4,33.1,87.4,47.4,58.3,30.4
Ian Happ,CHC,144,36.4,13.9,105.8,111.5,36.6,61.7,25.1,25.4,77.9,47.4,62.1,39.0
Ryan Jeffers,MIN,107,33.9,20.5,107.7,112.0,36.6,64.3,27.7,24.7,91.7,47.3,57.3,26.3
Mark Vientos,NYM,90,32.4,15.9,104.3,110.2,36.5,57.3,20.8,33.5,79.3,46.6,73.8,36.8
Carlos Santana,AZ,38,40.0,23.1,99.3,107.2,36.5,57.9,21.4,30.3,82.7,45.4,70.3,35.3
Jac Caglianone,KC,105,54.5,8.8,110.7,116.1,36.5,61.8,25.3,30.9,80.9,45.0,63.9,40.4
Maikel Garcia,KC,136,25.4,17.3,104.1,110.2,36.5,65.6,29.1,22.1,92.8,48.8,54.7,20.7
Andrew McCutchen,TEX,51,13.0,17.2,101.1,105.7,36.4,53.5,17.1,27.6,74.7,49.6,76.3,48.1
Colton Cowser,BAL,75,50.0,9.3,104.5,112.5,36.4,63.1,26.7,28.3,71.6,46.6,58.3,50.0
Colt Keith,DET,106,35.3,15.4,105.5,114.1,36.4,62.3,25.8,20.1,84.8,50.4,61.9,43.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,36.3,64.3,28.0,20.0,90.0,48.7,52.6,25.0
Daniel Johnson,HOU,16,22.2,10.0,104.6,107.2,36.2,62.9,26.7,28.1,92.3,38.5,65.0,28.6
Giancarlo Stanton,NYY,102,38.8,15.6,111.4,117.3,36.2,62.4,26.2,30.6,76.3,46.0,62.4,44.7
Josh Jung,TEX,121,33.8,17.8,105.0,107.8,36.2,59.7,23.5,31.2,92.5,46.4,65.4,25.0
