Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Corey Seager,TEX,191,39.5,19.5,107.7,110.3,45.7,60.5,14.8,28.6,79.8,42.2,79.9,39.1
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Henry Bolte,ATH,53,33.3,9.4,107.5,112.2,45.3,61.5,16.2,27.0,80.3,46.5,70.1,26.2
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.1,60.2,15.2,43.0,72.7,38.0,77.2,55.6
Xavier Edwards,MIA,240,12.1,17.3,100.1,105.7,45.0,66.1,21.1,21.8,91.6,46.2,59.9,25.0
Shohei Ohtani,LAD,245,39.0,18.2,108.2,117.1,44.9,65.1,20.2,28.1,83.8,44.5,61.5,30.3
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,44.8,63.9,19.1,32.4,91.8,45.2,65.2,20.6
Yordan Alvarez,HOU,239,37.7,14.6,110.7,117.8,44.7,66.7,22.0,28.0,92.9,45.0,61.2,21.4
Sterlin Thompson,COL,22,16.7,18.8,101.8,107.0,44.6,53.4,8.8,29.3,80.0,46.1,85.7,35.7
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Drew Romo,CWS,64,35.0,7.9,103.1,108.6,44.4,63.6,19.2,29.4,84.5,43.6,67.6,39.1
Alex Call,LAD,67,6.7,15.2,96.0,104.0,44.2,65.2,21.1,17.4,98.9,49.0,58.4,11.4
Heriberto Hernández,MIA,107,37.0,11.4,105.0,109.9,43.8,61.9,18.1,24.0,81.5,45.1,69.6,38.0
James Wood,WSH,271,59.4,22.6,111.3,116.3,43.7,68.0,24.4,22.5,83.4,45.1,55.9,42.9
Chase DeLauter,CLE,220,28.6,17.5,105.8,111.2,43.7,64.0,20.2,18.3,92.1,48.0,65.8,14.6
Eric Wagaman,MIN,4,0.0,50.0,100.8,102.3,43.5,52.6,9.1,33.3,62.5,47.8,72.7,25.0
Dansby Swanson,CHC,211,36.0,14.0,103.5,110.3,43.4,61.1,17.7,26.5,80.7,45.8,69.4,35.3
Carter Jensen,KC,186,22.2,20.0,107.1,113.7,43.1,64.0,20.9,27.0,81.5,44.4,66.0,32.5
Jhostynxon Garcia,PIT,24,27.3,25.0,108.1,109.7,43.0,56.8,13.8,45.2,62.5,41.7,80.0,45.8
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,43.0,69.0,25.9,42.9,81.8,44.0,50.0,42.9
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Trent Grisham,NYY,208,38.3,17.2,104.6,111.6,42.9,68.7,25.8,15.2,91.3,49.6,52.6,31.4
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,42.8,64.6,21.7,16.9,84.4,48.9,61.6,21.6
Spencer Jones,NYY,32,61.5,37.5,107.0,111.1,42.7,56.6,13.8,36.6,78.7,42.3,78.3,38.2
Donovan Walton,LAA,13,20.0,0.0,100.2,103.8,42.7,57.5,14.8,32.1,100.0,47.2,68.0,28.6
Fernando Tatis Jr.,SD,230,50.0,14.2,108.4,113.5,42.5,61.6,19.1,28.8,85.1,45.1,71.4,39.8
Pedro Ramírez,CHC,10,60.0,0.0,104.5,105.4,42.5,57.9,15.4,30.8,88.9,50.0,69.2,16.7
Mitch Garver,SEA,86,46.7,7.1,104.8,110.5,42.4,63.5,21.1,25.9,76.7,44.8,63.2,61.2
David Fry,CLE,95,25.6,8.9,101.7,106.7,42.2,65.1,22.9,27.0,79.1,44.2,60.4,32.9
Mike Trout,LAA,247,39.8,20.1,108.6,114.6,42.2,67.1,24.9,18.3,92.1,46.0,58.4,34.4
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,42.2,65.7,23.5,25.9,80.0,45.5,61.1,50.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Gary Sánchez,MIL,114,34.7,14.7,106.6,111.9,42.1,68.7,26.5,20.0,84.5,45.0,53.5,38.3
Jackson Holliday,BAL,19,44.4,30.0,99.2,105.8,42.0,65.6,23.6,14.0,66.7,49.4,57.1,50.0
Moisés Ballesteros,CHC,147,34.2,20.4,105.0,111.4,42.0,60.5,18.5,33.4,85.4,41.0,69.6,20.2
Adolis García,PHI,219,37.1,18.8,106.4,112.1,41.9,64.1,22.2,28.4,84.2,44.8,62.1,38.5
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,41.9,64.2,22.3,32.3,78.1,43.3,65.8,40.3
Jonah Heim,ATH,81,23.1,21.7,102.0,106.0,41.8,66.5,24.7,33.9,82.8,45.6,59.6,24.7
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,41.8,60.0,18.2,0.0,55.6,55.0,81.8,0.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Wenceel Pérez,DET,134,14.7,20.4,102.8,108.5,41.6,61.7,20.1,26.9,90.0,49.0,68.1,19.8
A.J. Ewing,NYM,54,23.8,17.2,102.8,110.5,41.6,66.1,24.5,24.6,84.5,46.6,52.7,35.0
Rhys Hoskins,CLE,164,33.8,19.1,104.1,112.3,41.6,64.8,23.2,21.0,77.5,45.8,64.1,31.8
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,41.4,62.8,21.3,31.0,88.8,44.4,63.4,33.3
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Victor Bericoto,SF,8,0.0,25.0,92.9,96.7,41.4,63.6,22.2,35.3,90.0,50.0,58.8,42.9
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Aaron Judge,NYY,247,55.6,18.3,110.3,116.2,41.3,65.1,23.8,26.7,79.4,44.4,63.8,40.3
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,41.3,61.6,20.3,26.6,83.8,46.9,65.5,43.5
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Bryan Reynolds,PIT,237,36.4,14.8,106.5,113.7,41.2,61.5,20.3,23.1,87.8,46.3,67.2,34.1
J.P. Crawford,SEA,194,19.2,16.4,102.6,107.8,41.2,66.6,25.4,17.4,90.1,50.7,54.8,20.8
José Ramírez,CLE,254,24.6,11.7,104.1,110.8,41.1,61.8,20.7,29.3,93.3,44.6,66.3,17.3
Gavin Sheets,SD,169,28.2,15.4,105.5,110.1,41.1,66.3,25.2,34.3,90.4,45.9,54.9,27.9
Riley Greene,DET,234,40.9,14.4,107.0,112.4,41.1,61.8,20.7,25.1,84.7,47.8,65.7,33.8
Kyle Stowers,MIA,133,40.3,15.9,104.1,110.1,41.0,56.6,15.6,35.8,78.7,44.8,78.4,37.8
JJ Bleday,CIN,107,34.5,11.3,105.9,113.5,41.0,59.6,18.6,22.3,81.0,49.1,70.8,35.9
Miguel Amaya,CHC,101,25.0,23.9,102.7,110.3,41.0,62.2,21.2,26.5,82.5,45.8,64.9,35.3
Carlos Cortes,ATH,151,32.1,14.8,104.1,110.4,41.0,61.6,20.6,23.9,86.0,47.5,67.6,26.2
Cody Bellinger,NYY,238,27.8,17.5,103.4,109.3,40.9,63.9,23.1,24.2,88.1,47.1,64.3,22.1
Austin Martin,MIN,177,9.3,13.8,100.7,106.8,40.9,62.1,21.3,18.4,89.3,47.1,64.6,35.5
Vladimir Guerrero Jr.,TOR,229,33.6,14.5,108.7,116.0,40.9,61.0,20.1,30.2,84.6,44.7,69.3,22.5
Luis Torrens,NYM,92,22.9,9.4,101.6,106.4,40.8,61.6,20.8,37.2,84.1,44.6,66.9,37.1
Ozzie Albies,ATL,244,14.0,22.0,100.8,107.7,40.8,56.6,15.8,36.5,87.6,42.9,80.2,22.9
Patrick Wisdom,SEA,12,83.3,57.1,103.0,103.8,40.6,54.3,13.6,38.5,73.7,49.0,76.0,44.4
Willson Contreras,BOS,222,36.2,10.4,108.7,113.2,40.6,62.5,21.9,31.9,81.1,43.4,65.0,41.7
Freddie Freeman,LAD,234,36.8,17.8,104.9,110.3,40.6,58.5,17.9,27.7,86.1,46.2,73.6,18.5
Endy Rodríguez,PIT,25,25.0,15.4,99.3,103.5,40.6,64.7,24.1,24.6,92.9,43.0,65.1,25.0
Trevor Larnach,MIN,161,23.7,11.1,104.5,108.5,40.6,66.7,26.1,28.5,85.7,45.8,55.3,40.2
Munetaka Murakami,CWS,240,63.3,9.4,108.8,114.1,40.6,62.9,22.3,21.8,69.8,46.0,65.7,47.1
Taylor Ward,BAL,246,22.9,20.9,102.5,109.5,40.6,69.8,29.1,11.5,91.5,48.8,49.1,20.3
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,40.5,65.5,25.0,25.9,84.0,45.0,59.5,36.1
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Ronald Acuña Jr.,ATL,187,43.2,20.5,106.8,112.3,40.5,60.8,20.3,26.3,80.6,43.0,71.6,29.6
Spencer Horwitz,PIT,186,16.7,18.0,101.3,108.0,40.3,65.7,25.3,25.4,95.4,45.0,58.3,17.8
Miguel Vargas,CWS,235,34.5,21.8,105.2,112.9,40.3,60.3,20.0,16.8,85.2,48.6,70.7,14.7
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Dominic Canzone,SEA,143,36.6,16.2,108.1,114.1,40.2,63.4,23.2,31.1,83.1,46.2,62.1,35.9
Vinnie Pasquantino,KC,225,22.2,17.0,103.7,108.1,40.1,63.3,23.3,31.9,90.1,44.8,64.9,25.9
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,40.1,62.0,22.0,27.3,85.1,44.9,69.7,28.4
Marcell Ozuna,PIT,192,30.1,21.1,104.5,111.2,40.1,64.4,24.2,26.6,82.1,45.9,60.3,46.0
Ben Rice,NYY,214,42.7,11.9,106.2,111.4,40.1,64.2,24.0,23.5,87.8,46.4,61.8,32.8
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Logan O'Hoppe,LAA,124,20.4,17.9,103.8,114.3,40.0,62.3,22.2,32.1,85.6,44.2,66.7,35.4
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Leody Taveras,BAL,156,23.1,17.0,103.6,110.0,40.0,60.4,20.4,29.7,82.6,45.5,67.6,27.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Brett Baty,NYM,188,35.6,16.2,105.5,111.7,39.9,61.2,21.3,26.4,83.3,48.2,64.3,36.0
Shea Langeliers,ATH,231,39.7,17.7,108.3,117.3,39.7,59.0,19.4,31.4,86.5,46.0,73.2,31.3
Michael Busch,CHC,242,31.1,17.9,102.8,110.9,39.7,64.2,24.6,24.5,85.6,45.9,61.5,42.3
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Juan Soto,NYM,165,55.7,13.8,107.0,114.2,39.7,62.3,22.6,22.5,91.1,48.3,63.0,25.2
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,39.7,67.4,27.7,20.8,85.7,48.8,52.6,39.3
Kyle Karros,COL,184,22.8,12.2,104.8,111.8,39.7,64.7,25.0,24.7,88.8,44.9,61.1,40.3
Davis Schneider,TOR,95,25.0,20.0,101.5,111.1,39.6,65.1,25.6,19.9,81.4,46.7,57.1,28.2
Graham Pauley,MIA,89,11.4,12.9,100.5,105.1,39.6,65.0,25.4,23.6,87.3,47.5,63.6,23.6
Garrett Mitchell,MIL,168,46.8,13.1,108.6,115.5,39.5,62.7,23.2,19.1,73.5,49.5,64.8,44.2
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,39.5,66.1,26.6,31.7,89.6,46.6,54.5,17.1
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Kevin McGonigle,DET,237,25.6,21.5,102.5,109.5,39.4,61.8,22.4,19.4,92.2,48.0,65.9,18.4
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Curtis Mead,WSH,141,32.9,15.2,105.5,109.6,39.4,64.4,25.0,23.0,91.8,48.5,59.2,18.3
Jakob Marsee,MIA,234,16.0,16.1,101.7,110.9,39.3,64.9,25.6,23.9,90.5,47.6,57.4,29.8
Vidal Bruján,NYM,13,0.0,20.0,91.6,97.6,39.3,65.4,26.1,15.8,88.2,55.8,70.8,10.0
Colson Montgomery,CWS,228,35.5,17.1,106.1,114.4,39.3,57.8,18.5,29.4,80.4,46.2,75.1,32.4
Josh Bell,MIN,216,27.9,16.8,104.2,112.3,39.2,59.0,19.8,30.1,83.1,45.5,73.6,28.2
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,39.2,53.6,14.4,40.1,83.2,47.3,82.1,41.7
Alex Freeland,LAD,123,19.1,14.3,103.7,106.8,39.2,64.2,25.0,21.3,81.3,48.3,58.9,42.0
Edouard Julien,COL,162,21.0,13.5,103.3,109.1,39.2,62.1,23.0,20.9,85.9,49.1,62.5,36.3
Kyle Schwarber,PHI,239,45.8,19.7,109.4,113.2,39.1,62.4,23.2,25.2,79.5,45.6,63.3,41.9
MJ Melendez,NYM,85,43.8,9.5,105.8,111.9,39.1,62.2,23.1,28.8,75.5,46.7,65.8,30.6
Colton Cowser,BAL,116,35.9,10.8,107.6,113.3,39.0,63.1,24.1,30.6,75.4,46.5,60.2,42.9
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
BJ Murray,CHC,3,0.0,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Lawrence Butler,ATH,161,43.3,14.6,106.2,112.7,38.9,60.0,21.0,24.2,80.1,48.7,68.7,32.8
Zack Short,DET,28,14.3,12.5,99.8,102.8,38.9,57.7,18.8,30.0,87.2,45.7,66.1,17.6
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Bryce Harper,PHI,233,31.9,14.2,107.2,112.5,38.8,57.2,18.4,36.7,86.0,43.5,75.7,35.7
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,38.7,64.1,25.4,26.7,82.0,47.1,57.0,32.4
Pedro Pagés,STL,125,25.9,17.2,103.0,108.9,38.6,59.6,21.0,37.1,85.8,48.7,62.2,32.4
Tim Tawa,AZ,75,17.9,8.3,102.4,104.9,38.5,58.4,19.9,30.1,80.4,44.3,72.9,28.0
Carson Kelly,CHC,152,29.2,20.0,103.5,108.4,38.5,60.0,21.6,28.0,91.0,46.4,65.4,35.5
Ryan Jeffers,MIN,159,34.9,18.9,107.7,113.4,38.5,65.6,27.1,23.9,93.0,46.8,55.5,24.0
TJ Rumfield,COL,225,18.9,14.2,103.6,110.0,38.4,58.1,19.6,31.7,92.1,47.0,73.6,29.4
Elly De La Cruz,CIN,249,44.0,21.5,109.9,116.3,38.4,65.2,26.8,25.5,82.1,47.6,57.8,40.6
Spencer Torkelson,DET,213,30.9,15.0,103.3,109.8,38.2,61.5,23.3,20.5,82.6,48.9,64.2,38.8
Brice Turang,MIL,228,42.7,19.0,105.9,109.6,38.2,63.2,25.0,20.9,87.2,49.4,61.6,20.7
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,38.2,62.1,23.9,24.1,93.4,47.6,66.2,24.1
Bryce Johnson,SD,43,20.0,13.6,95.7,96.4,38.2,62.0,23.9,29.1,72.0,47.2,64.9,41.7
Iván Herrera,STL,244,38.1,14.6,105.5,112.3,38.2,63.6,25.3,27.0,90.1,45.8,60.2,27.6
Jackson Merrill,SD,214,36.6,18.6,103.6,108.7,38.1,55.0,16.9,34.9,84.1,44.7,80.2,28.6
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,38.1,62.2,24.1,24.8,91.0,47.0,65.3,40.0
Jac Caglianone,KC,181,55.9,9.2,110.8,116.1,38.0,62.0,24.1,31.5,83.3,43.9,65.3,38.8
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Brayan Rocchio,CLE,209,13.9,16.2,101.2,109.6,38.0,59.6,21.6,29.3,86.8,45.7,68.1,31.8
Masataka Yoshida,BOS,120,26.9,13.7,103.2,108.6,38.0,65.7,27.8,25.8,94.5,48.6,52.6,15.3
Ian Happ,CHC,234,40.9,19.0,106.7,111.5,38.0,62.6,24.7,24.4,77.1,47.0,61.5,37.6
Manny Machado,SD,219,31.8,15.5,106.3,109.6,38.0,59.3,21.3,28.5,83.5,46.9,68.3,29.8
Dalton Rushing,LAD,100,43.8,22.0,105.6,109.3,38.0,59.1,21.1,30.4,80.9,46.6,68.9,34.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.0,58.3,20.2,30.3,82.7,45.4,70.3,35.3
Luke Keaschall,MIN,214,14.2,24.7,101.5,108.1,37.9,63.1,25.3,23.8,93.6,48.3,59.8,14.7
José Fermín,STL,75,6.8,14.5,98.9,105.1,37.9,65.4,27.6,22.5,88.6,50.0,55.0,11.4
Colt Emerson,SEA,28,28.6,33.3,101.8,103.3,37.9,60.4,22.5,25.0,95.2,50.4,64.6,21.7
Rob Refsnyder,SEA,84,30.6,25.0,102.9,109.6,37.9,62.7,24.7,24.4,87.6,47.5,64.4,33.9
Geraldo Perdomo,AZ,221,11.8,9.4,100.3,106.3,37.9,64.6,26.7,21.9,91.2,50.4,57.0,11.9
Austin Wells,NYY,149,36.1,15.7,105.8,110.5,37.9,60.5,22.6,29.0,81.1,46.5,66.7,40.3
Dane Myers,CIN,99,27.9,19.3,104.5,107.2,37.9,65.5,27.6,16.5,83.8,51.5,53.9,24.6
Tyler Stephenson,CIN,158,35.1,27.0,104.2,111.8,37.8,60.6,22.8,21.2,85.3,51.2,65.7,28.4
Richie Palacios,TB,116,12.5,13.5,101.0,106.9,37.8,64.1,26.3,28.3,89.3,44.5,60.7,29.8
George Springer,TOR,161,30.1,13.6,104.2,108.8,37.7,55.7,18.1,26.0,87.2,47.3,77.0,31.0
Travis Bazzana,CLE,108,15.4,8.2,103.7,112.4,37.6,60.9,23.3,20.7,85.2,49.8,65.5,33.8
Pete Alonso,BAL,243,44.9,17.4,107.0,114.6,37.6,61.0,23.4,25.9,83.9,46.5,65.9,33.2
Steven Kwan,CLE,237,1.7,20.1,93.8,100.8,37.6,67.6,29.9,20.9,96.8,47.6,49.4,15.7
Joey Ortiz,MIL,141,17.2,15.2,101.1,110.8,37.5,64.2,26.7,30.6,89.7,47.3,55.6,21.5
Brendan Donovan,SEA,116,5.4,14.1,100.3,111.8,37.5,62.5,25.0,22.5,89.7,47.5,64.0,27.3
Adley Rutschman,BAL,161,22.2,16.7,103.0,110.3,37.5,63.6,26.0,25.1,93.2,48.4,58.3,18.3
Isaac Paredes,HOU,207,15.4,11.4,101.3,106.0,37.4,62.5,25.1,28.5,91.1,46.9,61.6,25.0
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,37.4,62.7,25.3,30.6,76.3,46.0,62.4,44.7
Xander Bogaerts,SD,210,28.7,15.7,103.6,111.4,37.4,61.5,24.1,27.5,86.4,48.9,63.0,32.3
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,37.3,59.3,22.0,23.6,87.0,49.8,65.3,30.9
Owen Caissie,MIA,153,35.5,14.3,107.2,112.6,37.3,62.3,25.0,29.2,80.8,45.6,63.5,45.0
Kyle Tucker,LAD,236,25.4,14.6,102.5,107.2,37.3,56.4,19.1,23.1,85.1,50.5,73.9,29.0
Evan Carter,TEX,191,17.6,19.2,103.0,108.2,37.3,62.2,24.9,20.4,85.7,50.8,61.0,36.2
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Corbin Carroll,AZ,222,39.6,13.0,106.8,111.8,37.3,62.6,25.4,30.5,80.0,43.2,61.5,27.1
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,37.2,58.9,21.8,33.6,79.4,46.2,68.1,36.1
William Contreras,MIL,227,36.0,16.3,107.0,111.9,37.2,59.8,22.6,27.7,89.8,46.8,66.9,26.8
Jorbit Vivas,WSH,118,14.8,16.1,100.6,108.5,37.2,54.6,17.3,27.5,94.2,46.9,79.1,23.0
Eli White,ATL,79,34.4,12.3,103.7,108.9,37.1,59.0,21.9,28.9,80.0,46.5,72.5,43.1
Jonathan Aranda,TB,234,33.6,20.0,104.1,110.0,37.1,61.2,24.1,29.5,85.8,47.0,62.1,17.6
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Gage Workman,DET,32,66.7,12.5,107.0,109.0,37.1,49.3,12.2,47.6,84.1,45.2,84.6,44.7
Tyler O'Neill,BAL,112,28.1,20.8,103.0,110.9,37.1,60.3,23.3,28.3,84.2,45.3,69.8,41.7
Jared Triolo,PIT,77,13.8,13.0,100.4,108.6,36.9,63.9,27.1,24.3,91.0,49.8,60.5,34.0
Ryan Vilade,TB,87,26.5,15.9,103.3,108.4,36.9,56.5,19.6,27.2,88.6,49.7,72.5,14.8
Lourdes Gurriel Jr.,AZ,102,13.5,13.3,101.2,105.8,36.8,59.1,22.2,40.5,89.4,43.4,68.5,40.4
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,36.8,58.3,21.4,36.7,85.8,46.9,67.7,25.2
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,36.8,61.0,24.2,30.3,73.7,45.0,70.4,40.0
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,36.8,59.1,22.3,33.3,85.2,47.3,66.9,36.8
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,36.7,58.7,22.0,25.4,78.9,49.3,72.0,40.5
Nico Hoerner,CHC,251,8.5,17.0,99.6,105.8,36.7,63.1,26.3,30.6,97.9,46.6,55.6,16.1
Alex Bregman,CHC,251,25.6,10.1,103.1,108.3,36.7,63.0,26.3,21.0,89.5,51.1,56.4,30.0
Ramón Laureano,SD,198,35.1,17.0,105.0,107.3,36.7,57.8,21.1,31.6,81.2,46.9,70.6,40.1
Sam Antonacci,CWS,141,14.3,11.9,102.4,108.4,36.6,62.7,26.1,20.8,89.9,48.8,60.9,18.0
JJ Wetherholt,STL,244,25.4,15.7,103.8,108.7,36.6,60.1,23.5,22.7,84.6,48.4,66.2,19.1
Lane Thomas,KC,118,15.8,21.1,101.8,107.6,36.6,62.5,25.9,22.3,85.4,46.0,62.9,23.0
Zach Neto,LAA,258,34.8,17.4,104.6,109.6,36.6,59.3,22.7,32.1,83.3,43.9,71.1,41.6
Liam Hicks,MIA,206,11.8,18.9,102.2,107.5,36.5,60.5,24.0,26.4,96.0,48.0,62.6,16.3
Samuel Basallo,BAL,169,48.7,13.1,109.0,111.8,36.5,60.4,23.9,37.7,85.0,43.9,66.7,36.2
James Outman,MIN,72,25.0,16.7,101.7,103.3,36.5,53.5,16.9,31.8,76.5,48.5,81.0,43.8
Josh Naylor,SEA,226,20.8,14.5,103.0,111.5,36.5,55.5,19.0,36.2,88.3,45.1,76.6,29.2
Ryan Kreidler,MIN,53,25.0,14.3,105.8,108.9,36.5,54.5,18.0,30.5,78.4,50.5,76.3,39.4
Nolan Arenado,AZ,202,15.8,11.6,102.2,107.5,36.4,63.4,27.0,31.4,86.6,45.5,61.0,27.7
Isaac Collins,KC,183,19.2,18.7,105.0,110.9,36.4,63.9,27.5,18.2,86.9,49.4,58.4,46.4
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,36.4,60.3,23.9,29.6,89.9,48.0,66.1,25.5
Tyler Soderstrom,ATH,225,40.0,18.1,106.6,113.6,36.4,58.4,22.0,29.5,88.3,47.0,69.1,30.8
Randal Grichuk,CWS,70,29.3,23.5,108.1,110.9,36.3,60.7,24.4,32.8,86.8,46.5,63.9,42.6
Matt Olson,ATL,249,52.1,19.5,108.6,111.6,36.3,61.2,25.0,28.2,85.5,47.6,64.0,27.0
Paul Goldschmidt,NYY,113,34.6,12.3,105.1,109.8,36.3,59.1,22.8,32.7,81.6,48.5,65.7,29.8
Teoscar Hernández,LAD,211,38.0,18.8,104.3,110.7,36.2,62.1,25.9,25.9,78.7,47.6,64.1,38.6
Patrick Bailey,CLE,120,15.1,16.7,102.6,106.3,36.2,58.2,22.0,29.5,86.8,47.6,69.7,29.0
Jose Altuve,HOU,190,30.8,6.2,102.3,107.3,36.2,61.8,25.6,33.6,85.0,44.7,63.7,28.0
Oneil Cruz,PIT,246,55.0,9.4,111.7,119.0,36.1,63.3,27.2,33.3,78.7,45.4,60.0,43.8
