Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,45.8,58.3,12.5,25.0,42.9,52.9,77.8,40.0
Jose Siri,LAA,3,0.0,0.0,100.9,102.8,45.8,62.5,16.7,50.0,100.0,50.0,50.0,66.7
Junior Caminero,TB,213,43.9,13.7,110.9,116.9,45.8,67.1,21.4,29.0,87.6,41.1,63.5,23.0
Xavier Edwards,MIA,209,12.4,16.1,100.3,105.7,45.7,66.2,20.5,21.2,91.8,46.3,59.5,26.2
Braxton Fulford,COL,11,0.0,25.0,99.5,103.8,45.5,72.7,27.3,37.5,85.7,36.8,50.0,50.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,45.2,62.6,17.4,26.5,83.8,45.2,66.1,37.0
Corey Seager,TEX,191,40.8,19.5,107.7,110.3,44.9,60.2,15.4,28.6,79.8,42.2,79.9,39.6
Ryan Kreidler,MIN,35,27.8,17.4,107.5,108.9,44.7,62.5,17.8,23.6,77.1,47.8,72.7,31.6
Drew Romo,CWS,54,38.9,9.4,104.2,108.6,44.5,61.5,17.0,31.9,85.2,42.6,72.6,38.1
Austin Martin,MIN,154,9.3,14.4,100.6,105.5,44.2,64.8,20.6,17.4,90.7,46.0,62.8,33.3
Kyle Stowers,MIA,110,38.8,11.8,104.8,110.1,44.2,57.6,13.3,35.4,79.4,43.6,80.6,36.4
Jonah Heim,ATH,71,17.6,22.2,101.8,106.0,44.1,67.4,23.4,32.5,81.8,45.2,60.6,21.9
Heriberto Hernández,MIA,95,36.6,12.7,105.2,109.9,44.0,62.5,18.6,20.9,80.2,44.6,68.8,34.5
Dansby Swanson,CHC,194,40.0,12.0,103.8,110.3,43.8,62.0,18.2,25.6,82.0,44.8,69.2,34.7
Austin Slater,NYM,49,15.8,24.1,95.6,101.5,43.7,67.2,23.5,25.9,80.0,45.5,61.1,50.0
Eric Wagaman,MIN,4,0.0,50.0,100.8,102.3,43.5,52.6,9.1,33.3,62.5,47.8,72.7,25.0
Yordan Alvarez,HOU,218,39.5,12.4,110.8,117.8,43.5,66.1,22.7,28.2,93.0,44.9,61.7,22.8
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,43.4,63.3,19.8,32.4,91.8,45.2,65.2,20.6
Shohei Ohtani,LAD,216,39.3,16.8,108.3,117.1,43.3,65.3,22.0,29.8,84.6,44.4,59.9,31.5
Luis Torrens,NYM,72,27.6,9.6,102.4,106.4,43.3,62.4,19.2,35.2,82.1,42.7,68.3,34.0
James Wood,WSH,240,58.0,24.1,111.4,116.3,43.0,67.8,24.8,23.1,81.1,44.5,54.1,45.8
Carter Jensen,KC,166,23.9,18.8,108.4,113.7,43.0,64.2,21.1,26.5,81.2,44.0,65.2,33.8
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Juan Soto,NYM,146,55.7,14.9,106.7,114.2,42.9,63.8,20.9,23.4,91.1,47.5,64.1,25.5
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,42.9,42.9,0.0,40.0,66.7,37.5,100.0,
Chase DeLauter,CLE,195,29.4,16.9,105.9,111.2,42.8,64.3,21.5,17.9,93.0,47.8,64.7,13.4
Curtis Mead,WSH,119,32.8,13.6,105.9,109.6,42.8,65.6,22.8,22.8,90.2,47.0,60.1,17.1
Travis Bazzana,CLE,82,13.2,9.3,102.4,112.4,42.7,62.5,19.8,19.1,86.9,47.1,69.5,30.2
Alex Call,LAD,67,6.7,15.2,96.0,104.0,42.5,64.6,22.1,17.4,98.9,49.0,58.4,11.4
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.5,63.3,20.9,31.0,88.8,44.4,63.4,33.3
Gary Sánchez,MIL,110,38.3,15.2,106.8,111.9,42.4,69.2,26.7,19.7,85.0,45.5,53.3,38.5
Gleyber Torres,DET,154,11.3,21.8,99.3,103.9,42.3,64.2,22.0,16.9,84.4,48.9,61.6,21.6
Trent Grisham,NYY,190,36.0,18.0,104.5,111.6,42.3,69.2,26.9,14.2,90.7,50.5,52.6,30.8
Bryan Reynolds,PIT,209,35.2,16.0,106.1,109.5,42.3,62.9,20.6,22.7,87.7,45.4,66.0,34.1
Yohendrick Piñango,TOR,53,18.5,9.5,107.1,111.1,42.2,62.4,20.2,31.7,94.7,46.4,63.3,16.2
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Willson Contreras,BOS,201,39.5,12.0,109.0,113.2,42.1,63.2,21.0,30.6,80.4,44.0,64.7,42.6
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Mike Trout,LAA,220,40.4,20.7,108.4,114.6,42.1,67.6,25.5,17.9,91.7,46.3,58.1,33.0
Taylor Ward,BAL,218,26.4,18.8,102.7,109.5,42.1,70.9,28.9,11.0,91.2,48.4,47.7,18.8
David Fry,CLE,86,22.9,10.2,100.9,105.4,42.0,64.8,22.8,26.2,78.6,44.1,60.9,33.3
Trevor Larnach,MIN,140,17.2,10.9,103.5,107.4,42.0,68.2,26.2,28.0,83.1,45.4,53.3,44.2
Blake Dunn,CIN,22,11.1,7.7,100.2,107.1,41.9,63.5,21.6,28.3,73.9,40.4,63.9,38.9
Miguel Vargas,CWS,212,31.1,21.1,105.0,112.9,41.9,61.2,19.4,16.9,86.4,47.9,70.1,13.5
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,41.7,66.7,25.0,40.0,71.4,47.4,77.8,33.3
Marcell Ozuna,PIT,175,30.7,22.6,104.4,111.2,41.7,65.7,24.0,26.6,84.3,45.5,59.0,46.0
Fernando Tatis Jr.,SD,204,50.0,15.4,108.7,113.5,41.6,59.8,18.2,29.6,84.5,46.1,72.5,39.8
Ben Rice,NYY,191,47.6,11.2,106.4,111.4,41.6,64.6,23.0,23.2,87.0,45.7,61.9,33.9
Shea Langeliers,ATH,198,40.2,16.1,108.4,117.3,41.5,59.9,18.4,32.2,88.8,45.3,72.9,31.5
Wenceel Pérez,DET,113,14.8,21.1,101.8,108.5,41.5,61.2,19.7,24.0,91.5,50.0,69.1,18.6
Endy Rodríguez,PIT,9,25.0,0.0,96.9,97.9,41.4,62.5,21.1,11.1,91.7,45.5,80.0,16.7
Gavin Sheets,SD,150,24.7,16.3,105.5,110.1,41.4,66.6,25.1,35.0,90.3,45.4,54.0,28.2
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
J.P. Crawford,SEA,175,21.1,17.5,102.6,107.8,41.4,66.9,25.5,16.5,91.5,50.4,54.5,20.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
José Ramírez,CLE,226,24.2,10.1,104.0,110.8,41.3,62.5,21.2,29.7,93.7,44.1,65.9,16.9
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,41.2,59.3,18.2,43.0,72.7,38.0,77.2,55.6
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.1,65.2,24.1,25.9,84.0,45.0,59.5,36.6
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.1,62.3,21.2,27.3,85.1,44.9,69.7,28.4
Spencer Horwitz,PIT,160,10.3,19.5,100.8,107.7,41.1,66.1,25.0,26.0,96.3,45.4,56.9,18.9
Rhys Hoskins,CLE,143,35.7,19.2,103.6,112.3,41.0,65.0,24.0,19.9,77.2,45.5,63.2,26.7
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,41.0,60.9,19.9,25.7,78.8,42.8,73.1,33.0
Rob Refsnyder,SEA,75,30.3,26.7,102.3,109.6,41.0,63.3,22.3,21.5,88.2,47.7,64.6,35.4
Miguel Amaya,CHC,89,28.6,27.1,102.7,110.3,40.9,61.7,20.9,26.6,85.0,44.7,65.2,34.2
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,40.7,64.1,23.4,32.3,78.1,43.3,65.8,40.3
P.J. Higgins,CIN,20,20.0,23.1,101.6,110.0,40.6,68.4,27.8,12.2,90.9,49.4,55.0,27.3
Kyle Schwarber,PHI,223,46.7,20.9,109.5,113.2,40.6,63.0,22.4,26.1,79.9,45.0,63.2,41.9
Aaron Judge,NYY,222,54.5,16.9,110.2,116.2,40.6,64.9,24.3,25.0,80.0,45.2,63.5,40.6
Cody Bellinger,NYY,215,25.4,16.9,103.6,109.3,40.5,63.4,22.9,25.1,89.3,46.9,64.5,22.9
JJ Bleday,CIN,84,35.4,12.1,106.2,113.5,40.5,59.5,19.0,21.1,79.7,49.1,69.8,35.8
Adolis García,PHI,198,38.8,19.7,106.5,112.1,40.4,63.4,23.0,27.7,84.9,45.8,62.8,36.6
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Garrett Mitchell,MIL,154,47.7,13.3,108.8,115.5,40.4,63.5,23.1,18.8,73.2,50.2,64.4,42.5
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Ozzie Albies,ATL,217,13.4,21.2,100.8,107.7,40.2,56.9,16.7,37.4,87.0,41.4,80.4,23.5
Tyler O'Neill,BAL,99,32.0,17.7,103.4,110.9,40.2,61.4,21.2,25.2,85.6,45.3,70.6,41.0
Vladimir Guerrero Jr.,TOR,204,34.7,14.2,109.1,116.0,40.1,61.0,20.9,30.0,84.0,44.8,68.5,22.9
MJ Melendez,NYM,69,42.3,11.1,106.0,111.9,40.1,62.4,22.4,28.5,73.6,47.2,67.4,28.6
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.1,59.1,19.0,30.3,82.7,45.4,70.3,35.3
Dominic Canzone,SEA,126,32.8,18.2,108.0,114.1,40.0,63.7,23.7,31.0,83.3,46.2,62.2,35.9
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Freddie Freeman,LAD,207,36.8,17.0,104.9,110.3,40.0,57.4,17.4,29.2,87.0,46.5,74.5,19.1
Ian Happ,CHC,218,41.0,16.4,107.0,111.5,39.9,63.9,24.0,23.7,77.3,46.6,60.7,36.5
Jakob Marsee,MIA,214,17.5,15.5,102.0,110.9,39.9,65.7,25.8,23.1,91.8,47.4,56.5,27.0
Bryce Eldridge,SF,31,53.3,16.7,103.8,108.2,39.9,59.2,19.2,43.3,83.3,39.6,68.2,40.0
Brett Baty,NYM,164,33.3,17.6,105.7,111.7,39.9,61.1,21.2,27.0,84.8,48.1,64.1,37.0
Lawrence Butler,ATH,154,45.8,15.2,106.4,112.7,39.9,60.0,20.1,23.7,80.7,48.8,68.8,32.2
Ryan Jeffers,MIN,159,33.7,18.9,107.7,113.4,39.9,66.3,26.4,23.9,93.0,46.8,55.5,24.0
Edouard Julien,COL,149,20.7,13.5,102.9,109.1,39.8,62.2,22.4,20.1,85.1,50.2,62.6,36.4
Dalton Rushing,LAD,92,48.8,20.8,106.3,109.3,39.8,60.7,20.9,31.5,82.2,45.2,67.8,34.1
Connor Joe,SEA,46,30.0,14.8,105.8,107.7,39.8,63.8,24.0,27.4,82.8,47.2,57.4,30.3
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,39.7,65.9,26.2,22.1,86.5,47.7,63.0,23.9
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Michael Busch,CHC,217,28.7,18.4,103.2,110.9,39.7,64.2,24.4,24.7,85.4,45.7,61.9,41.2
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Munetaka Murakami,CWS,213,61.6,7.6,109.0,114.1,39.7,62.8,23.1,22.1,69.1,46.1,64.8,48.5
Masataka Yoshida,BOS,106,26.7,14.6,103.0,108.3,39.6,67.3,27.7,23.6,93.8,48.4,51.9,16.7
Kevin McGonigle,DET,211,22.3,22.7,102.7,109.5,39.5,61.4,21.9,19.6,92.1,48.1,66.2,17.1
Elly De La Cruz,CIN,226,44.7,21.6,109.9,116.3,39.5,66.3,26.8,24.7,82.5,47.7,58.6,40.5
Alex Freeland,LAD,123,19.1,14.3,103.7,106.8,39.5,64.5,25.0,21.3,81.3,48.3,58.9,42.0
Iván Herrera,STL,216,38.4,12.7,105.1,112.3,39.5,64.1,24.6,25.8,89.9,45.3,61.8,27.7
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Tim Tawa,AZ,68,19.2,6.7,102.8,104.9,39.4,58.9,19.4,30.6,81.1,44.3,72.0,27.9
Josh Bell,MIN,190,28.0,16.9,103.5,112.3,39.3,58.5,19.2,31.0,82.1,45.2,74.3,30.5
Moisés Ballesteros,CHC,133,36.4,20.8,105.2,111.4,39.2,59.1,19.8,34.9,85.7,41.7,70.3,20.7
Davis Schneider,TOR,86,22.9,17.5,102.0,111.1,39.2,65.6,26.4,19.2,82.2,46.3,56.4,28.4
Lourdes Gurriel Jr.,AZ,88,11.4,13.8,101.4,105.8,39.1,60.9,21.7,39.5,90.5,42.6,67.4,38.6
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,39.1,63.1,24.0,30.6,76.3,46.0,62.4,44.7
Nolan Arenado,AZ,178,14.3,11.8,102.4,107.5,39.0,63.6,24.6,31.0,87.0,44.3,62.9,30.0
Riley Greene,DET,210,41.8,14.5,107.0,111.7,39.0,61.8,22.8,24.6,83.5,47.6,65.0,35.0
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,39.0,65.6,26.6,31.7,89.6,46.6,54.5,17.1
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Corbin Carroll,AZ,195,40.2,11.9,106.5,111.8,38.9,63.9,25.0,31.0,78.5,42.1,60.6,28.3
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Jac Caglianone,KC,158,55.9,8.2,110.8,116.1,38.9,62.3,23.4,30.1,82.9,44.6,66.0,37.2
Zack Short,DET,15,0.0,14.3,97.1,97.6,38.9,55.6,16.7,28.9,91.3,45.7,71.9,18.2
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Kyle Karros,COL,165,23.9,11.7,105.5,111.8,38.8,64.6,25.8,25.1,88.9,44.1,61.7,40.3
Colton Cowser,BAL,102,37.5,12.5,104.9,113.3,38.7,63.4,24.7,28.5,74.6,46.3,59.2,46.5
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,38.7,67.4,28.7,20.8,85.7,48.8,52.6,39.3
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Bryce Harper,PHI,209,32.0,13.8,106.8,112.5,38.7,57.6,18.9,35.7,85.7,43.7,75.7,35.0
Carson Kelly,CHC,139,28.4,19.6,103.7,108.4,38.6,60.4,21.8,27.5,90.7,46.6,64.9,34.2
Spencer Torkelson,DET,196,30.5,12.3,103.9,109.8,38.6,61.5,22.9,19.4,82.0,49.1,64.5,39.1
Brice Turang,MIL,202,44.4,19.2,106.1,109.6,38.5,62.8,24.4,21.0,87.4,49.4,61.8,22.0
Isaac Paredes,HOU,182,13.9,11.7,100.3,106.0,38.5,62.6,24.2,29.8,90.7,46.6,61.9,25.8
Xander Bogaerts,SD,190,28.6,15.9,104.1,111.4,38.5,62.0,23.5,26.4,87.2,49.2,63.2,31.0
TJ Rumfield,COL,204,20.7,12.6,103.7,110.0,38.5,58.4,19.8,30.7,92.0,46.9,73.3,30.1
Pete Alonso,BAL,216,43.4,16.3,107.0,114.6,38.4,61.4,23.1,26.7,84.2,46.5,64.8,34.5
Brendan Donovan,SEA,116,5.4,14.1,100.3,111.8,38.3,62.8,24.6,22.5,89.7,47.5,64.0,26.5
Colson Montgomery,CWS,202,32.1,17.4,106.2,112.4,38.3,58.2,19.8,29.1,80.1,46.0,74.8,33.3
Leody Taveras,BAL,135,22.0,18.4,103.4,110.0,38.2,60.1,21.9,30.8,82.1,45.4,67.5,27.8
Zach Neto,LAA,231,34.0,17.1,104.1,107.8,38.2,59.5,21.3,32.0,83.6,43.6,71.8,39.2
Carlos Cortes,ATH,125,34.8,14.3,104.2,110.4,38.2,60.5,22.3,23.8,86.4,48.2,66.9,24.3
Brayan Rocchio,CLE,190,15.4,17.7,101.4,109.6,38.2,59.0,20.8,29.5,88.6,45.2,68.5,30.3
Geraldo Perdomo,AZ,192,10.5,9.5,100.2,106.3,38.2,65.3,27.2,21.7,90.2,50.3,56.1,12.2
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,50.0
Evan Carter,TEX,177,15.4,20.0,102.5,108.2,38.1,62.9,24.8,20.5,84.6,50.7,60.4,36.8
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Vinnie Pasquantino,KC,204,22.6,18.8,104.0,108.1,38.0,62.9,24.9,32.3,90.0,45.3,64.3,26.8
Luke Keaschall,MIN,200,12.8,23.1,101.5,108.1,37.9,63.0,25.1,23.8,93.6,47.6,59.8,14.8
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,37.9,58.9,20.9,25.4,78.9,49.3,72.0,40.5
Teoscar Hernández,LAD,186,35.4,17.9,104.4,110.7,37.8,63.1,25.4,26.3,78.4,47.1,63.9,39.3
Bo Naylor,CLE,101,27.3,14.1,103.4,108.9,37.8,61.7,23.9,24.1,93.4,47.6,66.2,24.1
William Contreras,MIL,205,36.6,16.8,107.0,111.9,37.7,59.6,21.9,27.3,91.0,47.0,67.7,25.6
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,37.7,60.8,23.2,23.9,75.0,48.8,66.7,48.6
Royce Lewis,MIN,132,20.8,17.3,105.3,111.6,37.7,59.5,21.8,33.6,79.4,46.2,68.1,36.1
Sam Antonacci,CWS,117,16.7,12.9,103.0,108.4,37.7,64.0,26.3,21.3,90.9,46.7,59.5,17.8
Richie Palacios,TB,96,7.7,14.8,101.0,106.5,37.7,63.2,25.6,27.5,88.2,44.7,61.1,28.6
Dane Myers,CIN,88,24.3,17.6,104.3,105.6,37.6,66.3,28.6,17.1,83.2,51.3,51.6,25.4
Paul Goldschmidt,NYY,92,37.8,13.6,105.5,109.8,37.5,58.8,21.2,29.5,83.8,49.4,68.0,27.3
Mitch Garver,SEA,75,48.0,8.3,105.2,110.5,37.5,62.3,24.9,26.3,76.3,44.9,63.7,65.0
Alex Bregman,CHC,225,24.8,9.3,103.3,108.3,37.4,63.6,26.2,20.8,89.1,51.2,56.3,29.3
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,37.4,56.9,19.4,49.0,92.6,42.0,73.0,21.1
Steven Kwan,CLE,211,2.0,21.5,94.2,100.8,37.3,67.8,30.4,20.0,97.5,47.8,49.0,13.3
Jonathan Aranda,TB,212,28.6,18.9,103.8,110.0,37.3,61.8,24.5,30.3,86.3,46.6,61.0,18.0
Everson Pereira,CWS,78,35.3,22.0,105.0,108.4,37.3,52.7,15.4,40.1,83.2,47.3,82.1,41.7
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Jonny DeLuca,TB,122,17.9,19.6,105.2,109.0,37.2,58.3,21.1,36.3,85.7,46.6,68.6,23.1
Bryce Johnson,SD,38,25.0,16.7,96.0,96.4,37.2,63.2,25.9,27.3,69.8,46.9,63.2,48.3
Jorge Soler,LAA,193,39.7,16.2,107.0,112.7,37.2,61.0,23.9,27.4,79.9,46.7,65.6,43.7
Logan O'Hoppe,LAA,111,24.5,17.1,104.6,114.3,37.2,61.2,23.9,31.4,85.1,44.9,67.0,35.3
Eli White,ATL,71,31.0,13.5,102.9,108.9,37.2,59.1,21.9,29.7,80.7,45.9,71.5,43.1
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
George Springer,TOR,128,27.9,15.7,104.0,108.8,37.1,55.4,18.3,25.6,88.8,46.9,79.6,30.8
Jose Altuve,HOU,190,30.8,6.2,102.3,107.3,37.0,62.3,25.3,33.6,85.0,44.7,63.7,28.0
Vidal Bruján,NYM,13,0.0,20.0,91.6,97.6,36.9,63.0,26.1,15.8,88.2,55.8,70.8,10.0
Colt Keith,DET,151,26.4,17.0,104.8,114.1,36.9,62.6,25.7,22.5,84.3,50.2,61.0,42.9
Otto Kemp,PHI,32,5.9,36.8,90.7,101.5,36.9,60.5,23.5,36.7,83.3,43.2,70.0,45.7
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,36.9,60.9,24.1,30.3,77.7,49.0,64.4,40.5
Tyler Stephenson,CIN,147,35.7,28.2,104.5,111.8,36.8,59.0,22.2,21.2,86.0,52.2,66.9,25.5
Jorbit Vivas,WSH,108,12.2,15.0,100.5,108.5,36.8,55.5,18.7,27.1,95.1,46.4,78.0,20.7
José Fermín,STL,68,7.7,16.7,98.5,105.1,36.8,65.0,28.3,22.3,87.7,50.3,54.0,11.9
Liam Hicks,MIA,180,12.4,17.9,102.6,107.5,36.8,59.2,22.4,27.0,96.0,48.0,64.3,16.0
Danny Jansen,TEX,111,24.4,10.8,101.3,107.3,36.7,60.5,23.9,20.6,84.5,49.3,65.2,33.9
Isaac Collins,KC,164,20.6,18.9,105.2,110.9,36.7,63.8,27.1,19.0,86.2,49.0,58.8,46.7
Nolan Schanuel,LAA,197,10.0,12.5,101.1,106.6,36.7,60.9,24.2,25.7,90.7,50.1,64.0,33.1
Austin Wells,NYY,136,35.7,17.1,105.8,110.5,36.6,59.8,23.2,28.7,81.5,46.8,66.5,40.7
JJ Wetherholt,STL,215,23.3,15.6,103.3,108.7,36.6,60.2,23.6,23.2,84.4,48.1,65.5,19.5
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,36.6,61.4,24.8,24.8,91.0,47.0,65.3,40.0
Jackson Merrill,SD,197,38.1,17.7,103.7,108.7,36.5,53.4,16.9,36.7,83.5,44.8,81.4,28.1
Randal Grichuk,CWS,65,30.8,22.9,108.1,110.9,36.5,60.6,24.2,32.0,86.1,48.1,63.7,42.9
Randy Arozarena,SEA,216,32.1,11.8,104.8,113.0,36.5,61.3,24.7,31.7,77.0,46.8,62.5,27.8
Wilyer Abreu,BOS,209,30.3,19.7,105.8,113.1,36.4,58.5,22.1,26.6,86.6,49.0,67.3,25.3
Seiya Suzuki,CHC,150,27.5,23.1,105.8,112.6,36.3,64.4,28.1,24.2,85.9,47.9,58.2,36.1
Lane Thomas,KC,111,15.4,18.2,101.8,107.6,36.3,63.0,26.8,22.7,84.4,45.6,61.9,22.2
Drake Baldwin,ATL,227,45.1,11.8,107.4,110.7,36.3,57.6,21.3,33.8,86.7,46.3,69.8,31.2
Vaughn Grissom,LAA,95,36.2,12.3,103.3,107.2,36.3,61.0,24.8,24.6,91.5,49.9,64.8,18.4
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,36.3,59.8,23.5,29.6,89.9,48.0,66.1,25.8
Kyle Tucker,LAD,210,26.9,12.9,102.4,107.2,36.3,56.1,19.8,24.3,85.9,50.2,73.2,28.9
Christian Vázquez,HOU,99,0.0,11.0,99.7,107.4,36.3,63.0,26.7,31.9,91.3,45.7,57.5,33.3
Owen Caissie,MIA,137,36.8,15.7,107.3,112.6,36.2,61.7,25.5,29.3,82.3,45.5,64.6,44.4
Ezequiel Tovar,COL,181,32.1,17.5,103.3,108.9,36.2,50.7,14.5,44.8,80.4,44.6,82.2,33.3
Pedro Pagés,STL,111,26.0,16.9,103.0,108.9,36.2,58.6,22.4,37.1,85.8,49.1,62.0,33.3
Tyler Soderstrom,ATH,196,41.8,18.0,107.2,113.6,36.2,59.1,22.9,29.7,88.5,46.8,67.8,32.1
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,36.1,62.0,25.9,34.3,85.7,47.0,62.1,36.5
Julio Rodríguez,SEA,224,37.8,11.8,107.5,111.3,36.0,58.2,22.2,37.5,84.9,45.2,71.6,32.7
Manny Machado,SD,195,30.0,15.6,105.8,109.0,36.0,58.5,22.4,28.6,83.3,47.3,68.4,28.0
