Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Abimelec Ortiz,WSH,2,100.0,0.0,104.6,105.0,45.7,60.0,14.3,20.0,100.0,58.3,57.1,0.0
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
Addison Barger,TOR,35,30.8,15.0,107.2,109.9,45.6,68.1,22.5,37.4,93.3,36.8,56.6,41.7
Rafael Flores Jr.,PIT,18,25.0,10.0,103.6,108.7,45.5,72.0,26.5,20.0,85.0,48.1,54.1,28.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Braxton Fulford,COL,69,15.4,34.3,103.0,109.5,45.2,65.1,19.9,28.7,76.4,42.5,62.1,51.0
James Wood,WSH,476,61.3,18.2,111.1,116.3,45.1,68.5,23.4,22.4,82.8,44.7,56.9,41.1
Yordan Alvarez,HOU,435,42.3,18.2,110.2,118.5,45.1,66.4,21.2,27.5,90.9,44.9,62.2,19.6
Gleyber Torres,DET,200,22.0,22.1,100.2,106.9,44.8,64.6,19.9,16.6,84.4,49.4,63.4,23.1
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,44.6,60.6,16.0,29.5,82.9,44.6,75.5,43.5
Shohei Ohtani,LAD,421,44.4,17.6,109.2,117.1,44.5,64.6,20.1,29.2,83.6,45.3,62.4,32.7
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Riley Greene,DET,419,44.7,17.5,107.6,112.4,44.3,61.8,17.4,24.8,83.1,47.5,69.4,37.0
Jared Young,NYM,169,31.9,12.2,105.7,113.5,44.0,61.7,17.7,28.2,85.5,45.7,69.7,30.9
Jorge Polanco,NYM,90,12.8,17.4,101.9,108.7,43.9,63.9,20.0,31.6,91.0,47.3,64.1,19.5
Sung-Mun Song,SD,101,12.2,20.0,102.7,110.4,43.8,62.8,19.1,25.2,83.6,47.1,64.6,30.1
Miguel Amaya,CHC,171,28.4,22.2,102.4,110.3,43.6,64.3,20.7,28.1,84.2,43.6,65.3,33.3
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,43.3,63.1,19.8,29.5,76.6,45.4,67.4,30.4
Bryan Reynolds,PIT,436,41.6,14.3,106.6,113.7,43.3,61.2,17.9,23.0,86.7,47.2,69.7,34.5
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Mitch Garver,SEA,136,37.7,10.0,104.2,110.5,43.0,64.9,21.9,25.0,75.6,45.0,62.7,58.8
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
TJ Rumfield,COL,405,16.7,16.1,101.8,110.0,42.9,60.6,17.7,30.4,92.6,45.6,72.1,28.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,42.9,61.3,18.4,25.2,79.1,43.6,72.0,26.8
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Dansby Swanson,CHC,373,33.7,15.6,103.6,110.3,42.8,60.1,17.3,27.2,81.0,46.8,69.9,35.3
José Ramírez,CLE,323,26.4,12.3,105.2,110.8,42.7,61.7,19.1,29.4,91.6,44.6,67.4,19.1
Freddie Freeman,LAD,424,34.1,18.5,104.4,110.3,42.7,58.6,15.8,27.6,85.6,46.6,75.3,22.3
Bryce Harper,PHI,425,35.1,13.4,106.5,113.5,42.7,59.9,17.2,34.0,83.1,42.4,74.8,35.7
Max Schuemann,NYY,77,31.2,22.0,102.1,105.7,42.7,66.8,24.1,18.4,81.8,44.1,62.4,37.0
Kyle Schwarber,PHI,433,45.3,13.7,108.9,113.2,42.6,62.3,19.7,25.5,79.2,46.0,67.0,39.8
Edouard Julien,COL,264,23.5,11.5,103.8,109.1,42.6,63.4,20.8,18.4,86.6,49.7,62.2,36.4
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.6,63.0,20.4,31.0,88.8,44.4,63.4,33.3
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Drew Romo,CWS,123,17.0,15.6,101.3,108.6,42.4,61.4,19.0,33.6,83.8,44.5,68.7,37.6
Bryce Eldridge,SF,227,51.4,16.8,107.0,113.4,42.3,65.3,22.9,26.1,86.5,45.1,62.8,33.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,42.2,55.7,13.6,39.2,81.5,46.5,81.2,40.5
Rhys Hoskins,CLE,279,32.1,19.2,103.8,112.3,42.2,64.6,22.4,21.7,77.4,46.9,63.0,37.4
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.2,66.3,24.1,25.9,84.0,45.0,59.5,36.1
Mike Trout,LAA,371,41.8,17.4,108.7,114.6,42.2,65.5,23.3,19.6,89.0,46.8,61.1,32.5
Griffin Conine,MIA,101,45.9,1.7,109.2,114.4,42.1,63.0,20.9,34.1,76.7,44.4,67.8,48.5
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,42.0,66.6,24.6,32.0,77.7,43.7,58.7,44.7
Garrett Stubbs,PHI,38,7.1,25.0,99.6,103.5,41.9,62.2,20.3,38.0,89.7,40.6,72.2,41.4
Josh Bell,MIN,391,29.8,15.2,104.8,112.6,41.8,58.8,17.0,30.7,84.4,46.5,74.3,26.9
Will Wagner,SD,45,0.0,11.1,97.3,99.8,41.8,65.6,23.8,24.0,91.5,43.2,61.8,26.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Teoscar Hernández,LAD,265,37.0,20.6,104.3,110.7,41.8,63.3,21.5,26.4,78.4,46.6,65.0,43.0
Eli White,ATL,138,26.8,12.8,104.0,108.9,41.7,60.5,18.8,29.0,83.4,46.4,72.1,37.4
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Aaron Judge,NYY,270,57.0,17.8,110.2,116.2,41.7,65.1,23.4,25.7,80.5,44.8,63.5,38.5
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Romy Gonzalez,BOS,51,35.7,10.3,103.2,106.9,41.7,60.4,18.7,34.7,84.1,41.8,70.8,45.5
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Kevin McGonigle,DET,431,26.4,21.2,102.5,109.5,41.7,61.9,20.2,18.8,90.3,48.7,67.7,21.0
Heriberto Hernández,MIA,243,43.8,12.1,106.0,110.9,41.7,60.9,19.1,24.5,79.6,46.0,70.4,41.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Kyle Karros,COL,335,27.7,16.8,105.1,111.8,41.6,62.4,20.8,25.0,87.9,45.3,68.2,41.6
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Trevor Larnach,MIN,311,21.1,12.3,104.5,108.8,41.5,65.9,24.4,29.2,86.4,46.1,57.9,38.1
Jorbit Vivas,WSH,217,15.4,15.9,100.6,108.5,41.5,57.2,15.7,25.9,92.4,47.4,76.7,26.3
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Shea Langeliers,ATH,401,39.2,18.1,107.6,117.3,41.5,59.9,18.4,31.5,83.3,45.3,72.1,31.1
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,41.4,64.2,22.7,39.8,85.4,41.8,64.9,35.7
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,41.4,64.5,23.1,37.9,88.5,42.0,61.9,61.1
Kyle Tucker,LAD,397,19.6,16.5,102.4,107.6,41.3,58.0,16.8,24.9,85.3,49.3,72.7,28.3
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Henry Bolte,ATH,213,41.2,9.4,109.4,113.6,41.3,59.6,18.3,30.3,80.5,46.8,72.6,38.3
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Xander Bogaerts,SD,378,28.5,12.0,103.3,111.4,41.1,63.8,22.8,25.0,86.7,48.5,60.3,33.0
Munetaka Murakami,CWS,278,62.6,11.1,108.6,114.1,41.0,63.4,22.4,21.6,69.1,46.2,64.9,44.7
Moisés Ballesteros,CHC,188,34.1,18.5,104.1,111.4,41.0,61.1,20.1,33.7,85.8,42.3,67.8,21.6
Vladimir Guerrero Jr.,TOR,401,34.6,13.3,108.3,116.0,41.0,61.6,20.6,30.8,86.2,44.8,67.9,24.8
Chase DeLauter,CLE,351,30.2,17.8,106.4,111.2,40.9,62.1,21.2,20.5,92.6,48.6,66.5,15.4
Michael Busch,CHC,443,25.9,18.5,102.1,110.9,40.9,63.7,22.8,24.0,86.2,46.4,62.9,39.1
Francisco Lindor,NYM,187,28.7,13.0,104.0,111.3,40.9,62.6,21.7,28.7,86.0,45.0,67.7,24.9
Spencer Jones,NYY,87,53.1,25.6,106.3,112.2,40.9,57.4,16.5,34.4,70.2,43.8,76.1,44.0
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,40.9,68.0,27.2,20.8,85.7,48.8,52.6,39.3
Tyler Soderstrom,ATH,362,40.9,15.4,106.3,113.6,40.8,60.6,19.8,25.5,89.8,46.7,68.8,29.8
Gavin Sheets,SD,336,25.0,15.4,103.8,110.1,40.8,66.1,25.3,31.0,90.8,46.0,56.2,27.2
Ryan Jeffers,MIN,176,34.4,18.5,107.7,113.4,40.7,66.7,26.0,23.5,92.1,46.8,54.9,25.2
Fernando Tatis Jr.,SD,432,50.6,15.1,110.0,115.7,40.7,60.8,20.2,27.2,86.6,47.5,68.8,35.4
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Austin Hedges,CLE,150,23.5,9.9,101.6,109.6,40.7,61.6,21.0,26.6,85.9,48.6,65.5,31.5
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
César Salazar,HOU,25,0.0,11.8,97.9,101.3,40.6,63.9,23.3,25.4,93.1,43.3,64.4,18.5
Dane Myers,CIN,153,30.8,19.3,104.4,110.0,40.6,65.2,24.6,19.7,85.6,49.3,58.1,22.9
Taylor Ward,BAL,451,23.0,19.3,102.5,109.5,40.6,67.0,26.4,14.3,88.7,49.8,54.4,22.8
Jeremy Peña,HOU,223,23.9,12.0,104.2,110.0,40.6,56.6,16.0,34.1,86.5,46.4,75.9,38.9
Jake Bauers,MIL,368,47.9,18.3,107.7,114.8,40.5,63.0,22.5,20.6,84.5,47.6,63.4,34.5
Carter Jensen,KC,363,33.7,19.2,106.6,113.7,40.5,62.8,22.3,25.3,85.0,47.9,65.2,29.3
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.5,60.8,20.3,28.9,88.9,49.1,66.8,21.3
Xavier Edwards,MIA,423,12.3,16.8,99.8,108.6,40.5,62.6,22.1,22.9,89.2,48.1,63.4,20.5
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,40.5,79.2,38.7,50.0,42.9,43.4,30.4,53.8
Alan Roden,MIN,23,18.2,18.8,102.3,104.5,40.4,63.9,23.5,32.0,92.3,46.2,60.5,36.8
J.P. Crawford,SEA,344,18.7,14.5,102.6,107.8,40.4,65.5,25.1,19.8,87.9,49.8,56.9,21.0
Jakob Marsee,MIA,400,16.0,17.6,101.7,110.9,40.4,65.2,24.8,23.4,91.9,48.4,58.0,31.7
Leody Taveras,BAL,299,21.6,17.6,103.3,110.0,40.3,61.6,21.2,31.0,83.9,45.3,68.1,28.8
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,40.3,62.3,22.0,27.6,81.2,45.6,64.9,46.7
Wade Meckler,LAA,142,9.8,13.5,100.8,105.8,40.3,60.9,20.6,27.7,90.3,47.3,66.1,31.4
James Outman,DET,150,29.8,13.9,102.6,107.5,40.3,58.0,17.7,29.4,71.5,47.0,76.2,49.7
Endy Rodríguez,PIT,122,28.6,18.3,104.9,107.9,40.2,62.9,22.8,24.3,89.0,48.6,63.5,28.4
Dominic Canzone,SEA,275,43.5,11.9,107.9,114.7,40.2,62.4,22.2,33.5,83.1,45.5,63.1,35.2
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,40.1,60.0,19.9,25.4,78.9,49.3,72.0,40.9
Isaac Paredes,HOU,398,15.1,12.7,101.4,106.8,40.1,63.4,23.3,27.8,90.1,46.8,62.6,24.3
Vinnie Pasquantino,KC,315,19.6,17.3,102.5,108.1,40.0,63.6,23.6,30.7,90.7,45.4,63.9,23.3
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Adolis García,PHI,267,37.4,19.5,106.5,112.1,40.0,62.6,22.6,29.6,81.9,46.1,63.4,38.3
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Trent Grisham,NYY,315,33.5,13.9,104.6,111.6,40.0,64.7,24.7,16.4,90.4,50.8,58.3,26.7
Carlos Cortes,ATH,244,28.7,14.7,103.9,110.4,39.9,60.9,21.0,25.6,85.5,48.5,65.6,27.2
Miguel Vargas,CWS,428,35.5,17.5,104.0,112.9,39.9,60.0,20.1,21.1,85.7,49.4,69.1,17.7
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,39.9,65.1,25.2,28.7,80.4,47.4,54.9,31.0
Pete Alonso,BAL,439,43.2,15.4,107.0,114.6,39.9,62.9,23.0,26.1,83.5,45.6,64.7,34.0
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
Cal Raleigh,SEA,299,35.8,18.6,105.6,114.2,39.8,59.6,19.9,37.2,77.8,42.7,72.2,32.2
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,39.8,64.4,24.6,24.5,93.5,47.0,59.1,16.8
Esteury Ruiz,MIA,121,24.1,18.5,101.2,107.8,39.8,60.0,20.2,31.6,80.5,45.2,69.4,33.9
Zack Short,NYM,62,10.0,14.7,99.4,103.2,39.7,60.4,20.7,27.1,81.9,47.1,64.8,34.2
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,39.7,62.8,23.0,24.1,93.4,47.6,66.2,24.4
Marcell Ozuna,PIT,263,27.0,17.6,104.5,111.2,39.7,63.8,24.1,26.4,82.0,46.5,61.7,45.3
William Contreras,MIL,407,36.3,16.5,106.5,112.7,39.7,60.5,20.8,29.5,90.4,46.6,67.1,26.4
Travis Bazzana,CLE,295,24.3,13.5,102.6,112.4,39.7,62.2,22.5,25.7,84.0,47.6,64.1,38.3
Evan Carter,TEX,280,16.5,17.5,102.9,108.2,39.6,63.7,24.1,19.8,83.8,50.2,61.2,35.7
George Springer,TOR,309,29.0,13.3,104.3,109.2,39.6,57.7,18.1,24.2,88.8,48.1,72.8,28.3
Richie Palacios,TB,237,10.2,14.6,101.0,106.9,39.6,62.5,22.9,31.8,88.1,44.2,63.1,28.0
Liam Hicks,MIA,360,11.2,14.6,101.5,107.5,39.5,63.5,23.9,26.7,96.4,47.4,58.3,16.2
Matt Olson,ATL,438,53.3,18.8,108.6,111.6,39.5,62.1,22.5,27.2,85.3,48.0,65.2,27.4
Spencer Torkelson,DET,390,33.5,16.1,103.5,109.8,39.5,61.1,21.6,22.6,82.8,48.4,65.4,41.0
Jahmai Jones,BOS,113,40.9,10.8,106.6,111.7,39.5,58.3,18.8,30.6,79.3,46.6,72.2,43.1
Max Muncy,ATH,182,38.8,16.5,106.5,111.4,39.4,59.1,19.8,34.2,83.3,47.1,68.6,36.1
Tim Tawa,AZ,116,20.9,6.5,102.9,105.6,39.4,58.0,18.6,30.2,82.6,46.8,72.5,32.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Alex Freeland,LAD,231,20.0,18.0,103.1,106.8,39.3,63.5,24.2,21.6,80.9,48.7,60.6,41.6
Ketel Marte,AZ,424,32.9,12.8,108.1,116.9,39.3,60.4,21.1,31.8,90.4,46.6,68.0,28.2
Jackson Merrill,SD,407,38.3,18.5,103.6,109.7,39.3,55.8,16.5,35.8,84.2,45.2,78.6,26.1
Ian Happ,CHC,415,39.5,16.4,106.0,111.5,39.2,60.8,21.6,23.8,79.3,47.9,66.3,37.5
Adley Rutschman,BAL,291,24.4,15.7,103.0,110.3,39.2,64.1,24.9,24.8,91.5,48.8,58.5,19.7
David Fry,CLE,159,24.2,12.5,101.0,106.7,39.2,63.8,24.7,27.2,78.0,46.3,61.3,35.1
Samuel Basallo,BAL,319,46.3,14.7,108.0,112.5,39.2,60.1,20.8,39.3,82.7,43.4,69.8,34.1
Ben Rice,NYY,405,38.6,15.8,105.5,111.4,39.2,62.3,23.2,24.4,88.5,47.8,64.1,29.4
Hunter Feduccia,TB,148,23.9,20.5,104.3,108.1,39.2,62.1,22.9,26.6,82.4,47.6,64.8,32.5
Curtis Mead,WSH,309,30.1,14.3,105.3,110.1,39.1,64.8,25.7,25.0,92.1,48.0,58.3,20.8
Braden Montgomery,CWS,124,30.2,14.8,104.2,107.8,39.1,55.1,16.0,29.7,86.5,46.6,77.5,27.0
Drake Baldwin,ATL,340,42.8,13.8,105.9,112.8,39.0,59.4,20.4,33.8,87.6,46.1,69.0,31.2
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,39.0,61.6,22.6,23.7,95.0,49.7,59.7,24.4
Lawrence Butler,ATH,289,44.1,12.6,106.1,112.7,39.0,60.0,20.9,24.5,80.8,49.3,67.7,30.1
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Christian Walker,HOU,410,35.5,16.4,105.8,112.5,38.9,57.3,18.4,30.3,85.0,46.1,73.7,38.0
Manny Machado,SD,406,37.8,19.0,106.0,112.0,38.9,59.9,21.0,30.6,83.0,47.0,67.2,32.8
Joey Meneses,ATH,29,28.6,9.5,103.7,106.5,38.9,62.7,23.8,34.8,88.0,44.6,67.6,25.0
Dylan Beavers,BAL,154,30.3,18.4,103.3,109.6,38.8,60.8,22.0,23.5,85.4,49.4,64.3,30.4
Miguel Rojas,LAD,165,14.8,13.1,101.8,109.8,38.8,58.9,20.1,31.3,90.1,45.4,69.6,24.3
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,38.8,57.1,18.2,27.7,85.8,49.8,72.1,28.1
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,38.8,60.4,21.6,28.6,90.8,46.2,67.7,26.1
JJ Bleday,CIN,293,25.5,13.8,104.4,113.5,38.8,59.3,20.6,22.8,82.4,48.3,70.2,37.0
Sal Stewart,CIN,438,40.0,17.8,105.8,111.4,38.8,59.1,20.3,28.5,81.1,48.0,68.0,25.1
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Nolan Schanuel,LAA,339,14.0,11.2,100.8,106.6,38.7,62.5,23.8,28.0,92.9,48.9,61.8,26.5
Ozzie Albies,ATL,432,14.5,18.9,100.9,108.7,38.7,55.5,16.8,37.0,87.7,44.5,79.2,18.8
Esmerlyn Valdez,PIT,113,51.1,26.2,108.1,112.7,38.7,61.4,22.7,24.6,71.6,49.1,66.0,42.3
Jackson Holliday,BAL,147,32.8,14.1,102.5,105.8,38.7,62.3,23.6,24.5,79.2,46.1,63.6,40.2
Brian Navarreto,MIA,14,33.3,22.2,95.4,104.0,38.7,52.9,14.3,28.6,77.8,53.3,75.0,46.2
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.7,62.5,23.8,22.5,89.7,47.5,64.0,27.3
Randy Arozarena,SEA,397,34.4,14.1,104.6,113.0,38.6,60.3,21.6,31.7,78.0,46.4,64.0,25.9
JJ Wetherholt,STL,424,26.7,16.4,102.4,108.7,38.6,61.0,22.4,22.3,86.8,49.2,64.9,17.9
Willson Contreras,BOS,384,37.9,13.2,108.8,114.4,38.5,60.3,21.7,33.7,83.8,44.7,67.6,39.0
Ben Malgeri,DET,31,23.1,31.6,102.1,105.3,38.5,60.5,22.0,29.0,91.9,45.6,71.2,44.4
Luis Torrens,NYM,181,25.0,11.2,102.0,107.5,38.4,61.5,23.1,33.9,86.2,46.0,63.6,31.2
Kyle Stowers,MIA,315,45.2,15.6,106.4,111.9,38.4,56.7,18.3,33.1,77.5,46.5,74.7,40.9
Brett Baty,NYM,338,37.6,17.8,106.2,111.7,38.4,58.9,20.5,27.9,83.7,49.4,68.0,37.7
Andrew Vaughn,MIL,181,22.8,14.4,102.8,109.3,38.3,63.4,25.1,23.0,88.8,48.4,60.2,26.5
Luis Campusano,SD,91,27.0,3.6,106.3,111.4,38.3,61.0,22.7,25.8,86.6,48.0,65.0,32.5
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.3,60.7,22.4,23.5,83.4,50.0,65.6,30.7
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,38.3,58.4,20.1,32.1,82.3,46.6,70.4,39.8
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,38.3,63.0,24.8,21.1,80.5,48.5,58.3,26.7
Cooper Pratt,MIL,99,17.8,7.6,102.0,106.2,38.3,62.6,24.3,29.1,89.5,50.1,60.0,25.7
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.3,62.1,23.8,24.4,84.8,47.7,65.0,32.6
Austin Martin,MIN,285,7.6,14.3,100.4,106.8,38.3,62.2,23.8,18.1,88.4,49.2,61.9,36.5
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.3,56.4,18.1,33.5,88.6,47.8,74.1,36.8
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,50.0
Carson Kelly,CHC,264,24.2,15.6,103.3,108.4,38.3,59.8,21.5,25.8,90.2,47.9,66.1,32.2
Anthony Volpe,NYY,158,16.7,10.9,102.8,106.6,38.2,61.1,22.9,24.7,85.8,48.7,65.6,27.2
Jorge Soler,LAA,326,37.4,14.1,108.1,112.7,38.2,60.2,22.1,27.7,78.5,47.3,68.9,44.8
Giancarlo Stanton,NYY,102,42.9,15.6,111.4,117.3,38.2,64.0,25.8,30.6,76.3,46.0,62.4,44.7
Noelvi Marte,CIN,153,32.1,11.7,105.9,112.8,38.2,61.3,23.2,37.3,89.3,44.7,65.9,30.9
Kerry Carpenter,DET,249,27.0,20.4,102.1,110.3,38.1,60.4,22.3,35.3,81.5,45.3,67.3,35.8
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,38.1,58.4,20.3,31.4,77.5,46.4,70.5,49.7
Alex Bregman,CHC,449,19.1,13.2,102.0,108.3,38.0,62.2,24.2,21.5,89.9,50.3,59.8,27.2
Tommy Edman,LAD,81,21.6,7.1,104.8,107.4,38.0,59.7,21.7,30.7,92.6,45.8,67.1,19.7
Jimmy Crooks,STL,75,35.5,15.0,105.3,109.8,37.9,62.9,25.0,34.0,82.3,44.1,61.7,49.0
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.9,64.9,27.0,26.9,82.4,47.7,55.7,34.1
Andy Pages,LAD,426,31.1,16.9,105.1,109.7,37.9,60.1,22.2,32.5,89.9,46.0,65.7,25.8
Graham Pauley,MIA,100,11.5,11.3,100.0,105.1,37.9,63.6,25.8,25.2,88.7,47.1,63.9,25.9
Colton Cowser,BAL,245,32.0,15.5,105.2,113.3,37.9,63.1,25.2,29.4,78.4,47.3,60.7,41.2
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,37.8,57.1,19.4,32.1,72.3,48.3,74.7,52.2
Zach Neto,LAA,442,37.2,19.4,104.3,109.7,37.8,59.8,21.9,36.0,83.7,43.6,69.3,43.9
Colson Montgomery,CWS,400,34.8,17.2,106.3,114.4,37.8,57.6,19.7,31.8,79.7,46.5,74.4,39.3
Jonatan Clase,TOR,22,20.0,7.7,99.8,103.5,37.8,62.3,24.6,24.5,81.2,48.0,65.3,25.0
A.J. Ewing,NYM,229,32.0,17.0,104.3,110.5,37.8,60.7,22.9,28.4,85.0,46.9,63.8,33.5
Elly De La Cruz,CIN,362,43.8,17.9,109.9,116.3,37.7,64.4,26.7,25.7,82.5,47.8,58.5,37.5
