Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Josue De Paula,LAD,42,11.1,11.5,102.1,108.2,45.6,68.0,22.4,18.6,91.1,42.9,61.6,29.2
Corey Seager,TEX,432,41.8,15.5,106.8,110.3,45.6,58.5,12.8,28.4,81.4,44.3,82.2,36.1
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.5,66.7,21.2,25.4,77.8,42.2,58.7,45.5
Zac Veen,COL,76,37.9,18.4,105.1,111.3,45.4,61.5,16.0,42.2,71.3,38.8,76.3,36.5
Christian Franklin,BAL,55,50.0,12.5,104.7,109.6,45.1,67.1,21.9,22.5,80.0,43.0,62.5,35.7
Bryce Harper,PHI,687,32.8,14.1,106.3,113.5,45.0,61.2,16.2,32.6,82.7,42.9,73.0,34.0
Juan Soto,NYM,473,48.1,14.7,106.8,114.2,44.9,65.0,20.0,21.1,87.7,47.2,62.7,20.8
Riley Greene,DET,590,41.8,17.5,107.6,112.4,44.5,62.1,17.6,26.1,83.6,47.2,69.0,37.8
James Wood,WSH,622,59.5,15.9,110.7,116.3,44.5,68.2,23.7,21.7,83.3,46.1,56.4,39.9
Esmerlyn Valdez,PIT,287,42.2,22.1,106.4,112.7,44.5,64.5,20.0,21.0,71.8,46.3,64.8,42.4
Miguel Vargas,CWS,705,35.4,16.4,103.9,112.9,44.5,62.1,17.6,21.0,86.1,48.1,68.8,19.5
TJ Rumfield,COL,638,15.3,16.5,101.2,110.2,44.4,61.6,17.2,30.2,93.0,44.8,70.5,25.6
Cristian Pache,NYM,13,20.0,33.3,102.8,105.8,44.3,65.9,21.6,30.8,70.6,40.9,63.0,37.5
Ronald Acuña Jr.,ATL,468,45.3,22.6,107.1,115.2,44.3,59.5,15.2,28.6,80.1,44.2,75.5,30.7
Joey Wiemer,WSH,91,37.0,10.9,103.2,110.5,44.2,66.9,22.7,25.9,84.0,45.0,59.5,36.1
Gary Sánchez,MIL,271,30.9,16.4,105.6,112.3,43.9,69.5,25.5,22.3,83.3,46.9,51.2,37.3
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,43.7,62.3,18.6,26.9,87.5,50.5,60.4,28.0
Mitch Garver,SEA,154,41.7,8.9,104.1,110.5,43.7,65.4,21.7,25.8,76.7,44.9,62.1,56.0
Mike Trout,LAA,633,40.0,18.4,108.1,114.6,43.7,65.6,21.9,20.3,86.9,46.5,62.0,35.1
Oneil Cruz,PIT,424,47.5,7.7,111.5,119.0,43.6,67.9,24.2,29.8,78.8,44.4,57.9,43.6
MJ Melendez,NYM,144,39.7,15.3,105.8,111.9,43.6,63.4,19.8,29.5,76.6,45.4,67.4,30.4
Vimael Machín,COL,6,0.0,0.0,102.6,103.0,43.6,76.9,33.3,27.3,83.3,54.2,46.2,50.0
Andrés Chaparro,WSH,230,36.1,13.7,106.4,111.2,43.5,60.2,16.7,31.6,81.4,43.8,72.5,42.4
Curtis Mead,BOS,334,30.3,14.3,105.3,110.1,43.4,66.4,23.0,24.8,91.8,47.3,57.7,23.3
Luis Robert Jr.,BAL,237,37.6,15.0,107.4,114.6,43.3,61.7,18.4,32.2,86.1,45.2,70.8,35.3
Nick Solak,SD,14,20.0,9.1,103.2,109.4,43.3,60.0,16.7,38.9,100.0,48.6,58.8,25.0
Dansby Swanson,CHC,488,33.0,14.5,103.5,110.3,43.3,59.8,16.4,27.0,81.5,47.3,70.9,35.5
Munetaka Murakami,CWS,550,57.5,13.4,108.2,114.1,43.2,65.1,21.9,22.1,69.4,46.3,62.1,45.2
Marcell Ozuna,PIT,289,30.9,17.8,104.3,111.2,43.2,65.1,21.9,27.0,82.2,45.8,61.5,43.5
Kyle Schwarber,PHI,697,44.2,14.0,108.4,113.2,43.2,63.3,20.0,26.2,80.1,45.2,65.9,38.6
Max Schuemann,NYY,96,30.2,18.2,100.9,105.7,43.2,65.1,21.9,21.1,84.3,45.2,63.9,38.2
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,43.1,62.5,19.4,30.3,73.7,45.0,70.4,40.0
Shea Langeliers,ATH,462,37.4,16.9,107.4,117.3,43.1,60.3,17.2,32.8,84.1,44.8,72.0,31.5
Spencer Jones,NYY,286,50.4,22.4,108.8,112.2,43.0,58.7,15.7,35.3,75.2,42.6,76.4,44.3
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Shohei Ohtani,LAD,617,45.3,16.9,108.9,117.1,42.9,62.8,19.8,30.0,80.0,45.8,66.0,35.2
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.9,66.7,23.8,24.0,91.5,43.2,61.8,26.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kyle Karros,COL,471,27.9,17.9,105.1,111.8,42.8,63.1,20.3,24.9,89.0,45.7,67.9,39.4
Rece Hinds,BAL,66,36.4,18.8,104.6,109.5,42.7,60.7,18.0,38.4,68.3,41.3,73.2,48.3
Kyle Tucker,LAD,626,19.4,20.0,102.4,108.6,42.7,58.6,15.9,23.9,87.8,48.8,74.0,26.0
Cal Raleigh,SEA,531,42.3,16.8,106.0,114.2,42.6,61.7,19.1,36.0,78.9,42.6,70.1,36.1
Adley Rutschman,BOS,410,24.7,17.1,103.0,112.1,42.6,66.1,23.5,25.4,91.3,47.1,57.2,19.0
Jake Bauers,MIL,577,48.0,18.0,107.6,114.8,42.5,64.4,21.8,21.5,84.2,46.8,61.8,38.0
Gavin Sheets,SD,418,27.3,15.4,103.5,110.1,42.4,66.2,23.8,31.1,90.3,45.6,57.9,27.0
Jared Young,NYM,350,31.9,13.0,105.7,113.5,42.3,60.6,18.3,28.0,85.7,46.8,69.8,28.5
Jim Jarvis,ATL,124,10.2,12.0,102.9,108.7,42.3,63.1,20.8,28.0,90.4,47.7,61.9,23.3
Rhys Hoskins,CLE,327,36.0,21.1,104.8,112.3,42.3,63.9,21.7,22.1,77.9,47.8,63.6,39.0
Jarred Kelenic,TEX,86,36.7,23.3,106.8,110.8,42.2,63.3,21.1,28.9,81.4,45.2,63.0,47.7
Liam Hicks,TB,554,8.0,16.4,101.0,108.9,42.2,64.5,22.2,26.7,96.8,46.9,58.7,18.8
Xavier Edwards,MIA,601,12.0,17.6,99.8,108.6,42.2,62.6,20.4,24.3,88.4,47.2,65.5,24.4
John Rave,KC,155,27.3,10.0,103.9,106.5,42.2,64.4,22.1,27.7,86.0,48.4,57.4,29.5
Angel Genao,CLE,134,28.9,4.9,103.9,108.7,42.1,63.8,21.8,27.1,87.9,44.6,66.2,29.5
Gleyber Torres,DET,430,21.8,20.4,100.3,106.9,42.1,61.8,19.7,18.9,85.6,48.8,66.7,23.9
Bryce Eldridge,SF,448,47.0,16.7,106.5,113.4,42.1,64.3,22.3,24.6,84.0,46.3,64.7,37.8
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,42.1,73.3,31.2,37.5,100.0,33.3,25.0,80.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Spencer Torkelson,DET,613,33.2,16.4,103.3,109.8,42.1,62.6,20.5,21.8,82.4,47.8,65.2,41.8
Luis Urías,TOR,59,13.3,9.3,101.7,108.3,42.1,57.7,15.7,31.4,93.5,47.4,70.6,12.5
Braden Montgomery,CWS,357,31.2,10.7,103.8,109.7,42.0,57.7,15.7,27.3,83.7,46.9,76.2,32.2
Chase DeLauter,CLE,558,29.9,16.9,105.8,111.2,42.0,63.2,21.2,21.2,92.8,47.6,65.3,18.0
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,42.0,64.8,22.7,39.8,85.4,41.8,64.9,35.7
Carter Jensen,KC,600,37.7,20.6,107.2,113.7,42.0,62.1,20.1,24.2,83.7,47.2,67.1,28.0
Francisco Lindor,NYM,462,29.6,16.2,104.1,111.5,41.9,62.9,21.0,29.7,85.9,45.0,66.9,27.8
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,41.9,61.3,19.4,28.9,88.9,49.1,66.8,21.3
Sung-Mun Song,SD,150,13.6,18.0,101.8,110.4,41.9,62.5,20.6,24.0,82.6,49.0,63.1,28.6
Kyle Stowers,MIA,514,50.0,15.5,106.8,112.8,41.9,57.9,16.1,33.6,79.1,45.0,76.6,41.0
Jorge Polanco,NYM,152,16.7,16.8,101.9,108.7,41.8,63.9,22.0,30.0,89.0,47.3,62.2,29.2
Freddie Freeman,LAD,662,31.5,18.5,104.0,110.3,41.8,58.7,16.9,29.4,84.7,47.0,73.1,24.5
Josh Bell,MIN,627,30.2,15.8,104.8,113.7,41.8,60.8,19.0,29.8,86.5,45.7,71.1,25.7
Bo Naylor,MIL,109,31.0,14.7,103.3,108.9,41.7,64.1,22.3,25.2,93.8,47.0,65.3,24.0
Aaron Judge,NYY,294,56.9,17.3,110.0,116.2,41.7,64.9,23.2,26.3,80.3,45.1,63.5,38.4
Vinnie Pasquantino,KC,475,24.6,16.3,103.8,108.9,41.7,63.2,21.5,30.4,91.9,45.0,66.1,21.1
José Ramírez,CLE,542,21.2,11.7,103.9,110.8,41.7,62.2,20.5,28.6,92.8,45.7,65.1,16.0
Mickey Gasper,BOS,229,29.5,15.1,103.4,108.7,41.7,64.8,23.1,21.2,94.2,47.9,58.3,24.8
Miguel Amaya,CHC,255,27.0,20.6,101.9,110.3,41.7,61.8,20.1,31.4,84.0,43.6,67.1,34.1
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Heriberto Hernández,MIA,499,40.1,10.1,105.6,111.3,41.6,61.3,19.7,23.5,79.4,46.4,69.8,39.5
Edouard Julien,COL,289,23.6,12.2,104.0,109.1,41.6,62.7,21.1,18.2,85.9,50.4,62.4,36.0
Max Kepler,AZ,145,22.4,13.7,104.4,110.7,41.6,58.8,17.2,37.3,85.8,46.6,71.0,30.8
Zack Short,NYM,62,10.0,14.7,99.4,103.2,41.5,61.5,20.0,27.1,81.9,47.1,64.8,34.2
Joey Meneses,ATH,29,35.7,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Braxton Fulford,COL,88,15.6,35.6,104.2,109.5,41.5,61.7,20.2,28.7,79.8,43.9,65.8,44.9
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Brock Rodden,SEA,74,25.0,17.9,100.9,106.3,41.4,61.1,19.6,31.7,70.1,44.0,66.4,53.4
Xander Bogaerts,SD,606,32.2,11.8,104.2,112.0,41.4,64.2,22.8,23.0,86.5,49.0,61.4,33.1
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Will Banfield,CIN,22,7.7,31.2,98.8,109.7,41.3,53.8,12.5,54.3,87.5,47.8,75.0,29.4
Ian Happ,CHC,636,37.6,13.6,104.8,111.5,41.3,62.3,21.1,23.5,80.8,47.7,65.1,33.1
Nick Sogard,BOS,265,16.3,11.7,100.5,105.9,41.3,65.9,24.6,24.3,88.8,48.0,56.8,24.6
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Brewer Hicklen,ATL,43,41.7,5.3,105.3,110.7,41.3,61.1,19.8,28.3,74.5,44.9,73.3,52.0
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,41.2,65.6,24.4,30.6,76.3,46.0,62.4,44.7
Grant McCray,SF,90,35.3,13.5,104.6,111.6,41.2,63.7,22.5,27.4,75.7,44.6,61.8,47.4
Vladimir Guerrero Jr.,TOR,606,35.1,14.8,108.5,116.3,41.1,61.6,20.5,30.2,88.6,45.3,67.4,24.8
Austin Martin,MIN,361,9.1,15.8,100.5,106.8,41.0,62.4,21.4,18.5,88.3,49.2,63.0,33.7
Andrew Vaughn,MIL,340,28.9,16.3,103.1,111.6,41.0,66.1,25.0,23.6,89.4,47.4,55.1,28.6
Adolis García,PHI,267,38.3,19.5,106.5,112.1,41.0,63.1,22.1,29.6,81.9,46.1,63.4,38.3
Isaac Paredes,HOU,650,16.9,15.4,101.4,109.5,41.0,63.1,22.1,27.2,91.0,46.8,62.0,21.3
LaMonte Wade Jr.,HOU,144,18.0,16.7,101.4,107.7,40.9,65.1,24.2,21.2,86.1,48.0,59.0,23.7
Willson Contreras,BOS,545,37.3,13.6,108.5,116.0,40.9,61.5,20.6,33.8,83.4,43.9,67.6,39.3
Taylor Ward,SEA,609,25.1,18.9,102.4,109.5,40.9,67.3,26.4,15.0,88.8,49.7,54.0,23.1
Yohandy Morales,WSH,43,50.0,19.4,107.1,108.1,40.8,56.5,15.7,33.3,82.1,45.3,72.7,36.7
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,40.7,65.3,24.6,26.7,81.8,47.4,61.1,30.4
Endy Rodríguez,PIT,159,30.1,18.1,104.7,108.1,40.7,62.6,21.9,26.1,88.0,48.7,64.4,29.8
Leody Taveras,BAL,484,24.5,18.2,104.5,112.4,40.7,61.1,20.4,32.2,85.5,46.4,67.4,28.9
Jakob Marsee,MIA,615,15.5,17.1,101.3,110.9,40.7,64.2,23.5,22.5,91.1,49.0,59.9,30.5
Harry Ford,WSH,114,19.5,15.9,101.2,110.2,40.7,62.0,21.4,18.8,80.4,49.2,66.7,31.8
David Fry,CLE,214,31.5,14.6,102.1,108.0,40.7,63.9,23.2,27.9,79.4,45.9,62.8,34.9
William Contreras,MIL,644,36.8,16.3,106.0,112.8,40.6,60.0,19.4,28.4,88.7,47.7,67.8,27.0
Elly De La Cruz,CIN,635,46.2,16.4,110.3,117.4,40.6,66.2,25.7,25.0,81.1,46.6,58.1,36.1
Tim Tawa,AZ,347,28.2,10.8,104.1,110.9,40.5,59.6,19.1,31.7,81.3,46.9,68.6,38.1
Drew Romo,CWS,206,13.3,19.4,100.7,108.6,40.5,59.0,18.6,34.7,83.5,44.4,72.0,37.5
Samuel Basallo,BAL,408,42.6,13.8,107.8,112.5,40.5,61.5,21.0,39.2,82.9,43.3,69.4,34.3
Ben Rice,NYY,669,38.9,16.1,105.5,111.4,40.5,62.6,22.1,24.5,85.2,47.6,64.2,31.3
Kevin McGonigle,DET,703,25.3,20.3,102.5,109.5,40.5,61.5,21.0,19.7,90.9,49.2,66.7,21.9
Donovan Walton,ATH,263,10.0,14.1,99.9,105.6,40.4,57.0,16.6,28.8,86.2,49.1,73.6,37.1
Nick Loftin,KC,433,12.0,14.2,100.7,110.8,40.4,64.5,24.1,25.6,90.8,48.7,57.3,29.9
Bryan Reynolds,PIT,695,41.1,15.0,106.2,113.7,40.4,59.8,19.4,24.5,86.6,48.2,70.4,34.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,40.3,50.0,9.7,35.3,71.4,52.1,75.7,50.0
Tyler Soderstrom,ATH,460,43.1,15.2,105.8,113.6,40.3,60.6,20.3,25.8,89.2,47.3,67.9,31.0
John Peck,DET,77,44.8,18.8,103.9,109.9,40.3,57.0,16.7,33.3,82.6,45.3,74.2,35.1
Michael Busch,CHC,709,27.4,18.4,102.5,110.9,40.2,62.5,22.3,24.9,86.1,47.5,64.4,37.4
George Springer,TOR,518,28.2,14.4,104.8,111.3,40.2,58.0,17.8,25.1,87.6,48.1,72.8,29.6
Zach Neto,LAA,700,35.4,18.8,104.2,109.7,40.2,61.1,20.8,37.1,84.2,42.6,68.3,43.6
Daz Cameron,TOR,25,23.1,16.7,105.9,108.5,40.2,57.6,17.4,30.2,86.1,54.7,69.2,25.0
Jhonny Pereda,SEA,95,21.3,13.2,103.4,106.7,40.2,58.0,17.8,26.3,83.5,49.6,71.3,23.0
Alex Freeland,LAD,280,24.3,17.6,103.1,106.9,40.2,64.4,24.2,21.3,81.7,48.2,59.9,38.2
Austin Hedges,CLE,244,18.0,13.9,101.5,109.6,40.1,62.4,22.3,25.4,85.6,48.6,64.2,34.2
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.1,58.0,17.9,30.3,82.7,45.4,70.3,35.3
Sal Stewart,CIN,701,38.6,17.1,105.4,111.4,40.1,59.2,19.1,31.6,81.6,47.2,69.0,23.8
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Christian Walker,HOU,625,34.7,16.0,105.9,112.5,40.0,57.8,17.8,31.7,85.3,45.5,73.1,36.5
Manny Machado,SD,673,36.8,18.8,105.7,112.0,40.0,60.0,19.9,30.2,85.4,47.0,67.4,30.1
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Alexander Vargas,CIN,3,,0.0,106.0,106.5,40.0,40.0,0.0,60.0,80.0,33.3,100.0,33.3
Denzel Clarke,ATH,91,40.0,9.8,108.5,112.7,39.9,63.7,23.9,26.9,78.0,46.7,64.5,50.9
Tommy Edman,LAD,323,18.5,15.9,103.8,108.5,39.9,61.2,21.3,30.9,91.6,46.9,64.0,29.6
Romy Gonzalez,BOS,73,36.0,17.8,105.3,108.2,39.9,56.7,16.8,32.9,82.0,46.2,75.2,40.0
Royce Lewis,MIN,510,30.5,17.7,106.1,112.4,39.9,58.5,18.6,33.1,81.7,46.8,70.6,37.7
Jordan Lawlar,AZ,138,24.6,17.2,103.1,106.7,39.9,60.8,20.9,26.2,84.3,46.9,68.0,26.8
Davis Schneider,TOR,155,34.8,18.4,102.6,111.1,39.9,64.2,24.3,20.5,81.3,47.4,58.5,30.6
Josh Rojas,KC,114,9.8,17.8,99.4,104.2,39.8,59.3,19.5,31.0,90.8,48.3,69.8,25.6
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,39.8,60.9,21.1,33.7,88.2,45.9,65.0,36.2
Andrew Knizner,SF,79,23.3,24.1,104.8,107.6,39.8,63.5,23.6,37.4,83.8,45.8,61.1,22.7
Nolan Schanuel,LAA,457,16.7,10.8,101.2,106.6,39.8,62.8,22.9,26.7,93.1,48.7,61.9,24.7
Brian Navarreto,MIA,58,30.0,20.6,102.8,107.7,39.8,58.2,18.3,38.7,81.8,47.0,70.0,53.8
Fernando Tatis Jr.,SD,703,51.8,14.5,109.2,115.7,39.8,60.8,21.1,26.4,88.0,47.8,67.6,31.9
Jorge Soler,LAA,369,35.2,13.0,107.4,112.7,39.7,60.6,20.8,27.5,78.0,47.4,69.0,44.9
Andy Pages,LAD,573,27.6,17.1,104.4,109.7,39.7,61.3,21.6,31.6,91.0,45.6,65.9,25.1
Everson Pereira,STL,118,31.8,18.8,106.0,108.4,39.6,58.0,18.4,36.5,80.8,45.4,75.3,42.7
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,39.6,57.5,17.9,32.1,72.3,48.3,74.7,52.2
Colton Cowser,BAL,394,30.8,16.6,105.2,113.3,39.6,63.8,24.2,29.7,80.5,47.7,59.8,41.0
Wyatt Langford,TEX,467,29.7,19.8,105.1,111.3,39.5,59.6,20.1,26.0,85.6,48.1,68.6,29.1
Teoscar Hernández,LAD,492,35.8,19.0,105.8,112.6,39.5,60.9,21.4,30.5,79.2,46.6,66.6,41.1
Henry Davis,PIT,303,39.7,12.5,105.6,112.3,39.5,55.7,16.3,32.4,83.9,47.7,75.5,28.8
Wade Meckler,LAA,326,11.3,11.8,99.9,105.8,39.5,61.1,21.6,23.5,89.2,49.0,65.9,29.8
Spencer Horwitz,PIT,446,16.1,18.9,101.2,108.0,39.5,63.6,24.1,25.0,92.0,47.7,58.8,19.3
Ben Malgeri,DET,136,32.1,17.1,104.3,106.5,39.5,60.8,21.3,24.4,85.0,48.2,67.3,35.9
Hunter Feduccia,LAD,253,24.3,16.8,104.4,108.2,39.4,63.8,24.5,24.7,84.5,47.3,61.4,32.1
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Jorbit Vivas,WSH,362,12.0,17.2,100.2,108.7,39.4,57.6,18.2,29.0,91.8,45.4,73.7,29.0
Carson Kelly,CHC,431,23.6,16.0,102.6,108.4,39.4,60.2,20.9,25.2,90.7,48.0,66.8,29.6
Griffin Conine,MIA,317,46.9,10.3,107.7,115.0,39.4,61.4,22.1,33.3,78.1,44.6,67.8,45.2
Jose Altuve,HOU,563,20.1,12.2,101.4,108.7,39.4,62.0,22.6,37.5,86.5,44.7,63.6,25.3
Alan Roden,MIN,95,15.7,19.7,102.1,107.3,39.4,60.2,20.8,26.4,92.0,49.1,67.3,21.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Randy Arozarena,SEA,666,33.5,14.5,104.4,113.0,39.4,61.3,21.9,30.4,79.2,46.7,62.9,24.8
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Byron Buxton,MIN,417,41.9,16.7,106.2,111.9,39.4,57.2,17.8,33.9,85.1,46.1,73.9,35.2
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,39.3,64.9,25.7,26.9,82.4,47.7,55.7,34.1
Travis Bazzana,CLE,508,22.7,15.3,102.3,112.4,39.3,61.2,21.9,26.6,87.1,48.1,65.3,33.1
James Outman,DET,180,30.9,13.8,102.5,107.5,39.3,57.9,18.6,30.7,73.0,46.7,75.5,50.5
Matt Olson,ATL,700,50.4,19.1,108.0,111.6,39.3,61.0,21.7,27.9,84.3,48.8,66.7,27.6
Max Clark,DET,192,18.4,18.0,101.8,106.7,39.3,60.2,20.9,28.5,93.3,49.6,64.5,25.9
Nolan Arenado,AZ,597,16.6,11.7,102.0,108.5,39.3,62.9,23.6,32.2,85.9,46.1,63.4,29.8
Max Muncy,LAD,562,39.2,15.0,105.6,112.7,39.2,61.6,22.5,25.8,84.0,47.8,65.5,36.3
Seiya Suzuki,CHC,625,31.5,19.5,105.9,112.9,39.2,64.1,24.8,22.5,88.9,47.6,59.7,28.9
Ryan Jeffers,MIN,372,32.4,16.7,106.6,113.4,39.2,65.3,26.1,26.5,91.1,47.3,55.7,24.8
Cole Carrigg,COL,361,27.4,13.2,103.3,109.9,39.2,57.8,18.6,36.0,86.6,45.1,73.4,31.9
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,39.2,58.4,19.2,32.1,82.3,46.6,70.4,39.7
Luis Campusano,SD,248,24.8,15.7,104.7,111.4,39.2,60.0,20.8,28.6,86.2,47.0,66.7,31.9
Taylor Trammell,HOU,288,36.1,13.7,107.7,113.3,39.2,59.9,20.7,28.4,75.3,48.7,70.3,45.2
Owen Caissie,MIA,336,38.7,17.3,107.0,112.6,39.1,61.9,22.8,29.9,80.3,46.5,64.5,44.2
Leo Jiménez,MIA,200,19.2,13.5,103.9,108.0,39.1,63.2,24.1,26.8,88.3,45.1,61.8,35.5
Pete Alonso,BAL,701,46.1,15.9,107.5,114.6,39.1,61.3,22.3,26.8,84.7,46.4,65.9,32.6
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,39.1,64.1,25.0,16.0,89.8,50.0,60.5,30.8
Dylan Beavers,BAL,352,31.5,19.5,103.1,109.6,39.1,62.2,23.1,23.8,84.9,49.8,60.3,29.9
Christian Yelich,MIL,499,38.5,15.0,104.5,111.1,39.1,60.3,21.1,24.4,81.9,48.6,68.2,37.7
Wilyer Abreu,BOS,682,30.3,22.0,105.3,113.1,39.0,59.4,20.4,29.7,85.3,46.5,67.9,25.1
Francisco Alvarez,NYM,415,46.8,12.7,108.0,113.7,39.0,62.3,23.3,31.9,80.3,45.3,62.0,36.5
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,39.0,62.0,23.1,25.6,84.0,47.5,64.5,34.4
Geraldo Perdomo,AZ,676,10.2,14.1,100.0,109.9,39.0,64.8,25.8,21.0,91.7,50.4,56.5,12.3
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Ketel Marte,AZ,620,30.1,14.0,107.5,116.9,38.9,59.9,21.0,31.3,90.6,46.8,68.0,26.3
J.P. Crawford,SEA,481,18.1,12.8,102.1,107.8,38.9,64.8,25.9,19.5,89.2,50.6,56.4,20.4
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Garrett Mitchell,MIL,528,51.5,10.5,109.0,115.5,38.9,61.7,22.8,23.0,76.9,48.8,66.2,43.0
Jordan Walker,STL,662,39.9,14.9,110.4,117.2,38.9,59.2,20.3,35.8,81.3,46.0,71.2,38.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Pedro Pagés,STL,209,29.8,18.1,103.9,108.9,38.9,59.7,20.8,35.3,86.0,47.7,64.5,37.9
Abimelec Ortiz,WSH,131,27.3,16.7,105.6,112.2,38.8,59.6,20.9,36.9,85.9,45.5,66.7,29.1
Eugenio Suárez,CIN,502,29.4,22.7,104.4,111.3,38.8,61.2,22.4,28.2,81.4,46.4,65.8,45.6
JJ Bleday,CIN,534,28.9,16.1,104.3,113.5,38.8,58.8,19.9,23.0,83.9,49.3,70.0,36.1
Jeremy Peña,HOU,466,28.6,14.0,104.8,110.0,38.8,56.2,17.3,38.9,84.3,45.6,74.4,43.1
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Trevor Larnach,MIN,446,20.7,12.7,104.6,109.9,38.8,63.5,24.7,29.7,86.4,47.0,60.3,39.1
Colt Keith,DET,433,29.6,15.6,104.0,114.1,38.8,61.6,22.8,24.2,87.9,50.0,63.1,32.9
Corbin Carroll,AZ,667,39.5,18.0,105.8,112.9,38.7,61.7,23.0,30.0,81.2,45.5,64.3,24.4
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Richie Palacios,TB,395,12.8,13.5,101.1,106.9,38.7,61.6,22.9,32.3,86.9,44.2,64.0,27.4
Jake Burger,TEX,617,41.1,14.7,108.1,113.6,38.7,60.0,21.3,35.2,81.4,45.0,67.1,41.3
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.7,58.6,19.8,31.4,77.5,46.3,70.7,49.7
