Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,46.2,56.2,10.0,50.0,100.0,30.4,71.4,50.0
Travis Bazzana,CLE,68,14.3,11.6,102.5,112.4,46.1,64.3,18.2,19.0,86.5,45.9,68.5,32.6
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Blake Dunn,CIN,17,12.5,11.1,100.3,107.1,46.0,67.3,21.3,25.0,77.8,37.7,62.1,33.3
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,45.8,58.3,12.5,25.0,42.9,52.9,77.8,40.0
César Prieto,STL,5,0.0,25.0,101.5,101.5,45.7,60.0,14.3,28.6,100.0,53.3,75.0,50.0
Austin Hedges,CLE,64,25.0,9.3,101.4,106.9,45.6,63.1,17.5,27.9,87.3,46.4,65.3,30.2
P.J. Higgins,CIN,20,20.0,23.1,101.6,110.0,45.5,71.4,25.9,12.2,90.9,49.4,55.0,27.3
Xavier Edwards,MIA,195,12.4,16.8,100.1,105.7,45.4,66.4,21.0,20.7,91.2,46.1,59.2,27.2
Corey Seager,TEX,191,40.8,19.5,107.7,110.3,45.2,60.3,15.1,28.6,79.8,42.2,79.9,39.6
Tyler O'Neill,BAL,86,33.3,19.2,103.3,109.0,45.0,64.9,19.9,22.7,84.9,43.9,69.7,43.1
Dansby Swanson,CHC,185,40.8,11.9,103.6,110.3,44.9,62.2,17.3,25.4,81.5,44.7,70.0,35.2
Heriberto Hernández,MIA,92,35.9,13.1,104.2,109.9,44.9,63.3,18.5,20.4,79.6,44.6,68.7,35.2
Juan Soto,NYM,130,58.5,15.4,106.8,114.2,44.8,64.4,19.6,24.5,92.0,47.3,64.1,26.3
Max Schuemann,NYY,22,22.2,25.0,100.1,100.5,44.3,68.5,24.2,18.0,78.6,41.9,63.6,35.3
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.1,62.9,18.8,26.5,83.8,45.2,66.1,37.0
Willson Contreras,BOS,190,37.3,11.2,108.8,113.2,44.1,64.3,20.1,30.6,79.6,43.2,64.7,43.0
Jonah Heim,ATH,66,18.2,24.0,101.3,104.6,43.9,67.1,23.2,32.6,83.1,44.7,62.3,21.0
Chase DeLauter,CLE,180,26.8,17.4,106.3,111.2,43.7,64.8,21.1,18.1,93.3,47.6,63.9,13.6
Alex Call,LAD,62,6.9,16.3,96.2,104.0,43.7,65.6,21.9,18.1,98.8,49.5,57.4,11.9
Austin Martin,MIN,142,11.8,11.5,100.8,105.5,43.7,65.6,21.9,16.9,91.5,46.7,61.1,32.5
Carter Jensen,KC,156,25.8,17.8,109.2,113.7,43.6,64.6,21.0,26.7,80.4,43.5,65.7,34.7
Yordan Alvarez,HOU,207,40.7,12.9,110.8,117.8,43.6,66.2,22.5,28.2,93.2,45.0,62.1,22.4
Miguel Amaya,CHC,84,32.4,25.9,103.9,110.3,43.4,64.1,20.7,26.3,84.7,44.1,64.1,36.4
Fernando Tatis Jr.,SD,191,49.3,15.7,108.7,113.5,43.4,61.0,17.6,29.3,84.3,46.2,71.6,39.2
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,43.3,67.6,24.2,25.4,77.8,42.2,58.7,45.5
Gleyber Torres,DET,154,12.9,21.8,99.3,103.9,43.3,64.6,21.2,16.9,84.4,48.9,61.6,21.6
Marcell Ozuna,PIT,171,30.7,22.6,104.4,111.2,43.2,66.5,23.3,26.2,85.5,45.7,59.2,45.3
Shea Langeliers,ATH,189,40.8,16.9,108.4,117.3,43.2,60.7,17.4,32.5,88.5,45.2,73.6,31.4
Gary Sánchez,MIL,106,37.0,14.1,106.8,111.9,43.1,69.6,26.4,19.8,84.7,45.7,53.4,39.5
James Wood,WSH,223,56.8,24.1,111.5,116.3,43.0,68.5,25.5,23.1,79.8,44.4,53.0,46.6
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Rob Refsnyder,SEA,69,33.3,27.5,103.0,109.6,42.9,63.8,20.9,22.2,88.1,47.4,64.6,36.4
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,42.9,71.4,28.6,47.1,80.0,37.0,50.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Mike Trout,LAA,208,42.5,20.8,108.4,114.6,42.9,68.0,25.1,18.4,91.0,46.0,57.4,34.5
JJ Bleday,CIN,72,39.0,10.2,106.4,113.5,42.8,61.5,18.7,20.5,82.0,48.5,68.0,32.5
Trent Grisham,NYY,180,36.1,17.1,104.6,111.6,42.7,69.7,27.0,13.7,90.7,50.1,52.6,30.1
Miguel Vargas,CWS,199,28.9,19.7,105.0,112.9,42.7,62.0,19.3,16.2,85.7,47.4,70.6,13.0
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,42.7,62.5,19.8,32.4,91.8,45.2,65.2,20.6
Wenceel Pérez,DET,104,19.3,19.5,102.2,108.5,42.6,61.9,19.3,24.1,91.4,49.5,69.9,20.0
Trevor Larnach,MIN,131,16.4,10.5,103.8,107.4,42.5,69.3,26.8,28.1,83.6,45.5,51.3,45.1
Shohei Ohtani,LAD,201,38.8,16.5,108.3,117.1,42.4,64.7,22.3,30.5,84.8,44.4,59.3,31.6
Zack Short,DET,13,0.0,16.7,97.2,97.6,42.2,55.1,12.9,26.5,90.9,45.2,78.6,18.2
Taylor Ward,BAL,203,24.4,19.5,102.3,109.5,42.2,70.7,28.5,11.1,92.9,48.0,48.2,17.3
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.0,63.8,21.8,31.0,88.8,44.4,63.4,33.3
Spencer Horwitz,PIT,156,10.5,18.9,100.5,107.7,42.0,66.9,24.9,25.1,96.2,45.4,56.9,19.6
Garrett Mitchell,MIL,151,47.6,13.7,108.6,112.6,42.0,64.1,22.1,18.6,72.9,50.3,64.2,42.2
Rhys Hoskins,CLE,137,32.7,20.5,103.5,112.3,41.9,66.0,24.1,19.6,76.8,44.9,63.2,30.0
Bryan Reynolds,PIT,201,35.8,15.4,106.1,109.5,41.8,62.8,20.9,22.6,87.6,45.2,65.5,34.5
Ben Rice,NYY,176,49.3,11.5,106.5,111.4,41.8,65.3,23.4,22.1,87.9,46.0,61.5,33.1
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Nolan Arenado,AZ,165,15.2,11.8,102.4,107.5,41.7,65.0,23.3,30.7,87.4,44.3,62.5,29.3
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Davis Schneider,TOR,79,25.0,16.2,103.4,111.1,41.7,67.5,25.8,19.1,84.4,45.5,55.6,26.2
José Ramírez,CLE,211,25.0,10.8,104.3,110.8,41.7,62.8,21.1,30.1,93.2,44.5,64.9,17.2
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,41.7,66.7,25.0,40.0,71.4,47.4,77.8,33.3
Curtis Mead,WSH,113,32.7,13.0,105.9,109.6,41.6,64.9,23.2,23.4,89.9,47.6,60.3,17.7
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.6,62.8,21.2,27.3,85.1,44.9,69.7,28.4
David Fry,CLE,81,23.5,10.6,101.0,105.4,41.5,64.1,22.6,25.6,78.6,44.3,62.0,31.2
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,41.5,64.6,23.1,32.3,78.1,43.3,65.8,40.3
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Elly De La Cruz,CIN,213,46.0,19.7,110.0,116.3,41.4,67.5,26.1,24.3,82.3,47.7,57.3,40.7
Ryan Jeffers,MIN,148,36.0,18.8,107.7,113.4,41.3,66.7,25.4,24.2,92.5,46.6,55.6,24.5
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Masataka Yoshida,BOS,98,31.6,12.2,103.3,108.3,41.2,68.2,27.0,23.4,93.3,47.6,52.0,17.2
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,41.2,59.3,18.2,43.0,72.7,38.0,77.2,55.6
Jonathan Aranda,TB,197,28.3,19.8,103.8,110.0,41.2,63.8,22.6,29.2,86.5,45.4,61.5,16.1
Austin Slater,NYM,46,16.7,21.4,95.9,101.5,41.1,65.8,24.8,27.7,79.2,45.7,62.4,50.0
Ian Happ,CHC,204,38.5,14.4,107.4,111.5,41.1,65.0,23.9,23.6,78.0,46.1,60.4,36.0
Bryce Eldridge,SF,27,53.8,20.0,103.8,108.2,41.0,61.0,20.0,41.8,88.0,40.9,65.8,45.5
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,41.0,60.9,19.9,25.7,78.8,42.8,73.1,33.0
Kevin McGonigle,DET,198,22.8,22.4,102.7,109.5,41.0,62.0,21.0,20.1,92.0,47.4,66.5,17.0
J.P. Crawford,SEA,164,20.9,17.6,102.6,107.8,41.0,66.9,25.9,16.8,92.1,49.9,55.2,18.8
Kyle Schwarber,PHI,213,47.7,19.6,109.4,113.2,40.7,63.1,22.4,25.7,81.0,45.3,63.2,41.0
Henry Bolte,ATH,19,37.5,23.1,109.0,109.5,40.7,58.3,17.6,30.8,81.0,41.8,75.0,28.6
Colton Cowser,BAL,97,37.9,9.4,104.5,112.5,40.6,64.4,23.8,28.7,73.5,46.1,59.4,47.3
Yohendrick Piñango,TOR,43,22.7,8.6,107.7,111.1,40.5,61.8,21.2,33.3,93.5,45.5,65.7,16.1
Riley Greene,DET,198,40.9,14.4,107.0,111.7,40.4,62.5,22.1,25.3,83.5,47.3,65.1,35.5
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Jonny DeLuca,TB,108,17.6,22.2,105.2,109.0,40.4,60.5,20.1,36.1,84.3,45.0,68.4,24.7
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,40.3,66.5,26.2,22.1,86.5,47.7,63.0,23.9
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Moisés Ballesteros,CHC,133,36.4,20.8,105.2,111.4,40.3,59.7,19.4,34.9,85.7,41.7,70.3,20.7
Tim Tawa,AZ,64,21.7,7.3,103.4,104.9,40.2,59.6,19.4,30.9,80.2,44.1,71.7,29.7
Kyle Stowers,MIA,97,42.2,12.9,105.2,110.1,40.1,55.5,15.3,38.0,78.6,45.0,80.3,35.2
Carson Kelly,CHC,131,30.6,20.7,103.7,108.4,40.1,61.5,21.4,27.5,91.2,45.9,64.5,33.9
Lourdes Gurriel Jr.,AZ,79,16.2,13.8,101.6,105.8,40.1,61.1,21.0,38.1,90.6,42.5,68.5,37.1
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.1,59.1,19.0,30.3,82.7,45.4,70.3,35.3
Brett Baty,NYM,149,32.1,19.1,104.9,110.6,40.1,61.5,21.5,27.8,85.0,48.1,63.2,37.1
Vinnie Pasquantino,KC,192,24.2,17.8,104.2,108.1,40.1,64.2,24.1,32.1,89.8,44.7,64.7,27.2
Gavin Sheets,SD,138,21.7,17.2,103.3,110.1,40.1,65.8,25.7,35.6,89.7,45.7,55.1,28.7
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Michael Busch,CHC,203,29.1,18.1,103.1,110.9,40.0,64.1,24.1,25.2,85.5,45.3,63.0,41.4
Adolis García,PHI,185,39.2,19.8,106.4,112.1,40.0,63.6,23.6,28.6,85.1,46.2,62.2,36.6
Sam Antonacci,CWS,107,18.2,14.3,102.9,108.4,40.0,65.5,25.5,22.4,89.7,45.6,58.3,18.5
Sandy León,ATL,4,0.0,33.3,94.7,97.5,40.0,40.0,0.0,33.3,66.7,50.0,100.0,33.3
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,39.9,61.7,21.9,36.5,85.0,43.5,70.2,46.9
Joey Wiemer,WSH,84,30.8,11.9,103.1,110.5,39.9,65.2,25.3,27.8,83.9,45.5,59.6,37.7
Cody Bellinger,NYY,201,24.5,17.8,103.8,109.3,39.9,63.3,23.5,25.1,88.6,47.4,64.2,24.5
Aaron Judge,NYY,208,56.2,17.6,110.4,116.2,39.9,64.7,24.8,25.2,78.9,45.3,63.4,42.3
Kyle Karros,COL,154,23.5,12.9,105.7,111.8,39.9,65.3,25.4,25.3,88.1,43.5,61.9,39.8
Connor Joe,SEA,42,31.6,15.4,106.0,107.7,39.8,64.3,24.5,29.7,86.0,46.8,56.2,27.6
Jared Triolo,PIT,57,17.4,14.3,101.2,108.6,39.7,64.3,24.6,20.4,89.4,50.7,62.3,35.5
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Luke Keaschall,MIN,192,13.3,23.2,101.6,108.1,39.7,63.7,24.0,23.4,94.3,47.3,60.2,12.7
Alex Freeland,LAD,123,19.1,14.3,103.7,106.8,39.7,64.7,25.0,21.3,81.3,48.3,58.9,42.0
Leody Taveras,BAL,127,19.6,19.5,103.3,108.2,39.7,61.2,21.6,30.0,81.2,44.8,67.1,29.2
Isaac Collins,KC,152,20.0,20.2,105.1,110.9,39.7,64.8,25.1,17.1,86.4,48.8,59.5,45.5
Vladimir Guerrero Jr.,TOR,191,35.6,13.3,109.2,116.0,39.7,61.3,21.6,30.1,85.2,44.7,68.1,22.2
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Lawrence Butler,ATH,146,46.4,14.8,106.6,112.7,39.6,60.2,20.6,24.8,81.1,48.3,68.4,33.0
Ozzie Albies,ATL,204,14.8,20.1,100.9,107.7,39.6,56.9,17.4,38.3,87.2,41.4,79.7,22.8
Edouard Julien,COL,143,21.8,14.1,103.0,109.1,39.6,62.5,22.9,20.1,85.1,50.0,62.9,36.8
MJ Melendez,NYM,65,41.7,12.1,106.0,111.9,39.6,62.1,22.5,30.1,73.3,47.2,67.2,29.2
Xander Bogaerts,SD,179,28.0,15.9,104.2,111.4,39.6,62.4,22.8,26.6,87.3,48.8,63.8,29.9
Jakob Marsee,MIA,200,18.9,15.7,102.1,110.9,39.5,65.8,26.4,23.5,92.1,47.7,55.6,27.6
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Evan Carter,TEX,167,14.7,20.2,102.6,108.2,39.4,63.4,24.0,20.8,84.6,50.7,60.1,37.4
Munetaka Murakami,CWS,200,61.8,8.3,109.0,114.1,39.3,62.5,23.3,22.2,68.6,46.2,64.8,49.7
Spencer Torkelson,DET,184,32.5,12.0,104.4,109.8,39.2,62.6,23.4,18.4,83.0,49.0,63.9,38.0
Bryce Harper,PHI,196,31.0,14.3,106.7,112.5,39.2,57.4,18.2,35.9,85.7,44.2,76.2,35.0
Liam Hicks,MIA,165,11.2,18.7,102.5,107.5,39.2,60.2,21.0,26.2,96.3,48.0,64.7,14.7
Seiya Suzuki,CHC,136,29.0,24.7,105.8,112.6,39.1,65.6,26.5,24.4,85.4,48.0,58.4,36.1
Iván Herrera,STL,208,38.6,11.9,105.6,112.3,39.1,64.4,25.3,26.1,89.9,45.5,61.5,27.0
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,39.1,61.2,22.1,23.9,75.0,48.8,66.7,48.6
William Contreras,MIL,191,34.8,16.2,106.6,111.9,39.1,60.3,21.2,27.4,91.2,46.2,68.0,24.8
Roman Anthony,BOS,144,38.2,12.0,106.1,112.3,39.0,67.5,28.5,20.8,85.7,48.8,52.6,39.3
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,39.0,65.6,26.6,31.7,89.6,46.6,54.5,17.1
Alex Bregman,CHC,211,25.0,9.9,103.3,108.3,39.0,64.6,25.6,19.8,89.2,51.3,56.2,27.9
Mitch Garver,SEA,71,50.0,8.6,104.7,110.5,39.0,62.0,23.0,26.2,76.7,45.5,64.3,63.8
Endy Rodríguez,PIT,9,25.0,0.0,96.9,97.9,38.9,60.0,21.1,11.1,91.7,45.5,80.0,16.7
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Freddie Freeman,LAD,193,38.2,16.9,105.1,110.3,38.9,56.7,17.7,30.2,87.2,46.9,75.1,18.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Brendan Donovan,SEA,116,5.4,14.1,100.3,111.8,38.9,63.5,24.6,22.5,89.7,47.5,64.0,26.5
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
BJ Murray,CHC,3,66.7,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Teoscar Hernández,LAD,173,37.2,18.3,104.5,110.7,38.8,64.1,25.3,25.9,79.1,46.8,63.2,39.7
Geraldo Perdomo,AZ,177,10.4,9.6,99.5,106.3,38.8,66.3,27.5,22.0,91.3,50.1,55.1,12.5
Pete Alonso,BAL,202,42.9,16.0,107.0,114.6,38.8,62.0,23.2,26.1,85.2,46.5,64.3,34.6
Josh Bell,MIN,182,27.6,16.3,103.0,110.6,38.7,58.7,20.0,30.8,82.2,45.2,73.7,30.9
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Corbin Carroll,AZ,181,37.8,12.7,106.0,109.5,38.6,63.9,25.2,31.7,78.1,42.2,60.8,27.8
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,38.6,63.5,24.9,30.6,76.3,46.0,62.4,44.7
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Carlos Cortes,ATH,115,33.9,14.0,104.1,110.4,38.5,60.7,22.2,24.5,86.2,48.7,67.6,24.5
Royce Lewis,MIN,125,21.2,17.7,104.2,111.6,38.4,60.7,22.3,31.0,79.1,46.1,67.0,36.9
George Springer,TOR,119,26.3,16.9,103.4,108.8,38.4,55.4,17.0,25.2,89.1,47.4,80.3,28.2
TJ Rumfield,COL,191,22.3,12.0,103.9,110.0,38.4,58.2,19.8,31.1,92.0,46.9,74.3,30.7
Jac Caglianone,KC,150,50.9,7.9,110.7,116.1,38.3,62.2,23.8,31.2,82.4,44.4,65.7,37.6
Brice Turang,MIL,188,46.8,18.6,106.1,109.6,38.3,62.7,24.4,21.2,87.3,49.2,62.1,21.9
Dane Myers,CIN,82,22.9,14.6,104.4,105.6,38.3,66.2,28.0,17.6,83.3,51.0,52.3,26.3
Coby Mayo,BAL,132,38.9,11.8,109.9,116.5,38.2,65.0,26.8,29.0,84.1,46.3,61.1,44.8
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,50.0
Alejandro Osuna,TEX,56,15.8,12.9,103.0,106.0,38.2,59.3,21.1,31.5,89.1,46.6,66.0,22.2
Isaac Paredes,HOU,173,14.6,12.3,100.2,106.0,38.2,62.3,24.1,29.8,90.7,46.9,62.2,24.8
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Austin Wells,NYY,130,32.7,17.7,105.9,110.5,38.0,60.2,22.2,28.2,81.7,47.1,66.8,41.2
Colt Keith,DET,143,28.8,16.0,104.8,114.1,38.0,63.3,25.3,21.9,84.6,49.9,60.4,41.2
Bo Naylor,CLE,101,27.3,14.1,103.4,108.9,38.0,62.7,24.7,24.1,93.4,47.6,66.2,24.1
Logan O'Hoppe,LAA,101,26.2,16.1,104.5,114.3,37.9,62.5,24.5,31.6,85.6,44.4,65.6,33.9
Jorbit Vivas,WSH,99,11.6,16.4,100.4,108.5,37.9,55.6,17.7,27.7,95.3,45.5,79.1,21.6
Freddy Fermin,SD,93,6.7,18.8,99.6,103.9,37.9,57.4,19.5,35.4,88.7,44.1,73.7,38.6
Jorge Soler,LAA,182,41.4,16.0,106.9,112.7,37.8,60.8,22.9,27.8,80.3,46.7,66.3,42.9
Brayan Rocchio,CLE,178,15.3,18.6,101.8,109.6,37.8,58.6,20.8,29.1,88.4,45.7,68.3,29.7
Dominic Canzone,SEA,118,35.5,17.9,108.0,114.1,37.7,62.9,25.2,32.9,84.6,46.9,62.2,34.5
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,37.7,61.1,23.4,30.3,77.7,49.0,64.4,40.5
Nolan Schanuel,LAA,186,11.0,11.0,101.3,106.6,37.7,61.7,24.0,25.6,90.8,49.9,63.2,33.8
Colson Montgomery,CWS,189,32.5,18.3,106.1,111.4,37.6,58.3,20.7,27.5,80.4,46.8,73.6,33.3
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,37.6,58.9,21.3,25.4,78.9,49.3,72.0,40.5
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,37.6,59.7,22.0,23.6,87.0,49.8,65.3,30.9
Andrew McCutchen,TEX,69,15.2,16.7,103.0,106.0,37.6,56.7,19.1,23.3,75.7,49.8,71.8,46.7
Zach Neto,LAA,218,32.6,17.2,104.0,107.8,37.6,59.6,22.0,32.0,83.0,43.6,71.2,39.5
Eli White,ATL,71,31.0,13.5,102.9,108.9,37.5,59.4,21.9,29.7,80.7,45.9,71.5,43.1
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,37.5,62.7,25.2,34.3,85.7,47.0,62.1,36.5
Randy Arozarena,SEA,204,30.3,11.6,105.1,113.0,37.4,62.1,24.7,32.4,76.2,46.4,62.1,28.6
Lane Thomas,KC,107,15.4,18.5,101.9,107.6,37.3,63.3,26.0,22.7,84.6,45.4,62.2,20.6
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Oneil Cruz,PIT,209,57.7,9.9,112.4,119.0,37.3,63.8,26.5,32.2,78.3,46.3,60.4,43.2
Bryce Johnson,SD,38,25.0,16.7,96.0,96.4,37.2,63.2,25.9,27.3,69.8,46.9,63.2,48.3
Tyler Soderstrom,ATH,184,44.0,16.1,107.5,113.6,37.2,59.3,22.1,30.3,88.8,46.7,67.7,31.3
Dalton Rushing,LAD,87,48.8,22.0,106.7,109.3,37.2,59.5,22.4,33.5,81.2,45.9,66.7,35.2
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Jackson Merrill,SD,186,37.5,17.4,104.7,108.7,37.0,53.8,16.8,37.1,84.1,44.8,81.1,28.2
JJ Wetherholt,STL,211,22.5,15.8,102.9,108.7,37.0,60.4,23.4,23.1,84.4,47.9,65.6,19.7
Drew Gilbert,SF,87,15.9,6.3,102.1,105.1,36.9,61.1,24.2,29.7,90.0,46.0,60.4,29.5
Maikel Garcia,KC,201,26.5,14.7,105.2,110.2,36.8,65.4,28.6,20.4,92.4,49.6,55.7,20.2
Matt Olson,ATL,210,52.5,20.0,108.6,111.6,36.8,61.8,25.0,28.2,84.1,46.7,63.8,28.6
Kazuma Okamoto,TOR,188,49.4,12.3,108.1,112.6,36.8,60.8,24.0,24.6,80.8,47.6,64.6,34.0
Ramón Laureano,SD,171,33.8,17.3,105.1,107.3,36.6,57.3,20.7,31.2,81.9,47.7,70.5,37.9
Garrett Stubbs,PHI,27,0.0,20.0,101.2,103.5,36.6,60.0,23.4,35.8,89.3,43.6,68.3,45.0
Victor Scott II,STL,130,9.6,13.1,99.5,105.4,36.6,57.7,21.1,23.9,83.3,51.8,67.8,36.9
Kyle Tucker,LAD,201,27.3,13.4,102.5,107.2,36.5,56.2,19.7,24.0,85.4,50.1,73.8,30.3
Jose Altuve,HOU,186,28.9,6.3,102.3,107.3,36.5,62.1,25.6,33.4,85.6,44.8,63.5,26.9
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,36.5,61.7,25.2,24.8,91.0,47.0,65.3,40.0
Kyle Manzardo,CLE,148,22.1,10.2,102.4,110.1,36.5,59.8,23.3,28.7,83.2,46.0,66.0,38.7
Connor Norby,MIA,154,32.2,17.4,101.1,105.1,36.5,58.7,22.2,25.7,78.5,47.3,70.7,42.4
Ezequiel Tovar,COL,173,32.9,18.4,103.6,108.9,36.5,51.4,14.9,44.6,81.3,44.3,81.3,33.5
Cole Young,SEA,192,24.5,14.5,104.9,111.3,36.4,58.7,22.2,28.4,82.6,49.5,66.6,25.7
