Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Dansby Swanson,CHC,288,36.1,17.9,103.3,110.3,45.3,63.1,17.8,25.9,80.1,45.5,66.9,34.2
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,64.2,19.1,32.4,91.8,45.2,65.2,20.6
James Wood,WSH,365,59.6,20.1,111.3,116.3,45.2,69.1,23.9,22.6,82.7,45.0,55.4,41.4
Bryce Harper,PHI,319,33.8,13.3,106.7,113.5,45.0,61.2,16.2,33.1,83.8,42.2,74.2,36.7
Gleyber Torres,DET,200,19.5,22.1,100.2,106.9,44.7,64.4,19.7,16.6,84.4,49.4,63.4,23.1
Spencer Jones,NYY,65,63.6,26.7,106.5,112.2,44.5,59.7,15.2,32.7,71.6,41.1,76.5,33.3
Shohei Ohtani,LAD,329,43.4,16.7,108.7,117.1,44.5,64.9,20.4,28.8,84.5,44.7,62.3,31.6
Victor Mesa Jr.,TB,51,20.0,6.5,104.8,107.1,44.4,60.0,15.6,33.9,76.6,42.2,76.2,21.3
Miguel Amaya,CHC,130,30.5,21.4,103.2,110.3,44.4,64.2,19.7,28.2,84.7,43.6,64.4,32.7
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Mike Trout,LAA,344,43.0,18.5,108.7,114.6,44.0,66.9,22.9,19.0,89.4,46.7,60.5,34.6
Corey Seager,TEX,213,41.2,19.2,107.4,110.3,44.0,59.5,15.5,28.8,80.1,43.1,80.0,40.0
Yordan Alvarez,HOU,337,41.4,16.1,110.6,117.8,43.9,66.0,22.0,27.9,91.4,45.4,62.4,20.0
Braxton Fulford,COL,43,20.0,41.7,104.2,109.5,43.6,65.1,21.5,25.7,82.6,41.7,61.3,44.4
Eric Wagaman,NYM,15,40.0,14.3,109.2,110.1,43.6,62.0,18.4,20.0,66.7,47.0,67.7,30.0
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,43.3,61.5,18.2,25.2,79.1,43.6,72.0,26.8
Sung-Mun Song,SD,54,19.0,17.6,102.5,110.4,43.2,63.2,20.0,25.8,81.8,47.8,65.8,41.0
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,43.2,61.4,18.2,21.9,88.9,52.2,77.1,7.1
Xavier Edwards,MIA,324,11.9,16.9,100.3,108.6,43.1,64.6,21.5,23.0,89.1,46.8,61.1,24.7
Juan Soto,NYM,256,50.8,14.8,107.1,114.2,43.1,65.0,21.9,21.9,90.8,47.6,61.2,23.0
Carter Jensen,KC,271,28.3,20.3,107.2,113.7,43.0,63.5,20.4,26.8,84.3,47.1,65.1,30.2
Michael Busch,CHC,342,30.3,16.3,102.4,110.9,43.0,65.9,22.8,24.6,86.5,45.2,61.0,40.7
Heriberto Hernández,MIA,164,40.0,9.4,105.5,110.6,43.0,61.8,18.8,25.5,77.9,45.9,69.9,40.2
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Carlos Cortes,ATH,210,28.6,15.6,104.0,110.4,42.8,62.7,19.9,24.0,86.5,47.6,65.7,26.4
Mitch Garver,SEA,115,38.3,9.8,104.3,110.5,42.8,64.4,21.5,25.3,76.6,45.7,64.1,59.0
Drew Romo,CWS,102,17.9,10.9,101.4,108.6,42.4,61.4,18.9,32.9,83.3,44.4,69.1,40.8
César Salazar,HOU,25,0.0,11.8,97.9,101.3,42.4,65.7,23.3,25.4,93.1,43.3,64.4,18.5
Sterlin Thompson,COL,72,25.0,17.8,106.2,110.2,42.4,59.8,17.4,29.6,83.7,45.0,75.4,41.1
Nick Loftin,KC,144,10.6,11.7,100.4,110.8,42.3,64.1,21.8,21.7,89.6,49.6,59.9,27.0
Henry Bolte,ATH,129,50.0,8.2,109.7,113.6,42.3,59.3,17.0,30.1,79.9,47.3,72.6,36.0
Freddie Freeman,LAD,332,35.3,19.6,104.4,110.3,42.3,58.9,16.6,27.3,86.0,46.7,74.8,21.0
Bryce Eldridge,SF,135,51.5,17.6,105.9,113.4,42.3,63.0,20.7,26.9,89.0,44.3,69.9,27.4
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.1,62.6,20.4,31.0,88.8,44.4,63.4,33.3
José Ramírez,CLE,323,27.6,12.4,105.2,110.8,42.1,61.6,19.5,29.4,91.6,44.6,67.4,19.1
Riley Greene,DET,325,43.0,15.7,107.1,112.4,42.0,61.4,19.4,26.0,83.0,47.9,68.1,35.9
Victor Bericoto,SF,22,50.0,15.4,101.9,102.7,42.0,63.0,20.9,42.3,87.0,40.9,63.9,50.0
Munetaka Murakami,CWS,256,61.6,11.1,108.6,114.1,42.0,63.3,21.3,21.9,71.2,45.9,65.5,44.6
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,41.9,65.0,23.1,25.7,80.5,44.8,63.5,38.5
Jase Bowen,SD,34,23.1,21.1,105.9,114.6,41.9,71.0,29.0,50.0,75.0,38.7,50.0,50.0
Will Wagner,SD,27,0.0,13.3,98.1,99.8,41.9,65.3,23.4,17.9,93.1,45.6,61.7,41.2
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.9,62.8,21.0,30.3,73.7,45.0,70.4,40.0
Everson Pereira,CWS,84,35.3,20.8,105.8,108.4,41.9,55.4,13.6,39.2,81.5,46.5,81.2,40.5
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Kahlil Watson,CLE,6,0.0,0.0,90.4,91.9,41.8,60.0,18.2,50.0,75.0,36.4,50.0,71.4
Bryan Reynolds,PIT,332,40.5,13.6,106.6,113.7,41.8,61.7,19.9,22.6,87.7,46.9,67.3,33.2
MJ Melendez,NYM,131,40.4,13.8,106.0,111.9,41.8,63.4,21.6,28.7,76.9,46.0,66.0,32.4
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Rhys Hoskins,CLE,224,34.8,19.7,104.0,112.3,41.7,64.8,23.2,21.0,78.3,46.7,63.0,36.4
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.6,64.6,23.1,24.4,88.0,47.2,63.9,26.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,41.5,67.3,25.8,22.6,90.2,46.5,56.2,20.0
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,41.5,63.5,22.0,24.8,91.0,47.0,65.3,40.0
J.P. Crawford,SEA,246,20.8,15.9,102.6,107.8,41.5,65.6,24.1,19.8,88.3,49.9,56.6,21.4
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,41.4,66.1,24.8,31.7,89.6,46.6,54.5,17.1
Eli White,ATL,107,27.9,11.7,104.4,108.9,41.4,61.1,19.7,27.9,82.9,46.5,72.5,37.3
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,41.3,58.5,17.2,44.4,72.1,40.9,76.8,36.8
Iván Herrera,STL,343,35.6,12.7,104.8,112.3,41.3,64.3,23.1,26.8,90.6,45.2,61.8,26.3
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Trent Grisham,NYY,272,33.1,14.4,104.1,111.6,41.1,66.2,25.1,16.0,91.2,50.4,56.0,24.1
Curtis Mead,WSH,217,29.9,15.5,105.1,110.1,41.1,65.0,23.9,24.1,91.4,48.3,58.1,18.1
Alex Freeland,LAD,184,20.0,16.1,103.3,106.8,41.1,65.0,23.9,21.1,81.8,48.1,59.4,42.1
Jarred Kelenic,TEX,63,40.0,23.5,106.8,110.8,41.1,61.8,20.7,27.3,82.9,46.6,66.1,43.1
Jonah Heim,ATH,121,25.0,19.8,103.4,106.0,41.0,64.5,23.5,31.0,86.3,45.5,64.9,24.7
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.0,66.2,25.2,32.0,77.7,43.7,58.7,44.7
Miguel Vargas,CWS,329,33.7,20.9,104.0,112.9,41.0,60.5,19.6,19.8,85.3,48.9,70.3,18.1
Isaac Paredes,HOU,295,16.6,11.8,101.6,106.0,41.0,64.2,23.2,27.2,90.4,46.5,61.5,25.3
Wenceel Pérez,DET,184,18.6,22.5,102.4,108.5,41.0,61.3,20.3,28.9,88.9,49.1,66.8,21.3
David Fry,CLE,127,26.0,9.9,101.4,106.7,41.0,64.2,23.2,26.8,77.4,46.4,60.9,35.5
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,40.9,62.5,21.6,27.3,85.1,44.9,69.7,28.4
Edouard Julien,COL,212,24.1,12.5,103.7,109.1,40.9,62.4,21.5,19.5,86.7,50.3,62.6,35.7
Kyle Tucker,LAD,321,23.8,16.0,102.5,107.6,40.9,58.3,17.4,25.1,85.0,48.6,72.8,29.3
Joey Loperfido,HOU,96,30.8,13.3,103.6,106.2,40.8,63.1,22.3,26.3,79.5,48.6,65.2,37.8
Chase DeLauter,CLE,280,28.8,17.5,105.8,111.2,40.8,62.8,22.0,18.8,92.1,48.2,66.2,14.9
Kevin McGonigle,DET,326,27.3,22.2,102.7,109.5,40.8,62.5,21.6,18.5,91.0,48.6,66.8,18.6
Jorbit Vivas,WSH,160,17.3,18.3,100.6,108.5,40.8,56.7,15.8,26.6,92.6,47.1,77.3,25.6
Richie Palacios,TB,178,10.7,14.7,101.1,106.9,40.8,64.1,23.4,31.7,89.6,42.7,61.8,30.1
Dane Myers,CIN,131,35.1,21.1,104.7,110.0,40.8,65.4,24.6,18.4,85.6,49.9,57.7,22.8
Bo Naylor,CLE,101,28.3,13.0,103.5,108.9,40.7,63.3,22.6,24.1,93.4,47.6,66.2,24.1
Endy Rodríguez,PIT,80,29.7,18.2,104.5,107.9,40.7,65.0,24.3,23.5,93.5,47.0,60.9,21.1
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,40.6,68.0,27.4,20.8,85.7,48.8,52.6,39.3
Tyler Soderstrom,ATH,316,40.8,17.6,106.6,113.6,40.6,60.8,20.2,26.2,89.9,46.4,68.9,29.4
Taylor Ward,BAL,352,22.4,18.6,102.6,109.5,40.6,68.0,27.4,13.2,91.3,49.7,52.6,19.4
Sal Stewart,CIN,337,37.7,18.9,105.8,111.4,40.6,59.3,18.8,27.3,81.0,47.6,69.4,22.8
Travis Bazzana,CLE,195,22.8,12.3,102.3,112.4,40.6,62.3,21.7,22.1,84.0,48.5,65.7,40.9
Fernando Tatis Jr.,SD,326,44.8,16.0,108.6,114.0,40.4,61.0,20.6,27.8,85.9,47.3,69.8,36.0
Colton Cowser,BAL,188,34.7,16.5,107.5,113.3,40.4,63.6,23.2,27.8,78.0,46.9,61.9,41.2
Adolis García,PHI,267,39.3,19.5,106.5,112.1,40.4,63.0,22.6,29.6,81.9,46.1,63.4,38.3
Rob Refsnyder,SEA,114,28.0,25.0,102.1,109.6,40.4,63.2,22.7,24.0,85.9,47.1,64.8,31.6
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,40.4,66.7,26.3,27.8,57.1,41.9,53.8,100.0
TJ Rumfield,COL,305,17.5,17.0,102.3,110.0,40.3,59.4,19.1,31.5,93.4,46.4,72.1,26.7
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Jakob Marsee,MIA,313,16.9,17.0,101.8,110.9,40.3,65.7,25.4,23.3,91.3,48.5,56.8,30.5
Shea Langeliers,ATH,323,38.6,18.7,108.0,117.3,40.3,58.9,18.6,31.6,86.0,45.8,73.3,30.0
Jake Bauers,MIL,268,52.4,18.0,107.0,112.4,40.3,62.7,22.4,19.2,86.0,48.9,63.3,31.6
Brice Turang,MIL,323,41.7,17.2,105.3,109.6,40.3,64.0,23.8,22.1,85.7,48.6,61.4,25.1
Xander Bogaerts,SD,284,25.0,14.0,103.6,111.4,40.2,62.7,22.6,26.2,86.9,48.9,62.2,31.5
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.2,63.0,22.7,39.8,85.4,41.8,64.9,35.7
Gary Sánchez,MIL,143,36.1,14.4,106.5,111.9,40.2,67.2,26.9,21.0,85.1,46.5,54.0,34.6
Zack Short,NYM,51,12.0,17.2,100.5,103.2,40.2,59.4,19.2,27.4,81.4,45.9,66.7,29.0
Ben Rice,NYY,309,37.9,13.8,105.8,111.4,40.1,63.5,23.4,23.3,87.6,46.8,64.3,32.1
Ryan Jeffers,MIN,159,36.1,18.9,107.7,113.4,40.1,66.4,26.4,23.9,93.0,46.8,55.5,24.3
Jared Young,NYM,102,40.5,9.9,107.2,113.5,40.1,59.7,19.6,29.2,86.7,45.5,71.4,33.3
JJ Bleday,CIN,201,28.7,14.3,105.3,113.5,40.1,59.7,19.6,23.6,84.1,48.7,69.5,33.7
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Josh Bell,MIN,302,27.4,14.3,104.2,112.3,40.0,58.3,18.2,31.5,84.4,45.9,74.8,27.4
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Kyle Karros,COL,253,25.6,15.4,104.2,111.8,40.0,63.4,23.4,23.6,86.9,45.9,64.9,40.5
Vladimir Guerrero Jr.,TOR,309,32.9,14.3,108.4,116.0,40.0,60.9,21.0,31.3,87.2,45.2,68.2,21.4
Chuckie Robinson,LAD,6,50.0,50.0,104.7,105.3,40.0,50.0,10.0,0.0,70.0,65.0,76.9,100.0
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Logan O'Hoppe,LAA,185,23.6,18.5,103.9,114.3,39.9,61.1,21.2,33.3,87.7,43.5,69.9,34.4
Leody Taveras,BAL,239,21.0,17.7,103.3,110.0,39.8,60.7,20.9,30.3,83.6,45.5,68.7,29.0
James Outman,DET,90,31.4,17.4,102.2,107.5,39.8,57.1,17.3,32.5,72.3,46.2,77.4,47.9
Evan Carter,TEX,237,17.6,19.2,102.8,108.2,39.7,63.6,24.0,19.3,84.6,50.6,61.0,36.1
Moisés Ballesteros,CHC,188,33.0,18.5,104.1,111.4,39.7,60.6,20.9,33.7,85.8,42.3,67.8,21.4
Gavin Sheets,SD,251,27.7,17.0,105.3,110.1,39.6,65.3,25.7,32.5,90.3,47.5,56.0,30.2
Alex Call,LAD,116,7.7,16.2,96.7,109.4,39.6,62.0,22.3,19.7,91.9,51.2,61.7,12.2
Kyle Schwarber,PHI,334,44.1,16.1,108.8,113.2,39.5,61.9,22.4,25.1,80.0,46.0,66.0,42.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Kerry Carpenter,DET,178,27.2,18.6,101.9,110.3,39.4,61.0,21.5,35.5,80.8,43.6,68.6,34.6
Marcell Ozuna,PIT,226,29.6,19.1,104.5,111.2,39.4,63.7,24.3,26.4,81.9,46.3,60.9,45.5
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.4,60.9,21.5,35.2,81.4,46.8,63.6,42.3
Jeremy Peña,HOU,168,19.4,14.1,104.3,110.0,39.3,57.6,18.3,33.2,86.4,46.5,74.2,35.9
Anthony Volpe,NYY,97,17.8,12.9,102.2,106.6,39.2,61.2,22.0,24.0,84.7,48.2,66.7,28.0
Pete Alonso,BAL,343,42.2,16.0,107.1,114.6,39.2,62.2,23.0,26.2,85.5,46.3,65.8,31.8
Spencer Torkelson,DET,297,30.5,17.1,103.3,109.8,39.2,61.2,22.1,22.4,81.5,48.8,64.6,39.5
Connor Joe,SEA,53,31.8,13.8,106.8,107.7,39.2,64.3,25.2,26.7,81.8,47.2,56.4,33.3
Willson Contreras,BOS,308,33.6,11.3,108.6,113.2,39.2,60.0,20.8,33.4,83.3,45.2,67.8,39.2
Dalton Rushing,LAD,157,39.7,16.0,105.4,109.3,39.2,59.7,20.5,30.3,80.0,45.6,69.5,37.1
Carson Kelly,CHC,208,27.5,17.6,103.7,108.4,39.2,59.1,19.9,28.0,90.6,47.7,67.7,35.1
Lawrence Butler,ATH,214,45.7,12.8,106.4,112.7,39.1,59.3,20.1,26.0,79.2,49.5,69.3,31.4
Spencer Horwitz,PIT,285,16.9,19.7,101.5,108.0,39.1,64.6,25.5,24.2,93.1,46.9,58.8,16.8
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.1,59.9,20.8,33.3,85.2,47.3,66.9,36.8
Austin Martin,MIN,246,8.0,14.0,100.4,106.8,39.1,62.9,23.8,19.3,89.0,48.3,61.4,35.9
Vinnie Pasquantino,KC,298,18.8,17.8,102.6,108.1,39.0,63.6,24.6,29.8,90.4,45.9,63.1,22.7
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,39.0,59.4,20.4,31.0,80.4,44.4,72.8,30.8
Elly De La Cruz,CIN,270,43.9,20.6,109.9,116.3,39.0,65.5,26.4,26.1,82.9,47.1,58.2,38.3
Lane Thomas,KC,196,21.4,16.9,102.5,107.6,39.0,63.4,24.4,21.3,88.4,46.6,62.6,21.6
Brett Baty,NYM,255,32.3,19.9,105.2,111.7,39.0,60.3,21.3,27.1,84.3,48.6,65.2,36.7
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.0,64.7,25.8,30.6,76.3,46.0,62.4,44.7
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Zach Neto,LAA,350,32.5,17.1,104.6,109.6,38.8,60.1,21.3,33.4,83.5,44.4,70.0,44.0
Jac Caglianone,KC,273,51.4,9.8,110.5,116.1,38.8,59.9,21.1,34.6,83.4,44.2,69.8,35.8
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,38.8,60.1,21.3,23.6,87.0,49.8,65.3,30.9
Jackson Holliday,BAL,95,39.5,15.8,103.4,105.8,38.8,61.0,22.2,24.7,76.9,47.3,67.2,42.4
Samad Taylor,SD,45,0.0,10.3,98.2,99.6,38.8,63.6,24.8,26.6,74.5,49.2,56.0,19.2
Adley Rutschman,BAL,235,24.2,14.9,103.0,110.3,38.8,64.2,25.5,25.9,92.0,48.5,58.4,19.0
Liam Hicks,MIA,298,11.7,16.7,101.5,107.5,38.7,63.2,24.5,26.9,96.3,46.9,59.0,18.2
Pedro Pagés,STL,143,31.9,17.8,103.4,108.9,38.7,59.2,20.4,37.8,86.4,47.8,64.2,33.3
George Springer,TOR,246,26.3,14.8,104.1,109.2,38.7,57.0,18.4,24.9,87.4,47.7,74.4,28.6
Tyler Tolbert,KC,28,14.3,13.3,102.0,102.8,38.7,54.4,15.7,30.9,82.1,48.6,75.0,54.5
Gage Workman,DET,38,50.0,18.2,105.9,109.0,38.6,55.8,17.2,42.3,84.3,45.1,79.7,42.2
Kyle Higashioka,TEX,139,20.3,9.0,103.6,107.1,38.6,63.6,25.0,28.6,85.2,49.4,57.2,41.2
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.6,56.7,18.1,33.5,88.6,47.8,74.1,37.1
JJ Wetherholt,STL,325,26.5,15.9,102.9,108.7,38.5,61.1,22.7,22.0,86.2,48.8,65.9,17.6
Raynel Delgado,HOU,8,0.0,0.0,92.1,95.1,38.5,38.5,0.0,37.5,90.0,55.6,100.0,33.3
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Teoscar Hernández,LAD,215,38.3,18.3,104.3,110.7,38.5,62.3,23.8,25.8,79.4,47.6,64.8,37.8
Matt Olson,ATL,337,52.9,19.5,108.6,111.6,38.5,61.8,23.3,28.3,85.2,48.1,65.0,26.4
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.5,61.5,23.1,37.9,88.5,42.0,61.9,61.1
Ozzie Albies,ATL,330,15.1,19.5,101.0,107.7,38.5,55.5,17.0,36.0,88.6,44.1,79.2,19.5
Kyle Stowers,MIA,221,43.0,16.2,106.3,110.8,38.5,57.2,18.7,34.1,77.4,46.1,75.8,38.0
Rodolfo Durán,SD,60,31.8,16.7,105.0,108.3,38.5,64.6,26.1,21.4,84.1,46.2,63.9,30.0
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.5,62.4,23.9,30.3,72.8,45.7,66.4,58.1
Lars Nootbaar,STL,53,57.1,15.6,107.7,112.8,38.4,69.9,31.5,19.1,92.5,50.0,48.2,32.0
Luis Torrens,NYM,138,26.8,9.3,102.3,107.5,38.4,60.7,22.3,34.0,86.7,46.9,65.9,33.0
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Sam Antonacci,CWS,227,15.6,13.3,102.5,108.4,38.4,63.7,25.2,20.4,90.7,48.9,61.0,16.2
Josh Smith,TEX,128,18.0,21.8,102.3,108.1,38.4,61.0,22.5,31.0,90.3,48.6,64.3,25.7
Cody Freeman,TEX,17,0.0,0.0,96.3,100.4,38.3,70.0,31.7,24.2,94.7,51.5,54.3,42.9
Jackson Merrill,SD,305,38.5,19.0,104.5,109.7,38.3,54.9,16.6,35.2,84.3,45.5,80.1,28.6
Jimmy Crooks,STL,41,21.1,23.1,104.6,109.8,38.3,64.6,26.3,26.6,86.4,44.0,59.5,48.0
Cody Bellinger,NYY,327,23.4,17.9,103.1,109.3,38.3,62.4,24.1,27.9,88.0,47.4,63.9,22.5
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.3,62.8,24.6,22.5,89.7,47.5,64.0,27.3
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,38.3,59.2,20.9,25.4,78.9,49.3,72.0,40.9
Austin Riley,ATL,313,43.6,20.7,106.2,111.9,38.3,62.5,24.1,31.7,83.3,44.3,65.0,35.9
Austin Wells,NYY,175,34.7,15.4,105.7,110.5,38.3,60.5,22.2,29.1,79.7,46.5,67.7,42.3
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Braden Montgomery,CWS,33,28.6,27.3,103.8,107.8,38.2,54.9,16.7,29.5,92.1,44.5,77.6,25.7
Kyle Manzardo,CLE,243,23.6,9.6,102.5,110.1,38.2,60.6,22.4,31.4,81.7,46.2,64.7,37.7
Bobby Witt Jr.,KC,347,36.2,18.4,107.7,115.6,38.2,61.6,23.4,32.9,89.6,44.6,66.1,26.8
Davis Schneider,TOR,112,33.3,21.1,105.3,111.1,38.2,63.7,25.4,20.6,82.2,47.7,57.7,27.2
Derek Hill,PHI,108,21.6,17.2,102.1,105.9,38.2,59.1,20.9,34.9,69.5,44.5,70.4,40.8
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Colson Montgomery,CWS,306,38.9,15.6,106.5,114.4,38.1,57.2,19.1,31.5,80.4,46.0,76.2,35.7
William Contreras,MIL,314,34.8,16.3,106.5,112.7,38.1,59.9,21.9,29.6,90.6,46.6,67.3,26.5
Dominic Canzone,SEA,210,38.7,13.4,107.9,114.7,38.1,61.7,23.5,33.6,82.9,45.6,64.2,34.0
Randy Arozarena,SEA,312,34.4,11.8,104.6,113.0,38.0,59.7,21.7,31.9,79.1,47.9,64.6,24.2
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.0,58.3,20.2,30.3,82.7,45.4,70.3,35.3
Kazuma Okamoto,TOR,309,45.4,13.6,107.2,112.6,37.9,60.8,22.9,26.1,78.5,48.0,64.8,38.8
Nolan Schanuel,LAA,253,14.0,13.0,101.1,106.6,37.9,62.0,24.1,27.1,91.6,49.5,62.1,30.5
Jorge Soler,LAA,251,38.2,13.7,107.7,112.7,37.9,60.4,22.5,28.3,80.2,47.6,67.6,42.4
Jose Altuve,HOU,235,31.9,5.8,102.3,107.3,37.9,63.1,25.2,33.3,85.2,44.1,61.5,29.3
Garrett Mitchell,MIL,238,46.5,12.0,108.8,115.5,37.8,61.4,23.7,21.3,73.1,49.6,66.5,44.7
Samuel Basallo,BAL,240,44.9,13.6,109.0,112.4,37.8,60.6,22.7,38.4,85.4,43.5,68.6,33.5
Tyler Stephenson,CIN,217,34.9,25.8,104.2,111.8,37.8,59.9,22.1,21.4,87.4,51.0,66.2,28.6
Denzer Guzman,LAA,43,22.7,12.1,103.0,107.7,37.8,51.0,13.1,38.5,82.3,49.0,82.7,39.1
Luke Keaschall,MIN,294,13.9,25.0,101.4,108.1,37.8,61.8,24.0,23.6,93.0,49.5,60.9,18.0
