Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jake Gelof,LAD,2,0.0,0.0,69.3,69.3,46.7,66.7,20.0,16.7,100.0,14.3,100.0,0.0
Austin Slater,NYM,29,16.7,31.2,96.4,101.5,46.6,68.4,21.7,27.3,78.1,44.5,60.4,71.4
Yordan Alvarez,HOU,139,38.8,13.7,110.5,117.8,46.3,67.8,21.5,28.7,94.3,43.9,61.1,21.7
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,46.2,56.2,10.0,50.0,100.0,30.4,71.4,50.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,46.2,56.2,10.0,25.0,70.0,63.6,71.4,0.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Luis Torrens,NYM,31,35.3,8.0,103.6,106.4,46.0,63.4,17.5,37.5,81.6,43.8,67.9,36.4
Travis Bazzana,CLE,12,66.7,0.0,105.8,112.4,45.9,63.3,17.4,23.1,76.9,38.1,81.2,75.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,45.8,58.3,12.5,30.0,100.0,44.4,87.5,50.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Garrett Mitchell,MIL,102,46.2,13.0,108.6,112.6,45.6,64.8,19.2,20.3,68.3,48.7,65.9,43.9
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,45.5,74.1,28.6,30.4,100.0,47.7,42.9,0.0
Corey Seager,TEX,139,37.9,20.2,107.6,110.3,45.4,59.0,13.6,29.5,79.8,42.6,81.0,40.0
Josh Bell,MIN,131,23.9,18.7,102.2,107.9,45.3,62.0,16.7,27.5,83.8,43.3,73.7,28.1
Bryan Reynolds,PIT,143,38.1,16.9,106.2,109.5,45.3,64.9,19.6,23.7,88.0,44.0,64.7,34.4
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.2,62.8,17.6,32.4,91.8,45.2,65.2,20.6
Mike Trout,LAA,153,43.8,23.5,108.6,114.6,45.0,69.0,24.0,16.5,91.4,45.3,57.8,33.8
Eli White,ATL,49,26.1,16.2,101.0,107.5,44.9,62.3,17.4,30.3,82.8,45.0,71.6,36.1
Dane Myers,CIN,62,22.2,10.5,104.4,105.6,44.9,71.4,26.6,15.7,89.2,49.0,50.4,25.6
Austin Martin,MIN,90,16.2,9.3,100.8,103.2,44.8,68.0,23.3,14.0,91.1,44.7,58.0,28.9
Juan Soto,NYM,70,57.1,14.0,107.3,114.2,44.8,62.7,17.9,23.5,90.9,46.6,67.7,24.6
Jared Triolo,PIT,34,25.0,21.7,99.1,103.6,44.8,65.3,20.5,18.8,87.8,47.7,65.1,28.6
Kerry Carpenter,DET,107,32.6,20.3,103.0,110.3,44.7,65.9,21.2,30.6,76.7,42.5,66.3,44.7
Alejandro Osuna,TEX,18,11.1,10.0,102.6,106.0,44.6,66.0,21.4,25.6,88.9,44.3,58.1,16.7
Spencer Torkelson,DET,126,36.5,6.9,103.5,109.8,44.6,66.0,21.4,17.7,82.7,47.5,62.1,41.2
Carson Kelly,CHC,97,33.3,20.0,103.9,108.4,44.4,63.5,19.1,24.5,89.9,45.5,64.1,29.4
Trevor Larnach,MIN,94,20.9,6.6,103.6,105.9,44.2,71.3,27.0,27.6,86.2,45.1,48.9,44.6
Chase DeLauter,CLE,126,27.5,17.7,107.2,111.2,44.1,65.3,21.1,20.2,92.4,46.9,62.1,17.1
Drew Romo,CWS,12,66.7,0.0,103.6,104.7,43.9,57.6,13.6,31.8,93.3,50.0,68.2,50.0
Daniel Johnson,HOU,10,20.0,16.7,103.0,107.2,43.7,70.0,26.3,26.3,100.0,38.7,58.3,33.3
Fernando Tatis Jr.,SD,138,52.9,17.4,109.2,113.5,43.7,61.2,17.5,28.0,87.7,45.2,70.4,37.3
Miguel Vargas,CWS,144,25.4,17.2,104.4,111.7,43.6,64.3,20.6,15.4,85.6,47.5,67.5,12.3
Junior Caminero,TB,142,42.0,15.2,110.1,116.9,43.6,66.2,22.7,29.5,84.5,43.2,62.4,27.6
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Rob Refsnyder,SEA,48,37.5,30.0,106.2,109.6,43.5,64.0,20.5,19.6,87.1,47.4,67.4,40.0
Francisco Lindor,NYM,113,25.5,13.6,104.1,111.3,43.5,63.6,20.1,27.3,85.1,44.9,69.7,28.4
Ben Rice,NYY,133,50.9,10.5,106.4,111.4,43.5,67.2,23.7,20.5,87.2,45.8,59.4,32.2
Will Benson,CIN,58,23.3,32.4,104.0,110.8,43.2,57.5,14.3,25.6,76.2,47.3,76.2,42.1
Ben McLaughlin,AZ,7,0.0,66.7,82.7,85.4,43.2,82.4,39.1,12.5,100.0,42.9,25.0,0.0
Masataka Yoshida,BOS,69,36.0,14.0,103.4,108.3,43.1,68.7,25.6,24.8,93.8,45.9,52.0,18.6
Willson Contreras,BOS,140,42.9,11.4,108.6,113.2,43.1,64.0,20.9,29.7,76.1,43.9,64.9,46.2
Teoscar Hernández,LAD,120,36.5,14.1,105.3,110.7,43.0,65.8,22.8,27.3,78.7,45.1,64.4,41.2
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,42.9,71.4,28.6,47.1,80.0,37.0,50.0,66.7
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
José Ramírez,CLE,147,25.0,10.3,105.3,110.8,42.9,63.1,20.2,30.7,93.7,44.1,64.8,17.4
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
J.P. Crawford,SEA,101,22.0,15.9,103.2,107.8,42.8,68.2,25.5,17.5,91.2,49.6,54.1,19.7
Munetaka Murakami,CWS,146,64.0,7.1,109.6,114.1,42.8,64.0,21.1,21.6,69.6,46.6,63.2,49.6
Dylan Moore,PHI,20,10.0,9.1,96.8,101.3,42.6,67.6,25.0,22.4,77.8,44.2,58.7,25.0
Vinnie Pasquantino,KC,130,21.0,19.1,103.9,108.1,42.6,63.6,21.0,31.3,89.1,43.5,67.5,26.9
Kyle Schwarber,PHI,140,48.1,23.6,107.0,110.7,42.6,64.7,22.1,23.5,81.4,46.3,62.3,40.0
Edouard Julien,COL,102,25.6,11.1,103.5,107.1,42.6,65.4,22.8,18.9,85.6,50.0,59.0,34.1
Brendan Donovan,SEA,86,10.8,16.4,100.1,111.8,42.5,67.1,24.6,20.9,89.8,44.7,61.5,32.0
Cody Bellinger,NYY,139,23.6,20.0,103.4,107.8,42.4,64.8,22.3,24.0,87.0,47.5,63.6,27.8
David Fry,CLE,52,31.8,11.1,102.2,105.4,42.4,64.0,21.6,24.4,76.9,44.8,63.1,34.1
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Iván Herrera,STL,144,42.4,14.4,107.1,112.3,42.1,66.2,24.1,24.9,91.8,44.3,61.0,25.5
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
James Wood,WSH,163,65.3,21.3,111.4,116.3,42.0,68.7,26.7,21.6,80.6,46.0,51.6,46.8
Nick Loftin,KC,41,5.6,10.0,99.8,110.8,42.0,63.5,21.5,21.0,85.1,48.4,61.8,20.8
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.0,63.8,21.8,31.0,88.8,44.4,63.4,33.3
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Dalton Rushing,LAD,61,54.5,25.0,107.5,109.3,41.6,61.1,19.5,26.1,81.2,48.2,64.5,29.1
Ozzie Albies,ATL,144,12.5,18.6,101.1,107.7,41.6,57.4,15.8,38.0,87.8,40.5,81.2,22.3
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Aaron Judge,NYY,144,55.4,14.3,111.0,116.2,41.5,66.0,24.5,24.6,76.6,44.4,64.3,43.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Dustin Harris,HOU,35,12.5,4.5,100.0,103.3,41.4,69.4,28.0,26.4,83.3,45.0,50.8,25.9
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Adolis García,PHI,124,38.0,26.3,106.1,109.5,41.3,64.0,22.6,29.6,86.5,45.3,63.0,35.7
Xander Bogaerts,SD,128,28.1,19.8,104.4,111.4,41.1,62.9,21.8,25.4,86.8,48.1,64.5,29.6
Roman Anthony,BOS,129,32.6,14.1,106.2,112.3,41.1,69.7,28.5,22.1,84.4,48.3,51.3,42.1
Connor Joe,SEA,25,30.0,13.3,107.4,107.7,41.0,66.7,25.7,33.3,88.5,46.2,48.1,26.7
Freddy Fermin,SD,62,7.1,17.9,100.1,102.9,40.9,59.3,18.4,32.7,89.5,40.0,76.0,42.0
Gary Sánchez,MIL,79,38.2,12.8,106.7,109.1,40.9,67.9,27.1,20.5,83.7,45.9,54.8,42.6
Miguel Amaya,CHC,68,32.3,23.9,104.6,110.3,40.9,63.2,22.3,25.7,83.8,46.2,63.0,32.1
Leody Taveras,BAL,82,17.5,20.8,103.3,108.2,40.9,60.4,19.5,31.0,77.6,43.2,70.0,30.4
Kyle Karros,COL,116,27.5,14.1,105.9,111.8,40.8,65.6,24.8,23.3,89.0,44.5,60.7,38.9
Royce Lewis,MIN,86,21.6,16.1,103.7,110.7,40.8,63.2,22.3,30.7,87.4,45.6,63.3,32.4
Michael Busch,CHC,142,25.4,19.1,102.4,110.9,40.6,63.5,22.9,27.9,85.6,46.1,63.2,41.4
Bryce Harper,PHI,131,35.7,18.1,106.9,112.5,40.6,56.8,16.3,38.4,85.1,42.6,75.9,38.3
Brice Turang,MIL,133,52.8,21.2,106.3,109.6,40.5,64.1,23.6,19.9,88.8,48.6,61.5,27.8
Tyler O'Neill,BAL,50,35.7,21.2,103.3,109.0,40.5,58.7,18.2,26.7,82.1,45.9,75.3,48.6
Davis Schneider,TOR,65,29.6,12.5,105.8,111.1,40.4,67.0,26.6,18.8,82.4,45.2,56.1,27.7
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,40.4,60.7,20.3,36.5,85.0,43.5,70.2,46.9
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Chase Call,HOU,3,0.0,50.0,90.9,91.0,40.3,54.5,14.3,33.3,100.0,57.1,62.5,40.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,40.3,54.5,14.3,45.5,83.3,38.9,85.7,75.0
Shea Langeliers,ATH,138,38.6,18.5,108.4,117.3,40.3,58.8,18.5,33.9,89.6,45.0,73.3,30.1
Shohei Ohtani,LAD,150,45.0,18.8,109.5,117.1,40.3,63.5,23.2,31.3,86.2,45.4,58.9,30.1
Jakob Marsee,MIA,148,19.4,14.4,103.2,110.9,40.2,65.9,25.7,21.7,93.9,48.3,56.3,24.7
Xavier Edwards,MIA,139,8.8,15.4,99.7,105.7,40.2,63.6,23.4,20.4,90.9,47.6,60.9,30.1
Spencer Horwitz,PIT,104,12.0,19.2,100.5,107.7,40.2,67.9,27.7,28.5,96.9,45.8,51.3,25.7
Matt Vierling,DET,73,30.0,20.0,102.7,106.9,40.1,63.8,23.7,26.1,93.0,47.7,60.1,16.4
Trent Grisham,NYY,122,35.2,11.8,104.7,109.8,40.1,68.9,28.8,14.5,92.9,51.4,51.0,30.4
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Kevin McGonigle,DET,140,29.8,19.2,105.0,109.5,40.0,62.4,22.4,21.6,91.6,47.3,65.0,16.0
Ronald Acuña Jr.,ATL,148,42.9,20.4,106.8,112.3,40.0,60.7,20.8,25.9,79.7,42.7,73.9,32.9
Kody Clemens,MIN,87,38.5,20.4,105.0,107.0,40.0,64.2,24.1,30.6,86.1,46.2,60.1,29.7
Graham Pauley,MIA,75,14.3,13.7,101.2,105.1,40.0,66.0,26.0,22.4,86.2,48.2,62.7,26.7
Corbin Carroll,AZ,122,38.6,13.4,106.8,109.5,40.0,64.2,24.3,33.6,74.6,41.6,60.0,31.4
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Addison Barger,TOR,30,33.3,16.7,107.4,109.9,39.9,65.7,25.8,42.7,92.0,37.0,56.8,41.7
Colson Montgomery,CWS,138,33.3,15.4,106.4,111.4,39.9,60.2,20.3,27.5,79.0,45.9,73.0,36.3
Randy Arozarena,SEA,144,30.4,15.1,105.2,113.0,39.9,63.8,23.9,32.3,80.5,45.4,58.9,25.8
Gleyber Torres,DET,142,12.7,20.9,99.3,103.9,39.8,63.7,23.9,17.2,83.6,48.5,61.8,20.5
Tyler Soderstrom,ATH,131,50.0,14.6,107.9,113.6,39.8,59.7,19.9,30.2,87.2,46.5,68.0,29.8
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Tim Tawa,AZ,59,22.7,5.1,103.5,104.9,39.6,58.6,19.0,29.6,80.0,45.1,72.1,30.0
Rhys Hoskins,CLE,95,34.2,22.6,104.3,112.3,39.6,65.7,26.1,22.4,75.0,45.2,61.7,30.3
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,39.6,63.0,23.4,30.3,77.7,49.0,64.4,40.5
Jonathan India,KC,66,30.3,19.5,104.1,110.8,39.6,64.9,25.3,18.7,82.9,49.8,57.1,37.1
Amed Rosario,NYY,74,36.8,15.5,107.6,112.1,39.6,58.1,18.5,38.1,86.0,47.5,73.8,32.5
TJ Rumfield,COL,135,27.0,12.6,104.5,110.0,39.5,57.4,17.9,30.5,92.4,45.9,75.7,33.3
Alex Bregman,CHC,153,28.0,12.6,103.8,108.3,39.4,64.2,24.7,18.1,88.0,52.9,56.8,26.7
Austin Wells,NYY,93,30.8,16.9,106.2,110.5,39.4,61.0,21.5,26.3,82.9,48.5,66.9,38.7
Riley Greene,DET,139,40.0,14.1,107.0,111.0,39.4,62.6,23.1,24.4,85.8,49.0,62.9,32.8
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Jackson Chourio,MIL,12,66.7,0.0,106.3,109.2,39.3,63.3,24.0,20.0,86.7,54.5,62.5,30.0
Elly De La Cruz,CIN,147,50.9,19.5,110.0,115.3,39.3,65.8,26.6,23.1,80.2,48.1,58.6,43.4
Tyler Stephenson,CIN,92,37.8,28.0,105.1,111.8,39.2,61.2,21.9,15.6,83.2,52.1,64.9,28.4
Moisés Ballesteros,CHC,92,29.4,20.3,104.2,111.4,39.1,58.4,19.3,31.2,88.9,44.2,71.1,17.0
Francisco Alvarez,NYM,100,40.5,13.6,107.8,109.9,39.1,62.6,23.5,31.1,87.4,44.7,62.7,27.8
Nolan Arenado,AZ,113,11.6,12.5,101.9,107.5,39.1,64.1,25.0,32.5,84.6,44.7,58.8,32.0
Randal Grichuk,NYY,43,29.2,26.7,106.7,110.9,39.0,62.5,23.5,34.1,82.2,48.1,59.2,50.0
Geraldo Perdomo,AZ,117,13.0,8.5,100.0,106.3,39.0,65.3,26.2,18.9,91.3,50.8,59.1,12.2
Jonny DeLuca,TB,71,21.2,21.8,105.9,109.0,39.0,58.8,19.8,33.1,86.1,48.5,67.5,25.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Connor Wong,BOS,50,29.2,23.7,103.6,108.2,38.9,60.7,21.8,36.6,91.1,47.5,66.7,35.1
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Lourdes Gurriel Jr.,AZ,34,11.8,14.3,98.6,105.3,38.9,60.0,21.1,37.7,94.6,47.9,66.1,28.0
Nico Hoerner,CHC,156,10.8,16.4,99.6,105.8,38.9,64.3,25.4,32.0,97.9,46.0,54.0,13.8
Matt Olson,ATL,151,54.2,21.2,108.4,111.6,38.9,62.1,23.2,26.8,84.8,47.5,63.1,28.7
Samuel Basallo,BAL,96,46.5,15.0,108.1,111.4,38.9,60.0,21.1,32.6,82.2,44.8,70.4,38.2
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Evan Carter,TEX,118,15.4,19.7,101.9,107.7,38.8,64.1,25.3,19.8,85.6,52.1,57.9,39.0
William Contreras,MIL,132,35.9,19.2,106.5,111.6,38.7,60.1,21.5,27.7,90.6,46.8,66.2,25.0
Ketel Marte,AZ,132,33.3,9.0,109.1,116.9,38.7,61.0,22.3,32.2,88.5,46.5,69.2,28.7
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Taylor Ward,BAL,139,25.7,20.0,102.8,109.5,38.6,66.9,28.3,11.7,91.8,50.1,52.7,18.1
Seiya Suzuki,CHC,79,34.2,25.0,106.2,110.0,38.6,64.5,25.9,21.2,85.4,49.8,60.4,31.2
Nolan Schanuel,LAA,137,7.0,14.1,100.0,106.6,38.6,64.1,25.5,21.6,92.8,49.8,61.6,26.1
Brayan Rocchio,CLE,125,18.0,19.0,103.2,109.4,38.6,58.6,20.0,29.6,88.0,44.7,69.9,32.7
Alex Freeland,LAD,98,22.5,12.9,104.4,106.8,38.6,63.3,24.7,19.3,79.8,49.6,59.8,42.6
Joey Wiemer,WSH,71,36.4,8.1,103.2,110.5,38.5,63.2,24.7,27.4,83.8,44.9,62.5,34.0
Tanner Murray,CWS,36,26.3,24.0,102.9,108.6,38.5,62.7,24.2,30.3,73.7,45.0,70.4,40.0
Josh Naylor,SEA,131,14.9,17.5,102.0,111.5,38.4,54.5,16.1,38.2,87.1,45.5,78.2,30.3
Jorbit Vivas,WSH,75,6.5,16.1,100.6,108.5,38.4,57.8,19.4,27.7,95.7,44.8,77.5,20.9
Everson Pereira,CWS,78,35.3,22.0,105.0,108.4,38.3,53.7,15.4,40.1,83.2,47.3,82.1,41.7
Marcell Ozuna,PIT,116,33.3,22.7,104.3,111.2,38.2,62.4,24.2,28.7,86.4,48.1,62.6,42.5
Mookie Betts,LAD,44,3.8,23.3,100.9,102.0,38.2,64.4,26.2,21.8,95.8,48.8,57.8,23.7
Ezequiel Duran,TEX,70,30.3,20.4,105.6,111.5,38.1,60.3,22.2,34.0,88.6,46.2,65.3,34.6
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Logan O'Hoppe,LAA,99,24.4,15.0,104.6,114.3,38.0,62.4,24.4,32.0,85.0,44.1,64.6,34.9
Isaac Paredes,HOU,107,12.7,10.7,101.0,105.3,38.0,62.4,24.4,30.0,89.8,46.5,61.4,27.6
Ben Williamson,TB,99,23.3,20.6,101.7,107.0,38.0,66.3,28.3,28.9,92.9,45.3,53.2,27.9
Rece Hinds,CIN,34,18.2,26.7,103.2,109.5,38.0,57.6,19.7,43.0,73.2,38.1,77.4,60.0
Jose Altuve,HOU,130,19.6,5.7,101.7,105.9,37.9,63.0,25.1,30.4,87.2,44.3,63.6,29.0
Michael Conforto,CHC,47,39.1,3.3,107.2,113.9,37.9,60.3,22.4,20.4,88.1,47.2,71.1,35.7
Jake Cronenworth,SD,111,28.6,12.5,103.7,108.6,37.7,62.5,24.8,23.3,90.3,46.9,65.9,41.7
Liam Hicks,MIA,114,14.7,18.1,102.5,106.5,37.7,59.4,21.7,24.9,98.5,48.9,65.4,8.6
Brooks Lee,MIN,116,11.5,15.1,100.6,104.1,37.7,59.2,21.5,32.6,88.2,45.6,70.8,24.8
Trea Turner,PHI,139,13.6,12.1,104.0,109.7,37.7,60.4,22.7,33.1,86.2,46.0,64.4,41.4
Jonathan Aranda,TB,144,26.9,21.6,103.9,110.0,37.6,61.4,23.8,29.9,85.2,45.9,62.1,14.0
David Hamilton,MIL,96,20.0,13.6,102.1,109.9,37.6,59.9,22.3,33.5,93.0,45.9,64.4,38.0
Zack Gelof,ATH,34,53.8,8.3,104.2,108.1,37.6,53.8,16.2,19.3,69.1,57.5,71.4,22.7
Kyle Isbel,KC,91,20.0,16.1,103.5,109.5,37.6,64.4,26.8,33.7,93.4,46.0,59.1,28.8
Pete Alonso,BAL,138,42.4,18.2,106.8,110.3,37.6,61.4,23.9,26.0,84.0,48.8,62.1,38.4
Carlos Cortes,ATH,79,36.6,7.9,104.6,110.4,37.6,59.3,21.7,24.8,88.8,48.9,67.7,19.5
Austin Riley,ATL,143,35.3,24.0,105.4,111.5,37.6,63.0,25.4,30.7,82.5,43.5,66.1,34.6
Colt Keith,DET,102,34.7,14.9,105.6,114.1,37.6,63.4,25.8,19.9,84.3,50.1,61.4,45.5
Yoán Moncada,LAA,110,33.3,11.8,105.1,109.9,37.6,66.5,28.9,20.7,82.4,48.4,54.1,38.5
George Springer,TOR,72,31.4,14.9,104.0,108.8,37.6,56.7,19.0,23.2,89.8,47.9,77.7,27.5
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,37.6,59.7,22.1,23.9,75.0,48.8,66.7,48.6
Will Smith,LAD,110,33.9,24.1,104.1,110.8,37.5,62.9,25.4,20.2,90.2,50.5,61.9,24.3
Brett Baty,NYM,102,37.5,17.9,105.2,110.6,37.5,59.7,22.3,30.6,84.8,48.0,61.9,39.3
Jeremy Peña,HOU,46,12.9,16.2,102.4,106.5,37.4,51.5,14.1,31.1,89.2,50.0,82.2,25.5
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,37.4,62.3,24.9,26.7,75.9,46.7,63.3,43.4
Brent Rooker,ATH,70,40.0,15.0,108.0,109.6,37.4,56.9,19.5,31.3,74.4,45.9,70.3,58.7
Cole Young,SEA,137,22.4,13.5,105.0,111.3,37.3,59.5,22.1,27.2,81.5,48.8,67.4,19.4
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Jose Fernandez,AZ,86,33.3,12.5,106.0,110.9,37.3,62.7,25.4,33.1,87.4,47.4,58.3,30.4
Bo Naylor,CLE,84,29.5,15.5,103.7,108.9,37.3,61.8,24.5,23.0,92.3,47.7,67.2,26.4
Agustín Ramírez,MIA,126,29.4,17.4,109.1,114.9,37.3,58.0,20.7,26.3,78.2,49.6,73.7,40.4
Cal Raleigh,SEA,153,41.6,20.2,106.0,114.2,37.2,58.2,20.9,35.0,76.5,45.7,72.5,28.0
Michael Massey,KC,53,20.7,15.4,102.9,107.2,37.2,60.9,23.6,35.1,81.0,47.6,62.4,31.9
Maikel Garcia,KC,131,24.2,17.2,104.0,110.2,37.1,66.4,29.2,22.1,92.5,48.5,53.8,21.8
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Ryan Jeffers,MIN,103,33.3,21.4,107.8,112.0,37.0,64.6,27.6,25.0,91.3,46.9,57.2,25.3
Mark Vientos,NYM,86,31.4,16.9,104.6,110.2,37.0,57.8,20.9,33.5,78.3,46.3,73.2,37.3
Jorge Soler,LAA,129,35.7,16.7,107.0,111.3,37.0,59.6,22.7,28.7,83.3,44.8,67.5,42.9
Lawrence Butler,ATH,106,48.8,14.7,108.1,112.7,36.8,58.3,21.4,27.7,80.3,49.1,69.3,31.8
Yainer Diaz,HOU,92,22.5,18.9,103.4,108.3,36.8,55.3,18.5,40.5,92.2,44.9,74.5,27.8
Joey Ortiz,MIL,84,11.4,12.1,99.4,107.2,36.8,64.7,27.9,33.5,90.6,47.7,54.8,18.5
Coby Mayo,BAL,88,31.4,9.8,110.0,114.2,36.8,63.7,26.9,30.5,83.0,47.2,59.9,42.3
Kazuma Okamoto,TOR,126,50.0,13.3,106.6,112.6,36.8,61.8,25.0,25.9,80.0,47.7,63.2,36.0
Luke Keaschall,MIN,136,12.5,22.9,101.5,108.1,36.8,61.9,25.1,24.7,94.7,47.3,61.1,12.9
Santiago Espinal,LAD,34,5.3,9.7,101.2,104.3,36.8,60.4,23.6,31.0,93.2,48.6,65.7,10.7
Ian Happ,CHC,144,36.4,13.9,105.8,111.5,36.7,61.9,25.1,25.4,77.9,47.4,62.1,39.0
MJ Melendez,NYM,30,46.2,20.0,106.6,111.9,36.7,63.4,26.8,28.6,75.0,46.6,65.6,38.5
JJ Wetherholt,STL,145,26.1,16.0,103.7,108.7,36.6,60.9,24.3,21.5,85.2,48.0,66.4,20.6
Carlos Correa,HOU,120,40.7,14.3,107.0,113.1,36.6,62.3,25.7,30.4,85.3,44.9,62.7,27.9
Isaac Collins,KC,96,12.5,23.1,103.1,110.9,36.6,63.5,27.0,17.9,84.8,48.3,59.6,46.3
Ryan Vilade,TB,45,21.4,12.1,104.8,108.4,36.5,56.1,19.6,29.7,85.5,51.6,71.1,17.9
Carlos Santana,AZ,38,35.0,23.1,99.3,107.2,36.5,57.9,21.4,30.3,82.7,45.4,70.3,35.3
Nick Yorke,PIT,85,33.3,13.6,105.6,113.5,36.4,58.0,21.7,24.7,93.0,48.4,69.9,25.9
