Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,45.7,60.0,14.3,37.5,100.0,42.9,66.7,0.0
Abimelec Ortiz,WSH,2,100.0,0.0,104.6,105.0,45.7,60.0,14.3,20.0,100.0,58.3,57.1,0.0
Rafael Flores Jr.,PIT,21,20.0,7.7,102.7,108.7,45.5,71.4,25.9,24.4,82.6,48.9,53.5,33.3
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,45.5,68.2,22.7,22.6,90.2,46.5,56.2,20.0
Nick Kurtz,ATH,423,62.6,18.4,110.2,115.9,45.4,65.0,19.6,23.2,77.1,45.9,66.5,38.3
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,45.3,68.0,22.7,25.4,77.8,42.2,58.7,45.5
Yordan Alvarez,HOU,460,43.5,18.4,110.4,118.5,45.3,66.6,21.3,27.7,91.3,44.6,61.9,20.2
Gary Sánchez,MIL,187,33.3,16.2,105.7,111.9,45.3,70.1,24.8,19.3,83.9,46.1,52.9,33.1
Jared Young,NYM,184,33.8,12.5,106.7,113.5,45.0,61.8,16.8,27.9,84.3,46.1,70.4,31.0
James Wood,WSH,505,60.2,18.0,111.2,116.3,44.8,68.2,23.4,22.5,82.9,45.2,57.2,41.2
Gleyber Torres,DET,221,19.1,22.0,100.1,106.9,44.7,64.7,20.0,16.9,84.6,49.1,63.9,25.0
Brewer Hicklen,ATL,22,28.6,0.0,104.4,109.1,44.7,59.3,14.6,29.8,72.4,44.0,78.4,40.0
Max Kepler,AZ,67,21.1,14.3,102.6,108.6,44.6,59.2,14.5,40.3,90.0,43.5,72.1,30.3
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Riley Greene,DET,447,46.0,17.8,107.6,112.4,44.3,61.7,17.4,24.9,82.9,47.7,69.5,37.3
Jorge Polanco,NYM,104,14.0,15.8,101.9,108.7,44.0,64.3,20.3,31.6,91.5,47.7,62.2,22.7
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,44.0,61.6,17.6,25.2,79.1,43.6,72.0,26.8
Sung-Mun Song,SD,113,15.2,17.9,101.9,110.4,44.0,63.2,19.2,24.4,83.1,47.6,64.5,31.2
MJ Melendez,NYM,144,37.9,15.3,105.8,111.9,43.9,63.7,19.8,29.5,76.6,45.4,67.4,30.4
Sterlin Thompson,COL,77,27.6,16.7,106.0,110.2,43.8,60.5,16.7,29.5,82.9,44.6,75.5,43.5
Tyler Locklear,AZ,19,44.4,0.0,104.7,111.5,43.8,58.1,14.3,26.2,77.8,47.5,71.1,22.2
Mike Trout,LAA,397,42.2,16.3,108.7,114.6,43.8,66.6,22.8,19.2,89.1,46.2,61.6,32.2
Shohei Ohtani,LAD,454,45.0,17.3,109.0,117.1,43.8,63.6,19.8,29.2,81.7,45.9,63.8,33.1
TJ Rumfield,COL,427,16.7,16.2,101.6,110.0,43.6,60.6,17.0,30.8,92.6,45.4,72.1,27.7
César Salazar,HOU,25,0.0,11.8,97.9,101.3,43.6,65.3,21.7,25.4,93.1,43.3,64.4,18.5
Miguel Amaya,CHC,179,27.1,22.3,102.2,110.3,43.4,63.9,20.6,28.3,83.7,43.6,66.0,33.8
Mitch Garver,SEA,144,40.4,9.3,104.2,110.5,43.3,65.2,22.0,25.3,75.6,45.1,62.5,58.0
Garrett Stubbs,PHI,38,7.1,25.0,99.6,103.5,43.2,61.9,18.8,38.0,89.7,40.6,72.2,41.4
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,43.1,66.9,23.9,31.7,89.6,46.6,54.5,17.1
Bryce Harper,PHI,449,34.1,13.5,106.4,113.5,43.1,60.2,17.1,34.7,82.7,42.4,74.7,35.9
Freddie Freeman,LAD,454,33.5,18.2,104.4,110.3,43.0,58.8,15.8,28.0,85.4,46.3,75.4,22.5
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Davis Wendzel,PIT,4,33.3,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Shawn Ross,PIT,3,0.0,0.0,97.9,98.3,42.9,71.4,28.6,0.0,100.0,60.0,50.0,0.0
Kevin McGonigle,DET,456,26.7,20.9,102.5,109.5,42.7,62.4,19.7,18.8,90.3,48.6,67.6,21.5
Kyle Schwarber,PHI,457,44.7,14.3,108.9,113.2,42.7,62.6,19.9,26.1,79.6,45.9,66.6,39.7
Rhys Hoskins,CLE,295,31.7,20.6,103.8,112.3,42.6,64.4,21.7,21.9,77.6,47.1,63.4,37.8
José Ramírez,CLE,337,26.3,12.1,104.5,110.8,42.6,61.8,19.2,29.2,92.0,44.8,67.1,18.6
Bryce Eldridge,SF,252,51.3,17.8,107.0,113.4,42.6,65.4,22.8,25.6,85.7,45.0,62.8,31.8
Eli White,ATL,147,25.9,14.0,103.8,108.9,42.5,60.9,18.5,29.8,83.4,46.6,72.6,36.8
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,42.5,70.3,27.8,31.0,93.3,51.7,48.4,11.1
Cam Cauley,TEX,44,25.0,30.0,99.0,107.8,42.5,60.2,17.7,21.6,81.5,50.3,72.0,26.9
Dansby Swanson,CHC,398,34.1,14.9,103.7,110.3,42.5,59.6,17.1,27.3,81.3,47.1,70.6,35.1
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,42.4,61.7,19.4,30.3,73.7,45.0,70.4,40.0
Will Wagner,SD,45,0.0,11.1,97.3,99.8,42.3,66.1,23.8,24.0,91.5,43.2,61.8,26.5
Shea Langeliers,ATH,422,38.8,17.7,107.8,117.3,42.3,60.4,18.0,31.9,83.8,45.0,71.9,31.4
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Everson Pereira,CWS,84,32.4,20.8,105.8,108.4,42.2,55.7,13.6,39.2,81.5,46.5,81.2,40.5
Francisco Lindor,NYM,214,27.4,13.6,104.0,111.3,42.2,62.9,20.7,27.8,85.4,45.3,68.2,26.0
Max Schuemann,NYY,80,31.4,20.5,101.8,105.7,42.2,66.2,24.0,18.5,82.6,44.2,63.0,36.8
Kyle Karros,COL,360,28.4,17.8,105.1,111.8,42.2,63.0,20.8,24.8,88.0,45.2,68.1,40.8
Bryan Reynolds,PIT,462,40.2,15.1,106.5,113.7,42.1,61.0,18.9,24.1,86.3,47.4,69.4,34.2
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,42.1,66.7,24.5,25.9,84.0,45.0,59.5,36.1
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,42.0,64.8,22.7,39.8,85.4,41.8,64.9,35.7
Curtis Mead,WSH,332,29.1,14.3,105.3,110.1,42.0,66.0,24.0,24.8,92.0,47.3,57.8,22.8
Jorbit Vivas,WSH,223,15.9,16.2,100.5,108.5,41.9,57.2,15.3,26.6,92.6,46.9,77.0,26.3
Braxton Fulford,COL,73,14.3,36.8,102.4,109.5,41.9,62.3,20.4,28.4,79.0,43.9,63.8,45.5
Munetaka Murakami,CWS,304,61.4,11.0,108.4,114.1,41.9,63.9,21.9,22.0,69.1,46.0,64.5,45.1
Jarred Kelenic,TEX,72,37.0,27.0,106.8,110.8,41.9,62.7,20.8,27.6,81.2,45.6,64.9,46.7
J.P. Crawford,SEA,352,20.3,14.2,102.6,107.8,41.9,65.9,24.0,19.6,88.0,49.7,57.2,20.6
Chase DeLauter,CLE,378,31.1,18.0,106.2,111.2,41.9,63.0,21.1,20.4,92.3,48.6,65.1,15.6
Drew Romo,CWS,137,15.8,20.7,100.9,108.6,41.9,61.5,19.6,33.5,82.8,45.2,68.0,39.5
Luis Robert Jr.,NYM,122,37.3,15.2,106.6,112.4,41.8,61.9,20.1,32.7,87.9,44.3,65.9,34.4
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,41.7,65.1,23.4,25.7,80.5,44.8,63.5,38.5
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Fernando Tatis Jr.,SD,466,49.7,15.2,109.9,115.7,41.7,61.6,19.9,27.3,87.0,46.8,68.6,34.5
Gavin Sheets,SD,356,24.4,15.6,103.0,110.1,41.7,66.5,24.8,31.1,90.8,46.0,56.5,27.1
Xander Bogaerts,SD,407,28.0,12.8,103.6,111.4,41.6,64.2,22.6,24.4,87.4,48.6,59.8,32.9
Tim Tawa,AZ,142,17.5,7.2,103.3,109.6,41.6,59.4,17.8,29.5,82.2,46.8,71.3,30.9
Austin Hedges,CLE,159,23.6,10.3,101.7,109.6,41.6,62.1,20.4,26.8,86.6,48.2,65.8,31.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Joey Meneses,ATH,29,28.6,9.5,103.7,106.5,41.5,65.3,23.8,34.8,88.0,44.6,67.6,25.0
Teoscar Hernández,LAD,289,36.6,22.2,104.5,110.7,41.5,63.0,21.5,27.5,77.9,46.3,65.6,42.9
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Luis Campusano,SD,106,29.3,4.8,105.9,111.4,41.5,63.3,21.7,26.3,86.9,47.0,62.2,34.1
Edouard Julien,COL,272,22.9,11.0,103.9,109.1,41.4,62.9,21.5,18.7,87.1,50.1,62.0,35.8
Trevor Larnach,MIN,329,22.5,11.6,104.5,108.8,41.4,66.1,24.7,29.5,86.4,46.2,58.2,37.9
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Wade Meckler,LAA,153,8.8,12.5,100.5,105.8,41.4,62.3,20.9,27.6,89.7,46.6,66.0,31.2
Jake Bauers,MIL,387,47.7,18.0,107.7,114.8,41.4,63.5,22.0,20.5,84.2,47.6,63.0,35.1
Kyle Tucker,LAD,421,20.8,16.9,102.5,107.7,41.4,58.4,17.1,24.7,85.5,49.3,72.5,28.3
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Marcell Ozuna,PIT,278,28.1,17.2,104.4,111.2,41.3,64.5,23.2,26.6,82.6,45.9,61.3,44.1
Michael Busch,CHC,473,24.8,17.7,102.1,110.9,41.3,63.6,22.3,24.3,85.6,46.4,63.9,40.5
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
LaMonte Wade Jr.,HOU,63,12.5,17.9,101.1,103.4,41.3,63.7,22.4,19.3,89.2,45.8,65.4,22.9
David Fry,CLE,171,20.3,14.4,100.8,106.7,41.2,65.0,23.8,28.1,77.8,45.9,61.6,35.4
Evan Carter,TEX,295,15.8,17.6,102.9,108.2,41.2,64.4,23.2,19.6,84.2,49.8,61.2,35.8
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,41.2,66.2,25.1,32.0,77.7,43.7,58.7,44.7
Ryan Jeffers,MIN,192,34.4,18.7,107.7,113.4,41.1,66.2,25.1,23.4,91.4,47.1,55.9,27.1
Xavier Edwards,MIA,448,11.9,17.0,99.7,108.6,41.0,62.5,21.5,24.0,89.1,47.8,64.1,21.9
Henry Bolte,ATH,231,39.0,10.1,109.4,113.6,41.0,59.2,18.1,30.2,80.6,46.7,72.9,39.3
Bo Naylor,CLE,101,30.9,14.1,103.4,108.9,40.8,63.0,22.2,24.1,93.4,47.6,66.2,24.4
Carlos Cortes,ATH,254,28.5,14.1,104.0,110.4,40.7,61.2,20.5,25.8,86.0,48.5,65.7,27.6
Josh Bell,MIN,421,29.5,15.6,104.4,112.6,40.7,58.8,18.2,31.1,85.0,46.2,73.5,27.0
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,40.7,62.6,21.9,23.7,95.0,49.7,59.7,24.4
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,40.7,58.3,17.6,43.8,70.2,38.9,77.0,57.6
Richie Palacios,TB,256,11.3,14.2,101.0,106.9,40.7,63.5,22.8,31.1,87.1,43.9,62.9,28.9
Heriberto Hernández,MIA,268,43.5,11.0,106.1,110.9,40.6,60.7,20.1,25.1,79.3,46.0,70.1,41.4
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,40.6,72.2,31.6,18.8,83.3,42.9,50.0,33.3
Moisés Ballesteros,CHC,188,35.2,18.5,104.1,111.4,40.6,61.2,20.6,33.7,85.8,42.3,67.8,21.6
Tyler Soderstrom,ATH,388,38.5,14.7,106.2,113.6,40.6,60.8,20.2,25.4,90.4,47.0,68.6,29.5
Lawrence Butler,ATH,307,44.5,12.4,105.9,112.7,40.5,60.6,20.1,24.7,81.3,48.7,68.2,29.9
Wenceel Pérez,DET,184,19.6,22.5,102.4,108.5,40.4,61.0,20.6,28.9,88.9,49.1,66.8,21.3
Spencer Horwitz,PIT,301,17.2,18.6,101.7,108.0,40.4,64.8,24.3,24.5,93.5,47.0,59.1,16.8
Leody Taveras,BAL,321,20.8,17.6,103.3,110.0,40.4,61.8,21.4,30.8,84.0,45.6,67.7,28.5
Miguel Vargas,CWS,454,33.9,18.3,103.9,112.9,40.3,60.1,19.8,21.5,85.1,49.2,69.4,18.9
Manny Machado,SD,439,37.9,18.5,105.9,112.0,40.2,60.6,20.3,30.4,83.5,46.8,67.1,33.3
Spencer Jones,NYY,91,52.9,26.7,107.0,112.2,40.2,57.5,17.3,34.2,69.2,43.8,76.0,45.5
Cal Raleigh,SEA,323,37.8,17.6,105.8,114.2,40.1,59.8,19.7,37.3,78.7,42.9,72.1,32.2
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,40.1,60.0,19.9,25.4,78.9,49.3,72.0,40.9
Dane Myers,CIN,169,30.0,18.2,104.3,110.0,40.1,64.6,24.5,22.4,86.1,48.3,58.3,23.7
Nolan Schanuel,LAA,365,13.6,11.1,100.8,106.6,40.1,62.8,22.7,27.4,93.1,48.8,61.6,25.8
Jeremy Peña,HOU,245,27.3,12.0,104.2,110.0,40.1,56.2,16.1,35.0,86.6,46.4,76.0,39.1
Jakob Marsee,MIA,416,16.2,17.4,101.8,110.9,40.1,65.1,25.1,23.9,91.6,48.5,57.9,31.5
Vladimir Guerrero Jr.,TOR,431,33.8,13.8,108.4,116.0,40.1,61.1,21.0,30.7,86.9,45.3,67.9,24.1
Taylor Ward,BAL,480,23.7,19.1,102.7,109.5,40.0,66.9,27.0,14.3,89.2,49.9,54.2,23.0
Isaac Paredes,HOU,423,15.9,12.8,101.5,106.8,40.0,63.1,23.1,27.7,89.8,47.1,62.7,23.8
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Ian Happ,CHC,441,38.9,15.9,105.8,111.5,40.0,61.4,21.5,24.4,79.6,47.6,65.7,37.2
Blake Hunt,SD,3,,,,,40.0,70.0,30.0,44.4,33.3,47.1,37.5,60.0
Ben Malgeri,DET,38,23.5,24.0,103.8,105.3,40.0,62.0,21.9,29.5,90.7,43.9,70.5,48.4
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,40.0,60.7,20.7,28.6,90.8,46.2,67.7,26.1
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Adley Rutschman,BAL,291,25.0,15.7,103.0,110.3,39.9,64.3,24.4,24.8,91.5,48.8,58.5,19.7
Austin Martin,MIN,300,7.4,14.7,100.4,106.8,39.9,63.1,23.2,18.1,88.6,48.8,61.9,36.8
Carter Jensen,KC,393,33.7,20.6,106.4,113.7,39.9,62.1,22.2,26.0,84.8,47.8,66.1,28.4
Drake Baldwin,ATL,372,43.3,14.6,105.7,112.8,39.9,60.1,20.3,33.2,87.8,45.3,69.1,30.3
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,39.9,57.1,17.2,44.4,72.1,40.9,76.8,36.8
Liam Hicks,MIA,385,11.5,14.8,101.5,107.5,39.9,63.5,23.7,26.7,96.4,47.8,57.9,17.0
Davis Schneider,TOR,129,33.9,21.2,104.0,111.1,39.9,64.3,24.4,21.4,80.4,48.3,57.5,27.2
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,39.8,65.1,25.3,30.6,76.3,46.0,62.4,44.7
Adolis García,PHI,267,37.4,19.5,106.5,112.1,39.8,62.6,22.7,29.6,81.9,46.1,63.4,38.3
Zack Short,NYM,62,10.0,14.7,99.4,103.2,39.7,60.4,20.7,27.1,81.9,47.1,64.8,34.2
Spencer Torkelson,DET,415,32.3,16.5,103.4,109.8,39.7,61.2,21.5,23.1,82.7,48.1,65.4,42.0
Dominic Canzone,SEA,297,41.5,11.6,107.6,114.7,39.7,62.3,22.6,33.9,83.2,45.2,63.9,35.4
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,39.7,67.9,28.2,20.8,85.7,48.8,52.6,39.3
Jake Cronenworth,SD,203,23.1,11.4,103.2,108.9,39.7,61.5,21.8,26.9,90.9,48.3,65.4,34.3
Carson Kelly,CHC,280,24.2,16.7,103.1,108.4,39.7,60.7,21.0,24.9,90.3,47.5,65.6,31.5
Alex Freeland,LAD,233,20.0,17.9,103.1,106.8,39.7,63.5,23.8,21.6,80.4,48.8,60.5,42.1
Matt Olson,ATL,469,52.4,18.6,108.4,111.6,39.6,62.4,22.7,27.2,85.3,48.3,64.5,27.2
Pete Alonso,BAL,468,45.3,15.4,107.2,114.6,39.6,62.7,23.1,26.8,84.0,45.6,64.9,34.4
Griffin Conine,MIA,122,45.5,1.4,109.0,114.4,39.6,60.4,20.8,35.4,77.2,44.9,70.3,47.7
Anthony Volpe,NYY,170,18.1,11.0,102.6,106.6,39.5,61.4,21.9,24.6,85.6,48.1,65.9,25.8
Vinnie Pasquantino,KC,340,19.0,16.6,103.4,108.1,39.5,63.4,23.9,31.1,91.1,45.2,64.0,22.6
Kyle Stowers,MIA,342,46.9,16.0,106.3,111.9,39.5,57.4,18.0,32.8,77.6,46.5,75.1,41.4
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,39.5,62.8,23.3,22.5,89.7,47.5,64.0,27.3
JJ Bleday,CIN,318,25.7,14.6,104.5,113.5,39.5,59.1,19.7,22.7,82.3,48.7,70.6,36.5
Esmerlyn Valdez,PIT,139,51.9,25.0,108.3,112.7,39.5,62.3,22.8,23.6,70.3,46.8,66.1,44.4
Travis Bazzana,CLE,326,23.0,14.5,102.5,112.4,39.5,61.9,22.3,25.9,85.1,47.6,64.1,35.7
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,39.4,60.9,21.5,35.2,81.4,46.8,63.6,42.3
Carter Trice,CHC,4,100.0,100.0,96.9,96.9,39.4,66.7,27.3,0.0,50.0,66.7,40.0,
Jackson Holliday,BAL,168,30.9,13.9,102.7,105.8,39.4,62.3,22.9,23.4,80.8,46.8,64.2,38.5
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Max Muncy,ATH,185,38.8,16.5,106.5,111.4,39.4,59.0,19.7,34.2,82.4,46.9,68.8,37.1
James Outman,DET,166,32.3,13.8,102.4,107.5,39.3,57.9,18.6,30.2,72.0,47.0,75.2,50.6
Esteury Ruiz,MIA,134,24.2,17.8,101.7,108.0,39.3,59.4,20.1,31.8,81.0,45.8,68.9,34.1
Hunter Feduccia,TB,160,25.0,19.4,104.3,108.2,39.3,62.3,23.0,26.1,82.6,47.0,65.0,31.8
Samuel Basallo,BAL,320,46.3,14.6,108.0,112.5,39.2,60.2,21.0,39.3,82.5,43.5,70.0,34.2
Christian Yelich,MIL,320,38.6,15.7,104.6,111.1,39.2,60.6,21.3,22.8,80.9,49.3,67.3,41.8
Jackson Merrill,SD,435,38.0,19.5,103.6,109.7,39.2,56.0,16.8,36.6,84.5,45.1,77.9,25.8
Troy Johnston,COL,346,16.2,14.0,103.1,108.2,39.2,58.1,18.9,34.5,88.5,47.6,69.6,22.0
Trent Grisham,NYY,344,35.5,13.8,104.5,111.6,39.1,63.9,24.8,17.1,89.9,50.7,59.5,26.7
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,39.1,57.3,18.2,27.7,85.8,49.8,72.1,28.1
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,39.1,56.7,17.6,33.5,88.6,47.8,74.1,36.8
Randy Arozarena,SEA,424,33.7,14.2,104.7,113.0,39.1,61.0,21.9,31.5,77.7,46.1,63.9,25.9
Seiya Suzuki,CHC,382,30.3,19.7,106.5,112.9,39.0,64.1,25.1,22.5,86.9,47.7,60.3,29.9
Ben Rice,NYY,434,38.4,15.3,105.6,111.4,39.0,62.3,23.3,25.4,87.6,47.9,63.8,29.8
Graham Pauley,MIA,102,11.3,12.5,99.7,105.1,39.0,63.6,24.6,26.2,88.3,46.8,64.6,26.9
Miguel Rojas,LAD,175,13.5,15.0,101.7,109.8,39.0,59.5,20.5,31.4,89.6,45.6,69.3,25.0
William Contreras,MIL,429,35.7,17.3,106.4,112.7,39.0,60.0,20.9,28.6,89.8,47.3,68.0,26.9
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,39.0,62.3,23.2,30.3,72.8,45.7,66.4,58.1
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Dylan Beavers,BAL,175,30.2,17.9,103.6,109.6,38.9,61.3,22.4,23.0,85.9,49.5,63.9,31.1
Endy Rodríguez,PIT,122,32.1,18.3,104.9,107.9,38.9,62.8,23.9,24.3,89.0,48.6,63.5,28.4
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
George Springer,TOR,335,27.7,13.4,104.3,109.2,38.9,57.4,18.5,23.6,89.2,48.6,73.1,28.3
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Colton Cowser,BAL,259,31.0,15.6,105.5,113.3,38.9,63.6,24.8,28.7,78.5,47.0,60.5,40.9
Elly De La Cruz,CIN,389,42.6,17.0,109.9,116.3,38.9,65.3,26.4,25.8,82.6,47.2,58.5,37.1
Jahmai Jones,BOS,119,40.0,10.6,106.4,111.7,38.9,58.0,19.2,30.5,77.7,46.8,72.2,44.4
JJ Wetherholt,STL,455,28.4,16.2,102.4,108.7,38.9,61.4,22.5,22.2,85.9,49.3,64.6,19.8
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Christian Walker,HOU,427,34.0,16.3,105.7,112.5,38.9,57.1,18.2,31.3,85.3,46.0,74.2,36.8
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Samad Taylor,SD,102,2.8,15.0,98.3,103.1,38.8,64.9,26.0,28.7,80.4,47.4,54.9,31.0
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,38.7,64.9,26.2,26.7,81.8,47.4,61.1,30.4
Garrett Mitchell,MIL,350,48.2,12.8,108.6,115.5,38.7,61.5,22.7,22.7,76.9,48.7,67.2,45.6
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.6,61.0,22.4,23.5,83.4,50.0,65.6,30.7
Nolan Arenado,AZ,393,13.5,11.4,102.0,107.5,38.6,63.7,25.1,30.6,86.1,46.0,62.7,30.1
Ketel Marte,AZ,451,30.7,13.5,107.9,116.9,38.6,60.0,21.4,32.0,89.8,46.7,68.2,28.9
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,38.5,57.2,18.6,32.1,72.3,48.3,74.7,52.2
Ramón Laureano,SD,214,36.9,17.2,105.0,109.7,38.5,58.4,19.9,32.1,82.3,46.6,70.4,39.8
Austin Wells,NYY,242,31.5,17.6,104.7,110.5,38.5,60.4,21.9,29.1,80.7,47.2,67.3,43.8
Andrew Vaughn,MIL,198,22.8,15.2,102.8,109.3,38.5,63.3,24.8,22.6,88.6,48.7,60.0,26.2
Jorge Soler,LAA,348,36.2,13.3,107.7,112.7,38.5,60.4,21.8,27.9,77.6,47.5,69.0,44.7
Royce Lewis,MIN,303,30.1,15.7,106.0,112.4,38.4,60.3,22.0,31.1,82.6,45.9,65.9,36.4
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,38.4,60.5,22.1,29.1,80.8,49.5,67.1,34.4
Willson Contreras,BOS,408,38.2,13.3,108.8,114.4,38.4,60.3,21.9,33.9,84.1,44.9,67.2,39.5
Luke Keaschall,MIN,393,15.2,23.8,101.2,108.1,38.4,61.7,23.3,22.9,91.6,49.2,61.9,21.7
Sal Stewart,CIN,464,39.6,17.6,105.6,111.4,38.4,58.7,20.3,29.4,81.2,48.1,68.3,24.3
Alex Bregman,CHC,478,20.1,12.7,101.9,108.3,38.3,62.3,24.0,22.1,89.8,50.2,59.8,26.8
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,38.3,64.3,26.0,33.0,70.5,44.7,69.3,50.0
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,38.3,62.1,23.8,24.4,84.8,47.7,65.0,32.6
Brett Baty,NYM,352,37.6,18.9,106.2,111.7,38.2,58.7,20.5,28.5,83.4,49.6,68.3,38.3
Lane Thomas,KC,315,28.3,14.0,104.7,108.4,38.2,62.2,24.0,20.7,87.6,48.9,63.0,29.9
Geraldo Perdomo,AZ,443,13.1,14.2,99.6,109.9,38.2,64.8,26.6,21.3,90.7,49.7,56.8,12.8
Cole Carrigg,COL,147,25.0,18.0,103.3,109.9,38.1,57.4,19.2,35.8,85.3,45.9,74.2,29.8
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Josh Smith,TEX,153,16.7,21.5,102.0,108.1,38.0,60.8,22.8,33.9,89.1,48.4,63.9,24.4
Romy Gonzalez,BOS,60,40.0,13.9,105.2,108.2,38.0,57.7,19.7,34.8,82.9,43.8,72.4,44.0
A.J. Ewing,NYM,259,29.6,17.6,104.1,110.5,38.0,60.5,22.5,28.9,85.1,46.6,64.9,33.8
