Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,45.8,58.3,12.5,25.0,42.9,52.9,77.8,40.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Sebastián Rivero,LAA,7,25.0,0.0,102.3,103.8,45.7,61.1,15.4,20.0,100.0,34.8,87.5,0.0
Carter Jensen,KC,96,25.6,13.3,110.4,113.7,45.7,65.8,20.1,26.1,83.6,43.2,64.0,33.8
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,45.7,60.0,14.3,20.0,50.0,58.3,57.1,33.3
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,45.5,64.4,18.8,26.5,83.8,45.2,66.1,37.0
Spencer Torkelson,DET,113,34.0,7.7,103.3,109.8,45.5,66.4,20.8,17.3,82.2,47.8,61.3,43.1
Austin Martin,MIN,84,19.4,6.2,100.9,103.2,45.5,68.8,23.2,13.5,90.1,44.3,57.2,34.2
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,45.5,72.7,27.3,12.5,66.7,46.7,42.9,0.0
Dansby Swanson,CHC,123,36.7,12.3,104.3,110.3,45.5,65.2,19.7,22.9,79.6,43.3,63.9,36.0
Jonah Heim,ATL,45,23.8,18.2,101.8,103.1,45.4,70.9,25.5,33.3,81.4,43.1,57.3,19.5
Carson Kelly,CHC,88,35.7,21.1,104.1,108.4,45.0,64.8,19.8,24.5,88.7,44.7,63.8,34.2
Jared Triolo,PIT,34,33.3,21.7,99.1,103.6,44.8,65.3,20.5,18.8,87.8,47.7,65.1,28.6
Chase DeLauter,CLE,113,25.0,17.6,107.8,111.2,44.7,66.4,21.7,19.4,93.0,46.6,61.1,16.4
Jackson Chourio,MIL,12,50.0,0.0,106.3,109.2,44.5,64.5,20.0,20.0,86.7,54.5,62.5,30.0
Clay Dungan,SD,5,0.0,100.0,96.2,96.2,44.2,69.2,25.0,20.0,25.0,44.4,50.0,100.0
Kerry Carpenter,DET,96,28.2,21.2,103.2,110.3,44.2,66.1,21.9,29.7,75.0,42.8,65.9,47.2
Cody Bellinger,NYY,123,23.4,21.6,103.5,106.9,44.1,65.1,21.0,21.8,87.1,47.5,64.7,28.4
Ben Rice,NYY,116,51.1,11.3,106.5,111.4,43.9,67.4,23.5,21.1,87.3,45.7,59.0,33.0
José Ramírez,CLE,131,24.4,11.7,105.4,110.8,43.9,63.9,20.0,29.3,93.7,44.4,63.7,17.1
Nick Loftin,KC,32,6.7,8.7,100.5,110.8,43.7,66.3,22.5,22.6,84.8,47.5,58.9,19.0
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Junior Caminero,TB,129,41.5,15.6,110.1,116.9,43.5,65.6,22.2,30.4,83.0,42.5,64.0,29.7
Tim Tawa,AZ,53,21.1,5.7,103.6,104.9,43.4,59.4,15.9,28.9,79.5,45.2,73.0,29.1
Yordan Alvarez,HOU,130,41.0,12.8,110.7,117.8,43.3,66.9,23.6,28.0,93.9,43.6,61.5,22.0
Kyle Stowers,MIA,24,33.3,11.8,102.8,104.6,43.3,50.7,7.3,26.9,81.4,46.9,93.5,34.8
Jorge Polanco,NYM,68,11.8,13.5,103.0,108.7,43.3,62.4,19.1,32.4,91.8,45.2,65.2,20.6
Ben McLaughlin,AZ,7,0.0,66.7,82.7,85.4,43.2,82.4,39.1,12.5,100.0,42.9,25.0,0.0
Luis Robert Jr.,NYM,101,38.1,13.4,106.6,112.4,43.0,63.9,20.9,31.1,88.3,44.4,63.4,32.5
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,42.9,52.9,10.0,25.0,70.0,63.6,71.4,0.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Dalton Rushing,LAD,49,57.1,25.0,107.9,109.3,42.8,60.6,17.8,24.0,78.7,48.1,68.5,28.9
Juan Soto,NYM,53,52.0,5.3,107.4,114.2,42.8,59.3,16.5,29.4,89.6,46.0,72.0,24.0
Kody Clemens,MIN,70,43.8,19.0,105.2,107.0,42.7,66.7,24.0,28.1,87.3,45.8,58.5,34.5
Garrett Mitchell,MIL,91,43.5,10.0,108.7,112.6,42.5,64.3,21.8,20.1,68.0,47.8,65.3,43.1
Willson Contreras,BOS,123,34.0,13.4,108.8,113.2,42.5,64.7,22.2,28.9,73.2,43.8,63.9,48.9
Rob Refsnyder,SEA,43,30.0,30.8,104.4,109.6,42.5,64.5,22.0,18.7,89.1,47.1,67.9,42.1
Fernando Tatis Jr.,SD,120,53.5,19.4,108.7,113.5,42.4,61.2,18.8,27.9,87.1,45.3,68.8,33.7
Xander Bogaerts,SD,111,31.5,17.9,104.4,111.4,42.4,63.7,21.3,24.6,87.5,46.9,64.6,30.0
Miguel Vargas,CWS,126,23.0,17.6,105.1,111.7,42.3,63.4,21.1,16.7,86.5,47.3,68.8,12.3
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Aaron Judge,NYY,128,54.3,15.4,110.5,116.2,42.1,66.6,24.5,24.6,75.0,43.5,64.0,43.8
Bryan Reynolds,PIT,126,38.5,16.2,106.4,109.5,42.1,64.0,21.8,25.0,88.4,44.4,64.8,31.5
Alex Freeland,LAD,87,27.0,13.2,104.8,106.8,42.0,65.8,23.8,18.1,79.0,48.6,59.0,46.4
James Wood,WSH,149,67.4,21.4,111.2,116.3,42.0,68.2,26.2,21.5,80.6,46.1,52.7,47.0
Vinnie Pasquantino,KC,122,22.4,17.9,104.0,108.1,41.9,64.4,22.5,31.7,88.9,43.7,66.7,27.5
Francisco Lindor,NYM,113,25.5,13.6,104.1,111.3,41.9,63.5,21.6,27.3,85.1,44.9,69.7,28.4
Dane Myers,CIN,56,24.0,9.1,104.6,105.6,41.9,70.3,28.4,15.3,89.7,50.4,48.3,26.5
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
MJ Melendez,NYM,19,37.5,12.5,108.6,111.9,41.6,66.1,24.5,25.0,72.0,44.2,65.8,37.5
Jackson Merrill,SD,116,38.8,20.5,104.8,108.6,41.6,55.2,13.6,39.5,82.4,42.4,82.8,29.7
Will Benson,CIN,56,17.9,31.2,103.5,110.8,41.5,57.9,16.4,26.1,76.3,46.8,75.2,41.8
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Edouard Julien,COL,88,26.7,9.4,103.0,105.9,41.3,65.3,24.0,17.7,85.5,50.7,59.1,36.6
Kyle Schwarber,PHI,131,45.8,24.2,106.6,110.7,41.3,64.5,23.2,24.7,79.9,47.0,61.4,41.3
Munetaka Murakami,CWS,128,65.9,6.5,110.1,114.1,41.2,62.7,21.6,19.8,70.7,47.9,64.2,46.2
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,41.0,59.8,18.8,36.5,85.0,43.5,70.2,46.9
Brice Turang,MIL,121,52.2,22.5,106.3,109.6,41.0,64.9,23.9,18.3,88.7,48.4,61.4,25.4
Kyle Karros,COL,99,25.0,13.8,106.0,111.8,40.9,65.5,24.6,23.8,90.4,44.3,61.0,36.1
J.P. Crawford,SEA,83,25.0,18.0,104.1,107.8,40.9,67.7,26.7,18.5,92.2,50.3,52.9,19.2
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,40.9,73.1,32.1,30.4,100.0,47.7,42.9,0.0
Bryce Harper,PHI,123,37.3,16.9,107.1,112.5,40.7,56.8,16.1,37.8,84.4,42.3,76.6,38.3
Evan Carter,TEX,106,17.4,17.5,101.9,107.7,40.7,65.6,24.9,19.7,87.3,51.3,56.2,40.5
Will Smith,LAD,100,31.5,22.9,104.8,110.8,40.7,64.5,23.8,19.8,89.9,49.8,61.3,26.9
Yoán Moncada,LAA,98,33.3,11.6,104.2,109.3,40.6,68.0,27.5,20.4,80.0,47.3,54.2,39.2
Eli White,ATL,43,21.1,15.6,101.3,107.5,40.6,59.2,18.7,30.5,81.5,46.8,75.0,38.2
Trent Grisham,NYY,105,35.6,9.5,104.5,109.8,40.5,69.6,29.1,14.1,92.8,50.7,52.4,29.2
Francisco Alvarez,NYM,87,39.4,12.1,108.5,109.9,40.5,62.4,21.9,31.6,88.8,44.2,64.1,25.6
Teoscar Hernández,LAD,108,36.2,12.5,105.4,110.7,40.4,64.7,24.4,28.7,77.3,45.4,65.0,44.4
Ronald Acuña Jr.,ATL,136,42.4,21.6,106.5,112.3,40.4,60.8,20.5,26.4,81.9,42.0,74.3,31.1
Gary Sánchez,MIL,71,41.4,12.2,107.0,109.1,40.4,67.9,27.6,21.4,82.1,45.8,54.9,47.3
Connor Joe,SEA,21,37.5,7.7,107.6,107.7,40.4,66.7,26.3,36.5,90.5,46.4,46.7,26.7
Chase Call,HOU,3,0.0,50.0,90.9,91.0,40.3,54.5,14.3,33.3,100.0,57.1,62.5,40.0
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Colson Montgomery,CWS,121,32.6,15.2,106.4,111.4,40.3,61.9,21.5,26.7,78.3,45.3,72.0,37.9
Brendan Donovan,SEA,86,10.8,16.4,100.1,111.8,40.2,66.8,26.7,20.9,89.8,44.7,61.5,31.4
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Sam Antonacci,CWS,42,9.5,16.1,101.4,106.1,40.0,68.3,28.3,26.6,90.5,43.4,58.3,13.0
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,40.0,40.0,0.0,33.3,75.0,57.1,100.0,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Nathan Humphreys,PHI,2,,,,,40.0,100.0,60.0,50.0,100.0,50.0,25.0,100.0
Nathaniel Lowe,CIN,53,31.8,10.8,106.7,112.7,39.7,61.7,22.0,24.1,89.7,48.2,72.2,20.5
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Randal Grichuk,NYY,43,29.2,26.7,106.7,110.9,39.6,63.1,23.5,34.1,82.2,48.1,59.2,50.0
Moisés Ballesteros,CHC,78,27.3,23.2,105.2,111.4,39.6,60.4,20.8,30.5,88.6,43.0,69.8,16.2
Marcell Ozuna,PIT,102,36.5,24.2,104.3,111.2,39.6,62.6,23.0,27.7,85.0,47.7,62.3,41.2
Ketel Marte,AZ,119,33.9,10.2,109.1,116.9,39.6,61.8,22.2,31.4,88.7,46.5,69.3,29.6
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Brice Matthews,HOU,55,28.6,4.0,106.2,111.1,39.4,62.6,23.2,19.9,75.3,48.3,63.8,42.1
Matt Olson,ATL,139,52.3,20.9,108.3,111.6,39.4,63.1,23.7,26.8,86.3,47.3,62.1,27.4
Ben Williamson,TB,88,22.2,22.0,101.6,107.0,39.3,68.0,28.6,28.4,94.2,44.6,53.1,29.6
TJ Rumfield,COL,117,26.6,12.4,104.1,110.0,39.3,57.7,18.4,30.9,92.0,45.7,75.4,34.3
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,39.3,64.3,25.0,50.0,100.0,41.7,50.0,20.0
Kevin McGonigle,DET,127,31.2,19.1,105.7,109.5,39.3,62.3,23.0,22.5,91.1,47.1,64.5,14.4
Masyn Winn,STL,98,7.8,15.4,101.5,108.0,39.2,64.5,25.3,25.6,83.3,47.4,56.7,22.5
Nolan Schanuel,LAA,122,6.0,14.0,100.8,106.6,39.2,66.1,26.8,20.5,92.3,48.5,59.8,29.3
Ozzie Albies,ATL,132,13.7,18.3,101.1,107.7,39.2,57.4,18.2,38.4,88.9,40.5,80.5,22.3
Roman Anthony,BOS,111,34.9,14.5,106.1,112.3,39.2,69.9,30.8,20.9,85.0,48.3,50.7,40.8
Samuel Basallo,BAL,88,44.7,16.7,108.0,111.0,39.2,60.7,21.5,31.5,81.6,43.1,71.5,37.0
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,39.1,63.2,24.1,30.3,77.7,49.0,64.4,40.5
Royce Lewis,MIN,74,26.7,17.0,103.7,110.7,39.1,63.2,24.1,28.8,88.8,45.7,62.0,28.6
Michael Conforto,CHC,41,40.0,4.2,108.2,113.9,39.1,61.8,22.7,21.4,87.8,45.8,69.0,33.3
Elly De La Cruz,CIN,135,51.0,17.3,110.1,115.3,39.0,66.8,27.8,23.2,81.7,48.2,57.7,43.8
Joey Wiemer,WSH,66,33.3,8.8,103.1,110.5,39.0,62.8,23.8,27.9,84.7,44.3,61.5,35.3
Miguel Amaya,CHC,64,32.3,25.6,104.7,110.3,38.9,62.5,23.6,25.4,82.4,46.8,62.7,35.3
Mark Canha,TEX,5,0.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Gleyber Torres,DET,128,12.0,21.0,98.5,102.1,38.9,63.1,24.2,16.4,82.6,49.4,62.3,18.7
George Springer,TOR,70,30.3,15.6,104.1,108.8,38.9,58.1,19.2,22.3,89.7,48.3,77.5,27.5
Ruben Ibarra,CIN,3,100.0,0.0,101.8,101.8,38.9,83.3,44.4,16.7,100.0,50.0,33.3,
Alejandro Osuna,TEX,11,16.7,14.3,103.7,106.0,38.9,55.6,16.7,35.0,91.7,45.9,70.6,11.1
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,38.8,62.8,23.9,32.0,85.0,44.1,64.6,34.9
Shea Langeliers,ATH,123,35.1,20.5,108.7,117.3,38.8,58.8,20.1,34.6,89.7,44.7,73.2,32.5
Jakob Marsee,MIA,129,18.6,15.7,103.1,110.9,38.7,65.6,26.9,19.6,95.2,48.9,56.4,19.7
Freddy Fermin,SD,58,7.4,19.4,100.2,102.9,38.7,59.4,20.7,31.6,88.6,40.6,75.3,40.0
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Ezequiel Duran,TEX,62,33.3,20.5,106.4,111.5,38.6,58.6,20.0,34.7,88.9,47.2,66.7,32.6
Leody Taveras,BAL,78,16.2,22.0,103.3,108.2,38.6,60.2,21.6,30.7,76.3,43.0,69.9,30.3
Bryce Johnson,SD,25,25.0,16.7,95.7,96.4,38.6,63.6,25.0,25.5,70.0,48.5,62.5,50.0
Drew Millas,WSH,57,8.3,13.5,97.4,104.7,38.5,65.0,26.4,30.6,95.0,44.5,61.9,34.0
Amed Rosario,NYY,74,36.8,15.5,107.6,112.1,38.5,57.8,19.3,38.1,86.0,47.5,73.8,32.5
Spencer Horwitz,PIT,91,11.1,22.2,100.5,107.7,38.5,67.2,28.8,28.0,96.5,46.2,51.8,27.1
Matt Vierling,DET,64,32.4,18.4,103.1,106.9,38.5,62.8,24.3,28.1,92.3,48.3,60.0,14.5
Liam Hicks,MIA,103,11.1,18.2,102.4,106.5,38.5,59.5,21.0,23.4,98.4,48.8,66.5,8.2
Seiya Suzuki,CHC,66,32.3,22.0,107.0,110.0,38.4,64.9,26.5,22.1,84.4,49.0,61.1,35.7
Jake Cronenworth,SD,101,31.6,14.1,103.6,108.6,38.4,64.0,25.5,23.3,89.6,46.1,64.4,43.1
Brooks Lee,MIN,103,13.2,11.8,101.0,104.1,38.4,59.8,21.4,34.1,87.9,45.5,69.1,25.9
Mookie Betts,LAD,44,7.7,23.3,100.9,102.0,38.2,64.4,26.2,21.8,95.8,48.8,57.8,23.7
Nolan Arenado,AZ,103,12.3,12.3,101.8,107.5,38.2,63.3,25.1,34.5,84.8,45.0,58.3,33.3
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,38.1,66.7,28.6,47.1,80.0,37.0,50.0,66.7
Geraldo Perdomo,AZ,112,13.0,8.6,100.0,106.3,38.1,64.6,26.4,20.0,91.6,51.0,59.8,12.5
Tyler O'Neill,BAL,45,29.6,21.9,102.7,109.0,38.1,58.1,20.0,24.7,83.3,46.2,75.0,45.2
Jonathan India,KC,66,30.3,19.5,104.1,110.8,38.0,64.6,26.5,18.7,82.9,49.8,57.1,37.1
Isaac Collins,KC,83,15.2,22.7,103.3,110.9,38.0,62.9,24.9,18.9,83.2,48.5,59.7,45.5
Adolis García,PHI,116,40.4,23.9,106.2,109.5,37.9,63.3,25.4,30.2,86.2,45.5,62.4,35.6
Colby Thomas,ATH,10,80.0,28.6,107.8,107.9,37.9,52.2,14.3,50.0,91.7,44.4,75.0,27.3
Ian Happ,CHC,125,37.5,14.7,106.3,111.5,37.9,63.2,25.3,25.5,78.5,47.4,60.8,36.7
Steven Kwan,CLE,123,1.7,19.8,94.0,100.8,37.9,68.2,30.4,20.7,99.2,46.2,50.0,15.8
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,37.9,52.2,14.3,44.4,61.5,48.6,76.5,57.1
Jonny DeLuca,TB,67,22.6,19.2,106.2,109.0,37.8,58.7,20.9,32.8,84.9,47.6,67.6,26.2
Austin Riley,ATL,132,36.4,24.2,105.7,111.5,37.8,63.3,25.4,30.1,82.7,43.2,67.0,33.0
Addison Barger,TOR,30,33.3,16.7,107.4,109.9,37.8,65.2,27.4,42.7,92.0,37.0,56.8,41.7
Shohei Ohtani,LAD,136,42.6,18.2,108.8,117.1,37.7,62.9,25.2,31.2,85.7,46.0,58.8,28.4
Cal Raleigh,SEA,135,38.2,19.3,105.9,114.2,37.7,58.4,20.7,35.6,76.6,45.0,71.9,27.3
Christian Vázquez,HOU,51,0.0,16.2,99.4,107.4,37.7,64.8,27.1,30.0,90.6,45.0,54.1,26.1
William Contreras,MIL,119,40.4,18.3,106.9,111.6,37.7,60.2,22.5,26.7,89.7,46.2,67.0,28.4
Colt Keith,DET,93,37.0,13.2,105.6,114.1,37.7,63.1,25.4,19.9,84.2,50.1,62.6,42.9
Brent Rooker,ATH,56,45.8,15.6,108.8,109.6,37.7,59.3,21.6,31.6,77.2,41.5,70.4,56.9
Alex Bregman,CHC,136,27.5,13.0,103.8,108.3,37.6,63.1,25.5,19.1,88.7,54.0,56.9,26.3
Jonathan Aranda,TB,128,27.9,24.4,104.3,110.0,37.6,61.9,24.3,28.6,88.5,45.4,61.9,12.7
Rhys Hoskins,CLE,88,34.3,22.0,104.5,112.3,37.6,65.0,27.3,22.5,76.6,46.3,60.8,28.3
Xavier Edwards,MIA,123,10.0,15.1,99.6,105.7,37.5,60.9,23.4,21.5,90.8,47.8,62.8,31.3
Davis Schneider,TOR,56,30.8,14.3,106.5,111.1,37.5,66.9,29.4,17.6,83.9,46.5,54.4,26.8
Riley Greene,DET,126,41.0,15.2,107.0,111.0,37.5,61.8,24.3,24.6,86.0,48.4,64.8,30.7
Zack Gelof,ATH,25,60.0,11.1,105.0,108.1,37.5,60.6,23.1,17.9,72.7,57.6,62.3,20.0
Brayan Rocchio,CLE,111,20.4,19.8,103.6,109.4,37.5,59.1,21.6,29.0,87.1,45.3,68.3,34.1
Coby Mayo,BAL,85,32.4,10.0,110.0,114.2,37.4,64.3,26.8,29.9,83.7,47.0,60.1,40.0
Everson Pereira,CWS,68,32.3,22.7,105.7,108.4,37.4,53.9,16.5,39.7,84.5,47.5,80.0,42.1
Trea Turner,PHI,130,12.9,13.0,104.0,109.7,37.4,60.3,22.9,33.1,86.6,45.7,65.1,41.7
Tyler Soderstrom,ATH,124,50.0,13.8,108.0,113.6,37.4,58.4,21.0,29.3,87.9,47.0,68.4,28.7
Zach Neto,LAA,141,31.2,18.4,104.0,107.0,37.3,60.6,23.3,28.7,83.8,44.4,70.9,35.5
Nico Hoerner,CHC,136,10.1,14.0,100.0,105.8,37.3,63.0,25.6,32.3,97.6,45.4,55.8,13.9
Lawrence Butler,ATH,97,45.9,13.1,109.1,112.7,37.2,59.3,22.1,26.6,80.0,49.1,67.7,31.4
Leo Jiménez,MIA,23,0.0,6.7,97.0,102.4,37.2,66.1,28.8,24.5,95.5,43.0,59.5,23.5
Austin Wells,NYY,86,28.6,16.7,106.0,110.5,37.2,59.8,22.6,27.1,82.2,48.5,66.9,37.5
Taylor Ward,BAL,131,28.4,20.0,103.0,109.5,37.2,66.4,29.2,11.5,91.4,50.4,53.2,18.4
Randy Arozarena,SEA,128,28.0,11.6,105.2,113.0,37.1,62.7,25.6,33.1,79.1,45.6,58.9,25.0
Mark Vientos,NYM,78,32.4,17.5,104.9,110.2,37.1,57.8,20.7,34.6,81.6,46.6,74.1,36.5
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Eugenio Suárez,CIN,112,20.8,25.8,104.9,109.6,37.1,62.4,25.3,27.0,75.8,46.4,63.2,43.4
Corbin Carroll,AZ,109,37.2,14.5,106.8,109.5,37.1,64.0,26.9,35.4,75.2,40.2,60.0,33.0
Luke Keaschall,MIN,119,13.7,24.2,101.6,108.1,37.0,61.1,24.1,23.9,94.8,48.1,63.4,12.6
Jordan Walker,STL,115,48.0,17.6,111.5,115.2,37.0,59.1,22.1,31.9,76.2,46.0,71.5,47.2
Vladimir Guerrero Jr.,TOR,117,41.5,10.3,110.6,116.0,37.0,59.6,22.7,29.4,84.8,46.5,68.8,22.1
Manny Machado,SD,112,19.6,13.9,105.6,108.5,36.7,61.6,24.9,21.9,81.5,46.9,67.0,29.5
David Fry,CLE,46,31.8,12.0,102.4,105.4,36.7,61.9,25.2,24.8,75.9,47.9,62.4,36.1
Jorge Soler,LAA,110,39.1,15.5,107.7,111.3,36.6,60.2,23.6,29.1,83.3,44.7,66.4,43.7
Bo Naylor,CLE,78,34.1,14.8,104.0,108.9,36.6,61.3,24.7,22.2,92.9,48.1,67.7,24.3
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,36.6,59.8,23.2,36.7,83.5,46.5,66.8,43.5
Pete Alonso,BAL,130,38.2,18.8,106.9,110.3,36.5,61.9,25.3,25.9,83.8,48.8,61.3,39.4
Kazuma Okamoto,TOR,112,43.8,10.8,106.6,112.6,36.5,62.0,25.5,26.4,79.7,47.3,63.8,36.8
JJ Wetherholt,STL,126,21.8,11.4,102.7,108.7,36.5,61.6,25.1,21.5,84.3,48.0,66.0,23.3
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,36.5,57.9,21.4,42.1,77.8,38.7,75.0,30.0
Josh Naylor,SEA,118,12.3,15.1,101.9,111.5,36.4,52.4,16.0,37.9,86.9,46.2,80.6,30.0
Jorbit Vivas,WSH,71,9.7,17.3,100.9,108.5,36.4,56.6,20.2,27.3,95.5,44.4,78.1,22.2
Freddie Freeman,LAD,122,38.6,19.8,105.8,110.3,36.2,55.5,19.2,31.5,86.4,48.0,72.2,14.8
Jose Altuve,HOU,125,19.6,5.9,101.7,105.9,36.2,62.5,26.2,30.7,87.4,43.9,63.8,27.4
Yainer Diaz,HOU,88,20.5,19.7,103.5,108.3,36.1,55.1,19.0,41.6,91.5,43.9,74.6,28.6
Gabriel Moreno,AZ,51,38.7,31.6,104.8,110.2,36.1,63.2,27.1,38.1,85.2,42.7,57.4,25.9
Jacob Reimer,NYM,4,50.0,0.0,104.4,107.4,36.1,58.3,22.2,36.4,66.7,42.1,75.0,33.3
Luis Matos,MIL,25,0.0,23.5,101.6,104.5,36.1,58.3,22.2,49.0,92.6,42.0,73.0,21.1
Kyle Higashioka,TEX,49,21.7,13.3,105.3,107.1,36.1,61.8,25.7,27.5,81.4,49.0,60.2,48.8
Julio Rodríguez,SEA,132,29.6,8.0,107.1,111.3,36.0,60.3,24.3,36.1,82.6,44.8,68.7,34.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,36.0,68.0,32.0,20.0,90.0,48.7,52.6,25.0
Elias Díaz,KC,8,25.0,16.7,105.1,110.0,36.0,52.6,16.7,33.3,88.9,42.3,81.8,33.3
Dylan Moore,PHI,17,12.5,11.1,97.7,101.3,36.0,65.5,29.4,26.1,78.3,46.5,57.5,25.0
Rece Hinds,CIN,31,20.0,21.4,103.4,109.5,36.0,58.4,22.4,41.0,75.7,38.6,75.5,59.5
José Caballero,NYY,109,25.5,10.3,101.7,108.2,35.9,57.3,21.5,31.6,76.3,46.5,68.2,32.5
Michael Massey,KC,44,20.0,12.5,104.0,107.2,35.8,58.8,23.0,35.6,77.4,49.1,63.1,35.7
Christian Walker,HOU,118,37.7,18.3,106.2,112.2,35.8,57.9,22.1,28.4,89.0,44.6,72.1,38.3
Owen Caissie,MIA,89,33.3,13.3,107.8,112.6,35.8,63.0,27.2,27.0,82.1,46.4,61.3,46.7
Ryan Vilade,TB,41,24.0,13.3,103.6,108.4,35.7,56.7,20.9,30.2,86.9,50.3,70.1,13.5
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Sal Frelick,MIL,103,10.6,15.8,103.2,107.0,35.7,61.8,26.1,22.4,95.0,47.8,63.0,13.5
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,35.7,61.8,26.1,30.3,72.8,45.7,66.4,58.1
Connor Wong,BOS,42,27.3,29.0,105.8,108.2,35.7,58.9,23.2,38.2,89.6,47.9,68.6,40.0
