Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Gleyber Torres,DET,199,20.7,22.1,100.2,106.9,45.9,65.1,19.2,16.2,84.6,49.4,63.2,22.6
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,45.8,62.5,16.7,0.0,100.0,50.0,80.0,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,45.7,60.9,15.2,43.0,72.7,38.0,77.2,55.6
Yordan Alvarez,HOU,315,40.8,16.5,110.8,117.8,45.6,67.0,21.4,27.3,91.3,45.2,61.9,20.5
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,45.6,64.6,19.1,32.4,91.8,45.2,65.2,20.6
Dansby Swanson,CHC,269,35.5,17.6,103.4,110.3,45.2,63.3,18.0,26.1,79.3,45.9,66.5,37.0
Shohei Ohtani,LAD,315,43.6,17.1,108.7,117.1,45.2,65.4,20.2,28.5,84.3,44.6,61.7,31.6
James Wood,WSH,343,59.2,21.1,111.5,116.3,45.2,69.1,23.9,22.5,82.7,44.9,55.2,42.1
Miguel Amaya,CHC,127,29.8,22.2,103.4,110.3,44.8,64.5,19.7,28.4,84.2,43.5,64.0,33.0
Xavier Edwards,MIA,307,12.3,17.2,100.3,108.6,44.7,65.5,20.8,23.0,91.1,46.0,60.5,23.2
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,44.7,63.3,18.7,31.0,88.8,44.4,63.4,33.3
Bryce Harper,PHI,298,34.5,12.7,106.8,113.5,44.6,60.9,16.3,34.0,83.6,42.2,74.8,37.4
C.J. Stubbs,TOR,1,,,,,44.4,44.4,0.0,20.0,80.0,50.0,100.0,0.0
Sterlin Thompson,COL,63,20.8,17.5,106.5,110.2,44.4,60.6,16.2,27.3,83.3,46.1,75.6,39.1
Samad Taylor,SD,28,0.0,5.9,98.4,99.6,44.2,67.5,23.3,21.0,68.8,47.5,57.1,15.4
Corey Seager,TEX,213,40.0,19.2,107.4,110.3,44.1,59.8,15.8,28.8,80.1,43.1,80.0,40.0
Jordan Lawlar,AZ,34,27.8,4.5,105.2,106.7,43.8,63.3,19.5,28.6,85.4,45.0,65.1,33.3
Carlos Cortes,ATH,190,31.2,17.1,104.2,110.4,43.8,63.7,19.9,23.2,86.9,47.5,65.2,25.2
Sung-Mun Song,SD,50,15.8,19.4,102.9,110.4,43.7,63.4,19.7,25.6,83.1,47.2,65.7,38.9
Carter Jensen,KC,249,27.4,20.3,107.3,113.7,43.7,64.2,20.5,27.1,83.2,46.2,64.9,31.9
Mike Trout,LAA,326,42.2,18.5,108.6,114.6,43.7,66.9,23.2,18.6,88.9,46.7,60.5,33.9
Heriberto Hernández,MIA,148,39.7,10.3,105.7,110.6,43.7,61.8,18.2,24.8,78.3,45.4,70.6,39.1
Nick Loftin,KC,123,6.8,13.5,99.8,110.8,43.6,65.5,21.9,21.6,89.5,49.8,57.8,27.1
Bryce Eldridge,SF,117,51.6,19.5,106.5,113.4,43.6,64.1,20.5,27.6,88.0,43.8,70.1,29.1
Drew Romo,CWS,96,18.9,11.3,101.2,108.6,43.4,61.9,18.4,32.5,83.0,44.3,68.8,41.3
Bryan Reynolds,PIT,312,38.6,13.5,106.6,113.7,43.3,62.4,19.1,22.7,87.1,46.3,67.6,33.2
Freddie Freeman,LAD,310,36.4,19.2,104.5,110.3,42.9,59.5,16.6,27.7,85.6,46.7,74.2,21.3
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,42.9,71.4,28.6,17.6,100.0,45.2,50.0,50.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,42.9,52.9,10.0,35.7,88.9,41.7,90.0,0.0
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Simon Juan,NYM,2,0.0,50.0,94.0,94.0,42.9,42.9,0.0,50.0,66.7,50.0,75.0,100.0
Riley Greene,DET,308,42.3,15.5,107.1,112.4,42.8,61.7,18.8,26.0,83.3,48.0,68.0,34.6
Ronald Acuña Jr.,ATL,244,43.2,20.8,106.8,113.3,42.8,61.4,18.6,25.2,79.1,43.6,72.0,26.8
Aaron Judge,NYY,270,56.1,17.8,110.2,116.2,42.8,65.5,22.7,25.7,80.5,44.8,63.5,38.5
Kameron Misner,KC,12,0.0,25.0,99.1,100.2,42.7,57.5,14.8,24.0,87.0,55.4,74.2,25.0
Eli White,ATL,94,34.2,11.6,104.2,108.9,42.6,61.4,18.8,26.3,81.7,45.7,73.6,40.3
Anthony Volpe,NYY,78,17.1,14.3,101.9,104.8,42.6,63.7,21.1,22.6,86.4,47.7,67.3,24.2
José Ramírez,CLE,323,26.5,12.4,105.2,110.8,42.4,61.8,19.4,29.4,91.6,44.6,67.4,19.1
Juan Soto,NYM,232,48.3,16.0,106.9,114.2,42.4,64.7,22.2,21.6,90.7,48.7,61.2,23.6
Munetaka Murakami,CWS,256,62.8,11.1,108.6,114.1,42.4,63.6,21.2,21.9,71.2,45.9,65.5,44.6
César Salazar,HOU,25,0.0,11.8,97.9,101.3,42.4,65.7,23.3,25.4,93.1,43.3,64.4,18.5
Taylor Ward,BAL,330,23.9,18.8,102.7,109.5,42.3,69.2,26.9,12.9,91.3,48.9,51.6,20.7
Henry Bolte,ATH,107,42.4,8.3,109.5,113.6,42.3,58.9,16.6,31.0,79.7,48.9,72.7,33.3
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
J.P. Crawford,SEA,233,21.1,16.1,102.6,107.8,42.2,66.4,24.1,19.9,88.6,49.6,55.9,21.9
Rodolfo Durán,SD,43,33.3,13.0,105.3,108.3,42.2,66.7,24.5,21.3,85.1,45.7,62.7,33.3
Mitch Garver,SEA,112,41.3,10.0,104.4,110.5,42.1,64.3,22.2,25.5,76.8,45.6,64.5,59.0
Victor Bericoto,SF,22,50.0,15.4,101.9,102.7,42.0,63.0,20.9,42.3,87.0,40.9,63.9,50.0
Michael Busch,CHC,319,30.9,16.9,102.5,110.9,42.0,65.3,23.3,24.3,86.6,45.4,61.8,41.3
Jackson Holliday,BAL,80,36.1,14.3,103.8,105.8,42.0,61.3,19.3,23.3,77.2,47.4,68.7,41.7
Trent Grisham,NYY,272,32.4,14.4,104.1,111.6,42.0,66.9,24.9,16.0,91.2,50.4,56.0,24.1
Davis Schneider,TOR,97,24.4,19.6,101.5,111.1,41.9,65.4,23.5,20.3,81.6,46.7,56.4,28.2
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,41.9,62.8,21.0,30.3,73.7,45.0,70.4,40.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,41.8,60.0,18.2,11.1,100.0,50.0,66.7,
Sal Stewart,CIN,316,37.6,20.2,105.7,111.4,41.8,59.4,17.6,27.2,81.0,47.7,70.0,23.1
Gary Sánchez,MIL,133,35.1,14.6,106.8,111.9,41.8,67.5,25.7,20.7,84.8,46.3,54.3,36.7
Rhys Hoskins,CLE,207,36.1,18.6,104.3,112.3,41.8,65.2,23.4,20.3,78.6,46.8,63.1,35.5
Kyle Karros,COL,238,26.2,16.2,104.3,111.8,41.7,64.6,22.9,23.9,86.8,45.1,64.1,40.7
Carlos Rodríguez,SD,4,0.0,100.0,76.2,76.2,41.7,66.7,25.0,50.0,66.7,46.7,42.9,66.7
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,41.7,75.0,33.3,44.4,100.0,40.0,33.3,100.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,41.7,75.0,33.3,21.4,75.0,44.0,36.4,0.0
Jimmy Crooks,STL,28,30.8,17.6,104.5,107.6,41.6,66.2,24.6,27.0,86.7,43.8,61.2,50.0
Leody Taveras,BAL,220,19.6,17.0,103.2,110.0,41.6,61.6,20.0,29.6,84.2,45.3,68.4,27.7
Zack Short,DET,46,13.0,15.4,101.1,103.2,41.6,59.1,17.5,27.2,82.1,46.2,68.4,30.0
Miguel Vargas,CWS,310,32.9,20.8,104.3,112.9,41.6,60.8,19.3,19.4,84.8,48.6,70.5,18.5
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,41.5,61.5,20.0,25.0,88.9,41.2,64.3,20.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Nick Sogard,BOS,41,0.0,10.0,99.9,101.1,41.5,67.3,25.8,22.6,90.2,46.5,56.2,20.0
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,41.5,63.5,22.0,24.8,91.0,47.0,65.3,40.0
Vidal Bruján,NYM,20,0.0,11.8,94.3,100.3,41.5,61.5,20.0,18.5,92.0,55.0,75.8,7.1
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.4,62.7,21.2,27.3,85.1,44.9,69.7,28.4
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,41.4,76.9,35.5,50.0,42.9,43.4,30.4,53.8
Edouard Julien,COL,204,24.1,12.3,104.0,109.1,41.4,63.1,21.6,19.8,86.5,50.1,62.6,36.6
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Everson Pereira,CWS,79,35.3,21.6,106.0,108.4,41.4,55.4,14.0,40.0,83.2,47.0,81.5,41.9
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Joey Loperfido,HOU,84,32.3,10.0,103.6,105.9,41.3,63.9,22.6,27.5,78.3,48.4,63.5,39.3
Logan O'Hoppe,LAA,169,24.4,19.6,104.4,114.3,41.3,61.9,20.6,33.3,86.6,43.7,69.5,34.3
Joey Wiemer,WSH,91,33.3,10.9,103.2,110.5,41.3,65.9,24.5,25.9,84.0,45.0,59.5,36.1
Jhostynxon Garcia,PIT,40,27.8,25.9,108.1,109.7,41.3,58.5,17.2,44.4,72.1,40.9,76.8,36.8
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,41.3,53.8,12.5,25.0,42.9,52.9,77.8,40.0
Ryan Kreidler,MIN,78,24.2,13.2,105.8,108.9,41.2,57.2,16.1,27.6,75.2,48.6,76.6,38.2
Isaac Paredes,HOU,279,16.1,11.8,101.6,106.0,41.2,64.3,23.2,27.5,90.8,46.5,61.7,25.2
Graham Pauley,MIA,94,12.8,12.1,99.1,105.1,41.2,64.8,23.5,24.4,88.0,47.2,63.9,26.0
David Fry,CLE,117,26.7,7.8,101.8,106.7,41.2,64.7,23.5,26.5,76.2,46.5,60.6,36.1
Vladimir Guerrero Jr.,TOR,294,34.5,13.8,108.6,116.0,41.2,61.5,20.3,31.6,86.9,44.8,68.3,21.8
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,41.1,68.2,27.2,20.8,85.7,48.8,52.6,39.3
Colton Cowser,BAL,175,32.8,16.5,107.7,113.3,41.1,64.3,23.2,27.3,78.4,46.6,61.6,40.2
Iván Herrera,STL,316,37.1,13.2,105.2,112.3,41.1,63.7,22.6,27.4,90.2,45.8,62.3,26.4
Curtis Mead,WSH,204,29.7,15.7,105.1,110.1,41.1,64.8,23.8,24.2,91.7,49.0,58.4,17.9
Luis Torrens,NYM,129,25.0,8.9,102.1,107.5,41.1,62.7,21.5,33.7,85.6,46.0,65.1,34.0
Jase Bowen,SD,30,25.0,16.7,106.3,114.6,41.0,71.2,30.2,50.8,81.0,39.3,50.0,44.8
Alex Freeland,LAD,167,18.8,16.2,103.2,106.8,41.0,65.2,24.2,20.6,82.3,48.5,59.3,39.1
Chase DeLauter,CLE,280,28.1,17.5,105.8,111.2,41.0,63.0,22.0,18.8,92.1,48.2,66.2,14.9
Jakob Marsee,MIA,292,16.2,17.6,101.4,110.9,41.0,66.2,25.3,23.1,91.4,48.1,56.5,29.1
Richie Palacios,TB,168,11.6,14.8,101.0,106.9,40.9,64.4,23.6,30.5,89.1,42.7,62.4,29.9
Bo Naylor,CLE,101,28.3,13.0,103.5,108.9,40.9,63.5,22.6,24.1,93.4,47.6,66.2,24.1
Jeremy Peña,HOU,145,19.8,14.5,104.3,110.0,40.9,58.6,17.7,32.9,86.7,46.0,74.0,34.5
TJ Rumfield,COL,283,16.6,16.3,102.9,110.0,40.9,59.6,18.7,31.0,93.2,46.2,72.8,27.9
Chad Stevens,COL,41,14.3,15.0,100.3,101.9,40.8,63.6,22.7,39.8,85.4,41.8,64.9,35.7
Blaze Jordan,STL,8,50.0,16.7,104.8,110.2,40.8,54.2,13.3,38.1,100.0,40.0,85.7,16.7
Adolis García,PHI,267,37.4,19.5,106.5,112.1,40.8,63.4,22.6,29.6,81.9,46.1,63.4,38.3
Fernando Tatis Jr.,SD,303,45.1,15.6,108.6,114.0,40.8,61.2,20.4,27.8,85.8,47.3,69.4,37.4
Kyle Tucker,LAD,301,24.3,15.7,102.4,107.6,40.8,58.2,17.4,24.7,84.5,49.1,72.6,29.6
Oneil Cruz,PIT,293,52.1,8.9,111.7,119.0,40.7,66.1,25.4,32.0,77.7,43.7,58.7,44.7
Wenceel Pérez,DET,180,18.1,21.5,102.6,108.5,40.7,61.1,20.5,28.7,88.7,49.6,66.7,20.7
Lawrence Butler,ATH,193,43.2,12.6,106.7,112.7,40.7,59.8,19.1,25.9,79.7,48.9,70.0,30.9
Jarred Kelenic,CWS,62,40.0,23.5,106.8,110.8,40.7,61.8,21.1,26.6,83.8,46.9,65.5,43.5
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,40.7,66.4,25.7,31.7,89.6,46.6,54.5,17.1
Dane Myers,CIN,128,34.5,21.6,104.7,110.0,40.6,65.3,24.8,18.7,85.8,49.6,57.4,23.1
Alex Call,LAD,111,8.0,15.4,96.8,109.4,40.6,62.4,21.8,19.9,93.5,50.9,61.6,11.1
Lars Nootbaar,STL,33,61.5,14.3,109.2,112.8,40.5,69.9,29.3,12.7,93.9,52.6,47.1,44.4
Braxton Fulford,COL,34,6.7,47.4,98.9,107.0,40.5,64.2,23.8,28.7,77.8,42.4,61.0,50.0
Miles Mastrobuoni,SEA,15,0.0,0.0,98.2,98.8,40.5,70.3,29.7,27.6,85.7,50.8,46.7,80.0
Shea Langeliers,ATH,300,38.4,18.8,108.2,117.3,40.5,58.6,18.1,32.0,86.8,45.8,73.8,30.2
Ryan Jeffers,MIN,159,32.5,18.9,107.7,113.4,40.4,66.5,26.1,23.9,93.0,46.8,55.5,24.3
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,40.4,66.7,26.3,27.8,57.1,41.9,53.8,100.0
Xander Bogaerts,SD,264,25.9,13.9,103.8,111.4,40.3,62.8,22.5,26.6,86.6,48.9,61.9,31.6
Derek Hill,PHI,101,22.9,18.5,102.1,105.9,40.3,59.9,19.6,33.0,69.6,44.3,71.0,40.0
Kevin McGonigle,DET,309,27.0,22.1,103.3,109.5,40.3,62.6,22.3,19.2,91.6,48.3,66.4,18.7
Charlie Szykowny,SF,4,66.7,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Connor Joe,SEA,49,28.6,14.3,105.6,107.7,40.3,64.2,23.9,26.7,82.0,47.1,57.0,32.4
Adley Rutschman,BAL,219,25.4,14.7,103.1,110.3,40.2,64.7,24.5,25.3,93.3,48.0,58.8,18.0
Kyle Schwarber,PHI,312,44.0,17.2,108.9,113.2,40.2,62.4,22.2,25.8,80.6,45.7,65.0,42.3
Josh Bell,MIN,280,28.8,15.5,104.2,112.3,40.1,58.5,18.5,31.4,84.4,46.0,74.3,28.4
Sam Antonacci,CWS,209,14.0,13.8,101.9,108.4,40.1,64.4,24.3,21.1,90.1,48.7,59.9,16.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,40.0,40.0,0.0,33.3,100.0,50.0,100.0,33.3
Marcell Ozuna,PIT,217,28.2,19.2,104.5,111.2,40.0,63.9,24.0,26.2,81.9,46.6,60.4,44.7
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Eric Wagaman,NYM,11,25.0,20.0,107.0,110.1,40.0,60.0,20.0,21.4,66.7,48.1,69.2,22.2
Ben Rice,NYY,285,38.5,13.3,105.8,111.4,40.0,63.4,23.4,23.4,87.9,46.8,64.5,32.3
Colson Montgomery,CWS,288,37.4,16.5,106.2,114.4,39.9,58.1,18.3,30.8,80.2,46.1,75.8,34.3
Austin Martin,MIN,238,8.3,13.7,100.5,106.8,39.9,63.2,23.3,18.9,88.8,48.1,62.4,34.7
Jac Caglianone,KC,246,51.0,9.5,110.7,116.1,39.8,61.0,21.2,32.9,83.0,44.2,68.7,38.0
Jorbit Vivas,WSH,153,16.9,19.1,100.6,108.5,39.8,56.1,16.3,26.3,93.3,47.2,77.3,24.2
Spencer Jones,NYY,52,63.2,25.9,106.9,112.2,39.8,56.1,16.3,35.7,77.1,41.4,76.9,32.7
Kerry Carpenter,DET,167,26.3,17.7,102.2,110.3,39.8,60.7,20.9,36.3,80.2,43.9,68.9,34.7
Tim Tawa,AZ,79,17.9,8.0,102.1,104.9,39.8,59.6,19.8,31.0,80.4,44.4,72.8,30.8
Cody Bellinger,NYY,305,24.7,18.4,103.4,109.3,39.7,62.8,23.1,26.8,87.9,47.5,64.3,22.2
Trey Mancini,LAA,20,20.0,6.7,101.7,106.0,39.7,53.1,13.3,32.4,85.7,50.7,80.0,15.0
Rob Refsnyder,SEA,105,29.8,25.8,102.6,109.6,39.7,62.8,23.0,24.0,87.2,47.7,64.9,30.0
Gavin Sheets,SD,232,25.9,17.6,103.9,110.1,39.7,65.5,25.7,33.0,89.8,47.4,55.7,30.9
Jake Bauers,MIL,255,55.0,17.5,107.1,112.4,39.7,62.2,22.5,19.0,86.2,49.2,63.9,31.8
Evan Carter,TEX,237,16.7,19.2,102.8,108.2,39.7,63.6,24.0,19.3,84.6,50.6,61.0,36.1
Pete Alonso,BAL,323,44.2,16.2,107.2,114.6,39.7,62.2,22.5,26.2,85.5,46.3,65.8,31.1
JJ Bleday,CIN,180,29.3,13.0,105.5,113.5,39.6,59.4,19.8,25.0,83.5,49.3,69.1,33.0
Brice Turang,MIL,305,40.5,17.6,105.5,109.6,39.6,63.8,24.2,22.0,86.3,48.8,61.5,23.9
Jhonny Pereda,SEA,67,22.2,13.7,103.6,106.7,39.6,57.6,18.0,28.7,84.8,48.7,72.8,29.6
Trevor Larnach,MIN,216,18.4,12.8,103.6,108.5,39.5,65.7,26.2,29.3,85.6,46.4,56.2,42.4
Spencer Torkelson,DET,281,30.1,15.5,103.3,109.8,39.5,61.7,22.2,22.3,81.6,48.6,64.4,39.9
George Springer,TOR,224,30.4,13.9,104.1,109.0,39.5,57.9,18.4,25.2,87.1,47.2,74.2,28.6
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,39.4,76.9,37.5,37.5,100.0,33.3,25.0,80.0
Vinnie Pasquantino,KC,298,20.0,17.8,102.6,108.1,39.4,63.7,24.3,29.8,90.4,45.9,63.1,22.7
Carson Kelly,CHC,195,27.1,18.0,103.7,108.4,39.4,58.6,19.2,28.2,90.5,48.0,68.1,34.8
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,39.4,62.5,23.1,16.7,42.9,45.5,70.0,60.0
Tyler Soderstrom,ATH,289,39.2,17.7,106.9,113.6,39.4,60.0,20.6,27.1,90.1,47.0,68.9,28.4
Willson Contreras,BOS,286,35.4,11.4,108.7,113.2,39.3,60.2,20.9,32.9,83.8,45.3,67.3,40.4
Elly De La Cruz,CIN,270,43.9,20.6,109.9,116.3,39.3,65.5,26.1,26.1,82.9,47.1,58.2,38.3
Dominic Canzone,SEA,191,38.4,13.9,108.0,114.7,39.3,61.9,22.6,33.3,82.1,45.7,64.6,33.5
Garrett Mitchell,MIL,223,46.3,12.9,108.6,115.5,39.3,62.1,22.8,21.2,74.1,49.6,66.2,44.7
Jonah Heim,ATH,107,24.5,20.5,103.2,106.0,39.2,64.8,25.6,32.4,86.0,45.2,63.0,25.6
Kyle Stowers,MIA,203,40.7,15.7,105.5,110.8,39.2,57.3,18.1,34.3,78.6,46.1,74.7,37.6
Kyle Higashioka,TEX,131,19.0,8.5,103.3,107.1,39.2,64.3,25.2,29.3,83.8,49.3,56.3,42.7
Joey Ortiz,MIL,175,15.8,17.5,101.8,110.8,39.1,63.8,24.7,31.7,90.1,46.7,57.5,23.2
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,39.1,59.9,20.8,33.3,85.2,47.3,66.9,36.8
Jared Young,NYM,88,42.9,10.0,108.0,113.5,39.1,59.1,20.0,27.9,88.3,46.0,71.4,31.2
Dylan Beavers,BAL,119,33.9,14.3,103.3,109.6,39.1,60.4,21.3,23.6,87.0,49.8,65.3,30.9
Endy Rodríguez,PIT,67,29.0,22.2,103.6,106.9,39.0,63.6,24.7,22.9,92.5,46.9,63.0,21.7
Kyle Manzardo,CLE,226,24.2,9.4,102.8,110.1,39.0,61.4,22.4,31.2,83.1,45.6,64.7,36.9
Jorge Soler,LAA,251,39.2,13.7,107.7,112.7,39.0,61.1,22.1,28.3,80.2,47.6,67.6,42.4
Brett Baty,NYM,239,34.0,19.2,105.1,111.7,39.0,60.0,21.0,26.9,83.5,49.2,65.2,36.2
Ozzie Albies,ATL,313,16.0,19.4,101.2,107.7,39.0,56.0,17.0,36.4,88.8,43.8,78.9,19.3
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Kazuma Okamoto,TOR,290,47.5,14.4,107.6,112.6,38.9,61.6,22.6,25.9,79.8,47.8,64.4,39.2
Teoscar Hernández,LAD,215,38.3,18.3,104.3,110.7,38.9,62.4,23.4,25.8,79.4,47.6,64.8,37.8
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,38.9,61.1,22.3,29.6,89.9,48.0,66.1,25.5
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.9,56.5,17.6,33.5,88.6,47.8,74.1,37.1
Ian Happ,CHC,306,40.2,16.6,106.1,111.5,38.8,61.6,22.7,24.4,80.2,47.9,64.9,36.6
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,38.8,63.0,24.2,22.5,89.7,47.5,64.0,27.3
Austin Wells,NYY,175,33.3,15.4,105.7,110.5,38.8,60.7,21.9,29.1,79.7,46.5,67.7,42.3
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Paul Goldschmidt,NYY,181,30.1,16.5,104.6,109.8,38.8,60.6,21.7,31.8,81.0,48.4,64.9,27.3
MJ Melendez,NYM,119,40.0,12.9,105.8,111.9,38.8,61.3,22.5,29.4,76.3,47.1,67.0,32.3
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
JJ Wetherholt,STL,297,26.4,17.7,103.1,108.7,38.7,60.6,21.9,22.6,85.4,48.7,66.3,17.9
Jackson Merrill,SD,283,38.1,20.0,104.3,109.7,38.7,55.4,16.7,34.6,84.5,44.9,80.0,28.6
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,38.7,65.9,27.2,22.3,82.7,48.7,57.1,38.7
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Tyler Stephenson,CIN,207,34.0,26.2,103.9,111.8,38.6,60.2,21.7,20.9,87.6,51.1,66.2,27.6
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,38.6,57.6,19.0,39.8,77.6,43.7,72.5,45.0
Liam Hicks,MIA,274,11.7,18.1,101.6,107.5,38.5,61.9,23.4,26.5,96.5,47.5,61.2,17.0
Giancarlo Stanton,NYY,102,44.9,15.6,111.4,117.3,38.5,64.2,25.8,30.6,76.3,46.0,62.4,44.7
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,38.5,61.5,23.1,37.9,88.5,42.0,61.9,61.1
Austin Riley,ATL,297,44.7,21.4,106.1,111.9,38.5,62.6,24.1,31.8,82.7,44.5,65.4,35.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.5,58.8,20.2,30.3,82.7,45.4,70.3,35.3
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Zach Neto,LAA,323,32.4,17.3,103.7,109.6,38.5,60.1,21.6,32.8,84.6,44.6,70.5,42.0
James Outman,DET,84,29.4,17.8,102.0,107.5,38.4,55.9,17.5,32.8,72.5,47.2,78.9,46.7
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Moisés Ballesteros,CHC,181,31.4,19.0,104.0,111.4,38.4,59.8,21.4,34.7,85.3,42.3,68.6,21.2
Tommy Troy,AZ,62,33.3,21.4,102.5,107.5,38.4,63.6,25.2,21.5,82.3,48.8,63.7,42.9
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,38.4,61.9,23.5,39.0,86.8,40.6,67.9,26.3
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,38.3,59.2,20.9,25.4,78.9,49.3,72.0,40.9
