Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Juan Soto,NYM,113,57.9,15.2,106.7,114.2,46.1,64.1,18.0,23.6,92.4,46.7,65.7,25.0
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,45.8,58.3,12.5,25.0,42.9,52.9,77.8,40.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Brody Moore,STL,4,0.0,0.0,87.9,89.4,45.8,62.5,16.7,42.9,75.0,46.2,66.7,100.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
César Prieto,STL,5,0.0,25.0,101.5,101.5,45.7,60.0,14.3,28.6,100.0,53.3,75.0,50.0
Junior Caminero,TB,184,45.2,14.4,110.5,116.9,45.6,66.7,21.1,29.2,86.6,42.2,63.6,24.5
Austin Martin,MIN,124,11.7,12.2,100.8,104.0,45.6,66.3,20.7,15.5,91.2,45.9,61.4,30.8
Jonah Heim,ATH,61,20.0,21.3,101.5,104.6,45.5,68.0,22.5,31.3,81.5,44.3,62.5,21.1
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,45.5,74.1,28.6,30.4,100.0,47.7,42.9,0.0
P.J. Higgins,CIN,20,20.0,23.1,101.6,110.0,45.5,71.4,25.9,12.2,90.9,49.4,55.0,27.3
Carter Jensen,KC,145,26.2,16.9,108.8,113.7,45.4,65.3,19.9,26.3,80.6,43.0,65.1,33.6
Corey Seager,TEX,183,43.1,18.5,107.7,110.3,45.2,60.3,15.1,28.6,79.9,42.4,79.6,40.3
Ryan Kreidler,MIN,24,35.7,23.5,108.4,108.9,44.9,60.9,16.0,15.6,81.1,52.1,75.5,30.8
Alex Call,LAD,57,7.7,12.8,95.9,104.0,44.9,66.5,21.6,16.9,100.0,50.6,55.6,8.6
Dansby Swanson,CHC,170,38.0,11.9,103.6,110.3,44.8,62.5,17.7,24.5,82.4,45.3,69.4,33.8
Jared Triolo,PIT,47,15.8,17.6,101.3,108.6,44.6,65.9,21.3,19.1,90.7,47.8,62.8,34.6
Xavier Edwards,MIA,178,11.4,16.2,100.4,105.7,44.5,65.5,21.0,21.5,90.6,46.2,59.9,29.5
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,44.3,68.5,24.2,25.4,77.8,42.2,58.7,45.5
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.1,62.9,18.8,26.5,83.8,45.2,66.1,37.0
Fernando Tatis Jr.,SD,174,51.6,17.4,109.0,113.5,44.1,61.6,17.5,28.9,85.2,45.7,70.7,37.8
Yordan Alvarez,HOU,190,42.9,13.2,110.8,117.8,44.0,66.2,22.3,28.9,92.6,45.3,62.4,23.2
Willson Contreras,BOS,178,39.1,10.2,109.0,113.2,43.9,63.7,19.8,29.6,79.2,43.3,65.8,43.9
Miguel Amaya,CHC,80,32.4,25.5,104.6,110.3,43.6,64.3,20.7,25.7,84.2,44.3,63.8,36.9
Taylor Ward,BAL,190,25.0,19.3,102.6,109.5,43.6,71.1,27.5,11.4,92.5,48.0,48.3,17.0
Yohendrick Piñango,TOR,31,18.8,7.7,106.6,111.1,43.5,60.8,17.2,33.9,97.2,46.1,67.9,18.2
Spencer Horwitz,PIT,142,11.8,18.0,100.9,107.7,43.1,67.6,24.6,25.0,97.1,45.1,56.0,22.1
Tyler O'Neill,BAL,74,34.2,21.3,103.4,109.0,43.1,64.4,21.2,23.8,84.6,44.4,69.5,43.3
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,43.0,62.9,19.8,32.4,91.8,45.2,65.2,20.6
Luis Torrens,NYM,52,33.3,10.3,102.6,106.4,43.0,60.0,17.0,37.3,81.4,43.3,70.2,36.8
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Kole Myers,LAD,3,0.0,0.0,105.9,107.9,42.9,42.9,0.0,0.0,75.0,57.1,100.0,100.0
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,42.9,71.4,28.6,47.1,80.0,37.0,50.0,66.7
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Miguel Vargas,CWS,182,29.9,18.3,105.6,112.9,42.9,61.9,19.0,15.9,85.4,47.7,70.6,11.8
Gleyber Torres,DET,154,14.5,21.8,99.3,103.9,42.8,64.6,21.7,16.9,84.4,48.9,61.6,21.6
Chase DeLauter,CLE,167,28.1,15.7,107.1,111.2,42.7,64.0,21.3,18.6,93.2,48.5,63.2,14.7
Bryan Reynolds,PIT,184,36.8,15.8,106.3,109.5,42.6,63.7,21.1,22.4,86.6,44.4,64.5,36.9
Shohei Ohtani,LAD,191,38.2,15.5,108.4,117.1,42.6,64.7,22.1,30.3,85.6,44.6,59.3,31.3
José Ramírez,CLE,198,23.6,11.6,105.2,110.8,42.3,62.8,20.6,30.7,92.8,44.3,64.7,18.3
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
J.P. Crawford,SEA,145,21.4,15.1,102.7,107.8,42.2,67.9,25.7,17.3,91.0,50.0,54.2,20.3
Shea Langeliers,ATH,171,40.2,16.2,108.5,117.3,42.2,60.0,17.8,32.8,88.7,45.7,72.7,29.9
Luis Robert Jr.,NYM,105,37.8,14.3,106.6,112.4,42.1,63.4,21.3,31.0,88.8,44.4,63.4,33.3
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Dane Myers,CIN,73,23.3,14.3,104.3,105.6,42.0,68.3,26.3,16.7,83.8,49.8,51.6,28.6
Austin Slater,NYM,44,16.7,22.2,96.2,101.5,42.0,65.5,23.5,27.6,78.8,45.9,62.7,50.0
Carson Kelly,CHC,123,32.1,20.0,103.9,108.4,42.0,62.2,20.2,27.7,90.4,44.7,64.8,33.6
JJ Bleday,CIN,52,35.5,11.1,106.6,113.5,42.0,60.1,18.1,22.7,82.4,47.4,68.7,36.7
Mike Trout,LAA,195,41.9,20.2,108.4,114.6,42.0,67.6,25.7,18.3,90.9,46.6,57.1,34.6
Gavin Sheets,SD,124,22.6,19.1,103.3,110.1,41.9,66.7,24.7,37.3,90.6,45.3,55.0,30.7
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Cody Bellinger,NYY,188,26.7,17.9,103.9,109.3,41.8,64.2,22.4,24.4,88.1,46.9,63.6,24.8
Rhys Hoskins,CLE,128,32.0,21.4,103.6,112.3,41.8,65.8,24.0,20.9,75.3,44.9,62.9,30.3
Gary Sánchez,MIL,100,38.1,11.9,106.6,111.9,41.7,69.3,27.6,20.0,84.8,46.0,52.5,40.0
Edouard Julien,COL,130,26.5,13.2,103.3,109.1,41.7,63.4,21.8,19.7,84.7,49.4,62.5,38.4
Seaver King,WSH,3,100.0,0.0,103.6,103.8,41.7,66.7,25.0,33.3,66.7,53.8,42.9,0.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,41.7,66.7,25.0,40.0,71.4,47.4,77.8,33.3
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,41.7,66.7,25.0,33.3,100.0,35.7,60.0,50.0
Trent Grisham,NYY,167,35.9,16.5,104.7,111.6,41.6,68.9,27.4,14.7,92.2,50.4,52.6,30.1
MJ Melendez,NYM,55,40.9,13.3,106.2,111.9,41.6,63.6,21.9,30.8,73.9,46.6,67.6,30.2
Max Schuemann,NYY,18,25.0,30.0,100.3,100.5,41.6,70.2,28.6,19.2,80.0,39.5,58.8,38.5
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
David Fry,CLE,75,25.0,11.6,101.3,105.4,41.5,63.8,22.3,25.7,79.3,43.8,63.0,31.0
TJ Rumfield,COL,175,22.9,12.1,103.9,110.0,41.5,58.7,17.2,29.8,92.5,46.7,75.3,33.6
Garrett Mitchell,MIL,137,42.1,12.1,108.6,112.6,41.5,63.9,22.4,18.1,71.5,50.3,63.9,41.1
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,41.4,63.6,22.2,45.5,100.0,38.9,57.1,33.3
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,41.3,53.8,12.5,30.0,100.0,44.4,87.5,50.0
Rece Hinds,CIN,36,18.2,26.7,103.2,109.5,41.2,59.3,18.2,43.0,72.7,38.0,77.2,55.6
Lourdes Gurriel Jr.,AZ,65,14.3,12.8,101.4,105.8,41.2,62.3,21.0,37.0,89.2,42.3,65.7,40.0
Brett Baty,NYM,132,32.0,19.0,105.0,110.6,41.1,61.9,20.7,28.0,85.1,47.0,63.4,36.9
Francisco Lindor,NYM,113,27.3,13.6,104.1,111.3,41.1,62.7,21.6,27.3,85.1,44.9,69.7,28.4
Seiya Suzuki,CHC,119,34.5,23.6,106.9,112.6,41.1,66.1,25.0,22.0,85.8,48.3,59.2,33.3
Marcell Ozuna,PIT,154,34.6,24.0,104.4,111.2,41.0,64.7,23.7,27.0,86.7,46.5,59.9,43.0
Trevor Larnach,MIN,127,16.7,10.6,103.8,107.4,41.0,68.1,27.0,28.4,83.5,46.3,51.7,44.0
Kerry Carpenter,DET,129,30.9,18.1,102.9,110.3,40.9,64.3,23.4,32.3,78.1,43.3,65.8,40.3
Teoscar Hernández,LAD,157,39.7,15.4,105.3,110.7,40.9,64.8,24.0,25.4,78.7,46.1,64.4,41.7
James Wood,WSH,206,56.7,24.0,111.2,116.3,40.9,67.5,26.6,22.5,79.5,45.7,52.9,45.2
Ben Rice,NYY,162,48.6,11.5,106.5,111.4,40.9,64.8,23.9,21.0,87.9,46.7,61.5,31.4
Riley Greene,DET,181,42.0,13.3,107.1,111.7,40.8,63.2,22.5,24.9,83.5,47.3,64.0,33.5
Ronald Acuña Jr.,ATL,160,41.3,19.6,106.8,112.3,40.7,60.6,19.9,25.7,78.8,42.8,73.1,33.0
Iván Herrera,STL,188,39.7,12.0,106.5,112.3,40.7,65.2,24.4,25.7,89.8,44.6,60.8,28.4
Michael Busch,CHC,185,27.5,19.2,102.9,110.9,40.7,63.7,23.0,25.5,85.4,46.1,62.8,40.7
Josh Bell,MIN,166,26.8,16.7,103.0,110.6,40.6,59.5,18.9,29.9,81.9,45.0,73.7,29.7
Luke Keaschall,MIN,176,12.1,24.2,101.5,108.1,40.6,63.3,22.7,23.0,93.9,47.3,61.4,12.0
Colton Cowser,BAL,91,42.3,10.0,104.7,112.5,40.6,64.9,24.3,29.4,72.2,45.8,58.7,50.0
Alex Verdugo,SD,6,0.0,0.0,101.3,103.6,40.4,66.7,26.3,26.7,83.3,48.3,42.9,0.0
Vinnie Pasquantino,KC,174,25.6,17.1,104.2,108.1,40.4,63.9,23.6,32.6,89.8,43.9,64.8,27.4
Ian Happ,CHC,187,36.6,14.4,106.6,111.5,40.4,64.5,24.1,23.9,77.7,46.4,60.8,36.4
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Royce Lewis,MIN,114,20.4,19.2,103.8,111.6,40.3,61.4,21.1,31.0,79.9,45.7,66.7,37.5
Zack Gelof,ATH,69,40.0,13.0,103.8,108.1,40.2,60.1,19.9,21.5,74.5,53.6,67.1,32.6
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,40.1,59.1,19.0,30.3,82.7,45.4,70.3,35.3
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Bryce Harper,PHI,178,34.4,15.7,106.8,112.5,40.0,57.7,17.7,35.9,86.4,43.4,76.9,34.8
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Roman Anthony,BOS,144,36.4,12.0,106.1,112.3,40.0,68.2,28.2,20.8,85.7,48.8,52.6,39.3
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Geraldo Perdomo,AZ,164,11.1,8.5,99.8,106.3,40.0,66.7,26.6,21.5,90.5,49.6,55.2,12.0
Graham Pauley,MIA,84,12.2,13.6,101.0,105.1,40.0,66.2,26.2,22.1,86.5,47.7,63.0,23.9
Curtis Mead,WSH,104,32.1,13.5,105.9,109.6,40.0,63.8,23.8,23.3,89.4,48.1,61.4,15.8
Kevin McGonigle,DET,181,24.8,22.6,103.3,109.5,39.9,61.7,21.8,20.9,91.9,47.6,66.1,17.2
Adolis García,PHI,171,40.3,20.7,106.5,112.1,39.9,62.9,23.0,29.0,85.9,45.5,63.4,37.1
Lawrence Butler,ATH,139,46.3,14.3,106.8,112.7,39.9,60.0,20.1,25.6,81.2,48.3,68.7,33.3
Liam Hicks,MIA,148,13.6,16.8,102.8,107.5,39.8,60.1,20.3,24.9,96.5,48.0,65.4,12.0
Davis Schneider,TOR,77,25.0,16.2,103.4,111.1,39.8,66.1,26.4,18.8,84.3,45.9,56.3,27.6
Elly De La Cruz,CIN,194,47.4,21.2,109.7,116.3,39.8,66.2,26.4,23.6,81.3,47.7,57.8,42.1
William Contreras,MIL,174,38.4,16.8,106.7,111.9,39.8,60.2,20.4,27.7,92.3,45.9,67.7,23.1
Aaron Judge,NYY,194,56.6,17.2,110.6,116.2,39.7,64.8,25.1,24.6,78.1,45.3,63.0,43.3
Alex Freeland,LAD,123,21.3,14.3,103.7,106.8,39.7,64.7,25.0,21.3,81.3,48.3,58.9,42.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Munetaka Murakami,CWS,183,62.9,8.0,109.2,114.1,39.7,62.5,22.8,22.4,68.8,46.4,64.3,49.4
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,39.7,61.1,21.4,42.1,77.8,38.7,75.0,30.0
Rob Refsnyder,SEA,64,34.5,28.2,103.4,109.6,39.7,63.3,23.6,22.8,89.3,48.0,64.1,36.1
Kyle Karros,COL,146,24.6,14.0,105.8,111.8,39.7,65.2,25.5,25.7,87.6,43.7,61.5,41.5
Vladimir Guerrero Jr.,TOR,177,33.7,10.4,110.1,116.0,39.5,61.2,21.7,29.9,85.3,44.9,67.5,21.8
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,39.4,62.5,23.1,23.1,71.4,43.5,70.0,25.0
Xander Bogaerts,SD,164,26.7,16.7,104.2,111.4,39.3,61.8,22.5,27.4,87.6,48.6,64.0,31.1
Austin Wells,NYY,122,31.4,17.3,105.7,110.5,39.2,60.5,21.3,27.8,80.7,47.5,67.6,39.3
Leody Taveras,BAL,121,17.9,20.5,103.4,108.2,39.2,61.1,21.9,30.1,81.6,44.9,67.5,29.0
Bryce Teodosio,LAA,55,11.8,21.2,100.5,107.2,39.2,55.3,16.1,32.0,71.0,49.7,71.9,36.8
Moisés Ballesteros,CHC,123,35.5,21.3,104.2,111.4,39.1,58.8,19.7,34.2,85.7,42.8,70.4,21.1
Kyle Schwarber,PHI,194,47.4,20.6,108.8,113.0,39.0,62.3,23.2,25.5,82.1,46.2,63.5,40.9
Sam Antonacci,CWS,92,11.1,15.4,102.2,108.4,39.0,65.7,26.8,24.1,89.7,45.7,56.7,18.6
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Brayan Rocchio,CLE,168,16.2,16.4,102.5,109.6,38.8,58.4,19.6,28.9,87.9,45.2,70.1,30.1
Joey Wiemer,WSH,78,34.8,10.3,103.1,110.5,38.8,64.7,26.0,28.2,84.5,44.6,60.0,39.3
Bryce Eldridge,SF,16,55.6,33.3,102.4,108.2,38.8,58.8,20.0,37.0,78.6,44.9,63.6,36.4
Alex Bregman,CHC,193,26.9,11.0,103.3,108.3,38.8,64.4,25.5,19.5,88.1,51.3,56.4,31.0
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,38.7,52.9,14.3,40.0,93.8,46.8,72.7,15.4
Jonathan Aranda,TB,182,29.1,19.3,103.9,110.0,38.7,62.2,23.5,30.4,86.5,45.7,62.5,15.8
Connor Joe,SEA,38,27.8,16.7,106.4,107.7,38.7,63.5,24.7,30.7,85.7,47.0,53.8,28.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,38.6,60.7,22.1,23.9,75.0,48.8,66.7,48.6
Evan Carter,TEX,156,15.7,20.8,102.2,108.2,38.5,63.4,24.9,20.6,84.5,50.8,59.7,38.1
Marcelo Mayer,BOS,131,26.4,21.1,103.6,110.0,38.4,57.3,18.9,27.8,86.5,47.4,75.3,33.9
Ryan Jeffers,MIN,136,33.8,20.2,107.7,112.0,38.4,64.9,26.5,24.9,92.2,47.4,56.5,25.0
Tyler Stephenson,CIN,124,36.2,27.1,104.1,111.8,38.4,60.0,21.6,20.2,85.1,52.0,66.2,26.6
Kyle Stowers,MIA,81,43.2,11.5,103.7,107.5,38.4,53.9,15.4,39.1,78.7,46.6,79.4,31.1
Spencer Torkelson,DET,168,32.9,9.8,104.8,109.8,38.4,62.1,23.7,18.8,83.3,49.1,64.5,36.8
Tim Tawa,AZ,63,21.7,7.3,103.4,104.9,38.4,58.4,20.0,31.8,80.2,44.8,71.7,29.7
Bo Naylor,CLE,101,29.1,14.1,103.4,108.9,38.4,62.3,23.9,24.1,93.4,47.6,66.2,24.1
Mitch Garver,SEA,65,52.4,9.4,104.8,110.5,38.3,61.6,23.3,26.6,75.3,45.2,63.8,66.7
Pete Alonso,BAL,190,42.4,14.6,107.0,114.6,38.3,62.1,23.8,26.2,85.7,46.7,63.5,34.9
Mark Vientos,NYM,123,29.1,14.8,105.6,110.2,38.3,57.1,18.7,32.9,79.5,45.6,76.3,35.7
Jonny DeLuca,TB,102,19.1,21.1,105.2,109.0,38.3,59.3,21.0,36.3,84.2,45.4,68.3,24.3
Jakob Marsee,MIA,184,18.8,13.9,102.8,110.9,38.2,65.5,27.3,23.2,92.5,47.9,55.3,28.0
Nolan Arenado,AZ,151,14.0,11.6,102.0,107.5,38.2,63.2,25.0,31.8,87.3,44.9,61.7,31.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,50.0
Carlos Cortes,ATH,108,32.8,14.8,104.2,110.4,38.2,60.0,21.8,23.4,86.4,49.2,68.4,23.4
Spencer Jones,NYY,17,62.5,44.4,106.6,107.6,38.2,56.1,17.9,33.3,66.7,45.0,77.8,37.5
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Tyler Soderstrom,ATH,171,43.4,14.9,107.6,113.6,38.1,59.7,21.6,30.6,88.4,46.6,67.7,30.9
Freddie Freeman,LAD,181,38.8,17.9,105.5,110.3,38.1,56.0,17.9,31.4,87.4,47.5,74.6,17.0
Brendan Donovan,SEA,100,6.8,15.2,100.0,111.8,38.1,64.0,25.8,23.1,89.0,46.9,63.4,29.3
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Ozzie Albies,ATL,189,14.4,20.9,101.0,107.7,38.0,56.1,18.1,37.7,86.9,42.0,79.3,23.4
Colson Montgomery,CWS,177,31.9,18.8,106.1,111.4,38.0,58.8,20.8,27.0,79.7,46.6,73.2,34.3
Pedro Pagés,STL,99,28.9,14.7,102.9,107.7,38.0,59.4,21.4,36.3,85.6,49.6,63.1,31.0
Andrew McCutchen,TEX,68,15.6,14.6,103.2,106.0,37.9,56.4,18.6,23.3,75.5,49.5,72.1,46.7
Dustin Harris,HOU,52,11.1,2.6,99.8,103.9,37.9,64.5,26.6,31.7,89.6,46.6,54.5,17.1
Masataka Yoshida,BOS,90,29.4,13.2,102.9,108.3,37.9,66.7,28.8,24.7,93.8,47.1,52.3,17.0
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,37.8,59.8,22.0,23.6,87.0,49.8,65.3,30.9
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,37.8,61.3,23.4,36.5,85.0,43.5,70.2,46.9
Victor Scott II,STL,120,10.6,14.1,100.0,105.4,37.8,57.6,19.8,22.5,83.4,52.2,69.3,35.5
Richie Palacios,TB,75,10.0,14.6,101.1,106.5,37.7,62.1,24.4,26.3,89.2,46.3,63.4,32.1
Logan O'Hoppe,LAA,99,26.8,15.0,104.6,114.3,37.6,62.5,24.9,32.0,85.0,44.1,64.6,34.9
Giancarlo Stanton,NYY,102,40.8,15.6,111.4,117.3,37.6,62.9,25.3,30.6,76.3,46.0,62.4,44.7
Manny Machado,SD,168,28.8,15.6,105.7,108.5,37.6,59.8,22.2,28.1,83.3,47.2,68.0,29.0
Brice Turang,MIL,172,50.7,18.7,106.2,109.6,37.5,62.4,24.8,21.2,88.1,48.9,62.2,24.5
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,37.5,62.7,25.2,34.3,85.7,47.0,62.1,36.5
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,37.5,58.8,21.3,25.4,78.9,49.3,72.0,40.5
Randy Arozarena,SEA,185,29.9,12.9,105.2,113.0,37.5,62.1,24.7,32.7,78.0,46.6,61.7,28.6
Matt Olson,ATL,195,54.3,20.6,108.6,111.6,37.4,62.0,24.6,27.4,84.3,46.9,63.9,27.4
Colt Keith,DET,129,30.0,17.2,104.9,114.1,37.4,62.7,25.4,21.4,85.5,49.5,60.9,42.9
Corbin Carroll,AZ,167,36.4,13.0,105.0,109.5,37.3,63.3,26.0,32.9,77.4,41.5,60.9,28.1
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,37.3,52.7,15.4,40.1,83.2,47.3,82.1,41.7
Coby Mayo,BAL,121,40.8,11.4,109.1,114.2,37.3,64.3,27.0,30.3,84.8,46.3,60.5,44.5
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
George Springer,TOR,105,26.0,16.7,104.2,108.8,37.2,55.3,18.1,23.6,88.9,48.1,79.3,27.7
Mookie Betts,LAD,49,6.9,20.6,101.1,103.2,37.2,63.7,26.5,19.6,94.6,49.5,58.9,23.8
Ryan O'Hearn,PIT,173,32.9,14.9,104.2,108.1,37.1,63.9,26.8,29.5,88.5,46.4,59.1,31.2
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Jeremy Peña,HOU,46,12.9,16.2,102.4,106.5,37.0,51.1,14.1,31.1,89.2,50.0,82.2,25.5
Jorge Soler,LAA,170,38.8,16.8,107.0,112.7,37.0,60.2,23.2,28.1,81.4,46.0,66.2,42.9
Eli White,ATL,71,31.0,13.5,102.9,108.9,36.9,58.8,21.9,29.7,80.7,45.9,71.5,43.1
Jake Cronenworth,SD,120,28.3,12.8,103.4,108.6,36.9,62.0,25.2,24.8,91.0,47.0,65.3,40.0
Zach Neto,LAA,205,32.2,16.2,103.9,107.0,36.8,59.1,22.3,33.0,83.1,44.1,70.7,38.8
Jac Caglianone,KC,141,50.0,8.3,110.6,116.1,36.8,61.6,24.7,31.4,82.5,44.6,65.3,36.8
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,36.7,61.3,24.7,30.3,77.7,49.0,64.4,40.5
Isaac Paredes,HOU,156,12.9,12.5,100.5,106.0,36.7,61.7,25.0,30.6,91.5,46.2,61.7,23.3
Connor Norby,MIA,142,30.2,18.4,101.1,104.9,36.6,59.1,22.5,25.6,78.1,47.2,69.5,42.6
Ramón Laureano,SD,158,35.5,18.7,105.1,107.3,36.6,56.7,20.1,30.6,81.9,47.3,72.9,38.1
Kody Clemens,MIN,117,36.2,17.1,105.0,107.1,36.6,62.9,26.3,29.3,82.3,45.8,61.8,28.6
Ben Williamson,TB,130,26.8,19.8,103.0,109.2,36.6,65.2,28.7,29.6,92.8,46.2,54.8,28.7
Freddy Fermin,SD,82,7.5,16.4,100.1,103.9,36.6,57.1,20.5,33.5,89.4,43.3,74.8,38.1
Maikel Garcia,KC,180,26.6,14.3,104.9,110.2,36.5,65.2,28.7,20.6,92.4,49.4,55.4,19.4
Brenton Doyle,COL,120,31.8,7.2,103.6,109.4,36.5,56.9,20.4,33.9,92.3,46.7,73.0,38.2
Isaac Collins,KC,135,18.6,22.1,105.1,110.9,36.5,62.9,26.4,17.5,85.3,49.8,59.8,45.3
Wilyer Abreu,BOS,180,30.8,19.5,105.9,113.1,36.4,58.7,22.3,25.6,86.2,49.2,66.9,26.1
Jonathan India,KC,66,30.3,19.5,104.1,110.8,36.4,62.9,26.5,18.7,82.9,49.8,57.1,37.1
Jackson Merrill,SD,173,37.7,18.3,104.9,108.7,36.4,53.3,16.9,36.6,83.7,44.7,81.3,26.8
Jose Altuve,HOU,173,30.4,5.9,102.4,107.3,36.3,62.0,25.7,33.0,85.7,45.3,64.1,28.0
Jordan Walker,STL,175,46.8,18.7,111.2,115.6,36.3,58.1,21.9,31.7,77.6,46.2,73.0,44.7
Masyn Winn,STL,156,12.8,15.9,102.6,108.0,36.2,62.3,26.0,25.1,84.6,48.4,59.1,25.6
Kyle Manzardo,CLE,140,20.0,10.8,102.1,110.1,36.2,58.9,22.8,28.9,82.5,46.2,67.5,40.9
Nico Hoerner,CHC,195,11.3,15.3,100.4,105.8,36.2,63.0,26.7,31.0,98.3,46.6,55.2,15.7
Drake Baldwin,ATL,199,41.2,12.0,107.4,110.6,36.1,57.6,21.5,33.4,85.9,46.3,69.9,30.6
