Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,45.8,58.3,12.5,25.0,42.9,52.9,77.8,40.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Nick Solak,SD,4,0.0,0.0,107.6,109.4,45.8,62.5,16.7,42.9,100.0,41.7,60.0,50.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,45.7,60.0,14.3,33.3,100.0,35.7,80.0,100.0
Sebastián Rivero,LAA,7,25.0,0.0,102.3,103.8,45.7,61.1,15.4,20.0,100.0,34.8,87.5,0.0
Juan Soto,NYM,49,54.5,5.9,106.6,110.8,45.7,59.6,13.8,29.7,90.5,46.0,73.3,25.5
Lourdes Gurriel Jr.,AZ,17,11.1,20.0,96.3,102.7,45.7,60.9,15.2,31.4,95.2,46.2,70.0,23.1
Je'Von Ward,TOR,3,0.0,50.0,85.1,88.4,45.7,60.0,14.3,20.0,50.0,58.3,57.1,33.3
Chase DeLauter,CLE,104,25.0,19.2,108.0,111.2,45.6,66.2,20.6,19.4,92.5,46.5,62.2,18.8
Dansby Swanson,CHC,115,40.0,11.8,103.8,110.3,45.5,65.6,20.1,23.2,80.9,42.9,62.7,34.4
Masataka Yoshida,BOS,62,34.8,11.4,102.9,104.1,45.3,70.1,24.8,24.1,93.1,45.3,52.7,17.1
Kerry Carpenter,DET,91,34.3,22.9,103.2,110.3,45.2,67.1,21.9,30.0,74.5,42.0,64.5,47.6
Austin Martin,MIN,76,17.2,6.7,101.0,103.2,45.0,67.9,22.8,12.2,90.7,45.0,58.5,28.1
Yordan Alvarez,HOU,123,40.5,13.8,110.4,117.8,44.9,67.3,22.4,27.8,93.6,43.0,62.2,22.3
Mike Trout,LAA,124,43.6,25.4,108.9,114.6,44.9,68.0,23.1,17.4,90.5,44.9,60.5,35.5
Jorge Polanco,NYM,68,14.7,13.5,103.0,108.7,44.6,62.9,18.3,32.4,91.8,45.2,65.2,20.6
Jackson Chourio,MIL,12,50.0,0.0,106.3,109.2,44.5,64.5,20.0,20.0,86.7,54.5,62.5,30.0
Garrett Mitchell,MIL,85,40.0,11.1,108.8,112.6,44.5,66.5,22.0,20.7,67.6,46.6,62.7,43.7
Corey Seager,TEX,113,33.3,23.9,107.6,110.3,44.5,58.9,14.4,29.4,83.3,42.4,80.0,38.5
Cody Bellinger,NYY,113,23.7,23.2,103.7,106.9,44.5,65.6,21.1,23.4,85.7,46.7,66.0,30.0
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,44.4,64.7,20.3,26.5,83.8,45.2,66.1,37.0
Austin Slater,MIA,28,9.1,26.7,95.0,101.5,44.3,68.5,24.2,27.7,77.4,43.5,62.0,71.4
Junior Caminero,TB,121,36.7,15.9,109.9,116.9,44.2,66.6,22.3,30.8,81.9,42.0,63.5,31.1
Clay Dungan,SD,5,0.0,100.0,96.2,96.2,44.2,69.2,25.0,20.0,25.0,44.4,50.0,100.0
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,44.2,75.0,30.8,27.3,83.3,50.0,54.5,75.0
Will Benson,CIN,54,17.9,31.2,103.5,110.8,44.1,59.1,15.0,24.3,76.0,46.9,76.5,40.4
Luis Robert Jr.,NYM,101,38.1,13.4,106.6,112.4,44.1,64.5,20.5,31.1,88.3,44.4,63.4,32.5
Ryan Kreidler,MIN,24,35.7,23.5,108.4,108.9,44.1,62.1,18.0,15.6,81.1,52.1,75.5,30.8
Kyle Karros,COL,94,26.7,12.9,106.0,111.8,44.0,67.2,23.2,23.6,89.3,43.9,59.9,35.9
Eli White,ATL,37,18.8,19.2,100.4,107.5,43.9,61.5,17.6,29.3,78.3,44.9,75.4,40.6
Kyle Schwarber,PHI,121,44.4,26.7,105.6,110.7,43.8,66.7,22.9,24.1,79.4,47.1,59.4,42.5
Ben Rice,NYY,106,50.0,11.1,105.6,111.4,43.8,69.0,25.2,21.5,86.3,44.6,57.9,37.0
Trey Mancini,LAA,7,0.0,0.0,97.3,98.2,43.6,66.7,23.1,23.1,71.4,43.5,70.0,25.0
Munetaka Murakami,CWS,119,64.3,6.9,110.4,114.1,43.2,63.9,20.7,19.5,72.3,47.0,64.3,45.5
Alex Freeland,LAD,80,25.0,10.4,105.0,106.8,43.2,65.6,22.3,18.5,77.1,48.2,59.6,46.3
Ben McLaughlin,AZ,7,0.0,66.7,82.7,85.4,43.2,82.4,39.1,12.5,100.0,42.9,25.0,0.0
Kody Clemens,MIN,66,48.3,20.5,105.2,107.0,43.1,66.8,23.8,27.2,86.7,46.1,58.1,34.0
Tim Tawa,AZ,52,21.1,5.7,103.6,104.9,43.0,59.2,16.2,28.8,79.2,45.6,72.7,27.8
Branny De Oleo,NYM,3,0.0,0.0,93.0,93.0,42.9,71.4,28.6,28.6,0.0,41.7,60.0,66.7
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,42.9,71.4,28.6,47.1,80.0,37.0,50.0,66.7
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,42.9,42.9,0.0,25.0,100.0,50.0,100.0,
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,42.9,71.4,28.6,0.0,66.7,60.0,50.0,
Dane Myers,CIN,49,24.0,9.4,104.6,105.6,42.8,71.1,28.4,14.3,90.4,51.0,51.0,27.6
Edouard Julien,COL,88,26.7,9.4,103.0,105.9,42.7,65.8,23.1,17.7,85.5,50.7,59.1,36.6
Fernando Tatis Jr.,SD,115,52.4,20.3,108.5,113.5,42.6,61.3,18.7,27.8,86.5,45.3,68.6,32.5
Mark Canha,TEX,5,0.0,50.0,99.0,100.7,42.2,58.8,16.7,47.1,80.0,32.0,62.5,66.7
Donovan Walton,LAA,5,0.0,0.0,98.1,98.5,42.2,53.3,11.1,12.5,100.0,55.6,80.0,0.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,42.1,68.8,26.7,0.0,80.0,55.0,45.5,0.0
Aaron Judge,NYY,118,58.1,16.1,110.6,116.2,42.0,66.7,24.7,24.7,74.8,43.9,63.4,43.2
Carson Kelly,CHC,84,36.6,19.6,104.2,108.4,42.0,63.0,21.0,24.6,88.4,45.1,66.0,33.3
Francisco Lindor,NYM,113,25.5,13.6,104.1,111.3,41.9,63.5,21.6,27.3,85.1,44.9,69.7,28.4
José Ramírez,CLE,122,27.0,12.8,105.4,110.8,41.9,63.9,21.9,28.7,93.2,44.0,63.9,17.5
Nolan Schanuel,LAA,115,6.4,13.6,101.2,106.6,41.8,67.9,26.1,20.1,91.7,47.9,58.9,30.4
Juan Matheus,MIA,4,,0.0,64.3,64.3,41.8,81.8,40.0,20.0,100.0,50.0,30.0,0.0
Rob Refsnyder,SEA,38,22.2,34.8,101.6,107.5,41.7,64.5,22.8,18.3,87.8,47.4,66.2,41.2
Bryan Reynolds,PIT,116,42.1,15.2,106.4,109.5,41.7,63.0,21.3,24.9,89.1,44.5,65.6,31.4
Michael Conforto,CHC,40,36.8,4.3,106.7,113.9,41.5,62.4,20.9,21.7,87.5,45.4,69.6,33.3
Ben Williamson,TB,80,21.9,22.2,101.2,107.0,41.5,67.8,26.3,30.2,95.0,45.4,53.7,31.4
Conner Capel,COL,5,0.0,0.0,91.8,92.3,41.5,61.5,20.0,20.0,85.7,47.4,77.8,50.0
Mason McCoy,SD,5,33.3,0.0,101.6,102.4,41.4,63.6,22.2,20.0,100.0,66.7,50.0,0.0
Jackson Merrill,SD,112,38.8,21.1,104.8,108.6,41.4,55.1,13.7,40.2,81.3,42.4,82.0,29.6
Colby Jones,ATL,3,,0.0,102.4,102.4,41.4,63.6,22.2,11.1,50.0,35.7,80.0,66.7
Will Smith,LAD,96,29.4,19.4,104.8,110.8,41.3,65.2,23.9,20.1,89.1,49.3,60.6,27.0
Cal Conley,ATL,4,66.7,33.3,101.9,104.3,41.3,53.8,12.5,22.2,60.0,40.0,83.3,50.0
Teoscar Hernández,LAD,100,34.9,13.6,105.3,110.7,41.1,65.8,24.7,29.4,77.4,44.3,63.5,43.5
Xander Bogaerts,SD,107,31.5,17.9,104.4,111.4,41.1,62.9,21.9,25.1,88.6,47.2,65.1,27.6
Ozzie Albies,ATL,123,10.3,17.9,100.8,107.7,41.1,58.4,17.3,37.0,88.0,40.0,80.2,22.3
Otto Kemp,PHI,30,6.2,33.3,91.0,101.5,41.0,59.8,18.8,36.5,85.0,43.5,70.2,46.9
Bryce Johnson,SD,25,25.0,16.7,95.7,96.4,41.0,64.2,23.2,25.5,70.0,48.5,62.5,50.0
Michael Stefanic,ATH,9,25.0,0.0,97.1,98.8,40.9,73.1,32.1,30.4,100.0,47.7,42.9,0.0
Evan Carter,TEX,99,19.0,16.9,101.9,107.7,40.9,65.8,24.9,20.5,87.3,51.0,56.7,40.8
Brendan Donovan,SEA,86,10.8,16.4,100.1,111.8,40.8,67.0,26.2,20.9,89.8,44.7,61.5,31.4
Samuel Basallo,BAL,83,45.5,18.4,107.9,109.5,40.7,61.6,20.9,31.6,82.4,42.0,71.1,37.5
Yoán Moncada,LAA,96,34.6,11.9,104.2,109.3,40.5,67.7,27.2,20.5,80.6,46.9,54.5,39.7
Brice Matthews,HOU,48,23.1,4.8,103.2,111.1,40.5,63.9,23.4,19.2,72.5,46.6,63.3,45.2
MJ Melendez,NYM,18,37.5,12.5,108.6,111.9,40.5,66.0,25.5,24.4,73.9,44.4,63.9,35.7
Willson Contreras,BOS,113,31.8,14.3,108.9,113.2,40.4,63.0,22.6,28.5,74.0,44.2,64.5,47.0
Charlie Szykowny,SF,4,33.3,33.3,103.5,104.2,40.3,54.5,14.3,37.5,100.0,42.9,66.7,0.0
Orlando Arcia,MIN,10,33.3,0.0,102.1,106.9,40.3,54.5,14.3,40.0,93.8,46.8,72.7,15.4
Brice Turang,MIL,112,50.0,23.5,106.3,109.6,40.3,65.1,24.7,18.0,89.9,48.9,60.3,24.1
Colby Thomas,ATH,6,75.0,33.3,107.2,107.9,40.3,54.5,14.3,44.4,100.0,47.1,75.0,16.7
Royce Lewis,MIN,66,26.9,15.0,104.1,110.7,40.3,64.1,23.8,27.3,91.3,46.8,59.5,28.0
Chase Call,HOU,3,0.0,50.0,90.9,91.0,40.3,54.5,14.3,33.3,100.0,57.1,62.5,40.0
James Wood,WSH,139,67.4,17.9,111.3,116.3,40.2,66.5,26.3,22.5,82.3,46.6,53.5,45.9
Ronald Acuña Jr.,ATL,126,45.2,21.7,106.6,112.3,40.2,60.5,20.3,25.8,80.9,42.7,74.7,30.9
Francisco Alvarez,NYM,83,38.7,12.7,107.9,109.8,40.1,62.3,22.2,31.1,88.3,44.8,64.4,26.6
J.P. Crawford,SEA,74,22.6,20.0,104.3,107.8,40.1,67.3,27.2,19.5,92.7,49.8,53.6,17.4
Nick Loftin,KC,23,8.3,6.2,102.7,110.8,40.1,66.7,26.5,26.7,86.4,45.8,57.9,23.1
Spencer Horwitz,PIT,82,10.5,21.8,100.1,107.7,40.1,68.4,28.3,27.8,96.1,45.8,50.7,26.4
Jacob Burke,CWS,2,0.0,0.0,79.0,79.0,40.0,40.0,0.0,0.0,66.7,60.0,100.0,0.0
Nathan Humphreys,PHI,2,,,,,40.0,100.0,60.0,50.0,100.0,50.0,25.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,40.0,40.0,0.0,0.0,100.0,71.4,100.0,0.0
Hayden Cantrelle,CHC,2,50.0,0.0,99.7,99.7,40.0,40.0,0.0,33.3,66.7,50.0,100.0,
Mac Guscette,ATL,1,,,,,40.0,40.0,0.0,50.0,100.0,42.9,100.0,100.0
Mike Boeve,MIL,3,0.0,50.0,96.0,96.1,40.0,70.0,30.0,42.9,100.0,53.3,25.0,20.0
Ezequiel Duran,TEX,59,37.0,17.1,106.9,111.5,40.0,59.6,19.6,34.5,88.2,46.2,66.7,33.3
Coby Mayo,BAL,77,27.6,11.4,109.7,114.2,39.9,65.5,25.6,30.4,84.7,45.4,59.9,40.6
Addison Barger,TOR,30,33.3,16.7,107.4,109.9,39.9,65.7,25.8,42.7,92.0,37.0,56.8,41.7
Drew Millas,WSH,53,9.1,14.7,96.7,104.7,39.9,65.2,25.2,29.6,94.7,44.2,62.6,34.7
Riley Greene,DET,117,41.8,13.9,107.1,111.0,39.9,63.2,23.2,25.5,85.0,47.8,63.5,33.0
Brooks Lee,MIN,95,16.3,12.9,101.0,104.1,39.8,61.0,21.1,33.3,87.4,45.2,68.8,27.0
Vinnie Pasquantino,KC,116,22.4,18.5,104.1,108.1,39.8,62.6,22.8,30.8,88.6,45.4,67.3,27.7
Kevin McGonigle,DET,117,29.6,20.7,105.0,109.5,39.8,62.6,22.8,22.9,91.1,47.3,64.3,14.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,39.7,78.6,38.9,21.4,75.0,44.0,36.4,0.0
Bryce Harper,PHI,113,36.7,14.6,106.9,112.5,39.6,56.1,16.5,38.0,84.0,42.1,76.2,37.1
Matt Vierling,DET,55,29.0,16.7,104.1,106.9,39.6,62.4,22.8,30.9,92.3,46.5,60.7,16.3
Sean Keys,TOR,3,,0.0,56.9,56.9,39.4,66.7,27.3,0.0,75.0,46.7,57.1,0.0
Freddy Fermin,SD,54,8.0,21.2,100.3,102.9,39.4,60.4,21.1,30.5,89.1,39.9,73.6,40.0
Corbin Carroll,AZ,105,35.7,15.0,106.8,109.5,39.4,65.0,25.7,35.9,75.3,39.8,58.4,32.3
Eduardo Quintero,LAD,6,0.0,33.3,81.0,81.1,39.3,64.3,25.0,50.0,100.0,41.7,50.0,20.0
Sam Haggerty,TEX,21,0.0,18.2,95.8,103.3,39.3,61.0,21.7,26.8,70.0,52.9,65.2,50.0
Tyler Soderstrom,ATH,116,50.0,13.9,108.3,113.6,39.2,60.3,21.1,29.3,87.0,46.4,67.2,29.2
Jonny DeLuca,TB,61,23.1,17.0,106.5,109.0,39.2,60.0,20.8,33.3,84.8,46.9,67.3,28.2
Miguel Vargas,CWS,117,23.6,17.7,105.8,111.7,39.1,62.0,22.9,16.8,85.8,47.8,69.5,12.9
Gary Sánchez,MIL,71,41.4,12.2,107.0,109.1,39.1,67.6,28.6,21.4,82.1,45.8,54.9,47.3
Randal Grichuk,NYY,41,31.8,28.6,106.8,110.9,39.1,62.9,23.8,32.4,81.8,50.0,59.5,51.9
Ketel Marte,AZ,114,32.8,10.6,108.9,116.9,39.1,61.4,22.3,31.4,88.4,46.7,69.7,28.7
Amed Rosario,NYY,69,40.5,14.5,108.0,112.1,39.1,58.1,18.9,38.2,87.2,47.0,74.1,31.9
Marcell Ozuna,PIT,96,35.4,25.8,104.4,111.2,39.0,62.9,23.9,27.9,86.6,47.4,61.3,42.4
Trent Grisham,NYY,95,35.7,6.9,104.8,109.8,39.0,68.7,29.6,15.2,92.2,52.2,52.6,29.5
Masyn Winn,STL,89,8.7,12.1,101.5,108.0,39.0,64.9,26.0,24.4,82.9,47.4,56.8,20.5
Joey Wiemer,WSH,61,33.3,8.8,103.1,110.5,39.0,60.9,22.0,28.9,84.5,44.2,66.4,32.7
Ruben Ibarra,CIN,3,100.0,0.0,101.8,101.8,38.9,83.3,44.4,16.7,100.0,50.0,33.3,
BJ Murray,CHC,3,66.7,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,38.9,55.6,16.7,16.7,50.0,45.5,80.0,
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Jorbit Vivas,WSH,66,6.9,14.6,100.6,108.5,38.8,57.5,18.6,27.3,95.2,44.3,79.0,21.4
Roman Anthony,BOS,111,32.6,14.5,106.1,112.3,38.7,69.8,31.1,20.9,85.0,48.3,50.7,40.8
Mookie Betts,LAD,44,7.7,23.3,100.9,102.0,38.7,65.0,26.2,21.8,95.8,48.8,57.8,23.7
Nolan Arenado,AZ,99,12.9,13.0,101.9,107.5,38.7,64.5,25.8,34.6,83.8,44.6,57.6,34.1
Randy Arozarena,SEA,119,29.5,11.2,105.1,113.0,38.6,63.2,24.6,31.9,78.4,45.9,60.6,25.5
Miguel Amaya,CHC,60,31.0,22.5,104.6,110.3,38.5,61.8,23.3,25.4,81.7,46.6,64.5,36.7
Jonathan Aranda,TB,120,26.3,25.0,103.8,110.0,38.5,62.0,23.5,28.9,89.2,44.8,62.6,13.2
Adolis García,PHI,106,38.6,26.6,106.1,109.5,38.5,64.1,25.6,29.8,85.7,46.0,61.2,35.2
Joey Loperfido,HOU,73,25.0,8.7,103.9,105.9,38.4,62.5,24.1,30.3,77.7,49.0,64.4,40.5
George Springer,TOR,70,30.3,15.6,104.1,108.8,38.4,57.6,19.2,22.3,89.7,48.3,77.5,27.5
TJ Rumfield,COL,112,27.0,12.6,104.2,110.0,38.4,57.6,19.2,30.9,93.0,46.2,75.7,34.0
Liam Hicks,MIA,97,10.2,16.9,102.5,106.5,38.3,59.6,21.3,23.2,98.3,49.0,66.3,9.0
Colson Montgomery,CWS,112,31.1,16.1,106.3,111.4,38.3,61.3,23.0,27.4,77.5,45.8,71.7,38.3
Shea Langeliers,ATH,114,32.7,21.1,108.8,117.3,38.3,58.4,20.1,33.6,89.9,45.0,74.0,31.5
Adam Frazier,LAA,56,13.6,3.3,97.3,104.1,38.2,60.6,22.4,27.1,87.8,48.9,65.5,45.2
Logan O'Hoppe,LAA,92,23.7,14.5,104.1,114.3,38.2,62.4,24.3,31.9,85.6,43.7,63.8,35.1
Edgar Quero,CWS,76,16.0,8.2,102.4,108.1,38.2,60.1,21.9,25.2,85.4,45.1,71.6,24.4
Cal Raleigh,SEA,125,37.5,18.2,105.8,114.2,38.2,58.3,20.1,36.0,75.7,44.6,73.0,27.0
Brent Rooker,ATH,56,45.8,15.6,108.8,109.6,38.1,59.7,21.6,31.6,77.2,41.5,70.4,54.7
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,38.1,56.2,18.2,0.0,55.6,55.0,81.8,0.0
Seiya Suzuki,CHC,58,29.2,23.5,106.6,110.0,38.0,64.9,26.9,19.5,83.8,49.6,61.3,32.4
Max Muncy,ATH,104,48.6,10.2,106.5,111.4,38.0,61.3,23.3,36.4,84.4,46.2,65.6,43.4
Rece Hinds,CIN,27,20.0,23.1,101.7,104.2,38.0,58.0,20.0,39.4,75.0,38.9,76.2,61.8
Luke Keaschall,MIN,115,14.1,24.7,101.6,108.1,38.0,61.0,23.0,23.9,94.7,47.8,63.3,12.0
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,37.9,52.2,14.3,44.4,61.5,48.6,76.5,57.1
Steven Kwan,CLE,123,1.7,19.8,94.0,100.8,37.9,68.5,30.7,20.7,99.2,46.2,50.0,15.8
Christian Vázquez,HOU,45,0.0,12.9,99.3,107.4,37.9,65.2,27.3,30.4,89.1,43.1,52.9,28.6
Moisés Ballesteros,CHC,70,30.8,25.5,105.3,111.4,37.8,59.9,22.1,27.0,88.2,45.0,67.9,16.1
Matt Olson,ATL,129,50.0,22.9,108.3,111.6,37.8,62.5,24.7,26.1,85.3,47.8,62.0,27.8
Jakob Marsee,MIA,121,16.7,17.1,102.0,110.9,37.8,65.1,27.3,19.4,94.9,48.5,56.0,20.0
David Fry,CLE,43,30.0,8.7,102.5,105.4,37.8,62.6,24.8,23.5,77.8,47.3,61.4,34.4
Brenton Doyle,COL,89,33.3,9.3,104.0,109.4,37.7,58.3,20.7,30.6,95.4,48.1,73.6,37.5
Ian Happ,CHC,118,37.0,15.2,106.3,111.5,37.7,63.1,25.5,26.0,80.2,46.5,60.4,36.6
Rhys Hoskins,CLE,79,34.4,24.4,104.2,112.3,37.7,65.0,27.3,22.6,76.8,45.2,60.5,27.6
Geraldo Perdomo,AZ,109,13.0,8.9,100.1,106.3,37.7,64.8,27.1,20.0,91.3,50.7,59.7,13.2
Davis Schneider,TOR,48,30.4,16.0,106.8,111.1,37.7,66.7,29.0,15.9,85.2,46.2,55.7,24.2
Everson Pereira,CWS,62,34.5,22.5,106.0,108.4,37.6,55.0,17.4,39.3,84.2,45.6,80.9,40.7
Cole Young,SEA,113,20.3,10.4,104.5,111.3,37.6,61.1,23.5,26.4,79.9,47.7,65.2,19.2
Colt Keith,DET,87,33.3,12.5,105.3,114.1,37.5,62.6,25.1,19.0,83.6,50.7,63.6,40.7
Gleyber Torres,DET,123,12.2,20.0,98.5,102.1,37.5,62.2,24.7,16.4,82.9,50.2,63.6,18.1
Josh Naylor,SEA,109,7.5,16.0,100.8,111.5,37.4,52.4,15.0,38.9,88.5,44.6,81.9,29.0
Alex Bregman,CHC,128,28.8,12.6,103.6,108.3,37.3,63.4,26.1,17.7,89.3,54.0,57.2,24.7
Christian Walker,HOU,110,40.0,19.2,105.8,112.2,37.3,58.6,21.3,28.7,89.6,43.4,72.8,37.8
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Jesús Sánchez,TOR,87,41.7,16.9,106.8,112.3,37.3,56.5,19.2,39.1,83.3,47.0,74.0,29.3
Adrian Del Castillo,AZ,43,30.0,16.7,103.5,106.7,37.3,61.7,24.5,31.6,82.5,46.2,67.9,23.9
Connor Joe,SEA,19,33.3,9.1,107.0,107.7,37.2,65.5,28.3,36.7,89.5,45.6,46.3,26.7
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Austin Riley,ATL,124,37.1,26.2,105.6,111.5,37.1,63.2,26.2,29.6,82.6,43.6,67.1,33.0
Drew Gilbert,SF,33,12.5,8.3,101.2,104.8,37.1,68.2,31.0,21.5,87.1,50.8,46.3,19.0
Jeremy Peña,HOU,46,12.9,16.2,102.4,106.5,37.0,51.1,14.1,31.1,89.2,50.0,82.2,25.5
Zach Neto,LAA,132,32.8,18.6,104.2,107.0,37.0,60.9,23.9,28.1,84.8,44.1,69.8,36.2
Kyle Isbel,KC,79,20.0,14.8,103.6,109.5,36.9,64.8,28.0,33.3,92.5,45.9,59.3,30.4
Manny Machado,SD,108,14.3,13.2,104.6,108.5,36.9,62.6,25.7,21.8,80.7,47.0,66.4,29.9
Adley Rutschman,BAL,50,15.4,13.9,102.4,106.8,36.8,65.2,28.3,23.2,94.9,52.7,55.7,20.0
Derek Hill,CWS,39,18.2,11.8,100.3,103.0,36.8,61.5,24.7,25.9,76.7,43.3,66.2,25.0
Ryan McMahon,NYY,68,45.0,16.7,106.6,110.1,36.8,62.9,26.2,26.5,82.6,49.8,58.9,38.0
Bo Naylor,CLE,70,35.1,10.2,103.6,108.7,36.7,62.5,25.8,21.1,92.8,47.1,65.5,22.6
Jeff McNeil,ATH,94,6.1,14.1,100.5,105.0,36.6,53.7,17.1,31.5,93.8,46.7,80.1,20.5
Eugenio Suárez,CIN,112,22.9,25.8,104.9,109.6,36.6,62.3,25.7,27.0,75.8,46.4,63.2,43.4
Leody Taveras,BAL,69,18.2,20.5,103.2,107.2,36.6,59.1,22.5,31.0,78.6,43.4,70.6,29.2
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,36.6,58.7,22.1,23.9,75.0,48.8,66.7,48.6
Vladimir Guerrero Jr.,TOR,109,41.7,10.0,110.6,115.7,36.6,59.8,23.2,28.4,84.3,48.1,68.3,22.4
Lawrence Butler,ATH,93,47.2,12.1,109.3,112.7,36.5,59.3,22.8,26.2,80.3,49.6,67.6,32.8
Elly De La Cruz,CIN,125,51.1,16.2,109.9,112.4,36.5,65.5,29.0,24.0,81.2,49.0,58.1,44.3
Sam Antonacci,CWS,36,5.9,11.1,100.7,104.7,36.4,67.8,31.4,28.9,94.1,42.4,55.7,13.0
Chase Meidroth,CWS,112,20.9,16.0,101.7,107.7,36.4,67.3,30.9,24.1,87.8,50.5,48.5,28.8
Jorge Soler,LAA,103,35.7,14.8,108.5,111.3,36.3,59.8,23.5,29.2,83.1,44.6,66.7,44.6
Brayan Rocchio,CLE,103,20.8,20.3,103.4,109.4,36.3,58.5,22.2,27.9,86.5,45.7,68.9,35.7
Jordan Walker,STL,106,50.0,18.8,111.9,115.2,36.3,59.1,22.7,30.8,75.2,46.1,72.7,45.4
Ryan O'Hearn,PIT,105,36.5,13.5,104.3,108.1,36.3,63.0,26.7,28.5,87.9,46.8,59.9,25.6
Leo Rivas,SEA,82,6.1,13.6,96.1,100.0,36.3,63.5,27.3,20.9,85.8,49.6,54.9,37.7
José Caballero,NYY,100,27.9,10.1,102.1,108.2,36.1,58.3,22.2,33.2,76.2,45.3,67.8,30.8
Gabriel Moreno,AZ,51,38.7,31.6,104.8,110.2,36.1,63.2,27.1,38.1,85.2,42.7,57.4,25.9
JJ Wetherholt,STL,117,22.9,10.0,102.6,107.9,36.1,61.6,25.5,21.3,83.4,47.6,65.7,24.1
Jacob Reimer,NYM,4,50.0,0.0,104.4,107.4,36.1,58.3,22.2,36.4,66.7,42.1,75.0,33.3
Shohei Ohtani,LAD,127,44.2,17.6,109.1,117.1,36.0,62.7,26.6,32.3,85.4,46.5,58.8,28.4
Josh Jung,TEX,96,32.7,18.1,104.0,107.8,36.0,60.4,24.5,30.6,91.4,46.9,64.0,25.4
Jose Altuve,HOU,118,24.5,5.0,101.8,105.9,36.0,63.7,27.7,30.2,87.3,43.6,63.1,28.1
Graham Pauley,MIA,60,10.7,14.3,100.3,105.1,36.0,64.2,28.2,21.6,84.6,49.4,63.9,26.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,36.0,68.0,32.0,20.0,90.0,48.7,52.6,25.0
Xavier Edwards,MIA,114,8.9,14.9,99.5,103.9,35.9,59.6,23.7,20.0,90.8,48.6,63.0,32.8
Tyler O'Neill,BAL,41,29.2,20.7,102.8,109.0,35.9,55.4,19.5,25.9,82.1,47.4,76.7,45.2
TJ Friedl,CIN,110,11.1,14.5,101.5,106.4,35.9,64.7,28.8,25.3,91.2,46.6,58.2,35.9
Iván Herrera,STL,117,40.8,13.2,106.1,111.7,35.9,62.8,26.9,26.0,92.5,45.7,61.3,24.2
Andrew McCutchen,TEX,41,17.6,13.6,101.6,105.7,35.8,55.1,19.4,27.8,70.0,48.9,75.3,51.1
Paul Goldschmidt,NYY,40,30.8,4.5,106.1,107.4,35.8,61.5,25.8,27.1,84.3,50.3,59.3,28.1
Yainer Diaz,HOU,80,23.5,21.5,103.3,108.3,35.8,54.0,18.3,40.7,91.1,45.1,75.6,25.7
Colton Cowser,BAL,68,52.4,10.3,104.7,112.5,35.8,62.1,26.3,28.4,69.9,47.3,59.7,51.3
Mark Vientos,NYM,74,28.1,18.5,104.2,110.2,35.7,57.4,21.6,34.6,82.7,46.3,74.2,37.1
